Time (ps),EPTOT
100054.0,-917886.5265
100056.0,-917705.0791
100058.0,-917702.8578
100060.0,-917870.3976
100062.0,-917952.7549
100064.0,-917940.051
100066.0,-917717.3067
100068.0,-917305.7873
100070.0,-917723.9978
100072.0,-918092.6113
100074.0,-918303.1072
100076.0,-917990.2775
100078.0,-918274.02
100080.0,-917840.4495
100082.0,-918101.2962
100084.0,-918320.5032
100086.0,-918009.0246
100088.0,-918115.5718
100090.0,-917545.2461
100092.0,-917689.4905
100094.0,-918003.0295
100096.0,-918324.9652
100098.0,-918178.3334
100100.0,-918011.341
100102.0,-917873.0097
100104.0,-918315.4439
100106.0,-918071.5237
100108.0,-917842.638
100110.0,-918159.4562
100112.0,-917883.3968
100114.0,-918258.7865
100116.0,-918095.592
100118.0,-917911.4943
100120.0,-918276.7888
100122.0,-918215.3707
100124.0,-917769.3933
100126.0,-917676.077
100128.0,-917815.1291
100130.0,-918358.2955
100132.0,-918015.7791
100134.0,-918075.5899
100136.0,-917584.8233
100138.0,-918248.8327
100140.0,-918015.1321
100142.0,-917822.3314
100144.0,-917615.2817
100146.0,-918308.6979
100148.0,-917963.8767
100150.0,-918014.6712
100152.0,-918396.9152
100154.0,-918062.5953
100156.0,-918016.7194
100158.0,-917574.0056
100160.0,-917812.9217
100162.0,-917828.0939
100164.0,-918004.4305
100166.0,-918138.7504
100168.0,-917807.976
100170.0,-917685.4809
100172.0,-917879.2471
100174.0,-917853.9377
100176.0,-918263.4493
100178.0,-918006.0337
100180.0,-917855.7619
100182.0,-917830.4906
100184.0,-917790.4304
100186.0,-917613.3842
100188.0,-917640.409
100190.0,-917606.5841
100192.0,-918044.6071
100194.0,-917650.2236
100196.0,-918195.5332
100198.0,-918175.3768
100200.0,-918042.2163
100202.0,-918159.0502
100204.0,-917415.4207
100206.0,-918330.0338
100208.0,-918276.3174
100210.0,-917858.9732
100212.0,-918074.7776
100214.0,-917753.9967
100216.0,-917458.2866
100218.0,-917803.5164
100220.0,-917825.8308
100222.0,-917798.3779
100224.0,-918299.3684
100226.0,-917750.786
100228.0,-917930.8436
100230.0,-917791.6967
100232.0,-918053.7157
100234.0,-917755.9559
100236.0,-918007.0122
100238.0,-917776.4159
100240.0,-917563.8184
100242.0,-917850.6505
100244.0,-918293.1858
100246.0,-917826.1655
100248.0,-917963.1592
100250.0,-918316.4533
100252.0,-918081.7776
100254.0,-917942.8893
100256.0,-918012.6033
100258.0,-917767.888
100260.0,-918302.6677
100262.0,-918019.6964
100264.0,-917585.1454
100266.0,-917576.6225
100268.0,-917313.7449
100270.0,-917918.4693
100272.0,-917668.435
100274.0,-917870.1412
100276.0,-918044.7303
100278.0,-917610.5946
100280.0,-918016.3229
100282.0,-917845.1042
100284.0,-917411.3879
100286.0,-918215.2012
100288.0,-918098.3848
100290.0,-918258.1824
100292.0,-917594.8621
100294.0,-918153.0756
100296.0,-918265.3288
100298.0,-917628.4769
100300.0,-917954.3748
100302.0,-917817.5743
100304.0,-917597.3639
100306.0,-918065.983
100308.0,-917572.9347
100310.0,-917843.8046
100312.0,-918107.9536
100314.0,-917784.8104
100316.0,-918037.432
100318.0,-917437.5693
100320.0,-917802.8251
100322.0,-917861.913
100324.0,-917840.7143
100326.0,-917942.2079
100328.0,-917419.0332
100330.0,-918533.9472
100332.0,-917900.1865
100334.0,-918429.6049
100336.0,-917629.8852
100338.0,-918268.17
100340.0,-918027.5725
100342.0,-918231.4998
100344.0,-918345.0723
100346.0,-917644.2491
100348.0,-917722.6442
100350.0,-917865.3489
100352.0,-918196.0774
100354.0,-917881.1677
100356.0,-917757.9254
100358.0,-917662.1462
100360.0,-918200.5306
100362.0,-918184.3677
100364.0,-918146.6166
100366.0,-918064.1551
100368.0,-918263.0714
100370.0,-917651.5718
100372.0,-918153.1417
100374.0,-917849.2678
100376.0,-917802.1681
100378.0,-918026.6539
100380.0,-917924.4695
100382.0,-918149.5734
100384.0,-917767.9679
100386.0,-917659.2242
100388.0,-918245.2056
100390.0,-917844.371
100392.0,-917840.9471
100394.0,-918131.1342
100396.0,-917928.7547
100398.0,-917832.4155
100400.0,-917906.7149
100402.0,-917969.4265
100404.0,-917819.409
100406.0,-917944.1447
100408.0,-918062.3159
100410.0,-917556.0831
100412.0,-917638.7399
100414.0,-917248.8905
100416.0,-917933.2228
100418.0,-917596.9649
100420.0,-917813.6827
100422.0,-918478.3413
100424.0,-917692.6132
100426.0,-917359.9218
100428.0,-917951.2851
100430.0,-918336.0562
100432.0,-917695.3261
100434.0,-917649.8307
100436.0,-918149.1913
100438.0,-917840.5006
100440.0,-918086.3382
100442.0,-917966.6892
100444.0,-917835.5601
100446.0,-917691.8529
100448.0,-918132.6213
100450.0,-917523.0893
100452.0,-917816.9504
100454.0,-918148.3263
100456.0,-917465.9341
100458.0,-917531.4902
100460.0,-918344.2302
100462.0,-917349.3319
100464.0,-917712.6272
100466.0,-918316.2382
100468.0,-917556.0107
100470.0,-918136.2902
100472.0,-917975.3745
100474.0,-917681.3191
100476.0,-917902.7778
100478.0,-917323.4833
100480.0,-918226.8596
100482.0,-917753.1101
100484.0,-917759.0934
100486.0,-917910.8917
100488.0,-917847.053
100490.0,-918015.4211
100492.0,-918288.4196
100494.0,-918119.7661
100496.0,-918071.4944
100498.0,-917927.9304
100500.0,-918180.7335
100502.0,-918377.7636
100504.0,-917623.7268
100506.0,-918129.6597
100508.0,-918074.0401
100510.0,-917775.573
100512.0,-917943.6907
100514.0,-917830.0246
100516.0,-917957.1167
100518.0,-918225.924
100520.0,-917836.5778
100522.0,-917930.6106
100524.0,-917476.967
100526.0,-917891.2388
100528.0,-917922.3304
100530.0,-918268.4032
100532.0,-918538.1847
100534.0,-917617.1629
100536.0,-917843.2134
100538.0,-918204.408
100540.0,-917764.8781
100542.0,-917644.966
100544.0,-918417.7441
100546.0,-917990.3729
100548.0,-918269.217
100550.0,-918108.8112
100552.0,-917786.7257
100554.0,-918345.4392
100556.0,-918081.5759
100558.0,-918162.019
100560.0,-917596.8996
100562.0,-918016.8603
100564.0,-917715.501
100566.0,-918126.4071
100568.0,-918200.9814
100570.0,-918092.2247
100572.0,-918431.049
100574.0,-917892.5978
100576.0,-917922.7604
100578.0,-917569.6588
100580.0,-918109.1898
100582.0,-917892.4721
100584.0,-917589.0295
100586.0,-917792.4475
100588.0,-917790.9049
100590.0,-917366.0851
100592.0,-918234.4701
100594.0,-918283.5476
100596.0,-918084.1334
100598.0,-918267.1256
100600.0,-917955.1235
100602.0,-918212.7434
100604.0,-918012.1173
100606.0,-917633.7536
100608.0,-918080.8166
100610.0,-917976.1129
100612.0,-917986.9269
100614.0,-917782.1412
100616.0,-917569.0658
100618.0,-917589.0876
100620.0,-917910.9509
100622.0,-917638.7631
100624.0,-917861.8918
100626.0,-918083.0837
100628.0,-917933.4116
100630.0,-917872.726
100632.0,-917632.2385
100634.0,-918123.8332
100636.0,-918128.3204
100638.0,-917648.6575
100640.0,-918343.0943
100642.0,-917684.6345
100644.0,-917692.3769
100646.0,-918349.4918
100648.0,-918227.6659
100650.0,-917921.288
100652.0,-917683.5597
100654.0,-917914.4629
100656.0,-918589.7589
100658.0,-918480.5862
100660.0,-917700.7681
100662.0,-918089.4697
100664.0,-917947.299
100666.0,-918057.3727
100668.0,-918515.3363
100670.0,-918102.3329
100672.0,-917929.3898
100674.0,-918518.7519
100676.0,-918481.6859
100678.0,-917714.406
100680.0,-918089.8339
100682.0,-917985.0856
100684.0,-918161.3923
100686.0,-917954.9438
100688.0,-918185.5237
100690.0,-918100.7948
100692.0,-917526.5648
100694.0,-918602.2552
100696.0,-918095.3603
100698.0,-917634.1469
100700.0,-918102.0119
100702.0,-918038.3368
100704.0,-918071.5863
100706.0,-918063.0466
100708.0,-918077.4422
100710.0,-917928.8292
100712.0,-917502.9154
100714.0,-917755.1051
100716.0,-918273.0639
100718.0,-917829.6625
100720.0,-917622.1879
100722.0,-917838.2125
100724.0,-917676.5318
100726.0,-917701.2042
100728.0,-917716.2919
100730.0,-917581.0552
100732.0,-917730.7051
100734.0,-917772.8335
100736.0,-917851.7371
100738.0,-917839.7746
100740.0,-918479.4484
100742.0,-918684.9037
100744.0,-918214.3548
100746.0,-917989.6188
100748.0,-918076.0076
100750.0,-917869.8656
100752.0,-917851.5591
100754.0,-917772.3937
100756.0,-918369.4974
100758.0,-917957.0473
100760.0,-917574.5399
100762.0,-917855.5899
100764.0,-918353.635
100766.0,-918450.9837
100768.0,-917879.3608
100770.0,-918163.0513
100772.0,-918246.2582
100774.0,-918075.6745
100776.0,-918102.1752
100778.0,-917692.5127
100780.0,-918234.8102
100782.0,-917995.0506
100784.0,-917912.8586
100786.0,-918070.2703
100788.0,-917823.9383
100790.0,-917877.7448
100792.0,-918065.1442
100794.0,-917955.5153
100796.0,-917708.1043
100798.0,-917927.5208
100800.0,-917803.0801
100802.0,-917889.2839
100804.0,-918212.8385
100806.0,-917455.3207
100808.0,-917760.5748
100810.0,-917820.2051
100812.0,-918443.11
100814.0,-918247.1358
100816.0,-917865.6033
100818.0,-918088.841
100820.0,-917836.384
100822.0,-917923.9413
100824.0,-918039.4012
100826.0,-918058.3228
100828.0,-917588.8958
100830.0,-918096.7152
100832.0,-917813.6837
100834.0,-917745.0183
100836.0,-918056.6551
100838.0,-918177.0875
100840.0,-917530.0937
100842.0,-917912.2892
100844.0,-918120.6123
100846.0,-918103.218
100848.0,-917834.598
100850.0,-918080.9585
100852.0,-917520.2681
100854.0,-917593.0711
100856.0,-917709.8453
100858.0,-918064.1907
100860.0,-917936.0889
100862.0,-918061.3421
100864.0,-917675.1324
100866.0,-918103.3286
100868.0,-918515.5135
100870.0,-918084.8429
100872.0,-917423.2307
100874.0,-917665.9752
100876.0,-917146.0921
100878.0,-917990.6928
100880.0,-918411.5865
100882.0,-917615.7398
100884.0,-917893.6568
100886.0,-918049.9805
100888.0,-917871.8818
100890.0,-918047.5416
100892.0,-918125.2864
100894.0,-917665.6169
100896.0,-917911.0148
100898.0,-918234.5718
100900.0,-918143.2056
100902.0,-917558.1773
100904.0,-918518.6982
100906.0,-917824.1069
100908.0,-917943.9201
100910.0,-918088.0893
100912.0,-918188.1115
100914.0,-918167.6696
100916.0,-918002.3858
100918.0,-917890.4892
100920.0,-917569.0544
100922.0,-917839.2588
100924.0,-918407.39
100926.0,-918369.3705
100928.0,-917998.6972
100930.0,-917511.787
100932.0,-918311.6703
100934.0,-917953.5425
100936.0,-917502.4015
100938.0,-918360.8778
100940.0,-917932.1334
100942.0,-918117.127
100944.0,-918054.7635
100946.0,-917796.6199
100948.0,-918266.4189
100950.0,-917467.3781
100952.0,-917641.8667
100954.0,-918037.7668
100956.0,-917667.4001
100958.0,-917630.7436
100960.0,-917906.7904
100962.0,-917558.8202
100964.0,-918006.8965
100966.0,-917963.7125
100968.0,-918037.1675
100970.0,-917967.1484
100972.0,-917439.6529
100974.0,-918469.1062
100976.0,-917956.7608
100978.0,-917960.0164
100980.0,-918121.7072
100982.0,-917846.6441
100984.0,-918601.2301
100986.0,-918042.8415
100988.0,-918216.1244
100990.0,-918079.9034
100992.0,-918216.0276
100994.0,-918128.783
100996.0,-918016.4406
100998.0,-917974.7308
101000.0,-918414.17
101002.0,-918240.5964
101004.0,-917784.0222
101006.0,-917996.602
101008.0,-918016.199
101010.0,-918111.4491
101012.0,-917928.3607
101014.0,-918537.3788
101016.0,-918039.0142
101018.0,-918138.4778
101020.0,-917789.3132
101022.0,-917720.0915
101024.0,-917917.0348
101026.0,-918009.1208
101028.0,-917979.6427
101030.0,-917861.2584
101032.0,-918135.519
101034.0,-917926.5548
101036.0,-917848.5939
101038.0,-917839.245
101040.0,-917771.1044
101042.0,-917591.794
101044.0,-917634.4266
101046.0,-918169.2931
101048.0,-917997.8698
101050.0,-918041.34
101052.0,-918149.8438
101054.0,-917702.9405
101056.0,-917847.9281
101058.0,-917939.3049
101060.0,-917984.5566
101062.0,-918037.1766
101064.0,-917792.6629
101066.0,-917812.0
101068.0,-917992.9719
101070.0,-917967.4837
101072.0,-918387.0098
101074.0,-917861.8646
101076.0,-917739.6942
101078.0,-918644.0933
101080.0,-917947.3561
101082.0,-917970.4665
101084.0,-917520.1836
101086.0,-918151.5312
101088.0,-918528.1971
101090.0,-917830.6326
101092.0,-917851.6226
101094.0,-917835.732
101096.0,-917626.4288
101098.0,-918126.6961
101100.0,-918131.262
101102.0,-918092.5545
101104.0,-917893.8301
101106.0,-917669.9786
101108.0,-917498.843
101110.0,-917591.7258
101112.0,-917660.0811
101114.0,-918064.4457
101116.0,-918265.2886
101118.0,-918036.6457
101120.0,-918077.7279
101122.0,-918529.5524
101124.0,-917730.8817
101126.0,-918236.0272
101128.0,-918344.4343
101130.0,-918190.3972
101132.0,-917768.312
101134.0,-918391.3199
101136.0,-917864.1203
101138.0,-918263.7556
101140.0,-917838.5688
101142.0,-918039.707
101144.0,-917512.3669
101146.0,-918249.8639
101148.0,-918295.0472
101150.0,-917742.3127
101152.0,-917818.2337
101154.0,-918181.9312
101156.0,-918179.6335
101158.0,-917863.0471
101160.0,-917804.6774
101162.0,-917834.3325
101164.0,-917931.2203
101166.0,-918014.4524
101168.0,-918110.6175
101170.0,-918265.2032
101172.0,-918060.3134
101174.0,-917840.7693
101176.0,-918272.9343
101178.0,-917878.4248
101180.0,-917813.6855
101182.0,-918054.3267
101184.0,-917817.6541
101186.0,-918108.1595
101188.0,-917853.8488
101190.0,-918214.6976
101192.0,-917836.9469
101194.0,-917644.6062
101196.0,-917996.6104
101198.0,-918193.7864
101200.0,-917875.9994
101202.0,-917957.873
101204.0,-918044.763
101206.0,-917896.3638
101208.0,-917385.6604
101210.0,-917622.0883
101212.0,-917818.5347
101214.0,-917912.3293
101216.0,-917898.3412
101218.0,-917760.2249
101220.0,-917724.5571
101222.0,-917865.535
101224.0,-917951.6578
101226.0,-917565.1303
101228.0,-918207.2331
101230.0,-918129.6341
101232.0,-918038.627
101234.0,-917974.3989
101236.0,-918108.7798
101238.0,-917780.0181
101240.0,-918210.8649
101242.0,-917820.8444
101244.0,-918653.0415
101246.0,-918094.7909
101248.0,-918257.7168
101250.0,-918251.5814
101252.0,-918339.8889
101254.0,-918021.7766
101256.0,-917821.2085
101258.0,-917976.8521
101260.0,-917786.5147
101262.0,-918028.9956
101264.0,-918387.072
101266.0,-918063.5434
101268.0,-918301.7953
101270.0,-918435.9772
101272.0,-917981.2242
101274.0,-917886.5074
101276.0,-918421.8197
101278.0,-917797.475
101280.0,-918304.8155
101282.0,-917796.0737
101284.0,-918677.0475
101286.0,-918159.5046
101288.0,-918182.5277
101290.0,-918247.8299
101292.0,-918206.7781
101294.0,-918111.4497
101296.0,-917791.979
101298.0,-917581.731
101300.0,-917784.7491
101302.0,-918209.4612
101304.0,-918128.93
101306.0,-917923.3132
101308.0,-918195.5748
101310.0,-918202.8622
101312.0,-918175.6254
101314.0,-918247.2412
101316.0,-917866.0462
101318.0,-918364.2486
101320.0,-918130.4452
101322.0,-917686.7869
101324.0,-918193.5016
101326.0,-917906.3951
101328.0,-917971.2861
101330.0,-917677.8745
101332.0,-918016.6149
101334.0,-918306.2126
101336.0,-917504.5007
101338.0,-918070.0931
101340.0,-918040.2175
101342.0,-917838.3223
101344.0,-918190.5738
101346.0,-918018.5881
101348.0,-918097.8978
101350.0,-918381.4781
101352.0,-918002.1308
101354.0,-917164.7606
101356.0,-918312.2748
101358.0,-917556.857
101360.0,-918014.5565
101362.0,-918247.2777
101364.0,-917696.4278
101366.0,-918055.6157
101368.0,-917999.8622
101370.0,-918177.4686
101372.0,-917504.4956
101374.0,-918297.078
101376.0,-918152.7689
101378.0,-918472.314
101380.0,-918010.6492
101382.0,-917698.571
101384.0,-917561.3577
101386.0,-917751.1258
101388.0,-917808.2469
101390.0,-917792.5839
101392.0,-917983.0525
101394.0,-918265.881
101396.0,-918041.7301
101398.0,-918087.0582
101400.0,-918272.1047
101402.0,-918023.4387
101404.0,-918329.7099
101406.0,-917518.1117
101408.0,-918381.2458
101410.0,-918125.4546
101412.0,-917873.6398
101414.0,-917965.2581
101416.0,-917944.1487
101418.0,-918062.6411
101420.0,-917225.814
101422.0,-918565.8564
101424.0,-918459.2832
101426.0,-918145.3433
101428.0,-918356.3066
101430.0,-917872.6265
101432.0,-917656.5459
101434.0,-917955.9128
101436.0,-917650.3385
101438.0,-918399.3055
101440.0,-918204.1021
101442.0,-917939.8045
101444.0,-917816.9726
101446.0,-918076.5861
101448.0,-918174.1849
101450.0,-918190.097
101452.0,-917982.709
101454.0,-918080.6903
101456.0,-917993.0686
101458.0,-918094.9874
101460.0,-918026.9906
101462.0,-917736.9262
101464.0,-918064.0294
101466.0,-918051.8861
101468.0,-918481.4299
101470.0,-918071.5768
101472.0,-918036.3875
101474.0,-917973.5543
101476.0,-918004.291
101478.0,-917900.6035
101480.0,-917460.7019
101482.0,-917929.6507
101484.0,-918059.8733
101486.0,-918389.2825
101488.0,-917589.0866
101490.0,-917876.9956
101492.0,-918151.6455
101494.0,-917591.9219
101496.0,-918120.718
101498.0,-918027.8688
101500.0,-917721.303
101502.0,-917868.6399
101504.0,-918255.2016
101506.0,-917743.0713
101508.0,-917764.1005
101510.0,-918044.9245
101512.0,-918070.0308
101514.0,-918223.3181
101516.0,-918548.59
101518.0,-917742.7141
101520.0,-917846.0769
101522.0,-918066.1442
101524.0,-918025.4956
101526.0,-918318.8062
101528.0,-917395.7524
101530.0,-917921.6547
101532.0,-917733.9747
101534.0,-917692.6513
101536.0,-917945.3182
101538.0,-917934.8919
101540.0,-917885.0708
101542.0,-917983.7451
101544.0,-917892.8501
101546.0,-917944.515
101548.0,-918076.2138
101550.0,-917954.4374
101552.0,-918315.5469
101554.0,-917987.5435
101556.0,-918096.0002
101558.0,-917765.7764
101560.0,-917868.2472
101562.0,-917661.7587
101564.0,-918448.3626
101566.0,-918073.4736
101568.0,-917798.5135
101570.0,-917790.6106
101572.0,-917850.4635
101574.0,-917931.7467
101576.0,-917705.0847
101578.0,-917604.0599
101580.0,-918187.6221
101582.0,-918505.1519
101584.0,-918103.2525
101586.0,-918008.4845
101588.0,-917682.4787
101590.0,-917867.038
101592.0,-918492.3218
101594.0,-918583.3365
101596.0,-918026.0716
101598.0,-918393.9477
101600.0,-917615.1581
101602.0,-918473.439
101604.0,-918703.7742
101606.0,-918143.8693
101608.0,-917776.3352
101610.0,-918292.0429
101612.0,-917972.8482
101614.0,-917977.2257
101616.0,-917716.5549
101618.0,-917358.9274
101620.0,-917734.535
101622.0,-917851.9557
101624.0,-918656.3485
101626.0,-917649.251
101628.0,-917748.1385
101630.0,-917980.4227
101632.0,-918217.6246
101634.0,-917916.3579
101636.0,-917606.862
101638.0,-918369.1965
101640.0,-918251.0214
101642.0,-918439.4784
101644.0,-918282.4251
101646.0,-917917.1794
101648.0,-917748.7124
101650.0,-918432.2176
101652.0,-918316.7672
101654.0,-917747.652
101656.0,-918347.6188
101658.0,-918010.8308
101660.0,-918013.6487
101662.0,-917674.8493
101664.0,-918279.1189
101666.0,-917715.1104
101668.0,-918141.6291
101670.0,-918261.2903
101672.0,-917634.6626
101674.0,-917864.5993
101676.0,-918044.3227
101678.0,-917889.1788
101680.0,-918205.6987
101682.0,-918339.1878
101684.0,-918095.8133
101686.0,-918359.6582
101688.0,-918365.1395
101690.0,-918303.1839
101692.0,-917924.874
101694.0,-918074.9046
101696.0,-917677.8371
101698.0,-918048.9055
101700.0,-918104.8797
101702.0,-918143.0353
101704.0,-918303.5974
101706.0,-917844.9025
101708.0,-918206.8069
101710.0,-917883.1884
101712.0,-917835.3031
101714.0,-917715.5776
101716.0,-918160.0261
101718.0,-917926.9143
101720.0,-918113.3132
101722.0,-918007.9411
101724.0,-917955.7687
101726.0,-918207.9234
101728.0,-918053.9355
101730.0,-918248.4654
101732.0,-917909.0462
101734.0,-918661.8055
101736.0,-918041.349
101738.0,-918478.212
101740.0,-917612.0569
101742.0,-917905.7646
101744.0,-918247.6597
101746.0,-918192.929
101748.0,-918483.6326
101750.0,-918165.2463
101752.0,-918490.3818
101754.0,-918146.0722
101756.0,-917711.8291
101758.0,-918114.1873
101760.0,-917882.6574
101762.0,-917830.779
101764.0,-918475.4294
101766.0,-917893.1871
101768.0,-918106.6961
101770.0,-917925.9742
101772.0,-918024.962
101774.0,-918057.0066
101776.0,-918157.553
101778.0,-917814.7571
101780.0,-918163.7986
101782.0,-917850.1768
101784.0,-917850.6293
101786.0,-917710.9904
101788.0,-918028.7903
101790.0,-918191.1506
101792.0,-917810.5769
101794.0,-917887.8127
101796.0,-917739.7885
101798.0,-918040.8776
101800.0,-917760.4751
101802.0,-918069.5165
101804.0,-917870.0683
101806.0,-918426.0345
101808.0,-918183.9981
101810.0,-917884.5488
101812.0,-918245.3607
101814.0,-917480.0104
101816.0,-918097.4284
101818.0,-917913.5662
101820.0,-918226.1178
101822.0,-918175.9897
101824.0,-917735.3528
101826.0,-918153.1245
101828.0,-918005.7577
101830.0,-918201.0551
101832.0,-917753.1528
101834.0,-918123.1222
101836.0,-918296.6117
101838.0,-917615.2054
101840.0,-918191.5334
101842.0,-917984.777
101844.0,-918149.0231
101846.0,-917820.1044
101848.0,-918978.2908
101850.0,-917794.137
101852.0,-918138.2954
101854.0,-918078.2472
101856.0,-918108.9469
101858.0,-918119.084
101860.0,-918051.7311
101862.0,-917681.9355
101864.0,-917989.8897
101866.0,-918039.5841
101868.0,-917668.9856
101870.0,-917741.0302
101872.0,-917605.5379
101874.0,-917704.7185
101876.0,-918025.4402
101878.0,-917935.2945
101880.0,-918031.7982
101882.0,-918357.299
101884.0,-918126.1197
101886.0,-917978.3687
101888.0,-918365.0658
101890.0,-917797.8676
101892.0,-918333.5147
101894.0,-918577.0411
101896.0,-918068.1613
101898.0,-917755.4602
101900.0,-917797.0834
101902.0,-918053.7011
101904.0,-917612.6862
101906.0,-918669.3054
101908.0,-917935.676
101910.0,-917440.5679
101912.0,-917912.1475
101914.0,-918063.2727
101916.0,-918146.0814
101918.0,-918181.9796
101920.0,-917837.3926
101922.0,-918604.6405
101924.0,-917763.894
101926.0,-917931.9427
101928.0,-918103.4556
101930.0,-917536.4505
101932.0,-917968.7492
101934.0,-917766.38
101936.0,-918018.0842
101938.0,-917853.4097
101940.0,-918118.2557
101942.0,-917747.5085
101944.0,-918497.6074
101946.0,-918349.81
101948.0,-918324.2932
101950.0,-918155.5454
101952.0,-917689.9855
101954.0,-918623.9286
101956.0,-917824.919
101958.0,-917987.5979
101960.0,-917614.0869
101962.0,-917979.534
101964.0,-917992.8866
101966.0,-918289.0103
101968.0,-917946.6945
101970.0,-918203.6088
101972.0,-917899.6925
101974.0,-918136.5055
101976.0,-917798.3691
101978.0,-917882.4135
101980.0,-918154.9797
101982.0,-918107.4973
101984.0,-918083.2678
101986.0,-918582.3795
101988.0,-918058.93
101990.0,-917899.5373
101992.0,-918102.1205
101994.0,-918180.7344
101996.0,-917778.924
101998.0,-917922.0669
102000.0,-918001.8288
102002.0,-917872.6441
102004.0,-918496.4633
102006.0,-917935.7815
102008.0,-917528.4863
102010.0,-917767.5478
102012.0,-918324.8936
102014.0,-917974.6059
102016.0,-918000.2648
102018.0,-917895.8164
102020.0,-918206.8389
102022.0,-918221.021
102024.0,-918155.836
102026.0,-917864.0118
102028.0,-918107.1424
102030.0,-917920.2875
102032.0,-918049.9956
102034.0,-918321.2003
102036.0,-918511.6693
102038.0,-918283.8959
102040.0,-918308.4294
102042.0,-917472.886
102044.0,-917809.0375
102046.0,-918101.0126
102048.0,-918158.6482
102050.0,-917805.4728
102052.0,-918048.9238
102054.0,-918074.4507
102056.0,-917494.5674
102058.0,-918140.2991
102060.0,-917927.5977
102062.0,-918178.0444
102064.0,-918119.5659
102066.0,-918313.2418
102068.0,-918029.3076
102070.0,-917644.9837
102072.0,-918207.5838
102074.0,-917432.309
102076.0,-917807.0819
102078.0,-917986.7649
102080.0,-917640.7055
102082.0,-917964.8553
102084.0,-918055.368
102086.0,-918334.6053
102088.0,-918122.9927
102090.0,-918411.8543
102092.0,-918670.1582
102094.0,-918163.7011
102096.0,-918189.6703
102098.0,-918392.2871
102100.0,-918131.6046
102102.0,-918073.2808
102104.0,-917822.405
102106.0,-918103.1355
102108.0,-918356.8451
102110.0,-918127.8854
102112.0,-918120.2171
102114.0,-918326.9739
102116.0,-918021.7373
102118.0,-917845.7751
102120.0,-917573.4869
102122.0,-917727.4403
102124.0,-917951.6856
102126.0,-918638.1423
102128.0,-917802.3768
102130.0,-918238.1949
102132.0,-917808.4957
102134.0,-918213.6066
102136.0,-918063.6107
102138.0,-917909.4633
102140.0,-918302.6514
102142.0,-918072.6166
102144.0,-918441.9971
102146.0,-918329.7712
102148.0,-917882.8374
102150.0,-918098.5753
102152.0,-917976.1477
102154.0,-917967.7722
102156.0,-918069.9252
102158.0,-918287.5529
102160.0,-918049.1219
102162.0,-918025.6238
102164.0,-918106.3608
102166.0,-917395.0648
102168.0,-918028.9214
102170.0,-917458.9815
102172.0,-917221.8267
102174.0,-917784.6018
102176.0,-918453.1317
102178.0,-918015.3023
102180.0,-917682.4016
102182.0,-918148.2516
102184.0,-918107.6768
102186.0,-917601.4104
102188.0,-917853.8129
102190.0,-917940.4879
102192.0,-917907.4574
102194.0,-917583.7156
102196.0,-917931.4878
102198.0,-917845.0379
102200.0,-918189.1205
102202.0,-918066.7234
102204.0,-917751.8558
102206.0,-918035.8161
102208.0,-917756.0552
102210.0,-917796.5675
102212.0,-918182.0332
102214.0,-918297.3376
102216.0,-917682.4468
102218.0,-917762.6974
102220.0,-917984.5447
102222.0,-918056.6638
102224.0,-917875.0575
102226.0,-918295.7913
102228.0,-918274.769
102230.0,-918331.457
102232.0,-918318.9281
102234.0,-917753.402
102236.0,-918352.0013
102238.0,-918101.9992
102240.0,-917972.128
102242.0,-917941.8708
102244.0,-917893.3594
102246.0,-918109.4254
102248.0,-917428.344
102250.0,-918452.372
102252.0,-917897.3442
102254.0,-918128.5773
102256.0,-918110.1858
102258.0,-918292.8473
102260.0,-918118.0093
102262.0,-918294.0728
102264.0,-917857.997
102266.0,-917781.2792
102268.0,-918311.1662
102270.0,-917996.5999
102272.0,-917687.9232
102274.0,-918547.5953
102276.0,-918159.5818
102278.0,-918041.7004
102280.0,-917654.1119
102282.0,-918083.5372
102284.0,-918166.0907
102286.0,-918408.1994
102288.0,-917435.7912
102290.0,-917881.4504
102292.0,-918369.478
102294.0,-918244.4937
102296.0,-918072.6644
102298.0,-917887.2842
102300.0,-918496.8779
102302.0,-918245.8857
102304.0,-917927.9116
102306.0,-918174.4333
102308.0,-917945.0635
102310.0,-917968.3422
102312.0,-918319.5316
102314.0,-918019.9633
102316.0,-918436.1243
102318.0,-918219.4769
102320.0,-918204.9627
102322.0,-918001.5787
102324.0,-917711.9491
102326.0,-917704.5635
102328.0,-918044.6712
102330.0,-917716.2461
102332.0,-917917.5202
102334.0,-917596.3212
102336.0,-918116.3818
102338.0,-918049.5824
102340.0,-918094.555
102342.0,-918217.7276
102344.0,-917516.5274
102346.0,-917431.3909
102348.0,-918251.8736
102350.0,-917903.0092
102352.0,-918046.851
102354.0,-918227.2111
102356.0,-918023.3394
102358.0,-918121.0385
102360.0,-918063.4902
102362.0,-917969.6841
102364.0,-917805.9248
102366.0,-918103.2579
102368.0,-918021.5589
102370.0,-917849.9332
102372.0,-918290.3494
102374.0,-918084.2954
102376.0,-918257.2786
102378.0,-918141.2771
102380.0,-917961.3033
102382.0,-918037.4028
102384.0,-918587.532
102386.0,-917752.0379
102388.0,-918226.3861
102390.0,-918178.0909
102392.0,-917806.2726
102394.0,-918234.8085
102396.0,-918262.2085
102398.0,-917983.7455
102400.0,-917731.5993
102402.0,-917706.0752
