Time (ps),EPTOT
1894.6,-921404.5858
1894.8,-921335.9176
1895.0,-921803.8812
1895.2,-921550.218
1895.4,-921831.6952
1895.6,-921802.3541
1895.8,-921717.5359
1896.0,-921384.7955
1896.2,-921067.6955
1896.4,-921365.7343
1896.6,-921787.0517
1896.8,-921720.7911
1897.0,-921266.9779
1897.2,-921399.544
1897.4,-921603.8379
1897.6,-921495.0606
1897.8,-921188.5582
1898.0,-921333.2631
1898.2,-921387.0268
1898.4,-921382.8801
1898.6,-921101.1077
1898.8,-921119.1476
1899.0,-921271.4258
1899.2,-921518.0626
1899.4,-921270.7874
1899.6,-921803.3449
1899.8,-921333.3152
1900.0,-921360.3451
1900.2,-921614.5891
1900.4,-921515.6713
1900.6,-921368.1349
1900.8,-921826.9423
1901.0,-921456.3836
1901.2,-921231.8734
1901.4,-921005.7931
1901.6,-921309.3776
1901.8,-921328.3676
1902.0,-920999.26
1902.2,-921141.7005
1902.4,-921040.0163
1902.6,-921337.8908
1902.8,-921509.1851
1903.0,-921240.6044
1903.2,-921332.4531
1903.4,-921286.2984
1903.6,-921451.4667
1903.8,-921558.7938
1904.0,-921610.5143
1904.2,-921140.3318
1904.4,-921178.494
1904.6,-921029.4622
1904.8,-921310.3145
1905.0,-921018.1786
1905.2,-921021.6679
1905.4,-921319.8883
1905.6,-921553.8655
1905.8,-921047.405
1906.0,-921346.5074
1906.2,-921261.4781
1906.4,-921413.355
1906.6,-921487.317
1906.8,-921179.3619
1907.0,-921414.3132
1907.2,-921267.9089
1907.4,-921421.1321
1907.6,-921419.4198
1907.8,-921806.3149
1908.0,-921694.4142
1908.2,-921407.3383
1908.4,-921280.4738
1908.6,-921017.7219
1908.8,-921079.4885
1909.0,-920515.4992
1909.2,-920960.098
1909.4,-921087.2857
1909.6,-921003.7435
1909.8,-921119.5336
1910.0,-921304.4753
1910.2,-921646.813
1910.4,-921459.4314
1910.6,-921510.7244
1910.8,-921463.9914
1911.0,-921598.8504
1911.2,-921452.1941
1911.4,-921248.3363
1911.6,-920867.1298
1911.8,-921619.5711
1912.0,-921338.906
1912.2,-921226.7608
1912.4,-921198.7352
1912.6,-921096.4277
1912.8,-921502.6304
1913.0,-920809.658
1913.2,-921379.6826
1913.4,-921566.3466
1913.6,-921281.7381
1913.8,-921605.8386
1914.0,-921627.324
1914.2,-921264.2275
1914.4,-921456.8983
1914.6,-921337.2766
1914.8,-921357.1836
1915.0,-921187.4128
1915.2,-921210.1196
1915.4,-921575.6089
1915.6,-921383.7511
1915.8,-921349.2995
1916.0,-921420.185
1916.2,-921725.4648
1916.4,-921960.1935
1916.6,-921716.7959
1916.8,-921547.7344
1917.0,-921698.519
1917.2,-921537.8136
1917.4,-921582.9456
1917.6,-921447.0002
1917.8,-921633.2275
1918.0,-921678.1979
1918.2,-921343.7355
1918.4,-921561.6057
1918.6,-920852.3132
1918.8,-921754.6552
1919.0,-921504.7291
1919.2,-921149.7399
1919.4,-921425.7847
1919.6,-921442.5864
1919.8,-921286.3454
1920.0,-921454.3669
1920.2,-921709.9385
1920.4,-921364.7476
1920.6,-921681.3509
1920.8,-921174.29
1921.0,-921494.4934
1921.2,-921571.8631
1921.4,-921389.0346
1921.6,-921624.0943
1921.8,-921702.7148
1922.0,-921828.387
1922.2,-921640.3635
1922.4,-921385.4457
1922.6,-921688.4119
1922.8,-921405.7348
1923.0,-921523.4315
1923.2,-921124.7649
1923.4,-921164.3348
1923.6,-921246.9022
1923.8,-921200.0246
1924.0,-921644.0081
1924.2,-921233.0316
1924.4,-921004.5082
1924.6,-921039.9213
1924.8,-921058.8648
1925.0,-921715.8688
1925.2,-921596.2827
1925.4,-920736.0593
1925.6,-921437.864
1925.8,-921287.3512
1926.0,-921356.3227
1926.2,-921786.9996
1926.4,-921809.8106
1926.6,-921452.597
1926.8,-921490.6706
1927.0,-921086.1264
1927.2,-921028.8749
1927.4,-921446.0287
1927.6,-921231.728
1927.8,-921226.4721
1928.0,-921631.4026
1928.2,-921448.3367
1928.4,-921439.0772
1928.6,-921330.7879
1928.8,-921455.1103
1929.0,-921216.8444
1929.2,-921467.5689
1929.4,-921289.214
1929.6,-921235.0066
1929.8,-921124.2292
1930.0,-921342.8216
1930.2,-921048.5555
1930.4,-921216.1497
1930.6,-921573.8596
1930.8,-921342.6454
1931.0,-921334.4068
1931.2,-921624.1277
1931.4,-921037.6604
1931.6,-921174.8024
1931.8,-921545.1016
1932.0,-921539.0576
1932.2,-921326.3791
1932.4,-921740.3609
1932.6,-921356.9528
1932.8,-921076.4141
1933.0,-921517.2846
1933.2,-921815.0149
1933.4,-921487.0232
1933.6,-921539.5726
1933.8,-921371.6079
1934.0,-921840.0965
1934.2,-921131.9787
1934.4,-920935.1543
1934.6,-920859.5241
1934.8,-921390.2058
1935.0,-920974.0313
1935.2,-921118.7937
1935.4,-921302.22
1935.6,-921228.451
1935.8,-921773.3152
1936.0,-921018.326
1936.2,-921153.43
1936.4,-921207.7046
1936.6,-920990.4944
1936.8,-921192.9121
1937.0,-921547.902
1937.2,-921086.8313
1937.4,-921966.0673
1937.6,-921493.6745
1937.8,-921355.4915
1938.0,-921485.7711
1938.2,-922072.3873
1938.4,-921350.4687
1938.6,-921444.6235
1938.8,-921566.0776
1939.0,-921904.5402
1939.2,-921879.9994
1939.4,-921647.0079
1939.6,-921282.4232
1939.8,-921203.6285
1940.0,-921307.2565
1940.2,-921585.8901
1940.4,-921495.6979
1940.6,-921068.6759
1940.8,-921391.8222
1941.0,-921316.8675
1941.2,-921566.1997
1941.4,-921885.4935
1941.6,-921336.7932
1941.8,-921453.688
1942.0,-921496.6152
1942.2,-921575.6156
1942.4,-921457.6988
1942.6,-921433.146
1942.8,-921455.516
1943.0,-921308.1605
1943.2,-920970.3704
1943.4,-921028.7811
1943.6,-921169.9487
1943.8,-921461.9122
1944.0,-921022.0679
1944.2,-921142.0779
1944.4,-921215.2226
1944.6,-921757.5603
1944.8,-921612.3309
1945.0,-921218.7365
1945.2,-921234.5584
1945.4,-921474.9937
1945.6,-921635.4908
1945.8,-921378.5753
1946.0,-921341.7337
1946.2,-921110.8182
1946.4,-921275.7634
1946.6,-920934.8969
1946.8,-921275.0634
1947.0,-921238.0754
1947.2,-921148.8352
1947.4,-921433.3555
1947.6,-921240.9245
1947.8,-921344.123
1948.0,-921384.9692
1948.2,-921388.5203
1948.4,-920869.5346
1948.6,-920887.3572
1948.8,-921410.7527
1949.0,-921397.1663
1949.2,-920861.0191
1949.4,-921368.3318
1949.6,-921553.4314
1949.8,-921603.301
1950.0,-921533.8138
1950.2,-921457.8383
1950.4,-921448.1559
1950.6,-921349.1842
1950.8,-921529.5313
1951.0,-921010.3849
1951.2,-921392.6065
1951.4,-921605.2832
1951.6,-922120.3583
1951.8,-921433.9007
1952.0,-921689.0286
1952.2,-921374.8076
1952.4,-921589.3005
1952.6,-921459.6037
1952.8,-921520.672
1953.0,-921512.8699
1953.2,-921583.4855
1953.4,-921487.0398
1953.6,-921067.9891
1953.8,-921444.5573
1954.0,-921242.4282
1954.2,-921536.2941
1954.4,-921450.1188
1954.6,-921282.7534
1954.8,-921322.253
1955.0,-921212.6779
1955.2,-921719.868
1955.4,-921453.2208
1955.6,-921736.3566
1955.8,-921631.0991
1956.0,-921755.9706
1956.2,-921598.6826
1956.4,-921546.0431
1956.6,-921621.0748
1956.8,-921314.418
1957.0,-921248.144
1957.2,-920887.902
1957.4,-921575.0435
1957.6,-921181.6727
1957.8,-920937.9563
1958.0,-921252.0178
1958.2,-921635.0393
1958.4,-921349.8182
1958.6,-921143.132
1958.8,-921428.3755
1959.0,-921210.2012
1959.2,-921510.5274
1959.4,-921252.4229
1959.6,-921215.0198
1959.8,-921300.475
1960.0,-921267.8844
1960.2,-921457.254
1960.4,-921507.0086
1960.6,-921451.1567
1960.8,-921499.5489
1961.0,-921327.415
1961.2,-921509.5728
1961.4,-921520.2179
1961.6,-921573.0185
1961.8,-921607.2582
1962.0,-921686.0631
1962.2,-921687.1665
1962.4,-921767.4328
1962.6,-921729.0796
1962.8,-921528.8927
1963.0,-921688.1757
1963.2,-921481.054
1963.4,-921544.2128
1963.6,-921782.216
1963.8,-921284.6868
1964.0,-921602.8239
1964.2,-920866.2379
1964.4,-921153.723
1964.6,-921445.912
1964.8,-921648.4757
1965.0,-921586.819
1965.2,-921430.1632
1965.4,-921273.5428
1965.6,-921480.7557
1965.8,-920929.5168
1966.0,-921007.431
1966.2,-921340.7836
1966.4,-921498.1877
1966.6,-921375.6726
1966.8,-921204.5984
1967.0,-921003.3928
1967.2,-921408.318
1967.4,-921809.7513
1967.6,-921279.6053
1967.8,-921180.7515
1968.0,-921074.6752
1968.2,-921133.7285
1968.4,-921069.564
1968.6,-920896.5579
1968.8,-921070.2701
1969.0,-921274.4657
1969.2,-921787.8852
1969.4,-921185.5339
1969.6,-921236.0592
1969.8,-922067.5183
1970.0,-921234.6785
1970.2,-921462.5867
1970.4,-921426.9615
1970.6,-921453.071
1970.8,-921384.8766
1971.0,-921381.8274
1971.2,-921621.295
1971.4,-921253.978
1971.6,-921518.0481
1971.8,-921470.6166
1972.0,-921617.9564
1972.2,-921692.7403
1972.4,-921216.2832
1972.6,-921143.3524
1972.8,-921383.8302
1973.0,-921449.01
1973.2,-921368.8875
1973.4,-921646.25
1973.6,-921383.0653
1973.8,-921304.0881
1974.0,-921350.5004
1974.2,-920542.7502
1974.4,-921246.7523
1974.6,-921603.5131
1974.8,-921482.7793
1975.0,-921423.3088
1975.2,-921295.973
1975.4,-921291.7692
1975.6,-921172.3987
1975.8,-921461.3884
1976.0,-921321.2929
1976.2,-921470.3221
1976.4,-921305.277
1976.6,-921344.9885
1976.8,-921578.2247
1977.0,-921746.2958
1977.2,-921278.1945
1977.4,-921424.7675
1977.6,-921583.0477
1977.8,-921877.0531
1978.0,-921638.8258
1978.2,-921801.9821
1978.4,-921252.3771
1978.6,-921527.6751
1978.8,-921408.4929
1979.0,-921237.8548
1979.2,-921028.7248
1979.4,-920992.8328
1979.6,-921321.2237
1979.8,-921615.9477
1980.0,-921323.876
1980.2,-921148.5323
1980.4,-921384.2354
1980.6,-921123.6263
1980.8,-921422.0804
1981.0,-920579.3566
1981.2,-920779.7165
1981.4,-920856.7645
1981.6,-920835.6573
1981.8,-921304.6141
1982.0,-920782.0038
1982.2,-921258.6449
1982.4,-921104.0383
1982.6,-920888.0276
1982.8,-921110.9402
1983.0,-921261.2568
1983.2,-921230.3856
1983.4,-921368.3335
1983.6,-921531.0685
1983.8,-921288.5675
1984.0,-921404.2639
1984.2,-921439.4854
1984.4,-921743.8065
1984.6,-921519.0809
1984.8,-921727.2308
1985.0,-921374.696
1985.2,-921071.8445
1985.4,-921179.3632
1985.6,-920894.2714
1985.8,-921237.2536
1986.0,-920804.0921
1986.2,-921157.8816
1986.4,-921431.0907
1986.6,-921399.2795
1986.8,-921292.0984
1987.0,-921764.531
1987.2,-921480.9366
1987.4,-921777.9182
1987.6,-921862.8255
1987.8,-921484.7513
1988.0,-921547.3061
1988.2,-921280.8198
1988.4,-921195.0809
1988.6,-921145.5854
1988.8,-921251.5117
1989.0,-921565.5625
1989.2,-921507.7315
1989.4,-921757.0548
1989.6,-921694.9786
1989.8,-921620.64
1990.0,-921686.5033
1990.2,-921503.5192
1990.4,-921704.0779
1990.6,-921548.9441
1990.8,-921410.522
1991.0,-921431.6661
1991.2,-921552.5004
1991.4,-921859.6106
1991.6,-921971.0567
1991.8,-921636.4553
1992.0,-921493.187
1992.2,-920843.7734
1992.4,-921162.6324
1992.6,-921212.0189
1992.8,-921386.7336
1993.0,-921321.3038
1993.2,-921178.0594
1993.4,-921548.4667
1993.6,-921270.8116
1993.8,-921340.0035
1994.0,-921554.3617
1994.2,-921284.6274
1994.4,-921460.399
1994.6,-921718.9353
1994.8,-922095.3685
1995.0,-921705.0676
1995.2,-921245.1374
1995.4,-921665.5722
1995.6,-921673.5937
1995.8,-921773.2118
1996.0,-921569.489
1996.2,-921307.4002
1996.4,-921780.0609
1996.6,-921782.1998
1996.8,-921794.4864
1997.0,-921370.4039
1997.2,-921631.3834
1997.4,-921526.6696
1997.6,-921677.3278
1997.8,-921592.8714
1998.0,-921732.186
1998.2,-921219.2745
1998.4,-921325.3638
1998.6,-921430.3605
1998.8,-921461.1514
1999.0,-921626.1722
1999.2,-921202.1619
1999.4,-921683.8222
1999.6,-921576.6575
1999.8,-921208.4347
2000.0,-921172.0051
2000.2,-921556.799
2000.4,-921264.1211
2000.6,-921659.769
2000.8,-921453.1166
2001.0,-921718.0212
2001.2,-921646.4856
2001.4,-921442.9803
2001.6,-921687.3773
2001.8,-921881.6096
2002.0,-921736.7426
2002.2,-921657.3948
2002.4,-921927.4283
2002.6,-921852.7361
2002.8,-922073.0241
2003.0,-921618.2765
2003.2,-921547.3683
2003.4,-921488.0506
2003.6,-921725.4995
2003.8,-921326.2401
2004.0,-921389.6707
2004.2,-921314.6539
2004.4,-921503.0035
2004.6,-922070.0553
2004.8,-922091.0408
2005.0,-921854.8246
2005.2,-921693.2332
2005.4,-921338.5629
2005.6,-921183.9491
2005.8,-921348.6999
2006.0,-921515.8816
2006.2,-921393.8486
2006.4,-921638.6365
2006.6,-921794.7578
2006.8,-921689.7016
2007.0,-921980.8292
2007.2,-921634.555
2007.4,-921975.018
2007.6,-921777.8638
2007.8,-921767.8792
2008.0,-921774.7096
2008.2,-921264.5283
2008.4,-921361.2551
2008.6,-921490.5057
2008.8,-921705.8705
2009.0,-921332.3076
2009.2,-921348.4914
2009.4,-921711.4942
2009.6,-921822.8576
2009.8,-921659.284
2010.0,-921700.8914
2010.2,-921710.1023
2010.4,-921916.3757
2010.6,-921668.408
2010.8,-921914.0294
2011.0,-921713.7531
2011.2,-922326.9018
2011.4,-922019.2562
2011.6,-921598.6363
2011.8,-921847.5237
2012.0,-921265.7464
2012.2,-921366.838
2012.4,-921494.9464
2012.6,-921612.4551
2012.8,-921733.9561
2013.0,-921910.3526
2013.2,-921795.6832
2013.4,-921729.6614
2013.6,-921351.9502
2013.8,-921615.9825
2014.0,-921546.5201
2014.2,-921170.1371
2014.4,-921597.0685
2014.6,-921646.4324
2014.8,-921547.7189
2015.0,-921414.8866
2015.2,-921466.7865
2015.4,-921353.1564
2015.6,-921146.5372
2015.8,-921493.8198
2016.0,-921455.2464
2016.2,-921403.7377
2016.4,-921960.517
2016.6,-921600.9065
2016.8,-921896.6699
2017.0,-921784.4687
2017.2,-921416.4019
2017.4,-921628.8121
2017.6,-921433.4877
2017.8,-921623.3062
2018.0,-921824.8618
2018.2,-921307.5972
2018.4,-921198.5694
2018.6,-921199.4991
2018.8,-921767.3084
2019.0,-921398.219
2019.2,-921472.5357
2019.4,-921662.8599
2019.6,-921754.211
2019.8,-921557.9588
2020.0,-921793.5771
2020.2,-922200.3776
2020.4,-921935.2885
2020.6,-921885.9637
2020.8,-921847.3157
2021.0,-921704.7028
2021.2,-921812.9938
2021.4,-921559.2974
2021.6,-921769.5832
2021.8,-921778.199
2022.0,-921693.0888
2022.2,-921738.9975
2022.4,-921398.983
2022.6,-921610.3812
2022.8,-921305.1971
2023.0,-921332.4002
2023.2,-921525.2875
2023.4,-921258.5829
2023.6,-921801.6507
2023.8,-921503.6848
2024.0,-921435.562
2024.2,-921430.933
2024.4,-921374.4922
2024.6,-921627.2572
2024.8,-921798.1004
2025.0,-921486.3988
2025.2,-921597.7176
2025.4,-921586.1932
2025.6,-921658.563
2025.8,-921615.6166
2026.0,-921863.7651
2026.2,-921802.4727
2026.4,-921502.1834
2026.6,-921848.8902
2026.8,-921427.9269
2027.0,-921604.0275
2027.2,-921739.7952
2027.4,-921732.6986
2027.6,-921808.6329
2027.8,-921278.7208
2028.0,-921470.2121
2028.2,-921071.9323
2028.4,-921236.3239
2028.6,-921150.11
2028.8,-921268.0886
2029.0,-921445.8807
2029.2,-921994.8647
2029.4,-921893.3966
2029.6,-921354.6425
2029.8,-921408.8908
2030.0,-921523.4495
2030.2,-921473.1311
2030.4,-921371.479
2030.6,-921333.7373
2030.8,-921679.7481
2031.0,-921400.0888
2031.2,-921491.0292
2031.4,-921449.3402
2031.6,-921749.0699
2031.8,-921895.7192
2032.0,-921884.9759
2032.2,-921891.3712
2032.4,-921731.3769
2032.6,-921877.1928
2032.8,-921886.4767
2033.0,-921466.3008
2033.2,-921570.9255
2033.4,-921027.5358
2033.6,-921652.861
2033.8,-921636.6702
2034.0,-921773.7083
2034.2,-921202.5708
2034.4,-921427.4636
2034.6,-921276.5622
2034.8,-921808.6727
2035.0,-922145.7978
2035.2,-921926.8355
2035.4,-921745.4114
2035.6,-921675.3375
2035.8,-921983.1047
2036.0,-921830.9651
2036.2,-921919.9422
2036.4,-921843.7982
2036.6,-921307.7558
2036.8,-921821.7199
2037.0,-921797.9682
2037.2,-921885.8862
2037.4,-921868.6113
2037.6,-921760.6317
2037.8,-921687.5739
2038.0,-921142.5977
2038.2,-921827.4708
2038.4,-921742.5014
2038.6,-921761.7744
2038.8,-921583.6803
2039.0,-922198.7118
2039.2,-921984.8843
2039.4,-921917.6536
2039.6,-921416.8424
2039.8,-921424.0485
2040.0,-921563.4382
2040.2,-921386.6541
2040.4,-921670.9639
2040.6,-921033.3884
2040.8,-921639.8435
2041.0,-921367.802
2041.2,-921293.4663
2041.4,-921744.4548
2041.6,-921563.4576
2041.8,-921545.6395
2042.0,-921587.792
2042.2,-921440.1975
2042.4,-921822.9253
2042.6,-921668.4939
2042.8,-921806.9765
2043.0,-921549.4733
2043.2,-921500.3097
2043.4,-922040.6964
2043.6,-921983.3265
2043.8,-922145.6589
2044.0,-921729.9882
2044.2,-921484.0874
2044.4,-922022.4072
2044.6,-921734.3439
2044.8,-921360.8653
2045.0,-921697.7079
2045.2,-921477.9767
2045.4,-921404.5571
2045.6,-921713.8352
2045.8,-921372.3545
2046.0,-921333.2435
2046.2,-921817.7816
2046.4,-921583.386
2046.6,-921799.7712
2046.8,-921618.0673
2047.0,-921349.6491
2047.2,-921270.4735
2047.4,-921789.4538
2047.6,-921405.9068
2047.8,-921959.0174
2048.0,-921888.3585
2048.2,-921656.8529
2048.4,-921566.2815
2048.6,-921620.6816
2048.8,-921134.186
2049.0,-921302.8517
2049.2,-921602.6695
2049.4,-921434.9269
2049.6,-921317.8529
2049.8,-921273.9762
2050.0,-921236.4891
2050.2,-921630.9409
2050.4,-921505.5793
2050.6,-921578.3679
2050.8,-921962.3441
2051.0,-921526.2925
2051.2,-921535.2572
2051.4,-921845.948
2051.6,-921942.5908
2051.8,-921879.6516
2052.0,-921732.7504
2052.2,-921570.3936
2052.4,-921459.84
2052.6,-921653.6714
2052.8,-921699.9551
2053.0,-921503.8215
2053.2,-921535.2619
2053.4,-921804.2669
2053.6,-921481.158
2053.8,-921659.7648
2054.0,-921183.66
2054.2,-921734.041
2054.4,-921610.7332
2054.6,-921719.2472
2054.8,-921455.4801
2055.0,-921773.8106
2055.2,-921653.1634
2055.4,-921750.1231
2055.6,-921918.7247
2055.8,-921653.6851
2056.0,-921453.9604
2056.2,-921106.1192
2056.4,-921279.6027
2056.6,-921762.3196
2056.8,-921761.9887
2057.0,-921584.9717
2057.2,-922013.732
2057.4,-921597.986
2057.6,-921426.146
2057.8,-921099.23
2058.0,-921494.7247
2058.2,-921849.8066
2058.4,-921653.3297
2058.6,-921806.9757
2058.8,-921829.9838
2059.0,-921743.1477
2059.2,-921617.1887
2059.4,-921542.8263
2059.6,-921610.7431
2059.8,-921569.0763
2060.0,-921652.3421
2060.2,-921394.9138
2060.4,-921554.971
2060.6,-921594.8383
2060.8,-921353.9104
2061.0,-921354.6977
2061.2,-921316.7953
2061.4,-921508.1662
2061.6,-921882.5634
2061.8,-921664.7599
2062.0,-921987.4541
2062.2,-921629.1833
2062.4,-921448.3863
2062.6,-921659.2048
2062.8,-921758.5105
2063.0,-921878.6187
2063.2,-921693.1538
2063.4,-921698.1159
2063.6,-922088.6853
2063.8,-921822.3222
2064.0,-921772.7708
2064.2,-921755.9683
2064.4,-921767.9967
2064.6,-921771.3242
2064.8,-921656.7931
2065.0,-922299.946
2065.2,-922146.9194
2065.4,-922105.2917
2065.6,-921970.0157
2065.8,-921676.9799
2066.0,-921781.6992
2066.2,-921475.4589
2066.4,-921643.2646
2066.6,-921620.8124
2066.8,-921612.674
2067.0,-921798.3095
2067.2,-921644.1082
2067.4,-921570.775
2067.6,-921546.4923
2067.8,-921870.1508
2068.0,-921717.4063
2068.2,-921736.4966
2068.4,-921942.6697
2068.6,-921557.8081
2068.8,-921940.1802
2069.0,-921680.6032
2069.2,-922044.0235
2069.4,-921713.7261
2069.6,-921452.7478
2069.8,-921337.372
2070.0,-921287.2158
2070.2,-921575.1016
2070.4,-921270.4222
2070.6,-921940.1265
2070.8,-921505.7859
2071.0,-921844.4333
2071.2,-922317.0944
2071.4,-921782.7235
2071.6,-921638.6628
2071.8,-921752.9033
2072.0,-922014.208
2072.2,-921737.33
2072.4,-921893.3059
2072.6,-921403.066
2072.8,-921181.9786
2073.0,-921542.1522
2073.2,-921519.0535
2073.4,-921220.7202
2073.6,-921548.6786
2073.8,-921826.2815
2074.0,-921594.3946
2074.2,-922304.8366
2074.4,-921686.5629
2074.6,-922087.0434
2074.8,-922022.043
2075.0,-922164.7424
2075.2,-921882.5717
2075.4,-921342.0905
2075.6,-921755.5198
2075.8,-921720.3893
2076.0,-921625.6837
2076.2,-921915.2153
2076.4,-921928.0576
2076.6,-921919.7643
2076.8,-921526.0137
2077.0,-921295.7908
2077.2,-921346.7053
2077.4,-921893.0168
2077.6,-921565.5532
2077.8,-921607.4433
2078.0,-921418.0606
2078.2,-921636.7442
2078.4,-922450.4898
2078.6,-922393.2942
2078.8,-921819.3617
2079.0,-921543.6734
2079.2,-921773.4653
2079.4,-921268.1524
2079.6,-921389.3399
2079.8,-921544.2225
2080.0,-921326.765
2080.2,-921440.7589
2080.4,-921616.7531
2080.6,-921461.4429
2080.8,-921719.292
2081.0,-921590.7138
2081.2,-921727.7986
2081.4,-921631.5824
2081.6,-921535.3462
2081.8,-921851.1787
2082.0,-922217.647
2082.2,-921873.4924
2082.4,-922097.5345
2082.6,-921618.5064
2082.8,-922164.5881
2083.0,-922215.1414
2083.2,-922226.9284
2083.4,-921774.3767
2083.6,-921783.0939
2083.8,-921783.7255
2084.0,-921434.48
2084.2,-921612.7251
2084.4,-921207.5144
2084.6,-921198.6464
2084.8,-921668.5825
2085.0,-921658.2059
2085.2,-921372.6935
2085.4,-921814.007
2085.6,-921925.4187
2085.8,-921861.6307
2086.0,-921865.0515
2086.2,-921487.5003
2086.4,-921521.6904
2086.6,-921824.9089
2086.8,-922129.7898
2087.0,-921872.7965
2087.2,-921822.8043
2087.4,-921584.7061
2087.6,-921831.7015
2087.8,-921912.7722
2088.0,-921792.1176
2088.2,-921641.0036
2088.4,-921731.3584
2088.6,-921913.0456
2088.8,-921609.8255
2089.0,-921425.2457
2089.2,-921568.7178
2089.4,-921415.8273
2089.6,-921330.6678
2089.8,-921698.0301
2090.0,-921533.4881
2090.2,-922100.2584
2090.4,-922137.15
2090.6,-922003.7649
2090.8,-922207.8039
2091.0,-921977.5897
2091.2,-922384.3795
2091.4,-921893.2463
2091.6,-921869.1021
2091.8,-921752.0751
2092.0,-922081.76
2092.2,-921828.3131
2092.4,-922236.5078
2092.6,-922167.7843
2092.8,-922018.7887
2093.0,-921964.1615
2093.2,-922094.8481
2093.4,-921756.4659
2093.6,-921762.8221
2093.8,-921646.5889
2094.0,-921857.3286
2094.2,-921829.7907
2094.4,-921903.4278
2094.6,-921669.8777
2094.8,-921966.4533
2095.0,-921745.1687
2095.2,-921847.766
2095.4,-921489.7287
2095.6,-921738.4962
2095.8,-921605.7517
2096.0,-921070.696
2096.2,-921453.4117
2096.4,-921501.6507
2096.6,-921934.1459
2096.8,-921287.0
2097.0,-921287.3437
2097.2,-921706.3378
2097.4,-921773.318
2097.6,-921725.9126
2097.8,-921625.8446
2098.0,-921577.5037
2098.2,-921790.4348
2098.4,-921984.7277
2098.6,-921657.0717
2098.8,-921712.9559
2099.0,-921527.252
2099.2,-921540.7358
2099.4,-921322.5238
2099.6,-921477.3354
2099.8,-921807.3541
2100.0,-921453.7257
2100.2,-921676.6648
2100.4,-921753.5769
2100.6,-921566.2898
2100.8,-921415.3067
2101.0,-921878.2035
2101.2,-921778.5224
2101.4,-921785.8429
2101.6,-921447.9314
2101.8,-921676.0117
2102.0,-921756.412
2102.2,-922016.6261
2102.4,-922059.2249
2102.6,-922398.3181
2102.8,-922129.7022
2103.0,-922082.8216
2103.2,-922004.0154
2103.4,-921926.2854
2103.6,-921937.3245
2103.8,-921898.7821
2104.0,-921882.186
2104.2,-922089.2545
2104.4,-921869.9864
2104.6,-921619.5383
2104.8,-921689.492
2105.0,-921661.3632
2105.2,-921819.7264
2105.4,-921900.3258
2105.6,-921725.4554
2105.8,-921204.9949
2106.0,-921662.4405
2106.2,-922200.004
2106.4,-921921.2633
2106.6,-921659.9476
2106.8,-921531.5217
2107.0,-921469.8891
2107.2,-921640.8843
2107.4,-922048.7448
2107.6,-921728.8745
2107.8,-921820.776
2108.0,-921730.6187
2108.2,-921712.0161
2108.4,-921905.3765
2108.6,-922167.2158
2108.8,-921877.8018
2109.0,-921623.3584
2109.2,-921920.2964
2109.4,-921937.1154
2109.6,-921803.4564
2109.8,-921571.5855
2110.0,-921478.1258
2110.2,-921879.6225
2110.4,-921873.6835
2110.6,-921792.2672
2110.8,-922082.4331
2111.0,-922038.1323
2111.2,-922403.6714
2111.4,-921870.7082
2111.6,-921762.9581
2111.8,-921843.9264
2112.0,-921908.1708
2112.2,-922045.3799
2112.4,-921822.2141
2112.6,-921832.8471
2112.8,-922145.0731
2113.0,-922051.745
2113.2,-921692.8888
2113.4,-921824.7485
2113.6,-921607.078
2113.8,-921694.679
2114.0,-921610.7799
2114.2,-921200.4922
2114.4,-921547.312
2114.6,-922001.4845
2114.8,-922286.9002
2115.0,-921538.7363
2115.2,-921812.6294
2115.4,-921785.0124
2115.6,-921686.0904
2115.8,-921721.742
2116.0,-922088.2084
2116.2,-921784.4842
2116.4,-921531.2285
2116.6,-921917.7432
2116.8,-921899.9011
2117.0,-921876.5796
2117.2,-921827.4041
2117.4,-921994.686
2117.6,-921745.2455
2117.8,-921614.4229
2118.0,-922033.476
2118.2,-922012.9915
2118.4,-922053.5891
2118.6,-921922.6853
2118.8,-922065.2081
2119.0,-922183.0915
2119.2,-922096.1956
2119.4,-921905.7355
2119.6,-922025.7981
2119.8,-921751.1323
2120.0,-921915.3669
2120.2,-922069.4227
2120.4,-922202.2597
2120.6,-921830.5181
2120.8,-921666.3721
2121.0,-921799.9913
2121.2,-921677.598
2121.4,-921883.4368
2121.6,-922071.8057
2121.8,-921448.954
2122.0,-921711.2515
2122.2,-921676.7358
2122.4,-922015.4923
2122.6,-921151.1734
2122.8,-921446.3599
2123.0,-921972.1942
2123.2,-922155.0573
2123.4,-921691.4479
2123.6,-921602.4001
2123.8,-921734.0686
2124.0,-921711.6428
2124.2,-921863.1176
2124.4,-922155.9344
2124.6,-921919.3041
2124.8,-922190.074
2125.0,-921806.8007
2125.2,-921659.252
2125.4,-921827.8915
2125.6,-922288.7052
2125.8,-921887.5342
2126.0,-921985.8183
2126.2,-922024.7879
2126.4,-922056.2191
2126.6,-922002.0742
2126.8,-921793.4418
2127.0,-922351.226
2127.2,-922305.3361
2127.4,-922019.7804
2127.6,-921616.8136
2127.8,-921660.1715
2128.0,-921626.2857
2128.2,-921879.8628
2128.4,-921684.3966
2128.6,-922085.7768
2128.8,-921896.3253
2129.0,-921860.9151
2129.2,-921936.676
2129.4,-921528.1334
2129.6,-921470.6207
