Time (ps),EPTOT
790.0,-916433.5261
790.2,-916880.6204
790.4,-916345.0958
790.6,-916863.1208
790.8,-916420.2111
791.0,-916137.3777
791.2,-916598.1607
791.4,-916587.3551
791.6,-916169.5446
791.8,-916480.9768
792.0,-916922.2294
792.2,-916698.5182
792.4,-916944.322
792.6,-916392.7962
792.8,-916442.2124
793.0,-917464.6664
793.2,-917177.4305
793.4,-917140.6781
793.6,-916654.791
793.8,-916618.6048
794.0,-916635.9608
794.2,-916860.9466
794.4,-916239.2558
794.6,-916040.1675
794.8,-916558.8402
795.0,-916595.0688
795.2,-916240.4539
795.4,-916928.9605
795.6,-916616.7204
795.8,-917026.4353
796.0,-917331.0066
796.2,-916867.2507
796.4,-916997.9002
796.6,-917064.3848
796.8,-917193.2959
797.0,-916545.2191
797.2,-916969.8366
797.4,-916452.0556
797.6,-917395.2564
797.8,-916864.8178
798.0,-916867.7148
798.2,-917144.0415
798.4,-916834.3846
798.6,-916979.9566
798.8,-916717.0623
799.0,-916578.9351
799.2,-916749.5703
799.4,-917028.6386
799.6,-916776.6278
799.8,-916971.4844
800.0,-916547.5049
800.2,-916745.2745
800.4,-916744.2058
800.6,-916679.0844
800.8,-917160.5716
801.0,-916937.1862
801.2,-916885.0539
801.4,-917155.1342
801.6,-917195.0002
801.8,-917060.0737
802.0,-916896.1095
802.2,-916878.9309
802.4,-917159.5403
802.6,-916821.795
802.8,-917108.2577
803.0,-916918.5822
803.2,-916471.9917
803.4,-916891.3426
803.6,-916780.6847
803.8,-916908.4389
804.0,-917073.5792
804.2,-917411.6853
804.4,-916827.1375
804.6,-917061.1094
804.8,-916984.1817
805.0,-916680.5752
805.2,-916953.9887
805.4,-916875.6632
805.6,-916561.6723
805.8,-916660.519
806.0,-917075.3818
806.2,-917211.4751
806.4,-916969.9541
806.6,-917171.5642
806.8,-916688.3787
807.0,-917190.3464
807.2,-916700.4883
807.4,-916723.7756
807.6,-916521.0792
807.8,-916782.7428
808.0,-916597.4237
808.2,-916806.3994
808.4,-917033.163
808.6,-917157.7183
808.8,-916600.8236
809.0,-916952.6582
809.2,-916562.0174
809.4,-917132.1544
809.6,-916820.9133
809.8,-916824.5221
810.0,-916711.3408
810.2,-916991.4286
810.4,-916972.4628
810.6,-916811.3814
810.8,-916851.156
811.0,-916908.079
811.2,-917337.0385
811.4,-916984.3225
811.6,-916731.88
811.8,-917058.5185
812.0,-916874.5861
812.2,-916894.8459
812.4,-917189.3772
812.6,-917226.8054
812.8,-917143.2915
813.0,-916474.1329
813.2,-917214.8499
813.4,-917311.4958
813.6,-917493.2276
813.8,-916973.0818
814.0,-916818.666
814.2,-916649.4418
814.4,-916978.8727
814.6,-917088.6408
814.8,-916816.6258
815.0,-916852.1101
815.2,-917247.8055
815.4,-916827.2511
815.6,-916811.7987
815.8,-917105.6999
816.0,-917162.5642
816.2,-916624.4781
816.4,-917258.6651
816.6,-917092.4439
816.8,-916805.4298
817.0,-917163.2459
817.2,-916635.5632
817.4,-916397.3026
817.6,-916737.2159
817.8,-916506.6375
818.0,-916685.3685
818.2,-917174.802
818.4,-916911.4234
818.6,-916936.9767
818.8,-916903.9167
819.0,-917165.7445
819.2,-916881.6713
819.4,-917007.8788
819.6,-917314.9884
819.8,-917390.2306
820.0,-917801.0729
820.2,-917194.9135
820.4,-917191.7123
820.6,-917590.8591
820.8,-917311.7606
821.0,-917380.4127
821.2,-917502.8224
821.4,-917507.2413
821.6,-917378.9073
821.8,-917399.7459
822.0,-917466.4187
822.2,-917515.2063
822.4,-917374.3776
822.6,-916975.3617
822.8,-917226.0298
823.0,-917124.1798
823.2,-916898.2574
823.4,-917122.0992
823.6,-917450.2819
823.8,-917197.314
824.0,-917199.9458
824.2,-917285.4267
824.4,-917322.7235
824.6,-916990.9712
824.8,-917181.4102
825.0,-917326.2594
825.2,-917263.4798
825.4,-917552.014
825.6,-917582.4888
825.8,-917338.8111
826.0,-917643.5902
826.2,-917325.6613
826.4,-917073.6125
826.6,-917103.87
826.8,-917455.9296
827.0,-916924.1133
827.2,-917117.1003
827.4,-917186.3093
827.6,-917417.4696
827.8,-917326.9664
828.0,-917008.0804
828.2,-917086.8321
828.4,-917082.699
828.6,-917716.6958
828.8,-917438.164
829.0,-917140.428
829.2,-917609.429
829.4,-917380.4561
829.6,-917307.8782
829.8,-917485.5066
830.0,-917209.7177
830.2,-917353.1756
830.4,-917074.9831
830.6,-917471.5795
830.8,-917211.7338
831.0,-917273.7852
831.2,-917285.6635
831.4,-916979.7243
831.6,-917056.8604
831.8,-916757.3554
832.0,-917000.8542
832.2,-916991.7309
832.4,-916836.4819
832.6,-917038.8147
832.8,-916843.0814
833.0,-916883.9972
833.2,-917023.0479
833.4,-916868.5885
833.6,-916746.1023
833.8,-916983.7089
834.0,-916882.5713
834.2,-916761.9577
834.4,-916544.681
834.6,-916599.8976
834.8,-916916.3102
835.0,-917220.8384
835.2,-917092.4577
835.4,-916897.9812
835.6,-916848.1873
835.8,-917163.8609
836.0,-917404.5695
836.2,-917044.7288
836.4,-917302.2162
836.6,-917400.9382
836.8,-917424.2414
837.0,-917517.7565
837.2,-917357.9329
837.4,-917343.6974
837.6,-917583.7817
837.8,-917730.9672
838.0,-917454.2424
838.2,-916975.621
838.4,-917407.9945
838.6,-917270.7249
838.8,-917123.3204
839.0,-917591.0096
839.2,-917606.9457
839.4,-917195.7517
839.6,-917462.0598
839.8,-917323.8606
840.0,-917357.2295
840.2,-917845.0893
840.4,-917421.1613
840.6,-917489.8233
840.8,-917276.6139
841.0,-917082.3291
841.2,-917473.2911
841.4,-917321.9064
841.6,-917681.5001
841.8,-917468.6405
842.0,-917549.6698
842.2,-917202.3145
842.4,-916937.3132
842.6,-917063.9012
842.8,-916771.2775
843.0,-916997.3827
843.2,-916920.8365
843.4,-917115.8006
843.6,-916621.8234
843.8,-916879.1627
844.0,-916793.2845
844.2,-916734.0537
844.4,-917048.719
844.6,-917053.5286
844.8,-916948.3551
845.0,-916991.7967
845.2,-917147.7344
845.4,-917357.0351
845.6,-917021.6887
845.8,-916794.9686
846.0,-916914.5459
846.2,-917689.8284
846.4,-917476.5737
846.6,-917157.6105
846.8,-917516.7913
847.0,-917273.1597
847.2,-917493.4668
847.4,-917361.2415
847.6,-917151.7735
847.8,-917193.3674
848.0,-917267.8703
848.2,-917523.2311
848.4,-917357.5439
848.6,-917556.0306
848.8,-917431.9397
849.0,-917219.0097
849.2,-917562.1039
849.4,-917318.2974
849.6,-917098.0587
849.8,-917347.4127
850.0,-917331.9099
850.2,-917473.2224
850.4,-917315.9209
850.6,-917062.4681
850.8,-916953.9979
851.0,-917192.9577
851.2,-917101.2201
851.4,-917529.1542
851.6,-917176.4928
851.8,-917059.8177
852.0,-916837.2042
852.2,-917250.7954
852.4,-917266.3941
852.6,-916868.9052
852.8,-916723.1159
853.0,-917447.5167
853.2,-917203.9621
853.4,-917198.1286
853.6,-917018.7986
853.8,-917437.7606
854.0,-917144.8857
854.2,-917140.3193
854.4,-917637.7647
854.6,-917343.9259
854.8,-917034.5258
855.0,-917170.757
855.2,-917562.3689
855.4,-917339.4004
855.6,-917444.484
855.8,-917320.1961
856.0,-917181.3264
856.2,-916941.0708
856.4,-917095.5868
856.6,-916580.6449
856.8,-916777.4996
857.0,-916589.0748
857.2,-917032.9494
857.4,-917290.9084
857.6,-916569.761
857.8,-917088.0608
858.0,-917374.9875
858.2,-917486.4708
858.4,-917495.1517
858.6,-917629.5913
858.8,-917318.1871
859.0,-917204.0957
859.2,-917310.0444
859.4,-916916.2488
859.6,-917587.8014
859.8,-917379.5666
860.0,-917746.302
860.2,-917676.1831
860.4,-917931.693
860.6,-918122.508
860.8,-918030.6444
861.0,-917626.0301
861.2,-917293.7325
861.4,-917723.8863
861.6,-917163.6881
861.8,-917287.8731
862.0,-917248.8418
862.2,-917703.276
862.4,-917288.1555
862.6,-917244.7623
862.8,-917594.3615
863.0,-917588.6317
863.2,-917633.4875
863.4,-917440.7889
863.6,-917405.8438
863.8,-917491.9254
864.0,-916895.0237
864.2,-917071.9733
864.4,-917507.5569
864.6,-916909.184
864.8,-917021.654
865.0,-917025.2375
865.2,-917309.0484
865.4,-916901.558
865.6,-916801.2441
865.8,-917087.1779
866.0,-917094.0579
866.2,-917392.222
866.4,-917400.5757
866.6,-917773.2604
866.8,-917554.087
867.0,-917270.2813
867.2,-917355.5482
867.4,-917619.4335
867.6,-917691.9995
867.8,-917424.7737
868.0,-917449.3625
868.2,-917355.2136
868.4,-916886.8076
868.6,-916945.0625
868.8,-917453.9191
869.0,-917138.8722
869.2,-917491.1474
869.4,-917332.757
869.6,-917176.9981
869.8,-917293.23
870.0,-916761.7469
870.2,-917506.2708
870.4,-917424.1478
870.6,-917313.1795
870.8,-917452.7749
871.0,-917167.0684
871.2,-917568.9409
871.4,-917460.8773
871.6,-917167.1908
871.8,-917486.8094
872.0,-917071.7373
872.2,-917562.8566
872.4,-917892.2885
872.6,-917946.0058
872.8,-917474.4434
873.0,-917509.3737
873.2,-917650.2381
873.4,-917817.9158
873.6,-917473.8347
873.8,-917544.6476
874.0,-917685.4938
874.2,-917401.7763
874.4,-917407.5114
874.6,-917381.8808
874.8,-917766.6526
875.0,-917067.4553
875.2,-917458.7818
875.4,-917349.3779
875.6,-917150.8445
875.8,-917492.0969
876.0,-917548.6032
876.2,-917370.9695
876.4,-917433.5359
876.6,-917076.7365
876.8,-917119.8896
877.0,-917656.8543
877.2,-917491.3025
877.4,-917459.185
877.6,-917193.2667
877.8,-917639.8418
878.0,-917674.9122
878.2,-917740.5408
878.4,-917716.5598
878.6,-917550.6147
878.8,-917263.434
879.0,-917283.82
879.2,-917349.6424
879.4,-917210.1723
879.6,-917350.3399
879.8,-917326.4641
880.0,-917463.0627
880.2,-917321.9052
880.4,-917472.1939
880.6,-917035.151
880.8,-917361.851
881.0,-917087.7814
881.2,-917475.5197
881.4,-917579.1187
881.6,-917334.2687
881.8,-917523.6911
882.0,-917076.6984
882.2,-917324.7203
882.4,-917344.6485
882.6,-917494.7482
882.8,-917642.2058
883.0,-917542.6471
883.2,-917575.517
883.4,-917178.4176
883.6,-917167.2391
883.8,-917553.5366
884.0,-917200.999
884.2,-917031.0563
884.4,-917191.6987
884.6,-917415.0334
884.8,-917321.1396
885.0,-917925.7222
885.2,-917825.6997
885.4,-917255.5603
885.6,-917105.6905
885.8,-916646.6758
886.0,-916587.0179
886.2,-917144.5648
886.4,-916931.8413
886.6,-917043.1279
886.8,-917127.2893
887.0,-917247.0305
887.2,-917150.3196
887.4,-917092.5313
887.6,-917076.1238
887.8,-917149.0602
888.0,-917320.775
888.2,-916657.2585
888.4,-917481.7483
888.6,-917367.92
888.8,-917048.7743
889.0,-917303.4392
889.2,-917440.7694
889.4,-917463.3874
889.6,-917238.4263
889.8,-917473.3825
890.0,-917468.9898
890.2,-917512.9984
890.4,-917671.3813
890.6,-917468.3918
890.8,-917936.3551
891.0,-917586.8666
891.2,-917609.3432
891.4,-917550.1832
891.6,-917576.2626
891.8,-917417.6442
892.0,-917458.1189
892.2,-917819.559
892.4,-917450.1834
892.6,-918147.4073
892.8,-917381.7866
893.0,-917581.9693
893.2,-917730.0575
893.4,-917355.8059
893.6,-917600.8864
893.8,-917519.9404
894.0,-917251.8666
894.2,-917228.74
894.4,-917100.8018
894.6,-916890.6692
894.8,-917463.903
895.0,-917374.5076
895.2,-917376.6998
895.4,-917497.3025
895.6,-917515.2116
895.8,-917748.9948
896.0,-917694.4581
896.2,-918214.2085
896.4,-917848.3002
896.6,-918089.9298
896.8,-917852.0141
897.0,-917365.9933
897.2,-917519.6588
897.4,-917818.3421
897.6,-917756.5362
897.8,-917315.5815
898.0,-917221.7674
898.2,-917081.5455
898.4,-917560.4316
898.6,-917957.1288
898.8,-917279.7678
899.0,-917829.9009
899.2,-917704.9135
899.4,-917480.3036
899.6,-917155.9296
899.8,-917546.923
900.0,-917598.8843
900.2,-917627.443
900.4,-917553.3966
900.6,-917745.1208
900.8,-917703.3089
901.0,-917658.7817
901.2,-917835.9473
901.4,-917446.1365
901.6,-917640.5243
901.8,-917557.7123
902.0,-917496.9997
902.2,-917811.7254
902.4,-917934.1499
902.6,-917786.2493
902.8,-917661.6119
903.0,-917640.7862
903.2,-917487.3292
903.4,-917321.4531
903.6,-917385.9789
903.8,-917107.7371
904.0,-917536.3938
904.2,-917651.3378
904.4,-917486.1616
904.6,-917847.2475
904.8,-917389.7655
905.0,-917678.879
905.2,-917417.9219
905.4,-917466.3252
905.6,-917747.223
905.8,-917431.9915
906.0,-917245.4862
906.2,-917597.0674
906.4,-917609.8038
906.6,-917153.0167
906.8,-917462.9642
907.0,-917614.1729
907.2,-917254.7507
907.4,-917579.8654
907.6,-917509.735
907.8,-917702.4541
908.0,-917270.9331
908.2,-918096.833
908.4,-918069.2098
908.6,-917740.4543
908.8,-917358.0928
909.0,-917308.202
909.2,-917688.0242
909.4,-917477.3542
909.6,-917470.0754
909.8,-917673.6332
910.0,-918043.4386
910.2,-917923.4287
910.4,-917597.6974
910.6,-917829.0699
910.8,-917578.9828
911.0,-917338.2946
911.2,-917322.8137
911.4,-917537.084
911.6,-917539.7395
911.8,-917865.8758
912.0,-917644.1394
912.2,-917740.1781
912.4,-917673.5037
912.6,-917618.9516
912.8,-917322.7665
913.0,-917507.6002
913.2,-917557.5629
913.4,-917304.8115
913.6,-917358.9236
913.8,-917511.2464
914.0,-917558.4898
914.2,-917672.2751
914.4,-917826.994
914.6,-917308.6765
914.8,-917497.0467
915.0,-916984.5664
915.2,-917491.11
915.4,-917654.0787
915.6,-917693.2607
915.8,-917895.7181
916.0,-917795.7416
916.2,-917619.0139
916.4,-917470.1377
916.6,-917474.1736
916.8,-917858.1208
917.0,-918108.9038
917.2,-918032.917
917.4,-917611.1507
917.6,-917979.8786
917.8,-917736.0294
918.0,-917740.1658
918.2,-918199.9695
918.4,-917711.0872
918.6,-917623.728
918.8,-917636.4532
919.0,-917642.0459
919.2,-917789.8306
919.4,-917953.0174
919.6,-917841.628
919.8,-917659.4516
920.0,-917484.2411
920.2,-917360.8075
920.4,-917546.1779
920.6,-917571.7393
920.8,-917558.0074
921.0,-917922.0523
921.2,-917293.6956
921.4,-917792.1252
921.6,-917523.8833
921.8,-917272.5846
922.0,-917267.3541
922.2,-917683.1085
922.4,-917720.4868
922.6,-917454.3851
922.8,-917663.9106
923.0,-917635.749
923.2,-917508.9525
923.4,-917394.5847
923.6,-917792.7109
923.8,-917888.9203
924.0,-917536.5872
924.2,-917946.4052
924.4,-917600.7292
924.6,-917637.9749
924.8,-917813.5678
925.0,-917799.62
925.2,-918019.9614
925.4,-917361.0653
925.6,-917556.9235
925.8,-917700.3647
926.0,-917475.0204
926.2,-917361.1437
926.4,-917396.1352
926.6,-917057.7288
926.8,-917830.6644
927.0,-917598.2278
927.2,-917475.4951
927.4,-917682.8585
927.6,-917886.7424
927.8,-917416.313
928.0,-917403.6878
928.2,-917564.7967
928.4,-917788.7842
928.6,-917574.4507
928.8,-918024.5303
929.0,-918268.4592
929.2,-917591.7672
929.4,-917690.7775
929.6,-917770.3048
929.8,-917602.01
930.0,-918260.0955
930.2,-917884.4264
930.4,-917866.0402
930.6,-917730.4478
930.8,-917496.5058
931.0,-917589.5831
931.2,-917338.4797
931.4,-917446.9087
931.6,-917768.1934
931.8,-917932.1754
932.0,-917574.2522
932.2,-917444.3728
932.4,-917944.2371
932.6,-917605.5851
932.8,-917125.0694
933.0,-917597.414
933.2,-917950.9871
933.4,-917959.2891
933.6,-917620.1693
933.8,-917586.6236
934.0,-917696.6874
934.2,-917566.1821
934.4,-917645.7959
934.6,-917824.5018
934.8,-917694.0422
935.0,-917446.5467
935.2,-917490.2212
935.4,-917344.0746
935.6,-917129.1855
935.8,-917354.9598
936.0,-917690.5772
936.2,-917224.3108
936.4,-917514.6226
936.6,-917299.5982
936.8,-917536.2313
937.0,-917636.1844
937.2,-918127.4025
937.4,-917960.5914
937.6,-917643.6992
937.8,-917903.6084
938.0,-917812.7828
938.2,-917770.541
938.4,-917662.9718
938.6,-917557.1027
938.8,-918247.9314
939.0,-918024.0263
939.2,-917754.6245
939.4,-918304.6048
939.6,-918138.4146
939.8,-917967.7284
940.0,-918187.3284
940.2,-917939.8504
940.4,-918035.1395
940.6,-917553.7862
940.8,-917489.2105
941.0,-917567.6186
941.2,-917898.438
941.4,-917417.2159
941.6,-917328.3995
941.8,-917872.121
942.0,-917931.3941
942.2,-918282.3751
942.4,-917867.5023
942.6,-917582.3302
942.8,-917730.6101
943.0,-917933.3742
943.2,-917865.1409
943.4,-917324.5581
943.6,-917538.6565
943.8,-917709.9316
944.0,-918031.9725
944.2,-918152.419
944.4,-917949.1936
944.6,-917959.8503
944.8,-918083.0515
945.0,-918227.9793
945.2,-918123.8203
945.4,-917846.154
945.6,-917457.9479
945.8,-917794.6515
946.0,-917433.2004
946.2,-917373.2523
946.4,-917119.9177
946.6,-917603.7185
946.8,-917871.1835
947.0,-917717.8941
947.2,-917850.0246
947.4,-918081.14
947.6,-918102.6665
947.8,-917832.8649
948.0,-917966.8223
948.2,-917980.0235
948.4,-917932.5379
948.6,-917877.8366
948.8,-917873.2201
949.0,-918007.2356
949.2,-918078.0401
949.4,-918191.4558
949.6,-918249.3879
949.8,-918108.1589
950.0,-918165.2041
950.2,-918020.248
950.4,-917993.5929
950.6,-918200.3961
950.8,-918436.9896
951.0,-918121.1833
951.2,-918602.2264
951.4,-918201.0304
951.6,-917998.373
951.8,-917880.6963
952.0,-917898.7007
952.2,-918093.3347
952.4,-917703.8174
952.6,-917667.8835
952.8,-917855.8352
953.0,-917731.5644
953.2,-917849.858
953.4,-917829.673
953.6,-917725.5042
953.8,-917456.0391
954.0,-917838.807
954.2,-917582.015
954.4,-917655.0241
954.6,-917861.303
954.8,-917662.034
955.0,-917843.2539
955.2,-917561.6651
955.4,-917948.3122
955.6,-917852.8854
955.8,-917780.5224
956.0,-917684.1424
956.2,-918018.749
956.4,-917530.9771
956.6,-918127.3887
956.8,-918277.5018
957.0,-918022.7116
957.2,-917579.6735
957.4,-917593.0817
957.6,-917911.7154
957.8,-917150.2429
958.0,-917540.594
958.2,-917796.5406
958.4,-917743.7311
958.6,-917806.9154
958.8,-917777.7527
959.0,-917627.4223
959.2,-917450.2489
959.4,-918279.9826
959.6,-918391.5889
959.8,-917852.1915
960.0,-918719.1365
960.2,-917872.2146
960.4,-917925.7032
960.6,-918057.3398
960.8,-918032.1606
961.0,-917732.0887
961.2,-917853.6638
961.4,-917731.3315
961.6,-918151.9547
961.8,-917844.4451
962.0,-918076.9146
962.2,-917536.0624
962.4,-917881.0137
962.6,-917751.2354
962.8,-917939.1669
963.0,-918480.7019
963.2,-918161.0113
963.4,-917867.5603
963.6,-917649.1277
963.8,-917825.6679
964.0,-917845.1429
964.2,-917723.3046
964.4,-918033.2952
964.6,-917881.8396
964.8,-917871.3834
965.0,-918080.4108
965.2,-918003.9327
965.4,-917623.8284
965.6,-917782.4752
965.8,-917967.0625
966.0,-917938.2885
966.2,-917510.6954
966.4,-917808.9166
966.6,-918134.3927
966.8,-918123.5213
967.0,-917869.5688
967.2,-917807.0778
967.4,-917881.7357
967.6,-918048.4964
967.8,-918077.049
968.0,-917869.8167
968.2,-918165.3178
968.4,-918147.9789
968.6,-918243.5522
968.8,-917984.1422
969.0,-917644.0565
969.2,-917729.8842
969.4,-917442.6258
969.6,-917911.8677
969.8,-917617.1406
970.0,-917468.1691
970.2,-918119.0195
970.4,-917882.9091
970.6,-917702.697
970.8,-917816.4039
971.0,-918055.4955
971.2,-917783.289
971.4,-917888.5236
971.6,-917933.6457
971.8,-917617.2617
972.0,-917910.6592
972.2,-917787.667
972.4,-918051.9557
972.6,-917844.9732
972.8,-918027.645
973.0,-917902.8145
973.2,-917925.6202
973.4,-917651.5837
973.6,-917902.269
973.8,-917815.93
974.0,-917450.9894
974.2,-917403.8457
974.4,-917921.5954
974.6,-918090.7395
974.8,-917939.3363
975.0,-918478.0264
975.2,-918115.1204
975.4,-917986.0629
975.6,-918084.9044
975.8,-918137.3887
976.0,-918396.0113
976.2,-917718.8272
976.4,-918051.48
976.6,-917906.608
976.8,-918047.7076
977.0,-917940.0124
977.2,-918361.7801
977.4,-918133.6309
977.6,-918274.9803
977.8,-917864.3654
978.0,-918384.6153
978.2,-918141.7019
978.4,-917306.151
978.6,-917390.3055
978.8,-917746.5579
979.0,-917682.4382
979.2,-917922.4215
979.4,-918042.7469
979.6,-917881.7464
979.8,-918131.4869
980.0,-918143.1198
980.2,-917894.7913
980.4,-918114.364
980.6,-918196.4426
980.8,-917988.2578
981.0,-918358.3261
981.2,-917894.4787
981.4,-917975.9158
981.6,-917932.8136
981.8,-917977.8103
982.0,-917763.1753
982.2,-918142.4561
982.4,-917529.7531
982.6,-918111.3115
982.8,-917694.9951
983.0,-917841.5136
983.2,-917862.1986
983.4,-917999.5559
983.6,-917970.5785
983.8,-917881.1877
984.0,-918088.4104
984.2,-917955.0684
984.4,-918008.988
984.6,-917890.7891
984.8,-917879.1032
985.0,-917480.3251
985.2,-917698.8885
985.4,-918328.0499
985.6,-917832.123
985.8,-918110.4953
986.0,-918034.9384
986.2,-918222.6083
986.4,-918439.5193
986.6,-918182.0658
986.8,-918120.1859
987.0,-918303.6604
987.2,-918209.7959
987.4,-918069.4826
987.6,-918297.5535
987.8,-918099.2587
988.0,-917817.8433
988.2,-918241.4526
988.4,-918045.4941
988.6,-918001.1305
988.8,-918176.8928
989.0,-918504.6611
989.2,-918453.1173
989.4,-918541.5188
989.6,-918322.0271
989.8,-917839.8436
990.0,-918576.767
990.2,-917832.8526
990.4,-917710.3847
990.6,-917939.9609
990.8,-918315.0891
991.0,-917901.9618
991.2,-918300.519
991.4,-918251.2923
991.6,-918410.1197
991.8,-918378.9214
992.0,-918119.1692
992.2,-917831.9571
992.4,-918020.4843
992.6,-917858.1957
992.8,-918067.4913
993.0,-917770.1793
993.2,-917655.4766
993.4,-918200.0563
993.6,-917750.4334
993.8,-917485.3229
994.0,-918162.5536
994.2,-917807.3907
994.4,-917819.6419
994.6,-917952.5374
994.8,-918448.6968
995.0,-917992.5303
995.2,-918325.6384
995.4,-918345.2562
995.6,-918143.13
995.8,-917932.3739
996.0,-918091.8532
996.2,-918462.7403
996.4,-918147.6939
996.6,-918157.0537
996.8,-917570.8763
997.0,-917669.3802
997.2,-918223.9858
997.4,-918285.2917
997.6,-917888.1934
997.8,-917888.1987
998.0,-917998.0927
998.2,-917766.1563
998.4,-918292.4729
998.6,-917986.4237
998.8,-918147.3755
999.0,-918167.1939
999.2,-918088.8074
999.4,-918148.4569
999.6,-918177.6721
999.8,-918444.7566
1000.0,-918473.538
1000.2,-918042.5418
1000.4,-918104.9412
1000.6,-917972.6372
1000.8,-918118.3662
1001.0,-917673.8768
1001.2,-918078.5383
1001.4,-917845.7265
1001.6,-918333.0951
1001.8,-918076.0544
1002.0,-918428.5582
1002.2,-918108.9367
1002.4,-917875.442
1002.6,-918180.5907
1002.8,-917976.005
1003.0,-918346.5571
1003.2,-918589.4961
1003.4,-918345.8788
1003.6,-918289.6602
1003.8,-918455.1287
1004.0,-918266.9158
1004.2,-918655.0951
1004.4,-918664.2381
1004.6,-918600.2273
1004.8,-918659.774
1005.0,-918153.7968
1005.2,-918576.617
1005.4,-918067.6919
1005.6,-918407.6853
1005.8,-918255.5323
1006.0,-918278.1504
1006.2,-918087.4427
1006.4,-918472.3045
1006.6,-918006.952
1006.8,-918108.8399
1007.0,-918110.1807
1007.2,-917960.6044
1007.4,-918025.6113
1007.6,-918082.6703
1007.8,-918238.2258
1008.0,-917777.2567
1008.2,-917342.1485
1008.4,-918119.0421
1008.6,-918101.5606
1008.8,-917507.8916
1009.0,-917705.2819
1009.2,-917628.5898
1009.4,-918192.6203
1009.6,-917975.3265
1009.8,-918077.4501
1010.0,-918439.4016
1010.2,-918166.8166
1010.4,-918575.2218
1010.6,-918306.1896
1010.8,-918254.9707
1011.0,-918314.2175
1011.2,-917972.8089
1011.4,-918185.0368
1011.6,-918156.2062
1011.8,-918264.1546
1012.0,-917956.2207
1012.2,-917861.777
1012.4,-918138.0991
1012.6,-917696.8563
1012.8,-918093.7794
1013.0,-917963.7064
1013.2,-918171.9989
1013.4,-918037.7217
1013.6,-918563.9482
1013.8,-918131.6485
1014.0,-917949.3554
1014.2,-918043.5408
1014.4,-918248.3119
1014.6,-918197.8314
1014.8,-918296.9159
1015.0,-918732.3955
1015.2,-918535.7137
1015.4,-918410.7166
1015.6,-917974.4234
1015.8,-918219.0029
1016.0,-918256.2362
1016.2,-918280.3037
1016.4,-918317.9789
1016.6,-918431.4109
1016.8,-917949.0079
1017.0,-917997.1086
1017.2,-918380.952
1017.4,-917567.0198
1017.6,-918306.0431
1017.8,-918094.7009
1018.0,-918515.6597
1018.2,-918063.6022
1018.4,-917999.3631
1018.6,-918195.0413
1018.8,-917762.8427
1019.0,-917708.2993
1019.2,-918132.0375
1019.4,-918150.6167
1019.6,-918363.7143
1019.8,-918356.7747
1020.0,-918689.682
1020.2,-918139.6284
1020.4,-917978.5469
1020.6,-917842.7641
1020.8,-918082.6635
1021.0,-918365.0001
1021.2,-917790.0126
1021.4,-917899.1022
1021.6,-917812.7061
1021.8,-918583.8104
1022.0,-918026.041
1022.2,-918273.2415
1022.4,-917952.1656
1022.6,-917719.3623
1022.8,-917885.823
1023.0,-918102.5552
1023.2,-918253.3989
1023.4,-918079.5494
1023.6,-918019.1053
1023.8,-918704.1658
1024.0,-918130.6055
1024.2,-918391.9921
1024.4,-918179.5116
1024.6,-918520.0916
1024.8,-918467.167
1025.0,-918426.5416
1025.2,-917874.0479
1025.4,-918275.6766
1025.6,-918008.2838
1025.8,-918486.3095
1026.0,-918544.5901
1026.2,-918201.6443
1026.4,-918033.3621
1026.6,-918605.0747
1026.8,-918437.1671
1027.0,-918101.1454
1027.2,-917968.2193
1027.4,-918202.0691
1027.6,-918286.2098
1027.8,-918213.2923
1028.0,-917976.2654
1028.2,-918457.9329
1028.4,-918494.6662
1028.6,-918696.2125
1028.8,-918891.0285
1029.0,-918764.493
1029.2,-918563.8165
1029.4,-918619.883
1029.6,-918451.7911
1029.8,-918156.3286
1030.0,-918242.9899
1030.2,-918201.141
1030.4,-917458.1167
1030.6,-918034.7393
1030.8,-917653.0992
1031.0,-917996.528
1031.2,-918037.622
1031.4,-918262.4164
1031.6,-918472.6309
1031.8,-918101.203
1032.0,-918326.3467
1032.2,-918397.9009
1032.4,-918446.2155
1032.6,-918431.6633
1032.8,-918159.5167
1033.0,-918073.3397
1033.2,-918298.8719
1033.4,-918415.0264
1033.6,-917837.038
1033.8,-918384.0607
1034.0,-918247.1039
1034.2,-918490.8439
1034.4,-918386.3439
1034.6,-918765.3288
1034.8,-918434.079
1035.0,-918546.9584
1035.2,-918409.0563
1035.4,-918758.9343
1035.6,-918432.615
1035.8,-918348.2672
1036.0,-918257.1446
1036.2,-918885.7145
1036.4,-918774.4928
1036.6,-918332.6966
1036.8,-918821.0335
1037.0,-918252.6669
1037.2,-918703.2774
1037.4,-918320.8221
1037.6,-918924.3397
1037.8,-918840.485
1038.0,-918559.9097
1038.2,-918374.4095
1038.4,-918346.4389
1038.6,-918388.7302
1038.8,-918373.6246
1039.0,-918287.8613
1039.2,-918676.3857
1039.4,-918196.6793
1039.6,-917785.705
1039.8,-918157.8161
1040.0,-918126.9445
1040.2,-918224.4644
1040.4,-918338.8417
1040.6,-918462.9179
1040.8,-918113.3531
1041.0,-918171.6105
1041.2,-918183.2996
1041.4,-918021.7662
1041.6,-918641.2947
1041.8,-918315.1485
1042.0,-918578.3784
1042.2,-919047.4402
1042.4,-918770.6552
