Time (ps),EPTOT
2969.4,-923139.5037
2969.6,-923023.7375
2969.8,-923634.1024
2970.0,-923509.5291
2970.2,-923249.5163
2970.4,-923233.446
2970.6,-923402.9272
2970.8,-923682.3678
2971.0,-923434.0473
2971.2,-923274.3759
2971.4,-923454.7698
2971.6,-923251.1363
2971.8,-923334.1811
2972.0,-923576.153
2972.2,-923473.2149
2972.4,-923112.0604
2972.6,-923349.0507
2972.8,-924180.0896
2973.0,-923500.1208
2973.2,-923299.7679
2973.4,-923509.8168
2973.6,-923897.8045
2973.8,-923814.0452
2974.0,-923542.3371
2974.2,-923312.1342
2974.4,-923266.2921
2974.6,-923168.4506
2974.8,-923281.5364
2975.0,-923709.2422
2975.2,-923430.1643
2975.4,-923534.6984
2975.6,-923985.2817
2975.8,-923595.6326
2976.0,-923819.973
2976.2,-923814.856
2976.4,-923711.2207
2976.6,-923919.2374
2976.8,-923649.7993
2977.0,-923418.5613
2977.2,-923899.2492
2977.4,-923560.921
2977.6,-923973.0496
2977.8,-923664.3744
2978.0,-923393.1306
2978.2,-923681.965
2978.4,-923195.0307
2978.6,-923195.8479
2978.8,-923500.6044
2979.0,-923287.4906
2979.2,-923474.1738
2979.4,-923264.5319
2979.6,-923522.7627
2979.8,-923527.2852
2980.0,-923198.311
2980.2,-923077.507
2980.4,-923297.1374
2980.6,-923319.2772
2980.8,-923373.5251
2981.0,-923470.9316
2981.2,-923389.5381
2981.4,-922931.0243
2981.6,-923587.0224
2981.8,-923286.5796
2982.0,-923450.1141
2982.2,-923649.8271
2982.4,-923390.7083
2982.6,-923178.7443
2982.8,-923127.4581
2983.0,-922940.7335
2983.2,-923019.4334
2983.4,-923469.547
2983.6,-923283.6058
2983.8,-923637.7871
2984.0,-923408.5848
2984.2,-923428.5119
2984.4,-923083.8092
2984.6,-923377.5469
2984.8,-923506.6213
2985.0,-923647.6433
2985.2,-923646.4057
2985.4,-923403.895
2985.6,-923002.609
2985.8,-923521.8319
2986.0,-923489.7842
2986.2,-923617.9769
2986.4,-923397.0021
2986.6,-922982.1955
2986.8,-923196.1938
2987.0,-923033.9374
2987.2,-923273.0711
2987.4,-923199.9215
2987.6,-923317.7063
2987.8,-923659.2858
2988.0,-923228.9181
2988.2,-923331.5008
2988.4,-923681.3676
2988.6,-923245.0653
2988.8,-923333.3738
2989.0,-923295.986
2989.2,-923562.925
2989.4,-922954.1681
2989.6,-923162.2681
2989.8,-923779.0289
2990.0,-923365.2791
2990.2,-923188.8663
2990.4,-922924.5675
2990.6,-923387.1215
2990.8,-923674.6331
2991.0,-923440.1884
2991.2,-923242.9262
2991.4,-923339.1973
2991.6,-923308.3932
2991.8,-923928.168
2992.0,-923673.2686
2992.2,-923638.4502
2992.4,-923424.9785
2992.6,-923904.1392
2992.8,-923721.7809
2993.0,-923938.9078
2993.2,-923532.5314
2993.4,-923271.472
2993.6,-923404.6661
2993.8,-923410.0642
2994.0,-923590.4985
2994.2,-923810.9462
2994.4,-923712.5299
2994.6,-923215.0977
2994.8,-923730.5165
2995.0,-923513.5847
2995.2,-923496.0913
2995.4,-923159.8802
2995.6,-923336.8937
2995.8,-923377.0768
2996.0,-923308.2361
2996.2,-923691.6785
2996.4,-923894.0616
2996.6,-924166.9886
2996.8,-924124.4655
2997.0,-923562.9053
2997.2,-923720.3018
2997.4,-922793.0744
2997.6,-922924.4044
2997.8,-923202.8312
2998.0,-923223.1637
2998.2,-923313.4133
2998.4,-923123.5586
2998.6,-923403.7652
2998.8,-923335.4923
2999.0,-923438.8821
2999.2,-923296.6023
2999.4,-923579.4153
2999.6,-923702.7232
2999.8,-923925.0592
3000.0,-923377.231
3000.2,-923364.2802
3000.4,-923376.9745
3000.6,-923509.8306
3000.8,-923395.7925
3001.0,-923206.8642
3001.2,-923736.5738
3001.4,-923536.0402
3001.6,-923463.4068
3001.8,-923693.4605
3002.0,-923295.3221
3002.2,-923264.2911
3002.4,-923618.6612
3002.6,-923515.4463
3002.8,-923182.4751
3003.0,-923227.878
3003.2,-922838.1166
3003.4,-923178.6449
3003.6,-923341.9829
3003.8,-923407.3307
3004.0,-923742.1525
3004.2,-923707.5324
3004.4,-923683.881
3004.6,-923420.6151
3004.8,-923379.1375
3005.0,-923289.2487
3005.2,-923052.2027
3005.4,-923037.8526
3005.6,-923643.7196
3005.8,-923465.3718
3006.0,-923663.531
3006.2,-923343.7119
3006.4,-923641.4999
3006.6,-923532.3872
3006.8,-923508.0624
3007.0,-923221.1695
3007.2,-923416.8771
3007.4,-923346.5243
3007.6,-923556.7062
3007.8,-923521.5235
3008.0,-923477.3584
3008.2,-923616.5214
3008.4,-923149.0135
3008.6,-923155.5618
3008.8,-923375.0797
3009.0,-923437.6408
3009.2,-923618.6105
3009.4,-923432.9003
3009.6,-923550.598
3009.8,-923146.7724
3010.0,-922860.1962
3010.2,-923456.5834
3010.4,-923072.815
3010.6,-923359.5321
3010.8,-923186.9956
3011.0,-923547.9644
3011.2,-923236.6523
3011.4,-923312.6387
3011.6,-923357.1692
3011.8,-923194.6773
3012.0,-923143.4105
3012.2,-923051.4228
3012.4,-923199.8344
3012.6,-923592.2469
3012.8,-923537.8735
3013.0,-923559.3476
3013.2,-923093.9138
3013.4,-922791.1912
3013.6,-923101.2109
3013.8,-923108.1251
3014.0,-923315.6684
3014.2,-923360.953
3014.4,-923202.3942
3014.6,-923155.8171
3014.8,-923103.4795
3015.0,-923572.5124
3015.2,-923416.1034
3015.4,-923617.8519
3015.6,-923428.0886
3015.8,-923146.9046
3016.0,-923258.2063
3016.2,-923716.6634
3016.4,-923294.9355
3016.6,-923452.6966
3016.8,-923780.3343
3017.0,-923896.0356
3017.2,-923842.4234
3017.4,-923688.2355
3017.6,-923186.1034
3017.8,-923518.8668
3018.0,-923328.5044
3018.2,-923445.8684
3018.4,-923616.4533
3018.6,-923642.472
3018.8,-923543.9656
3019.0,-923558.7182
3019.2,-923855.7103
3019.4,-923515.2008
3019.6,-923632.3306
3019.8,-923751.385
3020.0,-923241.6635
3020.2,-924016.4486
3020.4,-923412.6987
3020.6,-923580.6779
3020.8,-923618.2056
3021.0,-923136.7224
3021.2,-923253.8805
3021.4,-923419.1293
3021.6,-923084.0241
3021.8,-923589.8354
3022.0,-923264.2587
3022.2,-923567.0669
3022.4,-923901.5491
3022.6,-923635.1663
3022.8,-923475.0385
3023.0,-923414.3252
3023.2,-923494.6525
3023.4,-923258.0074
3023.6,-923599.1387
3023.8,-923642.088
3024.0,-923556.7165
3024.2,-923447.5787
3024.4,-923131.4564
3024.6,-922882.1376
3024.8,-923043.6222
3025.0,-923358.2331
3025.2,-923510.9019
3025.4,-923165.525
3025.6,-923005.2951
3025.8,-923408.4321
3026.0,-922890.993
3026.2,-923407.8821
3026.4,-923911.4736
3026.6,-923736.3513
3026.8,-923802.414
3027.0,-923441.641
3027.2,-924107.6041
3027.4,-923710.3057
3027.6,-923405.7507
3027.8,-923508.366
3028.0,-923958.2256
3028.2,-923330.5775
3028.4,-923814.9947
3028.6,-923441.468
3028.8,-923555.3425
3029.0,-923381.721
3029.2,-923497.9932
3029.4,-923694.7218
3029.6,-924057.7302
3029.8,-923537.4898
3030.0,-923482.0754
3030.2,-923563.9169
3030.4,-923538.1659
3030.6,-923790.7051
3030.8,-923860.4918
3031.0,-923260.102
3031.2,-923711.2886
3031.4,-923423.3957
3031.6,-923024.6005
3031.8,-922946.2118
3032.0,-923362.4954
3032.2,-923339.5984
3032.4,-923330.7239
3032.6,-923426.1003
3032.8,-923616.8547
3033.0,-923512.3311
3033.2,-923051.2707
3033.4,-923199.0562
3033.6,-923197.2419
3033.8,-923350.4937
3034.0,-923517.1224
3034.2,-923748.0825
3034.4,-923333.5845
3034.6,-923610.3621
3034.8,-923447.9661
3035.0,-923567.3957
3035.2,-923503.9474
3035.4,-923776.8302
3035.6,-923471.621
3035.8,-923356.4078
3036.0,-923262.3901
3036.2,-923680.3198
3036.4,-923136.4167
3036.6,-923261.3129
3036.8,-923315.4164
3037.0,-923339.6479
3037.2,-923497.7977
3037.4,-923805.5288
3037.6,-923627.3052
3037.8,-923633.3858
3038.0,-923460.163
3038.2,-923471.1453
3038.4,-923258.9896
3038.6,-923057.31
3038.8,-923202.0642
3039.0,-923208.3462
3039.2,-923512.4713
3039.4,-923469.1953
3039.6,-923495.6234
3039.8,-923849.3374
3040.0,-923639.027
3040.2,-923562.7204
3040.4,-923341.6491
3040.6,-923253.9596
3040.8,-923586.4767
3041.0,-923131.7143
3041.2,-923113.1917
3041.4,-922955.2529
3041.6,-922907.7586
3041.8,-922790.5403
3042.0,-923314.2534
3042.2,-923194.5777
3042.4,-923285.7865
3042.6,-923225.0648
3042.8,-923280.7992
3043.0,-923133.5833
3043.2,-922892.8414
3043.4,-923305.913
3043.6,-923386.6854
3043.8,-923340.0836
3044.0,-923391.7866
3044.2,-923306.3087
3044.4,-923566.8829
3044.6,-923202.1216
3044.8,-923650.548
3045.0,-923650.488
3045.2,-923563.9246
3045.4,-923806.7077
3045.6,-924062.9545
3045.8,-924104.348
3046.0,-923885.0956
3046.2,-923615.3928
3046.4,-924241.8724
3046.6,-923691.0835
3046.8,-923644.0904
3047.0,-923457.9869
3047.2,-923309.6967
3047.4,-923534.4975
3047.6,-923484.6711
3047.8,-923648.481
3048.0,-923695.8981
3048.2,-923620.5912
3048.4,-923619.4097
3048.6,-923717.0621
3048.8,-923412.3959
3049.0,-923145.187
3049.2,-923289.206
3049.4,-922896.7232
3049.6,-923282.3827
3049.8,-922844.8396
3050.0,-923169.857
3050.2,-923150.9098
3050.4,-922941.5895
3050.6,-923202.4195
3050.8,-923869.6254
3051.0,-923458.2544
3051.2,-923888.9312
3051.4,-923558.3466
3051.6,-923982.7245
3051.8,-923528.2045
3052.0,-924321.6855
3052.2,-924224.1359
3052.4,-924135.6605
3052.6,-923519.9898
3052.8,-923415.5439
3053.0,-923258.3312
3053.2,-923195.3263
3053.4,-923378.114
3053.6,-923378.4878
3053.8,-923414.8346
3054.0,-923185.5889
3054.2,-923502.9367
3054.4,-923076.09
3054.6,-923266.2321
3054.8,-923393.2839
3055.0,-923467.808
3055.2,-923377.9091
3055.4,-923707.7172
3055.6,-923610.7325
3055.8,-923903.8202
3056.0,-924070.2104
3056.2,-923916.1823
3056.4,-923730.6263
3056.6,-923673.6159
3056.8,-923353.3144
3057.0,-923177.1939
3057.2,-923851.853
3057.4,-923413.3224
3057.6,-923909.9365
3057.8,-923524.2027
3058.0,-923663.0504
3058.2,-923610.3143
3058.4,-923927.6609
3058.6,-923763.4028
3058.8,-923471.3562
3059.0,-923592.5071
3059.2,-923569.5881
3059.4,-923742.4044
3059.6,-923492.5521
3059.8,-923108.2714
3060.0,-923532.3706
3060.2,-923308.9634
3060.4,-923580.905
3060.6,-923084.1981
3060.8,-923413.9242
3061.0,-923299.8817
3061.2,-923756.7627
3061.4,-923539.1769
3061.6,-923680.6362
3061.8,-923362.4247
3062.0,-923808.827
3062.2,-923369.7799
3062.4,-923208.8689
3062.6,-923707.7882
3062.8,-923097.5903
3063.0,-923237.5717
3063.2,-923488.3697
3063.4,-923438.671
3063.6,-923523.8966
3063.8,-924179.7026
3064.0,-923900.6317
3064.2,-923837.5709
3064.4,-923379.1836
3064.6,-923628.2446
3064.8,-923835.1654
3065.0,-923147.6341
3065.2,-923222.5793
3065.4,-923139.2228
3065.6,-923077.8147
3065.8,-922965.9978
3066.0,-923359.4811
3066.2,-923269.3426
3066.4,-923418.2716
3066.6,-923797.7017
3066.8,-923608.1398
3067.0,-923515.4228
3067.2,-923633.1921
3067.4,-923504.9953
3067.6,-923456.6369
3067.8,-923703.6696
3068.0,-923717.5279
3068.2,-923512.1416
3068.4,-923509.717
3068.6,-923765.8997
3068.8,-924232.3917
3069.0,-923974.0746
3069.2,-924294.0986
3069.4,-923675.5306
3069.6,-923977.6002
3069.8,-923782.7815
3070.0,-923157.6705
3070.2,-923374.7082
3070.4,-923369.8349
3070.6,-923266.4856
3070.8,-923536.8308
3071.0,-923110.1976
3071.2,-923713.3739
3071.4,-923512.044
3071.6,-923941.6551
3071.8,-923776.6633
3072.0,-923492.5348
3072.2,-923560.2677
3072.4,-923491.686
3072.6,-923862.9602
3072.8,-923718.7677
3073.0,-923151.4205
3073.2,-923063.2335
3073.4,-923646.0314
3073.6,-923219.7919
3073.8,-923157.5951
3074.0,-923518.6542
3074.2,-923504.2436
3074.4,-923930.1655
3074.6,-923424.9235
3074.8,-923401.972
3075.0,-923319.5946
3075.2,-923268.6701
3075.4,-923353.4691
3075.6,-923025.3017
3075.8,-923428.2029
3076.0,-923180.9531
3076.2,-923507.4398
3076.4,-923410.2917
3076.6,-923413.7775
3076.8,-923296.2876
3077.0,-923239.1066
3077.2,-923249.1361
3077.4,-922998.7159
3077.6,-923245.8681
3077.8,-923456.8231
3078.0,-923661.6441
3078.2,-923562.4761
3078.4,-923163.58
3078.6,-923210.8507
3078.8,-923743.4538
3079.0,-923500.8176
3079.2,-923869.8878
3079.4,-923367.5905
3079.6,-923382.3981
3079.8,-923591.3945
3080.0,-923720.769
3080.2,-923152.4678
3080.4,-923343.1511
3080.6,-923460.1155
3080.8,-923725.9944
3081.0,-923464.4918
3081.2,-923792.5107
3081.4,-923532.8582
3081.6,-923174.7601
3081.8,-923408.2995
3082.0,-923161.0744
3082.2,-923397.6312
3082.4,-923328.9892
3082.6,-923754.0265
3082.8,-923607.2189
3083.0,-923892.4472
3083.2,-923741.323
3083.4,-923730.4418
3083.6,-923469.85
3083.8,-923480.415
3084.0,-923830.5976
3084.2,-923853.3271
3084.4,-924132.7449
3084.6,-924110.5645
3084.8,-923948.0265
3085.0,-923936.1908
3085.2,-923817.9971
3085.4,-923437.0253
3085.6,-923271.8403
3085.8,-923241.419
3086.0,-923240.3321
3086.2,-923449.2005
3086.4,-922953.1449
3086.6,-923353.7038
3086.8,-923415.7522
3087.0,-923566.9823
3087.2,-923961.0025
3087.4,-923668.4804
3087.6,-923650.4078
3087.8,-923840.7603
3088.0,-923871.8234
3088.2,-924051.9182
3088.4,-923880.1765
3088.6,-923636.0992
3088.8,-923974.069
3089.0,-924223.4741
3089.2,-923797.3205
3089.4,-923452.4814
3089.6,-923363.9574
3089.8,-923768.0241
3090.0,-923521.9022
3090.2,-923755.0151
3090.4,-923167.5273
3090.6,-923794.8857
3090.8,-923528.3308
3091.0,-923727.1851
3091.2,-923168.9557
3091.4,-923539.5092
3091.6,-923675.6553
3091.8,-924033.2903
3092.0,-923576.3254
3092.2,-923512.4615
3092.4,-923846.9227
3092.6,-923914.0791
3092.8,-923634.5396
3093.0,-923656.4567
3093.2,-923350.2436
3093.4,-923757.2706
3093.6,-923638.3557
3093.8,-923635.0727
3094.0,-923554.9572
3094.2,-923779.6308
3094.4,-923477.0387
3094.6,-923773.7229
3094.8,-923810.8831
3095.0,-924000.4976
3095.2,-923799.5645
3095.4,-924122.799
3095.6,-923690.1882
3095.8,-923923.3853
3096.0,-923562.1961
3096.2,-923348.2017
3096.4,-923789.3805
3096.6,-923255.3038
3096.8,-923721.9806
3097.0,-923455.8232
3097.2,-923204.4016
3097.4,-923324.915
3097.6,-923675.8728
3097.8,-923019.1018
3098.0,-923276.8392
3098.2,-923446.7703
3098.4,-923507.3071
3098.6,-923551.1601
3098.8,-923272.0934
3099.0,-923139.4444
3099.2,-922968.7853
3099.4,-923062.3963
3099.6,-923088.5331
3099.8,-923191.2532
3100.0,-923612.1623
3100.2,-923768.8919
3100.4,-923422.1976
3100.6,-923625.0458
3100.8,-923436.7211
3101.0,-923665.711
3101.2,-923212.152
3101.4,-923269.4821
3101.6,-923551.5278
3101.8,-923221.5806
3102.0,-923149.7671
3102.2,-923191.237
3102.4,-923518.1466
3102.6,-923317.5266
3102.8,-923432.8396
3103.0,-923413.2446
3103.2,-923689.6149
3103.4,-923651.3027
3103.6,-923491.4783
3103.8,-923458.6026
3104.0,-923624.4531
3104.2,-923491.5322
3104.4,-923640.9279
3104.6,-923567.3187
3104.8,-923291.0986
3105.0,-923639.9591
3105.2,-923604.3817
3105.4,-924219.4941
3105.6,-923721.3781
3105.8,-923737.7472
3106.0,-923781.8065
3106.2,-923289.9205
3106.4,-923178.0543
3106.6,-923112.9242
3106.8,-922944.9559
3107.0,-923623.6583
3107.2,-923640.1027
3107.4,-923422.4311
3107.6,-923309.0285
3107.8,-923479.5271
3108.0,-923601.721
3108.2,-923956.8965
3108.4,-923978.8345
3108.6,-924096.138
3108.8,-923534.5868
3109.0,-923688.934
3109.2,-923401.7118
3109.4,-923261.8186
3109.6,-923433.5487
3109.8,-923497.9249
3110.0,-923527.5452
3110.2,-923683.8623
3110.4,-923381.7141
3110.6,-923824.3029
3110.8,-923141.6986
3111.0,-924022.837
3111.2,-923249.7608
3111.4,-923492.9798
3111.6,-923540.8766
3111.8,-923649.9486
3112.0,-923035.8338
3112.2,-923008.6495
3112.4,-923359.7313
3112.6,-923215.2559
3112.8,-923229.5341
3113.0,-923434.0475
3113.2,-923837.19
3113.4,-923873.877
3113.6,-923552.3707
3113.8,-924224.9958
3114.0,-923746.1453
3114.2,-923548.1642
3114.4,-923233.1608
3114.6,-923817.9844
3114.8,-923456.5972
3115.0,-923290.1237
3115.2,-923595.52
3115.4,-923374.1989
3115.6,-923546.6232
3115.8,-923632.2647
3116.0,-923557.727
3116.2,-923718.7159
3116.4,-923836.7068
3116.6,-923381.3668
3116.8,-923040.8408
3117.0,-923735.5496
3117.2,-923903.1609
3117.4,-923699.2607
3117.6,-923606.4234
3117.8,-923145.98
3118.0,-923582.8698
3118.2,-923595.6949
3118.4,-923614.664
3118.6,-923334.897
3118.8,-923457.9267
3119.0,-923690.3305
3119.2,-923820.291
3119.4,-924001.2301
3119.6,-924218.2587
3119.8,-923687.0982
3120.0,-924134.5442
3120.2,-923464.0176
3120.4,-923595.2914
3120.6,-923666.2322
3120.8,-923849.5007
3121.0,-923529.6977
3121.2,-923760.0573
3121.4,-923817.3836
3121.6,-923952.0658
3121.8,-923586.539
3122.0,-923755.8466
3122.2,-923893.0231
3122.4,-924107.2155
3122.6,-923743.8006
3122.8,-923628.9741
3123.0,-923671.9368
3123.2,-923107.4093
3123.4,-923399.2691
3123.6,-923196.9514
3123.8,-923887.7714
3124.0,-923448.7181
3124.2,-923844.823
3124.4,-923469.4916
3124.6,-923439.0538
3124.8,-923864.1917
3125.0,-923464.8162
3125.2,-923794.1821
3125.4,-923815.8812
3125.6,-923271.337
3125.8,-923741.169
3126.0,-923796.4994
3126.2,-923654.8552
3126.4,-923795.2628
3126.6,-923608.2734
3126.8,-923556.3511
3127.0,-923552.205
3127.2,-923630.9045
3127.4,-923681.1506
3127.6,-923827.9107
3127.8,-923634.9344
3128.0,-923586.89
3128.2,-923485.7335
3128.4,-923732.9517
3128.6,-923432.8514
3128.8,-923854.7071
3129.0,-923349.185
3129.2,-923158.6868
3129.4,-923902.6036
3129.6,-923557.41
3129.8,-923725.3466
3130.0,-924005.3421
3130.2,-924374.6071
3130.4,-923808.0363
3130.6,-923878.6585
3130.8,-923779.8939
3131.0,-923523.9796
3131.2,-923571.3232
3131.4,-923533.0631
3131.6,-923866.8368
3131.8,-923917.3779
3132.0,-923924.0691
3132.2,-923476.3318
3132.4,-923806.4439
3132.6,-923727.0921
3132.8,-923491.8674
3133.0,-923697.3557
3133.2,-923441.504
3133.4,-923285.5648
3133.6,-923586.1821
3133.8,-923764.0486
3134.0,-923393.7866
3134.2,-923475.9779
3134.4,-923973.4199
3134.6,-923852.8252
3134.8,-923726.7157
3135.0,-923829.8698
3135.2,-923431.2549
3135.4,-923860.4136
3135.6,-923883.0895
3135.8,-923665.789
3136.0,-923485.329
3136.2,-923765.4774
3136.4,-923798.7477
3136.6,-923611.0059
3136.8,-923596.7391
3137.0,-924091.6034
3137.2,-923773.7072
3137.4,-923395.1637
3137.6,-923999.5513
3137.8,-923817.3855
3138.0,-923653.7282
3138.2,-923797.377
3138.4,-923662.1156
3138.6,-923982.3486
3138.8,-924056.25
3139.0,-923850.8098
3139.2,-923786.6123
3139.4,-923464.6096
3139.6,-923413.6795
3139.8,-923790.3299
3140.0,-923719.9422
3140.2,-924068.7829
3140.4,-923867.6038
3140.6,-923823.8321
3140.8,-923810.4227
3141.0,-923668.4064
3141.2,-923365.9575
3141.4,-923972.0944
3141.6,-923740.5784
3141.8,-923537.3238
3142.0,-923478.7464
3142.2,-923583.2455
3142.4,-923374.1971
3142.6,-923626.4911
3142.8,-923679.8465
3143.0,-924065.6303
3143.2,-923941.9942
3143.4,-923802.004
3143.6,-923457.5355
3143.8,-923736.3343
3144.0,-923879.9351
3144.2,-923993.9007
3144.4,-923309.0285
3144.6,-923824.8115
3144.8,-923493.5166
3145.0,-923880.0861
3145.2,-923544.2041
3145.4,-923612.8165
3145.6,-923565.7526
3145.8,-923544.7425
3146.0,-923325.787
3146.2,-923311.9484
3146.4,-923720.9006
3146.6,-923464.0354
3146.8,-923503.3307
3147.0,-923428.1401
3147.2,-923304.7092
3147.4,-923392.8089
3147.6,-923329.1277
3147.8,-923113.9407
3148.0,-922737.3427
3148.2,-923122.9598
3148.4,-922998.1481
3148.6,-923491.6899
3148.8,-923819.1896
3149.0,-923564.0758
3149.2,-923444.5722
3149.4,-923810.2129
3149.6,-923933.8705
3149.8,-923517.3516
3150.0,-923917.4025
3150.2,-923391.2284
3150.4,-923591.1749
3150.6,-923789.0906
3150.8,-923757.7659
3151.0,-923525.4045
3151.2,-923628.2197
3151.4,-923731.4219
3151.6,-923529.1485
3151.8,-923602.4257
3152.0,-923584.0305
3152.2,-923485.1907
3152.4,-923828.7318
3152.6,-923798.449
3152.8,-923926.9764
3153.0,-924014.8899
3153.2,-923478.7912
3153.4,-923482.656
3153.6,-923329.432
3153.8,-923679.418
3154.0,-923354.5013
3154.2,-923811.1793
3154.4,-923609.1179
3154.6,-923648.7766
3154.8,-923507.1348
3155.0,-923264.791
3155.2,-923818.5001
3155.4,-923715.9028
3155.6,-923091.3381
3155.8,-923474.0773
3156.0,-923563.4471
3156.2,-923617.173
3156.4,-923329.3702
3156.6,-923914.2351
3156.8,-923547.6415
3157.0,-923848.9534
3157.2,-923522.6348
3157.4,-923817.6443
3157.6,-923459.487
3157.8,-923894.4853
3158.0,-923765.8912
3158.2,-923539.5739
3158.4,-923652.6066
3158.6,-923525.3051
3158.8,-923762.3526
3159.0,-923412.5421
3159.2,-923909.7416
3159.4,-923894.6891
3159.6,-924116.4658
3159.8,-923502.9406
3160.0,-923746.2641
3160.2,-923397.4241
3160.4,-923712.9419
3160.6,-923523.1607
3160.8,-923715.0813
3161.0,-923917.7039
3161.2,-924115.1066
3161.4,-923814.6828
3161.6,-924287.2856
3161.8,-923819.8595
3162.0,-923500.6687
3162.2,-923945.4631
3162.4,-923654.4872
3162.6,-923909.8196
3162.8,-923721.4366
3163.0,-923256.5556
3163.2,-923733.7992
3163.4,-923769.108
3163.6,-923506.5204
3163.8,-923651.2074
3164.0,-923947.6681
3164.2,-923611.0998
3164.4,-923949.3786
3164.6,-923531.6992
3164.8,-923563.9689
3165.0,-923577.7
3165.2,-923298.3497
3165.4,-923260.3581
3165.6,-923529.7729
3165.8,-923409.5272
3166.0,-923705.6119
3166.2,-923327.8781
3166.4,-923951.483
3166.6,-923377.4609
3166.8,-923256.2156
3167.0,-924027.9299
3167.2,-923601.9628
3167.4,-923554.5019
3167.6,-923273.6373
3167.8,-923514.1758
3168.0,-923751.5629
3168.2,-923701.5683
3168.4,-923623.7071
3168.6,-923439.8976
3168.8,-923190.4028
3169.0,-923604.2796
3169.2,-923876.0345
3169.4,-923476.9644
3169.6,-923743.4726
3169.8,-923766.8475
3170.0,-924042.8469
3170.2,-924427.488
3170.4,-924018.2053
3170.6,-923513.6959
3170.8,-923706.6529
3171.0,-923887.7544
3171.2,-923470.9375
3171.4,-923298.1769
3171.6,-923522.7427
3171.8,-923432.2574
3172.0,-923562.6598
3172.2,-923973.6507
3172.4,-923703.0857
3172.6,-923911.5548
3172.8,-924153.7173
3173.0,-923912.3948
3173.2,-923906.0952
3173.4,-923923.4416
3173.6,-923982.4698
3173.8,-923821.0691
3174.0,-924013.5376
3174.2,-923614.6142
3174.4,-923697.2713
3174.6,-923266.8852
3174.8,-923537.6269
3175.0,-923322.6775
3175.2,-923434.3253
3175.4,-923426.7788
3175.6,-923593.4952
3175.8,-924079.9312
3176.0,-923650.7296
3176.2,-924381.8241
3176.4,-923802.2701
3176.6,-923879.2445
3176.8,-923852.907
3177.0,-924135.7848
3177.2,-923973.0751
3177.4,-923347.3509
3177.6,-924301.8275
3177.8,-923586.5571
3178.0,-923286.7942
3178.2,-923907.6815
3178.4,-923528.9112
3178.6,-923778.5479
3178.8,-923711.9089
3179.0,-923429.1588
3179.2,-923375.3962
3179.4,-923539.0077
3179.6,-923882.3948
3179.8,-923519.9725
3180.0,-923460.9263
3180.2,-923687.5913
3180.4,-923198.7441
3180.6,-923883.3097
3180.8,-924093.0295
3181.0,-923523.457
3181.2,-923883.1268
3181.4,-923639.1512
3181.6,-923785.3652
3181.8,-923567.3302
3182.0,-923803.6372
3182.2,-923979.9697
3182.4,-924282.4487
3182.6,-924073.3144
3182.8,-923242.9635
3183.0,-923819.3435
3183.2,-923941.2369
3183.4,-923792.4359
3183.6,-923908.1434
3183.8,-923805.1443
3184.0,-923408.3322
3184.2,-923149.9822
3184.4,-923401.236
3184.6,-923334.0465
3184.8,-923314.9555
3185.0,-923594.5734
3185.2,-923369.9553
3185.4,-923705.1948
3185.6,-923687.3001
3185.8,-923608.7659
3186.0,-923745.2993
3186.2,-923570.4333
3186.4,-923711.2707
3186.6,-923815.2857
3186.8,-923928.6696
3187.0,-923509.2174
3187.2,-923526.6809
3187.4,-923408.9061
3187.6,-923439.7963
3187.8,-923840.1131
3188.0,-923359.4616
3188.2,-923348.6711
3188.4,-923425.9366
3188.6,-923419.2191
3188.8,-923771.8626
3189.0,-923543.2992
3189.2,-923739.5118
3189.4,-923756.5538
3189.6,-923359.9466
3189.8,-923533.4162
3190.0,-923862.9994
3190.2,-923471.0053
3190.4,-923490.7307
3190.6,-923175.6819
3190.8,-923682.5351
3191.0,-923521.8741
3191.2,-923419.7668
3191.4,-923654.0974
3191.6,-923799.0313
3191.8,-923694.9546
3192.0,-923650.0333
3192.2,-923985.9392
3192.4,-923715.0832
3192.6,-923912.3223
3192.8,-923546.6388
3193.0,-923705.3862
3193.2,-923972.9326
3193.4,-923691.043
3193.6,-923982.4908
3193.8,-923575.0669
3194.0,-924204.816
3194.2,-923792.2112
3194.4,-923636.4478
3194.6,-923818.699
3194.8,-923213.3402
3195.0,-923627.1043
3195.2,-923592.4508
3195.4,-923455.2599
3195.6,-923628.1914
3195.8,-923753.0394
3196.0,-923570.8775
3196.2,-923747.8671
3196.4,-923574.3225
3196.6,-923976.4378
3196.8,-923566.7719
3197.0,-923725.6819
3197.2,-923182.2355
3197.4,-923652.8312
3197.6,-923601.7305
3197.8,-923534.3656
3198.0,-923690.677
3198.2,-923700.9944
3198.4,-923682.3038
3198.6,-923937.7859
3198.8,-923737.1913
3199.0,-923722.2453
3199.2,-923533.5346
3199.4,-923532.6368
3199.6,-923878.4091
3199.8,-923848.4526
3200.0,-923548.7298
3200.2,-923941.8093
3200.4,-923819.8505
3200.6,-923813.1336
3200.8,-924071.3382
3201.0,-923965.4515
3201.2,-923273.9989
3201.4,-923879.3565
3201.6,-923596.3375
3201.8,-923346.7193
3202.0,-923455.1247
3202.2,-923469.1777
3202.4,-923450.9613
3202.6,-923767.8833
3202.8,-923207.4013
3203.0,-923106.9435
3203.2,-923290.3727
3203.4,-923359.3509
3203.6,-923451.3615
3203.8,-923243.6857
3204.0,-923346.8913
3204.2,-923514.6713
