Time (ps),EKTOT
32784.0,61952.4648
32786.0,62397.6875
32788.0,62324.5586
32790.0,62351.5195
32792.0,62284.0898
32794.0,62098.9062
32796.0,61896.9219
32798.0,62056.7617
32800.0,62243.8672
32802.0,62007.0234
32804.0,62006.2109
32806.0,62080.082
32808.0,61953.1875
32810.0,61808.082
32812.0,62005.9688
32814.0,62216.2734
32816.0,62431.043
32818.0,62161.3555
32820.0,62247.7188
32822.0,62078.2617
32824.0,62050.0859
32826.0,61955.0039
32828.0,62400.5977
32830.0,62221.6758
32832.0,61993.875
32834.0,61924.6172
32836.0,62265.1133
32838.0,62186.875
32840.0,62024.1367
32842.0,61920.2812
32844.0,61944.125
32846.0,62093.1328
32848.0,62135.7656
32850.0,61965.1211
32852.0,61978.9883
32854.0,62039.5312
32856.0,62116.9961
32858.0,62077.3906
32860.0,61762.9219
32862.0,62228.9883
32864.0,62358.4258
32866.0,62031.0898
32868.0,62195.8281
32870.0,62098.1406
32872.0,61738.4453
32874.0,62002.8633
32876.0,61833.6055
32878.0,62005.5977
32880.0,62053.1133
32882.0,62330.7344
32884.0,62170.3789
32886.0,61980.4414
32888.0,62502.1992
32890.0,62117.0039
32892.0,62091.1406
32894.0,61878.5312
32896.0,62046.7031
32898.0,61890.5273
32900.0,61885.3203
32902.0,61902.7656
32904.0,61950.0586
32906.0,61979.1328
32908.0,62007.3633
32910.0,61827.125
32912.0,61728.9961
32914.0,62068.1484
32916.0,62187.6367
32918.0,61693.3203
32920.0,62248.375
32922.0,61743.2344
32924.0,62187.8516
32926.0,62120.4609
32928.0,62074.8242
32930.0,61841.6523
32932.0,62208.4375
32934.0,62080.5117
32936.0,62228.5977
32938.0,62213.8867
32940.0,61979.9609
32942.0,62163.9609
32944.0,61576.3594
32946.0,61863.4219
32948.0,61711.2383
32950.0,61985.3711
32952.0,62432.5586
32954.0,62031.8633
32956.0,61657.1484
32958.0,61983.9023
32960.0,61908.1992
32962.0,61760.3203
32964.0,62236.6133
32966.0,62082.6758
32968.0,62021.6914
32970.0,62009.2656
32972.0,62113.5156
32974.0,62139.5352
32976.0,61869.9531
32978.0,61948.1992
32980.0,62120.2617
32982.0,61984.5703
32984.0,61593.8398
32986.0,61638.5
32988.0,62427.875
32990.0,62132.2031
32992.0,62459.7578
32994.0,62008.4258
32996.0,62461.1523
32998.0,61885.957
33000.0,61735.9414
33002.0,62257.8789
33004.0,62033.5586
33006.0,61703.125
33008.0,61795.457
33010.0,62231.1367
33012.0,61796.3047
33014.0,61948.6836
33016.0,62351.4492
33018.0,61932.0625
33020.0,61937.5898
33022.0,61798.1758
33024.0,62021.6406
33026.0,62122.2109
33028.0,62079.1055
33030.0,61890.0898
33032.0,61765.6094
33034.0,61863.2305
33036.0,61949.9531
33038.0,61797.8477
33040.0,61818.1133
33042.0,61974.4648
33044.0,62184.707
33046.0,61815.2422
33048.0,61872.2227
33050.0,62073.8203
33052.0,62042.7891
33054.0,61979.1797
33056.0,62232.6328
33058.0,62142.5
33060.0,62093.7773
33062.0,61651.1133
33064.0,62268.2383
33066.0,62093.1289
33068.0,61728.7578
33070.0,61984.3203
33072.0,61793.0859
33074.0,61687.9688
33076.0,62331.7695
33078.0,61988.7539
33080.0,61976.293
33082.0,62245.2656
33084.0,62144.5156
33086.0,61986.9531
33088.0,62167.3125
33090.0,61954.8398
33092.0,61937.2109
33094.0,61972.5156
33096.0,62048.5039
33098.0,61649.0312
33100.0,61866.7227
33102.0,62410.1875
33104.0,62250.3867
33106.0,61759.4219
33108.0,62250.082
33110.0,62083.5664
33112.0,62148.2656
33114.0,61991.5586
33116.0,62432.9297
33118.0,62027.0039
33120.0,61990.668
33122.0,62128.0234
33124.0,62010.9062
33126.0,62052.1406
33128.0,62017.4688
33130.0,62017.1602
33132.0,61831.2578
33134.0,62095.3516
33136.0,62286.3438
33138.0,62048.9766
33140.0,61923.6211
33142.0,61845.7852
33144.0,62066.8906
33146.0,62164.5625
33148.0,61998.125
33150.0,61889.7344
33152.0,61837.8672
33154.0,61788.543
33156.0,62014.6992
33158.0,62013.9961
33160.0,62114.0078
33162.0,61911.0586
33164.0,61823.7617
33166.0,61790.1016
33168.0,61993.4375
33170.0,62298.1719
33172.0,62096.3008
33174.0,62326.207
33176.0,61870.2695
33178.0,62251.293
33180.0,61688.5547
33182.0,61995.6211
33184.0,61831.0898
33186.0,61799.8125
33188.0,61734.8711
33190.0,61944.3555
33192.0,62018.5234
33194.0,61926.2656
33196.0,61858.6836
33198.0,61770.3711
33200.0,62039.9609
33202.0,62306.6328
33204.0,61934.1602
33206.0,62006.543
33208.0,62405.3867
33210.0,61995.1094
33212.0,62133.9609
33214.0,61957.0469
33216.0,61620.3516
33218.0,61985.2578
33220.0,61935.0469
33222.0,61942.0781
33224.0,62080.3281
33226.0,61808.6641
33228.0,62133.207
33230.0,61839.8398
33232.0,61769.5703
33234.0,61891.668
33236.0,62007.5859
33238.0,62239.6719
33240.0,62210.8594
33242.0,61774.6719
33244.0,62045.7383
33246.0,62430.5859
33248.0,62144.5156
33250.0,62001.3711
33252.0,62044.3281
33254.0,61695.5195
33256.0,61673.8516
33258.0,62121.6406
33260.0,62050.5625
33262.0,62187.6992
33264.0,61840.1641
33266.0,62223.8398
33268.0,62168.3711
33270.0,62530.6289
33272.0,62280.4648
33274.0,62169.4727
33276.0,61736.1953
33278.0,62164.3555
33280.0,61797.6719
33282.0,61872.0078
33284.0,62028.3867
33286.0,62294.0312
33288.0,62173.0547
33290.0,62146.3906
33292.0,62101.6875
33294.0,62295.5312
33296.0,62459.5742
33298.0,62079.0586
33300.0,62239.5898
33302.0,61756.6602
33304.0,62051.082
33306.0,62226.3867
33308.0,62105.1133
33310.0,62119.9609
33312.0,62096.0781
33314.0,62032.4805
33316.0,61985.7383
33318.0,62169.4609
33320.0,62090.9844
33322.0,62256.3594
33324.0,61989.9805
33326.0,62316.75
33328.0,62093.2422
33330.0,62033.6758
33332.0,61918.9961
33334.0,61816.8516
33336.0,61975.8242
33338.0,62056.5625
33340.0,62032.4531
33342.0,61851.4609
33344.0,61824.0273
33346.0,61971.3633
33348.0,62140.2031
33350.0,62476.4844
33352.0,62192.5508
33354.0,62269.5156
33356.0,61922.875
33358.0,62191.5078
33360.0,61886.7031
33362.0,61908.0469
33364.0,62086.7461
33366.0,62167.5859
33368.0,62318.6836
33370.0,61929.0547
33372.0,61910.4023
33374.0,61850.5273
33376.0,61771.3633
33378.0,62035.8125
33380.0,62095.6992
33382.0,61769.6289
33384.0,62002.3633
33386.0,61971.3125
33388.0,61952.4492
33390.0,62172.5391
33392.0,62152.8828
33394.0,62143.5117
33396.0,61852.5391
33398.0,62019.9414
33400.0,62122.6953
33402.0,62046.4688
33404.0,61867.457
33406.0,62351.0391
33408.0,62096.8477
33410.0,62213.1289
33412.0,61814.0977
33414.0,62149.625
33416.0,61943.332
33418.0,61913.2461
33420.0,61988.3047
33422.0,61766.4922
33424.0,62029.875
33426.0,61945.6797
33428.0,61970.1953
33430.0,62243.4766
33432.0,62094.6875
33434.0,61830.6992
33436.0,61791.1289
33438.0,62055.543
33440.0,62008.3398
33442.0,61937.5352
33444.0,61850.5312
33446.0,62178.4492
33448.0,62178.5742
33450.0,61726.0508
33452.0,61921.2969
33454.0,62013.7461
33456.0,62335.7969
33458.0,62317.2656
33460.0,62215.3281
33462.0,61942.1875
33464.0,62228.2422
33466.0,61970.9609
33468.0,62106.9297
33470.0,62146.5938
33472.0,61977.7773
33474.0,62142.5742
33476.0,61881.4375
33478.0,62034.0156
33480.0,61984.7383
33482.0,61809.3086
33484.0,62120.7422
33486.0,62001.4141
33488.0,62397.4023
33490.0,61833.8203
33492.0,62354.7656
33494.0,61952.6562
33496.0,62169.0898
33498.0,62115.8203
33500.0,61723.7734
33502.0,62276.8086
33504.0,62326.0781
33506.0,62016.8555
33508.0,61811.3438
33510.0,61888.8711
33512.0,61772.9336
33514.0,61884.5977
33516.0,62168.6758
33518.0,61876.6797
33520.0,62287.6992
33522.0,62403.4805
33524.0,62181.1562
33526.0,62363.4805
33528.0,62050.8867
33530.0,61872.3281
33532.0,62106.1562
33534.0,61981.3867
33536.0,62403.7578
33538.0,62257.207
33540.0,61888.1758
33542.0,62196.5312
33544.0,61852.6875
33546.0,62133.1719
33548.0,62033.8086
33550.0,62297.8281
33552.0,62157.918
33554.0,62128.6562
33556.0,62000.4961
33558.0,62035.8008
33560.0,61955.3516
33562.0,61957.4414
33564.0,62195.6992
33566.0,62004.5312
33568.0,62277.0742
33570.0,62114.4414
33572.0,62078.3125
33574.0,62164.8398
33576.0,61721.5039
33578.0,61792.9688
33580.0,62183.375
33582.0,62309.0195
33584.0,62108.9414
33586.0,61767.1094
33588.0,61989.1758
33590.0,62033.0234
33592.0,62053.8398
33594.0,61929.6289
33596.0,61830.3398
33598.0,62036.8828
33600.0,62076.5195
33602.0,61896.9531
33604.0,62106.3047
33606.0,62159.9844
33608.0,61945.0234
33610.0,62075.4609
33612.0,61971.4805
33614.0,62247.3047
33616.0,62062.0
33618.0,62094.375
33620.0,62217.2227
33622.0,62062.1172
33624.0,62068.5586
33626.0,62071.0586
33628.0,61864.9805
33630.0,62232.6719
33632.0,62251.7812
33634.0,62118.7656
33636.0,61916.2148
33638.0,62042.9141
33640.0,61799.1133
33642.0,61994.4922
33644.0,62214.3906
33646.0,62093.707
33648.0,62372.5352
33650.0,62345.2617
33652.0,62232.918
33654.0,61857.8008
33656.0,61811.9805
33658.0,62116.9062
33660.0,61988.5625
33662.0,62232.8984
33664.0,62029.3086
33666.0,62150.4844
33668.0,62009.0195
33670.0,61708.6562
33672.0,61956.5781
33674.0,61809.8672
33676.0,62294.0273
33678.0,62161.9648
33680.0,62239.5742
33682.0,62261.1758
33684.0,62206.543
33686.0,62027.1758
33688.0,62079.1172
33690.0,62056.5391
33692.0,62198.1172
33694.0,62053.2461
33696.0,61731.0898
33698.0,62251.043
33700.0,61863.2773
33702.0,62217.6094
33704.0,62223.625
33706.0,61857.3945
33708.0,62000.5312
33710.0,61995.3438
33712.0,62194.7852
33714.0,61947.2109
33716.0,62235.1133
33718.0,61580.0742
33720.0,62272.582
33722.0,61986.9258
33724.0,62331.9336
33726.0,62068.2344
33728.0,62079.832
33730.0,62217.2266
33732.0,62141.0703
33734.0,61953.3359
33736.0,61844.1094
33738.0,61781.3047
33740.0,62210.3008
33742.0,62132.6758
33744.0,61979.8398
33746.0,61978.0156
33748.0,62137.6953
33750.0,62173.5859
33752.0,62423.2539
33754.0,61773.0117
33756.0,61881.8281
33758.0,62135.9922
33760.0,62135.9961
33762.0,61962.4492
33764.0,62054.0703
33766.0,61758.0547
33768.0,62179.1406
33770.0,62151.8242
33772.0,62144.9883
33774.0,62172.9805
33776.0,61932.1797
33778.0,62465.5625
33780.0,61511.1016
33782.0,61825.1719
33784.0,62078.0273
33786.0,61974.3008
33788.0,62229.9453
33790.0,61987.6953
33792.0,62258.0547
33794.0,62133.9688
33796.0,62132.4727
33798.0,62142.4688
33800.0,61712.9219
33802.0,61783.125
33804.0,61706.6719
33806.0,62401.5469
33808.0,62192.3594
33810.0,62169.125
33812.0,62134.3086
33814.0,61889.5586
33816.0,62225.0898
33818.0,61977.5117
33820.0,62083.0742
33822.0,61975.3672
33824.0,61850.0391
33826.0,61987.5625
33828.0,61805.3945
33830.0,62188.0664
33832.0,62228.0117
33834.0,61713.6445
33836.0,61735.9688
33838.0,61817.5547
33840.0,62352.6719
33842.0,62390.9531
33844.0,62076.1133
33846.0,62502.5156
33848.0,61932.0273
33850.0,61744.7891
33852.0,62013.6484
33854.0,62374.5078
33856.0,61767.8008
33858.0,61999.9844
33860.0,62171.8828
33862.0,62286.2031
33864.0,61941.0703
33866.0,62124.1328
33868.0,62011.0859
33870.0,62303.2617
33872.0,61935.5312
33874.0,62017.5781
33876.0,62125.4492
33878.0,62014.9844
33880.0,62062.8555
33882.0,62062.8203
33884.0,61885.5234
33886.0,62196.6602
33888.0,62453.4102
33890.0,61925.9609
33892.0,61980.5117
33894.0,61962.9609
33896.0,61711.6797
33898.0,62353.7031
33900.0,61790.9648
33902.0,61763.7852
33904.0,62146.0938
33906.0,62255.5977
33908.0,62269.1445
33910.0,61750.7695
33912.0,62340.1914
33914.0,62032.4062
33916.0,61725.3086
33918.0,61987.25
33920.0,62088.0195
33922.0,62039.0859
33924.0,62241.2109
33926.0,61677.2383
33928.0,62095.2109
33930.0,61825.8672
33932.0,62122.375
33934.0,61483.918
33936.0,61826.6602
33938.0,61577.1797
33940.0,61900.7617
33942.0,62272.7656
33944.0,62020.9805
33946.0,61967.8867
33948.0,61866.5
33950.0,61824.293
33952.0,62130.668
33954.0,62068.4219
33956.0,62172.0469
33958.0,61785.457
33960.0,61763.0234
33962.0,62077.1758
33964.0,62158.0898
33966.0,61975.4492
33968.0,61750.8945
33970.0,62199.4961
33972.0,61906.1797
33974.0,61891.7109
33976.0,62248.7344
33978.0,62053.1484
33980.0,62290.0625
33982.0,61791.4023
33984.0,61985.8203
33986.0,61928.0977
33988.0,62286.8633
33990.0,62138.9727
33992.0,62129.8516
33994.0,61846.9023
33996.0,61882.6875
33998.0,62168.418
34000.0,62190.6523
34002.0,62146.1367
34004.0,62223.7852
34006.0,62314.6797
34008.0,62164.8438
34010.0,62014.7539
34012.0,61880.668
34014.0,61618.2539
34016.0,62289.9883
34018.0,62138.457
34020.0,61735.6641
34022.0,61957.5
34024.0,62152.7656
34026.0,61572.707
34028.0,61657.0391
34030.0,62014.0273
34032.0,62344.9609
34034.0,61936.4648
34036.0,61865.4336
34038.0,62074.3125
34040.0,62300.9258
34042.0,62067.5547
34044.0,62075.457
34046.0,62228.4922
34048.0,62102.1602
34050.0,62294.7344
34052.0,62261.7617
34054.0,62007.418
34056.0,62129.4805
34058.0,62080.0391
34060.0,61868.9414
34062.0,61963.3047
34064.0,61961.8359
34066.0,62132.5391
34068.0,61867.0625
34070.0,62010.5078
34072.0,61984.6055
34074.0,62122.6641
34076.0,62286.5625
34078.0,62165.5
34080.0,61711.8516
34082.0,61827.1406
34084.0,62125.25
34086.0,62194.9492
34088.0,62145.7344
34090.0,62113.8984
34092.0,62137.3477
34094.0,61944.3203
34096.0,61868.0664
34098.0,62298.8555
34100.0,62052.3672
34102.0,61872.0234
34104.0,62068.7188
34106.0,61624.4336
34108.0,62233.8711
34110.0,62488.918
34112.0,62109.7617
34114.0,61750.3008
34116.0,62363.957
34118.0,61926.5938
34120.0,62067.2227
34122.0,61955.6406
34124.0,62019.457
34126.0,62016.5977
34128.0,61985.9727
34130.0,61974.2891
34132.0,62288.6406
34134.0,61955.7578
34136.0,61874.5859
34138.0,62123.5508
34140.0,62105.6289
34142.0,61919.4609
34144.0,61956.8594
34146.0,62028.1836
34148.0,61812.6602
34150.0,61960.3047
34152.0,62023.5117
34154.0,62006.9219
34156.0,61847.3633
34158.0,62219.8789
34160.0,62341.4258
34162.0,62059.9102
34164.0,61841.2031
34166.0,62152.8125
34168.0,62018.4453
34170.0,62179.0625
34172.0,61965.043
34174.0,61819.6094
34176.0,62156.9336
34178.0,61865.4883
34180.0,62058.8242
34182.0,62433.2734
34184.0,62027.6797
34186.0,62144.0898
34188.0,61976.0664
34190.0,61842.2422
34192.0,61846.5117
34194.0,62009.3438
34196.0,62142.1289
34198.0,61989.9531
34200.0,61742.6953
34202.0,62103.6797
34204.0,62381.3555
34206.0,62116.9414
34208.0,62002.2891
34210.0,61804.625
34212.0,62322.4023
34214.0,62108.9844
34216.0,61812.2734
34218.0,61489.6719
34220.0,62584.0859
34222.0,61820.2148
34224.0,62073.9883
34226.0,61692.1562
34228.0,62048.293
34230.0,61912.6641
34232.0,61953.5938
34234.0,62079.8711
34236.0,61711.9219
34238.0,61795.2305
34240.0,61756.2617
34242.0,62031.9883
34244.0,61882.8281
34246.0,62138.7617
34248.0,61972.5391
34250.0,62016.7852
34252.0,62296.2227
34254.0,62242.7852
34256.0,62026.5352
34258.0,62137.8789
34260.0,62187.2305
34262.0,61637.2617
34264.0,62101.1562
34266.0,62229.8516
34268.0,61896.543
34270.0,61842.332
34272.0,62495.7578
34274.0,61867.0156
34276.0,61922.0898
34278.0,61974.6797
34280.0,62311.2188
34282.0,61840.957
34284.0,62077.5156
34286.0,62201.9648
34288.0,61965.8164
34290.0,62129.3594
34292.0,62400.5312
34294.0,61999.1367
34296.0,61586.1719
34298.0,62224.3711
34300.0,61815.1406
34302.0,61716.8828
34304.0,62017.4414
34306.0,61921.375
34308.0,62067.7539
34310.0,61942.7383
34312.0,62142.6211
34314.0,62032.5039
34316.0,62333.6484
34318.0,62327.3086
34320.0,62156.3945
34322.0,61759.9102
34324.0,61982.793
34326.0,62180.4609
34328.0,61708.1602
34330.0,62363.418
34332.0,62217.043
34334.0,62021.5391
34336.0,62141.6953
34338.0,62109.1562
34340.0,61955.2969
34342.0,62027.2031
34344.0,62087.9766
34346.0,61794.0781
34348.0,61606.4922
34350.0,62591.3633
34352.0,61917.3398
34354.0,62156.7578
34356.0,62313.3203
34358.0,61843.9961
34360.0,61845.8477
34362.0,62157.6797
34364.0,61966.7344
34366.0,62077.4883
34368.0,62127.1758
34370.0,62155.8438
34372.0,61929.3555
34374.0,62152.6836
34376.0,62276.9336
34378.0,62261.6367
34380.0,62000.4375
34382.0,61797.3125
34384.0,61789.6953
34386.0,61734.0273
34388.0,62142.1406
34390.0,62086.2539
34392.0,62042.8555
34394.0,61916.6992
34396.0,61811.2344
34398.0,62039.7734
34400.0,62134.1367
34402.0,62058.7461
34404.0,61997.9336
34406.0,62178.3281
34408.0,61869.7266
34410.0,61812.7891
34412.0,62069.5977
34414.0,61941.6523
34416.0,62506.0508
34418.0,62272.1641
34420.0,62013.5352
34422.0,61896.9688
34424.0,61988.2656
34426.0,61851.3594
34428.0,62027.2188
34430.0,62096.8086
34432.0,61946.7695
34434.0,62328.9883
34436.0,61957.8984
34438.0,62061.3203
34440.0,61936.75
34442.0,62024.5781
34444.0,61765.9141
34446.0,61706.9609
34448.0,62011.3906
34450.0,62390.5781
34452.0,62248.6133
34454.0,62498.7969
34456.0,61705.7109
34458.0,62047.4766
34460.0,62201.4297
34462.0,61898.8477
34464.0,62256.4609
34466.0,62063.5781
34468.0,61990.8984
34470.0,61819.0664
34472.0,62172.6055
34474.0,61897.4883
34476.0,61917.5742
34478.0,62028.75
34480.0,62083.5469
34482.0,61983.8164
34484.0,62281.8828
34486.0,62032.5625
34488.0,62087.8359
34490.0,62198.125
34492.0,62220.2344
34494.0,62335.7734
34496.0,62112.6641
34498.0,62109.1914
34500.0,61776.2773
34502.0,61829.8359
34504.0,62070.8672
34506.0,62041.668
34508.0,61675.2461
34510.0,62117.8555
34512.0,62238.7773
34514.0,62274.7812
34516.0,61660.3477
34518.0,61705.2109
34520.0,61875.6641
34522.0,61514.0234
34524.0,62130.6211
34526.0,61857.9883
34528.0,62422.6797
34530.0,62113.4219
34532.0,61967.5625
34534.0,61995.0664
34536.0,62208.3945
34538.0,61979.5664
34540.0,61778.2734
34542.0,62309.4766
34544.0,62119.4336
34546.0,61855.9961
34548.0,61937.207
34550.0,61927.1875
34552.0,62248.6328
34554.0,61873.7422
34556.0,62183.8438
34558.0,62041.4258
34560.0,61801.9336
34562.0,61847.7852
34564.0,62045.8438
34566.0,61845.7812
34568.0,61727.2188
34570.0,61534.8945
34572.0,61993.3125
34574.0,62183.5977
34576.0,62059.9766
34578.0,61862.3164
34580.0,62408.3516
34582.0,62401.0
34584.0,62023.6055
34586.0,61948.4844
34588.0,61789.6914
34590.0,61928.6562
34592.0,61847.4102
34594.0,62079.6016
34596.0,61918.0703
34598.0,61953.2695
34600.0,62095.9141
34602.0,62017.1172
34604.0,61986.0352
34606.0,61822.5156
34608.0,62020.7617
34610.0,61774.9609
34612.0,62228.7891
34614.0,62284.7734
34616.0,62010.125
34618.0,62114.9727
34620.0,62121.1484
34622.0,62126.543
34624.0,62136.1562
34626.0,62211.7852
34628.0,62027.1875
34630.0,62072.5469
34632.0,62029.6328
34634.0,62096.8789
34636.0,62205.4531
34638.0,62191.5547
34640.0,61744.9219
34642.0,62058.2227
34644.0,61813.9727
34646.0,61954.4922
34648.0,61968.4609
34650.0,62285.6133
34652.0,62053.207
34654.0,61869.4297
34656.0,62446.8359
34658.0,61943.4531
34660.0,62113.4297
34662.0,62229.0977
34664.0,61771.957
34666.0,62025.3398
34668.0,61853.4727
34670.0,62148.832
34672.0,61945.3438
34674.0,61752.7969
34676.0,61957.5586
34678.0,62239.043
34680.0,62166.4961
34682.0,62117.7461
34684.0,61990.9922
34686.0,61767.5117
34688.0,61751.2617
34690.0,62187.6523
34692.0,61724.4727
34694.0,62034.2969
34696.0,62068.2031
34698.0,62134.7383
34700.0,61759.0586
34702.0,62151.7539
34704.0,62102.625
34706.0,62317.9531
34708.0,62113.8242
34710.0,61668.2148
34712.0,61823.5508
34714.0,62144.9336
34716.0,62439.6016
34718.0,62077.5703
34720.0,62319.2383
34722.0,62340.8867
34724.0,62277.2969
34726.0,62019.4297
34728.0,62099.5977
34730.0,62302.6406
34732.0,62212.7344
34734.0,62330.4414
34736.0,61988.9258
34738.0,61834.5352
34740.0,62315.2852
34742.0,61998.4219
34744.0,61451.3516
34746.0,62159.957
34748.0,61991.2578
34750.0,62080.9219
34752.0,62064.2773
34754.0,62158.3086
34756.0,61885.2617
34758.0,61761.8555
34760.0,61869.1172
34762.0,62135.5938
34764.0,61648.5469
34766.0,61615.7617
34768.0,62258.7227
34770.0,61605.0742
34772.0,62081.0352
34774.0,61844.8203
34776.0,62151.8125
34778.0,62038.5039
34780.0,61805.7383
34782.0,61997.0
34784.0,61968.5234
34786.0,61953.0234
34788.0,62293.7461
34790.0,62476.668
34792.0,61875.3398
34794.0,61877.8398
34796.0,61918.1797
34798.0,62054.1641
34800.0,62264.3359
34802.0,61962.2773
34804.0,61999.0859
34806.0,61880.1016
34808.0,62067.6992
34810.0,62080.168
34812.0,61868.2422
34814.0,62007.0273
34816.0,61937.0664
34818.0,62086.4531
34820.0,62053.2617
34822.0,61943.9609
34824.0,62296.6367
34826.0,62368.6172
34828.0,61533.9609
34830.0,62045.4883
34832.0,62163.8242
34834.0,62049.5234
34836.0,62133.3555
34838.0,61736.5469
34840.0,62097.7852
34842.0,61813.75
34844.0,62037.1758
34846.0,61728.1055
34848.0,62031.8945
34850.0,62147.7773
34852.0,62318.9297
34854.0,61971.9453
34856.0,61831.1289
34858.0,62006.8047
34860.0,61633.1406
34862.0,62326.3945
34864.0,62244.1836
34866.0,62314.4492
34868.0,62244.6523
34870.0,62259.75
34872.0,61920.5
34874.0,61925.1875
34876.0,62078.6797
34878.0,61956.4102
34880.0,62175.5117
34882.0,61726.8906
34884.0,61996.2031
34886.0,61947.1562
34888.0,62334.3516
34890.0,62221.543
34892.0,62159.4883
34894.0,62011.582
34896.0,62248.6992
34898.0,62205.9375
34900.0,62191.2695
34902.0,61794.1836
34904.0,62189.8164
34906.0,62030.6289
34908.0,61917.6602
34910.0,62193.1406
34912.0,62327.1367
34914.0,62328.1719
34916.0,61999.9766
34918.0,62144.5977
34920.0,61615.0469
34922.0,62122.2148
34924.0,61757.7422
34926.0,62017.7695
34928.0,61834.4844
34930.0,62039.6289
34932.0,61970.8281
34934.0,61887.9141
34936.0,62268.8477
34938.0,61490.8438
34940.0,61962.4336
34942.0,62325.9805
34944.0,62090.8789
34946.0,61789.1758
34948.0,61787.0586
34950.0,61974.1133
34952.0,62137.1484
34954.0,62181.25
34956.0,62111.8828
34958.0,61949.4336
34960.0,61808.1836
34962.0,61841.8477
34964.0,61677.2227
34966.0,62192.5742
34968.0,62391.3203
34970.0,62153.8906
34972.0,62045.2617
34974.0,62017.3906
34976.0,61844.2344
34978.0,61720.2422
34980.0,62158.25
34982.0,62329.6445
34984.0,62091.7539
34986.0,62105.6172
34988.0,61723.1211
34990.0,61730.7734
34992.0,61907.9141
34994.0,61771.8789
34996.0,62119.9609
34998.0,62099.6797
35000.0,62185.4844
35002.0,61979.0391
35004.0,62022.9141
35006.0,62045.4336
35008.0,61825.6016
35010.0,62161.625
35012.0,61946.1406
35014.0,62311.5625
35016.0,61869.918
35018.0,61971.9961
35020.0,62386.9062
35022.0,62182.8086
35024.0,61946.8945
35026.0,61737.918
35028.0,62204.8594
35030.0,62153.8633
35032.0,62070.7773
35034.0,62164.5664
35036.0,62000.2539
35038.0,62195.2773
35040.0,62122.2266
35042.0,61964.7812
35044.0,61805.4766
35046.0,62009.9727
35048.0,62153.8828
35050.0,62250.9023
35052.0,61899.9766
35054.0,61988.1641
35056.0,61617.8828
35058.0,62072.9648
35060.0,62055.7422
35062.0,61871.0703
35064.0,62195.6562
35066.0,62186.4023
35068.0,61992.957
35070.0,62228.8945
35072.0,61929.6719
35074.0,62029.4336
35076.0,61988.1641
35078.0,62034.3984
35080.0,62098.4453
35082.0,62232.0039
35084.0,62291.2461
35086.0,62307.6641
35088.0,62220.3164
35090.0,61812.457
35092.0,62164.2656
35094.0,62255.4453
35096.0,62031.9375
35098.0,62190.7148
35100.0,62252.5625
35102.0,61813.582
35104.0,61945.6758
35106.0,62110.1445
35108.0,62046.3281
35110.0,61776.3398
35112.0,61876.0625
35114.0,62146.9102
35116.0,62016.9961
35118.0,61891.5352
35120.0,61830.2109
35122.0,62160.5117
35124.0,62221.9961
35126.0,62233.9297
35128.0,61931.2305
35130.0,62079.5469
35132.0,61504.1719
35134.0,61694.0195
35136.0,62045.3086
35138.0,61958.8359
35140.0,62168.3633
35142.0,61647.4688
35144.0,61757.7617
35146.0,62075.4727
35148.0,62299.0156
35150.0,62239.2812
35152.0,62093.4023
35154.0,62080.4336
35156.0,61893.5391
35158.0,61864.3359
35160.0,62082.625
35162.0,61986.8633
35164.0,62030.2734
35166.0,62121.3945
35168.0,62187.0469
35170.0,62092.0625
35172.0,61806.4531
35174.0,62049.4531
35176.0,62017.9883
35178.0,62025.4844
35180.0,62553.3984
35182.0,62155.5039
35184.0,62152.9297
35186.0,62164.6875
35188.0,62432.6992
35190.0,62140.4844
35192.0,61839.4414
35194.0,61893.7578
35196.0,61825.9023
35198.0,61895.0234
35200.0,61906.668
35202.0,62157.3203
35204.0,62135.7969
35206.0,62511.2734
35208.0,62194.793
35210.0,62159.0117
35212.0,62220.0547
35214.0,62321.2227
35216.0,62137.8477
35218.0,61900.3789
35220.0,62205.5273
35222.0,61973.1875
35224.0,62157.4297
35226.0,62050.1406
35228.0,62276.8047
35230.0,62085.1719
35232.0,62079.8359
35234.0,62068.875
35236.0,62368.2422
35238.0,61767.3359
35240.0,61885.9609
35242.0,62284.6367
35244.0,61770.4453
35246.0,62192.3359
35248.0,62301.3711
35250.0,61815.5273
35252.0,61885.1523
35254.0,62492.5781
35256.0,61988.043
35258.0,62144.918
35260.0,62074.1484
35262.0,61858.5039
35264.0,62073.5391
35266.0,61832.7852
35268.0,61703.4102
35270.0,62161.2227
35272.0,62378.1875
35274.0,62052.3477
35276.0,61959.7305
35278.0,62142.7188
35280.0,61895.1094
35282.0,62037.2695
35284.0,62323.4414
35286.0,62099.0586
35288.0,62466.793
35290.0,62202.293
35292.0,62227.2773
35294.0,61954.3633
35296.0,62181.7969
35298.0,61898.3984
35300.0,61690.2891
35302.0,61715.8398
35304.0,62142.4102
35306.0,61873.125
35308.0,62197.6641
35310.0,62092.3281
35312.0,61780.9297
35314.0,61702.5938
35316.0,62389.4414
35318.0,61981.7734
35320.0,62550.2812
35322.0,61729.6094
35324.0,62320.9492
35326.0,61851.1953
35328.0,62066.5
35330.0,62001.8789
35332.0,62095.2617
35334.0,61968.6289
35336.0,62187.6719
35338.0,62418.7344
35340.0,61877.5078
35342.0,62130.3555
35344.0,62232.9609
35346.0,61575.9727
