Time (ps),EKTOT
867.0,93786.8323
867.2,93904.405
867.4,94252.3079
867.6,93831.8055
867.8,93595.1869
868.0,93974.3405
868.2,93921.3703
868.4,93999.4244
868.6,94062.6247
868.8,94071.1392
869.0,93725.2539
869.2,93913.5699
869.4,93418.9298
869.6,93881.1075
869.8,94158.0042
870.0,93660.5183
870.2,94194.4053
870.4,93856.8575
870.6,93632.2118
870.8,94117.5397
871.0,94009.9817
871.2,93980.7252
871.4,94360.2257
871.6,93941.4691
871.8,93797.2491
872.0,93966.4235
872.2,94030.525
872.4,93777.9406
872.6,93534.7232
872.8,93450.3876
873.0,93607.3733
873.2,93688.5221
873.4,93693.3911
873.6,93355.7802
873.8,93920.1097
874.0,93689.9035
874.2,93561.71
874.4,93824.1494
874.6,94009.9125
874.8,93974.8715
875.0,93572.7736
875.2,93918.0532
875.4,94516.8955
875.6,94126.3526
875.8,94143.8626
876.0,93799.0961
876.2,94339.8716
876.4,94237.3762
876.6,93967.5849
876.8,93867.1846
877.0,94465.7861
877.2,93920.7442
877.4,93734.7355
877.6,93879.8753
877.8,93981.0234
878.0,93783.3181
878.2,93701.1905
878.4,93524.5941
878.6,93862.3991
878.8,93839.0321
879.0,93988.0095
879.2,93999.1791
879.4,93691.2033
879.6,93815.6183
879.8,93719.8257
880.0,93938.6761
880.2,93637.0306
880.4,93873.7027
880.6,93801.6597
880.8,94181.3674
881.0,93868.9579
881.2,94456.9394
881.4,94093.1388
881.6,93732.7067
881.8,94256.6044
882.0,94007.6564
882.2,93813.487
882.4,93694.0708
882.6,93905.8155
882.8,94047.5929
883.0,93915.4494
883.2,93769.4456
883.4,93869.0609
883.6,93614.225
883.8,93807.3945
884.0,93811.5813
884.2,93978.9421
884.4,93782.2665
884.6,93623.9136
884.8,93396.9461
885.0,93728.7572
885.2,93693.6393
885.4,93608.6804
885.6,94073.0812
885.8,93777.4776
886.0,93778.2018
886.2,94150.7659
886.4,94045.5631
886.6,94419.1247
886.8,94545.3802
887.0,94310.8448
887.2,94245.8039
887.4,93827.417
887.6,94174.4427
887.8,94170.0877
888.0,94089.4864
888.2,93907.6385
888.4,94114.3905
888.6,93698.3347
888.8,93599.6873
889.0,93933.1986
889.2,93834.5332
889.4,94013.4301
889.6,93701.1442
889.8,94033.5526
890.0,93657.7542
890.2,93633.2801
890.4,93559.8908
890.6,93485.8077
890.8,93687.7852
891.0,93553.9784
891.2,93676.5753
891.4,93730.8193
891.6,93936.9794
891.8,93953.7288
892.0,93792.4507
892.2,93982.0453
892.4,93697.9024
892.6,94040.2641
892.8,93485.8717
893.0,93350.5055
893.2,93793.5834
893.4,93606.9419
893.6,93568.4827
893.8,93634.3524
894.0,93771.5906
894.2,93893.1254
894.4,94284.5946
894.6,94081.9165
894.8,94148.44
895.0,94076.0195
895.2,93981.0814
895.4,93842.1908
895.6,93788.577
895.8,93644.6039
896.0,93455.4051
896.2,93659.1352
896.4,93556.2193
896.6,93932.9383
896.8,93974.7785
897.0,93501.2027
897.2,93620.6857
897.4,93623.4397
897.6,93879.591
897.8,93776.4164
898.0,93783.1563
898.2,93693.8937
898.4,93677.7269
898.6,94110.202
898.8,93418.4031
899.0,93670.8312
899.2,93943.5882
899.4,94062.2965
899.6,93568.5849
899.8,93966.9085
900.0,93779.9317
900.2,93926.0385
900.4,93755.4764
900.6,93712.2514
900.8,93544.9288
901.0,93597.1932
901.2,93964.554
901.4,93519.4198
901.6,93768.2805
901.8,93576.8972
902.0,93656.2686
902.2,93790.8753
902.4,93805.813
902.6,93624.6574
902.8,93552.9309
903.0,93914.8023
903.2,93575.2984
903.4,93632.3111
903.6,94093.7951
903.8,94007.6723
904.0,93529.8567
904.2,93871.1363
904.4,93874.7081
904.6,94105.944
904.8,93647.6904
905.0,94189.8123
905.2,94211.9986
905.4,94133.3132
905.6,93942.0544
905.8,93747.6494
906.0,93594.7429
906.2,93522.9417
906.4,94076.1796
906.6,93814.7055
906.8,94260.673
907.0,93869.4994
907.2,93894.9127
907.4,93700.6401
907.6,94148.8484
907.8,93877.3612
908.0,93420.6037
908.2,93598.5161
908.4,93805.7953
908.6,93977.1761
908.8,93662.476
909.0,93903.5567
909.2,93984.2512
909.4,93973.8713
909.6,93764.657
909.8,93674.5671
910.0,93574.4554
910.2,94016.4008
910.4,93584.4408
910.6,94040.3371
910.8,93878.7627
911.0,93932.7574
911.2,93884.0088
911.4,93798.3212
911.6,93837.0548
911.8,94248.0177
912.0,93994.4609
912.2,93981.5815
912.4,93733.3781
912.6,93600.8405
912.8,93581.4168
913.0,94066.8334
913.2,93864.7782
913.4,94012.1451
913.6,94328.9956
913.8,94270.7935
914.0,93789.9832
914.2,93646.6402
914.4,94101.8682
914.6,93928.5367
914.8,94020.824
915.0,93681.3409
915.2,93851.4964
915.4,93624.3533
915.6,93584.8615
915.8,93739.6809
916.0,93965.7345
916.2,93834.5346
916.4,93722.2279
916.6,93693.4
916.8,93694.8628
917.0,93917.4861
917.2,93890.3528
917.4,93933.3406
917.6,93711.8435
917.8,93884.8358
918.0,94306.5696
918.2,94067.3618
918.4,93764.8329
918.6,93775.8325
918.8,93368.3751
919.0,93685.7834
919.2,93735.4554
919.4,93284.319
919.6,93704.8694
919.8,93878.5455
920.0,94012.3293
920.2,93742.2619
920.4,93761.4114
920.6,94018.4826
920.8,94006.4923
921.0,94100.9217
921.2,93806.2988
921.4,93990.4126
921.6,93895.7413
921.8,93797.3504
922.0,93983.3343
922.2,93927.3656
922.4,93868.901
922.6,93565.7706
922.8,93755.3407
923.0,93748.8296
923.2,93685.5384
923.4,94041.1646
923.6,94262.444
923.8,94011.382
924.0,93829.3197
924.2,94050.1381
924.4,93707.3702
924.6,93678.6487
924.8,94019.726
925.0,93517.2292
925.2,93722.8944
925.4,93886.6019
925.6,94036.0336
925.8,94188.0716
926.0,94114.6476
926.2,94061.5199
926.4,94258.5821
926.6,93822.9083
926.8,94173.5083
927.0,94285.4913
927.2,93971.507
927.4,93663.3229
927.6,93984.25
927.8,93838.2463
928.0,93925.4084
928.2,93485.0117
928.4,93942.8059
928.6,93945.6298
928.8,93872.1313
929.0,94074.162
929.2,94012.2497
929.4,93754.8222
929.6,93640.9014
929.8,93192.9347
930.0,93804.1917
930.2,93784.1972
930.4,94354.4274
930.6,94140.7628
930.8,93583.1205
931.0,94066.2205
931.2,93861.7161
931.4,94159.3354
931.6,94103.4303
931.8,94180.513
932.0,93710.3688
932.2,93644.7172
932.4,94166.8883
932.6,94080.7376
932.8,93654.4604
933.0,93873.6411
933.2,94240.0385
933.4,93908.9213
933.6,93954.101
933.8,93975.5789
934.0,93952.5124
934.2,93895.8732
934.4,94004.3966
934.6,94024.0943
934.8,93907.794
935.0,93718.7508
935.2,94072.5253
935.4,93895.2968
935.6,94019.3159
935.8,94226.1636
936.0,94497.2479
936.2,93768.3258
936.4,94329.7742
936.6,93981.4816
936.8,93839.1964
937.0,93564.7003
937.2,93703.01
937.4,93576.8617
937.6,93608.9826
937.8,94000.0972
938.0,93900.0817
938.2,93759.3
938.4,93816.0713
938.6,93787.2092
938.8,93726.1436
939.0,93655.944
939.2,93515.2034
939.4,93996.8767
939.6,94094.553
939.8,93606.6606
940.0,93857.806
940.2,93777.0554
940.4,93747.0051
940.6,94055.43
940.8,93827.1755
941.0,94144.6395
941.2,94089.614
941.4,93893.3651
941.6,93908.8046
941.8,94376.7105
942.0,94096.5268
942.2,94031.8065
942.4,93955.9787
942.6,93870.9903
942.8,93773.1203
943.0,93582.3964
943.2,93931.885
943.4,93576.3469
943.6,94001.5813
943.8,94155.2305
944.0,93905.8005
944.2,93824.0965
944.4,93762.9746
944.6,93529.2618
944.8,94037.6377
945.0,94239.5807
945.2,93873.4614
945.4,93901.3654
945.6,93879.0132
945.8,93919.3092
946.0,94070.3492
946.2,93765.3525
946.4,94077.2039
946.6,94274.2112
946.8,94267.5498
947.0,93704.9869
947.2,93753.2543
947.4,93900.5167
947.6,94025.7562
947.8,93257.0046
948.0,93884.3495
948.2,93649.5298
948.4,93921.2013
948.6,93671.8435
948.8,93638.0642
949.0,93822.8529
949.2,94106.0075
949.4,94098.774
949.6,93659.6815
949.8,93863.1891
950.0,93918.8583
950.2,93808.6668
950.4,93588.3892
950.6,93690.4066
950.8,93930.3578
951.0,93590.4313
951.2,93812.3697
951.4,93674.2472
951.6,93835.5081
951.8,93521.4961
952.0,93823.2136
952.2,94278.9732
952.4,94080.7812
952.6,93837.1279
952.8,94025.4735
953.0,93475.6953
953.2,93662.1429
953.4,93874.4956
953.6,93975.1339
953.8,93818.2604
954.0,93783.5983
954.2,93735.0077
954.4,93759.544
954.6,93973.3319
954.8,94231.9977
955.0,93816.4505
955.2,93958.3278
955.4,94170.4521
955.6,93996.7899
955.8,93898.3141
956.0,93957.7971
956.2,94191.1255
956.4,93727.0191
956.6,94032.197
956.8,94055.175
957.0,94050.508
957.2,93785.8377
957.4,94254.6376
957.6,94341.2183
957.8,93907.9782
958.0,94402.541
958.2,94541.3104
958.4,93983.5095
958.6,94172.8287
958.8,94110.1553
959.0,93934.373
959.2,93597.0555
959.4,93771.3537
959.6,93993.2301
959.8,93941.045
960.0,94244.816
960.2,93877.0946
960.4,93708.1998
960.6,93609.143
960.8,93755.393
961.0,94029.8453
961.2,94150.8637
961.4,93928.59
961.6,93951.6047
961.8,93830.1191
962.0,94165.4984
962.2,93785.1946
962.4,94095.3019
962.6,93873.523
962.8,93520.893
963.0,93743.7055
963.2,93713.1252
963.4,93725.1493
963.6,93757.2848
963.8,93726.3469
964.0,93809.9149
964.2,93683.1069
964.4,94192.656
964.6,93967.9415
964.8,93913.583
965.0,93979.1418
965.2,93823.4864
965.4,93774.3429
965.6,93784.5981
965.8,94170.3789
966.0,93879.4742
966.2,93699.6934
966.4,94183.3577
966.6,94047.4856
966.8,93943.2557
967.0,93683.1889
967.2,94021.9387
967.4,93958.0692
967.6,93934.3689
967.8,93959.3257
968.0,93647.6604
968.2,93739.0646
968.4,93773.0893
968.6,93832.3074
968.8,93725.0351
969.0,93672.4173
969.2,93843.1518
969.4,93872.6845
969.6,94105.8519
969.8,93897.4617
970.0,94031.6645
970.2,94135.6806
970.4,93791.1244
970.6,93647.0988
970.8,93582.4033
971.0,93821.1944
971.2,93751.21
971.4,93980.9873
971.6,94045.2078
971.8,93985.2411
972.0,94116.5342
972.2,94092.2588
972.4,94124.8296
972.6,93966.6568
972.8,93943.2319
973.0,93976.3573
973.2,93973.4715
973.4,93641.4943
973.6,93697.2467
973.8,94128.2611
974.0,93953.8233
974.2,94005.3437
974.4,94023.1282
974.6,93649.9399
974.8,93585.7441
975.0,93925.0267
975.2,93624.5625
975.4,94102.1425
975.6,93564.0495
975.8,93707.6355
976.0,93656.752
976.2,93497.4685
976.4,94022.9134
976.6,93953.2503
976.8,93712.7176
977.0,93546.3743
977.2,94023.3474
977.4,93727.3263
977.6,94022.1447
977.8,93873.0016
978.0,94139.8184
978.2,94231.834
978.4,93961.4273
978.6,94174.0127
978.8,94660.0091
979.0,94071.0885
979.2,93867.257
979.4,93799.8202
979.6,93742.0736
979.8,93772.2179
980.0,93737.2621
980.2,93266.4355
980.4,94024.1209
980.6,93700.0328
980.8,93352.1256
981.0,94075.8689
981.2,93759.7897
981.4,94143.9873
981.6,94189.9143
981.8,94074.2803
982.0,93939.7433
982.2,93829.9126
982.4,93680.4455
982.6,94420.2109
982.8,94075.1549
983.0,94166.6455
983.2,93639.2975
983.4,94115.6697
983.6,94076.8391
983.8,93937.4158
984.0,94001.2738
984.2,93986.5124
984.4,94265.48
984.6,94127.1159
984.8,94241.9454
985.0,93925.8855
985.2,94023.056
985.4,94152.0037
985.6,93824.0932
985.8,94385.4211
986.0,93727.8048
986.2,93646.352
986.4,93831.2645
986.6,93548.8364
986.8,93731.26
987.0,93865.0512
987.2,93943.5944
987.4,93914.6238
987.6,93996.5321
987.8,93683.2158
988.0,93855.4946
988.2,93728.1351
988.4,93753.5881
988.6,93684.6259
988.8,93893.9004
989.0,93631.3984
989.2,93713.4909
989.4,93905.6481
989.6,93868.8242
989.8,93416.131
990.0,94420.6249
990.2,93933.3397
990.4,93983.7319
990.6,94272.2545
990.8,94283.3383
991.0,93521.3002
991.2,93961.8886
991.4,93692.5384
991.6,93810.5402
991.8,93990.2104
992.0,94141.0845
992.2,93876.7344
992.4,94000.5915
992.6,93747.5623
992.8,94054.5736
993.0,93819.234
993.2,93877.1128
993.4,94666.649
993.6,93999.8282
993.8,93589.393
994.0,93969.1796
994.2,93849.392
994.4,93802.7839
994.6,93498.0192
994.8,93714.0233
995.0,93612.1909
995.2,93721.6567
995.4,93766.9019
995.6,93719.8093
995.8,93676.2106
996.0,93482.6664
996.2,93930.714
996.4,93591.0367
996.6,93961.2814
996.8,93802.7741
997.0,94109.6353
997.2,94371.5894
997.4,94061.6654
997.6,93814.5089
997.8,93664.6655
998.0,93721.3179
998.2,93700.7173
998.4,93921.2719
998.6,93709.7071
998.8,94065.924
999.0,94112.3048
999.2,93857.006
999.4,93504.2064
999.6,94017.054
999.8,93741.5775
1000.0,94172.047
1000.2,94254.5228
1000.4,93879.0918
1000.6,93892.401
1000.8,94080.8493
1001.0,93924.4632
1001.2,93795.1105
1001.4,93946.9166
1001.6,93732.4562
1001.8,93676.2007
1002.0,93883.4239
1002.2,94026.2128
1002.4,93634.906
1002.6,93630.3724
1002.8,93861.508
1003.0,93585.1057
1003.2,93589.9723
1003.4,93704.6027
1003.6,93634.5524
1003.8,93723.9728
1004.0,93515.7941
1004.2,93512.2053
1004.4,93423.7319
1004.6,93812.4921
1004.8,94347.8247
1005.0,94030.7559
1005.2,94349.8578
1005.4,93676.2359
1005.6,93925.7645
1005.8,93577.0698
1006.0,93554.569
1006.2,93580.4786
1006.4,94281.0446
1006.6,94017.1902
1006.8,93835.0905
1007.0,93609.4682
1007.2,93775.9339
1007.4,93732.6046
1007.6,94041.8124
1007.8,94376.5968
1008.0,94021.5237
1008.2,93493.0237
1008.4,93947.0456
1008.6,94166.0444
1008.8,93829.2406
1009.0,94260.0624
1009.2,93883.4553
1009.4,94135.6079
1009.6,93828.3921
1009.8,93637.8879
1010.0,93871.8927
1010.2,93487.9728
1010.4,93822.7149
1010.6,93536.7118
1010.8,93488.261
1011.0,93680.9831
1011.2,93759.9034
1011.4,93680.3017
1011.6,93666.3708
1011.8,93684.1749
1012.0,94050.784
1012.2,93911.2533
1012.4,93899.0784
1012.6,93971.2892
1012.8,94152.896
1013.0,93753.3333
1013.2,93892.6018
1013.4,93576.0063
1013.6,93834.6825
1013.8,93556.7684
1014.0,93535.0717
1014.2,93820.2728
1014.4,94230.548
1014.6,94141.8184
1014.8,93990.8814
1015.0,94396.9186
1015.2,94177.5654
1015.4,93586.1407
1015.6,93504.1576
1015.8,93471.4937
1016.0,93869.1082
1016.2,93574.6366
1016.4,93892.4825
1016.6,93949.6502
1016.8,93790.8463
1017.0,94213.3127
1017.2,94506.2625
1017.4,93648.3199
1017.6,93929.4339
1017.8,93805.3086
1018.0,94306.1684
1018.2,93956.8215
1018.4,93644.3422
1018.6,93916.1569
1018.8,93824.302
1019.0,93874.2264
1019.2,93939.3024
1019.4,93997.4425
1019.6,93851.1708
1019.8,93619.2526
1020.0,93956.7023
1020.2,93885.5292
1020.4,94436.3605
1020.6,94116.3605
1020.8,93868.0835
1021.0,94226.3771
1021.2,94002.2398
1021.4,94136.9295
1021.6,94066.6923
1021.8,94386.5351
1022.0,93918.2069
1022.2,93899.3238
1022.4,93823.4443
1022.6,93634.286
1022.8,93953.6621
1023.0,93939.3459
1023.2,94026.0295
1023.4,93502.0941
1023.6,93717.1187
1023.8,94284.3503
1024.0,93871.9257
1024.2,94012.9723
1024.4,93665.7129
1024.6,93530.9845
1024.8,93048.0477
1025.0,93709.2927
1025.2,93504.3286
1025.4,93802.4227
1025.6,93598.7273
1025.8,93917.2569
1026.0,93915.6023
1026.2,93458.6774
1026.4,93841.3974
1026.6,93832.064
1026.8,93602.8773
1027.0,93499.9056
1027.2,93995.1978
1027.4,94344.8582
1027.6,93968.5175
1027.8,93683.4156
1028.0,93654.914
1028.2,93649.0689
1028.4,93626.503
1028.6,93435.4614
1028.8,93719.4942
1029.0,93553.3789
1029.2,93321.1223
1029.4,93701.7121
1029.6,93682.8567
1029.8,93701.8077
1030.0,93671.7267
1030.2,94113.4743
1030.4,93854.1019
1030.6,93831.8772
1030.8,93770.7762
1031.0,94032.9108
1031.2,93937.3284
1031.4,93740.1217
1031.6,93769.8917
1031.8,93770.4758
1032.0,93806.8891
1032.2,93663.1235
1032.4,93695.0322
1032.6,93384.2157
1032.8,93498.4541
1033.0,93799.1936
1033.2,93796.6844
1033.4,93943.2317
1033.6,93666.9181
1033.8,94230.0887
1034.0,93918.6038
1034.2,93863.986
1034.4,93565.4378
1034.6,93807.0713
1034.8,93629.147
1035.0,93856.4424
1035.2,93754.2016
1035.4,93890.5612
1035.6,93900.8591
1035.8,93941.7258
1036.0,93687.1348
1036.2,93867.223
1036.4,93997.9548
1036.6,93726.0603
1036.8,93834.4275
1037.0,93209.0051
1037.2,93506.901
1037.4,93316.4998
1037.6,94135.6149
1037.8,93844.0349
1038.0,93460.576
1038.2,93807.4017
1038.4,93698.2359
1038.6,93830.7682
1038.8,93644.8428
1039.0,93912.7988
1039.2,94382.6404
1039.4,94018.6219
1039.6,93857.9545
1039.8,93893.8913
1040.0,93655.6765
1040.2,93836.5175
1040.4,93722.2838
1040.6,93991.8926
1040.8,94027.9663
1041.0,94058.8114
1041.2,93827.9671
1041.4,93737.9566
1041.6,94075.3057
1041.8,93591.5202
1042.0,93822.0937
1042.2,93838.4034
1042.4,93813.4785
1042.6,93651.3542
1042.8,93948.368
1043.0,93896.5438
1043.2,93706.4931
1043.4,93686.503
1043.6,93611.6954
1043.8,94088.6304
1044.0,93839.9992
1044.2,94299.6325
1044.4,94155.7951
1044.6,93992.8042
1044.8,93969.8199
1045.0,93998.4625
1045.2,93638.977
1045.4,93822.9812
1045.6,94289.8889
1045.8,94037.6586
1046.0,94020.4137
1046.2,93977.8838
1046.4,94421.4996
1046.6,93927.1288
1046.8,93815.018
1047.0,93518.1327
1047.2,93760.0687
1047.4,93575.7119
1047.6,93883.4043
1047.8,93935.1599
1048.0,93779.1798
1048.2,93834.8253
1048.4,93644.4309
1048.6,93629.6798
1048.8,93438.037
1049.0,93906.2476
1049.2,94003.7227
1049.4,93678.2906
1049.6,94163.6497
1049.8,94068.965
1050.0,94128.4867
1050.2,94235.3456
1050.4,94090.5273
1050.6,94171.4551
1050.8,94297.7945
1051.0,94116.9518
1051.2,94386.0373
1051.4,94200.56
1051.6,94000.753
1051.8,94288.1077
1052.0,94011.039
1052.2,93665.5828
1052.4,93840.2637
1052.6,94038.0491
1052.8,94158.5121
1053.0,94142.1904
1053.2,93977.5081
1053.4,94129.8489
1053.6,94184.3857
1053.8,93852.1083
1054.0,93964.7592
1054.2,94158.9714
1054.4,94062.8401
1054.6,94191.2594
1054.8,94295.4624
1055.0,93516.8862
1055.2,93748.6104
1055.4,93778.5581
1055.6,93457.0286
1055.8,93827.7379
1056.0,93866.0494
1056.2,93848.5589
1056.4,93931.7475
1056.6,93834.4869
1056.8,93658.5974
1057.0,94007.7165
1057.2,93834.8017
1057.4,93846.2689
1057.6,93912.6923
1057.8,93416.156
1058.0,93680.767
1058.2,93580.8854
1058.4,94034.9822
1058.6,93951.1719
1058.8,93611.8121
1059.0,93478.952
1059.2,93772.829
1059.4,93810.3928
1059.6,94326.9784
1059.8,93937.9717
1060.0,93964.0809
1060.2,93481.2836
1060.4,93955.0755
1060.6,93967.7241
1060.8,94123.9512
1061.0,93838.8265
1061.2,93928.7785
1061.4,93925.6952
1061.6,93815.4263
1061.8,93951.3303
1062.0,93873.2401
1062.2,94050.9796
1062.4,93796.8463
1062.6,93863.5707
1062.8,94191.7802
1063.0,93829.1288
1063.2,93952.3431
1063.4,93853.0042
1063.6,93659.7669
1063.8,93894.103
1064.0,93797.5787
1064.2,93624.0601
1064.4,93897.2791
1064.6,93518.8105
1064.8,93945.9807
1065.0,94112.1284
1065.2,94033.4765
1065.4,93802.3105
1065.6,94118.4011
1065.8,93824.4397
1066.0,93646.3308
1066.2,93623.7054
1066.4,93697.3899
1066.6,93319.0711
1066.8,93444.1896
1067.0,93595.0267
1067.2,94081.0011
1067.4,94187.3213
1067.6,94229.6481
1067.8,94201.1896
1068.0,94104.9919
1068.2,93783.153
1068.4,93636.3115
1068.6,93678.2686
1068.8,93585.4541
1069.0,93792.0168
1069.2,93974.632
1069.4,93790.4391
1069.6,93782.456
1069.8,93761.2384
1070.0,93932.521
1070.2,93491.4578
1070.4,93759.9041
1070.6,93473.5475
1070.8,93580.2518
1071.0,93814.2619
1071.2,93972.6952
1071.4,93736.5902
1071.6,93954.0762
1071.8,93608.2788
1072.0,94204.1199
1072.2,94002.8614
1072.4,94154.7149
1072.6,94220.3362
1072.8,93897.384
1073.0,93783.1025
1073.2,94205.8641
1073.4,93890.5839
1073.6,94248.3548
1073.8,94447.8923
1074.0,94292.6423
1074.2,94016.1748
1074.4,94169.2927
1074.6,94141.5636
1074.8,94396.0986
1075.0,94273.3348
1075.2,93800.9637
1075.4,93880.3227
1075.6,94289.9457
1075.8,94026.6523
1076.0,93576.4497
1076.2,93413.3902
1076.4,94025.5053
1076.6,93725.2424
1076.8,94029.996
1077.0,94241.6214
1077.2,94010.1971
1077.4,94146.0706
1077.6,94442.3747
1077.8,93890.621
1078.0,94150.0184
1078.2,94121.5401
1078.4,94240.9555
1078.6,93868.6982
1078.8,93739.2693
1079.0,94199.5548
1079.2,93671.826
1079.4,93770.7576
1079.6,93567.8097
1079.8,94209.2415
1080.0,93568.609
1080.2,93811.9887
1080.4,93659.8481
1080.6,93578.161
1080.8,93439.63
1081.0,93905.561
1081.2,93812.7007
1081.4,94061.2839
1081.6,93598.0073
1081.8,93742.2026
1082.0,94239.2969
1082.2,94376.3325
1082.4,94096.1736
1082.6,94134.3212
1082.8,93893.4584
1083.0,94377.6291
1083.2,93999.3142
1083.4,94245.6487
1083.6,93987.8256
1083.8,93850.8759
1084.0,94058.6336
1084.2,94253.1925
1084.4,94036.5911
1084.6,93883.6136
1084.8,94338.2333
1085.0,94229.5388
1085.2,94015.8038
1085.4,93743.6875
1085.6,93960.4374
1085.8,93650.028
1086.0,93996.3283
1086.2,94081.8252
1086.4,93829.6384
1086.6,93478.1867
1086.8,94054.9143
1087.0,94102.4353
1087.2,94146.0567
1087.4,94356.1953
1087.6,94093.3777
1087.8,94220.1788
1088.0,93674.7522
1088.2,94255.002
1088.4,93940.4017
1088.6,93778.4251
1088.8,93811.4465
1089.0,93888.1535
1089.2,93410.8075
1089.4,94424.6115
1089.6,93759.9742
1089.8,93757.1616
1090.0,93698.3585
1090.2,93594.147
1090.4,94310.9971
1090.6,94477.529
1090.8,94000.1249
1091.0,94098.8938
1091.2,94140.0707
1091.4,94354.6356
1091.6,93928.5346
1091.8,93674.5483
1092.0,93680.7794
1092.2,94098.1994
1092.4,94118.2366
1092.6,93712.7788
1092.8,93739.0071
1093.0,93653.4615
1093.2,93895.1858
1093.4,93584.5029
1093.6,93723.0959
1093.8,93716.8109
1094.0,93734.2066
1094.2,93640.5608
1094.4,93688.3158
1094.6,93631.3013
1094.8,93864.6969
1095.0,94048.5406
1095.2,93989.2088
1095.4,94200.5174
1095.6,93635.4324
1095.8,93727.3197
1096.0,93517.241
1096.2,93552.5896
1096.4,93658.5558
1096.6,93536.3912
1096.8,93596.3002
1097.0,93719.3349
1097.2,93840.1002
1097.4,93768.2237
1097.6,93702.9591
1097.8,93881.436
1098.0,93782.3344
1098.2,93763.8649
1098.4,93747.5921
1098.6,93705.5329
1098.8,93888.3921
1099.0,93749.0168
1099.2,93972.1385
1099.4,94562.5516
