Time (ps),EKTOT
2763.4,94056.0425
2763.6,94081.2412
2763.8,93865.1588
2764.0,93875.5291
2764.2,93822.0463
2764.4,94130.1936
2764.6,93853.0787
2764.8,93753.4548
2765.0,93461.5137
2765.2,93830.4135
2765.4,94005.0648
2765.6,93920.6635
2765.8,93816.7453
2766.0,93787.2093
2766.2,93310.6905
2766.4,94108.0407
2766.6,94112.267
2766.8,94290.4971
2767.0,94296.0569
2767.2,93683.3165
2767.4,94058.8568
2767.6,93592.1033
2767.8,93666.0271
2768.0,94157.7052
2768.2,93774.7508
2768.4,93796.3044
2768.6,93845.0586
2768.8,93574.5585
2769.0,93509.9028
2769.2,93839.6344
2769.4,93522.0686
2769.6,93675.9036
2769.8,93637.5279
2770.0,93978.2812
2770.2,94009.4752
2770.4,93877.2352
2770.6,93967.2955
2770.8,93783.0651
2771.0,93653.9284
2771.2,93890.1202
2771.4,93964.6533
2771.6,94107.9386
2771.8,93914.4287
2772.0,94047.0383
2772.2,93583.3216
2772.4,93686.4223
2772.6,93303.7908
2772.8,93538.1192
2773.0,93785.6009
2773.2,93861.2485
2773.4,93377.8239
2773.6,93557.6209
2773.8,93908.0794
2774.0,93907.6798
2774.2,94118.9173
2774.4,94049.4815
2774.6,94137.4126
2774.8,93914.4119
2775.0,93952.2854
2775.2,93801.0331
2775.4,93860.8841
2775.6,93953.8465
2775.8,93889.7621
2776.0,93698.3831
2776.2,93687.1679
2776.4,93566.7544
2776.6,94195.5364
2776.8,93575.4236
2777.0,93863.9908
2777.2,93659.0447
2777.4,93483.255
2777.6,93930.2653
2777.8,93785.5512
2778.0,93846.4111
2778.2,94050.7026
2778.4,93949.2974
2778.6,94000.8905
2778.8,93406.0435
2779.0,93706.5867
2779.2,93952.6177
2779.4,93806.2213
2779.6,93752.6272
2779.8,93651.5041
2780.0,93893.0006
2780.2,93957.318
2780.4,93710.3815
2780.6,93626.36
2780.8,93881.3803
2781.0,93775.6017
2781.2,93892.0288
2781.4,94044.0292
2781.6,94177.3072
2781.8,94014.349
2782.0,94078.5714
2782.2,93839.1968
2782.4,93964.2309
2782.6,93697.9111
2782.8,93814.0912
2783.0,93655.8127
2783.2,94231.3434
2783.4,93751.0012
2783.6,94265.7958
2783.8,94070.9733
2784.0,93735.3516
2784.2,93995.3673
2784.4,94039.5323
2784.6,94071.9555
2784.8,93997.6618
2785.0,93841.2829
2785.2,94157.4934
2785.4,93950.8031
2785.6,94302.5906
2785.8,93563.3381
2786.0,93629.9996
2786.2,93556.2803
2786.4,94065.8681
2786.6,93890.1387
2786.8,94069.2264
2787.0,93922.5103
2787.2,93560.1519
2787.4,94038.1281
2787.6,93960.8316
2787.8,93644.6537
2788.0,94080.557
2788.2,93754.2064
2788.4,94367.8428
2788.6,94101.1013
2788.8,94310.1739
2789.0,94167.164
2789.2,94043.925
2789.4,94058.1266
2789.6,93817.1321
2789.8,93265.9174
2790.0,93702.5161
2790.2,93764.4717
2790.4,93694.1329
2790.6,93661.4083
2790.8,93775.7334
2791.0,93399.2289
2791.2,93272.428
2791.4,93723.6087
2791.6,94230.2666
2791.8,93969.0962
2792.0,93903.6933
2792.2,94040.3832
2792.4,94079.9169
2792.6,94180.0467
2792.8,93736.105
2793.0,94089.9511
2793.2,93643.5981
2793.4,94256.3488
2793.6,93854.042
2793.8,93730.7526
2794.0,93901.6336
2794.2,94092.7035
2794.4,93729.5328
2794.6,93697.0855
2794.8,93537.0926
2795.0,93777.8718
2795.2,93936.292
2795.4,93565.7487
2795.6,93505.771
2795.8,93644.2863
2796.0,94000.5072
2796.2,93447.6702
2796.4,93728.5687
2796.6,93725.5462
2796.8,93840.4852
2797.0,94221.3592
2797.2,93822.0037
2797.4,93770.817
2797.6,93784.4097
2797.8,94391.4688
2798.0,94148.1322
2798.2,94046.6331
2798.4,94365.3714
2798.6,94282.821
2798.8,94180.9982
2799.0,93811.7045
2799.2,94092.3374
2799.4,93790.8104
2799.6,93513.1615
2799.8,93934.0209
2800.0,93951.1906
2800.2,93883.6599
2800.4,93546.2804
2800.6,93847.5173
2800.8,93870.2212
2801.0,94222.6163
2801.2,94019.3667
2801.4,93802.8557
2801.6,93913.3153
2801.8,93958.854
2802.0,94185.8995
2802.2,93863.7205
2802.4,94023.5338
2802.6,94004.8145
2802.8,93761.5794
2803.0,93865.5899
2803.2,93719.8298
2803.4,93990.6806
2803.6,93349.9056
2803.8,93914.3186
2804.0,93850.32
2804.2,94551.8025
2804.4,94158.8216
2804.6,93759.8486
2804.8,94080.6026
2805.0,93847.3037
2805.2,94192.3271
2805.4,94251.4473
2805.6,93978.932
2805.8,94166.02
2806.0,93999.5789
2806.2,94077.2009
2806.4,93992.2602
2806.6,94118.3733
2806.8,93745.39
2807.0,93992.4991
2807.2,93719.4787
2807.4,93344.8395
2807.6,93729.6541
2807.8,93387.6305
2808.0,93600.5716
2808.2,93562.0282
2808.4,93320.9114
2808.6,93318.2816
2808.8,94262.951
2809.0,93899.2231
2809.2,93963.2669
2809.4,93855.3534
2809.6,93997.767
2809.8,93804.5237
2810.0,93905.1073
2810.2,94310.9425
2810.4,94368.6638
2810.6,93999.5946
2810.8,94573.296
2811.0,93997.9375
2811.2,93729.1206
2811.4,93736.3124
2811.6,93712.596
2811.8,94333.1463
2812.0,94254.2011
2812.2,94255.5653
2812.4,94297.9297
2812.6,94150.1483
2812.8,93912.5121
2813.0,93512.85
2813.2,93683.8614
2813.4,93744.9072
2813.6,93643.0067
2813.8,93569.065
2814.0,93888.2468
2814.2,93692.5775
2814.4,93574.2753
2814.6,94050.8126
2814.8,93689.7202
2815.0,93890.8213
2815.2,94050.5015
2815.4,93798.6798
2815.6,94105.0805
2815.8,93545.3447
2816.0,94104.6588
2816.2,94057.5969
2816.4,94056.4625
2816.6,94207.5184
2816.8,93763.925
2817.0,93686.542
2817.2,93811.4831
2817.4,93800.1394
2817.6,93967.1028
2817.8,93752.7086
2818.0,93868.7512
2818.2,93718.27
2818.4,93588.5453
2818.6,93856.1723
2818.8,93947.8933
2819.0,93761.8966
2819.2,93710.0243
2819.4,93728.4178
2819.6,93541.9689
2819.8,93451.7903
2820.0,94259.3147
2820.2,94203.3367
2820.4,93711.4711
2820.6,94174.4715
2820.8,93750.9011
2821.0,93358.2561
2821.2,93567.297
2821.4,93658.9492
2821.6,93432.4429
2821.8,93647.8523
2822.0,93609.2282
2822.2,93340.8773
2822.4,93343.8515
2822.6,93691.4561
2822.8,93911.0233
2823.0,93834.2279
2823.2,93774.432
2823.4,93973.4416
2823.6,94488.7777
2823.8,93759.9984
2824.0,93765.5212
2824.2,93606.0844
2824.4,93900.1048
2824.6,93926.7856
2824.8,93667.5373
2825.0,94145.0844
2825.2,93880.3306
2825.4,94331.029
2825.6,94139.4092
2825.8,94013.2793
2826.0,94099.9927
2826.2,94114.9702
2826.4,94077.1404
2826.6,94174.4413
2826.8,94168.4444
2827.0,94064.7612
2827.2,93563.2829
2827.4,93554.3178
2827.6,94070.071
2827.8,93613.9816
2828.0,93823.5868
2828.2,94060.598
2828.4,93959.6865
2828.6,94336.8049
2828.8,93959.1308
2829.0,93701.5971
2829.2,93620.3249
2829.4,93618.7042
2829.6,93909.8746
2829.8,94059.4953
2830.0,93861.9784
2830.2,94083.2279
2830.4,93753.0187
2830.6,93835.6045
2830.8,93708.0987
2831.0,93710.8131
2831.2,93831.1473
2831.4,93755.6192
2831.6,93831.9345
2831.8,94068.5959
2832.0,94032.7461
2832.2,93755.3139
2832.4,93847.2147
2832.6,94131.171
2832.8,93839.0703
2833.0,93675.3211
2833.2,93683.7921
2833.4,93915.3823
2833.6,93959.5566
2833.8,94088.104
2834.0,93887.8405
2834.2,94024.1147
2834.4,93665.3463
2834.6,93984.3244
2834.8,94049.2513
2835.0,93841.9337
2835.2,93706.4102
2835.4,93580.3169
2835.6,93984.7947
2835.8,94118.3103
2836.0,93897.5282
2836.2,93601.388
2836.4,93676.1111
2836.6,93894.9666
2836.8,93892.096
2837.0,93781.5035
2837.2,93975.8261
2837.4,94400.5864
2837.6,93819.8047
2837.8,93796.7824
2838.0,93811.7686
2838.2,94022.1138
2838.4,93810.0097
2838.6,94093.8543
2838.8,93636.5445
2839.0,93775.1054
2839.2,94080.0161
2839.4,93726.2545
2839.6,93640.3635
2839.8,93753.8864
2840.0,94586.4955
2840.2,94306.171
2840.4,93993.5958
2840.6,93912.399
2840.8,93987.6665
2841.0,93895.6189
2841.2,93878.9019
2841.4,93996.874
2841.6,94223.6102
2841.8,94019.2358
2842.0,94062.9618
2842.2,93982.0413
2842.4,93648.3799
2842.6,93724.3896
2842.8,94029.8066
2843.0,94228.6349
2843.2,94226.3647
2843.4,94015.0537
2843.6,93697.3544
2843.8,93875.2933
2844.0,93644.7885
2844.2,93816.3713
2844.4,93886.6999
2844.6,94335.9536
2844.8,93959.2299
2845.0,94009.6793
2845.2,94085.675
2845.4,94062.5787
2845.6,94272.3761
2845.8,93765.6243
2846.0,93807.4423
2846.2,94152.7322
2846.4,93677.1903
2846.6,93677.8986
2846.8,93631.0659
2847.0,93673.2392
2847.2,93739.314
2847.4,93370.9508
2847.6,93904.1006
2847.8,93700.6631
2848.0,93752.6786
2848.2,93835.4099
2848.4,93736.5129
2848.6,93843.7164
2848.8,94377.9668
2849.0,93924.7997
2849.2,93879.5297
2849.4,93625.3871
2849.6,93937.2305
2849.8,93926.8501
2850.0,93759.1138
2850.2,94082.7669
2850.4,93644.8524
2850.6,93781.6592
2850.8,94087.8716
2851.0,93970.2183
2851.2,93737.0142
2851.4,93947.6935
2851.6,94293.1709
2851.8,94340.2959
2852.0,94522.5432
2852.2,94301.0094
2852.4,94214.4851
2852.6,94120.3917
2852.8,94079.3074
2853.0,94251.9459
2853.2,94101.9949
2853.4,94247.7349
2853.6,94106.938
2853.8,94005.7075
2854.0,93928.1432
2854.2,93638.1501
2854.4,93726.1671
2854.6,94125.6591
2854.8,94065.9387
2855.0,94035.2107
2855.2,93795.5738
2855.4,94059.0248
2855.6,93910.9104
2855.8,94063.241
2856.0,93917.9451
2856.2,93886.7225
2856.4,94305.4291
2856.6,93781.0834
2856.8,93987.4744
2857.0,93678.4021
2857.2,93784.6044
2857.4,93440.0626
2857.6,93751.2678
2857.8,93998.408
2858.0,94027.8337
2858.2,94120.2825
2858.4,93793.7303
2858.6,93894.3229
2858.8,93565.6703
2859.0,93678.5142
2859.2,93533.5649
2859.4,93728.5675
2859.6,93758.7276
2859.8,93704.8226
2860.0,94144.1029
2860.2,93734.8258
2860.4,93753.9848
2860.6,93771.2725
2860.8,93610.0343
2861.0,93864.865
2861.2,93796.1746
2861.4,93732.2316
2861.6,93641.92
2861.8,93797.2513
2862.0,93817.5914
2862.2,93844.0351
2862.4,94033.3478
2862.6,93904.1207
2862.8,94235.7948
2863.0,93897.3452
2863.2,93848.7885
2863.4,94149.7769
2863.6,94267.0435
2863.8,94135.6151
2864.0,93686.3732
2864.2,94037.7492
2864.4,94050.5284
2864.6,93985.2345
2864.8,93801.771
2865.0,93740.745
2865.2,93803.5404
2865.4,93942.6061
2865.6,93794.0404
2865.8,94036.3393
2866.0,93688.4734
2866.2,93899.3218
2866.4,93763.6671
2866.6,93814.1396
2866.8,93386.4533
2867.0,93641.5837
2867.2,94081.0298
2867.4,94261.865
2867.6,93927.5972
2867.8,93896.891
2868.0,93939.0428
2868.2,94070.2762
2868.4,94094.3769
2868.6,94123.8166
2868.8,93963.5013
2869.0,94186.0596
2869.2,93827.0959
2869.4,94030.4068
2869.6,93760.7583
2869.8,93859.6627
2870.0,93807.6564
2870.2,93582.3842
2870.4,94024.5019
2870.6,93957.505
2870.8,94157.0461
2871.0,94151.8452
2871.2,93790.1572
2871.4,93746.7566
2871.6,94002.7199
2871.8,93534.011
2872.0,94410.0218
2872.2,93705.7961
2872.4,93686.91
2872.6,94183.3379
2872.8,94056.7069
2873.0,93955.0885
2873.2,93839.4235
2873.4,94032.0225
2873.6,93889.4756
2873.8,94116.1425
2874.0,93818.3894
2874.2,93697.7891
2874.4,93449.6126
2874.6,93706.1298
2874.8,93866.6915
2875.0,93770.3404
2875.2,93761.6123
2875.4,93757.1627
2875.6,94018.0732
2875.8,93460.3077
2876.0,93872.4399
2876.2,93630.7677
2876.4,93949.4049
2876.6,94066.3832
2876.8,94055.1935
2877.0,93901.3056
2877.2,93645.0415
2877.4,93972.0376
2877.6,94062.4182
2877.8,93951.3011
2878.0,93663.5237
2878.2,93411.0966
2878.4,93589.7157
2878.6,93877.3918
2878.8,93843.2183
2879.0,93854.805
2879.2,94185.0877
2879.4,93886.0517
2879.6,93675.0686
2879.8,93647.9952
2880.0,93843.4133
2880.2,93894.6257
2880.4,93753.7721
2880.6,93865.2788
2880.8,93626.5294
2881.0,93418.6637
2881.2,93727.5876
2881.4,94398.6743
2881.6,93910.1237
2881.8,93887.8733
2882.0,93684.3398
2882.2,94150.0286
2882.4,93891.866
2882.6,94358.1415
2882.8,93870.0663
2883.0,94156.3297
2883.2,94177.4617
2883.4,93818.0938
2883.6,93841.2975
2883.8,93894.0111
2884.0,93704.453
2884.2,93651.4499
2884.4,93623.165
2884.6,93936.5467
2884.8,94019.0372
2885.0,93855.7452
2885.2,94014.8806
2885.4,93579.8592
2885.6,93933.856
2885.8,93854.6822
2886.0,93637.1021
2886.2,93836.5592
2886.4,93782.8849
2886.6,93871.3461
2886.8,93840.2127
2887.0,93945.9268
2887.2,93919.4378
2887.4,93994.7362
2887.6,93661.6159
2887.8,93891.2309
2888.0,93929.6965
2888.2,93723.5601
2888.4,93775.5573
2888.6,93591.712
2888.8,93938.9053
2889.0,93920.7795
2889.2,94147.4292
2889.4,94241.7787
2889.6,93603.1987
2889.8,93613.585
2890.0,93741.3518
2890.2,93654.603
2890.4,93938.0694
2890.6,93987.9162
2890.8,94279.2371
2891.0,94206.4096
2891.2,93779.8885
2891.4,93996.6052
2891.6,94060.5234
2891.8,93760.5484
2892.0,94002.4787
2892.2,94012.2827
2892.4,93676.1795
2892.6,94087.4617
2892.8,94006.3654
2893.0,93919.7175
2893.2,93868.519
2893.4,93517.3793
2893.6,93728.765
2893.8,93922.3508
2894.0,93610.983
2894.2,93852.9798
2894.4,94079.9259
2894.6,94175.0968
2894.8,94064.8133
2895.0,94063.0869
2895.2,94020.71
2895.4,94194.3649
2895.6,93978.4971
2895.8,93927.5082
2896.0,93815.9978
2896.2,93919.5714
2896.4,93787.1008
2896.6,93814.7187
2896.8,94565.8392
2897.0,94072.1403
2897.2,94328.7551
2897.4,94236.6306
2897.6,93633.8554
2897.8,94030.7301
2898.0,93594.7207
2898.2,93986.5181
2898.4,93799.3494
2898.6,94063.9419
2898.8,93756.6066
2899.0,94242.8745
2899.2,93946.8322
2899.4,93961.1262
2899.6,94312.9094
2899.8,94241.4727
2900.0,93797.7633
2900.2,93945.5894
2900.4,93787.4834
2900.6,93545.7591
2900.8,94028.2884
2901.0,93929.0336
2901.2,93626.4655
2901.4,94110.2768
2901.6,94042.1382
2901.8,93950.1912
2902.0,93711.6614
2902.2,93346.712
2902.4,93727.8293
2902.6,93938.6295
2902.8,94017.5499
2903.0,94074.858
2903.2,93748.9411
2903.4,93604.035
2903.6,93826.4276
2903.8,93982.4362
2904.0,93322.1488
2904.2,93828.906
2904.4,94170.372
2904.6,94177.4634
2904.8,93980.2168
2905.0,93683.8744
2905.2,93787.4688
2905.4,93902.8182
2905.6,94016.2094
2905.8,94095.8365
2906.0,93805.5428
2906.2,94133.3199
2906.4,93899.0286
2906.6,94174.8201
2906.8,93932.7122
2907.0,93857.8054
2907.2,94033.1417
2907.4,94060.5081
2907.6,94093.8858
2907.8,94097.8097
2908.0,93627.2298
2908.2,93683.7287
2908.4,93819.4693
2908.6,93813.6562
2908.8,93601.0603
2909.0,93810.2981
2909.2,93964.1256
2909.4,93928.8557
2909.6,93943.0226
2909.8,93806.5743
2910.0,93856.5413
2910.2,94093.3594
2910.4,93936.6143
2910.6,93975.8449
2910.8,93866.5912
2911.0,93953.4944
2911.2,93981.4946
2911.4,94036.8621
2911.6,94051.0213
2911.8,93631.304
2912.0,93451.6423
2912.2,93515.7295
2912.4,93667.5185
2912.6,94043.3933
2912.8,94404.3249
2913.0,93994.6302
2913.2,93622.0822
2913.4,93983.1131
2913.6,93696.9357
2913.8,93897.2495
2914.0,94016.747
2914.2,93896.7822
2914.4,93716.4186
2914.6,93719.5454
2914.8,94034.9911
2915.0,93730.1027
2915.2,94199.1018
2915.4,94083.2454
2915.6,94275.9871
2915.8,94069.6986
2916.0,93959.8017
2916.2,94025.6887
2916.4,94151.8521
2916.6,93914.0834
2916.8,93646.1996
2917.0,93919.1481
2917.2,93692.9362
2917.4,93977.2835
2917.6,94167.9781
2917.8,93835.2197
2918.0,94039.6273
2918.2,93974.9792
2918.4,93826.2726
2918.6,94280.4179
2918.8,94038.8125
2919.0,93948.7078
2919.2,94055.9231
2919.4,93908.7088
2919.6,93762.5821
2919.8,94339.6622
2920.0,93855.7305
2920.2,93955.1967
2920.4,94004.8908
2920.6,93837.8294
2920.8,94015.3306
2921.0,94032.8524
2921.2,93609.9399
2921.4,93828.125
2921.6,94296.2718
2921.8,94051.1567
2922.0,93783.6748
2922.2,94177.1987
2922.4,94044.4725
2922.6,93701.8943
2922.8,93669.3871
2923.0,94050.6016
2923.2,93908.7159
2923.4,94038.4556
2923.6,93989.2447
2923.8,93910.7071
2924.0,93837.1048
2924.2,93960.7723
2924.4,93873.5871
2924.6,94154.0073
2924.8,94224.4834
2925.0,94096.7742
2925.2,94257.2143
2925.4,93841.0025
2925.6,93739.1839
2925.8,93649.8486
2926.0,93843.8499
2926.2,93760.3454
2926.4,93883.5931
2926.6,94076.276
2926.8,94034.5147
2927.0,94137.3181
2927.2,94189.0455
2927.4,93547.8643
2927.6,93733.1181
2927.8,93820.9977
2928.0,93529.7474
2928.2,93732.8152
2928.4,93473.5708
2928.6,94222.9952
2928.8,93907.3871
2929.0,94060.4071
2929.2,93966.8405
2929.4,94146.9217
2929.6,94155.5532
2929.8,93899.6557
2930.0,93892.908
2930.2,93814.9742
2930.4,93681.9617
2930.6,94048.9161
2930.8,93724.384
2931.0,93855.2738
2931.2,93683.6585
2931.4,93837.2804
2931.6,94051.4111
2931.8,93858.965
2932.0,93776.3767
2932.2,93724.3672
2932.4,93675.1515
2932.6,93703.0334
2932.8,93722.8126
2933.0,94120.8442
2933.2,94195.0205
2933.4,94125.1224
2933.6,94109.5375
2933.8,94038.8997
2934.0,94338.3873
2934.2,94045.1064
2934.4,94119.4439
2934.6,93754.4803
2934.8,94026.0131
2935.0,94479.2968
2935.2,94285.5907
2935.4,94074.5347
2935.6,94443.8263
2935.8,94122.3737
2936.0,94074.2155
2936.2,94323.5342
2936.4,94242.8392
2936.6,94268.683
2936.8,94394.4591
2937.0,94051.229
2937.2,93826.8267
2937.4,93939.2131
2937.6,93992.1964
2937.8,93627.1139
2938.0,93609.3712
2938.2,93663.8628
2938.4,93329.1452
2938.6,93495.9454
2938.8,93511.8393
2939.0,93708.8063
2939.2,93832.5346
2939.4,93402.4106
2939.6,93870.3339
2939.8,94146.9411
2940.0,93866.3878
2940.2,93801.4967
2940.4,93883.5303
2940.6,94241.9115
2940.8,94242.0785
2941.0,93815.7366
2941.2,94002.6051
2941.4,93905.7754
2941.6,93788.5302
2941.8,93935.9908
2942.0,94257.2462
2942.2,93643.2574
2942.4,93603.7852
2942.6,93625.7524
2942.8,93640.296
2943.0,94155.8228
2943.2,93778.6908
2943.4,93936.7303
2943.6,94071.647
2943.8,94016.0089
2944.0,94227.1059
2944.2,94447.3955
2944.4,94248.9101
2944.6,93759.6637
2944.8,93976.0253
2945.0,93535.6672
2945.2,94034.0703
2945.4,94057.0322
2945.6,93924.169
2945.8,93832.1205
2946.0,93871.6581
2946.2,93691.2529
2946.4,93672.871
2946.6,93880.4113
2946.8,94042.2587
2947.0,93694.3337
2947.2,93892.0364
2947.4,93606.281
2947.6,93532.5157
2947.8,93876.1938
2948.0,93807.4313
2948.2,93806.3628
2948.4,93950.9854
2948.6,93494.8099
2948.8,93867.4308
2949.0,93711.3298
2949.2,93596.912
2949.4,93969.524
2949.6,93878.0593
2949.8,93950.2219
2950.0,94357.0327
2950.2,93836.1237
2950.4,94304.3452
2950.6,94085.4758
2950.8,93589.0423
2951.0,93674.5759
2951.2,93975.4068
2951.4,93632.3356
2951.6,93933.4927
2951.8,93937.6108
2952.0,93452.9666
2952.2,93473.9012
2952.4,93749.2107
2952.6,93589.3943
2952.8,93426.1499
2953.0,93829.2328
2953.2,94188.24
2953.4,94135.8992
2953.6,94177.7994
2953.8,93818.413
2954.0,93885.8526
2954.2,93662.2932
2954.4,93975.8753
2954.6,93537.6294
2954.8,93954.8023
2955.0,93858.8124
2955.2,93590.3887
2955.4,93765.4364
2955.6,93988.4456
2955.8,93741.0142
2956.0,93384.2036
2956.2,93712.9288
2956.4,94006.1318
2956.6,94099.6336
2956.8,93759.5925
2957.0,93858.7385
2957.2,94016.5171
2957.4,93786.9063
2957.6,93786.2101
2957.8,93586.0459
2958.0,93709.0397
2958.2,93793.1241
2958.4,94010.7231
2958.6,93853.7192
2958.8,93639.2657
2959.0,93874.0414
2959.2,93685.1157
2959.4,93973.4884
2959.6,93480.0276
2959.8,93402.4831
2960.0,93433.6779
2960.2,93456.9127
2960.4,93591.4143
2960.6,93725.536
2960.8,94093.5356
2961.0,93984.377
2961.2,93959.8316
2961.4,93717.2081
2961.6,93961.4751
2961.8,94140.9687
2962.0,93868.3106
2962.2,94010.0963
2962.4,93950.1487
2962.6,94154.3398
2962.8,94260.51
2963.0,93990.6004
2963.2,93927.0807
2963.4,93849.0168
2963.6,93657.6489
2963.8,94147.9033
2964.0,94169.536
2964.2,93783.6002
2964.4,93548.1104
2964.6,93785.1738
2964.8,93701.216
2965.0,94066.815
2965.2,93524.915
2965.4,93755.4232
2965.6,93916.4403
2965.8,93684.5788
2966.0,93584.0107
2966.2,93655.582
2966.4,93999.1227
2966.6,93887.1529
2966.8,93715.0557
2967.0,93590.1815
2967.2,93760.3942
2967.4,94051.5795
2967.6,93853.2734
2967.8,94063.9177
2968.0,93794.6314
2968.2,93999.0268
2968.4,93979.5469
2968.6,93803.0231
2968.8,93767.9351
2969.0,94147.3645
2969.2,93829.3161
2969.4,94110.4661
2969.6,94162.783
2969.8,93973.5638
2970.0,93838.9864
2970.2,93899.44
2970.4,93534.3753
2970.6,93698.7891
2970.8,94152.1874
2971.0,93841.4399
2971.2,93515.0169
2971.4,93803.2749
2971.6,93679.7097
2971.8,94308.2183
2972.0,94217.1483
2972.2,93721.6279
2972.4,93449.2082
2972.6,93561.8955
2972.8,94021.1193
2973.0,93564.9245
2973.2,93663.1654
2973.4,93842.0892
2973.6,93777.4351
2973.8,93850.7521
2974.0,93666.0407
2974.2,93622.6259
2974.4,93873.7203
2974.6,93855.5841
2974.8,93646.7244
2975.0,93841.9994
2975.2,93448.9876
2975.4,93575.5239
2975.6,93984.0386
2975.8,93408.59
2976.0,93831.5986
2976.2,93718.4903
2976.4,93729.7135
2976.6,94163.5685
2976.8,93739.3742
2977.0,93832.4277
2977.2,94163.1225
2977.4,93638.6674
2977.6,93806.7353
2977.8,93812.2438
2978.0,93832.7627
2978.2,94022.0798
2978.4,93816.15
2978.6,94028.0726
2978.8,94257.7114
2979.0,93795.8912
2979.2,93630.6993
2979.4,93434.3164
2979.6,94322.4408
2979.8,93972.8369
2980.0,93735.6092
2980.2,93796.0899
2980.4,93860.7574
2980.6,93908.2048
2980.8,93801.456
2981.0,94155.3341
2981.2,94062.6095
2981.4,94218.3943
2981.6,94235.9371
2981.8,94054.8432
2982.0,93902.0524
2982.2,93888.7967
2982.4,93867.5713
2982.6,94216.2324
2982.8,93855.6112
2983.0,93676.3804
2983.2,93602.837
2983.4,94029.555
2983.6,94038.4587
2983.8,94015.3269
2984.0,93675.7386
2984.2,93817.2302
2984.4,93433.59
2984.6,93997.2362
2984.8,93833.7635
2985.0,93817.5719
2985.2,93903.8707
2985.4,94074.8811
2985.6,93707.6603
2985.8,93821.0968
2986.0,93854.7992
2986.2,93764.6826
2986.4,93403.9768
2986.6,93864.7062
2986.8,94269.223
2987.0,93939.4689
2987.2,93804.7401
2987.4,94080.4458
2987.6,94097.0196
2987.8,94406.3713
2988.0,93791.2554
2988.2,93880.2276
2988.4,93822.6728
2988.6,93934.7461
2988.8,94024.6749
2989.0,93696.0557
2989.2,93966.6383
2989.4,93740.7513
2989.6,93593.5866
2989.8,94385.8798
2990.0,94057.2393
2990.2,93865.6509
2990.4,93982.2446
2990.6,93864.7731
2990.8,93739.2263
2991.0,93714.7093
2991.2,93092.7778
2991.4,93553.5392
2991.6,93362.4692
2991.8,93879.2265
2992.0,93831.5841
2992.2,93612.5853
2992.4,93751.9801
2992.6,93844.1254
2992.8,93578.8117
2993.0,93764.7805
2993.2,93845.9404
2993.4,93945.6135
2993.6,93880.9602
2993.8,93994.9882
2994.0,93950.59
2994.2,94016.3215
2994.4,94156.2644
2994.6,93682.985
2994.8,93868.0642
2995.0,93790.3532
2995.2,93887.6005
2995.4,93789.4578
2995.6,93826.0537
2995.8,93867.8118
2996.0,93901.579
2996.2,93523.2082
2996.4,93641.2985
2996.6,93825.3464
2996.8,93675.3518
2997.0,93323.5542
2997.2,93858.5693
2997.4,93900.5917
2997.6,94090.205
2997.8,93947.9843
2998.0,93712.2358
2998.2,94219.7252
2998.4,94233.5791
2998.6,93994.5197
2998.8,94141.7285
2999.0,93825.6697
2999.2,93874.9746
2999.4,93954.206
2999.6,94038.3015
2999.8,94128.7182
3000.0,93653.9718
3000.2,93755.8522
3000.4,93635.3814
3000.6,93758.9096
3000.8,93669.505
3001.0,93626.3675
3001.2,93929.9052
3001.4,93735.7705
3001.6,93901.9262
3001.8,93775.8591
3002.0,93894.1298
3002.2,93638.928
3002.4,93970.0345
3002.6,93948.1957
3002.8,94163.179
3003.0,94187.5717
3003.2,93968.2948
3003.4,94109.3435
3003.6,94116.7644
3003.8,93855.8241
3004.0,93616.6549
3004.2,93509.4014
3004.4,93593.3116
3004.6,93780.1394
3004.8,93872.9412
3005.0,93692.3613
3005.2,93898.8177
3005.4,93835.5873
3005.6,94111.6937
3005.8,93891.7022
3006.0,94112.3392
3006.2,93938.1044
3006.4,93965.8591
3006.6,93501.5543
3006.8,94033.0089
3007.0,93918.0063
3007.2,94153.098
3007.4,94038.4897
3007.6,93928.8094
3007.8,93932.3238
3008.0,93766.1331
3008.2,93854.1327
3008.4,93407.2456
3008.6,93928.481
3008.8,94415.5015
3009.0,93910.136
3009.2,93851.8119
3009.4,94102.469
3009.6,94160.9313
3009.8,94026.3422
3010.0,93816.1301
3010.2,94162.6307
3010.4,93432.136
3010.6,93610.4247
3010.8,93607.0293
3011.0,93904.2388
3011.2,93605.736
3011.4,93942.0864
3011.6,93885.7776
3011.8,93699.4953
3012.0,93859.3868
3012.2,93977.8626
3012.4,93877.6612
3012.6,94046.2488
3012.8,93844.4852
3013.0,94037.7841
3013.2,93848.7532
3013.4,93767.2379
3013.6,93763.9133
3013.8,93770.7771
3014.0,93821.5404
3014.2,94060.6785
3014.4,93835.7349
3014.6,93835.8965
3014.8,93872.3142
3015.0,94281.2692
3015.2,93560.1618
3015.4,93819.434
3015.6,93838.6056
3015.8,93583.1564
3016.0,94054.1206
3016.2,94700.569
3016.4,93946.6731
3016.6,93880.4268
3016.8,93919.8608
3017.0,93519.3659
3017.2,93738.8395
3017.4,94009.8975
3017.6,93685.0501
3017.8,94268.7955
3018.0,93948.9066
3018.2,94011.8771
3018.4,93777.583
3018.6,93797.4658
3018.8,93555.3054
3019.0,93564.6698
3019.2,93985.3347
3019.4,93734.7902
3019.6,93559.2319
