Time (ps),EKTOT
1896.2,93631.6921
1896.4,93685.1203
1896.6,93659.5924
1896.8,93530.5193
1897.0,93556.4394
1897.2,93599.869
1897.4,93982.0615
1897.6,93736.6363
1897.8,93603.8876
1898.0,93913.1914
1898.2,94022.8141
1898.4,94052.7565
1898.6,93814.3791
1898.8,93883.4484
1899.0,93926.6195
1899.2,94027.3217
1899.4,93489.6633
1899.6,94069.1194
1899.8,93403.2329
1900.0,93788.7111
1900.2,93711.8019
1900.4,93452.2277
1900.6,93650.409
1900.8,94015.3174
1901.0,93888.0097
1901.2,93569.254
1901.4,93418.2888
1901.6,94022.5451
1901.8,94002.7274
1902.0,93773.4929
1902.2,94257.7503
1902.4,93875.8426
1902.6,93620.4678
1902.8,93880.2835
1903.0,93544.1869
1903.2,93619.788
1903.4,93624.4109
1903.6,93722.0706
1903.8,93596.8674
1904.0,93637.5622
1904.2,94006.0054
1904.4,94056.8688
1904.6,93626.7251
1904.8,93997.5209
1905.0,93655.0844
1905.2,93369.6811
1905.4,93670.8186
1905.6,94140.5654
1905.8,93917.0328
1906.0,93948.9915
1906.2,94102.0617
1906.4,93953.2405
1906.6,93597.6685
1906.8,93402.1393
1907.0,94034.9599
1907.2,93907.7171
1907.4,94126.5733
1907.6,93668.8894
1907.8,93805.8876
1908.0,93778.4774
1908.2,93534.7342
1908.4,93448.5404
1908.6,93589.1739
1908.8,94149.5442
1909.0,93801.8009
1909.2,94297.0298
1909.4,94052.297
1909.6,93584.6411
1909.8,93999.7369
1910.0,94063.8109
1910.2,94364.5662
1910.4,94024.4782
1910.6,93922.8457
1910.8,94060.1666
1911.0,94166.7128
1911.2,94016.1756
1911.4,94030.5128
1911.6,93762.8504
1911.8,94206.809
1912.0,93912.6405
1912.2,94155.2442
1912.4,94110.639
1912.6,93901.0489
1912.8,94107.1546
1913.0,93804.8337
1913.2,94042.203
1913.4,94112.0311
1913.6,93935.6676
1913.8,93843.9746
1914.0,93772.3546
1914.2,93778.2036
1914.4,93872.5127
1914.6,93894.7986
1914.8,93703.2359
1915.0,94023.1
1915.2,93790.0254
1915.4,94045.6835
1915.6,93735.7357
1915.8,93864.8554
1916.0,93730.1816
1916.2,94047.0498
1916.4,93785.9761
1916.6,93823.7185
1916.8,93655.2804
1917.0,94037.7587
1917.2,93707.2489
1917.4,94054.189
1917.6,93703.2719
1917.8,93958.9625
1918.0,94139.5598
1918.2,93986.5728
1918.4,94278.0366
1918.6,93834.7689
1918.8,94058.0041
1919.0,93980.1576
1919.2,93851.4685
1919.4,93987.3013
1919.6,93879.013
1919.8,93963.4396
1920.0,93526.9382
1920.2,93512.0265
1920.4,93742.7556
1920.6,94214.3776
1920.8,93748.6727
1921.0,93780.3845
1921.2,93849.4047
1921.4,93479.4436
1921.6,93668.2041
1921.8,94224.5692
1922.0,94138.7395
1922.2,93388.1936
1922.4,93332.0739
1922.6,93656.3336
1922.8,93864.227
1923.0,93931.1808
1923.2,93907.3432
1923.4,94148.3626
1923.6,94260.0357
1923.8,94344.7269
1924.0,94141.8206
1924.2,94006.9365
1924.4,93782.435
1924.6,93970.8389
1924.8,93888.8127
1925.0,94071.0545
1925.2,94077.2764
1925.4,93924.9581
1925.6,94408.8915
1925.8,93615.6385
1926.0,93219.6608
1926.2,93383.8824
1926.4,93446.3917
1926.6,93382.5506
1926.8,93842.0816
1927.0,94043.447
1927.2,94244.0344
1927.4,94123.5373
1927.6,93708.5778
1927.8,93918.0542
1928.0,93612.7965
1928.2,93452.0544
1928.4,93862.88
1928.6,94153.0597
1928.8,93880.1936
1929.0,93840.9857
1929.2,93987.2236
1929.4,94022.1115
1929.6,93781.6245
1929.8,93947.1985
1930.0,94204.2647
1930.2,94122.4866
1930.4,94080.9496
1930.6,93926.3653
1930.8,93942.7273
1931.0,94008.6019
1931.2,93876.6376
1931.4,93459.4584
1931.6,93243.9588
1931.8,93796.7515
1932.0,94019.6897
1932.2,93664.3889
1932.4,93946.6305
1932.6,93806.7708
1932.8,93889.4223
1933.0,93922.1064
1933.2,93654.9399
1933.4,93478.1415
1933.6,93609.6672
1933.8,93700.0876
1934.0,94217.24
1934.2,93964.7803
1934.4,93972.0256
1934.6,93734.8941
1934.8,94387.4333
1935.0,93682.2039
1935.2,94066.1524
1935.4,93877.7432
1935.6,93618.9578
1935.8,94240.0312
1936.0,93591.1997
1936.2,94239.445
1936.4,94205.4483
1936.6,93901.465
1936.8,93986.364
1937.0,94336.5449
1937.2,93719.652
1937.4,94264.275
1937.6,93677.8609
1937.8,93669.8744
1938.0,93956.5137
1938.2,93990.6149
1938.4,93611.8208
1938.6,93840.7658
1938.8,93827.2861
1939.0,94198.8574
1939.2,94210.5645
1939.4,93826.7525
1939.6,93745.1328
1939.8,93756.5418
1940.0,94033.5783
1940.2,94031.1021
1940.4,93909.6944
1940.6,93902.1579
1940.8,93757.5089
1941.0,94157.4207
1941.2,93794.6893
1941.4,94251.6079
1941.6,93924.3713
1941.8,93602.0485
1942.0,93918.1161
1942.2,93995.2808
1942.4,93934.6794
1942.6,93750.0061
1942.8,93736.8257
1943.0,94067.7534
1943.2,94204.1933
1943.4,94062.8966
1943.6,93919.1746
1943.8,94149.6172
1944.0,93977.5734
1944.2,94371.0832
1944.4,93645.0184
1944.6,94266.4716
1944.8,93968.2054
1945.0,94005.7292
1945.2,93949.8096
1945.4,93789.3007
1945.6,93930.3054
1945.8,93749.1775
1946.0,93586.7831
1946.2,93757.0479
1946.4,94148.1061
1946.6,94084.1456
1946.8,93945.215
1947.0,94182.523
1947.2,93982.0313
1947.4,93974.0306
1947.6,93790.6624
1947.8,94089.7828
1948.0,93830.5173
1948.2,93971.1158
1948.4,94244.1393
1948.6,93895.7127
1948.8,94035.9002
1949.0,94196.5293
1949.2,93663.2363
1949.4,94018.0077
1949.6,94023.801
1949.8,93968.4532
1950.0,93587.3209
1950.2,93588.0157
1950.4,93916.5421
1950.6,93763.5099
1950.8,93747.7562
1951.0,93611.4808
1951.2,93607.9249
1951.4,93627.4549
1951.6,93937.4413
1951.8,93722.2071
1952.0,93996.6496
1952.2,93907.2186
1952.4,93858.3124
1952.6,93748.4281
1952.8,93785.455
1953.0,94043.6824
1953.2,94121.7543
1953.4,94060.1472
1953.6,93504.5671
1953.8,93924.9227
1954.0,93816.4994
1954.2,94012.8528
1954.4,94143.184
1954.6,93820.6027
1954.8,93836.3876
1955.0,93786.3932
1955.2,94239.071
1955.4,93810.6513
1955.6,93875.486
1955.8,93867.9423
1956.0,93686.6053
1956.2,94035.7417
1956.4,94076.2384
1956.6,94246.8429
1956.8,94208.251
1957.0,94011.57
1957.2,93681.9264
1957.4,94178.1804
1957.6,93798.0879
1957.8,93859.5675
1958.0,94020.2956
1958.2,94052.0127
1958.4,93902.7807
1958.6,93988.0383
1958.8,93963.8633
1959.0,93879.1703
1959.2,94388.7046
1959.4,93696.8197
1959.6,93784.5659
1959.8,93565.8761
1960.0,93590.112
1960.2,94101.2828
1960.4,94136.3847
1960.6,93814.4214
1960.8,94021.5651
1961.0,93809.3166
1961.2,93880.3918
1961.4,93794.0701
1961.6,94088.1448
1961.8,94093.8209
1962.0,93902.02
1962.2,93738.5894
1962.4,93494.1322
1962.6,93462.8481
1962.8,93625.2459
1963.0,93495.9514
1963.2,93568.355
1963.4,93824.1529
1963.6,94019.2299
1963.8,93635.6008
1964.0,94088.8989
1964.2,94101.2855
1964.4,94165.5562
1964.6,93890.7288
1964.8,93652.2651
1965.0,94152.1163
1965.2,94265.7071
1965.4,94004.8939
1965.6,94164.3449
1965.8,93682.9621
1966.0,93616.291
1966.2,93830.6689
1966.4,93873.3363
1966.6,94016.9377
1966.8,93638.8704
1967.0,93664.389
1967.2,93873.1349
1967.4,94045.5257
1967.6,93744.7912
1967.8,94000.4172
1968.0,94063.3762
1968.2,93837.5139
1968.4,93982.7294
1968.6,93717.1441
1968.8,94016.7097
1969.0,94067.6967
1969.2,94091.9501
1969.4,93958.1463
1969.6,93750.6159
1969.8,94117.1169
1970.0,93828.4648
1970.2,93785.8564
1970.4,93749.7129
1970.6,93929.0532
1970.8,94151.9158
1971.0,93844.5011
1971.2,93802.2738
1971.4,93659.4201
1971.6,94083.3222
1971.8,93720.2919
1972.0,93959.6557
1972.2,93793.2312
1972.4,93742.6219
1972.6,93628.9045
1972.8,94131.5556
1973.0,94189.047
1973.2,93885.8843
1973.4,94116.925
1973.6,94083.4001
1973.8,94081.8504
1974.0,94158.1126
1974.2,93841.3119
1974.4,94439.0151
1974.6,93858.2571
1974.8,93455.6512
1975.0,93679.3628
1975.2,93482.7875
1975.4,93920.3974
1975.6,93748.803
1975.8,94142.0096
1976.0,93874.5285
1976.2,94041.4112
1976.4,93975.7244
1976.6,93835.8425
1976.8,93985.7363
1977.0,93981.9118
1977.2,93608.2316
1977.4,93748.0653
1977.6,93697.5883
1977.8,93596.4668
1978.0,93674.7335
1978.2,93711.5288
1978.4,93651.6237
1978.6,93890.9696
1978.8,94092.512
1979.0,93866.1403
1979.2,93760.4918
1979.4,93972.1762
1979.6,93790.6769
1979.8,94254.9734
1980.0,94073.0202
1980.2,93955.228
1980.4,94322.2321
1980.6,93906.3254
1980.8,94608.0242
1981.0,94253.6668
1981.2,94330.9047
1981.4,94165.0422
1981.6,93520.8737
1981.8,94020.1331
1982.0,93913.9
1982.2,93948.6295
1982.4,94188.3341
1982.6,94494.2723
1982.8,94301.955
1983.0,94139.6043
1983.2,94025.1434
1983.4,94099.2513
1983.6,94150.2717
1983.8,94038.0962
1984.0,93845.7802
1984.2,93793.4627
1984.4,94174.2993
1984.6,93676.374
1984.8,94104.8849
1985.0,94016.8676
1985.2,94140.2441
1985.4,94137.9183
1985.6,94245.2392
1985.8,94108.6373
1986.0,94080.9072
1986.2,94216.644
1986.4,94186.8842
1986.6,93986.2429
1986.8,93897.3258
1987.0,94028.9851
1987.2,93466.3175
1987.4,93902.8199
1987.6,93896.737
1987.8,93719.1478
1988.0,94007.8126
1988.2,94095.8094
1988.4,94202.5159
1988.6,94097.0026
1988.8,94017.4199
1989.0,93687.0675
1989.2,93447.0149
1989.4,94320.6921
1989.6,94118.1263
1989.8,93872.2629
1990.0,93908.7277
1990.2,93783.6082
1990.4,93863.6819
1990.6,93901.3139
1990.8,93979.3193
1991.0,93741.8688
1991.2,94071.6421
1991.4,94092.7422
1991.6,93862.9758
1991.8,93701.2772
1992.0,94033.6784
1992.2,93897.4945
1992.4,94120.1222
1992.6,93963.6109
1992.8,93997.2237
1993.0,93974.6117
1993.2,93861.0592
1993.4,94146.8106
1993.6,94095.9521
1993.8,93777.2436
1994.0,93721.2655
1994.2,93612.1986
1994.4,93949.4583
1994.6,93914.5703
1994.8,94031.1505
1995.0,93787.0857
1995.2,93682.7329
1995.4,93991.9283
1995.6,93835.9586
1995.8,93922.7256
1996.0,93858.9892
1996.2,93681.2915
1996.4,93916.0526
1996.6,94113.9702
1996.8,93694.4041
1997.0,93570.5591
1997.2,94326.7217
1997.4,93503.8344
1997.6,93845.4351
1997.8,93827.5405
1998.0,94084.6202
1998.2,93955.4786
1998.4,94048.9728
1998.6,94115.8116
1998.8,94016.8493
1999.0,94121.1533
1999.2,93931.1652
1999.4,94168.2558
1999.6,94346.2904
1999.8,93769.9243
2000.0,93813.5679
2000.2,94070.1073
2000.4,93693.7617
2000.6,94002.6776
2000.8,93732.805
2001.0,93482.3298
2001.2,93855.8086
2001.4,93577.7785
2001.6,94083.2852
2001.8,94250.1063
2002.0,93754.9825
2002.2,93419.3483
2002.4,93791.2558
2002.6,93552.6785
2002.8,93660.8913
2003.0,93278.5025
2003.2,93740.8728
2003.4,93903.0391
2003.6,93880.0348
2003.8,93947.8736
2004.0,93908.4575
2004.2,94015.5642
2004.4,93544.7278
2004.6,94192.1307
2004.8,93956.004
2005.0,93453.6819
2005.2,93718.0014
2005.4,93718.4739
2005.6,93985.2074
2005.8,94083.1023
2006.0,94234.3365
2006.2,93775.8775
2006.4,93781.5414
2006.6,93861.5553
2006.8,93740.6688
2007.0,93783.3882
2007.2,93562.5331
2007.4,93824.84
2007.6,93206.9493
2007.8,93548.2946
2008.0,94171.3581
2008.2,94188.2517
2008.4,94374.8436
2008.6,94023.7372
2008.8,94192.2902
2009.0,93827.4367
2009.2,93626.716
2009.4,93798.7659
2009.6,93769.3003
2009.8,93644.8219
2010.0,93727.4051
2010.2,93780.6765
2010.4,94056.446
2010.6,93997.8524
2010.8,93947.3331
2011.0,93390.6944
2011.2,93543.7475
2011.4,93753.3881
2011.6,93842.6982
2011.8,94290.2711
2012.0,93777.0076
2012.2,93952.6525
2012.4,94417.1639
2012.6,94011.8396
2012.8,93701.4067
2013.0,93968.5302
2013.2,93666.1124
2013.4,93885.8086
2013.6,93896.8334
2013.8,94106.3151
2014.0,94125.4071
2014.2,94056.6303
2014.4,94134.4307
2014.6,93890.9461
2014.8,93985.2525
2015.0,94109.6719
2015.2,94082.5911
2015.4,94256.403
2015.6,94030.49
2015.8,94059.9434
2016.0,94118.3718
2016.2,93915.7997
2016.4,94192.1028
2016.6,94284.3226
2016.8,93880.4396
2017.0,94236.9863
2017.2,93994.9028
2017.4,94166.5697
2017.6,94422.9736
2017.8,94249.9134
2018.0,94414.6342
2018.2,93994.5703
2018.4,94129.504
2018.6,93852.5828
2018.8,94425.4497
2019.0,93983.49
2019.2,93797.5427
2019.4,93549.8756
2019.6,93651.103
2019.8,93637.1403
2020.0,93680.5735
2020.2,93745.0216
2020.4,93485.4595
2020.6,93695.8168
2020.8,93617.5962
2021.0,93620.9513
2021.2,93902.349
2021.4,93824.6697
2021.6,93903.3864
2021.8,94009.1841
2022.0,94133.842
2022.2,94022.6287
2022.4,93876.3542
2022.6,93925.2537
2022.8,94429.6005
2023.0,94400.2313
2023.2,94138.5019
2023.4,93540.4037
2023.6,93612.5831
2023.8,93770.0993
2024.0,93845.75
2024.2,94010.5596
2024.4,94050.2346
2024.6,93725.9101
2024.8,93905.0221
2025.0,93917.738
2025.2,93659.639
2025.4,93942.3288
2025.6,94150.9747
2025.8,93940.5113
2026.0,93602.9637
2026.2,93833.3409
2026.4,93706.6775
2026.6,93969.5749
2026.8,93625.7839
2027.0,93511.1458
2027.2,93629.0566
2027.4,94127.22
2027.6,94090.8468
2027.8,93743.5856
2028.0,94244.4862
2028.2,94032.3668
2028.4,93998.4558
2028.6,94037.8697
2028.8,93925.2101
2029.0,93898.9186
2029.2,93869.6577
2029.4,93533.0449
2029.6,93778.3239
2029.8,94092.7764
2030.0,94049.5354
2030.2,93855.8279
2030.4,93736.0559
2030.6,93890.0671
2030.8,94121.1393
2031.0,93815.8316
2031.2,93874.1379
2031.4,93936.2049
2031.6,93944.8039
2031.8,93817.7611
2032.0,93929.3539
2032.2,93733.0501
2032.4,94042.9237
2032.6,94006.1223
2032.8,94188.9877
2033.0,93982.0233
2033.2,94122.5627
2033.4,94105.2575
2033.6,94232.8092
2033.8,94148.4918
2034.0,93851.0769
2034.2,93921.164
2034.4,94127.2066
2034.6,93631.7283
2034.8,93714.2939
2035.0,93742.5657
2035.2,94145.3671
2035.4,94071.7144
2035.6,93695.2109
2035.8,93433.2841
2036.0,93249.2582
2036.2,93588.5889
2036.4,93641.6238
2036.6,93695.5859
2036.8,94189.1058
2037.0,93944.1964
2037.2,93581.7205
2037.4,93433.7854
2037.6,93736.3631
2037.8,93962.2919
2038.0,93578.4348
2038.2,94077.3198
2038.4,93875.1469
2038.6,94035.0146
2038.8,94052.1687
2039.0,93900.9244
2039.2,94086.3876
2039.4,94017.299
2039.6,93916.7405
2039.8,94045.6442
2040.0,94212.5256
2040.2,94020.6249
2040.4,93877.7795
2040.6,93691.6912
2040.8,94086.4753
2041.0,93798.2989
2041.2,93738.9473
2041.4,93928.4044
2041.6,93565.9736
2041.8,93936.5837
2042.0,93952.3907
2042.2,93871.9908
2042.4,93869.3909
2042.6,93691.4332
2042.8,93924.7588
2043.0,93495.0074
2043.2,93345.7611
2043.4,93956.3066
2043.6,93942.6393
2043.8,93771.8004
2044.0,93846.8848
2044.2,93979.9919
2044.4,93932.7943
2044.6,93948.8041
2044.8,93797.6809
2045.0,94380.3596
2045.2,94222.5772
2045.4,94182.3639
2045.6,94301.7529
2045.8,94135.1257
2046.0,93892.2788
2046.2,94150.0762
2046.4,93789.8365
2046.6,94040.5101
2046.8,93751.3949
2047.0,93743.6039
2047.2,93943.2014
2047.4,93878.6
2047.6,93250.8937
2047.8,94324.7603
2048.0,94065.1683
2048.2,94260.5692
2048.4,93876.6526
2048.6,94147.5024
2048.8,94008.1912
2049.0,93790.5606
2049.2,94144.8904
2049.4,94433.1573
2049.6,94480.9181
2049.8,94230.1354
2050.0,93975.0437
2050.2,93892.6285
2050.4,93968.992
2050.6,93891.014
2050.8,94081.7815
2051.0,94147.12
2051.2,93526.6976
2051.4,93517.7159
2051.6,93734.0073
2051.8,93893.7969
2052.0,93983.6154
2052.2,93764.8115
2052.4,93619.5894
2052.6,93757.5459
2052.8,94146.5897
2053.0,93952.7044
2053.2,93843.0355
2053.4,94374.0746
2053.6,94110.6362
2053.8,94153.0424
2054.0,93716.0408
2054.2,94058.4959
2054.4,94075.6417
2054.6,93669.8081
2054.8,93406.5596
2055.0,93444.7163
2055.2,93799.7673
2055.4,93928.1459
2055.6,94126.094
2055.8,93995.799
2056.0,93786.0049
2056.2,93745.9151
2056.4,93692.4564
2056.6,93992.3127
2056.8,93953.1241
2057.0,94170.3684
2057.2,94043.5449
2057.4,93824.2485
2057.6,94053.9567
2057.8,94134.6022
2058.0,94083.66
2058.2,94035.1554
2058.4,93944.3753
2058.6,93627.9035
2058.8,93713.2882
2059.0,93761.7408
2059.2,93473.8263
2059.4,93649.5607
2059.6,93657.0343
2059.8,93631.6859
2060.0,93831.9145
2060.2,93738.3889
2060.4,94219.1828
2060.6,94155.6771
2060.8,94187.3437
2061.0,94412.9963
2061.2,94018.6006
2061.4,93718.0525
2061.6,94184.4049
2061.8,94052.9808
2062.0,93991.0154
2062.2,93701.1795
2062.4,93570.6518
2062.6,94012.5983
2062.8,93985.4662
2063.0,94189.2119
2063.2,93663.1696
2063.4,93696.1404
2063.6,93918.2913
2063.8,94109.0242
2064.0,94205.3073
2064.2,94232.0206
2064.4,94040.2405
2064.6,93724.7148
2064.8,93778.3131
2065.0,93787.885
2065.2,93951.5018
2065.4,93757.6692
2065.6,93889.7588
2065.8,93681.3578
2066.0,94154.4713
2066.2,93825.9301
2066.4,93878.8181
2066.6,93680.3865
2066.8,93708.1897
2067.0,93985.3233
2067.2,94174.1724
2067.4,94146.9178
2067.6,94009.8406
2067.8,94089.4979
2068.0,93936.1639
2068.2,93865.9935
2068.4,93826.954
2068.6,93416.5152
2068.8,94153.3629
2069.0,93673.0793
2069.2,93994.6199
2069.4,93871.5189
2069.6,94008.9677
2069.8,93859.4802
2070.0,93808.2338
2070.2,93869.6242
2070.4,93808.9619
2070.6,94419.065
2070.8,93592.9966
2071.0,93975.1015
2071.2,94331.8603
2071.4,93931.8679
2071.6,93631.0765
2071.8,93635.5475
2072.0,94058.8499
2072.2,93922.3661
2072.4,93876.4162
2072.6,93620.2507
2072.8,93696.2173
2073.0,93864.1693
2073.2,93987.3781
2073.4,93706.3467
2073.6,93507.9339
2073.8,93598.076
2074.0,93882.1273
2074.2,93946.6516
2074.4,93495.165
2074.6,93804.7753
2074.8,93864.7718
2075.0,93786.6416
2075.2,93867.9522
2075.4,93528.5086
2075.6,94183.1321
2075.8,93661.0592
2076.0,93651.3009
2076.2,93974.1677
2076.4,94208.0037
2076.6,94224.5858
2076.8,93827.8127
2077.0,94115.1541
2077.2,93901.6673
2077.4,93994.1602
2077.6,94036.2848
2077.8,93856.7746
2078.0,93990.738
2078.2,93620.4198
2078.4,93899.2616
2078.6,94210.0272
2078.8,93810.0465
2079.0,93673.0225
2079.2,94101.2624
2079.4,93990.1667
2079.6,93816.9871
2079.8,94109.5077
2080.0,94313.002
2080.2,94259.9117
2080.4,94323.38
2080.6,93867.6171
2080.8,94278.0854
2081.0,94082.115
2081.2,93965.5826
2081.4,93751.5425
2081.6,93898.9198
2081.8,93950.8787
2082.0,93664.181
2082.2,93638.8588
2082.4,93503.7738
2082.6,93464.0841
2082.8,93598.9978
2083.0,93454.6338
2083.2,93810.433
2083.4,93875.6058
2083.6,93856.5249
2083.8,94093.8028
2084.0,94077.4958
2084.2,94520.4494
2084.4,94003.0966
2084.6,93830.5714
2084.8,93942.7776
2085.0,93839.2634
2085.2,93808.8083
2085.4,93906.8042
2085.6,93896.6743
2085.8,93698.6437
2086.0,93930.4246
2086.2,93752.0857
2086.4,93907.5194
2086.6,93842.2645
2086.8,93757.6962
2087.0,93564.7622
2087.2,93681.681
2087.4,93738.8538
2087.6,93781.8409
2087.8,93903.6998
2088.0,93971.0698
2088.2,94064.1975
2088.4,93904.0947
2088.6,94228.9532
2088.8,94112.8765
2089.0,93852.6718
2089.2,93877.0982
2089.4,94224.7367
2089.6,94474.0999
2089.8,94413.413
2090.0,94220.9968
2090.2,93970.32
2090.4,93860.3726
2090.6,93939.4168
2090.8,94039.4881
2091.0,93618.1063
2091.2,93959.4969
2091.4,93508.0049
2091.6,93593.786
2091.8,93555.7454
2092.0,93845.0343
2092.2,93318.7326
2092.4,93710.9716
2092.6,93694.6165
2092.8,93424.6525
2093.0,93468.6
2093.2,94010.7826
2093.4,93820.323
2093.6,94010.3369
2093.8,93909.3054
2094.0,94156.7969
2094.2,93799.0259
2094.4,94038.2737
2094.6,93708.28
2094.8,93760.2325
2095.0,93969.9199
2095.2,94229.5715
2095.4,93623.6252
2095.6,93894.256
2095.8,94345.7115
2096.0,94186.2099
2096.2,94040.5047
2096.4,94007.1986
2096.6,94043.9354
2096.8,93717.1941
2097.0,93721.0074
2097.2,93667.9331
2097.4,93701.401
2097.6,94115.5519
2097.8,94021.0042
2098.0,93874.1612
2098.2,93799.8288
2098.4,94329.7962
2098.6,93590.9488
2098.8,93836.7797
2099.0,94124.6506
2099.2,94400.6252
2099.4,93904.4526
2099.6,93791.4937
2099.8,93756.9738
2100.0,93690.906
2100.2,93836.4013
2100.4,94056.2481
2100.6,94046.5721
2100.8,93834.3665
2101.0,93707.9399
2101.2,93767.5834
2101.4,93755.3071
2101.6,93626.8259
2101.8,94103.7914
2102.0,93933.0562
2102.2,93806.5155
2102.4,93758.3355
2102.6,93945.4696
2102.8,93554.846
2103.0,93317.1031
2103.2,93605.3004
2103.4,93593.3328
2103.6,93771.5628
2103.8,93764.056
2104.0,93598.5022
2104.2,93591.0173
2104.4,93647.3607
2104.6,93854.9896
2104.8,93775.3036
2105.0,94118.7593
2105.2,94156.2284
2105.4,94246.087
2105.6,94260.3715
2105.8,93581.6997
2106.0,93917.3778
2106.2,93670.5656
2106.4,93453.7609
2106.6,93814.459
2106.8,93680.3003
2107.0,94032.9821
2107.2,93780.5455
2107.4,93503.0938
2107.6,93609.1007
2107.8,93661.2427
2108.0,93603.9747
2108.2,93600.1797
2108.4,93579.1587
2108.6,93805.7292
2108.8,93826.9776
2109.0,93914.6653
2109.2,93969.2178
2109.4,93979.0171
2109.6,94101.3728
2109.8,93941.3557
2110.0,93516.4347
2110.2,94173.7321
2110.4,93829.7164
2110.6,93802.9104
2110.8,93540.2549
2111.0,93210.2975
2111.2,93832.6485
2111.4,93310.5366
2111.6,93544.4024
2111.8,93576.2738
2112.0,93630.9756
2112.2,94019.1117
2112.4,93772.0984
2112.6,93956.3993
2112.8,93767.6799
2113.0,93556.3038
2113.2,93750.8956
2113.4,93685.4098
2113.6,93794.5656
2113.8,93961.9024
2114.0,93597.5003
2114.2,93597.8984
2114.4,93868.1181
2114.6,93913.7472
2114.8,94019.9913
2115.0,93835.6503
2115.2,94325.9269
2115.4,94313.1336
2115.6,94299.3542
2115.8,93918.5982
2116.0,93888.1165
2116.2,93973.1262
2116.4,93570.1557
2116.6,93737.2916
2116.8,93769.5825
2117.0,93844.7996
2117.2,93789.0929
2117.4,94023.5732
2117.6,94188.9392
2117.8,93881.4554
2118.0,94004.8819
2118.2,93926.0778
2118.4,94109.9197
2118.6,93733.6849
2118.8,93783.493
2119.0,93822.8471
2119.2,94164.403
2119.4,93926.3413
2119.6,93717.4096
2119.8,93636.4078
2120.0,93815.5402
2120.2,93721.2766
2120.4,94292.1957
2120.6,93725.2709
2120.8,93597.6936
2121.0,93885.6432
2121.2,93947.9539
2121.4,93719.3193
2121.6,94173.4871
2121.8,93807.6866
2122.0,94216.1541
2122.2,93921.6832
2122.4,94284.1878
2122.6,93909.9109
2122.8,93729.6694
2123.0,93606.5292
2123.2,94043.9595
2123.4,93894.302
2123.6,94253.456
2123.8,94072.0319
2124.0,94020.4484
2124.2,94142.1316
2124.4,93893.4176
2124.6,93640.8832
2124.8,93863.897
2125.0,93701.6081
2125.2,93544.6021
2125.4,93676.5316
2125.6,93676.0429
2125.8,93474.8087
2126.0,93742.4003
2126.2,93841.0925
2126.4,93993.1628
2126.6,93781.0033
2126.8,93482.104
2127.0,94008.226
2127.2,93755.0361
2127.4,93934.3833
2127.6,93607.8395
2127.8,93535.7145
2128.0,93856.8573
2128.2,93951.9232
2128.4,93993.9867
2128.6,94179.9873
2128.8,93911.0736
2129.0,93980.3006
2129.2,94328.176
2129.4,94113.2263
2129.6,94349.4515
2129.8,94266.6374
2130.0,93629.8485
2130.2,93508.1662
2130.4,93499.005
2130.6,93554.9468
2130.8,93649.0888
2131.0,93661.5837
2131.2,93708.0338
2131.4,93673.9107
2131.6,93897.6215
2131.8,93644.0346
2132.0,93792.3334
2132.2,94068.6279
2132.4,93657.1683
2132.6,93894.44
2132.8,93722.0367
2133.0,93649.4772
2133.2,93820.6424
2133.4,93703.45
2133.6,93901.8753
2133.8,93460.697
2134.0,93361.742
2134.2,94037.4074
2134.4,93734.8133
2134.6,93535.8121
2134.8,93802.8529
2135.0,93884.4679
2135.2,93657.946
2135.4,94008.5008
2135.6,93949.6773
2135.8,93768.2238
2136.0,93223.2302
2136.2,93737.2697
2136.4,93787.4983
2136.6,93913.4853
2136.8,94261.3846
2137.0,93913.0264
2137.2,93953.9165
2137.4,93576.1515
2137.6,93604.3199
2137.8,93630.4219
2138.0,93805.0283
2138.2,94754.4643
2138.4,94261.055
2138.6,94057.868
2138.8,94071.2346
2139.0,94119.8081
2139.2,93911.6598
2139.4,93752.87
2139.6,93549.6063
2139.8,94291.0066
2140.0,93951.3875
2140.2,93768.7654
2140.4,94045.123
2140.6,93426.7405
2140.8,93770.0793
2141.0,93974.9768
2141.2,94004.7144
2141.4,93921.0716
2141.6,93198.4322
2141.8,93951.6171
2142.0,93986.0524
2142.2,94059.402
2142.4,94152.1828
2142.6,93989.1831
2142.8,93579.4996
2143.0,93482.2615
2143.2,94054.4714
2143.4,93617.9275
2143.6,93825.342
2143.8,93990.7875
2144.0,93951.4369
2144.2,94351.2971
2144.4,93911.2068
2144.6,93848.3654
2144.8,94281.9551
2145.0,93878.1179
2145.2,93833.307
2145.4,94154.5456
2145.6,93927.5703
2145.8,93643.4745
2146.0,93873.2634
2146.2,93793.2392
2146.4,93852.4508
2146.6,94174.6753
2146.8,94107.4238
2147.0,93814.2776
2147.2,94128.0586
2147.4,94073.737
2147.6,94304.0058
2147.8,94103.3212
2148.0,94012.1749
2148.2,93616.0941
2148.4,94155.5421
2148.6,93686.6856
2148.8,93927.7742
2149.0,93770.6885
2149.2,93870.0996
2149.4,94246.1619
2149.6,93942.4102
2149.8,94210.3656
2150.0,93802.3416
2150.2,93583.4005
2150.4,94161.6353
2150.6,94342.3355
2150.8,93822.754
2151.0,94284.9972
2151.2,93827.6937
2151.4,93900.8924
2151.6,93953.7083
2151.8,94147.0822
2152.0,93608.527
2152.2,93816.962
2152.4,93805.3043
