Time (ps),ETOT
15030.0,-835461.89
15032.0,-835233.6425
15034.0,-834750.2968
15036.0,-835199.7291
15038.0,-835911.0554
15040.0,-835036.1229
15042.0,-835070.8673
15044.0,-835257.5115
15046.0,-835544.9452
15048.0,-835014.6674
15050.0,-835396.0439
15052.0,-835014.6469
15054.0,-835412.4477
15056.0,-836064.7957
15058.0,-835474.3772
15060.0,-836020.1025
15062.0,-835344.5592
15064.0,-835167.9861
15066.0,-835014.169
15068.0,-834992.4961
15070.0,-835230.7082
15072.0,-835804.2853
15074.0,-835508.4469
15076.0,-835223.4757
15078.0,-835193.4212
15080.0,-835203.1746
15082.0,-835448.8977
15084.0,-834959.396
15086.0,-835599.53
15088.0,-835257.9999
15090.0,-835480.14
15092.0,-835106.0228
15094.0,-835159.5436
15096.0,-835481.4686
15098.0,-834775.5252
15100.0,-835269.5196
15102.0,-835335.7602
15104.0,-834807.9752
15106.0,-834836.8473
15108.0,-835469.0007
15110.0,-834943.4812
15112.0,-834424.1691
15114.0,-835128.8869
15116.0,-834870.6392
15118.0,-835152.1458
15120.0,-835329.3347
15122.0,-835179.1092
15124.0,-835105.8129
15126.0,-835346.6125
15128.0,-835963.3468
15130.0,-835322.148
15132.0,-835227.7646
15134.0,-834998.6417
15136.0,-835185.3264
15138.0,-834825.5085
15140.0,-834820.4794
15142.0,-835267.8974
15144.0,-835032.4774
15146.0,-835019.0646
15148.0,-835116.3168
15150.0,-834883.4712
15152.0,-835472.3201
15154.0,-835458.2787
15156.0,-835528.5308
15158.0,-835007.6944
15160.0,-835457.1043
15162.0,-836014.3301
15164.0,-835694.0697
15166.0,-835514.6495
15168.0,-835521.6918
15170.0,-835169.4529
15172.0,-835173.6013
15174.0,-835266.8601
15176.0,-835541.1049
15178.0,-835224.9898
15180.0,-834792.3025
15182.0,-835312.7835
15184.0,-835405.8329
15186.0,-835301.2953
15188.0,-835234.9451
15190.0,-835445.4937
15192.0,-835769.3399
15194.0,-835543.5538
15196.0,-834812.8424
15198.0,-835092.5669
15200.0,-835013.8108
15202.0,-835279.435
15204.0,-834964.6357
15206.0,-835640.5346
15208.0,-835748.1924
15210.0,-835468.155
15212.0,-835431.0681
15214.0,-835479.3836
15216.0,-835018.3168
15218.0,-835501.2004
15220.0,-835576.2599
15222.0,-835419.8345
15224.0,-835550.5776
15226.0,-835754.9806
15228.0,-835199.1966
15230.0,-835566.7896
15232.0,-835336.7374
15234.0,-835561.819
15236.0,-835304.2476
15238.0,-835768.8967
15240.0,-835494.906
15242.0,-834932.2291
15244.0,-835465.1217
15246.0,-835376.414
15248.0,-835198.0928
15250.0,-835071.4845
15252.0,-834983.6289
15254.0,-835264.5715
15256.0,-834750.312
15258.0,-835346.5132
15260.0,-834827.2482
15262.0,-834962.7618
15264.0,-835303.0262
15266.0,-836087.8337
15268.0,-835734.28
15270.0,-834943.0231
15272.0,-835848.6658
15274.0,-834965.3275
15276.0,-835241.0278
15278.0,-835088.2226
15280.0,-835040.0335
15282.0,-835359.0061
15284.0,-835299.6326
15286.0,-835498.7958
15288.0,-834982.773
15290.0,-835219.9282
15292.0,-835792.6552
15294.0,-834545.7753
15296.0,-834868.8386
15298.0,-835320.1132
15300.0,-834904.5347
15302.0,-835767.4993
15304.0,-835172.3015
15306.0,-835815.333
15308.0,-835790.5389
15310.0,-835161.5573
15312.0,-835651.7327
15314.0,-835246.5361
15316.0,-835294.1237
15318.0,-835418.7078
15320.0,-835192.89
15322.0,-835670.8538
15324.0,-835233.5544
15326.0,-835157.9817
15328.0,-835811.0009
15330.0,-834682.6983
15332.0,-835207.0843
15334.0,-836027.8446
15336.0,-835510.7885
15338.0,-834979.1232
15340.0,-835288.431
15342.0,-835097.7252
15344.0,-835395.7762
15346.0,-835441.5148
15348.0,-835112.9706
15350.0,-835261.793
15352.0,-835517.4163
15354.0,-835272.5638
15356.0,-835044.6334
15358.0,-835184.8109
15360.0,-835745.9325
15362.0,-835297.5513
15364.0,-835532.3153
15366.0,-834822.3732
15368.0,-835476.6098
15370.0,-834810.8466
15372.0,-835844.0098
15374.0,-835466.2688
15376.0,-834868.5879
15378.0,-836025.5133
15380.0,-835231.1
15382.0,-835493.5263
15384.0,-835474.6729
15386.0,-835047.5929
15388.0,-835197.63
15390.0,-835493.0216
15392.0,-835516.8845
15394.0,-834946.4546
15396.0,-834823.8986
15398.0,-835061.9282
15400.0,-835458.4298
15402.0,-835509.9709
15404.0,-835238.056
15406.0,-835601.8098
15408.0,-835064.676
15410.0,-834867.4954
15412.0,-835511.1696
15414.0,-835525.6303
15416.0,-835299.3992
15418.0,-835593.4406
15420.0,-835704.2465
15422.0,-834996.6282
15424.0,-835094.1297
15426.0,-835344.6583
15428.0,-836003.8427
15430.0,-835542.6923
15432.0,-835862.9792
15434.0,-834983.3131
15436.0,-835161.0283
15438.0,-835280.6781
15440.0,-835446.2564
15442.0,-835535.2715
15444.0,-835628.5554
15446.0,-835151.6577
15448.0,-835077.7409
15450.0,-835779.5932
15452.0,-835342.8506
15454.0,-835783.7093
15456.0,-835707.8458
15458.0,-835556.9679
15460.0,-835200.851
15462.0,-835595.8
15464.0,-835187.4644
15466.0,-835333.3202
15468.0,-835624.0661
15470.0,-835365.2229
15472.0,-835478.5871
15474.0,-836202.5544
15476.0,-835872.8219
15478.0,-835657.7901
15480.0,-834867.0886
15482.0,-835467.78
15484.0,-835500.7977
15486.0,-835626.6076
15488.0,-835136.1941
15490.0,-836021.0069
15492.0,-836028.6926
15494.0,-834907.4807
15496.0,-835512.8916
15498.0,-835855.9537
15500.0,-835597.6154
15502.0,-835991.0212
15504.0,-835310.6522
15506.0,-835381.7432
15508.0,-835346.4022
15510.0,-835055.1641
15512.0,-834700.4591
15514.0,-834861.8543
15516.0,-835296.4759
15518.0,-835064.801
15520.0,-835735.1487
15522.0,-835825.0787
15524.0,-836087.7236
15526.0,-835563.8178
15528.0,-835289.9995
15530.0,-835728.3243
15532.0,-835379.752
15534.0,-835625.5479
15536.0,-835775.565
15538.0,-835651.9806
15540.0,-835738.8328
15542.0,-835653.1212
15544.0,-835558.1798
15546.0,-835680.1131
15548.0,-836040.3443
15550.0,-835200.9359
15552.0,-835441.0859
15554.0,-835974.0444
15556.0,-835269.7542
15558.0,-835564.119
15560.0,-835285.4567
15562.0,-835654.049
15564.0,-835178.709
15566.0,-836013.0646
15568.0,-835366.7368
15570.0,-835578.9633
15572.0,-835837.1946
15574.0,-835576.683
15576.0,-836125.1641
15578.0,-835982.6006
15580.0,-835388.8516
15582.0,-834768.7894
15584.0,-835815.7473
15586.0,-835372.8641
15588.0,-835496.8599
15590.0,-835055.6976
15592.0,-835509.147
15594.0,-835046.4577
15596.0,-835388.751
15598.0,-835307.7142
15600.0,-836137.5714
15602.0,-835626.4461
15604.0,-835614.0886
15606.0,-835524.8754
15608.0,-835604.9798
15610.0,-835374.0562
15612.0,-835807.0897
15614.0,-835500.8496
15616.0,-835574.1806
15618.0,-835626.3549
15620.0,-834714.9426
15622.0,-835030.7608
15624.0,-836352.2991
15626.0,-835466.6905
15628.0,-835552.2237
15630.0,-835584.4665
15632.0,-835561.5792
15634.0,-835160.0388
15636.0,-835524.4419
15638.0,-835114.2786
15640.0,-835090.5789
15642.0,-835256.2167
15644.0,-835444.8566
15646.0,-835239.2318
15648.0,-835564.3118
15650.0,-835774.9473
15652.0,-835681.3354
15654.0,-835062.5924
15656.0,-835538.3868
15658.0,-835129.3987
15660.0,-834929.3317
15662.0,-834958.2741
15664.0,-835627.4926
15666.0,-835707.6698
15668.0,-835591.9465
15670.0,-835467.4327
15672.0,-835371.3219
15674.0,-835210.111
15676.0,-835394.2722
15678.0,-835127.0978
15680.0,-835130.0478
15682.0,-835593.5312
15684.0,-835418.7813
15686.0,-835631.6849
15688.0,-835939.9689
15690.0,-835234.308
15692.0,-836090.3363
15694.0,-835570.1278
15696.0,-836326.5084
15698.0,-835808.25
15700.0,-835428.8153
15702.0,-835286.0671
15704.0,-835298.7836
15706.0,-835236.6912
15708.0,-834986.0241
15710.0,-835296.9113
15712.0,-835157.1334
15714.0,-835298.3386
15716.0,-835873.2291
15718.0,-835750.2265
15720.0,-835620.6976
15722.0,-835145.2855
15724.0,-835290.3301
15726.0,-835582.8558
15728.0,-835224.5853
15730.0,-834907.0172
15732.0,-835070.2243
15734.0,-835624.1226
15736.0,-835474.088
15738.0,-835469.0104
15740.0,-835552.324
15742.0,-835279.0007
15744.0,-836055.9763
15746.0,-836037.4925
15748.0,-834941.709
15750.0,-835655.7178
15752.0,-835316.4079
15754.0,-834984.2701
15756.0,-835005.6489
15758.0,-835371.5617
15760.0,-835476.5808
15762.0,-835291.6217
15764.0,-835976.1954
15766.0,-835473.2296
15768.0,-835267.7245
15770.0,-835588.9797
15772.0,-835664.0179
15774.0,-834711.735
15776.0,-835545.6128
15778.0,-835346.7486
15780.0,-834702.3686
15782.0,-835549.4123
15784.0,-834506.0919
15786.0,-835880.3479
15788.0,-835268.2618
15790.0,-835375.137
15792.0,-835567.9324
15794.0,-835225.3357
15796.0,-834959.6694
15798.0,-835528.3459
15800.0,-834840.4626
15802.0,-835398.1019
15804.0,-835494.5605
15806.0,-835780.5461
15808.0,-835188.4077
15810.0,-835150.7032
15812.0,-835656.6018
15814.0,-835506.9959
15816.0,-835748.6899
15818.0,-835157.5215
15820.0,-835499.4089
15822.0,-835323.4924
15824.0,-835895.597
15826.0,-835735.6178
15828.0,-835764.8129
15830.0,-836026.228
15832.0,-835805.6332
15834.0,-835427.1518
15836.0,-835097.0457
15838.0,-835269.298
15840.0,-835137.4472
15842.0,-836011.1074
15844.0,-835606.7771
15846.0,-835673.074
15848.0,-834680.5103
15850.0,-835880.6812
15852.0,-835650.0158
15854.0,-835764.0225
15856.0,-835531.9897
15858.0,-835448.9865
15860.0,-835829.1305
15862.0,-835416.0785
15864.0,-835179.9863
15866.0,-835842.5323
15868.0,-834726.14
15870.0,-835347.2549
15872.0,-835520.97
15874.0,-835289.9801
15876.0,-835774.7932
15878.0,-835554.1249
15880.0,-835438.5043
15882.0,-835085.805
15884.0,-835558.148
15886.0,-835205.7502
15888.0,-835715.7981
15890.0,-835871.6581
15892.0,-835622.5548
15894.0,-835558.2793
15896.0,-835117.4909
15898.0,-834963.7358
15900.0,-834851.0661
15902.0,-835841.9158
15904.0,-835647.3215
15906.0,-835620.0971
15908.0,-834720.3542
15910.0,-835312.4339
15912.0,-836220.8601
15914.0,-835312.506
15916.0,-835680.9949
15918.0,-835548.1116
15920.0,-835677.9385
15922.0,-835766.7316
15924.0,-835298.4782
15926.0,-834522.6657
15928.0,-835386.781
15930.0,-835400.4594
15932.0,-835749.1018
15934.0,-835899.8369
15936.0,-835051.4379
15938.0,-835484.7381
15940.0,-835975.4119
15942.0,-835369.4287
15944.0,-835342.1129
15946.0,-835651.5935
15948.0,-835500.4216
15950.0,-835418.474
15952.0,-835531.5059
15954.0,-835748.1744
15956.0,-835498.4422
15958.0,-835740.5921
15960.0,-835144.9535
15962.0,-835712.2882
15964.0,-836041.2548
15966.0,-835862.1832
15968.0,-835180.6475
15970.0,-834982.4398
15972.0,-835279.5251
15974.0,-835385.1153
15976.0,-835043.0493
15978.0,-836113.1473
15980.0,-835227.0617
15982.0,-835766.6953
15984.0,-835698.4981
15986.0,-834848.4336
15988.0,-835157.6013
15990.0,-835538.5197
15992.0,-835917.8939
15994.0,-835477.4302
15996.0,-835387.4938
15998.0,-835774.9366
16000.0,-835652.6456
16002.0,-835882.879
16004.0,-835818.4129
16006.0,-835250.4406
16008.0,-836140.5394
16010.0,-835613.7312
16012.0,-835353.6114
16014.0,-834759.7112
16016.0,-835592.1939
16018.0,-835075.9484
16020.0,-835370.5985
16022.0,-835196.9431
16024.0,-835417.6385
16026.0,-835881.4713
16028.0,-835265.6622
16030.0,-835575.9989
16032.0,-835051.575
16034.0,-835647.7326
16036.0,-835792.9016
16038.0,-836012.794
16040.0,-835877.0927
16042.0,-835745.7569
16044.0,-835436.8795
16046.0,-835379.7671
16048.0,-835877.1382
16050.0,-835806.8121
16052.0,-835201.2627
16054.0,-835123.599
16056.0,-836051.0331
16058.0,-835381.0148
16060.0,-835633.4506
16062.0,-835332.6212
16064.0,-835869.9017
16066.0,-835135.6977
16068.0,-835569.7148
16070.0,-835707.8889
16072.0,-836116.779
16074.0,-835664.8071
16076.0,-835055.4093
16078.0,-835900.9574
16080.0,-835555.7466
16082.0,-835518.9953
16084.0,-835800.1209
16086.0,-835613.8012
16088.0,-835427.8805
16090.0,-835498.5555
16092.0,-835139.1435
16094.0,-835202.755
16096.0,-835489.7091
16098.0,-835567.0708
16100.0,-835241.4496
16102.0,-835681.7722
16104.0,-835306.1487
16106.0,-835722.1
16108.0,-835840.7261
16110.0,-835615.9594
16112.0,-835212.7349
16114.0,-835266.9915
16116.0,-835808.2598
16118.0,-835577.0872
16120.0,-835833.2708
16122.0,-835693.0849
16124.0,-834892.4232
16126.0,-835263.7942
16128.0,-835411.6981
16130.0,-835893.5257
16132.0,-835046.0799
16134.0,-835299.4462
16136.0,-835539.8394
16138.0,-835827.0087
16140.0,-834900.166
16142.0,-835461.2763
16144.0,-835620.137
16146.0,-835874.1934
16148.0,-835595.4195
16150.0,-835554.6391
16152.0,-835779.0885
16154.0,-835415.8639
16156.0,-835655.0903
16158.0,-835649.3749
16160.0,-835298.017
16162.0,-835033.5363
16164.0,-836444.347
16166.0,-835507.8542
16168.0,-835736.3685
16170.0,-835489.095
16172.0,-835761.4517
16174.0,-835656.7451
16176.0,-835545.588
16178.0,-835356.9641
16180.0,-836056.2028
16182.0,-835170.2108
16184.0,-835675.5172
16186.0,-836171.0036
16188.0,-835679.9781
16190.0,-835801.2857
16192.0,-835540.0193
16194.0,-835568.45
16196.0,-835424.3455
16198.0,-836027.6144
16200.0,-835719.5867
16202.0,-835384.3154
16204.0,-835320.5361
16206.0,-835229.3367
16208.0,-836305.9275
16210.0,-835547.7991
16212.0,-835014.3813
16214.0,-835539.5193
16216.0,-835919.4416
16218.0,-835633.1643
16220.0,-835851.2387
16222.0,-835884.0102
16224.0,-835194.6565
16226.0,-835341.8468
16228.0,-835916.4201
16230.0,-835138.3932
16232.0,-835652.3214
16234.0,-835358.849
16236.0,-835527.2486
16238.0,-835469.6474
16240.0,-835556.1347
16242.0,-835243.9815
16244.0,-835736.9144
16246.0,-834681.4363
16248.0,-835738.0571
16250.0,-835599.0649
16252.0,-835078.7149
16254.0,-835478.3231
16256.0,-835300.0255
16258.0,-835405.4594
16260.0,-835769.5426
16262.0,-836419.8748
16264.0,-835414.1658
16266.0,-835856.3302
16268.0,-835235.2252
16270.0,-835427.9624
16272.0,-835246.6401
16274.0,-835823.1029
16276.0,-835259.8359
16278.0,-835484.4102
16280.0,-835092.2604
16282.0,-835910.8862
16284.0,-835566.7424
16286.0,-835693.9679
16288.0,-835301.7519
16290.0,-835508.9432
16292.0,-835180.7746
16294.0,-835385.4783
16296.0,-835515.9819
16298.0,-835304.9359
16300.0,-835168.5478
16302.0,-835181.0891
16304.0,-835833.8811
16306.0,-835804.1675
16308.0,-835535.0524
16310.0,-835448.804
16312.0,-836107.3587
16314.0,-836123.3924
16316.0,-835300.1588
16318.0,-835571.0877
16320.0,-835725.0749
16322.0,-835548.7324
16324.0,-835533.0471
16326.0,-835723.3638
16328.0,-835319.4145
16330.0,-835678.186
16332.0,-835612.4963
16334.0,-835058.5107
16336.0,-835333.6183
16338.0,-835848.6363
16340.0,-835053.4746
16342.0,-835123.3597
16344.0,-836169.0023
16346.0,-835455.2675
16348.0,-835742.1118
16350.0,-835360.359
16352.0,-835486.4221
16354.0,-834674.4361
16356.0,-835628.9363
16358.0,-835429.5117
16360.0,-836071.5005
16362.0,-835276.0868
16364.0,-835099.1087
16366.0,-835932.756
16368.0,-835922.5771
16370.0,-835150.9692
16372.0,-836187.8044
16374.0,-835561.0415
16376.0,-835586.5086
16378.0,-835213.2743
16380.0,-835678.1875
16382.0,-835753.5104
16384.0,-835367.0372
16386.0,-835381.1873
16388.0,-835819.5794
16390.0,-835760.2575
16392.0,-836193.4379
16394.0,-835843.3732
16396.0,-836316.3815
16398.0,-835462.6033
16400.0,-835465.1583
16402.0,-835400.4521
16404.0,-835887.1543
16406.0,-835775.4169
16408.0,-835383.3202
16410.0,-836455.6773
16412.0,-835606.6721
16414.0,-835563.1465
16416.0,-835453.9891
16418.0,-835903.752
16420.0,-835597.3373
16422.0,-834813.1452
16424.0,-835339.7568
16426.0,-835457.2652
16428.0,-835899.9105
16430.0,-835864.0957
16432.0,-835716.4777
16434.0,-836074.751
16436.0,-836347.8167
16438.0,-835283.6595
16440.0,-835424.3255
16442.0,-835132.2602
16444.0,-836097.2199
16446.0,-835822.566
16448.0,-835545.0042
16450.0,-835781.8278
16452.0,-835242.8663
16454.0,-835612.7826
16456.0,-835605.8066
16458.0,-835707.3714
16460.0,-836119.1239
16462.0,-835837.7739
16464.0,-836006.1049
16466.0,-835418.5965
16468.0,-835435.9578
16470.0,-835992.7567
16472.0,-835879.7218
16474.0,-835865.4476
16476.0,-835264.7346
16478.0,-834933.0292
16480.0,-835376.0269
16482.0,-835828.1771
16484.0,-834877.2302
16486.0,-835048.6282
16488.0,-835596.6677
16490.0,-835720.6278
16492.0,-835804.1314
16494.0,-834953.1629
16496.0,-835398.196
16498.0,-834775.22
16500.0,-835443.5019
16502.0,-835746.7284
16504.0,-835312.0519
16506.0,-835445.304
16508.0,-835948.4359
16510.0,-834874.9525
16512.0,-835822.2386
16514.0,-835169.6463
16516.0,-836013.2195
16518.0,-835934.7626
16520.0,-835332.822
16522.0,-835494.5296
16524.0,-835540.8117
16526.0,-835021.5848
16528.0,-835461.7638
16530.0,-835227.5274
16532.0,-835639.9786
16534.0,-835036.7711
16536.0,-834806.1389
16538.0,-835616.1796
16540.0,-835577.7944
16542.0,-835469.24
16544.0,-836053.7679
16546.0,-835665.8427
16548.0,-835814.702
16550.0,-836268.378
16552.0,-835562.2015
16554.0,-835851.665
16556.0,-835180.3099
16558.0,-835639.1693
16560.0,-835485.9356
16562.0,-835741.5965
16564.0,-835517.6897
16566.0,-835690.5241
16568.0,-835546.078
16570.0,-835316.2379
16572.0,-836098.8415
16574.0,-835375.6898
16576.0,-835536.5481
16578.0,-835160.5208
16580.0,-835340.4935
16582.0,-835203.0446
16584.0,-835629.3383
16586.0,-835919.1188
16588.0,-835781.7845
16590.0,-835770.608
16592.0,-834816.9227
16594.0,-835864.9171
16596.0,-835895.7108
16598.0,-835947.4004
16600.0,-835498.5855
16602.0,-835358.079
16604.0,-835241.057
16606.0,-835686.8372
16608.0,-836063.8841
16610.0,-835310.6732
16612.0,-835750.698
16614.0,-836420.0231
16616.0,-834856.4883
16618.0,-835707.8272
16620.0,-835925.0915
16622.0,-835987.1515
16624.0,-835112.6521
16626.0,-835948.9248
16628.0,-835498.4076
16630.0,-835624.7466
16632.0,-835074.1586
16634.0,-835567.6661
16636.0,-835860.1954
16638.0,-836039.7547
16640.0,-835453.8499
16642.0,-835976.246
16644.0,-835909.2147
16646.0,-835736.8678
16648.0,-836004.8442
16650.0,-835728.3013
16652.0,-835451.9997
16654.0,-835342.0655
16656.0,-835718.5051
16658.0,-835871.1212
16660.0,-835153.878
16662.0,-835379.6824
16664.0,-835776.6822
16666.0,-834970.0345
16668.0,-836013.7876
16670.0,-836274.7484
16672.0,-836022.3897
16674.0,-835892.1415
16676.0,-836056.7495
16678.0,-836004.3924
16680.0,-836158.245
16682.0,-835659.606
16684.0,-836039.9498
16686.0,-835427.4389
16688.0,-836064.0892
16690.0,-835774.8973
16692.0,-835630.431
16694.0,-835640.2913
16696.0,-835485.6591
16698.0,-835734.2549
16700.0,-835676.5864
16702.0,-835974.233
16704.0,-835994.5903
16706.0,-835882.0696
16708.0,-835620.302
16710.0,-836325.8155
16712.0,-835697.0949
16714.0,-835986.3177
16716.0,-835706.0863
16718.0,-835766.9517
16720.0,-835362.5359
16722.0,-835860.0218
16724.0,-835507.9938
16726.0,-835638.757
16728.0,-835481.2036
16730.0,-835630.0513
16732.0,-835527.7372
16734.0,-835594.6602
16736.0,-834655.1076
16738.0,-835073.7904
16740.0,-835858.5409
16742.0,-836129.4629
16744.0,-835760.4297
16746.0,-835523.6172
16748.0,-835549.3467
16750.0,-835750.3626
16752.0,-835763.0871
16754.0,-835506.4935
16756.0,-835387.2764
16758.0,-834958.9264
16760.0,-835494.2673
16762.0,-835470.2208
16764.0,-835635.884
16766.0,-835904.9284
16768.0,-835554.2174
16770.0,-835664.5303
16772.0,-835439.7601
16774.0,-835251.7156
16776.0,-835168.1195
16778.0,-835622.075
16780.0,-835502.727
16782.0,-835532.5478
16784.0,-836535.5475
16786.0,-835664.3998
16788.0,-836081.6565
16790.0,-836154.4728
16792.0,-835336.276
16794.0,-835757.692
16796.0,-835842.1264
16798.0,-835929.9544
16800.0,-834993.9879
16802.0,-835895.8532
16804.0,-835724.6078
16806.0,-835560.7034
16808.0,-835385.0822
16810.0,-836491.3097
16812.0,-835697.9323
16814.0,-835346.6031
16816.0,-836246.8446
16818.0,-835352.4978
16820.0,-835377.8296
16822.0,-835886.6159
16824.0,-835673.9215
16826.0,-835129.6424
16828.0,-835248.021
16830.0,-836322.579
16832.0,-835697.2691
16834.0,-835863.8329
16836.0,-835574.1192
16838.0,-835389.4533
16840.0,-835756.9846
16842.0,-835756.493
16844.0,-835474.3567
16846.0,-835243.855
16848.0,-836098.1391
16850.0,-835928.1919
16852.0,-835407.9264
16854.0,-835716.6413
16856.0,-835811.5879
16858.0,-835651.8294
16860.0,-835579.9092
16862.0,-835308.2314
16864.0,-836161.1867
16866.0,-835889.7551
16868.0,-835267.4706
16870.0,-835960.0862
16872.0,-835314.57
16874.0,-835524.2282
16876.0,-835735.6608
16878.0,-835411.157
16880.0,-835785.5008
16882.0,-836079.5199
16884.0,-835818.124
16886.0,-835843.4981
16888.0,-835540.6839
16890.0,-835570.2659
16892.0,-836189.0572
16894.0,-835423.0803
16896.0,-835535.2472
16898.0,-836034.2188
16900.0,-836124.0724
16902.0,-836084.0067
16904.0,-835781.4261
16906.0,-835057.4505
16908.0,-836226.2617
16910.0,-835639.4607
16912.0,-835305.2932
16914.0,-835559.5759
16916.0,-835292.136
16918.0,-835774.2099
16920.0,-835300.3078
16922.0,-836187.5315
16924.0,-836173.1631
16926.0,-836116.4938
16928.0,-835865.1469
16930.0,-835699.6107
16932.0,-835778.5758
16934.0,-835650.0599
16936.0,-835158.3691
16938.0,-835199.4657
16940.0,-835448.0333
16942.0,-835695.6183
16944.0,-835665.404
16946.0,-835858.7866
16948.0,-836157.7242
16950.0,-835260.9281
16952.0,-835574.8835
16954.0,-836425.9771
16956.0,-835785.854
16958.0,-835602.1726
16960.0,-836290.2626
16962.0,-835873.5198
16964.0,-836159.5346
16966.0,-836115.9644
16968.0,-836122.5491
16970.0,-835506.8837
16972.0,-835416.0848
16974.0,-835877.5201
16976.0,-835751.8771
16978.0,-836004.3596
16980.0,-835920.823
16982.0,-835850.5249
16984.0,-835789.5059
16986.0,-835686.5983
16988.0,-836289.4687
16990.0,-835629.873
16992.0,-835662.2526
16994.0,-835030.1925
16996.0,-836220.5809
16998.0,-835772.2013
17000.0,-835557.3955
17002.0,-836004.2312
17004.0,-835215.0688
17006.0,-835635.8276
17008.0,-835596.5712
17010.0,-835501.1847
17012.0,-836321.764
17014.0,-835519.3664
17016.0,-835919.4059
17018.0,-835816.9276
17020.0,-835837.3644
17022.0,-836019.8101
17024.0,-836225.3976
17026.0,-835962.2699
17028.0,-835732.7926
17030.0,-835695.3934
17032.0,-835422.4329
17034.0,-836007.3763
17036.0,-835455.0388
17038.0,-836249.5685
17040.0,-835843.5605
17042.0,-835233.5979
17044.0,-835979.5619
17046.0,-835723.1411
17048.0,-836394.1322
17050.0,-835746.878
17052.0,-835885.7164
17054.0,-836249.4584
17056.0,-835803.1755
17058.0,-835941.3385
17060.0,-835677.1117
17062.0,-835867.8668
17064.0,-835597.2339
17066.0,-836147.7628
17068.0,-835528.607
17070.0,-835904.7417
17072.0,-835687.1546
17074.0,-835342.7011
17076.0,-836027.8089
17078.0,-835695.1326
17080.0,-836011.6343
17082.0,-836361.2862
17084.0,-835450.0573
17086.0,-835839.7479
17088.0,-836411.0287
17090.0,-835195.6555
17092.0,-835243.8951
17094.0,-835924.2535
17096.0,-834985.8714
17098.0,-835835.5464
17100.0,-835425.602
17102.0,-835295.7466
17104.0,-836002.1509
17106.0,-836008.3687
17108.0,-834938.2701
17110.0,-835380.7842
17112.0,-835960.5627
17114.0,-836003.8329
17116.0,-835962.8474
17118.0,-835805.8453
17120.0,-835660.4523
17122.0,-836223.829
17124.0,-835050.9547
17126.0,-835737.8917
17128.0,-835840.1778
17130.0,-835759.5674
17132.0,-835949.9723
17134.0,-835615.5776
17136.0,-835910.0341
17138.0,-835792.6672
17140.0,-835691.8436
17142.0,-835856.4324
17144.0,-835952.4281
17146.0,-835316.1732
17148.0,-835149.5634
17150.0,-835831.598
17152.0,-836033.2722
17154.0,-835788.1813
17156.0,-835863.8705
17158.0,-835915.0544
17160.0,-835883.7199
17162.0,-835520.4473
17164.0,-835923.1796
17166.0,-836071.1743
17168.0,-836057.635
17170.0,-835791.655
17172.0,-836226.3662
17174.0,-836214.3258
17176.0,-835928.3511
17178.0,-836002.5941
17180.0,-834953.1236
17182.0,-836019.0844
17184.0,-835929.2563
17186.0,-835972.575
17188.0,-835830.5634
17190.0,-835301.4534
17192.0,-836147.5187
17194.0,-836342.9759
17196.0,-835408.1008
17198.0,-835462.4423
17200.0,-835518.141
17202.0,-835367.3504
17204.0,-835657.6497
17206.0,-835758.5041
17208.0,-836172.0887
17210.0,-835913.0923
17212.0,-836359.5061
17214.0,-835923.1301
17216.0,-836522.1865
17218.0,-835871.5565
17220.0,-836684.1023
17222.0,-835418.6071
17224.0,-835680.7023
17226.0,-835824.0004
17228.0,-835531.7116
17230.0,-835834.9706
17232.0,-836087.4258
17234.0,-835965.4116
17236.0,-835311.5071
17238.0,-835616.789
17240.0,-835881.768
17242.0,-836188.5094
17244.0,-836325.0771
17246.0,-836105.3713
17248.0,-835945.4919
17250.0,-836506.0519
17252.0,-835633.5022
17254.0,-835770.8335
17256.0,-835505.4827
17258.0,-835742.3336
17260.0,-835799.1857
17262.0,-836188.2657
17264.0,-835461.391
17266.0,-835916.319
17268.0,-835905.2016
17270.0,-835802.2123
17272.0,-835845.0286
17274.0,-835844.5898
17276.0,-835331.1559
17278.0,-836668.308
17280.0,-835891.5363
17282.0,-836324.9857
17284.0,-836492.2271
17286.0,-835423.585
17288.0,-836075.1391
17290.0,-835585.3544
17292.0,-834964.7658
17294.0,-836030.7556
17296.0,-836247.2434
17298.0,-835749.5895
17300.0,-835259.4289
17302.0,-835794.3733
17304.0,-835537.2887
17306.0,-836024.5752
17308.0,-836408.363
17310.0,-835678.5872
17312.0,-835308.924
17314.0,-835780.9495
17316.0,-835925.1199
17318.0,-835566.0555
17320.0,-835685.2609
17322.0,-835475.1031
17324.0,-835690.8404
17326.0,-835736.7341
17328.0,-835993.6536
17330.0,-835655.1861
17332.0,-836059.2985
17334.0,-836210.2041
17336.0,-835710.5927
17338.0,-835926.3622
17340.0,-835947.7772
17342.0,-835493.5466
17344.0,-835621.271
17346.0,-835559.0708
17348.0,-836495.54
17350.0,-835771.4558
17352.0,-836401.2642
17354.0,-835430.4356
17356.0,-835725.0101
17358.0,-835225.0142
17360.0,-835922.444
17362.0,-835101.0228
17364.0,-835856.6466
17366.0,-835769.828
17368.0,-835585.9697
17370.0,-835578.6203
17372.0,-835565.7764
17374.0,-835572.039
17376.0,-835646.1733
17378.0,-836185.1355
17380.0,-835959.2859
17382.0,-835386.5977
