Time (ps),ETOT
3262.2,-849927.5001
3262.4,-849719.5792
3262.6,-849126.8432
3262.8,-849309.9639
3263.0,-849112.4574
3263.2,-849119.1013
3263.4,-849168.2729
3263.6,-849311.7431
3263.8,-849807.3388
3264.0,-849522.188
3264.2,-849403.2125
3264.4,-849165.1062
3264.6,-849058.2876
3264.8,-848875.3555
3265.0,-849008.1391
3265.2,-848846.2333
3265.4,-848967.0667
3265.6,-848839.5535
3265.8,-848851.6008
3266.0,-848831.8973
3266.2,-849410.0248
3266.4,-849075.5365
3266.6,-849212.581
3266.8,-848716.0774
3267.0,-848706.136
3267.2,-848882.9029
3267.4,-849009.4169
3267.6,-849471.3483
3267.8,-849528.0003
3268.0,-849209.6547
3268.2,-848967.0208
3268.4,-849281.7715
3268.6,-849227.8589
3268.8,-849705.7946
3269.0,-849059.5304
3269.2,-848477.2694
3269.4,-848725.0739
3269.6,-849144.9332
3269.8,-848794.9339
3270.0,-848494.3131
3270.2,-848610.1033
3270.4,-848265.381
3270.6,-848357.6003
3270.8,-848345.2402
3271.0,-848086.3093
3271.2,-848566.4923
3271.4,-849000.8115
3271.6,-848644.345
3271.8,-849035.7782
3272.0,-849036.5127
3272.2,-848894.6229
3272.4,-848906.7505
3272.6,-849174.6783
3272.8,-848865.3982
3273.0,-848910.7519
3273.2,-848762.8487
3273.4,-848462.0002
3273.6,-848736.9163
3273.8,-848889.2116
3274.0,-848845.3731
3274.2,-848741.04
3274.4,-848864.0904
3274.6,-849226.293
3274.8,-849120.2983
3275.0,-849170.2626
3275.2,-849018.4865
3275.4,-849045.2235
3275.6,-849313.307
3275.8,-848907.6555
3276.0,-848703.081
3276.2,-848970.2443
3276.4,-848856.6394
3276.6,-849157.4946
3276.8,-849395.9898
3277.0,-849133.9683
3277.2,-849248.1097
3277.4,-848881.4611
3277.6,-848807.9195
3277.8,-849157.4892
3278.0,-849301.4501
3278.2,-849232.2994
3278.4,-849087.5498
3278.6,-849197.6892
3278.8,-849201.0771
3279.0,-849044.2591
3279.2,-849064.6372
3279.4,-848964.663
3279.6,-849286.3872
3279.8,-849298.1966
3280.0,-849121.6826
3280.2,-848824.8744
3280.4,-848663.5882
3280.6,-848845.0774
3280.8,-849077.5949
3281.0,-849236.6731
3281.2,-849468.0048
3281.4,-849450.4533
3281.6,-849100.5126
3281.8,-848921.7958
3282.0,-849176.543
3282.2,-849000.6647
3282.4,-848769.067
3282.6,-848818.7988
3282.8,-848644.9698
3283.0,-848654.4671
3283.2,-848758.8947
3283.4,-848516.025
3283.6,-848594.2759
3283.8,-848624.1213
3284.0,-848750.8766
3284.2,-848603.0903
3284.4,-848215.808
3284.6,-848368.9353
3284.8,-848702.6816
3285.0,-848958.1173
3285.2,-848829.5563
3285.4,-848453.1427
3285.6,-848768.0544
3285.8,-849036.5401
3286.0,-849032.7515
3286.2,-848888.5769
3286.4,-848902.5746
3286.6,-848923.9688
3286.8,-849028.7033
3287.0,-849080.5674
3287.2,-849499.3849
3287.4,-849037.4148
3287.6,-849349.146
3287.8,-849320.1276
3288.0,-849241.3315
3288.2,-849116.4047
3288.4,-849155.3103
3288.6,-848910.3266
3288.8,-848691.7483
3289.0,-849074.5268
3289.2,-848774.3009
3289.4,-848952.4293
3289.6,-849044.9803
3289.8,-849286.786
3290.0,-849302.9696
3290.2,-849442.9474
3290.4,-849430.7841
3290.6,-849767.331
3290.8,-849695.6526
3291.0,-849675.2134
3291.2,-849775.098
3291.4,-849883.2634
3291.6,-849678.8152
3291.8,-849165.9043
3292.0,-849380.9054
3292.2,-848918.8529
3292.4,-849000.5957
3292.6,-849348.4206
3292.8,-848753.1274
3293.0,-848175.5258
3293.2,-848394.9601
3293.4,-848693.8403
3293.6,-848523.5085
3293.8,-848709.8075
3294.0,-848835.8889
3294.2,-848854.8405
3294.4,-849116.541
3294.6,-848621.9875
3294.8,-848766.6741
3295.0,-848827.0036
3295.2,-848681.002
3295.4,-848809.0354
3295.6,-848988.7645
3295.8,-848838.4773
3296.0,-848700.185
3296.2,-848624.5895
3296.4,-848255.807
3296.6,-848254.7484
3296.8,-849265.9458
3297.0,-848845.2457
3297.2,-849078.3433
3297.4,-848845.5669
3297.6,-849014.4809
3297.8,-849353.5625
3298.0,-849221.1578
3298.2,-849692.3088
3298.4,-849417.8893
3298.6,-849415.5944
3298.8,-849215.0081
3299.0,-849010.1038
3299.2,-848976.1201
3299.4,-848968.961
3299.6,-848758.726
3299.8,-848716.3473
3300.0,-848670.0437
3300.2,-848813.6467
3300.4,-848884.1596
3300.6,-848728.6697
3300.8,-848876.4579
3301.0,-848791.401
3301.2,-848744.0221
3301.4,-848837.6215
3301.6,-848808.4776
3301.8,-849063.4576
3302.0,-849076.1577
3302.2,-848999.4916
3302.4,-849266.0152
3302.6,-849144.6801
3302.8,-848809.9125
3303.0,-848938.0018
3303.2,-848780.3695
3303.4,-848879.4506
3303.6,-848953.1774
3303.8,-849179.1474
3304.0,-849364.7526
3304.2,-849250.9735
3304.4,-849197.3962
3304.6,-848772.2768
3304.8,-848997.5503
3305.0,-848678.6226
3305.2,-848950.0685
3305.4,-849037.1808
3305.6,-849372.9425
3305.8,-849170.2784
3306.0,-849498.6374
3306.2,-848874.7404
3306.4,-848901.1686
3306.6,-848822.2827
3306.8,-849096.9725
3307.0,-849404.0794
3307.2,-849172.75
3307.4,-849611.7514
3307.6,-848946.8788
3307.8,-849495.1805
3308.0,-849223.243
3308.2,-848884.608
3308.4,-848650.0047
3308.6,-848966.2098
3308.8,-848871.7154
3309.0,-848969.7474
3309.2,-849141.0493
3309.4,-848809.0565
3309.6,-848932.6648
3309.8,-848720.2353
3310.0,-848928.1997
3310.2,-848993.6694
3310.4,-848990.9667
3310.6,-848714.9266
3310.8,-848849.6251
3311.0,-848870.8043
3311.2,-849013.3673
3311.4,-849119.5995
3311.6,-849102.8012
3311.8,-848900.6238
3312.0,-848862.0899
3312.2,-848939.3929
3312.4,-849379.9475
3312.6,-849220.2074
3312.8,-849519.1954
3313.0,-849452.2625
3313.2,-849521.6207
3313.4,-849547.8647
3313.6,-849184.5504
3313.8,-848917.8867
3314.0,-848959.0988
3314.2,-848883.108
3314.4,-849104.5533
3314.6,-849178.7896
3314.8,-849569.4308
3315.0,-849277.9803
3315.2,-849235.4138
3315.4,-849118.9927
3315.6,-849069.3144
3315.8,-849166.4899
3316.0,-848878.4092
3316.2,-849139.016
3316.4,-849477.9335
3316.6,-849204.7013
3316.8,-849148.6684
3317.0,-849132.2458
3317.2,-848991.742
3317.4,-849455.9108
3317.6,-849461.3284
3317.8,-849275.38
3318.0,-849050.9479
3318.2,-849172.6767
3318.4,-849228.4186
3318.6,-849111.4267
3318.8,-849189.3037
3319.0,-849385.3876
3319.2,-849314.4344
3319.4,-848891.6373
3319.6,-848853.2163
3319.8,-848778.5825
3320.0,-849154.4738
3320.2,-848845.469
3320.4,-848610.5194
3320.6,-848766.6784
3320.8,-848683.0754
3321.0,-848744.4584
3321.2,-848957.2306
3321.4,-849246.7413
3321.6,-849135.6779
3321.8,-849493.2292
3322.0,-849012.1893
3322.2,-849050.4561
3322.4,-849346.0937
3322.6,-849609.2566
3322.8,-849369.2635
3323.0,-849015.3808
3323.2,-849082.952
3323.4,-849270.3297
3323.6,-849002.8168
3323.8,-849191.5536
3324.0,-848857.6544
3324.2,-848874.2103
3324.4,-849000.8018
3324.6,-848836.2578
3324.8,-849024.9222
3325.0,-849102.6686
3325.2,-848682.6461
3325.4,-848934.2291
3325.6,-848978.7467
3325.8,-848914.4007
3326.0,-849015.188
3326.2,-849453.5173
3326.4,-849836.5316
3326.6,-849944.9093
3326.8,-849435.2478
3327.0,-849347.0166
3327.2,-849218.1113
3327.4,-849291.1858
3327.6,-849202.151
3327.8,-849628.3783
3328.0,-849388.3007
3328.2,-849196.2018
3328.4,-848882.5407
3328.6,-849088.4544
3328.8,-849074.3487
3329.0,-848965.8171
3329.2,-848849.3746
3329.4,-848897.6616
3329.6,-848895.7085
3329.8,-848624.671
3330.0,-848673.6416
3330.2,-848819.16
3330.4,-848484.6285
3330.6,-848775.5171
3330.8,-849204.2141
3331.0,-849303.4299
3331.2,-849514.1145
3331.4,-849629.6933
3331.6,-849201.0163
3331.8,-848882.3086
3332.0,-849248.4699
3332.2,-849291.2813
3332.4,-849445.7218
3332.6,-849343.6253
3332.8,-849206.436
3333.0,-849183.9654
3333.2,-849463.593
3333.4,-849137.5178
3333.6,-848978.2569
3333.8,-848946.003
3334.0,-849279.3678
3334.2,-849142.8722
3334.4,-849778.7435
3334.6,-849286.8234
3334.8,-848964.5212
3335.0,-848879.7355
3335.2,-848644.9873
3335.4,-848756.0555
3335.6,-848966.4639
3335.8,-848615.3391
3336.0,-848891.7272
3336.2,-848715.292
3336.4,-848757.4903
3336.6,-848949.8458
3336.8,-849291.821
3337.0,-849369.3892
3337.2,-849718.6424
3337.4,-849402.9249
3337.6,-849483.6096
3337.8,-848869.9181
3338.0,-849106.6774
3338.2,-849173.687
3338.4,-848973.5721
3338.6,-848950.9412
3338.8,-849121.4585
3339.0,-848814.7538
3339.2,-848889.5221
3339.4,-848487.1161
3339.6,-848958.9801
3339.8,-849011.1055
3340.0,-849077.4668
3340.2,-848856.9673
3340.4,-849546.4283
3340.6,-849698.4497
3340.8,-849566.405
3341.0,-849220.1129
3341.2,-849335.2135
3341.4,-849339.1081
3341.6,-849571.1469
3341.8,-849269.7755
3342.0,-849275.2462
3342.2,-848893.4572
3342.4,-849322.8398
3342.6,-849621.5743
3342.8,-849263.3745
3343.0,-849483.5943
3343.2,-849427.9988
3343.4,-849099.2114
3343.6,-849007.9421
3343.8,-848992.6077
3344.0,-848946.8269
3344.2,-848592.0459
3344.4,-848699.1813
3344.6,-849011.8665
3344.8,-848969.973
3345.0,-848654.5348
3345.2,-848963.7678
3345.4,-849202.8122
3345.6,-848988.3556
3345.8,-849598.9662
3346.0,-849523.2271
3346.2,-849326.5493
3346.4,-849437.3341
3346.6,-849337.9007
3346.8,-849351.5086
3347.0,-849237.7947
3347.2,-849076.2941
3347.4,-848846.783
3347.6,-848755.9395
3347.8,-848806.9704
3348.0,-849269.8263
3348.2,-849035.3492
3348.4,-849036.925
3348.6,-848782.8629
3348.8,-848613.6019
3349.0,-848647.2725
3349.2,-848514.1491
3349.4,-848638.5543
3349.6,-848377.397
3349.8,-848611.9554
3350.0,-848506.363
3350.2,-848619.5068
3350.4,-849045.3477
3350.6,-848859.149
3350.8,-848788.7672
3351.0,-849110.0043
3351.2,-849348.4962
3351.4,-849321.0852
3351.6,-849552.4162
3351.8,-849720.5554
3352.0,-849373.739
3352.2,-849000.3269
3352.4,-848809.8855
3352.6,-848596.5843
3352.8,-848731.1154
3353.0,-849082.8254
3353.2,-849210.9023
3353.4,-848833.0727
3353.6,-849119.9802
3353.8,-848751.6111
3354.0,-848624.0668
3354.2,-848354.9518
3354.4,-848923.9941
3354.6,-849246.162
3354.8,-848976.9381
3355.0,-849102.394
3355.2,-848712.7165
3355.4,-849439.8574
3355.6,-848940.7013
3355.8,-849034.8427
3356.0,-849343.8903
3356.2,-848546.9562
3356.4,-848526.9138
3356.6,-848862.8616
3356.8,-849180.0243
3357.0,-849054.7143
3357.2,-848720.6297
3357.4,-848689.3105
3357.6,-849117.9516
3357.8,-849063.4372
3358.0,-849074.5296
3358.2,-849050.9205
3358.4,-849041.9683
3358.6,-849240.0491
3358.8,-849111.9425
3359.0,-848869.2701
3359.2,-848975.3304
3359.4,-848853.0647
3359.6,-848883.474
3359.8,-848960.0428
3360.0,-849177.3679
3360.2,-849618.5944
3360.4,-849339.4599
3360.6,-849327.0971
3360.8,-849238.1433
3361.0,-849566.3053
3361.2,-849223.8173
3361.4,-849411.5781
3361.6,-849567.8049
3361.8,-849338.8766
3362.0,-849542.9506
3362.2,-849385.6702
3362.4,-849374.1311
3362.6,-848953.803
3362.8,-849258.9775
3363.0,-849052.6287
3363.2,-848566.4977
3363.4,-848425.9833
3363.6,-848568.102
3363.8,-848468.0464
3364.0,-848440.5096
3364.2,-848976.1685
3364.4,-849117.6256
3364.6,-849495.4622
3364.8,-849396.849
3365.0,-849644.4913
3365.2,-849509.2737
3365.4,-849307.9546
3365.6,-848958.6895
3365.8,-848715.1078
3366.0,-848427.995
3366.2,-848700.6093
3366.4,-848836.0704
3366.6,-848728.9408
3366.8,-848815.21
3367.0,-848283.8194
3367.2,-848585.3931
3367.4,-848662.5638
3367.6,-849107.4076
3367.8,-848832.3899
3368.0,-848868.3063
3368.2,-848665.1199
3368.4,-848548.6301
3368.6,-848658.2817
3368.8,-848771.7713
3369.0,-849019.8406
3369.2,-849037.9558
3369.4,-848768.5622
3369.6,-848859.5508
3369.8,-848982.9575
3370.0,-849008.369
3370.2,-849265.3806
3370.4,-849104.5649
3370.6,-848665.7417
3370.8,-848952.4346
3371.0,-849185.4316
3371.2,-848968.4321
3371.4,-849130.637
3371.6,-848788.7723
3371.8,-848568.6368
3372.0,-848551.7518
3372.2,-848889.2905
3372.4,-849302.1495
3372.6,-849075.5062
3372.8,-849057.3103
3373.0,-849059.0784
3373.2,-849058.7211
3373.4,-849660.9595
3373.6,-849558.2084
3373.8,-849350.5928
3374.0,-849428.9133
3374.2,-849468.1788
3374.4,-849391.5824
3374.6,-849109.2176
3374.8,-848408.8626
3375.0,-848832.5556
3375.2,-849169.6734
3375.4,-849148.2307
3375.6,-849012.5379
3375.8,-849141.2975
3376.0,-849454.7924
3376.2,-849365.9256
3376.4,-849221.136
3376.6,-849107.8935
3376.8,-849028.4448
3377.0,-849047.1052
3377.2,-849097.6153
3377.4,-848929.2565
3377.6,-849077.8328
3377.8,-849228.5796
3378.0,-848682.791
3378.2,-848495.1891
3378.4,-848683.8472
3378.6,-848785.574
3378.8,-848713.8724
3379.0,-848634.5475
3379.2,-848402.3349
3379.4,-848863.0956
3379.6,-848994.2721
3379.8,-849347.2352
3380.0,-849230.3021
3380.2,-849174.4691
3380.4,-849028.1061
3380.6,-848836.9203
3380.8,-848596.0499
3381.0,-848816.8874
3381.2,-848861.8155
3381.4,-848645.6587
3381.6,-849143.058
3381.8,-849004.2463
3382.0,-848840.1172
3382.2,-849192.5828
3382.4,-849372.4708
3382.6,-849074.0997
3382.8,-848812.1404
3383.0,-849201.9378
3383.2,-849183.214
3383.4,-849299.1602
3383.6,-849531.5871
3383.8,-849786.3732
3384.0,-849313.5281
3384.2,-849412.8319
3384.4,-849277.2933
3384.6,-849215.8639
3384.8,-849076.0005
3385.0,-849397.1524
3385.2,-849179.168
3385.4,-849460.3274
3385.6,-849079.5194
3385.8,-848841.2006
3386.0,-848639.588
3386.2,-848931.4899
3386.4,-849069.6463
3386.6,-848971.4963
3386.8,-849005.1969
3387.0,-848734.9718
3387.2,-849146.5613
3387.4,-848289.6112
3387.6,-848221.8757
3387.8,-848729.1874
3388.0,-849048.7584
3388.2,-848943.8012
3388.4,-848826.7019
3388.6,-849137.2453
3388.8,-848869.4738
3389.0,-848776.9871
3389.2,-849082.2483
3389.4,-849187.6827
3389.6,-849053.9201
3389.8,-849145.826
3390.0,-848922.9828
3390.2,-848713.7273
3390.4,-848710.0118
3390.6,-848814.3219
3390.8,-848993.9373
3391.0,-848948.5341
3391.2,-848987.4326
3391.4,-848827.8825
3391.6,-849320.5244
3391.8,-849552.4553
3392.0,-849564.6755
3392.2,-849208.0837
3392.4,-849343.8775
3392.6,-849047.8309
3392.8,-848839.0501
3393.0,-848747.5407
3393.2,-848489.8187
3393.4,-848757.4568
3393.6,-848936.7731
3393.8,-848942.414
3394.0,-849389.1804
3394.2,-849173.5011
3394.4,-849293.2549
3394.6,-849161.988
3394.8,-849571.5659
3395.0,-849650.3353
3395.2,-849361.2077
3395.4,-849423.153
3395.6,-849263.948
3395.8,-849473.7695
3396.0,-849146.3412
3396.2,-849135.4731
3396.4,-849144.7381
3396.6,-849371.3781
3396.8,-849122.4102
3397.0,-849533.1284
3397.2,-849386.3397
3397.4,-849525.8028
3397.6,-849590.3758
3397.8,-849546.2451
3398.0,-848892.8323
3398.2,-848648.91
3398.4,-848803.5316
3398.6,-848900.9581
3398.8,-848838.1463
3399.0,-848764.4043
3399.2,-849325.9154
3399.4,-849496.8249
3399.6,-849446.3314
3399.8,-849583.9089
3400.0,-849517.2164
3400.2,-848966.3271
3400.4,-849065.4874
3400.6,-849240.9815
3400.8,-849476.4433
3401.0,-849258.0544
3401.2,-849515.0145
3401.4,-849343.8807
3401.6,-849235.4883
3401.8,-849097.6583
3402.0,-849186.7382
3402.2,-849327.5435
3402.4,-849491.6622
3402.6,-849442.4766
3402.8,-848848.3324
3403.0,-848757.8114
3403.2,-848879.9489
3403.4,-848844.1344
3403.6,-848310.9809
3403.8,-848818.1769
3404.0,-848982.8166
3404.2,-849460.7504
3404.4,-849795.4525
3404.6,-849281.0548
3404.8,-849089.5642
3405.0,-849047.4807
3405.2,-848833.1987
3405.4,-849233.2996
3405.6,-849076.7632
3405.8,-849018.7293
3406.0,-848737.8107
3406.2,-848650.3591
3406.4,-849077.5025
3406.6,-848699.2773
3406.8,-849077.8109
3407.0,-849295.1576
3407.2,-849199.7713
3407.4,-849488.5561
3407.6,-849275.8511
3407.8,-849718.05
3408.0,-849640.7511
3408.2,-849787.4686
3408.4,-849255.6072
3408.6,-848904.1808
3408.8,-849034.2558
3409.0,-849236.6402
3409.2,-849166.0789
3409.4,-849155.3826
3409.6,-848918.3144
3409.8,-848462.3234
3410.0,-848432.0019
3410.2,-848454.675
3410.4,-848648.8968
3410.6,-848667.2708
3410.8,-848669.4249
3411.0,-849071.778
3411.2,-849266.6308
3411.4,-849117.6677
3411.6,-848879.3079
3411.8,-849383.4357
3412.0,-849496.662
3412.2,-849305.0685
3412.4,-849412.2021
3412.6,-849385.8099
3412.8,-849330.1983
3413.0,-849483.296
3413.2,-849427.1951
3413.4,-849542.9858
3413.6,-849467.4946
3413.8,-849405.1411
3414.0,-849547.7104
3414.2,-849729.3891
3414.4,-849412.1588
3414.6,-849187.2445
3414.8,-849374.3708
3415.0,-849791.9734
3415.2,-850046.3525
3415.4,-849600.3847
3415.6,-849200.661
3415.8,-848664.343
3416.0,-848761.3936
3416.2,-848949.6544
3416.4,-848723.5983
3416.6,-848941.3893
3416.8,-849072.8116
3417.0,-849511.2458
3417.2,-849227.1407
3417.4,-849106.6609
3417.6,-849082.73
3417.8,-849002.2895
3418.0,-849082.089
3418.2,-848905.0628
3418.4,-849201.047
3418.6,-849260.542
3418.8,-848902.1441
3419.0,-848649.3182
3419.2,-848624.1978
3419.4,-849292.6856
3419.6,-849367.688
3419.8,-849199.903
3420.0,-849249.1774
3420.2,-849385.4816
3420.4,-849321.4602
3420.6,-849050.8056
3420.8,-849303.9761
3421.0,-849304.5579
3421.2,-849180.0076
3421.4,-849533.1868
3421.6,-849926.11
3421.8,-849827.1654
3422.0,-849967.1213
3422.2,-849817.6117
3422.4,-849707.1229
3422.6,-849691.8981
3422.8,-849390.2687
3423.0,-849454.5631
3423.2,-849387.7554
3423.4,-849325.0611
3423.6,-849412.3842
3423.8,-849169.7817
3424.0,-849035.195
3424.2,-848883.2159
3424.4,-849234.9208
3424.6,-849108.148
3424.8,-849047.2755
3425.0,-849055.7924
3425.2,-849327.6275
3425.4,-849092.6435
3425.6,-849517.3012
3425.8,-849215.1802
3426.0,-849328.7615
3426.2,-849211.8701
3426.4,-849460.0806
3426.6,-849366.2137
3426.8,-849326.4705
3427.0,-849219.7698
3427.2,-849654.0471
3427.4,-849733.1742
3427.6,-849882.1591
3427.8,-849867.809
3428.0,-848953.1304
3428.2,-849340.9536
3428.4,-849086.9137
3428.6,-849139.9277
3428.8,-849058.8321
3429.0,-849047.0547
3429.2,-849170.2024
3429.4,-849281.4405
3429.6,-848856.6438
3429.8,-848995.7783
3430.0,-849411.0797
3430.2,-849175.8853
3430.4,-849691.4015
3430.6,-849629.0676
3430.8,-849359.7285
3431.0,-849254.5456
3431.2,-849373.8222
3431.4,-849246.3701
3431.6,-848987.2068
3431.8,-848796.7167
3432.0,-848975.0619
3432.2,-848984.244
3432.4,-849179.9996
3432.6,-849155.0718
3432.8,-849132.906
3433.0,-849203.4901
3433.2,-849139.6357
3433.4,-849123.7148
3433.6,-848952.9325
3433.8,-848838.0146
3434.0,-848735.9323
3434.2,-848937.7124
3434.4,-849017.1908
3434.6,-849127.3054
3434.8,-849230.6788
3435.0,-848831.0523
3435.2,-849234.1684
3435.4,-849428.1553
3435.6,-849254.3802
3435.8,-849255.4867
3436.0,-849302.7353
3436.2,-849225.5144
3436.4,-849265.5054
3436.6,-849138.657
3436.8,-849017.6184
3437.0,-848785.0217
3437.2,-848742.622
3437.4,-849090.616
3437.6,-848932.649
3437.8,-848804.4391
3438.0,-848625.4769
3438.2,-849196.9729
3438.4,-849331.9882
3438.6,-848769.2522
3438.8,-848771.4308
3439.0,-848935.4066
3439.2,-848905.0013
3439.4,-848862.1778
3439.6,-849065.0405
3439.8,-849019.5641
3440.0,-849397.237
3440.2,-849657.0072
3440.4,-849730.1461
3440.6,-849600.9549
3440.8,-849109.6067
3441.0,-849027.0355
3441.2,-848796.4566
3441.4,-848536.023
3441.6,-849024.3746
3441.8,-848783.1989
3442.0,-849331.8331
3442.2,-849460.0967
3442.4,-849506.235
3442.6,-849563.6579
3442.8,-849467.523
3443.0,-849301.5072
3443.2,-849289.8735
3443.4,-849451.8729
3443.6,-849450.0069
3443.8,-849516.4456
3444.0,-849617.8611
3444.2,-849803.8377
3444.4,-849875.8453
3444.6,-849868.5048
3444.8,-849663.4865
3445.0,-849444.4707
3445.2,-849609.8305
3445.4,-849006.9404
3445.6,-848620.6185
3445.8,-848470.21
3446.0,-848491.7208
3446.2,-848758.1198
3446.4,-849036.8339
3446.6,-849031.6337
3446.8,-848793.7166
3447.0,-848470.5844
3447.2,-848295.8918
3447.4,-848880.605
3447.6,-848844.0168
3447.8,-849106.5262
3448.0,-849296.9292
3448.2,-849127.2665
3448.4,-848515.5512
3448.6,-848626.922
3448.8,-849125.3773
3449.0,-848693.3688
3449.2,-849031.8969
3449.4,-849550.5392
3449.6,-849162.1891
3449.8,-848953.8845
3450.0,-849079.4416
3450.2,-849303.5
3450.4,-849508.7012
3450.6,-849198.9215
3450.8,-848883.6274
3451.0,-849246.3553
3451.2,-849350.4322
3451.4,-849387.1143
3451.6,-849481.6762
3451.8,-849136.441
3452.0,-849303.1051
3452.2,-849805.3159
3452.4,-849665.9057
3452.6,-849504.9764
3452.8,-849029.8412
3453.0,-849164.6446
3453.2,-849268.1763
3453.4,-849070.7211
3453.6,-849172.8842
3453.8,-849479.0462
3454.0,-849639.9631
3454.2,-849473.5657
3454.4,-849776.0328
3454.6,-849761.8988
3454.8,-849908.0567
3455.0,-849477.42
3455.2,-849526.4952
3455.4,-849576.22
3455.6,-849426.8797
3455.8,-849719.4692
3456.0,-849506.3955
3456.2,-849826.7816
3456.4,-849450.3138
3456.6,-849733.0914
3456.8,-849367.8973
3457.0,-849121.2686
3457.2,-849597.9299
3457.4,-849703.3991
3457.6,-850273.6277
3457.8,-849879.6246
3458.0,-850051.9919
3458.2,-849694.2684
3458.4,-849633.5936
3458.6,-849376.2906
3458.8,-849466.0492
3459.0,-849410.7649
3459.2,-849182.6014
3459.4,-849175.3264
3459.6,-849422.3102
3459.8,-848995.5029
3460.0,-849150.1476
3460.2,-849027.5222
3460.4,-849261.0367
3460.6,-849375.0238
3460.8,-849188.0861
3461.0,-848944.79
3461.2,-848627.3005
3461.4,-848670.6666
3461.6,-848807.779
3461.8,-849291.3177
3462.0,-849475.6414
3462.2,-849440.6875
3462.4,-849680.2019
3462.6,-849725.9395
3462.8,-850007.9417
3463.0,-849755.5386
3463.2,-849443.6996
3463.4,-848986.7794
3463.6,-849664.7287
3463.8,-849053.1424
3464.0,-849394.5418
3464.2,-849138.3219
3464.4,-849277.7327
3464.6,-849574.2803
3464.8,-849704.6375
3465.0,-849884.4448
3465.2,-849934.3711
3465.4,-849602.7098
3465.6,-849802.597
3465.8,-849453.1202
3466.0,-849218.2174
3466.2,-849132.3406
3466.4,-848922.13
3466.6,-849047.1484
3466.8,-849041.5348
3467.0,-849146.4239
3467.2,-849008.4916
3467.4,-849370.5279
3467.6,-849182.0746
3467.8,-849229.7268
3468.0,-848677.8679
3468.2,-848895.5568
3468.4,-848803.6095
3468.6,-848849.5734
3468.8,-848943.8864
3469.0,-849213.7398
3469.2,-849254.5692
3469.4,-849257.689
3469.6,-849366.6678
3469.8,-849372.1658
3470.0,-849612.5586
3470.2,-849679.7187
3470.4,-849471.4324
3470.6,-849106.8156
3470.8,-849549.0216
3471.0,-848849.2915
3471.2,-848791.6331
3471.4,-849363.0876
3471.6,-849517.793
3471.8,-849409.2087
3472.0,-849269.2311
3472.2,-849385.3
3472.4,-849357.6303
3472.6,-849363.9269
3472.8,-849490.5925
3473.0,-849352.5802
3473.2,-849012.484
3473.4,-849411.119
3473.6,-849083.2993
3473.8,-849200.4529
3474.0,-849015.5546
3474.2,-849520.8051
3474.4,-849567.226
3474.6,-849488.717
3474.8,-849107.7484
3475.0,-848959.6815
3475.2,-848930.0975
3475.4,-849128.7613
3475.6,-849247.3202
3475.8,-849279.6284
3476.0,-849400.1858
3476.2,-849156.5918
3476.4,-848937.073
3476.6,-848987.1629
3476.8,-849252.1979
3477.0,-849493.9651
3477.2,-849943.7877
3477.4,-849633.9018
3477.6,-849702.0106
3477.8,-849233.0438
3478.0,-849852.0501
3478.2,-849987.8258
3478.4,-849812.9919
3478.6,-849865.6718
3478.8,-849620.1427
3479.0,-849284.1374
3479.2,-849381.9568
3479.4,-849504.632
3479.6,-849207.2009
3479.8,-849662.375
3480.0,-850138.8595
3480.2,-849734.5304
3480.4,-849741.5403
3480.6,-849370.4695
3480.8,-849316.0619
3481.0,-849232.5144
3481.2,-849118.4528
3481.4,-849341.0688
3481.6,-849699.2123
3481.8,-849340.8428
3482.0,-849559.6665
3482.2,-849451.6491
3482.4,-849468.9804
3482.6,-849283.1522
3482.8,-849704.3572
3483.0,-849925.1881
3483.2,-849943.4409
3483.4,-849643.4361
3483.6,-849540.4026
3483.8,-849155.4745
3484.0,-849018.2971
3484.2,-848975.4629
3484.4,-849170.4155
3484.6,-848954.7924
3484.8,-848969.8368
3485.0,-849145.0373
3485.2,-849056.073
3485.4,-848660.4861
3485.6,-849234.7174
3485.8,-849219.7679
3486.0,-849317.9125
3486.2,-849258.4556
3486.4,-849194.0686
3486.6,-849242.4355
3486.8,-849190.6202
3487.0,-849463.4083
3487.2,-849683.4095
3487.4,-849388.5615
3487.6,-849065.4359
3487.8,-848741.9254
3488.0,-849259.2029
3488.2,-849606.3385
3488.4,-850039.184
3488.6,-849456.3053
3488.8,-849137.5886
3489.0,-849320.0087
3489.2,-849424.257
3489.4,-849678.6578
3489.6,-849796.0492
3489.8,-850059.2079
3490.0,-849982.757
3490.2,-849920.8751
3490.4,-849187.5594
3490.6,-849424.5277
3490.8,-849780.5653
3491.0,-849314.4765
3491.2,-849135.1772
3491.4,-849018.4908
3491.6,-849403.3499
3491.8,-849545.376
3492.0,-849269.9481
3492.2,-849328.3496
3492.4,-849513.1545
3492.6,-849584.4413
3492.8,-849227.271
3493.0,-849428.0096
3493.2,-849268.5094
3493.4,-849322.727
3493.6,-849442.2407
3493.8,-849226.9759
3494.0,-849117.6607
3494.2,-849018.7086
3494.4,-849160.0901
3494.6,-849160.2232
3494.8,-849034.4501
3495.0,-849208.3831
3495.2,-849309.8671
3495.4,-849009.8508
3495.6,-848871.7259
3495.8,-848895.8011
3496.0,-849106.2715
3496.2,-849194.4481
3496.4,-849408.8202
3496.6,-849285.3438
3496.8,-849742.3787
3497.0,-849620.3134
3497.2,-849543.6888
