Time (ps),ETOT
4432.6,-583369.7072
4432.8,-583066.1268
4433.0,-583058.5796
4433.2,-583177.9913
4433.4,-583134.5954
4433.6,-583000.9278
4433.8,-582666.1934
4434.0,-582757.6668
4434.2,-582805.3577
4434.4,-582988.0482
4434.6,-583050.0243
4434.8,-583316.1603
4435.0,-583322.3062
4435.2,-583538.0901
4435.4,-583314.6002
4435.6,-583188.0917
4435.8,-583098.0483
4436.0,-582719.6581
4436.2,-583192.4935
4436.4,-583103.9742
4436.6,-582806.9264
4436.8,-582704.8744
4437.0,-582652.6102
4437.2,-582982.3339
4437.4,-583304.136
4437.6,-582886.0501
4437.8,-582816.3868
4438.0,-582823.1818
4438.2,-582553.1616
4438.4,-582638.337
4438.6,-582980.7446
4438.8,-583013.1855
4439.0,-582876.8292
4439.2,-582866.113
4439.4,-582607.9529
4439.6,-582948.786
4439.8,-582923.7133
4440.0,-583301.051
4440.2,-583117.2303
4440.4,-582923.6872
4440.6,-582857.5805
4440.8,-582706.3813
4441.0,-582417.0697
4441.2,-582564.4718
4441.4,-582919.7766
4441.6,-582788.9408
4441.8,-583064.5222
4442.0,-582955.1101
4442.2,-583390.1136
4442.4,-583021.831
4442.6,-582872.2989
4442.8,-582621.6964
4443.0,-582653.6941
4443.2,-582606.7324
4443.4,-582400.9157
4443.6,-582959.8517
4443.8,-582866.6009
4444.0,-582905.8055
4444.2,-582635.3628
4444.4,-582809.3233
4444.6,-582762.6112
4444.8,-582797.5038
4445.0,-583071.5289
4445.2,-582751.596
4445.4,-582451.6557
4445.6,-582816.8506
4445.8,-582710.105
4446.0,-582732.1
4446.2,-582558.138
4446.4,-582433.1468
4446.6,-582584.9197
4446.8,-582931.0353
4447.0,-583175.5293
4447.2,-582920.9771
4447.4,-582928.3344
4447.6,-582964.9094
4447.8,-582821.0877
4448.0,-583013.5026
4448.2,-583061.9968
4448.4,-582652.3159
4448.6,-582843.3348
4448.8,-582845.5262
4449.0,-582591.1029
4449.2,-582561.3741
4449.4,-582363.8998
4449.6,-582751.4117
4449.8,-582736.3516
4450.0,-582698.0999
4450.2,-582680.4314
4450.4,-582922.7132
4450.6,-582665.7612
4450.8,-582830.5833
4451.0,-582583.7647
4451.2,-582432.1071
4451.4,-582549.3901
4451.6,-582636.8742
4451.8,-582580.288
4452.0,-582830.0911
4452.2,-582498.7318
4452.4,-582755.334
4452.6,-582723.8703
4452.8,-582712.9285
4453.0,-582793.383
4453.2,-582971.4871
4453.4,-582982.3502
4453.6,-583283.3651
4453.8,-583304.3611
4454.0,-583106.6275
4454.2,-582790.3875
4454.4,-583058.0923
4454.6,-583050.0842
4454.8,-583322.9268
4455.0,-583171.8631
4455.2,-583148.5101
4455.4,-583308.0953
4455.6,-583451.976
4455.8,-583386.3008
4456.0,-583094.6713
4456.2,-582917.2307
4456.4,-582582.3606
4456.6,-582487.3229
4456.8,-582567.9432
4457.0,-582384.3281
4457.2,-582567.1276
4457.4,-582640.5282
4457.6,-582878.8917
4457.8,-583225.8087
4458.0,-583261.1566
4458.2,-582884.3957
4458.4,-582620.4879
4458.6,-582861.3638
4458.8,-582799.5779
4459.0,-582856.9682
4459.2,-582872.2345
4459.4,-582478.5983
4459.6,-582934.9164
4459.8,-583173.271
4460.0,-583267.3196
4460.2,-583352.4938
4460.4,-583361.586
4460.6,-583245.965
4460.8,-583300.4108
4461.0,-583035.8615
4461.2,-583022.6135
4461.4,-582440.9073
4461.6,-582447.6961
4461.8,-582292.3019
4462.0,-582895.3596
4462.2,-582921.1366
4462.4,-583207.1376
4462.6,-583006.7086
4462.8,-582688.1647
4463.0,-582948.2288
4463.2,-583060.5936
4463.4,-582900.9729
4463.6,-583062.6648
4463.8,-583012.5047
4464.0,-583203.0268
4464.2,-583329.5858
4464.4,-583179.764
4464.6,-582857.1638
4464.8,-582866.8749
4465.0,-582790.3379
4465.2,-582597.2526
4465.4,-582865.6224
4465.6,-582981.3715
4465.8,-583019.0379
4466.0,-582731.0468
4466.2,-582436.8635
4466.4,-582468.666
4466.6,-582851.5973
4466.8,-582716.8578
4467.0,-582484.5601
4467.2,-582306.309
4467.4,-582621.4385
4467.6,-582821.676
4467.8,-582701.6341
4468.0,-582875.7472
4468.2,-582884.6292
4468.4,-583028.8896
4468.6,-582802.8368
4468.8,-582522.5623
4469.0,-582579.9277
4469.2,-582602.8104
4469.4,-582541.7351
4469.6,-582383.123
4469.8,-582464.3402
4470.0,-582526.0095
4470.2,-582907.1955
4470.4,-583204.2237
4470.6,-582511.6741
4470.8,-582953.8905
4471.0,-582953.8774
4471.2,-582915.4747
4471.4,-582660.0178
4471.6,-582885.3138
4471.8,-583105.2356
4472.0,-583051.0415
4472.2,-582850.3083
4472.4,-582756.0575
4472.6,-582732.2237
4472.8,-582544.2472
4473.0,-582363.4232
4473.2,-582587.007
4473.4,-582866.9813
4473.6,-582958.0738
4473.8,-582748.7333
4474.0,-582964.4278
4474.2,-582976.8877
4474.4,-582792.456
4474.6,-583202.2191
4474.8,-583108.9935
4475.0,-583305.9717
4475.2,-583132.4766
4475.4,-583503.6719
4475.6,-583208.0459
4475.8,-582901.2431
4476.0,-582893.976
4476.2,-582748.4095
4476.4,-583019.597
4476.6,-582868.5306
4476.8,-582982.8688
4477.0,-583018.4224
4477.2,-583122.6706
4477.4,-582992.5164
4477.6,-582757.9132
4477.8,-582622.7193
4478.0,-582641.9275
4478.2,-582641.3974
4478.4,-582556.3124
4478.6,-582681.708
4478.8,-582705.3904
4479.0,-582489.047
4479.2,-582436.1197
4479.4,-582473.298
4479.6,-582480.4372
4479.8,-582457.5057
4480.0,-582683.2074
4480.2,-582530.0981
4480.4,-582731.1954
4480.6,-582973.7832
4480.8,-583049.4238
4481.0,-583243.4754
4481.2,-583135.9356
4481.4,-583012.3313
4481.6,-582991.9156
4481.8,-583167.8966
4482.0,-582870.437
4482.2,-583072.5482
4482.4,-582788.4637
4482.6,-582758.8516
4482.8,-582849.8653
4483.0,-582895.5091
4483.2,-582849.2428
4483.4,-582870.4285
4483.6,-582594.7106
4483.8,-582786.6666
4484.0,-582829.8353
4484.2,-582901.8248
4484.4,-582656.9353
4484.6,-582613.4426
4484.8,-582689.0782
4485.0,-582622.8176
4485.2,-583226.7181
4485.4,-583060.2367
4485.6,-582729.7171
4485.8,-582691.3126
4486.0,-582847.7426
4486.2,-582814.5478
4486.4,-582559.871
4486.6,-582783.0604
4486.8,-582618.9518
4487.0,-582586.3007
4487.2,-582560.2482
4487.4,-582799.8219
4487.6,-582658.4322
4487.8,-582769.7274
4488.0,-582891.2592
4488.2,-582463.0922
4488.4,-582317.6597
4488.6,-582659.6653
4488.8,-582595.2503
4489.0,-582556.9966
4489.2,-582924.1153
4489.4,-582878.3676
4489.6,-582472.751
4489.8,-582225.8557
4490.0,-582549.4483
4490.2,-582997.2886
4490.4,-582820.5957
4490.6,-582791.7041
4490.8,-582896.9674
4491.0,-582480.8742
4491.2,-582533.2886
4491.4,-582746.3367
4491.6,-583041.6644
4491.8,-583011.4077
4492.0,-582974.4586
4492.2,-582705.1474
4492.4,-582698.7164
4492.6,-582824.8627
4492.8,-582630.1344
4493.0,-582991.1599
4493.2,-582969.7486
4493.4,-582889.0739
4493.6,-582932.6389
4493.8,-582864.2936
4494.0,-582598.3294
4494.2,-582778.9749
4494.4,-583002.9586
4494.6,-582950.7461
4494.8,-582884.9339
4495.0,-582540.3766
4495.2,-582487.856
4495.4,-582839.7439
4495.6,-582812.7198
4495.8,-582778.1847
4496.0,-582778.3072
4496.2,-583027.069
4496.4,-583391.8838
4496.6,-583130.4862
4496.8,-583364.3769
4497.0,-583316.0424
4497.2,-583150.691
4497.4,-582926.5833
4497.6,-582735.9413
4497.8,-582921.151
4498.0,-582974.1001
4498.2,-583027.4493
4498.4,-582905.5662
4498.6,-582631.6628
4498.8,-582714.0576
4499.0,-582856.4556
4499.2,-582698.6977
4499.4,-582797.4815
4499.6,-582643.8128
4499.8,-582313.9927
4500.0,-582605.2976
4500.2,-582553.9772
4500.4,-582673.451
4500.6,-582939.1697
4500.8,-583072.3173
4501.0,-583205.426
4501.2,-583120.3152
4501.4,-583053.4617
4501.6,-583461.3593
4501.8,-583487.3548
4502.0,-583265.631
4502.2,-583091.6845
4502.4,-582947.0778
4502.6,-582823.0339
4502.8,-583182.5004
4503.0,-582983.9412
4503.2,-582918.0839
4503.4,-582744.3809
4503.6,-582712.0349
4503.8,-582719.4394
4504.0,-582650.9057
4504.2,-582335.1191
4504.4,-582634.0057
4504.6,-582651.8941
4504.8,-582401.5359
4505.0,-582863.0853
4505.2,-582885.762
4505.4,-582909.2329
4505.6,-582878.4636
4505.8,-582966.4363
4506.0,-582731.8516
4506.2,-582569.219
4506.4,-582501.7169
4506.6,-582737.3172
4506.8,-582581.2085
4507.0,-583058.9834
4507.2,-583098.6497
4507.4,-583165.2032
4507.6,-583036.5913
4507.8,-582853.7382
4508.0,-582832.9092
4508.2,-583151.0903
4508.4,-583093.6689
4508.6,-582979.4306
4508.8,-582890.2099
4509.0,-583369.4354
4509.2,-583573.7106
4509.4,-583450.5419
4509.6,-583177.9246
4509.8,-582784.2687
4510.0,-582742.21
4510.2,-582686.3978
4510.4,-582844.3406
4510.6,-582774.3716
4510.8,-583012.658
4511.0,-583123.6695
4511.2,-582948.5161
4511.4,-582898.7361
4511.6,-582907.2535
4511.8,-582893.9969
4512.0,-583129.8444
4512.2,-583078.8835
4512.4,-583160.1345
4512.6,-582733.4577
4512.8,-582584.9573
4513.0,-583041.7097
4513.2,-583090.6956
4513.4,-583271.6221
4513.6,-583216.2494
4513.8,-582935.5114
4514.0,-583032.1229
4514.2,-582717.8497
4514.4,-583115.8191
4514.6,-582857.3053
4514.8,-582744.761
4515.0,-582991.6628
4515.2,-583054.8537
4515.4,-583123.751
4515.6,-583128.3873
4515.8,-582710.728
4516.0,-582871.1067
4516.2,-582995.6546
4516.4,-583455.1833
4516.6,-583330.711
4516.8,-583216.6665
4517.0,-582902.5356
4517.2,-583023.1665
4517.4,-582900.1102
4517.6,-582807.0106
4517.8,-582611.386
4518.0,-582773.6672
4518.2,-582773.5328
4518.4,-582877.0011
4518.6,-582686.7285
4518.8,-582804.143
4519.0,-582877.5071
4519.2,-583173.2616
4519.4,-583217.2121
4519.6,-583074.4905
4519.8,-582878.3663
4520.0,-582723.7519
4520.2,-583016.7279
4520.4,-582719.8451
4520.6,-583014.4002
4520.8,-582746.9425
4521.0,-582918.5925
4521.2,-583135.639
4521.4,-583142.1772
4521.6,-583130.9634
4521.8,-583295.8014
4522.0,-583078.5823
4522.2,-583088.9177
4522.4,-583002.7284
4522.6,-582854.9
4522.8,-582905.5297
4523.0,-582598.6812
4523.2,-582466.9792
4523.4,-582373.4158
4523.6,-583076.7382
4523.8,-583026.6662
4524.0,-582839.4817
4524.2,-583095.0951
4524.4,-583091.1439
4524.6,-582834.1518
4524.8,-582867.6548
4525.0,-582709.0116
4525.2,-582892.4567
4525.4,-582642.9016
4525.6,-582832.1434
4525.8,-582661.4705
4526.0,-582892.7449
4526.2,-583221.1832
4526.4,-583294.7739
4526.6,-583303.4895
4526.8,-583611.3975
4527.0,-583434.621
4527.2,-583581.004
4527.4,-583663.7853
4527.6,-583648.3216
4527.8,-583264.9323
4528.0,-583279.1838
4528.2,-583125.3794
4528.4,-583121.5821
4528.6,-583079.5924
4528.8,-582979.1962
4529.0,-583133.1626
4529.2,-583097.763
4529.4,-583426.5251
4529.6,-582956.9776
4529.8,-582547.1574
4530.0,-582380.8623
4530.2,-582302.0821
4530.4,-582687.9353
4530.6,-582968.684
4530.8,-582901.9941
4531.0,-582494.2538
4531.2,-582624.5485
4531.4,-582711.4982
4531.6,-582518.0491
4531.8,-582607.9423
4532.0,-582968.764
4532.2,-582694.6848
4532.4,-582953.8543
4532.6,-583063.9823
4532.8,-582878.6501
4533.0,-582517.6775
4533.2,-582750.4098
4533.4,-582741.0304
4533.6,-582554.2755
4533.8,-582526.968
4534.0,-582476.6934
4534.2,-582657.2902
4534.4,-582794.5448
4534.6,-582719.9459
4534.8,-583084.6067
4535.0,-582908.6041
4535.2,-583287.5611
4535.4,-583007.7458
4535.6,-582914.985
4535.8,-582745.2715
4536.0,-582284.4372
4536.2,-582096.0132
4536.4,-582384.265
4536.6,-582761.8947
4536.8,-582599.0244
4537.0,-582906.3646
4537.2,-582936.0807
4537.4,-582810.7815
4537.6,-582740.1424
4537.8,-582731.1278
4538.0,-582923.4235
4538.2,-582965.2526
4538.4,-582939.209
4538.6,-582835.0304
4538.8,-583071.04
4539.0,-582762.2917
4539.2,-582533.9905
4539.4,-582807.025
4539.6,-582999.8274
4539.8,-582947.2763
4540.0,-582587.2591
4540.2,-582501.6529
4540.4,-582515.7456
4540.6,-582886.3846
4540.8,-582891.0919
4541.0,-583099.6446
4541.2,-583158.1122
4541.4,-583034.7742
4541.6,-582899.632
4541.8,-582724.9391
4542.0,-582548.5442
4542.2,-582822.3686
4542.4,-582554.2222
4542.6,-582741.8801
4542.8,-582465.4385
4543.0,-582511.519
4543.2,-582722.6068
4543.4,-582786.8638
4543.6,-583014.0689
4543.8,-583192.2896
4544.0,-583326.1319
4544.2,-583143.2303
4544.4,-582845.5725
4544.6,-582741.8012
4544.8,-583067.5919
4545.0,-582790.8275
4545.2,-582474.2933
4545.4,-582622.7847
4545.6,-582233.6462
4545.8,-582556.6285
4546.0,-582720.0123
4546.2,-583007.8668
4546.4,-582910.5083
4546.6,-583046.6132
4546.8,-583130.6699
4547.0,-583132.5925
4547.2,-583095.5393
4547.4,-583232.6416
4547.6,-583048.9076
4547.8,-582784.5608
4548.0,-582606.6356
4548.2,-582341.2176
4548.4,-583195.5717
4548.6,-583176.7713
4548.8,-582814.1092
4549.0,-583089.6835
4549.2,-583513.1781
4549.4,-583191.4656
4549.6,-583119.6656
4549.8,-583345.9014
4550.0,-583176.0475
4550.2,-583314.9909
4550.4,-582992.9403
4550.6,-582828.0461
4550.8,-582684.1671
4551.0,-582884.0869
4551.2,-583105.4395
4551.4,-583142.4005
4551.6,-582888.1021
4551.8,-582702.5349
4552.0,-582797.4966
4552.2,-583065.1709
4552.4,-582848.6419
4552.6,-582673.081
4552.8,-582755.1605
4553.0,-582683.3544
4553.2,-582851.2606
4553.4,-583100.958
4553.6,-583223.6791
4553.8,-583262.4309
4554.0,-583407.4469
4554.2,-583188.5594
4554.4,-582746.0989
4554.6,-582535.1591
4554.8,-582618.81
4555.0,-582581.6266
4555.2,-582938.4418
4555.4,-582812.9288
4555.6,-583233.311
4555.8,-582962.1458
4556.0,-582824.4162
4556.2,-583051.7002
4556.4,-583067.6908
4556.6,-583259.9032
4556.8,-583359.9061
4557.0,-583327.8244
4557.2,-583438.3032
4557.4,-582910.2474
4557.6,-583276.0745
4557.8,-583428.9051
4558.0,-583244.8401
4558.2,-583123.2855
4558.4,-583657.3717
4558.6,-583059.3074
4558.8,-582462.693
4559.0,-582877.9149
4559.2,-582532.726
4559.4,-583247.2887
4559.6,-582994.58
4559.8,-583328.4004
4560.0,-583174.4112
4560.2,-583312.8239
4560.4,-583296.2815
4560.6,-583108.3801
4560.8,-583014.3706
4561.0,-583118.7069
4561.2,-583000.8231
4561.4,-583270.0148
4561.6,-582921.0959
4561.8,-582648.1743
4562.0,-582688.2551
4562.2,-582961.012
4562.4,-583043.722
4562.6,-582963.3432
4562.8,-582833.1838
4563.0,-583012.5191
4563.2,-583069.8806
4563.4,-582806.4682
4563.6,-583048.4899
4563.8,-582964.2741
4564.0,-582765.0549
4564.2,-582942.3278
4564.4,-582822.9639
4564.6,-582801.2402
4564.8,-582957.705
4565.0,-583376.7584
4565.2,-582930.4873
4565.4,-582931.1947
4565.6,-583072.8608
4565.8,-582958.9656
4566.0,-582798.8656
4566.2,-582858.0184
4566.4,-582262.0906
4566.6,-582597.6949
4566.8,-582901.0734
4567.0,-582395.3651
4567.2,-582297.6212
4567.4,-583142.1966
4567.6,-583093.8062
4567.8,-582757.1345
4568.0,-582891.0324
4568.2,-582884.9095
4568.4,-582770.1918
4568.6,-582690.5226
4568.8,-582372.9625
4569.0,-582590.2077
4569.2,-582482.7175
4569.4,-582551.4379
4569.6,-582474.4286
4569.8,-582839.2913
4570.0,-582773.5583
4570.2,-582818.6248
4570.4,-582897.6465
4570.6,-583026.1949
4570.8,-582754.7799
4571.0,-582783.5041
4571.2,-583033.9223
4571.4,-583324.1511
4571.6,-583239.6318
4571.8,-583268.0687
4572.0,-583121.8959
4572.2,-582517.5926
4572.4,-582839.6662
4572.6,-582997.7893
4572.8,-582663.9515
4573.0,-582804.3875
4573.2,-583095.4172
4573.4,-583057.9883
4573.6,-583210.6838
4573.8,-582771.9548
4574.0,-582811.9541
4574.2,-582569.9041
4574.4,-582474.4776
4574.6,-582482.7032
4574.8,-582746.1663
4575.0,-582481.8912
4575.2,-582703.7974
4575.4,-582559.9894
4575.6,-582527.0345
4575.8,-582606.072
4576.0,-582611.4998
4576.2,-582708.2048
4576.4,-582445.2289
4576.6,-582719.9431
4576.8,-583022.8227
4577.0,-582699.9225
4577.2,-582984.8043
4577.4,-582812.2443
4577.6,-582994.596
4577.8,-582854.1103
4578.0,-582757.1294
4578.2,-582662.4987
4578.4,-582649.4187
4578.6,-582799.7545
4578.8,-582628.5855
4579.0,-582521.5935
4579.2,-582597.4807
4579.4,-582680.8118
4579.6,-582849.8499
4579.8,-582825.0455
4580.0,-582695.2714
4580.2,-582600.0464
4580.4,-582594.7715
4580.6,-582627.2137
4580.8,-582988.9948
4581.0,-582067.0124
4581.2,-582104.7518
4581.4,-582151.0951
4581.6,-582262.7035
4581.8,-582578.1457
4582.0,-582883.194
4582.2,-582432.2859
4582.4,-582648.3286
4582.6,-582892.1729
4582.8,-582560.8991
4583.0,-582354.9032
4583.2,-582407.639
4583.4,-582124.6224
4583.6,-582276.5268
4583.8,-582503.3438
4584.0,-582398.9378
4584.2,-582533.2096
4584.4,-582627.8978
4584.6,-583114.8666
4584.8,-583391.4697
4585.0,-583037.351
4585.2,-582898.4998
4585.4,-583053.9725
4585.6,-583054.7842
4585.8,-583378.9962
4586.0,-583282.5525
4586.2,-583308.884
4586.4,-583165.8652
4586.6,-583315.3451
4586.8,-583078.7768
4587.0,-583100.8214
4587.2,-582834.359
4587.4,-582865.418
4587.6,-582552.856
4587.8,-582565.3906
4588.0,-582343.6679
4588.2,-582399.4183
4588.4,-582724.1709
4588.6,-582658.5515
4588.8,-582529.2868
4589.0,-582646.7046
4589.2,-582307.0268
4589.4,-582459.5494
4589.6,-582756.932
4589.8,-583180.616
4590.0,-582796.7086
4590.2,-582650.5013
4590.4,-582667.3193
4590.6,-582898.684
4590.8,-582629.3631
4591.0,-582762.8016
4591.2,-582950.8463
4591.4,-582503.9649
4591.6,-582928.4962
4591.8,-582713.9667
4592.0,-582474.4844
4592.2,-582444.3533
4592.4,-582445.1768
4592.6,-582357.6801
4592.8,-582738.8168
4593.0,-582932.0121
4593.2,-582892.412
4593.4,-582644.5943
4593.6,-582371.2288
4593.8,-582197.7266
4594.0,-582567.0688
4594.2,-583330.2784
4594.4,-583236.9544
4594.6,-583374.6957
4594.8,-583062.3723
4595.0,-582918.1403
4595.2,-582853.1786
4595.4,-582803.3323
4595.6,-582852.3894
4595.8,-582583.0648
4596.0,-582989.2202
4596.2,-582842.5925
4596.4,-582826.9346
4596.6,-582815.751
4596.8,-583222.4387
4597.0,-582846.751
4597.2,-582827.2519
4597.4,-582667.7898
4597.6,-582892.3645
4597.8,-582842.795
4598.0,-583017.5993
4598.2,-583272.4824
4598.4,-583561.3654
4598.6,-583515.906
4598.8,-583277.3015
4599.0,-583191.8414
4599.2,-583230.7779
4599.4,-583351.7283
4599.6,-583000.9505
4599.8,-583178.5081
4600.0,-583671.4411
4600.2,-582854.4528
4600.4,-582850.9505
4600.6,-582296.9044
4600.8,-582592.5404
4601.0,-582554.6637
4601.2,-582192.1854
4601.4,-582459.9679
4601.6,-582573.9726
4601.8,-583021.4897
4602.0,-583051.3191
4602.2,-583413.8167
4602.4,-583421.4709
4602.6,-583358.7182
4602.8,-583172.4063
4603.0,-582785.9988
4603.2,-583195.8353
4603.4,-583111.3941
4603.6,-582348.9632
4603.8,-582472.0936
4604.0,-582533.842
4604.2,-582550.2312
4604.4,-582855.566
4604.6,-582548.179
4604.8,-582306.6899
4605.0,-582293.7747
4605.2,-582449.052
4605.4,-582545.4667
4605.6,-582511.6105
4605.8,-583021.5908
4606.0,-582779.391
4606.2,-582448.1688
4606.4,-582728.3807
4606.6,-582564.7601
4606.8,-582701.1643
4607.0,-583040.1464
4607.2,-583097.6675
4607.4,-583181.3894
4607.6,-583599.5225
4607.8,-583337.4041
4608.0,-583465.6345
4608.2,-583222.2541
4608.4,-583175.0637
4608.6,-583205.0419
4608.8,-582920.0119
4609.0,-582907.2896
4609.2,-583081.1512
4609.4,-583011.5183
4609.6,-583062.2333
4609.8,-583114.1298
4610.0,-583061.8391
4610.2,-582792.0582
4610.4,-582888.0356
4610.6,-583181.4559
4610.8,-583101.1496
4611.0,-582756.1849
4611.2,-582733.0153
4611.4,-582747.7999
4611.6,-583003.2629
4611.8,-582822.9922
4612.0,-582727.5559
4612.2,-582984.4993
4612.4,-582881.6117
4612.6,-583003.6527
4612.8,-583068.4843
4613.0,-583165.9389
4613.2,-583026.6573
4613.4,-583027.1065
4613.6,-582983.7559
4613.8,-583187.1504
4614.0,-582748.0752
4614.2,-582789.5572
4614.4,-582893.1698
4614.6,-582836.0968
4614.8,-582866.3313
4615.0,-582701.9139
4615.2,-582814.3148
4615.4,-583060.9159
4615.6,-582966.3237
4615.8,-583098.0279
4616.0,-582817.3262
4616.2,-583091.8581
4616.4,-583192.4746
4616.6,-583189.9277
4616.8,-583009.3907
4617.0,-582862.4645
4617.2,-582694.626
4617.4,-582139.1238
4617.6,-582555.1114
4617.8,-582451.8508
4618.0,-582598.5054
4618.2,-582261.9934
4618.4,-582489.7829
4618.6,-582679.7617
4618.8,-582607.1015
4619.0,-582372.6002
4619.2,-582445.1186
4619.4,-582464.8916
4619.6,-582621.8871
4619.8,-582480.0957
4620.0,-582428.2257
4620.2,-582665.3082
4620.4,-582395.8261
4620.6,-582409.6358
4620.8,-582545.3842
4621.0,-582598.5547
4621.2,-582906.0789
4621.4,-582935.7074
4621.6,-582464.3849
4621.8,-583131.7126
4622.0,-583120.5251
4622.2,-582973.1523
4622.4,-582992.6177
4622.6,-583030.8737
4622.8,-582569.243
4623.0,-582496.0878
4623.2,-582618.9681
4623.4,-582319.8553
4623.6,-582626.7175
4623.8,-582585.4436
4624.0,-582745.5973
4624.2,-583125.3651
4624.4,-583050.5996
4624.6,-582856.7013
4624.8,-582946.5937
4625.0,-583208.6504
4625.2,-583199.1497
4625.4,-583501.6491
4625.6,-583072.9215
4625.8,-582817.6345
4626.0,-582963.1833
4626.2,-582603.3565
4626.4,-582872.3315
4626.6,-583118.4647
4626.8,-583159.5186
4627.0,-583202.0632
4627.2,-582962.9604
4627.4,-583195.8805
4627.6,-583325.7932
4627.8,-583251.9302
4628.0,-583212.3096
4628.2,-582941.7698
4628.4,-583023.3858
4628.6,-582615.9143
4628.8,-582768.2534
4629.0,-582728.3278
4629.2,-582353.0826
4629.4,-582924.0477
4629.6,-582933.7728
4629.8,-582745.4576
4630.0,-582658.844
4630.2,-583055.9149
4630.4,-583239.7466
4630.6,-583016.838
4630.8,-583130.3702
4631.0,-582893.3919
4631.2,-583118.2169
4631.4,-582790.0374
4631.6,-582785.6086
4631.8,-582844.8372
4632.0,-582912.7761
4632.2,-583223.4232
4632.4,-583066.4521
4632.6,-582730.3939
4632.8,-582984.1189
4633.0,-582677.0348
4633.2,-582474.5079
4633.4,-582524.244
4633.6,-582523.968
4633.8,-582948.3652
4634.0,-582642.8148
4634.2,-582619.4802
4634.4,-582675.7303
4634.6,-582686.7735
4634.8,-582963.3685
4635.0,-583086.9377
4635.2,-583263.1731
4635.4,-583153.4186
4635.6,-583291.0885
4635.8,-583369.8081
4636.0,-583478.5283
4636.2,-583255.8917
4636.4,-582946.3598
4636.6,-583012.3886
4636.8,-583061.6061
4637.0,-582981.2241
4637.2,-582831.2115
4637.4,-582727.6167
4637.6,-582667.52
4637.8,-582810.7464
4638.0,-582401.6648
4638.2,-582332.715
4638.4,-582949.1668
4638.6,-583323.6839
4638.8,-583273.1565
4639.0,-583129.7844
4639.2,-583069.105
4639.4,-583071.0823
4639.6,-582587.1148
4639.8,-582112.629
4640.0,-582677.3602
4640.2,-582979.314
4640.4,-582819.0226
4640.6,-582747.7257
4640.8,-582796.0507
4641.0,-582954.7397
4641.2,-582749.1772
4641.4,-583033.1113
4641.6,-582566.3817
4641.8,-582850.0603
4642.0,-583029.9263
4642.2,-582798.951
4642.4,-582847.081
4642.6,-582510.6417
4642.8,-582254.2063
4643.0,-582422.4656
4643.2,-582541.2634
4643.4,-582579.9011
4643.6,-582686.185
4643.8,-582536.7153
4644.0,-582670.7654
4644.2,-582870.059
4644.4,-583142.9888
4644.6,-583236.0186
4644.8,-582963.0239
4645.0,-582929.514
4645.2,-582873.6591
4645.4,-582844.8952
4645.6,-583037.0447
4645.8,-583377.4908
4646.0,-582829.3188
4646.2,-582879.0573
4646.4,-582696.7776
4646.6,-582915.4438
4646.8,-583249.367
4647.0,-583288.8639
4647.2,-583086.6626
4647.4,-582975.8948
4647.6,-582952.8819
4647.8,-582655.5774
4648.0,-582345.5242
4648.2,-582714.5065
4648.4,-582542.9499
4648.6,-582754.0175
4648.8,-582910.7814
4649.0,-583002.1474
4649.2,-583367.6474
4649.4,-583366.2347
4649.6,-583213.1579
4649.8,-583073.1638
4650.0,-583185.4741
4650.2,-583110.7686
4650.4,-582905.2354
4650.6,-582839.68
4650.8,-582728.5319
4651.0,-583052.5267
4651.2,-583281.5847
4651.4,-583264.9209
4651.6,-582889.9963
4651.8,-582741.829
4652.0,-582832.3342
4652.2,-582738.3603
4652.4,-582784.6423
4652.6,-582640.7728
4652.8,-582676.4626
4653.0,-582827.1777
4653.2,-582975.4599
4653.4,-582622.5445
4653.6,-582783.1437
4653.8,-582839.0986
4654.0,-582765.1718
4654.2,-582711.57
4654.4,-582176.1907
4654.6,-582729.9349
4654.8,-582511.7285
4655.0,-582700.5094
4655.2,-582518.8019
4655.4,-582527.6489
4655.6,-582480.7042
4655.8,-582534.7203
4656.0,-582334.127
4656.2,-582298.8753
4656.4,-582637.9374
4656.6,-582588.637
4656.8,-582966.1777
4657.0,-582875.2741
4657.2,-583108.0336
4657.4,-583211.1451
4657.6,-583296.9645
4657.8,-582895.0044
4658.0,-582653.7062
4658.2,-582229.2176
4658.4,-582012.8206
4658.6,-582426.6125
4658.8,-582595.0764
4659.0,-582582.7851
4659.2,-583097.1409
4659.4,-582830.9597
4659.6,-582892.0875
4659.8,-583236.9466
4660.0,-582877.8945
4660.2,-582571.2056
4660.4,-582800.0895
4660.6,-582643.5237
4660.8,-583075.3763
4661.0,-582679.6941
4661.2,-582750.423
4661.4,-582660.208
4661.6,-582713.74
4661.8,-582829.177
4662.0,-582826.3861
4662.2,-582990.0651
4662.4,-582900.3904
4662.6,-583059.867
4662.8,-582875.8918
4663.0,-583439.9353
4663.2,-583216.7284
4663.4,-583023.0524
4663.6,-583230.7542
4663.8,-583108.069
4664.0,-583212.4003
4664.2,-583117.4605
4664.4,-583079.7053
4664.6,-583065.0285
4664.8,-582909.2086
4665.0,-582828.4669
4665.2,-582669.3992
4665.4,-582482.7145
4665.6,-582708.7287
4665.8,-582789.6087
4666.0,-583045.6035
4666.2,-582974.319
4666.4,-582787.695
4666.6,-582744.9672
4666.8,-582662.8613
4667.0,-582680.1182
4667.2,-582888.6491
4667.4,-582996.0318
4667.6,-582792.3981
