Time (ps),ETOT
44642.0,-838510.9853
44644.0,-839324.0242
44646.0,-839003.3108
44648.0,-839193.0738
44650.0,-838146.9705
44652.0,-838501.4593
44654.0,-838621.1903
44656.0,-838643.8415
44658.0,-838494.3068
44660.0,-838484.8651
44662.0,-838979.9318
44664.0,-838403.785
44666.0,-838298.3044
44668.0,-838220.4012
44670.0,-839048.7263
44672.0,-838198.9557
44674.0,-838771.0372
44676.0,-837936.6863
44678.0,-838713.5716
44680.0,-839132.8062
44682.0,-839095.5221
44684.0,-838178.9649
44686.0,-838732.8887
44688.0,-838830.2717
44690.0,-838805.2724
44692.0,-838761.6752
44694.0,-838914.3517
44696.0,-838948.2681
44698.0,-838677.7573
44700.0,-838220.2239
44702.0,-838704.146
44704.0,-838722.1383
44706.0,-838737.2073
44708.0,-838541.3094
44710.0,-838405.0261
44712.0,-838091.7744
44714.0,-838543.5162
44716.0,-838405.5642
44718.0,-839237.5652
44720.0,-838646.89
44722.0,-838442.3939
44724.0,-838163.1541
44726.0,-838850.9402
44728.0,-838336.4347
44730.0,-838507.4547
44732.0,-838452.3952
44734.0,-838799.2456
44736.0,-839073.0703
44738.0,-838340.679
44740.0,-838040.0675
44742.0,-838599.543
44744.0,-838494.7837
44746.0,-838291.7913
44748.0,-838686.6362
44750.0,-838832.5989
44752.0,-838311.3841
44754.0,-838418.6954
44756.0,-838214.5796
44758.0,-838097.8473
44760.0,-838750.9837
44762.0,-838434.6416
44764.0,-838147.1079
44766.0,-838392.3401
44768.0,-838767.9741
44770.0,-838984.8956
44772.0,-838968.5107
44774.0,-838307.7591
44776.0,-838703.2521
44778.0,-838757.8937
44780.0,-838087.5531
44782.0,-838843.4742
44784.0,-838775.2181
44786.0,-839001.6222
44788.0,-838843.8012
44790.0,-838914.1817
44792.0,-839120.1873
44794.0,-838517.3689
44796.0,-838554.7187
44798.0,-838528.5304
44800.0,-838742.0151
44802.0,-839431.7368
44804.0,-838359.4626
44806.0,-838460.5639
44808.0,-838863.2064
44810.0,-839208.7297
44812.0,-838506.5801
44814.0,-838855.3859
44816.0,-838956.0242
44818.0,-837496.8615
44820.0,-838274.8683
44822.0,-838893.8623
44824.0,-837825.9415
44826.0,-838800.7612
44828.0,-838735.5298
44830.0,-838772.6691
44832.0,-839047.7711
44834.0,-838820.3944
44836.0,-838169.0617
44838.0,-838960.6523
44840.0,-838862.5069
44842.0,-838353.2019
44844.0,-838370.2381
44846.0,-838542.6153
44848.0,-839076.6386
44850.0,-838792.0872
44852.0,-838008.1268
44854.0,-838769.4437
44856.0,-837981.9643
44858.0,-838456.6387
44860.0,-838733.7437
44862.0,-839457.1276
44864.0,-839630.6166
44866.0,-838948.0799
44868.0,-838471.8005
44870.0,-838352.8477
44872.0,-839075.5843
44874.0,-839569.7822
44876.0,-838149.2084
44878.0,-838678.4518
44880.0,-838553.0182
44882.0,-838239.966
44884.0,-838633.2267
44886.0,-838673.2256
44888.0,-837537.2595
44890.0,-838611.2185
44892.0,-838512.9351
44894.0,-838053.8601
44896.0,-838152.1649
44898.0,-838340.5403
44900.0,-838985.6557
44902.0,-838269.7477
44904.0,-839210.8868
44906.0,-839199.7355
44908.0,-838791.2672
44910.0,-838744.9888
44912.0,-839307.8944
44914.0,-838713.8251
44916.0,-838789.9132
44918.0,-838777.1385
44920.0,-838922.9813
44922.0,-839297.6296
44924.0,-838677.6085
44926.0,-838717.8068
44928.0,-839127.5849
44930.0,-838706.1346
44932.0,-838775.2895
44934.0,-838533.0021
44936.0,-839193.1273
44938.0,-838258.2347
44940.0,-838644.8776
44942.0,-838945.7045
44944.0,-838703.8742
44946.0,-838465.3195
44948.0,-838181.8682
44950.0,-838298.6192
44952.0,-839057.0449
44954.0,-838242.851
44956.0,-838954.9967
44958.0,-838605.8569
44960.0,-839253.9612
44962.0,-839021.5406
44964.0,-838894.9541
44966.0,-838441.5169
44968.0,-838358.8979
44970.0,-838557.0157
44972.0,-838360.4652
44974.0,-838722.092
44976.0,-838883.146
44978.0,-838411.8752
44980.0,-838134.6047
44982.0,-839136.4959
44984.0,-838180.3312
44986.0,-838737.5241
44988.0,-838182.2074
44990.0,-838351.0814
44992.0,-838507.8795
44994.0,-838513.7935
44996.0,-839029.0573
44998.0,-838714.4319
45000.0,-838662.699
45002.0,-839071.2942
45004.0,-839359.4022
45006.0,-839289.2213
45008.0,-838780.869
45010.0,-838719.3728
45012.0,-839153.1172
45014.0,-838581.4279
45016.0,-838757.7372
45018.0,-838432.5643
45020.0,-838494.1207
45022.0,-838361.3652
45024.0,-838838.7062
45026.0,-838542.8533
45028.0,-838973.2646
45030.0,-838972.09
45032.0,-838811.5824
45034.0,-838577.5881
45036.0,-838296.9981
45038.0,-838357.8573
45040.0,-839163.5317
45042.0,-838897.5194
45044.0,-839168.1468
45046.0,-838964.1313
45048.0,-838502.113
45050.0,-838885.4871
45052.0,-838693.584
45054.0,-838315.1085
45056.0,-838556.9171
45058.0,-838793.5003
45060.0,-838642.3974
45062.0,-838868.3479
45064.0,-838579.4678
45066.0,-838603.7193
45068.0,-838648.8619
45070.0,-838606.7084
45072.0,-838277.2294
45074.0,-838839.6346
45076.0,-838838.4371
45078.0,-838336.3398
45080.0,-838934.4468
45082.0,-838597.1251
45084.0,-838966.9936
45086.0,-838833.5703
45088.0,-838508.7208
45090.0,-838230.461
45092.0,-838774.5362
45094.0,-838377.9727
45096.0,-838772.8292
45098.0,-838523.5857
45100.0,-838559.3746
45102.0,-838696.3557
45104.0,-838726.2978
45106.0,-838599.8784
45108.0,-839188.9194
45110.0,-838791.7318
45112.0,-838233.8043
45114.0,-838814.1722
45116.0,-838916.5676
45118.0,-838611.2497
45120.0,-838813.3728
45122.0,-839441.8148
45124.0,-838175.7487
45126.0,-838232.8244
45128.0,-838916.7334
45130.0,-838300.3399
45132.0,-838371.4155
45134.0,-839405.8275
45136.0,-838072.2864
45138.0,-838799.3095
45140.0,-838415.4865
45142.0,-839139.8748
45144.0,-839827.129
45146.0,-838713.5159
45148.0,-838907.2373
45150.0,-838966.0996
45152.0,-838874.9442
45154.0,-838704.7349
45156.0,-838141.3541
45158.0,-839329.9347
45160.0,-838603.7256
45162.0,-839178.0693
45164.0,-838539.4387
45166.0,-839354.893
45168.0,-839029.8713
45170.0,-838553.5908
45172.0,-838508.4521
45174.0,-838750.5244
45176.0,-838147.9181
45178.0,-838120.1175
45180.0,-838526.3823
45182.0,-838994.3353
45184.0,-837989.3593
45186.0,-838840.1629
45188.0,-839046.2026
45190.0,-838101.047
45192.0,-839044.8786
45194.0,-838790.8502
45196.0,-838721.0065
45198.0,-838119.1408
45200.0,-839184.9806
45202.0,-839182.6111
45204.0,-838819.6183
45206.0,-838542.3083
45208.0,-839023.1992
45210.0,-839144.9971
45212.0,-838636.897
45214.0,-838608.9837
45216.0,-838450.0792
45218.0,-838841.5174
45220.0,-838883.1508
45222.0,-838911.86
45224.0,-838903.6354
45226.0,-838787.0054
45228.0,-838457.077
45230.0,-838862.0926
45232.0,-839021.1169
45234.0,-838313.402
45236.0,-839102.0746
45238.0,-838955.6295
45240.0,-838670.7293
45242.0,-838605.1558
45244.0,-838751.7473
45246.0,-838302.1795
45248.0,-838866.2822
45250.0,-838900.1004
45252.0,-838107.0918
45254.0,-838203.8547
45256.0,-838195.0115
45258.0,-839161.0887
45260.0,-839193.2739
45262.0,-839135.4481
45264.0,-838708.2337
45266.0,-838904.5054
45268.0,-838692.3106
45270.0,-838766.6243
45272.0,-839163.3896
45274.0,-839083.3105
45276.0,-838676.6592
45278.0,-839060.2368
45280.0,-839059.3084
45282.0,-838694.5232
45284.0,-838820.6465
45286.0,-838481.1956
45288.0,-839289.4329
45290.0,-838739.4333
45292.0,-838826.5949
45294.0,-838957.8232
45296.0,-838808.5869
45298.0,-838557.7195
45300.0,-838806.4662
45302.0,-838443.3742
45304.0,-839085.3033
45306.0,-838711.916
45308.0,-838251.7322
45310.0,-838314.7543
45312.0,-838463.3641
45314.0,-838838.6988
45316.0,-838627.3429
45318.0,-838534.73
45320.0,-838938.4322
45322.0,-838624.466
45324.0,-837998.4068
45326.0,-838797.3384
45328.0,-838851.2124
45330.0,-838455.1186
45332.0,-838886.8585
45334.0,-838899.219
45336.0,-838843.2388
45338.0,-838546.793
45340.0,-838993.5041
45342.0,-838558.6136
45344.0,-838285.7662
45346.0,-838867.5099
45348.0,-838559.3153
45350.0,-839102.1823
45352.0,-838218.0693
45354.0,-838223.2035
45356.0,-838131.9826
45358.0,-838983.7125
45360.0,-838414.4255
45362.0,-838351.1339
45364.0,-838803.364
45366.0,-838307.8711
45368.0,-838493.3842
45370.0,-838523.7359
45372.0,-838831.1719
45374.0,-838519.6911
45376.0,-838866.8342
45378.0,-838475.9581
45380.0,-838407.3304
45382.0,-838566.8835
45384.0,-838312.1595
45386.0,-838594.7573
45388.0,-838246.7381
45390.0,-839111.9661
45392.0,-838726.3405
45394.0,-838929.1822
45396.0,-838504.4602
45398.0,-838550.4571
45400.0,-838189.3639
45402.0,-839419.3588
45404.0,-838605.7905
45406.0,-839248.788
45408.0,-839105.5241
45410.0,-838257.2239
45412.0,-838342.6488
45414.0,-838526.0283
45416.0,-838826.1158
45418.0,-838553.3871
45420.0,-838702.1685
45422.0,-838705.7238
45424.0,-838740.8444
45426.0,-838757.7414
45428.0,-838114.8352
45430.0,-838597.6445
45432.0,-839137.5881
45434.0,-839038.3044
45436.0,-838470.1086
45438.0,-839123.0169
45440.0,-838425.8546
45442.0,-838464.4521
45444.0,-838790.0279
45446.0,-838885.4398
45448.0,-839302.4581
45450.0,-838650.2925
45452.0,-838470.6958
45454.0,-839393.4235
45456.0,-838541.1949
45458.0,-838576.6742
45460.0,-838843.6423
45462.0,-838401.6469
45464.0,-838668.045
45466.0,-838315.0711
45468.0,-838734.3661
45470.0,-838718.2044
45472.0,-838187.8685
45474.0,-838834.2486
45476.0,-839207.9022
45478.0,-838070.3136
45480.0,-838144.3399
45482.0,-838854.4324
45484.0,-838800.0782
45486.0,-838664.1137
45488.0,-839515.3197
45490.0,-838338.7277
45492.0,-839203.5789
45494.0,-839114.3327
45496.0,-838622.1634
45498.0,-838289.6788
45500.0,-838926.7417
45502.0,-838696.995
45504.0,-838588.936
45506.0,-838821.1857
45508.0,-838944.8261
45510.0,-838797.9094
45512.0,-838951.5049
45514.0,-839011.6927
45516.0,-838842.2901
45518.0,-838456.4716
45520.0,-838568.06
45522.0,-838392.8601
45524.0,-839180.1785
45526.0,-838660.1137
45528.0,-838771.9961
45530.0,-838796.1404
45532.0,-837718.9915
45534.0,-838607.1757
45536.0,-838528.2112
45538.0,-838912.3273
45540.0,-838994.8262
45542.0,-838508.8643
45544.0,-839312.471
45546.0,-839024.2598
45548.0,-838557.1235
45550.0,-838716.5817
45552.0,-838528.9498
45554.0,-839022.8123
45556.0,-839186.8443
45558.0,-839230.7694
45560.0,-838858.99
45562.0,-838258.6575
45564.0,-838575.192
45566.0,-838928.1631
45568.0,-838294.7223
45570.0,-838585.9363
45572.0,-839242.8881
45574.0,-838842.4819
45576.0,-838803.8072
45578.0,-838240.7585
45580.0,-839328.3817
45582.0,-839077.5905
45584.0,-838794.3369
45586.0,-838221.1494
45588.0,-838776.6518
45590.0,-839216.2287
45592.0,-838633.3417
45594.0,-838808.838
45596.0,-838856.6784
45598.0,-838059.2637
45600.0,-838562.1678
45602.0,-838681.0674
45604.0,-838551.0143
45606.0,-838602.7801
45608.0,-838886.1862
45610.0,-838415.5354
45612.0,-839210.1392
45614.0,-838646.6034
45616.0,-838425.3346
45618.0,-838838.9511
45620.0,-838226.4064
45622.0,-838510.9264
45624.0,-838525.4815
45626.0,-838110.5291
45628.0,-838696.6148
45630.0,-839080.0901
45632.0,-839201.3276
45634.0,-838700.1042
45636.0,-838479.133
45638.0,-838937.1154
45640.0,-838666.5069
45642.0,-839398.104
45644.0,-839006.7568
45646.0,-838821.9796
45648.0,-839328.1692
45650.0,-838398.9188
45652.0,-838563.6351
45654.0,-838745.2663
45656.0,-838587.2302
45658.0,-838795.4044
45660.0,-839148.0305
45662.0,-838279.4498
45664.0,-838850.0638
45666.0,-838596.335
45668.0,-838826.0005
45670.0,-839083.0108
45672.0,-838529.0329
45674.0,-838529.3854
45676.0,-838565.8081
45678.0,-838656.9291
45680.0,-838682.5728
45682.0,-838264.2939
45684.0,-838992.4898
45686.0,-838925.5546
45688.0,-838838.5819
45690.0,-837624.7409
45692.0,-838741.5418
45694.0,-838569.863
45696.0,-838935.6313
45698.0,-838396.8441
45700.0,-838521.8139
45702.0,-839079.9925
45704.0,-838428.1949
45706.0,-838495.2295
45708.0,-838879.3964
45710.0,-839033.2127
45712.0,-838565.7902
45714.0,-838840.6104
45716.0,-838706.7554
45718.0,-838846.2419
45720.0,-838656.5571
45722.0,-838966.7616
45724.0,-838833.582
45726.0,-838204.0298
45728.0,-838140.9448
45730.0,-838375.2367
45732.0,-839138.8973
45734.0,-838730.0021
45736.0,-839003.6271
45738.0,-838730.017
45740.0,-838887.976
45742.0,-839315.0073
45744.0,-838148.2835
45746.0,-838943.9188
45748.0,-839070.3649
45750.0,-838900.4826
45752.0,-839090.5331
45754.0,-839282.2644
45756.0,-839363.6511
45758.0,-838869.1807
45760.0,-838343.7824
45762.0,-839188.5863
45764.0,-839112.1583
45766.0,-839526.4646
45768.0,-838632.5894
45770.0,-838634.5197
45772.0,-839322.8449
45774.0,-838859.2902
45776.0,-839148.9013
45778.0,-838574.1662
45780.0,-838852.2406
45782.0,-838901.1895
45784.0,-838775.7653
45786.0,-838696.5509
45788.0,-838910.4609
45790.0,-838560.233
45792.0,-837928.0892
45794.0,-838847.7334
45796.0,-838802.3298
45798.0,-839594.9504
45800.0,-838705.9931
45802.0,-839100.4094
45804.0,-839096.3264
45806.0,-838317.41
45808.0,-838584.005
45810.0,-838981.1613
45812.0,-839374.3196
45814.0,-839295.5733
45816.0,-838254.954
45818.0,-839014.5907
45820.0,-839328.2914
45822.0,-838656.4817
45824.0,-838569.6065
45826.0,-839090.2107
45828.0,-837935.8363
45830.0,-838049.8544
45832.0,-838943.5003
45834.0,-839086.7119
45836.0,-839243.7305
45838.0,-838823.2348
45840.0,-839036.4136
45842.0,-838559.1971
45844.0,-839117.8301
45846.0,-838939.0506
45848.0,-838802.3375
45850.0,-839541.5076
45852.0,-838588.5255
45854.0,-839064.0547
45856.0,-839038.1917
45858.0,-839001.2405
45860.0,-839660.9561
45862.0,-838377.8433
45864.0,-838642.4858
45866.0,-839501.2495
45868.0,-838699.4623
45870.0,-838786.9669
45872.0,-838509.3506
45874.0,-838813.1027
45876.0,-838353.8951
45878.0,-838972.1733
45880.0,-838957.0983
45882.0,-838801.959
45884.0,-838881.7395
45886.0,-838532.8455
45888.0,-838543.1777
45890.0,-838972.2389
45892.0,-838510.8393
45894.0,-839143.5415
45896.0,-838981.1722
45898.0,-838618.0814
45900.0,-839109.7195
45902.0,-838573.9172
45904.0,-839552.0332
45906.0,-838489.7066
45908.0,-838245.8984
45910.0,-838685.8453
45912.0,-838762.9066
45914.0,-837900.4626
45916.0,-838705.1881
45918.0,-838257.4352
45920.0,-839275.8623
45922.0,-839342.988
45924.0,-838811.8824
45926.0,-838590.0492
45928.0,-838377.5609
45930.0,-838669.3835
45932.0,-838625.7878
45934.0,-838432.6064
45936.0,-838896.897
45938.0,-838875.1675
45940.0,-838735.1144
45942.0,-838907.1646
45944.0,-838892.0754
45946.0,-839069.3002
45948.0,-838699.9445
45950.0,-838833.8618
45952.0,-838221.915
45954.0,-838295.5592
45956.0,-838865.2224
45958.0,-838848.8999
45960.0,-839338.5562
45962.0,-838895.2326
45964.0,-838346.2622
45966.0,-838715.8279
45968.0,-838409.9969
45970.0,-838259.3975
45972.0,-838542.6845
45974.0,-839226.828
45976.0,-838561.5112
45978.0,-838834.7043
45980.0,-838671.157
45982.0,-838462.6733
45984.0,-838781.515
45986.0,-838538.9724
45988.0,-838706.2852
45990.0,-838746.63
45992.0,-839250.7537
45994.0,-838439.9033
45996.0,-839285.2384
45998.0,-838954.0184
46000.0,-839098.0879
46002.0,-838244.0834
46004.0,-838599.0339
46006.0,-838999.8222
46008.0,-839265.7566
46010.0,-838362.1807
46012.0,-838401.6016
46014.0,-839301.5598
46016.0,-838805.9172
46018.0,-839016.5211
46020.0,-838821.2809
46022.0,-839131.8541
46024.0,-838939.87
46026.0,-839066.2246
46028.0,-839006.9178
46030.0,-838854.37
46032.0,-838654.9823
46034.0,-838607.1135
46036.0,-838313.9368
46038.0,-838717.8326
46040.0,-838596.4901
46042.0,-838679.0412
46044.0,-838489.2112
46046.0,-839130.9134
46048.0,-839035.0854
46050.0,-838589.0315
46052.0,-838550.2019
46054.0,-838944.4757
46056.0,-838876.865
46058.0,-838399.8124
46060.0,-839309.2462
46062.0,-838995.5141
46064.0,-838467.3953
46066.0,-838338.2815
46068.0,-839090.7142
46070.0,-838473.6204
46072.0,-838492.7168
46074.0,-838682.6993
46076.0,-838701.6486
46078.0,-839215.3668
46080.0,-839080.1222
46082.0,-838861.3147
46084.0,-838950.03
46086.0,-839617.7586
46088.0,-838810.861
46090.0,-838967.1586
46092.0,-838398.8782
46094.0,-838338.3728
46096.0,-838605.5771
46098.0,-839064.5671
46100.0,-838645.7642
46102.0,-838825.6057
46104.0,-838554.9452
46106.0,-838846.6093
46108.0,-838625.2248
46110.0,-838376.0606
46112.0,-838859.6596
46114.0,-838405.4128
46116.0,-838650.7949
46118.0,-838558.4681
46120.0,-839254.4286
46122.0,-839102.6137
46124.0,-838690.2277
46126.0,-838804.3526
46128.0,-838781.8264
46130.0,-838523.6836
46132.0,-838885.1033
46134.0,-838881.9199
46136.0,-839376.7154
46138.0,-838812.0008
46140.0,-838868.4909
46142.0,-838832.1432
46144.0,-838741.9804
46146.0,-838589.3388
46148.0,-838248.6696
46150.0,-838521.9393
46152.0,-838834.0749
46154.0,-839009.0676
46156.0,-839195.4222
46158.0,-838173.825
46160.0,-838389.0197
46162.0,-839463.2477
46164.0,-838411.3161
46166.0,-838860.6519
46168.0,-838703.2758
46170.0,-838337.9366
46172.0,-838954.4574
46174.0,-838229.7886
46176.0,-839244.4135
46178.0,-838826.1094
46180.0,-838577.2475
46182.0,-839011.262
46184.0,-839167.1104
46186.0,-838488.9429
46188.0,-838585.8177
46190.0,-838725.0365
46192.0,-838990.8825
46194.0,-838206.3609
46196.0,-838859.3721
46198.0,-839314.5198
46200.0,-838908.3473
46202.0,-838983.9423
46204.0,-838807.8479
46206.0,-838769.7703
46208.0,-838848.2388
46210.0,-838888.1756
46212.0,-838102.1091
46214.0,-838391.3665
46216.0,-838560.7727
46218.0,-838405.1488
46220.0,-839447.7055
46222.0,-838796.5043
46224.0,-838710.2887
46226.0,-838175.4104
46228.0,-838583.1967
46230.0,-838731.3964
46232.0,-838383.9564
46234.0,-838356.6833
46236.0,-838926.2736
46238.0,-839196.3418
46240.0,-838120.8669
46242.0,-838565.8321
46244.0,-838752.6915
46246.0,-838972.5827
46248.0,-839011.6318
46250.0,-838834.2446
46252.0,-838855.4594
46254.0,-839035.128
46256.0,-838807.8671
46258.0,-838534.7251
46260.0,-839164.7965
46262.0,-839038.62
46264.0,-838897.3369
46266.0,-839089.3837
46268.0,-838936.3993
46270.0,-838532.6494
46272.0,-838767.236
46274.0,-838762.9018
46276.0,-838482.6444
46278.0,-838317.5442
46280.0,-838723.7257
46282.0,-838609.4669
46284.0,-839343.0118
46286.0,-839163.9481
46288.0,-838975.7946
46290.0,-838970.6548
46292.0,-838961.4913
46294.0,-839030.4766
46296.0,-838883.9785
46298.0,-838815.9545
46300.0,-838518.0736
46302.0,-838834.8754
46304.0,-839058.68
46306.0,-838561.1115
46308.0,-838770.6382
46310.0,-838945.1011
46312.0,-838538.9348
46314.0,-838851.3366
46316.0,-838902.3539
46318.0,-838629.4392
46320.0,-838539.8349
46322.0,-838716.3711
46324.0,-838381.2235
46326.0,-839379.3184
46328.0,-839206.3327
46330.0,-838641.475
46332.0,-838478.8092
46334.0,-839067.011
46336.0,-838672.565
46338.0,-838990.6503
46340.0,-839041.1176
46342.0,-838435.0221
46344.0,-838225.0421
46346.0,-839135.2684
46348.0,-838851.3956
46350.0,-838513.9418
46352.0,-838805.9508
46354.0,-838789.5718
46356.0,-839385.1637
46358.0,-838359.2577
46360.0,-838171.5541
46362.0,-838536.4691
46364.0,-839040.9885
46366.0,-838365.7434
46368.0,-838990.7236
46370.0,-838781.6372
46372.0,-838765.0029
46374.0,-838947.4278
46376.0,-838448.7284
46378.0,-839219.6902
46380.0,-838939.0763
46382.0,-839349.0256
46384.0,-838964.5917
46386.0,-838675.2214
46388.0,-838793.607
46390.0,-839024.4072
46392.0,-839246.002
46394.0,-838796.7067
46396.0,-838667.4265
46398.0,-838699.5971
46400.0,-838324.1376
46402.0,-838850.7363
46404.0,-838166.9624
46406.0,-838685.8544
46408.0,-838809.3135
46410.0,-838746.3701
46412.0,-838256.5967
46414.0,-839154.8093
46416.0,-838781.9688
46418.0,-838515.8535
46420.0,-838634.6611
46422.0,-838785.8216
46424.0,-838648.7165
46426.0,-839261.6664
46428.0,-839067.5361
46430.0,-838499.0858
46432.0,-839319.2123
46434.0,-838999.6024
46436.0,-838621.7085
46438.0,-838581.1479
46440.0,-838919.1501
46442.0,-837826.8883
46444.0,-838435.6542
46446.0,-839203.2482
46448.0,-838975.6823
46450.0,-838495.661
46452.0,-838990.7277
46454.0,-838454.1012
46456.0,-838314.6327
46458.0,-839227.9678
46460.0,-838457.2145
46462.0,-838777.194
46464.0,-838703.3255
46466.0,-838081.6582
46468.0,-838934.1118
46470.0,-838575.721
46472.0,-838954.7353
46474.0,-839038.2629
46476.0,-838626.1971
46478.0,-838189.933
46480.0,-839055.0305
46482.0,-838502.2606
46484.0,-839074.9739
46486.0,-839041.4618
46488.0,-837947.1299
46490.0,-838693.4461
46492.0,-838395.0271
46494.0,-838692.501
46496.0,-838798.2592
46498.0,-838977.0639
46500.0,-839255.2855
46502.0,-839548.7112
46504.0,-838724.3082
46506.0,-838476.569
46508.0,-838824.7414
46510.0,-839403.3611
46512.0,-838561.515
46514.0,-838781.4429
46516.0,-839056.628
46518.0,-838749.4734
46520.0,-837993.0202
46522.0,-838588.4291
46524.0,-839105.1672
46526.0,-838672.7083
46528.0,-839134.8579
46530.0,-838669.3874
46532.0,-838726.678
46534.0,-838634.3958
46536.0,-839049.4954
46538.0,-838509.5133
46540.0,-838766.2535
46542.0,-838962.7386
46544.0,-839345.6968
46546.0,-838407.6692
46548.0,-838758.0089
46550.0,-839168.2854
46552.0,-838487.7447
46554.0,-839039.4305
46556.0,-838590.1033
46558.0,-838930.7586
46560.0,-838389.1339
46562.0,-838991.8326
46564.0,-838868.5974
46566.0,-839230.8181
46568.0,-838207.0744
46570.0,-838627.4023
46572.0,-838586.5579
46574.0,-838021.3013
46576.0,-838715.3405
46578.0,-838771.9771
46580.0,-839113.6028
46582.0,-838952.2601
46584.0,-838972.962
46586.0,-838288.321
46588.0,-838976.951
46590.0,-838236.1733
46592.0,-838511.7477
46594.0,-838777.6534
46596.0,-838797.9303
46598.0,-838452.3451
46600.0,-838533.8707
46602.0,-838513.8633
46604.0,-838695.1037
46606.0,-839238.5218
46608.0,-839094.192
46610.0,-838119.7243
46612.0,-839309.0282
46614.0,-839113.8262
46616.0,-838461.8368
46618.0,-838623.1804
46620.0,-838574.374
46622.0,-838562.9554
46624.0,-838648.6151
46626.0,-839275.8029
46628.0,-838371.0747
46630.0,-838916.3319
46632.0,-838318.8156
46634.0,-838604.6122
46636.0,-838302.4957
46638.0,-838750.2302
46640.0,-839322.3295
46642.0,-839077.4038
46644.0,-838727.8977
46646.0,-838798.8625
46648.0,-838336.65
46650.0,-838704.3965
46652.0,-838912.365
46654.0,-838445.5228
46656.0,-838904.1796
46658.0,-839212.3797
46660.0,-838965.8737
46662.0,-839139.6845
46664.0,-838459.6022
46666.0,-838597.8642
46668.0,-838655.0592
46670.0,-838748.9853
46672.0,-838548.8907
46674.0,-839647.1885
46676.0,-838580.7289
46678.0,-838578.9283
46680.0,-839078.6824
46682.0,-839156.3764
46684.0,-839027.8088
46686.0,-839590.9146
46688.0,-839054.9578
46690.0,-838639.5764
46692.0,-838315.5796
46694.0,-838941.3695
46696.0,-838505.4955
46698.0,-839059.187
46700.0,-838401.529
46702.0,-838819.4022
46704.0,-838843.9507
46706.0,-838689.0966
46708.0,-838616.6148
46710.0,-838899.6711
46712.0,-839482.0161
46714.0,-838832.3742
46716.0,-838669.4088
46718.0,-839537.3886
46720.0,-839148.0168
46722.0,-838864.6073
46724.0,-838928.3832
46726.0,-839013.0138
46728.0,-838415.91
46730.0,-838702.0342
46732.0,-838626.8707
46734.0,-838720.1562
46736.0,-838969.5347
46738.0,-838988.782
46740.0,-839311.037
46742.0,-839137.2374
46744.0,-838794.8392
46746.0,-838339.8269
46748.0,-838781.0028
46750.0,-838961.3448
46752.0,-838527.9421
46754.0,-838868.5126
46756.0,-839414.9014
46758.0,-838899.0474
46760.0,-839605.1152
46762.0,-838881.053
46764.0,-839137.3639
46766.0,-839041.5399
46768.0,-839021.7444
46770.0,-839050.8182
46772.0,-838696.273
46774.0,-838806.4452
46776.0,-839139.8003
46778.0,-838771.4097
46780.0,-838687.857
46782.0,-838848.7514
46784.0,-838420.3473
46786.0,-839212.1586
46788.0,-838845.7285
46790.0,-838449.5862
46792.0,-838813.2897
46794.0,-839036.2271
46796.0,-838422.1838
46798.0,-838996.1258
46800.0,-839020.7509
46802.0,-839233.5113
46804.0,-838627.2423
46806.0,-838132.9748
46808.0,-838344.6988
46810.0,-838727.3349
46812.0,-838763.9508
46814.0,-838776.1479
46816.0,-839425.6134
46818.0,-839568.8557
46820.0,-838651.3767
46822.0,-838694.5453
46824.0,-838723.6796
46826.0,-838675.7228
46828.0,-838961.8182
46830.0,-838697.5474
46832.0,-838286.1053
46834.0,-838555.4592
46836.0,-838722.1471
46838.0,-838669.5845
46840.0,-838736.8831
46842.0,-838603.4968
46844.0,-839127.5776
46846.0,-838966.0741
46848.0,-838337.6117
46850.0,-838949.1693
46852.0,-838571.3949
46854.0,-838720.507
46856.0,-838794.9314
46858.0,-838805.1515
46860.0,-838634.5355
46862.0,-838953.7564
46864.0,-839084.3892
46866.0,-838524.3597
46868.0,-838528.6694
46870.0,-839194.0945
46872.0,-838942.7514
46874.0,-839194.3199
46876.0,-839123.1875
46878.0,-838874.7356
46880.0,-838883.4278
46882.0,-839276.243
46884.0,-838545.6683
46886.0,-838507.1215
46888.0,-838791.2186
46890.0,-839080.2257
46892.0,-838363.7833
46894.0,-838953.6022
46896.0,-838652.6366
46898.0,-838916.0891
46900.0,-838998.1892
46902.0,-838941.772
46904.0,-839278.6255
46906.0,-839208.8588
46908.0,-839310.8311
46910.0,-838391.8017
46912.0,-838721.1735
46914.0,-838934.9836
46916.0,-839007.8932
46918.0,-838524.8926
46920.0,-839082.1096
46922.0,-838129.5124
46924.0,-839393.988
46926.0,-838823.2597
46928.0,-838302.8897
46930.0,-838892.8532
46932.0,-839004.6772
46934.0,-838690.9763
46936.0,-838414.8724
46938.0,-838899.0623
46940.0,-838520.9846
46942.0,-838637.4541
46944.0,-839374.6166
46946.0,-838411.9437
46948.0,-838414.2903
46950.0,-839298.9375
46952.0,-839083.3383
46954.0,-839123.2756
46956.0,-838464.5786
46958.0,-839234.7078
46960.0,-838890.3326
46962.0,-838492.2847
46964.0,-838991.8762
46966.0,-838611.0567
46968.0,-839123.2733
46970.0,-838560.0421
46972.0,-838640.7878
46974.0,-839172.4882
46976.0,-838794.4607
46978.0,-838472.5059
46980.0,-839364.7589
46982.0,-838686.236
46984.0,-839089.3578
46986.0,-839360.6976
46988.0,-838833.5812
