Time (ps),ETOT
212386.0,-843281.2687
212388.0,-843270.7301
212390.0,-842851.7751
212392.0,-842675.4037
212394.0,-843327.0828
212396.0,-842995.4305
212398.0,-843098.8015
212400.0,-843030.6673
212402.0,-842755.9932
212404.0,-842051.2399
212406.0,-842441.5404
212408.0,-843345.2597
212410.0,-842724.5166
212412.0,-842617.3608
212414.0,-842720.7782
212416.0,-842528.5342
212418.0,-843354.3565
212420.0,-842575.9253
212422.0,-843603.9757
212424.0,-843757.1876
212426.0,-842980.0874
212428.0,-843227.5469
212430.0,-842599.8018
212432.0,-842296.3875
212434.0,-842881.68
212436.0,-842890.9198
212438.0,-842678.5314
212440.0,-842773.7856
212442.0,-843028.1575
212444.0,-842592.6093
212446.0,-842594.5045
212448.0,-842126.2492
212450.0,-842368.0821
212452.0,-843111.771
212454.0,-842646.3328
212456.0,-843532.3367
212458.0,-842844.1179
212460.0,-842887.2719
212462.0,-842756.7278
212464.0,-842671.2848
212466.0,-843001.4664
212468.0,-842941.6036
212470.0,-842605.2041
212472.0,-842785.4483
212474.0,-842738.6018
212476.0,-842356.3759
212478.0,-842801.6976
212480.0,-842500.9408
212482.0,-842665.1676
212484.0,-843109.2428
212486.0,-842674.6977
212488.0,-842715.4066
212490.0,-842429.1095
212492.0,-842793.1608
212494.0,-842683.5576
212496.0,-842769.0883
212498.0,-843272.1922
212500.0,-843681.366
212502.0,-842624.1522
212504.0,-842696.7627
212506.0,-842834.4671
212508.0,-842893.8638
212510.0,-842729.5919
212512.0,-842339.6281
212514.0,-842290.386
212516.0,-843243.1774
212518.0,-842883.2912
212520.0,-842578.5665
212522.0,-842580.0094
212524.0,-842846.2931
212526.0,-842958.8546
212528.0,-842305.0868
212530.0,-842788.0564
212532.0,-842881.3635
212534.0,-842619.5733
212536.0,-842941.6519
212538.0,-843038.9887
212540.0,-842830.6985
212542.0,-842864.4188
212544.0,-842908.4345
212546.0,-842297.7937
212548.0,-842917.0534
212550.0,-842858.6528
212552.0,-842612.1166
212554.0,-843129.6806
212556.0,-842639.0182
212558.0,-843523.7138
212560.0,-842581.3373
212562.0,-843131.4706
212564.0,-843714.6369
212566.0,-842684.0503
212568.0,-842771.557
212570.0,-843263.5121
212572.0,-842901.5485
212574.0,-843226.1257
212576.0,-842583.2153
212578.0,-843119.0808
212580.0,-843002.4104
212582.0,-842854.9382
212584.0,-842562.3291
212586.0,-842964.8862
212588.0,-842331.0061
212590.0,-843075.3075
212592.0,-842921.8591
212594.0,-842310.5079
212596.0,-842088.1604
212598.0,-842221.9504
212600.0,-842976.5813
212602.0,-842589.9351
212604.0,-842326.0439
212606.0,-843181.4365
212608.0,-842554.5702
212610.0,-843036.4705
212612.0,-843285.6323
212614.0,-842918.212
212616.0,-843143.6202
212618.0,-842264.2832
212620.0,-842687.3907
212622.0,-843274.1597
212624.0,-843377.5306
212626.0,-842996.9005
212628.0,-842800.7509
212630.0,-843254.636
212632.0,-842568.5535
212634.0,-842613.6665
212636.0,-842914.182
212638.0,-842945.9794
212640.0,-843087.6591
212642.0,-842769.2979
212644.0,-843295.3447
212646.0,-842310.0362
212648.0,-842664.254
212650.0,-842948.2631
212652.0,-842456.2438
212654.0,-842775.7205
212656.0,-842904.5353
212658.0,-843016.092
212660.0,-843483.7601
212662.0,-842879.6091
212664.0,-842828.7965
212666.0,-842395.213
212668.0,-842680.3911
212670.0,-842827.2644
212672.0,-843083.0271
212674.0,-842775.4301
212676.0,-842737.0901
212678.0,-842919.6657
212680.0,-843504.0344
212682.0,-843493.776
212684.0,-842787.3239
212686.0,-842785.5759
212688.0,-842678.8593
212690.0,-843458.5961
212692.0,-842720.2061
212694.0,-841993.079
212696.0,-842228.9106
212698.0,-842787.4397
212700.0,-841962.2268
212702.0,-842695.7633
212704.0,-842661.4827
212706.0,-842646.1803
212708.0,-842681.0816
212710.0,-843613.5172
212712.0,-843145.3521
212714.0,-843140.7282
212716.0,-842335.1236
212718.0,-842612.0764
212720.0,-843053.3563
212722.0,-842600.3321
212724.0,-842975.411
212726.0,-843298.1059
212728.0,-842997.2398
212730.0,-842810.9749
212732.0,-842972.5899
212734.0,-843039.8659
212736.0,-843468.5696
212738.0,-843135.3816
212740.0,-843239.0789
212742.0,-842813.3415
212744.0,-843144.6528
212746.0,-842543.8956
212748.0,-842831.4116
212750.0,-843187.567
212752.0,-843011.3411
212754.0,-842921.8721
212756.0,-842709.4293
212758.0,-842382.2534
212760.0,-843139.7687
212762.0,-842462.7404
212764.0,-842507.7814
212766.0,-843314.2281
212768.0,-842962.0688
212770.0,-843024.3091
212772.0,-843091.3952
212774.0,-842160.9056
212776.0,-842417.038
212778.0,-842489.0845
212780.0,-842900.7233
212782.0,-842816.9104
212784.0,-843128.0639
212786.0,-842932.2991
212788.0,-842481.7105
212790.0,-843197.4044
212792.0,-842404.1439
212794.0,-842752.5554
212796.0,-842370.9691
212798.0,-842867.709
212800.0,-843323.142
212802.0,-842802.4254
212804.0,-842571.3476
212806.0,-842847.9538
212808.0,-842782.3779
212810.0,-843016.3858
212812.0,-843021.5611
212814.0,-842586.8516
212816.0,-842618.3215
212818.0,-842545.4972
212820.0,-842755.462
212822.0,-843563.1749
212824.0,-842625.4944
212826.0,-843449.3798
212828.0,-842658.6418
212830.0,-842939.6979
212832.0,-842910.1156
212834.0,-842250.2688
212836.0,-841951.9251
212838.0,-842690.2373
212840.0,-842441.5626
212842.0,-842442.5229
212844.0,-842439.131
212846.0,-842218.2387
212848.0,-842635.4154
212850.0,-842308.8814
212852.0,-843257.1821
212854.0,-843188.264
212856.0,-842981.4367
212858.0,-842635.7995
212860.0,-842512.2796
212862.0,-842273.4171
212864.0,-842413.5414
212866.0,-843173.0822
212868.0,-843026.2054
212870.0,-842808.9765
212872.0,-843231.2545
212874.0,-843466.9493
212876.0,-843406.3936
212878.0,-842168.8087
212880.0,-842943.8127
212882.0,-843126.2853
212884.0,-842546.5806
212886.0,-843324.7055
212888.0,-843284.1121
212890.0,-842746.9207
212892.0,-842455.9502
212894.0,-842944.0427
212896.0,-842610.2784
212898.0,-842441.6839
212900.0,-843488.2169
212902.0,-843168.4235
212904.0,-842529.6954
212906.0,-843702.3606
212908.0,-843253.0311
212910.0,-842570.441
212912.0,-842717.8424
212914.0,-842841.3776
212916.0,-842336.6775
212918.0,-842371.3974
212920.0,-842315.7534
212922.0,-843136.3982
212924.0,-841901.4252
212926.0,-842845.6075
212928.0,-842574.9379
212930.0,-843163.8182
212932.0,-842889.0097
212934.0,-842288.4043
212936.0,-843205.3965
212938.0,-842764.8904
212940.0,-843029.3322
212942.0,-843152.6981
212944.0,-843064.3354
212946.0,-843181.0558
212948.0,-842563.9677
212950.0,-842806.3128
212952.0,-842836.3677
212954.0,-842815.2145
212956.0,-843572.1375
212958.0,-842676.3459
212960.0,-843367.8381
212962.0,-842633.2315
212964.0,-843269.9506
212966.0,-842796.2502
212968.0,-842927.5157
212970.0,-842951.7602
212972.0,-842938.2807
212974.0,-843277.2924
212976.0,-842490.2387
212978.0,-842749.3862
212980.0,-842428.4783
212982.0,-842750.0605
212984.0,-842134.5941
212986.0,-842889.4717
212988.0,-843428.5124
212990.0,-843075.6581
212992.0,-842921.9557
212994.0,-844071.1672
212996.0,-842470.3525
212998.0,-842870.6387
213000.0,-842854.9344
213002.0,-842582.8332
213004.0,-842651.5936
213006.0,-842363.465
213008.0,-842705.6824
213010.0,-843747.4151
213012.0,-842223.782
213014.0,-843308.8743
213016.0,-843094.9558
213018.0,-842946.3361
213020.0,-842832.3844
213022.0,-842973.3647
213024.0,-842943.8803
213026.0,-842440.5223
213028.0,-842612.0817
213030.0,-842403.4393
213032.0,-842861.2282
213034.0,-843380.4983
213036.0,-842324.5322
213038.0,-842678.9484
213040.0,-842651.6715
213042.0,-843212.9537
213044.0,-842529.2158
213046.0,-843450.7898
213048.0,-842902.8884
213050.0,-842711.5942
213052.0,-842879.981
213054.0,-842852.5854
213056.0,-842754.7826
213058.0,-842346.136
213060.0,-843032.4774
213062.0,-842631.2453
213064.0,-843092.6997
213066.0,-842588.3179
213068.0,-843396.2964
213070.0,-843067.189
213072.0,-842497.1978
213074.0,-843436.2005
213076.0,-842576.3494
213078.0,-842735.4483
213080.0,-842798.0281
213082.0,-843176.1838
213084.0,-842543.4145
213086.0,-843119.8812
213088.0,-843189.1814
213090.0,-842583.831
213092.0,-842781.9377
213094.0,-842945.0248
213096.0,-842020.5724
213098.0,-842096.1237
213100.0,-843095.6765
213102.0,-842719.7914
213104.0,-842587.1107
213106.0,-841932.8897
213108.0,-843269.8925
213110.0,-843302.7448
213112.0,-842988.5808
213114.0,-843003.0797
213116.0,-843090.8007
213118.0,-843184.3852
213120.0,-842098.9403
213122.0,-842813.8529
213124.0,-842244.9946
213126.0,-843043.0322
213128.0,-842711.6406
213130.0,-843111.8528
213132.0,-842760.5534
213134.0,-843342.7216
213136.0,-842609.4799
213138.0,-842331.6457
213140.0,-842491.1214
213142.0,-842712.7644
213144.0,-842580.2379
213146.0,-842835.1302
213148.0,-842523.4469
213150.0,-842719.6483
213152.0,-842266.0302
213154.0,-843176.468
213156.0,-842708.8386
213158.0,-842752.5887
213160.0,-843155.1856
213162.0,-842182.0694
213164.0,-842611.306
213166.0,-842475.6571
213168.0,-842607.6109
213170.0,-842892.3677
213172.0,-842982.2092
213174.0,-843042.882
213176.0,-842645.7624
213178.0,-842289.7811
213180.0,-843074.2652
213182.0,-842997.1917
213184.0,-842913.1871
213186.0,-843468.5373
213188.0,-842634.9605
213190.0,-842775.607
213192.0,-843226.0324
213194.0,-843317.6045
213196.0,-842409.4497
213198.0,-843098.9348
213200.0,-842720.8626
213202.0,-843424.6046
213204.0,-842799.0569
213206.0,-842084.3341
213208.0,-842808.5289
213210.0,-842890.7804
213212.0,-842658.7741
213214.0,-843026.4866
213216.0,-843074.8004
213218.0,-842474.2027
213220.0,-843027.7366
213222.0,-842426.0071
213224.0,-842493.9756
213226.0,-842708.0152
213228.0,-842549.7249
213230.0,-842322.9368
213232.0,-843224.3698
213234.0,-842393.9306
213236.0,-842360.328
213238.0,-843184.7073
213240.0,-843377.5871
213242.0,-842996.9931
213244.0,-842951.2973
213246.0,-843190.07
213248.0,-842558.1858
213250.0,-842748.5345
213252.0,-842147.423
213254.0,-842241.124
213256.0,-843344.921
213258.0,-842578.6641
213260.0,-842443.2795
213262.0,-842433.1786
213264.0,-843496.6648
213266.0,-842514.8815
213268.0,-842731.644
213270.0,-842859.7141
213272.0,-842981.7777
213274.0,-842578.8833
213276.0,-842405.3645
213278.0,-843083.3902
213280.0,-843156.9962
213282.0,-842392.1538
213284.0,-842977.2156
213286.0,-842867.1415
213288.0,-843212.3036
213290.0,-843412.1065
213292.0,-842732.7881
213294.0,-842566.4295
213296.0,-842681.9952
213298.0,-842582.5667
213300.0,-842103.888
213302.0,-842854.3593
213304.0,-842782.388
213306.0,-842371.4671
213308.0,-842513.1285
213310.0,-842915.2452
213312.0,-842737.2267
213314.0,-842223.5811
213316.0,-842978.2941
213318.0,-843661.1914
213320.0,-842790.3494
213322.0,-842473.6394
213324.0,-842616.348
213326.0,-842565.1027
213328.0,-842900.8788
213330.0,-842623.1258
213332.0,-842824.7346
213334.0,-843203.8952
213336.0,-843261.5928
213338.0,-842669.2093
213340.0,-842702.8926
213342.0,-842956.8749
213344.0,-842977.8346
213346.0,-842417.0457
213348.0,-842974.5366
213350.0,-842444.377
213352.0,-842956.0989
213354.0,-842672.299
213356.0,-843071.4054
213358.0,-842837.3423
213360.0,-842489.0713
213362.0,-842939.3555
213364.0,-843629.3117
213366.0,-842875.5358
213368.0,-842437.3387
213370.0,-843003.0661
213372.0,-842808.1814
213374.0,-843371.8546
213376.0,-842886.1796
213378.0,-843057.2917
213380.0,-842480.7495
213382.0,-843349.2419
213384.0,-842472.6588
213386.0,-843290.8931
213388.0,-843158.8751
213390.0,-842676.9387
213392.0,-842507.5666
213394.0,-842205.1463
213396.0,-843016.9246
213398.0,-842717.5789
213400.0,-842277.2571
213402.0,-842546.4693
213404.0,-842785.8463
213406.0,-843536.8711
213408.0,-843017.6526
213410.0,-843014.5388
213412.0,-842368.791
213414.0,-842209.3558
213416.0,-842644.2937
213418.0,-842614.0535
213420.0,-843047.6293
213422.0,-843171.8836
213424.0,-842574.6398
213426.0,-842880.3636
213428.0,-842429.2486
213430.0,-842532.6784
213432.0,-842423.4071
213434.0,-842915.4811
213436.0,-842448.2053
213438.0,-842620.8424
213440.0,-842494.9372
213442.0,-842720.4967
213444.0,-843210.5085
213446.0,-842780.6733
213448.0,-843547.4066
213450.0,-842652.687
213452.0,-842617.3887
213454.0,-842504.1145
213456.0,-843226.9486
213458.0,-842947.1533
213460.0,-842508.7327
213462.0,-842699.9046
213464.0,-842226.3249
213466.0,-842415.285
213468.0,-842809.902
213470.0,-842777.9229
213472.0,-843364.1119
213474.0,-842441.5557
213476.0,-842477.1382
213478.0,-842633.3566
213480.0,-842382.6188
213482.0,-842689.8277
213484.0,-843133.5455
213486.0,-842620.203
213488.0,-842591.5017
213490.0,-842800.8498
213492.0,-843038.1548
213494.0,-843271.332
213496.0,-843153.18
213498.0,-842202.74
213500.0,-842611.1521
213502.0,-842624.2402
213504.0,-842245.3397
213506.0,-843155.8984
213508.0,-842743.989
213510.0,-842772.3913
213512.0,-842723.3892
213514.0,-842971.4259
213516.0,-843185.1562
213518.0,-843110.2691
213520.0,-843185.0986
213522.0,-843179.4756
213524.0,-842889.9023
213526.0,-842863.288
213528.0,-842498.3177
213530.0,-842718.6932
213532.0,-842977.6077
213534.0,-842771.0946
213536.0,-842916.1129
213538.0,-842604.9538
213540.0,-842800.5307
213542.0,-842239.3801
213544.0,-842795.0471
213546.0,-842833.2472
213548.0,-843341.7761
213550.0,-843180.6672
213552.0,-843350.4292
213554.0,-842998.037
213556.0,-842711.0094
213558.0,-842725.6214
213560.0,-842514.4157
213562.0,-842208.3475
213564.0,-843135.5469
213566.0,-842639.2076
213568.0,-842535.6768
213570.0,-842309.5259
213572.0,-843321.712
213574.0,-843285.4443
213576.0,-842739.0935
213578.0,-842567.7392
213580.0,-842599.9428
213582.0,-842860.4099
213584.0,-842486.3704
213586.0,-842866.0363
213588.0,-842565.24
213590.0,-842502.232
213592.0,-843437.6751
213594.0,-842867.9033
213596.0,-842347.9791
213598.0,-842514.4557
213600.0,-842561.9217
213602.0,-842780.6517
213604.0,-842957.2381
213606.0,-842871.4473
213608.0,-842905.7207
213610.0,-843558.3325
213612.0,-843105.1077
213614.0,-842632.0441
213616.0,-843056.8779
213618.0,-843125.935
213620.0,-842954.2216
213622.0,-842833.5149
213624.0,-842499.475
213626.0,-843009.4699
213628.0,-843146.5698
213630.0,-843019.2086
213632.0,-842692.7254
213634.0,-842962.0767
213636.0,-842950.5879
213638.0,-842855.7362
213640.0,-842833.0641
213642.0,-842415.7502
213644.0,-843462.1899
213646.0,-842801.9859
213648.0,-842550.3429
213650.0,-842577.2809
213652.0,-842870.5187
213654.0,-843083.7201
213656.0,-842967.7247
213658.0,-842868.0876
213660.0,-843057.6778
213662.0,-843114.9226
213664.0,-842929.7739
213666.0,-842232.9323
213668.0,-842435.7742
213670.0,-842660.0835
213672.0,-842583.6249
213674.0,-842663.0979
213676.0,-842735.7919
213678.0,-843005.4354
213680.0,-842953.6258
213682.0,-842522.048
213684.0,-843107.2344
213686.0,-843017.8877
213688.0,-843019.4387
213690.0,-843099.8002
213692.0,-842756.3345
213694.0,-842912.1119
213696.0,-843257.5975
213698.0,-842778.8841
213700.0,-842344.68
213702.0,-843012.1108
213704.0,-843205.0612
213706.0,-842659.8484
213708.0,-843100.5842
213710.0,-842513.0737
213712.0,-842916.2612
213714.0,-842844.4
213716.0,-842386.6045
213718.0,-842763.9389
213720.0,-842520.3947
213722.0,-842761.3733
213724.0,-842726.7605
213726.0,-842455.3616
213728.0,-842479.4135
213730.0,-842691.7166
213732.0,-842298.6946
213734.0,-843193.0869
213736.0,-842689.3466
213738.0,-843091.3493
213740.0,-842733.4235
213742.0,-842942.5477
213744.0,-843128.9437
213746.0,-842813.4858
213748.0,-842147.6052
213750.0,-842900.509
213752.0,-843391.6462
213754.0,-843117.3111
213756.0,-843255.8825
213758.0,-843025.7654
213760.0,-842735.4061
213762.0,-843145.5923
213764.0,-842747.4906
213766.0,-842584.4633
213768.0,-842906.4347
213770.0,-843332.3997
213772.0,-843269.4814
213774.0,-842745.4866
213776.0,-843030.8039
213778.0,-842839.0436
213780.0,-842646.8979
213782.0,-843050.3585
213784.0,-843155.0683
213786.0,-842429.3444
213788.0,-842642.7183
213790.0,-842966.6312
213792.0,-843089.1788
213794.0,-843113.5752
213796.0,-842957.0972
213798.0,-842439.9099
213800.0,-842632.014
213802.0,-843252.5979
213804.0,-842423.4156
213806.0,-843118.0794
213808.0,-842665.586
213810.0,-842399.6685
213812.0,-842827.9968
213814.0,-842733.9884
213816.0,-842699.099
213818.0,-842526.1462
213820.0,-842801.4381
213822.0,-842730.2795
213824.0,-842292.0779
213826.0,-843348.0978
213828.0,-842641.7024
213830.0,-842694.2549
213832.0,-842695.8144
213834.0,-842451.1196
213836.0,-842578.6121
213838.0,-843171.862
213840.0,-842030.149
213842.0,-842552.3359
213844.0,-842798.5274
213846.0,-842565.6552
213848.0,-842327.5905
213850.0,-842434.382
213852.0,-842636.7142
213854.0,-842397.3515
213856.0,-842449.0469
213858.0,-842214.3561
213860.0,-842730.697
213862.0,-842524.4579
213864.0,-842954.9048
213866.0,-842335.6615
213868.0,-842582.6862
213870.0,-842702.8842
213872.0,-842301.204
213874.0,-843022.3383
213876.0,-842647.6566
213878.0,-842916.7184
213880.0,-842925.9506
213882.0,-842567.4638
213884.0,-842462.3525
213886.0,-842753.573
213888.0,-842792.5694
213890.0,-843057.8597
213892.0,-842694.1211
213894.0,-842858.4919
213896.0,-842817.4405
213898.0,-842812.2761
213900.0,-843353.2689
213902.0,-842650.8505
213904.0,-842967.2393
213906.0,-842962.1171
213908.0,-842538.5075
213910.0,-842877.4428
213912.0,-842698.6085
213914.0,-842336.7143
213916.0,-842543.7505
213918.0,-842840.5892
213920.0,-842749.3926
213922.0,-842187.1818
213924.0,-842717.0792
213926.0,-842579.3814
213928.0,-842441.6451
213930.0,-842344.5794
213932.0,-843171.2913
213934.0,-842748.2257
213936.0,-842857.2722
213938.0,-842878.0157
213940.0,-843194.296
213942.0,-843211.8068
213944.0,-843036.5408
213946.0,-842717.3383
213948.0,-842144.0395
213950.0,-842793.9613
213952.0,-842904.5886
213954.0,-842592.9837
213956.0,-842859.9431
213958.0,-842968.5364
213960.0,-842849.0331
213962.0,-842598.4504
213964.0,-843277.6887
213966.0,-843419.3185
213968.0,-842888.1502
213970.0,-842858.6535
213972.0,-842291.2777
213974.0,-843275.353
213976.0,-842750.2458
213978.0,-842667.9659
213980.0,-842978.282
213982.0,-843281.1065
213984.0,-842898.5472
213986.0,-842667.7404
213988.0,-843122.9431
213990.0,-842870.4353
213992.0,-842829.2842
213994.0,-842834.4914
213996.0,-842734.654
213998.0,-842774.0894
214000.0,-842182.8127
214002.0,-843081.5786
214004.0,-842468.208
214006.0,-842256.364
214008.0,-842206.9926
214010.0,-842790.1657
214012.0,-842298.4488
214014.0,-843128.4936
214016.0,-843358.506
214018.0,-843340.4426
214020.0,-843269.1949
214022.0,-842850.9484
214024.0,-843230.3358
214026.0,-842767.2512
214028.0,-842705.7652
214030.0,-843246.9082
214032.0,-842913.4831
214034.0,-842133.3424
214036.0,-842641.2041
214038.0,-842946.2524
214040.0,-843189.4409
214042.0,-842800.8451
214044.0,-842829.264
214046.0,-842474.4173
214048.0,-842718.5299
214050.0,-842457.9965
214052.0,-843059.2397
214054.0,-843113.6766
214056.0,-842878.4438
214058.0,-842775.1285
214060.0,-842004.6714
214062.0,-842213.5108
214064.0,-842727.6057
214066.0,-842707.5885
214068.0,-842856.9839
214070.0,-843109.3058
214072.0,-842676.3852
214074.0,-843310.1821
214076.0,-843194.8106
214078.0,-842975.3101
214080.0,-842493.8616
214082.0,-841973.9767
214084.0,-842838.7602
214086.0,-843009.7967
214088.0,-842866.5765
214090.0,-842967.3132
214092.0,-842883.157
214094.0,-843269.6569
214096.0,-842179.6398
214098.0,-842979.0698
214100.0,-843092.9933
214102.0,-842613.9582
214104.0,-842785.7186
214106.0,-842765.257
214108.0,-842304.046
214110.0,-842651.0111
214112.0,-842809.3535
214114.0,-842565.5918
214116.0,-843137.0839
214118.0,-842631.6153
214120.0,-843511.2424
214122.0,-842862.7914
214124.0,-842296.636
214126.0,-842561.6319
214128.0,-842567.3405
214130.0,-843223.6147
214132.0,-842857.4699
214134.0,-842747.4443
214136.0,-842611.1699
214138.0,-843238.6712
214140.0,-842657.0546
214142.0,-842778.6732
214144.0,-842899.4811
214146.0,-842856.2668
214148.0,-842715.874
214150.0,-842942.0578
214152.0,-842306.7878
214154.0,-842173.3086
214156.0,-842580.0141
214158.0,-842304.5062
214160.0,-842419.7118
214162.0,-842846.4476
214164.0,-843448.0578
214166.0,-843056.4105
214168.0,-842627.8937
214170.0,-842769.2724
214172.0,-842131.7023
214174.0,-842562.0139
214176.0,-842989.7552
214178.0,-842616.1912
214180.0,-842555.3795
214182.0,-842137.0579
214184.0,-842909.1655
214186.0,-842441.2749
214188.0,-843011.4456
214190.0,-842236.3673
214192.0,-842899.6691
214194.0,-842824.3601
214196.0,-842624.3464
214198.0,-842551.8511
214200.0,-842633.1768
214202.0,-843240.7014
214204.0,-842443.8903
214206.0,-842631.8246
214208.0,-842952.899
214210.0,-843119.8465
214212.0,-843018.983
214214.0,-842730.0636
214216.0,-843114.0193
214218.0,-843197.8096
214220.0,-843087.6221
214222.0,-843278.275
214224.0,-843167.8087
214226.0,-842317.022
214228.0,-842480.5791
214230.0,-842360.8437
214232.0,-842483.3437
214234.0,-842289.3577
214236.0,-842920.6731
214238.0,-842670.49
214240.0,-843313.8535
214242.0,-842559.8988
214244.0,-842679.8446
214246.0,-843203.4706
214248.0,-842981.3316
214250.0,-843473.1988
214252.0,-842784.6555
214254.0,-842491.2944
214256.0,-843422.7134
214258.0,-842194.3738
214260.0,-842468.6702
214262.0,-842439.255
214264.0,-842794.0757
214266.0,-843178.924
214268.0,-843095.86
214270.0,-843097.0714
214272.0,-842392.5594
214274.0,-843622.1853
214276.0,-842723.6868
214278.0,-842720.4823
214280.0,-842776.2091
214282.0,-842690.5743
214284.0,-842372.979
214286.0,-843078.5446
214288.0,-842690.5127
214290.0,-842630.451
214292.0,-842093.6998
214294.0,-842982.5894
214296.0,-842597.787
214298.0,-842552.2258
214300.0,-843280.2745
214302.0,-842929.0048
214304.0,-842935.9785
214306.0,-842874.986
214308.0,-842932.7093
214310.0,-842518.8193
214312.0,-842687.8138
214314.0,-842832.7803
214316.0,-842429.0899
214318.0,-843151.6069
214320.0,-842221.8969
214322.0,-842729.8921
214324.0,-842977.2624
214326.0,-842940.5195
214328.0,-842022.0237
214330.0,-842444.6569
214332.0,-842618.4472
214334.0,-842451.9509
214336.0,-842892.9843
214338.0,-842642.33
214340.0,-842562.0869
214342.0,-843157.3214
214344.0,-843313.7324
214346.0,-843232.3815
214348.0,-842624.8517
214350.0,-843205.2949
214352.0,-842738.1304
214354.0,-842447.4789
214356.0,-842802.63
214358.0,-842735.485
214360.0,-842860.8737
214362.0,-843129.0323
214364.0,-842698.3965
214366.0,-842667.3666
214368.0,-842452.8636
214370.0,-842472.4353
214372.0,-842182.9575
214374.0,-842577.4626
214376.0,-842556.7854
214378.0,-843916.2539
214380.0,-843523.6491
214382.0,-842821.8813
214384.0,-843091.5829
214386.0,-842516.3087
214388.0,-843178.5951
214390.0,-842518.6836
214392.0,-842027.8516
214394.0,-842708.2964
214396.0,-842841.79
214398.0,-842827.7197
214400.0,-842997.1355
214402.0,-842491.1958
214404.0,-842789.7436
214406.0,-843323.6765
214408.0,-843082.4603
214410.0,-842743.6186
214412.0,-842965.1597
214414.0,-842566.2374
214416.0,-842712.227
214418.0,-842069.7794
214420.0,-842968.3765
214422.0,-842439.793
214424.0,-842466.1149
214426.0,-842780.9336
214428.0,-842503.5651
214430.0,-842210.8766
214432.0,-842577.6153
214434.0,-842629.3743
214436.0,-843294.883
214438.0,-843500.3099
214440.0,-842500.0179
214442.0,-842778.2309
214444.0,-842879.5834
214446.0,-842275.5612
214448.0,-842685.249
214450.0,-842150.2405
214452.0,-843315.0373
214454.0,-842634.7319
214456.0,-842833.3632
214458.0,-842622.6025
214460.0,-842710.8392
214462.0,-842558.9737
214464.0,-842693.121
214466.0,-842302.3715
214468.0,-842179.3025
214470.0,-842567.7976
214472.0,-842668.6242
214474.0,-842844.8883
214476.0,-842845.2893
214478.0,-842964.2484
214480.0,-842863.0011
214482.0,-842863.8028
214484.0,-842892.2161
214486.0,-842857.3003
214488.0,-842108.8754
214490.0,-843218.7004
214492.0,-842514.4478
214494.0,-843082.5352
214496.0,-843161.0494
214498.0,-843086.2426
214500.0,-842842.9454
214502.0,-843189.9973
214504.0,-842964.2076
214506.0,-842746.1093
214508.0,-843128.9142
214510.0,-842495.5374
214512.0,-842290.3775
214514.0,-842197.7166
214516.0,-842950.1719
214518.0,-842729.5593
214520.0,-843091.08
214522.0,-841913.7956
214524.0,-842378.5648
214526.0,-842672.1755
214528.0,-842715.0197
214530.0,-842704.9794
214532.0,-842392.8779
214534.0,-842748.7474
214536.0,-842325.6745
214538.0,-842905.337
214540.0,-843258.2573
214542.0,-842366.4721
214544.0,-842594.3648
214546.0,-843207.4932
214548.0,-843274.9423
214550.0,-842867.4652
214552.0,-843265.0854
214554.0,-842945.5786
214556.0,-842873.9404
214558.0,-842317.5743
214560.0,-842867.293
214562.0,-842664.3925
214564.0,-843154.3625
214566.0,-842657.6118
214568.0,-842746.4053
214570.0,-842868.8112
214572.0,-842762.1657
214574.0,-843215.0453
214576.0,-842894.7302
214578.0,-842884.1678
214580.0,-842152.1933
214582.0,-842427.0741
214584.0,-842207.8086
214586.0,-842112.155
214588.0,-842375.8688
214590.0,-842012.7702
214592.0,-842725.6611
214594.0,-842143.6882
214596.0,-843275.6842
214598.0,-842627.2383
214600.0,-842839.0037
214602.0,-842302.664
214604.0,-842854.2957
214606.0,-842431.0037
214608.0,-843192.9009
214610.0,-842806.3023
214612.0,-843436.4087
214614.0,-843182.4316
214616.0,-842458.6542
214618.0,-842970.4596
214620.0,-843332.5154
214622.0,-842842.1965
214624.0,-842973.9489
214626.0,-842826.9454
214628.0,-842637.7902
214630.0,-842706.5207
214632.0,-843016.3576
214634.0,-842564.4459
214636.0,-842185.0447
214638.0,-843131.994
214640.0,-843020.2627
214642.0,-842900.1919
214644.0,-843241.541
214646.0,-842355.9069
214648.0,-842895.5458
214650.0,-842660.5478
214652.0,-842618.3055
214654.0,-843381.8318
214656.0,-842678.8737
214658.0,-843209.2759
214660.0,-842609.4128
214662.0,-842969.1273
214664.0,-843028.7747
214666.0,-842491.7818
214668.0,-842600.7527
214670.0,-843001.0378
214672.0,-842735.9425
214674.0,-843077.4125
214676.0,-841932.9777
214678.0,-843001.6693
214680.0,-843120.0429
214682.0,-842891.8668
214684.0,-842713.1305
214686.0,-843021.6288
214688.0,-842717.4055
214690.0,-843112.9084
214692.0,-842937.8609
214694.0,-842704.7435
214696.0,-842684.5219
214698.0,-842588.5154
214700.0,-843554.3925
214702.0,-842621.1275
214704.0,-842769.3966
214706.0,-842817.2364
214708.0,-842747.0695
214710.0,-843001.0227
214712.0,-842706.9855
214714.0,-842882.1097
214716.0,-843009.2567
214718.0,-843252.1401
214720.0,-843083.5107
214722.0,-843167.4149
214724.0,-842416.6431
214726.0,-843224.1855
214728.0,-842448.84
214730.0,-842997.4287
214732.0,-843269.4423
214734.0,-842787.6012
