Time (ps),TEMP
238876.0,300.47
238878.0,300.69
238880.0,299.9
238882.0,300.43
238884.0,301.99
238886.0,300.7
238888.0,299.16
238890.0,301.07
238892.0,298.34
238894.0,301.05
238896.0,301.64
238898.0,301.06
238900.0,299.69
238902.0,300.85
238904.0,298.37
238906.0,298.46
238908.0,300.35
238910.0,299.04
238912.0,301.62
238914.0,298.63
238916.0,300.79
238918.0,300.73
238920.0,301.55
238922.0,300.69
238924.0,299.65
238926.0,299.32
238928.0,300.18
238930.0,299.8
238932.0,301.12
238934.0,300.49
238936.0,301.12
238938.0,300.39
238940.0,299.74
238942.0,301.84
238944.0,299.4
238946.0,299.55
238948.0,299.81
238950.0,301.33
238952.0,299.13
238954.0,300.3
238956.0,299.09
238958.0,300.37
238960.0,298.87
238962.0,300.08
238964.0,300.22
238966.0,299.02
238968.0,301.85
238970.0,299.49
238972.0,300.15
238974.0,299.56
238976.0,299.7
238978.0,299.26
238980.0,300.53
238982.0,300.18
238984.0,300.22
238986.0,298.92
238988.0,299.71
238990.0,299.98
238992.0,300.16
238994.0,299.01
238996.0,299.75
238998.0,299.81
239000.0,299.8
239002.0,299.15
239004.0,300.3
239006.0,299.99
239008.0,300.58
239010.0,300.26
239012.0,299.74
239014.0,298.91
239016.0,299.88
239018.0,301.52
239020.0,300.62
239022.0,300.33
239024.0,299.2
239026.0,300.02
239028.0,300.64
239030.0,300.45
239032.0,300.47
239034.0,300.21
239036.0,300.31
239038.0,300.05
239040.0,300.51
239042.0,300.36
239044.0,299.78
239046.0,299.97
239048.0,300.64
239050.0,299.8
239052.0,300.5
239054.0,299.69
239056.0,300.17
239058.0,299.35
239060.0,299.98
239062.0,299.71
239064.0,300.39
239066.0,299.06
239068.0,299.11
239070.0,300.71
239072.0,302.09
239074.0,300.32
239076.0,299.26
239078.0,299.78
239080.0,299.28
239082.0,299.53
239084.0,299.22
239086.0,300.33
239088.0,300.2
239090.0,300.9
239092.0,300.2
239094.0,297.61
239096.0,300.43
239098.0,300.81
239100.0,300.47
239102.0,301.51
239104.0,299.1
239106.0,299.91
239108.0,302.11
239110.0,301.1
239112.0,300.37
239114.0,300.79
239116.0,299.9
239118.0,299.72
239120.0,299.53
239122.0,301.0
239124.0,300.87
239126.0,300.09
239128.0,300.94
239130.0,299.21
239132.0,299.31
239134.0,300.31
239136.0,300.04
239138.0,301.48
239140.0,300.32
239142.0,298.89
239144.0,299.88
239146.0,299.01
239148.0,300.15
239150.0,299.79
239152.0,300.28
239154.0,300.2
239156.0,300.34
239158.0,299.95
239160.0,301.08
239162.0,300.22
239164.0,299.71
239166.0,299.6
239168.0,301.22
239170.0,299.83
239172.0,299.48
239174.0,299.9
239176.0,300.66
239178.0,299.22
239180.0,299.14
239182.0,299.62
239184.0,300.0
239186.0,300.01
239188.0,300.04
239190.0,300.09
239192.0,299.78
239194.0,299.57
239196.0,301.72
239198.0,301.34
239200.0,301.3
239202.0,299.09
239204.0,300.73
239206.0,301.11
239208.0,300.45
239210.0,299.06
239212.0,299.0
239214.0,299.25
239216.0,298.95
239218.0,301.09
239220.0,298.94
239222.0,301.12
239224.0,299.73
239226.0,300.19
239228.0,298.63
239230.0,300.71
239232.0,301.48
239234.0,301.2
239236.0,299.78
239238.0,299.95
239240.0,299.93
239242.0,300.49
239244.0,300.16
239246.0,300.13
239248.0,299.98
239250.0,301.62
239252.0,298.73
239254.0,299.6
239256.0,301.69
239258.0,301.19
239260.0,298.4
239262.0,301.36
239264.0,299.17
239266.0,297.99
239268.0,301.22
239270.0,299.66
239272.0,300.75
239274.0,298.78
239276.0,300.14
239278.0,300.87
239280.0,299.52
239282.0,300.27
239284.0,299.75
239286.0,299.18
239288.0,299.39
239290.0,299.16
239292.0,299.57
239294.0,299.56
239296.0,298.78
239298.0,300.72
239300.0,300.34
239302.0,299.11
239304.0,299.56
239306.0,300.68
239308.0,301.22
239310.0,298.84
239312.0,300.8
239314.0,300.51
239316.0,300.8
239318.0,301.14
239320.0,299.29
239322.0,299.02
239324.0,299.67
239326.0,299.46
239328.0,301.06
239330.0,299.11
239332.0,299.81
239334.0,300.93
239336.0,300.55
239338.0,300.92
239340.0,298.01
239342.0,299.34
239344.0,299.39
239346.0,300.61
239348.0,300.86
239350.0,299.87
239352.0,299.58
239354.0,299.6
239356.0,299.63
239358.0,299.64
239360.0,299.65
239362.0,299.16
239364.0,299.82
239366.0,300.34
239368.0,300.1
239370.0,298.12
239372.0,299.17
239374.0,299.81
239376.0,300.44
239378.0,298.79
239380.0,301.6
239382.0,298.76
239384.0,300.16
239386.0,300.1
239388.0,299.87
239390.0,299.61
239392.0,300.69
239394.0,300.12
239396.0,301.07
239398.0,300.97
239400.0,300.26
239402.0,301.33
239404.0,298.74
239406.0,300.37
239408.0,298.83
239410.0,299.99
239412.0,299.43
239414.0,301.4
239416.0,300.33
239418.0,299.93
239420.0,300.78
239422.0,299.25
239424.0,299.55
239426.0,300.28
239428.0,300.49
239430.0,299.63
239432.0,299.66
239434.0,299.91
239436.0,300.23
239438.0,300.35
239440.0,301.4
239442.0,300.83
239444.0,299.24
239446.0,299.83
239448.0,301.14
239450.0,300.41
239452.0,299.82
239454.0,300.55
239456.0,299.23
239458.0,300.47
239460.0,300.47
239462.0,301.09
239464.0,299.73
239466.0,300.29
239468.0,300.84
239470.0,301.19
239472.0,300.19
239474.0,300.6
239476.0,299.58
239478.0,301.13
239480.0,300.56
239482.0,300.79
239484.0,301.16
239486.0,299.84
239488.0,299.37
239490.0,300.6
239492.0,299.48
239494.0,300.0
239496.0,299.24
239498.0,298.62
239500.0,298.84
239502.0,300.42
239504.0,301.63
239506.0,299.49
239508.0,300.34
239510.0,300.94
239512.0,301.61
239514.0,300.25
239516.0,300.81
239518.0,299.69
239520.0,298.88
239522.0,300.31
239524.0,300.0
239526.0,300.9
239528.0,301.03
239530.0,299.02
239532.0,299.81
239534.0,299.58
239536.0,301.38
239538.0,298.82
239540.0,298.87
239542.0,299.72
239544.0,299.01
239546.0,300.35
239548.0,300.54
239550.0,299.57
239552.0,299.51
239554.0,300.57
239556.0,299.15
239558.0,298.69
239560.0,299.91
239562.0,299.42
239564.0,300.14
239566.0,299.11
239568.0,299.23
239570.0,300.1
239572.0,299.14
239574.0,300.24
239576.0,299.46
239578.0,299.63
239580.0,300.16
239582.0,299.7
239584.0,300.42
239586.0,300.47
239588.0,300.27
239590.0,300.22
239592.0,301.01
239594.0,300.53
239596.0,300.02
239598.0,301.54
239600.0,299.59
239602.0,299.49
239604.0,300.81
239606.0,299.13
239608.0,298.88
239610.0,299.28
239612.0,300.78
239614.0,299.48
239616.0,299.96
239618.0,299.07
239620.0,299.38
239622.0,301.0
239624.0,299.76
239626.0,299.9
239628.0,299.85
239630.0,300.86
239632.0,300.12
239634.0,299.92
239636.0,299.46
239638.0,301.06
239640.0,300.31
239642.0,299.38
239644.0,302.01
239646.0,300.81
239648.0,299.87
239650.0,300.22
239652.0,300.15
239654.0,300.41
239656.0,299.62
239658.0,299.38
239660.0,300.75
239662.0,300.5
239664.0,300.68
239666.0,299.6
239668.0,300.39
239670.0,300.57
239672.0,300.1
239674.0,299.79
239676.0,300.5
239678.0,299.52
239680.0,300.4
239682.0,299.75
239684.0,300.24
239686.0,298.74
239688.0,300.01
239690.0,300.9
239692.0,299.21
239694.0,299.43
239696.0,299.05
239698.0,301.13
239700.0,298.63
239702.0,298.47
239704.0,299.24
239706.0,301.66
239708.0,302.33
239710.0,300.07
239712.0,300.79
239714.0,299.02
239716.0,299.54
239718.0,299.39
239720.0,300.19
239722.0,300.37
239724.0,299.86
239726.0,301.32
239728.0,299.8
239730.0,299.16
239732.0,300.06
239734.0,299.64
239736.0,298.82
239738.0,298.84
239740.0,298.74
239742.0,300.73
239744.0,299.29
239746.0,298.72
239748.0,299.09
239750.0,300.23
239752.0,299.09
239754.0,300.92
239756.0,298.08
239758.0,300.46
239760.0,298.56
239762.0,299.13
239764.0,301.75
239766.0,299.67
239768.0,299.14
239770.0,300.96
239772.0,299.68
239774.0,299.38
239776.0,300.69
239778.0,299.81
239780.0,300.8
239782.0,300.13
239784.0,299.82
239786.0,299.66
239788.0,300.03
239790.0,300.63
239792.0,301.34
239794.0,300.48
239796.0,299.82
239798.0,298.88
239800.0,300.99
239802.0,300.21
239804.0,300.07
239806.0,299.65
239808.0,300.06
239810.0,301.07
239812.0,300.56
239814.0,299.19
239816.0,298.94
239818.0,300.42
239820.0,299.95
239822.0,300.73
239824.0,299.95
239826.0,298.91
239828.0,299.25
239830.0,300.01
239832.0,299.92
239834.0,299.78
239836.0,300.38
239838.0,299.38
239840.0,299.2
239842.0,300.17
239844.0,298.73
239846.0,298.17
239848.0,299.26
239850.0,299.23
239852.0,299.54
239854.0,298.99
239856.0,300.92
239858.0,300.88
239860.0,301.43
239862.0,300.11
239864.0,300.07
239866.0,299.7
239868.0,299.85
239870.0,300.88
239872.0,300.82
239874.0,300.21
239876.0,299.97
239878.0,297.73
239880.0,300.4
239882.0,299.18
239884.0,300.17
239886.0,300.85
239888.0,300.49
239890.0,299.39
239892.0,301.72
239894.0,300.12
239896.0,299.54
239898.0,299.2
239900.0,299.87
239902.0,299.71
239904.0,298.56
239906.0,299.89
239908.0,299.75
239910.0,301.18
239912.0,298.57
239914.0,299.03
239916.0,299.84
239918.0,298.82
239920.0,300.7
239922.0,303.67
239924.0,299.97
239926.0,299.2
239928.0,299.28
239930.0,298.53
239932.0,299.87
239934.0,301.73
239936.0,299.08
239938.0,300.17
239940.0,300.81
239942.0,300.76
239944.0,299.46
239946.0,300.53
239948.0,301.0
239950.0,300.26
239952.0,299.9
239954.0,300.26
239956.0,301.05
239958.0,298.61
239960.0,299.41
239962.0,301.61
239964.0,299.98
239966.0,299.46
239968.0,300.26
239970.0,299.92
239972.0,300.18
239974.0,301.52
239976.0,300.16
239978.0,299.83
239980.0,301.01
239982.0,299.6
239984.0,301.13
239986.0,301.42
239988.0,301.75
239990.0,300.02
239992.0,299.3
239994.0,300.36
239996.0,299.5
239998.0,300.24
240000.0,300.25
240002.0,300.14
240004.0,299.96
240006.0,299.39
240008.0,300.93
240010.0,298.78
240012.0,300.89
240014.0,301.12
240016.0,298.94
240018.0,300.11
240020.0,298.81
240022.0,299.42
240024.0,299.32
240026.0,300.02
240028.0,301.39
240030.0,301.75
240032.0,299.71
240034.0,300.8
240036.0,300.17
240038.0,301.26
240040.0,300.05
240042.0,301.91
240044.0,299.1
240046.0,299.33
240048.0,300.44
240050.0,302.24
240052.0,300.41
240054.0,300.42
240056.0,299.61
240058.0,299.64
240060.0,298.87
240062.0,301.04
240064.0,299.56
240066.0,301.29
240068.0,299.18
240070.0,300.05
240072.0,300.38
240074.0,299.31
240076.0,299.67
240078.0,299.92
240080.0,299.66
240082.0,301.61
240084.0,299.99
240086.0,299.77
240088.0,299.59
240090.0,299.76
240092.0,300.1
240094.0,300.66
240096.0,299.83
240098.0,300.64
240100.0,299.79
240102.0,299.85
240104.0,298.93
240106.0,300.21
240108.0,300.33
240110.0,299.82
240112.0,299.85
240114.0,300.64
240116.0,299.98
240118.0,299.31
240120.0,301.4
240122.0,300.39
240124.0,300.31
240126.0,300.14
240128.0,300.11
240130.0,298.27
240132.0,301.0
240134.0,298.54
240136.0,299.41
240138.0,300.8
240140.0,300.25
240142.0,300.05
240144.0,300.65
240146.0,299.85
240148.0,300.38
240150.0,301.81
240152.0,301.47
240154.0,300.19
240156.0,300.31
240158.0,300.73
240160.0,300.66
240162.0,300.29
240164.0,300.13
240166.0,299.34
240168.0,300.05
240170.0,299.61
240172.0,301.31
240174.0,300.35
240176.0,301.11
240178.0,300.42
240180.0,299.79
240182.0,301.24
240184.0,300.44
240186.0,300.86
240188.0,300.57
240190.0,299.61
240192.0,299.38
240194.0,300.09
240196.0,300.25
240198.0,300.52
240200.0,300.07
240202.0,301.17
240204.0,299.01
240206.0,300.29
240208.0,299.92
240210.0,300.16
240212.0,299.43
240214.0,301.07
240216.0,299.97
240218.0,298.14
240220.0,300.28
240222.0,300.34
240224.0,300.21
240226.0,299.96
240228.0,299.64
240230.0,300.75
240232.0,299.49
240234.0,300.99
240236.0,300.11
240238.0,301.11
240240.0,299.4
240242.0,300.53
240244.0,298.77
240246.0,299.32
240248.0,298.92
240250.0,297.54
240252.0,301.07
240254.0,299.65
240256.0,300.73
240258.0,301.0
240260.0,298.45
240262.0,300.29
240264.0,300.19
240266.0,300.6
240268.0,298.45
240270.0,300.23
240272.0,299.04
240274.0,300.38
240276.0,300.49
240278.0,299.49
240280.0,299.26
240282.0,299.72
240284.0,300.03
240286.0,297.98
240288.0,299.32
240290.0,299.61
240292.0,300.27
240294.0,299.88
240296.0,299.82
240298.0,299.7
240300.0,299.57
240302.0,299.35
240304.0,301.2
240306.0,300.55
240308.0,301.19
240310.0,300.96
240312.0,302.2
240314.0,301.32
240316.0,299.6
240318.0,299.26
240320.0,300.77
240322.0,301.29
240324.0,300.09
240326.0,300.14
240328.0,300.52
240330.0,300.05
240332.0,299.61
240334.0,301.0
240336.0,301.25
240338.0,299.06
240340.0,300.86
240342.0,300.3
240344.0,300.98
240346.0,299.34
240348.0,299.05
240350.0,300.17
240352.0,299.09
240354.0,299.82
240356.0,298.96
240358.0,300.39
240360.0,300.79
240362.0,299.35
240364.0,299.62
240366.0,298.97
240368.0,299.43
240370.0,300.15
240372.0,299.33
240374.0,300.46
240376.0,300.29
240378.0,300.59
240380.0,299.66
240382.0,300.9
240384.0,301.71
240386.0,299.15
240388.0,298.84
240390.0,299.57
240392.0,298.69
240394.0,300.45
240396.0,299.54
240398.0,301.14
240400.0,300.29
240402.0,300.9
240404.0,300.59
240406.0,300.77
240408.0,298.27
240410.0,299.44
240412.0,300.12
240414.0,299.38
240416.0,299.81
240418.0,300.17
240420.0,300.6
240422.0,300.68
240424.0,300.45
240426.0,299.54
240428.0,301.38
240430.0,300.52
240432.0,300.09
240434.0,300.22
240436.0,299.56
240438.0,299.8
240440.0,300.83
240442.0,299.98
240444.0,299.82
240446.0,299.55
240448.0,299.36
240450.0,301.13
240452.0,299.65
240454.0,299.97
240456.0,301.71
240458.0,300.23
240460.0,299.96
240462.0,300.9
240464.0,300.33
240466.0,300.06
240468.0,299.25
240470.0,300.86
240472.0,300.67
240474.0,299.55
240476.0,299.43
240478.0,299.98
240480.0,301.17
240482.0,299.95
240484.0,300.3
240486.0,300.06
240488.0,299.69
240490.0,298.53
240492.0,299.86
240494.0,300.36
240496.0,300.78
240498.0,301.05
240500.0,300.97
240502.0,300.6
240504.0,298.34
240506.0,299.87
240508.0,300.55
240510.0,298.63
240512.0,300.55
240514.0,298.82
240516.0,299.88
240518.0,300.06
240520.0,300.21
240522.0,298.56
240524.0,302.08
240526.0,300.41
240528.0,299.76
240530.0,300.01
240532.0,301.47
240534.0,300.93
240536.0,299.79
240538.0,299.55
240540.0,299.75
240542.0,299.95
240544.0,300.17
240546.0,299.81
240548.0,299.46
240550.0,300.37
240552.0,299.23
240554.0,299.88
240556.0,299.03
240558.0,300.08
240560.0,300.75
240562.0,300.8
240564.0,300.95
240566.0,299.63
240568.0,299.33
240570.0,300.64
240572.0,300.06
240574.0,299.64
240576.0,300.26
240578.0,299.16
240580.0,298.7
240582.0,298.96
240584.0,299.54
240586.0,299.62
240588.0,300.89
240590.0,300.94
240592.0,298.81
240594.0,298.68
240596.0,299.01
240598.0,300.76
240600.0,300.05
240602.0,298.33
240604.0,299.43
240606.0,301.45
240608.0,299.12
240610.0,299.77
240612.0,299.49
240614.0,301.29
240616.0,301.44
240618.0,301.96
240620.0,300.17
240622.0,301.95
240624.0,298.79
240626.0,299.67
240628.0,298.35
240630.0,300.56
240632.0,299.61
240634.0,299.83
240636.0,300.11
240638.0,299.23
240640.0,300.75
240642.0,300.39
240644.0,300.54
240646.0,300.35
240648.0,300.86
240650.0,299.79
240652.0,298.61
240654.0,300.11
240656.0,300.55
240658.0,299.6
240660.0,299.51
240662.0,300.01
240664.0,300.44
240666.0,298.61
240668.0,300.58
240670.0,300.24
240672.0,299.59
240674.0,300.95
240676.0,299.64
240678.0,298.61
240680.0,300.12
240682.0,299.83
240684.0,299.48
240686.0,300.24
240688.0,300.34
240690.0,300.47
240692.0,300.82
240694.0,300.06
240696.0,299.87
240698.0,300.11
240700.0,301.11
240702.0,299.42
240704.0,301.1
240706.0,299.89
240708.0,299.51
240710.0,301.01
240712.0,300.63
240714.0,300.11
240716.0,299.65
240718.0,300.37
240720.0,300.03
240722.0,300.89
240724.0,300.69
240726.0,299.16
240728.0,299.9
240730.0,300.42
240732.0,300.23
240734.0,300.63
240736.0,300.06
240738.0,299.5
240740.0,299.1
240742.0,299.96
240744.0,300.49
240746.0,300.52
240748.0,299.45
240750.0,301.0
240752.0,300.49
240754.0,298.74
240756.0,301.34
240758.0,300.7
240760.0,299.58
240762.0,299.35
240764.0,300.58
240766.0,300.29
240768.0,300.04
240770.0,300.36
240772.0,300.19
240774.0,299.35
240776.0,299.5
240778.0,300.52
240780.0,300.75
240782.0,300.49
240784.0,301.35
240786.0,300.82
240788.0,300.44
240790.0,300.54
240792.0,299.78
240794.0,301.02
240796.0,299.3
240798.0,300.02
240800.0,300.53
240802.0,300.37
240804.0,298.65
240806.0,298.82
240808.0,299.02
240810.0,300.07
240812.0,299.72
240814.0,299.68
240816.0,299.43
240818.0,298.86
240820.0,299.35
240822.0,299.33
240824.0,300.24
240826.0,299.88
240828.0,299.96
240830.0,298.97
240832.0,300.9
240834.0,300.15
240836.0,299.76
240838.0,299.05
240840.0,300.45
240842.0,300.77
240844.0,300.7
240846.0,299.53
240848.0,299.92
240850.0,298.45
240852.0,299.87
240854.0,301.06
240856.0,299.86
240858.0,300.09
240860.0,299.43
240862.0,299.15
240864.0,300.95
240866.0,298.61
240868.0,299.5
240870.0,299.63
240872.0,301.37
240874.0,298.86
240876.0,298.37
240878.0,300.13
240880.0,300.18
240882.0,299.68
240884.0,300.3
240886.0,300.41
240888.0,300.93
240890.0,299.76
240892.0,300.23
240894.0,299.43
240896.0,299.26
240898.0,299.31
240900.0,300.33
240902.0,300.68
240904.0,300.37
240906.0,300.52
240908.0,300.01
240910.0,299.9
240912.0,300.74
240914.0,300.41
240916.0,299.34
240918.0,299.88
240920.0,299.62
240922.0,300.76
240924.0,299.3
240926.0,300.35
240928.0,300.03
240930.0,299.97
240932.0,299.92
240934.0,299.6
240936.0,300.33
240938.0,300.46
240940.0,300.37
240942.0,300.97
240944.0,298.77
240946.0,299.65
240948.0,300.95
240950.0,300.4
240952.0,300.53
240954.0,300.51
240956.0,299.86
240958.0,300.69
240960.0,301.46
240962.0,299.91
240964.0,298.43
240966.0,301.45
240968.0,299.24
240970.0,298.57
240972.0,300.02
240974.0,299.22
240976.0,298.01
240978.0,299.55
240980.0,298.79
240982.0,300.56
240984.0,299.99
240986.0,299.71
240988.0,298.29
240990.0,298.96
240992.0,299.05
240994.0,300.53
240996.0,299.56
240998.0,301.08
241000.0,300.19
241002.0,300.52
241004.0,299.69
241006.0,300.5
241008.0,300.68
241010.0,301.03
241012.0,299.59
241014.0,300.21
241016.0,299.61
241018.0,299.05
241020.0,299.9
241022.0,299.53
241024.0,299.41
241026.0,301.72
241028.0,300.71
241030.0,301.05
241032.0,299.41
241034.0,300.4
241036.0,299.71
241038.0,299.27
241040.0,300.15
241042.0,300.49
241044.0,300.12
241046.0,299.55
241048.0,301.33
241050.0,301.04
241052.0,300.24
241054.0,299.51
241056.0,298.32
241058.0,299.31
241060.0,299.71
241062.0,299.41
241064.0,298.86
241066.0,300.08
241068.0,300.63
241070.0,299.36
241072.0,300.3
241074.0,300.2
241076.0,300.55
241078.0,298.74
241080.0,299.19
241082.0,299.21
241084.0,300.63
241086.0,299.39
241088.0,300.99
241090.0,302.25
241092.0,300.53
241094.0,300.03
241096.0,299.82
241098.0,301.04
241100.0,300.54
241102.0,300.39
241104.0,301.04
241106.0,300.74
241108.0,300.01
241110.0,298.57
241112.0,299.13
241114.0,300.14
241116.0,300.27
241118.0,300.19
241120.0,301.43
241122.0,300.06
241124.0,300.23
241126.0,300.19
241128.0,299.86
241130.0,300.5
241132.0,300.91
241134.0,300.61
241136.0,299.4
241138.0,300.18
241140.0,298.24
241142.0,299.98
241144.0,299.59
241146.0,301.1
241148.0,300.44
241150.0,300.16
241152.0,300.06
241154.0,300.09
241156.0,300.78
241158.0,300.78
241160.0,299.79
241162.0,299.32
241164.0,299.25
241166.0,300.3
241168.0,301.28
241170.0,300.07
241172.0,299.31
241174.0,300.79
241176.0,299.16
241178.0,300.31
241180.0,300.56
241182.0,298.77
241184.0,300.34
241186.0,300.78
241188.0,299.63
241190.0,299.73
241192.0,299.84
241194.0,299.32
241196.0,300.91
241198.0,300.37
241200.0,299.72
241202.0,300.41
241204.0,301.16
241206.0,301.0
241208.0,299.9
241210.0,300.55
241212.0,300.91
241214.0,300.41
241216.0,300.28
241218.0,299.55
241220.0,299.25
241222.0,300.29
241224.0,300.78
241226.0,300.6
241228.0,298.94
241230.0,299.28
241232.0,300.92
241234.0,299.8
241236.0,301.3
241238.0,301.16
241240.0,300.18
241242.0,299.17
241244.0,300.11
241246.0,298.66
241248.0,301.88
241250.0,299.24
241252.0,300.52
241254.0,300.62
241256.0,299.79
241258.0,300.33
241260.0,299.24
241262.0,300.98
241264.0,300.12
241266.0,299.4
241268.0,301.06
241270.0,300.14
241272.0,299.31
241274.0,299.94
241276.0,300.4
241278.0,299.36
241280.0,299.85
241282.0,298.8
241284.0,300.08
241286.0,298.69
241288.0,299.9
241290.0,298.9
241292.0,298.85
241294.0,298.84
241296.0,299.65
241298.0,300.02
241300.0,300.55
241302.0,298.99
241304.0,300.03
241306.0,301.16
241308.0,300.86
241310.0,299.01
241312.0,299.74
241314.0,299.91
241316.0,300.43
241318.0,298.64
241320.0,299.56
241322.0,299.77
241324.0,300.4
241326.0,299.7
241328.0,298.49
241330.0,298.03
241332.0,300.31
241334.0,300.66
241336.0,301.31
241338.0,298.29
241340.0,300.4
241342.0,300.12
241344.0,301.25
241346.0,301.39
241348.0,299.16
241350.0,300.13
241352.0,300.3
241354.0,300.61
241356.0,300.3
241358.0,300.59
241360.0,300.0
241362.0,300.65
241364.0,300.87
241366.0,300.64
241368.0,299.34
241370.0,301.23
241372.0,298.7
241374.0,300.56
241376.0,300.51
241378.0,300.36
241380.0,300.01
241382.0,301.14
241384.0,299.57
241386.0,300.88
241388.0,300.14
241390.0,299.99
241392.0,301.09
241394.0,300.03
241396.0,299.82
241398.0,300.02
241400.0,298.84
241402.0,299.14
241404.0,299.46
241406.0,300.75
241408.0,299.26
241410.0,300.81
241412.0,300.41
241414.0,298.3
241416.0,300.69
241418.0,299.65
241420.0,300.07
241422.0,299.94
241424.0,299.01
241426.0,299.68
241428.0,300.98
241430.0,299.95
241432.0,301.02
241434.0,299.46
241436.0,299.1
241438.0,299.1
241440.0,299.29
241442.0,299.98
241444.0,299.7
241446.0,300.0
241448.0,298.44
241450.0,299.55
241452.0,301.05
241454.0,300.03
241456.0,299.7
241458.0,299.45
241460.0,298.25
241462.0,299.54
241464.0,299.03
241466.0,299.24
241468.0,301.85
241470.0,300.45
241472.0,300.88
241474.0,299.93
241476.0,300.41
241478.0,299.67
241480.0,300.18
241482.0,299.62
241484.0,299.25
241486.0,298.71
241488.0,300.56
241490.0,299.99
241492.0,298.88
241494.0,300.27
241496.0,300.72
241498.0,300.42
241500.0,300.5
241502.0,300.26
241504.0,299.3
241506.0,301.07
241508.0,300.23
241510.0,300.24
241512.0,300.31
241514.0,299.88
241516.0,300.56
241518.0,299.9
241520.0,299.93
241522.0,300.82
241524.0,299.86
241526.0,298.35
241528.0,301.13
241530.0,298.73
241532.0,301.69
241534.0,298.73
241536.0,300.21
241538.0,299.93
241540.0,301.12
241542.0,298.78
241544.0,299.03
241546.0,301.36
241548.0,300.17
241550.0,300.19
241552.0,300.17
241554.0,299.94
241556.0,299.93
241558.0,300.71
241560.0,299.15
241562.0,300.62
241564.0,300.09
241566.0,299.99
241568.0,300.07
241570.0,299.72
241572.0,300.5
241574.0,300.99
241576.0,299.68
241578.0,300.66
241580.0,300.62
241582.0,300.85
241584.0,299.08
241586.0,300.24
241588.0,299.39
241590.0,298.26
241592.0,300.56
241594.0,300.11
241596.0,300.27
241598.0,300.71
241600.0,300.8
241602.0,301.05
241604.0,300.1
241606.0,300.33
241608.0,300.18
241610.0,299.78
241612.0,300.63
241614.0,300.8
241616.0,300.0
241618.0,299.34
241620.0,300.4
241622.0,300.09
241624.0,299.61
241626.0,299.37
241628.0,300.05
241630.0,300.41
241632.0,300.69
241634.0,299.4
241636.0,300.35
241638.0,300.48
241640.0,300.44
241642.0,299.46
241644.0,300.12
241646.0,299.99
241648.0,299.47
241650.0,301.08
241652.0,300.18
241654.0,298.95
241656.0,300.22
241658.0,300.37
241660.0,299.22
241662.0,300.0
241664.0,298.49
241666.0,299.58
241668.0,298.51
241670.0,298.68
241672.0,300.51
241674.0,300.48
241676.0,301.05
241678.0,300.15
241680.0,299.25
241682.0,299.21
241684.0,299.47
241686.0,300.99
241688.0,300.85
241690.0,299.41
241692.0,299.95
241694.0,299.08
241696.0,301.54
241698.0,299.94
241700.0,300.79
241702.0,300.42
241704.0,300.03
241706.0,299.01
241708.0,300.37
241710.0,299.81
241712.0,301.16
241714.0,298.96
241716.0,301.36
241718.0,299.09
241720.0,298.64
241722.0,300.16
241724.0,300.79
241726.0,300.71
241728.0,300.81
241730.0,301.07
241732.0,299.65
241734.0,299.05
241736.0,298.79
241738.0,298.96
241740.0,300.5
241742.0,299.34
241744.0,300.15
241746.0,300.01
241748.0,298.96
241750.0,302.22
241752.0,300.97
241754.0,299.11
241756.0,299.28
241758.0,300.47
241760.0,300.59
241762.0,299.89
241764.0,300.17
241766.0,299.77
241768.0,299.12
241770.0,299.29
241772.0,300.29
241774.0,300.6
241776.0,300.08
241778.0,300.46
241780.0,299.0
241782.0,300.02
241784.0,299.44
241786.0,299.74
241788.0,300.37
241790.0,300.77
241792.0,299.04
241794.0,298.37
241796.0,299.16
241798.0,299.57
241800.0,298.57
241802.0,300.4
241804.0,301.01
241806.0,301.03
241808.0,299.09
241810.0,300.17
241812.0,299.64
241814.0,301.23
241816.0,300.42
241818.0,299.78
241820.0,299.65
241822.0,300.37
241824.0,300.6
241826.0,300.77
241828.0,300.46
241830.0,300.13
241832.0,299.71
241834.0,300.24
241836.0,300.73
241838.0,300.15
241840.0,300.53
241842.0,301.25
241844.0,300.6
241846.0,299.71
241848.0,300.15
241850.0,300.19
241852.0,300.08
241854.0,300.94
241856.0,300.7
241858.0,300.01
241860.0,300.99
241862.0,299.59
241864.0,299.3
241866.0,299.47
241868.0,300.04
241870.0,299.61
241872.0,299.72
241874.0,297.99
241876.0,299.89
241878.0,300.6
241880.0,300.54
241882.0,299.17
241884.0,299.02
241886.0,300.82
241888.0,300.76
241890.0,299.64
241892.0,299.43
241894.0,301.47
241896.0,301.17
241898.0,301.19
241900.0,299.44
241902.0,301.42
241904.0,298.85
241906.0,300.7
241908.0,299.04
241910.0,300.59
241912.0,299.6
241914.0,299.96
241916.0,299.89
241918.0,299.14
241920.0,300.25
241922.0,300.34
241924.0,300.28
241926.0,299.65
241928.0,300.32
241930.0,300.82
241932.0,300.04
241934.0,300.55
241936.0,299.17
241938.0,300.19
241940.0,299.45
241942.0,298.85
241944.0,300.83
241946.0,299.59
241948.0,298.67
241950.0,300.57
241952.0,301.16
241954.0,300.86
241956.0,301.62
241958.0,300.55
241960.0,299.67
241962.0,299.59
241964.0,300.51
241966.0,299.41
241968.0,299.4
241970.0,299.41
241972.0,300.46
241974.0,300.01
241976.0,299.05
241978.0,299.87
241980.0,301.2
241982.0,299.82
