Time (ps),TEMP
3217.8,299.68
3218.0,299.72
3218.2,299.98
3218.4,299.7
3218.6,299.29
3218.8,300.13
3219.0,300.05
3219.2,299.42
3219.4,300.65
3219.6,300.35
3219.8,299.11
3220.0,299.52
3220.2,300.21
3220.4,299.49
3220.6,299.91
3220.8,298.91
3221.0,299.59
3221.2,300.4
3221.4,299.22
3221.6,298.77
3221.8,299.34
3222.0,300.19
3222.2,299.37
3222.4,299.48
3222.6,301.31
3222.8,300.43
3223.0,300.19
3223.2,301.26
3223.4,300.81
3223.6,300.46
3223.8,299.8
3224.0,299.64
3224.2,299.48
3224.4,300.08
3224.6,301.07
3224.8,299.27
3225.0,300.27
3225.2,299.16
3225.4,300.45
3225.6,300.31
3225.8,299.87
3226.0,300.07
3226.2,300.41
3226.4,300.09
3226.6,299.29
3226.8,300.17
3227.0,300.4
3227.2,299.66
3227.4,299.16
3227.6,300.41
3227.8,299.02
3228.0,299.07
3228.2,299.76
3228.4,299.42
3228.6,300.06
3228.8,299.12
3229.0,300.46
3229.2,300.61
3229.4,300.49
3229.6,299.36
3229.8,300.41
3230.0,300.15
3230.2,300.53
3230.4,299.78
3230.6,300.04
3230.8,299.83
3231.0,300.8
3231.2,300.42
3231.4,300.9
3231.6,300.73
3231.8,300.49
3232.0,300.33
3232.2,299.91
3232.4,300.37
3232.6,300.56
3232.8,299.42
3233.0,299.66
3233.2,300.17
3233.4,299.9
3233.6,300.12
3233.8,300.78
3234.0,301.02
3234.2,300.42
3234.4,300.08
3234.6,299.95
3234.8,299.92
3235.0,301.38
3235.2,301.71
3235.4,301.96
3235.6,300.18
3235.8,299.85
3236.0,300.38
3236.2,300.56
3236.4,300.08
3236.6,298.98
3236.8,300.46
3237.0,299.27
3237.2,298.6
3237.4,299.5
3237.6,298.74
3237.8,300.54
3238.0,300.3
3238.2,299.66
3238.4,300.43
3238.6,299.77
3238.8,300.11
3239.0,300.86
3239.2,300.4
3239.4,300.09
3239.6,300.03
3239.8,299.17
3240.0,300.17
3240.2,298.09
3240.4,299.21
3240.6,299.53
3240.8,299.13
3241.0,299.66
3241.2,300.26
3241.4,301.25
3241.6,299.92
3241.8,300.52
3242.0,300.72
3242.2,300.28
3242.4,300.02
3242.6,299.74
3242.8,300.97
3243.0,299.98
3243.2,300.18
3243.4,301.05
3243.6,300.82
3243.8,300.06
3244.0,298.8
3244.2,299.23
3244.4,300.63
3244.6,299.25
3244.8,299.74
3245.0,299.28
3245.2,299.52
3245.4,299.28
3245.6,300.96
3245.8,299.81
3246.0,298.65
3246.2,298.82
3246.4,298.4
3246.6,299.91
3246.8,300.52
3247.0,299.89
3247.2,298.99
3247.4,299.31
3247.6,300.05
3247.8,299.99
3248.0,299.74
3248.2,299.98
3248.4,300.43
3248.6,301.69
3248.8,300.32
3249.0,300.7
3249.2,300.99
3249.4,300.39
3249.6,300.28
3249.8,300.77
3250.0,300.0
3250.2,299.7
3250.4,300.04
3250.6,300.47
3250.8,300.41
3251.0,299.76
3251.2,300.02
3251.4,300.62
3251.6,300.01
3251.8,298.63
3252.0,298.42
3252.2,299.69
3252.4,299.53
3252.6,299.16
3252.8,299.34
3253.0,299.83
3253.2,299.88
3253.4,299.53
3253.6,301.52
3253.8,299.65
3254.0,299.96
3254.2,300.58
3254.4,301.44
3254.6,301.49
3254.8,301.17
3255.0,299.72
3255.2,299.77
3255.4,300.23
3255.6,299.59
3255.8,300.47
3256.0,299.76
3256.2,299.14
3256.4,300.95
3256.6,300.83
3256.8,300.13
3257.0,299.8
3257.2,299.95
3257.4,300.18
3257.6,299.24
3257.8,301.35
3258.0,300.45
3258.2,299.03
3258.4,299.23
3258.6,300.02
3258.8,300.67
3259.0,299.97
3259.2,300.89
3259.4,300.54
3259.6,299.24
3259.8,299.41
3260.0,299.27
3260.2,299.17
3260.4,298.55
3260.6,299.34
3260.8,298.54
3261.0,298.19
3261.2,299.1
3261.4,297.72
3261.6,299.3
3261.8,298.54
3262.0,299.22
3262.2,298.91
3262.4,299.65
3262.6,299.08
3262.8,299.65
3263.0,301.19
3263.2,300.26
3263.4,300.49
3263.6,298.79
3263.8,299.01
3264.0,299.57
3264.2,299.14
3264.4,300.07
3264.6,299.69
3264.8,299.78
3265.0,300.66
3265.2,300.13
3265.4,299.72
3265.6,300.88
3265.8,300.01
3266.0,300.46
3266.2,299.46
3266.4,299.37
3266.6,299.34
3266.8,300.12
3267.0,300.4
3267.2,300.63
3267.4,300.6
3267.6,299.25
3267.8,298.89
3268.0,300.49
3268.2,301.26
3268.4,299.04
3268.6,299.8
3268.8,299.06
3269.0,300.24
3269.2,300.37
3269.4,299.77
3269.6,299.76
3269.8,300.04
3270.0,300.27
3270.2,300.54
3270.4,301.66
3270.6,300.27
3270.8,301.19
3271.0,300.65
3271.2,300.25
3271.4,299.05
3271.6,301.35
3271.8,300.59
3272.0,300.66
3272.2,300.65
3272.4,300.48
3272.6,300.07
3272.8,301.29
3273.0,300.61
3273.2,300.79
3273.4,300.92
3273.6,300.46
3273.8,300.07
3274.0,300.46
3274.2,300.09
3274.4,300.94
3274.6,299.98
3274.8,299.3
3275.0,301.42
3275.2,299.28
3275.4,300.27
3275.6,299.76
3275.8,299.56
3276.0,300.02
3276.2,300.6
3276.4,300.23
3276.6,300.55
3276.8,298.77
3277.0,299.93
3277.2,300.17
3277.4,299.79
3277.6,301.13
3277.8,299.52
3278.0,299.51
3278.2,299.33
3278.4,300.65
3278.6,299.09
3278.8,300.09
3279.0,301.14
3279.2,300.24
3279.4,300.98
3279.6,299.95
3279.8,298.85
3280.0,300.31
3280.2,300.66
3280.4,300.27
3280.6,300.78
3280.8,300.48
3281.0,298.73
3281.2,300.04
3281.4,299.52
3281.6,299.88
3281.8,299.31
3282.0,300.15
3282.2,300.81
3282.4,300.02
3282.6,300.24
3282.8,299.96
3283.0,299.29
3283.2,301.27
3283.4,299.2
3283.6,299.87
3283.8,301.6
3284.0,300.49
3284.2,300.65
3284.4,300.7
3284.6,300.16
3284.8,301.27
3285.0,300.03
3285.2,299.37
3285.4,300.97
3285.6,301.23
3285.8,299.86
3286.0,300.12
3286.2,299.04
3286.4,300.18
3286.6,301.15
3286.8,299.47
3287.0,298.77
3287.2,298.72
3287.4,300.97
3287.6,300.38
3287.8,299.55
3288.0,298.36
3288.2,299.74
3288.4,300.28
3288.6,300.19
3288.8,301.15
3289.0,299.83
3289.2,300.99
3289.4,301.03
3289.6,300.45
3289.8,299.64
3290.0,299.64
3290.2,300.02
3290.4,299.32
3290.6,298.88
3290.8,298.36
3291.0,299.08
3291.2,299.08
3291.4,298.91
3291.6,299.34
3291.8,300.58
3292.0,300.7
3292.2,300.3
3292.4,299.94
3292.6,299.27
3292.8,299.5
3293.0,302.56
3293.2,301.64
3293.4,300.71
3293.6,300.18
3293.8,299.9
3294.0,300.45
3294.2,300.65
3294.4,300.68
3294.6,300.48
3294.8,299.99
3295.0,300.81
3295.2,299.98
3295.4,300.55
3295.6,299.46
3295.8,299.97
3296.0,300.59
3296.2,301.55
3296.4,301.73
3296.6,301.35
3296.8,299.71
3297.0,300.49
3297.2,300.61
3297.4,300.7
3297.6,299.37
3297.8,299.33
3298.0,300.68
3298.2,298.92
3298.4,299.52
3298.6,300.4
3298.8,299.58
3299.0,300.34
3299.2,300.97
3299.4,300.48
3299.6,301.66
3299.8,300.4
3300.0,301.41
3300.2,300.54
3300.4,300.61
3300.6,299.89
3300.8,300.19
3301.0,299.4
3301.2,299.81
3301.4,299.84
3301.6,301.11
3301.8,300.58
3302.0,300.26
3302.2,300.62
3302.4,299.72
3302.6,299.63
3302.8,300.49
3303.0,301.13
3303.2,299.99
3303.4,299.73
3303.6,300.31
3303.8,300.54
3304.0,299.88
3304.2,299.42
3304.4,300.22
3304.6,300.29
3304.8,300.39
3305.0,301.32
3305.2,300.14
3305.4,300.64
3305.6,299.8
3305.8,299.56
3306.0,299.76
3306.2,300.49
3306.4,299.6
3306.6,300.56
3306.8,299.67
3307.0,298.86
3307.2,299.85
3307.4,298.34
3307.6,299.06
3307.8,299.9
3308.0,300.38
3308.2,299.62
3308.4,301.1
3308.6,299.95
3308.8,300.45
3309.0,299.68
3309.2,300.85
3309.4,300.84
3309.6,299.49
3309.8,299.35
3310.0,299.49
3310.2,299.83
3310.4,300.73
3310.6,300.57
3310.8,300.64
3311.0,300.76
3311.2,299.7
3311.4,299.39
3311.6,299.69
3311.8,299.92
3312.0,300.01
3312.2,299.91
3312.4,300.62
3312.6,298.59
3312.8,299.11
3313.0,300.51
3313.2,299.38
3313.4,298.45
3313.6,299.16
3313.8,300.68
3314.0,300.71
3314.2,301.14
3314.4,299.71
3314.6,300.05
3314.8,298.86
3315.0,300.28
3315.2,300.04
3315.4,299.65
3315.6,299.31
3315.8,299.93
3316.0,300.04
3316.2,300.24
3316.4,300.11
3316.6,298.72
3316.8,299.14
3317.0,300.53
3317.2,300.64
3317.4,299.39
3317.6,299.45
3317.8,299.57
3318.0,299.76
3318.2,298.96
3318.4,300.08
3318.6,300.27
3318.8,299.26
3319.0,299.27
3319.2,299.09
3319.4,300.09
3319.6,300.68
3319.8,301.27
3320.0,299.42
3320.2,299.99
3320.4,300.94
3320.6,302.31
3320.8,300.09
3321.0,300.7
3321.2,300.37
3321.4,298.78
3321.6,299.94
3321.8,299.3
3322.0,299.93
3322.2,300.16
3322.4,300.16
3322.6,298.65
3322.8,300.75
3323.0,299.58
3323.2,300.18
3323.4,300.06
3323.6,299.56
3323.8,300.0
3324.0,300.62
3324.2,299.66
3324.4,298.96
3324.6,301.14
3324.8,299.32
3325.0,300.06
3325.2,299.86
3325.4,300.1
3325.6,299.63
3325.8,300.24
3326.0,301.02
3326.2,299.97
3326.4,299.06
3326.6,299.53
3326.8,299.37
3327.0,299.01
3327.2,300.26
3327.4,299.78
3327.6,300.5
3327.8,299.39
3328.0,299.38
3328.2,299.65
3328.4,299.94
3328.6,299.82
3328.8,299.21
3329.0,300.19
3329.2,300.13
3329.4,299.56
3329.6,300.58
3329.8,300.61
3330.0,300.59
3330.2,299.12
3330.4,301.89
3330.6,300.04
3330.8,299.27
3331.0,299.29
3331.2,298.66
3331.4,299.66
3331.6,300.05
3331.8,299.35
3332.0,299.21
3332.2,299.13
3332.4,299.44
3332.6,298.45
3332.8,298.21
3333.0,299.51
3333.2,298.31
3333.4,299.11
3333.6,301.0
3333.8,300.4
3334.0,298.53
3334.2,299.63
3334.4,298.53
3334.6,299.68
3334.8,299.43
3335.0,301.45
3335.2,300.79
3335.4,300.92
3335.6,300.42
3335.8,300.77
3336.0,299.53
3336.2,301.19
3336.4,301.16
3336.6,300.0
3336.8,298.99
3337.0,299.55
3337.2,298.89
3337.4,298.95
3337.6,299.45
3337.8,300.9
3338.0,300.28
3338.2,300.24
3338.4,299.51
3338.6,299.36
3338.8,300.01
3339.0,301.12
3339.2,301.14
3339.4,301.26
3339.6,299.94
3339.8,299.77
3340.0,300.27
3340.2,301.55
3340.4,298.79
3340.6,299.45
3340.8,299.36
3341.0,300.55
3341.2,299.57
3341.4,299.6
3341.6,299.39
3341.8,299.51
3342.0,299.2
3342.2,299.26
3342.4,299.14
3342.6,299.07
3342.8,300.93
3343.0,299.91
3343.2,298.94
3343.4,300.26
3343.6,299.58
3343.8,299.36
3344.0,300.61
3344.2,301.43
3344.4,301.37
3344.6,300.75
3344.8,300.42
3345.0,299.65
3345.2,301.37
3345.4,298.67
3345.6,301.25
3345.8,299.68
3346.0,299.35
3346.2,299.66
3346.4,299.51
3346.6,299.49
3346.8,299.27
3347.0,299.71
3347.2,300.63
3347.4,299.43
3347.6,300.39
3347.8,300.47
3348.0,299.6
3348.2,300.38
3348.4,299.9
3348.6,300.54
3348.8,301.4
3349.0,300.85
3349.2,300.56
3349.4,301.44
3349.6,301.53
3349.8,300.14
3350.0,301.36
3350.2,301.36
3350.4,300.44
3350.6,300.94
3350.8,300.22
3351.0,299.55
3351.2,299.65
3351.4,299.7
3351.6,299.92
3351.8,298.96
3352.0,299.81
3352.2,300.75
3352.4,300.86
3352.6,299.57
3352.8,299.66
3353.0,300.07
3353.2,300.52
3353.4,301.04
3353.6,299.78
3353.8,300.72
3354.0,299.62
3354.2,301.24
3354.4,300.57
3354.6,299.89
3354.8,300.62
3355.0,300.45
3355.2,299.7
3355.4,300.57
3355.6,300.99
3355.8,299.94
3356.0,299.38
3356.2,301.63
3356.4,300.87
3356.6,300.86
3356.8,299.48
3357.0,300.07
3357.2,299.92
3357.4,300.87
3357.6,299.98
3357.8,299.19
3358.0,299.93
3358.2,300.27
3358.4,299.55
3358.6,300.41
3358.8,300.56
3359.0,300.0
3359.2,300.74
3359.4,300.36
3359.6,299.89
3359.8,299.54
3360.0,299.44
3360.2,298.5
3360.4,299.09
3360.6,300.18
3360.8,300.98
3361.0,299.17
3361.2,300.13
3361.4,298.8
3361.6,299.07
3361.8,299.8
3362.0,298.58
3362.2,300.21
3362.4,300.55
3362.6,300.57
3362.8,299.3
3363.0,299.76
3363.2,301.13
3363.4,301.77
3363.6,300.93
3363.8,301.03
3364.0,300.62
3364.2,299.54
3364.4,299.88
3364.6,299.26
3364.8,299.45
3365.0,298.69
3365.2,299.24
3365.4,299.59
3365.6,299.44
3365.8,299.94
3366.0,301.12
3366.2,300.94
3366.4,299.79
3366.6,300.6
3366.8,300.04
3367.0,301.87
3367.2,299.67
3367.4,300.61
3367.6,299.93
3367.8,300.76
3368.0,300.6
3368.2,301.35
3368.4,301.24
3368.6,301.6
3368.8,300.18
3369.0,300.75
3369.2,300.18
3369.4,299.51
3369.6,300.01
3369.8,299.68
3370.0,299.81
3370.2,300.14
3370.4,300.49
3370.6,299.24
3370.8,300.05
3371.0,299.31
3371.2,300.25
3371.4,300.22
3371.6,300.52
3371.8,300.42
3372.0,300.35
3372.2,300.74
3372.4,299.52
3372.6,300.04
3372.8,300.64
3373.0,300.04
3373.2,299.48
3373.4,299.58
3373.6,298.89
3373.8,300.0
3374.0,299.67
3374.2,299.29
3374.4,298.9
3374.6,300.4
3374.8,301.57
3375.0,300.86
3375.2,300.35
3375.4,300.95
3375.6,300.83
3375.8,301.1
3376.0,299.26
3376.2,299.21
3376.4,299.69
3376.6,299.18
3376.8,299.51
3377.0,300.38
3377.2,301.04
3377.4,300.19
3377.6,299.45
3377.8,299.55
3378.0,300.37
3378.2,301.21
3378.4,300.29
3378.6,301.56
3378.8,299.76
3379.0,301.14
3379.2,300.72
3379.4,300.9
3379.6,299.49
3379.8,300.49
3380.0,299.86
3380.2,300.34
3380.4,299.93
3380.6,301.28
3380.8,300.63
3381.0,301.15
3381.2,300.95
3381.4,300.99
3381.6,299.26
3381.8,300.62
3382.0,300.17
3382.2,299.61
3382.4,299.44
3382.6,300.61
3382.8,300.65
3383.0,299.94
3383.2,299.27
3383.4,299.93
3383.6,298.92
3383.8,299.34
3384.0,300.18
3384.2,300.38
3384.4,299.57
3384.6,299.98
3384.8,300.39
3385.0,299.94
3385.2,299.92
3385.4,298.26
3385.6,299.43
3385.8,301.06
3386.0,300.63
3386.2,300.13
3386.4,299.46
3386.6,300.08
3386.8,300.35
3387.0,301.67
3387.2,300.91
3387.4,300.95
3387.6,301.22
3387.8,300.39
3388.0,299.98
3388.2,300.47
3388.4,300.29
3388.6,298.55
3388.8,300.48
3389.0,301.51
3389.2,299.71
3389.4,299.4
3389.6,300.8
3389.8,300.1
3390.0,299.6
3390.2,300.68
3390.4,301.61
3390.6,301.62
3390.8,299.95
3391.0,299.56
3391.2,300.13
3391.4,300.17
3391.6,299.92
3391.8,299.24
3392.0,299.41
3392.2,299.12
3392.4,299.91
3392.6,299.8
3392.8,300.06
3393.0,299.38
3393.2,300.77
3393.4,300.96
3393.6,300.38
3393.8,300.58
3394.0,298.26
3394.2,299.62
3394.4,299.83
3394.6,299.91
3394.8,298.82
3395.0,299.3
3395.2,299.52
3395.4,299.01
3395.6,299.38
3395.8,299.85
3396.0,300.41
3396.2,299.05
3396.4,301.1
3396.6,299.54
3396.8,300.44
3397.0,298.86
3397.2,299.94
3397.4,299.96
3397.6,298.37
3397.8,299.05
3398.0,299.98
3398.2,301.93
3398.4,300.78
3398.6,299.93
3398.8,299.97
3399.0,300.06
3399.2,299.98
3399.4,299.65
3399.6,299.47
3399.8,299.57
3400.0,298.94
3400.2,300.78
3400.4,300.24
3400.6,299.12
3400.8,299.31
3401.0,299.83
3401.2,298.1
3401.4,300.08
3401.6,299.02
3401.8,300.88
3402.0,299.44
3402.2,299.49
3402.4,300.41
3402.6,298.91
3402.8,300.04
3403.0,300.58
3403.2,300.46
3403.4,300.98
3403.6,302.46
3403.8,301.34
3404.0,300.49
3404.2,298.23
3404.4,299.14
3404.6,299.08
3404.8,300.39
3405.0,300.61
3405.2,301.18
3405.4,301.4
3405.6,300.55
3405.8,299.83
3406.0,300.8
3406.2,300.89
3406.4,300.48
3406.6,300.84
3406.8,300.1
3407.0,299.4
3407.2,300.35
3407.4,298.94
3407.6,300.19
3407.8,300.03
3408.0,300.19
3408.2,298.52
3408.4,300.25
3408.6,300.59
3408.8,300.54
3409.0,300.31
3409.2,299.55
3409.4,301.6
3409.6,299.75
3409.8,300.39
3410.0,301.04
3410.2,301.27
3410.4,301.23
3410.6,301.42
3410.8,299.98
3411.0,299.57
3411.2,300.67
3411.4,300.97
3411.6,299.81
3411.8,298.69
3412.0,299.7
3412.2,300.23
3412.4,299.12
3412.6,300.04
3412.8,299.81
3413.0,299.77
3413.2,300.0
3413.4,299.61
3413.6,300.12
3413.8,300.19
3414.0,298.84
3414.2,299.68
3414.4,300.76
3414.6,300.27
3414.8,299.53
3415.0,299.54
3415.2,299.54
3415.4,298.88
3415.6,298.63
3415.8,301.52
3416.0,299.98
3416.2,300.5
3416.4,300.22
3416.6,300.29
3416.8,300.55
3417.0,299.21
3417.2,300.15
3417.4,299.78
3417.6,300.04
3417.8,300.0
3418.0,299.94
3418.2,299.43
3418.4,299.33
3418.6,299.01
3418.8,300.97
3419.0,299.11
3419.2,301.0
3419.4,300.35
3419.6,299.65
3419.8,298.41
3420.0,298.76
3420.2,298.47
3420.4,299.56
3420.6,299.93
3420.8,299.08
3421.0,298.55
3421.2,300.3
3421.4,298.36
3421.6,298.93
3421.8,299.75
3422.0,298.6
3422.2,299.24
3422.4,299.02
3422.6,299.01
3422.8,299.24
3423.0,299.3
3423.2,299.32
3423.4,298.86
3423.6,298.86
3423.8,300.41
3424.0,300.37
3424.2,299.92
3424.4,300.12
3424.6,299.45
3424.8,300.37
3425.0,300.64
3425.2,299.24
3425.4,300.33
3425.6,299.33
3425.8,299.73
3426.0,298.49
3426.2,300.05
3426.4,299.0
3426.6,299.56
3426.8,298.71
3427.0,299.82
3427.2,299.31
3427.4,298.95
3427.6,298.6
3427.8,299.09
3428.0,300.2
3428.2,300.03
3428.4,299.92
3428.6,300.17
3428.8,299.68
3429.0,300.6
3429.2,299.39
3429.4,300.92
3429.6,301.32
3429.8,300.12
3430.0,299.72
3430.2,300.47
3430.4,299.09
3430.6,298.4
3430.8,299.09
3431.0,300.85
3431.2,298.95
3431.4,299.76
3431.6,300.73
3431.8,300.55
3432.0,299.86
3432.2,300.74
3432.4,301.07
3432.6,300.12
3432.8,300.09
3433.0,300.09
3433.2,299.07
3433.4,299.41
3433.6,301.05
3433.8,299.44
3434.0,301.07
3434.2,300.43
3434.4,300.31
3434.6,299.77
3434.8,300.92
3435.0,300.26
3435.2,299.94
3435.4,300.16
3435.6,299.56
3435.8,300.33
3436.0,298.89
3436.2,300.57
3436.4,300.65
3436.6,300.32
3436.8,299.95
3437.0,300.9
3437.2,300.54
3437.4,299.91
3437.6,299.84
3437.8,301.13
3438.0,301.08
3438.2,300.35
3438.4,299.19
3438.6,301.02
3438.8,300.23
3439.0,300.98
3439.2,300.79
3439.4,300.64
3439.6,300.47
3439.8,299.8
3440.0,299.77
3440.2,299.15
3440.4,298.32
3440.6,299.46
3440.8,299.8
3441.0,300.37
3441.2,300.27
3441.4,301.07
3441.6,300.2
3441.8,300.18
3442.0,299.4
3442.2,299.11
3442.4,299.39
3442.6,299.32
3442.8,299.8
3443.0,300.0
3443.2,299.37
3443.4,300.16
3443.6,298.55
3443.8,298.62
3444.0,299.7
3444.2,299.38
3444.4,298.75
3444.6,298.76
3444.8,300.01
3445.0,299.05
3445.2,299.29
3445.4,301.36
3445.6,301.08
3445.8,301.6
3446.0,300.24
3446.2,300.91
3446.4,300.05
3446.6,299.71
3446.8,300.58
3447.0,300.48
3447.2,301.32
3447.4,299.66
3447.6,300.09
3447.8,299.75
3448.0,298.94
3448.2,299.84
3448.4,299.95
3448.6,300.34
3448.8,300.08
3449.0,301.9
3449.2,299.92
3449.4,299.32
3449.6,299.9
3449.8,300.26
3450.0,300.97
3450.2,300.25
3450.4,300.44
3450.6,299.98
3450.8,300.22
3451.0,299.84
3451.2,300.03
3451.4,300.1
3451.6,299.61
3451.8,300.28
3452.0,299.15
3452.2,298.31
3452.4,299.33
3452.6,298.95
3452.8,299.41
3453.0,300.71
3453.2,299.81
3453.4,299.38
3453.6,300.23
3453.8,300.26
3454.0,300.0
3454.2,300.21
3454.4,298.48
3454.6,298.81
3454.8,297.86
3455.0,298.85
3455.2,301.07
3455.4,300.18
3455.6,299.91
3455.8,298.68
3456.0,300.31
3456.2,299.5
3456.4,299.3
3456.6,299.26
3456.8,300.03
3457.0,300.51
3457.2,298.28
3457.4,298.79
3457.6,298.09
3457.8,299.79
3458.0,298.5
3458.2,297.52
3458.4,299.04
3458.6,300.15
3458.8,299.06
3459.0,299.55
3459.2,300.05
3459.4,300.25
3459.6,299.05
3459.8,300.63
3460.0,299.81
3460.2,300.14
3460.4,299.96
3460.6,300.45
3460.8,300.5
3461.0,301.24
3461.2,300.8
3461.4,299.36
3461.6,300.96
3461.8,299.58
3462.0,298.86
3462.2,299.71
3462.4,298.16
3462.6,298.83
3462.8,299.26
3463.0,299.02
3463.2,299.91
3463.4,300.73
3463.6,299.45
3463.8,301.17
3464.0,300.61
3464.2,299.56
3464.4,300.08
3464.6,299.33
3464.8,299.34
3465.0,299.28
3465.2,298.96
3465.4,299.91
3465.6,299.18
3465.8,299.3
3466.0,300.46
3466.2,300.83
3466.4,299.91
3466.6,299.14
3466.8,300.36
3467.0,300.8
3467.2,299.07
3467.4,300.93
3467.6,300.16
3467.8,298.96
3468.0,301.28
3468.2,300.09
3468.4,300.04
3468.6,299.79
3468.8,299.49
3469.0,299.56
3469.2,300.77
3469.4,299.56
3469.6,299.62
3469.8,299.75
3470.0,299.1
3470.2,299.33
3470.4,299.95
3470.6,300.87
3470.8,299.72
3471.0,301.11
3471.2,300.1
3471.4,299.75
3471.6,298.31
3471.8,300.19
3472.0,300.26
3472.2,299.79
3472.4,299.83
3472.6,300.47
3472.8,298.86
3473.0,300.86
3473.2,299.87
3473.4,299.13
3473.6,300.54
3473.8,300.01
3474.0,299.22
3474.2,300.36
3474.4,299.42
3474.6,298.95
3474.8,299.84
3475.0,300.65
3475.2,300.85
3475.4,300.52
3475.6,300.64
3475.8,299.06
3476.0,299.66
3476.2,299.53
3476.4,300.31
3476.6,300.28
3476.8,299.48
3477.0,299.73
3477.2,299.06
3477.4,298.42
3477.6,298.7
3477.8,300.4
3478.0,299.57
3478.2,298.48
3478.4,299.69
3478.6,298.12
3478.8,300.25
3479.0,301.18
3479.2,300.53
3479.4,299.47
3479.6,299.51
3479.8,298.58
3480.0,298.7
3480.2,299.1
3480.4,299.51
3480.6,299.77
3480.8,299.03
3481.0,299.93
3481.2,300.0
3481.4,300.14
3481.6,299.46
3481.8,299.67
3482.0,299.53
3482.2,299.87
3482.4,299.11
3482.6,299.22
3482.8,299.0
3483.0,298.03
3483.2,297.7
3483.4,299.13
3483.6,299.96
3483.8,299.66
3484.0,299.87
3484.2,301.07
3484.4,299.45
3484.6,300.21
3484.8,299.37
3485.0,299.91
3485.2,300.4
3485.4,300.78
3485.6,299.99
3485.8,300.73
3486.0,300.41
3486.2,300.24
3486.4,299.71
3486.6,300.63
3486.8,299.74
3487.0,298.19
3487.2,299.27
3487.4,300.49
3487.6,299.81
3487.8,300.4
3488.0,300.77
3488.2,298.85
3488.4,299.19
3488.6,299.38
3488.8,300.72
3489.0,299.45
3489.2,299.86
3489.4,299.0
3489.6,298.84
3489.8,299.53
3490.0,298.25
3490.2,299.98
3490.4,300.32
3490.6,299.8
3490.8,299.49
3491.0,299.17
3491.2,300.56
3491.4,300.27
3491.6,299.11
3491.8,299.37
3492.0,299.88
3492.2,299.78
3492.4,299.5
3492.6,299.48
3492.8,299.29
3493.0,299.46
3493.2,300.3
3493.4,300.86
3493.6,300.7
3493.8,299.85
3494.0,300.82
3494.2,299.68
3494.4,299.36
3494.6,299.58
3494.8,300.79
3495.0,300.32
3495.2,298.54
3495.4,299.65
3495.6,300.9
3495.8,301.63
3496.0,299.91
3496.2,300.29
3496.4,300.16
3496.6,301.42
3496.8,300.09
3497.0,299.52
3497.2,299.07
3497.4,299.86
3497.6,300.49
3497.8,299.6
3498.0,299.96
3498.2,299.97
3498.4,300.55
3498.6,300.13
3498.8,299.65
3499.0,299.25
3499.2,300.52
3499.4,299.92
3499.6,298.67
3499.8,299.05
3500.0,300.47
3500.2,300.67
3500.4,299.26
3500.6,299.64
3500.8,300.84
3501.0,300.28
3501.2,299.95
3501.4,299.99
3501.6,301.17
3501.8,301.33
3502.0,299.87
3502.2,299.74
3502.4,301.67
3502.6,301.68
3502.8,300.3
3503.0,299.26
3503.2,298.65
3503.4,299.27
3503.6,300.03
3503.8,299.48
3504.0,299.47
3504.2,300.22
3504.4,300.99
3504.6,300.5
3504.8,300.51
3505.0,300.42
3505.2,299.77
3505.4,300.1
3505.6,300.46
3505.8,300.28
3506.0,300.33
3506.2,300.38
3506.4,299.07
3506.6,299.51
3506.8,299.35
3507.0,299.65
3507.2,298.09
3507.4,300.18
3507.6,301.25
3507.8,300.62
3508.0,300.34
3508.2,300.04
3508.4,299.97
3508.6,299.64
3508.8,299.12
3509.0,297.75
3509.2,299.08
3509.4,299.55
3509.6,301.44
3509.8,300.91
3510.0,300.82
3510.2,300.89
3510.4,299.67
3510.6,300.7
3510.8,299.82
3511.0,300.31
3511.2,299.3
3511.4,301.1
3511.6,299.72
3511.8,300.04
3512.0,301.06
3512.2,301.62
3512.4,300.24
3512.6,300.86
3512.8,299.49
3513.0,300.59
3513.2,299.55
3513.4,299.83
3513.6,298.91
3513.8,300.7
3514.0,299.79
3514.2,300.84
3514.4,300.07
3514.6,300.37
3514.8,301.89
3515.0,300.75
3515.2,300.96
3515.4,301.53
3515.6,299.72
3515.8,298.98
3516.0,301.58
3516.2,299.72
3516.4,300.23
3516.6,300.92
3516.8,300.55
3517.0,300.22
3517.2,301.31
3517.4,299.92
3517.6,299.42
3517.8,300.14
3518.0,299.17
3518.2,297.51
3518.4,298.79
3518.6,300.06
3518.8,300.78
3519.0,300.16
3519.2,300.16
3519.4,300.42
3519.6,300.56
3519.8,300.59
3520.0,300.79
3520.2,300.84
3520.4,299.39
3520.6,300.69
3520.8,299.29
3521.0,299.39
3521.2,301.21
3521.4,300.46
3521.6,300.75
3521.8,299.6
3522.0,300.21
3522.2,298.48
3522.4,299.52
3522.6,298.4
3522.8,299.7
3523.0,299.36
3523.2,300.59
3523.4,300.78
3523.6,298.91
3523.8,300.12
3524.0,300.99
3524.2,301.29
3524.4,300.35
3524.6,299.99
3524.8,300.74
3525.0,299.88
3525.2,300.16
3525.4,299.77
3525.6,300.44
3525.8,299.72
3526.0,299.01
3526.2,299.1
3526.4,299.8
3526.6,300.23
3526.8,300.73
3527.0,299.67
3527.2,299.34
3527.4,300.09
3527.6,299.99
3527.8,300.22
3528.0,299.13
3528.2,300.15
3528.4,298.99
