Time (ps),TEMP
3999.2,301.33
3999.4,299.0
3999.6,300.8
3999.8,299.59
4000.0,301.45
4000.2,299.74
4000.4,299.89
4000.6,300.16
4000.8,301.14
4001.0,300.14
4001.2,298.68
4001.4,299.54
4001.6,299.28
4001.8,299.6
4002.0,300.93
4002.2,300.34
4002.4,299.37
4002.6,300.66
4002.8,300.96
4003.0,300.78
4003.2,300.58
4003.4,301.35
4003.6,301.02
4003.8,301.8
4004.0,303.45
4004.2,302.08
4004.4,300.98
4004.6,301.74
4004.8,301.49
4005.0,299.98
4005.2,299.52
4005.4,300.12
4005.6,301.42
4005.8,298.88
4006.0,299.9
4006.2,299.78
4006.4,300.11
4006.6,301.06
4006.8,300.35
4007.0,301.24
4007.2,299.81
4007.4,299.53
4007.6,299.22
4007.8,300.13
4008.0,299.5
4008.2,299.5
4008.4,299.11
4008.6,300.12
4008.8,300.97
4009.0,298.25
4009.2,300.45
4009.4,300.81
4009.6,300.68
4009.8,298.18
4010.0,299.32
4010.2,299.49
4010.4,298.94
4010.6,301.29
4010.8,299.87
4011.0,300.33
4011.2,299.65
4011.4,300.46
4011.6,301.71
4011.8,300.95
4012.0,300.64
4012.2,300.72
4012.4,300.76
4012.6,301.18
4012.8,299.86
4013.0,298.96
4013.2,299.35
4013.4,300.42
4013.6,298.15
4013.8,299.84
4014.0,300.72
4014.2,299.49
4014.4,300.09
4014.6,298.42
4014.8,300.17
4015.0,299.83
4015.2,299.14
4015.4,299.22
4015.6,300.69
4015.8,300.51
4016.0,300.67
4016.2,299.38
4016.4,299.33
4016.6,300.4
4016.8,298.98
4017.0,301.55
4017.2,300.02
4017.4,300.81
4017.6,301.22
4017.8,300.72
4018.0,301.21
4018.2,299.62
4018.4,301.5
4018.6,301.68
4018.8,302.23
4019.0,301.12
4019.2,300.86
4019.4,299.89
4019.6,301.19
4019.8,302.02
4020.0,300.82
4020.2,300.06
4020.4,302.24
4020.6,299.16
4020.8,298.85
4021.0,300.38
4021.2,301.91
4021.4,299.97
4021.6,301.35
4021.8,300.66
4022.0,300.41
4022.2,300.26
4022.4,300.81
4022.6,299.59
4022.8,300.2
4023.0,299.95
4023.2,300.69
4023.4,300.17
4023.6,302.4
4023.8,299.95
4024.0,299.52
4024.2,299.44
4024.4,301.37
4024.6,301.09
4024.8,300.91
4025.0,300.28
4025.2,299.62
4025.4,299.62
4025.6,299.48
4025.8,300.41
4026.0,300.29
4026.2,301.25
4026.4,299.94
4026.6,301.33
4026.8,299.81
4027.0,301.32
4027.2,300.1
4027.4,301.21
4027.6,301.37
4027.8,300.66
4028.0,299.01
4028.2,300.67
4028.4,300.59
4028.6,299.1
4028.8,299.51
4029.0,300.3
4029.2,299.36
4029.4,299.47
4029.6,301.13
4029.8,301.48
4030.0,301.2
4030.2,299.97
4030.4,298.78
4030.6,299.37
4030.8,300.6
4031.0,302.69
4031.2,302.53
4031.4,301.81
4031.6,301.27
4031.8,298.54
4032.0,298.68
4032.2,300.52
4032.4,299.91
4032.6,298.97
4032.8,299.2
4033.0,299.98
4033.2,300.62
4033.4,300.4
4033.6,300.01
4033.8,300.09
4034.0,299.94
4034.2,299.47
4034.4,299.62
4034.6,297.6
4034.8,299.78
4035.0,300.32
4035.2,298.44
4035.4,298.55
4035.6,300.25
4035.8,300.78
4036.0,300.43
4036.2,300.69
4036.4,299.37
4036.6,299.66
4036.8,300.15
4037.0,299.81
4037.2,299.16
4037.4,298.98
4037.6,301.03
4037.8,300.68
4038.0,301.32
4038.2,301.06
4038.4,299.34
4038.6,300.38
4038.8,299.98
4039.0,299.7
4039.2,299.9
4039.4,299.14
4039.6,299.22
4039.8,298.94
4040.0,299.91
4040.2,298.07
4040.4,299.64
4040.6,299.63
4040.8,301.56
4041.0,300.37
4041.2,301.06
4041.4,299.69
4041.6,299.1
4041.8,299.88
4042.0,299.76
4042.2,299.52
4042.4,299.27
4042.6,299.25
4042.8,299.63
4043.0,299.42
4043.2,300.64
4043.4,300.54
4043.6,300.01
4043.8,299.69
4044.0,299.04
4044.2,300.71
4044.4,300.09
4044.6,301.4
4044.8,300.72
4045.0,300.71
4045.2,300.26
4045.4,299.82
4045.6,299.12
4045.8,300.27
4046.0,299.75
4046.2,300.87
4046.4,301.66
4046.6,301.24
4046.8,300.78
4047.0,300.05
4047.2,299.91
4047.4,300.39
4047.6,298.87
4047.8,299.67
4048.0,299.72
4048.2,299.98
4048.4,300.24
4048.6,300.24
4048.8,301.66
4049.0,300.26
4049.2,299.83
4049.4,298.87
4049.6,299.69
4049.8,300.9
4050.0,299.92
4050.2,299.77
4050.4,299.57
4050.6,300.48
4050.8,301.22
4051.0,300.65
4051.2,300.98
4051.4,302.09
4051.6,301.53
4051.8,300.51
4052.0,300.8
4052.2,299.45
4052.4,299.24
4052.6,300.45
4052.8,300.08
4053.0,299.37
4053.2,299.12
4053.4,300.7
4053.6,299.79
4053.8,299.7
4054.0,301.92
4054.2,299.96
4054.4,300.87
4054.6,300.4
4054.8,300.54
4055.0,298.8
4055.2,299.05
4055.4,299.98
4055.6,300.57
4055.8,299.57
4056.0,300.52
4056.2,300.74
4056.4,299.7
4056.6,300.01
4056.8,299.19
4057.0,300.05
4057.2,299.34
4057.4,299.02
4057.6,299.8
4057.8,300.39
4058.0,300.39
4058.2,298.92
4058.4,300.58
4058.6,298.96
4058.8,299.32
4059.0,299.43
4059.2,300.41
4059.4,300.59
4059.6,300.33
4059.8,300.61
4060.0,299.78
4060.2,300.54
4060.4,300.24
4060.6,299.96
4060.8,297.88
4061.0,299.53
4061.2,299.55
4061.4,300.5
4061.6,299.65
4061.8,301.06
4062.0,301.3
4062.2,301.17
4062.4,300.86
4062.6,299.57
4062.8,301.06
4063.0,301.19
4063.2,300.45
4063.4,300.44
4063.6,300.72
4063.8,299.67
4064.0,299.58
4064.2,298.41
4064.4,299.86
4064.6,299.48
4064.8,298.75
4065.0,300.59
4065.2,299.62
4065.4,298.21
4065.6,298.98
4065.8,299.12
4066.0,299.86
4066.2,299.13
4066.4,300.05
4066.6,299.14
4066.8,299.26
4067.0,301.61
4067.2,300.34
4067.4,300.43
4067.6,299.95
4067.8,299.63
4068.0,298.36
4068.2,299.82
4068.4,300.51
4068.6,301.03
4068.8,301.43
4069.0,300.74
4069.2,301.2
4069.4,302.11
4069.6,301.16
4069.8,300.44
4070.0,301.33
4070.2,299.95
4070.4,300.03
4070.6,300.1
4070.8,301.4
4071.0,302.54
4071.2,299.17
4071.4,300.09
4071.6,300.46
4071.8,299.99
4072.0,300.65
4072.2,298.61
4072.4,300.34
4072.6,300.81
4072.8,298.64
4073.0,299.74
4073.2,298.78
4073.4,299.69
4073.6,300.58
4073.8,300.41
4074.0,300.94
4074.2,300.46
4074.4,299.35
4074.6,301.32
4074.8,301.49
4075.0,299.82
4075.2,300.05
4075.4,300.1
4075.6,300.47
4075.8,300.46
4076.0,300.54
4076.2,299.87
4076.4,299.24
4076.6,301.07
4076.8,300.18
4077.0,299.57
4077.2,298.0
4077.4,298.44
4077.6,299.09
4077.8,299.38
4078.0,299.72
4078.2,298.15
4078.4,299.25
4078.6,299.33
4078.8,299.01
4079.0,299.19
4079.2,299.12
4079.4,299.35
4079.6,299.87
4079.8,299.13
4080.0,299.62
4080.2,300.22
4080.4,300.6
4080.6,299.97
4080.8,301.23
4081.0,300.98
4081.2,301.38
4081.4,299.87
4081.6,300.54
4081.8,300.95
4082.0,300.73
4082.2,300.57
4082.4,299.73
4082.6,300.18
4082.8,301.72
4083.0,301.9
4083.2,301.01
4083.4,300.36
4083.6,300.74
4083.8,301.17
4084.0,299.24
4084.2,300.43
4084.4,300.12
4084.6,300.26
4084.8,300.78
4085.0,300.65
4085.2,301.3
4085.4,299.78
4085.6,299.67
4085.8,299.97
4086.0,299.88
4086.2,300.8
4086.4,299.78
4086.6,300.21
4086.8,298.41
4087.0,299.72
4087.2,301.01
4087.4,298.88
4087.6,299.86
4087.8,300.08
4088.0,300.11
4088.2,299.29
4088.4,301.02
4088.6,299.13
4088.8,299.84
4089.0,299.79
4089.2,299.69
4089.4,299.42
4089.6,299.17
4089.8,300.45
4090.0,299.9
4090.2,300.52
4090.4,300.9
4090.6,299.6
4090.8,299.98
4091.0,299.96
4091.2,298.63
4091.4,299.77
4091.6,299.48
4091.8,299.38
4092.0,299.73
4092.2,299.44
4092.4,301.35
4092.6,300.42
4092.8,300.4
4093.0,299.41
4093.2,298.67
4093.4,300.08
4093.6,300.54
4093.8,300.2
4094.0,299.96
4094.2,299.3
4094.4,299.93
4094.6,298.96
4094.8,298.43
4095.0,299.38
4095.2,299.01
4095.4,299.96
4095.6,299.93
4095.8,299.06
4096.0,299.88
4096.2,299.39
4096.4,299.05
4096.6,297.73
4096.8,299.03
4097.0,298.74
4097.2,298.38
4097.4,299.67
4097.6,299.5
4097.8,298.77
4098.0,299.12
4098.2,300.76
4098.4,298.95
4098.6,299.71
4098.8,299.83
4099.0,301.0
4099.2,300.16
4099.4,300.26
4099.6,300.37
4099.8,300.08
4100.0,298.75
4100.2,300.54
4100.4,300.01
4100.6,300.47
4100.8,299.89
4101.0,301.15
4101.2,298.83
4101.4,300.15
4101.6,299.11
4101.8,299.82
4102.0,301.11
4102.2,299.15
4102.4,298.55
4102.6,300.38
4102.8,298.33
4103.0,299.8
4103.2,300.22
4103.4,300.42
4103.6,300.09
4103.8,301.29
4104.0,300.19
4104.2,301.94
4104.4,303.13
4104.6,300.94
4104.8,301.37
4105.0,300.43
4105.2,300.84
4105.4,301.52
4105.6,301.3
4105.8,299.8
4106.0,299.7
4106.2,301.02
4106.4,300.6
4106.6,300.41
4106.8,299.98
4107.0,300.07
4107.2,300.89
4107.4,300.1
4107.6,300.64
4107.8,301.3
4108.0,299.91
4108.2,301.42
4108.4,300.54
4108.6,301.73
4108.8,300.17
4109.0,298.62
4109.2,298.98
4109.4,299.9
4109.6,300.8
4109.8,298.56
4110.0,298.87
4110.2,299.21
4110.4,296.51
4110.6,298.37
4110.8,298.34
4111.0,299.57
4111.2,299.81
4111.4,300.28
4111.6,299.27
4111.8,300.76
4112.0,299.75
4112.2,299.92
4112.4,299.98
4112.6,297.67
4112.8,299.54
4113.0,299.46
4113.2,298.66
4113.4,300.42
4113.6,298.81
4113.8,299.55
4114.0,299.19
4114.2,299.97
4114.4,299.67
4114.6,300.46
4114.8,298.82
4115.0,301.16
4115.2,299.47
4115.4,300.16
4115.6,300.15
4115.8,299.46
4116.0,299.78
4116.2,299.97
4116.4,301.27
4116.6,300.23
4116.8,298.29
4117.0,298.26
4117.2,300.75
4117.4,299.12
4117.6,299.46
4117.8,299.49
4118.0,299.58
4118.2,300.33
4118.4,298.82
4118.6,299.7
4118.8,300.21
4119.0,300.45
4119.2,300.6
4119.4,300.56
4119.6,300.41
4119.8,300.17
4120.0,300.81
4120.2,301.91
4120.4,299.89
4120.6,301.07
4120.8,300.25
4121.0,300.03
4121.2,299.47
4121.4,300.43
4121.6,298.91
4121.8,300.05
4122.0,300.3
4122.2,301.05
4122.4,300.62
4122.6,300.82
4122.8,301.05
4123.0,302.26
4123.2,302.31
4123.4,302.76
4123.6,300.38
4123.8,300.75
4124.0,300.6
4124.2,299.75
4124.4,299.65
4124.6,298.08
4124.8,299.63
4125.0,300.41
4125.2,299.99
4125.4,299.24
4125.6,300.58
4125.8,299.08
4126.0,299.83
4126.2,300.05
4126.4,300.77
4126.6,300.18
4126.8,299.63
4127.0,298.19
4127.2,301.4
4127.4,300.02
4127.6,301.11
4127.8,297.96
4128.0,300.0
4128.2,297.1
4128.4,299.4
4128.6,299.86
4128.8,299.81
4129.0,300.95
4129.2,299.36
4129.4,300.8
4129.6,301.26
4129.8,300.62
4130.0,301.04
4130.2,300.22
4130.4,300.48
4130.6,300.03
4130.8,299.44
4131.0,300.39
4131.2,301.47
4131.4,299.9
4131.6,299.13
4131.8,301.15
4132.0,300.25
4132.2,302.08
4132.4,299.78
4132.6,300.5
4132.8,301.06
4133.0,299.62
4133.2,301.07
4133.4,300.14
4133.6,301.49
4133.8,302.02
4134.0,300.67
4134.2,300.54
4134.4,300.05
4134.6,298.97
4134.8,298.85
4135.0,299.62
4135.2,299.86
4135.4,298.92
4135.6,300.68
4135.8,300.16
4136.0,300.87
4136.2,300.79
4136.4,299.29
4136.6,300.67
4136.8,300.17
4137.0,299.93
4137.2,300.18
4137.4,299.07
4137.6,299.64
4137.8,300.02
4138.0,299.17
4138.2,300.28
4138.4,300.23
4138.6,300.13
4138.8,299.19
4139.0,300.09
4139.2,300.56
4139.4,300.24
4139.6,300.76
4139.8,299.91
4140.0,298.4
4140.2,299.74
4140.4,299.64
4140.6,298.85
4140.8,300.55
4141.0,299.7
4141.2,301.32
4141.4,300.62
4141.6,299.05
4141.8,301.08
4142.0,300.31
4142.2,300.53
4142.4,301.99
4142.6,298.88
4142.8,299.49
4143.0,301.2
4143.2,300.09
4143.4,298.61
4143.6,300.93
4143.8,299.69
4144.0,301.41
4144.2,299.33
4144.4,300.4
4144.6,299.71
4144.8,299.01
4145.0,300.66
4145.2,299.45
4145.4,299.82
4145.6,298.13
4145.8,299.59
4146.0,299.58
4146.2,299.52
4146.4,300.57
4146.6,301.16
4146.8,299.74
4147.0,300.2
4147.2,298.65
4147.4,299.19
4147.6,297.78
4147.8,299.01
4148.0,299.68
4148.2,298.42
4148.4,298.49
4148.6,299.42
4148.8,299.86
4149.0,300.59
4149.2,299.3
4149.4,300.17
4149.6,301.05
4149.8,300.81
4150.0,301.11
4150.2,300.56
4150.4,300.71
4150.6,299.05
4150.8,299.38
4151.0,300.24
4151.2,300.41
4151.4,301.39
4151.6,299.04
4151.8,299.08
4152.0,299.11
4152.2,299.53
4152.4,300.0
4152.6,300.16
4152.8,299.55
4153.0,299.26
4153.2,300.39
4153.4,301.11
4153.6,300.5
4153.8,299.84
4154.0,300.54
4154.2,299.79
4154.4,298.55
4154.6,298.71
4154.8,300.13
4155.0,299.0
4155.2,299.21
4155.4,300.39
4155.6,300.35
4155.8,299.9
4156.0,299.66
4156.2,300.4
4156.4,301.09
4156.6,300.94
4156.8,300.4
4157.0,299.56
4157.2,300.58
4157.4,300.86
4157.6,300.98
4157.8,300.89
4158.0,299.4
4158.2,298.45
4158.4,298.21
4158.6,300.04
4158.8,300.57
4159.0,300.15
4159.2,300.51
4159.4,300.41
4159.6,301.92
4159.8,301.28
4160.0,300.85
4160.2,300.61
4160.4,301.31
4160.6,301.0
4160.8,299.38
4161.0,300.73
4161.2,300.87
4161.4,300.51
4161.6,298.88
4161.8,300.0
4162.0,300.77
4162.2,300.47
4162.4,299.64
4162.6,301.03
4162.8,301.3
4163.0,299.63
4163.2,299.16
4163.4,301.79
4163.6,299.72
4163.8,300.27
4164.0,299.75
4164.2,300.5
4164.4,299.11
4164.6,299.71
4164.8,300.56
4165.0,299.64
4165.2,300.17
4165.4,298.37
4165.6,298.63
4165.8,298.82
4166.0,298.65
4166.2,298.11
4166.4,298.54
4166.6,300.0
4166.8,299.15
4167.0,298.75
4167.2,300.39
4167.4,298.34
4167.6,300.39
4167.8,300.83
4168.0,301.18
4168.2,300.76
4168.4,299.6
4168.6,298.72
4168.8,300.95
4169.0,299.92
4169.2,300.85
4169.4,301.62
4169.6,300.62
4169.8,298.28
4170.0,301.75
4170.2,299.99
4170.4,300.25
4170.6,300.47
4170.8,300.8
4171.0,299.85
4171.2,300.72
4171.4,298.33
4171.6,298.48
4171.8,297.55
4172.0,299.19
4172.2,298.64
4172.4,299.11
4172.6,298.0
4172.8,299.65
4173.0,298.47
4173.2,299.38
4173.4,299.33
4173.6,299.52
4173.8,299.3
4174.0,299.66
4174.2,299.76
4174.4,301.11
4174.6,301.76
4174.8,300.95
4175.0,301.79
4175.2,302.01
4175.4,301.61
4175.6,300.12
4175.8,300.85
4176.0,299.59
4176.2,299.54
4176.4,299.33
4176.6,301.43
4176.8,300.02
4177.0,299.76
4177.2,300.19
4177.4,300.75
4177.6,300.7
4177.8,301.62
4178.0,302.21
4178.2,302.17
4178.4,301.26
4178.6,301.7
4178.8,300.15
4179.0,300.64
4179.2,299.71
4179.4,299.24
4179.6,298.78
4179.8,298.54
4180.0,300.12
4180.2,300.63
4180.4,299.02
4180.6,299.81
4180.8,297.8
4181.0,298.13
4181.2,299.17
4181.4,299.37
4181.6,299.34
4181.8,298.34
4182.0,299.21
4182.2,299.76
4182.4,300.32
4182.6,300.84
4182.8,299.22
4183.0,300.56
4183.2,298.73
4183.4,299.7
4183.6,301.55
4183.8,301.7
4184.0,299.36
4184.2,300.46
4184.4,300.5
4184.6,300.48
4184.8,300.65
4185.0,300.9
4185.2,300.73
4185.4,301.18
4185.6,300.42
4185.8,300.64
4186.0,300.4
4186.2,297.88
4186.4,299.54
4186.6,299.88
4186.8,300.8
4187.0,301.11
4187.2,299.51
4187.4,300.61
4187.6,300.67
4187.8,299.59
4188.0,299.43
4188.2,299.53
4188.4,300.72
4188.6,300.9
4188.8,302.0
4189.0,300.64
4189.2,299.58
4189.4,299.26
4189.6,300.57
4189.8,299.47
4190.0,301.92
4190.2,301.78
4190.4,298.58
4190.6,299.3
4190.8,299.21
4191.0,299.34
4191.2,299.3
4191.4,300.3
4191.6,300.88
4191.8,300.24
4192.0,299.66
4192.2,301.17
4192.4,301.12
4192.6,299.99
4192.8,300.3
4193.0,297.18
4193.2,297.97
4193.4,298.06
4193.6,298.33
4193.8,298.73
4194.0,298.77
4194.2,297.98
4194.4,299.75
4194.6,298.19
4194.8,300.32
4195.0,299.69
4195.2,299.33
4195.4,301.21
4195.6,300.1
4195.8,300.19
4196.0,298.84
4196.2,299.34
4196.4,300.35
4196.6,299.57
4196.8,300.9
4197.0,299.12
4197.2,301.0
4197.4,300.62
4197.6,300.97
4197.8,301.09
4198.0,299.9
4198.2,298.18
4198.4,299.62
4198.6,298.91
4198.8,298.59
4199.0,299.12
4199.2,299.64
4199.4,298.96
4199.6,299.6
4199.8,298.33
4200.0,300.04
4200.2,300.11
4200.4,301.31
4200.6,300.82
4200.8,300.79
4201.0,301.68
4201.2,301.27
4201.4,299.52
4201.6,300.37
4201.8,300.62
4202.0,300.86
4202.2,299.35
4202.4,300.7
4202.6,300.59
4202.8,297.77
4203.0,299.66
4203.2,299.4
4203.4,299.51
4203.6,299.15
4203.8,299.46
4204.0,300.2
4204.2,300.23
4204.4,300.57
4204.6,299.71
4204.8,299.39
4205.0,299.91
4205.2,300.94
4205.4,300.11
4205.6,300.54
4205.8,300.88
4206.0,300.01
4206.2,300.71
4206.4,301.22
4206.6,300.6
4206.8,299.56
4207.0,298.84
4207.2,299.19
4207.4,299.12
4207.6,299.21
4207.8,299.35
4208.0,301.39
4208.2,300.25
4208.4,299.17
4208.6,300.29
4208.8,300.66
4209.0,300.25
4209.2,300.89
4209.4,302.14
4209.6,301.93
4209.8,300.42
4210.0,301.28
4210.2,300.63
4210.4,300.76
4210.6,299.46
4210.8,300.38
4211.0,299.88
4211.2,299.42
4211.4,299.55
4211.6,298.36
4211.8,301.06
4212.0,299.81
4212.2,299.31
4212.4,298.35
4212.6,300.51
4212.8,300.14
4213.0,300.96
4213.2,302.8
4213.4,301.65
4213.6,301.42
4213.8,300.18
4214.0,299.94
4214.2,300.79
4214.4,299.49
4214.6,300.6
4214.8,301.49
4215.0,301.56
4215.2,300.39
4215.4,298.68
4215.6,301.6
4215.8,300.94
4216.0,299.58
4216.2,300.19
4216.4,299.82
4216.6,300.98
4216.8,301.23
4217.0,301.31
4217.2,300.13
4217.4,298.6
4217.6,298.28
4217.8,299.47
4218.0,301.12
4218.2,300.07
4218.4,299.48
4218.6,299.02
4218.8,300.17
4219.0,299.06
4219.2,299.1
4219.4,300.41
4219.6,300.58
4219.8,299.26
4220.0,300.75
4220.2,299.17
4220.4,301.02
4220.6,299.46
4220.8,299.38
4221.0,301.25
4221.2,300.1
4221.4,298.71
4221.6,299.44
4221.8,300.2
4222.0,299.35
4222.2,299.54
4222.4,299.7
4222.6,299.19
4222.8,299.39
4223.0,299.89
4223.2,299.88
4223.4,301.4
4223.6,300.36
4223.8,299.09
4224.0,300.17
4224.2,301.38
4224.4,303.4
4224.6,300.86
4224.8,301.28
4225.0,298.24
4225.2,300.82
4225.4,301.34
4225.6,300.43
4225.8,300.7
4226.0,299.69
4226.2,301.29
4226.4,301.07
4226.6,299.53
4226.8,299.33
4227.0,298.0
4227.2,298.32
4227.4,298.66
4227.6,301.31
4227.8,300.83
4228.0,300.82
4228.2,299.21
4228.4,299.25
4228.6,299.69
4228.8,300.6
4229.0,299.83
4229.2,300.66
4229.4,299.58
4229.6,298.63
4229.8,298.82
4230.0,298.51
4230.2,300.06
4230.4,299.61
4230.6,299.78
4230.8,300.79
4231.0,299.93
4231.2,298.49
4231.4,299.53
4231.6,298.78
4231.8,300.21
4232.0,299.42
4232.2,300.47
4232.4,298.13
4232.6,298.25
4232.8,299.88
4233.0,299.37
4233.2,299.74
4233.4,300.12
4233.6,299.34
4233.8,299.59
4234.0,300.31
4234.2,299.04
4234.4,300.61
4234.6,300.32
4234.8,300.85
4235.0,299.63
4235.2,301.33
4235.4,300.25
4235.6,300.51
4235.8,300.01
4236.0,300.25
4236.2,299.48
4236.4,301.14
4236.6,299.65
4236.8,298.67
4237.0,299.84
4237.2,299.91
4237.4,300.11
4237.6,301.81
4237.8,300.77
4238.0,300.5
4238.2,299.92
4238.4,300.57
4238.6,300.78
4238.8,300.99
4239.0,301.02
4239.2,299.98
4239.4,299.94
4239.6,298.22
4239.8,301.13
4240.0,300.04
4240.2,299.79
4240.4,300.85
4240.6,300.17
4240.8,299.1
4241.0,301.13
4241.2,300.56
4241.4,300.82
4241.6,300.85
4241.8,298.9
4242.0,299.98
4242.2,299.42
4242.4,299.89
4242.6,299.12
4242.8,299.85
4243.0,300.34
4243.2,299.78
4243.4,299.77
4243.6,298.84
4243.8,299.9
4244.0,300.71
4244.2,298.76
4244.4,300.16
4244.6,300.03
4244.8,298.88
4245.0,299.92
4245.2,299.3
4245.4,299.36
4245.6,298.73
4245.8,299.1
4246.0,299.34
4246.2,300.2
4246.4,299.89
4246.6,301.01
4246.8,299.77
4247.0,298.6
4247.2,299.59
4247.4,299.59
4247.6,299.28
4247.8,299.17
4248.0,297.91
4248.2,298.88
4248.4,298.99
4248.6,301.15
4248.8,300.14
4249.0,299.81
4249.2,299.35
4249.4,299.43
4249.6,300.65
4249.8,301.35
4250.0,299.5
4250.2,300.42
4250.4,299.79
4250.6,300.75
4250.8,299.7
4251.0,300.57
4251.2,299.05
4251.4,299.72
4251.6,302.01
4251.8,300.73
4252.0,299.96
4252.2,299.76
4252.4,300.63
4252.6,301.36
4252.8,299.33
4253.0,300.03
4253.2,300.07
4253.4,299.68
4253.6,299.78
4253.8,298.56
4254.0,299.68
4254.2,300.46
4254.4,299.84
4254.6,299.97
4254.8,298.82
4255.0,299.11
4255.2,298.84
4255.4,299.52
4255.6,299.03
4255.8,300.85
4256.0,299.82
4256.2,301.32
4256.4,299.44
4256.6,299.53
4256.8,301.04
4257.0,300.02
4257.2,299.91
4257.4,300.05
4257.6,299.67
4257.8,299.08
4258.0,298.99
4258.2,299.51
4258.4,298.68
4258.6,299.8
4258.8,298.46
4259.0,298.92
4259.2,299.64
4259.4,299.97
4259.6,299.65
4259.8,300.52
4260.0,300.34
4260.2,300.16
4260.4,299.63
4260.6,299.62
4260.8,299.1
4261.0,299.43
4261.2,299.76
4261.4,299.41
4261.6,299.32
4261.8,300.66
4262.0,300.36
4262.2,299.97
4262.4,298.99
4262.6,299.92
4262.8,299.65
4263.0,299.86
4263.2,299.14
4263.4,300.2
4263.6,299.97
4263.8,298.92
4264.0,299.14
4264.2,300.95
4264.4,300.01
4264.6,300.67
4264.8,299.89
4265.0,300.93
4265.2,300.18
4265.4,299.37
4265.6,300.47
4265.8,299.35
4266.0,300.04
4266.2,300.05
4266.4,299.69
4266.6,300.11
4266.8,300.0
4267.0,299.91
4267.2,298.91
4267.4,300.45
4267.6,300.14
4267.8,299.22
4268.0,299.3
4268.2,298.08
4268.4,299.1
4268.6,298.79
4268.8,298.4
4269.0,298.38
4269.2,300.32
4269.4,298.93
4269.6,300.76
4269.8,300.64
4270.0,300.37
4270.2,299.61
4270.4,298.93
4270.6,300.67
4270.8,300.58
4271.0,300.01
4271.2,301.0
4271.4,301.43
4271.6,300.85
4271.8,301.64
4272.0,301.53
4272.2,301.01
4272.4,301.34
4272.6,301.48
4272.8,300.72
4273.0,299.82
4273.2,300.78
4273.4,300.58
4273.6,300.82
4273.8,299.73
4274.0,299.24
4274.2,298.79
4274.4,300.83
4274.6,299.47
4274.8,300.91
4275.0,300.94
4275.2,301.4
4275.4,301.02
4275.6,299.14
4275.8,300.6
4276.0,300.2
4276.2,300.15
4276.4,301.36
4276.6,301.05
4276.8,301.53
4277.0,301.43
4277.2,300.91
4277.4,301.14
4277.6,301.17
4277.8,300.19
4278.0,300.68
4278.2,300.06
4278.4,300.7
4278.6,299.18
4278.8,299.27
4279.0,299.55
4279.2,298.76
4279.4,298.56
4279.6,300.54
4279.8,299.36
4280.0,300.4
4280.2,300.58
4280.4,299.49
4280.6,300.22
4280.8,299.84
4281.0,300.28
4281.2,301.6
4281.4,300.12
4281.6,299.88
4281.8,298.91
4282.0,300.42
4282.2,300.3
4282.4,299.84
4282.6,299.08
4282.8,298.29
4283.0,300.0
4283.2,299.62
4283.4,300.62
4283.6,300.42
4283.8,298.56
4284.0,298.94
4284.2,298.94
4284.4,299.71
4284.6,299.91
4284.8,298.82
4285.0,300.37
4285.2,300.36
4285.4,299.74
4285.6,299.03
4285.8,299.82
4286.0,299.55
4286.2,300.06
4286.4,300.6
4286.6,300.38
4286.8,300.01
4287.0,300.38
4287.2,300.6
4287.4,300.28
4287.6,301.22
4287.8,299.95
4288.0,299.49
4288.2,299.43
4288.4,299.76
4288.6,298.88
4288.8,301.23
4289.0,300.73
4289.2,298.93
4289.4,300.58
4289.6,301.55
4289.8,299.68
4290.0,299.85
4290.2,300.72
4290.4,300.24
4290.6,300.08
4290.8,301.53
4291.0,299.83
4291.2,298.94
4291.4,300.66
4291.6,298.67
4291.8,300.54
4292.0,299.35
4292.2,299.46
4292.4,299.72
4292.6,298.86
4292.8,301.32
4293.0,298.59
4293.2,299.22
4293.4,300.11
4293.6,300.5
4293.8,300.47
4294.0,299.06
4294.2,301.66
4294.4,299.82
4294.6,299.97
4294.8,299.77
4295.0,300.68
4295.2,299.85
4295.4,300.11
4295.6,299.0
4295.8,297.61
4296.0,297.79
4296.2,299.23
4296.4,300.18
4296.6,301.01
4296.8,299.3
4297.0,300.55
4297.2,299.98
4297.4,300.29
4297.6,300.26
4297.8,300.71
4298.0,301.65
4298.2,301.44
4298.4,299.64
4298.6,298.57
4298.8,300.08
4299.0,299.24
4299.2,299.94
4299.4,300.26
4299.6,298.9
4299.8,301.98
4300.0,299.94
4300.2,299.83
4300.4,298.95
4300.6,299.93
4300.8,299.23
4301.0,300.34
4301.2,300.61
4301.4,299.1
4301.6,298.88
4301.8,299.97
4302.0,299.18
4302.2,300.3
4302.4,299.91
4302.6,300.14
4302.8,299.71
4303.0,301.77
4303.2,300.39
4303.4,301.24
4303.6,300.1
4303.8,300.88
4304.0,302.08
4304.2,299.94
4304.4,299.89
4304.6,299.96
4304.8,298.83
4305.0,299.4
4305.2,299.05
4305.4,299.57
4305.6,299.76
4305.8,299.8
4306.0,301.92
4306.2,299.95
4306.4,300.14
4306.6,299.67
4306.8,300.42
4307.0,300.81
4307.2,301.82
4307.4,301.42
4307.6,300.93
4307.8,300.44
4308.0,299.75
4308.2,301.38
4308.4,299.43
4308.6,300.19
4308.8,300.56
4309.0,300.46
4309.2,300.79
4309.4,299.61
4309.6,299.47
4309.8,300.01
