Time (ps),TEMP
9452.0,298.71
9454.0,299.26
9456.0,300.23
9458.0,300.06
9460.0,300.95
9462.0,299.52
9464.0,300.6
9466.0,300.7
9468.0,300.75
9470.0,299.8
9472.0,299.77
9474.0,299.3
9476.0,300.02
9478.0,299.18
9480.0,300.89
9482.0,300.17
9484.0,299.32
9486.0,299.46
9488.0,300.9
9490.0,299.84
9492.0,302.46
9494.0,300.06
9496.0,297.85
9498.0,300.65
9500.0,300.09
9502.0,299.92
9504.0,300.98
9506.0,299.73
9508.0,300.06
9510.0,299.89
9512.0,299.44
9514.0,300.58
9516.0,298.65
9518.0,299.12
9520.0,298.45
9522.0,300.03
9524.0,298.78
9526.0,300.41
9528.0,301.11
9530.0,300.61
9532.0,298.89
9534.0,299.06
9536.0,300.13
9538.0,301.28
9540.0,300.59
9542.0,299.35
9544.0,300.91
9546.0,299.3
9548.0,300.52
9550.0,299.63
9552.0,300.61
9554.0,299.6
9556.0,300.47
9558.0,298.52
9560.0,300.65
9562.0,299.67
9564.0,299.86
9566.0,299.63
9568.0,299.72
9570.0,299.89
9572.0,299.03
9574.0,299.92
9576.0,301.5
9578.0,299.81
9580.0,300.96
9582.0,298.92
9584.0,299.69
9586.0,299.31
9588.0,300.11
9590.0,299.65
9592.0,299.28
9594.0,299.1
9596.0,300.14
9598.0,300.13
9600.0,298.73
9602.0,300.63
9604.0,300.09
9606.0,299.22
9608.0,301.27
9610.0,298.5
9612.0,299.19
9614.0,299.94
9616.0,300.31
9618.0,300.32
9620.0,299.5
9622.0,300.53
9624.0,299.49
9626.0,300.85
9628.0,301.09
9630.0,299.8
9632.0,301.06
9634.0,299.73
9636.0,300.07
9638.0,299.3
9640.0,300.01
9642.0,300.44
9644.0,299.72
9646.0,299.29
9648.0,299.69
9650.0,299.03
9652.0,299.84
9654.0,300.24
9656.0,299.66
9658.0,300.27
9660.0,301.05
9662.0,300.26
9664.0,300.78
9666.0,299.91
9668.0,300.06
9670.0,300.45
9672.0,299.59
9674.0,299.98
9676.0,300.14
9678.0,300.62
9680.0,299.18
9682.0,299.48
9684.0,299.78
9686.0,300.05
9688.0,300.19
9690.0,300.31
9692.0,299.75
9694.0,300.03
9696.0,300.87
9698.0,299.26
9700.0,301.04
9702.0,300.45
9704.0,299.99
9706.0,301.4
9708.0,300.23
9710.0,300.16
9712.0,299.27
9714.0,300.74
9716.0,299.91
9718.0,298.89
9720.0,298.97
9722.0,299.29
9724.0,300.53
9726.0,299.13
9728.0,300.35
9730.0,301.21
9732.0,301.01
9734.0,300.49
9736.0,300.42
9738.0,300.79
9740.0,301.54
9742.0,299.23
9744.0,299.86
9746.0,300.34
9748.0,298.53
9750.0,301.47
9752.0,301.26
9754.0,299.06
9756.0,299.62
9758.0,300.67
9760.0,301.26
9762.0,301.13
9764.0,299.43
9766.0,300.91
9768.0,299.56
9770.0,299.54
9772.0,300.22
9774.0,300.75
9776.0,300.94
9778.0,299.82
9780.0,299.49
9782.0,300.72
9784.0,300.26
9786.0,299.9
9788.0,299.57
9790.0,298.98
9792.0,299.27
9794.0,299.76
9796.0,301.04
9798.0,300.56
9800.0,299.35
9802.0,299.29
9804.0,298.95
9806.0,300.2
9808.0,301.06
9810.0,298.61
9812.0,299.81
9814.0,299.05
9816.0,301.75
9818.0,299.64
9820.0,299.61
9822.0,301.34
9824.0,299.74
9826.0,300.28
9828.0,299.9
9830.0,299.41
9832.0,301.05
9834.0,300.3
9836.0,298.51
9838.0,300.38
9840.0,300.48
9842.0,299.97
9844.0,300.88
9846.0,300.36
9848.0,300.48
9850.0,300.21
9852.0,299.54
9854.0,300.81
9856.0,301.09
9858.0,300.45
9860.0,300.55
9862.0,300.88
9864.0,300.78
9866.0,299.55
9868.0,300.27
9870.0,299.4
9872.0,300.1
9874.0,300.19
9876.0,300.93
9878.0,300.38
9880.0,301.18
9882.0,300.45
9884.0,301.35
9886.0,299.71
9888.0,300.39
9890.0,300.5
9892.0,300.71
9894.0,300.11
9896.0,300.62
9898.0,300.66
9900.0,299.62
9902.0,300.79
9904.0,300.29
9906.0,299.69
9908.0,299.58
9910.0,301.15
9912.0,299.07
9914.0,298.47
9916.0,300.08
9918.0,300.61
9920.0,300.17
9922.0,299.73
9924.0,300.84
9926.0,299.15
9928.0,299.9
9930.0,299.38
9932.0,299.82
9934.0,300.28
9936.0,298.63
9938.0,300.49
9940.0,300.16
9942.0,300.9
9944.0,300.43
9946.0,299.35
9948.0,299.8
9950.0,300.19
9952.0,299.71
9954.0,299.0
9956.0,300.38
9958.0,299.38
9960.0,300.8
9962.0,299.92
9964.0,300.11
9966.0,299.02
9968.0,299.26
9970.0,299.65
9972.0,300.75
9974.0,298.32
9976.0,299.87
9978.0,300.91
9980.0,300.67
9982.0,300.36
9984.0,299.1
9986.0,300.71
9988.0,299.99
9990.0,299.01
9992.0,299.14
9994.0,301.1
9996.0,299.98
9998.0,299.95
10000.0,300.58
10002.0,299.59
10004.0,300.97
10006.0,299.71
10008.0,299.53
10010.0,299.88
10012.0,300.15
10014.0,299.74
10016.0,300.13
10018.0,300.14
10020.0,300.39
10022.0,299.99
10024.0,300.5
10026.0,299.46
10028.0,300.72
10030.0,300.57
10032.0,301.04
10034.0,300.34
10036.0,300.53
10038.0,300.7
10040.0,300.14
10042.0,299.35
10044.0,299.4
10046.0,300.62
10048.0,300.87
10050.0,300.57
10052.0,299.74
10054.0,301.59
10056.0,300.62
10058.0,299.23
10060.0,299.6
10062.0,300.5
10064.0,299.23
10066.0,299.45
10068.0,298.91
10070.0,299.02
10072.0,298.4
10074.0,300.47
10076.0,299.91
10078.0,298.97
10080.0,301.13
10082.0,300.02
10084.0,300.04
10086.0,298.65
10088.0,299.11
10090.0,299.74
10092.0,298.8
10094.0,300.14
10096.0,301.13
10098.0,298.46
10100.0,298.96
10102.0,299.9
10104.0,299.29
10106.0,300.35
10108.0,301.83
10110.0,299.57
10112.0,300.06
10114.0,298.9
10116.0,300.74
10118.0,300.38
10120.0,299.63
10122.0,298.73
10124.0,300.39
10126.0,300.13
10128.0,300.31
10130.0,300.7
10132.0,300.77
10134.0,300.77
10136.0,299.44
10138.0,300.29
10140.0,300.1
10142.0,299.7
10144.0,299.29
10146.0,298.67
10148.0,299.86
10150.0,301.17
10152.0,298.86
10154.0,299.23
10156.0,299.88
10158.0,300.86
10160.0,300.4
10162.0,299.45
10164.0,299.69
10166.0,298.6
10168.0,299.68
10170.0,298.16
10172.0,300.19
10174.0,299.6
10176.0,300.76
10178.0,300.54
10180.0,300.77
10182.0,298.98
10184.0,299.79
10186.0,300.8
10188.0,299.17
10190.0,301.63
10192.0,300.9
10194.0,299.08
10196.0,300.83
10198.0,300.31
10200.0,298.45
10202.0,299.88
10204.0,298.66
10206.0,299.99
10208.0,299.13
10210.0,302.16
10212.0,301.29
10214.0,298.66
10216.0,300.17
10218.0,300.48
10220.0,299.83
10222.0,300.85
10224.0,300.64
10226.0,299.4
10228.0,300.35
10230.0,299.29
10232.0,300.54
10234.0,299.63
10236.0,300.62
10238.0,299.77
10240.0,301.18
10242.0,300.58
10244.0,300.24
10246.0,302.55
10248.0,298.37
10250.0,299.95
10252.0,299.58
10254.0,300.12
10256.0,300.74
10258.0,301.26
10260.0,300.08
10262.0,300.13
10264.0,299.51
10266.0,301.32
10268.0,300.87
10270.0,299.93
10272.0,300.65
10274.0,299.87
10276.0,300.66
10278.0,299.75
10280.0,300.94
10282.0,300.74
10284.0,301.9
10286.0,300.48
10288.0,300.0
10290.0,300.49
10292.0,299.47
10294.0,300.47
10296.0,299.61
10298.0,301.05
10300.0,298.78
10302.0,299.74
10304.0,300.56
10306.0,301.09
10308.0,299.24
10310.0,299.74
10312.0,300.51
10314.0,300.26
10316.0,299.8
10318.0,300.41
10320.0,300.29
10322.0,298.4
10324.0,299.43
10326.0,301.19
10328.0,301.67
10330.0,300.25
10332.0,300.57
10334.0,300.86
10336.0,301.01
10338.0,299.16
10340.0,299.64
10342.0,300.39
10344.0,299.94
10346.0,299.85
10348.0,300.22
10350.0,301.32
10352.0,300.7
10354.0,298.71
10356.0,300.8
10358.0,300.84
10360.0,299.51
10362.0,300.7
10364.0,299.43
10366.0,300.55
10368.0,299.86
10370.0,299.71
10372.0,301.4
10374.0,298.33
10376.0,300.32
10378.0,300.08
10380.0,299.86
10382.0,299.67
10384.0,300.04
10386.0,300.26
10388.0,298.86
10390.0,299.24
10392.0,301.26
10394.0,301.11
10396.0,299.95
10398.0,301.21
10400.0,300.6
10402.0,299.46
10404.0,299.17
10406.0,299.91
10408.0,299.92
10410.0,300.44
10412.0,301.29
10414.0,298.36
10416.0,299.95
10418.0,300.83
10420.0,301.36
10422.0,301.33
10424.0,299.75
10426.0,299.9
10428.0,299.1
10430.0,301.12
10432.0,300.77
10434.0,299.03
10436.0,300.61
10438.0,299.23
10440.0,301.59
10442.0,300.08
10444.0,299.75
10446.0,300.4
10448.0,299.79
10450.0,300.37
10452.0,300.83
10454.0,300.19
10456.0,300.04
10458.0,301.15
10460.0,300.65
10462.0,301.36
10464.0,300.44
10466.0,300.08
10468.0,298.26
10470.0,300.73
10472.0,299.69
10474.0,299.8
10476.0,299.49
10478.0,301.07
10480.0,300.99
10482.0,299.8
10484.0,300.4
10486.0,299.69
10488.0,300.64
10490.0,299.7
10492.0,299.67
10494.0,299.86
10496.0,300.21
10498.0,299.47
10500.0,299.04
10502.0,299.85
10504.0,297.66
10506.0,299.12
10508.0,300.65
10510.0,300.82
10512.0,299.67
10514.0,300.12
10516.0,300.65
10518.0,299.32
10520.0,299.4
10522.0,300.09
10524.0,301.48
10526.0,299.52
10528.0,299.64
10530.0,300.21
10532.0,298.29
10534.0,297.93
10536.0,300.34
10538.0,299.81
10540.0,300.25
10542.0,301.02
10544.0,300.79
10546.0,301.05
10548.0,298.98
10550.0,299.86
10552.0,300.48
10554.0,301.35
10556.0,299.71
10558.0,300.79
10560.0,299.31
10562.0,299.66
10564.0,299.34
10566.0,300.71
10568.0,299.78
10570.0,300.15
10572.0,300.2
10574.0,299.24
10576.0,300.3
10578.0,299.5
10580.0,301.16
10582.0,298.84
10584.0,298.67
10586.0,298.89
10588.0,300.47
10590.0,300.06
10592.0,299.58
10594.0,300.41
10596.0,300.59
10598.0,300.29
10600.0,299.99
10602.0,300.21
10604.0,298.85
10606.0,299.02
10608.0,299.53
10610.0,301.17
10612.0,300.24
10614.0,301.02
10616.0,299.66
10618.0,299.14
10620.0,300.71
10622.0,299.06
10624.0,300.06
10626.0,301.72
10628.0,298.82
10630.0,300.69
10632.0,300.8
10634.0,299.08
10636.0,299.94
10638.0,299.96
10640.0,298.23
10642.0,299.26
10644.0,299.22
10646.0,299.95
10648.0,300.14
10650.0,301.74
10652.0,300.78
10654.0,300.21
10656.0,300.09
10658.0,299.95
10660.0,301.46
10662.0,299.51
10664.0,299.68
10666.0,298.81
10668.0,299.52
10670.0,300.92
10672.0,301.4
10674.0,300.21
10676.0,298.82
10678.0,300.18
10680.0,301.24
10682.0,300.07
10684.0,300.64
10686.0,301.77
10688.0,299.75
10690.0,299.82
10692.0,300.3
10694.0,299.49
10696.0,301.16
10698.0,299.89
10700.0,299.2
10702.0,299.69
10704.0,301.51
10706.0,301.22
10708.0,300.27
10710.0,299.02
10712.0,298.89
10714.0,299.48
10716.0,300.8
10718.0,299.83
10720.0,299.23
10722.0,299.22
10724.0,299.94
10726.0,299.28
10728.0,299.13
10730.0,301.33
10732.0,299.73
10734.0,301.34
10736.0,298.4
10738.0,300.12
10740.0,300.19
10742.0,300.11
10744.0,298.84
10746.0,300.15
10748.0,300.46
10750.0,299.2
10752.0,300.99
10754.0,301.27
10756.0,300.72
10758.0,301.17
10760.0,299.22
10762.0,299.08
10764.0,300.75
10766.0,300.32
10768.0,299.98
10770.0,298.95
10772.0,300.26
10774.0,299.61
10776.0,299.38
10778.0,299.39
10780.0,299.59
10782.0,300.26
10784.0,301.11
10786.0,299.69
10788.0,299.21
10790.0,300.15
10792.0,300.84
10794.0,300.03
10796.0,300.55
10798.0,299.66
10800.0,299.34
10802.0,300.89
10804.0,300.94
10806.0,301.12
10808.0,299.22
10810.0,300.31
10812.0,299.44
10814.0,299.2
10816.0,300.47
10818.0,299.97
10820.0,300.17
10822.0,298.47
10824.0,300.19
10826.0,299.77
10828.0,298.83
10830.0,300.17
10832.0,299.92
10834.0,300.3
10836.0,301.87
10838.0,299.12
10840.0,298.83
10842.0,299.93
10844.0,299.48
10846.0,300.87
10848.0,301.08
10850.0,300.22
10852.0,301.07
10854.0,301.95
10856.0,302.26
10858.0,299.05
10860.0,298.74
10862.0,298.27
10864.0,302.11
10866.0,300.76
10868.0,299.01
10870.0,300.68
10872.0,299.73
10874.0,299.97
10876.0,300.31
10878.0,300.2
10880.0,300.89
10882.0,299.02
10884.0,299.01
10886.0,300.09
10888.0,298.84
10890.0,301.11
10892.0,300.64
10894.0,299.59
10896.0,300.73
10898.0,300.36
10900.0,299.7
10902.0,300.06
10904.0,299.55
10906.0,300.2
10908.0,301.03
10910.0,300.53
10912.0,300.58
10914.0,301.02
10916.0,300.75
10918.0,297.56
10920.0,299.27
10922.0,301.44
10924.0,300.11
10926.0,298.45
10928.0,299.5
10930.0,300.33
10932.0,300.56
10934.0,298.82
10936.0,299.79
10938.0,300.98
10940.0,299.88
10942.0,300.91
10944.0,299.38
10946.0,301.44
10948.0,298.9
10950.0,299.13
10952.0,299.64
10954.0,299.66
10956.0,298.14
10958.0,299.12
10960.0,300.61
10962.0,300.95
10964.0,301.06
10966.0,300.26
10968.0,300.32
10970.0,299.44
10972.0,300.04
10974.0,301.14
10976.0,299.67
10978.0,299.05
10980.0,301.11
10982.0,299.38
10984.0,298.42
10986.0,300.36
10988.0,298.17
10990.0,299.67
10992.0,299.38
10994.0,300.54
10996.0,300.38
10998.0,298.44
11000.0,301.4
11002.0,300.81
11004.0,301.19
11006.0,299.12
11008.0,300.04
11010.0,298.96
11012.0,300.11
11014.0,299.68
11016.0,299.66
11018.0,301.11
11020.0,300.75
11022.0,300.72
11024.0,298.76
11026.0,299.63
11028.0,300.91
11030.0,300.09
11032.0,300.74
11034.0,299.71
11036.0,299.95
11038.0,298.43
11040.0,301.64
11042.0,299.49
11044.0,300.35
11046.0,300.05
11048.0,300.61
11050.0,300.14
11052.0,299.23
11054.0,299.69
11056.0,301.53
11058.0,302.11
11060.0,301.52
11062.0,299.64
11064.0,299.06
11066.0,300.31
11068.0,299.61
11070.0,300.01
11072.0,300.58
11074.0,298.89
11076.0,298.7
11078.0,300.16
11080.0,300.18
11082.0,299.97
11084.0,300.18
11086.0,299.87
11088.0,299.89
11090.0,301.83
11092.0,299.06
11094.0,298.94
11096.0,299.48
11098.0,300.38
11100.0,300.0
11102.0,299.49
11104.0,299.89
11106.0,300.64
11108.0,300.27
11110.0,299.6
11112.0,299.39
11114.0,300.86
11116.0,299.79
11118.0,300.05
11120.0,298.67
11122.0,299.21
11124.0,299.92
11126.0,299.58
11128.0,300.18
11130.0,299.97
11132.0,298.32
11134.0,299.32
11136.0,299.73
11138.0,298.7
11140.0,299.88
11142.0,299.73
11144.0,300.19
11146.0,297.61
11148.0,300.23
11150.0,299.99
11152.0,298.92
11154.0,299.79
11156.0,299.34
11158.0,300.68
11160.0,300.91
11162.0,299.69
11164.0,299.12
11166.0,299.25
11168.0,300.15
11170.0,300.36
11172.0,300.72
11174.0,298.9
11176.0,298.81
11178.0,300.81
11180.0,299.72
11182.0,301.86
11184.0,299.76
11186.0,300.56
11188.0,298.97
11190.0,300.19
11192.0,300.39
11194.0,299.06
11196.0,299.66
11198.0,300.68
11200.0,299.84
11202.0,299.64
11204.0,299.14
11206.0,299.66
11208.0,300.42
11210.0,299.59
11212.0,300.03
11214.0,300.72
11216.0,301.15
11218.0,300.74
11220.0,300.6
11222.0,301.44
11224.0,299.75
11226.0,299.26
11228.0,299.35
11230.0,299.83
11232.0,299.13
11234.0,299.02
11236.0,300.34
11238.0,300.85
11240.0,300.07
11242.0,299.32
11244.0,299.36
11246.0,300.21
11248.0,300.02
11250.0,300.54
11252.0,300.72
11254.0,299.73
11256.0,299.88
11258.0,300.1
11260.0,298.74
11262.0,299.73
11264.0,299.6
11266.0,300.6
11268.0,299.4
11270.0,299.62
11272.0,299.61
11274.0,300.57
11276.0,299.11
11278.0,301.33
11280.0,299.7
11282.0,298.49
11284.0,298.81
11286.0,299.96
11288.0,299.52
11290.0,300.49
11292.0,299.25
11294.0,299.79
11296.0,300.11
11298.0,300.43
11300.0,299.23
11302.0,300.63
11304.0,300.54
11306.0,298.52
11308.0,302.14
11310.0,299.48
11312.0,299.38
11314.0,300.42
11316.0,299.63
11318.0,299.66
11320.0,300.65
11322.0,300.77
11324.0,299.44
11326.0,300.63
11328.0,299.51
11330.0,300.17
11332.0,300.49
11334.0,300.23
11336.0,300.45
11338.0,300.68
11340.0,299.85
11342.0,300.81
11344.0,299.02
11346.0,299.7
11348.0,299.6
11350.0,300.58
11352.0,300.68
11354.0,300.02
11356.0,299.53
11358.0,300.27
11360.0,300.23
11362.0,299.54
11364.0,299.73
11366.0,300.01
11368.0,299.71
11370.0,298.68
11372.0,301.36
11374.0,300.93
11376.0,299.7
11378.0,299.57
11380.0,300.21
11382.0,299.71
11384.0,300.22
11386.0,298.6
11388.0,300.49
11390.0,301.37
11392.0,300.87
11394.0,299.5
11396.0,298.87
11398.0,298.96
11400.0,300.05
11402.0,297.84
11404.0,299.83
11406.0,298.87
11408.0,298.89
11410.0,299.75
11412.0,300.18
11414.0,300.48
11416.0,301.08
11418.0,301.13
11420.0,300.95
11422.0,300.08
11424.0,300.08
11426.0,299.2
11428.0,300.39
11430.0,300.32
11432.0,299.83
11434.0,301.13
11436.0,299.03
11438.0,300.26
11440.0,300.86
11442.0,298.97
11444.0,300.11
11446.0,300.63
11448.0,300.09
11450.0,299.96
11452.0,299.48
11454.0,301.0
11456.0,300.18
11458.0,299.65
11460.0,300.28
11462.0,300.14
11464.0,299.8
11466.0,298.29
11468.0,300.64
11470.0,300.52
11472.0,299.11
11474.0,299.89
11476.0,299.77
11478.0,301.86
11480.0,300.57
11482.0,300.83
11484.0,300.6
11486.0,302.02
11488.0,299.9
11490.0,300.61
11492.0,300.06
11494.0,299.52
11496.0,300.28
11498.0,300.31
11500.0,298.61
11502.0,298.7
11504.0,300.09
11506.0,299.67
11508.0,300.04
11510.0,300.66
11512.0,299.22
11514.0,298.71
11516.0,300.69
11518.0,299.18
11520.0,300.92
11522.0,299.57
11524.0,298.77
11526.0,301.05
11528.0,299.27
11530.0,301.66
11532.0,301.28
11534.0,300.19
11536.0,300.93
11538.0,300.3
11540.0,299.42
11542.0,300.81
11544.0,300.7
11546.0,299.8
11548.0,299.98
11550.0,300.32
11552.0,299.15
11554.0,298.83
11556.0,299.24
11558.0,299.79
11560.0,299.09
11562.0,300.42
11564.0,299.53
11566.0,299.73
11568.0,298.45
11570.0,300.63
11572.0,299.65
11574.0,300.44
11576.0,301.34
11578.0,299.78
11580.0,301.5
11582.0,300.32
11584.0,299.0
11586.0,299.52
11588.0,300.29
11590.0,300.08
11592.0,301.02
11594.0,300.91
11596.0,299.19
11598.0,300.78
11600.0,299.11
11602.0,300.11
11604.0,299.49
11606.0,298.72
11608.0,300.77
11610.0,299.6
11612.0,299.8
11614.0,299.22
11616.0,298.6
11618.0,300.81
11620.0,300.42
11622.0,298.87
11624.0,300.49
11626.0,300.4
11628.0,300.82
11630.0,300.64
11632.0,301.06
11634.0,299.93
11636.0,300.2
11638.0,300.07
11640.0,300.43
11642.0,301.54
11644.0,299.89
11646.0,299.61
11648.0,301.23
11650.0,300.45
11652.0,299.53
11654.0,300.28
11656.0,301.08
11658.0,300.8
11660.0,299.77
11662.0,299.93
11664.0,300.68
11666.0,300.72
11668.0,300.01
11670.0,300.1
11672.0,299.36
11674.0,298.99
11676.0,298.24
11678.0,299.8
11680.0,299.9
11682.0,298.97
11684.0,299.63
11686.0,299.36
11688.0,301.45
11690.0,300.41
11692.0,301.02
11694.0,301.01
11696.0,300.12
11698.0,300.5
11700.0,300.13
11702.0,300.32
11704.0,299.63
11706.0,300.01
11708.0,300.48
11710.0,299.52
11712.0,299.49
11714.0,300.74
11716.0,300.27
11718.0,299.98
11720.0,300.66
11722.0,300.13
11724.0,300.6
11726.0,300.57
11728.0,299.5
11730.0,298.62
11732.0,300.49
11734.0,299.39
11736.0,298.98
11738.0,298.94
11740.0,299.65
11742.0,301.59
11744.0,299.95
11746.0,300.33
11748.0,301.1
11750.0,300.09
11752.0,300.85
11754.0,300.8
11756.0,302.58
11758.0,300.23
11760.0,299.53
11762.0,300.86
11764.0,298.58
11766.0,300.33
11768.0,300.97
11770.0,299.68
11772.0,301.93
11774.0,301.5
11776.0,300.14
11778.0,300.57
11780.0,301.23
11782.0,298.77
11784.0,299.94
11786.0,298.55
11788.0,301.26
11790.0,300.31
11792.0,300.77
11794.0,299.45
11796.0,298.21
11798.0,300.09
11800.0,299.22
11802.0,299.3
11804.0,299.73
11806.0,301.62
11808.0,298.01
11810.0,299.11
11812.0,299.52
11814.0,301.19
11816.0,299.77
11818.0,301.02
11820.0,300.49
11822.0,299.68
11824.0,299.53
11826.0,301.13
11828.0,300.04
11830.0,300.49
11832.0,298.77
11834.0,300.88
11836.0,299.99
11838.0,299.22
11840.0,300.11
11842.0,299.27
11844.0,299.78
11846.0,299.41
11848.0,300.45
11850.0,300.76
11852.0,300.33
11854.0,299.41
11856.0,300.03
11858.0,299.42
11860.0,300.98
11862.0,302.07
11864.0,300.49
11866.0,300.54
11868.0,301.5
11870.0,299.36
11872.0,300.83
11874.0,299.01
11876.0,299.98
11878.0,302.48
11880.0,299.09
11882.0,301.58
11884.0,299.81
11886.0,300.7
11888.0,300.48
11890.0,299.49
11892.0,299.14
11894.0,300.49
11896.0,299.99
11898.0,299.23
11900.0,300.49
11902.0,299.97
11904.0,299.25
11906.0,301.57
11908.0,300.51
11910.0,300.52
11912.0,300.79
11914.0,300.97
11916.0,299.54
11918.0,301.63
11920.0,301.15
11922.0,298.9
11924.0,300.44
11926.0,300.55
11928.0,300.5
11930.0,299.67
11932.0,300.08
11934.0,299.51
11936.0,300.22
11938.0,299.56
11940.0,300.22
11942.0,299.44
11944.0,299.56
11946.0,300.39
11948.0,300.16
11950.0,299.5
11952.0,299.87
11954.0,300.87
11956.0,298.37
11958.0,300.47
11960.0,299.78
11962.0,301.09
11964.0,299.62
11966.0,301.55
11968.0,300.55
11970.0,299.58
11972.0,301.05
11974.0,300.72
11976.0,299.74
11978.0,299.48
11980.0,300.19
11982.0,300.15
11984.0,300.85
11986.0,299.96
11988.0,300.36
11990.0,300.09
11992.0,298.8
11994.0,299.85
11996.0,300.43
11998.0,298.92
12000.0,300.04
12002.0,298.49
12004.0,300.22
12006.0,298.75
12008.0,299.51
12010.0,298.91
12012.0,301.0
12014.0,299.45
12016.0,299.85
12018.0,301.1
12020.0,300.06
12022.0,299.18
12024.0,300.52
12026.0,300.59
12028.0,300.63
12030.0,299.77
12032.0,300.42
12034.0,299.95
12036.0,300.32
12038.0,298.63
12040.0,300.26
12042.0,300.7
12044.0,299.15
12046.0,300.01
12048.0,298.72
12050.0,300.78
12052.0,300.34
12054.0,299.38
12056.0,300.82
12058.0,301.17
12060.0,300.36
12062.0,298.99
12064.0,300.87
12066.0,300.02
12068.0,301.31
12070.0,300.8
12072.0,300.17
12074.0,298.78
12076.0,299.92
12078.0,299.65
12080.0,299.35
12082.0,299.36
12084.0,298.7
12086.0,300.75
12088.0,298.6
12090.0,299.94
12092.0,299.19
12094.0,299.5
12096.0,300.5
12098.0,300.48
12100.0,299.82
12102.0,300.38
12104.0,300.17
12106.0,300.46
12108.0,300.18
12110.0,299.97
12112.0,301.33
12114.0,301.24
12116.0,300.41
12118.0,301.05
12120.0,300.73
12122.0,298.4
12124.0,300.86
12126.0,299.82
12128.0,300.14
12130.0,300.0
12132.0,299.23
12134.0,302.0
12136.0,301.39
12138.0,300.58
12140.0,299.12
12142.0,301.08
12144.0,300.1
12146.0,301.0
12148.0,299.61
12150.0,299.34
12152.0,300.84
12154.0,300.11
12156.0,299.7
12158.0,299.1
12160.0,299.11
12162.0,300.11
12164.0,300.35
12166.0,299.76
12168.0,299.18
12170.0,299.95
12172.0,299.44
12174.0,299.63
12176.0,300.39
12178.0,299.95
12180.0,300.45
12182.0,301.24
12184.0,297.95
12186.0,299.24
12188.0,299.49
12190.0,301.56
12192.0,299.59
12194.0,298.37
12196.0,300.02
12198.0,300.37
12200.0,299.78
12202.0,301.42
12204.0,300.95
12206.0,299.73
12208.0,299.23
12210.0,299.5
12212.0,299.81
12214.0,300.87
12216.0,300.38
12218.0,299.45
12220.0,301.54
12222.0,300.35
12224.0,299.61
12226.0,301.77
12228.0,301.59
12230.0,300.79
12232.0,300.58
12234.0,301.12
12236.0,299.15
12238.0,298.58
12240.0,299.95
12242.0,300.19
12244.0,299.97
12246.0,301.63
12248.0,298.84
12250.0,298.65
12252.0,299.58
12254.0,300.03
12256.0,301.07
12258.0,300.29
12260.0,300.64
12262.0,301.18
12264.0,299.58
12266.0,300.48
12268.0,299.9
12270.0,299.55
12272.0,299.16
12274.0,299.26
12276.0,300.03
12278.0,299.81
12280.0,299.2
12282.0,300.05
12284.0,300.14
12286.0,299.39
12288.0,299.46
12290.0,300.45
12292.0,300.03
12294.0,299.67
12296.0,300.1
12298.0,299.87
12300.0,298.32
12302.0,300.42
12304.0,299.87
12306.0,301.88
12308.0,300.36
12310.0,299.19
12312.0,300.38
12314.0,300.12
12316.0,300.39
12318.0,300.52
12320.0,299.95
12322.0,301.42
12324.0,300.04
12326.0,299.36
12328.0,300.85
12330.0,301.07
12332.0,300.87
12334.0,300.3
12336.0,300.74
12338.0,299.14
12340.0,300.27
12342.0,300.38
12344.0,300.7
12346.0,301.72
12348.0,300.05
12350.0,299.82
12352.0,299.79
12354.0,300.78
12356.0,301.37
12358.0,298.96
12360.0,299.31
12362.0,301.78
12364.0,300.99
12366.0,299.82
12368.0,299.61
12370.0,300.71
12372.0,301.44
12374.0,300.17
12376.0,299.54
12378.0,298.55
12380.0,298.67
12382.0,299.46
12384.0,300.02
12386.0,300.37
12388.0,299.77
12390.0,299.05
12392.0,299.11
12394.0,299.5
12396.0,299.82
12398.0,300.6
12400.0,301.1
12402.0,300.29
12404.0,299.67
12406.0,300.05
12408.0,300.39
12410.0,300.8
12412.0,300.98
12414.0,299.11
12416.0,300.22
12418.0,301.28
12420.0,300.74
12422.0,299.74
12424.0,300.11
12426.0,299.86
12428.0,299.44
12430.0,299.68
12432.0,300.25
12434.0,298.99
12436.0,300.1
12438.0,298.98
12440.0,298.28
12442.0,300.42
12444.0,299.83
12446.0,298.67
12448.0,299.52
12450.0,300.05
12452.0,299.08
12454.0,300.86
12456.0,300.22
12458.0,301.45
12460.0,299.73
12462.0,300.16
12464.0,300.2
12466.0,299.8
12468.0,299.11
12470.0,300.54
12472.0,299.95
12474.0,301.01
12476.0,300.52
12478.0,299.8
12480.0,299.3
12482.0,299.8
12484.0,300.71
12486.0,299.79
12488.0,300.83
12490.0,299.85
12492.0,300.07
12494.0,301.1
12496.0,300.8
12498.0,300.16
12500.0,300.26
12502.0,301.6
12504.0,298.72
12506.0,300.12
12508.0,299.49
12510.0,300.61
12512.0,301.41
12514.0,301.08
12516.0,298.53
12518.0,299.47
12520.0,301.14
12522.0,300.01
12524.0,299.92
12526.0,300.39
12528.0,301.67
12530.0,299.06
12532.0,299.19
12534.0,299.01
12536.0,299.45
12538.0,299.31
12540.0,300.0
12542.0,299.75
12544.0,299.45
12546.0,298.7
12548.0,299.67
12550.0,299.88
12552.0,300.47
12554.0,300.09
12556.0,300.63
12558.0,299.86
