Time (ps),TEMP
29202.0,301.08
29204.0,299.93
29206.0,299.63
29208.0,300.58
29210.0,300.36
29212.0,299.9
29214.0,299.61
29216.0,300.55
29218.0,301.46
29220.0,299.85
29222.0,300.69
29224.0,300.48
29226.0,300.28
29228.0,299.97
29230.0,299.6
29232.0,299.54
29234.0,300.2
29236.0,300.36
29238.0,300.06
29240.0,300.38
29242.0,300.99
29244.0,300.78
29246.0,299.9
29248.0,301.17
29250.0,300.13
29252.0,299.21
29254.0,299.48
29256.0,300.04
29258.0,300.6
29260.0,299.68
29262.0,300.59
29264.0,299.84
29266.0,298.94
29268.0,300.28
29270.0,299.38
29272.0,299.55
29274.0,300.73
29276.0,299.0
29278.0,300.61
29280.0,299.3
29282.0,298.92
29284.0,299.79
29286.0,300.19
29288.0,299.56
29290.0,301.18
29292.0,300.74
29294.0,299.18
29296.0,300.7
29298.0,299.39
29300.0,297.78
29302.0,298.95
29304.0,300.38
29306.0,299.73
29308.0,300.35
29310.0,299.07
29312.0,300.64
29314.0,299.13
29316.0,300.03
29318.0,299.7
29320.0,301.62
29322.0,300.12
29324.0,300.66
29326.0,302.14
29328.0,299.3
29330.0,300.42
29332.0,298.72
29334.0,298.44
29336.0,300.13
29338.0,300.31
29340.0,300.33
29342.0,300.15
29344.0,300.33
29346.0,300.6
29348.0,299.74
29350.0,299.95
29352.0,299.76
29354.0,299.82
29356.0,298.82
29358.0,300.81
29360.0,300.42
29362.0,298.42
29364.0,299.04
29366.0,300.3
29368.0,300.63
29370.0,300.61
29372.0,299.43
29374.0,299.17
29376.0,299.85
29378.0,299.1
29380.0,300.29
29382.0,299.29
29384.0,299.13
29386.0,298.91
29388.0,300.29
29390.0,299.5
29392.0,299.89
29394.0,300.59
29396.0,299.21
29398.0,300.46
29400.0,301.61
29402.0,299.84
29404.0,300.05
29406.0,301.73
29408.0,300.35
29410.0,298.81
29412.0,300.08
29414.0,300.95
29416.0,299.48
29418.0,299.63
29420.0,300.63
29422.0,300.34
29424.0,301.26
29426.0,301.4
29428.0,300.36
29430.0,300.38
29432.0,299.53
29434.0,300.67
29436.0,299.43
29438.0,299.38
29440.0,299.4
29442.0,300.97
29444.0,301.7
29446.0,301.1
29448.0,299.84
29450.0,299.9
29452.0,299.41
29454.0,299.06
29456.0,299.65
29458.0,300.41
29460.0,300.07
29462.0,300.77
29464.0,301.32
29466.0,300.31
29468.0,299.9
29470.0,299.84
29472.0,299.94
29474.0,298.84
29476.0,300.44
29478.0,299.21
29480.0,300.76
29482.0,299.76
29484.0,300.14
29486.0,298.96
29488.0,300.37
29490.0,300.44
29492.0,300.46
29494.0,300.34
29496.0,299.36
29498.0,299.84
29500.0,298.93
29502.0,300.3
29504.0,299.14
29506.0,301.17
29508.0,300.22
29510.0,299.66
29512.0,299.45
29514.0,300.47
29516.0,300.71
29518.0,299.41
29520.0,299.49
29522.0,299.5
29524.0,299.27
29526.0,299.83
29528.0,299.79
29530.0,299.9
29532.0,298.85
29534.0,299.32
29536.0,299.75
29538.0,300.83
29540.0,300.48
29542.0,299.82
29544.0,300.24
29546.0,298.93
29548.0,300.27
29550.0,299.54
29552.0,301.08
29554.0,300.16
29556.0,300.37
29558.0,300.03
29560.0,300.95
29562.0,299.21
29564.0,299.04
29566.0,300.57
29568.0,300.61
29570.0,300.69
29572.0,299.48
29574.0,299.96
29576.0,302.31
29578.0,300.8
29580.0,299.29
29582.0,299.94
29584.0,300.72
29586.0,298.76
29588.0,300.7
29590.0,299.48
29592.0,299.95
29594.0,300.22
29596.0,300.22
29598.0,299.96
29600.0,301.36
29602.0,298.7
29604.0,300.21
29606.0,300.49
29608.0,300.44
29610.0,299.61
29612.0,299.22
29614.0,300.32
29616.0,300.21
29618.0,300.65
29620.0,299.88
29622.0,300.69
29624.0,300.0
29626.0,300.47
29628.0,300.65
29630.0,298.78
29632.0,299.42
29634.0,300.31
29636.0,300.43
29638.0,300.79
29640.0,300.65
29642.0,299.64
29644.0,299.98
29646.0,301.25
29648.0,300.02
29650.0,298.24
29652.0,299.46
29654.0,299.52
29656.0,300.2
29658.0,299.59
29660.0,301.55
29662.0,299.9
29664.0,299.99
29666.0,300.57
29668.0,301.52
29670.0,299.16
29672.0,299.76
29674.0,300.08
29676.0,300.94
29678.0,299.78
29680.0,300.55
29682.0,300.91
29684.0,299.77
29686.0,301.4
29688.0,300.79
29690.0,298.82
29692.0,301.35
29694.0,301.39
29696.0,299.59
29698.0,300.47
29700.0,299.45
29702.0,300.3
29704.0,299.95
29706.0,299.29
29708.0,299.33
29710.0,299.05
29712.0,300.36
29714.0,298.8
29716.0,298.75
29718.0,299.63
29720.0,299.91
29722.0,300.44
29724.0,300.65
29726.0,300.66
29728.0,299.19
29730.0,300.36
29732.0,299.88
29734.0,299.55
29736.0,299.7
29738.0,299.78
29740.0,299.59
29742.0,299.34
29744.0,300.74
29746.0,300.19
29748.0,300.21
29750.0,301.28
29752.0,300.04
29754.0,300.74
29756.0,299.18
29758.0,301.6
29760.0,301.19
29762.0,298.73
29764.0,299.92
29766.0,300.2
29768.0,300.24
29770.0,300.37
29772.0,301.17
29774.0,300.44
29776.0,300.78
29778.0,300.4
29780.0,300.33
29782.0,300.84
29784.0,299.38
29786.0,299.52
29788.0,300.17
29790.0,300.29
29792.0,298.61
29794.0,300.54
29796.0,299.62
29798.0,299.51
29800.0,300.01
29802.0,300.02
29804.0,298.67
29806.0,298.76
29808.0,300.79
29810.0,301.15
29812.0,300.66
29814.0,299.61
29816.0,300.43
29818.0,301.08
29820.0,299.97
29822.0,300.47
29824.0,300.58
29826.0,301.66
29828.0,299.86
29830.0,300.58
29832.0,300.43
29834.0,300.25
29836.0,298.08
29838.0,298.81
29840.0,299.11
29842.0,301.07
29844.0,298.14
29846.0,300.55
29848.0,299.51
29850.0,300.13
29852.0,299.63
29854.0,298.32
29856.0,299.31
29858.0,300.3
29860.0,300.04
29862.0,300.67
29864.0,300.66
29866.0,299.49
29868.0,299.65
29870.0,299.74
29872.0,300.76
29874.0,300.74
29876.0,300.06
29878.0,299.69
29880.0,299.0
29882.0,300.35
29884.0,300.73
29886.0,299.79
29888.0,299.59
29890.0,299.21
29892.0,301.22
29894.0,300.43
29896.0,299.82
29898.0,300.22
29900.0,299.88
29902.0,299.97
29904.0,301.4
29906.0,299.04
29908.0,300.22
29910.0,299.4
29912.0,299.87
29914.0,299.78
29916.0,299.58
29918.0,299.98
29920.0,299.25
29922.0,301.19
29924.0,299.56
29926.0,299.64
29928.0,300.64
29930.0,300.16
29932.0,300.37
29934.0,300.89
29936.0,299.92
29938.0,299.4
29940.0,300.08
29942.0,301.21
29944.0,299.53
29946.0,298.77
29948.0,298.94
29950.0,300.66
29952.0,299.6
29954.0,300.67
29956.0,299.27
29958.0,299.35
29960.0,300.05
29962.0,299.9
29964.0,300.71
29966.0,299.49
29968.0,300.4
29970.0,299.55
29972.0,299.52
29974.0,300.42
29976.0,299.66
29978.0,300.49
29980.0,300.47
29982.0,299.83
29984.0,300.8
29986.0,299.34
29988.0,299.85
29990.0,299.92
29992.0,300.36
29994.0,300.61
29996.0,301.26
29998.0,299.49
30000.0,300.3
30002.0,299.4
30004.0,299.54
30006.0,300.31
30008.0,299.62
30010.0,300.01
30012.0,299.36
30014.0,298.64
30016.0,300.91
30018.0,300.5
30020.0,298.99
30022.0,299.96
30024.0,300.74
30026.0,299.46
30028.0,299.63
30030.0,302.01
30032.0,298.93
30034.0,300.78
30036.0,299.57
30038.0,299.2
30040.0,300.67
30042.0,299.76
30044.0,300.09
30046.0,299.61
30048.0,299.75
30050.0,302.09
30052.0,299.3
30054.0,300.16
30056.0,300.17
30058.0,300.41
30060.0,299.36
30062.0,299.31
30064.0,300.42
30066.0,299.28
30068.0,300.03
30070.0,301.58
30072.0,300.16
30074.0,299.26
30076.0,300.08
30078.0,299.5
30080.0,299.87
30082.0,300.43
30084.0,300.06
30086.0,300.11
30088.0,300.32
30090.0,300.96
30092.0,299.13
30094.0,300.54
30096.0,299.93
30098.0,299.36
30100.0,299.04
30102.0,300.88
30104.0,299.85
30106.0,299.39
30108.0,299.73
30110.0,299.66
30112.0,301.57
30114.0,299.54
30116.0,299.72
30118.0,299.55
30120.0,299.0
30122.0,300.06
30124.0,299.38
30126.0,300.13
30128.0,300.61
30130.0,299.65
30132.0,299.8
30134.0,299.77
30136.0,301.02
30138.0,301.23
30140.0,299.35
30142.0,299.13
30144.0,300.65
30146.0,299.89
30148.0,299.52
30150.0,300.53
30152.0,299.6
30154.0,301.04
30156.0,298.62
30158.0,300.18
30160.0,299.57
30162.0,300.16
30164.0,299.7
30166.0,300.43
30168.0,299.52
30170.0,298.95
30172.0,299.83
30174.0,299.09
30176.0,300.31
30178.0,300.59
30180.0,299.57
30182.0,299.05
30184.0,299.1
30186.0,300.65
30188.0,299.62
30190.0,300.14
30192.0,299.11
30194.0,300.82
30196.0,299.74
30198.0,301.48
30200.0,301.07
30202.0,300.44
30204.0,299.99
30206.0,300.14
30208.0,301.31
30210.0,299.15
30212.0,300.66
30214.0,299.1
30216.0,299.68
30218.0,300.32
30220.0,298.79
30222.0,300.56
30224.0,299.71
30226.0,299.21
30228.0,298.76
30230.0,299.1
30232.0,300.5
30234.0,299.36
30236.0,301.85
30238.0,300.25
30240.0,299.63
30242.0,300.98
30244.0,300.33
30246.0,301.35
30248.0,298.81
30250.0,299.0
30252.0,298.97
30254.0,299.53
30256.0,299.57
30258.0,299.97
30260.0,299.37
30262.0,299.82
30264.0,300.51
30266.0,300.42
30268.0,300.66
30270.0,300.43
30272.0,300.37
30274.0,299.71
30276.0,300.75
30278.0,301.14
30280.0,301.1
30282.0,300.08
30284.0,300.37
30286.0,299.97
30288.0,299.32
30290.0,299.48
30292.0,300.87
30294.0,300.13
30296.0,300.53
30298.0,298.8
30300.0,300.02
30302.0,299.51
30304.0,299.27
30306.0,301.58
30308.0,300.72
30310.0,299.97
30312.0,301.06
30314.0,299.99
30316.0,300.2
30318.0,299.41
30320.0,299.99
30322.0,300.67
30324.0,298.84
30326.0,300.97
30328.0,300.38
30330.0,299.47
30332.0,298.94
30334.0,298.24
30336.0,299.74
30338.0,299.85
30340.0,298.49
30342.0,299.04
30344.0,299.47
30346.0,300.34
30348.0,301.61
30350.0,300.69
30352.0,299.57
30354.0,299.26
30356.0,300.52
30358.0,299.33
30360.0,300.13
30362.0,301.13
30364.0,300.08
30366.0,300.35
30368.0,301.31
30370.0,301.2
30372.0,298.72
30374.0,300.47
30376.0,299.07
30378.0,300.13
30380.0,300.11
30382.0,300.16
30384.0,300.25
30386.0,300.95
30388.0,299.37
30390.0,299.14
30392.0,299.43
30394.0,299.13
30396.0,299.13
30398.0,301.29
30400.0,301.43
30402.0,300.1
30404.0,300.21
30406.0,300.16
30408.0,298.78
30410.0,300.38
30412.0,300.47
30414.0,300.12
30416.0,300.62
30418.0,298.92
30420.0,299.78
30422.0,300.08
30424.0,299.34
30426.0,301.16
30428.0,300.37
30430.0,299.7
30432.0,300.21
30434.0,300.13
30436.0,300.7
30438.0,301.47
30440.0,299.06
30442.0,300.7
30444.0,300.02
30446.0,300.21
30448.0,300.74
30450.0,299.28
30452.0,301.39
30454.0,300.0
30456.0,299.01
30458.0,299.68
30460.0,298.9
30462.0,299.49
30464.0,301.65
30466.0,300.0
30468.0,301.31
30470.0,298.82
30472.0,301.45
30474.0,301.35
30476.0,299.88
30478.0,301.41
30480.0,300.76
30482.0,299.06
30484.0,300.79
30486.0,298.37
30488.0,299.58
30490.0,299.86
30492.0,300.93
30494.0,299.52
30496.0,300.65
30498.0,300.41
30500.0,298.63
30502.0,300.5
30504.0,299.41
30506.0,299.88
30508.0,300.89
30510.0,302.02
30512.0,300.62
30514.0,299.13
30516.0,300.31
30518.0,300.65
30520.0,299.29
30522.0,299.18
30524.0,299.99
30526.0,299.14
30528.0,300.24
30530.0,299.51
30532.0,300.67
30534.0,300.69
30536.0,299.12
30538.0,301.05
30540.0,300.33
30542.0,299.45
30544.0,299.88
30546.0,299.8
30548.0,300.47
30550.0,299.44
30552.0,300.15
30554.0,300.03
30556.0,300.38
30558.0,299.85
30560.0,300.06
30562.0,300.88
30564.0,300.4
30566.0,301.35
30568.0,300.34
30570.0,299.93
30572.0,300.9
30574.0,301.8
30576.0,298.85
30578.0,298.37
30580.0,298.85
30582.0,300.44
30584.0,301.62
30586.0,299.8
30588.0,300.71
30590.0,300.67
30592.0,300.14
30594.0,298.81
30596.0,299.39
30598.0,298.86
30600.0,300.41
30602.0,301.02
30604.0,300.83
30606.0,301.25
30608.0,299.8
30610.0,299.79
30612.0,300.76
30614.0,299.47
30616.0,300.82
30618.0,300.39
30620.0,299.86
30622.0,300.35
30624.0,300.17
30626.0,300.38
30628.0,299.79
30630.0,298.13
30632.0,300.2
30634.0,299.83
30636.0,300.23
30638.0,300.33
30640.0,301.89
30642.0,301.15
30644.0,297.82
30646.0,298.29
30648.0,301.42
30650.0,300.8
30652.0,301.1
30654.0,298.92
30656.0,298.54
30658.0,299.13
30660.0,300.31
30662.0,299.62
30664.0,299.57
30666.0,300.2
30668.0,301.0
30670.0,300.24
30672.0,298.52
30674.0,298.55
30676.0,301.58
30678.0,299.14
30680.0,300.67
30682.0,299.37
30684.0,300.57
30686.0,300.88
30688.0,300.18
30690.0,299.84
30692.0,302.24
30694.0,300.21
30696.0,300.34
30698.0,301.21
30700.0,299.51
30702.0,300.0
30704.0,298.78
30706.0,301.29
30708.0,299.85
30710.0,300.89
30712.0,298.18
30714.0,299.3
30716.0,299.47
30718.0,300.97
30720.0,301.46
30722.0,300.04
30724.0,300.85
30726.0,299.8
30728.0,299.99
30730.0,300.72
30732.0,299.98
30734.0,298.7
30736.0,299.23
30738.0,300.06
30740.0,298.73
30742.0,298.74
30744.0,301.54
30746.0,298.45
30748.0,299.7
30750.0,299.45
30752.0,300.75
30754.0,300.69
30756.0,300.5
30758.0,301.19
30760.0,299.85
30762.0,298.6
30764.0,300.73
30766.0,299.79
30768.0,300.44
30770.0,300.21
30772.0,299.76
30774.0,299.0
30776.0,300.44
30778.0,299.49
30780.0,300.06
30782.0,299.48
30784.0,300.25
30786.0,299.51
30788.0,299.03
30790.0,300.87
30792.0,300.61
30794.0,300.75
30796.0,299.81
30798.0,299.7
30800.0,298.82
30802.0,300.71
30804.0,299.04
30806.0,300.08
30808.0,300.66
30810.0,299.88
30812.0,301.31
30814.0,300.53
30816.0,299.64
30818.0,299.67
30820.0,299.6
30822.0,299.77
30824.0,298.86
30826.0,301.19
30828.0,300.41
30830.0,299.19
30832.0,300.13
30834.0,298.79
30836.0,299.08
30838.0,300.29
30840.0,300.66
30842.0,299.45
30844.0,300.58
30846.0,300.38
30848.0,299.79
30850.0,300.13
30852.0,299.87
30854.0,298.79
30856.0,300.09
30858.0,302.11
30860.0,301.4
30862.0,301.39
30864.0,299.92
30866.0,299.99
30868.0,300.62
30870.0,300.49
30872.0,299.61
30874.0,299.4
30876.0,299.42
30878.0,300.14
30880.0,300.11
30882.0,301.0
30884.0,299.07
30886.0,300.06
30888.0,299.87
30890.0,299.83
30892.0,299.89
30894.0,301.23
30896.0,300.57
30898.0,300.75
30900.0,301.07
30902.0,300.72
30904.0,300.09
30906.0,300.48
30908.0,299.35
30910.0,300.34
30912.0,299.76
30914.0,300.85
30916.0,299.96
30918.0,300.56
30920.0,300.29
30922.0,298.65
30924.0,299.59
30926.0,299.76
30928.0,299.54
30930.0,298.64
30932.0,300.92
30934.0,301.43
30936.0,300.27
30938.0,300.77
30940.0,299.31
30942.0,299.34
30944.0,299.32
30946.0,299.38
30948.0,299.82
30950.0,300.56
30952.0,298.75
30954.0,299.91
30956.0,300.18
30958.0,300.34
30960.0,299.67
30962.0,298.69
30964.0,299.4
30966.0,299.8
30968.0,300.28
30970.0,300.64
30972.0,300.29
30974.0,299.13
30976.0,300.22
30978.0,299.92
30980.0,299.96
30982.0,298.8
30984.0,299.6
30986.0,298.44
30988.0,300.86
30990.0,300.37
30992.0,300.96
30994.0,300.28
30996.0,300.24
30998.0,299.71
31000.0,299.55
31002.0,300.37
31004.0,300.89
31006.0,299.97
31008.0,300.5
31010.0,300.54
31012.0,300.21
31014.0,300.24
31016.0,300.6
31018.0,301.71
31020.0,299.28
31022.0,299.13
31024.0,299.78
31026.0,300.13
31028.0,299.43
31030.0,300.05
31032.0,301.13
31034.0,298.54
31036.0,300.56
31038.0,299.88
31040.0,301.33
31042.0,300.06
31044.0,300.61
31046.0,299.22
31048.0,300.7
31050.0,299.57
31052.0,300.51
31054.0,300.85
31056.0,298.24
31058.0,298.93
31060.0,299.86
31062.0,302.06
31064.0,298.3
31066.0,299.67
31068.0,300.47
31070.0,299.4
31072.0,299.81
31074.0,299.24
31076.0,300.88
31078.0,299.32
31080.0,299.69
31082.0,299.64
31084.0,299.61
31086.0,299.94
31088.0,299.76
31090.0,299.79
31092.0,299.05
31094.0,300.63
31096.0,301.19
31098.0,300.18
31100.0,298.92
31102.0,300.86
31104.0,300.9
31106.0,299.21
31108.0,299.48
31110.0,298.76
31112.0,300.94
31114.0,299.58
31116.0,301.43
31118.0,300.24
31120.0,299.35
31122.0,300.98
31124.0,300.69
31126.0,299.57
31128.0,301.23
31130.0,300.21
31132.0,299.7
31134.0,299.53
31136.0,298.83
31138.0,299.43
31140.0,301.02
31142.0,300.44
31144.0,299.55
31146.0,301.18
31148.0,300.45
31150.0,300.35
31152.0,300.35
31154.0,299.45
31156.0,300.64
31158.0,300.58
31160.0,300.48
31162.0,299.14
31164.0,300.37
31166.0,301.02
31168.0,300.41
31170.0,299.27
31172.0,299.37
31174.0,299.97
31176.0,300.15
31178.0,299.79
31180.0,299.24
31182.0,299.57
31184.0,299.77
31186.0,301.24
31188.0,299.39
31190.0,299.89
31192.0,299.73
31194.0,299.17
31196.0,300.47
31198.0,300.39
31200.0,302.13
31202.0,299.39
31204.0,299.2
31206.0,300.68
31208.0,299.17
31210.0,299.18
31212.0,300.39
31214.0,300.19
31216.0,299.35
31218.0,300.05
31220.0,300.31
31222.0,300.17
31224.0,299.31
31226.0,300.58
31228.0,300.74
31230.0,299.47
31232.0,299.21
31234.0,300.67
31236.0,299.93
31238.0,299.47
31240.0,300.03
31242.0,301.47
31244.0,300.64
31246.0,300.44
31248.0,299.6
31250.0,300.1
31252.0,300.34
31254.0,299.58
31256.0,300.96
31258.0,299.8
31260.0,300.17
31262.0,300.2
31264.0,299.58
31266.0,300.73
31268.0,299.75
31270.0,298.84
31272.0,302.75
31274.0,299.02
31276.0,299.44
31278.0,299.84
31280.0,299.6
31282.0,300.73
31284.0,300.36
31286.0,299.43
31288.0,299.15
31290.0,299.56
31292.0,299.38
31294.0,299.89
31296.0,299.81
31298.0,299.35
31300.0,300.9
31302.0,299.22
31304.0,299.89
31306.0,300.53
31308.0,299.32
31310.0,299.94
31312.0,300.61
31314.0,300.75
31316.0,302.4
31318.0,300.24
31320.0,299.9
31322.0,300.49
31324.0,299.15
31326.0,300.17
31328.0,299.58
31330.0,301.31
31332.0,299.21
31334.0,300.53
31336.0,300.53
31338.0,300.63
31340.0,300.34
31342.0,301.22
31344.0,299.07
31346.0,300.27
31348.0,301.04
31350.0,300.28
31352.0,299.8
31354.0,301.36
31356.0,299.02
31358.0,299.54
31360.0,299.31
31362.0,299.25
31364.0,300.45
31366.0,299.58
31368.0,300.39
31370.0,300.83
31372.0,299.71
31374.0,300.75
31376.0,301.59
31378.0,299.89
31380.0,300.34
31382.0,300.56
31384.0,300.56
31386.0,299.74
31388.0,299.33
31390.0,301.29
31392.0,298.93
31394.0,301.29
31396.0,300.34
31398.0,298.8
31400.0,300.36
31402.0,302.06
31404.0,300.69
31406.0,299.68
31408.0,300.61
31410.0,299.08
31412.0,297.85
31414.0,299.6
31416.0,299.8
31418.0,299.62
31420.0,300.05
31422.0,300.14
31424.0,298.96
31426.0,299.89
31428.0,300.97
31430.0,300.08
31432.0,300.26
31434.0,301.23
31436.0,299.55
31438.0,299.96
31440.0,300.96
31442.0,300.53
31444.0,301.77
31446.0,300.27
31448.0,300.53
31450.0,299.36
31452.0,300.17
31454.0,299.7
31456.0,299.7
31458.0,301.31
31460.0,300.28
31462.0,299.53
31464.0,299.87
31466.0,300.3
31468.0,299.97
31470.0,299.14
31472.0,299.58
31474.0,301.19
31476.0,301.98
31478.0,299.8
31480.0,299.76
31482.0,300.7
31484.0,299.49
31486.0,301.11
31488.0,300.46
31490.0,300.15
31492.0,300.37
31494.0,300.84
31496.0,300.24
31498.0,300.64
31500.0,299.9
31502.0,300.09
31504.0,300.15
31506.0,299.09
31508.0,300.66
31510.0,300.26
31512.0,299.88
31514.0,298.71
31516.0,299.48
31518.0,299.78
31520.0,299.56
31522.0,299.9
31524.0,300.81
31526.0,300.27
31528.0,300.33
31530.0,300.47
31532.0,298.12
31534.0,300.79
31536.0,300.01
31538.0,299.51
31540.0,299.22
31542.0,300.37
31544.0,300.84
31546.0,300.94
31548.0,299.25
31550.0,299.91
31552.0,299.78
31554.0,300.77
31556.0,299.5
31558.0,299.58
31560.0,299.94
31562.0,299.58
31564.0,300.29
31566.0,299.92
31568.0,300.01
31570.0,300.26
31572.0,299.01
31574.0,298.25
31576.0,300.03
31578.0,299.38
31580.0,300.19
31582.0,299.79
31584.0,300.69
31586.0,300.66
31588.0,301.51
31590.0,300.27
31592.0,298.86
31594.0,300.21
31596.0,299.49
31598.0,299.34
31600.0,300.26
31602.0,301.44
31604.0,299.39
31606.0,299.07
31608.0,300.02
31610.0,300.35
31612.0,299.01
31614.0,300.87
31616.0,299.96
31618.0,301.06
31620.0,299.85
31622.0,300.43
31624.0,300.08
31626.0,299.66
31628.0,298.57
31630.0,300.27
31632.0,300.03
31634.0,299.69
31636.0,300.68
31638.0,299.13
31640.0,299.07
31642.0,301.11
31644.0,299.43
31646.0,300.74
31648.0,299.78
31650.0,299.67
31652.0,299.41
31654.0,299.91
31656.0,300.81
31658.0,299.77
31660.0,299.77
31662.0,299.84
31664.0,299.99
31666.0,301.22
31668.0,299.16
31670.0,300.33
31672.0,300.4
31674.0,299.19
31676.0,299.08
31678.0,300.52
31680.0,300.68
31682.0,299.01
31684.0,299.53
31686.0,300.07
31688.0,300.22
31690.0,301.06
31692.0,300.11
31694.0,299.04
31696.0,300.67
31698.0,300.11
31700.0,298.51
31702.0,300.52
31704.0,300.49
31706.0,300.47
31708.0,300.86
31710.0,299.15
31712.0,300.62
31714.0,299.53
31716.0,299.45
31718.0,300.59
31720.0,301.18
31722.0,300.12
31724.0,300.19
31726.0,300.43
31728.0,299.8
31730.0,299.7
31732.0,300.1
31734.0,301.17
31736.0,299.48
31738.0,299.65
31740.0,300.06
31742.0,300.07
31744.0,299.7
31746.0,298.89
31748.0,298.22
31750.0,301.07
31752.0,300.51
31754.0,302.02
31756.0,301.69
31758.0,299.28
31760.0,301.38
31762.0,299.67
31764.0,299.38
31766.0,299.72
31768.0,298.78
31770.0,300.77
31772.0,300.03
31774.0,300.18
31776.0,300.93
31778.0,299.77
31780.0,301.89
31782.0,300.86
31784.0,300.26
31786.0,301.84
31788.0,299.84
31790.0,301.35
31792.0,298.96
31794.0,301.02
31796.0,299.78
31798.0,299.51
31800.0,301.34
31802.0,300.45
31804.0,299.04
31806.0,299.4
31808.0,299.53
31810.0,299.9
31812.0,300.78
31814.0,299.18
31816.0,300.15
31818.0,299.43
31820.0,300.34
31822.0,299.44
31824.0,300.19
31826.0,299.69
31828.0,301.2
31830.0,299.12
31832.0,299.71
31834.0,300.14
31836.0,300.02
31838.0,300.82
31840.0,300.18
31842.0,299.24
31844.0,300.59
31846.0,299.53
31848.0,300.9
31850.0,299.79
31852.0,300.83
31854.0,300.59
31856.0,301.4
31858.0,300.01
31860.0,299.74
31862.0,300.29
31864.0,299.31
31866.0,300.09
31868.0,299.63
31870.0,299.9
31872.0,300.33
31874.0,298.17
31876.0,300.98
31878.0,299.1
31880.0,301.01
31882.0,299.66
31884.0,299.46
31886.0,299.1
31888.0,300.46
31890.0,300.2
31892.0,300.21
31894.0,299.79
31896.0,299.88
31898.0,300.59
31900.0,299.53
31902.0,300.38
31904.0,300.2
31906.0,299.13
31908.0,299.27
31910.0,300.5
31912.0,300.52
31914.0,299.25
31916.0,299.35
31918.0,300.11
31920.0,300.63
31922.0,299.74
31924.0,298.99
31926.0,300.32
31928.0,300.95
31930.0,300.08
31932.0,298.84
31934.0,300.42
31936.0,299.26
31938.0,300.02
31940.0,299.6
31942.0,299.62
31944.0,298.14
31946.0,300.81
31948.0,300.02
31950.0,300.88
31952.0,301.14
31954.0,299.41
31956.0,300.23
31958.0,300.01
31960.0,298.31
31962.0,299.35
31964.0,299.71
31966.0,300.86
31968.0,301.09
31970.0,300.37
31972.0,299.22
31974.0,298.87
31976.0,299.38
31978.0,300.89
31980.0,299.29
31982.0,299.38
31984.0,300.3
31986.0,300.78
31988.0,299.88
31990.0,299.85
31992.0,300.53
31994.0,299.63
31996.0,298.71
31998.0,300.16
32000.0,300.51
32002.0,299.02
32004.0,301.04
32006.0,300.24
32008.0,300.94
32010.0,300.26
32012.0,299.86
32014.0,299.95
32016.0,301.07
32018.0,300.57
32020.0,300.29
32022.0,298.97
32024.0,301.3
32026.0,300.96
32028.0,300.91
32030.0,300.65
32032.0,299.41
32034.0,300.05
32036.0,300.29
32038.0,299.86
32040.0,300.61
32042.0,298.7
32044.0,300.42
32046.0,299.6
32048.0,300.79
32050.0,299.59
32052.0,300.53
32054.0,298.93
32056.0,299.2
32058.0,299.25
32060.0,300.04
32062.0,300.95
32064.0,298.55
32066.0,299.53
32068.0,299.74
32070.0,301.94
32072.0,299.55
32074.0,299.02
32076.0,300.45
32078.0,300.39
32080.0,299.35
32082.0,299.46
32084.0,300.73
32086.0,300.49
32088.0,300.27
32090.0,300.08
32092.0,299.9
32094.0,299.3
32096.0,299.35
32098.0,299.66
32100.0,300.49
32102.0,301.02
32104.0,299.87
32106.0,298.92
32108.0,299.42
32110.0,300.2
32112.0,300.14
32114.0,300.69
32116.0,299.81
32118.0,300.83
32120.0,299.39
32122.0,300.19
32124.0,299.9
32126.0,300.76
32128.0,301.28
32130.0,300.26
32132.0,299.99
32134.0,298.98
32136.0,299.38
32138.0,300.42
32140.0,298.51
32142.0,300.78
32144.0,299.35
32146.0,300.62
32148.0,299.9
32150.0,299.77
32152.0,300.18
32154.0,298.11
32156.0,299.94
32158.0,298.93
32160.0,300.28
32162.0,299.41
32164.0,300.71
32166.0,301.75
32168.0,300.38
32170.0,299.74
32172.0,300.91
32174.0,299.93
32176.0,300.14
32178.0,299.34
32180.0,298.9
32182.0,300.39
32184.0,300.63
32186.0,300.75
32188.0,300.07
32190.0,300.4
32192.0,300.3
32194.0,300.1
32196.0,300.93
32198.0,302.49
32200.0,300.91
32202.0,298.81
32204.0,299.25
32206.0,300.86
32208.0,299.45
32210.0,299.09
32212.0,300.81
32214.0,300.14
32216.0,301.67
32218.0,298.74
32220.0,299.89
32222.0,300.27
32224.0,300.53
32226.0,301.48
32228.0,300.18
32230.0,299.54
32232.0,299.61
32234.0,300.0
32236.0,300.62
32238.0,301.84
32240.0,299.44
32242.0,300.51
32244.0,300.07
32246.0,300.66
32248.0,301.14
32250.0,300.89
32252.0,298.37
32254.0,300.55
32256.0,300.82
32258.0,300.6
32260.0,298.93
32262.0,298.51
32264.0,299.42
32266.0,300.17
32268.0,301.32
32270.0,300.62
32272.0,300.39
32274.0,300.8
32276.0,299.58
32278.0,299.32
32280.0,300.15
32282.0,301.19
32284.0,300.05
32286.0,300.3
32288.0,300.96
32290.0,300.46
32292.0,300.33
32294.0,300.85
32296.0,300.87
32298.0,299.66
32300.0,298.76
32302.0,299.55
32304.0,300.63
32306.0,299.25
32308.0,299.96
