Time (ps),Backbone
118300.0,1.4920921057966183
118320.0,1.4646199480268391
118340.0,1.46536469212137
118360.0,1.4765661213205266
118380.0,1.508282698889709
118400.0,1.4797610260026153
118420.0,1.462781389059566
118440.0,1.4906898303001501
118460.0,1.4522412283824733
118480.0,1.4472308538944554
118500.0,1.4731000927053328
118520.0,1.4817073881611627
118540.0,1.4417636487912473
118560.0,1.5012335408720157
118580.0,1.464053005061617
118600.0,1.5120844664693858
118620.0,1.5011700701463273
118640.0,1.4813242388632515
118660.0,1.4823838805961336
118680.0,1.468035655334332
118700.0,1.5049889496213065
118720.0,1.488674284871159
118740.0,1.4784983065073103
118760.0,1.458766782642282
118780.0,1.5193437382266586
118800.0,1.4568218579490935
118820.0,1.4610116784993534
118840.0,1.4874846220833426
118860.0,1.4930726447257734
118880.0,1.5011263470877911
118900.0,1.4807262542815511
118920.0,1.4479237610597582
118940.0,1.5011522428332806
118960.0,1.4656609999626091
118980.0,1.4773260269375288
119000.0,1.4641962866090104
119020.0,1.4854708721860719
119040.0,1.4689611135458696
119060.0,1.4779224882970317
119080.0,1.4892321600737233
119100.0,1.4871021325285245
119120.0,1.4845392490706766
119140.0,1.5047269006222304
119160.0,1.464366018769623
119180.0,1.4973805648128162
119200.0,1.5040898061715036
119220.0,1.4809458524745065
119240.0,1.4653965292226496
119260.0,1.4735609190807153
119280.0,1.4860914433714387
119300.0,1.4824521905541828
119320.0,1.475124973375307
119340.0,1.452400706757228
119360.0,1.4867660166969967
119380.0,1.458308051451102
119400.0,1.491437790160246
119420.0,1.4886408293516729
119440.0,1.4789664833577123
119460.0,1.4846981433825897
119480.0,1.487931187010501
119500.0,1.4426417251556396
119520.0,1.4616037826803412
119540.0,1.4818361712117119
119560.0,1.4873052419210315
119580.0,1.4616189789368481
119600.0,1.4844675151972162
119620.0,1.4775865919519409
119640.0,1.4707216069386464
119660.0,1.4794126294555807
119680.0,1.4860824050247585
119700.0,1.4897524012650523
119720.0,1.470584996530262
119740.0,1.5192923455137255
119760.0,1.4948788151677397
119780.0,1.452682148825221
119800.0,1.4947186373442867
119820.0,1.4609197253229333
119840.0,1.4805176848431023
119860.0,1.4841228913424944
119880.0,1.4927856778410618
119900.0,1.5108415749651032
119920.0,1.4922814449871873
119940.0,1.4585300703911621
119960.0,1.478725727963436
119980.0,1.4753902929863913
120000.0,1.463874005779966
120020.0,1.4835285883133107
120040.0,1.48968605563301
120060.0,1.512088960072257
120080.0,1.4930282155168462
120100.0,1.475112531206949
120120.0,1.5107993965356572
120140.0,1.4833684338342803
120160.0,1.4919627342897412
120180.0,1.4881460955103187
120200.0,1.5017846018405683
120220.0,1.507944359628908
120240.0,1.4945939232369114
120260.0,1.51649667406973
120280.0,1.495440260753015
120300.0,1.483903897923801
120320.0,1.4789826248137687
120340.0,1.541480162096426
120360.0,1.4759890681982113
120380.0,1.499949916502163
120400.0,1.4748657310933393
120420.0,1.4905691182159722
120440.0,1.5001337667414696
120460.0,1.4574762872109661
120480.0,1.4659680039744212
120500.0,1.4933243952827302
120520.0,1.5039196579577951
120540.0,1.4970028412701728
120560.0,1.4675225079488694
120580.0,1.4868565882083937
120600.0,1.4721053810654405
120620.0,1.4619100481912912
120640.0,1.4782136728157054
120660.0,1.4899784657810549
120680.0,1.487863632729008
120700.0,1.4929993335933058
120720.0,1.4946022311782305
120740.0,1.481962332940265
120760.0,1.465016679493437
120780.0,1.4647034144810445
120800.0,1.488316378744336
120820.0,1.4746766071551392
120840.0,1.4888757022381807
120860.0,1.4879702530907515
120880.0,1.4860657678897147
120900.0,1.4985556131975344
120920.0,1.472079284469555
120940.0,1.4842528294066333
120960.0,1.501888049544537
120980.0,1.497934443079064
121000.0,1.505948991780564
121020.0,1.4783920143957838
121040.0,1.4974079090200483
121060.0,1.477341852557927
121080.0,1.4937618683366618
121100.0,1.4833162626098324
121120.0,1.4758829307007033
121140.0,1.4793060403403204
121160.0,1.4995207186627906
121180.0,1.4867734662522467
121200.0,1.4920014157611654
121220.0,1.5117999680199294
121240.0,1.488297403483361
121260.0,1.483012422340861
121280.0,1.5060330237282824
121300.0,1.4928626707357935
121320.0,1.459221574733947
121340.0,1.463113558626728
121360.0,1.4863014386098916
121380.0,1.5090750904415275
121400.0,1.4793924695553227
121420.0,1.5099015436937988
121440.0,1.4871269476679896
121460.0,1.4978692325646474
121480.0,1.4893241130211679
121500.0,1.5052959941830553
121520.0,1.4765208730310586
121540.0,1.4950196436216474
121560.0,1.4814530667300487
121580.0,1.473120248990006
121600.0,1.4961765657116706
121620.0,1.5005148881352712
121640.0,1.5362387084398648
121660.0,1.5067491282401133
121680.0,1.492827991490281
121700.0,1.4968577007186636
121720.0,1.528134852043416
121740.0,1.4808002192576277
121760.0,1.4722691893983204
121780.0,1.5003358583665525
121800.0,1.4792359131624848
121820.0,1.4769258856599146
121840.0,1.4898412620498738
121860.0,1.476832483633157
121880.0,1.4767540026877415
121900.0,1.46910046324821
121920.0,1.477493680710865
121940.0,1.5064590113955507
121960.0,1.461130453857576
121980.0,1.5049048528723266
122000.0,1.5109873830554281
122020.0,1.5210415972859161
122040.0,1.5106911139467731
122060.0,1.4817632282608029
122080.0,1.4925797613175549
122100.0,1.5345879502113662
122120.0,1.4977676085268319
122140.0,1.5030606781149534
122160.0,1.4863364481583392
122180.0,1.5009511597061944
122200.0,1.4701446867957157
122220.0,1.515223153281623
122240.0,1.4857965591583375
122260.0,1.4912902633800114
122280.0,1.468912825240288
122300.0,1.4944628256200205
122320.0,1.5187547309369074
122340.0,1.5170668134275884
122360.0,1.4828822319061101
122380.0,1.5166190184611346
122400.0,1.499801131493192
122420.0,1.5070037833331966
122440.0,1.4929783187547037
122460.0,1.4940786576066742
122480.0,1.4976253438354743
122500.0,1.4820112298309003
122520.0,1.494861617800151
122540.0,1.5193217020150331
122560.0,1.4429084222536934
122580.0,1.4837698136186117
122600.0,1.4493001176735227
122620.0,1.4543870869075828
122640.0,1.4778407167573484
122660.0,1.4877434152955795
122680.0,1.5155878350143164
122700.0,1.5210368511704428
122720.0,1.5170893375270806
122740.0,1.4754015392387017
122760.0,1.4698445959977868
122780.0,1.4884985557845172
122800.0,1.4825515397540652
122820.0,1.4876904955244425
122840.0,1.4702908936643293
122860.0,1.484365664035153
122880.0,1.4645857209915265
122900.0,1.4725911039567237
122920.0,1.4716367065944702
122940.0,1.5015717705258889
122960.0,1.504563853948685
122980.0,1.4986810505421189
123000.0,1.5205364949108
123020.0,1.501290927585223
123040.0,1.4877353499907657
123060.0,1.4560862988819783
123080.0,1.4793488444628293
123100.0,1.4689042996397876
123120.0,1.4944392335782117
123140.0,1.504219123851782
123160.0,1.50727969075121
123180.0,1.4979091954934498
123200.0,1.4943969384693079
123220.0,1.5019900359160518
123240.0,1.4728223146320025
123260.0,1.4915857562894794
123280.0,1.4979087970469107
123300.0,1.4963012819029962
123320.0,1.4862154302211599
123340.0,1.4959025342913033
123360.0,1.5168933635512865
123380.0,1.499235133357624
123400.0,1.4999751540451638
123420.0,1.5016868812733848
123440.0,1.4766956807439933
123460.0,1.5025270559985684
123480.0,1.4898167498044632
123500.0,1.4710017983716817
123520.0,1.50278744316386
123540.0,1.4749483416167313
123560.0,1.4618191448510394
123580.0,1.4927449151839778
123600.0,1.492800145140833
123620.0,1.4822703758048603
123640.0,1.4724837544652325
123660.0,1.511457339674778
123680.0,1.4851956997531066
123700.0,1.4434149550784903
123720.0,1.500069401177751
123740.0,1.4654777009734512
123760.0,1.482358493216388
123780.0,1.49312762534537
123800.0,1.45297090785023
123820.0,1.490274275483309
123840.0,1.4684948244677463
123860.0,1.477367904030737
123880.0,1.4873178377852518
123900.0,1.4714218230441578
123920.0,1.5126295383280193
123940.0,1.4977144794269406
123960.0,1.4966989434048181
123980.0,1.4812541469865559
124000.0,1.5039971366923552
124020.0,1.4692254874426511
124040.0,1.5111483821415979
124060.0,1.482090390887526
124080.0,1.4955889354498904
124100.0,1.4839782777047854
124120.0,1.4779108767421771
124140.0,1.4889946346937162
124160.0,1.4979357619907476
124180.0,1.47207082920747
124200.0,1.4637784716350293
124220.0,1.5050315846835687
124240.0,1.47040045296996
124260.0,1.494453580772281
124280.0,1.467383234403651
124300.0,1.4865526900127253
124320.0,1.4941691981528933
124340.0,1.5112779349888317
124360.0,1.485205675899428
124380.0,1.5111650956543357
124400.0,1.504518999184125
124420.0,1.5014579080560795
124440.0,1.534757404791663
124460.0,1.495319155861862
124480.0,1.502379607932642
124500.0,1.5101216358989504
124520.0,1.514060633318176
124540.0,1.4923990417251325
124560.0,1.4797902008548727
124580.0,1.5277630610303417
124600.0,1.4948087266085721
124620.0,1.4950774356746712
124640.0,1.4891755424783037
124660.0,1.49492346190858
124680.0,1.5047195170396528
124700.0,1.5082827077605732
124720.0,1.4918282833686818
124740.0,1.4908458578941324
124760.0,1.497438248668405
124780.0,1.5155266734768738
124800.0,1.4958901244362954
124820.0,1.4947515590092268
124840.0,1.485635294998227
124860.0,1.5013429917338321
124880.0,1.4760917659144213
124900.0,1.4880603815091065
124920.0,1.5114686800015076
124940.0,1.5155499272172601
124960.0,1.5188949474605784
124980.0,1.520798587812141
125000.0,1.5099516869117513
125020.0,1.501350907206621
125040.0,1.5029330314952187
125060.0,1.490356635766122
125080.0,1.4810217472342548
125100.0,1.5152585217538292
125120.0,1.4931252105683237
125140.0,1.4855221390789768
125160.0,1.4641114500163468
125180.0,1.4839224924939332
125200.0,1.4682733432267354
125220.0,1.5241745436220533
125240.0,1.478261337226331
125260.0,1.4642807538216427
125280.0,1.499979801339401
125300.0,1.4883781665506592
125320.0,1.5042105091599358
125340.0,1.507080332532375
125360.0,1.5079121501105708
125380.0,1.5079712326797636
125400.0,1.4572534527192789
125420.0,1.4714616022161697
125440.0,1.498352362782035
125460.0,1.5097071562576918
125480.0,1.4997619484805698
125500.0,1.4799162924122329
125520.0,1.4834962812037578
125540.0,1.5001603375668955
125560.0,1.497693905470668
125580.0,1.493806698885364
125600.0,1.4769189488849455
125620.0,1.506606733001592
125640.0,1.4623442314404889
125660.0,1.501962403020175
125680.0,1.4997949450693602
125700.0,1.4955588735437566
125720.0,1.4876018113324012
125740.0,1.4908162193215644
125760.0,1.4597700500414923
125780.0,1.481220793613583
125800.0,1.4843768979408092
125820.0,1.4609278513880095
125840.0,1.4822504526463725
125860.0,1.4983854195480795
125880.0,1.4868884133331715
125900.0,1.5078716259913092
125920.0,1.5015594832771004
125940.0,1.4619024895981212
125960.0,1.488329829112318
125980.0,1.4575609848276947
126000.0,1.5045201100965628
126020.0,1.5014131126411887
126040.0,1.4904435568347125
126060.0,1.5032944255764047
126080.0,1.5150195935043869
126100.0,1.5216070982846295
126120.0,1.4836516447721781
126140.0,1.4889815933845914
126160.0,1.482375855010324
126180.0,1.4692004730831052
126200.0,1.4994455306859933
126220.0,1.4988918969643397
126240.0,1.4801206286311908
126260.0,1.5090387806722358
126280.0,1.5017962911477578
126300.0,1.5362007897489833
126320.0,1.4762344404083296
126340.0,1.5048923344281726
126360.0,1.5008350461420914
126380.0,1.537182363833673
126400.0,1.4975516849104735
126420.0,1.5035352756889808
126440.0,1.4881628159001457
126460.0,1.5292147851674893
126480.0,1.4875214509880152
126500.0,1.4756288073404837
126520.0,1.5081813987998423
126540.0,1.5239925634532976
126560.0,1.4971966508945693
126580.0,1.4908583485151787
126600.0,1.5038616547541956
126620.0,1.5009625308531982
126640.0,1.477641265075289
126660.0,1.4884332597642793
126680.0,1.488264489780629
126700.0,1.4921870143027114
126720.0,1.5036017595733013
126740.0,1.4617966084290626
126760.0,1.4907838453361602
126780.0,1.5073408200103757
126800.0,1.4952636220271647
126820.0,1.4753463513688547
126840.0,1.5166059662934148
126860.0,1.4866749518760276
126880.0,1.509479674539267
126900.0,1.5126246583604446
126920.0,1.4842825866104647
126940.0,1.5286937711221509
126960.0,1.5018244037617798
126980.0,1.525491105850331
127000.0,1.4985119913836964
127020.0,1.5018465193626385
127040.0,1.5171421879420932
127060.0,1.525694763162634
127080.0,1.5192315661534983
127100.0,1.4809834143211456
127120.0,1.5029038594276354
127140.0,1.4968057531699412
127160.0,1.4901013420047864
127180.0,1.5024558925763971
127200.0,1.4703686959225828
127220.0,1.4995864673977222
127240.0,1.499534916829195
127260.0,1.5010263191882303
127280.0,1.4906416343916433
127300.0,1.4897023793154645
127320.0,1.4930590251375448
127340.0,1.4762651757624095
127360.0,1.503520290853671
127380.0,1.490983931010045
127400.0,1.5027776982751664
127420.0,1.497921732330149
127440.0,1.5101803442653496
127460.0,1.5127212813551272
127480.0,1.5047922144833465
127500.0,1.497553153937888
127520.0,1.45051400625164
127540.0,1.5145353452158816
127560.0,1.4947599832583245
127580.0,1.4940796153362257
127600.0,1.4822480794259947
127620.0,1.4816573928851504
127640.0,1.4577820635749505
127660.0,1.499043218171983
127680.0,1.4924047187128617
127700.0,1.4743635206105905
127720.0,1.4985856166551341
127740.0,1.4861699811234157
127760.0,1.481961874863729
127780.0,1.4862968449880565
127800.0,1.4759084128239057
127820.0,1.460132686246863
127840.0,1.5151291906534223
127860.0,1.5278155380726246
127880.0,1.5007862448745513
127900.0,1.4987800501910717
127920.0,1.461493706554685
127940.0,1.5118805713800563
127960.0,1.4694967793749456
127980.0,1.5003839960019054
128000.0,1.4985114309047656
128020.0,1.4901647805797857
128040.0,1.4985519913225547
128060.0,1.4966358562018125
128080.0,1.5097324642685435
128100.0,1.4938307510259083
128120.0,1.47814740431758
128140.0,1.492760359196067
128160.0,1.5018174746016268
128180.0,1.5302927449706945
128200.0,1.4751221395167575
128220.0,1.4760181133219028
128240.0,1.5288406530338816
128260.0,1.4877802974969798
128280.0,1.487625865060658
128300.0,1.4840026887432767
128320.0,1.487773386257512
128340.0,1.522934897938599
128360.0,1.50736724258601
128380.0,1.5238077794084395
128400.0,1.5266053309459413
128420.0,1.5082822287062607
128440.0,1.498423356604195
128460.0,1.497320975737923
128480.0,1.51505838748188
128500.0,1.483579149530212
128520.0,1.5048646253756064
128540.0,1.513605650678068
128560.0,1.4680495818598298
128580.0,1.5059786552502887
128600.0,1.5175649472967903
128620.0,1.51348198817933
128640.0,1.497913381924648
128660.0,1.50193311623745
128680.0,1.5317060528720725
128700.0,1.5082743524612439
128720.0,1.5421843807912488
128740.0,1.5081626286942202
128760.0,1.484664748660164
128780.0,1.5306934621146775
128800.0,1.4695296996622076
128820.0,1.4969787254914326
128840.0,1.4912782976485373
128860.0,1.508100470299002
128880.0,1.5019096792245534
128900.0,1.4888982282056147
128920.0,1.496866798929977
128940.0,1.500983016023516
128960.0,1.5034830455716515
128980.0,1.5041477439463742
129000.0,1.5122725135658448
129020.0,1.4930808016127566
129040.0,1.5080068392667412
129060.0,1.5124816226046045
129080.0,1.5181344704917346
129100.0,1.5191955219427256
129120.0,1.535303548341074
129140.0,1.5010064595484827
129160.0,1.488560726753371
129180.0,1.505995547861548
129200.0,1.490905221813042
129220.0,1.4811625364986318
129240.0,1.4908164160826562
129260.0,1.4840126757352914
129280.0,1.488832454241557
129300.0,1.4967423426893782
129320.0,1.4992579226672154
129340.0,1.5122753533585693
129360.0,1.504668552930034
129380.0,1.5263124406851991
129400.0,1.511307086649957
129420.0,1.477432813596011
129440.0,1.4851439736720324
129460.0,1.5285036645374128
129480.0,1.499598208872908
129500.0,1.5283379912290915
129520.0,1.5187255199299177
129540.0,1.5013669602528361
129560.0,1.5004201970370405
129580.0,1.5151039173705185
129600.0,1.51936868444652
129620.0,1.504748901333576
129640.0,1.505450513465997
129660.0,1.494439857886917
129680.0,1.5059925316836902
129700.0,1.5045666283898926
129720.0,1.518060300853553
129740.0,1.488323917103829
129760.0,1.502325123475693
129780.0,1.4978543148037515
129800.0,1.5062973565588682
129820.0,1.4618388012922616
129840.0,1.4693434517588433
129860.0,1.491069788689198
129880.0,1.4800147898938345
129900.0,1.5067905743444296
129920.0,1.5020425234801
129940.0,1.495202035878662
129960.0,1.45468591284001
129980.0,1.4947278776286697
130000.0,1.4931546108649114
130020.0,1.4989891799976462
130040.0,1.5060502271347456
130060.0,1.47080897734592
130080.0,1.4839002936426873
130100.0,1.4966644756091523
130120.0,1.4913209737913995
130140.0,1.483572048054371
130160.0,1.4746197952315432
130180.0,1.5008355597951324
130200.0,1.5072872748042596
130220.0,1.4982178978484157
130240.0,1.5037941787579299
130260.0,1.476563524404201
130280.0,1.5006575792825734
130300.0,1.5007711306655975
130320.0,1.4986330890062523
130340.0,1.4798654204627733
130360.0,1.4852348580340589
130380.0,1.4774732533780617
130400.0,1.457899272616975
130420.0,1.4778490350621527
130440.0,1.4905980418872549
130460.0,1.4809186827219867
130480.0,1.473383805561479
130500.0,1.4739206120400672
130520.0,1.4825689585443866
130540.0,1.5039122116523138
130560.0,1.48161621304816
130580.0,1.4866435977743098
130600.0,1.5184115780529026
130620.0,1.493053047738444
130640.0,1.4722892707830062
130660.0,1.5195017285117112
130680.0,1.4809963760992237
130700.0,1.478366520146082
130720.0,1.4698816853566032
130740.0,1.4877577669181847
130760.0,1.4787354995226187
130780.0,1.4844422492455298
130800.0,1.4957576199268887
130820.0,1.4797967189878236
130840.0,1.5031115161586024
130860.0,1.4813995257938382
130880.0,1.4965326272717323
130900.0,1.4615212348138154
130920.0,1.4641726849346672
130940.0,1.5106621630396035
130960.0,1.4955750967430637
130980.0,1.5110385577280603
131000.0,1.5045357503622812
131020.0,1.4627458182079527
131040.0,1.5102666960770166
131060.0,1.4784571441690895
131080.0,1.5281683448528791
131100.0,1.4968580444576984
131120.0,1.4880838899416224
131140.0,1.5251703799326075
131160.0,1.481849228814556
131180.0,1.4813815529432304
131200.0,1.4731652174766
131220.0,1.5141093088863726
131240.0,1.4595305259362272
131260.0,1.4966456379509256
131280.0,1.5001329235102558
131300.0,1.4948694796351345
131320.0,1.5128801174696764
131340.0,1.496960942254315
131360.0,1.4735177773561732
131380.0,1.4624241887010911
131400.0,1.4730623444018047
131420.0,1.4917231817234011
131440.0,1.4921167778389028
131460.0,1.5210902346074324
131480.0,1.5197466043194727
131500.0,1.4952725086752365
131520.0,1.5066171231490535
131540.0,1.5000843202694643
131560.0,1.5252653045596285
131580.0,1.480008847907434
131600.0,1.5016074383381925
131620.0,1.518393989957612
131640.0,1.511815476553414
131660.0,1.508178911476721
131680.0,1.4991974730140822
131700.0,1.496669180921321
131720.0,1.490188383278729
131740.0,1.5001666348241487
131760.0,1.4716985330605574
131780.0,1.4980667973817077
131800.0,1.5099527922755007
131820.0,1.4902340485438126
131840.0,1.5083470480001275
131860.0,1.5166508709756141
131880.0,1.4800130221181107
131900.0,1.5147118320965656
131920.0,1.4941146398952567
131940.0,1.5062568972193708
131960.0,1.515541144436996
131980.0,1.5202013346284706
132000.0,1.5056376715763686
132020.0,1.5177349919048966
132040.0,1.4997864735457072
132060.0,1.5206939822302388
132080.0,1.5100236282925723
132100.0,1.5023031658414394
132120.0,1.4831425832840797
132140.0,1.504724924072641
132160.0,1.5320792920649846
132180.0,1.4568516264900109
132200.0,1.456067304843789
132220.0,1.501400988196247
132240.0,1.5004373752974043
132260.0,1.5088081449695905
132280.0,1.506599055727964
132300.0,1.4957536006377472
132320.0,1.4585027881101476
132340.0,1.498456919699003
132360.0,1.494820198186659
132380.0,1.497692407087766
132400.0,1.484062467004938
132420.0,1.5028862008419968
132440.0,1.5072178162059564
132460.0,1.5072413538826537
132480.0,1.488984863496418
132500.0,1.5070108276648457
132520.0,1.498122790205003
132540.0,1.5225194190111384
132560.0,1.5041460709611065
132580.0,1.5315683014162516
132600.0,1.5039216995627958
132620.0,1.5163946933634191
132640.0,1.5110948896466412
132660.0,1.5053764220864738
132680.0,1.5116515296818018
132700.0,1.4733585211060336
132720.0,1.4910272113879175
132740.0,1.5089528638201741
132760.0,1.4978871483143013
132780.0,1.4870347191740247
132800.0,1.4771686749211415
132820.0,1.4824363425554712
132840.0,1.4841295085727018
132860.0,1.5079630100920454
132880.0,1.482483415780699
132900.0,1.4823456260865855
132920.0,1.4878798386382504
132940.0,1.508906441881109
132960.0,1.4920916287856354
132980.0,1.5090908094687217
133000.0,1.5030846674608525
133020.0,1.5002654090156262
133040.0,1.4915053289550733
133060.0,1.5069823927724917
133080.0,1.4912384897070028
133100.0,1.4998721772012575
133120.0,1.493303118366722
133140.0,1.488024244889367
133160.0,1.5030675313420019
133180.0,1.5162125268164521
133200.0,1.4948158437528558
133220.0,1.5358243846013984
133240.0,1.5143708772356785
133260.0,1.5027417022578549
133280.0,1.5083518605308237
133300.0,1.493671660898981
133320.0,1.504592894203813
133340.0,1.4700126004795442
133360.0,1.5149442727033136
133380.0,1.4718393432767
133400.0,1.474522115852001
133420.0,1.4951267768674503
133440.0,1.5015503278239342
133460.0,1.4720598730206487
133480.0,1.5003815461059775
133500.0,1.5145328933891407
133520.0,1.5034281558698261
133540.0,1.488928631496038
133560.0,1.4911512203139767
133580.0,1.4945412960748177
133600.0,1.4672870783927294
133620.0,1.509735801635892
133640.0,1.4809328759746507
133660.0,1.495131035922053
133680.0,1.5156751847650594
133700.0,1.4983860910375133
133720.0,1.5117967916781423
133740.0,1.5094269407313705
133760.0,1.4885240597113802
133780.0,1.4732513034248966
133800.0,1.5057559216973164
133820.0,1.4902955665027284
133840.0,1.4915666708904407
133860.0,1.4979920486876221
133880.0,1.48845802288095
133900.0,1.5022869310721796
133920.0,1.4999859757226612
133940.0,1.4670320196811764
133960.0,1.51233860836696
133980.0,1.4987963011325478
134000.0,1.505053487505025
134020.0,1.4973213581991622
134040.0,1.4752054675884017
134060.0,1.5270261542165586
134080.0,1.4992803139208488
134100.0,1.5110291757696281
134120.0,1.4800309963214067
134140.0,1.5169711033863416
134160.0,1.5086285375023818
134180.0,1.5277854598236187
134200.0,1.4915015379562089
134220.0,1.4893652933938692
134240.0,1.490815995566373
134260.0,1.5035271252953422
134280.0,1.5121130729390981
134300.0,1.5192900534290648
134320.0,1.4813150624373714
134340.0,1.4869832552484186
134360.0,1.502302823333302
134380.0,1.4979805218531217
134400.0,1.4940524421737222
134420.0,1.5095269156359692
134440.0,1.494418206094516
134460.0,1.4549194309067501
134480.0,1.4709924260512461
134500.0,1.491199902506489
134520.0,1.4932196853486877
134540.0,1.48264101949986
134560.0,1.4936858069814498
134580.0,1.4878648066366749
134600.0,1.4817568550818472
134620.0,1.4803634489001554
134640.0,1.5023979642388774
134660.0,1.5028648571898087
134680.0,1.5060488229038744
134700.0,1.493138988088622
134720.0,1.5071526209329362
134740.0,1.4903161151032098
134760.0,1.4582719022942072
134780.0,1.5158492123528442
134800.0,1.4889856862132091
134820.0,1.4896085824044822
134840.0,1.4984659559129168
134860.0,1.509162867531099
134880.0,1.486433548243584
134900.0,1.5025155206027894
134920.0,1.5102219861483541
134940.0,1.4954331000455792
134960.0,1.4893191582231244
134980.0,1.5057584211637363
135000.0,1.5053320338651235
135020.0,1.4936228868661494
135040.0,1.4908880708184749
135060.0,1.516144484262452
135080.0,1.4937914666388545
135100.0,1.4817492378943877
135120.0,1.488502470916769
135140.0,1.4586623905871696
135160.0,1.4987182928992957
135180.0,1.496618040976398
135200.0,1.5205686656614772
135220.0,1.4975094262002242
135240.0,1.4976829580406439
135260.0,1.4770235931850977
135280.0,1.4821109511484227
135300.0,1.5086350210897326
135320.0,1.4712017194077438
135340.0,1.5132301697042354
135360.0,1.4937719698794616
135380.0,1.505507195984806
135400.0,1.4962848520671972
135420.0,1.535948179632754
135440.0,1.4970422488849842
135460.0,1.515514028101637
135480.0,1.5039098021617638
135500.0,1.5102520997668227
135520.0,1.5127877888583596
135540.0,1.4840434494458503
135560.0,1.4973867558592908
135580.0,1.513516929202498
135600.0,1.5028990012832264
135620.0,1.5213271995044158
135640.0,1.488566224834563
135660.0,1.5323810721403528
135680.0,1.508709575523203
135700.0,1.505085886096405
135720.0,1.4832257327329272
135740.0,1.4966130175002257
135760.0,1.5230733879194607
135780.0,1.5136837868045177
135800.0,1.4952432629302892
135820.0,1.450876706081268
135840.0,1.4847398893390982
135860.0,1.5046798850512202
135880.0,1.5109096407806468
135900.0,1.4852672256863355
135920.0,1.5205121868025362
135940.0,1.5365315660771337
135960.0,1.4980130490119568
135980.0,1.4823785147571042
136000.0,1.5173674194050635
136020.0,1.5111157593166031
136040.0,1.5005115814544323
136060.0,1.489813567172583
136080.0,1.4858091564126215
136100.0,1.4900967057691181
136120.0,1.5265076165432463
136140.0,1.4887173282881836
136160.0,1.5049344936145164
136180.0,1.536367731906738
136200.0,1.5023057149440306
136220.0,1.562591143754537
136240.0,1.5386368022301802
136260.0,1.5207246616352996
136280.0,1.5148104628297927
136300.0,1.5211062590425986
136320.0,1.4820037713832577
136340.0,1.498227008153422
136360.0,1.4859057315009048
136380.0,1.5017320150399296
136400.0,1.4779259737972046
136420.0,1.496376521385183
136440.0,1.5123747967925665
136460.0,1.50541937100321
136480.0,1.486342804967773
136500.0,1.5043674455105966
136520.0,1.5048502674587025
136540.0,1.5358080929280162
136560.0,1.4679953169469848
136580.0,1.5162515419415417
136600.0,1.4929706820945619
136620.0,1.5412042992263044
136640.0,1.5034640280155454
136660.0,1.5183647641110813
136680.0,1.4848950500335096
136700.0,1.5145535770671628
136720.0,1.5055729224109111
136740.0,1.4851569165818712
136760.0,1.5215319539108827
136780.0,1.4949183206030365
136800.0,1.5257218077522199
136820.0,1.5206382627849366
136840.0,1.530933762824204
136860.0,1.4794076152368059
136880.0,1.4683828882143364
136900.0,1.5049337084492034
136920.0,1.487473629486331
136940.0,1.5117311854543387
136960.0,1.506408729999973
136980.0,1.486711162102518
137000.0,1.4987754123156936
137020.0,1.5251956671759122
137040.0,1.4915535398901687
137060.0,1.4931527770700395
137080.0,1.4933136043190753
137100.0,1.5068547804383758
137120.0,1.5025745789298688
137140.0,1.518363881299848
137160.0,1.5202391979268493
137180.0,1.5224321603353583
137200.0,1.4907253667075016
137220.0,1.4957098683567636
137240.0,1.478155353402604
137260.0,1.4966914807724907
137280.0,1.4795548619776184
137300.0,1.5263313627095287
137320.0,1.5419791876573303
137340.0,1.5178378115176852
137360.0,1.5132398974509387
137380.0,1.5310931821355052
137400.0,1.4978645305566598
137420.0,1.5014274487075188
137440.0,1.495202112634649
137460.0,1.5149823499586317
137480.0,1.4855486323592222
137500.0,1.512069327053249
137520.0,1.5481968914788504
137540.0,1.4961623377432776
137560.0,1.5398908848499813
137580.0,1.4981755895009996
137600.0,1.507070492083592
137620.0,1.5187698901556388
137640.0,1.4999229175794713
137660.0,1.5236848180203524
137680.0,1.5316515337945589
137700.0,1.5507305586202775
137720.0,1.498655318667925
137740.0,1.5251029029885415
137760.0,1.5261057441319132
137780.0,1.4702467881580001
137800.0,1.5447087845693788
137820.0,1.4719583845102278
137840.0,1.5220593565948521
137860.0,1.528344023319991
137880.0,1.5218142091441578
137900.0,1.4889200366150088
137920.0,1.4801928754112423
137940.0,1.5311866449523421
137960.0,1.5353343366271561
137980.0,1.4845337865735468
138000.0,1.4773906893789994
138020.0,1.5041660352436113
138040.0,1.5056055044930525
138060.0,1.526143900328711
138080.0,1.4894212930960105
138100.0,1.5102937376133962
138120.0,1.4870593073392748
138140.0,1.4899194054631557
138160.0,1.4990781035317828
138180.0,1.473775921386096
138200.0,1.5264382069394498
138220.0,1.4817552776480347
138240.0,1.5055123954009058
138260.0,1.5093197011377397
138280.0,1.5480973208936923
138300.0,1.5593155339020635
138320.0,1.5065686870312969
138340.0,1.5139048154467427
138360.0,1.489998238682202
138380.0,1.5179604603925658
138400.0,1.5055160491127377
138420.0,1.5248453023467234
138440.0,1.4941006550883527
138460.0,1.514006833740556
138480.0,1.493568495397032
138500.0,1.5192606487773075
138520.0,1.5048205397655499
138540.0,1.5042547089079936
138560.0,1.5183258857687074
138580.0,1.5152455841422536
