Time (ps),Radius of gyration (A)
64600.0,31.233639644561546
64620.0,31.22273823926752
64640.0,31.217737045364018
64660.0,31.234682904343536
64680.0,31.210395631540397
64700.0,31.215074898132244
64720.0,31.20521418268722
64740.0,31.2078187532215
64760.0,31.184081662338482
64780.0,31.25037222411061
64800.0,31.232541162223658
64820.0,31.23586344506491
64840.0,31.246823622979147
64860.0,31.229217279354355
64880.0,31.21512236653236
64900.0,31.23495077203182
64920.0,31.238774233226213
64940.0,31.160598582652934
64960.0,31.221179380494917
64980.0,31.206955995533477
65000.0,31.20389483410464
65020.0,31.187514062182732
65040.0,31.181580570004
65060.0,31.169099002028965
65080.0,31.20542305269075
65100.0,31.18889125266845
65120.0,31.20143915108703
65140.0,31.193117356021524
65160.0,31.221303669667282
65180.0,31.219639736989652
65200.0,31.227051590657766
65220.0,31.209291462494566
65240.0,31.225478366740415
65260.0,31.20512577362076
65280.0,31.22062113544947
65300.0,31.218651501585125
65320.0,31.19411282134369
65340.0,31.250472873052576
65360.0,31.225946524200605
65380.0,31.20890859565749
65400.0,31.22489693225572
65420.0,31.231829206625427
65440.0,31.225019461804568
65460.0,31.18963723101956
65480.0,31.216195979264583
65500.0,31.217261475144063
65520.0,31.233426059906225
65540.0,31.192690915059206
65560.0,31.199058143579787
65580.0,31.227803871899862
65600.0,31.20872152647738
65620.0,31.227955040902348
65640.0,31.217749157028017
65660.0,31.17052370126257
65680.0,31.21677283373241
65700.0,31.230713500610054
65720.0,31.241439077433768
65740.0,31.24717981632502
65760.0,31.188546532230024
65780.0,31.20256577101718
65800.0,31.22759266307944
65820.0,31.21442138988991
65840.0,31.197396203091518
65860.0,31.20821934658089
65880.0,31.209307199797788
65900.0,31.199231333310582
65920.0,31.259207604769728
65940.0,31.21284695844332
65960.0,31.226827338988212
65980.0,31.21950730970186
66000.0,31.194862275589117
66020.0,31.211855588348214
66040.0,31.196320613801607
66060.0,31.23351112279974
66080.0,31.17051047285276
66100.0,31.18425413682101
66120.0,31.189638361813326
66140.0,31.210967557772207
66160.0,31.228429407354916
66180.0,31.229626307418737
66200.0,31.191020116782706
66220.0,31.224087912400652
66240.0,31.205774920462886
66260.0,31.22482294143381
66280.0,31.21650210302472
66300.0,31.2347629432301
66320.0,31.205224168855462
66340.0,31.25870734550596
66360.0,31.18731903188348
66380.0,31.21670108791353
66400.0,31.19098822341399
66420.0,31.207309385795057
66440.0,31.218228818060425
66460.0,31.19651517178922
66480.0,31.206041355148454
66500.0,31.24396646568214
66520.0,31.174847716794833
66540.0,31.1996097370968
66560.0,31.208310428758292
66580.0,31.20241451287109
66600.0,31.2416171340942
66620.0,31.176310521340337
66640.0,31.170017199113037
66660.0,31.19720836198881
66680.0,31.201214506404085
66700.0,31.254025960008335
66720.0,31.197331532258666
66740.0,31.235901155941065
66760.0,31.21314524764623
66780.0,31.220687532468904
66800.0,31.183117708670974
66820.0,31.254149541288285
66840.0,31.21348434492197
66860.0,31.16637370771285
66880.0,31.20854136972152
66900.0,31.21635372594435
66920.0,31.21373618499539
66940.0,31.199103246222776
66960.0,31.203921162465118
66980.0,31.241001375930857
67000.0,31.177980290633528
67020.0,31.219504794745465
67040.0,31.20209199816665
67060.0,31.24751070247611
67080.0,31.223952911165775
67100.0,31.21566380092431
67120.0,31.216441893012366
67140.0,31.195017829404193
67160.0,31.21293368888445
67180.0,31.214312451018618
67200.0,31.224126785447083
67220.0,31.241303432992698
67240.0,31.195650785420483
67260.0,31.232063195721043
67280.0,31.222914203732845
67300.0,31.25265599737068
67320.0,31.23240997310304
67340.0,31.203346924166464
67360.0,31.219598455806345
67380.0,31.244389856744277
67400.0,31.220680042717046
67420.0,31.227008371583374
67440.0,31.196913171748825
67460.0,31.261275614660327
67480.0,31.239134340334026
67500.0,31.216000585200522
67520.0,31.216664029108575
67540.0,31.22593930375118
67560.0,31.229154357188406
67580.0,31.231967161077435
67600.0,31.23676429820115
67620.0,31.231425599184615
67640.0,31.23543616260146
67660.0,31.217034408691156
67680.0,31.205701248855632
67700.0,31.231244854276603
67720.0,31.220302013314413
67740.0,31.218665640968005
67760.0,31.200901047331413
67780.0,31.217650175992684
67800.0,31.235363764748936
67820.0,31.20475728397495
67840.0,31.211941803468992
67860.0,31.206602081286743
67880.0,31.236224938126398
67900.0,31.19297560886234
67920.0,31.235175039061783
67940.0,31.224505290845283
67960.0,31.18747054905666
67980.0,31.218412781935356
68000.0,31.236503647734644
68020.0,31.231744964959454
68040.0,31.205227526172163
68060.0,31.22153509508002
68080.0,31.188160306434213
68100.0,31.2044891460154
68120.0,31.20012244585296
68140.0,31.229198076809297
68160.0,31.207065428380346
68180.0,31.221218946679066
68200.0,31.22364394040125
68220.0,31.212625256460143
68240.0,31.22405712466316
68260.0,31.22370331925001
68280.0,31.215676877135603
68300.0,31.212575477959888
68320.0,31.244891285130894
68340.0,31.23486363175833
68360.0,31.197941017401938
68380.0,31.242723176874204
68400.0,31.23145807746738
68420.0,31.2294857157351
68440.0,31.22669253320781
68460.0,31.225740296162765
68480.0,31.205912266225617
68500.0,31.223109456306993
68520.0,31.206192359458736
68540.0,31.23142221390846
68560.0,31.20011012994527
68580.0,31.22885731542291
68600.0,31.218017704056297
68620.0,31.208879639821063
68640.0,31.21162943284434
68660.0,31.210831352887755
68680.0,31.20577531309233
68700.0,31.233848985989066
68720.0,31.20260777123896
68740.0,31.189562705113847
68760.0,31.25865015043453
68780.0,31.212581651808673
68800.0,31.219210971616032
68820.0,31.234315821174757
68840.0,31.23249603446435
68860.0,31.233531597004873
68880.0,31.217683904337665
68900.0,31.2379248183296
68920.0,31.1926561389627
68940.0,31.213262005833936
68960.0,31.238184454219745
68980.0,31.227043661277087
69000.0,31.250870715186185
69020.0,31.23821098846484
69040.0,31.20456164790329
69060.0,31.245084851631546
69080.0,31.218466922616308
69100.0,31.21797920531805
69120.0,31.219705242086206
69140.0,31.250864184877564
69160.0,31.23608337544897
69180.0,31.2085436062475
69200.0,31.21684428038859
69220.0,31.27609004139793
69240.0,31.207770083169486
69260.0,31.259428506623173
69280.0,31.22457190224712
69300.0,31.192333569939755
69320.0,31.20083849286814
69340.0,31.228579614496006
69360.0,31.264690649135105
69380.0,31.24399401281919
69400.0,31.21844185752753
69420.0,31.22065122418726
69440.0,31.234236202970305
69460.0,31.199225932055764
69480.0,31.222428888603933
69500.0,31.207340768175357
69520.0,31.193931315581704
69540.0,31.22465208019014
69560.0,31.229555117189744
69580.0,31.23970984330215
69600.0,31.221394741591517
69620.0,31.186258107050467
69640.0,31.262680512320014
69660.0,31.220989293336878
69680.0,31.182246543785936
69700.0,31.229698917792266
69720.0,31.21195085244354
69740.0,31.24541462072445
69760.0,31.25294503302209
69780.0,31.251349302705826
69800.0,31.207229966480043
69820.0,31.254405826300935
69840.0,31.22580011376694
69860.0,31.218625958202434
69880.0,31.21823280458584
69900.0,31.211973897435353
69920.0,31.212784740613003
69940.0,31.236706919871825
69960.0,31.23726022633889
69980.0,31.227591208872475
70000.0,31.202486629253027
70020.0,31.216574922358863
70040.0,31.233444114473954
70060.0,31.209118242511718
70080.0,31.20472020473615
70100.0,31.25358533237409
70120.0,31.218413664154113
70140.0,31.1977377557082
70160.0,31.21541899282013
70180.0,31.20652960327312
70200.0,31.23115449777185
70220.0,31.230789564844084
70240.0,31.20688482433574
70260.0,31.21063674964962
70280.0,31.21816076300311
70300.0,31.235082072752146
70320.0,31.229262810625542
70340.0,31.238040526853286
70360.0,31.254771299105222
70380.0,31.22869710024125
70400.0,31.246827821871957
70420.0,31.204541097187338
70440.0,31.177645346153373
70460.0,31.224254660618357
70480.0,31.231532757476323
70500.0,31.23738023710724
70520.0,31.219873295817788
70540.0,31.24734467293629
70560.0,31.228525772047153
70580.0,31.202600906176706
70600.0,31.22647765208466
70620.0,31.23394105367384
70640.0,31.22104765235088
70660.0,31.204426644139822
70680.0,31.204166197841992
70700.0,31.193825082677442
70720.0,31.246846697226548
70740.0,31.236045862577345
70760.0,31.226792695417668
70780.0,31.25712082875012
70800.0,31.224005489897866
70820.0,31.184182348861018
70840.0,31.22531560731688
70860.0,31.219386126669765
70880.0,31.2177688494245
70900.0,31.193889683037458
70920.0,31.22870878970984
70940.0,31.23951767635537
70960.0,31.216381968017096
70980.0,31.183547787932
71000.0,31.222924484069363
71020.0,31.237591913363158
71040.0,31.22565760640792
71060.0,31.211299791429816
71080.0,31.207143658462204
71100.0,31.22781271878367
71120.0,31.20015889998775
71140.0,31.25620305669244
71160.0,31.22929139761273
71180.0,31.205515455767912
71200.0,31.271633230467618
71220.0,31.21230432141602
71240.0,31.229913807920735
71260.0,31.210819183351184
71280.0,31.199556288646317
71300.0,31.16998862797226
71320.0,31.189246519092396
71340.0,31.221850756121206
71360.0,31.21286295018916
71380.0,31.207215674599674
71400.0,31.198384812191584
71420.0,31.221206813954254
71440.0,31.22116529003471
71460.0,31.22374257278111
71480.0,31.225265300943427
71500.0,31.169139201710262
71520.0,31.18299788596942
71540.0,31.182722646094835
71560.0,31.224987114696575
71580.0,31.243644990441314
71600.0,31.21534860045036
71620.0,31.211778078519192
71640.0,31.208072773100973
71660.0,31.208388962965046
71680.0,31.2082327442514
71700.0,31.196616066745072
71720.0,31.185369475933737
71740.0,31.212993202271196
71760.0,31.196391693398233
71780.0,31.213039437456324
71800.0,31.209636595482035
71820.0,31.19987091336645
71840.0,31.218890601392605
71860.0,31.207952839105868
71880.0,31.19934726198012
71900.0,31.188589902202473
71920.0,31.229628718528044
71940.0,31.20730559333628
71960.0,31.181228125757322
71980.0,31.210129660826205
72000.0,31.215542938221198
72020.0,31.227238660003373
72040.0,31.205195461868605
72060.0,31.222332983680328
72080.0,31.20652015893799
72100.0,31.205115006084426
72120.0,31.221047303659503
72140.0,31.17192392915092
72160.0,31.209716749674957
72180.0,31.249446215367552
72200.0,31.213215232733997
72220.0,31.221360000837016
72240.0,31.248363999428797
72260.0,31.212459356813724
72280.0,31.207234384789793
72300.0,31.21228055383348
72320.0,31.226748146774916
72340.0,31.238473794372904
72360.0,31.229271711275814
72380.0,31.209250711442312
72400.0,31.22442767845714
72420.0,31.23052360183298
72440.0,31.253299021452488
72460.0,31.235637395449587
72480.0,31.22613842478188
72500.0,31.22372972500488
72520.0,31.23399070348695
72540.0,31.214446985003462
72560.0,31.213284644320744
72580.0,31.176972905325876
72600.0,31.1888550754483
72620.0,31.21145742795445
72640.0,31.221379284625204
72660.0,31.21419602369791
72680.0,31.230983805045483
72700.0,31.20933108456813
72720.0,31.19152553638091
72740.0,31.243009061567058
72760.0,31.212264673194387
72780.0,31.23165957720484
72800.0,31.243254579741045
72820.0,31.2584418041089
72840.0,31.20189395207589
72860.0,31.220191315175583
72880.0,31.203887234959147
72900.0,31.19763656594096
72920.0,31.193897264027605
72940.0,31.208422371044033
72960.0,31.247400697023313
72980.0,31.24041601974295
73000.0,31.19642486193593
73020.0,31.196516336716233
73040.0,31.209689174137317
73060.0,31.226898970362424
73080.0,31.21810689468287
73100.0,31.20912658323128
73120.0,31.188600621623547
73140.0,31.212693558358545
73160.0,31.243491272568754
73180.0,31.23071417021342
73200.0,31.230714938963327
73220.0,31.228966093921315
73240.0,31.23299202418435
73260.0,31.212298891587245
73280.0,31.19324067709259
73300.0,31.26123501857302
73320.0,31.232893766286566
73340.0,31.20901487259475
73360.0,31.202065053544516
73380.0,31.207894164501525
73400.0,31.215136333326434
73420.0,31.23495502180832
73440.0,31.204431594208017
73460.0,31.198748077936752
73480.0,31.220802970416585
73500.0,31.255188163365546
73520.0,31.252531095915714
73540.0,31.242268374280595
73560.0,31.219710891516808
73580.0,31.21316497356765
73600.0,31.185960886047013
73620.0,31.21493613063273
73640.0,31.214544532097136
73660.0,31.225644602152585
73680.0,31.23784452939501
73700.0,31.207562967336823
73720.0,31.237919554061893
73740.0,31.21736062742202
73760.0,31.213590329177116
73780.0,31.211259660565975
73800.0,31.205684381637845
73820.0,31.24286954648058
73840.0,31.218620017768306
73860.0,31.183705198451708
73880.0,31.219692734146886
73900.0,31.214536293040453
73920.0,31.216499110660727
73940.0,31.212744352896173
73960.0,31.201519333044956
73980.0,31.210932294114805
74000.0,31.19914378523561
74020.0,31.17493054741202
74040.0,31.200409674813706
74060.0,31.223321345382814
74080.0,31.20830635015206
74100.0,31.19293935123806
74120.0,31.20420343573339
74140.0,31.214122322023776
74160.0,31.213555927660607
74180.0,31.211253360966158
74200.0,31.202527170403528
74220.0,31.238843511437686
74240.0,31.23954766967776
74260.0,31.2198191701103
74280.0,31.21506858690793
74300.0,31.206281540026094
74320.0,31.201466444147112
74340.0,31.20611986455542
74360.0,31.215996235248063
74380.0,31.221154254250738
74400.0,31.23295650126014
74420.0,31.221689625882956
74440.0,31.165157135652514
74460.0,31.207075544668427
74480.0,31.194747422844802
74500.0,31.20905332556661
74520.0,31.19858622522161
74540.0,31.211251280219926
74560.0,31.22321049868851
74580.0,31.19384205320309
74600.0,31.253366243591646
74620.0,31.214282756160596
74640.0,31.20400007976699
74660.0,31.214678237642573
74680.0,31.238197531992054
74700.0,31.243038678393592
74720.0,31.215998456739047
74740.0,31.19538891819834
74760.0,31.20784208345027
74780.0,31.239052712209784
74800.0,31.210370845163414
74820.0,31.265252899840377
74840.0,31.238898282200907
74860.0,31.225443725132983
74880.0,31.227602208436974
74900.0,31.23342286099317
74920.0,31.23178940058862
74940.0,31.2509838355051
74960.0,31.204503053626517
74980.0,31.260995034497473
75000.0,31.218044459358886
75020.0,31.182362768292286
75040.0,31.220644751245736
75060.0,31.195569819636358
75080.0,31.228631511159676
75100.0,31.225147739644054
75120.0,31.20303280409657
75140.0,31.196549849465626
75160.0,31.243228207195237
75180.0,31.22387031532175
75200.0,31.20944591992247
75220.0,31.216679402561684
75240.0,31.203940066275113
75260.0,31.23637164417903
75280.0,31.20140230745214
75300.0,31.231202015352793
75320.0,31.21543461158879
75340.0,31.21123214905342
75360.0,31.229761526192487
75380.0,31.21818785089311
75400.0,31.193177969169096
75420.0,31.259613792370804
75440.0,31.20102793894719
75460.0,31.1972436531874
75480.0,31.22177780531631
75500.0,31.246986908422553
75520.0,31.233040136183174
75540.0,31.220436650589658
75560.0,31.22799336160412
75580.0,31.217672564517077
75600.0,31.218679586932165
75620.0,31.22410859177699
75640.0,31.19377137144894
75660.0,31.223524726375555
75680.0,31.20218588337926
75700.0,31.199431747513714
75720.0,31.222697860627296
75740.0,31.24523173020765
75760.0,31.216458381942893
75780.0,31.200500769684332
75800.0,31.21854554194683
75820.0,31.204371513809324
75840.0,31.224170028265835
75860.0,31.212842866461553
75880.0,31.191698628826643
75900.0,31.225485037310424
75920.0,31.226859252937835
75940.0,31.18842310798532
75960.0,31.209197219757975
75980.0,31.20393683815681
76000.0,31.175942124402454
76020.0,31.21444229284746
76040.0,31.23928856592176
76060.0,31.228097939288414
76080.0,31.187308858890013
76100.0,31.23130608197523
76120.0,31.232096125771324
76140.0,31.22869542140262
76160.0,31.25822445658678
76180.0,31.18705677775226
76200.0,31.242310856737774
76220.0,31.200094031850927
76240.0,31.23716429704475
76260.0,31.206312824811757
76280.0,31.191031100820677
76300.0,31.201577810237982
76320.0,31.190764566168728
76340.0,31.223892008493014
76360.0,31.240803612368904
76380.0,31.222087805409885
76400.0,31.198592134720194
76420.0,31.246926266224175
76440.0,31.192595167166477
76460.0,31.193950679651365
76480.0,31.205827910012175
76500.0,31.219467921980677
76520.0,31.2064932314736
76540.0,31.218573608254918
76560.0,31.17748283928518
76580.0,31.22475557020835
76600.0,31.232745099003324
76620.0,31.22578195339062
76640.0,31.218769236211536
76660.0,31.18938150628808
76680.0,31.18541856682588
76700.0,31.23745976737914
76720.0,31.18249071174761
76740.0,31.22073802469599
76760.0,31.22351165614283
76780.0,31.20318919880857
76800.0,31.250836848021173
76820.0,31.236465067789062
76840.0,31.212893163162523
76860.0,31.219153377084176
76880.0,31.222634483478007
76900.0,31.249248975107175
76920.0,31.230507410169846
76940.0,31.228255365012963
76960.0,31.201321857754312
76980.0,31.22779814366546
77000.0,31.23762475242023
77020.0,31.218501339913917
77040.0,31.20105343496989
77060.0,31.206748419728374
77080.0,31.228591454857774
77100.0,31.197618694264175
77120.0,31.228779051138098
77140.0,31.2253845672513
77160.0,31.213010441848922
77180.0,31.21507137496895
77200.0,31.223298388823746
77220.0,31.203926283924357
77240.0,31.21204007860952
77260.0,31.187185512776264
77280.0,31.226261325151167
77300.0,31.222078598024396
77320.0,31.192528998693952
77340.0,31.210329101642678
77360.0,31.22198632402628
77380.0,31.243779275835422
77400.0,31.218008861412383
77420.0,31.2049550749974
77440.0,31.19946460129829
77460.0,31.23369983942785
77480.0,31.220860565385195
77500.0,31.190893563282213
77520.0,31.25115662897471
77540.0,31.208232898342544
77560.0,31.20826766695514
77580.0,31.20490071033194
77600.0,31.215310609367695
77620.0,31.228223054396228
77640.0,31.21799416091694
77660.0,31.22154989894503
77680.0,31.185708698422083
77700.0,31.20942335216479
77720.0,31.178220349916472
77740.0,31.244785426472337
77760.0,31.227869386780622
77780.0,31.22288608206289
77800.0,31.21227763258653
77820.0,31.213309703767766
77840.0,31.186469333063364
77860.0,31.206403205825808
77880.0,31.2035627553188
77900.0,31.219436288737874
77920.0,31.24641711362446
77940.0,31.227436406635533
77960.0,31.208286819772567
77980.0,31.264843860420058
78000.0,31.221143436063503
78020.0,31.209831139510435
78040.0,31.21798950287839
78060.0,31.19857027282876
78080.0,31.215057676707893
78100.0,31.243236088012225
78120.0,31.235651312789802
78140.0,31.20638921390013
78160.0,31.187522464140415
78180.0,31.216947870888852
78200.0,31.21885849075444
78220.0,31.21490591553075
78240.0,31.28635747487753
78260.0,31.229647778261416
78280.0,31.235750530013
78300.0,31.228283098456572
78320.0,31.22601975811412
78340.0,31.207697812057578
78360.0,31.209737497322674
78380.0,31.195051909037804
78400.0,31.2319728564988
78420.0,31.248279957043287
78440.0,31.206730668977098
78460.0,31.229644358604798
78480.0,31.21606845246074
78500.0,31.22476027022885
78520.0,31.226051351678983
78540.0,31.18756546808155
78560.0,31.20324248251954
78580.0,31.224495172489963
78600.0,31.202131270477192
78620.0,31.219138976552703
78640.0,31.194053157245985
78660.0,31.21385479381275
78680.0,31.213997023939676
78700.0,31.171270941562515
78720.0,31.229552098594827
78740.0,31.193956633586396
78760.0,31.186862589350984
78780.0,31.214266263553
78800.0,31.186985237793305
78820.0,31.234849086520935
78840.0,31.20318576226684
78860.0,31.208387460537537
78880.0,31.258837902847137
78900.0,31.209646907310542
78920.0,31.225837464966997
78940.0,31.199058483240144
78960.0,31.211820703136315
78980.0,31.23656999373519
79000.0,31.2122363084286
79020.0,31.248278035618227
79040.0,31.235606162160295
79060.0,31.218303514946843
79080.0,31.22903855723183
79100.0,31.218611860584698
79120.0,31.21086793302634
79140.0,31.211652294982198
79160.0,31.243853810580347
79180.0,31.227543536515835
79200.0,31.21968510463874
79220.0,31.216298495524622
79240.0,31.22985846971362
79260.0,31.237796729375287
79280.0,31.228311442800923
79300.0,31.223953668491344
79320.0,31.264480094318632
79340.0,31.229921188408067
79360.0,31.189598635748847
79380.0,31.229967719995066
79400.0,31.202601751582296
79420.0,31.209412513287788
79440.0,31.187615438471358
79460.0,31.23296666749871
79480.0,31.203072904221223
79500.0,31.178012910483087
79520.0,31.250969325070685
79540.0,31.219323957257544
79560.0,31.255810970470357
79580.0,31.223433425534427
79600.0,31.219104491274724
79620.0,31.22708518892951
79640.0,31.232766978651938
79660.0,31.183630360079064
79680.0,31.213334838850038
79700.0,31.205627521763
79720.0,31.23489210588003
79740.0,31.198153025169532
79760.0,31.22295778942978
79780.0,31.2295573548986
79800.0,31.20268193003188
79820.0,31.19848026433065
79840.0,31.21320227315753
79860.0,31.225472383342012
79880.0,31.22235381918372
79900.0,31.232794408476394
79920.0,31.222398928206896
79940.0,31.2184800607627
79960.0,31.236900812626473
79980.0,31.224727676032717
80000.0,31.236563252582144
80020.0,31.233582702163726
80040.0,31.246722228305984
80060.0,31.203259713873784
80080.0,31.219433033484748
80100.0,31.220962240936785
80120.0,31.19456954741539
80140.0,31.21005011163064
80160.0,31.239342466937757
80180.0,31.194155952511526
80200.0,31.228673415846412
80220.0,31.20994844874777
80240.0,31.218872356576913
80260.0,31.177615276014745
80280.0,31.192263297887905
80300.0,31.230219429116303
80320.0,31.239073477130983
80340.0,31.213202185091227
80360.0,31.241009230552486
80380.0,31.19857094671376
80400.0,31.22368517656461
80420.0,31.210114903989382
80440.0,31.228307689385858
80460.0,31.197538244184603
80480.0,31.197749615246668
80500.0,31.21210652813701
80520.0,31.21321668930702
80540.0,31.196302694235754
80560.0,31.20604637575141
80580.0,31.210070590316523
80600.0,31.20525367264111
80620.0,31.22411329001552
80640.0,31.196687072357353
80660.0,31.213959640136018
80680.0,31.21640128581123
80700.0,31.199602564545753
80720.0,31.234491920976733
80740.0,31.213064718158417
80760.0,31.197846006731822
80780.0,31.18920927542545
80800.0,31.204429395134728
80820.0,31.223690610518894
80840.0,31.21453098171987
80860.0,31.19770392894759
80880.0,31.219326124116694
80900.0,31.214554874434352
80920.0,31.22628375493088
80940.0,31.203244354396134
80960.0,31.1813480096198
80980.0,31.207171727830154
81000.0,31.206826061449043
81020.0,31.18956958712229
81040.0,31.20928045791028
81060.0,31.190003601863648
81080.0,31.226505916736723
81100.0,31.236070909187582
81120.0,31.20541886427596
81140.0,31.201392021415767
81160.0,31.202990628889914
81180.0,31.21703786267766
81200.0,31.20823947786191
81220.0,31.20669115640374
81240.0,31.248112028589098
81260.0,31.23564419386464
81280.0,31.222852239291733
81300.0,31.216228509100862
81320.0,31.2418342134284
81340.0,31.21981423266548
81360.0,31.218334716637568
81380.0,31.21257463850902
81400.0,31.217579010739303
81420.0,31.22911286567909
81440.0,31.168317527437427
81460.0,31.20926861742416
81480.0,31.186328110702654
81500.0,31.198195058510233
81520.0,31.203784847857104
81540.0,31.213949543984487
81560.0,31.22990541217495
81580.0,31.208840963594387
81600.0,31.240600166531287
81620.0,31.188428355582918
81640.0,31.21863697167913
81660.0,31.211801164382376
81680.0,31.207330586003728
81700.0,31.237018382538082
81720.0,31.203561459247833
81740.0,31.21714219015828
81760.0,31.201924840707804
81780.0,31.21235006835541
81800.0,31.206520264184384
81820.0,31.211792051255568
81840.0,31.208556668486672
81860.0,31.231953953607007
81880.0,31.206952844619515
81900.0,31.23041160574945
81920.0,31.187832344078842
81940.0,31.192273831639103
81960.0,31.224894178275154
81980.0,31.179950234507753
82000.0,31.23486416544848
82020.0,31.22044352767496
82040.0,31.221377158555423
82060.0,31.20753612012257
82080.0,31.201284175012937
82100.0,31.213752363214976
82120.0,31.20974983415777
82140.0,31.20849587483596
82160.0,31.21820851222033
82180.0,31.199030820700052
82200.0,31.217080421946676
82220.0,31.23419559565847
82240.0,31.231954186069412
82260.0,31.258747922711578
82280.0,31.252715921158817
82300.0,31.29006688062366
82320.0,31.30137309325668
82340.0,31.333484202643188
82360.0,31.39709044023031
82380.0,31.365767052954315
82400.0,31.34981014320955
82420.0,31.386727435440786
82440.0,31.395430971837136
82460.0,31.38527285705503
82480.0,31.3842764429292
82500.0,31.37048466937979
82520.0,31.380470706468586
82540.0,31.396426058780516
82560.0,31.423130281598503
82580.0,31.364514081646558
82600.0,31.391665671938913
82620.0,31.409118267371152
82640.0,31.386617496208682
82660.0,31.368459046600215
82680.0,31.38738945248695
82700.0,31.38296033593674
82720.0,31.402533415224045
82740.0,31.352756415660828
82760.0,31.397692176497333
82780.0,31.419593493785772
82800.0,31.404275176890362
82820.0,31.384363263229282
82840.0,31.40368316996335
82860.0,31.39248603635963
82880.0,31.398239361349905
82900.0,31.37048882673686
82920.0,31.36276830430748
82940.0,31.394099176379
82960.0,31.391614862178276
82980.0,31.396474281450157
83000.0,31.401625360991055
83020.0,31.399443122790164
83040.0,31.412381097277002
83060.0,31.3973949245649
83080.0,31.38521995626735
83100.0,31.37369153763986
83120.0,31.411484348702864
83140.0,31.393218591632827
83160.0,31.384440772007064
83180.0,31.3870953842184
83200.0,31.380116818508228
83220.0,31.386586188436336
83240.0,31.402924716705712
83260.0,31.407059386773476
83280.0,31.419543823859243
83300.0,31.377718727328748
83320.0,31.415459829519495
83340.0,31.410209275425387
83360.0,31.39952174116415
83380.0,31.373143301139365
83400.0,31.413352297524117
83420.0,31.409725462374464
83440.0,31.388905746278265
83460.0,31.4214601039773
83480.0,31.40874436443247
83500.0,31.418466136954294
83520.0,31.433003932762492
83540.0,31.386236092019136
83560.0,31.39520823585577
83580.0,31.434707171213734
83600.0,31.41343962414704
83620.0,31.41268416047105
83640.0,31.386449437958163
83660.0,31.38864179888809
83680.0,31.408967142857268
83700.0,31.392126365941248
83720.0,31.39948397944959
83740.0,31.406195296326576
83760.0,31.372759682355966
83780.0,31.423168305472352
83800.0,31.418196994382168
83820.0,31.413423053767787
83840.0,31.40505975418778
83860.0,31.419693528318977
83880.0,31.410497720257297
83900.0,31.3917141812434
83920.0,31.39306437026279
83940.0,31.41709299750587
83960.0,31.410855688067322
83980.0,31.38709409362798
84000.0,31.40311077984606
84020.0,31.42915036458343
84040.0,31.423418121348146
84060.0,31.41453397169837
84080.0,31.43767522529354
84100.0,31.411351245659535
84120.0,31.39861615455857
84140.0,31.445939244677046
84160.0,31.381297260956067
84180.0,31.413608053834775
84200.0,31.413843324581048
84220.0,31.41153334526156
84240.0,31.418348861401235
84260.0,31.420223490248937
84280.0,31.399600272730403
84300.0,31.420365945181878
84320.0,31.409492977753825
84340.0,31.380506903370836
84360.0,31.42131491799755
84380.0,31.415332898189448
84400.0,31.397178150563033
84420.0,31.405491138751003
84440.0,31.40622942314226
84460.0,31.424077627295695
84480.0,31.405283105061052
84500.0,31.38118332051291
84520.0,31.388539482146907
84540.0,31.409700052347144
84560.0,31.41078387937965
84580.0,31.375500079850298
84600.0,31.424523943702287
84620.0,31.410330313857536
84640.0,31.420230289724145
84660.0,31.425565343786197
84680.0,31.39711884512603
84700.0,31.434189693764264
84720.0,31.386582375754802
84740.0,31.430660531206673
84760.0,31.382000617974423
84780.0,31.397072476684183
84800.0,31.40540331093714
84820.0,31.40027345962819
84840.0,31.40745787987507
84860.0,31.391199334337852
84880.0,31.410384816312746
84900.0,31.39790042997355
84920.0,31.389804029036412
84940.0,31.385518618210597
84960.0,31.377864884704643
84980.0,31.409729008430904
85000.0,31.387468027978123
85020.0,31.39024360539579
85040.0,31.40626340680379
85060.0,31.381538499853495
85080.0,31.413882948261833
85100.0,31.387677089881926
85120.0,31.399504239747415
85140.0,31.371993390229353
85160.0,31.39587215304029
85180.0,31.397288055122353
85200.0,31.454665060499266
85220.0,31.39585453377065
85240.0,31.42855913541386
85260.0,31.433013274322224
85280.0,31.387265885204584
85300.0,31.428789491839368
85320.0,31.4059130321886
85340.0,31.36590765510672
85360.0,31.40582834381601
85380.0,31.41047237018657
85400.0,31.392730992589367
85420.0,31.396090398394296
85440.0,31.4084221482943
85460.0,31.411958592076722
85480.0,31.402069200096843
85500.0,31.427022132950484
85520.0,31.403259133937926
85540.0,31.41187295874114
85560.0,31.376961094555583
85580.0,31.44706311265033
85600.0,31.436610578656353
85620.0,31.412315464885385
85640.0,31.4167011742802
85660.0,31.395701366048232
85680.0,31.409267383688814
85700.0,31.413016448107065
85720.0,31.403124822681388
85740.0,31.40119379293571
85760.0,31.38022423170274
85780.0,31.378823155561705
85800.0,31.41980650189751
85820.0,31.41613044308199
85840.0,31.3987597966774
85860.0,31.397874928227655
85880.0,31.435054561436623
85900.0,31.42282621892568
85920.0,31.41633946542259
85940.0,31.440956267408602
85960.0,31.40188421226226
85980.0,31.42564587772512
86000.0,31.420713037695883
86020.0,31.400984842462464
86040.0,31.400733704810445
86060.0,31.40897059469147
86080.0,31.397738503646032
86100.0,31.406062363560252
