Time (ps),ETOT
2898.8,-646000.5613
2899.0,-645884.8509
2899.2,-645925.8782
2899.4,-645813.802
2899.6,-645582.3427
2899.8,-645435.3381
2900.0,-645491.0883
2900.2,-645476.6349
2900.4,-645418.9689
2900.6,-645304.6611
2900.8,-645280.4722
2901.0,-645245.113
2901.2,-645359.2876
2901.4,-645842.2607
2901.6,-646232.6508
2901.8,-646214.3493
2902.0,-646339.989
2902.2,-646391.4286
2902.4,-646466.0799
2902.6,-646271.5503
2902.8,-646598.4169
2903.0,-646349.4443
2903.2,-646460.3999
2903.4,-646156.0614
2903.6,-645976.0694
2903.8,-645974.4501
2904.0,-645813.9622
2904.2,-645714.3259
2904.4,-645551.054
2904.6,-645708.5327
2904.8,-645824.1019
2905.0,-646205.2565
2905.2,-645747.008
2905.4,-645638.8851
2905.6,-645672.5008
2905.8,-646005.0219
2906.0,-645979.4746
2906.2,-646198.8234
2906.4,-646063.951
2906.6,-646340.1077
2906.8,-646270.9394
2907.0,-645988.248
2907.2,-645433.6744
2907.4,-645320.1845
2907.6,-645529.3323
2907.8,-645995.5698
2908.0,-645628.7826
2908.2,-645685.3352
2908.4,-646240.6011
2908.6,-645635.15
2908.8,-645927.9257
2909.0,-645649.2468
2909.2,-646057.4386
2909.4,-646080.4722
2909.6,-646293.6458
2909.8,-646325.5657
2910.0,-646591.3473
2910.2,-645969.9617
2910.4,-646124.703
2910.6,-645698.1694
2910.8,-645817.1626
2911.0,-646065.62
2911.2,-645894.9798
2911.4,-646191.4645
2911.6,-646418.21
2911.8,-646529.4322
2912.0,-646310.3979
2912.2,-646286.8685
2912.4,-646172.2124
2912.6,-645854.2567
2912.8,-646079.5159
2913.0,-646173.6447
2913.2,-645956.7235
2913.4,-646185.8757
2913.6,-646153.911
2913.8,-646272.5703
2914.0,-646351.9622
2914.2,-646392.8658
2914.4,-645943.6366
2914.6,-645882.5359
2914.8,-645668.2064
2915.0,-645653.8446
2915.2,-646005.2972
2915.4,-646430.6411
2915.6,-646239.8472
2915.8,-646551.9761
2916.0,-646300.8899
2916.2,-646459.8409
2916.4,-646234.9082
2916.6,-645954.7318
2916.8,-646298.954
2917.0,-646178.9671
2917.2,-646285.5742
2917.4,-646080.7179
2917.6,-646049.632
2917.8,-645904.2573
2918.0,-646251.1315
2918.2,-646434.1879
2918.4,-646494.6765
2918.6,-646215.1047
2918.8,-646404.713
2919.0,-645994.2961
2919.2,-646055.0195
2919.4,-646206.2802
2919.6,-646503.0722
2919.8,-646332.8805
2920.0,-646560.7672
2920.2,-646148.0173
2920.4,-646394.7356
2920.6,-646623.9904
2920.8,-646467.7376
2921.0,-645925.8675
2921.2,-645888.5364
2921.4,-645710.6095
2921.6,-645858.8676
2921.8,-646055.0171
2922.0,-646060.8382
2922.2,-645881.2072
2922.4,-645965.0141
2922.6,-646068.7968
2922.8,-646162.7441
2923.0,-645904.9253
2923.2,-645916.536
2923.4,-646089.3082
2923.6,-646286.9692
2923.8,-646084.6813
2924.0,-645886.9443
2924.2,-645910.4935
2924.4,-646279.8161
2924.6,-646193.0672
2924.8,-646212.1965
2925.0,-646566.5163
2925.2,-646075.7876
2925.4,-645980.0982
2925.6,-645329.4005
2925.8,-645545.2972
2926.0,-645879.5773
2926.2,-646397.8991
2926.4,-646046.1022
2926.6,-645879.4349
2926.8,-645874.2834
2927.0,-645517.9492
2927.2,-645881.6659
2927.4,-645868.1952
2927.6,-646098.6397
2927.8,-646035.0548
2928.0,-645786.2136
2928.2,-645685.4649
2928.4,-645898.017
2928.6,-645679.7331
2928.8,-645847.931
2929.0,-646371.6379
2929.2,-646070.3858
2929.4,-646227.3466
2929.6,-645943.848
2929.8,-645939.4318
2930.0,-645830.5404
2930.2,-645962.3353
2930.4,-646527.5252
2930.6,-646279.0047
2930.8,-646470.294
2931.0,-646380.7433
2931.2,-645956.0577
2931.4,-645732.0175
2931.6,-645536.4798
2931.8,-645973.1617
2932.0,-645884.1649
2932.2,-646614.8801
2932.4,-646627.6286
2932.6,-646649.8978
2932.8,-646830.8279
2933.0,-646693.886
2933.2,-646723.5791
2933.4,-646713.2254
2933.6,-646169.7455
2933.8,-646306.8325
2934.0,-646173.4832
2934.2,-646724.91
2934.4,-646853.7752
2934.6,-646460.4628
2934.8,-646553.4755
2935.0,-646415.7584
2935.2,-646288.6106
2935.4,-646688.6106
2935.6,-646247.9268
2935.8,-646415.9031
2936.0,-645570.9226
2936.2,-645656.193
2936.4,-646146.9481
2936.6,-646502.8827
2936.8,-646217.574
2937.0,-646741.4487
2937.2,-646112.7204
2937.4,-646479.5762
2937.6,-646690.4961
2937.8,-646070.17
2938.0,-646103.5305
2938.2,-646401.085
2938.4,-646305.9518
2938.6,-646363.0158
2938.8,-646699.2727
2939.0,-646224.5397
2939.2,-646463.8068
2939.4,-646572.8377
2939.6,-646002.7214
2939.8,-646385.7346
2940.0,-646293.5282
2940.2,-646250.0356
2940.4,-646180.4218
2940.6,-646364.4062
2940.8,-646338.128
2941.0,-646431.2752
2941.2,-646269.3908
2941.4,-645968.9131
2941.6,-645873.4656
2941.8,-645909.3493
2942.0,-645665.9736
2942.2,-645566.2201
2942.4,-645929.1093
2942.6,-645981.0418
2942.8,-645842.8074
2943.0,-646129.2415
2943.2,-646022.6337
2943.4,-645840.3745
2943.6,-645544.6801
2943.8,-645509.3834
2944.0,-646001.9917
2944.2,-646307.5217
2944.4,-646157.5789
2944.6,-646716.6524
2944.8,-646259.3034
2945.0,-646131.6087
2945.2,-645911.3557
2945.4,-645804.3421
2945.6,-645759.1853
2945.8,-645737.1706
2946.0,-645666.6402
2946.2,-645596.6348
2946.4,-645532.1502
2946.6,-645749.9991
2946.8,-645834.3571
2947.0,-645511.425
2947.2,-645609.13
2947.4,-645938.3952
2947.6,-645824.571
2947.8,-646031.6984
2948.0,-645903.816
2948.2,-645950.3878
2948.4,-646074.6171
2948.6,-646114.8494
2948.8,-646165.5472
2949.0,-645970.0598
2949.2,-645936.4053
2949.4,-645781.4911
2949.6,-646130.254
2949.8,-645704.6772
2950.0,-646078.0903
2950.2,-645779.8392
2950.4,-646069.3383
2950.6,-646167.3694
2950.8,-645867.0629
2951.0,-645758.2168
2951.2,-645843.1207
2951.4,-645389.3494
2951.6,-645747.1865
2951.8,-645937.8957
2952.0,-646020.2686
2952.2,-645555.1507
2952.4,-645942.8772
2952.6,-645939.0757
2952.8,-646151.3011
2953.0,-645905.3372
2953.2,-646266.3034
2953.4,-646274.6045
2953.6,-646202.814
2953.8,-646258.1572
2954.0,-645862.8141
2954.2,-646057.494
2954.4,-646526.4454
2954.6,-646584.8855
2954.8,-646796.7026
2955.0,-646564.2323
2955.2,-646578.8339
2955.4,-646242.7011
2955.6,-646643.0481
2955.8,-646459.3232
2956.0,-646490.1984
2956.2,-646324.3857
2956.4,-645950.978
2956.6,-646093.2113
2956.8,-645879.1118
2957.0,-645738.0156
2957.2,-645779.491
2957.4,-645722.8314
2957.6,-645842.9611
2957.8,-645745.8786
2958.0,-645847.4779
2958.2,-645677.8605
2958.4,-645827.7245
2958.6,-645347.0394
2958.8,-646380.4069
2959.0,-646721.0298
2959.2,-646675.5425
2959.4,-646574.0564
2959.6,-646220.6729
2959.8,-646206.1222
2960.0,-646023.7119
2960.2,-646216.8456
2960.4,-646472.9272
2960.6,-646930.3826
2960.8,-646240.7389
2961.0,-646347.5191
2961.2,-646210.9761
2961.4,-646441.216
2961.6,-646514.5063
2961.8,-646477.6348
2962.0,-646039.6139
2962.2,-645672.6672
2962.4,-646056.9896
2962.6,-645930.9771
2962.8,-645639.7989
2963.0,-645572.7191
2963.2,-645872.0055
2963.4,-646000.2653
2963.6,-646294.1189
2963.8,-646118.4054
2964.0,-646001.9664
2964.2,-646409.8166
2964.4,-646231.959
2964.6,-645979.1514
2964.8,-646534.7651
2965.0,-646477.6951
2965.2,-646949.3176
2965.4,-646228.2423
2965.6,-646547.4215
2965.8,-646624.994
2966.0,-646812.3032
2966.2,-646595.7692
2966.4,-646612.5963
2966.6,-646558.8557
2966.8,-646802.9382
2967.0,-646793.6409
2967.2,-646700.1888
2967.4,-646461.0924
2967.6,-646294.323
2967.8,-646689.1896
2968.0,-646553.0191
2968.2,-646305.8211
2968.4,-646061.7239
2968.6,-646030.981
2968.8,-646244.6864
2969.0,-646224.3159
2969.2,-645823.7633
2969.4,-645913.7236
2969.6,-645496.9722
2969.8,-645929.6806
2970.0,-645566.3134
2970.2,-645714.2583
2970.4,-645941.3985
2970.6,-645923.4652
2970.8,-646180.9422
2971.0,-646177.6145
2971.2,-646344.1864
2971.4,-646502.3236
2971.6,-646409.9859
2971.8,-646263.1527
2972.0,-646398.1238
2972.2,-646010.8458
2972.4,-646013.2755
2972.6,-646084.825
2972.8,-646043.9143
2973.0,-646093.7448
2973.2,-646065.6436
2973.4,-646270.7837
2973.6,-646209.3922
2973.8,-646593.4431
2974.0,-646301.0757
2974.2,-646239.5906
2974.4,-646342.2537
2974.6,-646472.5385
2974.8,-646248.4631
2975.0,-646438.9432
2975.2,-646610.1815
2975.4,-646400.509
2975.6,-646696.3428
2975.8,-646464.9113
2976.0,-645934.8205
2976.2,-646104.2892
2976.4,-645842.2712
2976.6,-645498.522
2976.8,-645835.8513
2977.0,-645673.8007
2977.2,-645748.3212
2977.4,-645556.1293
2977.6,-645344.542
2977.8,-645895.0346
2978.0,-646227.4094
2978.2,-646197.8382
2978.4,-646361.6669
2978.6,-646781.218
2978.8,-646801.288
2979.0,-646941.8716
2979.2,-646944.29
2979.4,-646862.8589
2979.6,-646638.2133
2979.8,-646908.7436
2980.0,-646535.1053
2980.2,-646374.9006
2980.4,-646725.2943
2980.6,-646863.259
2980.8,-647126.4047
2981.0,-647011.162
2981.2,-646893.0282
2981.4,-646264.4987
2981.6,-646359.0959
2981.8,-646625.7041
2982.0,-646048.7252
2982.2,-645971.8316
2982.4,-645623.9357
2982.6,-645989.4419
2982.8,-645667.6928
2983.0,-646082.1472
2983.2,-645681.2552
2983.4,-645748.4897
2983.6,-645795.7697
2983.8,-645662.2825
2984.0,-645518.1843
2984.2,-645242.1727
2984.4,-645944.1631
2984.6,-646058.3718
2984.8,-646345.7034
2985.0,-646463.0664
2985.2,-646543.8462
2985.4,-647053.2473
2985.6,-646885.8604
2985.8,-646674.3596
2986.0,-646555.3787
2986.2,-646062.1177
2986.4,-646406.9364
2986.6,-646426.1368
2986.8,-646175.4329
2987.0,-646548.4521
2987.2,-646504.5974
2987.4,-646568.2788
2987.6,-646086.0975
2987.8,-646060.0421
2988.0,-646055.5781
2988.2,-646495.3694
2988.4,-646198.9013
2988.6,-646346.1071
2988.8,-646137.2843
2989.0,-646111.9672
2989.2,-645886.0104
2989.4,-645680.9053
2989.6,-646031.7593
2989.8,-646000.1842
2990.0,-645963.7954
2990.2,-646391.446
2990.4,-646145.7175
2990.6,-646609.4555
2990.8,-646454.9032
2991.0,-646215.6967
2991.2,-646085.6525
2991.4,-646189.6705
2991.6,-646270.0081
2991.8,-646300.5008
2992.0,-645964.2575
2992.2,-645950.0695
2992.4,-645751.88
2992.6,-646238.0295
2992.8,-646073.1638
2993.0,-646581.498
2993.2,-647197.4354
2993.4,-647145.4074
2993.6,-646606.7578
2993.8,-646780.4573
2994.0,-646876.982
2994.2,-646450.7012
2994.4,-646242.7793
2994.6,-645954.2146
2994.8,-646071.3521
2995.0,-646457.4258
2995.2,-645871.6294
2995.4,-645984.3554
2995.6,-646055.6352
2995.8,-646036.0784
2996.0,-646165.0992
2996.2,-645693.2684
2996.4,-645620.6505
2996.6,-646527.5609
2996.8,-646442.1261
2997.0,-646918.9502
2997.2,-646624.3906
2997.4,-646786.9789
2997.6,-646445.6514
2997.8,-646493.2017
2998.0,-646128.579
2998.2,-646459.6311
2998.4,-646421.5864
2998.6,-646686.8918
2998.8,-646472.8839
2999.0,-646671.8247
2999.2,-646422.063
2999.4,-646582.1185
2999.6,-646509.7801
2999.8,-646359.0219
3000.0,-646371.3981
3000.2,-646170.1581
3000.4,-646484.7125
3000.6,-645972.179
3000.8,-646018.0267
3001.0,-646031.3175
3001.2,-645947.2054
3001.4,-646013.4562
3001.6,-646267.8937
3001.8,-646481.3793
3002.0,-646338.0663
3002.2,-645969.0889
3002.4,-645848.9238
3002.6,-645927.0525
3002.8,-646123.6103
3003.0,-646187.7577
3003.2,-646274.368
3003.4,-646081.9904
3003.6,-646006.9677
3003.8,-645993.54
3004.0,-646197.9654
3004.2,-645797.5535
3004.4,-645888.0915
3004.6,-645885.7497
3004.8,-646122.0586
3005.0,-646396.7557
3005.2,-646471.1233
3005.4,-646136.2182
3005.6,-646508.6418
3005.8,-646414.736
3006.0,-646181.2925
3006.2,-646397.446
3006.4,-646355.6044
3006.6,-646561.448
3006.8,-646392.8969
3007.0,-645905.2178
3007.2,-645920.4651
3007.4,-645733.3222
3007.6,-645774.198
3007.8,-645967.6907
3008.0,-646158.0576
3008.2,-646018.6468
3008.4,-645867.8708
3008.6,-645566.4501
3008.8,-646294.2151
3009.0,-645883.4525
3009.2,-646206.8795
3009.4,-646293.8968
3009.6,-646155.8129
3009.8,-646047.8717
3010.0,-646231.1982
3010.2,-646554.4408
3010.4,-646276.3025
3010.6,-646868.8968
3010.8,-646658.11
3011.0,-646703.3249
3011.2,-646831.1595
3011.4,-646270.7267
3011.6,-646654.3593
3011.8,-646440.1203
3012.0,-646049.9641
3012.2,-646233.598
3012.4,-646499.5568
3012.6,-646485.6481
3012.8,-646559.6838
3013.0,-646487.6349
3013.2,-647103.409
3013.4,-646428.8701
3013.6,-646109.8778
3013.8,-646364.4806
3014.0,-646562.5523
3014.2,-646605.014
3014.4,-647163.6778
3014.6,-646886.8782
3014.8,-646581.1752
3015.0,-646444.7388
3015.2,-646529.586
3015.4,-646306.3318
3015.6,-646396.681
3015.8,-646665.2113
3016.0,-646561.9092
3016.2,-646297.1565
3016.4,-646105.2106
3016.6,-646165.9281
3016.8,-646451.145
3017.0,-646441.0707
3017.2,-646739.3843
3017.4,-646673.7129
3017.6,-646430.5717
3017.8,-646535.882
3018.0,-646345.1479
3018.2,-646243.8722
3018.4,-646413.0545
3018.6,-646061.1584
3018.8,-646101.8058
3019.0,-645844.0001
3019.2,-646544.5327
3019.4,-646457.925
3019.6,-646128.1748
3019.8,-646205.4487
3020.0,-646152.0126
3020.2,-646333.3354
3020.4,-645998.4774
3020.6,-645515.9563
3020.8,-645886.2211
3021.0,-645904.8073
3021.2,-645825.7916
3021.4,-646010.0702
3021.6,-646199.1859
3021.8,-646437.0044
3022.0,-646311.2722
3022.2,-646249.1662
3022.4,-646292.8846
3022.6,-646338.0849
3022.8,-646606.4544
3023.0,-646355.9467
3023.2,-646431.9635
3023.4,-646210.7194
3023.6,-646544.592
3023.8,-646056.3744
3024.0,-646289.5235
3024.2,-645852.3912
3024.4,-646109.1171
3024.6,-645924.7705
3024.8,-645878.7971
3025.0,-646075.6974
3025.2,-645823.5204
3025.4,-645538.393
3025.6,-645636.6485
3025.8,-645863.2458
3026.0,-645758.1333
3026.2,-645712.3612
3026.4,-645987.2045
3026.6,-646387.3237
3026.8,-646376.1156
3027.0,-646687.2095
3027.2,-646600.8704
3027.4,-646848.6041
3027.6,-646487.5479
3027.8,-646948.2258
3028.0,-646591.4657
3028.2,-646177.5572
3028.4,-646425.6866
3028.6,-646465.5864
3028.8,-646423.0784
3029.0,-646494.7911
3029.2,-646434.6079
3029.4,-646148.5615
3029.6,-646100.9154
3029.8,-646273.4658
3030.0,-645930.6387
3030.2,-646117.7267
3030.4,-646140.8193
3030.6,-646212.3273
3030.8,-646356.8571
3031.0,-646659.6372
3031.2,-646750.3805
3031.4,-646466.1337
3031.6,-646134.0032
3031.8,-646393.7743
3032.0,-646665.7354
3032.2,-646669.3782
3032.4,-646011.9217
3032.6,-646239.811
3032.8,-646283.9084
3033.0,-646299.3995
3033.2,-645977.817
3033.4,-646088.8757
3033.6,-646459.943
3033.8,-646590.3383
3034.0,-646797.2614
3034.2,-646392.1916
3034.4,-646870.6756
3034.6,-646587.5236
3034.8,-646436.0467
3035.0,-646418.1805
3035.2,-646396.6835
3035.4,-645869.5651
3035.6,-645933.2532
3035.8,-646373.4178
3036.0,-646539.9476
3036.2,-646444.0781
3036.4,-646723.4087
3036.6,-646526.8568
3036.8,-646630.847
3037.0,-646328.8954
3037.2,-645854.0162
3037.4,-646058.2684
3037.6,-646032.0153
3037.8,-645674.8448
3038.0,-645901.5649
3038.2,-646501.2876
3038.4,-646062.771
3038.6,-646405.6744
3038.8,-646308.889
3039.0,-645981.8314
3039.2,-646049.6085
3039.4,-645958.442
3039.6,-646133.1928
3039.8,-646388.7718
3040.0,-646442.3542
3040.2,-646214.8923
3040.4,-645646.9914
3040.6,-645977.5952
3040.8,-645772.6109
3041.0,-646010.5497
3041.2,-646025.6749
3041.4,-646074.3393
3041.6,-646089.4818
3041.8,-646545.5182
3042.0,-646435.4905
3042.2,-646493.6181
3042.4,-646491.2914
3042.6,-646265.8762
3042.8,-646328.6976
3043.0,-646651.121
3043.2,-646783.6639
3043.4,-646616.9447
3043.6,-646834.6905
3043.8,-646765.8353
3044.0,-646735.7327
3044.2,-646966.9489
3044.4,-647046.3505
3044.6,-646466.3882
3044.8,-646345.8269
3045.0,-646169.5442
3045.2,-646190.2812
3045.4,-646424.4647
3045.6,-646519.3322
3045.8,-646429.9759
3046.0,-646555.7619
3046.2,-646233.2545
3046.4,-646496.4175
3046.6,-646425.1386
3046.8,-646103.4018
3047.0,-646233.6296
3047.2,-646477.1882
3047.4,-646702.7319
3047.6,-645912.4665
3047.8,-646268.7154
3048.0,-645937.7525
3048.2,-646302.2759
3048.4,-646125.7612
3048.6,-646121.6149
3048.8,-645945.1858
3049.0,-646220.5741
3049.2,-646213.9467
3049.4,-646213.9044
3049.6,-646050.3836
3049.8,-646500.579
3050.0,-646938.8106
3050.2,-647170.7868
3050.4,-647121.8169
3050.6,-646443.537
3050.8,-646444.754
3051.0,-646680.4763
3051.2,-646561.8022
3051.4,-646037.9393
3051.6,-646256.9121
3051.8,-646226.8574
3052.0,-646144.9641
3052.2,-646149.8631
3052.4,-646041.8572
3052.6,-645930.125
3052.8,-645970.0939
3053.0,-646343.4031
3053.2,-646247.2445
3053.4,-646248.1511
3053.6,-646304.6776
3053.8,-646355.2276
3054.0,-646806.3218
3054.2,-646186.8959
3054.4,-646761.2277
3054.6,-646530.9478
3054.8,-646018.3297
3055.0,-645704.5162
3055.2,-645808.9346
3055.4,-645946.8677
3055.6,-645725.2906
3055.8,-645904.1683
3056.0,-646206.2021
3056.2,-645796.5373
3056.4,-645951.3097
3056.6,-645809.1011
3056.8,-646112.6666
3057.0,-646102.4956
3057.2,-646434.7482
3057.4,-646113.4446
3057.6,-645872.6204
3057.8,-645942.1176
3058.0,-646411.6766
3058.2,-646586.8222
3058.4,-646439.2887
3058.6,-646435.8859
3058.8,-646466.3294
3059.0,-646502.3177
3059.2,-646584.9676
3059.4,-646594.5037
3059.6,-646945.2016
3059.8,-646709.3889
3060.0,-646753.0939
3060.2,-646782.2698
3060.4,-646755.2575
3060.6,-646594.8861
3060.8,-646875.0177
3061.0,-646748.8234
3061.2,-646247.546
3061.4,-646517.1125
3061.6,-646246.1938
3061.8,-646573.9786
3062.0,-646457.5994
3062.2,-646298.4992
3062.4,-646003.667
3062.6,-646461.3289
3062.8,-646844.7256
3063.0,-646458.1394
3063.2,-646486.3676
3063.4,-646801.5451
3063.6,-646743.4755
3063.8,-646524.325
3064.0,-646285.1274
3064.2,-646001.881
3064.4,-645962.4886
3064.6,-646666.5133
3064.8,-646461.0321
3065.0,-646273.0541
3065.2,-646220.0308
3065.4,-646279.2734
3065.6,-646267.706
3065.8,-646227.0493
3066.0,-646414.6331
3066.2,-646383.8841
3066.4,-645831.0145
3066.6,-646018.4615
3066.8,-645740.5723
3067.0,-645821.8299
3067.2,-646269.9626
3067.4,-646390.5198
3067.6,-646256.9426
3067.8,-646509.3271
3068.0,-646236.2285
3068.2,-646092.174
3068.4,-646084.4538
3068.6,-645465.7467
3068.8,-645941.2417
3069.0,-646299.9777
3069.2,-646378.0358
3069.4,-646899.5799
3069.6,-646829.3827
3069.8,-646550.3913
3070.0,-646473.9257
3070.2,-646274.0744
3070.4,-646301.4146
3070.6,-646265.5027
3070.8,-646114.3843
3071.0,-645992.8801
3071.2,-646451.0042
3071.4,-646271.7836
3071.6,-646643.8867
3071.8,-646212.0423
3072.0,-646422.0048
3072.2,-646778.8498
3072.4,-646868.7611
3072.6,-647034.9682
3072.8,-647014.7185
3073.0,-647096.4815
3073.2,-647295.6399
3073.4,-647383.9793
3073.6,-647040.972
3073.8,-646983.7206
3074.0,-646836.2637
3074.2,-646631.0238
3074.4,-646413.8287
3074.6,-646449.4761
3074.8,-646631.5448
3075.0,-646281.1326
3075.2,-646438.8323
3075.4,-646729.14
3075.6,-646444.8568
3075.8,-646515.7781
3076.0,-646506.4419
3076.2,-646582.9666
3076.4,-646614.8305
3076.6,-647069.2913
3076.8,-646794.9926
3077.0,-647112.7289
3077.2,-647066.577
3077.4,-647170.2159
3077.6,-647317.7306
3077.8,-647172.3685
3078.0,-647079.5231
3078.2,-646694.3067
3078.4,-646456.7501
3078.6,-646371.536
3078.8,-645996.485
3079.0,-646295.2741
3079.2,-646624.798
3079.4,-646638.3055
3079.6,-646691.9907
3079.8,-646513.3506
3080.0,-646158.8131
3080.2,-646486.8409
3080.4,-646402.2078
3080.6,-646423.007
3080.8,-646818.5721
3081.0,-646577.6371
3081.2,-646325.8604
3081.4,-646347.3509
3081.6,-646857.8434
3081.8,-646722.487
3082.0,-646451.4055
3082.2,-646691.3482
3082.4,-646252.1414
3082.6,-646353.349
3082.8,-646397.554
3083.0,-646913.3845
3083.2,-646642.0097
3083.4,-646960.7327
3083.6,-646578.3699
3083.8,-646356.8441
3084.0,-646713.0008
3084.2,-646260.0674
3084.4,-646803.0561
3084.6,-646929.3303
3084.8,-646485.8616
3085.0,-646882.2837
3085.2,-646622.8367
3085.4,-646448.668
3085.6,-646358.244
3085.8,-646375.683
3086.0,-646503.8127
3086.2,-646501.6135
3086.4,-647208.4093
3086.6,-646818.0556
3086.8,-646804.4149
3087.0,-647113.7532
3087.2,-647219.8924
3087.4,-647401.4799
3087.6,-647122.9336
3087.8,-647090.5453
3088.0,-646729.5783
3088.2,-647062.5298
3088.4,-647073.6976
3088.6,-646676.4531
3088.8,-646284.5996
3089.0,-646602.3474
3089.2,-646242.6544
3089.4,-646202.5655
3089.6,-646301.393
3089.8,-646250.2966
3090.0,-646417.799
3090.2,-646559.83
3090.4,-646704.9621
3090.6,-646363.9149
3090.8,-646232.027
3091.0,-645803.2821
3091.2,-646263.3067
3091.4,-646317.9673
3091.6,-646348.1107
3091.8,-646727.0044
3092.0,-646522.9775
3092.2,-646847.367
3092.4,-646432.6063
3092.6,-646630.7386
3092.8,-646160.4628
3093.0,-646180.3018
3093.2,-646015.9149
3093.4,-646464.2899
3093.6,-646367.312
3093.8,-645945.1052
3094.0,-645824.0232
3094.2,-646024.9448
3094.4,-646104.775
3094.6,-646072.9479
3094.8,-645976.4343
3095.0,-646009.1017
3095.2,-645922.0813
3095.4,-645980.6153
3095.6,-645830.5072
3095.8,-645894.745
3096.0,-646212.7348
3096.2,-645928.8914
3096.4,-645722.1753
3096.6,-645748.114
3096.8,-646159.0284
3097.0,-646001.8169
3097.2,-646380.8745
3097.4,-646595.7755
3097.6,-646268.3313
3097.8,-646292.1572
3098.0,-646080.7438
3098.2,-646401.3134
3098.4,-646734.6013
3098.6,-646503.6452
3098.8,-646901.5093
3099.0,-646544.6246
3099.2,-646556.2876
3099.4,-646772.4513
3099.6,-646361.2746
3099.8,-646414.7842
3100.0,-646650.1371
3100.2,-646363.0946
3100.4,-646135.9117
3100.6,-646337.3621
3100.8,-646065.2833
3101.0,-645766.0412
3101.2,-645616.4571
3101.4,-645962.5969
3101.6,-646006.8696
3101.8,-646092.8399
3102.0,-646053.6388
3102.2,-646215.5009
3102.4,-646063.7817
3102.6,-646646.0474
3102.8,-646737.5815
3103.0,-646717.7925
3103.2,-646497.4584
3103.4,-645880.5015
3103.6,-646026.5328
3103.8,-646111.9659
3104.0,-646060.8034
3104.2,-646325.82
3104.4,-646021.9325
3104.6,-645920.0342
3104.8,-646065.5344
3105.0,-646368.4144
3105.2,-646299.6901
3105.4,-646172.848
3105.6,-646479.1671
3105.8,-646348.4669
3106.0,-646351.8887
3106.2,-646903.3418
3106.4,-646532.6243
3106.6,-646204.0786
3106.8,-646568.132
3107.0,-646806.3453
3107.2,-646901.969
3107.4,-647081.4705
3107.6,-647038.5181
3107.8,-646922.2284
3108.0,-646954.3423
3108.2,-647004.0385
3108.4,-647094.1662
3108.6,-646700.6312
3108.8,-647021.19
3109.0,-646830.0295
3109.2,-646934.4898
3109.4,-646753.2611
3109.6,-646730.677
3109.8,-646403.2804
3110.0,-646245.0966
3110.2,-646771.1845
3110.4,-647049.2128
3110.6,-647006.2892
3110.8,-646883.9315
3111.0,-646785.6693
3111.2,-646931.6805
3111.4,-646890.4942
3111.6,-646876.4965
3111.8,-646847.226
3112.0,-647013.746
3112.2,-646892.1423
3112.4,-646850.6995
3112.6,-647181.0632
3112.8,-646579.9966
3113.0,-646449.5553
3113.2,-646536.6018
3113.4,-646332.5591
3113.6,-646350.3068
3113.8,-646330.0883
3114.0,-646422.6188
3114.2,-646660.1918
3114.4,-646515.1638
3114.6,-646538.7938
3114.8,-646070.7823
3115.0,-646312.5393
3115.2,-646374.3823
3115.4,-646215.6911
3115.6,-646506.8297
3115.8,-646674.4091
3116.0,-646576.3321
3116.2,-646399.3919
3116.4,-646017.2178
3116.6,-646202.5111
3116.8,-646442.7521
3117.0,-646394.2604
3117.2,-646507.3103
3117.4,-646069.3862
3117.6,-646529.6041
3117.8,-646314.2124
3118.0,-646010.7304
3118.2,-646005.5077
3118.4,-646166.0561
3118.6,-645960.7329
3118.8,-646241.0811
3119.0,-646288.2052
3119.2,-646055.7294
3119.4,-646335.2196
3119.6,-646820.8747
3119.8,-646690.6174
3120.0,-646949.0309
3120.2,-647008.0095
3120.4,-646810.7367
3120.6,-646776.2188
3120.8,-646416.2105
3121.0,-647174.404
3121.2,-646967.8321
3121.4,-646818.0882
3121.6,-647000.6818
3121.8,-647113.538
3122.0,-646547.2651
3122.2,-646824.4282
3122.4,-646774.0751
3122.6,-646624.3895
3122.8,-647206.8001
3123.0,-646749.7915
3123.2,-646749.4855
3123.4,-646920.2229
3123.6,-646729.6759
3123.8,-647193.9221
3124.0,-647276.2656
3124.2,-646918.8018
3124.4,-646715.7113
3124.6,-646328.5309
3124.8,-646984.0981
3125.0,-647082.0026
3125.2,-647216.4609
3125.4,-646786.9607
3125.6,-646879.5756
3125.8,-646731.7546
3126.0,-646353.8489
3126.2,-646683.2403
3126.4,-646737.8938
3126.6,-646563.0492
3126.8,-646096.8279
3127.0,-645628.806
3127.2,-645870.2668
3127.4,-646248.1234
3127.6,-646209.3021
3127.8,-646555.4915
3128.0,-647051.2066
3128.2,-647194.2806
3128.4,-647301.7629
3128.6,-647059.0458
3128.8,-646588.9368
3129.0,-646494.105
3129.2,-647026.1217
3129.4,-646906.2976
3129.6,-646714.8961
3129.8,-646760.9
3130.0,-646906.7764
3130.2,-646740.7948
3130.4,-646299.8274
3130.6,-646386.8522
3130.8,-646119.4804
3131.0,-646076.0949
3131.2,-645982.5959
3131.4,-646268.5928
3131.6,-646418.8349
3131.8,-646519.9812
3132.0,-646625.8858
3132.2,-646837.9116
3132.4,-646250.8707
3132.6,-646308.4108
3132.8,-646119.1325
3133.0,-646176.9876
3133.2,-645989.5557
3133.4,-645875.6374
3133.6,-646636.6443
3133.8,-646247.6442
