Time (ps),ETOT
1917.0,-644925.717
1917.2,-644262.9383
1917.4,-644362.6097
1917.6,-644342.6413
1917.8,-644153.7216
1918.0,-643927.4253
1918.2,-644287.2096
1918.4,-644327.2735
1918.6,-644291.5721
1918.8,-644034.5054
1919.0,-644201.4601
1919.2,-644454.8528
1919.4,-644261.4867
1919.6,-644589.232
1919.8,-644620.6033
1920.0,-644144.6168
1920.2,-643843.6111
1920.4,-643258.6323
1920.6,-643753.3987
1920.8,-644130.0899
1921.0,-644172.6009
1921.2,-644032.6012
1921.4,-643785.5039
1921.6,-643959.8632
1921.8,-643862.9512
1922.0,-644247.825
1922.2,-644530.5242
1922.4,-644292.1251
1922.6,-644476.9733
1922.8,-644526.2984
1923.0,-644515.1125
1923.2,-644654.3078
1923.4,-644581.7353
1923.6,-644900.5904
1923.8,-644757.376
1924.0,-644350.3225
1924.2,-644594.2512
1924.4,-644578.0689
1924.6,-644655.5511
1924.8,-644398.2692
1925.0,-644553.2626
1925.2,-644375.5854
1925.4,-644393.6157
1925.6,-643920.513
1925.8,-644167.6149
1926.0,-644002.0962
1926.2,-644040.2457
1926.4,-644441.3389
1926.6,-644491.6715
1926.8,-644694.322
1927.0,-644860.2271
1927.2,-645058.517
1927.4,-644926.3295
1927.6,-644866.5989
1927.8,-644739.2384
1928.0,-644474.4007
1928.2,-644574.9933
1928.4,-644593.0423
1928.6,-644426.0548
1928.8,-644680.5387
1929.0,-644967.6027
1929.2,-644620.4832
1929.4,-644548.8622
1929.6,-644186.1728
1929.8,-644503.5822
1930.0,-644382.7374
1930.2,-644362.7678
1930.4,-644072.2352
1930.6,-644335.0693
1930.8,-644316.2183
1931.0,-644559.8928
1931.2,-644951.4936
1931.4,-644891.7272
1931.6,-644607.4804
1931.8,-644433.0407
1932.0,-644560.0697
1932.2,-645010.4752
1932.4,-644894.7264
1932.6,-645090.6733
1932.8,-644527.4287
1933.0,-644804.2479
1933.2,-644920.361
1933.4,-644049.6759
1933.6,-644408.8285
1933.8,-644451.5266
1934.0,-644104.3726
1934.2,-644460.6596
1934.4,-644091.678
1934.6,-644493.4107
1934.8,-644448.6943
1935.0,-644247.0672
1935.2,-644216.0875
1935.4,-644269.2232
1935.6,-644121.036
1935.8,-643989.1195
1936.0,-644054.4358
1936.2,-644426.5317
1936.4,-644201.7292
1936.6,-644652.6335
1936.8,-644486.2249
1937.0,-644292.7729
1937.2,-644286.3841
1937.4,-644396.5042
1937.6,-644068.3183
1937.8,-644272.6327
1938.0,-643989.4267
1938.2,-644048.5385
1938.4,-644239.9103
1938.6,-644349.7452
1938.8,-644338.6816
1939.0,-644231.0082
1939.2,-644510.2849
1939.4,-644673.8549
1939.6,-644675.8666
1939.8,-644760.1034
1940.0,-644835.88
1940.2,-644457.531
1940.4,-644447.5111
1940.6,-644489.5826
1940.8,-644697.0523
1941.0,-644895.9211
1941.2,-644486.284
1941.4,-644335.5936
1941.6,-644376.2407
1941.8,-644386.7439
1942.0,-644275.9795
1942.2,-644479.8151
1942.4,-644424.1346
1942.6,-644262.5295
1942.8,-644432.1
1943.0,-644235.2503
1943.2,-644170.3091
1943.4,-644560.617
1943.6,-644370.1518
1943.8,-644322.3913
1944.0,-644037.4553
1944.2,-644092.6862
1944.4,-644052.7634
1944.6,-644424.9188
1944.8,-644421.752
1945.0,-644606.6342
1945.2,-644552.2133
1945.4,-644348.4112
1945.6,-644472.2888
1945.8,-644482.4599
1946.0,-644765.8977
1946.2,-644959.4427
1946.4,-644644.6799
1946.6,-644500.4115
1946.8,-644430.9892
1947.0,-644174.3243
1947.2,-644281.7518
1947.4,-644307.6949
1947.6,-644361.8008
1947.8,-644165.8978
1948.0,-644131.98
1948.2,-644114.2681
1948.4,-644557.9119
1948.6,-644260.4763
1948.8,-644010.2238
1949.0,-644315.0742
1949.2,-644224.5133
1949.4,-644181.746
1949.6,-644567.0693
1949.8,-644672.6478
1950.0,-645013.9726
1950.2,-644797.5634
1950.4,-644826.116
1950.6,-644734.1732
1950.8,-644608.2062
1951.0,-644189.2531
1951.2,-644254.6615
1951.4,-644722.1712
1951.6,-644254.3059
1951.8,-644157.3604
1952.0,-644335.1693
1952.2,-644228.9699
1952.4,-644207.7424
1952.6,-644371.262
1952.8,-644523.6006
1953.0,-644588.2714
1953.2,-644447.5209
1953.4,-644321.8353
1953.6,-644555.657
1953.8,-643913.9781
1954.0,-643977.4826
1954.2,-644017.7188
1954.4,-644118.6858
1954.6,-644230.5772
1954.8,-644497.2624
1955.0,-644513.2083
1955.2,-644444.2338
1955.4,-644426.2214
1955.6,-644451.9942
1955.8,-644405.7912
1956.0,-644676.2409
1956.2,-644702.1642
1956.4,-644381.5266
1956.6,-644577.0231
1956.8,-644594.0577
1957.0,-643985.5078
1957.2,-644158.0111
1957.4,-644080.7948
1957.6,-644116.585
1957.8,-644385.4774
1958.0,-643773.195
1958.2,-644347.2064
1958.4,-644269.2599
1958.6,-644417.3505
1958.8,-644415.676
1959.0,-644275.5025
1959.2,-644278.3413
1959.4,-644940.6862
1959.6,-644853.3029
1959.8,-644822.5408
1960.0,-644456.1159
1960.2,-643797.516
1960.4,-643740.4869
1960.6,-643880.7789
1960.8,-643620.6946
1961.0,-644148.0183
1961.2,-644099.4573
1961.4,-643741.5934
1961.6,-643876.8272
1961.8,-643985.5846
1962.0,-644320.3746
1962.2,-644428.0046
1962.4,-644260.4586
1962.6,-644601.8397
1962.8,-644481.1958
1963.0,-644768.9174
1963.2,-644681.9056
1963.4,-644826.7161
1963.6,-644974.731
1963.8,-644570.1078
1964.0,-644431.3921
1964.2,-644699.38
1964.4,-644628.4232
1964.6,-644594.2121
1964.8,-644284.2979
1965.0,-644264.755
1965.2,-643994.8795
1965.4,-644206.4378
1965.6,-644060.05
1965.8,-644523.2303
1966.0,-644658.0597
1966.2,-644289.9101
1966.4,-644272.0708
1966.6,-643954.14
1966.8,-644002.7732
1967.0,-644121.4346
1967.2,-644307.1075
1967.4,-643955.3645
1967.6,-643962.0703
1967.8,-643973.4546
1968.0,-644407.0135
1968.2,-644758.7101
1968.4,-645068.3146
1968.6,-645068.4288
1968.8,-644742.5691
1969.0,-644954.0902
1969.2,-644862.5864
1969.4,-644411.7297
1969.6,-644322.3654
1969.8,-644230.8192
1970.0,-643847.7453
1970.2,-644364.7554
1970.4,-644550.1739
1970.6,-644368.4782
1970.8,-644472.185
1971.0,-644492.9339
1971.2,-644735.0289
1971.4,-644776.6815
1971.6,-645237.6328
1971.8,-645093.5616
1972.0,-645035.9264
1972.2,-644665.5307
1972.4,-644604.2084
1972.6,-644623.0255
1972.8,-643851.0335
1973.0,-644148.2543
1973.2,-644589.8269
1973.4,-644641.2834
1973.6,-644997.1588
1973.8,-644748.7669
1974.0,-644764.7192
1974.2,-644606.2111
1974.4,-644402.3119
1974.6,-644464.3523
1974.8,-644570.4028
1975.0,-644274.8896
1975.2,-644008.5376
1975.4,-643775.567
1975.6,-644318.4173
1975.8,-643876.5815
1976.0,-643571.802
1976.2,-643375.9261
1976.4,-643349.5099
1976.6,-643912.2473
1976.8,-643992.8245
1977.0,-644127.0833
1977.2,-644297.993
1977.4,-644564.4293
1977.6,-644511.1764
1977.8,-643881.3255
1978.0,-643840.6109
1978.2,-644389.5826
1978.4,-644276.376
1978.6,-644308.3964
1978.8,-644564.1436
1979.0,-644784.6048
1979.2,-644571.6806
1979.4,-644977.8149
1979.6,-644820.1923
1979.8,-644453.0763
1980.0,-644351.5413
1980.2,-644430.1318
1980.4,-644249.2118
1980.6,-644770.106
1980.8,-644447.5768
1981.0,-644327.534
1981.2,-644140.5425
1981.4,-644462.3643
1981.6,-644516.6343
1981.8,-644656.3823
1982.0,-644670.4567
1982.2,-644506.8781
1982.4,-644259.3385
1982.6,-644084.2494
1982.8,-644086.9701
1983.0,-644435.2217
1983.2,-644432.7817
1983.4,-644616.7398
1983.6,-644311.0988
1983.8,-644589.588
1984.0,-644469.0951
1984.2,-644494.715
1984.4,-644149.1016
1984.6,-644080.0777
1984.8,-644159.9848
1985.0,-643870.1341
1985.2,-644088.1384
1985.4,-644785.7633
1985.6,-645052.0287
1985.8,-644871.4622
1986.0,-645037.6692
1986.2,-644811.6331
1986.4,-644796.7273
1986.6,-644293.274
1986.8,-644135.8209
1987.0,-644616.7823
1987.2,-644428.5091
1987.4,-644289.5036
1987.6,-644198.4811
1987.8,-644422.9586
1988.0,-644292.886
1988.2,-644060.5856
1988.4,-644429.9589
1988.6,-644319.6846
1988.8,-644735.3444
1989.0,-644687.2039
1989.2,-644426.5466
1989.4,-644474.425
1989.6,-644122.429
1989.8,-644378.1154
1990.0,-644463.2157
1990.2,-644234.9351
1990.4,-644531.7076
1990.6,-644613.636
1990.8,-644627.3063
1991.0,-644562.3267
1991.2,-644561.4317
1991.4,-644636.1369
1991.6,-644864.6106
1991.8,-644963.5509
1992.0,-644944.6639
1992.2,-644903.6805
1992.4,-644714.553
1992.6,-644918.8595
1992.8,-645182.0129
1993.0,-644926.1318
1993.2,-644447.6295
1993.4,-644099.5162
1993.6,-644320.2035
1993.8,-644207.0739
1994.0,-644381.7023
1994.2,-644862.8951
1994.4,-644489.7809
1994.6,-644567.2523
1994.8,-644244.4029
1995.0,-644803.378
1995.2,-644739.2617
1995.4,-644384.7657
1995.6,-644169.7383
1995.8,-644840.9674
1996.0,-645073.9528
1996.2,-644982.8413
1996.4,-644601.2736
1996.6,-644728.0805
1996.8,-644746.3774
1997.0,-644442.9955
1997.2,-644244.1404
1997.4,-644449.1366
1997.6,-644084.047
1997.8,-644339.9696
1998.0,-644263.2575
1998.2,-643971.6783
1998.4,-644353.3849
1998.6,-643951.559
1998.8,-644143.5718
1999.0,-643981.2324
1999.2,-644623.3167
1999.4,-644808.7461
1999.6,-644519.2493
1999.8,-644526.6851
2000.0,-644462.0795
2000.2,-644693.8513
2000.4,-644471.5724
2000.6,-644909.9404
2000.8,-644558.6748
2001.0,-644462.3702
2001.2,-644524.6964
2001.4,-644784.5764
2001.6,-644787.3215
2001.8,-644410.4043
2002.0,-644014.5834
2002.2,-643665.8529
2002.4,-643940.3781
2002.6,-644229.395
2002.8,-644197.8392
2003.0,-644008.505
2003.2,-644410.4193
2003.4,-644396.5165
2003.6,-644539.3953
2003.8,-644923.8617
2004.0,-644616.443
2004.2,-644413.8387
2004.4,-644770.6893
2004.6,-644870.1712
2004.8,-644658.4431
2005.0,-644592.6883
2005.2,-644407.704
2005.4,-644644.5088
2005.6,-644840.0111
2005.8,-644656.4892
2006.0,-644655.249
2006.2,-644692.4123
2006.4,-644680.7121
2006.6,-644736.3286
2006.8,-644891.0262
2007.0,-644801.6469
2007.2,-644586.1404
2007.4,-644674.4506
2007.6,-644578.3948
2007.8,-644569.5727
2008.0,-644313.5183
2008.2,-644230.6244
2008.4,-644053.6682
2008.6,-644118.5909
2008.8,-644162.2696
2009.0,-644085.5257
2009.2,-643826.3157
2009.4,-644029.8584
2009.6,-643724.8013
2009.8,-644012.082
2010.0,-644315.2036
2010.2,-644137.6039
2010.4,-644255.2503
2010.6,-644676.9551
2010.8,-645021.0705
2011.0,-644356.0402
2011.2,-644234.566
2011.4,-644174.4154
2011.6,-644508.4009
2011.8,-643961.3775
2012.0,-644207.1762
2012.2,-644016.3741
2012.4,-644367.4715
2012.6,-643949.1093
2012.8,-644583.9841
2013.0,-644333.5714
2013.2,-644704.0483
2013.4,-644517.0327
2013.6,-644352.463
2013.8,-644345.9755
2014.0,-644052.9029
2014.2,-644263.9424
2014.4,-644005.1304
2014.6,-644122.4571
2014.8,-644751.1656
2015.0,-644483.7578
2015.2,-644549.5787
2015.4,-644511.8501
2015.6,-644464.8552
2015.8,-644372.5032
2016.0,-644059.888
2016.2,-644107.9424
2016.4,-644178.5148
2016.6,-644339.1554
2016.8,-644066.5659
2017.0,-644309.7398
2017.2,-644240.1168
2017.4,-644387.5411
2017.6,-644516.0864
2017.8,-644821.1747
2018.0,-644571.7228
2018.2,-644223.0597
2018.4,-644256.5272
2018.6,-644333.4171
2018.8,-644324.732
2019.0,-644538.0119
2019.2,-644270.6226
2019.4,-644355.2996
2019.6,-643815.3137
2019.8,-644009.9066
2020.0,-643906.5838
2020.2,-644331.9103
2020.4,-644390.4508
2020.6,-644723.6892
2020.8,-644486.8138
2021.0,-644322.9571
2021.2,-644282.6517
2021.4,-644224.4803
2021.6,-644225.3641
2021.8,-644322.4665
2022.0,-644670.6144
2022.2,-644489.9262
2022.4,-644930.9924
2022.6,-644817.8159
2022.8,-644889.2676
2023.0,-644599.6554
2023.2,-644490.8545
2023.4,-644489.735
2023.6,-644312.5774
2023.8,-644209.1736
2024.0,-644390.1526
2024.2,-644027.4708
2024.4,-644194.2786
2024.6,-644236.1831
2024.8,-644828.9532
2025.0,-644633.1436
2025.2,-644299.2384
2025.4,-644216.1717
2025.6,-644254.6943
2025.8,-644433.947
2026.0,-644640.823
2026.2,-644917.2609
2026.4,-644902.2541
2026.6,-644561.4739
2026.8,-644212.8489
2027.0,-644502.2792
2027.2,-644051.4623
2027.4,-644239.0556
2027.6,-644613.8337
2027.8,-644781.9496
2028.0,-643923.1049
2028.2,-643879.0096
2028.4,-643988.6656
2028.6,-644298.5366
2028.8,-644370.8234
2029.0,-644845.3648
2029.2,-645049.0053
2029.4,-644789.6615
2029.6,-644472.2232
2029.8,-644498.1772
2030.0,-644509.2627
2030.2,-644132.1454
2030.4,-643829.0895
2030.6,-644117.0082
2030.8,-644344.3455
2031.0,-644421.89
2031.2,-644217.7673
2031.4,-644292.4422
2031.6,-644511.5089
2031.8,-644403.0643
2032.0,-644677.2548
2032.2,-644537.702
2032.4,-644479.4315
2032.6,-644530.5097
2032.8,-644652.4615
2033.0,-644669.2854
2033.2,-644384.2685
2033.4,-644459.4159
2033.6,-644860.3839
2033.8,-644603.1503
2034.0,-645150.9665
2034.2,-644884.2542
2034.4,-644260.1577
2034.6,-644213.488
2034.8,-644130.7896
2035.0,-644323.2362
2035.2,-644176.8659
2035.4,-644018.1042
2035.6,-643867.5485
2035.8,-644134.0378
2036.0,-644353.2189
2036.2,-644242.8337
2036.4,-644563.4112
2036.6,-644575.2973
2036.8,-644757.062
2037.0,-645121.0638
2037.2,-644513.5612
2037.4,-644927.8156
2037.6,-645172.814
2037.8,-644989.09
2038.0,-645028.9024
2038.2,-644977.0097
2038.4,-644957.0987
2038.6,-644459.0619
2038.8,-644572.2547
2039.0,-644542.7479
2039.2,-644521.7559
2039.4,-644168.8806
2039.6,-644218.4084
2039.8,-644215.9615
2040.0,-643830.6306
2040.2,-644065.4921
2040.4,-644228.4207
2040.6,-644273.7691
2040.8,-644153.59
2041.0,-643753.0256
2041.2,-644118.4046
2041.4,-644803.6505
2041.6,-644663.7463
2041.8,-644508.5804
2042.0,-644619.1966
2042.2,-644667.334
2042.4,-644529.5666
2042.6,-644343.1174
2042.8,-644292.5457
2043.0,-644571.9437
2043.2,-644873.4575
2043.4,-644703.1262
2043.6,-644173.8759
2043.8,-644367.9313
2044.0,-644351.8988
2044.2,-644235.8558
2044.4,-644345.3922
2044.6,-644507.4996
2044.8,-644473.9402
2045.0,-644585.6818
2045.2,-644468.1705
2045.4,-644579.5727
2045.6,-644672.4497
2045.8,-645085.3098
2046.0,-644828.8732
2046.2,-644208.3354
2046.4,-644157.0629
2046.6,-644120.4619
2046.8,-644092.25
2047.0,-644316.9423
2047.2,-644434.8036
2047.4,-644906.16
2047.6,-644609.3987
2047.8,-644458.7315
2048.0,-644667.3895
2048.2,-644163.1828
2048.4,-644227.3579
2048.6,-644118.2704
2048.8,-644011.6991
2049.0,-644438.3486
2049.2,-644702.8245
2049.4,-644926.619
2049.6,-644473.0225
2049.8,-644428.5061
2050.0,-644708.7548
2050.2,-644636.3993
2050.4,-644623.8778
2050.6,-644564.2065
2050.8,-644524.987
2051.0,-644295.9075
2051.2,-643988.9443
2051.4,-644498.121
2051.6,-644644.8352
2051.8,-644514.5411
2052.0,-644426.4297
2052.2,-644865.3608
2052.4,-645166.5777
2052.6,-644948.6987
2052.8,-645110.076
2053.0,-644735.469
2053.2,-644240.8273
2053.4,-644248.8653
2053.6,-644688.0069
2053.8,-644389.0726
2054.0,-644210.4427
2054.2,-643805.2608
2054.4,-644176.5207
2054.6,-644078.7298
2054.8,-643942.6154
2055.0,-644153.3969
2055.2,-644390.61
2055.4,-644987.4756
2055.6,-645090.9095
2055.8,-644741.5491
2056.0,-644703.3347
2056.2,-644321.5444
2056.4,-644711.9714
2056.6,-644408.9882
2056.8,-644222.3002
2057.0,-644031.7868
2057.2,-644342.5143
2057.4,-644537.0042
2057.6,-644116.9998
2057.8,-644271.7341
2058.0,-644091.4228
2058.2,-644194.965
2058.4,-644528.6878
2058.6,-644402.3912
2058.8,-644104.2003
2059.0,-644021.9652
2059.2,-644342.178
2059.4,-644124.9348
2059.6,-644310.6337
2059.8,-644212.0778
2060.0,-644199.033
2060.2,-644464.4102
2060.4,-644393.1947
2060.6,-644485.2718
2060.8,-644638.6742
2061.0,-644633.8548
2061.2,-645038.3395
2061.4,-644910.6752
2061.6,-644726.0532
2061.8,-644620.3756
2062.0,-645197.339
2062.2,-644660.1227
2062.4,-645004.9538
2062.6,-644877.7241
2062.8,-644749.2673
2063.0,-645372.3692
2063.2,-645566.6889
2063.4,-645440.3725
2063.6,-645589.9334
2063.8,-645326.9403
2064.0,-645080.4601
2064.2,-645288.1924
2064.4,-645241.9755
2064.6,-645243.228
2064.8,-644947.8844
2065.0,-644777.0997
2065.2,-644175.457
2065.4,-644331.9017
2065.6,-644966.3993
2065.8,-644998.1651
2066.0,-645368.9446
2066.2,-644841.1863
2066.4,-644982.8079
2066.6,-644938.5335
2066.8,-644652.82
2067.0,-644655.77
2067.2,-644490.1598
2067.4,-644509.5614
2067.6,-644860.147
2067.8,-644666.3813
2068.0,-645027.2396
2068.2,-644974.0187
2068.4,-644854.5069
2068.6,-644985.7119
2068.8,-644442.9845
2069.0,-644392.428
2069.2,-644663.3793
2069.4,-644492.4547
2069.6,-644657.2582
2069.8,-644049.8042
2070.0,-644059.5622
2070.2,-644305.8279
2070.4,-644611.3201
2070.6,-644873.537
2070.8,-644899.8548
2071.0,-645037.2988
2071.2,-645042.1906
2071.4,-644927.27
2071.6,-644933.44
2071.8,-644694.7435
2072.0,-644305.342
2072.2,-644519.9463
2072.4,-643998.3905
2072.6,-644525.9985
2072.8,-644680.7377
2073.0,-644975.5088
2073.2,-645069.1719
2073.4,-645258.3707
2073.6,-645156.8262
2073.8,-644821.1531
2074.0,-644679.5962
2074.2,-644860.9664
2074.4,-644463.9966
2074.6,-644531.895
2074.8,-644448.0139
2075.0,-644556.6084
2075.2,-644707.2186
2075.4,-644943.1976
2075.6,-644869.0889
2075.8,-644472.3456
2076.0,-644271.7608
2076.2,-644085.6259
2076.4,-644076.6338
2076.6,-644252.7548
2076.8,-644612.3926
2077.0,-644241.5605
2077.2,-644286.5909
2077.4,-644359.1854
2077.6,-644319.2637
2077.8,-644655.957
2078.0,-644339.4569
2078.2,-644440.5154
2078.4,-644596.7086
2078.6,-644430.0932
2078.8,-644398.0581
2079.0,-644362.7618
2079.2,-644911.2744
2079.4,-644527.9808
2079.6,-644671.0228
2079.8,-644731.8325
2080.0,-644274.9307
2080.2,-644083.8326
2080.4,-644589.3683
2080.6,-644675.0035
2080.8,-644607.7016
2081.0,-644321.5317
2081.2,-644330.5252
2081.4,-644040.7586
2081.6,-644494.0319
2081.8,-644913.9247
2082.0,-644467.0963
2082.2,-644309.3685
2082.4,-644617.3846
2082.6,-644462.7307
2082.8,-644320.9651
2083.0,-644510.6572
2083.2,-644798.9189
2083.4,-645033.5944
2083.6,-645063.2607
2083.8,-644347.1878
2084.0,-644157.8506
2084.2,-644432.9771
2084.4,-644382.8055
2084.6,-644600.1071
2084.8,-644296.4771
2085.0,-644314.972
2085.2,-644614.8371
2085.4,-644348.7779
2085.6,-644424.7099
2085.8,-644585.284
2086.0,-644362.31
2086.2,-644234.0199
2086.4,-644358.655
2086.6,-644675.082
2086.8,-644607.6161
2087.0,-644591.4357
2087.2,-644883.8382
2087.4,-644508.6867
2087.6,-644168.7992
2087.8,-644582.8481
2088.0,-644291.9793
2088.2,-644280.3363
2088.4,-644077.3932
2088.6,-643980.5549
2088.8,-643827.1449
2089.0,-644569.291
2089.2,-644785.1745
2089.4,-645092.9421
2089.6,-645160.858
2089.8,-645191.3698
2090.0,-645373.5556
2090.2,-644871.3846
2090.4,-644341.441
2090.6,-643780.7736
2090.8,-644046.2252
2091.0,-644571.675
2091.2,-644420.2134
2091.4,-644681.1088
2091.6,-645176.5738
2091.8,-644966.5903
2092.0,-644394.5586
2092.2,-644364.9354
2092.4,-644232.2576
2092.6,-644387.9007
2092.8,-644735.7688
2093.0,-644983.5012
2093.2,-644982.1832
2093.4,-644991.6457
2093.6,-645121.8443
2093.8,-644962.8049
2094.0,-644888.0662
2094.2,-644421.5419
2094.4,-644408.7512
2094.6,-644287.7109
2094.8,-644344.5178
2095.0,-644253.1431
2095.2,-644654.6675
2095.4,-644768.8767
2095.6,-644996.5944
2095.8,-644779.1759
2096.0,-644557.5076
2096.2,-644416.0614
2096.4,-644415.0244
2096.6,-644285.2881
2096.8,-644788.1942
2097.0,-645114.9853
2097.2,-645106.5658
2097.4,-645049.8639
2097.6,-644415.5901
2097.8,-644543.172
2098.0,-644428.8381
2098.2,-644496.3562
2098.4,-644280.3729
2098.6,-644502.9911
2098.8,-644899.2405
2099.0,-644978.2194
2099.2,-644348.7155
2099.4,-644201.6288
2099.6,-644472.8729
2099.8,-644667.8742
2100.0,-644337.968
2100.2,-644408.9858
2100.4,-644672.5376
2100.6,-644810.8957
2100.8,-645179.0269
2101.0,-644562.4886
2101.2,-644674.6346
2101.4,-644806.4181
2101.6,-644594.5867
2101.8,-644605.8381
2102.0,-644395.6904
2102.2,-644389.9658
2102.4,-644588.0416
2102.6,-644912.8472
2102.8,-644818.5176
2103.0,-644749.8993
2103.2,-644718.1156
2103.4,-644345.0133
2103.6,-644497.3979
2103.8,-644428.2757
2104.0,-644372.9289
2104.2,-644867.1476
2104.4,-645083.1487
2104.6,-645249.0996
2104.8,-644948.4326
2105.0,-644765.5107
2105.2,-645384.7446
2105.4,-645424.9084
2105.6,-645036.7381
2105.8,-644149.4845
2106.0,-644230.3793
2106.2,-644797.8178
2106.4,-644959.7573
2106.6,-645326.869
2106.8,-645476.2849
2107.0,-645406.8647
2107.2,-644667.7163
2107.4,-644694.6708
2107.6,-644533.527
2107.8,-644791.8251
2108.0,-644524.1015
2108.2,-644461.3287
2108.4,-644256.3436
2108.6,-644389.1233
2108.8,-644499.1284
2109.0,-644876.8552
2109.2,-644674.4894
2109.4,-644176.313
2109.6,-644737.3576
2109.8,-644674.1998
2110.0,-644724.3584
2110.2,-644712.3597
2110.4,-644846.0311
2110.6,-644721.9786
2110.8,-644842.1071
2111.0,-644474.4676
2111.2,-644876.0384
2111.4,-644943.9913
2111.6,-644719.6485
2111.8,-645118.2687
2112.0,-645235.1087
2112.2,-644983.6549
2112.4,-644597.5778
2112.6,-644646.8422
2112.8,-644978.0874
2113.0,-644810.9337
2113.2,-644362.8248
2113.4,-644436.4521
2113.6,-644231.6922
2113.8,-644139.1051
2114.0,-644436.8615
2114.2,-644695.0879
2114.4,-644162.2402
2114.6,-644561.1685
2114.8,-644404.99
2115.0,-644484.0276
2115.2,-644649.665
2115.4,-644433.2375
2115.6,-644647.4399
2115.8,-644930.0706
2116.0,-644472.1699
2116.2,-644508.4204
2116.4,-644785.294
2116.6,-644719.1323
2116.8,-644591.945
2117.0,-644542.3805
2117.2,-645035.2857
2117.4,-644760.4153
2117.6,-644873.9504
2117.8,-644839.529
2118.0,-644630.7626
2118.2,-644909.26
2118.4,-644670.2207
2118.6,-644721.1713
2118.8,-644812.537
2119.0,-644661.5502
2119.2,-644582.2934
2119.4,-644642.5177
2119.6,-644600.8657
2119.8,-644748.4959
2120.0,-644581.9767
2120.2,-644398.5477
2120.4,-644119.8227
2120.6,-644237.0309
2120.8,-644461.2311
2121.0,-644435.6474
2121.2,-644505.7633
2121.4,-644833.3183
2121.6,-644787.8327
2121.8,-644887.1211
2122.0,-645288.0062
2122.2,-645548.4877
2122.4,-645174.5864
2122.6,-645201.1754
2122.8,-644730.1481
2123.0,-644265.2418
2123.2,-644537.1539
2123.4,-644616.572
2123.6,-644817.8726
2123.8,-645022.1452
2124.0,-644869.0732
2124.2,-644871.3764
2124.4,-644763.9824
2124.6,-644501.7539
2124.8,-644493.3388
2125.0,-644083.3284
2125.2,-644105.7766
2125.4,-644274.1713
2125.6,-643733.177
2125.8,-644514.1616
2126.0,-644468.4446
2126.2,-644430.5578
2126.4,-644780.9664
2126.6,-644636.571
2126.8,-644722.8356
2127.0,-644926.3488
2127.2,-645035.3021
2127.4,-645388.7015
2127.6,-645350.6007
2127.8,-645533.7225
2128.0,-645269.1369
2128.2,-645030.7642
2128.4,-644985.1394
2128.6,-644636.1639
2128.8,-644393.1209
2129.0,-644260.1061
2129.2,-644676.4826
2129.4,-644188.4399
2129.6,-644457.2224
2129.8,-644941.1133
2130.0,-644754.261
2130.2,-644960.9637
2130.4,-644702.7883
2130.6,-644902.2875
2130.8,-645495.1033
2131.0,-645316.5728
2131.2,-645461.5562
2131.4,-644764.9651
2131.6,-644461.7647
2131.8,-644405.933
2132.0,-644586.0598
2132.2,-644639.2345
2132.4,-644942.6665
2132.6,-644971.2725
2132.8,-644840.4701
2133.0,-644813.1981
2133.2,-644748.5373
2133.4,-644798.0775
2133.6,-644723.9662
2133.8,-644382.7456
2134.0,-644563.2523
2134.2,-644864.9946
2134.4,-644586.4233
2134.6,-644567.2643
2134.8,-644555.8188
2135.0,-644554.6378
2135.2,-644484.6596
2135.4,-644370.9546
2135.6,-644530.3474
2135.8,-644070.4532
2136.0,-644769.6051
2136.2,-644985.2133
2136.4,-644840.0773
2136.6,-644984.0825
2136.8,-644855.2174
2137.0,-644923.9075
2137.2,-644862.9739
2137.4,-644715.5333
2137.6,-645109.4156
2137.8,-645229.0174
2138.0,-645071.2739
2138.2,-645315.7802
2138.4,-645118.5799
2138.6,-645354.341
2138.8,-645173.4156
2139.0,-644918.4829
2139.2,-644691.5265
2139.4,-644794.0948
2139.6,-645164.5856
2139.8,-645015.8074
2140.0,-644706.5738
2140.2,-644673.5731
2140.4,-644658.7748
2140.6,-644490.699
2140.8,-644392.3589
2141.0,-644280.1649
2141.2,-644640.9323
2141.4,-644456.4672
2141.6,-644832.3392
2141.8,-645124.4268
2142.0,-644964.291
2142.2,-644761.1751
2142.4,-644846.6691
2142.6,-644812.226
2142.8,-644996.7024
2143.0,-645143.1586
2143.2,-645416.7132
2143.4,-644986.4875
2143.6,-644929.0879
2143.8,-644896.2785
2144.0,-645071.6886
2144.2,-644567.4533
2144.4,-645017.0743
2144.6,-644928.3549
2144.8,-644710.7211
2145.0,-644251.3497
2145.2,-644320.6587
2145.4,-644077.1152
2145.6,-644151.1314
2145.8,-644067.0144
2146.0,-644078.5637
2146.2,-644003.7955
2146.4,-644496.1364
2146.6,-644971.1706
2146.8,-645019.1566
2147.0,-644417.7311
2147.2,-644712.2595
2147.4,-644591.7722
2147.6,-644603.2032
2147.8,-644968.8782
2148.0,-645069.283
2148.2,-645008.6904
2148.4,-645105.4062
2148.6,-645251.4969
2148.8,-644533.563
2149.0,-644312.8976
2149.2,-644379.8288
2149.4,-644442.3968
2149.6,-644310.6613
2149.8,-644177.1252
2150.0,-644306.1453
2150.2,-644810.0107
2150.4,-644760.7207
2150.6,-644599.7752
2150.8,-644499.6794
2151.0,-644786.0374
2151.2,-644462.5444
2151.4,-644580.3693
2151.6,-644859.6256
2151.8,-644722.9561
2152.0,-644584.4195
