Time (ps),ETOT
152690.0,-642818.1305
152692.0,-642313.8665
152694.0,-642536.3058
152696.0,-642848.6609
152698.0,-642699.1088
152700.0,-642236.2573
152702.0,-642384.5793
152704.0,-642995.4484
152706.0,-642536.6767
152708.0,-642519.7677
152710.0,-642631.9333
152712.0,-642862.1125
152714.0,-642686.1655
152716.0,-642914.1929
152718.0,-642685.9777
152720.0,-642748.285
152722.0,-643014.7161
152724.0,-642484.9988
152726.0,-643090.8521
152728.0,-642884.8539
152730.0,-642473.5846
152732.0,-642312.1478
152734.0,-642725.0052
152736.0,-642479.9299
152738.0,-642858.5755
152740.0,-643104.715
152742.0,-642392.9296
152744.0,-642473.9832
152746.0,-642848.6455
152748.0,-642389.9548
152750.0,-642359.8942
152752.0,-642864.9646
152754.0,-643065.4669
152756.0,-642135.812
152758.0,-642517.1109
152760.0,-642297.9499
152762.0,-643094.4398
152764.0,-642922.4103
152766.0,-642384.9921
152768.0,-642893.9747
152770.0,-643201.3613
152772.0,-641775.1448
152774.0,-642375.1861
152776.0,-642449.811
152778.0,-642842.4037
152780.0,-642287.2459
152782.0,-642403.4574
152784.0,-642503.7671
152786.0,-642369.9881
152788.0,-642616.78
152790.0,-641869.0437
152792.0,-642620.134
152794.0,-642367.3492
152796.0,-643212.7475
152798.0,-642743.0144
152800.0,-642862.2653
152802.0,-642729.7011
152804.0,-642726.8101
152806.0,-642318.9089
152808.0,-642232.8454
152810.0,-642570.2096
152812.0,-642227.3803
152814.0,-642411.7099
152816.0,-642984.3758
152818.0,-643206.5171
152820.0,-642602.6347
152822.0,-642418.9084
152824.0,-642576.2909
152826.0,-642875.4104
152828.0,-642182.2338
152830.0,-642587.3781
152832.0,-642588.6144
152834.0,-642379.707
152836.0,-642918.9825
152838.0,-642303.1395
152840.0,-642843.8339
152842.0,-642684.8999
152844.0,-643099.4296
152846.0,-643034.7306
152848.0,-642480.8206
152850.0,-642865.0589
152852.0,-641807.0982
152854.0,-642149.939
152856.0,-642920.8468
152858.0,-642941.9541
152860.0,-642452.1019
152862.0,-642501.6493
152864.0,-642291.722
152866.0,-642269.8357
152868.0,-642383.2022
152870.0,-642414.8676
152872.0,-642293.1412
152874.0,-642811.6866
152876.0,-642174.0238
152878.0,-642176.1335
152880.0,-642535.8465
152882.0,-641711.2654
152884.0,-642457.4699
152886.0,-642453.1264
152888.0,-643117.2559
152890.0,-642186.1431
152892.0,-642227.3989
152894.0,-643050.051
152896.0,-642536.8983
152898.0,-642483.4858
152900.0,-642445.5185
152902.0,-642074.3112
152904.0,-643135.1688
152906.0,-642972.8827
152908.0,-642201.3243
152910.0,-642635.825
152912.0,-642875.5523
152914.0,-643443.183
152916.0,-642837.2115
152918.0,-642731.7857
152920.0,-641818.335
152922.0,-642167.1856
152924.0,-642544.1561
152926.0,-642768.2557
152928.0,-643136.5313
152930.0,-642409.7501
152932.0,-642909.385
152934.0,-642347.8798
152936.0,-642785.4478
152938.0,-643203.9307
152940.0,-643179.7518
152942.0,-642357.5893
152944.0,-642898.706
152946.0,-642498.5735
152948.0,-642803.4846
152950.0,-642698.6942
152952.0,-642394.8576
152954.0,-643148.1024
152956.0,-642369.2207
152958.0,-642325.5884
152960.0,-642262.8021
152962.0,-642679.9044
152964.0,-642363.0323
152966.0,-642326.2133
152968.0,-642615.1801
152970.0,-643004.6589
152972.0,-642227.8175
152974.0,-642991.3378
152976.0,-642272.5696
152978.0,-642165.3724
152980.0,-642175.2768
152982.0,-642590.1187
152984.0,-642248.2119
152986.0,-642560.4339
152988.0,-642700.2643
152990.0,-643071.8265
152992.0,-642543.0603
152994.0,-642056.4384
152996.0,-642291.785
152998.0,-642320.8317
153000.0,-642660.5556
153002.0,-642259.8381
153004.0,-642775.7403
153006.0,-642187.1326
153008.0,-643092.6345
153010.0,-641875.42
153012.0,-642360.4187
153014.0,-642779.1468
153016.0,-642810.1297
153018.0,-642578.4289
153020.0,-642188.0703
153022.0,-642346.7947
153024.0,-642677.8163
153026.0,-643153.6152
153028.0,-642629.8722
153030.0,-642665.3232
153032.0,-642973.3625
153034.0,-642308.2209
153036.0,-642702.879
153038.0,-643098.7611
153040.0,-642456.8275
153042.0,-642678.9542
153044.0,-642677.1146
153046.0,-642831.3824
153048.0,-642663.8116
153050.0,-642552.2189
153052.0,-642356.9681
153054.0,-642346.1326
153056.0,-642883.4252
153058.0,-642930.3903
153060.0,-642369.5676
153062.0,-642380.2431
153064.0,-642525.1937
153066.0,-642270.8245
153068.0,-642764.3424
153070.0,-642029.3205
153072.0,-642544.8508
153074.0,-642466.8222
153076.0,-642482.6267
153078.0,-642243.264
153080.0,-642609.4081
153082.0,-642824.9973
153084.0,-642479.1465
153086.0,-642926.055
153088.0,-642323.8491
153090.0,-642517.3568
153092.0,-642559.687
153094.0,-642806.1459
153096.0,-642881.2072
153098.0,-642545.1696
153100.0,-642226.612
153102.0,-642000.1565
153104.0,-643087.9567
153106.0,-642689.1019
153108.0,-643098.0453
153110.0,-642846.7381
153112.0,-642514.5295
153114.0,-642841.4502
153116.0,-642646.2747
153118.0,-642170.8744
153120.0,-642710.1456
153122.0,-642077.8469
153124.0,-642217.2469
153126.0,-642506.2145
153128.0,-642638.7234
153130.0,-642417.7628
153132.0,-642963.4656
153134.0,-642143.1626
153136.0,-643099.5045
153138.0,-642427.641
153140.0,-642956.2908
153142.0,-642150.4077
153144.0,-643168.5002
153146.0,-642362.4692
153148.0,-643120.5963
153150.0,-642651.8131
153152.0,-642178.3375
153154.0,-642135.842
153156.0,-642203.4465
153158.0,-642407.2591
153160.0,-642795.0193
153162.0,-642156.7695
153164.0,-643049.6041
153166.0,-643286.8574
153168.0,-641675.4569
153170.0,-643309.7218
153172.0,-642414.5811
153174.0,-642512.6967
153176.0,-642510.17
153178.0,-642495.7943
153180.0,-642162.2429
153182.0,-643307.209
153184.0,-642561.6848
153186.0,-642793.7936
153188.0,-641989.591
153190.0,-642818.4214
153192.0,-643119.5973
153194.0,-642471.9798
153196.0,-643123.0907
153198.0,-642649.5907
153200.0,-642671.5566
153202.0,-642054.5726
153204.0,-642287.889
153206.0,-642655.8212
153208.0,-641943.4134
153210.0,-642591.0115
153212.0,-642659.464
153214.0,-642495.1668
153216.0,-642630.4461
153218.0,-642955.2799
153220.0,-642178.5374
153222.0,-642840.0405
153224.0,-642547.3452
153226.0,-642769.4305
153228.0,-642393.7391
153230.0,-642832.8832
153232.0,-643138.5252
153234.0,-643333.4763
153236.0,-643103.515
153238.0,-642917.2459
153240.0,-642518.5586
153242.0,-642463.7303
153244.0,-642700.765
153246.0,-642502.0033
153248.0,-642730.1843
153250.0,-643047.7201
153252.0,-642628.6369
153254.0,-642454.2897
153256.0,-642054.0151
153258.0,-642174.8739
153260.0,-642355.3235
153262.0,-643248.4538
153264.0,-642929.9574
153266.0,-642244.5959
153268.0,-642388.1956
153270.0,-643159.6776
153272.0,-642957.553
153274.0,-642970.0959
153276.0,-642855.2914
153278.0,-642776.2444
153280.0,-643241.944
153282.0,-642785.7173
153284.0,-642186.3387
153286.0,-642327.9609
153288.0,-642583.8709
153290.0,-642945.2909
153292.0,-642790.4961
153294.0,-642487.2221
153296.0,-642621.4908
153298.0,-642700.162
153300.0,-642889.0899
153302.0,-642689.807
153304.0,-642701.4539
153306.0,-643135.3688
153308.0,-642749.3812
153310.0,-643001.0976
153312.0,-642547.2906
153314.0,-642932.3313
153316.0,-643080.6335
153318.0,-642849.9644
153320.0,-642061.8409
153322.0,-642429.0295
153324.0,-642397.0912
153326.0,-642450.0162
153328.0,-642557.0805
153330.0,-643117.9645
153332.0,-643313.7747
153334.0,-642729.0242
153336.0,-642478.789
153338.0,-642332.4528
153340.0,-642614.1606
153342.0,-642376.3291
153344.0,-642528.6483
153346.0,-642299.0891
153348.0,-642687.4783
153350.0,-643339.4798
153352.0,-642671.2537
153354.0,-642707.6904
153356.0,-642633.758
153358.0,-642291.6951
153360.0,-643068.1523
153362.0,-642724.2992
153364.0,-642607.5791
153366.0,-643088.7054
153368.0,-642605.1831
153370.0,-642812.3025
153372.0,-643087.5608
153374.0,-643105.5248
153376.0,-642724.8625
153378.0,-642858.7231
153380.0,-643034.1597
153382.0,-642473.5138
153384.0,-643282.6364
153386.0,-642883.451
153388.0,-642478.505
153390.0,-643199.4956
153392.0,-642759.8056
153394.0,-642291.608
153396.0,-642489.4825
153398.0,-642570.2524
153400.0,-642556.8506
153402.0,-642658.6877
153404.0,-642462.6154
153406.0,-642353.1393
153408.0,-642312.9427
153410.0,-642472.7321
153412.0,-642818.0325
153414.0,-642373.0694
153416.0,-642556.7631
153418.0,-642144.1661
153420.0,-642736.4054
153422.0,-642687.7282
153424.0,-642676.3528
153426.0,-642382.849
153428.0,-642441.7417
153430.0,-642360.5471
153432.0,-642497.5823
153434.0,-642698.3406
153436.0,-642818.3491
153438.0,-642160.3854
153440.0,-642797.6827
153442.0,-643024.952
153444.0,-642283.9088
153446.0,-642011.511
153448.0,-642397.7428
153450.0,-642106.4717
153452.0,-643459.4802
153454.0,-642728.4345
153456.0,-642769.1369
153458.0,-641995.9886
153460.0,-642623.8936
153462.0,-642689.6656
153464.0,-643527.2971
153466.0,-642820.1979
153468.0,-642708.9071
153470.0,-642454.6858
153472.0,-642451.9934
153474.0,-642003.1804
153476.0,-643071.3386
153478.0,-642277.3897
153480.0,-642841.9302
153482.0,-643624.9523
153484.0,-642418.9947
153486.0,-642690.6582
153488.0,-642367.5303
153490.0,-642463.7763
153492.0,-642920.4843
153494.0,-642719.5608
153496.0,-642593.4557
153498.0,-642934.8785
153500.0,-643395.503
153502.0,-642555.1942
153504.0,-642294.3189
153506.0,-642912.4764
153508.0,-642945.4977
153510.0,-642466.7386
153512.0,-641980.4617
153514.0,-642450.2151
153516.0,-642269.3495
153518.0,-642708.3454
153520.0,-642893.4141
153522.0,-642906.2421
153524.0,-642619.4026
153526.0,-642136.94
153528.0,-642194.2861
153530.0,-642561.2694
153532.0,-642415.5446
153534.0,-643254.867
153536.0,-642580.0633
153538.0,-642655.9106
153540.0,-642643.9475
153542.0,-642116.3824
153544.0,-642678.0488
153546.0,-642695.6737
153548.0,-642264.6035
153550.0,-641880.0822
153552.0,-642838.5145
153554.0,-642832.7189
153556.0,-642479.9368
153558.0,-642733.5637
153560.0,-642752.8037
153562.0,-642151.9859
153564.0,-642500.1679
153566.0,-642839.2782
153568.0,-642553.351
153570.0,-642277.2778
153572.0,-642727.6639
153574.0,-642166.6542
153576.0,-642879.1907
153578.0,-642805.4554
153580.0,-642525.8533
153582.0,-642134.4843
153584.0,-642734.0602
153586.0,-641981.4791
153588.0,-643514.9503
153590.0,-642537.9817
153592.0,-643286.6118
153594.0,-643318.525
153596.0,-642620.0667
153598.0,-641972.0264
153600.0,-642594.1564
153602.0,-642726.7963
153604.0,-643002.0074
153606.0,-642596.6037
153608.0,-642600.5217
153610.0,-642849.3973
153612.0,-642192.0733
153614.0,-642735.3683
153616.0,-642671.633
153618.0,-642716.86
153620.0,-642735.7136
153622.0,-642465.8055
153624.0,-643318.0651
153626.0,-642417.369
153628.0,-642330.3035
153630.0,-642594.5701
153632.0,-642675.6742
153634.0,-642538.5332
153636.0,-642658.6534
153638.0,-642483.4257
153640.0,-642057.3027
153642.0,-642423.5832
153644.0,-642438.4977
153646.0,-642592.0344
153648.0,-642164.6283
153650.0,-642292.5713
153652.0,-643161.3626
153654.0,-642618.9806
153656.0,-643033.5508
153658.0,-642482.8797
153660.0,-642274.2513
153662.0,-641947.6674
153664.0,-641880.3651
153666.0,-642796.6252
153668.0,-642190.2238
153670.0,-642425.401
153672.0,-642430.7742
153674.0,-643340.3246
153676.0,-641905.1093
153678.0,-643033.2988
153680.0,-642727.0096
153682.0,-642708.3405
153684.0,-642302.7946
153686.0,-642917.4195
153688.0,-642378.1274
153690.0,-642842.6401
153692.0,-642031.871
153694.0,-642435.6734
153696.0,-642481.0967
153698.0,-642923.9908
153700.0,-642932.3195
153702.0,-642255.6038
153704.0,-642880.8903
153706.0,-642745.4867
153708.0,-642490.3876
153710.0,-642720.5264
153712.0,-642615.2417
153714.0,-642074.1804
153716.0,-642358.1955
153718.0,-642450.9976
153720.0,-642888.9479
153722.0,-642489.6443
153724.0,-642475.3755
153726.0,-642518.7953
153728.0,-642471.12
153730.0,-642637.6697
153732.0,-643020.706
153734.0,-642862.6749
153736.0,-642813.9762
153738.0,-642442.0134
153740.0,-642044.1521
153742.0,-642054.3269
153744.0,-642192.1149
153746.0,-642559.9615
153748.0,-642230.4313
153750.0,-642909.6875
153752.0,-642401.676
153754.0,-642974.6667
153756.0,-641900.9173
153758.0,-642444.2183
153760.0,-642549.5113
153762.0,-642271.0894
153764.0,-642783.245
153766.0,-642559.024
153768.0,-642753.8165
153770.0,-642421.144
153772.0,-642466.7904
153774.0,-643008.126
153776.0,-642673.6696
153778.0,-642467.5229
153780.0,-642548.1172
153782.0,-643089.4511
153784.0,-642914.898
153786.0,-642324.2839
153788.0,-642542.4126
153790.0,-642551.9262
153792.0,-643350.3022
153794.0,-642433.1974
153796.0,-642752.6486
153798.0,-642511.8201
153800.0,-642599.3376
153802.0,-642635.1653
153804.0,-642670.9915
153806.0,-642221.7865
153808.0,-642157.6837
153810.0,-642856.1776
153812.0,-642786.779
153814.0,-642805.0879
153816.0,-642509.2741
153818.0,-642850.4534
153820.0,-642342.5551
153822.0,-642707.6779
153824.0,-642399.7855
153826.0,-642667.4605
153828.0,-642140.6949
153830.0,-643491.2749
153832.0,-642287.2837
153834.0,-642771.8844
153836.0,-642612.9234
153838.0,-642720.5907
153840.0,-642644.1376
153842.0,-642218.7836
153844.0,-642614.5895
153846.0,-642482.5574
153848.0,-642604.72
153850.0,-642130.1565
153852.0,-642675.1595
153854.0,-642515.7169
153856.0,-642479.0515
153858.0,-642966.8287
153860.0,-641993.6886
153862.0,-642294.1744
153864.0,-642694.143
153866.0,-642573.213
153868.0,-642418.0962
153870.0,-642471.8403
153872.0,-641982.7506
153874.0,-642938.3596
153876.0,-642902.7727
153878.0,-642168.9393
153880.0,-643059.8831
153882.0,-642788.4125
153884.0,-642582.3381
153886.0,-642960.2103
153888.0,-642581.2259
153890.0,-642317.4361
153892.0,-642529.4321
153894.0,-642222.6474
153896.0,-642445.0975
153898.0,-643180.7323
153900.0,-642790.3965
153902.0,-642702.5819
153904.0,-642083.5544
153906.0,-642408.4439
153908.0,-642828.487
153910.0,-643050.4912
153912.0,-642714.8948
153914.0,-643076.1171
153916.0,-642289.882
153918.0,-642827.7618
153920.0,-642863.6374
153922.0,-642430.2718
153924.0,-642701.9862
153926.0,-642868.5907
153928.0,-642572.3125
153930.0,-642695.4098
153932.0,-642650.9869
153934.0,-642595.2306
153936.0,-642882.2395
153938.0,-642864.5088
153940.0,-642390.7312
153942.0,-643143.2537
153944.0,-642667.5943
153946.0,-642789.9328
153948.0,-642886.9617
153950.0,-642298.4827
153952.0,-642264.1008
153954.0,-642910.2591
153956.0,-643015.5801
153958.0,-642087.6109
153960.0,-642249.41
153962.0,-642445.2611
153964.0,-642679.4395
153966.0,-642443.4405
153968.0,-642458.8192
153970.0,-642266.8452
153972.0,-642925.6614
153974.0,-642469.5224
153976.0,-642762.6823
153978.0,-642774.9923
153980.0,-643990.035
153982.0,-643344.1254
153984.0,-642709.8514
153986.0,-642675.0738
153988.0,-642839.3205
153990.0,-642351.7308
153992.0,-642728.1689
153994.0,-642443.0111
153996.0,-642460.4459
153998.0,-642644.6357
154000.0,-642174.4057
154002.0,-642154.0438
154004.0,-642553.4823
154006.0,-642808.7833
154008.0,-642329.3899
154010.0,-642546.953
154012.0,-642648.4258
154014.0,-642957.6053
154016.0,-643054.3795
154018.0,-642648.5699
154020.0,-641829.1181
154022.0,-642520.349
154024.0,-643178.8271
154026.0,-642905.7193
154028.0,-642921.4721
154030.0,-642207.1563
154032.0,-642154.1642
154034.0,-642391.3911
154036.0,-642747.035
154038.0,-642554.2034
154040.0,-642291.925
154042.0,-642577.9234
154044.0,-642608.6585
154046.0,-642534.9236
154048.0,-642495.8893
154050.0,-642338.5931
154052.0,-642623.6721
154054.0,-642378.2128
154056.0,-642468.957
154058.0,-642161.3121
154060.0,-642956.201
154062.0,-642123.1321
154064.0,-642868.7101
154066.0,-642543.9873
154068.0,-641908.9564
154070.0,-642898.3929
154072.0,-642768.328
154074.0,-642346.8974
154076.0,-642333.2046
154078.0,-642571.7139
154080.0,-642705.6299
154082.0,-642086.3872
154084.0,-642541.7762
154086.0,-642309.2699
154088.0,-643140.6243
154090.0,-642992.795
154092.0,-642307.99
154094.0,-642611.7174
154096.0,-641978.4818
154098.0,-642029.0192
154100.0,-642837.3204
154102.0,-642759.4993
154104.0,-642239.1329
154106.0,-642462.7122
154108.0,-642412.2744
154110.0,-642188.9195
154112.0,-642156.1791
154114.0,-642719.0592
154116.0,-642875.6313
154118.0,-642367.3356
154120.0,-642674.5459
154122.0,-642597.0065
154124.0,-642412.4406
154126.0,-642249.6923
154128.0,-643440.474
154130.0,-641987.8553
154132.0,-642784.483
154134.0,-642453.089
154136.0,-642558.4111
154138.0,-642716.3223
154140.0,-642215.7095
154142.0,-642391.4078
154144.0,-643220.5894
154146.0,-642684.9216
154148.0,-642748.1037
154150.0,-642928.9125
154152.0,-643005.4493
154154.0,-643479.5163
154156.0,-642612.4771
154158.0,-642562.8702
154160.0,-642899.4025
154162.0,-642514.8479
154164.0,-642761.1328
154166.0,-642329.3982
154168.0,-642374.4956
154170.0,-642098.6359
154172.0,-642806.3738
154174.0,-642607.4266
154176.0,-642590.2622
154178.0,-642759.8352
154180.0,-642847.3199
154182.0,-642758.8476
154184.0,-642869.8803
154186.0,-642536.2049
154188.0,-642750.2912
154190.0,-642316.5334
154192.0,-642875.0432
154194.0,-642917.434
154196.0,-643319.2148
154198.0,-642515.8216
154200.0,-641884.9811
154202.0,-642617.0634
154204.0,-642341.8969
154206.0,-642743.8867
154208.0,-642848.4587
154210.0,-642676.196
154212.0,-642788.5591
154214.0,-642152.2602
154216.0,-642555.1788
154218.0,-643072.7664
154220.0,-642955.3874
154222.0,-642437.8816
154224.0,-642491.7937
154226.0,-642368.8457
154228.0,-642406.5801
154230.0,-642568.5156
154232.0,-642202.6982
154234.0,-642458.6258
154236.0,-643083.5281
154238.0,-642396.3778
154240.0,-642396.421
154242.0,-643187.4593
154244.0,-642740.925
154246.0,-642852.3273
154248.0,-642489.527
154250.0,-642732.2755
154252.0,-642525.9712
154254.0,-642093.307
154256.0,-642614.048
154258.0,-643191.3157
154260.0,-642546.5882
154262.0,-642185.706
154264.0,-642956.2596
154266.0,-643341.5604
154268.0,-642876.5474
154270.0,-642714.477
154272.0,-642031.0926
154274.0,-642765.6312
154276.0,-643155.8099
154278.0,-642973.5629
154280.0,-643149.6947
154282.0,-642234.1182
154284.0,-642688.6257
154286.0,-642409.6361
154288.0,-642427.0922
154290.0,-642680.2982
154292.0,-643225.4614
154294.0,-642729.0949
154296.0,-642864.8083
154298.0,-642713.7746
154300.0,-642646.5363
154302.0,-642851.7024
154304.0,-642058.7126
154306.0,-642248.3295
154308.0,-642747.7543
154310.0,-643445.5601
154312.0,-642560.1721
154314.0,-642933.935
154316.0,-642670.9015
154318.0,-642517.1635
154320.0,-642426.2023
154322.0,-642845.5731
154324.0,-642668.3238
154326.0,-642144.785
154328.0,-642253.6391
154330.0,-642969.9931
154332.0,-642806.0873
154334.0,-642369.43
154336.0,-642988.1697
154338.0,-642716.2897
154340.0,-642758.3846
154342.0,-642241.1522
154344.0,-643003.4068
154346.0,-642201.7372
154348.0,-643064.5779
154350.0,-642679.5278
154352.0,-642234.9189
154354.0,-642778.4107
154356.0,-642003.2709
154358.0,-642162.4228
154360.0,-642218.563
154362.0,-643194.6413
154364.0,-643231.1225
154366.0,-642576.0206
154368.0,-642786.976
154370.0,-642542.6971
154372.0,-642892.7596
154374.0,-642446.0899
154376.0,-642503.9008
154378.0,-642847.9946
154380.0,-642362.8815
154382.0,-642659.2558
154384.0,-642042.5606
154386.0,-642954.5372
154388.0,-642337.5138
154390.0,-642304.4612
154392.0,-642083.8393
154394.0,-642964.1329
154396.0,-642648.1713
154398.0,-642614.2854
154400.0,-642254.6749
154402.0,-642295.5319
154404.0,-642764.6919
154406.0,-642520.1715
154408.0,-642782.1806
154410.0,-642334.1084
154412.0,-642231.6722
154414.0,-642648.5036
154416.0,-642166.949
154418.0,-643294.8946
154420.0,-642721.9696
154422.0,-642223.4032
154424.0,-642559.2526
154426.0,-642408.5759
154428.0,-642663.7488
154430.0,-643211.7302
154432.0,-642556.5633
154434.0,-642908.6748
154436.0,-641974.9286
154438.0,-642560.5949
154440.0,-642796.3819
154442.0,-642785.0357
154444.0,-642768.205
154446.0,-642812.527
154448.0,-642133.8601
154450.0,-643291.6835
154452.0,-642178.6641
154454.0,-642668.0058
154456.0,-642635.0202
154458.0,-642259.0255
154460.0,-642699.482
154462.0,-642811.9184
154464.0,-642494.1019
154466.0,-642122.1156
154468.0,-643090.3472
154470.0,-642879.257
154472.0,-642119.2819
154474.0,-642558.8666
154476.0,-642102.303
154478.0,-642909.1694
154480.0,-642191.0827
154482.0,-642797.3563
154484.0,-642602.3504
154486.0,-642472.0137
154488.0,-642153.6013
154490.0,-642237.8048
154492.0,-642258.3015
154494.0,-643123.5619
154496.0,-642485.5899
154498.0,-643075.6706
154500.0,-642389.7221
154502.0,-642022.508
154504.0,-642916.295
154506.0,-642765.522
154508.0,-642739.7075
154510.0,-643040.5977
154512.0,-642411.3891
154514.0,-642743.1226
154516.0,-642918.8828
154518.0,-642258.4322
154520.0,-641964.5812
154522.0,-642317.3224
154524.0,-642625.4114
154526.0,-643144.2261
154528.0,-642250.5181
154530.0,-642938.0305
154532.0,-642428.5026
154534.0,-642595.3412
154536.0,-642613.2098
154538.0,-642617.0207
154540.0,-642257.547
154542.0,-642414.6221
154544.0,-643259.8036
154546.0,-643042.348
154548.0,-643126.9028
154550.0,-642354.7385
154552.0,-642419.9989
154554.0,-642422.459
154556.0,-642955.4286
154558.0,-642916.5311
154560.0,-642305.1884
154562.0,-642478.5678
154564.0,-642495.728
154566.0,-642141.5061
154568.0,-642957.7295
154570.0,-642900.6981
154572.0,-643120.8859
154574.0,-642416.3123
154576.0,-642777.5578
154578.0,-642707.8074
154580.0,-642694.6088
154582.0,-642930.1375
154584.0,-642819.8593
154586.0,-642343.2344
154588.0,-642591.1557
154590.0,-642706.7471
154592.0,-643076.0643
154594.0,-643047.3746
154596.0,-642694.1984
154598.0,-642607.9962
154600.0,-642775.326
154602.0,-642806.6331
154604.0,-642316.8311
154606.0,-642225.8413
154608.0,-643120.6816
154610.0,-642615.9988
154612.0,-642887.4677
154614.0,-642377.0805
154616.0,-642815.5958
154618.0,-642481.8185
154620.0,-642563.9402
154622.0,-642776.5905
154624.0,-643071.8297
154626.0,-642498.1645
154628.0,-642304.7402
154630.0,-642814.202
154632.0,-643409.72
154634.0,-642265.5057
154636.0,-642087.8695
154638.0,-642861.3957
154640.0,-642590.2168
154642.0,-643031.9829
154644.0,-642823.5662
154646.0,-642323.405
154648.0,-642442.3308
154650.0,-642663.3258
154652.0,-642813.0163
154654.0,-642731.2891
154656.0,-642772.1422
154658.0,-642698.205
154660.0,-642710.0141
154662.0,-642469.0406
154664.0,-642442.9373
154666.0,-642246.3967
154668.0,-642797.748
154670.0,-643429.7829
154672.0,-642976.01
154674.0,-642757.5431
154676.0,-642739.2079
154678.0,-643039.4021
154680.0,-643026.5251
154682.0,-643213.9156
154684.0,-642680.0205
154686.0,-642601.5055
154688.0,-642367.1334
154690.0,-642939.8351
154692.0,-642044.984
154694.0,-642222.5828
154696.0,-643264.4381
154698.0,-642483.642
154700.0,-642413.1803
154702.0,-642927.3285
154704.0,-643210.2005
154706.0,-642271.7897
154708.0,-642316.3454
154710.0,-642081.2686
154712.0,-642719.7551
154714.0,-642593.3684
154716.0,-643107.6579
154718.0,-642703.5129
154720.0,-642376.4404
154722.0,-642614.9007
154724.0,-642812.3453
154726.0,-643098.2866
154728.0,-642591.755
154730.0,-642727.7136
154732.0,-642304.5505
154734.0,-642689.8127
154736.0,-642313.376
154738.0,-642607.4159
154740.0,-643275.3025
154742.0,-642614.5515
154744.0,-642911.5912
154746.0,-642574.2984
154748.0,-642706.7997
154750.0,-643113.8131
154752.0,-642480.446
154754.0,-643070.7496
154756.0,-642811.2538
154758.0,-642623.2378
154760.0,-642358.0823
154762.0,-642983.9716
154764.0,-642642.9329
154766.0,-642850.0619
154768.0,-642408.09
154770.0,-642615.9989
154772.0,-642669.2169
154774.0,-642253.9583
154776.0,-642961.5344
154778.0,-642456.9853
154780.0,-642774.3854
154782.0,-642173.2307
154784.0,-642781.9435
154786.0,-642697.8068
154788.0,-642824.349
154790.0,-642428.0867
154792.0,-642206.7341
154794.0,-642736.1322
154796.0,-642864.4154
154798.0,-642772.4615
154800.0,-642844.9829
154802.0,-642658.3478
154804.0,-642542.7865
154806.0,-642189.0307
154808.0,-642444.3579
154810.0,-642047.7614
154812.0,-643019.3426
154814.0,-642249.7203
154816.0,-642756.9298
154818.0,-642509.5647
154820.0,-642892.8514
154822.0,-642133.7565
154824.0,-642646.4442
154826.0,-643114.7799
154828.0,-642721.8998
154830.0,-643108.7168
154832.0,-642458.1799
154834.0,-642894.757
154836.0,-642481.1187
154838.0,-642845.3368
154840.0,-642460.2328
154842.0,-642588.7263
154844.0,-642782.2838
154846.0,-642269.7492
154848.0,-642741.3859
154850.0,-643171.0321
154852.0,-642936.7927
154854.0,-642763.0082
154856.0,-642636.7746
154858.0,-642965.6968
154860.0,-643004.0993
154862.0,-642700.9694
154864.0,-643171.8255
154866.0,-642303.7344
154868.0,-642331.8011
154870.0,-642833.9246
154872.0,-642395.9424
154874.0,-642555.5048
154876.0,-642570.1842
154878.0,-642172.8705
154880.0,-642539.2129
154882.0,-643144.826
154884.0,-642405.9926
154886.0,-642678.1357
154888.0,-643262.3395
154890.0,-642857.2219
154892.0,-643525.9449
154894.0,-642507.4709
154896.0,-642688.7507
154898.0,-642996.4276
154900.0,-642750.4056
154902.0,-641635.8383
154904.0,-642328.572
154906.0,-642603.0729
154908.0,-642325.0553
154910.0,-642341.5537
154912.0,-643368.2813
154914.0,-642596.5351
154916.0,-643428.4583
154918.0,-642598.9465
154920.0,-642410.9651
154922.0,-643645.184
154924.0,-643292.9314
154926.0,-643085.9704
154928.0,-642635.5319
154930.0,-642288.5783
154932.0,-642873.3683
154934.0,-642323.7756
154936.0,-642742.0216
154938.0,-642851.2419
154940.0,-642332.7312
154942.0,-642232.4076
154944.0,-642257.4386
154946.0,-642832.2212
154948.0,-642384.8558
154950.0,-642259.6534
154952.0,-642719.8095
154954.0,-642311.9509
154956.0,-642917.014
154958.0,-642037.0955
154960.0,-642684.508
154962.0,-642743.0818
154964.0,-643057.8253
154966.0,-642608.1937
154968.0,-642399.6235
154970.0,-642742.7835
154972.0,-642280.3198
154974.0,-643078.9559
154976.0,-642775.2481
154978.0,-643024.3335
154980.0,-642411.1458
154982.0,-642811.7919
154984.0,-642908.8952
154986.0,-642286.776
154988.0,-642408.7663
154990.0,-642970.1532
154992.0,-642858.5084
154994.0,-643009.4419
154996.0,-642314.2393
154998.0,-642031.7103
155000.0,-642296.2144
155002.0,-642452.7455
155004.0,-643062.6731
155006.0,-642353.3888
155008.0,-642791.305
155010.0,-642507.4929
155012.0,-642214.1521
155014.0,-642310.3562
155016.0,-643175.3081
155018.0,-642600.5878
155020.0,-642359.6877
155022.0,-642476.9157
155024.0,-642874.6337
155026.0,-642931.8386
155028.0,-642761.004
155030.0,-641992.7425
155032.0,-642197.8681
155034.0,-642764.7967
155036.0,-641814.201
155038.0,-642358.5746
155040.0,-642539.0546
