Time (ps),ETOT
7156.0,-629526.7746
7158.0,-629615.4628
7160.0,-629934.5827
7162.0,-630007.0381
7164.0,-630295.3651
7166.0,-629589.4394
7168.0,-629811.6205
7170.0,-630251.729
7172.0,-629982.1165
7174.0,-629572.5267
7176.0,-629662.0293
7178.0,-629439.9782
7180.0,-630160.2709
7182.0,-630035.6591
7184.0,-630232.9243
7186.0,-630141.5773
7188.0,-629245.9737
7190.0,-630436.293
7192.0,-630374.0344
7194.0,-629621.9372
7196.0,-630065.5042
7198.0,-629437.4405
7200.0,-630189.5562
7202.0,-629909.6889
7204.0,-629935.8712
7206.0,-629575.1617
7208.0,-629313.5073
7210.0,-629552.8838
7212.0,-629502.8025
7214.0,-630211.6211
7216.0,-629932.8375
7218.0,-629460.429
7220.0,-630344.9786
7222.0,-629392.9552
7224.0,-629481.6569
7226.0,-629647.5508
7228.0,-630109.6141
7230.0,-630569.0594
7232.0,-629707.7429
7234.0,-629727.1695
7236.0,-629267.078
7238.0,-629901.3786
7240.0,-630147.5414
7242.0,-630140.3064
7244.0,-630152.4452
7246.0,-630351.6774
7248.0,-630195.8802
7250.0,-630114.204
7252.0,-629575.6212
7254.0,-629965.8127
7256.0,-630567.5003
7258.0,-630016.2039
7260.0,-630081.4031
7262.0,-629646.9319
7264.0,-630321.9597
7266.0,-630445.2217
7268.0,-630099.2569
7270.0,-630183.5081
7272.0,-629794.9989
7274.0,-630458.3447
7276.0,-629626.384
7278.0,-630181.1346
7280.0,-629455.6496
7282.0,-630212.3182
7284.0,-630510.3118
7286.0,-630562.417
7288.0,-630821.9053
7290.0,-630189.5995
7292.0,-629648.097
7294.0,-630110.8897
7296.0,-630573.0277
7298.0,-630139.401
7300.0,-630425.1606
7302.0,-629881.0293
7304.0,-629488.07
7306.0,-629989.7174
7308.0,-630021.2266
7310.0,-629939.6144
7312.0,-630167.8274
7314.0,-629577.5459
7316.0,-630627.3074
7318.0,-630101.3414
7320.0,-629691.0407
7322.0,-630266.9953
7324.0,-629774.6385
7326.0,-630419.7037
7328.0,-629720.8618
7330.0,-630257.2314
7332.0,-630551.8613
7334.0,-629846.2262
7336.0,-630346.5432
7338.0,-630089.9495
7340.0,-630204.7196
7342.0,-629187.9384
7344.0,-630242.3003
7346.0,-629769.1629
7348.0,-630091.8962
7350.0,-630489.6324
7352.0,-630027.9875
7354.0,-630374.3318
7356.0,-630288.8553
7358.0,-629441.4877
7360.0,-629267.4992
7362.0,-630244.018
7364.0,-630090.7303
7366.0,-629590.8754
7368.0,-630570.7596
7370.0,-630121.6424
7372.0,-630464.5024
7374.0,-629826.9625
7376.0,-629805.3791
7378.0,-629631.0353
7380.0,-630105.0768
7382.0,-629813.7041
7384.0,-630610.3464
7386.0,-630216.5006
7388.0,-629879.3275
7390.0,-630081.4953
7392.0,-629632.6047
7394.0,-630593.7304
7396.0,-630165.7748
7398.0,-630025.9907
7400.0,-629921.1984
7402.0,-629914.2062
7404.0,-629480.1851
7406.0,-630298.2335
7408.0,-630703.7584
7410.0,-629865.7104
7412.0,-629981.6559
7414.0,-629479.3128
7416.0,-629830.9533
7418.0,-630632.9558
7420.0,-630139.8733
7422.0,-630004.5004
7424.0,-629921.7957
7426.0,-630742.7927
7428.0,-629848.8286
7430.0,-630104.0672
7432.0,-630158.2172
7434.0,-630241.3384
7436.0,-629985.055
7438.0,-630102.4718
7440.0,-629859.951
7442.0,-629276.455
7444.0,-630094.4457
7446.0,-630110.2017
7448.0,-630525.3203
7450.0,-629592.3999
7452.0,-629921.2886
7454.0,-630577.474
7456.0,-630350.5924
7458.0,-630399.4178
7460.0,-630455.1619
7462.0,-629651.1902
7464.0,-629817.8756
7466.0,-630140.4971
7468.0,-629999.1462
7470.0,-630096.9581
7472.0,-629975.7151
7474.0,-630082.3996
7476.0,-629860.9417
7478.0,-630193.2608
7480.0,-629993.4052
7482.0,-630099.6646
7484.0,-629947.129
7486.0,-629707.7021
7488.0,-629338.4128
7490.0,-630161.7628
7492.0,-630215.9252
7494.0,-630126.7213
7496.0,-630510.2991
7498.0,-629652.9069
7500.0,-630179.9381
7502.0,-630230.527
7504.0,-629845.0213
7506.0,-629624.1365
7508.0,-630178.6498
7510.0,-629919.564
7512.0,-630327.8384
7514.0,-630410.32
7516.0,-630185.9515
7518.0,-629342.5261
7520.0,-630416.6811
7522.0,-630571.4672
7524.0,-630183.1379
7526.0,-630497.1337
7528.0,-629606.4602
7530.0,-629773.1097
7532.0,-630338.4501
7534.0,-630437.6028
7536.0,-629818.8642
7538.0,-630057.7534
7540.0,-630625.6772
7542.0,-630535.8414
7544.0,-630526.3352
7546.0,-630365.8498
7548.0,-630048.0337
7550.0,-630480.9626
7552.0,-630462.3775
7554.0,-630970.2844
7556.0,-629804.4673
7558.0,-630454.9703
7560.0,-630698.3362
7562.0,-629948.3529
7564.0,-630115.8253
7566.0,-630315.1266
7568.0,-629851.9676
7570.0,-630126.5652
7572.0,-630739.8079
7574.0,-630233.7249
7576.0,-629867.2328
7578.0,-630096.6495
7580.0,-629637.5602
7582.0,-629965.2051
7584.0,-629914.7959
7586.0,-630008.2086
7588.0,-629555.9347
7590.0,-629834.0191
7592.0,-630191.5083
7594.0,-629843.066
7596.0,-629950.7185
7598.0,-630649.4818
7600.0,-630793.0305
7602.0,-630543.1336
7604.0,-630497.1957
7606.0,-630666.1898
7608.0,-630504.4032
7610.0,-630470.4137
7612.0,-630460.053
7614.0,-630011.8156
7616.0,-630337.4761
7618.0,-630327.4381
7620.0,-630492.7428
7622.0,-630055.0351
7624.0,-630476.4538
7626.0,-630425.4603
7628.0,-630368.5823
7630.0,-630219.7472
7632.0,-630432.4632
7634.0,-629328.2974
7636.0,-630545.03
7638.0,-629708.5079
7640.0,-630093.3417
7642.0,-630280.2013
7644.0,-629691.6091
7646.0,-630311.604
7648.0,-629724.5778
7650.0,-630673.8961
7652.0,-630330.0625
7654.0,-630406.077
7656.0,-629816.0443
7658.0,-629979.0637
7660.0,-629557.7501
7662.0,-629723.4506
7664.0,-629772.0941
7666.0,-630068.3916
7668.0,-629530.0993
7670.0,-630134.54
7672.0,-630068.471
7674.0,-630209.929
7676.0,-630200.6595
7678.0,-630559.3517
7680.0,-630854.0447
7682.0,-629998.8543
7684.0,-630072.4467
7686.0,-629362.0216
7688.0,-630327.8901
7690.0,-630337.7032
7692.0,-629835.2064
7694.0,-629612.1073
7696.0,-629736.8376
7698.0,-629503.6281
7700.0,-629582.5979
7702.0,-630091.0128
7704.0,-630654.3119
7706.0,-629800.3295
7708.0,-629550.5784
7710.0,-630078.8097
7712.0,-630046.4746
7714.0,-630494.9351
7716.0,-630338.3921
7718.0,-629790.0688
7720.0,-629598.8895
7722.0,-630383.7617
7724.0,-630019.4047
7726.0,-630694.5169
7728.0,-631262.1834
7730.0,-630212.6985
7732.0,-629940.3689
7734.0,-630532.9894
7736.0,-630140.3324
7738.0,-630229.3079
7740.0,-630213.9758
7742.0,-629538.5822
7744.0,-630116.4359
7746.0,-629655.1372
7748.0,-629709.21
7750.0,-629951.5034
7752.0,-630109.6577
7754.0,-630006.4443
7756.0,-630145.3685
7758.0,-630396.7763
7760.0,-630005.2722
7762.0,-630110.9416
7764.0,-630217.9045
7766.0,-629857.607
7768.0,-630089.9982
7770.0,-630195.9233
7772.0,-630095.1288
7774.0,-630524.1694
7776.0,-629870.3485
7778.0,-630369.7091
7780.0,-630523.8606
7782.0,-630314.1263
7784.0,-630148.6171
7786.0,-629881.1798
7788.0,-630314.5917
7790.0,-630302.6493
7792.0,-629968.6521
7794.0,-630247.0104
7796.0,-630008.0503
7798.0,-630383.6258
7800.0,-630029.8675
7802.0,-630104.0562
7804.0,-629917.7944
7806.0,-630560.5519
7808.0,-629763.1045
7810.0,-630441.088
7812.0,-630530.5998
7814.0,-629812.2664
7816.0,-630277.2775
7818.0,-630221.1107
7820.0,-630103.2959
7822.0,-630210.5691
7824.0,-629604.3695
7826.0,-630564.5626
7828.0,-630551.1396
7830.0,-629949.1057
7832.0,-630273.0466
7834.0,-630466.2838
7836.0,-630370.6193
7838.0,-630188.2227
7840.0,-630107.9483
7842.0,-630456.4023
7844.0,-630001.329
7846.0,-630218.8919
7848.0,-629651.0214
7850.0,-630886.6954
7852.0,-629996.8124
7854.0,-629575.9889
7856.0,-629947.0573
7858.0,-630123.6511
7860.0,-630075.9288
7862.0,-629686.6145
7864.0,-630046.0295
7866.0,-629971.0012
7868.0,-629986.0473
7870.0,-629551.2367
7872.0,-629663.0886
7874.0,-629652.0208
7876.0,-630082.7165
7878.0,-629853.8873
7880.0,-630142.0492
7882.0,-630088.0017
7884.0,-631349.8035
7886.0,-630467.4758
7888.0,-630498.0008
7890.0,-630229.3058
7892.0,-630369.7795
7894.0,-630163.594
7896.0,-630279.2443
7898.0,-630473.9984
7900.0,-630218.7366
7902.0,-630001.5938
7904.0,-630174.6635
7906.0,-629568.5783
7908.0,-629831.6366
7910.0,-629939.091
7912.0,-629784.4197
7914.0,-630263.0543
7916.0,-630145.9936
7918.0,-630629.3882
7920.0,-630232.1357
7922.0,-629786.1101
7924.0,-629804.8697
7926.0,-630317.6681
7928.0,-629707.0412
7930.0,-631065.5923
7932.0,-630555.4765
7934.0,-630221.3509
7936.0,-630262.0278
7938.0,-629799.6735
7940.0,-630250.15
7942.0,-629996.1623
7944.0,-630461.298
7946.0,-630051.9012
7948.0,-630321.4613
7950.0,-630239.3784
7952.0,-629768.5056
7954.0,-629837.9538
7956.0,-630660.3613
7958.0,-630744.1127
7960.0,-630208.4943
7962.0,-630111.9479
7964.0,-629971.8744
7966.0,-630867.7454
7968.0,-630378.0734
7970.0,-629970.3423
7972.0,-630784.9036
7974.0,-629982.1315
7976.0,-630460.2459
7978.0,-629766.9512
7980.0,-630278.6426
7982.0,-630266.8105
7984.0,-630037.2623
7986.0,-629965.4942
7988.0,-630097.6571
7990.0,-630592.4069
7992.0,-630347.8519
7994.0,-630431.0738
7996.0,-630587.3304
7998.0,-630508.3229
8000.0,-629959.1531
8002.0,-630481.773
8004.0,-630650.6552
8006.0,-630209.2252
8008.0,-630078.0721
8010.0,-629723.3162
8012.0,-630482.1111
8014.0,-629507.8009
8016.0,-630662.6672
8018.0,-629527.8447
8020.0,-630380.5454
8022.0,-630033.5683
8024.0,-630399.4317
8026.0,-630251.5424
8028.0,-630675.2269
8030.0,-630676.8009
8032.0,-630438.9155
8034.0,-630459.8689
8036.0,-630176.8435
8038.0,-630146.8435
8040.0,-630140.674
8042.0,-630468.3144
8044.0,-630578.8248
8046.0,-630326.6695
8048.0,-629863.6591
8050.0,-630293.265
8052.0,-630380.9552
8054.0,-630127.4898
8056.0,-630152.0185
8058.0,-630662.6384
8060.0,-630967.0368
8062.0,-630308.1744
8064.0,-630156.9474
8066.0,-629890.7443
8068.0,-630255.4279
8070.0,-630214.6938
8072.0,-630280.1094
8074.0,-630762.9492
8076.0,-630426.2957
8078.0,-629947.9454
8080.0,-629753.7137
8082.0,-630544.699
8084.0,-630203.7119
8086.0,-630747.876
8088.0,-630329.6415
8090.0,-630375.6682
8092.0,-629971.1557
8094.0,-629908.925
8096.0,-630116.004
8098.0,-630075.5709
8100.0,-630164.5798
8102.0,-630519.2269
8104.0,-630680.6242
8106.0,-630667.2766
8108.0,-629963.4101
8110.0,-629977.1547
8112.0,-629486.0413
8114.0,-629641.5934
8116.0,-630691.3865
8118.0,-631027.6345
8120.0,-630454.866
8122.0,-630444.0609
8124.0,-629925.1748
8126.0,-629881.7198
8128.0,-629881.5691
8130.0,-630825.1909
8132.0,-629194.6558
8134.0,-630132.4951
8136.0,-630099.3656
8138.0,-629304.7652
8140.0,-630621.0844
8142.0,-630394.962
8144.0,-630380.9009
8146.0,-630462.1178
8148.0,-629883.1622
8150.0,-629156.8387
8152.0,-629884.1987
8154.0,-630133.3837
8156.0,-630634.7345
8158.0,-630323.7266
8160.0,-630283.6354
8162.0,-630125.2082
8164.0,-630114.9222
8166.0,-629540.4299
8168.0,-630242.952
8170.0,-630827.3946
8172.0,-630905.1436
8174.0,-629936.6803
8176.0,-630673.107
8178.0,-630516.4701
8180.0,-630033.1036
8182.0,-630527.7693
8184.0,-630282.1086
8186.0,-630555.5323
8188.0,-631193.6837
8190.0,-629650.3265
8192.0,-630141.8055
8194.0,-630089.2243
8196.0,-630427.1406
8198.0,-629896.0934
8200.0,-630750.6182
8202.0,-630464.7993
8204.0,-630258.5404
8206.0,-630285.7227
8208.0,-629740.2238
8210.0,-630337.8375
8212.0,-630109.1619
8214.0,-630459.4394
8216.0,-630589.7688
8218.0,-630529.0263
8220.0,-630695.8761
8222.0,-630264.2303
8224.0,-629879.0377
8226.0,-630443.8603
8228.0,-630185.0429
8230.0,-630365.7996
8232.0,-630605.0873
8234.0,-630559.8789
8236.0,-629885.8209
8238.0,-630000.885
8240.0,-630643.5796
8242.0,-630857.8186
8244.0,-629924.0455
8246.0,-630270.1545
8248.0,-630434.2148
8250.0,-630535.1672
8252.0,-630572.7427
8254.0,-630205.1973
8256.0,-630973.4008
8258.0,-630327.0828
8260.0,-630425.2683
8262.0,-630090.9286
8264.0,-630544.7813
8266.0,-630329.346
8268.0,-630932.582
8270.0,-630384.2192
8272.0,-630884.8941
8274.0,-630361.4251
8276.0,-630377.4525
8278.0,-631145.4372
8280.0,-630627.1751
8282.0,-629783.3046
8284.0,-630448.6949
8286.0,-630477.9776
8288.0,-630505.5797
8290.0,-630383.3875
8292.0,-630308.3762
8294.0,-630409.5653
8296.0,-630066.8551
8298.0,-629877.8097
8300.0,-630427.4335
8302.0,-630421.1539
8304.0,-630728.1437
8306.0,-630206.9727
8308.0,-630189.965
8310.0,-629948.7455
8312.0,-630073.6658
8314.0,-630107.9169
8316.0,-630140.9936
8318.0,-630625.0934
8320.0,-630419.9167
8322.0,-629841.3066
8324.0,-630131.9725
8326.0,-630348.3491
8328.0,-630239.1964
8330.0,-630441.7101
8332.0,-630162.9362
8334.0,-630159.2921
8336.0,-630284.3641
8338.0,-630285.6362
8340.0,-630144.7887
8342.0,-630537.9717
8344.0,-630246.987
8346.0,-629916.9414
8348.0,-630736.0453
8350.0,-631015.023
8352.0,-630087.4924
8354.0,-630891.6137
8356.0,-630202.9181
8358.0,-629903.243
8360.0,-630538.7465
8362.0,-629774.4004
8364.0,-630189.6691
8366.0,-630138.392
8368.0,-630124.4818
8370.0,-630192.4947
8372.0,-630336.2165
8374.0,-630378.8875
8376.0,-629987.5311
8378.0,-630691.633
8380.0,-630407.2102
8382.0,-630789.8885
8384.0,-630000.307
8386.0,-631050.4327
8388.0,-629752.0115
8390.0,-630355.0466
8392.0,-630514.3888
8394.0,-630439.9202
8396.0,-630297.5028
8398.0,-630446.452
8400.0,-630444.5184
8402.0,-631041.4824
8404.0,-630013.4254
8406.0,-630455.8633
8408.0,-630069.9543
8410.0,-630226.5072
8412.0,-630172.8326
8414.0,-630287.8688
8416.0,-630851.4831
8418.0,-630533.8596
8420.0,-629938.1287
8422.0,-630585.2143
8424.0,-630239.0709
8426.0,-630250.2844
8428.0,-630702.7473
8430.0,-631181.1138
8432.0,-630489.1136
8434.0,-630877.6098
8436.0,-630201.1487
8438.0,-630570.0252
8440.0,-629844.6766
8442.0,-630511.3244
8444.0,-629927.801
8446.0,-630244.3003
8448.0,-630740.1843
8450.0,-630594.5598
8452.0,-630531.4074
8454.0,-630322.7005
8456.0,-629770.2284
8458.0,-630594.4303
8460.0,-630376.9282
8462.0,-630789.9936
8464.0,-631330.9386
8466.0,-630804.35
8468.0,-630692.4485
8470.0,-630191.5072
8472.0,-630111.5611
8474.0,-630344.536
8476.0,-631114.8251
8478.0,-630419.8341
8480.0,-630599.7746
8482.0,-629873.0188
8484.0,-630786.151
8486.0,-631102.0851
8488.0,-629632.4368
8490.0,-630372.8187
8492.0,-630371.1443
8494.0,-630531.7846
8496.0,-630673.7222
8498.0,-630991.9833
8500.0,-630496.7152
8502.0,-630826.6417
8504.0,-630101.5794
8506.0,-630392.2348
8508.0,-630047.6682
8510.0,-630853.8917
8512.0,-630443.2403
8514.0,-630231.362
8516.0,-630806.8444
8518.0,-630147.2652
8520.0,-630000.6611
8522.0,-630377.3965
8524.0,-630285.243
8526.0,-630900.0907
8528.0,-630178.204
8530.0,-631108.6361
8532.0,-630671.6563
8534.0,-629908.415
8536.0,-630978.8586
8538.0,-630047.3257
8540.0,-630190.857
8542.0,-630002.6522
8544.0,-631010.9744
8546.0,-630809.1666
8548.0,-630021.7447
8550.0,-631138.7077
8552.0,-630746.9892
8554.0,-630677.9279
8556.0,-630551.5967
8558.0,-630441.3418
8560.0,-630339.4942
8562.0,-630538.3975
8564.0,-630635.8959
8566.0,-630226.8876
8568.0,-630134.2534
8570.0,-630559.8032
8572.0,-630529.2965
8574.0,-630154.0002
8576.0,-630535.4517
8578.0,-629709.6403
8580.0,-630743.1683
8582.0,-630142.6773
8584.0,-630255.9839
8586.0,-629842.1594
8588.0,-630203.5151
8590.0,-630386.8585
8592.0,-630628.3688
8594.0,-630312.5346
8596.0,-630068.6538
8598.0,-630261.8745
8600.0,-629767.7235
8602.0,-630959.1111
8604.0,-630376.4182
8606.0,-630341.2244
8608.0,-631105.1247
8610.0,-631002.2889
8612.0,-630446.0447
8614.0,-631115.2192
8616.0,-630443.8077
8618.0,-630152.0277
8620.0,-629948.4562
8622.0,-630686.3699
8624.0,-630030.2257
8626.0,-630288.2029
8628.0,-630302.7142
8630.0,-630359.2488
8632.0,-631062.4171
8634.0,-630159.0309
8636.0,-630233.5958
8638.0,-630205.3427
8640.0,-630313.7004
8642.0,-630383.7996
8644.0,-629918.3441
8646.0,-631002.5525
8648.0,-630863.0335
8650.0,-630652.1228
8652.0,-630483.8493
8654.0,-630980.3525
8656.0,-630345.0703
8658.0,-630789.5642
8660.0,-630438.8979
8662.0,-630716.3414
8664.0,-630387.6696
8666.0,-630449.9019
8668.0,-630347.0561
8670.0,-630563.4843
8672.0,-630626.8707
8674.0,-630782.2671
8676.0,-630549.083
8678.0,-630782.8791
8680.0,-630704.1249
8682.0,-630670.8322
8684.0,-630492.9637
8686.0,-630250.1269
8688.0,-630593.7634
8690.0,-629964.1949
8692.0,-630767.8242
8694.0,-630389.9235
8696.0,-630683.5894
8698.0,-630667.0423
8700.0,-630460.5271
8702.0,-631220.9645
8704.0,-630544.9348
8706.0,-631090.2149
8708.0,-630643.9421
8710.0,-630542.3631
8712.0,-631242.2558
8714.0,-630394.8088
8716.0,-630278.1652
8718.0,-630354.2373
8720.0,-630642.1895
8722.0,-630196.0107
8724.0,-630881.1742
8726.0,-630484.2008
8728.0,-630544.1946
8730.0,-630501.0948
8732.0,-631132.4246
8734.0,-630629.6263
8736.0,-630361.7898
8738.0,-630841.5997
8740.0,-630729.9608
8742.0,-630261.2123
8744.0,-630851.3257
8746.0,-630077.9772
8748.0,-630663.9276
8750.0,-630603.8004
8752.0,-630563.579
8754.0,-630398.0015
8756.0,-629970.6156
8758.0,-630979.1882
8760.0,-630454.7718
8762.0,-630833.2391
8764.0,-630927.1023
8766.0,-630396.7789
8768.0,-630758.9733
8770.0,-630383.9199
8772.0,-630603.6613
8774.0,-630616.9139
8776.0,-630414.507
8778.0,-630365.218
8780.0,-630493.921
8782.0,-631011.0607
8784.0,-630517.8154
8786.0,-630161.2323
8788.0,-630123.0211
8790.0,-630453.4138
8792.0,-630964.9226
8794.0,-630978.309
8796.0,-629705.1758
8798.0,-629990.8189
8800.0,-630260.9748
8802.0,-630395.1073
8804.0,-630178.9635
8806.0,-629817.7231
8808.0,-630630.8426
8810.0,-630078.3009
8812.0,-630344.5263
8814.0,-630101.1828
8816.0,-630870.4258
8818.0,-630151.6113
8820.0,-630755.6448
8822.0,-629904.1428
8824.0,-630543.0484
8826.0,-631052.4827
8828.0,-630685.505
8830.0,-631091.3687
8832.0,-630735.0132
8834.0,-630751.3869
8836.0,-630759.4727
8838.0,-630357.2833
8840.0,-630958.465
8842.0,-630354.7807
8844.0,-630524.5907
8846.0,-630678.3005
8848.0,-631091.1799
8850.0,-631067.1621
8852.0,-630517.6358
8854.0,-631040.9805
8856.0,-630644.8046
8858.0,-630795.6848
8860.0,-630335.6926
8862.0,-630538.4974
8864.0,-630899.0368
8866.0,-630656.6507
8868.0,-630727.2533
8870.0,-630545.9669
8872.0,-631143.9909
8874.0,-630513.4942
8876.0,-630853.1331
8878.0,-630738.3865
8880.0,-631176.7315
8882.0,-630466.5882
8884.0,-631074.7205
8886.0,-630475.635
8888.0,-630722.2311
8890.0,-630776.4666
8892.0,-630669.4847
8894.0,-630695.1182
8896.0,-630603.9086
8898.0,-630530.5701
8900.0,-630034.4072
8902.0,-630721.6728
8904.0,-630414.1474
8906.0,-630992.4485
8908.0,-630707.0326
8910.0,-630236.0324
8912.0,-630431.8195
8914.0,-630491.4574
8916.0,-631155.9296
8918.0,-630698.299
8920.0,-631152.8346
8922.0,-630443.7489
8924.0,-630856.1242
8926.0,-630415.0094
8928.0,-630842.5062
8930.0,-630874.0147
8932.0,-630635.0861
8934.0,-630010.0702
8936.0,-630140.6823
8938.0,-630642.4207
8940.0,-630891.0639
8942.0,-630906.4527
8944.0,-630364.4656
8946.0,-630489.9595
8948.0,-630814.171
8950.0,-630415.843
8952.0,-630852.4278
8954.0,-631157.0695
8956.0,-630840.9
8958.0,-630913.6687
8960.0,-631011.2594
8962.0,-630900.8155
8964.0,-630569.9115
8966.0,-630554.7356
8968.0,-630702.6021
8970.0,-630471.7043
8972.0,-630632.191
8974.0,-630436.7856
8976.0,-630962.2852
8978.0,-631130.4008
8980.0,-630316.9483
8982.0,-630103.045
8984.0,-630897.594
8986.0,-630423.4666
8988.0,-630375.2107
8990.0,-630794.0238
8992.0,-630734.3545
8994.0,-630422.212
8996.0,-630354.7442
8998.0,-630739.9375
9000.0,-630478.8058
9002.0,-630620.809
9004.0,-629939.1318
9006.0,-630615.14
9008.0,-630679.259
9010.0,-630263.8002
9012.0,-629751.3446
9014.0,-630209.5266
9016.0,-630984.8332
9018.0,-631419.3545
9020.0,-630339.8581
9022.0,-631326.4915
9024.0,-631174.6352
9026.0,-631126.9765
9028.0,-630434.1993
9030.0,-631027.746
9032.0,-630830.4897
9034.0,-630211.3747
9036.0,-630533.4506
9038.0,-630294.1534
9040.0,-631085.7402
9042.0,-630253.0587
9044.0,-630254.6879
9046.0,-630570.7414
9048.0,-630534.9694
9050.0,-630793.8605
9052.0,-631184.7823
9054.0,-630231.1442
9056.0,-631008.658
9058.0,-630723.7302
9060.0,-629958.7651
9062.0,-630809.2787
9064.0,-630953.6484
9066.0,-630802.1836
9068.0,-630692.047
9070.0,-631255.0078
9072.0,-630654.3955
9074.0,-630416.739
9076.0,-630636.941
9078.0,-630406.339
9080.0,-630066.0238
9082.0,-630582.0934
9084.0,-630580.6193
9086.0,-630506.3275
9088.0,-630413.6075
9090.0,-630415.33
9092.0,-630637.9098
9094.0,-630786.372
9096.0,-630772.5466
9098.0,-630348.0597
9100.0,-630072.5453
9102.0,-630377.7725
9104.0,-630582.7426
9106.0,-630426.275
9108.0,-630868.0419
9110.0,-630548.338
9112.0,-630770.1625
9114.0,-630007.6254
9116.0,-630419.2593
9118.0,-630415.1715
9120.0,-630736.2327
9122.0,-630214.4484
9124.0,-630815.4594
9126.0,-631295.9253
9128.0,-630577.8498
9130.0,-630441.8861
9132.0,-631055.7355
9134.0,-630206.4708
9136.0,-630975.3949
9138.0,-630946.7209
9140.0,-630738.5328
9142.0,-630475.7397
9144.0,-630236.2088
9146.0,-630643.4776
9148.0,-630947.4504
9150.0,-630937.8972
9152.0,-630527.1526
9154.0,-630228.7587
9156.0,-630326.7401
9158.0,-630351.4215
9160.0,-630678.0735
9162.0,-630322.2145
9164.0,-630521.9182
9166.0,-629849.6893
9168.0,-629905.039
9170.0,-630498.2476
9172.0,-630597.0895
9174.0,-630612.1648
9176.0,-630329.2395
9178.0,-630454.928
9180.0,-630487.9941
9182.0,-630349.3126
9184.0,-630439.9616
9186.0,-631667.0604
9188.0,-630442.4042
9190.0,-630786.8988
9192.0,-630226.7353
9194.0,-629868.8867
9196.0,-629425.4408
9198.0,-630035.5731
9200.0,-629818.6592
9202.0,-630507.1148
9204.0,-630449.821
9206.0,-630238.1338
9208.0,-630493.981
9210.0,-631502.5722
9212.0,-630924.6228
9214.0,-630700.0824
9216.0,-630382.1624
9218.0,-630967.3033
9220.0,-630307.2294
9222.0,-631054.925
9224.0,-630823.434
9226.0,-630863.8918
9228.0,-630582.3877
9230.0,-630554.7708
9232.0,-630861.8406
9234.0,-630682.1637
9236.0,-630628.5552
9238.0,-630610.7268
9240.0,-630023.436
9242.0,-630281.3969
9244.0,-630717.9406
9246.0,-630720.1426
9248.0,-630428.7144
9250.0,-630395.4604
9252.0,-629932.4602
9254.0,-631278.477
9256.0,-630790.4655
9258.0,-630842.5834
9260.0,-629821.0935
9262.0,-630238.979
9264.0,-631227.7039
9266.0,-631006.4078
9268.0,-630858.3413
9270.0,-631027.6357
9272.0,-630163.0491
9274.0,-630814.0068
9276.0,-631727.8953
9278.0,-629699.0982
9280.0,-630628.2183
9282.0,-630892.2478
9284.0,-630926.7767
9286.0,-630482.1521
9288.0,-630708.3158
9290.0,-631153.903
9292.0,-630340.0711
9294.0,-631220.7481
9296.0,-630845.5703
9298.0,-630451.9339
9300.0,-631052.7661
9302.0,-630816.2613
9304.0,-630684.6762
9306.0,-630979.2243
9308.0,-630487.6334
9310.0,-630177.829
9312.0,-630296.364
9314.0,-630543.9099
9316.0,-630346.8067
9318.0,-630459.6468
9320.0,-630867.0393
9322.0,-630613.4684
9324.0,-630237.3636
9326.0,-630722.4072
9328.0,-631217.182
9330.0,-630704.0484
9332.0,-630618.9174
9334.0,-630659.9143
9336.0,-630990.6993
9338.0,-630501.3689
9340.0,-630146.4269
9342.0,-630895.8246
9344.0,-630128.9951
9346.0,-630765.4517
9348.0,-630463.9202
9350.0,-630983.6206
9352.0,-630814.873
9354.0,-630444.8138
9356.0,-630367.622
9358.0,-629744.7367
9360.0,-630963.1283
9362.0,-630040.694
9364.0,-630892.9043
9366.0,-630307.1037
9368.0,-630756.2573
9370.0,-630630.8399
9372.0,-630646.522
9374.0,-630702.4516
9376.0,-630487.5752
9378.0,-630829.2469
9380.0,-630316.7819
9382.0,-630742.9649
9384.0,-630029.3974
9386.0,-630624.0526
9388.0,-629978.9892
9390.0,-630396.2702
9392.0,-630334.808
9394.0,-631046.7598
9396.0,-629889.365
9398.0,-630820.798
9400.0,-630453.4441
9402.0,-630920.2634
9404.0,-630536.7463
9406.0,-630770.2063
9408.0,-630515.6315
9410.0,-630418.3889
9412.0,-630414.1209
9414.0,-630052.667
9416.0,-630584.7479
9418.0,-630561.1918
9420.0,-630920.7
9422.0,-630367.9764
9424.0,-630309.1463
9426.0,-630750.2072
9428.0,-630508.5041
9430.0,-630636.1095
9432.0,-630433.7491
9434.0,-630346.602
9436.0,-630513.3731
9438.0,-630957.8877
9440.0,-630545.1901
9442.0,-630421.5995
9444.0,-630465.542
9446.0,-630683.7551
9448.0,-630404.7992
9450.0,-631051.4462
9452.0,-630847.3023
9454.0,-631165.9011
9456.0,-631049.2809
9458.0,-630824.3739
9460.0,-630051.2413
9462.0,-631412.3063
9464.0,-631144.0348
9466.0,-630540.7988
9468.0,-630820.9306
9470.0,-630753.1408
9472.0,-630578.5574
9474.0,-630081.8672
9476.0,-630604.7618
9478.0,-631035.0931
9480.0,-630378.5715
9482.0,-630512.5939
9484.0,-630387.3262
9486.0,-630596.859
9488.0,-630695.4626
9490.0,-630104.3897
9492.0,-630987.5304
9494.0,-630489.5093
9496.0,-630480.5871
9498.0,-630672.9352
9500.0,-630208.1151
9502.0,-630641.3742
9504.0,-631041.4484
