Time (ps),ETOT
220076.0,-642948.3763
220078.0,-642976.3783
220080.0,-643503.231
220082.0,-643718.5826
220084.0,-644036.4782
220086.0,-643614.3131
220088.0,-643694.9395
220090.0,-643903.6463
220092.0,-643219.2658
220094.0,-644234.7941
220096.0,-643750.0731
220098.0,-643458.8579
220100.0,-643523.3741
220102.0,-644105.8419
220104.0,-643832.858
220106.0,-643645.7128
220108.0,-643439.309
220110.0,-643587.8785
220112.0,-643766.9047
220114.0,-643664.7572
220116.0,-643215.4121
220118.0,-644276.1957
220120.0,-643533.2642
220122.0,-643786.2739
220124.0,-643846.0212
220126.0,-643810.4024
220128.0,-643033.0493
220130.0,-643919.9287
220132.0,-644138.7307
220134.0,-644421.6746
220136.0,-644021.4051
220138.0,-643094.601
220140.0,-643905.7318
220142.0,-643395.8328
220144.0,-644003.9608
220146.0,-643402.1675
220148.0,-643665.3447
220150.0,-643810.2677
220152.0,-643879.5794
220154.0,-643921.7843
220156.0,-643733.4699
220158.0,-643979.8509
220160.0,-644418.7229
220162.0,-644139.2911
220164.0,-643656.8201
220166.0,-644278.5515
220168.0,-643917.3816
220170.0,-643956.1952
220172.0,-643971.5973
220174.0,-643071.1408
220176.0,-643419.3936
220178.0,-643858.8543
220180.0,-642667.8818
220182.0,-644073.9249
220184.0,-643537.1452
220186.0,-644220.4389
220188.0,-643581.3717
220190.0,-643866.8679
220192.0,-643517.6055
220194.0,-643679.8727
220196.0,-643699.6567
220198.0,-643625.5077
220200.0,-643892.4137
220202.0,-643915.6019
220204.0,-643685.4733
220206.0,-644341.2641
220208.0,-643960.4421
220210.0,-644014.6916
220212.0,-644050.7924
220214.0,-643952.154
220216.0,-643747.7227
220218.0,-644594.1635
220220.0,-644553.5716
220222.0,-643598.4996
220224.0,-643629.3731
220226.0,-644666.0352
220228.0,-643708.2773
220230.0,-643687.3508
220232.0,-644106.4039
220234.0,-643817.984
220236.0,-644335.9348
220238.0,-643113.8565
220240.0,-643639.2485
220242.0,-644089.9667
220244.0,-643506.5348
220246.0,-643780.3113
220248.0,-643546.8295
220250.0,-643808.77
220252.0,-643167.2716
220254.0,-644254.9381
220256.0,-644845.3857
220258.0,-643509.8527
220260.0,-643646.8336
220262.0,-643759.9237
220264.0,-644158.0084
220266.0,-643862.4351
220268.0,-643906.4166
220270.0,-643666.2485
220272.0,-643419.1786
220274.0,-644145.745
220276.0,-643259.8438
220278.0,-644121.2768
220280.0,-644654.2931
220282.0,-643752.6788
220284.0,-643789.3154
220286.0,-643694.3378
220288.0,-643787.0325
220290.0,-644573.5172
220292.0,-643402.9472
220294.0,-643798.2896
220296.0,-644214.6324
220298.0,-644098.225
220300.0,-643638.1153
220302.0,-643523.4208
220304.0,-644094.5528
220306.0,-643598.9532
220308.0,-643781.1626
220310.0,-644139.6098
220312.0,-644079.3037
220314.0,-644117.3645
220316.0,-644161.3275
220318.0,-643411.1301
220320.0,-644712.9179
220322.0,-643852.0599
220324.0,-643704.274
220326.0,-644154.2322
220328.0,-643439.3685
220330.0,-643942.8478
220332.0,-643747.4123
220334.0,-643809.1985
220336.0,-643955.3201
220338.0,-643603.2331
220340.0,-643791.5351
220342.0,-643965.7874
220344.0,-643693.1012
220346.0,-643774.0055
220348.0,-643940.9895
220350.0,-643375.8402
220352.0,-643440.554
220354.0,-643687.2543
220356.0,-643606.061
220358.0,-643975.4716
220360.0,-643763.0177
220362.0,-643822.6573
220364.0,-643963.5382
220366.0,-643958.9637
220368.0,-644480.3605
220370.0,-643367.4824
220372.0,-643159.0976
220374.0,-644186.1963
220376.0,-644264.1017
220378.0,-644019.3736
220380.0,-643643.7327
220382.0,-643937.8539
220384.0,-643994.3233
220386.0,-644072.8398
220388.0,-643252.5259
220390.0,-643632.5495
220392.0,-643684.981
220394.0,-644463.7029
220396.0,-643860.6085
220398.0,-643883.3776
220400.0,-643480.6754
220402.0,-643713.7473
220404.0,-644119.7282
220406.0,-643921.5218
220408.0,-643692.6185
220410.0,-644611.0619
220412.0,-643500.7621
220414.0,-643551.1442
220416.0,-643214.6893
220418.0,-643902.7655
220420.0,-644681.0498
220422.0,-643652.8454
220424.0,-644054.5645
220426.0,-643596.6065
220428.0,-644096.1161
220430.0,-643868.0256
220432.0,-643847.9599
220434.0,-643620.0838
220436.0,-643449.8776
220438.0,-643582.4704
220440.0,-643576.6614
220442.0,-643914.6298
220444.0,-643544.4416
220446.0,-643919.6515
220448.0,-643697.7765
220450.0,-643891.3392
220452.0,-643638.0081
220454.0,-643789.365
220456.0,-644148.6899
220458.0,-644260.1213
220460.0,-643115.0974
220462.0,-643885.6285
220464.0,-644206.4951
220466.0,-644211.0461
220468.0,-643181.1553
220470.0,-643795.4448
220472.0,-643784.7769
220474.0,-643663.5044
220476.0,-643209.594
220478.0,-643529.4565
220480.0,-643826.9833
220482.0,-643947.8925
220484.0,-643277.8175
220486.0,-643723.7398
220488.0,-644070.0727
220490.0,-644095.9956
220492.0,-644256.5786
220494.0,-643446.8307
220496.0,-644551.7653
220498.0,-644249.6911
220500.0,-644137.1474
220502.0,-643890.7963
220504.0,-644220.7543
220506.0,-643066.8035
220508.0,-644375.8046
220510.0,-643967.0483
220512.0,-643839.4357
220514.0,-643574.4931
220516.0,-644122.0395
220518.0,-643991.472
220520.0,-644284.8177
220522.0,-644006.4475
220524.0,-643824.7511
220526.0,-643655.7164
220528.0,-644085.4153
220530.0,-644195.7153
220532.0,-643967.3947
220534.0,-643694.1391
220536.0,-644082.2897
220538.0,-643167.364
220540.0,-643069.5682
220542.0,-643432.8726
220544.0,-643503.9717
220546.0,-643724.4616
220548.0,-643572.8403
220550.0,-644077.4444
220552.0,-643415.1261
220554.0,-644147.8684
220556.0,-643764.7889
220558.0,-643223.3186
220560.0,-644332.3972
220562.0,-643514.0583
220564.0,-644381.1474
220566.0,-644158.8613
220568.0,-644181.283
220570.0,-644145.1605
220572.0,-643699.2665
220574.0,-643840.833
220576.0,-643437.0097
220578.0,-644072.6298
220580.0,-643967.8768
220582.0,-643713.8878
220584.0,-643577.9626
220586.0,-644115.9699
220588.0,-644141.0902
220590.0,-643824.4728
220592.0,-644152.2077
220594.0,-643754.0527
220596.0,-644170.2075
220598.0,-643938.8987
220600.0,-643975.6726
220602.0,-644169.0168
220604.0,-643604.9043
220606.0,-644323.4927
220608.0,-644248.8331
220610.0,-644325.386
220612.0,-643982.4614
220614.0,-644114.2787
220616.0,-643417.0813
220618.0,-643873.1126
220620.0,-643292.6411
220622.0,-643377.5542
220624.0,-643639.4596
220626.0,-643285.4009
220628.0,-643637.72
220630.0,-643735.8858
220632.0,-644475.7947
220634.0,-644259.0395
220636.0,-643764.4943
220638.0,-643534.856
220640.0,-644260.0412
220642.0,-643821.0104
220644.0,-643294.6533
220646.0,-644407.1421
220648.0,-643705.2496
220650.0,-643911.4254
220652.0,-643668.1108
220654.0,-644190.5531
220656.0,-643899.4414
220658.0,-644237.0482
220660.0,-643268.6245
220662.0,-644305.0832
220664.0,-643811.8376
220666.0,-643683.1762
220668.0,-644465.7852
220670.0,-643714.3433
220672.0,-643677.9999
220674.0,-644415.9932
220676.0,-643864.5287
220678.0,-644194.2977
220680.0,-643533.9642
220682.0,-643006.2803
220684.0,-644365.8443
220686.0,-643734.4376
220688.0,-643598.3738
220690.0,-644147.5079
220692.0,-643867.5066
220694.0,-643807.3757
220696.0,-643623.4633
220698.0,-644320.1122
220700.0,-644030.1761
220702.0,-643923.2357
220704.0,-643479.0735
220706.0,-644260.8558
220708.0,-644000.7288
220710.0,-643541.6008
220712.0,-643809.5764
220714.0,-642991.5629
220716.0,-643886.0384
220718.0,-643666.182
220720.0,-643982.6053
220722.0,-644021.9803
220724.0,-644198.9409
220726.0,-643927.7588
220728.0,-643879.552
220730.0,-644071.9187
220732.0,-643511.1021
220734.0,-643887.0344
220736.0,-643886.5193
220738.0,-644080.7361
220740.0,-643707.5299
220742.0,-643539.7693
220744.0,-643163.9597
220746.0,-643942.2514
220748.0,-643693.9636
220750.0,-644163.3045
220752.0,-643574.3387
220754.0,-643374.48
220756.0,-643612.2494
220758.0,-643837.0172
220760.0,-643892.7316
220762.0,-643740.051
220764.0,-644049.1116
220766.0,-643915.734
220768.0,-643418.7221
220770.0,-644339.7647
220772.0,-644105.6993
220774.0,-643835.1585
220776.0,-643929.036
220778.0,-643737.257
220780.0,-643992.1747
220782.0,-644156.0853
220784.0,-644048.1595
220786.0,-644166.8296
220788.0,-643998.9307
220790.0,-643793.8999
220792.0,-643933.9327
220794.0,-644343.68
220796.0,-643952.4738
220798.0,-643933.8927
220800.0,-644294.2329
220802.0,-643728.5978
220804.0,-643964.4779
220806.0,-643589.829
220808.0,-643850.0023
220810.0,-643798.9484
220812.0,-644016.6029
220814.0,-643493.4712
220816.0,-643796.1992
220818.0,-643392.4119
220820.0,-643944.9787
220822.0,-643907.0313
220824.0,-644283.8064
220826.0,-644400.6492
220828.0,-643583.7703
220830.0,-643384.52
220832.0,-643801.2273
220834.0,-643395.575
220836.0,-643284.2357
220838.0,-643792.9877
220840.0,-643457.4122
220842.0,-644367.9243
220844.0,-643940.8889
220846.0,-643528.9317
220848.0,-643297.8618
220850.0,-643354.9795
220852.0,-644181.7982
220854.0,-643945.5738
220856.0,-643742.4953
220858.0,-643955.6192
220860.0,-643916.6796
220862.0,-643606.0452
220864.0,-644532.1442
220866.0,-644069.5532
220868.0,-643604.0363
220870.0,-643917.343
220872.0,-644173.2679
220874.0,-643270.4527
220876.0,-643076.2901
220878.0,-643554.9359
220880.0,-644289.275
220882.0,-644192.3077
220884.0,-644395.5438
220886.0,-644031.1233
220888.0,-644197.5615
220890.0,-644313.4598
220892.0,-644382.3086
220894.0,-644038.5961
220896.0,-644104.6466
220898.0,-643875.5606
220900.0,-643751.103
220902.0,-643924.2359
220904.0,-644247.0934
220906.0,-643527.207
220908.0,-643601.9656
220910.0,-643964.9346
220912.0,-643966.6155
220914.0,-643509.1652
220916.0,-643463.4408
220918.0,-643369.9957
220920.0,-644155.4384
220922.0,-643686.1031
220924.0,-643127.0899
220926.0,-643697.8246
220928.0,-643143.2916
220930.0,-644127.9095
220932.0,-643611.3024
220934.0,-643838.4757
220936.0,-644235.3703
220938.0,-643965.1707
220940.0,-644008.2404
220942.0,-643672.7349
220944.0,-643876.2605
220946.0,-644393.5178
220948.0,-643670.0828
220950.0,-644013.1649
220952.0,-643911.0184
220954.0,-643307.8941
220956.0,-643642.2558
220958.0,-643712.379
220960.0,-643567.6539
220962.0,-643643.4326
220964.0,-643761.4018
220966.0,-643909.4033
220968.0,-643515.0057
220970.0,-643718.5113
220972.0,-643663.3203
220974.0,-644139.2451
220976.0,-643481.229
220978.0,-644283.0336
220980.0,-643686.4179
220982.0,-644489.4933
220984.0,-643521.0762
220986.0,-643678.1733
220988.0,-643298.3358
220990.0,-643408.8361
220992.0,-644147.579
220994.0,-643689.6205
220996.0,-644181.2825
220998.0,-644556.788
221000.0,-643861.471
221002.0,-643570.4336
221004.0,-643739.8112
221006.0,-643982.4369
221008.0,-644052.5843
221010.0,-643803.0451
221012.0,-644237.313
221014.0,-643407.6052
221016.0,-644020.4994
221018.0,-644350.3965
221020.0,-643689.2353
221022.0,-643781.883
221024.0,-643565.8982
221026.0,-644186.0839
221028.0,-644779.1149
221030.0,-643338.5971
221032.0,-644086.948
221034.0,-644002.3746
221036.0,-643929.5506
221038.0,-644419.3266
221040.0,-643632.1004
221042.0,-643817.0042
221044.0,-643383.908
221046.0,-644035.9555
221048.0,-643472.2498
221050.0,-643815.6958
221052.0,-643889.3107
221054.0,-643993.052
221056.0,-643725.7166
221058.0,-643958.9316
221060.0,-643202.0415
221062.0,-643969.9748
221064.0,-643797.7268
221066.0,-643918.8848
221068.0,-643714.4495
221070.0,-644428.6452
221072.0,-643965.1851
221074.0,-643363.5553
221076.0,-643235.5526
221078.0,-643889.0046
221080.0,-644192.3019
221082.0,-643930.8038
221084.0,-643656.1257
221086.0,-644453.3512
221088.0,-643712.8435
221090.0,-643426.7499
221092.0,-643771.1077
221094.0,-643842.2596
221096.0,-644055.0256
221098.0,-643659.2677
221100.0,-643798.4217
221102.0,-643738.81
221104.0,-643573.8013
221106.0,-643146.3727
221108.0,-643425.9599
221110.0,-643878.9381
221112.0,-643505.7476
221114.0,-644182.9385
221116.0,-644153.6881
221118.0,-643778.7977
221120.0,-643498.784
221122.0,-643606.0023
221124.0,-643640.1828
221126.0,-644151.8793
221128.0,-644294.2907
221130.0,-644244.9482
221132.0,-643745.3852
221134.0,-643727.111
221136.0,-643670.4701
221138.0,-643898.3589
221140.0,-644382.4401
221142.0,-644026.5484
221144.0,-643501.0338
221146.0,-643494.3894
221148.0,-644315.7979
221150.0,-643681.6631
221152.0,-643191.7863
221154.0,-643582.6366
221156.0,-643928.3964
221158.0,-643637.4636
221160.0,-643945.099
221162.0,-643339.9299
221164.0,-643629.5373
221166.0,-644288.0198
221168.0,-643545.0176
221170.0,-643734.4637
221172.0,-643998.7686
221174.0,-644612.615
221176.0,-644133.2525
221178.0,-643349.7853
221180.0,-643382.6677
221182.0,-644141.7353
221184.0,-644482.5287
221186.0,-643707.693
221188.0,-644055.8918
221190.0,-643700.8721
221192.0,-644158.8607
221194.0,-643795.9287
221196.0,-644251.4374
221198.0,-644647.3005
221200.0,-644261.8998
221202.0,-643804.0711
221204.0,-643901.7602
221206.0,-643541.6239
221208.0,-643413.3186
221210.0,-643886.5191
221212.0,-644253.1453
221214.0,-643811.1181
221216.0,-644399.7074
221218.0,-643771.0846
221220.0,-644228.3317
221222.0,-644293.9263
221224.0,-643927.7917
221226.0,-643633.8465
221228.0,-644142.0014
221230.0,-643284.7178
221232.0,-644147.0822
221234.0,-644108.9147
221236.0,-644148.241
221238.0,-644330.4594
221240.0,-643695.3903
221242.0,-643319.5106
221244.0,-643974.379
221246.0,-643900.7478
221248.0,-643399.2042
221250.0,-644249.3726
221252.0,-644380.0156
221254.0,-643329.6625
221256.0,-643552.8372
221258.0,-644371.5401
221260.0,-643442.1914
221262.0,-643885.1703
221264.0,-643088.2484
221266.0,-643896.9559
221268.0,-643525.3517
221270.0,-644251.6242
221272.0,-643745.8427
221274.0,-643983.0649
221276.0,-643547.7893
221278.0,-644072.3076
221280.0,-643745.7266
221282.0,-644353.8266
221284.0,-643451.527
221286.0,-643777.4769
221288.0,-643432.9773
221290.0,-643809.1161
221292.0,-643587.5364
221294.0,-643712.8935
221296.0,-644921.2709
221298.0,-644111.8053
221300.0,-643757.4199
221302.0,-644105.0408
221304.0,-643714.2842
221306.0,-644014.3977
221308.0,-643537.7627
221310.0,-644387.7532
221312.0,-643812.8768
221314.0,-644494.8552
221316.0,-644317.9
221318.0,-643809.3216
221320.0,-643862.7893
221322.0,-644014.1423
221324.0,-643643.3444
221326.0,-644224.5539
221328.0,-643937.2751
221330.0,-643502.0524
221332.0,-643812.0207
221334.0,-643796.1489
221336.0,-643702.2813
221338.0,-644437.9518
221340.0,-643539.7392
221342.0,-643050.4734
221344.0,-644202.4856
221346.0,-643340.2601
221348.0,-643755.8595
221350.0,-644699.5099
221352.0,-644224.5804
221354.0,-643820.16
221356.0,-644295.7833
221358.0,-643602.0833
221360.0,-644789.4307
221362.0,-643609.3824
221364.0,-643570.8538
221366.0,-643675.8667
221368.0,-643744.6342
221370.0,-644134.1914
221372.0,-643728.201
221374.0,-643985.9377
221376.0,-643833.5621
221378.0,-643919.3587
221380.0,-644118.8044
221382.0,-643599.1461
221384.0,-643686.3877
221386.0,-644003.1395
221388.0,-643886.8867
221390.0,-643285.7203
221392.0,-643914.1144
221394.0,-643703.3264
221396.0,-643755.5838
221398.0,-644332.7585
221400.0,-644057.2645
221402.0,-643906.049
221404.0,-643945.299
221406.0,-643472.4058
221408.0,-643564.6117
221410.0,-644337.8901
221412.0,-644258.7722
221414.0,-643848.7203
221416.0,-643396.0029
221418.0,-643737.2226
221420.0,-643864.8953
221422.0,-643325.2348
221424.0,-643809.3269
221426.0,-644131.9241
221428.0,-643945.6107
221430.0,-643532.4473
221432.0,-644219.2473
221434.0,-644010.1975
221436.0,-643646.874
221438.0,-644072.1309
221440.0,-643839.989
221442.0,-644227.9021
221444.0,-644039.5921
221446.0,-643286.3569
221448.0,-643558.7587
221450.0,-644042.3652
221452.0,-643934.8909
221454.0,-643534.847
221456.0,-644236.2896
221458.0,-643750.5322
221460.0,-644525.4978
221462.0,-643770.4358
221464.0,-643921.619
221466.0,-644035.1846
221468.0,-644485.4525
221470.0,-643566.6148
221472.0,-644198.4728
221474.0,-644084.6277
221476.0,-643798.3435
221478.0,-644052.0475
221480.0,-644220.3782
221482.0,-643722.697
221484.0,-644278.9253
221486.0,-643801.4202
221488.0,-643632.5019
221490.0,-643616.1417
221492.0,-643923.7525
221494.0,-643626.5343
221496.0,-643739.0563
221498.0,-643798.3444
221500.0,-644444.8462
221502.0,-644665.6072
221504.0,-643749.3697
221506.0,-643463.9953
221508.0,-643791.4445
221510.0,-644152.9564
221512.0,-644002.1551
221514.0,-643626.3892
221516.0,-644350.6627
221518.0,-644406.7803
221520.0,-643913.3941
221522.0,-643542.0432
221524.0,-643857.7081
221526.0,-644342.8583
221528.0,-644478.5722
221530.0,-643605.2373
221532.0,-643973.85
221534.0,-643660.081
221536.0,-643696.9301
221538.0,-644190.3648
221540.0,-643045.2631
221542.0,-643978.5892
221544.0,-643576.6952
221546.0,-644033.1206
221548.0,-643507.5174
221550.0,-643775.2893
221552.0,-644509.9285
221554.0,-644045.1545
221556.0,-644051.8661
221558.0,-643929.767
221560.0,-644248.9901
221562.0,-643826.5924
221564.0,-644217.4911
221566.0,-643931.5189
221568.0,-643736.9257
221570.0,-643793.4975
221572.0,-643885.4271
221574.0,-644062.4569
221576.0,-643455.7468
221578.0,-643607.1412
221580.0,-644244.606
221582.0,-643838.6296
221584.0,-644387.3465
221586.0,-644426.1626
221588.0,-643926.1665
221590.0,-644253.1653
221592.0,-643682.3466
221594.0,-643637.0318
221596.0,-643932.2775
221598.0,-644430.7986
221600.0,-643950.3935
221602.0,-643555.7566
221604.0,-642927.0975
221606.0,-643535.6472
221608.0,-643723.9453
221610.0,-643648.8884
221612.0,-644065.1933
221614.0,-644143.7122
221616.0,-644344.5846
221618.0,-643428.4902
221620.0,-643938.2756
221622.0,-643655.2899
221624.0,-644328.6612
221626.0,-643782.0802
221628.0,-643340.8103
221630.0,-643992.8858
221632.0,-643993.2168
221634.0,-644387.7947
221636.0,-643966.2009
221638.0,-644221.5787
221640.0,-643945.7632
221642.0,-643545.2553
221644.0,-643450.7189
221646.0,-644460.4861
221648.0,-643374.9618
221650.0,-644414.2494
221652.0,-644026.9786
221654.0,-643739.0748
221656.0,-643678.8632
221658.0,-644400.2067
221660.0,-643132.6105
221662.0,-643799.4132
221664.0,-643860.0585
221666.0,-643386.0889
221668.0,-643767.2518
221670.0,-644094.8313
221672.0,-643705.2363
221674.0,-643594.7298
221676.0,-644040.0603
221678.0,-643824.9013
221680.0,-643815.186
221682.0,-643684.1399
221684.0,-643976.2307
221686.0,-643754.5385
221688.0,-643274.2226
221690.0,-643744.1953
221692.0,-643921.7513
221694.0,-643921.512
221696.0,-643698.6655
221698.0,-644220.5283
221700.0,-643856.7521
221702.0,-643976.0147
221704.0,-644470.2401
221706.0,-644038.6882
221708.0,-643873.6881
221710.0,-644055.4138
221712.0,-643708.7978
221714.0,-643421.2831
221716.0,-644136.8345
221718.0,-644148.5937
221720.0,-644155.9243
221722.0,-644269.4152
221724.0,-644083.4345
221726.0,-643896.4967
221728.0,-643421.2541
221730.0,-643901.3342
221732.0,-643522.9074
221734.0,-643638.6308
221736.0,-643585.7986
221738.0,-644433.9483
221740.0,-644450.0242
221742.0,-644101.7764
221744.0,-643786.6889
221746.0,-643762.0756
221748.0,-643818.0182
221750.0,-643436.5145
221752.0,-644069.4161
221754.0,-643934.7196
221756.0,-643691.8277
221758.0,-643726.6418
221760.0,-643852.7058
221762.0,-643838.938
221764.0,-643539.813
221766.0,-644193.042
221768.0,-643635.5671
221770.0,-644104.9839
221772.0,-643702.0502
221774.0,-643892.8678
221776.0,-643478.4632
221778.0,-643766.3161
221780.0,-643604.2061
221782.0,-643350.6967
221784.0,-643729.157
221786.0,-643864.6076
221788.0,-643985.4113
221790.0,-643904.0242
221792.0,-643303.5009
221794.0,-643927.2683
221796.0,-643585.9486
221798.0,-643553.4044
221800.0,-643755.3282
221802.0,-644012.4872
221804.0,-644206.3579
221806.0,-643928.2863
221808.0,-643319.7636
221810.0,-643226.2151
221812.0,-644564.0741
221814.0,-643478.3591
221816.0,-643843.2468
221818.0,-644229.5868
221820.0,-643600.1725
221822.0,-643727.3866
221824.0,-644019.9318
221826.0,-643896.1453
221828.0,-643556.846
221830.0,-643699.8075
221832.0,-644247.1242
221834.0,-643968.667
221836.0,-644095.7099
221838.0,-643648.477
221840.0,-644266.8238
221842.0,-643364.1334
221844.0,-644463.6104
221846.0,-643797.0807
221848.0,-643735.9037
221850.0,-644390.8605
221852.0,-644428.8767
221854.0,-643385.4835
221856.0,-643453.3564
221858.0,-643762.8924
221860.0,-643695.0589
221862.0,-643743.482
221864.0,-644403.3318
221866.0,-643879.3432
221868.0,-644204.2041
221870.0,-643810.6298
221872.0,-643927.4858
221874.0,-643726.8925
221876.0,-643399.2536
221878.0,-643912.9851
221880.0,-643508.0502
221882.0,-643658.1577
221884.0,-644366.3838
221886.0,-643164.2488
221888.0,-643916.639
221890.0,-644394.9549
221892.0,-644226.7201
221894.0,-644211.7637
221896.0,-643605.5188
221898.0,-643670.161
221900.0,-644117.2515
221902.0,-643769.9227
221904.0,-643987.5826
221906.0,-643507.1603
221908.0,-644078.95
221910.0,-643753.7291
221912.0,-643795.8571
221914.0,-643803.3624
221916.0,-644149.9368
221918.0,-643873.3508
221920.0,-644184.6429
221922.0,-643869.7312
221924.0,-643714.8728
221926.0,-643605.1652
221928.0,-643650.7263
221930.0,-643409.4832
221932.0,-643444.0037
221934.0,-644123.9903
221936.0,-644135.8817
221938.0,-643964.2937
221940.0,-644100.4453
221942.0,-644361.3394
221944.0,-643587.0735
221946.0,-644005.0735
221948.0,-643660.3573
221950.0,-643959.6705
221952.0,-643978.5789
221954.0,-643673.0571
221956.0,-643646.5342
221958.0,-644058.2301
221960.0,-643802.1918
221962.0,-644353.1794
221964.0,-643776.7412
221966.0,-643596.9915
221968.0,-643738.1007
221970.0,-643952.3978
221972.0,-643831.0222
221974.0,-643732.4192
221976.0,-644008.7919
221978.0,-644312.4287
221980.0,-644239.2402
221982.0,-643622.9925
221984.0,-643880.2625
221986.0,-643728.8964
221988.0,-644241.0148
221990.0,-643726.547
221992.0,-644001.456
221994.0,-644174.0315
221996.0,-643756.9438
221998.0,-643501.8229
222000.0,-643448.6627
222002.0,-644375.1115
222004.0,-643932.6668
222006.0,-643738.1412
222008.0,-644026.2154
222010.0,-644146.8049
222012.0,-643975.863
222014.0,-644183.5978
222016.0,-643886.5438
222018.0,-643910.3433
222020.0,-643802.9666
222022.0,-643849.9523
222024.0,-643556.5373
222026.0,-644080.4065
222028.0,-644257.2155
222030.0,-643949.7816
222032.0,-643906.1176
222034.0,-643555.2603
222036.0,-643807.2344
222038.0,-643640.5969
222040.0,-643696.3527
222042.0,-643768.3952
222044.0,-643793.6524
222046.0,-643835.6754
222048.0,-643866.978
222050.0,-644269.4259
222052.0,-643475.0178
222054.0,-643801.0169
222056.0,-643889.2698
222058.0,-643668.6077
222060.0,-644202.3717
222062.0,-643726.1928
222064.0,-644267.2624
222066.0,-643340.9671
222068.0,-644224.702
222070.0,-643523.2787
222072.0,-643360.8921
222074.0,-643998.514
222076.0,-643929.6037
222078.0,-644562.2872
222080.0,-644126.8792
222082.0,-644442.0027
222084.0,-643479.0022
222086.0,-643412.4646
222088.0,-643578.3834
222090.0,-644021.2023
222092.0,-643643.7617
222094.0,-643457.2969
222096.0,-644307.0274
222098.0,-644009.6885
222100.0,-643628.8517
222102.0,-644468.3751
222104.0,-643868.6483
222106.0,-644368.9946
222108.0,-644133.6194
222110.0,-643698.0928
222112.0,-643212.9531
222114.0,-643236.3286
222116.0,-643277.0888
222118.0,-643120.1823
222120.0,-643855.8305
222122.0,-643920.4269
222124.0,-643525.6086
222126.0,-643574.5334
222128.0,-643883.7977
222130.0,-644164.2608
222132.0,-643391.6334
222134.0,-643398.3745
222136.0,-644051.2383
222138.0,-643831.9512
222140.0,-643936.7218
222142.0,-643754.1142
222144.0,-643591.3618
222146.0,-643635.6056
222148.0,-643986.5198
222150.0,-644048.3898
222152.0,-643625.7004
222154.0,-643641.7269
222156.0,-643526.4213
222158.0,-643816.6761
222160.0,-643493.1516
222162.0,-644226.9518
222164.0,-643299.0516
222166.0,-643491.7577
222168.0,-643704.4898
222170.0,-644106.7127
222172.0,-644209.9149
222174.0,-643742.9643
222176.0,-643496.6581
222178.0,-644082.9959
222180.0,-643906.9769
222182.0,-643546.9903
222184.0,-644010.0758
222186.0,-643458.5725
222188.0,-643595.9228
222190.0,-644248.8773
222192.0,-643688.1839
222194.0,-644337.5371
222196.0,-644389.0328
222198.0,-644051.8935
222200.0,-644759.4976
222202.0,-644281.9254
222204.0,-644191.3177
222206.0,-644275.8475
222208.0,-643712.5757
222210.0,-643543.0667
222212.0,-644473.4646
222214.0,-643980.4475
222216.0,-643890.7411
222218.0,-644413.8828
222220.0,-644028.8404
222222.0,-644067.2227
222224.0,-643944.9066
222226.0,-643201.9704
222228.0,-644137.3392
222230.0,-644000.9951
222232.0,-643969.8662
222234.0,-643397.146
222236.0,-643290.923
222238.0,-643359.0654
222240.0,-643443.8213
222242.0,-643690.0903
222244.0,-644215.6626
222246.0,-644070.8662
222248.0,-643961.3095
222250.0,-644526.6667
222252.0,-643738.4839
222254.0,-644198.9706
222256.0,-643819.404
222258.0,-643254.4421
222260.0,-644091.9922
222262.0,-644444.425
222264.0,-643966.651
222266.0,-643817.1716
222268.0,-643404.8961
222270.0,-643900.0326
222272.0,-643698.6595
222274.0,-643841.1036
222276.0,-643783.5169
222278.0,-644028.8416
222280.0,-644303.5461
222282.0,-643235.4232
222284.0,-643648.363
222286.0,-643584.7475
222288.0,-643535.201
222290.0,-644348.0875
222292.0,-643619.0625
222294.0,-643448.1753
222296.0,-643764.4978
222298.0,-643782.5822
222300.0,-644049.5149
222302.0,-643307.6411
222304.0,-643422.7295
222306.0,-644536.7355
222308.0,-644138.8096
222310.0,-643513.3251
222312.0,-643852.0409
222314.0,-644032.2686
222316.0,-643512.3438
222318.0,-643357.628
222320.0,-644028.6925
222322.0,-643808.0327
222324.0,-644041.716
222326.0,-644247.4229
222328.0,-643578.4723
222330.0,-643876.1842
222332.0,-644020.2617
222334.0,-643722.1771
222336.0,-644272.5427
222338.0,-644267.9681
222340.0,-644258.735
222342.0,-643528.8775
222344.0,-643705.4644
222346.0,-643778.7844
222348.0,-643801.6605
222350.0,-643720.4837
222352.0,-643738.3442
222354.0,-643704.4018
222356.0,-644129.4816
222358.0,-643495.6902
222360.0,-643617.9228
222362.0,-643978.9938
222364.0,-643994.7095
222366.0,-643920.6221
222368.0,-643517.8486
222370.0,-644060.777
222372.0,-643475.2889
222374.0,-644351.9691
222376.0,-643003.1696
222378.0,-644105.8129
222380.0,-643447.1829
222382.0,-644155.5373
222384.0,-643547.9662
222386.0,-642776.263
222388.0,-643476.963
222390.0,-643768.1091
222392.0,-643829.6333
222394.0,-644064.3467
222396.0,-644266.4451
222398.0,-644202.2277
222400.0,-644008.9735
222402.0,-643740.4829
222404.0,-644548.5583
222406.0,-643883.3859
222408.0,-644000.4819
222410.0,-643066.2277
222412.0,-644162.4924
222414.0,-643786.4077
222416.0,-643862.7493
222418.0,-644682.8372
222420.0,-643513.3221
222422.0,-643382.8764
