Time (ps),EPTOT
14970.0,-918826.9745
14972.0,-919096.885
14974.0,-919351.9392
14976.0,-919332.9295
14978.0,-918840.785
14980.0,-919377.4383
14982.0,-919325.0946
14984.0,-919561.8609
14986.0,-919372.7086
14988.0,-919019.0953
14990.0,-919652.8774
14992.0,-919250.9901
14994.0,-919242.6085
14996.0,-919094.5768
14998.0,-919502.7399
15000.0,-919706.0959
15002.0,-919205.2811
15004.0,-919499.3968
15006.0,-919484.7605
15008.0,-919502.8286
15010.0,-919261.412
15012.0,-919226.7797
15014.0,-919241.0747
15016.0,-919033.5668
15018.0,-919198.5808
15020.0,-919506.2364
15022.0,-919052.2445
15024.0,-919543.6175
15026.0,-919222.5984
15028.0,-919162.7981
15030.0,-919532.304
15032.0,-919256.1659
15034.0,-918833.8047
15036.0,-919232.9713
15038.0,-919860.1022
15040.0,-919242.2479
15042.0,-919568.4454
15044.0,-919334.0662
15046.0,-919432.1092
15048.0,-918860.3471
15050.0,-919483.6923
15052.0,-919116.5297
15054.0,-919172.518
15056.0,-919462.5769
15058.0,-919414.5725
15060.0,-919701.8525
15062.0,-919243.9107
15064.0,-919407.7048
15066.0,-919104.7706
15068.0,-919367.5196
15070.0,-919149.1067
15072.0,-919614.0197
15074.0,-919105.7281
15076.0,-919214.671
15078.0,-919223.3899
15080.0,-919269.0261
15082.0,-919391.3273
15084.0,-919098.7398
15086.0,-919604.4831
15088.0,-919253.1952
15090.0,-919281.0228
15092.0,-919492.8353
15094.0,-919263.1998
15096.0,-919574.6795
15098.0,-918891.2361
15100.0,-919254.8712
15102.0,-919184.2993
15104.0,-919047.2096
15106.0,-918833.8707
15108.0,-919541.8679
15110.0,-919189.5437
15112.0,-918971.341
15114.0,-919323.6681
15116.0,-919144.9204
15118.0,-919289.0677
15120.0,-919267.0534
15122.0,-919006.8905
15124.0,-918832.141
15126.0,-919336.0109
15128.0,-919501.4015
15130.0,-918828.9371
15132.0,-919365.0068
15134.0,-919022.2433
15136.0,-919444.1233
15138.0,-918740.6179
15140.0,-919046.87
15142.0,-919490.5693
15144.0,-918637.0243
15146.0,-919182.3928
15148.0,-919235.1527
15150.0,-919087.8384
15152.0,-919187.9451
15154.0,-919348.8256
15156.0,-919336.3199
15158.0,-919081.5538
15160.0,-919378.7059
15162.0,-919738.8458
15164.0,-919497.4447
15166.0,-919236.2354
15168.0,-919254.9183
15170.0,-919042.4529
15172.0,-919430.3278
15174.0,-919283.2976
15176.0,-919243.1361
15178.0,-919327.2242
15180.0,-919063.3025
15182.0,-919212.1663
15184.0,-919446.1532
15186.0,-919359.1
15188.0,-919300.7576
15190.0,-919320.814
15192.0,-919375.0509
15194.0,-919309.0928
15196.0,-919185.4596
15198.0,-919183.6997
15200.0,-919061.5764
15202.0,-919340.1381
15204.0,-919293.3935
15206.0,-919376.9409
15208.0,-919624.7549
15210.0,-919197.1081
15212.0,-919265.951
15214.0,-918932.5711
15216.0,-918793.3949
15218.0,-919454.6848
15220.0,-919448.8849
15222.0,-919199.0063
15224.0,-919499.437
15226.0,-919490.5118
15228.0,-919177.9935
15230.0,-919610.7427
15232.0,-919340.0655
15234.0,-919601.5144
15236.0,-919499.7554
15238.0,-919585.5217
15240.0,-919240.2263
15242.0,-918981.0416
15244.0,-919581.7467
15246.0,-919186.9296
15248.0,-919486.6709
15250.0,-919343.9767
15252.0,-918976.8711
15254.0,-918966.9856
15256.0,-918861.6167
15258.0,-919026.1773
15260.0,-919164.5373
15262.0,-919172.4415
15264.0,-919596.745
15266.0,-919772.6618
15268.0,-919435.3582
15270.0,-919114.7575
15272.0,-919440.8064
15274.0,-919043.2807
15276.0,-919452.7387
15278.0,-919065.2538
15280.0,-919143.1898
15282.0,-919316.5764
15284.0,-919256.5701
15286.0,-919124.5848
15288.0,-919282.9058
15290.0,-919042.8189
15292.0,-919652.3896
15294.0,-918750.0253
15296.0,-919041.1745
15298.0,-919466.5351
15300.0,-919068.7769
15302.0,-919604.5306
15304.0,-918973.8874
15306.0,-919659.3174
15308.0,-919489.9999
15310.0,-919325.987
15312.0,-919503.9593
15314.0,-919129.5127
15316.0,-919236.0456
15318.0,-918968.2
15320.0,-919222.8822
15322.0,-919659.4085
15324.0,-919287.8981
15326.0,-919305.5598
15328.0,-919591.7743
15330.0,-918889.878
15332.0,-918971.6624
15334.0,-920075.1181
15336.0,-919324.7729
15338.0,-919218.1935
15340.0,-919298.806
15342.0,-919256.8893
15344.0,-919379.8465
15346.0,-919597.7101
15348.0,-918902.1269
15350.0,-919218.0821
15352.0,-919604.7053
15354.0,-919332.7825
15356.0,-919249.4771
15358.0,-919474.4203
15360.0,-919673.5732
15362.0,-919527.4888
15364.0,-919422.6747
15366.0,-918986.7482
15368.0,-919814.8364
15370.0,-919006.12
15372.0,-919471.3223
15374.0,-919325.0422
15376.0,-919072.6972
15378.0,-919586.3649
15380.0,-919138.35
15382.0,-919463.3076
15384.0,-919386.7979
15386.0,-919076.1554
15388.0,-919578.3488
15390.0,-919656.0216
15392.0,-919359.2986
15394.0,-919141.5874
15396.0,-918940.3049
15398.0,-919130.9907
15400.0,-919640.711
15402.0,-919600.4396
15404.0,-919494.2435
15406.0,-919602.9114
15408.0,-919106.8479
15410.0,-918896.4486
15412.0,-919665.5446
15414.0,-919324.1147
15416.0,-919184.0789
15418.0,-919554.0031
15420.0,-919781.3324
15422.0,-919159.9016
15424.0,-919140.8953
15426.0,-919410.7989
15428.0,-919931.1943
15430.0,-919678.1611
15432.0,-919616.0573
15434.0,-919106.0865
15436.0,-918948.2939
15438.0,-919228.1156
15440.0,-919532.9673
15442.0,-919405.1622
15444.0,-919440.2586
15446.0,-919600.3374
15448.0,-919059.0847
15450.0,-919425.6948
15452.0,-919308.6944
15454.0,-919861.3109
15456.0,-919447.7598
15458.0,-919376.6789
15460.0,-919436.4057
15462.0,-919361.8156
15464.0,-919296.1987
15466.0,-919473.2577
15468.0,-919449.8473
15470.0,-919481.0979
15472.0,-919382.3058
15474.0,-919985.7888
15476.0,-919428.7984
15478.0,-919687.0948
15480.0,-919197.4323
15482.0,-919243.0066
15484.0,-919526.993
15486.0,-919567.6936
15488.0,-919161.1862
15490.0,-919681.5303
15492.0,-919888.0129
15494.0,-919448.7307
15496.0,-919624.4619
15498.0,-919891.5865
15500.0,-919222.4435
15502.0,-919625.1618
15504.0,-919085.785
15506.0,-919295.5791
15508.0,-919639.2303
15510.0,-919317.5626
15512.0,-919067.0373
15514.0,-919038.8231
15516.0,-919419.4603
15518.0,-919028.8948
15520.0,-919581.1252
15522.0,-919797.7115
15524.0,-919847.8096
15526.0,-919597.4975
15528.0,-919333.851
15530.0,-919408.043
15532.0,-919628.7989
15534.0,-919603.9385
15536.0,-919698.9557
15538.0,-919636.3947
15540.0,-919598.9188
15542.0,-919400.2774
15544.0,-919647.1876
15546.0,-919584.1444
15548.0,-919711.8443
15550.0,-919065.1
15552.0,-919397.1718
15554.0,-919661.1851
15556.0,-919395.3948
15558.0,-919333.7986
15560.0,-919563.1051
15562.0,-919300.5647
15564.0,-919128.8575
15566.0,-919995.8771
15568.0,-919400.9399
15570.0,-919684.643
15572.0,-919629.429
15574.0,-919395.0423
15576.0,-919862.6407
15578.0,-919750.6084
15580.0,-919456.5079
15582.0,-919123.6879
15584.0,-919556.7317
15586.0,-919408.3172
15588.0,-919573.2036
15590.0,-919228.1819
15592.0,-919503.858
15594.0,-918902.1842
15596.0,-919363.4463
15598.0,-919537.5658
15600.0,-919527.0401
15602.0,-919420.9618
15604.0,-919399.0105
15606.0,-919222.5004
15608.0,-919585.1673
15610.0,-919181.3218
15612.0,-919943.3163
15614.0,-919438.3027
15616.0,-919458.7744
15618.0,-919375.7456
15620.0,-919085.7707
15622.0,-919031.2295
15624.0,-919831.5022
15626.0,-919543.3624
15628.0,-919415.6222
15630.0,-919587.6697
15632.0,-919643.0245
15634.0,-919206.4529
15636.0,-919165.2232
15638.0,-918803.0911
15640.0,-919704.2274
15642.0,-919357.6386
15644.0,-919452.5051
15646.0,-919114.7318
15648.0,-919310.4134
15650.0,-919538.2286
15652.0,-919543.0463
15654.0,-919324.8581
15656.0,-919517.3555
15658.0,-919233.7191
15660.0,-919031.8551
15662.0,-919085.235
15664.0,-919529.1801
15666.0,-919829.4355
15668.0,-919398.0246
15670.0,-919653.6358
15672.0,-919340.3687
15674.0,-919334.1891
15676.0,-919489.5769
15678.0,-919336.215
15680.0,-919102.54
15682.0,-919423.6405
15684.0,-919423.9376
15686.0,-919677.7943
15688.0,-919619.0158
15690.0,-919132.4799
15692.0,-919730.5003
15694.0,-919577.1121
15696.0,-919940.9459
15698.0,-919490.9219
15700.0,-919275.2528
15702.0,-919261.4499
15704.0,-919453.5024
15706.0,-919261.9568
15708.0,-919031.1413
15710.0,-919439.3956
15712.0,-918941.9538
15714.0,-919284.0573
15716.0,-919717.0104
15718.0,-919696.0624
15720.0,-919526.7522
15722.0,-919188.5589
15724.0,-919489.4551
15726.0,-919496.0433
15728.0,-919356.8041
15730.0,-919134.3297
15732.0,-919281.5368
15734.0,-919373.8648
15736.0,-919526.7598
15738.0,-919647.2916
15740.0,-919428.7068
15742.0,-919507.8679
15744.0,-919741.281
15746.0,-919799.6878
15748.0,-918940.8887
15750.0,-919442.5147
15752.0,-919214.0564
15754.0,-919151.6138
15756.0,-919144.2973
15758.0,-918967.1945
15760.0,-919401.5652
15762.0,-919223.5123
15764.0,-919955.3907
15766.0,-919041.9327
15768.0,-919134.5839
15770.0,-919543.0422
15772.0,-919523.4319
15774.0,-919069.571
15776.0,-919433.2769
15778.0,-919644.7799
15780.0,-919024.1577
15782.0,-919352.2482
15784.0,-918780.1466
15786.0,-919457.1291
15788.0,-919147.0509
15790.0,-919256.6448
15792.0,-919526.8465
15794.0,-919300.367
15796.0,-919067.9819
15798.0,-919344.4084
15800.0,-918903.486
15802.0,-919603.68
15804.0,-919331.8496
15806.0,-919728.3508
15808.0,-919289.7436
15810.0,-919286.4141
15812.0,-919662.2268
15814.0,-919435.6834
15816.0,-919490.6508
15818.0,-919218.4434
15820.0,-919269.2918
15822.0,-919247.5237
15824.0,-919436.7611
15826.0,-919779.0006
15828.0,-919657.2504
15830.0,-919724.5327
15832.0,-919713.4144
15834.0,-919417.6206
15836.0,-919316.9754
15838.0,-919393.3683
15840.0,-919390.08
15842.0,-919562.7637
15844.0,-919571.1521
15846.0,-919624.9021
15848.0,-919012.4166
15850.0,-919642.7515
15852.0,-919533.0002
15854.0,-919596.7178
15856.0,-919340.435
15858.0,-919677.5803
15860.0,-919671.8883
15862.0,-919412.4691
15864.0,-919562.3535
15866.0,-919911.9776
15868.0,-918875.8431
15870.0,-919349.2783
15872.0,-919638.9232
15874.0,-919416.2692
15876.0,-919730.8791
15878.0,-919393.5077
15880.0,-919259.5043
15882.0,-919073.4065
15884.0,-919406.2652
15886.0,-919474.9924
15888.0,-919676.6028
15890.0,-919562.2988
15892.0,-919591.1329
15894.0,-919479.2871
15896.0,-919166.78
15898.0,-919110.4858
15900.0,-919196.5818
15902.0,-919888.7987
15904.0,-919491.4465
15906.0,-919223.7221
15908.0,-918931.5026
15910.0,-919075.6605
15912.0,-919856.2117
15914.0,-919509.5841
15916.0,-919583.6121
15918.0,-919470.5647
15920.0,-919448.0323
15922.0,-919615.7004
15924.0,-919219.6657
15926.0,-918911.3532
15928.0,-919359.867
15930.0,-919276.3031
15932.0,-919410.1565
15934.0,-919611.876
15936.0,-918954.9066
15938.0,-918953.6365
15940.0,-919477.8338
15942.0,-919543.3037
15944.0,-919641.3863
15946.0,-919364.0779
15948.0,-919777.9607
15950.0,-919446.5834
15952.0,-919579.9825
15954.0,-919736.5104
15956.0,-919619.0359
15958.0,-919655.4515
15960.0,-919435.6566
15962.0,-919379.3507
15964.0,-919794.1923
15966.0,-919690.2144
15968.0,-919406.421
15970.0,-919052.3226
15972.0,-919446.2986
15974.0,-919612.7013
15976.0,-919420.2759
15978.0,-919786.3661
15980.0,-919028.5852
15982.0,-919833.5937
15984.0,-919611.545
15986.0,-919196.9648
15988.0,-919125.7341
15990.0,-919723.3478
15992.0,-919713.9095
15994.0,-919935.9224
15996.0,-919556.9782
15998.0,-919557.3194
16000.0,-919545.5753
16002.0,-919823.6759
16004.0,-919798.4441
16006.0,-919216.8156
16008.0,-919794.1253
16010.0,-919621.6999
16012.0,-919503.8458
16014.0,-919138.3831
16016.0,-919633.7329
16018.0,-919103.4171
16020.0,-919235.9579
16022.0,-919303.8962
16024.0,-919094.8729
16026.0,-919312.9556
16028.0,-919593.0762
16030.0,-919298.2489
16032.0,-919241.6453
16034.0,-919780.6936
16036.0,-919762.6359
16038.0,-919722.2627
16040.0,-919682.913
16042.0,-919272.8272
16044.0,-919610.3795
16046.0,-919321.2124
16048.0,-919706.7945
16050.0,-919561.07
16052.0,-919588.4893
16054.0,-919517.3412
16056.0,-919977.33
16058.0,-919310.7413
16060.0,-919691.5443
16062.0,-919457.1055
16064.0,-919612.5501
16066.0,-919436.0571
16068.0,-919826.3085
16070.0,-919507.1389
16072.0,-919649.4508
16074.0,-919840.9555
16076.0,-919152.5421
16078.0,-919610.2699
16080.0,-919377.8404
16082.0,-919643.7453
16084.0,-919924.4802
16086.0,-919222.1762
16088.0,-919310.6617
16090.0,-919323.6336
16092.0,-919095.6903
16094.0,-919217.1925
16096.0,-919492.1622
16098.0,-919639.188
16100.0,-919618.7621
16102.0,-919583.7566
16104.0,-919539.305
16106.0,-919652.5531
16108.0,-919568.6011
16110.0,-919615.9437
16112.0,-919429.1489
16114.0,-919212.593
16116.0,-919798.7832
16118.0,-919675.509
16120.0,-919572.0677
16122.0,-919516.2177
16124.0,-919143.7201
16126.0,-919427.7317
16128.0,-919375.9403
16130.0,-919587.4007
16132.0,-919156.7986
16134.0,-919193.9696
16136.0,-919458.191
16138.0,-919702.8212
16140.0,-919232.627
16142.0,-919540.4951
16144.0,-919593.176
16146.0,-919810.7168
16148.0,-919680.9899
16150.0,-919482.4126
16152.0,-919650.1041
16154.0,-919783.9889
16156.0,-919753.059
16158.0,-919750.164
16160.0,-919641.8685
16162.0,-919348.6847
16164.0,-919969.1126
16166.0,-919402.737
16168.0,-919403.4388
16170.0,-919616.845
16172.0,-919792.5142
16174.0,-919440.6591
16176.0,-919255.6427
16178.0,-919329.7766
16180.0,-919817.5622
16182.0,-919245.0623
16184.0,-919731.4391
16186.0,-920001.1208
16188.0,-919735.0328
16190.0,-919384.4654
16192.0,-919438.0584
16194.0,-919251.4579
16196.0,-919518.4861
16198.0,-919710.9738
16200.0,-919302.368
16202.0,-919458.4638
16204.0,-919354.0049
16206.0,-919488.993
16208.0,-919820.9822
16210.0,-919507.6585
16212.0,-919297.936
16214.0,-919522.4724
16216.0,-919601.301
16218.0,-919601.5783
16220.0,-919615.559
16222.0,-919756.018
16224.0,-919110.9611
16226.0,-919346.7999
16228.0,-919617.7717
16230.0,-919108.3073
16232.0,-919512.2432
16234.0,-919288.513
16236.0,-919584.7173
16238.0,-919704.2959
16240.0,-919685.994
16242.0,-919189.4581
16244.0,-919656.8284
16246.0,-918859.5145
16248.0,-919458.7134
16250.0,-919468.4867
16252.0,-919245.5821
16254.0,-919337.284
16256.0,-919147.6348
16258.0,-919163.6547
16260.0,-919867.9879
16262.0,-919929.4529
16264.0,-919601.8611
16266.0,-919927.7442
16268.0,-919091.2408
16270.0,-919212.689
16272.0,-919580.1558
16274.0,-919443.4545
16276.0,-919547.7422
16278.0,-919405.3477
16280.0,-919248.3464
16282.0,-919949.0737
16284.0,-919685.2034
16286.0,-919549.9757
16288.0,-919350.2363
16290.0,-919793.4197
16292.0,-919474.0871
16294.0,-919431.5877
16296.0,-919589.7553
16298.0,-919496.8499
16300.0,-919274.1181
16302.0,-919624.8782
16304.0,-919617.0218
16306.0,-919285.7222
16308.0,-919496.0055
16310.0,-919152.0853
16312.0,-919818.6712
16314.0,-919815.5487
16316.0,-919103.8619
16318.0,-919483.5096
16320.0,-919375.5124
16322.0,-919368.873
16324.0,-919696.3674
16326.0,-919632.2545
16328.0,-919342.7036
16330.0,-919372.1235
16332.0,-919403.1604
16334.0,-918806.0811
16336.0,-919483.1027
16338.0,-919633.4957
16340.0,-919322.1934
16342.0,-919156.141
16344.0,-919899.1195
16346.0,-919200.4784
16348.0,-919465.0961
16350.0,-919065.609
16352.0,-919591.2815
16354.0,-919239.4751
16356.0,-919309.4441
16358.0,-919322.0742
16360.0,-919747.3052
16362.0,-919516.7587
16364.0,-919367.8352
16366.0,-920049.6153
16368.0,-920110.0068
16370.0,-919480.6489
16372.0,-919710.906
16374.0,-919707.3071
16376.0,-919510.5242
16378.0,-919241.5478
16380.0,-919691.9297
16382.0,-919534.5651
16384.0,-919625.5372
16386.0,-919546.0076
16388.0,-919458.8059
16390.0,-919611.3981
16392.0,-919973.3051
16394.0,-919641.545
16396.0,-919828.6003
16398.0,-919511.9705
16400.0,-919158.3068
16402.0,-919386.7333
16404.0,-919684.8574
16406.0,-919366.4559
16408.0,-919238.3358
16410.0,-919991.3882
16412.0,-919269.1253
16414.0,-919355.8653
16416.0,-919274.1532
16418.0,-919935.0411
16420.0,-919466.806
16422.0,-919016.2624
16424.0,-919628.0615
16426.0,-919496.5933
16428.0,-919693.6996
16430.0,-919558.0489
16432.0,-919677.6027
16434.0,-919824.2197
16436.0,-920017.2386
16438.0,-919352.8392
16440.0,-919374.7474
16442.0,-919180.0649
16444.0,-919817.1027
16446.0,-919574.8863
16448.0,-919355.2698
16450.0,-919711.4528
16452.0,-919108.2569
16454.0,-919796.3763
16456.0,-919479.7754
16458.0,-919710.637
16460.0,-920182.4051
16462.0,-919465.313
16464.0,-919454.9877
16466.0,-919583.8152
16468.0,-919239.3094
16470.0,-919826.3739
16472.0,-919664.1671
16474.0,-919837.8148
16476.0,-919304.2971
16478.0,-918993.5604
16480.0,-919215.7457
16482.0,-919566.3959
16484.0,-918956.1599
16486.0,-919356.8939
16488.0,-919340.2927
16490.0,-919724.909
16492.0,-919516.8423
16494.0,-919034.3192
16496.0,-918969.696
16498.0,-919083.8841
16500.0,-919644.7988
16502.0,-919675.9393
16504.0,-919516.8019
16506.0,-919357.3586
16508.0,-919528.4125
16510.0,-918993.6556
16512.0,-919596.0355
16514.0,-919399.0604
16516.0,-919687.6023
16518.0,-919573.7626
16520.0,-919335.3924
16522.0,-919063.2405
16524.0,-919723.3039
16526.0,-919050.4677
16528.0,-919392.4748
16530.0,-919185.7618
16532.0,-919589.2286
16534.0,-919321.2633
16536.0,-919058.2795
16538.0,-919418.5312
16540.0,-919441.3257
16542.0,-919885.5682
16544.0,-919800.9554
16546.0,-919571.0459
16548.0,-919570.8739
16550.0,-919688.8624
16552.0,-919612.9202
16554.0,-919442.3056
16556.0,-919657.0286
16558.0,-919616.8021
16560.0,-919421.4825
16562.0,-919568.4871
16564.0,-919540.2209
16566.0,-919535.5866
16568.0,-919527.9921
16570.0,-919707.4801
16572.0,-919643.6384
16574.0,-919633.6273
16576.0,-919692.931
16578.0,-919386.2005
16580.0,-919383.517
16582.0,-919241.5837
16584.0,-919526.4164
16586.0,-920125.7047
16588.0,-919724.7924
16590.0,-919635.9362
16592.0,-919128.4852
16594.0,-919572.6983
16596.0,-919759.6483
16598.0,-920006.9551
16600.0,-919719.648
16602.0,-919197.7509
16604.0,-919543.8383
16606.0,-919573.384
16608.0,-919969.9076
16610.0,-919193.0716
16612.0,-919626.7449
16614.0,-920222.1559
16616.0,-919569.3946
16618.0,-919476.0304
16620.0,-920128.0915
16622.0,-919919.089
16624.0,-919680.6989
16626.0,-920004.2763
16628.0,-919374.1419
16630.0,-919562.1685
16632.0,-919375.0961
16634.0,-919740.1349
16636.0,-919843.3829
16638.0,-919736.3719
16640.0,-919595.2484
16642.0,-919727.1289
16644.0,-919724.3163
16646.0,-919763.6881
16648.0,-920065.1098
16650.0,-919625.9185
16652.0,-919495.2419
16654.0,-919359.8233
16656.0,-919924.8254
16658.0,-919743.1837
16660.0,-919347.1202
16662.0,-919617.1042
16664.0,-919703.3384
16666.0,-919337.8392
16668.0,-919687.9282
16670.0,-920027.6313
16672.0,-919983.7804
16674.0,-919706.6883
16676.0,-919813.9839
16678.0,-919534.9315
16680.0,-920179.6591
16682.0,-919715.1294
16684.0,-919610.6139
16686.0,-919608.2436
16688.0,-919526.2688
16690.0,-919914.9051
16692.0,-919493.7357
16694.0,-919538.6038
16696.0,-919555.7294
16698.0,-919484.3486
16700.0,-919502.5395
16702.0,-919982.7095
16704.0,-919855.1997
16706.0,-919974.3275
16708.0,-919239.263
16710.0,-920165.5811
16712.0,-919709.1808
16714.0,-919860.1771
16716.0,-919687.055
16718.0,-919424.6783
16720.0,-919247.4266
16722.0,-919621.389
16724.0,-919293.8298
16726.0,-919567.1164
16728.0,-919869.4849
16730.0,-919851.8247
16732.0,-919676.8231
16734.0,-919500.6368
16736.0,-919292.6311
16738.0,-919339.1498
16740.0,-919956.1737
16742.0,-919798.1191
16744.0,-919661.6563
16746.0,-919449.3516
16748.0,-919875.917
16750.0,-919764.0814
16752.0,-919810.2746
16754.0,-919626.181
16756.0,-919601.2296
16758.0,-919144.9967
16760.0,-919380.9782
16762.0,-919531.0177
16764.0,-919315.9934
16766.0,-919617.1784
16768.0,-919613.0065
16770.0,-919522.6163
16772.0,-919823.2601
16774.0,-919301.6766
16776.0,-919305.2289
16778.0,-919389.161
16780.0,-919398.7114
16782.0,-919475.1024
16784.0,-920095.0866
16786.0,-919496.9858
16788.0,-919470.3909
16790.0,-920096.0744
16792.0,-919378.9088
16794.0,-919731.5123
16796.0,-919657.4076
16798.0,-919656.8215
16800.0,-919127.9488
16802.0,-919468.5173
16804.0,-919384.4515
16806.0,-919603.5393
16808.0,-919376.9338
16810.0,-920240.1925
16812.0,-919794.3073
16814.0,-919547.1656
16816.0,-919857.5321
16818.0,-919321.9119
16820.0,-919426.603
16822.0,-919605.2565
16824.0,-919926.6871
16826.0,-919416.9002
16828.0,-919490.5913
16830.0,-920038.1181
16832.0,-919703.7691
16834.0,-919442.5048
16836.0,-919545.0332
16838.0,-919404.3595
16840.0,-919578.1877
16842.0,-919697.9696
16844.0,-919275.7864
16846.0,-919154.7534
16848.0,-919875.3501
16850.0,-919662.6451
16852.0,-919621.0045
16854.0,-919889.9147
16856.0,-919470.5098
16858.0,-919807.0013
16860.0,-919589.5967
16862.0,-919450.2314
16864.0,-919875.8273
16866.0,-919708.1691
16868.0,-919600.2518
16870.0,-919831.8753
16872.0,-919503.2888
16874.0,-919530.1423
16876.0,-919625.0983
16878.0,-919417.8836
16880.0,-919810.0164
16882.0,-919827.4028
16884.0,-919954.0615
16886.0,-919866.9122
16888.0,-919745.8792
16890.0,-919651.9925
16892.0,-919966.0025
16894.0,-919538.135
16896.0,-919806.1534
16898.0,-920018.3438
16900.0,-919913.3537
16902.0,-919911.8192
16904.0,-920052.0979
16906.0,-919451.2396
16908.0,-919848.707
16910.0,-919551.8514
16912.0,-919282.4651
16914.0,-919348.3962
16916.0,-919262.1985
16918.0,-919755.038
16920.0,-919471.8469
16922.0,-919841.4065
16924.0,-920024.5459
16926.0,-919785.1735
16928.0,-919744.9985
16930.0,-919507.4388
16932.0,-919642.8649
16934.0,-919590.9427
16936.0,-919326.455
16938.0,-919301.0672
16940.0,-919630.2364
16942.0,-919570.423
16944.0,-919586.318
16946.0,-919797.1538
16948.0,-919983.6071
16950.0,-919399.7797
16952.0,-919473.4382
16954.0,-920292.2974
16956.0,-919757.2837
16958.0,-919396.2038
16960.0,-919922.3173
16962.0,-919595.637
16964.0,-920010.8784
16966.0,-919791.7456
16968.0,-920321.4632
16970.0,-919723.9462
16972.0,-919254.1317
16974.0,-919846.4185
16976.0,-919723.1896
16978.0,-919832.6799
16980.0,-919925.3933
16982.0,-919693.5874
16984.0,-919551.0371
16986.0,-919709.3874
16988.0,-920027.7812
16990.0,-919531.4277
16992.0,-919852.6276
16994.0,-919393.0909
16996.0,-920161.2997
16998.0,-919540.0998
17000.0,-919528.0518
17002.0,-920113.8718
17004.0,-919536.2953
17006.0,-919664.9838
17008.0,-919557.9227
17010.0,-919745.38
17012.0,-920047.4984
17014.0,-919484.882
17016.0,-919773.4138
17018.0,-919517.9433
17020.0,-919733.3253
17022.0,-920024.9195
17024.0,-919983.8663
17026.0,-919762.0355
17028.0,-919759.5426
17030.0,-919538.5887
17032.0,-919767.761
17034.0,-919943.4856
17036.0,-919592.1403
17038.0,-920063.6779
17040.0,-919413.9902
17042.0,-919549.9026
17044.0,-920142.2026
17046.0,-919605.563
17048.0,-920038.8744
17050.0,-919961.4171
17052.0,-919896.5914
17054.0,-920018.3334
17056.0,-920035.1208
17058.0,-919594.0807
17060.0,-919644.4477
17062.0,-919892.1012
17064.0,-919338.9058
17066.0,-919813.8722
17068.0,-919627.6148
17070.0,-920044.7807
17072.0,-919792.4671
17074.0,-919554.0917
17076.0,-919533.1839
17078.0,-919692.1951
17080.0,-920196.3686
17082.0,-920047.4424
17084.0,-919652.6902
17086.0,-919838.0448
17088.0,-920144.6225
17090.0,-919245.8899
17092.0,-919675.3951
17094.0,-919835.7613
17096.0,-919156.3558
17098.0,-919911.4996
17100.0,-919478.8676
17102.0,-919501.9184
17104.0,-919819.5103
17106.0,-919727.9781
17108.0,-919399.8639
17110.0,-919586.9483
17112.0,-919621.1018
17114.0,-919783.1297
17116.0,-919860.699
17118.0,-920096.025
17120.0,-919621.7727
17122.0,-920325.5947
17124.0,-919455.9704
17126.0,-919758.2198
17128.0,-919778.1543
17130.0,-919985.2002
17132.0,-919639.4098
17134.0,-919494.0073
17136.0,-919523.0029
17138.0,-919781.7609
17140.0,-919770.7264
17142.0,-919986.0496
17144.0,-919833.8344
17146.0,-919644.3139
17148.0,-919186.8134
17150.0,-920010.7933
17152.0,-919921.991
17154.0,-919683.1344
17156.0,-919957.2533
17158.0,-919832.7106
17160.0,-919663.1965
17162.0,-919754.4864
17164.0,-919680.6484
17166.0,-920227.4243
17168.0,-919587.096
17170.0,-919949.3035
17172.0,-920030.2178
17174.0,-919809.4743
17176.0,-919697.1793
17178.0,-920038.0785
17180.0,-919160.5689
17182.0,-920251.9985
17184.0,-919501.5688
17186.0,-919816.95
17188.0,-919708.5634
17190.0,-919342.7268
17192.0,-919798.3468
17194.0,-920170.6321
17196.0,-919471.7024
17198.0,-919858.0126
17200.0,-919555.5394
17202.0,-919502.9832
17204.0,-919821.6497
17206.0,-919584.0119
17208.0,-920070.4559
17210.0,-920055.0611
17212.0,-920074.4045
17214.0,-919824.1066
17216.0,-920300.288
17218.0,-919637.4627
17220.0,-920252.7195
17222.0,-919725.0681
17224.0,-919542.2727
17226.0,-919552.1644
17228.0,-919845.6803
17230.0,-919867.9315
17232.0,-919872.0586
17234.0,-919671.6147
17236.0,-918992.9056
17238.0,-919490.6952
17240.0,-919752.1118
17242.0,-920143.8297
17244.0,-920108.0224
17246.0,-919988.3791
17248.0,-920084.7575
17250.0,-920111.2394
17252.0,-919881.2834
17254.0,-919929.1304
17256.0,-919638.0374
17258.0,-920000.9117
17260.0,-919613.5998
17262.0,-919902.1563
17264.0,-919678.4301
17266.0,-919946.7956
17268.0,-919683.5844
17270.0,-919447.9389
17272.0,-919526.8723
17274.0,-919693.332
17276.0,-919502.3199
17278.0,-920545.933
17280.0,-919701.9894
17282.0,-919953.1029
17284.0,-919904.5865
17286.0,-919466.4679
17288.0,-920010.1782
17290.0,-919802.331
17292.0,-919384.8049
17294.0,-919774.7478
17296.0,-920087.884
17298.0,-919576.1598
17300.0,-919231.0305
17302.0,-919725.4983
17304.0,-919475.0074
17306.0,-919718.7627
17308.0,-920045.988
17310.0,-919294.9856
17312.0,-919626.7053
17314.0,-919794.0042
17316.0,-920160.7292
17318.0,-919616.993
