Time (ps),EPTOT
31538.0,-921734.4997
31540.0,-921876.0386
31542.0,-921822.1997
31544.0,-922279.7773
31546.0,-921474.4458
31548.0,-921962.8594
31550.0,-922360.9624
31552.0,-921816.5476
31554.0,-921749.9093
31556.0,-921194.2135
31558.0,-922044.7127
31560.0,-921689.9361
31562.0,-921381.0396
31564.0,-921937.7035
31566.0,-921625.6092
31568.0,-921585.6966
31570.0,-921740.8482
31572.0,-922039.0083
31574.0,-921560.9195
31576.0,-921328.244
31578.0,-921452.5289
31580.0,-921765.663
31582.0,-921708.3429
31584.0,-921907.5955
31586.0,-921971.5307
31588.0,-921938.5468
31590.0,-922052.0224
31592.0,-921369.24
31594.0,-921372.1029
31596.0,-921697.7522
31598.0,-921892.6077
31600.0,-921391.8613
31602.0,-922198.452
31604.0,-921889.8303
31606.0,-921933.1735
31608.0,-922010.0017
31610.0,-921800.9844
31612.0,-922089.5098
31614.0,-921456.1064
31616.0,-921331.9374
31618.0,-921288.8267
31620.0,-921513.124
31622.0,-921959.5025
31624.0,-921527.1329
31626.0,-922037.5238
31628.0,-921791.6158
31630.0,-921983.6252
31632.0,-922452.589
31634.0,-921592.9601
31636.0,-921829.5578
31638.0,-922248.9379
31640.0,-921544.2431
31642.0,-921966.4754
31644.0,-921881.6005
31646.0,-921462.8832
31648.0,-921521.7092
31650.0,-922050.2463
31652.0,-922071.4018
31654.0,-921771.233
31656.0,-921726.1303
31658.0,-921736.0147
31660.0,-921806.9632
31662.0,-921986.2882
31664.0,-922220.0609
31666.0,-922043.855
31668.0,-922222.7814
31670.0,-922199.2469
31672.0,-921642.7536
31674.0,-921898.0775
31676.0,-922030.2505
31678.0,-921719.1058
31680.0,-921964.566
31682.0,-922232.6723
31684.0,-921925.8985
31686.0,-921855.0028
31688.0,-921748.5383
31690.0,-921631.8151
31692.0,-921436.2693
31694.0,-922072.9121
31696.0,-921696.2525
31698.0,-922037.7854
31700.0,-921774.2377
31702.0,-921951.1491
31704.0,-922101.6414
31706.0,-922051.3292
31708.0,-921780.951
31710.0,-921254.1411
31712.0,-921861.4615
31714.0,-922144.8046
31716.0,-922120.8401
31718.0,-922134.6647
31720.0,-922092.1797
31722.0,-921799.0363
31724.0,-921975.5458
31726.0,-921507.9016
31728.0,-922257.2661
31730.0,-921599.3943
31732.0,-921799.8372
31734.0,-921878.1963
31736.0,-921485.3787
31738.0,-921505.0518
31740.0,-921870.1244
31742.0,-921939.2938
31744.0,-921510.7704
31746.0,-921999.719
31748.0,-922044.2871
31750.0,-921743.3831
31752.0,-921412.2346
31754.0,-921929.4591
31756.0,-921651.8589
31758.0,-921419.1421
31760.0,-921707.6987
31762.0,-922023.4247
31764.0,-921861.9293
31766.0,-921412.4394
31768.0,-922042.938
31770.0,-922189.4504
31772.0,-921968.5789
31774.0,-921885.5219
31776.0,-921700.9716
31778.0,-921296.1794
31780.0,-921652.0578
31782.0,-921442.2799
31784.0,-922054.9969
31786.0,-921750.7042
31788.0,-922021.1627
31790.0,-921750.9046
31792.0,-922038.3545
31794.0,-921863.4053
31796.0,-921744.2198
31798.0,-922219.2882
31800.0,-921850.951
31802.0,-921724.4723
31804.0,-921822.3912
31806.0,-921959.6781
31808.0,-921796.6871
31810.0,-921619.0647
31812.0,-921642.6376
31814.0,-921757.1662
31816.0,-921875.6754
31818.0,-922032.2016
31820.0,-921960.8827
31822.0,-922129.1002
31824.0,-921447.5196
31826.0,-921817.5723
31828.0,-921682.7068
31830.0,-921435.5527
31832.0,-922094.4667
31834.0,-921712.2068
31836.0,-921438.2289
31838.0,-921933.6604
31840.0,-921949.2541
31842.0,-922376.4592
31844.0,-921738.3072
31846.0,-922263.3133
31848.0,-921810.6504
31850.0,-922013.9809
31852.0,-921910.7732
31854.0,-922235.4936
31856.0,-921472.4472
31858.0,-922306.2378
31860.0,-921701.6962
31862.0,-921820.0547
31864.0,-922041.9729
31866.0,-922249.0921
31868.0,-921784.2594
31870.0,-921712.7545
31872.0,-921929.3138
31874.0,-921740.6822
31876.0,-921998.1294
31878.0,-921679.8445
31880.0,-921616.7145
31882.0,-921257.1577
31884.0,-921970.3735
31886.0,-921701.4161
31888.0,-921465.3193
31890.0,-921736.832
31892.0,-921860.5959
31894.0,-922296.6168
31896.0,-922403.9678
31898.0,-922130.1575
31900.0,-921652.5278
31902.0,-921710.8289
31904.0,-921758.7607
31906.0,-921819.1485
31908.0,-921782.5587
31910.0,-921959.1193
31912.0,-921281.3509
31914.0,-921408.8758
31916.0,-921832.1388
31918.0,-921605.5311
31920.0,-921602.6589
31922.0,-922061.1266
31924.0,-921870.671
31926.0,-921901.1218
31928.0,-921671.946
31930.0,-921614.3814
31932.0,-921853.7326
31934.0,-921878.006
31936.0,-921683.1863
31938.0,-922515.7719
31940.0,-921462.2743
31942.0,-921592.4827
31944.0,-921839.9135
31946.0,-921939.3436
31948.0,-922100.2673
31950.0,-921926.0461
31952.0,-921846.1136
31954.0,-921914.366
31956.0,-922192.7716
31958.0,-921705.4972
31960.0,-921717.1673
31962.0,-921874.5032
31964.0,-921691.4697
31966.0,-921671.4578
31968.0,-921470.9307
31970.0,-921701.4718
31972.0,-922132.4473
31974.0,-922147.1992
31976.0,-921928.3573
31978.0,-922056.4295
31980.0,-922241.1362
31982.0,-921762.2802
31984.0,-922230.1503
31986.0,-921575.6908
31988.0,-921612.7518
31990.0,-922116.2806
31992.0,-921951.0447
31994.0,-921867.0948
31996.0,-922102.7927
31998.0,-922026.2985
32000.0,-921801.4099
32002.0,-922211.1912
32004.0,-922214.3658
32006.0,-922518.8549
32008.0,-922001.071
32010.0,-922092.6122
32012.0,-921686.3124
32014.0,-922102.6575
32016.0,-922133.357
32018.0,-921576.1638
32020.0,-921821.1044
32022.0,-921915.656
32024.0,-921561.4951
32026.0,-921488.0319
32028.0,-921748.0731
32030.0,-921639.344
32032.0,-921588.0476
32034.0,-921999.6973
32036.0,-922221.4756
32038.0,-921858.9893
32040.0,-921421.2275
32042.0,-921324.8705
32044.0,-921691.7725
32046.0,-921828.9278
32048.0,-921795.9957
32050.0,-921665.0451
32052.0,-921941.7567
32054.0,-922713.3228
32056.0,-921688.7064
32058.0,-921869.1905
32060.0,-921873.7161
32062.0,-921949.7588
32064.0,-921735.3603
32066.0,-922167.2411
32068.0,-921721.0101
32070.0,-921871.0389
32072.0,-921733.5463
32074.0,-921895.5838
32076.0,-921986.9653
32078.0,-921991.8293
32080.0,-921475.6463
32082.0,-921880.0639
32084.0,-921303.1687
32086.0,-921303.9509
32088.0,-922092.6801
32090.0,-921607.9179
32092.0,-921663.0744
32094.0,-921877.9994
32096.0,-921316.9633
32098.0,-921741.9705
32100.0,-921949.9991
32102.0,-922263.4961
32104.0,-921957.3397
32106.0,-921926.4389
32108.0,-922279.9623
32110.0,-921797.1996
32112.0,-921722.7173
32114.0,-921987.2375
32116.0,-922071.5163
32118.0,-921969.9004
32120.0,-921770.9223
32122.0,-921670.2772
32124.0,-921551.1409
32126.0,-921564.9515
32128.0,-921806.4558
32130.0,-921855.7632
32132.0,-921945.9756
32134.0,-921779.9286
32136.0,-922174.1015
32138.0,-921719.4447
32140.0,-921913.6181
32142.0,-921476.5926
32144.0,-921612.0434
32146.0,-922130.3944
32148.0,-922056.4332
32150.0,-921809.6467
32152.0,-922229.7514
32154.0,-921558.9552
32156.0,-921803.7561
32158.0,-921996.3759
32160.0,-921770.3679
32162.0,-921566.5938
32164.0,-922071.167
32166.0,-921552.4453
32168.0,-921906.5507
32170.0,-921583.1531
32172.0,-922138.3601
32174.0,-921901.8366
32176.0,-922093.8401
32178.0,-921844.9909
32180.0,-921833.4739
32182.0,-921898.8005
32184.0,-922255.6864
32186.0,-922072.781
32188.0,-921960.6069
32190.0,-921638.223
32192.0,-921733.8924
32194.0,-922482.2965
32196.0,-922006.7205
32198.0,-921746.3231
32200.0,-921898.2364
32202.0,-921054.7848
32204.0,-922325.6426
32206.0,-921622.5345
32208.0,-921786.0268
32210.0,-922089.3286
32212.0,-921418.0568
32214.0,-921593.6925
32216.0,-921987.9586
32218.0,-921907.8868
32220.0,-921828.3931
32222.0,-922031.7958
32224.0,-922267.1274
32226.0,-921454.3858
32228.0,-921459.4059
32230.0,-921740.0542
32232.0,-921969.1535
32234.0,-921447.0083
32236.0,-921584.0155
32238.0,-922092.0126
32240.0,-921796.7878
32242.0,-921657.1003
32244.0,-922014.8919
32246.0,-921944.267
32248.0,-921597.7456
32250.0,-922202.0101
32252.0,-921356.9335
32254.0,-921868.1155
32256.0,-921812.6816
32258.0,-922130.456
32260.0,-921676.8754
32262.0,-921961.1956
32264.0,-921681.0212
32266.0,-922055.3104
32268.0,-921990.3787
32270.0,-921812.453
32272.0,-921634.8335
32274.0,-921458.9852
32276.0,-921516.8628
32278.0,-922010.0117
32280.0,-921873.9643
32282.0,-921847.3895
32284.0,-921862.5061
32286.0,-921672.994
32288.0,-922301.5184
32290.0,-921958.6702
32292.0,-921415.3861
32294.0,-921542.8376
32296.0,-921772.1642
32298.0,-921420.4453
32300.0,-921754.9987
32302.0,-921868.9842
32304.0,-921746.6014
32306.0,-921876.8057
32308.0,-922047.7368
32310.0,-921549.1086
32312.0,-922079.7933
32314.0,-921361.4772
32316.0,-921184.073
32318.0,-921559.0679
32320.0,-921813.992
32322.0,-921963.7506
32324.0,-921853.795
32326.0,-921475.7217
32328.0,-921995.2342
32330.0,-921870.44
32332.0,-921458.4359
32334.0,-921878.5655
32336.0,-921810.1857
32338.0,-921590.2354
32340.0,-921912.5284
32342.0,-921664.6655
32344.0,-922197.1394
32346.0,-921769.146
32348.0,-921923.346
32350.0,-921153.8596
32352.0,-921869.8511
32354.0,-921509.1911
32356.0,-921621.866
32358.0,-921764.1776
32360.0,-922158.228
32362.0,-922030.3725
32364.0,-922123.6502
32366.0,-921933.3889
32368.0,-921782.5448
32370.0,-921613.7778
32372.0,-921984.9533
32374.0,-922079.5055
32376.0,-921659.5126
32378.0,-922008.1436
32380.0,-921952.4694
32382.0,-921683.3606
32384.0,-921898.2202
32386.0,-922073.9834
32388.0,-921841.9198
32390.0,-921879.6955
32392.0,-921393.5535
32394.0,-921858.884
32396.0,-921729.1042
32398.0,-921984.831
32400.0,-922103.4616
32402.0,-921719.245
32404.0,-921657.0142
32406.0,-922260.5514
32408.0,-921869.4757
32410.0,-921549.5976
32412.0,-922068.7833
32414.0,-921853.4163
32416.0,-921397.1315
32418.0,-921624.413
32420.0,-921819.7001
32422.0,-922064.4973
32424.0,-921637.7583
32426.0,-921370.447
32428.0,-921572.3197
32430.0,-921798.4362
32432.0,-921905.1765
32434.0,-921514.9896
32436.0,-921718.8118
32438.0,-921948.7672
32440.0,-921825.0311
32442.0,-921915.1305
32444.0,-922156.0841
32446.0,-922082.8873
32448.0,-921868.3723
32450.0,-921415.5745
32452.0,-921287.9522
32454.0,-921145.8459
32456.0,-921483.6545
32458.0,-921845.0468
32460.0,-921779.592
32462.0,-921687.3034
32464.0,-921857.3006
32466.0,-921448.647
32468.0,-921796.4978
32470.0,-921276.7054
32472.0,-921282.3963
32474.0,-921910.1522
32476.0,-921779.6891
32478.0,-921974.9347
32480.0,-922119.1408
32482.0,-921565.9456
32484.0,-921988.7037
32486.0,-922176.9434
32488.0,-922142.3369
32490.0,-921604.2224
32492.0,-922131.9621
32494.0,-922153.8823
32496.0,-921306.9025
32498.0,-921820.5813
32500.0,-922082.7777
32502.0,-921774.0681
32504.0,-922197.4208
32506.0,-922007.6684
32508.0,-921335.7775
32510.0,-921515.4233
32512.0,-921213.7694
32514.0,-921782.4744
32516.0,-922047.7582
32518.0,-922176.9745
32520.0,-921972.1575
32522.0,-921930.5754
32524.0,-921733.8297
32526.0,-921822.1373
32528.0,-921643.3808
32530.0,-921884.3023
32532.0,-922019.5312
32534.0,-922086.6371
32536.0,-921680.1904
32538.0,-921912.0244
32540.0,-921740.1186
32542.0,-922063.9181
32544.0,-921736.3737
32546.0,-921547.7399
32548.0,-921740.3809
32550.0,-921935.5709
32552.0,-921639.7788
32554.0,-922103.6951
32556.0,-921932.9782
32558.0,-921492.1434
32560.0,-921719.6071
32562.0,-921662.4896
32564.0,-922011.0189
32566.0,-921656.2526
32568.0,-921486.7731
32570.0,-921921.9877
32572.0,-921469.6883
32574.0,-921840.2984
32576.0,-921789.3249
32578.0,-921807.0304
32580.0,-921751.9008
32582.0,-921596.0313
32584.0,-922137.7921
32586.0,-921778.3581
32588.0,-922305.124
32590.0,-921860.7298
32592.0,-921653.3078
32594.0,-921638.6876
32596.0,-921936.0026
32598.0,-922000.0221
32600.0,-921743.6737
32602.0,-921681.388
32604.0,-921635.7195
32606.0,-922111.2214
32608.0,-921488.9446
32610.0,-921945.201
32612.0,-921412.4926
32614.0,-922256.5777
32616.0,-922140.4
32618.0,-921767.2918
32620.0,-922171.2062
32622.0,-921693.0696
32624.0,-921900.2007
32626.0,-922015.4394
32628.0,-921987.5913
32630.0,-921390.2449
32632.0,-921882.1509
32634.0,-922023.2281
32636.0,-921707.9097
32638.0,-922096.6649
32640.0,-921642.0697
32642.0,-922346.9149
32644.0,-921742.449
32646.0,-921662.3764
32648.0,-921714.4676
32650.0,-921958.7058
32652.0,-921406.915
32654.0,-921527.0302
32656.0,-921588.8466
32658.0,-921422.6503
32660.0,-921924.2933
32662.0,-921771.635
32664.0,-921771.0505
32666.0,-922064.4432
32668.0,-922132.2415
32670.0,-921992.0124
32672.0,-921955.0597
32674.0,-921585.205
32676.0,-921939.965
32678.0,-922098.1426
32680.0,-921878.6021
32682.0,-921452.3845
32684.0,-921780.2739
32686.0,-921967.1363
32688.0,-922091.0423
32690.0,-922116.2882
32692.0,-921698.589
32694.0,-921637.7115
32696.0,-921902.8098
32698.0,-921604.8947
32700.0,-921756.437
32702.0,-921764.676
32704.0,-921847.0116
32706.0,-921703.7139
32708.0,-921931.8321
32710.0,-921730.2592
32712.0,-921740.364
32714.0,-921755.8767
32716.0,-922200.6402
32718.0,-921577.978
32720.0,-921725.366
32722.0,-921892.2585
32724.0,-922021.5699
32726.0,-922131.6469
32728.0,-921734.1325
32730.0,-921701.3
32732.0,-921499.6121
32734.0,-921689.6935
32736.0,-921880.7827
32738.0,-921989.7947
32740.0,-921789.1567
32742.0,-922021.4076
32744.0,-922107.7406
32746.0,-922203.2883
32748.0,-921596.6383
32750.0,-921568.3337
32752.0,-921741.6576
32754.0,-922153.4073
32756.0,-921821.1869
32758.0,-922262.8007
32760.0,-921674.952
32762.0,-921970.277
32764.0,-922102.0627
32766.0,-922232.4574
32768.0,-921788.6434
32770.0,-921580.2336
32772.0,-921961.1981
32774.0,-921725.4089
32776.0,-921725.9545
32778.0,-922463.3523
32780.0,-921575.4545
32782.0,-921861.0756
32784.0,-922114.3654
32786.0,-921875.7216
32788.0,-921790.3765
32790.0,-922281.2203
32792.0,-922056.3656
32794.0,-922266.9057
32796.0,-921691.6645
32798.0,-921478.8496
32800.0,-921945.0906
32802.0,-922074.2627
32804.0,-922091.3514
32806.0,-921814.2731
32808.0,-922289.6011
32810.0,-922073.6988
32812.0,-922017.1314
32814.0,-921786.2602
32816.0,-922035.9458
32818.0,-921722.4653
32820.0,-922301.1439
32822.0,-921857.8403
32824.0,-922034.0214
32826.0,-921999.8188
32828.0,-921573.9809
32830.0,-922427.8201
32832.0,-921595.1814
32834.0,-922087.2103
32836.0,-922382.2567
32838.0,-921912.398
32840.0,-921886.3863
32842.0,-921992.5567
32844.0,-921778.0399
32846.0,-921538.2918
32848.0,-921687.5978
32850.0,-921874.0207
32852.0,-921629.5088
32854.0,-921924.1927
32856.0,-922016.064
32858.0,-921793.7367
32860.0,-922053.1266
32862.0,-921785.5891
32864.0,-921847.1306
32866.0,-922330.1432
32868.0,-922098.726
32870.0,-921967.3092
32872.0,-921487.9186
32874.0,-922348.8911
32876.0,-922136.2901
32878.0,-921793.9371
32880.0,-921513.4564
32882.0,-921966.2683
32884.0,-921870.7622
32886.0,-921782.5252
32888.0,-921510.2432
32890.0,-922215.1078
32892.0,-921808.0949
32894.0,-922060.6574
32896.0,-921703.0906
32898.0,-921711.4334
32900.0,-921867.9385
32902.0,-922030.0096
32904.0,-921560.1253
32906.0,-921971.1418
32908.0,-921851.7737
32910.0,-921608.5299
32912.0,-921673.1232
32914.0,-921614.7913
32916.0,-921806.9085
32918.0,-921821.057
32920.0,-921838.2632
32922.0,-921935.2804
32924.0,-922149.712
32926.0,-922028.9162
32928.0,-921312.822
32930.0,-921996.23
32932.0,-921347.1781
32934.0,-922181.9551
32936.0,-922048.9216
32938.0,-922410.7385
32940.0,-922298.207
32942.0,-921890.1689
32944.0,-921781.8348
32946.0,-921649.2851
32948.0,-922178.392
32950.0,-921957.241
32952.0,-921931.4618
32954.0,-921782.6374
32956.0,-921957.1446
32958.0,-921886.4496
32960.0,-921838.7041
32962.0,-921802.2896
32964.0,-922139.1694
32966.0,-921973.3921
32968.0,-921856.9359
32970.0,-921932.5068
32972.0,-921012.635
32974.0,-921900.0583
32976.0,-921831.4628
32978.0,-921679.3013
32980.0,-922229.7921
32982.0,-921899.9633
32984.0,-921727.3842
32986.0,-922138.6255
32988.0,-922041.7433
32990.0,-922104.2077
32992.0,-922024.3866
32994.0,-921997.338
32996.0,-922043.0996
32998.0,-921459.4363
33000.0,-921939.4902
33002.0,-922231.9178
33004.0,-922034.7501
33006.0,-921664.5252
33008.0,-921867.0598
33010.0,-921690.439
33012.0,-921867.2449
33014.0,-921801.735
33016.0,-921597.3805
33018.0,-922053.9968
33020.0,-921592.728
33022.0,-921800.2102
33024.0,-922310.4082
33026.0,-921854.669
33028.0,-921997.6795
33030.0,-921422.1009
33032.0,-921811.4945
33034.0,-921792.303
33036.0,-922134.556
33038.0,-922346.6858
33040.0,-922312.5739
33042.0,-922070.3426
33044.0,-921528.2771
33046.0,-922024.2846
33048.0,-921884.7587
33050.0,-921773.2657
33052.0,-922337.8212
33054.0,-922130.8523
33056.0,-922190.4346
33058.0,-921857.354
33060.0,-921613.5964
33062.0,-921957.1248
33064.0,-921863.181
33066.0,-922204.9372
33068.0,-921945.3734
33070.0,-922395.9982
33072.0,-921783.2432
33074.0,-922514.3924
33076.0,-921992.8861
33078.0,-922065.483
33080.0,-921619.274
33082.0,-921644.272
33084.0,-922075.9539
33086.0,-921731.6662
33088.0,-922108.5503
33090.0,-921763.7397
33092.0,-922114.4346
33094.0,-922534.4055
33096.0,-921968.3351
33098.0,-921686.512
33100.0,-921818.6994
33102.0,-921992.8674
33104.0,-921862.9645
33106.0,-921806.6497
33108.0,-921828.5073
33110.0,-921675.4565
33112.0,-922661.9853
33114.0,-922079.9871
33116.0,-922110.8416
33118.0,-921896.5672
33120.0,-921744.2035
33122.0,-922059.9842
33124.0,-921749.8874
33126.0,-922054.3831
33128.0,-921994.5451
33130.0,-921766.4458
33132.0,-921779.1259
33134.0,-921714.1541
33136.0,-921880.6992
33138.0,-921766.6377
33140.0,-921539.3559
33142.0,-921642.7966
33144.0,-921311.5968
33146.0,-921804.6719
33148.0,-921593.8405
33150.0,-921634.6137
33152.0,-922314.1931
33154.0,-922025.4074
33156.0,-921651.0038
33158.0,-921692.2962
33160.0,-921475.4538
33162.0,-922101.1049
33164.0,-921665.3511
33166.0,-922000.0474
33168.0,-921606.4188
33170.0,-921971.5471
33172.0,-921585.5134
33174.0,-921815.1347
33176.0,-921590.2793
33178.0,-922047.1919
33180.0,-922107.4908
33182.0,-921650.4835
33184.0,-921603.7279
33186.0,-921776.6093
33188.0,-921729.1038
33190.0,-922096.1521
33192.0,-922292.2411
33194.0,-921474.0447
33196.0,-922010.6768
33198.0,-921607.2691
33200.0,-921860.8818
33202.0,-922049.8389
33204.0,-922035.6039
33206.0,-921902.7024
33208.0,-921961.4717
33210.0,-921810.4933
33212.0,-921904.6297
33214.0,-922470.5674
33216.0,-921865.3968
33218.0,-921556.2577
33220.0,-921431.5999
33222.0,-921601.0154
33224.0,-921469.2459
33226.0,-921965.8882
33228.0,-921745.0007
33230.0,-921950.6212
33232.0,-921199.1438
33234.0,-922015.5312
33236.0,-921593.9009
33238.0,-921858.4211
33240.0,-922011.429
33242.0,-921968.1374
33244.0,-922146.626
33246.0,-922328.6332
33248.0,-921935.6371
33250.0,-921698.9107
33252.0,-921893.0306
33254.0,-922027.4668
33256.0,-921709.455
33258.0,-921377.2879
33260.0,-921909.9972
33262.0,-922398.5057
33264.0,-922652.5223
33266.0,-921594.0814
33268.0,-921261.8464
33270.0,-921773.8281
33272.0,-921779.6964
33274.0,-921978.6313
33276.0,-922002.1616
33278.0,-922050.6387
33280.0,-921847.5222
33282.0,-922221.0815
33284.0,-921930.6939
33286.0,-921756.3154
33288.0,-921999.5723
33290.0,-921853.548
33292.0,-921669.4655
33294.0,-921847.1045
33296.0,-921924.7436
33298.0,-921688.5737
33300.0,-921605.8483
33302.0,-921248.1094
33304.0,-922152.7292
33306.0,-922125.5989
33308.0,-921848.862
33310.0,-921545.1955
33312.0,-922018.1163
33314.0,-921397.0247
33316.0,-922100.7745
33318.0,-921899.1518
33320.0,-922267.7893
33322.0,-921667.5379
33324.0,-922444.2304
33326.0,-921881.003
33328.0,-921939.0699
33330.0,-921616.3266
33332.0,-922017.2786
33334.0,-921695.5695
33336.0,-921734.1354
33338.0,-922344.5415
33340.0,-922047.0005
33342.0,-921619.454
33344.0,-921886.4244
33346.0,-922128.7918
33348.0,-921981.7299
33350.0,-921856.3321
33352.0,-921599.7477
33354.0,-921698.0478
33356.0,-921935.1021
33358.0,-922112.2541
33360.0,-921626.5209
33362.0,-921789.2958
33364.0,-921736.2904
33366.0,-922423.5047
33368.0,-921603.7142
33370.0,-921906.9625
33372.0,-922021.1612
33374.0,-921941.4024
33376.0,-921712.5358
33378.0,-921893.307
33380.0,-922064.7669
33382.0,-921833.6304
33384.0,-922269.8799
33386.0,-922312.8137
33388.0,-922037.5443
33390.0,-921788.3451
33392.0,-921599.5994
33394.0,-921960.4732
33396.0,-921737.2576
33398.0,-922052.4778
33400.0,-922387.2478
33402.0,-921946.0239
33404.0,-921765.4286
33406.0,-922003.3815
33408.0,-921677.2977
33410.0,-921852.6884
33412.0,-922073.1751
33414.0,-921676.9848
33416.0,-921759.2554
33418.0,-922011.3013
33420.0,-922262.1545
33422.0,-921507.1036
33424.0,-921908.0466
33426.0,-921799.4915
33428.0,-921645.0224
33430.0,-921615.4682
33432.0,-921665.2952
33434.0,-921522.7442
33436.0,-921935.4402
33438.0,-921668.3818
33440.0,-921924.5981
33442.0,-921898.4354
33444.0,-921672.9351
33446.0,-922074.4467
33448.0,-922088.4958
33450.0,-921839.7344
33452.0,-921795.3332
33454.0,-921906.2662
33456.0,-922051.1018
33458.0,-921906.5055
33460.0,-921957.2792
33462.0,-921459.0937
33464.0,-921622.9446
33466.0,-922279.884
33468.0,-922128.6679
33470.0,-922244.1628
33472.0,-921731.3484
33474.0,-921958.7011
33476.0,-922171.0669
33478.0,-921941.3485
33480.0,-921735.2538
33482.0,-922370.1968
33484.0,-922153.4981
33486.0,-921515.8871
33488.0,-921958.8639
33490.0,-921653.4998
33492.0,-922082.3768
33494.0,-922147.5231
33496.0,-922127.678
33498.0,-921776.0857
33500.0,-921273.4967
33502.0,-921993.0596
33504.0,-922030.1118
33506.0,-921767.0977
33508.0,-921971.3304
33510.0,-922050.5568
33512.0,-921645.4675
33514.0,-922061.6511
33516.0,-922047.4752
33518.0,-921982.5113
33520.0,-921788.9735
33522.0,-922066.3124
33524.0,-921943.9139
33526.0,-921780.3644
33528.0,-921597.4731
33530.0,-921727.87
33532.0,-921796.0402
33534.0,-922002.6446
33536.0,-922055.1116
33538.0,-921883.2512
33540.0,-921521.9332
33542.0,-921801.9288
33544.0,-922139.3121
33546.0,-921717.0726
33548.0,-921807.621
33550.0,-921915.4998
33552.0,-922432.0701
33554.0,-922550.1074
33556.0,-921182.7991
33558.0,-921484.8054
33560.0,-922267.5715
33562.0,-921649.1285
33564.0,-922075.8491
33566.0,-922144.7324
33568.0,-922158.4254
33570.0,-921829.7079
33572.0,-921851.9776
33574.0,-921763.7003
33576.0,-922231.3508
33578.0,-922422.7564
33580.0,-921789.973
33582.0,-921667.3865
33584.0,-921651.2068
33586.0,-921507.1969
33588.0,-921300.1694
33590.0,-922122.1254
33592.0,-922352.4628
33594.0,-922085.7134
33596.0,-921674.9966
33598.0,-921808.9396
33600.0,-921978.7809
33602.0,-921728.7134
33604.0,-921906.8918
33606.0,-921681.2874
33608.0,-922293.94
33610.0,-921811.6836
33612.0,-922225.8903
33614.0,-922183.102
33616.0,-922183.8045
33618.0,-921796.1323
33620.0,-921759.8547
33622.0,-921843.0736
33624.0,-921399.1289
33626.0,-921905.4364
33628.0,-922248.8293
33630.0,-921648.1359
33632.0,-922313.6876
33634.0,-922233.9323
33636.0,-922243.87
33638.0,-921853.5936
33640.0,-922213.5644
33642.0,-921847.5007
33644.0,-921959.3652
33646.0,-922117.0112
33648.0,-922001.1697
33650.0,-921626.0526
33652.0,-921732.0269
33654.0,-922077.5873
33656.0,-921990.2013
33658.0,-921212.6595
33660.0,-921956.7929
33662.0,-922118.5023
33664.0,-921673.0984
33666.0,-921909.1839
33668.0,-922019.6075
33670.0,-921929.2645
33672.0,-922070.0139
33674.0,-922350.8632
33676.0,-921902.819
33678.0,-921873.2713
33680.0,-921920.0029
33682.0,-922040.1855
33684.0,-922356.4714
33686.0,-921931.3978
33688.0,-922067.4607
33690.0,-922602.356
33692.0,-921591.4618
33694.0,-921999.4824
33696.0,-921647.3899
33698.0,-922132.315
33700.0,-922112.1324
33702.0,-922051.526
33704.0,-922055.6825
33706.0,-921955.1531
33708.0,-921939.0571
33710.0,-921689.2891
33712.0,-922312.3624
33714.0,-922071.7276
33716.0,-921667.5723
33718.0,-921952.3335
33720.0,-921738.169
33722.0,-922244.2726
33724.0,-921760.1648
33726.0,-921830.932
33728.0,-922137.072
33730.0,-922601.2581
33732.0,-921999.8322
33734.0,-922137.743
33736.0,-921789.2181
33738.0,-921920.1486
33740.0,-922006.7786
33742.0,-922008.2071
33744.0,-922252.0372
33746.0,-922236.9441
33748.0,-921982.6858
33750.0,-921754.0684
33752.0,-922372.9001
33754.0,-922009.5165
33756.0,-922309.3721
33758.0,-922266.9497
33760.0,-922306.194
33762.0,-922140.6555
33764.0,-922159.2337
33766.0,-921965.7253
33768.0,-922123.3781
33770.0,-921894.1179
33772.0,-921780.8985
33774.0,-921959.1755
33776.0,-921918.1194
33778.0,-921601.5392
33780.0,-922252.8031
33782.0,-922180.8981
33784.0,-922225.3469
33786.0,-921959.2903
33788.0,-922577.455
33790.0,-921983.0916
33792.0,-922102.6463
33794.0,-921988.9337
33796.0,-921969.0161
33798.0,-921490.4458
33800.0,-922102.305
33802.0,-921829.9947
33804.0,-921860.9812
33806.0,-922069.7132
33808.0,-922546.859
33810.0,-921597.7776
33812.0,-921883.4204
33814.0,-921966.4896
33816.0,-921331.3974
33818.0,-921892.9096
33820.0,-921839.0699
33822.0,-921734.1073
33824.0,-922084.8124
33826.0,-922165.8444
33828.0,-922446.7477
33830.0,-922255.115
33832.0,-922207.0114
33834.0,-922122.6033
33836.0,-922006.6052
33838.0,-921893.3883
33840.0,-921694.8874
33842.0,-922105.2583
33844.0,-921765.2957
33846.0,-921882.6592
33848.0,-922449.4518
33850.0,-921968.2275
33852.0,-922449.0595
33854.0,-921867.5499
33856.0,-921434.0946
33858.0,-922096.3643
33860.0,-921869.5472
33862.0,-922152.7922
33864.0,-921946.3254
33866.0,-922217.5843
33868.0,-921902.9707
33870.0,-921807.5998
33872.0,-921948.6657
33874.0,-922253.8766
33876.0,-921982.0827
33878.0,-922201.7883
33880.0,-921650.2855
33882.0,-922163.3072
33884.0,-922580.7389
33886.0,-921999.0213
