Time (ps),EPTOT
789.6,-927281.0932
789.8,-926887.1618
790.0,-926752.0282
790.2,-927273.0228
790.4,-927209.3588
790.6,-927015.3247
790.8,-927244.0709
791.0,-927165.4419
791.2,-927376.7627
791.4,-927006.3307
791.6,-926903.8601
791.8,-927379.3769
792.0,-927004.7626
792.2,-926946.0505
792.4,-927242.9231
792.6,-927056.2252
792.8,-927177.8051
793.0,-927264.392
793.2,-927396.8695
793.4,-927232.2284
793.6,-927252.9934
793.8,-927441.877
794.0,-927315.0777
794.2,-927280.4496
794.4,-926814.6225
794.6,-926909.952
794.8,-926988.263
795.0,-926736.2276
795.2,-927120.4217
795.4,-926855.96
795.6,-927011.5827
795.8,-927129.7515
796.0,-926654.4882
796.2,-926914.0863
796.4,-926618.696
796.6,-926616.0788
796.8,-926961.3763
797.0,-926963.4944
797.2,-927094.1919
797.4,-927191.2263
797.6,-926957.8667
797.8,-926477.7919
798.0,-926884.7455
798.2,-927263.529
798.4,-927127.1636
798.6,-927237.2736
798.8,-927603.5381
799.0,-927219.6128
799.2,-927290.6963
799.4,-927101.4226
799.6,-926904.0462
799.8,-927039.7884
800.0,-927027.8306
800.2,-926820.6511
800.4,-927390.1471
800.6,-927268.9954
800.8,-926977.4412
801.0,-927695.6682
801.2,-927249.1746
801.4,-927420.5624
801.6,-926919.1899
801.8,-927074.7884
802.0,-926978.0381
802.2,-927349.2034
802.4,-927251.8051
802.6,-927250.4416
802.8,-926646.4724
803.0,-926867.4708
803.2,-926839.1608
803.4,-927178.3999
803.6,-927114.7739
803.8,-927081.8287
804.0,-927068.4869
804.2,-926765.704
804.4,-927060.9163
804.6,-926685.5337
804.8,-926972.9065
805.0,-927089.7724
805.2,-926400.7199
805.4,-926565.5929
805.6,-926826.2118
805.8,-926950.5058
806.0,-927000.7165
806.2,-927111.5148
806.4,-926882.8422
806.6,-927021.457
806.8,-927085.9593
807.0,-927331.3771
807.2,-927155.1149
807.4,-927245.6429
807.6,-926725.3401
807.8,-926869.4863
808.0,-926765.286
808.2,-926564.8199
808.4,-927111.1135
808.6,-926945.8678
808.8,-927164.1825
809.0,-926995.2101
809.2,-926864.0398
809.4,-926706.2142
809.6,-926373.5433
809.8,-926612.741
810.0,-926847.2013
810.2,-926517.5333
810.4,-926855.9005
810.6,-926949.0115
810.8,-926915.412
811.0,-926795.7773
811.2,-926579.6226
811.4,-926752.3588
811.6,-926752.5806
811.8,-926402.6628
812.0,-926826.0472
812.2,-926963.7257
812.4,-927130.8679
812.6,-927284.9811
812.8,-927095.4163
813.0,-926885.4011
813.2,-927019.1213
813.4,-926685.5018
813.6,-926643.9738
813.8,-926802.2764
814.0,-926936.0769
814.2,-926901.7141
814.4,-927191.1024
814.6,-926968.4794
814.8,-926967.0739
815.0,-926949.336
815.2,-927583.2974
815.4,-926752.8585
815.6,-927320.1868
815.8,-926609.7443
816.0,-926982.499
816.2,-927078.4495
816.4,-927336.1897
816.6,-927113.5392
816.8,-927029.3414
817.0,-927136.7649
817.2,-927188.7569
817.4,-927556.1222
817.6,-927376.8225
817.8,-927373.0139
818.0,-927210.1629
818.2,-927393.6682
818.4,-926942.1187
818.6,-926885.4256
818.8,-926835.1697
819.0,-926993.1747
819.2,-926841.0693
819.4,-926909.3056
819.6,-926987.2512
819.8,-926915.5922
820.0,-927044.4292
820.2,-927063.4724
820.4,-927205.192
820.6,-927233.246
820.8,-926693.5722
821.0,-927513.2082
821.2,-926845.9253
821.4,-927027.8398
821.6,-927169.7261
821.8,-927263.4356
822.0,-927280.0067
822.2,-927185.0231
822.4,-927272.2863
822.6,-926877.3366
822.8,-927003.948
823.0,-927127.4128
823.2,-927032.1632
823.4,-926863.4862
823.6,-926814.2135
823.8,-927156.3859
824.0,-927413.7967
824.2,-927210.3136
824.4,-927708.1555
824.6,-927562.2034
824.8,-927718.9959
825.0,-927432.8475
825.2,-927193.1032
825.4,-926951.6253
825.6,-926984.1227
825.8,-927167.5259
826.0,-926972.8597
826.2,-927294.9467
826.4,-927252.0477
826.6,-927132.7302
826.8,-927153.1999
827.0,-927195.3891
827.2,-927152.2597
827.4,-927584.4119
827.6,-927025.7359
827.8,-927115.4382
828.0,-926999.9821
828.2,-927106.5545
828.4,-927148.7218
828.6,-926986.0048
828.8,-927139.5843
829.0,-927044.4396
829.2,-927403.6933
829.4,-927124.1704
829.6,-927448.6787
829.8,-927669.4898
830.0,-927683.8458
830.2,-927218.8802
830.4,-927124.8336
830.6,-927325.7731
830.8,-927208.5041
831.0,-927311.7306
831.2,-927094.4854
831.4,-927558.418
831.6,-927420.6673
831.8,-927225.606
832.0,-927642.4585
832.2,-927130.753
832.4,-927326.7488
832.6,-927558.2376
832.8,-926997.4098
833.0,-927434.5748
833.2,-927307.5629
833.4,-927446.3568
833.6,-926746.1809
833.8,-926986.8302
834.0,-927106.7315
834.2,-927338.6974
834.4,-927077.671
834.6,-926975.9981
834.8,-927171.2563
835.0,-927412.4856
835.2,-927288.7629
835.4,-927079.4015
835.6,-927293.5418
835.8,-927133.8785
836.0,-927216.0978
836.2,-927311.5477
836.4,-927502.0075
836.6,-927096.2453
836.8,-926982.4769
837.0,-926540.4672
837.2,-926683.8257
837.4,-926951.6342
837.6,-926929.727
837.8,-927116.0734
838.0,-927238.4466
838.2,-926879.9117
838.4,-927238.0959
838.6,-927108.944
838.8,-927067.0246
839.0,-927220.4561
839.2,-926906.7148
839.4,-926937.703
839.6,-927318.0365
839.8,-927328.7601
840.0,-927332.6504
840.2,-927430.2635
840.4,-927048.1361
840.6,-927464.1544
840.8,-927233.6296
841.0,-926975.8835
841.2,-926895.2903
841.4,-927625.1037
841.6,-927023.975
841.8,-927083.4652
842.0,-927322.7323
842.2,-927062.4213
842.4,-927633.6629
842.6,-927567.1037
842.8,-927066.0112
843.0,-927474.0382
843.2,-927503.5179
843.4,-927664.0815
843.6,-927504.1144
843.8,-927266.0665
844.0,-927454.1037
844.2,-927263.9321
844.4,-927654.7486
844.6,-927417.4322
844.8,-927423.989
845.0,-927260.2351
845.2,-927244.099
845.4,-927504.1071
845.6,-927596.3615
845.8,-927423.344
846.0,-926942.0214
846.2,-927296.3412
846.4,-927226.6549
846.6,-927697.7955
846.8,-926940.0178
847.0,-927225.4759
847.2,-927678.7627
847.4,-927147.4136
847.6,-927765.089
847.8,-927422.4974
848.0,-927069.7851
848.2,-927331.7582
848.4,-926985.9378
848.6,-927031.1978
848.8,-926827.0556
849.0,-927148.6516
849.2,-927400.9285
849.4,-927349.8371
849.6,-927278.5052
849.8,-927306.5664
850.0,-926885.9939
850.2,-927158.6255
850.4,-927297.0818
850.6,-927120.6358
850.8,-927267.6177
851.0,-927404.9459
851.2,-927593.7073
851.4,-927249.8856
851.6,-927787.0853
851.8,-927423.9196
852.0,-927440.2148
852.2,-927167.267
852.4,-927365.8726
852.6,-927128.2988
852.8,-927264.8915
853.0,-927223.3804
853.2,-927327.0518
853.4,-927467.2738
853.6,-927560.7203
853.8,-927448.3863
854.0,-927503.1589
854.2,-927373.4072
854.4,-927250.7775
854.6,-927740.1736
854.8,-927070.7244
855.0,-927050.2386
855.2,-927543.2813
855.4,-927208.9114
855.6,-927335.8347
855.8,-927040.8969
856.0,-927685.893
856.2,-927266.9139
856.4,-927204.206
856.6,-927083.6508
856.8,-927016.1982
857.0,-927239.8716
857.2,-927517.2333
857.4,-927358.0411
857.6,-927559.6138
857.8,-927593.5877
858.0,-927177.4549
858.2,-927311.8947
858.4,-927351.566
858.6,-927514.7459
858.8,-927272.2308
859.0,-927697.1738
859.2,-927601.3114
859.4,-927333.9865
859.6,-927393.6163
859.8,-927465.4994
860.0,-927665.6392
860.2,-927343.6941
860.4,-927322.7199
860.6,-927675.5182
860.8,-927919.446
861.0,-927730.8741
861.2,-927150.578
861.4,-927714.9603
861.6,-927178.8788
861.8,-927499.0479
862.0,-927696.3704
862.2,-927694.9188
862.4,-927500.7081
862.6,-927644.1746
862.8,-927449.9849
863.0,-927228.5376
863.2,-927623.1082
863.4,-927243.1107
863.6,-927525.0741
863.8,-927581.5048
864.0,-927674.4842
864.2,-927247.1715
864.4,-927206.7819
864.6,-927151.001
864.8,-927709.4443
865.0,-927456.8983
865.2,-927334.7021
865.4,-927639.1765
865.6,-927738.4899
865.8,-927361.6287
866.0,-927118.4338
866.2,-926850.5827
866.4,-926924.3963
866.6,-926896.5349
866.8,-927359.335
867.0,-927041.6254
867.2,-927137.7332
867.4,-927453.6403
867.6,-927309.4736
867.8,-927258.2073
868.0,-927140.6985
868.2,-927275.3893
868.4,-927470.3403
868.6,-927172.7417
868.8,-927018.908
869.0,-927506.0404
869.2,-927522.4176
869.4,-927034.4342
869.6,-927014.4967
869.8,-926909.9123
870.0,-927016.9608
870.2,-927381.9351
870.4,-927401.8437
870.6,-927219.3353
870.8,-927324.0162
871.0,-927373.7674
871.2,-927227.7677
871.4,-927014.1608
871.6,-927040.7928
871.8,-927014.7117
872.0,-927075.9935
872.2,-927261.6856
872.4,-927212.9644
872.6,-927472.3562
872.8,-927037.3552
873.0,-927109.0993
873.2,-927125.348
873.4,-927511.9978
873.6,-927475.233
873.8,-927079.9233
874.0,-927492.1977
874.2,-926973.7425
874.4,-927571.9438
874.6,-927546.1335
874.8,-927048.3208
875.0,-926989.2827
875.2,-927110.6921
875.4,-927336.0532
875.6,-927249.8893
875.8,-927028.6186
876.0,-927319.5734
876.2,-927101.6354
876.4,-927293.9165
876.6,-927180.7613
876.8,-927299.5046
877.0,-927327.7911
877.2,-927209.6537
877.4,-926912.0238
877.6,-927305.5383
877.8,-927496.4137
878.0,-927567.6282
878.2,-927693.7972
878.4,-927416.4446
878.6,-927454.4244
878.8,-927208.2484
879.0,-927784.3019
879.2,-927679.8111
879.4,-927372.0247
879.6,-927260.5063
879.8,-927364.5576
880.0,-927149.2608
880.2,-927154.4966
880.4,-927548.0978
880.6,-926995.6494
880.8,-927128.4129
881.0,-927488.6134
881.2,-927718.9504
881.4,-927176.2142
881.6,-927439.9042
881.8,-927311.5811
882.0,-927832.5802
882.2,-927299.2258
882.4,-927777.6897
882.6,-927778.6319
882.8,-927427.3517
883.0,-927186.9531
883.2,-927263.495
883.4,-927658.0413
883.6,-927405.0022
883.8,-927358.7642
884.0,-927698.997
884.2,-927488.3506
884.4,-927690.3168
884.6,-927522.8057
884.8,-927424.5143
885.0,-927346.3242
885.2,-926988.191
885.4,-927637.999
885.6,-927261.935
885.8,-926958.3876
886.0,-927090.188
886.2,-927178.9006
886.4,-927282.4934
886.6,-927530.9026
886.8,-927566.229
887.0,-927620.9125
887.2,-927765.4048
887.4,-927689.6385
887.6,-927036.6043
887.8,-927904.6505
888.0,-927646.1884
888.2,-927508.7693
888.4,-927496.9436
888.6,-927628.8962
888.8,-927401.6765
889.0,-927479.4471
889.2,-927329.9961
889.4,-927558.8069
889.6,-927767.2761
889.8,-927603.5574
890.0,-927527.6317
890.2,-927247.9336
890.4,-927261.8107
890.6,-927317.332
890.8,-927358.1715
891.0,-927250.48
891.2,-927450.0895
891.4,-927394.32
891.6,-927398.9754
891.8,-927327.7653
892.0,-927690.9821
892.2,-927587.867
892.4,-927523.2075
892.6,-927503.1851
892.8,-927536.9566
893.0,-927057.8947
893.2,-927099.4911
893.4,-927511.7322
893.6,-927676.1418
893.8,-927915.0188
894.0,-927083.824
894.2,-927503.5943
894.4,-927436.5898
894.6,-927218.5427
894.8,-927508.3837
895.0,-927259.5533
895.2,-927401.1292
895.4,-927793.7826
895.6,-927479.3685
895.8,-927936.9276
896.0,-927696.3195
896.2,-927454.7717
896.4,-927314.7275
896.6,-927368.2992
896.8,-928004.6929
897.0,-927779.4716
897.2,-927897.5529
897.4,-927497.4086
897.6,-927441.2623
897.8,-927397.8387
898.0,-927547.2453
898.2,-927706.5334
898.4,-927522.9593
898.6,-927886.2906
898.8,-927604.5908
899.0,-927546.6938
899.2,-927603.6357
899.4,-927548.4574
899.6,-927830.0459
899.8,-927221.1329
900.0,-927514.7295
900.2,-927570.4744
900.4,-927292.0138
900.6,-927685.2734
900.8,-927204.7274
901.0,-927591.8617
901.2,-927739.4392
901.4,-927135.1428
901.6,-927598.8282
901.8,-927324.8302
902.0,-927316.1458
902.2,-927272.6026
902.4,-927119.9872
902.6,-927364.0107
902.8,-927065.0066
903.0,-927365.9165
903.2,-927259.8415
903.4,-927338.4703
903.6,-927332.6236
903.8,-927612.5153
904.0,-927678.8552
904.2,-927386.481
904.4,-927097.7752
904.6,-927404.3511
904.8,-927596.7654
905.0,-927472.0988
905.2,-927618.1472
905.4,-927642.7924
905.6,-927870.3054
905.8,-927585.8267
906.0,-927929.201
906.2,-927945.3355
906.4,-928192.3824
906.6,-927467.0864
906.8,-928214.899
907.0,-927896.6935
907.2,-927917.9612
907.4,-927561.4029
907.6,-927682.0122
907.8,-927646.4249
908.0,-927866.3686
908.2,-927719.5563
908.4,-927914.5094
908.6,-927705.6542
908.8,-927820.0973
909.0,-927404.263
909.2,-927530.7508
909.4,-927178.6869
909.6,-927314.167
909.8,-927740.8193
910.0,-928327.8584
910.2,-927684.4501
910.4,-928384.7412
910.6,-928223.2981
910.8,-927849.1348
911.0,-927788.9564
911.2,-927531.053
911.4,-927765.0583
911.6,-927668.932
911.8,-927458.8134
912.0,-927861.7503
912.2,-927656.4858
912.4,-927411.385
912.6,-927584.2155
912.8,-927204.0758
913.0,-927615.292
913.2,-927773.0811
913.4,-927403.4242
913.6,-927874.9409
913.8,-927550.4111
914.0,-927589.626
914.2,-927695.339
914.4,-927124.5957
914.6,-927565.1591
914.8,-927244.9748
915.0,-927881.3283
915.2,-928092.0939
915.4,-927622.8568
915.6,-928011.812
915.8,-927659.0299
916.0,-927453.1877
916.2,-927767.18
916.4,-927887.725
916.6,-928053.1289
916.8,-927895.8512
917.0,-928061.8398
917.2,-927895.7203
917.4,-928078.2337
917.6,-927741.9797
917.8,-927635.6384
918.0,-927831.4013
918.2,-927536.2104
918.4,-927908.2899
918.6,-927907.4643
918.8,-927749.3864
919.0,-927637.6025
919.2,-927923.3082
919.4,-928021.2156
919.6,-928010.5799
919.8,-927777.7748
920.0,-927809.5621
920.2,-927563.379
920.4,-927896.4653
920.6,-928124.3335
920.8,-927891.1523
921.0,-927930.5654
921.2,-927903.5803
921.4,-927750.3746
921.6,-927875.6001
921.8,-927546.7823
922.0,-927607.5718
922.2,-927606.7721
922.4,-927970.5659
922.6,-927989.1594
922.8,-927729.9216
923.0,-927436.1234
923.2,-927627.5568
923.4,-927803.7072
923.6,-927642.8124
923.8,-927767.5355
924.0,-927443.213
924.2,-927928.3711
924.4,-927992.9836
924.6,-927807.9506
924.8,-927851.3094
925.0,-927814.9607
925.2,-927665.8549
925.4,-927642.6662
925.6,-927553.9938
925.8,-927988.5334
926.0,-927708.6569
926.2,-927599.4314
926.4,-928112.0905
926.6,-927532.073
926.8,-927461.5734
927.0,-927324.69
927.2,-927420.8043
927.4,-927993.8786
927.6,-927736.5968
927.8,-928029.489
928.0,-927745.4904
928.2,-927896.1195
928.4,-927297.1191
928.6,-927664.5114
928.8,-927544.2862
929.0,-927725.5344
929.2,-927662.9445
929.4,-927530.6692
929.6,-927574.6161
929.8,-927802.4824
930.0,-928004.866
930.2,-927944.4135
930.4,-927441.8396
930.6,-928099.1623
930.8,-927823.2422
931.0,-927894.4604
931.2,-927786.9806
931.4,-928291.4787
931.6,-928132.2058
931.8,-927613.5763
932.0,-927925.7412
932.2,-927913.9927
932.4,-927894.842
932.6,-927924.3435
932.8,-927772.2221
933.0,-927815.2505
933.2,-927851.5885
933.4,-927709.4339
933.6,-927379.9012
933.8,-927951.8873
934.0,-927661.7406
934.2,-927676.7731
934.4,-927813.5348
934.6,-927937.4546
934.8,-927468.3826
935.0,-927388.1127
935.2,-927441.7818
935.4,-927373.5971
935.6,-927682.6075
935.8,-927882.7258
936.0,-927657.4725
936.2,-927682.8966
936.4,-928051.1002
936.6,-927224.0922
936.8,-927334.4337
937.0,-927585.2219
937.2,-927636.5527
937.4,-927401.1375
937.6,-927611.7653
937.8,-927710.0967
938.0,-927716.544
938.2,-927399.3527
938.4,-927857.709
938.6,-927580.7294
938.8,-927785.0858
939.0,-927491.2331
939.2,-928105.7583
939.4,-927461.1515
939.6,-928343.7893
939.8,-928076.0884
940.0,-928080.2326
940.2,-927705.985
940.4,-927829.7667
940.6,-927990.2526
940.8,-927814.8073
941.0,-927892.9165
941.2,-927544.8421
941.4,-927940.9336
941.6,-927897.0713
941.8,-928019.4393
942.0,-928125.3991
942.2,-928362.1321
942.4,-927996.5011
942.6,-927807.8696
942.8,-928470.1709
943.0,-928079.0527
943.2,-927842.859
943.4,-928107.7052
943.6,-928053.8036
943.8,-927838.826
944.0,-927935.3229
944.2,-927425.0869
944.4,-927868.123
944.6,-927644.0199
944.8,-927680.7129
945.0,-927628.2744
945.2,-927830.7787
945.4,-927559.089
945.6,-927683.3671
945.8,-927830.8923
946.0,-927335.5201
946.2,-927913.0253
946.4,-927762.3448
946.6,-927834.1778
946.8,-928161.7556
947.0,-927816.361
947.2,-927815.8719
947.4,-928230.1461
947.6,-928089.6167
947.8,-927789.4585
948.0,-927713.0071
948.2,-928051.9274
948.4,-927272.821
948.6,-927732.4368
948.8,-927728.7032
949.0,-928182.0829
949.2,-928003.6699
949.4,-927690.6912
949.6,-928358.7335
949.8,-927835.3837
950.0,-927699.1054
950.2,-927838.1464
950.4,-927961.9618
950.6,-927953.6902
950.8,-928192.8915
951.0,-928213.6174
951.2,-927538.198
951.4,-927889.2157
951.6,-927839.7243
951.8,-927921.2499
952.0,-927834.0346
952.2,-927818.7586
952.4,-927966.0983
952.6,-927748.8308
952.8,-928211.1932
953.0,-928213.809
953.2,-928008.3334
953.4,-927952.1858
953.6,-928003.8552
953.8,-928034.6922
954.0,-928139.0591
954.2,-928491.6674
954.4,-928646.0488
954.6,-928600.8778
954.8,-928367.8349
955.0,-928116.7682
955.2,-928179.795
955.4,-927837.9813
955.6,-927774.1209
955.8,-928102.8585
956.0,-927861.2986
956.2,-928003.2215
956.4,-928223.9926
956.6,-928125.2407
956.8,-928611.6763
957.0,-928158.0045
957.2,-928031.336
957.4,-927992.7363
957.6,-928214.2859
957.8,-927886.4136
958.0,-927531.6285
958.2,-927734.5386
958.4,-928108.5577
958.6,-927924.2186
958.8,-928169.4205
959.0,-928313.815
959.2,-928302.0576
959.4,-928332.9808
959.6,-928228.7824
959.8,-928347.234
960.0,-927834.7972
960.2,-928183.3371
960.4,-927786.171
960.6,-927878.5333
960.8,-928096.3603
961.0,-927966.1738
961.2,-927702.012
961.4,-927613.2777
961.6,-927875.0859
961.8,-927775.3306
962.0,-927817.364
962.2,-928188.0705
962.4,-927961.4452
962.6,-927928.874
962.8,-927918.2158
963.0,-927914.7079
963.2,-927602.4304
963.4,-927925.1415
963.6,-927903.8481
963.8,-928045.6712
964.0,-928169.9544
964.2,-928274.4843
964.4,-928079.0947
964.6,-928076.6085
964.8,-928174.6688
965.0,-928311.9295
965.2,-928255.35
965.4,-928213.2217
965.6,-928341.0969
965.8,-928229.8915
966.0,-928190.4434
966.2,-928354.0643
966.4,-928357.227
966.6,-927961.9765
966.8,-927565.5727
967.0,-927737.587
967.2,-927902.2473
967.4,-928185.1946
967.6,-927987.9785
967.8,-928011.5863
968.0,-928269.3121
968.2,-928217.7145
968.4,-927917.8531
968.6,-927762.3294
968.8,-927936.2848
969.0,-927919.1566
969.2,-928148.3461
969.4,-928085.6025
969.6,-928473.8074
969.8,-928216.4875
970.0,-928579.0932
970.2,-928323.4601
970.4,-928075.4786
970.6,-927980.2991
970.8,-928115.1122
971.0,-928011.2627
971.2,-927948.9102
971.4,-927960.8379
971.6,-927688.0262
971.8,-927665.6432
972.0,-927666.1838
972.2,-927604.5455
972.4,-928326.5604
972.6,-927972.049
972.8,-928537.6594
973.0,-928272.7681
973.2,-928676.0981
973.4,-928436.1529
973.6,-927871.201
973.8,-928010.4968
974.0,-928059.1381
974.2,-928109.5366
974.4,-928106.5778
974.6,-928125.1035
974.8,-928084.3805
975.0,-928125.2353
975.2,-928378.492
975.4,-928103.254
975.6,-927868.5099
975.8,-927685.9704
976.0,-928228.6876
976.2,-928274.6608
976.4,-928105.7397
976.6,-928235.0182
976.8,-928424.7595
977.0,-927981.5557
977.2,-928253.5294
977.4,-928087.7859
977.6,-928203.2559
977.8,-928270.6595
978.0,-927924.9653
978.2,-927979.6958
978.4,-927883.9039
978.6,-928139.4264
978.8,-928363.8131
979.0,-927688.4368
979.2,-928281.2364
979.4,-928225.3817
979.6,-928310.1403
979.8,-927985.0861
980.0,-927786.4872
980.2,-927921.2647
980.4,-928123.7981
980.6,-927724.1895
980.8,-927534.2517
981.0,-927411.2277
981.2,-928093.2068
981.4,-927996.1462
981.6,-928221.8514
981.8,-928501.0761
982.0,-928438.0542
982.2,-928652.382
982.4,-928634.0836
982.6,-928406.9608
982.8,-928580.9358
983.0,-928283.6837
983.2,-928453.3663
983.4,-927876.7525
983.6,-928050.8369
983.8,-928270.6359
984.0,-928230.4594
984.2,-928160.9331
984.4,-927679.1978
984.6,-928097.058
984.8,-927985.889
985.0,-927857.4259
985.2,-928101.5979
985.4,-927907.7672
985.6,-928171.3612
985.8,-927726.5396
986.0,-928024.1558
986.2,-927992.3051
986.4,-927535.1147
986.6,-928107.635
986.8,-928498.0468
987.0,-928648.0466
987.2,-928231.9682
987.4,-928198.6677
987.6,-928204.7221
987.8,-928264.7541
988.0,-928051.5096
988.2,-927912.3888
988.4,-927612.4381
988.6,-927577.7367
988.8,-928055.5302
989.0,-928094.7991
989.2,-928459.5075
989.4,-928229.0254
989.6,-928063.8786
989.8,-928138.931
990.0,-927655.9783
990.2,-927701.1588
990.4,-928324.3476
990.6,-928062.3416
990.8,-928065.0877
991.0,-928547.4021
991.2,-928451.0948
991.4,-928134.5572
991.6,-928258.7681
991.8,-928527.8893
992.0,-928002.4168
992.2,-928179.0079
992.4,-928368.2769
992.6,-927930.9989
992.8,-927910.3526
993.0,-927918.9383
993.2,-928023.1457
993.4,-928054.0402
993.6,-927807.3046
993.8,-928273.6668
994.0,-928487.3113
994.2,-928136.1194
994.4,-928082.7194
994.6,-928361.585
994.8,-928252.7162
995.0,-927920.328
995.2,-928311.1917
995.4,-928267.8187
995.6,-928453.3989
995.8,-928363.2921
996.0,-927815.8337
996.2,-927931.3671
996.4,-928450.006
996.6,-928308.5779
996.8,-928219.3394
997.0,-928344.7981
997.2,-928255.9168
997.4,-928272.1849
997.6,-928283.0439
997.8,-928305.1498
998.0,-928323.7316
998.2,-928496.9185
998.4,-927761.7797
998.6,-928325.7639
998.8,-927991.1573
999.0,-928135.179
999.2,-928003.8332
999.4,-927751.3955
999.6,-928051.6083
999.8,-928270.2021
1000.0,-927948.7863
1000.2,-927835.7516
1000.4,-928291.2768
1000.6,-928244.4515
1000.8,-927898.5639
1001.0,-928002.2535
1001.2,-927967.0825
1001.4,-927898.1479
1001.6,-928251.8797
1001.8,-927846.9034
1002.0,-928048.3562
1002.2,-927938.4951
1002.4,-928017.0302
1002.6,-927976.4766
1002.8,-927997.6214
1003.0,-928617.946
1003.2,-928410.907
1003.4,-928060.8789
1003.6,-927981.1942
1003.8,-928317.2201
1004.0,-928414.908
1004.2,-928232.9319
1004.4,-928603.4808
1004.6,-928671.3086
1004.8,-928271.3
1005.0,-928348.0671
1005.2,-928068.0168
1005.4,-928457.7708
1005.6,-928068.9264
1005.8,-927896.2095
1006.0,-928026.3783
1006.2,-928211.9673
1006.4,-928048.8447
1006.6,-928535.5088
1006.8,-928648.8589
1007.0,-928557.4349
1007.2,-928079.6196
1007.4,-928156.0447
1007.6,-928285.3022
1007.8,-928076.2226
1008.0,-928526.956
1008.2,-928402.0851
1008.4,-928095.1792
1008.6,-927663.5906
1008.8,-928452.4697
1009.0,-928652.6634
1009.2,-928648.8826
1009.4,-928386.6033
1009.6,-928118.8887
1009.8,-927956.0157
1010.0,-928371.0874
1010.2,-928274.4009
1010.4,-928305.4715
1010.6,-928684.3944
1010.8,-928777.9902
1011.0,-928814.3752
1011.2,-928490.1246
1011.4,-928601.2245
1011.6,-928394.0236
1011.8,-929117.8856
1012.0,-928569.0911
1012.2,-928706.8676
1012.4,-928475.692
1012.6,-928309.7248
1012.8,-928246.5228
1013.0,-928312.8038
1013.2,-928627.576
1013.4,-928802.69
1013.6,-928732.2156
1013.8,-928576.8895
1014.0,-928556.3416
1014.2,-928660.6731
1014.4,-928579.4254
1014.6,-928121.841
1014.8,-928500.03
1015.0,-928518.4809
1015.2,-928533.1757
1015.4,-928075.5006
1015.6,-928093.8568
1015.8,-928049.5937
1016.0,-928359.9435
1016.2,-928151.088
1016.4,-928181.6702
1016.6,-927878.2759
1016.8,-928422.8038
1017.0,-927995.7084
1017.2,-927857.0161
1017.4,-928007.772
1017.6,-927958.313
1017.8,-928352.5849
1018.0,-928352.1707
1018.2,-928198.4136
1018.4,-928644.4516
1018.6,-927965.5866
1018.8,-928389.9668
1019.0,-928169.5161
1019.2,-928448.607
1019.4,-928006.2033
1019.6,-928364.2673
1019.8,-928577.5541
1020.0,-928200.5389
1020.2,-928762.8255
1020.4,-928374.78
1020.6,-928215.2283
1020.8,-928441.4928
1021.0,-928244.0511
1021.2,-928249.8417
1021.4,-928389.538
1021.6,-928221.0451
1021.8,-928176.8948
1022.0,-927821.451
1022.2,-928073.2223
1022.4,-928651.3751
1022.6,-928371.8868
1022.8,-928654.8306
1023.0,-928615.556
1023.2,-928628.1765
1023.4,-928460.4183
1023.6,-928122.4549
1023.8,-928424.2995
1024.0,-928478.1772
1024.2,-928514.2084
1024.4,-928614.9622
1024.6,-928265.1132
1024.8,-928335.1949
1025.0,-928103.7469
1025.2,-928525.1037
1025.4,-928534.0641
1025.6,-928740.4545
1025.8,-928391.0308
1026.0,-928893.731
1026.2,-928554.5228
1026.4,-928721.4959
1026.6,-928769.2639
1026.8,-928060.4996
1027.0,-928495.2565
1027.2,-928394.7825
1027.4,-927819.3119
1027.6,-928349.207
1027.8,-927987.1994
1028.0,-928405.6334
1028.2,-928387.2004
1028.4,-928353.219
1028.6,-927829.844
1028.8,-928243.692
1029.0,-928028.3543
1029.2,-928320.8989
1029.4,-928528.9643
1029.6,-928390.9351
1029.8,-928420.806
1030.0,-928504.2037
1030.2,-928348.8527
1030.4,-927854.0136
1030.6,-928224.5306
1030.8,-928440.484
1031.0,-928229.7533
1031.2,-928365.5145
1031.4,-928389.3752
1031.6,-928334.4428
1031.8,-928418.1983
1032.0,-928085.6612
1032.2,-928436.8865
1032.4,-928303.4487
1032.6,-928314.1262
1032.8,-928557.0579
1033.0,-928192.2981
1033.2,-928462.3895
1033.4,-928277.9354
1033.6,-928091.599
1033.8,-928488.7618
1034.0,-928092.8163
1034.2,-928052.344
1034.4,-928421.608
1034.6,-928332.4794
1034.8,-928123.4341
1035.0,-927974.1121
1035.2,-928397.4171
1035.4,-928128.0683
1035.6,-928236.1743
1035.8,-928472.7732
1036.0,-928174.3911
1036.2,-928296.1882
1036.4,-928499.7885
1036.6,-928476.7998
1036.8,-928411.3907
1037.0,-928178.4892
1037.2,-928493.7833
1037.4,-928337.9893
1037.6,-928386.6154
1037.8,-928223.2859
1038.0,-928121.6072
1038.2,-928462.5012
1038.4,-928275.8068
1038.6,-928522.8959
1038.8,-928952.8675
1039.0,-928505.8929
1039.2,-928741.7209
1039.4,-928577.5954
1039.6,-928306.2227
1039.8,-928738.7981
1040.0,-928656.9694
1040.2,-928241.0913
1040.4,-928279.5699
1040.6,-928295.8144
1040.8,-928457.9395
1041.0,-928316.4179
1041.2,-928510.9447
1041.4,-928523.2609
1041.6,-928421.414
1041.8,-928618.4308
1042.0,-928412.9291
1042.2,-928377.8951
