Time (ps),EPTOT
195170.0,-926768.6812
195172.0,-926870.0467
195174.0,-926415.137
195176.0,-926806.6707
195178.0,-926758.8035
195180.0,-926588.4686
195182.0,-926304.2266
195184.0,-926839.1919
195186.0,-926424.1758
195188.0,-926674.4081
195190.0,-926851.2207
195192.0,-926679.4154
195194.0,-926730.6916
195196.0,-926275.5919
195198.0,-927061.5351
195200.0,-926757.1851
195202.0,-926730.2609
195204.0,-926611.7571
195206.0,-926361.2473
195208.0,-926536.1965
195210.0,-926285.8765
195212.0,-926615.2064
195214.0,-926267.8829
195216.0,-926781.0032
195218.0,-926924.572
195220.0,-926640.8967
195222.0,-926497.8261
195224.0,-926375.6876
195226.0,-926204.5538
195228.0,-926741.2891
195230.0,-926548.7216
195232.0,-926144.0882
195234.0,-926718.3141
195236.0,-926281.172
195238.0,-926528.2354
195240.0,-926712.8514
195242.0,-926397.5411
195244.0,-926607.4837
195246.0,-926388.9519
195248.0,-926566.6457
195250.0,-926460.8787
195252.0,-926669.6361
195254.0,-926490.0979
195256.0,-926699.99
195258.0,-926608.9734
195260.0,-926423.5094
195262.0,-926894.1758
195264.0,-926713.6717
195266.0,-926705.7433
195268.0,-926472.0025
195270.0,-926765.2039
195272.0,-926642.8658
195274.0,-926521.4202
195276.0,-926610.0899
195278.0,-926521.4231
195280.0,-926582.5519
195282.0,-926442.7545
195284.0,-925866.0743
195286.0,-926266.1885
195288.0,-927039.2678
195290.0,-926488.5048
195292.0,-926709.1509
195294.0,-926705.2193
195296.0,-927095.9558
195298.0,-926784.95
195300.0,-926448.3747
195302.0,-926765.4263
195304.0,-926973.5123
195306.0,-926608.4722
195308.0,-926504.1558
195310.0,-927047.2253
195312.0,-926820.5162
195314.0,-926648.652
195316.0,-926271.6934
195318.0,-926750.791
195320.0,-926772.625
195322.0,-926631.8235
195324.0,-926602.1998
195326.0,-926754.0332
195328.0,-926419.8159
195330.0,-926243.3821
195332.0,-926369.592
195334.0,-926518.5668
195336.0,-926322.168
195338.0,-926922.3448
195340.0,-926868.9603
195342.0,-926509.2788
195344.0,-926495.6566
195346.0,-926472.6744
195348.0,-926904.0706
195350.0,-926558.2014
195352.0,-926825.3248
195354.0,-926444.1014
195356.0,-926604.6943
195358.0,-926673.9018
195360.0,-926983.9397
195362.0,-926518.2158
195364.0,-926835.81
195366.0,-926927.3428
195368.0,-927026.5313
195370.0,-927018.2453
195372.0,-926571.7922
195374.0,-926633.5008
195376.0,-926322.0244
195378.0,-926841.0151
195380.0,-926699.2972
195382.0,-926457.5067
195384.0,-927110.7997
195386.0,-926185.8599
195388.0,-926504.2434
195390.0,-926883.2496
195392.0,-926765.0494
195394.0,-926543.5701
195396.0,-926837.7509
195398.0,-926880.682
195400.0,-926592.0799
195402.0,-926912.5817
195404.0,-926392.8348
195406.0,-927448.6864
195408.0,-926876.9398
195410.0,-926876.0703
195412.0,-926431.5439
195414.0,-926565.0716
195416.0,-926791.493
195418.0,-927002.6605
195420.0,-926669.6773
195422.0,-926856.4506
195424.0,-927235.8695
195426.0,-926952.9349
195428.0,-926155.891
195430.0,-926617.9809
195432.0,-926668.0661
195434.0,-927264.0637
195436.0,-926480.8531
195438.0,-927023.6915
195440.0,-926397.5165
195442.0,-926341.9103
195444.0,-926644.9268
195446.0,-926590.828
195448.0,-926577.0129
195450.0,-926656.799
195452.0,-926549.2603
195454.0,-926834.1413
195456.0,-926534.9584
195458.0,-926601.6892
195460.0,-926934.8116
195462.0,-926535.2875
195464.0,-926494.4044
195466.0,-926542.0409
195468.0,-926461.0117
195470.0,-926331.5015
195472.0,-926492.4438
195474.0,-926677.3578
195476.0,-926491.8734
195478.0,-926387.7808
195480.0,-926701.9602
195482.0,-926361.8747
195484.0,-926767.5815
195486.0,-926875.482
195488.0,-926442.3807
195490.0,-926719.3658
195492.0,-926875.3155
195494.0,-926197.5548
195496.0,-926755.1948
195498.0,-926759.795
195500.0,-926858.2103
195502.0,-926985.761
195504.0,-926897.5763
195506.0,-926425.8985
195508.0,-926587.0187
195510.0,-926384.9913
195512.0,-926589.142
195514.0,-926401.8497
195516.0,-926598.7356
195518.0,-926756.4498
195520.0,-926919.6293
195522.0,-926121.9845
195524.0,-926461.3363
195526.0,-927058.4085
195528.0,-926878.3279
195530.0,-926525.0871
195532.0,-926473.6023
195534.0,-926209.0801
195536.0,-926771.4956
195538.0,-926474.1807
195540.0,-926398.2023
195542.0,-926908.9399
195544.0,-926901.7429
195546.0,-927019.3498
195548.0,-927348.7135
195550.0,-926934.9035
195552.0,-926318.7543
195554.0,-927023.0519
195556.0,-926566.0458
195558.0,-926227.764
195560.0,-926666.2209
195562.0,-926935.7825
195564.0,-926706.3853
195566.0,-925959.2813
195568.0,-926231.4672
195570.0,-926914.0638
195572.0,-926440.1297
195574.0,-926689.2359
195576.0,-926283.1095
195578.0,-926403.5376
195580.0,-926319.8987
195582.0,-926506.3352
195584.0,-926510.105
195586.0,-926594.3642
195588.0,-926642.7333
195590.0,-926411.1607
195592.0,-926786.6008
195594.0,-926759.388
195596.0,-926790.4486
195598.0,-926782.4576
195600.0,-926772.3894
195602.0,-926696.2545
195604.0,-926483.7482
195606.0,-926712.0816
195608.0,-926303.4479
195610.0,-926837.62
195612.0,-926314.0638
195614.0,-926535.653
195616.0,-926480.4234
195618.0,-926618.4794
195620.0,-926330.4934
195622.0,-926679.1943
195624.0,-927008.3644
195626.0,-926495.6503
195628.0,-927111.2273
195630.0,-926577.4764
195632.0,-926831.5075
195634.0,-927073.0542
195636.0,-926940.66
195638.0,-926808.8515
195640.0,-926413.2269
195642.0,-927219.1438
195644.0,-926798.0284
195646.0,-926929.2996
195648.0,-926514.9348
195650.0,-926838.5196
195652.0,-926639.9126
195654.0,-926620.4957
195656.0,-926392.026
195658.0,-926356.688
195660.0,-926797.8242
195662.0,-926815.8798
195664.0,-926951.8705
195666.0,-927147.3445
195668.0,-926691.1561
195670.0,-926855.7063
195672.0,-926737.9791
195674.0,-926354.0915
195676.0,-926658.9428
195678.0,-926388.2611
195680.0,-926730.4393
195682.0,-926636.4182
195684.0,-926467.4453
195686.0,-926675.2776
195688.0,-926237.4573
195690.0,-926837.8527
195692.0,-926360.7836
195694.0,-926705.944
195696.0,-926758.8549
195698.0,-926706.6781
195700.0,-927043.7919
195702.0,-926836.2025
195704.0,-926472.2462
195706.0,-926540.5171
195708.0,-926537.8505
195710.0,-926689.0329
195712.0,-926700.902
195714.0,-926283.9234
195716.0,-926826.4675
195718.0,-926769.8752
195720.0,-926822.8128
195722.0,-926491.1313
195724.0,-926702.7592
195726.0,-926713.1648
195728.0,-926647.0071
195730.0,-926825.0266
195732.0,-927247.7289
195734.0,-926614.2659
195736.0,-926609.4583
195738.0,-926305.3953
195740.0,-927293.6407
195742.0,-926254.853
195744.0,-926527.301
195746.0,-926961.3815
195748.0,-926386.5428
195750.0,-926440.9192
195752.0,-926412.3892
195754.0,-926499.5677
195756.0,-926798.8897
195758.0,-926795.1777
195760.0,-926849.2905
195762.0,-926559.9217
195764.0,-926724.9771
195766.0,-926774.7254
195768.0,-926103.0809
195770.0,-926598.31
195772.0,-926660.2818
195774.0,-927009.3619
195776.0,-926170.3623
195778.0,-926173.9787
195780.0,-926900.9724
195782.0,-926971.1115
195784.0,-926166.4148
195786.0,-926680.8142
195788.0,-926592.742
195790.0,-926567.705
195792.0,-926690.243
195794.0,-926383.2753
195796.0,-926501.0432
195798.0,-926657.299
195800.0,-926756.2544
195802.0,-926902.669
195804.0,-927113.9118
195806.0,-926864.4153
195808.0,-927105.548
195810.0,-926401.4535
195812.0,-927259.3809
195814.0,-926444.8702
195816.0,-927141.9785
195818.0,-926823.7404
195820.0,-926296.1861
195822.0,-926317.3052
195824.0,-926444.9452
195826.0,-927070.5881
195828.0,-926321.9216
195830.0,-926443.5121
195832.0,-926775.5769
195834.0,-926800.1178
195836.0,-926620.8108
195838.0,-926436.9432
195840.0,-926923.0743
195842.0,-926776.9342
195844.0,-926542.1121
195846.0,-926763.8929
195848.0,-926692.1549
195850.0,-926707.3626
195852.0,-926737.467
195854.0,-926994.8725
195856.0,-926677.8825
195858.0,-926412.6494
195860.0,-926698.3848
195862.0,-927319.3787
195864.0,-926628.6839
195866.0,-926925.3073
195868.0,-926308.8793
195870.0,-926818.1066
195872.0,-926455.457
195874.0,-926305.9119
195876.0,-926924.9476
195878.0,-926436.5468
195880.0,-926682.0762
195882.0,-926447.1059
195884.0,-926434.0509
195886.0,-926721.6263
195888.0,-926723.7962
195890.0,-926327.9337
195892.0,-926168.2321
195894.0,-926227.2691
195896.0,-926402.3777
195898.0,-926736.7829
195900.0,-926638.8239
195902.0,-926756.3977
195904.0,-926708.0612
195906.0,-926616.2158
195908.0,-926895.9012
195910.0,-926628.264
195912.0,-926747.1829
195914.0,-927385.6761
195916.0,-926722.0223
195918.0,-926475.3271
195920.0,-926666.8061
195922.0,-927100.3592
195924.0,-926517.5345
195926.0,-926655.9496
195928.0,-926942.7523
195930.0,-926740.5579
195932.0,-926269.0411
195934.0,-926573.9274
195936.0,-926455.4807
195938.0,-926543.4278
195940.0,-926547.9588
195942.0,-926414.8952
195944.0,-926653.1284
195946.0,-926741.3661
195948.0,-926556.1279
195950.0,-926838.7863
195952.0,-926716.2306
195954.0,-926102.3374
195956.0,-927202.6619
195958.0,-926830.2898
195960.0,-927052.1088
195962.0,-926971.2231
195964.0,-926702.8238
195966.0,-926972.423
195968.0,-926729.6022
195970.0,-926858.1556
195972.0,-926756.4344
195974.0,-926780.4521
195976.0,-926572.8625
195978.0,-926689.968
195980.0,-927340.3411
195982.0,-926683.1959
195984.0,-926706.3427
195986.0,-926660.8314
195988.0,-926515.6495
195990.0,-926639.5864
195992.0,-926726.0817
195994.0,-926991.1173
195996.0,-927013.4637
195998.0,-926856.8189
196000.0,-926750.7651
196002.0,-926511.3641
196004.0,-927058.0582
196006.0,-926195.2741
196008.0,-927096.9442
196010.0,-926690.2032
196012.0,-926841.137
196014.0,-926592.3938
196016.0,-926533.5353
196018.0,-926673.7239
196020.0,-927120.5795
196022.0,-926537.306
196024.0,-927145.7423
196026.0,-926695.2919
196028.0,-927025.6263
196030.0,-926890.8603
196032.0,-926911.6543
196034.0,-926794.6359
196036.0,-926539.7114
196038.0,-926859.8138
196040.0,-926745.0507
196042.0,-927002.1368
196044.0,-926441.1528
196046.0,-926469.7668
196048.0,-926839.7794
196050.0,-927231.2945
196052.0,-927189.0803
196054.0,-926794.4403
196056.0,-926743.375
196058.0,-927188.417
196060.0,-926643.3524
196062.0,-926274.7912
196064.0,-926826.4476
196066.0,-926997.9699
196068.0,-926898.5241
196070.0,-926671.672
196072.0,-926948.2291
196074.0,-926928.6895
196076.0,-926376.5039
196078.0,-926460.6976
196080.0,-926947.3992
196082.0,-926302.0125
196084.0,-926831.9126
196086.0,-926421.2097
196088.0,-927128.2031
196090.0,-926999.9609
196092.0,-926746.441
196094.0,-926062.4454
196096.0,-926717.1207
196098.0,-926668.5072
196100.0,-926863.7438
196102.0,-926517.2118
196104.0,-926839.2628
196106.0,-926817.0948
196108.0,-926747.7173
196110.0,-926605.4837
196112.0,-926605.0945
196114.0,-926338.1407
196116.0,-927198.6494
196118.0,-926854.8266
196120.0,-926882.2489
196122.0,-926223.0115
196124.0,-926611.8702
196126.0,-926542.7427
196128.0,-926868.4342
196130.0,-926915.8392
196132.0,-926350.2756
196134.0,-926808.454
196136.0,-926706.3172
196138.0,-926696.1154
196140.0,-926809.8386
196142.0,-926574.9383
196144.0,-926660.0091
196146.0,-926879.2913
196148.0,-926752.9395
196150.0,-926917.9332
196152.0,-926952.3693
196154.0,-926573.9121
196156.0,-926921.5789
196158.0,-927095.9905
196160.0,-926674.832
196162.0,-926657.6584
196164.0,-926382.995
196166.0,-926847.1614
196168.0,-926922.1744
196170.0,-926394.7665
196172.0,-926695.6014
196174.0,-926819.5817
196176.0,-927090.883
196178.0,-926339.1771
196180.0,-926585.1136
196182.0,-926895.6818
196184.0,-926541.4784
196186.0,-927009.1167
196188.0,-926648.6482
196190.0,-926721.4224
196192.0,-926867.2897
196194.0,-927084.7012
196196.0,-926575.1361
196198.0,-926434.2545
196200.0,-926377.6629
196202.0,-926650.3232
196204.0,-926768.2489
196206.0,-926792.2977
196208.0,-926773.466
196210.0,-926547.8147
196212.0,-926750.3775
196214.0,-926425.2794
196216.0,-926394.9286
196218.0,-926719.7356
196220.0,-926743.547
196222.0,-926281.2369
196224.0,-926475.8399
196226.0,-926874.1843
196228.0,-926602.1505
196230.0,-926959.6931
196232.0,-926581.905
196234.0,-926483.9639
196236.0,-926741.2176
196238.0,-926613.2203
196240.0,-926628.3774
196242.0,-926784.0975
196244.0,-927175.9945
196246.0,-927139.8915
196248.0,-926546.2366
196250.0,-926396.2658
196252.0,-926497.1903
196254.0,-926659.8491
196256.0,-926743.0991
196258.0,-926715.5432
196260.0,-926937.1585
196262.0,-926237.4308
196264.0,-926954.6823
196266.0,-926416.3546
196268.0,-926406.4056
196270.0,-926618.6103
196272.0,-926214.9184
196274.0,-926782.4351
196276.0,-926372.8208
196278.0,-926536.6656
196280.0,-926604.9857
196282.0,-926753.5352
196284.0,-926609.2781
196286.0,-926744.2549
196288.0,-926484.1867
196290.0,-926707.652
196292.0,-926644.0273
196294.0,-926625.2744
196296.0,-926608.9724
196298.0,-926506.0344
196300.0,-926594.4141
196302.0,-927016.0628
196304.0,-926609.1189
196306.0,-926693.1436
196308.0,-926625.9955
196310.0,-926840.7007
196312.0,-926581.8377
196314.0,-926500.5668
196316.0,-926869.7624
196318.0,-926462.3768
196320.0,-926680.0523
196322.0,-926693.4562
196324.0,-926741.8743
196326.0,-926786.3625
196328.0,-926990.1495
196330.0,-926636.4623
196332.0,-926779.5159
196334.0,-926684.309
196336.0,-926879.8575
196338.0,-926303.8643
196340.0,-927160.3916
196342.0,-926832.8414
196344.0,-926419.5586
196346.0,-926310.4978
196348.0,-926647.7867
196350.0,-926183.1355
196352.0,-926808.6044
196354.0,-926594.0752
196356.0,-926827.8395
196358.0,-927045.3806
196360.0,-926736.9851
196362.0,-926637.123
196364.0,-926491.0246
196366.0,-926645.8136
196368.0,-927339.955
196370.0,-926584.9965
196372.0,-927039.5817
196374.0,-926660.2742
196376.0,-926259.5741
196378.0,-926312.0136
196380.0,-926370.716
196382.0,-926692.8658
196384.0,-926588.6163
196386.0,-926640.3464
196388.0,-926632.1644
196390.0,-926691.8765
196392.0,-926377.9012
196394.0,-927032.0144
196396.0,-926576.2564
196398.0,-926626.9761
196400.0,-926222.5042
196402.0,-926644.4029
196404.0,-926772.9028
196406.0,-926742.175
196408.0,-926838.4855
196410.0,-926305.8821
196412.0,-926497.103
196414.0,-926583.5703
196416.0,-926666.3269
196418.0,-926919.4299
196420.0,-926795.8963
196422.0,-927136.4314
196424.0,-926154.3431
196426.0,-927013.2305
196428.0,-926654.1817
196430.0,-926638.5926
196432.0,-926893.4763
196434.0,-926904.5724
196436.0,-926621.9215
196438.0,-926445.9323
196440.0,-926664.6633
196442.0,-925991.0078
196444.0,-926522.3771
196446.0,-926569.6663
196448.0,-926656.2808
196450.0,-926077.4301
196452.0,-926786.4477
196454.0,-926556.8182
196456.0,-926544.7553
196458.0,-926610.0093
196460.0,-926803.5296
196462.0,-926328.7979
196464.0,-926324.2691
196466.0,-926868.8028
196468.0,-926228.1693
196470.0,-926840.3053
196472.0,-926842.5835
196474.0,-926423.535
196476.0,-926803.4398
196478.0,-926829.8614
196480.0,-926506.1026
196482.0,-926997.8628
196484.0,-926532.6296
196486.0,-926340.442
196488.0,-926762.5577
196490.0,-926296.3162
196492.0,-926265.909
196494.0,-926853.4597
196496.0,-926818.471
196498.0,-926618.3231
196500.0,-926573.6533
196502.0,-927012.8777
196504.0,-926611.9945
196506.0,-926655.9461
196508.0,-926706.4353
196510.0,-926426.6794
196512.0,-926824.2592
196514.0,-926511.0142
196516.0,-926704.3899
196518.0,-926981.3159
196520.0,-927182.372
196522.0,-926836.9394
196524.0,-926421.2259
196526.0,-926194.671
196528.0,-926296.2761
196530.0,-926548.2042
196532.0,-926280.76
196534.0,-926905.8481
196536.0,-926774.2405
196538.0,-926237.2595
196540.0,-926544.2353
196542.0,-926637.9858
196544.0,-926700.416
196546.0,-927018.6686
196548.0,-926482.605
196550.0,-926764.6993
196552.0,-926430.5388
196554.0,-926629.0263
196556.0,-926579.3616
196558.0,-926460.9762
196560.0,-926747.455
196562.0,-927369.3528
196564.0,-927162.8488
196566.0,-926565.1099
196568.0,-926450.7577
196570.0,-926182.3888
196572.0,-926077.2723
196574.0,-926716.824
196576.0,-926176.4624
196578.0,-926724.8733
196580.0,-926806.0296
196582.0,-927101.6215
196584.0,-927295.9064
196586.0,-926919.3979
196588.0,-926392.9409
196590.0,-926448.0634
196592.0,-926983.9882
196594.0,-927032.9312
196596.0,-926719.5495
196598.0,-926903.5138
196600.0,-926508.5824
196602.0,-926799.0804
196604.0,-926581.3069
196606.0,-926985.0429
196608.0,-926789.1019
196610.0,-926236.6263
196612.0,-926858.1627
196614.0,-927249.7039
196616.0,-926882.6558
196618.0,-926730.1482
196620.0,-926803.0077
196622.0,-926519.4939
196624.0,-926361.1559
196626.0,-926538.647
196628.0,-927326.5739
196630.0,-926931.8285
196632.0,-926521.1305
196634.0,-926597.1586
196636.0,-926695.3646
196638.0,-926435.9758
196640.0,-926835.7786
196642.0,-926755.0776
196644.0,-926771.7007
196646.0,-927143.6771
196648.0,-926536.8299
196650.0,-926415.4191
196652.0,-926759.5985
196654.0,-926902.2686
196656.0,-926696.4598
196658.0,-926872.1325
196660.0,-926640.2201
196662.0,-926918.8991
196664.0,-926093.2541
196666.0,-926463.9786
196668.0,-926844.9717
196670.0,-926835.074
196672.0,-927325.5606
196674.0,-926895.1396
196676.0,-926631.5512
196678.0,-926446.2928
196680.0,-926826.5191
196682.0,-927087.887
196684.0,-926824.8002
196686.0,-926062.026
196688.0,-926508.5205
196690.0,-926726.9005
196692.0,-926278.0532
196694.0,-926905.2054
196696.0,-926707.4117
196698.0,-926615.5359
196700.0,-926257.2821
196702.0,-926931.3276
196704.0,-926813.9733
196706.0,-926621.0269
196708.0,-926843.6196
196710.0,-926440.904
196712.0,-926573.7539
196714.0,-926852.2044
196716.0,-926798.8347
196718.0,-927004.8916
196720.0,-926507.04
196722.0,-926164.8688
196724.0,-926634.804
196726.0,-926918.4722
196728.0,-926530.9745
196730.0,-926426.3887
196732.0,-926335.0297
196734.0,-926520.4218
196736.0,-926461.789
196738.0,-926463.5015
196740.0,-926763.8643
196742.0,-926724.2195
196744.0,-926840.7704
196746.0,-926536.5118
196748.0,-926806.339
196750.0,-926540.7491
196752.0,-926655.5293
196754.0,-926540.3596
196756.0,-926846.731
196758.0,-926596.9364
196760.0,-926446.0398
196762.0,-927013.688
196764.0,-926812.1961
196766.0,-926567.6549
196768.0,-926634.2121
196770.0,-926552.9898
196772.0,-926704.5641
196774.0,-926784.1406
196776.0,-926428.6466
196778.0,-926649.5326
196780.0,-926641.1978
196782.0,-926337.2825
196784.0,-927070.8581
196786.0,-927136.7991
196788.0,-926794.4464
196790.0,-926479.3539
196792.0,-926753.1936
196794.0,-926827.3636
196796.0,-926564.2385
196798.0,-926340.0587
196800.0,-926390.8383
196802.0,-926735.7125
196804.0,-926694.6341
196806.0,-926615.0217
196808.0,-926743.7881
196810.0,-926876.4321
196812.0,-926268.2787
196814.0,-926717.5708
196816.0,-926817.5075
196818.0,-926551.0324
196820.0,-926576.0585
196822.0,-926815.3032
196824.0,-926708.1944
196826.0,-926850.449
196828.0,-926416.4774
196830.0,-926623.913
196832.0,-926707.99
196834.0,-926527.8268
196836.0,-926774.612
196838.0,-926632.6756
196840.0,-926619.9737
196842.0,-927113.4713
196844.0,-925790.1328
196846.0,-926559.1056
196848.0,-926007.2814
196850.0,-926701.1485
196852.0,-926726.4812
196854.0,-926612.1473
196856.0,-926528.9229
196858.0,-927113.1879
196860.0,-926610.2602
196862.0,-926799.8327
196864.0,-926783.4976
196866.0,-926265.2412
196868.0,-926634.457
196870.0,-926740.9681
196872.0,-926904.8378
196874.0,-927135.2794
196876.0,-926881.9922
196878.0,-926648.293
196880.0,-926695.0226
196882.0,-927014.0169
196884.0,-926627.4411
196886.0,-927084.7575
196888.0,-926641.5067
196890.0,-926411.4234
196892.0,-926860.2678
196894.0,-926653.3875
196896.0,-926521.5285
196898.0,-925915.1859
196900.0,-926680.1563
196902.0,-927022.9343
196904.0,-926924.2752
196906.0,-926807.573
196908.0,-926980.0245
196910.0,-926375.4385
196912.0,-926989.8924
196914.0,-926953.3243
196916.0,-926661.226
196918.0,-926634.5485
196920.0,-926720.82
196922.0,-926701.8549
196924.0,-926735.8704
196926.0,-926934.2212
196928.0,-926860.2182
196930.0,-926838.3464
196932.0,-926678.6242
196934.0,-926822.1631
196936.0,-926646.5157
196938.0,-926631.0548
196940.0,-926608.4831
196942.0,-926583.0557
196944.0,-926644.586
196946.0,-927037.6316
196948.0,-926908.9503
196950.0,-926272.3274
196952.0,-926306.9396
196954.0,-926893.5817
196956.0,-926612.1876
196958.0,-926444.0689
196960.0,-926546.2743
196962.0,-926746.0644
196964.0,-926588.4784
196966.0,-927210.4252
196968.0,-926654.0715
196970.0,-926774.6004
196972.0,-927004.0421
196974.0,-926762.1305
196976.0,-926215.0346
196978.0,-926888.5994
196980.0,-926891.8053
196982.0,-926652.7871
196984.0,-926404.8305
196986.0,-926744.1172
196988.0,-926823.9108
196990.0,-926655.3996
196992.0,-926299.2194
196994.0,-926399.4421
196996.0,-926730.6683
196998.0,-926914.7206
197000.0,-926654.7856
197002.0,-926581.5784
197004.0,-926570.8581
197006.0,-926595.6239
197008.0,-926504.7312
197010.0,-926978.7324
197012.0,-926171.0206
197014.0,-926052.6298
197016.0,-926632.8604
197018.0,-926962.0318
197020.0,-926533.5099
197022.0,-926694.7932
197024.0,-927212.3265
197026.0,-927045.3022
197028.0,-926927.9775
197030.0,-926685.6086
197032.0,-926873.0241
197034.0,-926980.9087
197036.0,-926979.5677
197038.0,-926511.8775
197040.0,-926704.2559
197042.0,-926353.0455
197044.0,-926229.8955
197046.0,-926754.9665
197048.0,-926833.3683
197050.0,-927031.9347
197052.0,-926795.5659
197054.0,-926592.9575
197056.0,-926683.7869
197058.0,-926315.993
197060.0,-926378.585
197062.0,-927005.0025
197064.0,-926182.1454
197066.0,-926947.0978
197068.0,-926647.3122
197070.0,-926752.9245
197072.0,-927031.3895
197074.0,-926442.6733
197076.0,-926359.4472
197078.0,-926849.2903
197080.0,-926601.5062
197082.0,-927322.2584
197084.0,-926937.1324
197086.0,-927152.8493
197088.0,-926856.3346
197090.0,-926286.0107
197092.0,-926741.601
197094.0,-926479.1755
197096.0,-926548.671
197098.0,-926674.3339
197100.0,-926672.9985
197102.0,-927077.5096
197104.0,-926782.4822
197106.0,-926714.168
197108.0,-926610.7367
197110.0,-926417.6071
197112.0,-926869.4692
197114.0,-926748.1952
197116.0,-926297.7468
197118.0,-926539.77
197120.0,-926768.9925
197122.0,-926452.6541
197124.0,-926317.1276
197126.0,-926368.0854
197128.0,-926436.756
197130.0,-926819.903
197132.0,-926415.472
197134.0,-926560.2153
197136.0,-926662.6747
197138.0,-926547.5121
197140.0,-926910.81
197142.0,-926694.8109
197144.0,-926828.3365
197146.0,-926593.5062
197148.0,-926229.3756
197150.0,-926651.3799
197152.0,-927000.5329
197154.0,-926840.8058
197156.0,-926792.9407
197158.0,-926529.2906
197160.0,-926336.1791
197162.0,-926362.4089
197164.0,-926423.3673
197166.0,-926376.6614
197168.0,-926987.8392
197170.0,-926696.8805
197172.0,-926659.2302
197174.0,-926775.2024
197176.0,-926546.8737
197178.0,-926485.5263
197180.0,-926830.0238
197182.0,-926163.3029
197184.0,-926416.9218
197186.0,-926512.7799
197188.0,-926364.3167
197190.0,-926338.038
197192.0,-926223.3595
197194.0,-926803.8267
197196.0,-926867.5379
197198.0,-926138.2031
197200.0,-926652.2993
197202.0,-926772.6456
197204.0,-926534.1772
197206.0,-927007.6596
197208.0,-927095.2184
197210.0,-927010.3526
197212.0,-926702.2335
197214.0,-926835.8692
197216.0,-926695.6488
197218.0,-926747.8611
197220.0,-926822.835
197222.0,-927074.6782
197224.0,-926703.0004
197226.0,-926831.5805
197228.0,-926301.1389
197230.0,-926865.4871
197232.0,-926535.5957
197234.0,-927059.1029
197236.0,-926397.5072
197238.0,-926431.0176
197240.0,-927032.0271
197242.0,-926736.4027
197244.0,-927044.1464
197246.0,-926555.2613
197248.0,-926587.0543
197250.0,-926364.9349
197252.0,-926966.9055
197254.0,-926567.721
197256.0,-926521.8775
197258.0,-926597.5059
197260.0,-926938.0608
197262.0,-926767.0782
197264.0,-926810.9578
197266.0,-926791.0481
197268.0,-927065.2458
197270.0,-926426.9188
197272.0,-926889.9777
197274.0,-926686.2011
197276.0,-927002.0031
197278.0,-926755.1457
197280.0,-926836.0659
197282.0,-926885.2834
197284.0,-926865.2927
197286.0,-926942.2433
197288.0,-927012.1843
197290.0,-926576.9536
197292.0,-926753.8315
197294.0,-926809.0029
197296.0,-926599.7086
197298.0,-926973.9792
197300.0,-926728.6527
197302.0,-926952.0693
197304.0,-926439.1304
197306.0,-926571.8624
197308.0,-926436.7928
197310.0,-926707.2608
197312.0,-926982.8509
197314.0,-926618.1258
197316.0,-926544.1301
197318.0,-926375.4078
197320.0,-926991.5783
197322.0,-927361.9314
197324.0,-926917.9311
197326.0,-926907.2103
197328.0,-926782.2645
197330.0,-926864.9538
197332.0,-926845.8287
197334.0,-927036.7347
197336.0,-926970.9722
197338.0,-926840.1521
197340.0,-926805.9666
197342.0,-926849.3331
197344.0,-926668.7583
197346.0,-926921.0102
197348.0,-926526.6896
197350.0,-926446.3524
197352.0,-926577.4534
197354.0,-926617.8086
197356.0,-926560.9939
197358.0,-926715.305
197360.0,-926599.0756
197362.0,-926057.7642
197364.0,-925895.097
197366.0,-926344.0814
197368.0,-927064.9795
197370.0,-926471.9701
197372.0,-926727.0897
197374.0,-926654.6921
197376.0,-926841.4234
197378.0,-926751.4759
197380.0,-926774.5487
197382.0,-926582.9087
197384.0,-926105.831
197386.0,-926583.4409
197388.0,-927148.9557
197390.0,-926714.9126
197392.0,-926887.1633
197394.0,-926696.6259
197396.0,-926894.6781
197398.0,-926524.3749
197400.0,-926640.8284
197402.0,-926891.3236
197404.0,-926883.315
197406.0,-926734.915
197408.0,-926677.0632
197410.0,-926271.0805
197412.0,-926689.7394
197414.0,-926498.8945
197416.0,-926604.2161
197418.0,-926426.0113
197420.0,-926642.9453
197422.0,-926602.783
197424.0,-927096.9192
197426.0,-926589.9999
197428.0,-926765.3581
197430.0,-926744.7848
197432.0,-926851.2916
197434.0,-926890.8586
197436.0,-926764.1082
197438.0,-926577.6835
197440.0,-926614.0806
197442.0,-926614.6682
197444.0,-926518.7718
197446.0,-926396.7863
197448.0,-926499.1415
197450.0,-926785.8404
197452.0,-926715.4383
197454.0,-926678.4635
197456.0,-926927.5172
197458.0,-926468.4334
197460.0,-926931.8956
197462.0,-926204.5067
197464.0,-926460.8335
197466.0,-927092.3513
197468.0,-926851.589
197470.0,-926937.6273
197472.0,-926371.146
197474.0,-926864.3909
197476.0,-926286.2219
197478.0,-926715.8356
197480.0,-926813.5294
197482.0,-926539.2154
197484.0,-926617.5559
197486.0,-926730.277
197488.0,-926342.7886
197490.0,-926840.5429
197492.0,-926129.1123
197494.0,-926809.2926
197496.0,-926765.3931
197498.0,-926397.864
197500.0,-926354.8738
197502.0,-926423.6672
197504.0,-927361.4829
197506.0,-926034.174
197508.0,-926826.5987
197510.0,-926788.2618
197512.0,-926740.1019
197514.0,-926622.0728
197516.0,-926546.1188
197518.0,-926938.8972
