Time (ps),EPTOT
3551.2,-932698.0699
3551.4,-933043.1435
3551.6,-933240.9097
3551.8,-933711.2674
3552.0,-933370.89
3552.2,-933528.0214
3552.4,-933652.7328
3552.6,-933607.1917
3552.8,-933828.0647
3553.0,-933250.168
3553.2,-933603.3743
3553.4,-933441.845
3553.6,-933017.0754
3553.8,-933376.3276
3554.0,-932994.363
3554.2,-933278.9506
3554.4,-933456.8944
3554.6,-933137.922
3554.8,-933652.316
3555.0,-933391.0032
3555.2,-933454.1789
3555.4,-933413.3915
3555.6,-933018.12
3555.8,-933031.5486
3556.0,-933009.4317
3556.2,-933453.1198
3556.4,-933138.4787
3556.6,-933478.0608
3556.8,-933583.6446
3557.0,-933155.6676
3557.2,-933474.106
3557.4,-933295.6124
3557.6,-933255.848
3557.8,-933502.1138
3558.0,-932989.2286
3558.2,-933068.7922
3558.4,-933479.3465
3558.6,-933481.4119
3558.8,-933563.8474
3559.0,-933635.3999
3559.2,-933509.202
3559.4,-933103.3712
3559.6,-933513.8316
3559.8,-933360.6372
3560.0,-933411.2708
3560.2,-933619.368
3560.4,-933832.45
3560.6,-933381.457
3560.8,-933207.5715
3561.0,-933223.6393
3561.2,-933366.4049
3561.4,-933201.7018
3561.6,-933244.8352
3561.8,-933053.1604
3562.0,-933339.5771
3562.2,-933322.8057
3562.4,-933512.0821
3562.6,-933460.2542
3562.8,-933182.3077
3563.0,-933053.9085
3563.2,-932844.6866
3563.4,-933220.5443
3563.6,-933246.3693
3563.8,-933560.935
3564.0,-933532.1747
3564.2,-933356.037
3564.4,-933829.6182
3564.6,-933308.0748
3564.8,-933404.7008
3565.0,-933610.8827
3565.2,-933228.5387
3565.4,-933677.7508
3565.6,-933527.4604
3565.8,-933264.613
3566.0,-933253.5899
3566.2,-932967.6496
3566.4,-933041.5211
3566.6,-933036.8022
3566.8,-933316.7579
3567.0,-933830.9427
3567.2,-932981.7917
3567.4,-933133.7685
3567.6,-933443.1132
3567.8,-933114.3728
3568.0,-933650.6459
3568.2,-933297.2582
3568.4,-933357.6923
3568.6,-933233.3628
3568.8,-933058.0213
3569.0,-933157.3581
3569.2,-933410.5463
3569.4,-933566.1763
3569.6,-933451.3627
3569.8,-933472.5327
3570.0,-933619.3623
3570.2,-933463.2552
3570.4,-933963.1064
3570.6,-933192.5067
3570.8,-933596.1491
3571.0,-933417.6805
3571.2,-933478.8468
3571.4,-933695.6897
3571.6,-933500.9117
3571.8,-933294.947
3572.0,-933355.8736
3572.2,-933530.861
3572.4,-933181.5796
3572.6,-933413.4855
3572.8,-933425.3047
3573.0,-933525.0795
3573.2,-933481.0304
3573.4,-933862.8924
3573.6,-933528.3094
3573.8,-933401.0646
3574.0,-933216.8302
3574.2,-933179.1789
3574.4,-933358.5723
3574.6,-933288.0621
3574.8,-933425.7823
3575.0,-933661.5341
3575.2,-933380.7852
3575.4,-933507.1163
3575.6,-933554.2836
3575.8,-933384.4798
3576.0,-933212.8305
3576.2,-933199.073
3576.4,-933460.9834
3576.6,-933056.4448
3576.8,-933014.0223
3577.0,-933114.045
3577.2,-933033.4695
3577.4,-933144.7506
3577.6,-933101.5567
3577.8,-933676.3845
3578.0,-933044.2386
3578.2,-933311.668
3578.4,-933514.79
3578.6,-933522.1514
3578.8,-933281.7967
3579.0,-933147.9462
3579.2,-933131.2812
3579.4,-933812.0286
3579.6,-933526.6503
3579.8,-933593.9328
3580.0,-933542.6108
3580.2,-933789.8058
3580.4,-933624.1724
3580.6,-933377.6344
3580.8,-933345.8634
3581.0,-933391.6983
3581.2,-933572.3829
3581.4,-933458.8569
3581.6,-933250.9293
3581.8,-933082.4735
3582.0,-933475.1629
3582.2,-933493.5726
3582.4,-933024.101
3582.6,-932979.4721
3582.8,-933238.7266
3583.0,-933370.7944
3583.2,-932880.0688
3583.4,-933655.5241
3583.6,-933411.0984
3583.8,-933269.6197
3584.0,-933637.8327
3584.2,-932967.6838
3584.4,-933019.7662
3584.6,-933015.0309
3584.8,-933369.7592
3585.0,-933541.0268
3585.2,-933711.0321
3585.4,-933186.0682
3585.6,-933159.8732
3585.8,-933657.6856
3586.0,-933762.4614
3586.2,-933532.0977
3586.4,-933273.8655
3586.6,-933952.2135
3586.8,-933395.6056
3587.0,-933224.6358
3587.2,-933239.1157
3587.4,-933323.2456
3587.6,-933182.5192
3587.8,-933512.1413
3588.0,-933490.0035
3588.2,-933249.4431
3588.4,-933353.0392
3588.6,-933622.3487
3588.8,-933353.8025
3589.0,-933432.0976
3589.2,-933281.4412
3589.4,-933313.4017
3589.6,-933476.309
3589.8,-933386.1207
3590.0,-933350.3835
3590.2,-933577.006
3590.4,-933600.6024
3590.6,-933391.9907
3590.8,-933313.3197
3591.0,-933555.3422
3591.2,-933598.0348
3591.4,-933368.6241
3591.6,-933197.9997
3591.8,-933497.5828
3592.0,-933681.586
3592.2,-933588.4796
3592.4,-933473.4031
3592.6,-933513.7456
3592.8,-933712.2192
3593.0,-933004.052
3593.2,-933040.5479
3593.4,-933208.4377
3593.6,-933527.6236
3593.8,-933391.8673
3594.0,-933521.9179
3594.2,-933521.8524
3594.4,-933378.269
3594.6,-933573.6664
3594.8,-933942.8118
3595.0,-933703.8413
3595.2,-933707.0734
3595.4,-933845.9952
3595.6,-933903.2392
3595.8,-933711.4338
3596.0,-933322.3772
3596.2,-933598.7557
3596.4,-933312.4679
3596.6,-933624.2783
3596.8,-933420.2241
3597.0,-933384.213
3597.2,-933219.6569
3597.4,-933306.6665
3597.6,-933544.9763
3597.8,-933450.1933
3598.0,-933356.1758
3598.2,-933347.9004
3598.4,-933019.6391
3598.6,-933463.0785
3598.8,-933527.0261
3599.0,-933260.9447
3599.2,-933509.0915
3599.4,-933572.0233
3599.6,-933560.7841
3599.8,-933324.8358
3600.0,-932940.9158
3600.2,-933113.4284
3600.4,-933314.6997
3600.6,-933661.4043
3600.8,-933436.9723
3601.0,-933517.8006
3601.2,-933496.794
3601.4,-933767.9014
3601.6,-933573.6065
3601.8,-933708.3448
3602.0,-933792.2931
3602.2,-933240.719
3602.4,-932816.0644
3602.6,-933222.1202
3602.8,-933179.2195
3603.0,-933719.5614
3603.2,-933297.6204
3603.4,-933388.7215
3603.6,-933320.2146
3603.8,-933279.5356
3604.0,-933230.2011
3604.2,-933636.8851
3604.4,-933474.9242
3604.6,-933130.1341
3604.8,-933518.4624
3605.0,-933301.8979
3605.2,-933185.0357
3605.4,-933299.8099
3605.6,-933513.9236
3605.8,-933737.7879
3606.0,-933382.575
3606.2,-933490.9761
3606.4,-933134.9449
3606.6,-933411.7237
3606.8,-933340.1278
3607.0,-933476.2141
3607.2,-933400.6107
3607.4,-933746.1221
3607.6,-933471.7036
3607.8,-933458.0273
3608.0,-933132.1942
3608.2,-933526.7559
3608.4,-933359.7395
3608.6,-933869.9707
3608.8,-933301.8216
3609.0,-932963.9125
3609.2,-933305.4248
3609.4,-933625.8938
3609.6,-933552.8415
3609.8,-933352.9875
3610.0,-933405.3405
3610.2,-933658.742
3610.4,-933208.7148
3610.6,-933475.7002
3610.8,-933443.7456
3611.0,-933418.0454
3611.2,-933434.0548
3611.4,-933643.5927
3611.6,-933215.1849
3611.8,-933490.8948
3612.0,-933741.6528
3612.2,-933740.4663
3612.4,-933247.6782
3612.6,-933662.5458
3612.8,-933198.5736
3613.0,-933219.3736
3613.2,-933150.1805
3613.4,-933403.7105
3613.6,-933538.2244
3613.8,-932885.5596
3614.0,-933336.8474
3614.2,-933677.0336
3614.4,-933792.3437
3614.6,-933221.8268
3614.8,-933234.2043
3615.0,-933245.8112
3615.2,-933204.5997
3615.4,-933721.1771
3615.6,-933627.4939
3615.8,-933185.005
3616.0,-933811.0082
3616.2,-933914.2987
3616.4,-933554.7532
3616.6,-933705.2016
3616.8,-933494.5598
3617.0,-933868.8411
3617.2,-933649.0817
3617.4,-933984.7607
3617.6,-933339.2385
3617.8,-932725.1619
3618.0,-933294.8333
3618.2,-932942.1468
3618.4,-933394.1139
3618.6,-933323.1557
3618.8,-933170.1762
3619.0,-933237.4879
3619.2,-932981.2215
3619.4,-933232.9388
3619.6,-933591.2385
3619.8,-933614.5065
3620.0,-933246.1589
3620.2,-933161.2935
3620.4,-933265.2763
3620.6,-932908.9767
3620.8,-933046.8628
3621.0,-933335.1072
3621.2,-933393.9508
3621.4,-933787.1754
3621.6,-933490.8924
3621.8,-933826.1757
3622.0,-933672.1841
3622.2,-933862.7253
3622.4,-933214.8273
3622.6,-933220.0429
3622.8,-933133.9702
3623.0,-933629.767
3623.2,-933288.8801
3623.4,-933472.3632
3623.6,-933417.2526
3623.8,-933453.2006
3624.0,-933781.1904
3624.2,-933776.0959
3624.4,-933347.978
3624.6,-933354.6869
3624.8,-933892.1105
3625.0,-933542.5368
3625.2,-933581.7582
3625.4,-933290.1676
3625.6,-932897.9971
3625.8,-932985.8165
3626.0,-933309.9597
3626.2,-933058.1598
3626.4,-933320.1668
3626.6,-933201.3864
3626.8,-933518.8168
3627.0,-933379.9824
3627.2,-933497.6304
3627.4,-933983.118
3627.6,-933498.7308
3627.8,-933462.7161
3628.0,-933550.0923
3628.2,-933595.3795
3628.4,-933518.3878
3628.6,-933569.7878
3628.8,-933510.0948
3629.0,-933128.1093
3629.2,-933210.1556
3629.4,-933311.2114
3629.6,-933459.4948
3629.8,-933078.2597
3630.0,-932820.4184
3630.2,-933513.1113
3630.4,-933216.0546
3630.6,-933324.55
3630.8,-932940.835
3631.0,-933331.93
3631.2,-933157.6372
3631.4,-933253.7565
3631.6,-933071.7018
3631.8,-933250.5193
3632.0,-933242.7595
3632.2,-933422.0311
3632.4,-933338.924
3632.6,-933258.2028
3632.8,-933393.485
3633.0,-933213.9823
3633.2,-933547.8492
3633.4,-933251.4312
3633.6,-933208.2721
3633.8,-933158.0321
3634.0,-933412.6944
3634.2,-933124.6978
3634.4,-933591.6453
3634.6,-933792.4915
3634.8,-933046.8262
3635.0,-932928.5546
3635.2,-933156.4937
3635.4,-933324.4744
3635.6,-933654.1005
3635.8,-933246.0765
3636.0,-933659.2744
3636.2,-933547.9453
3636.4,-933209.9616
3636.6,-933751.8434
3636.8,-933213.4137
3637.0,-933624.1458
3637.2,-933266.2574
3637.4,-933183.4785
3637.6,-933071.3151
3637.8,-933451.0837
3638.0,-933214.3356
3638.2,-933279.1653
3638.4,-932943.0445
3638.6,-932974.787
3638.8,-933102.9152
3639.0,-933445.1901
3639.2,-933197.3563
3639.4,-933230.9328
3639.6,-933372.8804
3639.8,-933408.0599
3640.0,-933243.8401
3640.2,-934053.4089
3640.4,-933505.8602
3640.6,-933275.3311
3640.8,-933225.5575
3641.0,-933178.1882
3641.2,-933610.7209
3641.4,-932909.4486
3641.6,-933934.2317
3641.8,-933234.2752
3642.0,-933226.4959
3642.2,-933402.5538
3642.4,-933323.8478
3642.6,-933329.8158
3642.8,-933467.3337
3643.0,-933348.1271
3643.2,-933026.9285
3643.4,-933571.4449
3643.6,-933622.2562
3643.8,-933699.8639
3644.0,-933169.5411
3644.2,-933409.496
3644.4,-933410.4238
3644.6,-933342.5593
3644.8,-933187.6641
3645.0,-932898.4585
3645.2,-933106.5955
3645.4,-932941.2184
3645.6,-933203.2357
3645.8,-933405.0536
3646.0,-933305.1872
3646.2,-933514.5288
3646.4,-933798.8686
3646.6,-933902.2642
3646.8,-933849.1152
3647.0,-933632.4004
3647.2,-933768.1325
3647.4,-933527.2946
3647.6,-934279.5465
3647.8,-933366.7513
3648.0,-933638.8237
3648.2,-933769.4813
3648.4,-933581.8174
3648.6,-933346.6814
3648.8,-933504.0923
3649.0,-933702.0337
3649.2,-933365.9756
3649.4,-933341.0487
3649.6,-933250.2862
3649.8,-933120.4707
3650.0,-932974.854
3650.2,-933594.1888
3650.4,-933753.028
3650.6,-933734.7016
3650.8,-933666.2045
3651.0,-933612.1406
3651.2,-933956.1564
3651.4,-933700.5165
3651.6,-933963.7287
3651.8,-933881.1132
3652.0,-933207.7691
3652.2,-934068.4053
3652.4,-933554.1162
3652.6,-933103.73
3652.8,-933559.2837
3653.0,-933739.7402
3653.2,-933303.8025
3653.4,-933792.0756
3653.6,-933707.9021
3653.8,-933540.0593
3654.0,-933703.8006
3654.2,-933622.3057
3654.4,-933362.369
3654.6,-933081.9784
3654.8,-933274.5591
3655.0,-933490.8349
3655.2,-933419.844
3655.4,-933386.5025
3655.6,-933335.984
3655.8,-933358.3243
3656.0,-933614.4703
3656.2,-933510.3029
3656.4,-933507.8439
3656.6,-933420.8592
3656.8,-933788.2187
3657.0,-933926.3715
3657.2,-933805.1788
3657.4,-933881.8671
3657.6,-933560.4097
3657.8,-933532.8012
3658.0,-933725.9687
3658.2,-933244.5556
3658.4,-933550.1839
3658.6,-933426.8726
3658.8,-933483.5053
3659.0,-933733.685
3659.2,-933460.1805
3659.4,-933700.6752
3659.6,-933816.1839
3659.8,-933649.9491
3660.0,-933615.1377
3660.2,-933059.4013
3660.4,-933747.641
3660.6,-933746.9799
3660.8,-933905.7245
3661.0,-933580.6444
3661.2,-933528.7583
3661.4,-933495.6961
3661.6,-933513.3089
3661.8,-933211.1654
3662.0,-933698.3596
3662.2,-933740.265
3662.4,-933476.6422
3662.6,-933728.3127
3662.8,-933484.0546
3663.0,-933320.6501
3663.2,-933306.1503
3663.4,-933904.0571
3663.6,-933521.534
3663.8,-933477.9254
3664.0,-933619.4951
3664.2,-933689.9394
3664.4,-933236.5615
3664.6,-933222.7307
3664.8,-933652.2581
3665.0,-933346.009
3665.2,-933694.669
3665.4,-933195.2628
3665.6,-933435.398
3665.8,-933295.7209
3666.0,-933682.4531
3666.2,-933492.6559
3666.4,-933197.0991
3666.6,-933462.6013
3666.8,-933648.3581
3667.0,-933832.1175
3667.2,-933811.9635
3667.4,-933920.126
3667.6,-933655.488
3667.8,-933763.0683
3668.0,-933237.5552
3668.2,-933168.9819
3668.4,-933408.8962
3668.6,-933134.9694
3668.8,-933226.5381
3669.0,-933340.3189
3669.2,-933410.9469
3669.4,-933645.0104
3669.6,-933528.0567
3669.8,-933553.6514
3670.0,-933744.8742
3670.2,-933837.5424
3670.4,-933619.6685
3670.6,-933875.7586
3670.8,-933729.2895
3671.0,-933852.8673
3671.2,-933562.7832
3671.4,-933636.0385
3671.6,-933656.9342
3671.8,-933348.8164
3672.0,-933826.3313
3672.2,-933645.0589
3672.4,-933112.6153
3672.6,-933689.9829
3672.8,-933538.1194
3673.0,-933544.3509
3673.2,-933628.9475
3673.4,-933557.6909
3673.6,-933599.4027
3673.8,-933488.7133
3674.0,-933557.3823
3674.2,-933272.7926
3674.4,-933479.2911
3674.6,-933538.4739
3674.8,-933795.764
3675.0,-933673.3453
3675.2,-933269.2819
3675.4,-933234.5282
3675.6,-933930.0802
3675.8,-933815.8976
3676.0,-933468.5327
3676.2,-933583.1252
3676.4,-933359.745
3676.6,-933633.7704
3676.8,-933082.3599
3677.0,-933446.8372
3677.2,-933434.56
3677.4,-933634.122
3677.6,-933621.9725
3677.8,-933834.2429
3678.0,-933856.7405
3678.2,-933537.5262
3678.4,-933730.4823
3678.6,-933376.3317
3678.8,-933708.6821
3679.0,-933547.1793
3679.2,-933366.1723
3679.4,-933567.4913
3679.6,-933827.0313
3679.8,-933501.3217
3680.0,-933424.1831
3680.2,-933621.3565
3680.4,-933452.7343
3680.6,-933383.5716
3680.8,-933567.8289
3681.0,-933955.9666
3681.2,-933439.0504
3681.4,-933635.1938
3681.6,-933603.7216
3681.8,-933502.4974
3682.0,-933842.349
3682.2,-933625.6797
3682.4,-933634.5057
3682.6,-933647.6781
3682.8,-934014.0741
3683.0,-933869.0166
3683.2,-933824.9513
3683.4,-934047.278
3683.6,-933754.737
3683.8,-933724.6007
3684.0,-933507.7006
3684.2,-933494.8426
3684.4,-933249.3884
3684.6,-933509.8381
3684.8,-933577.8884
3685.0,-933692.8468
3685.2,-933342.8786
3685.4,-933893.7996
3685.6,-933681.1671
3685.8,-933541.0298
3686.0,-933055.1412
3686.2,-933473.6758
3686.4,-933750.1267
3686.6,-933491.2471
3686.8,-933691.3638
3687.0,-933408.2432
3687.2,-933108.5101
3687.4,-933291.1705
3687.6,-933022.8932
3687.8,-933653.655
3688.0,-933484.3328
3688.2,-933662.9132
3688.4,-933280.6586
3688.6,-933100.9076
3688.8,-933311.9354
3689.0,-933305.2368
3689.2,-933406.159
3689.4,-933218.0678
3689.6,-933385.8134
3689.8,-933586.5975
3690.0,-933666.8445
3690.2,-933600.7792
3690.4,-933677.0568
3690.6,-934057.9824
3690.8,-933618.4586
3691.0,-933847.6036
3691.2,-933375.8605
3691.4,-933282.4946
3691.6,-933523.5424
3691.8,-933369.9865
3692.0,-933274.2871
3692.2,-933772.2354
3692.4,-933977.0411
3692.6,-933587.9797
3692.8,-933823.2364
3693.0,-933522.5629
3693.2,-933623.7362
3693.4,-933169.7269
3693.6,-933263.0065
3693.8,-933435.8038
3694.0,-933514.8877
3694.2,-933655.5964
3694.4,-933190.2657
3694.6,-933027.3479
3694.8,-933538.8865
3695.0,-933415.5035
3695.2,-933513.4922
3695.4,-933628.9621
3695.6,-933581.4593
3695.8,-933735.4851
3696.0,-933934.6926
3696.2,-933601.529
3696.4,-933674.9536
3696.6,-933938.7475
3696.8,-933674.6681
3697.0,-933521.8958
3697.2,-933592.0832
3697.4,-933172.0427
3697.6,-933300.7495
3697.8,-933757.734
3698.0,-933971.5584
3698.2,-933863.5932
3698.4,-933587.3844
3698.6,-933534.7702
3698.8,-933366.5039
3699.0,-933459.5056
3699.2,-933534.517
3699.4,-933655.3514
3699.6,-932981.5821
3699.8,-933113.7795
3700.0,-933146.3971
3700.2,-933181.6711
3700.4,-933426.9597
3700.6,-933734.2684
3700.8,-933710.5082
3701.0,-933407.8754
3701.2,-933502.7314
3701.4,-933357.3861
3701.6,-933571.049
3701.8,-933592.6438
3702.0,-933671.6704
3702.2,-933588.9457
3702.4,-933496.3526
3702.6,-932941.0344
3702.8,-933068.2694
3703.0,-933220.9433
3703.2,-933142.5485
3703.4,-933271.869
3703.6,-933193.7496
3703.8,-933497.626
3704.0,-933453.109
3704.2,-933398.1942
3704.4,-933455.0305
3704.6,-933865.49
3704.8,-933834.2708
3705.0,-933509.109
3705.2,-933698.53
3705.4,-933781.5916
3705.6,-933677.0838
3705.8,-933715.3874
3706.0,-933730.1077
3706.2,-933666.8139
3706.4,-933317.2248
3706.6,-933593.2596
3706.8,-933602.3085
3707.0,-934202.0683
3707.2,-933734.9882
3707.4,-933443.3355
3707.6,-933620.9825
3707.8,-933895.1563
3708.0,-932850.325
3708.2,-933258.0913
3708.4,-933338.5068
3708.6,-933212.549
3708.8,-933300.0824
3709.0,-933393.8445
3709.2,-934018.3219
3709.4,-933775.484
3709.6,-933131.5832
3709.8,-933739.5804
3710.0,-933506.179
3710.2,-933589.1624
3710.4,-933734.1658
3710.6,-933545.6973
3710.8,-933914.1788
3711.0,-933451.3126
3711.2,-933532.6868
3711.4,-933535.5544
3711.6,-933319.4462
3711.8,-932920.5169
3712.0,-933755.0654
3712.2,-933471.7973
3712.4,-933675.3913
3712.6,-933545.7458
3712.8,-933411.6706
3713.0,-933774.1403
3713.2,-933677.2439
3713.4,-933621.9123
3713.6,-933659.8724
3713.8,-933792.0635
3714.0,-933816.1988
3714.2,-933398.5289
3714.4,-933567.0012
3714.6,-933961.0007
3714.8,-933826.4094
3715.0,-933616.2927
3715.2,-933563.7937
3715.4,-933529.9804
3715.6,-933573.0848
3715.8,-933738.3504
3716.0,-933515.8423
3716.2,-933687.7618
3716.4,-933431.2864
3716.6,-934022.2332
3716.8,-933936.8415
3717.0,-933445.8922
3717.2,-934001.9785
3717.4,-933747.1884
3717.6,-933587.0819
3717.8,-933308.8697
3718.0,-933613.4346
3718.2,-933389.4214
3718.4,-933383.9188
3718.6,-933337.096
3718.8,-933274.8008
3719.0,-933524.6972
3719.2,-933331.6533
3719.4,-933306.3635
3719.6,-933279.1997
3719.8,-933275.7405
3720.0,-933621.7559
3720.2,-933450.7862
3720.4,-933544.5586
3720.6,-933663.3592
3720.8,-933766.2609
3721.0,-933795.2969
3721.2,-933641.385
3721.4,-933475.4884
3721.6,-933782.1474
3721.8,-933018.3055
3722.0,-933067.0297
3722.2,-933605.8097
3722.4,-933624.036
3722.6,-933636.7188
3722.8,-933689.5267
3723.0,-933973.3782
3723.2,-933599.0596
3723.4,-933746.7858
3723.6,-934006.4617
3723.8,-933354.2712
3724.0,-933848.6466
3724.2,-933466.7941
3724.4,-933272.2493
3724.6,-933584.9607
3724.8,-933823.3521
3725.0,-933520.7556
3725.2,-933549.0625
3725.4,-933634.7489
3725.6,-933885.126
3725.8,-933685.035
3726.0,-934059.8708
3726.2,-933635.3225
3726.4,-933502.5834
3726.6,-933744.1499
3726.8,-933535.3662
3727.0,-933503.1141
3727.2,-933567.3654
3727.4,-933685.9279
3727.6,-933073.9619
3727.8,-933686.6095
3728.0,-933310.4323
3728.2,-933559.8772
3728.4,-933838.4944
3728.6,-933919.9926
3728.8,-933838.7365
3729.0,-933610.7337
3729.2,-933458.5
3729.4,-933202.7107
3729.6,-933330.302
3729.8,-933380.4485
3730.0,-933539.0949
3730.2,-933784.5249
3730.4,-933791.6536
3730.6,-933983.1096
3730.8,-933553.3917
3731.0,-933969.3296
3731.2,-933971.1346
3731.4,-933987.7644
3731.6,-933784.793
3731.8,-933619.3866
3732.0,-933683.7173
3732.2,-933342.3105
3732.4,-933699.4488
3732.6,-933774.592
3732.8,-933121.7902
3733.0,-933252.7661
3733.2,-933529.2981
3733.4,-933409.927
3733.6,-933748.1061
3733.8,-933614.3015
3734.0,-933350.335
3734.2,-933741.8375
3734.4,-933586.2941
3734.6,-933508.2135
3734.8,-933304.162
3735.0,-933933.4181
3735.2,-933704.9096
3735.4,-933709.5176
3735.6,-933347.0342
3735.8,-933575.1807
3736.0,-933660.2429
3736.2,-933782.9769
3736.4,-933761.0655
3736.6,-933394.0286
3736.8,-933829.2815
3737.0,-933941.3202
3737.2,-933905.5639
3737.4,-933549.2902
3737.6,-933317.4743
3737.8,-933522.1129
3738.0,-933863.4845
3738.2,-933474.9029
3738.4,-933467.8312
3738.6,-933356.6006
3738.8,-933694.3636
3739.0,-933271.8432
3739.2,-933607.7135
3739.4,-933743.1416
3739.6,-933787.8318
3739.8,-933784.1059
3740.0,-933243.6867
3740.2,-933602.8977
3740.4,-933243.2816
3740.6,-933624.5883
3740.8,-933463.7822
3741.0,-933459.3903
3741.2,-933378.8391
3741.4,-933132.7166
3741.6,-933300.6805
3741.8,-933339.936
3742.0,-933796.4902
3742.2,-933792.0951
3742.4,-933648.978
3742.6,-933407.3379
3742.8,-933746.3693
3743.0,-933344.7069
3743.2,-933379.5144
3743.4,-933376.1338
3743.6,-933519.7351
3743.8,-933364.031
3744.0,-933161.7604
3744.2,-933364.5363
3744.4,-933501.3079
3744.6,-933422.5589
3744.8,-933507.5231
3745.0,-933793.3256
3745.2,-933779.1488
3745.4,-933926.6115
3745.6,-933613.5712
3745.8,-933689.3929
3746.0,-933333.6962
3746.2,-933614.1364
3746.4,-933457.382
3746.6,-933360.5152
3746.8,-933670.8792
3747.0,-933732.5772
3747.2,-933298.2757
3747.4,-933244.5916
3747.6,-933294.4291
3747.8,-933609.4417
3748.0,-933760.0464
3748.2,-933668.115
3748.4,-934008.7289
3748.6,-933713.9197
3748.8,-933537.661
3749.0,-933653.8525
3749.2,-933935.6057
3749.4,-933797.8016
3749.6,-933795.328
3749.8,-933778.6696
3750.0,-934176.7437
3750.2,-933833.7176
3750.4,-933739.4356
3750.6,-934218.0489
3750.8,-933696.5504
3751.0,-933695.6715
3751.2,-933822.9023
3751.4,-933820.3576
3751.6,-933791.7467
3751.8,-933816.274
3752.0,-933356.1299
3752.2,-933281.8874
3752.4,-933267.5486
3752.6,-933261.1593
3752.8,-933149.3044
3753.0,-933477.3459
3753.2,-932866.29
3753.4,-933463.3888
3753.6,-933144.9474
3753.8,-933637.9023
3754.0,-933531.2778
3754.2,-933659.6865
3754.4,-933873.34
3754.6,-933594.3091
3754.8,-933448.8437
3755.0,-933491.9064
3755.2,-933335.9394
3755.4,-933314.2976
3755.6,-933391.7048
3755.8,-933112.0591
3756.0,-933567.4684
3756.2,-933138.2086
3756.4,-933564.6564
3756.6,-933599.4218
3756.8,-933919.7337
3757.0,-933527.9056
3757.2,-933641.4457
3757.4,-933493.3156
3757.6,-933617.8084
3757.8,-933662.9391
3758.0,-933391.1554
3758.2,-933857.4334
3758.4,-933469.9288
3758.6,-933671.4514
3758.8,-933519.3747
3759.0,-933081.8523
3759.2,-933398.9707
3759.4,-933710.8001
3759.6,-933662.0084
3759.8,-933441.7453
3760.0,-933571.9376
3760.2,-933605.8611
3760.4,-933736.6184
3760.6,-933658.6585
3760.8,-933262.4468
3761.0,-933414.7364
3761.2,-932878.0499
3761.4,-933565.0353
3761.6,-933850.3332
3761.8,-933720.3654
3762.0,-933140.6545
3762.2,-933477.2089
3762.4,-933467.2679
3762.6,-933316.163
3762.8,-933610.3505
3763.0,-933512.0808
3763.2,-933408.7925
3763.4,-933189.1949
3763.6,-933089.0148
3763.8,-933732.4933
3764.0,-933736.2134
3764.2,-933535.1889
3764.4,-933416.3542
3764.6,-933612.7687
3764.8,-933449.6412
3765.0,-933630.3354
3765.2,-933861.5017
3765.4,-933362.2383
3765.6,-933583.9434
3765.8,-933531.5726
3766.0,-933096.8485
3766.2,-933105.9473
3766.4,-933403.6359
3766.6,-933459.0968
3766.8,-933591.5985
3767.0,-934003.7234
3767.2,-934023.3756
3767.4,-933727.9548
3767.6,-933651.9613
3767.8,-933389.7102
3768.0,-934165.4353
3768.2,-933970.6475
3768.4,-933745.9381
3768.6,-933633.7193
3768.8,-933701.9185
3769.0,-933663.8827
3769.2,-933688.1071
3769.4,-933595.3524
3769.6,-933643.3448
3769.8,-933715.3172
3770.0,-933695.2698
3770.2,-933371.5989
3770.4,-933397.7687
3770.6,-933525.5212
3770.8,-933421.1751
3771.0,-933624.1964
3771.2,-933590.2577
3771.4,-933558.3418
3771.6,-933351.0625
3771.8,-933386.7499
3772.0,-933703.408
3772.2,-933573.6862
3772.4,-933541.3172
3772.6,-933716.4435
3772.8,-933783.815
3773.0,-933430.268
3773.2,-933491.4919
3773.4,-933923.2016
3773.6,-933557.3905
3773.8,-933729.827
3774.0,-933876.7743
3774.2,-933851.1671
3774.4,-933643.1163
3774.6,-933692.612
3774.8,-933467.7558
3775.0,-933055.0428
3775.2,-933531.6383
3775.4,-933721.4817
3775.6,-933793.989
3775.8,-933606.3189
3776.0,-933626.7807
3776.2,-933383.3965
3776.4,-933576.8682
3776.6,-933491.0437
3776.8,-933982.1362
3777.0,-933344.2321
3777.2,-933248.6498
3777.4,-933939.814
3777.6,-934046.9111
3777.8,-934221.23
3778.0,-933607.1731
3778.2,-933682.3981
3778.4,-933749.6965
3778.6,-933352.0475
3778.8,-933470.2728
3779.0,-933799.7429
3779.2,-933559.7484
3779.4,-933791.4448
3779.6,-933470.2544
3779.8,-933554.7467
3780.0,-933894.233
3780.2,-933855.4555
3780.4,-933833.5249
3780.6,-933383.5045
3780.8,-933420.1254
3781.0,-933670.8594
3781.2,-933584.361
3781.4,-933723.5673
3781.6,-933757.1562
3781.8,-933123.1318
3782.0,-933051.745
3782.2,-933134.0069
3782.4,-933174.2164
3782.6,-933566.2357
3782.8,-933602.5849
3783.0,-933772.0816
3783.2,-933805.0334
3783.4,-933352.5548
3783.6,-933625.9662
3783.8,-933606.978
3784.0,-933750.1123
3784.2,-934142.0923
3784.4,-933971.9404
3784.6,-933884.3813
3784.8,-933761.8123
3785.0,-933787.175
3785.2,-933547.1358
3785.4,-933225.4301
3785.6,-933719.7499
3785.8,-933851.0621
3786.0,-933828.1257
