Time (ps),ETOT
32558.0,-572455.8763
32560.0,-572355.3898
32562.0,-572499.8974
32564.0,-572483.4794
32566.0,-572014.0006
32568.0,-571408.1868
32570.0,-572112.9891
32572.0,-571989.9141
32574.0,-572303.3482
32576.0,-571931.554
32578.0,-572367.5852
32580.0,-572190.2737
32582.0,-571715.9749
32584.0,-572334.0261
32586.0,-572646.0367
32588.0,-572310.1613
32590.0,-572270.7316
32592.0,-572486.4673
32594.0,-572397.1192
32596.0,-572190.8598
32598.0,-572085.4355
32600.0,-572037.5628
32602.0,-571428.3268
32604.0,-571744.6773
32606.0,-572087.9669
32608.0,-571913.9504
32610.0,-571986.4677
32612.0,-572254.0984
32614.0,-571915.5468
32616.0,-572171.31
32618.0,-572163.0586
32620.0,-572104.4138
32622.0,-572425.1585
32624.0,-572137.7494
32626.0,-572296.1215
32628.0,-572190.6768
32630.0,-572561.9471
32632.0,-572445.2256
32634.0,-571356.8535
32636.0,-571930.9526
32638.0,-572220.6405
32640.0,-572085.6213
32642.0,-571854.8162
32644.0,-572118.5716
32646.0,-572307.1471
32648.0,-571709.528
32650.0,-571748.6767
32652.0,-571808.2074
32654.0,-572279.9489
32656.0,-572303.5366
32658.0,-572263.4321
32660.0,-572479.0647
32662.0,-571999.2436
32664.0,-571961.1283
32666.0,-572307.6073
32668.0,-571773.5738
32670.0,-571842.673
32672.0,-572109.3463
32674.0,-572168.1802
32676.0,-571967.7771
32678.0,-572048.2962
32680.0,-572184.568
32682.0,-571889.5404
32684.0,-572108.0632
32686.0,-572130.7086
32688.0,-572271.5252
32690.0,-572313.3195
32692.0,-572025.1439
32694.0,-572311.8664
32696.0,-572324.1911
32698.0,-571904.1855
32700.0,-571953.2459
32702.0,-572022.6362
32704.0,-572130.322
32706.0,-572096.0893
32708.0,-571720.5878
32710.0,-572038.1003
32712.0,-572267.6921
32714.0,-572782.0352
32716.0,-572065.8623
32718.0,-572412.4469
32720.0,-572341.1478
32722.0,-571908.1217
32724.0,-571931.2307
32726.0,-572049.6735
32728.0,-571959.2337
32730.0,-572375.8803
32732.0,-571836.9797
32734.0,-572425.2977
32736.0,-571608.6494
32738.0,-571776.0866
32740.0,-571917.8715
32742.0,-571758.6902
32744.0,-572378.595
32746.0,-572540.4637
32748.0,-572029.304
32750.0,-572218.1232
32752.0,-572189.2457
32754.0,-572301.4866
32756.0,-572486.2505
32758.0,-571709.3965
32760.0,-571865.7981
32762.0,-572187.6758
32764.0,-572288.8935
32766.0,-572217.0325
32768.0,-571935.7327
32770.0,-572550.999
32772.0,-572112.2093
32774.0,-572149.7737
32776.0,-572209.5226
32778.0,-572417.5598
32780.0,-572458.6544
32782.0,-572205.6681
32784.0,-572598.6341
32786.0,-571819.484
32788.0,-571594.1291
32790.0,-571607.1816
32792.0,-572352.0182
32794.0,-572277.9263
32796.0,-572435.5453
32798.0,-572091.8863
32800.0,-571841.316
32802.0,-571915.8816
32804.0,-572182.0973
32806.0,-572657.5806
32808.0,-572152.3925
32810.0,-572261.4225
32812.0,-572175.3239
32814.0,-572073.5432
32816.0,-571937.3946
32818.0,-571868.4439
32820.0,-571915.8961
32822.0,-572195.4507
32824.0,-572231.158
32826.0,-572303.6585
32828.0,-571871.0721
32830.0,-571714.3423
32832.0,-571873.0544
32834.0,-572127.1766
32836.0,-571696.4431
32838.0,-572180.7419
32840.0,-572077.858
32842.0,-572164.8525
32844.0,-572051.1064
32846.0,-571946.4926
32848.0,-571895.507
32850.0,-572532.7957
32852.0,-571926.2103
32854.0,-572063.7007
32856.0,-572376.8818
32858.0,-572057.9188
32860.0,-572344.091
32862.0,-571688.4506
32864.0,-571379.9189
32866.0,-572035.905
32868.0,-571823.6529
32870.0,-572393.1453
32872.0,-572541.4895
32874.0,-572248.7283
32876.0,-572143.9892
32878.0,-572063.4387
32880.0,-572201.8195
32882.0,-572013.8038
32884.0,-572236.0349
32886.0,-572409.7156
32888.0,-571689.7936
32890.0,-571664.8641
32892.0,-571938.9337
32894.0,-572211.7996
32896.0,-572089.1613
32898.0,-571977.5731
32900.0,-572342.6132
32902.0,-572762.2592
32904.0,-571930.2925
32906.0,-571990.9266
32908.0,-572189.964
32910.0,-572495.0047
32912.0,-572164.0109
32914.0,-571867.5695
32916.0,-572050.8021
32918.0,-572682.5669
32920.0,-572108.0818
32922.0,-572561.5705
32924.0,-572021.8525
32926.0,-572052.3827
32928.0,-572116.0241
32930.0,-572672.1513
32932.0,-572179.1135
32934.0,-571767.7633
32936.0,-572107.8102
32938.0,-572067.6146
32940.0,-572100.1101
32942.0,-572204.3097
32944.0,-572286.8167
32946.0,-572362.5848
32948.0,-572355.6558
32950.0,-572201.1184
32952.0,-571780.0706
32954.0,-572412.0627
32956.0,-572364.7185
32958.0,-572627.3031
32960.0,-572347.3
32962.0,-572446.1459
32964.0,-571844.6712
32966.0,-571900.6992
32968.0,-572110.9695
32970.0,-572365.9575
32972.0,-572284.4551
32974.0,-572312.055
32976.0,-572486.766
32978.0,-571961.9547
32980.0,-572400.8542
32982.0,-572020.2814
32984.0,-572155.5905
32986.0,-572310.5275
32988.0,-571776.1205
32990.0,-572316.9117
32992.0,-571828.0275
32994.0,-572214.7641
32996.0,-571714.199
32998.0,-572294.8288
33000.0,-572441.3128
33002.0,-571524.9975
33004.0,-572613.0835
33006.0,-572038.2534
33008.0,-572086.6958
33010.0,-572414.8389
33012.0,-572061.4351
33014.0,-572017.9082
33016.0,-571941.7589
33018.0,-572103.6819
33020.0,-571666.7251
33022.0,-572299.5664
33024.0,-572195.2301
33026.0,-572032.5231
33028.0,-572022.8274
33030.0,-572771.9999
33032.0,-572508.0498
33034.0,-572365.9101
33036.0,-572155.3834
33038.0,-572775.9525
33040.0,-572067.1518
33042.0,-572148.3997
33044.0,-572148.684
33046.0,-572366.9686
33048.0,-572158.9661
33050.0,-571927.0619
33052.0,-571978.1771
33054.0,-572316.3825
33056.0,-572021.1176
33058.0,-571903.8413
33060.0,-572404.6986
33062.0,-572604.5573
33064.0,-572195.166
33066.0,-571935.7891
33068.0,-572854.9354
33070.0,-572155.1882
33072.0,-572438.8007
33074.0,-572293.309
33076.0,-571759.3107
33078.0,-572143.737
33080.0,-572511.6596
33082.0,-571765.4292
33084.0,-572310.4824
33086.0,-572342.7654
33088.0,-572078.4053
33090.0,-572296.3734
33092.0,-572374.3792
33094.0,-572312.776
33096.0,-572157.3098
33098.0,-572583.8974
33100.0,-572052.3392
33102.0,-571657.4685
33104.0,-571657.7048
33106.0,-572393.1055
33108.0,-571928.8018
33110.0,-572140.6497
33112.0,-571999.5651
33114.0,-571957.6814
33116.0,-572105.2196
33118.0,-572203.723
33120.0,-572004.5218
33122.0,-571944.8228
33124.0,-571652.9185
33126.0,-572145.0412
33128.0,-572785.6222
33130.0,-572470.2839
33132.0,-572525.2742
33134.0,-572002.8262
33136.0,-572038.9643
33138.0,-571792.0236
33140.0,-572559.6637
33142.0,-572696.8078
33144.0,-572550.2321
33146.0,-572222.7018
33148.0,-572263.1413
33150.0,-572345.0503
33152.0,-572648.7551
33154.0,-572511.1653
33156.0,-572309.8754
33158.0,-571992.2397
33160.0,-572307.5608
33162.0,-572340.195
33164.0,-572169.7909
33166.0,-572464.2592
33168.0,-571964.6062
33170.0,-571799.9663
33172.0,-571557.9769
33174.0,-572026.1696
33176.0,-572324.7481
33178.0,-572192.0328
33180.0,-572754.7765
33182.0,-572379.1773
33184.0,-572431.2364
33186.0,-572269.3076
33188.0,-572592.6579
33190.0,-572316.5981
33192.0,-571904.8406
33194.0,-572506.71
33196.0,-572064.8851
33198.0,-572195.5884
33200.0,-572484.8906
33202.0,-572155.2443
33204.0,-572295.8672
33206.0,-572219.6267
33208.0,-572004.3224
33210.0,-572118.9328
33212.0,-572193.198
33214.0,-572005.8994
33216.0,-572395.1328
33218.0,-572369.8902
33220.0,-572331.102
33222.0,-572188.5853
33224.0,-571823.3819
33226.0,-572456.5373
33228.0,-572172.2458
33230.0,-572545.9465
33232.0,-572440.4596
33234.0,-572327.5376
33236.0,-571955.3135
33238.0,-571902.1525
33240.0,-571931.3656
33242.0,-572097.8707
33244.0,-572041.1694
33246.0,-572058.8921
33248.0,-571744.2278
33250.0,-572495.3876
33252.0,-571950.2313
33254.0,-572342.561
33256.0,-572860.8867
33258.0,-572155.326
33260.0,-572279.6966
33262.0,-572105.1832
33264.0,-572167.4071
33266.0,-572250.679
33268.0,-572106.5743
33270.0,-571323.013
33272.0,-571887.0445
33274.0,-572016.566
33276.0,-572284.7952
33278.0,-572039.0551
33280.0,-572526.4082
33282.0,-572690.323
33284.0,-572210.2088
33286.0,-571852.2256
33288.0,-572158.778
33290.0,-571928.0417
33292.0,-572150.903
33294.0,-572199.6739
33296.0,-572031.7514
33298.0,-571982.2441
33300.0,-571852.8603
33302.0,-572382.7535
33304.0,-572047.5122
33306.0,-571894.6562
33308.0,-571983.2266
33310.0,-572124.4096
33312.0,-572495.4403
33314.0,-571872.4194
33316.0,-572097.4707
33318.0,-571595.327
33320.0,-572355.6272
33322.0,-572040.5422
33324.0,-572188.3933
33326.0,-571706.1274
33328.0,-571941.6783
33330.0,-571842.3147
33332.0,-572420.8258
33334.0,-572406.1814
33336.0,-572292.3223
33338.0,-571631.9191
33340.0,-572062.6091
33342.0,-572176.852
33344.0,-572316.742
33346.0,-572002.0793
33348.0,-571820.2324
33350.0,-571504.3396
33352.0,-571987.1575
33354.0,-572365.3765
33356.0,-572215.2632
33358.0,-572080.3455
33360.0,-572296.5245
33362.0,-572372.6874
33364.0,-572094.5035
33366.0,-572270.8274
33368.0,-571920.3091
33370.0,-572161.202
33372.0,-571942.1858
33374.0,-572345.5129
33376.0,-572219.2076
33378.0,-572114.5236
33380.0,-572250.8653
33382.0,-572901.2608
33384.0,-572084.3611
33386.0,-572056.2349
33388.0,-572430.0463
33390.0,-572164.933
33392.0,-572148.7842
33394.0,-572165.3508
33396.0,-572378.5424
33398.0,-572015.2656
33400.0,-572424.8868
33402.0,-572094.4875
33404.0,-572568.2987
33406.0,-571968.504
33408.0,-572254.8557
33410.0,-571805.4764
33412.0,-572341.1356
33414.0,-572121.7992
33416.0,-572297.8446
33418.0,-572217.7613
33420.0,-572347.8154
33422.0,-572341.2768
33424.0,-572425.3955
33426.0,-572258.2925
33428.0,-572068.1765
33430.0,-571914.9955
33432.0,-572068.552
33434.0,-572536.6349
33436.0,-572357.8865
33438.0,-572259.9314
33440.0,-572253.9816
33442.0,-572390.8696
33444.0,-572433.5325
33446.0,-572381.6501
33448.0,-572212.3952
33450.0,-572592.6116
33452.0,-572276.0398
33454.0,-572103.95
33456.0,-571702.8432
33458.0,-571879.7542
33460.0,-571844.0728
33462.0,-572076.5256
33464.0,-572174.6897
33466.0,-572019.5081
33468.0,-572085.4639
33470.0,-571746.658
33472.0,-572231.721
33474.0,-572017.5688
33476.0,-572056.7295
33478.0,-571799.4846
33480.0,-572416.1037
33482.0,-572701.4852
33484.0,-572082.1381
33486.0,-572113.5575
33488.0,-571912.0436
33490.0,-572488.2236
33492.0,-572085.4562
33494.0,-572124.8818
33496.0,-572159.0049
33498.0,-572143.6238
33500.0,-572301.1514
33502.0,-571840.8586
33504.0,-571577.5986
33506.0,-572282.6388
33508.0,-572358.7792
33510.0,-571938.2752
33512.0,-572377.4249
33514.0,-572311.7763
33516.0,-572170.754
33518.0,-572195.1357
33520.0,-571695.6594
33522.0,-572207.7925
33524.0,-572013.3101
33526.0,-571759.5399
33528.0,-572228.4451
33530.0,-572333.451
33532.0,-572179.6076
33534.0,-572226.7174
33536.0,-571984.7761
33538.0,-571563.5748
33540.0,-572605.6265
33542.0,-572115.7694
33544.0,-572242.5658
33546.0,-572434.2558
33548.0,-572506.6879
33550.0,-571895.3284
33552.0,-571671.7465
33554.0,-572097.9794
33556.0,-572239.9137
33558.0,-571949.4141
33560.0,-572474.8315
33562.0,-572451.3355
33564.0,-571784.513
33566.0,-572318.6096
33568.0,-571689.1757
33570.0,-572185.6384
33572.0,-571887.5866
33574.0,-572120.6129
33576.0,-572484.4795
33578.0,-572533.9076
33580.0,-572284.4003
33582.0,-571825.3161
33584.0,-572021.1558
33586.0,-572259.7819
33588.0,-572174.0061
33590.0,-572279.0943
33592.0,-572128.4695
33594.0,-572133.1579
33596.0,-572388.3203
33598.0,-571980.3003
33600.0,-572184.2669
33602.0,-572457.3799
33604.0,-572188.2982
33606.0,-572330.7687
33608.0,-572353.7089
33610.0,-572204.9997
33612.0,-572291.8393
33614.0,-571962.3187
33616.0,-572031.5249
33618.0,-572214.7221
33620.0,-572003.746
33622.0,-572057.0694
33624.0,-571956.3996
33626.0,-572411.8001
33628.0,-572471.774
33630.0,-571803.7522
33632.0,-572057.6736
33634.0,-572027.2952
33636.0,-572086.9794
33638.0,-571789.8617
33640.0,-572411.3818
33642.0,-572570.7012
33644.0,-571945.2314
33646.0,-572402.0306
33648.0,-571931.1844
33650.0,-571804.0535
33652.0,-572389.8133
33654.0,-572343.279
33656.0,-572074.5803
33658.0,-572398.6183
33660.0,-572423.3414
33662.0,-571835.7124
33664.0,-572250.3411
33666.0,-571796.381
33668.0,-572326.8892
33670.0,-572335.1544
33672.0,-572378.8595
33674.0,-572823.9764
33676.0,-571861.3111
33678.0,-571873.2281
33680.0,-572404.6994
33682.0,-572174.7781
33684.0,-572072.0113
33686.0,-572013.0238
33688.0,-572198.778
33690.0,-572253.8591
33692.0,-572141.1969
33694.0,-572229.188
33696.0,-573093.9638
33698.0,-572111.0727
33700.0,-571973.7247
33702.0,-572053.2817
33704.0,-571957.1137
33706.0,-572403.7465
33708.0,-572477.1944
33710.0,-571751.1225
33712.0,-571875.7614
33714.0,-572180.1031
33716.0,-572004.8017
33718.0,-572159.6784
33720.0,-571845.6035
33722.0,-572245.8295
33724.0,-572071.3544
33726.0,-572168.6285
33728.0,-572290.0614
33730.0,-571913.4669
33732.0,-572172.4667
33734.0,-572244.7347
33736.0,-572511.0576
33738.0,-572327.9141
33740.0,-572316.6162
33742.0,-572056.6683
33744.0,-572376.4003
33746.0,-572123.3189
33748.0,-572145.9993
33750.0,-572301.8677
33752.0,-571584.161
33754.0,-572030.973
33756.0,-572474.851
33758.0,-572031.1369
33760.0,-572062.3466
33762.0,-572163.9716
33764.0,-571740.8883
33766.0,-572391.6047
33768.0,-572312.9836
33770.0,-572053.788
33772.0,-572481.8142
33774.0,-572302.1743
33776.0,-572373.4593
33778.0,-571853.333
33780.0,-572617.1189
33782.0,-573024.6094
33784.0,-572505.7142
33786.0,-572184.0993
33788.0,-572390.3296
33790.0,-572026.4545
33792.0,-572319.5171
33794.0,-572162.4714
33796.0,-572218.7158
33798.0,-571896.218
33800.0,-572380.413
33802.0,-572438.3653
33804.0,-572529.806
33806.0,-571737.0343
33808.0,-571809.7791
33810.0,-572101.2343
33812.0,-571963.9358
33814.0,-572371.1297
33816.0,-571773.9187
33818.0,-572304.4934
33820.0,-572162.1257
33822.0,-572528.4671
33824.0,-572250.8559
33826.0,-572309.3508
33828.0,-572403.4155
33830.0,-571780.0877
33832.0,-571838.345
33834.0,-572252.0208
33836.0,-572312.0142
33838.0,-572278.2687
33840.0,-571880.061
33842.0,-572044.3099
33844.0,-571921.0336
33846.0,-571806.3641
33848.0,-572299.6034
33850.0,-572662.8302
33852.0,-572339.7319
33854.0,-571632.3235
33856.0,-572357.5424
33858.0,-572465.3855
33860.0,-572027.0823
33862.0,-571786.3942
33864.0,-572112.1778
33866.0,-572036.2823
33868.0,-572302.6103
33870.0,-572206.347
33872.0,-572235.2966
33874.0,-571792.9261
33876.0,-571802.1327
33878.0,-572254.101
33880.0,-572130.5261
33882.0,-572226.1568
33884.0,-572558.9607
33886.0,-572013.4364
33888.0,-571338.5861
33890.0,-572339.0346
33892.0,-572272.4117
33894.0,-571987.4228
33896.0,-572527.019
33898.0,-572055.1961
33900.0,-572124.3895
33902.0,-572105.6097
33904.0,-572046.5638
33906.0,-572000.7829
33908.0,-571942.889
33910.0,-572337.8823
33912.0,-572116.3541
33914.0,-571976.9885
33916.0,-572573.3031
33918.0,-571975.7057
33920.0,-571990.5167
33922.0,-571883.207
33924.0,-571965.5404
33926.0,-572368.5343
33928.0,-572233.9574
33930.0,-572533.1944
33932.0,-571881.9476
33934.0,-572585.4323
33936.0,-572411.6257
33938.0,-572615.8885
33940.0,-572407.835
33942.0,-571744.9212
33944.0,-572386.896
33946.0,-572370.0264
33948.0,-572547.0722
33950.0,-572322.2609
33952.0,-571886.1202
33954.0,-572479.4581
33956.0,-572138.7461
33958.0,-572343.9183
33960.0,-572395.3495
33962.0,-572153.6827
33964.0,-571821.5607
33966.0,-572016.6091
33968.0,-571930.0716
33970.0,-571964.4568
33972.0,-571839.0281
33974.0,-572424.234
33976.0,-572063.8142
33978.0,-571934.5634
33980.0,-572230.6175
33982.0,-572505.7438
33984.0,-572406.8776
33986.0,-572426.8086
33988.0,-571945.6751
33990.0,-572428.7255
33992.0,-571887.5741
33994.0,-572361.5802
33996.0,-572043.1618
33998.0,-571552.1079
34000.0,-571742.6395
34002.0,-572486.8461
34004.0,-571993.2472
34006.0,-571901.9025
34008.0,-572376.7835
34010.0,-572199.3914
34012.0,-572312.4085
34014.0,-572426.4245
34016.0,-572046.8797
34018.0,-571966.704
34020.0,-572239.2792
34022.0,-572117.4075
34024.0,-571895.919
34026.0,-572384.5141
34028.0,-572825.9048
34030.0,-571870.4666
34032.0,-571728.2263
34034.0,-572209.6235
34036.0,-572372.2133
34038.0,-571843.919
34040.0,-571673.1391
34042.0,-572380.0892
34044.0,-572166.4344
34046.0,-572277.4699
34048.0,-572032.6321
34050.0,-571713.1942
34052.0,-571603.7333
34054.0,-572239.4171
34056.0,-572259.5659
34058.0,-572241.004
34060.0,-572304.5792
34062.0,-571963.4044
34064.0,-571981.9798
34066.0,-572228.967
34068.0,-572225.7874
34070.0,-572255.813
34072.0,-572240.9186
34074.0,-572081.7938
34076.0,-571815.5881
34078.0,-571793.755
34080.0,-572317.0453
34082.0,-572487.4464
34084.0,-571630.5833
34086.0,-572023.8499
34088.0,-572076.7362
34090.0,-572104.2661
34092.0,-572533.7114
34094.0,-572298.8209
34096.0,-572299.5055
34098.0,-571680.7038
34100.0,-572029.8623
34102.0,-572340.0626
34104.0,-572572.9881
34106.0,-572592.9104
34108.0,-572229.2067
34110.0,-572145.2388
34112.0,-571998.4291
34114.0,-572350.1333
34116.0,-571779.4369
34118.0,-572061.4505
34120.0,-571891.2595
34122.0,-572867.3171
34124.0,-571951.7429
34126.0,-572352.2178
34128.0,-572202.0732
34130.0,-572361.1975
34132.0,-571889.4164
34134.0,-572443.2059
34136.0,-572662.8223
34138.0,-572051.2871
34140.0,-572328.8146
34142.0,-572190.8782
34144.0,-572411.0368
34146.0,-572411.9151
34148.0,-572345.5752
34150.0,-571903.9966
34152.0,-571973.0395
34154.0,-572203.378
34156.0,-572418.1052
34158.0,-572177.2607
34160.0,-572191.9335
34162.0,-572270.5952
34164.0,-572687.9966
34166.0,-571886.4768
34168.0,-572414.3593
34170.0,-572082.0128
34172.0,-572307.659
34174.0,-572457.2047
34176.0,-571869.8452
34178.0,-572485.4224
34180.0,-571906.9745
34182.0,-571970.9156
34184.0,-572476.0686
34186.0,-572025.8097
34188.0,-572590.4655
34190.0,-572300.8279
34192.0,-572150.9691
34194.0,-572584.102
34196.0,-571843.5978
34198.0,-572261.5627
34200.0,-572543.2593
34202.0,-572444.1941
34204.0,-571947.8951
34206.0,-571920.1934
34208.0,-571845.3955
34210.0,-572650.4875
34212.0,-571803.9271
34214.0,-571883.8612
34216.0,-572320.6525
34218.0,-572111.5843
34220.0,-571781.0618
34222.0,-572585.2562
34224.0,-572390.805
34226.0,-572406.2275
34228.0,-572190.3768
34230.0,-572773.63
34232.0,-572121.8846
34234.0,-572662.3315
34236.0,-572617.5745
34238.0,-571998.6776
34240.0,-572289.7553
34242.0,-572618.8815
34244.0,-572431.8186
34246.0,-571991.7989
34248.0,-572220.6759
34250.0,-572108.365
34252.0,-571818.3305
34254.0,-571778.0467
34256.0,-572164.4568
34258.0,-571896.7743
34260.0,-572012.5001
34262.0,-572850.9433
34264.0,-572414.1848
34266.0,-572184.8234
34268.0,-572101.0654
34270.0,-572764.2978
34272.0,-571760.3603
34274.0,-572479.6469
34276.0,-572561.8744
34278.0,-572198.7081
34280.0,-571568.648
34282.0,-572230.6247
34284.0,-572270.43
34286.0,-572032.5088
34288.0,-572330.2496
34290.0,-572140.4516
34292.0,-571995.8845
34294.0,-572473.7883
34296.0,-572454.6238
34298.0,-571899.3252
34300.0,-572481.3757
34302.0,-572506.3309
34304.0,-572338.5299
34306.0,-572160.5767
34308.0,-572073.4
34310.0,-572075.8011
34312.0,-572280.8816
34314.0,-572318.4428
34316.0,-572017.2786
34318.0,-571721.321
34320.0,-572064.0809
34322.0,-572310.6848
34324.0,-572148.2845
34326.0,-572101.2522
34328.0,-573188.2149
34330.0,-571814.0445
34332.0,-572268.3904
34334.0,-572473.5144
34336.0,-572178.5249
34338.0,-572416.8309
34340.0,-572677.3478
34342.0,-572083.1639
34344.0,-572021.9069
34346.0,-572875.4923
34348.0,-572738.8241
34350.0,-571793.1901
34352.0,-571899.7047
34354.0,-572239.8563
34356.0,-571952.1599
34358.0,-572436.9461
34360.0,-572586.1578
34362.0,-572052.3634
34364.0,-572318.9292
34366.0,-572404.3691
34368.0,-572403.2554
34370.0,-571966.7133
34372.0,-572395.8332
34374.0,-571694.5249
34376.0,-572215.9922
34378.0,-572094.6246
34380.0,-572142.3355
34382.0,-572926.7507
34384.0,-572548.4467
34386.0,-572336.1356
34388.0,-572033.3759
34390.0,-572488.7286
34392.0,-572037.8108
34394.0,-572763.5039
34396.0,-572260.4616
34398.0,-572053.5474
34400.0,-571546.2698
34402.0,-571984.0989
34404.0,-572665.0951
34406.0,-572287.9273
34408.0,-572560.6173
34410.0,-572402.2426
34412.0,-572567.8805
34414.0,-572454.767
34416.0,-571524.169
34418.0,-572107.8802
34420.0,-571913.6078
34422.0,-572481.3866
34424.0,-572033.425
34426.0,-572438.5744
34428.0,-571893.6556
34430.0,-572217.9486
34432.0,-572561.8223
34434.0,-571569.1921
34436.0,-572026.2692
34438.0,-571879.3677
34440.0,-572509.8506
34442.0,-572340.3833
34444.0,-572707.3185
34446.0,-572434.7709
34448.0,-572418.05
34450.0,-572138.6378
34452.0,-572200.1313
34454.0,-572188.8992
34456.0,-572745.8368
34458.0,-572090.1131
34460.0,-571952.5304
34462.0,-572305.0176
34464.0,-571995.611
34466.0,-571904.8524
34468.0,-572061.1721
34470.0,-572116.7268
34472.0,-571909.2034
34474.0,-572430.0322
34476.0,-572034.3258
34478.0,-572017.8473
34480.0,-572241.3833
34482.0,-572265.7065
34484.0,-571837.8811
34486.0,-572182.8592
34488.0,-572434.086
34490.0,-572099.0855
34492.0,-571883.8184
34494.0,-571588.0267
34496.0,-572107.6197
34498.0,-572063.0719
34500.0,-572404.3909
34502.0,-572434.8478
34504.0,-572465.4755
34506.0,-572324.0082
34508.0,-572634.0821
34510.0,-571836.7068
34512.0,-572004.6964
34514.0,-572178.9441
34516.0,-572413.4228
34518.0,-572407.9684
34520.0,-572681.6723
34522.0,-572498.9824
34524.0,-571864.0941
34526.0,-572440.8022
34528.0,-571525.8551
34530.0,-572055.7345
34532.0,-572224.924
34534.0,-572287.7947
34536.0,-571872.9271
34538.0,-571984.6958
34540.0,-572610.5701
34542.0,-571808.151
34544.0,-572137.3803
34546.0,-572132.2225
34548.0,-572162.8651
34550.0,-572131.9844
34552.0,-571679.3042
34554.0,-572123.8376
34556.0,-572245.76
34558.0,-572058.8023
34560.0,-572635.662
34562.0,-572788.8751
34564.0,-572380.0051
34566.0,-572739.6347
34568.0,-572334.4866
34570.0,-572230.3513
34572.0,-572236.0976
34574.0,-571700.9676
34576.0,-572041.1196
34578.0,-572590.1203
34580.0,-571795.3087
34582.0,-571626.8298
34584.0,-572476.2978
34586.0,-572131.8726
34588.0,-572505.1275
34590.0,-572128.6492
34592.0,-572292.8388
34594.0,-572004.581
34596.0,-572272.7743
34598.0,-571975.9417
34600.0,-572062.3782
34602.0,-572357.7581
34604.0,-572326.938
34606.0,-572511.0226
34608.0,-571961.4357
34610.0,-572833.1359
34612.0,-572191.0808
34614.0,-571545.9138
34616.0,-572448.9016
34618.0,-572219.5877
34620.0,-572109.8464
34622.0,-572149.6216
34624.0,-572263.7345
34626.0,-572372.4763
34628.0,-572520.4753
34630.0,-572021.1388
34632.0,-572138.7787
34634.0,-572451.5783
34636.0,-571984.0164
34638.0,-572112.7665
34640.0,-572187.4522
34642.0,-572133.6864
34644.0,-572250.0687
34646.0,-572246.357
34648.0,-572225.1491
34650.0,-571647.8224
34652.0,-571912.8465
34654.0,-572422.0177
34656.0,-571922.9139
34658.0,-572206.418
34660.0,-572120.725
34662.0,-572180.838
34664.0,-572636.8302
34666.0,-572795.9638
34668.0,-572537.0533
34670.0,-572005.1912
34672.0,-572358.8025
34674.0,-572732.5626
34676.0,-572109.1913
34678.0,-572112.1902
34680.0,-572107.2046
34682.0,-572163.985
34684.0,-572514.7295
34686.0,-572358.7778
34688.0,-572252.8304
34690.0,-572089.6135
34692.0,-572598.2784
34694.0,-572277.8517
34696.0,-572424.01
34698.0,-572008.7634
34700.0,-572398.5678
34702.0,-571838.493
34704.0,-572043.8555
34706.0,-571802.2161
34708.0,-571931.2773
34710.0,-572514.5115
34712.0,-572231.5056
34714.0,-571988.9143
34716.0,-571766.1971
34718.0,-572069.4813
34720.0,-571650.8152
34722.0,-572271.8952
34724.0,-571749.014
34726.0,-572404.9601
34728.0,-572111.5149
34730.0,-572019.9592
34732.0,-572137.7302
34734.0,-572100.4366
34736.0,-572486.0268
34738.0,-572260.8372
34740.0,-571832.3496
34742.0,-572083.7944
34744.0,-573216.2082
34746.0,-572203.6259
34748.0,-572251.9503
34750.0,-572013.4287
34752.0,-572385.8279
34754.0,-571960.5638
34756.0,-572439.9473
34758.0,-572577.5703
34760.0,-572304.3749
34762.0,-571769.0683
34764.0,-572810.2332
34766.0,-572572.2535
34768.0,-572259.9859
34770.0,-572699.5815
34772.0,-572399.2607
34774.0,-572245.541
34776.0,-572179.2398
34778.0,-571877.154
34780.0,-572370.8957
34782.0,-572354.5073
34784.0,-572519.2507
34786.0,-572327.3098
34788.0,-572206.2668
34790.0,-571868.6823
34792.0,-572366.1767
34794.0,-572609.0591
34796.0,-571983.2502
34798.0,-571989.2004
34800.0,-571818.8587
34802.0,-572497.4285
34804.0,-572330.7269
34806.0,-572443.1399
34808.0,-572031.435
34810.0,-571872.6652
34812.0,-572339.562
34814.0,-572471.3638
34816.0,-572338.8489
34818.0,-572207.7651
34820.0,-572208.8706
34822.0,-572128.894
34824.0,-571944.0003
34826.0,-571804.8224
34828.0,-572606.2873
34830.0,-572464.4541
34832.0,-572055.5992
34834.0,-572418.1547
34836.0,-572033.9924
34838.0,-572501.9767
34840.0,-572177.6313
34842.0,-572593.8224
34844.0,-572573.0212
34846.0,-572569.8652
34848.0,-572137.7165
34850.0,-572232.3045
34852.0,-571769.3841
34854.0,-572238.9289
34856.0,-572266.3814
34858.0,-572012.7817
34860.0,-572752.7243
34862.0,-571923.5502
34864.0,-572533.4138
34866.0,-571887.9211
34868.0,-571835.8211
34870.0,-571687.483
34872.0,-572127.2467
34874.0,-572067.9493
34876.0,-572311.3225
34878.0,-572144.1898
34880.0,-572346.1227
34882.0,-572436.7838
34884.0,-572321.402
34886.0,-571990.2202
34888.0,-572090.5227
34890.0,-572009.3158
34892.0,-571944.6621
34894.0,-572349.5438
34896.0,-572106.266
34898.0,-572156.906
34900.0,-572262.0703
34902.0,-572144.1164
34904.0,-571897.9154
34906.0,-571975.8537
