Time (ps),ETOT
15040.0,-570664.34
15042.0,-570392.5175
15044.0,-570451.0332
15046.0,-570696.5736
15048.0,-570531.0708
15050.0,-570752.1705
15052.0,-570085.9523
15054.0,-569814.9716
15056.0,-570295.1002
15058.0,-569850.9587
15060.0,-570338.3746
15062.0,-570621.93
15064.0,-570004.027
15066.0,-570928.5397
15068.0,-570038.2186
15070.0,-570210.4143
15072.0,-570471.445
15074.0,-570600.5176
15076.0,-570488.1013
15078.0,-570509.4365
15080.0,-570426.6904
15082.0,-570320.1429
15084.0,-570403.364
15086.0,-570469.9622
15088.0,-570706.4364
15090.0,-570510.4222
15092.0,-570020.2278
15094.0,-570538.252
15096.0,-570645.6003
15098.0,-570811.8787
15100.0,-570756.6916
15102.0,-570638.1959
15104.0,-570766.7454
15106.0,-569832.7335
15108.0,-570627.5271
15110.0,-570925.4776
15112.0,-570432.1932
15114.0,-570596.7769
15116.0,-570273.5917
15118.0,-570655.4564
15120.0,-570690.4401
15122.0,-570507.359
15124.0,-570837.497
15126.0,-570467.839
15128.0,-570675.5541
15130.0,-570010.4847
15132.0,-570747.4559
15134.0,-570777.8278
15136.0,-570971.7969
15138.0,-570317.5398
15140.0,-570545.5838
15142.0,-570618.6248
15144.0,-569669.9082
15146.0,-570543.9476
15148.0,-571051.3181
15150.0,-570791.0274
15152.0,-570767.6966
15154.0,-570330.4249
15156.0,-570589.7072
15158.0,-570711.0338
15160.0,-571025.4328
15162.0,-570176.626
15164.0,-569899.4352
15166.0,-570572.7469
15168.0,-570168.5804
15170.0,-570321.7175
15172.0,-570117.8718
15174.0,-570469.3745
15176.0,-570461.7034
15178.0,-569942.5493
15180.0,-570320.936
15182.0,-570235.3777
15184.0,-570374.7682
15186.0,-570657.1392
15188.0,-570634.6523
15190.0,-570275.1356
15192.0,-570141.7275
15194.0,-570383.4542
15196.0,-570313.8992
15198.0,-570370.2297
15200.0,-570784.7561
15202.0,-570114.5621
15204.0,-569903.0751
15206.0,-570594.3826
15208.0,-570094.0829
15210.0,-570166.2055
15212.0,-570273.7824
15214.0,-570170.2608
15216.0,-570603.0985
15218.0,-570049.9356
15220.0,-570304.0323
15222.0,-570802.0204
15224.0,-570362.5167
15226.0,-570663.8527
15228.0,-570110.7658
15230.0,-570364.3221
15232.0,-570547.6047
15234.0,-570070.5125
15236.0,-570251.8794
15238.0,-570011.4355
15240.0,-570462.5062
15242.0,-570887.0602
15244.0,-570455.4451
15246.0,-570453.9844
15248.0,-570702.2799
15250.0,-570604.7987
15252.0,-570297.8375
15254.0,-570931.0192
15256.0,-570177.6276
15258.0,-570618.4508
15260.0,-570662.2791
15262.0,-570232.1162
15264.0,-570284.5495
15266.0,-570104.706
15268.0,-570424.4027
15270.0,-570745.6033
15272.0,-570270.4292
15274.0,-570575.8743
15276.0,-570643.1478
15278.0,-570667.8615
15280.0,-570355.9178
15282.0,-570992.3209
15284.0,-570484.046
15286.0,-569854.3125
15288.0,-570459.5338
15290.0,-570284.9752
15292.0,-570834.1699
15294.0,-570461.9616
15296.0,-570670.7852
15298.0,-570781.2264
15300.0,-571059.987
15302.0,-570710.7528
15304.0,-570597.2553
15306.0,-570479.7002
15308.0,-570082.9579
15310.0,-570379.5231
15312.0,-570278.1003
15314.0,-570222.2535
15316.0,-570718.2022
15318.0,-570666.1182
15320.0,-570524.7722
15322.0,-570427.1909
15324.0,-569770.1712
15326.0,-570109.195
15328.0,-570842.857
15330.0,-570958.9488
15332.0,-570255.5297
15334.0,-570610.0984
15336.0,-570506.6689
15338.0,-570353.6996
15340.0,-571394.1063
15342.0,-570641.8002
15344.0,-570740.846
15346.0,-570486.9744
15348.0,-570505.2405
15350.0,-570618.1892
15352.0,-570752.8593
15354.0,-570577.6456
15356.0,-570713.761
15358.0,-570971.4221
15360.0,-570472.867
15362.0,-570801.943
15364.0,-570088.119
15366.0,-570955.9057
15368.0,-570923.1074
15370.0,-570463.5951
15372.0,-570996.5084
15374.0,-570352.9058
15376.0,-569959.8032
15378.0,-570660.2162
15380.0,-571063.6304
15382.0,-570256.9589
15384.0,-570546.6225
15386.0,-570497.9493
15388.0,-570710.8554
15390.0,-570488.0144
15392.0,-569960.8126
15394.0,-570637.9104
15396.0,-570408.2786
15398.0,-571143.786
15400.0,-569852.0293
15402.0,-570691.0443
15404.0,-570685.8547
15406.0,-570305.8111
15408.0,-570151.7608
15410.0,-570664.3489
15412.0,-570327.0726
15414.0,-570243.0357
15416.0,-570928.4063
15418.0,-570753.555
15420.0,-570016.7262
15422.0,-570612.033
15424.0,-570726.9386
15426.0,-570576.8629
15428.0,-570588.34
15430.0,-570036.7966
15432.0,-570467.765
15434.0,-570994.7963
15436.0,-570492.4575
15438.0,-570296.211
15440.0,-570706.5498
15442.0,-571115.1975
15444.0,-570509.1793
15446.0,-570426.6255
15448.0,-570507.5835
15450.0,-570605.587
15452.0,-570897.2673
15454.0,-570119.1473
15456.0,-570264.7709
15458.0,-570371.2641
15460.0,-570619.1616
15462.0,-570659.1975
15464.0,-570345.2087
15466.0,-570419.2962
15468.0,-569817.5879
15470.0,-570364.8151
15472.0,-570574.4529
15474.0,-570838.9835
15476.0,-570237.7643
15478.0,-570584.9991
15480.0,-570086.7608
15482.0,-570239.7843
15484.0,-570939.9651
15486.0,-570217.5763
15488.0,-570081.8451
15490.0,-569735.6324
15492.0,-570610.6454
15494.0,-570137.1281
15496.0,-571160.5339
15498.0,-570996.697
15500.0,-571181.0517
15502.0,-570473.6554
15504.0,-570493.6904
15506.0,-570984.6299
15508.0,-570587.092
15510.0,-569696.1032
15512.0,-571213.5032
15514.0,-570222.1625
15516.0,-570642.818
15518.0,-570367.1614
15520.0,-570504.3437
15522.0,-570730.4434
15524.0,-570887.5176
15526.0,-570191.9699
15528.0,-570189.8182
15530.0,-570467.3657
15532.0,-570996.8438
15534.0,-571072.0156
15536.0,-571005.2274
15538.0,-570849.5373
15540.0,-570661.2838
15542.0,-570747.1667
15544.0,-570840.1254
15546.0,-570425.5996
15548.0,-570681.158
15550.0,-571094.2512
15552.0,-570312.6358
15554.0,-570717.6462
15556.0,-570293.1178
15558.0,-570773.0923
15560.0,-570016.703
15562.0,-570623.6518
15564.0,-570736.9668
15566.0,-570378.6546
15568.0,-570528.9492
15570.0,-570540.0417
15572.0,-570729.1956
15574.0,-570342.3786
15576.0,-570800.5723
15578.0,-569882.4499
15580.0,-570562.6379
15582.0,-570362.7909
15584.0,-570758.127
15586.0,-570303.5861
15588.0,-570297.1797
15590.0,-570645.6736
15592.0,-570587.0953
15594.0,-570351.0142
15596.0,-570569.0713
15598.0,-570565.3937
15600.0,-570654.2735
15602.0,-571095.0911
15604.0,-570524.6504
15606.0,-570535.8342
15608.0,-570927.6769
15610.0,-570402.9798
15612.0,-570743.2749
15614.0,-570510.3894
15616.0,-570776.6343
15618.0,-570723.1964
15620.0,-570166.4325
15622.0,-570495.2455
15624.0,-570576.3723
15626.0,-570367.2124
15628.0,-570442.1452
15630.0,-570774.5181
15632.0,-570586.9419
15634.0,-569980.1052
15636.0,-570349.4739
15638.0,-570353.7501
15640.0,-570263.6552
15642.0,-570438.6959
15644.0,-570668.2848
15646.0,-570677.0036
15648.0,-570380.1647
15650.0,-570473.865
15652.0,-570790.356
15654.0,-570587.1254
15656.0,-570565.064
15658.0,-571086.6697
15660.0,-570620.5032
15662.0,-570728.1194
15664.0,-570627.0008
15666.0,-570723.4078
15668.0,-569793.4768
15670.0,-570534.2219
15672.0,-570592.0603
15674.0,-570437.238
15676.0,-570622.7246
15678.0,-570712.0754
15680.0,-570596.8188
15682.0,-569651.686
15684.0,-570371.7887
15686.0,-570661.1923
15688.0,-570313.4828
15690.0,-571385.1232
15692.0,-570511.2794
15694.0,-570857.1277
15696.0,-570663.2472
15698.0,-570633.5236
15700.0,-570493.6767
15702.0,-570612.4894
15704.0,-570793.744
15706.0,-570617.6254
15708.0,-570730.9201
15710.0,-570439.7247
15712.0,-570936.2437
15714.0,-570769.092
15716.0,-570617.5399
15718.0,-570183.214
15720.0,-570491.6539
15722.0,-570257.9966
15724.0,-570116.8143
15726.0,-570603.4324
15728.0,-570741.3559
15730.0,-570786.6047
15732.0,-569897.9014
15734.0,-570732.7353
15736.0,-570296.8932
15738.0,-570975.6685
15740.0,-570554.4661
15742.0,-570474.5738
15744.0,-570694.874
15746.0,-570505.1986
15748.0,-570597.7788
15750.0,-570420.5776
15752.0,-570202.747
15754.0,-570272.4995
15756.0,-570457.8587
15758.0,-570081.5494
15760.0,-570754.8975
15762.0,-570685.1932
15764.0,-570969.9307
15766.0,-570387.9027
15768.0,-570312.3481
15770.0,-570572.5802
15772.0,-570780.4076
15774.0,-570650.2231
15776.0,-570886.7497
15778.0,-571340.362
15780.0,-570755.7112
15782.0,-570662.8203
15784.0,-570494.6805
15786.0,-570557.3989
15788.0,-570600.4976
15790.0,-570638.0519
15792.0,-570683.0913
15794.0,-570400.8214
15796.0,-570491.6807
15798.0,-570067.6649
15800.0,-570614.2843
15802.0,-570855.5925
15804.0,-570282.5582
15806.0,-570170.5496
15808.0,-570403.9838
15810.0,-570200.8286
15812.0,-570512.6288
15814.0,-570730.7431
15816.0,-570778.8769
15818.0,-570316.4235
15820.0,-570845.0668
15822.0,-570558.9718
15824.0,-570784.1387
15826.0,-570536.0515
15828.0,-570775.2533
15830.0,-570623.1188
15832.0,-570618.6786
15834.0,-570809.9925
15836.0,-570023.6824
15838.0,-570512.8411
15840.0,-570924.614
15842.0,-570385.9181
15844.0,-570625.4374
15846.0,-570073.2872
15848.0,-570764.9838
15850.0,-570823.9347
15852.0,-570803.1889
15854.0,-570320.9665
15856.0,-570582.5439
15858.0,-570341.1729
15860.0,-570763.4125
15862.0,-570695.8885
15864.0,-570976.8089
15866.0,-570699.2878
15868.0,-570859.8367
15870.0,-570858.5423
15872.0,-570652.5954
15874.0,-570012.7805
15876.0,-570913.9909
15878.0,-570733.1139
15880.0,-570202.1293
15882.0,-570733.0777
15884.0,-570843.8524
15886.0,-570516.9086
15888.0,-570518.6575
15890.0,-570421.2697
15892.0,-570821.7545
15894.0,-570472.8243
15896.0,-570677.811
15898.0,-570794.2571
15900.0,-570614.1511
15902.0,-570582.0789
15904.0,-570556.3032
15906.0,-570710.8631
15908.0,-570754.3705
15910.0,-570416.8841
15912.0,-570459.174
15914.0,-570899.3893
15916.0,-570216.5278
15918.0,-570467.7549
15920.0,-570947.886
15922.0,-571050.3542
15924.0,-570237.8312
15926.0,-570760.4568
15928.0,-570496.5564
15930.0,-570739.6223
15932.0,-570704.3512
15934.0,-570755.6645
15936.0,-570468.0662
15938.0,-571260.9046
15940.0,-570622.6224
15942.0,-570607.3803
15944.0,-570528.711
15946.0,-570209.4393
15948.0,-570572.2701
15950.0,-570579.6099
15952.0,-570587.326
15954.0,-570651.3054
15956.0,-570660.7162
15958.0,-570524.488
15960.0,-570408.8857
15962.0,-570589.1954
15964.0,-570691.1267
15966.0,-570633.04
15968.0,-570553.0646
15970.0,-570056.625
15972.0,-570390.4582
15974.0,-571049.8894
15976.0,-570829.8247
15978.0,-570372.9485
15980.0,-570142.7739
15982.0,-570581.1482
15984.0,-570777.0548
15986.0,-570697.0573
15988.0,-570239.0941
15990.0,-570479.1002
15992.0,-570241.4613
15994.0,-571019.6476
15996.0,-570825.4443
15998.0,-570599.0956
16000.0,-570683.0905
16002.0,-570667.9309
16004.0,-571388.9235
16006.0,-570495.6002
16008.0,-570622.187
16010.0,-570677.8911
16012.0,-570313.2468
16014.0,-570683.9505
16016.0,-569992.6435
16018.0,-570172.2833
16020.0,-570253.8929
16022.0,-570650.6559
16024.0,-570445.288
16026.0,-570451.5732
16028.0,-570276.0736
16030.0,-570625.7234
16032.0,-570415.7565
16034.0,-571060.4761
16036.0,-570806.01
16038.0,-570374.6449
16040.0,-570514.6776
16042.0,-570897.1543
16044.0,-570687.3547
16046.0,-570643.742
16048.0,-570984.0896
16050.0,-570005.8474
16052.0,-570318.3703
16054.0,-570405.5216
16056.0,-570492.7366
16058.0,-570520.704
16060.0,-570510.1872
16062.0,-571142.5463
16064.0,-570512.1742
16066.0,-570438.4182
16068.0,-570533.5094
16070.0,-571029.3124
16072.0,-570612.2029
16074.0,-570235.1894
16076.0,-570514.8177
16078.0,-570333.2291
16080.0,-570827.9354
16082.0,-569872.5487
16084.0,-570143.6917
16086.0,-570526.9001
16088.0,-570359.3291
16090.0,-570287.1077
16092.0,-570619.9359
16094.0,-570202.6592
16096.0,-570914.7347
16098.0,-570305.4075
16100.0,-570392.7668
16102.0,-570192.1267
16104.0,-570665.1264
16106.0,-570512.1639
16108.0,-570797.6542
16110.0,-570389.2508
16112.0,-570420.0638
16114.0,-570537.284
16116.0,-570578.9192
16118.0,-570783.453
16120.0,-570393.3285
16122.0,-569976.8284
16124.0,-570402.9843
16126.0,-570117.5895
16128.0,-570600.5858
16130.0,-570431.5453
16132.0,-570323.0016
16134.0,-570434.6275
16136.0,-570734.5535
16138.0,-570336.5702
16140.0,-570843.5046
16142.0,-570987.8109
16144.0,-570934.7704
16146.0,-570032.6619
16148.0,-570739.9358
16150.0,-570529.3687
16152.0,-569983.1899
16154.0,-570249.3199
16156.0,-570406.983
16158.0,-570257.4052
16160.0,-570428.5171
16162.0,-570584.3957
16164.0,-570521.3597
16166.0,-570690.5766
16168.0,-571161.3774
16170.0,-570725.0046
16172.0,-570253.8009
16174.0,-570818.0102
16176.0,-570839.3417
16178.0,-570652.4571
16180.0,-570668.22
16182.0,-571172.9525
16184.0,-570714.7754
16186.0,-570482.1047
16188.0,-570660.4137
16190.0,-570297.2914
16192.0,-570644.3098
16194.0,-570949.7284
16196.0,-570610.661
16198.0,-570830.4865
16200.0,-570720.6304
16202.0,-570559.9022
16204.0,-570073.0263
16206.0,-570657.0098
16208.0,-570904.4669
16210.0,-570238.6604
16212.0,-570121.5529
16214.0,-570639.6693
16216.0,-571186.0027
16218.0,-570665.7185
16220.0,-570537.7349
16222.0,-571153.1276
16224.0,-570804.2361
16226.0,-570178.2728
16228.0,-570285.2688
16230.0,-570494.1577
16232.0,-570242.924
16234.0,-570158.6035
16236.0,-570669.2388
16238.0,-570545.1609
16240.0,-570399.8488
16242.0,-570408.4836
16244.0,-571148.1703
16246.0,-570495.388
16248.0,-570388.4395
16250.0,-570208.25
16252.0,-570471.2154
16254.0,-570229.3786
16256.0,-570166.8733
16258.0,-571086.1576
16260.0,-571015.4962
16262.0,-570273.7375
16264.0,-570204.5022
16266.0,-570751.949
16268.0,-570575.6346
16270.0,-570557.8734
16272.0,-570795.5861
16274.0,-570513.6668
16276.0,-570553.3918
16278.0,-570585.9244
16280.0,-570983.4087
16282.0,-570134.9086
16284.0,-570821.7737
16286.0,-570462.3957
16288.0,-570902.7674
16290.0,-570575.0555
16292.0,-571030.8545
16294.0,-570444.5927
16296.0,-569943.2163
16298.0,-570163.0936
16300.0,-570785.2549
16302.0,-570760.4073
16304.0,-570889.1019
16306.0,-570993.0808
16308.0,-570979.5529
16310.0,-570776.6554
16312.0,-570471.1487
16314.0,-571143.3987
16316.0,-571419.3728
16318.0,-570642.574
16320.0,-570672.8849
16322.0,-570886.6084
16324.0,-570332.6917
16326.0,-570968.7038
16328.0,-570325.8441
16330.0,-570320.1302
16332.0,-570479.5544
16334.0,-570480.7781
16336.0,-570855.1129
16338.0,-570499.0597
16340.0,-570922.2734
16342.0,-570567.8699
16344.0,-570510.7735
16346.0,-570210.0481
16348.0,-570330.0812
16350.0,-569928.3051
16352.0,-570584.9692
16354.0,-570359.7264
16356.0,-570593.7451
16358.0,-570089.9271
16360.0,-570402.8902
16362.0,-570771.0049
16364.0,-570935.7758
16366.0,-570093.661
16368.0,-570667.7292
16370.0,-570519.0443
16372.0,-570363.2753
16374.0,-570643.6657
16376.0,-570497.9041
16378.0,-570317.1534
16380.0,-570892.1597
16382.0,-571035.4967
16384.0,-570414.9212
16386.0,-570464.359
16388.0,-570842.8797
16390.0,-570641.9975
16392.0,-570549.8289
16394.0,-570837.8578
16396.0,-570438.6908
16398.0,-570690.2581
16400.0,-570189.9436
16402.0,-570644.7215
16404.0,-570452.36
16406.0,-570871.4827
16408.0,-570478.9853
16410.0,-570679.4486
16412.0,-570799.1192
16414.0,-570522.7528
16416.0,-570397.5513
16418.0,-570243.3835
16420.0,-570736.7582
16422.0,-570482.8334
16424.0,-570525.1431
16426.0,-570540.3387
16428.0,-570908.3661
16430.0,-570653.4951
16432.0,-570569.2859
16434.0,-570124.1042
16436.0,-570998.0245
16438.0,-570235.781
16440.0,-570428.8914
16442.0,-570559.3606
16444.0,-570983.9859
16446.0,-570410.7425
16448.0,-571138.6285
16450.0,-570689.8705
16452.0,-570296.8744
16454.0,-570226.3246
16456.0,-570614.9403
16458.0,-571396.2419
16460.0,-570875.6355
16462.0,-570580.4821
16464.0,-570847.9364
16466.0,-570546.3998
16468.0,-570378.3802
16470.0,-570610.2099
16472.0,-570271.9716
16474.0,-570437.8497
16476.0,-570228.5032
16478.0,-570490.1907
16480.0,-570190.8208
16482.0,-570630.4644
16484.0,-570765.5925
16486.0,-570732.122
16488.0,-570410.4243
16490.0,-570129.7345
16492.0,-570673.0696
16494.0,-570756.0878
16496.0,-570997.638
16498.0,-570134.2555
16500.0,-570537.4461
16502.0,-570163.5578
16504.0,-570851.6997
16506.0,-570140.7042
16508.0,-570425.8687
16510.0,-570562.8698
16512.0,-570430.7167
16514.0,-570705.2652
16516.0,-570549.1546
16518.0,-570527.5319
16520.0,-570245.1027
16522.0,-570168.2277
16524.0,-571606.3034
16526.0,-570552.4708
16528.0,-570648.9734
16530.0,-570571.6693
16532.0,-570453.2009
16534.0,-570151.4179
16536.0,-570650.2411
16538.0,-570328.0663
16540.0,-570580.4927
16542.0,-570642.0389
16544.0,-570401.3877
16546.0,-570279.3496
16548.0,-571405.0437
16550.0,-570329.783
16552.0,-570275.0951
16554.0,-570933.57
16556.0,-570816.762
16558.0,-570648.5319
16560.0,-570380.7755
16562.0,-570468.2645
16564.0,-570571.1164
16566.0,-570935.3125
16568.0,-570647.4606
16570.0,-570488.414
16572.0,-570909.1913
16574.0,-570801.6998
16576.0,-570838.5371
16578.0,-570435.0283
16580.0,-570350.5598
16582.0,-570919.9039
16584.0,-570027.1566
16586.0,-571112.9079
16588.0,-570597.6331
16590.0,-570740.8195
16592.0,-571063.9924
16594.0,-570787.6126
16596.0,-570178.2457
16598.0,-570835.8336
16600.0,-570068.7685
16602.0,-570069.7403
16604.0,-571115.5024
16606.0,-569957.0716
16608.0,-570321.1139
16610.0,-570135.3943
16612.0,-570474.6591
16614.0,-570839.3748
16616.0,-570818.254
16618.0,-570579.1945
16620.0,-570755.0239
16622.0,-570824.2653
16624.0,-570737.5926
16626.0,-570918.2689
16628.0,-570600.7052
16630.0,-570913.9682
16632.0,-570295.6242
16634.0,-570215.6702
16636.0,-570573.5869
16638.0,-570711.5497
16640.0,-570173.2625
16642.0,-570778.2682
16644.0,-570365.9748
16646.0,-570447.2086
16648.0,-570499.0175
16650.0,-570519.2941
16652.0,-570190.9307
16654.0,-570378.1239
16656.0,-570133.889
16658.0,-570353.0724
16660.0,-570553.2812
16662.0,-570922.6433
16664.0,-570385.7079
16666.0,-570649.2089
16668.0,-570632.7642
16670.0,-570915.1725
16672.0,-570514.9026
16674.0,-570875.4334
16676.0,-570388.8396
16678.0,-570100.7811
16680.0,-570422.0764
16682.0,-570657.8363
16684.0,-570582.2223
16686.0,-570072.5813
16688.0,-571046.3343
16690.0,-570160.0254
16692.0,-570652.5312
16694.0,-570547.6663
16696.0,-570633.5897
16698.0,-570715.7732
16700.0,-570667.184
16702.0,-570337.4487
16704.0,-570515.54
16706.0,-570427.4898
16708.0,-570415.7533
16710.0,-570701.1228
16712.0,-570619.1112
16714.0,-570838.9869
16716.0,-570648.6332
16718.0,-570780.5029
16720.0,-570612.9856
16722.0,-570368.334
16724.0,-570469.3038
16726.0,-570223.5289
16728.0,-570808.6007
16730.0,-570939.3395
16732.0,-571179.5013
16734.0,-570555.4904
16736.0,-571098.289
16738.0,-570893.1727
16740.0,-571219.8991
16742.0,-570354.2744
16744.0,-570377.5765
16746.0,-570407.1348
16748.0,-570519.6473
16750.0,-570128.7494
16752.0,-571116.8166
16754.0,-570253.6377
16756.0,-570588.3448
16758.0,-570607.5366
16760.0,-570894.1186
16762.0,-570390.0897
16764.0,-570784.6077
16766.0,-570280.5114
16768.0,-570625.6477
16770.0,-570298.9963
16772.0,-571085.5775
16774.0,-570612.052
16776.0,-570381.4414
16778.0,-570786.8694
16780.0,-570553.2316
16782.0,-570289.3392
16784.0,-570744.5112
16786.0,-570437.7511
16788.0,-570714.9422
16790.0,-570601.0115
16792.0,-570706.0646
16794.0,-571022.9589
16796.0,-570813.8026
16798.0,-570988.901
16800.0,-570333.7536
16802.0,-570541.2747
16804.0,-570813.0252
16806.0,-570640.5094
16808.0,-570205.262
16810.0,-571224.5154
16812.0,-570753.4384
16814.0,-570384.2716
16816.0,-570196.1753
16818.0,-570725.223
16820.0,-570916.9974
16822.0,-570634.6878
16824.0,-570702.3434
16826.0,-570473.0885
16828.0,-570657.5259
16830.0,-570622.6766
16832.0,-570949.1331
16834.0,-570886.5784
16836.0,-571171.1782
16838.0,-569740.343
16840.0,-570382.621
16842.0,-570588.3756
16844.0,-570868.6802
16846.0,-570391.8435
16848.0,-570861.5323
16850.0,-570477.9007
16852.0,-570332.042
16854.0,-570394.7386
16856.0,-570770.9168
16858.0,-570685.0627
16860.0,-570253.3765
16862.0,-570734.8118
16864.0,-570290.7937
16866.0,-570528.7255
16868.0,-570930.4231
16870.0,-570766.3621
16872.0,-570810.8562
16874.0,-571169.2745
16876.0,-570791.1024
16878.0,-570222.5605
16880.0,-570367.7375
16882.0,-570905.9292
16884.0,-570541.8487
16886.0,-570874.425
16888.0,-570595.0371
16890.0,-570583.7811
16892.0,-570767.7892
16894.0,-570433.0187
16896.0,-570800.5821
16898.0,-570553.043
16900.0,-570946.0987
16902.0,-570866.0526
16904.0,-571002.6953
16906.0,-571046.8435
16908.0,-571128.5576
16910.0,-571083.2599
16912.0,-570689.3354
16914.0,-570682.5396
16916.0,-570248.2234
16918.0,-570584.9547
16920.0,-570666.3942
16922.0,-570282.935
16924.0,-570534.2914
16926.0,-570505.5139
16928.0,-569960.3132
16930.0,-570745.5971
16932.0,-570571.3947
16934.0,-570741.6812
16936.0,-571291.5474
16938.0,-570661.2879
16940.0,-570621.9899
16942.0,-571303.7714
16944.0,-570208.4126
16946.0,-570682.3521
16948.0,-570915.8709
16950.0,-571107.6537
16952.0,-570901.1206
16954.0,-570928.9742
16956.0,-570460.6927
16958.0,-571084.6268
16960.0,-571014.8345
16962.0,-570771.485
16964.0,-571122.1752
16966.0,-570832.6567
16968.0,-570854.6334
16970.0,-570270.7289
16972.0,-571195.4103
16974.0,-570794.6069
16976.0,-571198.3929
16978.0,-570690.6514
16980.0,-570809.2346
16982.0,-571012.8868
16984.0,-570361.2916
16986.0,-570407.764
16988.0,-570777.6611
16990.0,-571323.8536
16992.0,-570929.796
16994.0,-570799.3029
16996.0,-570637.9541
16998.0,-570823.4651
17000.0,-570724.0785
17002.0,-570964.0223
17004.0,-570554.974
17006.0,-571040.9929
17008.0,-570255.6026
17010.0,-570476.0737
17012.0,-570787.4082
17014.0,-570872.2982
17016.0,-571222.1488
17018.0,-570899.1342
17020.0,-571129.2635
17022.0,-570939.2091
17024.0,-571396.0023
17026.0,-570870.8867
17028.0,-570339.333
17030.0,-570385.6653
17032.0,-570396.7313
17034.0,-570203.272
17036.0,-570771.777
17038.0,-570945.7746
17040.0,-570761.5521
17042.0,-570752.5542
17044.0,-569904.21
17046.0,-571196.9769
17048.0,-570477.5671
17050.0,-570531.6274
17052.0,-571105.7129
17054.0,-570839.3795
17056.0,-570731.44
17058.0,-570763.5087
17060.0,-570642.8637
17062.0,-570462.8931
17064.0,-570500.6968
17066.0,-570757.7594
17068.0,-570304.3683
17070.0,-570874.1795
17072.0,-570460.0444
17074.0,-570984.0317
17076.0,-570858.8588
17078.0,-570293.9737
17080.0,-570512.555
17082.0,-570954.53
17084.0,-570822.6014
17086.0,-570586.6533
17088.0,-570812.8635
17090.0,-570180.4157
17092.0,-571524.309
17094.0,-570490.1647
17096.0,-570594.8615
17098.0,-570497.699
17100.0,-570751.1945
17102.0,-571171.8139
17104.0,-570875.9483
17106.0,-570639.034
17108.0,-570684.0938
17110.0,-570641.1738
17112.0,-571093.814
17114.0,-570368.2607
17116.0,-570812.2018
17118.0,-570672.9252
17120.0,-570115.3692
17122.0,-570575.0945
17124.0,-570421.1378
17126.0,-570605.4666
17128.0,-570358.7039
17130.0,-569862.5155
17132.0,-570780.2502
17134.0,-570691.9078
17136.0,-570454.8403
17138.0,-570636.606
17140.0,-570539.6852
17142.0,-570607.0477
17144.0,-570669.4459
17146.0,-571003.3186
17148.0,-570929.442
17150.0,-571063.7381
17152.0,-570343.7476
17154.0,-570729.0896
17156.0,-570669.5414
17158.0,-570723.2634
17160.0,-570790.3056
17162.0,-571021.6253
17164.0,-570962.0026
17166.0,-570738.2134
17168.0,-570530.3349
17170.0,-571160.8774
17172.0,-570234.338
17174.0,-570984.5487
17176.0,-570462.7708
17178.0,-570618.6232
17180.0,-570309.975
17182.0,-570993.571
17184.0,-570393.706
17186.0,-570203.7055
17188.0,-570723.5134
17190.0,-570835.4682
17192.0,-570559.4815
17194.0,-570883.0532
17196.0,-570281.3922
17198.0,-570727.9816
17200.0,-570574.8464
17202.0,-570498.2141
17204.0,-570547.0552
17206.0,-571558.5825
17208.0,-570152.5582
17210.0,-571281.7763
17212.0,-570283.4638
17214.0,-570378.9228
17216.0,-570335.1185
17218.0,-570628.6149
17220.0,-570687.914
17222.0,-570346.7274
17224.0,-570818.2373
17226.0,-570365.0885
17228.0,-570666.9553
17230.0,-570684.7572
17232.0,-570597.8732
17234.0,-570517.7194
17236.0,-570896.7851
17238.0,-570540.5828
17240.0,-570388.0601
17242.0,-570139.6353
17244.0,-570647.6059
17246.0,-570718.6322
17248.0,-570526.6858
17250.0,-571120.2862
17252.0,-570803.9565
17254.0,-570239.4795
17256.0,-570507.5435
17258.0,-570814.2902
17260.0,-570445.7278
17262.0,-570575.1258
17264.0,-570760.2967
17266.0,-570494.174
17268.0,-571261.1401
17270.0,-570488.649
17272.0,-570643.2301
17274.0,-570997.082
17276.0,-570664.6697
17278.0,-570684.9598
17280.0,-570911.1732
17282.0,-571117.2389
17284.0,-571232.5821
17286.0,-570494.5518
17288.0,-570714.7187
17290.0,-570834.3869
17292.0,-570916.9174
17294.0,-570925.5677
17296.0,-571020.0043
17298.0,-570914.242
17300.0,-570633.6671
17302.0,-570510.0844
17304.0,-570731.8206
17306.0,-570586.8592
17308.0,-571188.5164
17310.0,-570381.3221
17312.0,-570926.9802
17314.0,-570624.6818
17316.0,-570726.3491
17318.0,-570454.4686
17320.0,-571140.7049
17322.0,-570822.5527
17324.0,-570974.5198
17326.0,-570731.9415
17328.0,-570615.0552
17330.0,-570528.7816
17332.0,-570452.1471
17334.0,-571052.6037
17336.0,-570900.6279
17338.0,-570400.8156
17340.0,-571001.1693
17342.0,-570972.7994
17344.0,-570666.5244
17346.0,-570468.2677
17348.0,-570569.4233
17350.0,-570726.0661
17352.0,-570823.2069
17354.0,-570848.9816
17356.0,-571436.5911
17358.0,-570953.8849
17360.0,-570409.9489
17362.0,-571075.4892
17364.0,-570691.5241
17366.0,-570899.1328
17368.0,-570911.6584
17370.0,-570770.7409
17372.0,-571294.9681
17374.0,-570456.2998
17376.0,-570301.0437
17378.0,-570917.789
17380.0,-570585.0096
17382.0,-570298.5989
17384.0,-571020.5042
17386.0,-570869.0457
17388.0,-570980.4561
