Time (ps),ETOT
172486.0,-575435.4866
172488.0,-575311.4787
172490.0,-575291.6925
172492.0,-574420.7957
172494.0,-575092.4067
172496.0,-575307.1148
172498.0,-574447.6995
172500.0,-575302.2644
172502.0,-574843.3675
172504.0,-574880.5596
172506.0,-575233.5862
172508.0,-575588.1325
172510.0,-573915.0925
172512.0,-574984.1512
172514.0,-574843.7347
172516.0,-574846.741
172518.0,-574874.7404
172520.0,-575502.5961
172522.0,-575005.5858
172524.0,-575625.6485
172526.0,-575010.7567
172528.0,-574806.8395
172530.0,-575659.619
172532.0,-575160.1304
172534.0,-575073.2919
172536.0,-575504.7385
172538.0,-574440.2759
172540.0,-574863.9799
172542.0,-574975.6263
172544.0,-575167.6544
172546.0,-575041.7988
172548.0,-575243.6436
172550.0,-575558.9334
172552.0,-575082.5341
172554.0,-575164.1814
172556.0,-574951.5025
172558.0,-575303.4584
172560.0,-575650.6771
172562.0,-575443.9586
172564.0,-575196.059
172566.0,-575086.0503
172568.0,-575129.6925
172570.0,-575493.5604
172572.0,-575081.597
172574.0,-575546.6953
172576.0,-574588.0095
172578.0,-575156.4019
172580.0,-574869.1593
172582.0,-574837.9728
172584.0,-575033.0857
172586.0,-575191.864
172588.0,-575065.0554
172590.0,-575344.8593
172592.0,-575099.3038
172594.0,-575499.314
172596.0,-575030.9502
172598.0,-575365.8925
172600.0,-574848.2368
172602.0,-574958.6577
172604.0,-575026.932
172606.0,-575080.7039
172608.0,-575023.983
172610.0,-575391.0788
172612.0,-575309.6129
172614.0,-574923.8432
172616.0,-575202.1745
172618.0,-575391.9833
172620.0,-575494.1818
172622.0,-575005.5562
172624.0,-574925.5696
172626.0,-575100.6264
172628.0,-575033.7415
172630.0,-574920.6101
172632.0,-575288.0975
172634.0,-575378.1168
172636.0,-574745.9587
172638.0,-574982.6531
172640.0,-575105.3293
172642.0,-575192.9355
172644.0,-575909.0747
172646.0,-575323.777
172648.0,-575016.8473
172650.0,-574967.1153
172652.0,-575125.1213
172654.0,-575048.4268
172656.0,-575368.8372
172658.0,-574336.6274
172660.0,-575385.901
172662.0,-574737.8718
172664.0,-575823.1735
172666.0,-574755.9892
172668.0,-574864.7395
172670.0,-575009.9513
172672.0,-575497.1011
172674.0,-575538.8288
172676.0,-575310.5852
172678.0,-575198.4472
172680.0,-575237.0465
172682.0,-575098.683
172684.0,-575322.4085
172686.0,-575665.4097
172688.0,-575167.9546
172690.0,-574985.9102
172692.0,-575298.5508
172694.0,-575013.2614
172696.0,-575315.898
172698.0,-574760.3106
172700.0,-575212.7741
172702.0,-574879.7805
172704.0,-574961.9775
172706.0,-574938.0935
172708.0,-575270.165
172710.0,-575323.3275
172712.0,-575487.5348
172714.0,-575370.4346
172716.0,-575153.7004
172718.0,-575379.0556
172720.0,-575143.8392
172722.0,-575584.3397
172724.0,-575240.616
172726.0,-575273.1355
172728.0,-575499.9917
172730.0,-575424.3042
172732.0,-574951.3308
172734.0,-574680.2016
172736.0,-575304.0333
172738.0,-574838.8057
172740.0,-574954.4536
172742.0,-575314.9319
172744.0,-575047.1569
172746.0,-574927.1934
172748.0,-575347.6661
172750.0,-575080.163
172752.0,-575394.15
172754.0,-575668.6188
172756.0,-575280.3186
172758.0,-575188.5288
172760.0,-575430.6974
172762.0,-574843.9316
172764.0,-574935.6744
172766.0,-575331.7615
172768.0,-575350.5262
172770.0,-575191.2341
172772.0,-574938.1139
172774.0,-575049.5507
172776.0,-575017.0221
172778.0,-575322.9004
172780.0,-576040.6735
172782.0,-575754.1221
172784.0,-574946.4343
172786.0,-574946.0702
172788.0,-575165.5239
172790.0,-575288.4707
172792.0,-575335.3716
172794.0,-575369.4877
172796.0,-574658.1335
172798.0,-574968.3953
172800.0,-575255.0553
172802.0,-575097.4862
172804.0,-575383.6455
172806.0,-575006.1816
172808.0,-574681.4676
172810.0,-575017.9574
172812.0,-575550.69
172814.0,-574982.3398
172816.0,-574853.7099
172818.0,-575570.6972
172820.0,-574990.7298
172822.0,-574973.3155
172824.0,-575300.1392
172826.0,-574656.4391
172828.0,-574896.8449
172830.0,-575835.7223
172832.0,-574972.0176
172834.0,-574932.8966
172836.0,-574756.7317
172838.0,-575636.8398
172840.0,-575367.1087
172842.0,-574716.4752
172844.0,-574953.6037
172846.0,-575185.6192
172848.0,-574887.8414
172850.0,-574998.4113
172852.0,-574782.3337
172854.0,-575006.5789
172856.0,-574930.3824
172858.0,-574646.421
172860.0,-575292.2872
172862.0,-574907.9018
172864.0,-575161.7978
172866.0,-575164.5053
172868.0,-575299.9187
172870.0,-575209.2436
172872.0,-575139.9604
172874.0,-575187.804
172876.0,-575163.9158
172878.0,-575063.9858
172880.0,-575656.4158
172882.0,-575479.4692
172884.0,-575239.8482
172886.0,-575068.7432
172888.0,-575334.0308
172890.0,-575204.3109
172892.0,-574565.2017
172894.0,-575038.2663
172896.0,-575352.6584
172898.0,-574733.594
172900.0,-575133.4944
172902.0,-574975.6622
172904.0,-575089.1932
172906.0,-575335.2376
172908.0,-575023.7847
172910.0,-574866.8883
172912.0,-575062.5106
172914.0,-575147.3884
172916.0,-575151.0473
172918.0,-575040.2334
172920.0,-575369.7873
172922.0,-575206.6585
172924.0,-575266.1075
172926.0,-574472.4783
172928.0,-575194.6106
172930.0,-575005.7158
172932.0,-574461.659
172934.0,-575227.4559
172936.0,-575219.5133
172938.0,-574820.5265
172940.0,-575197.6623
172942.0,-574988.2853
172944.0,-575606.4841
172946.0,-575640.0458
172948.0,-575786.6601
172950.0,-575153.6396
172952.0,-575097.839
172954.0,-574569.4495
172956.0,-575150.3935
172958.0,-575567.6683
172960.0,-575114.2522
172962.0,-575210.3986
172964.0,-575438.8418
172966.0,-574919.6008
172968.0,-575408.0134
172970.0,-574997.3648
172972.0,-575270.0471
172974.0,-574945.8574
172976.0,-574820.4152
172978.0,-574748.8767
172980.0,-575220.6184
172982.0,-575019.4503
172984.0,-575197.5807
172986.0,-574811.8345
172988.0,-574538.2423
172990.0,-575549.1746
172992.0,-575168.9456
172994.0,-575073.2157
172996.0,-575352.307
172998.0,-575428.5529
173000.0,-575191.6724
173002.0,-575256.8874
173004.0,-574725.5325
173006.0,-574899.4562
173008.0,-575346.2407
173010.0,-575161.063
173012.0,-575011.6872
173014.0,-575227.5601
173016.0,-574688.2095
173018.0,-574952.063
173020.0,-574891.8616
173022.0,-574888.9826
173024.0,-575434.4066
173026.0,-574965.7215
173028.0,-574851.2508
173030.0,-574724.9767
173032.0,-575323.8427
173034.0,-574949.3722
173036.0,-575392.3712
173038.0,-574711.7026
173040.0,-575394.0885
173042.0,-575537.0511
173044.0,-575196.7478
173046.0,-575407.329
173048.0,-575605.6376
173050.0,-574959.3399
173052.0,-575191.6472
173054.0,-574811.5803
173056.0,-575335.3459
173058.0,-575320.7956
173060.0,-575259.7899
173062.0,-575162.2474
173064.0,-575258.7273
173066.0,-575382.986
173068.0,-575095.6483
173070.0,-574771.1612
173072.0,-574924.1352
173074.0,-575399.4182
173076.0,-575109.7025
173078.0,-575352.4746
173080.0,-575213.0272
173082.0,-575305.8141
173084.0,-574874.2105
173086.0,-575459.2519
173088.0,-575373.4025
173090.0,-575081.3022
173092.0,-574904.6271
173094.0,-575096.0833
173096.0,-575386.2372
173098.0,-575341.3039
173100.0,-575192.0527
173102.0,-574955.4453
173104.0,-575554.8024
173106.0,-574921.2742
173108.0,-575215.8085
173110.0,-575581.914
173112.0,-575662.8345
173114.0,-574907.5878
173116.0,-575185.4279
173118.0,-574992.1028
173120.0,-575196.1547
173122.0,-574933.6968
173124.0,-575165.4948
173126.0,-575233.8765
173128.0,-575197.9522
173130.0,-575293.0203
173132.0,-575165.9993
173134.0,-574749.3175
173136.0,-575174.9767
173138.0,-575103.1104
173140.0,-574712.6211
173142.0,-574867.2103
173144.0,-575423.8001
173146.0,-575337.3663
173148.0,-575227.4561
173150.0,-575138.851
173152.0,-574905.5865
173154.0,-575344.3892
173156.0,-575214.9793
173158.0,-575451.7869
173160.0,-574711.4635
173162.0,-574955.9774
173164.0,-575251.6983
173166.0,-574891.7451
173168.0,-575121.6669
173170.0,-575373.99
173172.0,-575317.9277
173174.0,-574580.3143
173176.0,-575640.0615
173178.0,-575444.6054
173180.0,-575405.8541
173182.0,-574354.3984
173184.0,-575330.2419
173186.0,-574729.0378
173188.0,-575075.2469
173190.0,-575057.8019
173192.0,-574859.9947
173194.0,-575253.8798
173196.0,-574654.4688
173198.0,-575444.7663
173200.0,-575197.0634
173202.0,-575057.7395
173204.0,-575051.0148
173206.0,-575165.7659
173208.0,-575343.9383
173210.0,-575052.0059
173212.0,-575339.364
173214.0,-575388.6598
173216.0,-574950.1709
173218.0,-575293.4299
173220.0,-575472.5457
173222.0,-575218.0212
173224.0,-575359.5837
173226.0,-575363.1746
173228.0,-575070.3531
173230.0,-575429.2714
173232.0,-574942.278
173234.0,-574932.2562
173236.0,-575388.7029
173238.0,-575016.9508
173240.0,-575297.1339
173242.0,-575476.4217
173244.0,-575894.5625
173246.0,-575334.3723
173248.0,-575141.8512
173250.0,-575166.4765
173252.0,-574963.4469
173254.0,-575085.9163
173256.0,-575191.467
173258.0,-575641.6403
173260.0,-574784.5103
173262.0,-574769.9414
173264.0,-575305.7565
173266.0,-575182.868
173268.0,-575064.6809
173270.0,-575260.9316
173272.0,-574868.3562
173274.0,-575449.5945
173276.0,-575015.0747
173278.0,-574915.9116
173280.0,-575191.0856
173282.0,-575153.2361
173284.0,-575160.3789
173286.0,-575520.8645
173288.0,-575495.7411
173290.0,-575388.1544
173292.0,-575212.9013
173294.0,-575055.9703
173296.0,-574952.6498
173298.0,-575531.2245
173300.0,-575175.1591
173302.0,-575256.2368
173304.0,-574901.3897
173306.0,-575050.9279
173308.0,-575276.3851
173310.0,-575519.5065
173312.0,-575257.8242
173314.0,-575130.939
173316.0,-574514.2408
173318.0,-575124.7583
173320.0,-575420.2876
173322.0,-575754.5616
173324.0,-575236.0219
173326.0,-574915.3137
173328.0,-574766.4131
173330.0,-574777.4877
173332.0,-575114.6012
173334.0,-574627.6469
173336.0,-575302.7004
173338.0,-574966.8952
173340.0,-574837.3904
173342.0,-574943.2385
173344.0,-575928.3355
173346.0,-575293.6742
173348.0,-574804.092
173350.0,-575516.6092
173352.0,-575680.3415
173354.0,-574930.6649
173356.0,-575293.7999
173358.0,-574805.4663
173360.0,-575166.058
173362.0,-575187.5152
173364.0,-575430.4544
173366.0,-574790.0424
173368.0,-575218.3421
173370.0,-575176.9474
173372.0,-575122.3018
173374.0,-575292.8282
173376.0,-574627.4097
173378.0,-575032.9367
173380.0,-575473.4184
173382.0,-575021.6127
173384.0,-575204.362
173386.0,-575448.46
173388.0,-574763.5867
173390.0,-575173.9701
173392.0,-574971.1498
173394.0,-575021.9342
173396.0,-575112.1524
173398.0,-574694.5175
173400.0,-574940.8406
173402.0,-575688.6931
173404.0,-575421.222
173406.0,-574777.7577
173408.0,-575197.6071
173410.0,-574956.9017
173412.0,-574804.0116
173414.0,-575397.0622
173416.0,-574866.8406
173418.0,-575682.6135
173420.0,-575024.059
173422.0,-575295.6818
173424.0,-575246.1613
173426.0,-575600.8349
173428.0,-575177.4411
173430.0,-574402.3696
173432.0,-574619.005
173434.0,-575433.2561
173436.0,-575124.6815
173438.0,-575388.4962
173440.0,-575218.2973
173442.0,-574971.8752
173444.0,-574978.6258
173446.0,-575019.8149
173448.0,-575134.6904
173450.0,-575008.571
173452.0,-574947.9881
173454.0,-575742.8868
173456.0,-574832.3621
173458.0,-574777.358
173460.0,-575315.9263
173462.0,-574703.356
173464.0,-575325.5579
173466.0,-574921.8433
173468.0,-575221.5646
173470.0,-574689.0913
173472.0,-575133.2096
173474.0,-575603.6635
173476.0,-574830.0347
173478.0,-575045.33
173480.0,-575594.354
173482.0,-575004.0446
173484.0,-575739.5301
173486.0,-575212.6093
173488.0,-574793.9795
173490.0,-575477.2891
173492.0,-575078.0336
173494.0,-574848.9939
173496.0,-574696.894
173498.0,-575159.6584
173500.0,-574990.3244
173502.0,-575100.9201
173504.0,-574849.426
173506.0,-575474.9668
173508.0,-574972.3122
173510.0,-575108.0569
173512.0,-574999.7735
173514.0,-575006.0366
173516.0,-575132.1205
173518.0,-575140.933
173520.0,-574560.2481
173522.0,-574969.9405
173524.0,-574754.5079
173526.0,-574717.4828
173528.0,-575154.8634
173530.0,-574853.5162
173532.0,-574805.4571
173534.0,-575015.3701
173536.0,-575271.8819
173538.0,-575411.5365
173540.0,-575392.2406
173542.0,-575278.619
173544.0,-575184.2174
173546.0,-575254.7794
173548.0,-574810.2682
173550.0,-575206.006
173552.0,-575189.4757
173554.0,-574577.9188
173556.0,-575629.1402
173558.0,-574751.3615
173560.0,-575613.1371
173562.0,-574889.5258
173564.0,-575241.8448
173566.0,-574794.471
173568.0,-574698.6071
173570.0,-574848.0429
173572.0,-575167.537
173574.0,-575441.2874
173576.0,-574979.5721
173578.0,-575165.4742
173580.0,-575079.0039
173582.0,-575694.9063
173584.0,-574913.0476
173586.0,-575401.7089
173588.0,-575698.4365
173590.0,-575709.5976
173592.0,-575332.0258
173594.0,-574899.7461
173596.0,-574938.5334
173598.0,-575612.6788
173600.0,-575080.7088
173602.0,-575232.6023
173604.0,-575415.6848
173606.0,-575004.0232
173608.0,-575422.6461
173610.0,-575575.3954
173612.0,-575669.0595
173614.0,-574938.5873
173616.0,-574729.6179
173618.0,-575461.357
173620.0,-575315.7577
173622.0,-575471.8715
173624.0,-575429.5968
173626.0,-575185.0499
173628.0,-574817.8496
173630.0,-575346.6887
173632.0,-575028.3499
173634.0,-575350.1635
173636.0,-575127.0403
173638.0,-575392.0406
173640.0,-575064.3052
173642.0,-575043.6228
173644.0,-575134.6957
173646.0,-575533.8261
173648.0,-574881.7486
173650.0,-574576.4143
173652.0,-575388.1816
173654.0,-575348.2551
173656.0,-575397.712
173658.0,-574949.5049
173660.0,-575285.1729
173662.0,-575406.3264
173664.0,-575258.6657
173666.0,-574950.2807
173668.0,-575147.3051
173670.0,-574714.2165
173672.0,-575394.2342
173674.0,-575032.9131
173676.0,-574756.1823
173678.0,-574686.4726
173680.0,-575280.3495
173682.0,-575037.1398
173684.0,-575460.5794
173686.0,-575541.2174
173688.0,-574819.8963
173690.0,-575111.1963
173692.0,-574551.5389
173694.0,-575081.6711
173696.0,-575064.4423
173698.0,-575623.6175
173700.0,-575228.9286
173702.0,-575140.1098
173704.0,-575663.2352
173706.0,-574381.4256
173708.0,-575074.2704
173710.0,-575207.5103
173712.0,-575591.2827
173714.0,-575545.0862
173716.0,-575547.6623
173718.0,-575051.9301
173720.0,-574465.0395
173722.0,-575307.6174
173724.0,-575226.4914
173726.0,-575005.2019
173728.0,-575771.9951
173730.0,-575334.6576
173732.0,-575284.9136
173734.0,-575185.412
173736.0,-575165.5898
173738.0,-574875.4245
173740.0,-575077.5413
173742.0,-575487.8249
173744.0,-574621.4872
173746.0,-574536.3775
173748.0,-575189.9118
173750.0,-575424.516
173752.0,-575155.4152
173754.0,-574907.2381
173756.0,-575339.2512
173758.0,-574733.3
173760.0,-575186.6223
173762.0,-575047.7713
173764.0,-574856.0634
173766.0,-575327.6116
173768.0,-575153.3979
173770.0,-575092.4899
173772.0,-575624.0088
173774.0,-574902.7177
173776.0,-574859.557
173778.0,-575379.3322
173780.0,-575211.0426
173782.0,-575334.6434
173784.0,-574889.3176
173786.0,-575798.372
173788.0,-575381.9005
173790.0,-575530.1003
173792.0,-574849.194
173794.0,-575362.8352
173796.0,-575914.2305
173798.0,-574676.2508
173800.0,-575699.4807
173802.0,-575147.8593
173804.0,-575501.5237
173806.0,-575089.7586
173808.0,-575473.6704
173810.0,-575168.779
173812.0,-574769.966
173814.0,-574735.3543
173816.0,-575233.0225
173818.0,-574641.5437
173820.0,-574952.8681
173822.0,-575426.5738
173824.0,-575022.3073
173826.0,-575127.8396
173828.0,-575174.265
173830.0,-574599.9175
173832.0,-575644.8667
173834.0,-575515.2476
173836.0,-575217.5025
173838.0,-574873.9017
173840.0,-575155.5129
173842.0,-574985.2172
173844.0,-574926.7109
173846.0,-575318.8663
173848.0,-575071.7412
173850.0,-575383.6805
173852.0,-574863.5015
173854.0,-575299.7452
173856.0,-575085.6692
173858.0,-575456.2437
173860.0,-575104.2779
173862.0,-574446.72
173864.0,-574996.3312
173866.0,-575124.6973
173868.0,-574711.0865
173870.0,-574802.2455
173872.0,-575058.4932
173874.0,-574968.8457
173876.0,-574904.9021
173878.0,-575166.3887
173880.0,-575528.2251
173882.0,-574950.6084
173884.0,-575446.8758
173886.0,-575245.7479
173888.0,-575080.9944
173890.0,-575401.2333
173892.0,-575329.386
173894.0,-575337.3375
173896.0,-575380.2964
173898.0,-574824.6278
173900.0,-575211.9202
173902.0,-574496.7238
173904.0,-575381.704
173906.0,-575637.3723
173908.0,-575419.8866
173910.0,-574933.9162
173912.0,-575248.3521
173914.0,-575207.2177
173916.0,-574828.1216
173918.0,-575513.9672
173920.0,-575076.4594
173922.0,-575137.0452
173924.0,-575106.1787
173926.0,-574979.5937
173928.0,-574869.5341
173930.0,-575747.3147
173932.0,-574963.7176
173934.0,-575301.8499
173936.0,-575417.7198
173938.0,-575071.767
173940.0,-575695.5114
173942.0,-575601.3813
173944.0,-574541.5854
173946.0,-575241.5535
173948.0,-575085.6214
173950.0,-575470.263
173952.0,-575506.8
173954.0,-575165.0913
173956.0,-575285.1974
173958.0,-575495.816
173960.0,-574905.3361
173962.0,-575345.1466
173964.0,-575663.0567
173966.0,-574853.5404
173968.0,-574834.3884
173970.0,-575123.7343
173972.0,-575729.5747
173974.0,-574718.967
173976.0,-575340.5883
173978.0,-575000.8525
173980.0,-574807.4941
173982.0,-575086.8472
173984.0,-575247.6488
173986.0,-575104.2629
173988.0,-575277.5065
173990.0,-575007.9511
173992.0,-575157.7467
173994.0,-575551.6031
173996.0,-574760.998
173998.0,-574554.6489
174000.0,-575580.635
174002.0,-575195.9232
174004.0,-575057.6568
174006.0,-574936.6481
174008.0,-575522.1227
174010.0,-575450.9708
174012.0,-575423.4142
174014.0,-574726.0771
174016.0,-574795.5854
174018.0,-575345.8578
174020.0,-574978.1902
174022.0,-575365.5109
174024.0,-575539.7654
174026.0,-575099.821
174028.0,-575161.3887
174030.0,-574993.8797
174032.0,-574813.0234
174034.0,-575190.333
174036.0,-574859.1533
174038.0,-575258.2849
174040.0,-575339.9043
174042.0,-575288.6159
174044.0,-575439.993
174046.0,-575087.4687
174048.0,-574913.3013
174050.0,-575188.1313
174052.0,-575063.445
174054.0,-575299.7499
174056.0,-575592.4985
174058.0,-574833.0944
174060.0,-575655.095
174062.0,-575102.7492
174064.0,-574761.5571
174066.0,-575374.1013
174068.0,-575124.7582
174070.0,-574940.5175
174072.0,-575387.1874
174074.0,-575111.3522
174076.0,-574899.2652
174078.0,-575313.0597
174080.0,-575139.8803
174082.0,-575584.1082
174084.0,-575419.6195
174086.0,-575670.7074
174088.0,-574818.8041
174090.0,-575007.6262
174092.0,-575155.0807
174094.0,-575449.2479
174096.0,-575185.2053
174098.0,-574999.1004
174100.0,-574940.1075
174102.0,-575261.7646
174104.0,-575801.7263
174106.0,-575049.5565
174108.0,-575736.8569
174110.0,-575515.3127
174112.0,-575345.7067
174114.0,-575386.6636
174116.0,-574436.5185
174118.0,-574793.2365
174120.0,-575253.6979
174122.0,-575171.6169
174124.0,-575488.2335
174126.0,-575298.5072
174128.0,-575160.4812
174130.0,-575302.125
174132.0,-575328.0568
174134.0,-575616.6786
174136.0,-575438.8604
174138.0,-574960.2117
174140.0,-575068.7656
174142.0,-574834.2925
174144.0,-575306.7588
174146.0,-574890.4421
174148.0,-575781.9666
174150.0,-575167.6088
174152.0,-575279.0588
174154.0,-575344.6605
174156.0,-575230.1824
174158.0,-575285.4834
174160.0,-574949.3636
174162.0,-574925.3192
174164.0,-574979.2143
174166.0,-575478.9743
174168.0,-575236.1775
174170.0,-575130.6053
174172.0,-574758.8676
174174.0,-575042.4535
174176.0,-575215.4172
174178.0,-575162.3981
174180.0,-575603.1714
174182.0,-575165.418
174184.0,-575471.578
174186.0,-575190.6956
174188.0,-575339.7247
174190.0,-574840.885
174192.0,-574181.2762
174194.0,-575138.0904
174196.0,-575546.3223
174198.0,-575845.3711
174200.0,-575488.2389
174202.0,-575442.5411
174204.0,-575103.148
174206.0,-575422.3542
174208.0,-574928.4698
174210.0,-575233.9858
174212.0,-575242.5385
174214.0,-575044.6168
174216.0,-574984.1681
174218.0,-574860.4024
174220.0,-574810.484
174222.0,-575231.6331
174224.0,-575646.5494
174226.0,-575513.3745
174228.0,-574842.3212
174230.0,-575241.8668
174232.0,-575131.8023
174234.0,-575386.9779
174236.0,-575455.1481
174238.0,-575546.5462
174240.0,-574586.2398
174242.0,-574634.1503
174244.0,-575694.3782
174246.0,-574769.721
174248.0,-575524.4416
174250.0,-575484.706
174252.0,-575247.0571
174254.0,-575320.1289
174256.0,-575236.289
174258.0,-575318.8243
174260.0,-575330.0122
174262.0,-575422.3427
174264.0,-575396.4842
174266.0,-574936.5137
174268.0,-575546.6399
174270.0,-575271.6052
174272.0,-575317.7011
174274.0,-575106.0719
174276.0,-574989.9436
174278.0,-575477.5406
174280.0,-575122.5579
174282.0,-574763.8942
174284.0,-575369.16
174286.0,-575172.8743
174288.0,-575632.7267
174290.0,-575230.4279
174292.0,-575488.4385
174294.0,-575364.1884
174296.0,-575076.2132
174298.0,-574658.917
174300.0,-575293.2503
174302.0,-575374.703
174304.0,-575858.9228
174306.0,-575016.1104
174308.0,-575172.8705
174310.0,-575443.5965
174312.0,-575119.665
174314.0,-575094.802
174316.0,-574797.4158
174318.0,-574928.5435
174320.0,-575286.302
174322.0,-574859.5656
174324.0,-575183.2548
174326.0,-574923.811
174328.0,-575642.6947
174330.0,-575083.4654
174332.0,-575523.5197
174334.0,-575195.3531
174336.0,-575631.3214
174338.0,-575536.8214
174340.0,-575707.9004
174342.0,-574913.292
174344.0,-575735.579
174346.0,-575293.4622
174348.0,-575512.9146
174350.0,-574977.1122
174352.0,-575174.9533
174354.0,-575192.1829
174356.0,-575162.6549
174358.0,-574885.255
174360.0,-575272.0688
174362.0,-575094.6015
174364.0,-575163.1522
174366.0,-575263.1498
174368.0,-575018.4613
174370.0,-575218.071
174372.0,-575424.4148
174374.0,-575313.6375
174376.0,-575210.9769
174378.0,-574800.1169
174380.0,-575693.4972
174382.0,-574965.5459
174384.0,-575173.5971
174386.0,-575607.9635
174388.0,-575295.2576
174390.0,-575003.1651
174392.0,-575081.0027
174394.0,-575505.7801
174396.0,-574956.5233
174398.0,-574855.3729
174400.0,-574876.469
174402.0,-574864.1808
174404.0,-575266.2068
174406.0,-575135.118
174408.0,-574957.1457
174410.0,-575253.7692
174412.0,-575055.0729
174414.0,-574978.0926
174416.0,-575379.1131
174418.0,-575404.5996
174420.0,-575515.9993
174422.0,-574991.7905
174424.0,-574963.4359
174426.0,-574947.9087
174428.0,-575452.8826
174430.0,-575319.3916
174432.0,-575776.3269
174434.0,-574883.119
174436.0,-575003.049
174438.0,-575142.431
174440.0,-575246.5432
174442.0,-575657.5906
174444.0,-575623.3963
174446.0,-575086.9728
174448.0,-575191.4398
174450.0,-575345.6297
174452.0,-575008.0975
174454.0,-575320.6972
174456.0,-575340.0777
174458.0,-575230.5786
174460.0,-575276.0205
174462.0,-575175.2176
174464.0,-574610.2476
174466.0,-575115.2571
174468.0,-575023.8557
174470.0,-574970.8576
174472.0,-574900.4354
174474.0,-574836.7931
174476.0,-575006.0275
174478.0,-575575.585
174480.0,-574738.3831
174482.0,-575310.9538
174484.0,-575090.3551
174486.0,-575390.5456
174488.0,-575265.3671
174490.0,-574999.6242
174492.0,-575192.477
174494.0,-575319.398
174496.0,-575743.5226
174498.0,-574669.7038
174500.0,-575100.1949
174502.0,-575034.1652
174504.0,-575128.6948
174506.0,-574891.7492
174508.0,-574764.9474
174510.0,-575650.4285
174512.0,-574749.5225
174514.0,-575105.1756
174516.0,-575205.5817
174518.0,-575669.8797
174520.0,-574623.5155
174522.0,-575204.0199
174524.0,-575278.9479
174526.0,-575224.8188
174528.0,-575478.3362
174530.0,-575012.1077
174532.0,-575228.1926
174534.0,-574807.227
174536.0,-575031.6743
174538.0,-575222.8875
174540.0,-574719.2305
174542.0,-575194.123
174544.0,-575386.3393
174546.0,-574948.3014
174548.0,-575168.1933
174550.0,-575546.0851
174552.0,-575123.8735
174554.0,-574728.407
174556.0,-575065.4357
174558.0,-575389.8363
174560.0,-574719.9032
174562.0,-575128.0978
174564.0,-575384.125
174566.0,-575405.3075
174568.0,-575179.2098
174570.0,-575347.9293
174572.0,-575642.5658
174574.0,-574899.9058
174576.0,-576151.8645
174578.0,-575485.9751
174580.0,-575386.3824
174582.0,-575245.0271
174584.0,-575269.7398
174586.0,-575376.1358
174588.0,-575415.1735
174590.0,-575046.8702
174592.0,-574555.5231
174594.0,-574926.0283
174596.0,-575180.7718
174598.0,-574864.2773
174600.0,-575381.7623
174602.0,-575482.8531
174604.0,-575687.4178
174606.0,-575183.8566
174608.0,-575538.0303
174610.0,-575729.6992
174612.0,-575498.5684
174614.0,-574964.1491
174616.0,-575495.0898
174618.0,-574990.8482
174620.0,-575540.0202
174622.0,-574869.0524
174624.0,-574719.432
174626.0,-575674.0877
174628.0,-575861.9596
174630.0,-576072.5222
174632.0,-574918.4977
174634.0,-574564.8293
174636.0,-575065.2191
174638.0,-575407.5884
174640.0,-575200.764
174642.0,-574884.6066
174644.0,-575311.7909
174646.0,-575312.1577
174648.0,-575289.4084
174650.0,-575586.2335
174652.0,-575352.8948
174654.0,-575565.9357
174656.0,-575456.2515
174658.0,-575235.6306
174660.0,-575339.5674
174662.0,-575545.2516
174664.0,-575052.1734
174666.0,-574836.8043
174668.0,-575458.6647
174670.0,-574776.3381
174672.0,-574607.5378
174674.0,-575967.4007
174676.0,-574862.5538
174678.0,-574991.7562
174680.0,-575365.0424
174682.0,-575492.4735
174684.0,-574912.7374
174686.0,-575502.7659
174688.0,-575280.5928
174690.0,-575277.5955
174692.0,-575305.9606
174694.0,-575339.5203
174696.0,-575242.3484
174698.0,-575422.7882
174700.0,-575119.0022
174702.0,-575132.5234
174704.0,-575352.9055
174706.0,-575618.4367
174708.0,-575507.3286
174710.0,-575517.7732
174712.0,-575335.397
174714.0,-574926.8713
174716.0,-575438.8898
174718.0,-575257.2248
174720.0,-575040.3851
174722.0,-575515.3161
174724.0,-575154.6164
174726.0,-575554.1471
174728.0,-575258.2368
174730.0,-575256.1638
174732.0,-575854.3991
174734.0,-575005.6028
174736.0,-575153.3715
174738.0,-575332.0534
174740.0,-574947.7005
174742.0,-575138.1491
174744.0,-575520.8794
174746.0,-575103.1838
174748.0,-574864.2322
174750.0,-575361.5303
174752.0,-574686.3948
174754.0,-575224.6664
174756.0,-575535.7128
174758.0,-575151.7984
174760.0,-575283.8923
174762.0,-575005.4209
174764.0,-575308.8792
174766.0,-575185.823
174768.0,-575157.749
174770.0,-575206.1797
174772.0,-574936.9603
174774.0,-574793.1729
174776.0,-575361.3323
174778.0,-575066.6806
174780.0,-576066.1845
174782.0,-574990.3529
174784.0,-574850.1052
174786.0,-575354.2276
174788.0,-574602.0343
174790.0,-575554.9088
174792.0,-575474.1732
174794.0,-575058.8087
174796.0,-575265.0203
174798.0,-574904.6618
174800.0,-575032.4055
174802.0,-574722.7407
174804.0,-575650.8531
174806.0,-574900.298
174808.0,-575260.8017
174810.0,-575453.118
174812.0,-575402.0259
174814.0,-575259.1735
174816.0,-575261.0468
174818.0,-574962.7654
174820.0,-575437.3763
174822.0,-575151.8974
174824.0,-575223.4957
174826.0,-574765.323
174828.0,-575148.4563
174830.0,-575030.8396
174832.0,-575215.5143
174834.0,-575089.1874
