Time (ps),ETOT
790.4,-577522.0812
790.6,-577662.2235
790.8,-577454.9913
791.0,-577556.7648
791.2,-577556.8511
791.4,-576885.4534
791.6,-577235.4957
791.8,-577800.4121
792.0,-577720.3176
792.2,-577501.4851
792.4,-577709.8576
792.6,-577763.9404
792.8,-577791.4035
793.0,-577624.8506
793.2,-577787.4077
793.4,-577702.795
793.6,-577501.6501
793.8,-577245.1705
794.0,-577344.7882
794.2,-577284.6056
794.4,-577579.2124
794.6,-577676.1888
794.8,-577463.9426
795.0,-577330.7659
795.2,-577335.3121
795.4,-577203.2584
795.6,-577182.1048
795.8,-577440.1113
796.0,-577332.8007
796.2,-577421.686
796.4,-577418.9347
796.6,-577148.0417
796.8,-577171.6084
797.0,-577637.9332
797.2,-577664.6185
797.4,-577786.5046
797.6,-577502.3924
797.8,-577284.6227
798.0,-577561.0857
798.2,-577316.9405
798.4,-576855.4636
798.6,-576543.0531
798.8,-577028.2096
799.0,-577262.916
799.2,-577213.3225
799.4,-577261.8968
799.6,-577227.2382
799.8,-576774.5967
800.0,-577397.0878
800.2,-577151.2145
800.4,-577162.2847
800.6,-577031.5184
800.8,-577035.0989
801.0,-577082.9159
801.2,-577094.3008
801.4,-577179.9955
801.6,-576943.6342
801.8,-577171.8029
802.0,-577098.5041
802.2,-576661.9864
802.4,-576942.1013
802.6,-577179.2304
802.8,-577097.8494
803.0,-577364.9881
803.2,-577187.2584
803.4,-577045.9639
803.6,-577427.2635
803.8,-577435.0131
804.0,-577122.9063
804.2,-577113.4666
804.4,-576941.7362
804.6,-577384.3772
804.8,-577617.3825
805.0,-577305.8995
805.2,-577125.1471
805.4,-576990.1147
805.6,-577126.8792
805.8,-577081.9437
806.0,-577080.212
806.2,-577126.0522
806.4,-577023.7992
806.6,-577529.3859
806.8,-577121.9057
807.0,-577142.8187
807.2,-577653.5895
807.4,-577553.0853
807.6,-577555.4327
807.8,-577565.1067
808.0,-577584.2364
808.2,-577504.2999
808.4,-577503.7066
808.6,-577446.7982
808.8,-577460.5351
809.0,-577646.6658
809.2,-577430.6803
809.4,-577514.0114
809.6,-577419.8125
809.8,-577398.561
810.0,-577328.7182
810.2,-577230.5632
810.4,-577238.0828
810.6,-577291.4764
810.8,-577131.9806
811.0,-577246.2549
811.2,-577435.4853
811.4,-577410.469
811.6,-577928.1358
811.8,-577802.779
812.0,-577774.9438
812.2,-577901.9676
812.4,-577543.3988
812.6,-577536.713
812.8,-576879.6942
813.0,-576881.5828
813.2,-576964.8058
813.4,-577327.9995
813.6,-577176.221
813.8,-577284.9535
814.0,-577065.2098
814.2,-577107.4548
814.4,-577081.4718
814.6,-577380.899
814.8,-577314.8346
815.0,-577189.06
815.2,-577114.7749
815.4,-577430.9861
815.6,-577549.6105
815.8,-577567.2637
816.0,-577541.2194
816.2,-577461.3766
816.4,-577701.9639
816.6,-577673.7655
816.8,-577378.9911
817.0,-577706.3163
817.2,-577444.3207
817.4,-577649.997
817.6,-576997.9811
817.8,-577012.8107
818.0,-577197.0265
818.2,-577144.0862
818.4,-577243.395
818.6,-577597.3121
818.8,-577426.2471
819.0,-577204.5468
819.2,-577572.3964
819.4,-577843.7653
819.6,-577778.312
819.8,-577472.8611
820.0,-577602.5883
820.2,-577427.5377
820.4,-577505.8775
820.6,-577712.9409
820.8,-577713.2484
821.0,-577923.4348
821.2,-577572.7637
821.4,-577592.6402
821.6,-577476.8418
821.8,-577361.1556
822.0,-577647.2217
822.2,-577544.524
822.4,-577848.9289
822.6,-577710.4052
822.8,-577676.1415
823.0,-577446.2096
823.2,-577350.7891
823.4,-577562.8289
823.6,-577714.583
823.8,-577465.591
824.0,-577491.5096
824.2,-577467.0395
824.4,-577731.2839
824.6,-577609.4187
824.8,-577133.3838
825.0,-577185.5442
825.2,-577031.5624
825.4,-576681.1176
825.6,-576844.3991
825.8,-577022.7766
826.0,-577256.262
826.2,-577102.9449
826.4,-577127.6929
826.6,-577293.8323
826.8,-577180.4685
827.0,-576957.269
827.2,-577114.5624
827.4,-577389.4413
827.6,-577279.7232
827.8,-577023.2661
828.0,-577013.9168
828.2,-576867.677
828.4,-576837.663
828.6,-576835.0619
828.8,-577128.3404
829.0,-577451.6367
829.2,-577172.282
829.4,-577448.6432
829.6,-577580.339
829.8,-577470.9144
830.0,-577317.0119
830.2,-577582.229
830.4,-577644.0333
830.6,-577810.0622
830.8,-577594.1871
831.0,-577894.0555
831.2,-577743.021
831.4,-577518.5681
831.6,-577494.6144
831.8,-577528.3187
832.0,-577288.4999
832.2,-577194.4351
832.4,-577344.9502
832.6,-577584.6563
832.8,-577007.343
833.0,-577162.8654
833.2,-577342.9794
833.4,-577548.5365
833.6,-577801.2633
833.8,-577872.7969
834.0,-577921.7248
834.2,-577883.3492
834.4,-577478.0429
834.6,-577804.7648
834.8,-577749.3868
835.0,-577717.5023
835.2,-577324.5936
835.4,-577680.3566
835.6,-577615.0268
835.8,-577341.0292
836.0,-577326.1872
836.2,-577494.8077
836.4,-577663.8206
836.6,-577501.5621
836.8,-577260.4553
837.0,-577643.2393
837.2,-577709.8569
837.4,-577712.8734
837.6,-577607.9635
837.8,-577463.5156
838.0,-577215.738
838.2,-576954.5368
838.4,-576999.4024
838.6,-577115.0838
838.8,-577462.3995
839.0,-577380.0285
839.2,-577442.9214
839.4,-577836.662
839.6,-577998.8916
839.8,-578201.9977
840.0,-577735.6033
840.2,-577528.831
840.4,-577550.7739
840.6,-577587.1072
840.8,-577505.4099
841.0,-577827.7467
841.2,-577353.5176
841.4,-577435.7205
841.6,-577133.4937
841.8,-577408.5074
842.0,-577246.1053
842.2,-577250.8902
842.4,-577403.5511
842.6,-577568.8607
842.8,-577870.8746
843.0,-578010.5323
843.2,-578114.8974
843.4,-577830.0933
843.6,-577851.6762
843.8,-577648.6382
844.0,-577706.0231
844.2,-577332.5195
844.4,-577546.8214
844.6,-577392.2528
844.8,-577637.8248
845.0,-577754.9486
845.2,-577687.6636
845.4,-577587.711
845.6,-577847.6448
845.8,-578122.249
846.0,-578177.9552
846.2,-578033.0749
846.4,-578320.1513
846.6,-577910.5695
846.8,-577929.7321
847.0,-577998.492
847.2,-578001.9468
847.4,-577969.7642
847.6,-577887.3225
847.8,-577952.8746
848.0,-577985.654
848.2,-578014.2402
848.4,-577859.3345
848.6,-578028.899
848.8,-577933.7355
849.0,-577610.2124
849.2,-577783.2589
849.4,-577866.9475
849.6,-577915.5297
849.8,-577819.1566
850.0,-577641.6671
850.2,-577490.8453
850.4,-577732.012
850.6,-577808.3775
850.8,-577985.4591
851.0,-577828.9492
851.2,-577862.3732
851.4,-578170.1524
851.6,-577921.8065
851.8,-578173.9746
852.0,-578085.9848
852.2,-578120.8454
852.4,-577775.9227
852.6,-577914.2566
852.8,-577512.0174
853.0,-577195.5385
853.2,-577422.0571
853.4,-577375.6339
853.6,-577637.4548
853.8,-577518.6551
854.0,-577590.4156
854.2,-577707.6093
854.4,-577765.8604
854.6,-577820.8172
854.8,-577771.7631
855.0,-577293.9548
855.2,-577748.3763
855.4,-577455.5681
855.6,-577283.5545
855.8,-577268.5536
856.0,-577398.6962
856.2,-577650.0892
856.4,-577280.6166
856.6,-577343.7506
856.8,-577631.731
857.0,-577531.6592
857.2,-577449.3408
857.4,-577424.4291
857.6,-577501.1598
857.8,-577502.549
858.0,-577765.5587
858.2,-578113.5985
858.4,-577924.5854
858.6,-577914.8955
858.8,-577972.9652
859.0,-578050.9816
859.2,-577898.0753
859.4,-577381.221
859.6,-577906.9465
859.8,-577665.1954
860.0,-577516.9574
860.2,-577857.994
860.4,-577779.84
860.6,-577594.2361
860.8,-577740.4188
861.0,-577667.7879
861.2,-577999.0933
861.4,-577681.8208
861.6,-578051.4569
861.8,-577575.4716
862.0,-577492.1087
862.2,-577049.1466
862.4,-577393.4422
862.6,-577563.9453
862.8,-577537.107
863.0,-577653.7444
863.2,-577479.9048
863.4,-577547.7068
863.6,-577589.1967
863.8,-577429.0791
864.0,-577447.8294
864.2,-577919.6118
864.4,-577764.7369
864.6,-577734.4023
864.8,-577532.8282
865.0,-577551.8659
865.2,-577717.509
865.4,-577711.4509
865.6,-577619.1209
865.8,-577649.1694
866.0,-577935.3273
866.2,-577789.007
866.4,-577578.5995
866.6,-577406.4855
866.8,-577899.0285
867.0,-577738.322
867.2,-577351.0421
867.4,-577939.1137
867.6,-577846.0257
867.8,-577697.1356
868.0,-577634.6998
868.2,-577366.9126
868.4,-577442.7619
868.6,-577362.31
868.8,-577527.8568
869.0,-577458.5057
869.2,-577204.7218
869.4,-577393.8188
869.6,-577444.5763
869.8,-577440.855
870.0,-577616.1691
870.2,-577434.568
870.4,-577714.1258
870.6,-578217.4003
870.8,-578116.8082
871.0,-578057.8461
871.2,-577705.1022
871.4,-577599.5244
871.6,-577825.3379
871.8,-578012.3393
872.0,-577588.979
872.2,-577405.6862
872.4,-577702.697
872.6,-577858.53
872.8,-577886.6067
873.0,-577985.8927
873.2,-578102.838
873.4,-578190.9349
873.6,-578362.3224
873.8,-578471.2635
874.0,-578108.921
874.2,-577728.0881
874.4,-577657.2526
874.6,-577858.1954
874.8,-577955.02
875.0,-577905.943
875.2,-578048.4962
875.4,-577876.945
875.6,-577559.7283
875.8,-577403.1607
876.0,-577385.0763
876.2,-577915.4235
876.4,-577887.8804
876.6,-578009.968
876.8,-577893.4274
877.0,-577888.3571
877.2,-577575.1244
877.4,-577942.7394
877.6,-578118.2142
877.8,-577643.8255
878.0,-578038.7445
878.2,-578138.5147
878.4,-577727.2201
878.6,-577666.7851
878.8,-577450.0138
879.0,-577525.2753
879.2,-578114.2317
879.4,-577706.7937
879.6,-577779.9458
879.8,-577750.7654
880.0,-577325.1245
880.2,-577525.0282
880.4,-577527.5539
880.6,-577356.5684
880.8,-577435.9846
881.0,-577643.5954
881.2,-577616.5525
881.4,-577188.918
881.6,-577288.9971
881.8,-577887.5145
882.0,-577636.8387
882.2,-577587.5053
882.4,-577789.4577
882.6,-577714.751
882.8,-577933.4024
883.0,-577936.1149
883.2,-577780.0277
883.4,-578001.6897
883.6,-577797.2999
883.8,-577917.1917
884.0,-578085.8715
884.2,-578077.2759
884.4,-578123.9524
884.6,-578035.8971
884.8,-577930.5076
885.0,-578030.0663
885.2,-577851.3058
885.4,-577705.7568
885.6,-577727.8125
885.8,-577604.3043
886.0,-578125.399
886.2,-577997.399
886.4,-578100.651
886.6,-577949.3913
886.8,-577976.2931
887.0,-577824.8966
887.2,-577344.2608
887.4,-577703.6265
887.6,-577437.8499
887.8,-577656.8105
888.0,-577724.8303
888.2,-577866.8916
888.4,-577890.9891
888.6,-577991.6847
888.8,-578194.4544
889.0,-577692.7562
889.2,-577565.7921
889.4,-577411.0541
889.6,-577323.8698
889.8,-577359.9321
890.0,-577087.5653
890.2,-576858.4363
890.4,-577096.3956
890.6,-577392.1617
890.8,-577794.7947
891.0,-577717.8534
891.2,-577969.1417
891.4,-577801.9767
891.6,-577901.1308
891.8,-577627.8056
892.0,-577621.0326
892.2,-577531.1023
892.4,-577518.1231
892.6,-577542.2142
892.8,-577961.5534
893.0,-577560.7032
893.2,-577653.9655
893.4,-577657.3084
893.6,-577872.0337
893.8,-577784.9548
894.0,-577827.8548
894.2,-578291.8857
894.4,-578475.117
894.6,-578415.5532
894.8,-578400.0313
895.0,-577973.403
895.2,-577999.7798
895.4,-577837.3129
895.6,-578298.8427
895.8,-578272.4041
896.0,-578154.8634
896.2,-577880.0053
896.4,-577664.8937
896.6,-577549.7883
896.8,-577670.3925
897.0,-577781.644
897.2,-577769.7405
897.4,-578083.6003
897.6,-578285.5052
897.8,-578385.0087
898.0,-578660.8949
898.2,-578408.3914
898.4,-578254.5181
898.6,-577770.586
898.8,-577617.1604
899.0,-577831.6184
899.2,-577906.7783
899.4,-577958.0055
899.6,-577950.1223
899.8,-577888.688
900.0,-577808.7729
900.2,-577934.5098
900.4,-578008.7276
900.6,-577619.3872
900.8,-577905.6828
901.0,-578073.9269
901.2,-578141.9995
901.4,-577915.3375
901.6,-577894.862
901.8,-577833.4361
902.0,-577933.4227
902.2,-577680.8338
902.4,-577653.577
902.6,-577622.6748
902.8,-577522.1777
903.0,-577951.0932
903.2,-577640.0291
903.4,-577695.0785
903.6,-577615.8593
903.8,-577974.5196
904.0,-577545.954
904.2,-577566.1451
904.4,-577682.4409
904.6,-577875.5488
904.8,-577819.0049
905.0,-578080.8013
905.2,-578213.532
905.4,-578047.2339
905.6,-578120.0916
905.8,-578043.993
906.0,-578182.7992
906.2,-578279.9623
906.4,-578009.0865
906.6,-578082.6411
906.8,-578107.0903
907.0,-578095.1652
907.2,-577895.6741
907.4,-577554.7181
907.6,-577618.2662
907.8,-577746.5014
908.0,-577912.3229
908.2,-577718.9241
908.4,-577319.5395
908.6,-577663.4458
908.8,-577774.3214
909.0,-577542.0778
909.2,-577560.3601
909.4,-577701.4822
909.6,-577833.8131
909.8,-577836.9804
910.0,-577808.5673
910.2,-577959.0914
910.4,-577812.4056
910.6,-578074.0205
910.8,-577645.596
911.0,-577811.8747
911.2,-578046.896
911.4,-578328.1457
911.6,-578056.1891
911.8,-578066.9181
912.0,-578008.7778
912.2,-577993.2355
912.4,-577971.6181
912.6,-577838.5669
912.8,-578284.5643
913.0,-578050.5956
913.2,-577915.0767
913.4,-577907.4524
913.6,-577874.36
913.8,-577365.2984
914.0,-577492.6546
914.2,-577756.3158
914.4,-577907.1134
914.6,-577992.879
914.8,-577773.9416
915.0,-577885.357
915.2,-577371.7906
915.4,-577509.7491
915.6,-577542.8264
915.8,-577473.3426
916.0,-577640.3138
916.2,-578133.5992
916.4,-578069.1108
916.6,-578304.1943
916.8,-578208.9255
917.0,-578067.919
917.2,-577896.0814
917.4,-578045.0918
917.6,-577701.6875
917.8,-577459.2746
918.0,-577814.038
918.2,-577470.008
918.4,-577599.6006
918.6,-577450.3125
918.8,-577596.5664
919.0,-577916.0089
919.2,-577791.1536
919.4,-577995.1059
919.6,-578552.2048
919.8,-578534.2713
920.0,-578628.9469
920.2,-578124.9598
920.4,-578135.8979
920.6,-577849.784
920.8,-577533.9105
921.0,-577609.0657
921.2,-578009.733
921.4,-577974.5867
921.6,-577892.1182
921.8,-578184.1795
922.0,-577662.1483
922.2,-577827.6528
922.4,-578000.6309
922.6,-577849.3652
922.8,-578083.7415
923.0,-578088.9293
923.2,-578349.8476
923.4,-578181.3649
923.6,-577758.7016
923.8,-577650.7828
924.0,-577777.4114
924.2,-577595.9094
924.4,-577569.7477
924.6,-577688.7427
924.8,-577761.9747
925.0,-577706.5901
925.2,-577617.021
925.4,-577590.1442
925.6,-577607.2453
925.8,-577658.6513
926.0,-577378.2385
926.2,-577176.9751
926.4,-577470.8517
926.6,-577663.153
926.8,-578045.4932
927.0,-578012.0604
927.2,-577633.8431
927.4,-577800.1159
927.6,-577753.5925
927.8,-577995.1898
928.0,-577865.2613
928.2,-577717.8029
928.4,-577956.5237
928.6,-578154.9426
928.8,-578499.6417
929.0,-578206.4514
929.2,-577937.0041
929.4,-577809.3281
929.6,-578093.1834
929.8,-577885.4028
930.0,-577866.2014
930.2,-578075.8704
930.4,-578194.7438
930.6,-578194.8391
930.8,-578079.2736
931.0,-577917.3323
931.2,-577965.6914
931.4,-578080.4093
931.6,-578034.0608
931.8,-578133.2952
932.0,-578180.8976
932.2,-578330.0121
932.4,-578234.6204
932.6,-578367.5787
932.8,-578190.6315
933.0,-578160.4342
933.2,-578164.2025
933.4,-577700.5037
933.6,-577791.6343
933.8,-577846.0336
934.0,-577621.3927
934.2,-577715.4319
934.4,-577999.7107
934.6,-577764.1965
934.8,-578004.4614
935.0,-577992.8485
935.2,-577378.7606
935.4,-577358.0804
935.6,-577586.8585
935.8,-577660.0963
936.0,-577864.6407
936.2,-577559.8973
936.4,-577570.1412
936.6,-578031.9032
936.8,-577962.2397
937.0,-578052.9254
937.2,-578220.1455
937.4,-577848.3049
937.6,-578020.945
937.8,-578459.4197
938.0,-578352.4868
938.2,-578271.0175
938.4,-578191.2469
938.6,-577984.4654
938.8,-577711.4053
939.0,-577710.1401
939.2,-577756.1187
939.4,-577550.9196
939.6,-577716.9617
939.8,-577700.0209
940.0,-577744.6952
940.2,-577536.9004
940.4,-577571.6491
940.6,-577897.8173
940.8,-577999.5479
941.0,-578070.9511
941.2,-577763.1769
941.4,-577684.805
941.6,-577405.038
941.8,-577418.346
942.0,-577612.2973
942.2,-577886.2834
942.4,-578191.9057
942.6,-578261.8923
942.8,-578032.2656
943.0,-577844.9039
943.2,-577651.8193
943.4,-577657.226
943.6,-577554.3084
943.8,-577620.523
944.0,-577492.1774
944.2,-577602.9476
944.4,-577789.6601
944.6,-577903.9233
944.8,-578122.5672
945.0,-578086.5187
945.2,-577737.7628
945.4,-577763.9281
945.6,-577700.6804
945.8,-577881.4954
946.0,-577978.1243
946.2,-578081.862
946.4,-578300.7925
946.6,-577938.0034
946.8,-577663.3023
947.0,-578072.3458
947.2,-577997.6554
947.4,-578107.1989
947.6,-577930.1801
947.8,-578211.2557
948.0,-578122.8994
948.2,-577966.9506
948.4,-578115.2675
948.6,-578217.9257
948.8,-578463.8097
949.0,-578186.4395
949.2,-578278.2563
949.4,-578279.2591
949.6,-577907.3709
949.8,-577928.6218
950.0,-577882.0738
950.2,-577597.6044
950.4,-577345.4712
950.6,-577677.9078
950.8,-577695.8163
951.0,-577679.9074
951.2,-578030.7424
951.4,-578191.2836
951.6,-578389.8915
951.8,-578243.7831
952.0,-578011.3979
952.2,-578111.4713
952.4,-577978.3501
952.6,-577954.8117
952.8,-578262.8104
953.0,-578523.3163
953.2,-578545.9355
953.4,-578124.7582
953.6,-577982.7613
953.8,-578037.5774
954.0,-578037.8107
954.2,-577914.2887
954.4,-578117.0894
954.6,-578244.6311
954.8,-578055.4729
955.0,-577959.8733
955.2,-578332.5425
955.4,-578343.3357
955.6,-578253.1411
955.8,-578215.947
956.0,-577775.1871
956.2,-578037.8628
956.4,-578413.9579
956.6,-578312.3486
956.8,-578034.6118
957.0,-578337.3811
957.2,-578085.8775
957.4,-578339.4079
957.6,-578188.9327
957.8,-578208.8307
958.0,-578013.4651
958.2,-577994.7797
958.4,-578034.4715
958.6,-578155.1006
958.8,-578094.3248
959.0,-578143.1296
959.2,-578043.9986
959.4,-578276.056
959.6,-578381.1351
959.8,-578788.0952
960.0,-578695.82
960.2,-578311.2479
960.4,-578018.6731
960.6,-577908.398
960.8,-577927.0855
961.0,-578058.0181
961.2,-578218.3334
961.4,-577901.2234
961.6,-577866.0146
961.8,-578021.5636
962.0,-578260.2324
962.2,-577825.181
962.4,-577690.8673
962.6,-577794.3807
962.8,-577926.4398
963.0,-577752.0963
963.2,-577717.8214
963.4,-577590.7207
963.6,-578060.8324
963.8,-578155.9371
964.0,-578249.313
964.2,-578092.938
964.4,-578087.7437
964.6,-578189.0092
964.8,-578290.9614
965.0,-578569.8059
965.2,-578335.2126
965.4,-578162.9147
965.6,-578078.7438
965.8,-578229.904
966.0,-577899.4363
966.2,-577977.2939
966.4,-578209.3417
966.6,-577904.5782
966.8,-578113.7576
967.0,-578137.8026
967.2,-578313.8558
967.4,-578849.7616
967.6,-578619.7578
967.8,-578130.4159
968.0,-578181.8584
968.2,-578041.6809
968.4,-578250.2949
968.6,-578113.9376
968.8,-578019.5998
969.0,-578236.9158
969.2,-578364.7471
969.4,-577997.3041
969.6,-577905.9846
969.8,-578072.7759
970.0,-578353.645
970.2,-577811.3271
970.4,-577676.1772
970.6,-577899.0775
970.8,-577860.6209
971.0,-578181.285
971.2,-578268.9997
971.4,-578399.8395
971.6,-578266.917
971.8,-578460.3931
972.0,-578578.038
972.2,-578464.3732
972.4,-578058.766
972.6,-578073.6612
972.8,-578305.0127
973.0,-577931.1165
973.2,-577734.1062
973.4,-577284.2247
973.6,-577555.7546
973.8,-577853.5798
974.0,-578056.2312
974.2,-577886.2978
974.4,-578068.5749
974.6,-578059.7891
974.8,-578394.9742
975.0,-578479.0216
975.2,-578240.8981
975.4,-578648.8998
975.6,-578326.0958
975.8,-578255.1793
976.0,-578202.841
976.2,-578325.9266
976.4,-578373.1465
976.6,-578199.7166
976.8,-578049.1681
977.0,-577663.0749
977.2,-578080.4859
977.4,-578255.4398
977.6,-577802.6771
977.8,-577858.1069
978.0,-578189.4154
978.2,-578410.1007
978.4,-578403.9524
978.6,-578584.9882
978.8,-578723.9932
979.0,-578777.7492
979.2,-578460.7032
979.4,-578022.3546
979.6,-578219.556
979.8,-578716.0694
980.0,-578639.6096
980.2,-578630.7364
980.4,-578104.3644
980.6,-577829.5165
980.8,-578031.3451
981.0,-578164.0098
981.2,-578567.4957
981.4,-577894.1128
981.6,-578164.8047
981.8,-578287.3238
982.0,-578183.3161
982.2,-578156.2447
982.4,-578635.718
982.6,-578432.0846
982.8,-578234.7786
983.0,-578278.4723
983.2,-578278.354
983.4,-578644.0248
983.6,-578783.541
983.8,-578805.0805
984.0,-578655.5819
984.2,-578461.5491
984.4,-578201.3998
984.6,-578190.7716
984.8,-578206.9427
985.0,-578199.7053
985.2,-578084.6403
985.4,-577976.5636
985.6,-577655.4321
985.8,-577767.3281
986.0,-577634.9989
986.2,-577670.8054
986.4,-577800.0731
986.6,-577967.7541
986.8,-577895.566
987.0,-577560.8974
987.2,-577919.4356
987.4,-577872.5604
987.6,-577937.8197
987.8,-577793.6971
988.0,-578051.1343
988.2,-578282.127
988.4,-577966.7166
988.6,-578304.0841
988.8,-577959.3649
989.0,-577914.6048
989.2,-577897.9889
989.4,-578027.9553
989.6,-578060.2182
989.8,-577974.3222
990.0,-578209.0275
990.2,-578208.7624
990.4,-578154.2036
990.6,-578359.7675
990.8,-577982.6716
991.0,-577862.9079
991.2,-578226.7273
991.4,-578019.5766
991.6,-578279.9042
991.8,-578208.9479
992.0,-578272.2657
992.2,-578032.0982
992.4,-577805.5714
992.6,-577811.8403
992.8,-577988.048
993.0,-577920.1364
993.2,-578064.6466
993.4,-578235.4855
993.6,-578604.0891
993.8,-578456.297
994.0,-578105.287
994.2,-578429.3651
994.4,-578266.1707
994.6,-578425.2425
994.8,-578512.3479
995.0,-578592.7224
995.2,-578304.9316
995.4,-578222.8395
995.6,-578041.6255
995.8,-578535.383
996.0,-578662.0745
996.2,-578358.4927
996.4,-578072.9525
996.6,-578116.4796
996.8,-577896.6577
997.0,-577579.9624
997.2,-577958.854
997.4,-578245.8381
997.6,-578457.8203
997.8,-578370.5076
998.0,-578442.3248
998.2,-578377.0354
998.4,-578220.5436
998.6,-577691.913
998.8,-577659.2639
999.0,-577785.11
999.2,-577925.0251
999.4,-577955.68
999.6,-578153.2666
999.8,-578379.1153
1000.0,-578533.0092
1000.2,-578552.4964
1000.4,-578252.9981
1000.6,-578479.4391
1000.8,-578375.8741
1001.0,-578193.554
1001.2,-578297.7644
1001.4,-578014.9226
1001.6,-578064.8228
1001.8,-577924.9906
1002.0,-578139.5965
1002.2,-578468.1531
1002.4,-578078.2372
1002.6,-578140.097
1002.8,-578113.3037
1003.0,-578407.257
1003.2,-577988.2328
1003.4,-578266.2185
1003.6,-578135.9621
1003.8,-578222.1983
1004.0,-578220.5072
1004.2,-578503.7772
1004.4,-578143.7576
1004.6,-578135.1703
1004.8,-578054.4736
1005.0,-577930.1933
1005.2,-578215.2849
1005.4,-578079.3132
1005.6,-578135.428
1005.8,-578102.8226
1006.0,-578115.3216
1006.2,-578026.0537
1006.4,-577778.7978
1006.6,-577958.9579
1006.8,-577953.7357
1007.0,-577907.1201
1007.2,-577958.4971
1007.4,-578019.2035
1007.6,-578290.9836
1007.8,-578264.2056
1008.0,-578433.9424
1008.2,-578234.1155
1008.4,-578269.3052
1008.6,-578732.8163
1008.8,-578528.7056
1009.0,-578626.7827
1009.2,-578597.4763
1009.4,-578614.6213
1009.6,-578087.7139
1009.8,-578133.7937
1010.0,-578114.8961
1010.2,-578098.9778
1010.4,-578192.6451
1010.6,-577870.7812
1010.8,-577768.7478
1011.0,-577813.0111
1011.2,-577683.6683
1011.4,-577336.4008
1011.6,-577294.8324
1011.8,-577594.4987
1012.0,-577857.5338
1012.2,-577759.436
1012.4,-577792.3349
1012.6,-577804.904
1012.8,-577856.654
1013.0,-577935.3252
1013.2,-577997.9513
1013.4,-577955.5408
1013.6,-577937.4534
1013.8,-578080.6303
1014.0,-578146.5819
1014.2,-578183.5565
1014.4,-578164.7664
1014.6,-578108.94
1014.8,-578289.5122
1015.0,-578153.6609
1015.2,-578244.4083
1015.4,-578143.8381
1015.6,-578148.9369
1015.8,-578206.3763
1016.0,-578636.5186
1016.2,-578464.0776
1016.4,-578366.9609
1016.6,-578685.2009
1016.8,-578518.672
1017.0,-578469.0713
1017.2,-578332.4533
1017.4,-578120.5931
1017.6,-578136.2794
1017.8,-578302.7495
1018.0,-578429.4315
1018.2,-578655.0341
1018.4,-578570.0637
1018.6,-578863.8841
1018.8,-579315.3438
1019.0,-578854.5539
1019.2,-578888.5462
1019.4,-578542.9026
1019.6,-578283.3282
1019.8,-578012.7918
1020.0,-578086.3878
1020.2,-578164.6272
1020.4,-578174.7551
1020.6,-578223.9666
1020.8,-578072.6365
1021.0,-578259.8042
1021.2,-578129.3673
1021.4,-578355.9251
1021.6,-577944.9162
1021.8,-577909.7831
1022.0,-578247.1749
1022.2,-578366.7083
1022.4,-578222.9274
1022.6,-578414.6779
1022.8,-578412.0107
1023.0,-578366.3223
1023.2,-578354.7238
1023.4,-578405.7364
1023.6,-578419.2691
1023.8,-578431.5135
1024.0,-578413.1839
1024.2,-578666.4911
1024.4,-578762.119
1024.6,-578370.2251
1024.8,-578404.0236
1025.0,-578392.5686
1025.2,-578631.91
1025.4,-578936.9917
1025.6,-578644.3043
1025.8,-578247.4232
1026.0,-578483.9853
1026.2,-578202.1333
1026.4,-578105.4992
1026.6,-578244.497
1026.8,-578405.6961
1027.0,-577837.413
1027.2,-577979.9366
1027.4,-577710.2435
1027.6,-577793.6641
1027.8,-577909.0819
1028.0,-578336.6376
1028.2,-578167.8191
1028.4,-577914.8776
1028.6,-578188.334
1028.8,-578124.3951
1029.0,-578186.6622
1029.2,-578282.6047
1029.4,-578303.3188
1029.6,-578421.6668
1029.8,-578473.5751
1030.0,-578379.251
1030.2,-577956.7715
1030.4,-577973.549
1030.6,-578168.2127
1030.8,-578335.7632
1031.0,-578337.1631
1031.2,-578600.3423
1031.4,-578637.306
1031.6,-578527.7498
1031.8,-578261.2547
1032.0,-578032.0291
1032.2,-578123.888
1032.4,-578598.1175
1032.6,-578558.0545
1032.8,-578571.7561
1033.0,-578614.9112
1033.2,-578726.3411
1033.4,-578549.1145
1033.6,-578406.7617
1033.8,-577823.5577
1034.0,-578000.6271
1034.2,-578456.158
1034.4,-578236.6844
1034.6,-578394.731
1034.8,-578528.6934
1035.0,-578355.8378
1035.2,-578061.4216
1035.4,-578107.8816
1035.6,-578157.1059
1035.8,-578184.6209
1036.0,-578045.7567
1036.2,-578363.6831
1036.4,-578069.2402
1036.6,-578129.6951
1036.8,-577938.0519
1037.0,-578233.1876
1037.2,-578086.3742
1037.4,-578421.7772
1037.6,-577984.4577
1037.8,-578287.1344
1038.0,-578056.1106
1038.2,-578274.6941
1038.4,-578669.6458
1038.6,-578914.3624
1038.8,-578709.7986
1039.0,-578546.4898
1039.2,-578434.9253
1039.4,-578530.956
1039.6,-578688.1331
1039.8,-578848.587
1040.0,-578507.1552
1040.2,-578227.3412
1040.4,-578361.1244
1040.6,-578351.4541
1040.8,-578154.5971
1041.0,-578203.6958
1041.2,-578238.6808
1041.4,-578274.8284
1041.6,-578209.0447
1041.8,-577925.2244
1042.0,-578144.0417
1042.2,-578217.3543
1042.4,-578547.9281
1042.6,-578371.8751
1042.8,-578266.6716
1043.0,-578171.9719
