Time (ps),ETOT
32324.0,-592114.5345
32326.0,-592320.6589
32328.0,-592364.0087
32330.0,-592442.871
32332.0,-592294.5082
32334.0,-592269.7603
32336.0,-592704.5571
32338.0,-592001.2897
32340.0,-592343.4411
32342.0,-592494.6806
32344.0,-592249.0351
32346.0,-592534.5395
32348.0,-592338.9876
32350.0,-592160.1351
32352.0,-592211.552
32354.0,-592492.4719
32356.0,-592166.8479
32358.0,-591935.7771
32360.0,-592216.5508
32362.0,-591686.9108
32364.0,-592200.9593
32366.0,-592725.5823
32368.0,-592671.5032
32370.0,-592327.2211
32372.0,-592198.9959
32374.0,-592411.4064
32376.0,-592219.1887
32378.0,-592993.9948
32380.0,-592308.3337
32382.0,-592265.4682
32384.0,-591595.1154
32386.0,-591954.3597
32388.0,-592665.9781
32390.0,-592828.6127
32392.0,-592315.2308
32394.0,-592220.3937
32396.0,-592239.3379
32398.0,-592385.439
32400.0,-592378.5789
32402.0,-592309.013
32404.0,-592279.0129
32406.0,-591920.8387
32408.0,-592098.8854
32410.0,-592643.891
32412.0,-593059.328
32414.0,-592424.1729
32416.0,-592203.4653
32418.0,-592198.2799
32420.0,-591840.5668
32422.0,-592226.2713
32424.0,-592729.204
32426.0,-591677.1646
32428.0,-592793.4181
32430.0,-591972.4295
32432.0,-592056.5477
32434.0,-592429.4466
32436.0,-592920.2143
32438.0,-592371.674
32440.0,-592557.2472
32442.0,-592176.3446
32444.0,-591846.6923
32446.0,-592625.182
32448.0,-592484.9597
32450.0,-592798.6098
32452.0,-592297.4984
32454.0,-592406.5694
32456.0,-592793.3031
32458.0,-592121.1697
32460.0,-592702.2567
32462.0,-592218.9169
32464.0,-592772.3305
32466.0,-592571.3167
32468.0,-592508.4412
32470.0,-592530.8849
32472.0,-592079.9048
32474.0,-592860.9191
32476.0,-592609.3789
32478.0,-592676.7159
32480.0,-592396.8177
32482.0,-592013.7088
32484.0,-592364.2275
32486.0,-592519.7695
32488.0,-592546.6269
32490.0,-592360.2096
32492.0,-592550.0535
32494.0,-592631.9191
32496.0,-592619.8839
32498.0,-592548.9476
32500.0,-592719.0606
32502.0,-591555.3948
32504.0,-592654.8768
32506.0,-591499.4869
32508.0,-592269.5026
32510.0,-592619.0376
32512.0,-592272.1145
32514.0,-592337.0846
32516.0,-592382.2777
32518.0,-592261.3241
32520.0,-592582.7705
32522.0,-592201.3342
32524.0,-592619.3663
32526.0,-592217.4923
32528.0,-591851.985
32530.0,-592158.5766
32532.0,-592363.6918
32534.0,-592134.1328
32536.0,-592123.5241
32538.0,-592273.8917
32540.0,-592065.9692
32542.0,-592026.8884
32544.0,-592651.1533
32546.0,-592745.0061
32548.0,-592417.0125
32550.0,-592048.0391
32552.0,-591881.8036
32554.0,-591965.7623
32556.0,-592158.3216
32558.0,-592616.4751
32560.0,-592151.6837
32562.0,-592157.7443
32564.0,-592412.1248
32566.0,-592212.3079
32568.0,-592658.7261
32570.0,-592497.6085
32572.0,-592302.9172
32574.0,-592247.9515
32576.0,-592693.8161
32578.0,-592171.802
32580.0,-592547.6026
32582.0,-592029.0968
32584.0,-592358.1244
32586.0,-592345.1895
32588.0,-592070.2947
32590.0,-592404.4368
32592.0,-592339.534
32594.0,-592556.2029
32596.0,-591697.8121
32598.0,-591879.3253
32600.0,-592404.8581
32602.0,-592413.7839
32604.0,-592086.5265
32606.0,-592157.0092
32608.0,-592294.2515
32610.0,-592020.6181
32612.0,-592419.4569
32614.0,-592459.7785
32616.0,-592115.115
32618.0,-592684.1717
32620.0,-591950.8109
32622.0,-592425.3874
32624.0,-592162.8271
32626.0,-592051.4485
32628.0,-592178.045
32630.0,-592582.9108
32632.0,-592076.7373
32634.0,-592256.7548
32636.0,-592565.5438
32638.0,-592632.4862
32640.0,-591795.823
32642.0,-591983.0428
32644.0,-592362.11
32646.0,-592414.0471
32648.0,-592082.915
32650.0,-592832.2247
32652.0,-592319.1339
32654.0,-592569.474
32656.0,-591858.2966
32658.0,-592785.08
32660.0,-591847.1446
32662.0,-592615.9497
32664.0,-592400.3772
32666.0,-592235.412
32668.0,-591905.878
32670.0,-591613.9807
32672.0,-591856.4272
32674.0,-592519.8954
32676.0,-592171.317
32678.0,-592441.5865
32680.0,-592523.6788
32682.0,-592938.3721
32684.0,-592382.5087
32686.0,-592171.7466
32688.0,-591997.5027
32690.0,-592034.4817
32692.0,-592415.662
32694.0,-592452.8684
32696.0,-592353.464
32698.0,-592257.5206
32700.0,-592223.2853
32702.0,-592122.1709
32704.0,-592715.4938
32706.0,-592042.3381
32708.0,-592192.6622
32710.0,-592532.5842
32712.0,-592165.0602
32714.0,-591691.4445
32716.0,-592374.9043
32718.0,-592388.515
32720.0,-592167.9571
32722.0,-592362.0314
32724.0,-592347.2695
32726.0,-592831.1674
32728.0,-592500.6025
32730.0,-591981.9364
32732.0,-592196.4175
32734.0,-591989.4129
32736.0,-592596.2406
32738.0,-592425.9564
32740.0,-591879.4717
32742.0,-592691.7523
32744.0,-592142.8942
32746.0,-592244.1746
32748.0,-591809.4836
32750.0,-592294.8753
32752.0,-592598.5171
32754.0,-592747.8409
32756.0,-592212.5614
32758.0,-592515.424
32760.0,-592574.3703
32762.0,-592584.8911
32764.0,-592431.8619
32766.0,-592534.9136
32768.0,-592402.2652
32770.0,-592115.0093
32772.0,-592439.1892
32774.0,-592341.4014
32776.0,-592927.8672
32778.0,-592055.2264
32780.0,-592261.2696
32782.0,-592036.9994
32784.0,-591737.2037
32786.0,-592498.6926
32788.0,-592052.4488
32790.0,-592237.102
32792.0,-592433.8233
32794.0,-592698.392
32796.0,-591954.5475
32798.0,-592008.8474
32800.0,-591978.4912
32802.0,-592373.2786
32804.0,-592102.7729
32806.0,-592237.2396
32808.0,-592303.0093
32810.0,-592139.2639
32812.0,-592665.7479
32814.0,-592342.0284
32816.0,-591894.7303
32818.0,-592023.3134
32820.0,-591728.6355
32822.0,-592319.1704
32824.0,-592305.437
32826.0,-592352.2444
32828.0,-592404.1944
32830.0,-592338.734
32832.0,-592450.4038
32834.0,-592698.0554
32836.0,-592397.1465
32838.0,-592609.8586
32840.0,-592213.6456
32842.0,-592200.0492
32844.0,-591962.3906
32846.0,-592171.3411
32848.0,-592155.6234
32850.0,-592496.5425
32852.0,-592064.2465
32854.0,-592330.6971
32856.0,-592159.7083
32858.0,-592290.5765
32860.0,-592162.3553
32862.0,-593116.9445
32864.0,-592103.3317
32866.0,-592779.0811
32868.0,-592361.0218
32870.0,-592236.598
32872.0,-592431.2358
32874.0,-591789.137
32876.0,-592130.4406
32878.0,-591765.4259
32880.0,-592203.367
32882.0,-592040.905
32884.0,-592665.8396
32886.0,-592279.552
32888.0,-591756.0718
32890.0,-591742.9064
32892.0,-592029.0954
32894.0,-592452.2033
32896.0,-592134.4736
32898.0,-592371.0871
32900.0,-592494.4504
32902.0,-592432.4598
32904.0,-592560.1885
32906.0,-591844.3695
32908.0,-591862.2086
32910.0,-592161.5292
32912.0,-592326.6928
32914.0,-592233.5255
32916.0,-592555.8052
32918.0,-591995.2068
32920.0,-592239.8033
32922.0,-592575.1714
32924.0,-592215.4431
32926.0,-591568.0801
32928.0,-592556.1811
32930.0,-592197.4205
32932.0,-591870.7
32934.0,-591975.9149
32936.0,-592370.3317
32938.0,-592080.6015
32940.0,-592375.314
32942.0,-592187.5938
32944.0,-592401.6806
32946.0,-592623.4787
32948.0,-592569.3253
32950.0,-592397.5296
32952.0,-592438.5122
32954.0,-592229.5553
32956.0,-592712.2678
32958.0,-592877.8875
32960.0,-592359.2275
32962.0,-592414.4727
32964.0,-591721.8695
32966.0,-591618.7781
32968.0,-593078.2842
32970.0,-592789.9458
32972.0,-591828.7998
32974.0,-592092.2627
32976.0,-592508.3703
32978.0,-592606.1813
32980.0,-592323.7177
32982.0,-592723.9374
32984.0,-592188.3463
32986.0,-591882.4609
32988.0,-592697.8804
32990.0,-592591.3705
32992.0,-591959.3932
32994.0,-592096.1865
32996.0,-592057.7037
32998.0,-592692.0688
33000.0,-592884.1931
33002.0,-592481.1571
33004.0,-592676.8208
33006.0,-592767.892
33008.0,-592541.478
33010.0,-593126.9731
33012.0,-592276.5259
33014.0,-593058.5792
33016.0,-591912.8191
33018.0,-592801.1371
33020.0,-592471.9707
33022.0,-592594.8457
33024.0,-592683.573
33026.0,-591846.0095
33028.0,-591923.6522
33030.0,-592349.3754
33032.0,-591832.045
33034.0,-592233.6706
33036.0,-591837.9315
33038.0,-592419.3313
33040.0,-592087.6784
33042.0,-592158.089
33044.0,-592165.8196
33046.0,-592624.7731
33048.0,-591949.2098
33050.0,-592168.4258
33052.0,-592206.02
33054.0,-591994.1563
33056.0,-592020.1669
33058.0,-592312.2216
33060.0,-592502.9292
33062.0,-592086.3725
33064.0,-592290.2254
33066.0,-592099.2776
33068.0,-592752.2868
33070.0,-592039.153
33072.0,-591862.5906
33074.0,-592063.7857
33076.0,-592301.0951
33078.0,-592665.8105
33080.0,-591982.1674
33082.0,-591423.8592
33084.0,-592336.651
33086.0,-592419.3295
33088.0,-591958.7775
33090.0,-592009.8068
33092.0,-592257.3916
33094.0,-592042.6933
33096.0,-592810.4125
33098.0,-591797.6517
33100.0,-592351.3637
33102.0,-592246.1282
33104.0,-592466.0162
33106.0,-592708.4099
33108.0,-592347.5669
33110.0,-592288.3704
33112.0,-592079.2418
33114.0,-592661.8849
33116.0,-592434.5713
33118.0,-592162.9336
33120.0,-592663.1592
33122.0,-592441.4264
33124.0,-592254.3405
33126.0,-591895.4645
33128.0,-592194.6889
33130.0,-592114.9713
33132.0,-591984.5591
33134.0,-592336.8975
33136.0,-591975.5513
33138.0,-592562.5347
33140.0,-592542.1918
33142.0,-592228.0573
33144.0,-592563.5646
33146.0,-592119.5107
33148.0,-592194.0108
33150.0,-592338.8064
33152.0,-592219.2915
33154.0,-592324.1138
33156.0,-592720.392
33158.0,-592666.4372
33160.0,-591663.181
33162.0,-592731.1089
33164.0,-592393.9703
33166.0,-592409.0291
33168.0,-592307.33
33170.0,-592103.1618
33172.0,-592828.1831
33174.0,-592606.1668
33176.0,-591831.0425
33178.0,-592152.1984
33180.0,-591787.9851
33182.0,-592171.9752
33184.0,-592212.6932
33186.0,-592551.1175
33188.0,-592242.9205
33190.0,-592142.9761
33192.0,-592305.8018
33194.0,-592207.738
33196.0,-592400.6956
33198.0,-592195.7724
33200.0,-592582.9475
33202.0,-592190.6844
33204.0,-591837.9461
33206.0,-592188.0432
33208.0,-592425.9493
33210.0,-592358.198
33212.0,-592598.7571
33214.0,-592341.8137
33216.0,-592057.0707
33218.0,-591588.3779
33220.0,-592503.9621
33222.0,-592353.4519
33224.0,-592702.0464
33226.0,-591973.9221
33228.0,-592398.4833
33230.0,-592551.8521
33232.0,-592532.5608
33234.0,-592595.706
33236.0,-592518.821
33238.0,-592435.7836
33240.0,-593034.79
33242.0,-592418.8266
33244.0,-592275.0747
33246.0,-592310.3446
33248.0,-592189.8603
33250.0,-592007.8107
33252.0,-592112.8747
33254.0,-591919.914
33256.0,-591913.951
33258.0,-592452.4089
33260.0,-592535.9345
33262.0,-591966.3298
33264.0,-592264.2294
33266.0,-592564.4567
33268.0,-592088.253
33270.0,-592218.7287
33272.0,-592415.3254
33274.0,-592511.8297
33276.0,-592332.1088
33278.0,-592721.9036
33280.0,-592230.4602
33282.0,-592605.1988
33284.0,-592165.3531
33286.0,-592061.686
33288.0,-592348.4874
33290.0,-592149.3097
33292.0,-592128.4978
33294.0,-592563.4977
33296.0,-592297.3726
33298.0,-592390.3667
33300.0,-592437.1474
33302.0,-592570.5519
33304.0,-591273.4832
33306.0,-592511.3519
33308.0,-592413.8777
33310.0,-592603.0798
33312.0,-592398.8452
33314.0,-592657.7327
33316.0,-592178.6593
33318.0,-592297.6605
33320.0,-592279.0675
33322.0,-592387.6924
33324.0,-591754.7868
33326.0,-592173.3483
33328.0,-592269.0363
33330.0,-592640.1543
33332.0,-592905.3316
33334.0,-592150.5035
33336.0,-592201.676
33338.0,-592213.4616
33340.0,-592032.4046
33342.0,-592192.1012
33344.0,-592343.8482
33346.0,-592445.8018
33348.0,-593122.4557
33350.0,-592258.0219
33352.0,-591881.6762
33354.0,-591871.9796
33356.0,-592350.273
33358.0,-592196.3708
33360.0,-592766.5108
33362.0,-592481.4449
33364.0,-592943.2578
33366.0,-592701.1282
33368.0,-592450.5585
33370.0,-592568.5782
33372.0,-592070.9635
33374.0,-592451.6252
33376.0,-592988.2976
33378.0,-592702.5803
33380.0,-591878.4002
33382.0,-592230.7482
33384.0,-592226.6987
33386.0,-592163.0466
33388.0,-592135.353
33390.0,-592434.4941
33392.0,-592754.4796
33394.0,-592415.2987
33396.0,-592033.117
33398.0,-592356.016
33400.0,-592401.7797
33402.0,-592954.8683
33404.0,-592209.4066
33406.0,-592108.4036
33408.0,-592034.9092
33410.0,-592364.0035
33412.0,-592444.1068
33414.0,-592429.2354
33416.0,-592596.9299
33418.0,-592036.274
33420.0,-592305.2061
33422.0,-592723.5625
33424.0,-591931.0278
33426.0,-592401.6901
33428.0,-591779.491
33430.0,-592785.0008
33432.0,-592451.1272
33434.0,-592119.4774
33436.0,-591917.0414
33438.0,-592914.6989
33440.0,-592239.0806
33442.0,-592647.6539
33444.0,-592014.6758
33446.0,-592142.9189
33448.0,-592311.5945
33450.0,-592500.3294
33452.0,-592512.4458
33454.0,-592145.4215
33456.0,-592798.6255
33458.0,-592370.3557
33460.0,-591578.3916
33462.0,-592467.3901
33464.0,-592353.1225
33466.0,-592162.5485
33468.0,-592641.9026
33470.0,-592416.62
33472.0,-591807.2338
33474.0,-592973.8052
33476.0,-592393.0395
33478.0,-592746.1151
33480.0,-591996.8996
33482.0,-591983.2123
33484.0,-592259.1047
33486.0,-592264.8491
33488.0,-593128.7987
33490.0,-592078.1383
33492.0,-592402.8631
33494.0,-592184.7387
33496.0,-592417.1487
33498.0,-592637.095
33500.0,-591959.8063
33502.0,-592175.4498
33504.0,-592312.098
33506.0,-592397.1012
33508.0,-592190.2845
33510.0,-592476.9949
33512.0,-591759.3179
33514.0,-591986.4469
33516.0,-592442.7202
33518.0,-592788.9725
33520.0,-592265.4882
33522.0,-592903.2849
33524.0,-591826.8705
33526.0,-592525.1771
33528.0,-592761.7572
33530.0,-591833.9161
33532.0,-592444.8151
33534.0,-592546.9774
33536.0,-592046.2648
33538.0,-592296.2521
33540.0,-592120.8204
33542.0,-592470.9352
33544.0,-592296.9885
33546.0,-592892.2977
33548.0,-592585.3006
33550.0,-592670.3449
33552.0,-592339.9605
33554.0,-592445.6088
33556.0,-591878.2345
33558.0,-592365.9838
33560.0,-592615.029
33562.0,-592511.999
33564.0,-592741.3698
33566.0,-591930.6702
33568.0,-592702.0051
33570.0,-592248.8469
33572.0,-592605.4459
33574.0,-591930.5454
33576.0,-592374.3743
33578.0,-592398.9105
33580.0,-592599.0957
33582.0,-592005.5357
33584.0,-592841.1446
33586.0,-592730.3488
33588.0,-591841.3723
33590.0,-592060.8763
33592.0,-592192.7559
33594.0,-591568.3216
33596.0,-592598.7841
33598.0,-591969.7578
33600.0,-592540.0602
33602.0,-592794.5588
33604.0,-592054.7242
33606.0,-592560.0756
33608.0,-591987.4435
33610.0,-592431.3336
33612.0,-592401.3236
33614.0,-591719.3937
33616.0,-592510.7122
33618.0,-592662.2574
33620.0,-592217.0832
33622.0,-592508.1892
33624.0,-592506.4581
33626.0,-592750.1302
33628.0,-591466.9515
33630.0,-592260.0543
33632.0,-591639.21
33634.0,-592515.0997
33636.0,-591652.2564
33638.0,-592824.6009
33640.0,-592489.7946
33642.0,-592451.4714
33644.0,-591918.8706
33646.0,-591860.1117
33648.0,-592686.0123
33650.0,-592545.2289
33652.0,-592305.5317
33654.0,-592579.3806
33656.0,-592344.9177
33658.0,-592009.0485
33660.0,-592244.971
33662.0,-592359.1696
33664.0,-592072.6906
33666.0,-592438.0734
33668.0,-592227.8961
33670.0,-592228.9426
33672.0,-592117.3819
33674.0,-592487.848
33676.0,-592027.4204
33678.0,-592657.5022
33680.0,-592565.5779
33682.0,-592539.4776
33684.0,-592592.3756
33686.0,-592274.3408
33688.0,-592289.1488
33690.0,-592558.2728
33692.0,-592086.0444
33694.0,-592125.4492
33696.0,-592595.7617
33698.0,-592589.8988
33700.0,-592191.4621
33702.0,-592731.0432
33704.0,-592189.2643
33706.0,-592962.2716
33708.0,-592777.15
33710.0,-592512.9052
33712.0,-592436.2908
33714.0,-592317.6295
33716.0,-592150.322
33718.0,-592597.197
33720.0,-591928.6092
33722.0,-591919.2351
33724.0,-592500.7271
33726.0,-591799.3632
33728.0,-592121.8674
33730.0,-592174.4506
33732.0,-592226.5961
33734.0,-592843.3478
33736.0,-592313.7237
33738.0,-592234.1839
33740.0,-592307.0706
33742.0,-592425.2471
33744.0,-592437.3779
33746.0,-592325.4373
33748.0,-592473.452
33750.0,-591736.7425
33752.0,-592463.1254
33754.0,-592488.2286
33756.0,-592221.1755
33758.0,-592398.6886
33760.0,-592190.8432
33762.0,-591813.0108
33764.0,-592157.7643
33766.0,-592508.6515
33768.0,-591897.8093
33770.0,-592751.791
33772.0,-592482.9613
33774.0,-592359.3566
33776.0,-592215.6759
33778.0,-592274.916
33780.0,-592409.4258
33782.0,-592285.8377
33784.0,-591988.0609
33786.0,-592378.1101
33788.0,-592601.6078
33790.0,-592373.1312
33792.0,-591651.264
33794.0,-592350.1594
33796.0,-592312.6429
33798.0,-592642.5151
33800.0,-592253.1358
33802.0,-592115.1731
33804.0,-592567.7393
33806.0,-592245.8776
33808.0,-592011.3377
33810.0,-591931.223
33812.0,-592234.5286
33814.0,-592217.4635
33816.0,-592184.5644
33818.0,-592222.1568
33820.0,-592330.1479
33822.0,-592583.1855
33824.0,-592244.8413
33826.0,-592056.3984
33828.0,-592327.7216
33830.0,-592468.2952
33832.0,-592229.36
33834.0,-592349.393
33836.0,-592901.9778
33838.0,-592571.417
33840.0,-592327.3311
33842.0,-592360.7928
33844.0,-592450.216
33846.0,-592021.7688
33848.0,-592453.9226
33850.0,-592534.2614
33852.0,-592232.8386
33854.0,-592364.0762
33856.0,-592146.9109
33858.0,-592385.1899
33860.0,-592417.0233
33862.0,-592097.389
33864.0,-592215.2049
33866.0,-592186.1647
33868.0,-592284.8654
33870.0,-592683.2512
33872.0,-592244.2561
33874.0,-592309.9021
33876.0,-592317.6154
33878.0,-592134.9436
33880.0,-591820.5656
33882.0,-591998.7041
33884.0,-591815.3305
33886.0,-592313.4934
33888.0,-592289.0011
33890.0,-592697.5136
33892.0,-592113.7399
33894.0,-592976.6405
33896.0,-592449.9652
33898.0,-592343.5456
33900.0,-592076.0136
33902.0,-591933.0442
33904.0,-592160.0896
33906.0,-592062.4476
33908.0,-592266.6038
33910.0,-592713.1803
33912.0,-592968.8382
33914.0,-591965.2243
33916.0,-592500.0709
33918.0,-591921.2994
33920.0,-592449.6189
33922.0,-592657.637
33924.0,-592142.4418
33926.0,-592381.6392
33928.0,-592566.6788
33930.0,-592632.1892
33932.0,-592924.2418
33934.0,-592667.8535
33936.0,-592996.9314
33938.0,-592328.5957
33940.0,-592578.0913
33942.0,-592184.0056
33944.0,-592328.798
33946.0,-592329.2005
33948.0,-592556.9058
33950.0,-592569.9187
33952.0,-592424.146
33954.0,-591789.4647
33956.0,-592236.5863
33958.0,-592551.876
33960.0,-592480.0068
33962.0,-592584.1763
33964.0,-592733.0227
33966.0,-592439.4079
33968.0,-592557.1104
33970.0,-592584.0668
33972.0,-592135.5475
33974.0,-592376.9439
33976.0,-592483.0171
33978.0,-592351.3052
33980.0,-592235.6646
33982.0,-592591.1227
33984.0,-592626.2385
33986.0,-592510.9409
33988.0,-592474.9875
33990.0,-592221.1587
33992.0,-592621.1032
33994.0,-592578.1372
33996.0,-592152.4595
33998.0,-592117.6819
34000.0,-592194.3327
34002.0,-592787.4996
34004.0,-592542.2016
34006.0,-592797.48
34008.0,-592749.3399
34010.0,-592577.9788
34012.0,-592056.585
34014.0,-591854.9437
34016.0,-592056.7373
34018.0,-592205.7349
34020.0,-592606.3303
34022.0,-592558.4659
34024.0,-592507.546
34026.0,-592303.7003
34028.0,-592442.0834
34030.0,-592300.3372
34032.0,-592176.5258
34034.0,-592252.6717
34036.0,-592966.1065
34038.0,-593092.5897
34040.0,-592172.8526
34042.0,-591965.3315
34044.0,-592935.2754
34046.0,-592745.8756
34048.0,-592538.0581
34050.0,-592530.965
34052.0,-592025.7028
34054.0,-592468.4099
34056.0,-592062.86
34058.0,-592850.4228
34060.0,-592769.347
34062.0,-592339.0108
34064.0,-592114.207
34066.0,-592485.3247
34068.0,-592534.0186
34070.0,-592734.4507
34072.0,-592059.2178
34074.0,-592578.2024
34076.0,-592521.8249
34078.0,-591932.3476
34080.0,-592283.5243
34082.0,-592093.5225
34084.0,-592512.3591
34086.0,-592195.3182
34088.0,-592320.5377
34090.0,-592330.0469
34092.0,-592320.7561
34094.0,-592536.6778
34096.0,-592297.7636
34098.0,-592289.8422
34100.0,-592434.717
34102.0,-592367.7617
34104.0,-591650.187
34106.0,-592305.0435
34108.0,-592485.2075
34110.0,-592712.5886
34112.0,-592341.4057
34114.0,-592639.3062
34116.0,-592472.7038
34118.0,-592362.8727
34120.0,-592622.1914
34122.0,-592428.5969
34124.0,-592398.8896
34126.0,-592513.2616
34128.0,-592742.6604
34130.0,-592429.26
34132.0,-592090.093
34134.0,-592636.9345
34136.0,-592211.5206
34138.0,-592636.8824
34140.0,-592767.6645
34142.0,-592358.3176
34144.0,-592924.5335
34146.0,-592574.5168
34148.0,-592394.0722
34150.0,-593045.175
34152.0,-592575.4514
34154.0,-592699.2671
34156.0,-592245.0434
34158.0,-592253.3494
34160.0,-592251.6569
34162.0,-592142.2119
34164.0,-592703.3558
34166.0,-592846.4994
34168.0,-592499.6791
34170.0,-592699.9042
34172.0,-592727.6507
34174.0,-592691.9503
34176.0,-592344.1861
34178.0,-592464.6694
34180.0,-592799.7656
34182.0,-592420.4575
34184.0,-592456.5339
34186.0,-592789.6022
34188.0,-592527.2379
34190.0,-592613.2762
34192.0,-592272.4555
34194.0,-592959.6378
34196.0,-592194.0023
34198.0,-592071.8072
34200.0,-592390.647
34202.0,-592018.3528
34204.0,-592763.0576
34206.0,-592785.8727
34208.0,-592387.1308
34210.0,-591967.4439
34212.0,-592816.2001
34214.0,-592103.8293
34216.0,-592273.5351
34218.0,-592067.5604
34220.0,-591910.4651
34222.0,-592226.1664
34224.0,-592002.2124
34226.0,-592164.6284
34228.0,-592486.6724
34230.0,-591935.2591
34232.0,-592359.5342
34234.0,-592274.9083
34236.0,-592745.052
34238.0,-592713.4688
34240.0,-592368.502
34242.0,-592348.6867
34244.0,-592026.3097
34246.0,-591885.0513
34248.0,-592495.9548
34250.0,-592587.6113
34252.0,-592353.36
34254.0,-592545.3504
34256.0,-592567.2974
34258.0,-592305.6539
34260.0,-592339.3309
34262.0,-592024.885
34264.0,-592128.0285
34266.0,-592607.6218
34268.0,-592275.8463
34270.0,-592742.541
34272.0,-592183.4952
34274.0,-592305.5619
34276.0,-592305.2567
34278.0,-592211.3986
34280.0,-592236.7273
34282.0,-592688.3184
34284.0,-592155.5991
34286.0,-592747.0884
34288.0,-592232.7692
34290.0,-592633.8395
34292.0,-592293.4785
34294.0,-592457.7647
34296.0,-592490.0088
34298.0,-592833.8675
34300.0,-592168.1199
34302.0,-591925.6904
34304.0,-592423.5834
34306.0,-591742.6741
34308.0,-592177.7601
34310.0,-592797.5078
34312.0,-592439.1275
34314.0,-592283.828
34316.0,-591912.3792
34318.0,-592345.2874
34320.0,-592270.7971
34322.0,-591963.6111
34324.0,-592172.7446
34326.0,-592300.9392
34328.0,-592050.2379
34330.0,-592452.2623
34332.0,-592461.9643
34334.0,-592682.8038
34336.0,-592519.755
34338.0,-592342.7173
34340.0,-592036.6848
34342.0,-592191.4149
34344.0,-592420.9676
34346.0,-591992.5163
34348.0,-592039.3142
34350.0,-592451.2976
34352.0,-592444.5283
34354.0,-591924.4407
34356.0,-592366.2878
34358.0,-592530.9419
34360.0,-592759.8264
34362.0,-592233.5313
34364.0,-592601.8231
34366.0,-592126.3976
34368.0,-592386.2832
34370.0,-592723.3498
34372.0,-592471.6967
34374.0,-592914.9694
34376.0,-592301.4589
34378.0,-592510.2197
34380.0,-592158.8882
34382.0,-592921.3549
34384.0,-592506.0341
34386.0,-592637.6486
34388.0,-592525.6662
34390.0,-592180.6414
34392.0,-592131.9227
34394.0,-592373.8869
34396.0,-592879.3868
34398.0,-592613.1756
34400.0,-592276.8186
34402.0,-592611.6267
34404.0,-592159.3817
34406.0,-591827.6367
34408.0,-591975.5193
34410.0,-592182.3816
34412.0,-592637.392
34414.0,-592271.6959
34416.0,-591846.3548
34418.0,-592594.2392
34420.0,-592832.0511
34422.0,-592387.9729
34424.0,-592599.591
34426.0,-592487.205
34428.0,-592437.2899
34430.0,-592240.3048
34432.0,-592673.5223
34434.0,-592523.3391
34436.0,-592588.7824
34438.0,-593289.4074
34440.0,-592259.7916
34442.0,-592594.2659
34444.0,-592625.4991
34446.0,-592466.9666
34448.0,-592803.5192
34450.0,-592497.0831
34452.0,-592652.7958
34454.0,-592201.455
34456.0,-592326.2022
34458.0,-592187.3319
34460.0,-592160.4578
34462.0,-592612.6052
34464.0,-592122.6794
34466.0,-592635.2618
34468.0,-592015.4976
34470.0,-593004.3394
34472.0,-592692.9092
34474.0,-591948.7131
34476.0,-592146.234
34478.0,-592065.8066
34480.0,-592308.3368
34482.0,-592436.1111
34484.0,-592453.649
34486.0,-592440.8307
34488.0,-592902.1847
34490.0,-591635.2379
34492.0,-592226.3303
34494.0,-592404.6544
34496.0,-592432.7084
34498.0,-591939.5643
34500.0,-592718.1582
34502.0,-592188.9339
34504.0,-592064.9327
34506.0,-592598.6518
34508.0,-592780.4464
34510.0,-592167.0095
34512.0,-593044.678
34514.0,-592296.056
34516.0,-592340.7229
34518.0,-592637.1773
34520.0,-591871.9549
34522.0,-592292.9942
34524.0,-592148.4408
34526.0,-592865.2653
34528.0,-592295.7384
34530.0,-592580.4079
34532.0,-592856.2709
34534.0,-592575.8407
34536.0,-592849.8857
34538.0,-592014.5499
34540.0,-592583.4818
34542.0,-592147.7144
34544.0,-591936.3886
34546.0,-592297.6039
34548.0,-591878.544
34550.0,-592234.2429
34552.0,-592601.493
34554.0,-592834.8407
34556.0,-592348.6649
34558.0,-592705.6213
34560.0,-593030.1597
34562.0,-592447.8658
34564.0,-592341.3823
34566.0,-592866.4002
34568.0,-592735.5239
34570.0,-592411.5474
34572.0,-592231.2176
34574.0,-593226.0206
34576.0,-593103.0645
34578.0,-592227.9405
34580.0,-592319.5274
34582.0,-592549.3093
34584.0,-592244.1329
34586.0,-592729.8046
34588.0,-592428.993
34590.0,-592549.4488
34592.0,-592355.2301
34594.0,-593110.9395
34596.0,-592513.6429
34598.0,-592425.2176
34600.0,-591997.4269
34602.0,-592496.2629
34604.0,-592406.9144
34606.0,-592496.3101
34608.0,-592360.634
34610.0,-592661.9537
34612.0,-592794.6498
34614.0,-592969.8902
34616.0,-592284.946
34618.0,-592702.1571
34620.0,-592537.9344
34622.0,-591853.1688
34624.0,-592290.8137
34626.0,-592763.9499
34628.0,-591803.0752
34630.0,-592159.4167
34632.0,-592243.5814
34634.0,-591918.9219
34636.0,-592556.664
34638.0,-592199.0982
34640.0,-592636.4569
34642.0,-592570.5909
34644.0,-591858.2455
34646.0,-592875.579
34648.0,-592379.7226
34650.0,-592193.3808
34652.0,-592317.5878
34654.0,-591941.7048
34656.0,-592474.2753
34658.0,-592515.1016
34660.0,-592185.5018
34662.0,-591924.8449
34664.0,-592313.281
34666.0,-592675.6615
34668.0,-592699.9026
34670.0,-592655.4138
34672.0,-592053.3464
34674.0,-592531.6289
