Time (ps),ETOT
190576.0,-596374.4045
190578.0,-596556.3452
190580.0,-596827.1552
190582.0,-596514.633
190584.0,-596687.0508
190586.0,-596845.3624
190588.0,-596506.882
190590.0,-596889.7351
190592.0,-596512.2809
190594.0,-596577.7751
190596.0,-596687.6741
190598.0,-596852.5276
190600.0,-597131.6783
190602.0,-596595.517
190604.0,-596439.6246
190606.0,-596438.7399
190608.0,-596574.3577
190610.0,-596592.6568
190612.0,-596597.5355
190614.0,-596810.5933
190616.0,-597025.4151
190618.0,-596718.6911
190620.0,-596040.1935
190622.0,-597184.5625
190624.0,-596960.9603
190626.0,-596304.3738
190628.0,-596668.3566
190630.0,-596204.3019
190632.0,-596809.7207
190634.0,-596654.6702
190636.0,-597061.3192
190638.0,-596222.1389
190640.0,-596162.2077
190642.0,-597020.1061
190644.0,-596404.8128
190646.0,-596901.2853
190648.0,-597058.9557
190650.0,-596356.1521
190652.0,-596583.7171
190654.0,-596805.6079
190656.0,-596701.6687
190658.0,-596459.6144
190660.0,-596413.9043
190662.0,-596416.444
190664.0,-597013.5312
190666.0,-596722.2676
190668.0,-597105.1976
190670.0,-596741.2644
190672.0,-596915.7211
190674.0,-596779.3227
190676.0,-596246.8004
190678.0,-596961.207
190680.0,-596435.0203
190682.0,-596614.4166
190684.0,-597168.0331
190686.0,-596865.5905
190688.0,-596332.0929
190690.0,-596795.435
190692.0,-596272.0449
190694.0,-596707.9147
190696.0,-596706.3957
190698.0,-596375.116
190700.0,-597147.5291
190702.0,-597056.6294
190704.0,-597060.8808
190706.0,-596914.5949
190708.0,-596754.9574
190710.0,-596876.1022
190712.0,-596463.5377
190714.0,-596461.1579
190716.0,-596527.1278
190718.0,-596640.8105
190720.0,-596313.7448
190722.0,-596719.3289
190724.0,-596759.1451
190726.0,-596588.6635
190728.0,-596869.7985
190730.0,-597351.843
190732.0,-596697.9385
190734.0,-596520.7549
190736.0,-596878.8131
190738.0,-596510.3504
190740.0,-596646.3017
190742.0,-596786.5448
190744.0,-596683.9162
190746.0,-596945.2871
190748.0,-596419.4556
190750.0,-596258.7757
190752.0,-596519.0376
190754.0,-596666.1293
190756.0,-596575.7952
190758.0,-596454.9307
190760.0,-596729.1564
190762.0,-596143.771
190764.0,-596834.4641
190766.0,-596326.0803
190768.0,-596484.1278
190770.0,-596619.8655
190772.0,-596951.0047
190774.0,-596476.1956
190776.0,-596832.1286
190778.0,-596637.1702
190780.0,-596398.4621
190782.0,-596486.6669
190784.0,-596553.7471
190786.0,-596486.2879
190788.0,-596862.0712
190790.0,-596747.7396
190792.0,-596915.9019
190794.0,-596419.6777
190796.0,-596600.5636
190798.0,-596637.5603
190800.0,-596319.0133
190802.0,-597209.9704
190804.0,-597063.6546
190806.0,-596592.3401
190808.0,-596561.7206
190810.0,-596859.1682
190812.0,-596496.2272
190814.0,-596792.006
190816.0,-596935.9534
190818.0,-596988.9546
190820.0,-596735.2635
190822.0,-596974.5084
190824.0,-596292.7122
190826.0,-596430.0283
190828.0,-596867.7495
190830.0,-597019.4321
190832.0,-596936.222
190834.0,-596431.715
190836.0,-596611.0964
190838.0,-597322.214
190840.0,-597164.4794
190842.0,-596788.489
190844.0,-596108.2853
190846.0,-596398.9343
190848.0,-596892.6433
190850.0,-596353.9231
190852.0,-596691.6519
190854.0,-596492.897
190856.0,-596840.3216
190858.0,-596721.4194
190860.0,-597210.6145
190862.0,-596663.5965
190864.0,-597169.9342
190866.0,-596793.7107
190868.0,-596010.5031
190870.0,-596309.0322
190872.0,-596248.5041
190874.0,-597046.7036
190876.0,-596657.6325
190878.0,-596660.2095
190880.0,-596052.3439
190882.0,-596778.6028
190884.0,-596213.4104
190886.0,-596771.5937
190888.0,-597195.278
190890.0,-596712.4354
190892.0,-596725.7746
190894.0,-596838.6328
190896.0,-596631.4433
190898.0,-596795.7515
190900.0,-596548.5878
190902.0,-596438.6663
190904.0,-597375.723
190906.0,-596923.8153
190908.0,-596915.8574
190910.0,-597242.9881
190912.0,-596674.7713
190914.0,-597048.5913
190916.0,-596119.7888
190918.0,-596717.3723
190920.0,-596671.967
190922.0,-596587.2621
190924.0,-596690.8056
190926.0,-596675.5284
190928.0,-596990.9986
190930.0,-596293.3892
190932.0,-596963.1993
190934.0,-596328.2785
190936.0,-596959.3664
190938.0,-596800.8852
190940.0,-597018.9835
190942.0,-596914.9042
190944.0,-596724.9413
190946.0,-596500.782
190948.0,-596567.4104
190950.0,-596529.5882
190952.0,-597034.4441
190954.0,-597129.4394
190956.0,-596658.7287
190958.0,-597052.823
190960.0,-596911.067
190962.0,-597123.0037
190964.0,-596568.1403
190966.0,-595991.9942
190968.0,-596615.3605
190970.0,-596594.2307
190972.0,-596691.9488
190974.0,-596576.3429
190976.0,-596506.9947
190978.0,-596626.1217
190980.0,-596810.2352
190982.0,-596241.7084
190984.0,-596607.1257
190986.0,-596982.9647
190988.0,-596505.8364
190990.0,-596971.2222
190992.0,-596853.6411
190994.0,-596426.0725
190996.0,-597081.0412
190998.0,-596437.89
191000.0,-596655.9923
191002.0,-596689.5874
191004.0,-596657.2956
191006.0,-596325.3329
191008.0,-596621.6901
191010.0,-596400.3431
191012.0,-596788.2186
191014.0,-595911.437
191016.0,-596638.1716
191018.0,-596644.4313
191020.0,-597069.4985
191022.0,-596899.6286
191024.0,-596432.768
191026.0,-596924.3261
191028.0,-596207.5527
191030.0,-596893.109
191032.0,-596230.2574
191034.0,-596470.6324
191036.0,-596762.5437
191038.0,-596750.7371
191040.0,-596779.1422
191042.0,-596338.646
191044.0,-596691.4561
191046.0,-596592.5078
191048.0,-596424.8607
191050.0,-596700.3254
191052.0,-596446.2963
191054.0,-596173.0
191056.0,-597127.3152
191058.0,-596420.1612
191060.0,-596845.1881
191062.0,-596171.6065
191064.0,-596952.2838
191066.0,-597056.029
191068.0,-596285.6273
191070.0,-596666.4699
191072.0,-596463.0713
191074.0,-597028.9061
191076.0,-597150.9969
191078.0,-596132.4299
191080.0,-596619.4249
191082.0,-596845.1829
191084.0,-596938.7462
191086.0,-596623.3704
191088.0,-596843.2233
191090.0,-596367.4316
191092.0,-596852.9677
191094.0,-596659.9317
191096.0,-597448.9982
191098.0,-597111.7737
191100.0,-596646.5789
191102.0,-596597.1228
191104.0,-596930.0089
191106.0,-596247.6332
191108.0,-596687.9954
191110.0,-597145.1746
191112.0,-596049.0365
191114.0,-596784.1113
191116.0,-596911.4385
191118.0,-596904.66
191120.0,-596628.9878
191122.0,-596756.5166
191124.0,-596811.4072
191126.0,-596344.2069
191128.0,-596462.1117
191130.0,-596959.955
191132.0,-596520.7216
191134.0,-596641.7163
191136.0,-596888.494
191138.0,-596625.7788
191140.0,-597137.7587
191142.0,-597043.9574
191144.0,-596845.0722
191146.0,-596123.7748
191148.0,-596965.7224
191150.0,-596227.853
191152.0,-596701.6708
191154.0,-596359.6477
191156.0,-597316.9372
191158.0,-595955.1262
191160.0,-596668.9049
191162.0,-596719.3426
191164.0,-596737.0344
191166.0,-597001.9366
191168.0,-596765.4124
191170.0,-596626.1462
191172.0,-597102.5033
191174.0,-596516.2545
191176.0,-596873.4536
191178.0,-596740.918
191180.0,-596345.7584
191182.0,-596900.0427
191184.0,-597018.8451
191186.0,-596222.3704
191188.0,-596456.2004
191190.0,-596442.8654
191192.0,-596631.7083
191194.0,-596943.9243
191196.0,-596845.0481
191198.0,-597008.9134
191200.0,-596930.3465
191202.0,-596906.3912
191204.0,-596965.9277
191206.0,-596709.6319
191208.0,-596365.9991
191210.0,-596682.578
191212.0,-596950.1293
191214.0,-596767.0379
191216.0,-596035.5092
191218.0,-596455.8142
191220.0,-597448.9471
191222.0,-596542.9552
191224.0,-596685.851
191226.0,-596998.0559
191228.0,-596804.1382
191230.0,-596592.8582
191232.0,-596659.0953
191234.0,-596573.3759
191236.0,-596720.4264
191238.0,-596763.382
191240.0,-597027.128
191242.0,-596659.5678
191244.0,-596796.4772
191246.0,-596604.3986
191248.0,-597450.5898
191250.0,-596848.3636
191252.0,-596737.9072
191254.0,-596101.3716
191256.0,-596698.4003
191258.0,-596845.478
191260.0,-597338.3688
191262.0,-597030.59
191264.0,-596454.6511
191266.0,-596573.0547
191268.0,-597344.0072
191270.0,-597187.5035
191272.0,-596783.1543
191274.0,-597250.7797
191276.0,-597130.8861
191278.0,-596796.1935
191280.0,-596431.654
191282.0,-596851.3744
191284.0,-596780.7256
191286.0,-596702.4431
191288.0,-596622.2025
191290.0,-596467.904
191292.0,-595957.2881
191294.0,-596914.1106
191296.0,-596429.158
191298.0,-596828.9653
191300.0,-596480.2058
191302.0,-596296.3012
191304.0,-596905.8865
191306.0,-597103.5495
191308.0,-596358.676
191310.0,-596990.6348
191312.0,-596794.9233
191314.0,-596465.2982
191316.0,-596614.2689
191318.0,-596504.833
191320.0,-596909.5557
191322.0,-596597.6181
191324.0,-596435.2652
191326.0,-596997.5642
191328.0,-596794.2226
191330.0,-596430.9269
191332.0,-596393.6364
191334.0,-597504.9061
191336.0,-597040.0976
191338.0,-596795.5003
191340.0,-596855.7542
191342.0,-596576.95
191344.0,-596250.4975
191346.0,-596667.6852
191348.0,-596791.6859
191350.0,-596609.613
191352.0,-596969.2942
191354.0,-596358.0032
191356.0,-597025.0738
191358.0,-597149.0149
191360.0,-597069.7912
191362.0,-596706.5003
191364.0,-597156.2697
191366.0,-596678.6034
191368.0,-596476.3626
191370.0,-596665.9396
191372.0,-596962.8452
191374.0,-597092.595
191376.0,-596372.1645
191378.0,-596847.3845
191380.0,-596776.0602
191382.0,-597004.1334
191384.0,-596831.2269
191386.0,-596808.6179
191388.0,-596352.8379
191390.0,-597421.7124
191392.0,-596636.5167
191394.0,-596353.244
191396.0,-596349.5704
191398.0,-596095.2966
191400.0,-596410.5862
191402.0,-597087.9006
191404.0,-596433.3702
191406.0,-596495.5855
191408.0,-596819.5479
191410.0,-596786.2401
191412.0,-596884.7118
191414.0,-596128.9346
191416.0,-596306.6779
191418.0,-596744.8673
191420.0,-597163.6709
191422.0,-596900.5876
191424.0,-596441.1301
191426.0,-596298.8724
191428.0,-596848.602
191430.0,-596508.8584
191432.0,-596810.0163
191434.0,-596853.3973
191436.0,-596756.3691
191438.0,-596819.5456
191440.0,-596975.398
191442.0,-596814.3602
191444.0,-596614.9915
191446.0,-596466.8063
191448.0,-596575.2802
191450.0,-596809.7774
191452.0,-596745.692
191454.0,-596938.1967
191456.0,-596573.2336
191458.0,-596971.5434
191460.0,-596742.777
191462.0,-596450.4801
191464.0,-596789.0927
191466.0,-596274.3273
191468.0,-596604.2044
191470.0,-596265.8002
191472.0,-596524.973
191474.0,-596562.1841
191476.0,-596730.5392
191478.0,-596578.2848
191480.0,-596245.7145
191482.0,-597060.9085
191484.0,-596835.2227
191486.0,-596522.6425
191488.0,-596800.653
191490.0,-596693.1055
191492.0,-596460.6488
191494.0,-596534.9454
191496.0,-596655.3232
191498.0,-596409.4742
191500.0,-596353.9399
191502.0,-596914.0321
191504.0,-596595.2751
191506.0,-596509.5339
191508.0,-596572.9542
191510.0,-596861.6467
191512.0,-597250.4505
191514.0,-596579.8839
191516.0,-596639.1858
191518.0,-596644.8672
191520.0,-596972.4059
191522.0,-596111.2788
191524.0,-595832.4018
191526.0,-597058.3746
191528.0,-596496.3785
191530.0,-596397.6215
191532.0,-596672.9932
191534.0,-596961.9087
191536.0,-597004.6971
191538.0,-596307.2857
191540.0,-596838.8702
191542.0,-597029.3105
191544.0,-596683.9193
191546.0,-596946.5043
191548.0,-596739.2774
191550.0,-596255.702
191552.0,-596563.8983
191554.0,-596628.6333
191556.0,-596314.9196
191558.0,-596729.2933
191560.0,-596594.6451
191562.0,-596598.6272
191564.0,-596936.9431
191566.0,-596150.9782
191568.0,-595978.0085
191570.0,-596203.21
191572.0,-596812.5963
191574.0,-596843.1341
191576.0,-596904.2182
191578.0,-596646.7855
191580.0,-596721.3725
191582.0,-596481.2453
191584.0,-596548.0574
191586.0,-596540.2473
191588.0,-596572.2928
191590.0,-596597.8784
191592.0,-596841.8426
191594.0,-596927.0598
191596.0,-596462.0444
191598.0,-597170.8388
191600.0,-596261.6714
191602.0,-596472.758
191604.0,-596664.4684
191606.0,-596345.9224
191608.0,-596438.5034
191610.0,-596635.5366
191612.0,-596699.3319
191614.0,-596389.2208
191616.0,-596273.335
191618.0,-596509.9201
191620.0,-597020.5901
191622.0,-596974.1675
191624.0,-596508.5635
191626.0,-596472.3413
191628.0,-596581.9579
191630.0,-597210.456
191632.0,-596659.8273
191634.0,-596534.0928
191636.0,-596636.261
191638.0,-596890.9163
191640.0,-597006.0682
191642.0,-596637.1617
191644.0,-596696.7528
191646.0,-595792.6395
191648.0,-596403.3675
191650.0,-596470.761
191652.0,-596228.5145
191654.0,-596803.6028
191656.0,-596166.1431
191658.0,-596856.8874
191660.0,-596378.1675
191662.0,-596923.3247
191664.0,-596715.5935
191666.0,-597052.8785
191668.0,-597278.5188
191670.0,-596685.9721
191672.0,-597311.4325
191674.0,-596809.2763
191676.0,-596680.5019
191678.0,-597184.061
191680.0,-596789.6572
191682.0,-596922.3967
191684.0,-596722.133
191686.0,-596710.654
191688.0,-596972.6448
191690.0,-596210.056
191692.0,-596744.7007
191694.0,-596562.0703
191696.0,-597369.1476
191698.0,-596931.472
191700.0,-596945.7644
191702.0,-596369.4404
191704.0,-596528.6405
191706.0,-596816.7913
191708.0,-596598.9835
191710.0,-596764.891
191712.0,-596773.3212
191714.0,-596781.6721
191716.0,-596580.0074
191718.0,-596714.8915
191720.0,-596650.2756
191722.0,-596536.5247
191724.0,-596545.7006
191726.0,-596626.4709
191728.0,-596488.6101
191730.0,-597132.0964
191732.0,-596824.8271
191734.0,-596108.19
191736.0,-596315.9814
191738.0,-596919.7429
191740.0,-596591.5847
191742.0,-597155.1045
191744.0,-596758.243
191746.0,-596835.7829
191748.0,-596757.6891
191750.0,-596537.2682
191752.0,-596342.8235
191754.0,-596884.3388
191756.0,-597114.5095
191758.0,-596341.0602
191760.0,-596533.2875
191762.0,-596756.7927
191764.0,-597044.4901
191766.0,-597033.4571
191768.0,-596850.7778
191770.0,-596292.9957
191772.0,-596872.4349
191774.0,-596405.5841
191776.0,-596612.1552
191778.0,-596802.4389
191780.0,-597088.5121
191782.0,-596658.3383
191784.0,-596303.7496
191786.0,-596203.0173
191788.0,-596417.7119
191790.0,-597277.4256
191792.0,-596961.6863
191794.0,-596642.0502
191796.0,-596424.673
191798.0,-596357.6612
191800.0,-596802.3114
191802.0,-596915.5947
191804.0,-596744.3012
191806.0,-597183.0307
191808.0,-596641.3051
191810.0,-596231.1887
191812.0,-596823.079
191814.0,-597297.2434
191816.0,-596886.5898
191818.0,-596641.8559
191820.0,-597146.2158
191822.0,-596902.8962
191824.0,-597471.7283
191826.0,-596621.3839
191828.0,-596898.2335
191830.0,-597077.8636
191832.0,-596722.8353
191834.0,-596601.8175
191836.0,-596447.2723
191838.0,-596875.9671
191840.0,-597223.8916
191842.0,-597280.0952
191844.0,-596498.6763
191846.0,-596201.1083
191848.0,-596762.7152
191850.0,-596763.7081
191852.0,-596901.4085
191854.0,-596640.9264
191856.0,-596546.2624
191858.0,-596591.2448
191860.0,-597064.6912
191862.0,-596077.3553
191864.0,-596903.5551
191866.0,-596607.9053
191868.0,-596952.7764
191870.0,-596272.6985
191872.0,-596348.5481
191874.0,-596554.9795
191876.0,-597045.8109
191878.0,-596922.5141
191880.0,-596853.5096
191882.0,-596856.3969
191884.0,-596925.759
191886.0,-596660.6557
191888.0,-597208.4093
191890.0,-596887.9126
191892.0,-596425.8203
191894.0,-596568.4521
191896.0,-596799.5268
191898.0,-595784.3611
191900.0,-596969.145
191902.0,-596928.2301
191904.0,-597584.1916
191906.0,-596880.7828
191908.0,-597265.8097
191910.0,-597381.366
191912.0,-596643.7733
191914.0,-596607.3297
191916.0,-596551.7503
191918.0,-596589.6194
191920.0,-597229.4433
191922.0,-597035.8792
191924.0,-596973.6795
191926.0,-596589.1552
191928.0,-597145.7228
191930.0,-597381.5061
191932.0,-596860.3831
191934.0,-596607.9462
191936.0,-596847.7806
191938.0,-597252.7468
191940.0,-597252.1884
191942.0,-596725.0528
191944.0,-596773.0892
191946.0,-596971.6951
191948.0,-597148.4353
191950.0,-597367.4365
191952.0,-597230.4539
191954.0,-597028.603
191956.0,-596981.6055
191958.0,-596932.3376
191960.0,-596673.8068
191962.0,-597041.3327
191964.0,-596798.2214
191966.0,-596584.1468
191968.0,-596076.7018
191970.0,-596038.1979
191972.0,-596807.8794
191974.0,-596827.0266
191976.0,-596313.8205
191978.0,-596503.0121
191980.0,-596674.3183
191982.0,-597049.9639
191984.0,-596548.3561
191986.0,-597056.3742
191988.0,-596847.1667
191990.0,-596524.8586
191992.0,-596202.7618
191994.0,-597041.6887
191996.0,-596835.8258
191998.0,-596794.2132
192000.0,-596849.6329
192002.0,-596876.0628
192004.0,-596775.0296
192006.0,-597195.7057
192008.0,-597022.1296
192010.0,-596290.1575
192012.0,-596950.2285
192014.0,-597304.0636
192016.0,-596868.7847
192018.0,-596934.5173
192020.0,-596698.3368
192022.0,-596846.094
192024.0,-596694.4821
192026.0,-597265.2688
192028.0,-596234.011
192030.0,-596709.6439
192032.0,-596836.7191
192034.0,-597090.4009
192036.0,-596344.651
192038.0,-596671.6126
192040.0,-596317.9569
192042.0,-596573.2504
192044.0,-596620.4524
192046.0,-596802.9546
192048.0,-596850.4928
192050.0,-596739.008
192052.0,-596971.9492
192054.0,-596664.6205
192056.0,-597033.7046
192058.0,-596665.2568
192060.0,-596811.2531
192062.0,-597093.6984
192064.0,-596466.9375
192066.0,-596410.3025
192068.0,-597275.1991
192070.0,-596995.6525
192072.0,-596642.852
192074.0,-596658.2441
192076.0,-596764.2774
192078.0,-596561.0414
192080.0,-596337.3981
192082.0,-596491.1855
192084.0,-596359.512
192086.0,-596937.9086
192088.0,-596945.9956
192090.0,-596238.6043
192092.0,-596676.4838
192094.0,-596601.5494
192096.0,-596068.7797
192098.0,-596918.9513
192100.0,-596620.7171
192102.0,-596673.3369
192104.0,-596531.6473
192106.0,-596678.8651
192108.0,-596790.9822
192110.0,-596981.963
192112.0,-596582.3009
192114.0,-596334.521
192116.0,-596340.8241
192118.0,-596961.2807
192120.0,-596710.2321
192122.0,-596928.0299
192124.0,-596693.6745
192126.0,-597158.2472
192128.0,-596917.2396
192130.0,-596988.8745
192132.0,-596690.2236
192134.0,-596736.0985
192136.0,-596308.566
192138.0,-596790.4713
192140.0,-596967.8664
192142.0,-596688.773
192144.0,-596967.435
192146.0,-596297.4744
192148.0,-596610.2305
192150.0,-597043.8507
192152.0,-596919.3568
192154.0,-596783.0127
192156.0,-596644.3921
192158.0,-597246.9406
192160.0,-596543.0524
192162.0,-597006.4232
192164.0,-597158.2544
192166.0,-596878.5914
192168.0,-596911.2984
192170.0,-597584.6623
192172.0,-596541.3721
192174.0,-596684.9608
192176.0,-596081.9498
192178.0,-596802.8463
192180.0,-596563.0783
192182.0,-596687.0555
192184.0,-596604.7686
192186.0,-596385.1591
192188.0,-596534.4538
192190.0,-596793.2554
192192.0,-596642.4697
192194.0,-596626.7415
192196.0,-596872.4599
192198.0,-597138.5546
192200.0,-596578.7205
192202.0,-596724.4255
192204.0,-597316.8421
192206.0,-596812.0304
192208.0,-597000.6011
192210.0,-596768.0292
192212.0,-596513.1347
192214.0,-596393.4122
192216.0,-596313.358
192218.0,-596606.8077
192220.0,-596572.6142
192222.0,-597195.1331
192224.0,-596626.9157
192226.0,-596518.8396
192228.0,-596174.2305
192230.0,-596572.8218
192232.0,-596936.016
192234.0,-596500.7394
192236.0,-596976.8914
192238.0,-597061.4435
192240.0,-596988.0678
192242.0,-596408.7601
192244.0,-596819.1692
192246.0,-597018.3224
192248.0,-596404.4812
192250.0,-597115.4451
192252.0,-596568.5964
192254.0,-596699.8953
192256.0,-596864.2729
192258.0,-597329.0018
192260.0,-596492.9247
192262.0,-596672.6677
192264.0,-596241.8116
192266.0,-596622.6224
192268.0,-596909.8718
192270.0,-596650.5275
192272.0,-596514.0442
192274.0,-596626.9486
192276.0,-597022.2183
192278.0,-596842.1902
192280.0,-596869.7582
192282.0,-597013.4307
192284.0,-596504.1207
192286.0,-596274.2589
192288.0,-596758.6632
192290.0,-597120.3808
192292.0,-596339.2261
192294.0,-596645.8619
192296.0,-597390.5336
192298.0,-596856.8698
192300.0,-596270.4184
192302.0,-596538.4611
192304.0,-596762.7119
192306.0,-596535.479
192308.0,-596541.3681
192310.0,-596737.6105
192312.0,-596632.4595
192314.0,-597253.2576
192316.0,-597065.8086
192318.0,-596583.8975
192320.0,-596987.8571
192322.0,-596748.9357
192324.0,-596715.9066
192326.0,-596655.5015
192328.0,-596783.4778
192330.0,-596874.1908
192332.0,-596712.6769
192334.0,-597022.5956
192336.0,-596936.4479
192338.0,-596612.6564
192340.0,-596709.7707
192342.0,-597103.1424
192344.0,-596733.2227
192346.0,-596805.5214
192348.0,-597015.3543
192350.0,-596895.7804
192352.0,-596393.2339
192354.0,-596317.7231
192356.0,-597337.811
192358.0,-596148.8886
192360.0,-596909.979
192362.0,-596471.067
192364.0,-596625.8227
192366.0,-596980.1415
192368.0,-596786.9699
192370.0,-596294.73
192372.0,-596961.1421
192374.0,-596243.3234
192376.0,-596592.6149
192378.0,-596929.0193
192380.0,-596540.4741
192382.0,-596922.9589
192384.0,-596693.3527
192386.0,-597093.4966
192388.0,-597058.8051
192390.0,-597578.183
192392.0,-596696.6929
192394.0,-596867.443
192396.0,-596746.1084
192398.0,-596233.2764
192400.0,-596537.2758
192402.0,-596497.4739
192404.0,-596370.8092
192406.0,-597028.3172
192408.0,-596259.1134
192410.0,-596609.9488
192412.0,-596343.8331
192414.0,-596580.3167
192416.0,-596816.6798
192418.0,-596968.2382
192420.0,-596845.3838
192422.0,-596198.2446
192424.0,-596509.9993
192426.0,-596819.8372
192428.0,-596227.6603
192430.0,-596529.4631
192432.0,-597301.4888
192434.0,-597118.6207
192436.0,-596472.8359
192438.0,-596479.2203
192440.0,-596748.6236
192442.0,-596349.7084
192444.0,-596622.463
192446.0,-596644.7923
192448.0,-596969.5329
192450.0,-596639.0755
192452.0,-596607.3095
192454.0,-596913.3676
192456.0,-596429.8797
192458.0,-596677.6208
192460.0,-596522.3907
192462.0,-596720.2825
192464.0,-596705.9212
192466.0,-596845.6118
192468.0,-596278.569
192470.0,-596674.0121
192472.0,-596119.5754
192474.0,-596728.6352
192476.0,-596449.8218
192478.0,-596066.0886
192480.0,-597286.0879
192482.0,-597244.8382
192484.0,-596801.5454
192486.0,-596940.9645
192488.0,-596731.076
192490.0,-596951.8131
192492.0,-596403.2534
192494.0,-596693.7477
192496.0,-596995.8259
192498.0,-596626.3362
192500.0,-596610.4775
192502.0,-596770.4055
192504.0,-597102.5084
192506.0,-596840.5107
192508.0,-596322.8178
192510.0,-596718.0677
192512.0,-597077.8279
192514.0,-596599.4907
192516.0,-596892.7764
192518.0,-597144.9566
192520.0,-596768.1348
192522.0,-596924.0833
192524.0,-596662.4534
192526.0,-596169.0711
192528.0,-596935.0172
192530.0,-596509.0027
192532.0,-596536.5743
192534.0,-596711.2426
192536.0,-596532.3122
192538.0,-597034.4974
192540.0,-596816.3487
192542.0,-596372.5939
192544.0,-597110.766
192546.0,-597037.8726
192548.0,-596422.0122
192550.0,-596406.8893
192552.0,-596830.8188
192554.0,-596290.3336
192556.0,-596491.1804
192558.0,-597041.0068
192560.0,-596228.6377
192562.0,-597042.2646
192564.0,-596610.6477
192566.0,-596592.7478
192568.0,-596749.3247
192570.0,-597039.7346
192572.0,-596374.1336
192574.0,-596668.3812
192576.0,-596529.7532
192578.0,-596444.9186
192580.0,-596711.0047
192582.0,-596711.8904
192584.0,-597239.88
192586.0,-597112.313
192588.0,-596833.1412
192590.0,-596833.5592
192592.0,-596648.7458
192594.0,-596269.9878
192596.0,-596227.0764
192598.0,-596580.4166
192600.0,-596924.7504
192602.0,-596639.3289
192604.0,-596628.107
192606.0,-596907.5328
192608.0,-596716.082
192610.0,-596482.1585
192612.0,-596643.7021
192614.0,-596544.9706
192616.0,-596499.0105
192618.0,-596450.8982
192620.0,-596604.1887
192622.0,-596647.6026
192624.0,-596737.3721
192626.0,-596413.2283
192628.0,-597079.6382
192630.0,-596098.6449
192632.0,-596708.6964
192634.0,-596627.5069
192636.0,-597018.352
192638.0,-597072.4412
192640.0,-597280.0711
192642.0,-597016.5442
192644.0,-597014.4959
192646.0,-596773.1664
192648.0,-596235.5364
192650.0,-596582.2438
192652.0,-597072.4253
192654.0,-596850.6746
192656.0,-596513.6321
192658.0,-597173.5741
192660.0,-597397.6126
192662.0,-597103.3984
192664.0,-596624.3717
192666.0,-596874.6667
192668.0,-597158.6467
192670.0,-597081.3849
192672.0,-597175.013
192674.0,-596413.6657
192676.0,-596623.7882
192678.0,-596848.5044
192680.0,-596346.9414
192682.0,-597233.8308
192684.0,-596219.0346
192686.0,-596661.1169
192688.0,-597286.4251
192690.0,-597092.5862
192692.0,-596379.8995
192694.0,-596491.4601
192696.0,-596995.8355
192698.0,-597131.1132
192700.0,-596972.6888
192702.0,-596567.4801
192704.0,-596805.3465
192706.0,-596327.7667
192708.0,-596596.1614
192710.0,-597132.2261
192712.0,-596838.4039
192714.0,-597533.3486
192716.0,-596841.1976
192718.0,-596665.4324
192720.0,-596924.3627
192722.0,-596905.0406
192724.0,-596346.4949
192726.0,-597018.1418
192728.0,-595979.1237
192730.0,-596895.8235
192732.0,-596868.3251
192734.0,-596056.6534
192736.0,-596588.5888
192738.0,-596177.9789
192740.0,-596951.744
192742.0,-596369.8047
192744.0,-596674.9973
192746.0,-596763.9823
192748.0,-596752.3511
192750.0,-596482.1599
192752.0,-596387.8123
192754.0,-596047.9808
192756.0,-597229.3846
192758.0,-597240.8984
192760.0,-596321.4625
192762.0,-597066.5041
192764.0,-596755.6993
192766.0,-596785.6295
192768.0,-596930.1869
192770.0,-596619.2335
192772.0,-596711.303
192774.0,-596768.8184
192776.0,-596581.3104
192778.0,-596180.7384
192780.0,-596520.1058
192782.0,-596557.6062
192784.0,-596706.2787
192786.0,-596368.0032
192788.0,-597039.7669
192790.0,-597357.9026
192792.0,-596692.5827
192794.0,-596194.1855
192796.0,-596825.1366
192798.0,-596829.5246
192800.0,-597053.1387
192802.0,-595985.0064
192804.0,-596308.8732
192806.0,-596394.2247
192808.0,-596257.4202
192810.0,-596515.6199
192812.0,-596854.5791
192814.0,-596311.723
192816.0,-596681.8038
192818.0,-596268.6979
192820.0,-596544.6767
192822.0,-596428.3481
192824.0,-597096.593
192826.0,-596780.3294
192828.0,-597014.6316
192830.0,-596778.7191
192832.0,-596715.0681
192834.0,-596335.9236
192836.0,-596238.9474
192838.0,-596611.5279
192840.0,-596613.6351
192842.0,-597034.4982
192844.0,-596726.6003
192846.0,-597061.3237
192848.0,-596726.1093
192850.0,-597107.7958
192852.0,-596680.1831
192854.0,-596924.4077
192856.0,-596778.8949
192858.0,-596488.5751
192860.0,-597463.3178
192862.0,-596393.2123
192864.0,-596522.5941
192866.0,-596419.0979
192868.0,-596151.4025
192870.0,-596393.5243
192872.0,-596588.0298
192874.0,-596155.0485
192876.0,-596520.7421
192878.0,-596859.8431
192880.0,-596211.7895
192882.0,-596714.736
192884.0,-596685.7842
192886.0,-595929.465
192888.0,-596763.8193
192890.0,-596917.7941
192892.0,-596886.3544
192894.0,-596521.7423
192896.0,-596487.8059
192898.0,-597275.2458
192900.0,-596902.4273
192902.0,-596903.4361
192904.0,-596651.2324
192906.0,-596805.4415
192908.0,-596845.4785
192910.0,-596605.5669
192912.0,-596678.5318
192914.0,-596571.8882
192916.0,-596744.5128
192918.0,-596283.9595
192920.0,-596742.0042
192922.0,-596763.3806
192924.0,-596739.3161
