Time (ps),ETOT
4385.2,-603888.0032
4385.4,-603994.3765
4385.6,-603938.5567
4385.8,-604073.9751
4386.0,-603915.1122
4386.2,-603878.2791
4386.4,-603709.6058
4386.6,-603663.1892
4386.8,-603780.3652
4387.0,-603676.4516
4387.2,-603742.7994
4387.4,-603853.2535
4387.6,-603443.8942
4387.8,-603617.9915
4388.0,-603315.4778
4388.2,-603572.2818
4388.4,-603536.4881
4388.6,-603403.5035
4388.8,-603808.6754
4389.0,-604080.6878
4389.2,-603741.7814
4389.4,-603565.3073
4389.6,-603274.153
4389.8,-603423.3665
4390.0,-603237.2292
4390.2,-602983.2666
4390.4,-602956.6975
4390.6,-603158.8193
4390.8,-603393.2463
4391.0,-603666.4258
4391.2,-603638.3765
4391.4,-603841.5484
4391.6,-603966.1993
4391.8,-603708.9982
4392.0,-603808.1371
4392.2,-603604.3848
4392.4,-603703.3289
4392.6,-603793.9737
4392.8,-603310.6538
4393.0,-603254.6394
4393.2,-603327.7196
4393.4,-603514.1296
4393.6,-603210.1737
4393.8,-603569.6669
4394.0,-603467.8002
4394.2,-603484.243
4394.4,-603493.056
4394.6,-603423.7435
4394.8,-603718.5987
4395.0,-603681.316
4395.2,-603824.8074
4395.4,-604009.32
4395.6,-603788.8956
4395.8,-603782.1944
4396.0,-603588.5301
4396.2,-603431.865
4396.4,-603431.9156
4396.6,-603389.8364
4396.8,-603105.4378
4397.0,-603491.554
4397.2,-603703.2056
4397.4,-603712.2999
4397.6,-603843.2482
4397.8,-603613.7796
4398.0,-603210.5039
4398.2,-603530.7076
4398.4,-603166.9023
4398.6,-603021.1067
4398.8,-603054.4121
4399.0,-603210.94
4399.2,-603293.4431
4399.4,-603670.7851
4399.6,-603803.4378
4399.8,-604096.9193
4400.0,-604308.5571
4400.2,-604258.7342
4400.4,-604295.6763
4400.6,-604425.4733
4400.8,-603925.5416
4401.0,-603705.082
4401.2,-603491.1557
4401.4,-603418.6145
4401.6,-603203.5015
4401.8,-603212.8635
4402.0,-603479.793
4402.2,-603790.443
4402.4,-603651.8415
4402.6,-603474.685
4402.8,-603399.7293
4403.0,-603585.5746
4403.2,-603724.8808
4403.4,-603512.2529
4403.6,-603717.6176
4403.8,-603747.8692
4404.0,-603499.4624
4404.2,-603358.8424
4404.4,-603412.9978
4404.6,-603400.1066
4404.8,-603781.1178
4405.0,-603946.1239
4405.2,-604104.9227
4405.4,-603718.0612
4405.6,-603547.3815
4405.8,-603487.4992
4406.0,-603489.0403
4406.2,-603560.0936
4406.4,-603435.8483
4406.6,-603736.0087
4406.8,-603500.482
4407.0,-603104.1878
4407.2,-603421.6664
4407.4,-603289.0453
4407.6,-603137.2062
4407.8,-603276.0733
4408.0,-603223.323
4408.2,-603297.9449
4408.4,-603126.027
4408.6,-603595.0523
4408.8,-603894.4792
4409.0,-603759.9316
4409.2,-604072.9402
4409.4,-603853.869
4409.6,-603911.4169
4409.8,-603741.9069
4410.0,-603807.5976
4410.2,-603519.5126
4410.4,-603322.9124
4410.6,-603315.7509
4410.8,-603232.3643
4411.0,-603214.1208
4411.2,-603172.6599
4411.4,-603284.693
4411.6,-603446.5632
4411.8,-603463.7437
4412.0,-603734.6316
4412.2,-603646.5875
4412.4,-603620.9402
4412.6,-603876.4125
4412.8,-603726.1658
4413.0,-603735.7926
4413.2,-603472.647
4413.4,-603250.5048
4413.6,-603649.4002
4413.8,-603601.4278
4414.0,-603189.3871
4414.2,-603264.442
4414.4,-603303.8969
4414.6,-603295.9259
4414.8,-603677.0017
4415.0,-603737.5264
4415.2,-603563.1481
4415.4,-603533.7471
4415.6,-603540.9434
4415.8,-603435.0747
4416.0,-603350.8844
4416.2,-603347.1149
4416.4,-602887.0967
4416.6,-603215.2679
4416.8,-603484.5496
4417.0,-603401.7994
4417.2,-603415.4839
4417.4,-603361.3883
4417.6,-603661.2482
4417.8,-603723.541
4418.0,-603565.274
4418.2,-603905.0305
4418.4,-603599.9497
4418.6,-603571.7601
4418.8,-603333.8619
4419.0,-603694.3355
4419.2,-603459.4507
4419.4,-603412.4681
4419.6,-603390.7977
4419.8,-603192.607
4420.0,-603356.653
4420.2,-603364.1171
4420.4,-603700.1461
4420.6,-603772.1959
4420.8,-603476.1947
4421.0,-603191.7208
4421.2,-603113.5464
4421.4,-603287.185
4421.6,-603403.0607
4421.8,-603617.4349
4422.0,-603610.0098
4422.2,-603721.4463
4422.4,-603577.5558
4422.6,-603688.5986
4422.8,-603538.9611
4423.0,-603728.6802
4423.2,-603683.338
4423.4,-603966.5649
4423.6,-603666.4114
4423.8,-603600.8309
4424.0,-603866.1591
4424.2,-603665.7786
4424.4,-603628.498
4424.6,-603804.9802
4424.8,-603661.4521
4425.0,-603581.9157
4425.2,-603457.462
4425.4,-603188.8458
4425.6,-603476.7865
4425.8,-603545.3785
4426.0,-603439.8047
4426.2,-603289.7857
4426.4,-603153.632
4426.6,-603045.0374
4426.8,-602970.8413
4427.0,-603041.0288
4427.2,-603645.9734
4427.4,-603692.5342
4427.6,-603417.7996
4427.8,-603268.5109
4428.0,-603402.2752
4428.2,-603249.0035
4428.4,-603115.3426
4428.6,-602821.1741
4428.8,-602994.7844
4429.0,-603106.7393
4429.2,-603145.4324
4429.4,-603025.9308
4429.6,-603036.2872
4429.8,-603157.3297
4430.0,-603507.9929
4430.2,-603208.8623
4430.4,-603578.8097
4430.6,-603538.0991
4430.8,-603345.6955
4431.0,-603583.5922
4431.2,-603933.3366
4431.4,-603558.4872
4431.6,-603458.6378
4431.8,-603475.1024
4432.0,-603309.7611
4432.2,-603401.9817
4432.4,-603253.3976
4432.6,-603300.3334
4432.8,-603392.3828
4433.0,-603550.8657
4433.2,-603739.7216
4433.4,-603570.0476
4433.6,-602840.0226
4433.8,-603571.2172
4434.0,-603394.9054
4434.2,-603871.5214
4434.4,-603913.3355
4434.6,-603562.0301
4434.8,-604063.2029
4435.0,-603852.199
4435.2,-603844.8121
4435.4,-603884.6311
4435.6,-603635.0132
4435.8,-603841.0233
4436.0,-603621.9121
4436.2,-603487.698
4436.4,-603768.8179
4436.6,-603887.9158
4436.8,-604065.403
4437.0,-603504.409
4437.2,-603445.4768
4437.4,-603793.4168
4437.6,-603631.1954
4437.8,-603600.0435
4438.0,-603265.6665
4438.2,-603274.1007
4438.4,-603147.7695
4438.6,-603213.6098
4438.8,-602934.8059
4439.0,-603103.7282
4439.2,-603140.5873
4439.4,-602906.1449
4439.6,-603390.9211
4439.8,-603318.2236
4440.0,-603072.6224
4440.2,-603407.3655
4440.4,-603404.5007
4440.6,-603388.1299
4440.8,-603368.9844
4441.0,-603245.4134
4441.2,-602901.8061
4441.4,-603029.6879
4441.6,-603204.4486
4441.8,-603251.2964
4442.0,-603308.1101
4442.2,-603119.1753
4442.4,-603275.0875
4442.6,-603601.895
4442.8,-603661.5755
4443.0,-603893.0068
4443.2,-603952.8171
4443.4,-603813.0581
4443.6,-604015.7089
4443.8,-603920.205
4444.0,-604034.9445
4444.2,-604286.5468
4444.4,-604260.5594
4444.6,-604180.5901
4444.8,-604276.0579
4445.0,-603789.5353
4445.2,-603705.0704
4445.4,-603605.0643
4445.6,-603254.9661
4445.8,-603693.9388
4446.0,-603467.8765
4446.2,-603267.8101
4446.4,-603344.1218
4446.6,-603307.4163
4446.8,-603559.4229
4447.0,-603568.0876
4447.2,-603595.4796
4447.4,-603555.6682
4447.6,-603668.117
4447.8,-603835.5155
4448.0,-604123.4915
4448.2,-603670.5949
4448.4,-603587.9133
4448.6,-603436.6808
4448.8,-603375.5862
4449.0,-603464.9259
4449.2,-603737.9196
4449.4,-603447.5978
4449.6,-603783.0766
4449.8,-603849.4966
4450.0,-603666.5889
4450.2,-604079.8675
4450.4,-603897.3482
4450.6,-603879.3113
4450.8,-603777.8446
4451.0,-603822.8648
4451.2,-603786.4521
4451.4,-603615.7196
4451.6,-603507.0445
4451.8,-603334.0171
4452.0,-603499.067
4452.2,-603358.124
4452.4,-603682.3352
4452.6,-603600.793
4452.8,-603734.6647
4453.0,-603716.7438
4453.2,-603403.4223
4453.4,-603417.4294
4453.6,-603494.814
4453.8,-603296.6117
4454.0,-603630.193
4454.2,-603443.5293
4454.4,-603677.5417
4454.6,-603548.7739
4454.8,-603438.9964
4455.0,-603735.9761
4455.2,-603753.5631
4455.4,-603709.6087
4455.6,-603706.0678
4455.8,-604065.3771
4456.0,-603710.5489
4456.2,-603772.0297
4456.4,-603791.4585
4456.6,-603485.637
4456.8,-603778.8881
4457.0,-603802.0666
4457.2,-603208.0961
4457.4,-603382.3937
4457.6,-603318.4604
4457.8,-603441.7761
4458.0,-603787.7444
4458.2,-603535.722
4458.4,-603641.6508
4458.6,-603653.2493
4458.8,-603681.958
4459.0,-603617.9132
4459.2,-603797.634
4459.4,-603735.8738
4459.6,-603865.8963
4459.8,-604007.8645
4460.0,-603381.9315
4460.2,-603495.3332
4460.4,-603005.0839
4460.6,-602754.6777
4460.8,-603177.7568
4461.0,-603082.9936
4461.2,-603198.9463
4461.4,-603509.6862
4461.6,-603565.3433
4461.8,-603685.2539
4462.0,-603583.478
4462.2,-603164.4447
4462.4,-602927.8819
4462.6,-603230.6071
4462.8,-603196.1355
4463.0,-603702.304
4463.2,-603769.807
4463.4,-603441.2144
4463.6,-603233.5144
4463.8,-603325.8471
4464.0,-602996.6928
4464.2,-602799.7093
4464.4,-602790.2258
4464.6,-603070.68
4464.8,-602890.5019
4465.0,-602847.6992
4465.2,-602855.3211
4465.4,-603536.4791
4465.6,-603616.8723
4465.8,-603503.4093
4466.0,-603634.9322
4466.2,-603102.4226
4466.4,-603290.7172
4466.6,-603469.7483
4466.8,-603838.7344
4467.0,-603330.0554
4467.2,-603232.7661
4467.4,-603575.5461
4467.6,-603516.1556
4467.8,-603512.2229
4468.0,-603576.5811
4468.2,-603828.7427
4468.4,-603416.8335
4468.6,-603427.8023
4468.8,-603168.9139
4469.0,-603459.184
4469.2,-603357.036
4469.4,-603731.2214
4469.6,-603570.6485
4469.8,-603587.0547
4470.0,-603252.5466
4470.2,-603361.2189
4470.4,-603068.7174
4470.6,-603026.154
4470.8,-603156.4892
4471.0,-603292.5828
4471.2,-603473.9778
4471.4,-603233.8167
4471.6,-603399.6009
4471.8,-603135.0284
4472.0,-603473.8592
4472.2,-603667.5751
4472.4,-603841.5722
4472.6,-603847.6927
4472.8,-603634.3769
4473.0,-603377.3302
4473.2,-603327.115
4473.4,-603628.1445
4473.6,-603540.5131
4473.8,-603163.9587
4474.0,-602957.8211
4474.2,-603109.4203
4474.4,-603453.1356
4474.6,-603035.3141
4474.8,-603238.6448
4475.0,-603650.2326
4475.2,-603529.9931
4475.4,-603218.7831
4475.6,-603390.7352
4475.8,-603260.7061
4476.0,-603437.5441
4476.2,-603739.5169
4476.4,-603877.7333
4476.6,-603504.5902
4476.8,-603633.3505
4477.0,-603771.5713
4477.2,-603608.3978
4477.4,-603685.8701
4477.6,-603873.2432
4477.8,-603909.3153
4478.0,-603562.8571
4478.2,-603580.6165
4478.4,-603813.0289
4478.6,-604208.0358
4478.8,-604332.3557
4479.0,-604549.8037
4479.2,-604044.5232
4479.4,-604218.6897
4479.6,-604133.4426
4479.8,-604082.2536
4480.0,-603847.3577
4480.2,-603565.3039
4480.4,-603453.5684
4480.6,-603581.1556
4480.8,-603041.6292
4481.0,-603016.4561
4481.2,-603550.555
4481.4,-603545.7775
4481.6,-603555.1136
4481.8,-603477.8613
4482.0,-603551.0251
4482.2,-603723.2005
4482.4,-603527.7927
4482.6,-603622.0448
4482.8,-603874.3668
4483.0,-603857.3055
4483.2,-603770.8047
4483.4,-603860.8101
4483.6,-604063.2872
4483.8,-604461.5624
4484.0,-604106.6139
4484.2,-604004.1768
4484.4,-603654.7259
4484.6,-603884.6644
4484.8,-603336.3571
4485.0,-603341.3163
4485.2,-603242.2369
4485.4,-603177.5382
4485.6,-603300.4443
4485.8,-603014.6563
4486.0,-603067.0111
4486.2,-603299.5104
4486.4,-603250.7138
4486.6,-603278.2047
4486.8,-603641.104
4487.0,-603725.9364
4487.2,-603817.974
4487.4,-603648.5735
4487.6,-603823.2338
4487.8,-603983.7529
4488.0,-603730.35
4488.2,-603619.311
4488.4,-603526.8412
4488.6,-603309.2861
4488.8,-603153.5521
4489.0,-603357.4869
4489.2,-603398.3395
4489.4,-603031.3634
4489.6,-602975.4743
4489.8,-603245.5243
4490.0,-603385.3809
4490.2,-602993.1004
4490.4,-603126.6868
4490.6,-603197.2095
4490.8,-603498.4494
4491.0,-603429.5132
4491.2,-603470.0545
4491.4,-603586.2184
4491.6,-603745.7706
4491.8,-603795.2739
4492.0,-603845.4515
4492.2,-604110.9538
4492.4,-603669.0241
4492.6,-603598.4013
4492.8,-603865.5098
4493.0,-603740.1698
4493.2,-603268.4949
4493.4,-603414.7705
4493.6,-602983.0573
4493.8,-603286.2691
4494.0,-603094.2892
4494.2,-603300.1817
4494.4,-603471.2104
4494.6,-603328.2808
4494.8,-603291.3602
4495.0,-603265.7188
4495.2,-603499.4448
4495.4,-603539.7008
4495.6,-603766.6437
4495.8,-603960.7947
4496.0,-604067.282
4496.2,-604134.1964
4496.4,-604326.1193
4496.6,-604364.4763
4496.8,-604134.7777
4497.0,-604394.0748
4497.2,-604219.4571
4497.4,-604175.6851
4497.6,-603916.2086
4497.8,-604065.3674
4498.0,-604031.9188
4498.2,-603732.089
4498.4,-603291.4249
4498.6,-603459.8099
4498.8,-603449.5034
4499.0,-603447.9212
4499.2,-603247.3193
4499.4,-603380.5848
4499.6,-603444.701
4499.8,-603472.7295
4500.0,-603399.4579
4500.2,-603638.457
4500.4,-603664.4197
4500.6,-603559.6706
4500.8,-603751.9154
4501.0,-603694.8812
4501.2,-603180.4368
4501.4,-603164.0438
4501.6,-603970.5397
4501.8,-603677.6628
4502.0,-603786.4816
4502.2,-603513.031
4502.4,-603596.2126
4502.6,-603526.4486
4502.8,-603535.2057
4503.0,-604173.0036
4503.2,-604295.2942
4503.4,-604244.8305
4503.6,-603640.3946
4503.8,-603187.0709
4504.0,-603372.3532
4504.2,-603312.2542
4504.4,-603605.7539
4504.6,-603363.5689
4504.8,-603203.048
4505.0,-603023.5026
4505.2,-602972.5653
4505.4,-603110.7905
4505.6,-602831.9498
4505.8,-602717.818
4506.0,-602983.5615
4506.2,-603095.6177
4506.4,-603489.6665
4506.6,-603778.7393
4506.8,-603681.7527
4507.0,-603678.8924
4507.2,-603630.3153
4507.4,-603291.9026
4507.6,-603242.2106
4507.8,-603303.0948
4508.0,-603291.2109
4508.2,-603285.2532
4508.4,-603323.2022
4508.6,-603111.5643
4508.8,-603079.782
4509.0,-603482.1674
4509.2,-603712.9539
4509.4,-603505.2901
4509.6,-603145.1021
4509.8,-603218.222
4510.0,-603558.0357
4510.2,-603570.4522
4510.4,-603586.2017
4510.6,-603739.8375
4510.8,-603580.2421
4511.0,-603494.8048
4511.2,-603922.537
4511.4,-603960.8289
4511.6,-603483.4045
4511.8,-603566.959
4512.0,-603242.6125
4512.2,-603281.9432
4512.4,-603289.0652
4512.6,-603687.9549
4512.8,-603706.6435
4513.0,-603966.5088
4513.2,-603922.0314
4513.4,-603528.7701
4513.6,-603721.2248
4513.8,-603497.5596
4514.0,-603615.9325
4514.2,-603866.394
4514.4,-603649.6652
4514.6,-603734.7978
4514.8,-603533.275
4515.0,-603701.6466
4515.2,-603673.2621
4515.4,-603674.858
4515.6,-603554.3972
4515.8,-603118.2755
4516.0,-603552.2824
4516.2,-603557.7413
4516.4,-603735.9463
4516.6,-603458.295
4516.8,-603933.466
4517.0,-603460.8946
4517.2,-603385.2997
4517.4,-603339.0638
4517.6,-603226.6006
4517.8,-603215.166
4518.0,-603724.8495
4518.2,-603728.1209
4518.4,-603639.7194
4518.6,-603533.2434
4518.8,-603609.8369
4519.0,-603611.9737
4519.2,-603751.8311
4519.4,-604201.1897
4519.6,-603857.156
4519.8,-603703.056
4520.0,-603691.4778
4520.2,-603857.1904
4520.4,-603803.1101
4520.6,-603772.4026
4520.8,-603684.4739
4521.0,-603591.0805
4521.2,-603454.8583
4521.4,-603373.7023
4521.6,-603774.1611
4521.8,-603864.9892
4522.0,-603889.5478
4522.2,-603800.8701
4522.4,-603527.6792
4522.6,-603412.6453
4522.8,-603517.1427
4523.0,-603602.2997
4523.2,-603421.5419
4523.4,-603559.8547
4523.6,-603206.7898
4523.8,-603638.7843
4524.0,-603502.4779
4524.2,-603390.4649
4524.4,-603293.0638
4524.6,-603697.4061
4524.8,-603649.2217
4525.0,-603882.1233
4525.2,-603976.1739
4525.4,-603861.8294
4525.6,-603765.2198
4525.8,-603726.2924
4526.0,-603675.4313
4526.2,-603695.7142
4526.4,-603225.3181
4526.6,-603054.9053
4526.8,-602814.2527
4527.0,-602493.9648
4527.2,-602886.4255
4527.4,-603377.1711
4527.6,-603553.517
4527.8,-603470.5262
4528.0,-603562.1049
4528.2,-603427.9573
4528.4,-603243.4194
4528.6,-603293.393
4528.8,-603570.0926
4529.0,-603950.1197
4529.2,-603648.4635
4529.4,-603554.0732
4529.6,-603657.9683
4529.8,-603607.8073
4530.0,-603480.1059
4530.2,-603835.5382
4530.4,-603793.5974
4530.6,-603754.2572
4530.8,-603731.6346
4531.0,-603754.126
4531.2,-603883.4102
4531.4,-603929.6019
4531.6,-603562.3234
4531.8,-603232.9502
4532.0,-603340.4994
4532.2,-603326.7455
4532.4,-603686.367
4532.6,-603368.426
4532.8,-603082.5017
4533.0,-603271.7974
4533.2,-603293.4489
4533.4,-603391.3867
4533.6,-603877.5014
4533.8,-603811.2663
4534.0,-604160.0613
4534.2,-604034.0187
4534.4,-603764.2359
4534.6,-603290.1878
4534.8,-603348.2747
4535.0,-603371.8544
4535.2,-603554.5709
4535.4,-603356.4017
4535.6,-603731.8925
4535.8,-603859.9331
4536.0,-603842.5702
4536.2,-603438.1882
4536.4,-603279.995
4536.6,-603431.8781
4536.8,-603838.4199
4537.0,-603819.5474
4537.2,-603676.7124
4537.4,-603414.5598
4537.6,-603338.4725
4537.8,-603002.6035
4538.0,-603040.8035
4538.2,-603318.6676
4538.4,-602973.348
4538.6,-603096.7236
4538.8,-603227.025
4539.0,-603055.4745
4539.2,-602875.6092
4539.4,-602777.8717
4539.6,-603118.4325
4539.8,-603594.3165
4540.0,-603617.946
4540.2,-603548.9938
4540.4,-603442.6433
4540.6,-603313.1024
4540.8,-603257.0958
4541.0,-603488.0631
4541.2,-603669.7602
4541.4,-603503.2483
4541.6,-603702.9793
4541.8,-603496.0731
4542.0,-603707.248
4542.2,-603658.708
4542.4,-603465.1194
4542.6,-603232.5131
4542.8,-603577.2925
4543.0,-603672.847
4543.2,-603538.9215
4543.4,-603558.1038
4543.6,-603356.1372
4543.8,-603725.7438
4544.0,-603619.0671
4544.2,-604145.1217
4544.4,-603818.4675
4544.6,-604073.3796
4544.8,-603633.835
4545.0,-603701.9953
4545.2,-603657.8606
4545.4,-603920.6226
4545.6,-603437.9204
4545.8,-603606.3404
4546.0,-603750.6111
4546.2,-604011.7124
4546.4,-603933.7437
4546.6,-604125.3154
4546.8,-603823.7933
4547.0,-603686.6906
4547.2,-603984.2664
4547.4,-604106.0624
4547.6,-603583.4012
4547.8,-603524.7286
4548.0,-603355.6142
4548.2,-603429.1281
4548.4,-603456.1503
4548.6,-603382.071
4548.8,-603354.4099
4549.0,-603521.6374
4549.2,-603879.2692
4549.4,-604175.5757
4549.6,-604162.0417
4549.8,-604070.3355
4550.0,-604228.9934
4550.2,-603802.6046
4550.4,-603873.0514
4550.6,-603856.198
4550.8,-604046.5041
4551.0,-603917.87
4551.2,-603576.7581
4551.4,-603685.926
4551.6,-603534.4151
4551.8,-603513.8855
4552.0,-603432.3693
4552.2,-603446.7405
4552.4,-603782.8494
4552.6,-603511.8009
4552.8,-603402.7156
4553.0,-603418.0361
4553.2,-603709.8912
4553.4,-603983.8409
4553.6,-604040.4186
4553.8,-604107.4663
4554.0,-603826.6865
4554.2,-603864.7566
4554.4,-603976.8729
4554.6,-603834.9703
4554.8,-603844.2443
4555.0,-604130.5711
4555.2,-604029.6999
4555.4,-604175.5245
4555.6,-603954.8708
4555.8,-603495.8041
4556.0,-603580.8152
4556.2,-603577.9038
4556.4,-603956.7734
4556.6,-603615.9486
4556.8,-603342.6458
4557.0,-603240.7215
4557.2,-603119.6313
4557.4,-603281.6203
4557.6,-603579.7576
4557.8,-603776.9493
4558.0,-603792.4176
4558.2,-604165.7756
4558.4,-604023.3198
4558.6,-603471.8662
4558.8,-603591.4956
4559.0,-603800.2974
4559.2,-604078.0392
4559.4,-604061.2294
4559.6,-603808.6957
4559.8,-603622.056
4560.0,-603796.3896
4560.2,-603955.9895
4560.4,-603960.5706
4560.6,-603807.9681
4560.8,-604151.3906
4561.0,-604027.5188
4561.2,-603462.4176
4561.4,-603321.5358
4561.6,-603406.4751
4561.8,-603652.73
4562.0,-603691.837
4562.2,-603728.4673
4562.4,-603900.9619
4562.6,-603659.4526
4562.8,-603512.3473
4563.0,-603609.0495
4563.2,-603768.8896
4563.4,-603984.7915
4563.6,-603621.203
4563.8,-603238.7399
4564.0,-603045.8765
4564.2,-603389.5858
4564.4,-603737.163
4564.6,-603355.0316
4564.8,-603570.9752
4565.0,-603960.9327
4565.2,-604085.9217
4565.4,-603799.4133
4565.6,-604207.0621
4565.8,-603746.7372
4566.0,-603733.7429
4566.2,-604131.4113
4566.4,-604152.2636
4566.6,-604119.0114
4566.8,-603879.5995
4567.0,-603624.2569
4567.2,-603616.5461
4567.4,-603729.4251
4567.6,-603989.4292
4567.8,-603590.5538
4568.0,-603612.6931
4568.2,-603479.6823
4568.4,-603743.0193
4568.6,-603288.0617
4568.8,-603666.417
4569.0,-603607.7444
4569.2,-603826.8404
4569.4,-603574.0899
4569.6,-603940.5095
4569.8,-603919.3389
4570.0,-603713.2524
4570.2,-603940.9984
4570.4,-603740.5639
4570.6,-603379.944
4570.8,-603333.2187
4571.0,-603508.1913
4571.2,-603535.6499
4571.4,-603409.4548
4571.6,-602993.3433
4571.8,-603435.437
4572.0,-603597.2112
4572.2,-603606.4285
4572.4,-603749.3232
4572.6,-603656.7013
4572.8,-603991.9227
4573.0,-604057.1701
4573.2,-603503.7457
4573.4,-603655.1903
4573.6,-603720.6614
4573.8,-603755.4543
4574.0,-603673.9049
4574.2,-603676.7486
4574.4,-603684.3044
4574.6,-603673.214
4574.8,-603944.7448
4575.0,-603657.2835
4575.2,-603609.1176
4575.4,-603545.9244
4575.6,-603448.5695
4575.8,-603128.0231
4576.0,-602905.1163
4576.2,-603257.6884
4576.4,-603462.6272
4576.6,-603844.636
4576.8,-604051.838
4577.0,-603728.9928
4577.2,-603550.4438
4577.4,-603437.3644
4577.6,-603275.8801
4577.8,-603228.9118
4578.0,-603233.3045
4578.2,-603244.6314
4578.4,-603747.2564
4578.6,-603487.2307
4578.8,-603331.5865
4579.0,-603509.0789
4579.2,-603465.4822
4579.4,-603152.7085
4579.6,-603003.1362
4579.8,-603085.4264
4580.0,-602853.6831
4580.2,-602741.7667
4580.4,-603105.415
4580.6,-603488.7708
4580.8,-603886.6185
4581.0,-604094.8584
4581.2,-604007.0375
4581.4,-604157.0046
4581.6,-604181.0613
4581.8,-604339.3755
4582.0,-603721.0161
4582.2,-603589.9809
4582.4,-603717.5913
4582.6,-603629.5519
4582.8,-603821.3012
4583.0,-604182.8755
4583.2,-604092.9575
4583.4,-603927.386
4583.6,-604024.2979
4583.8,-604046.5931
4584.0,-603625.3414
4584.2,-603329.4843
4584.4,-603960.4428
4584.6,-603609.9781
4584.8,-603585.9212
4585.0,-603583.8313
4585.2,-603636.09
4585.4,-603388.2401
4585.6,-603347.5326
4585.8,-603329.6508
4586.0,-603877.9692
4586.2,-603948.9751
4586.4,-603599.5995
4586.6,-603571.5294
4586.8,-603364.2146
4587.0,-603172.5194
4587.2,-603217.9716
4587.4,-603491.9337
4587.6,-603773.944
4587.8,-603672.254
4588.0,-603922.6917
4588.2,-603638.9012
4588.4,-603545.5369
4588.6,-603462.2684
4588.8,-603443.3077
4589.0,-603392.764
4589.2,-603383.4046
4589.4,-603258.4933
4589.6,-603321.2111
4589.8,-603475.4962
4590.0,-603272.8176
4590.2,-603369.6255
4590.4,-603678.0264
4590.6,-604040.5395
4590.8,-604006.3074
4591.0,-603757.2217
4591.2,-603827.879
4591.4,-603800.9873
4591.6,-603597.7311
4591.8,-603523.6128
4592.0,-603648.9781
4592.2,-603933.3087
4592.4,-603712.8046
4592.6,-603802.6591
4592.8,-603469.6526
4593.0,-603448.1532
4593.2,-603733.4269
4593.4,-603698.5831
4593.6,-603361.3177
4593.8,-603226.6265
4594.0,-603429.1945
4594.2,-603101.0113
4594.4,-603131.6331
4594.6,-603572.3654
4594.8,-603710.8988
4595.0,-603889.9675
4595.2,-603629.9423
4595.4,-603522.8037
4595.6,-603760.0419
4595.8,-603932.7643
4596.0,-603947.9437
4596.2,-603813.9272
4596.4,-603760.4869
4596.6,-603701.7943
4596.8,-603719.6876
4597.0,-603791.9058
4597.2,-604083.0095
4597.4,-603956.2136
4597.6,-603972.5206
4597.8,-603751.3472
4598.0,-603827.5373
4598.2,-604010.636
4598.4,-603945.8585
4598.6,-603789.2817
4598.8,-603835.567
4599.0,-603786.655
4599.2,-603545.0988
4599.4,-603482.5692
4599.6,-604053.3418
4599.8,-604062.0467
4600.0,-603761.751
4600.2,-603733.5806
4600.4,-603969.9699
4600.6,-604239.9998
4600.8,-604007.9957
4601.0,-603620.3383
4601.2,-603794.9394
4601.4,-603969.6384
4601.6,-603464.3744
4601.8,-603378.174
4602.0,-603503.6361
4602.2,-603502.8912
4602.4,-603666.366
4602.6,-603482.1971
4602.8,-603389.7606
4603.0,-603414.9817
4603.2,-603744.0366
4603.4,-604018.774
4603.6,-603627.872
4603.8,-603566.4954
4604.0,-603356.5621
4604.2,-603565.073
4604.4,-603451.5179
4604.6,-603281.6844
4604.8,-603419.2316
4605.0,-603416.5308
4605.2,-603141.9152
4605.4,-603446.0824
4605.6,-603731.6064
4605.8,-603573.6124
4606.0,-603754.8608
4606.2,-603553.4701
4606.4,-603650.349
4606.6,-603581.006
4606.8,-603418.0276
4607.0,-603514.4917
4607.2,-603738.7729
4607.4,-603578.2768
4607.6,-603457.1927
4607.8,-603265.6843
4608.0,-603525.4746
4608.2,-603719.0694
4608.4,-603390.2305
4608.6,-603356.1686
4608.8,-603269.5008
4609.0,-603685.7431
4609.2,-603751.5146
4609.4,-603520.1293
4609.6,-603778.8718
4609.8,-603614.1105
4610.0,-604228.6059
4610.2,-604166.3149
4610.4,-604070.4633
4610.6,-603792.4687
4610.8,-603990.8827
4611.0,-603881.7162
4611.2,-603066.0354
4611.4,-603086.9419
4611.6,-603678.7972
4611.8,-603486.1631
4612.0,-603398.677
4612.2,-603204.6797
4612.4,-603304.8755
4612.6,-603484.9429
4612.8,-603922.7644
4613.0,-603387.4869
4613.2,-603384.9628
4613.4,-603307.0416
4613.6,-603128.3809
4613.8,-603214.415
4614.0,-603300.782
4614.2,-603282.3235
4614.4,-603278.8125
4614.6,-603426.7305
4614.8,-603582.0657
4615.0,-604081.2291
4615.2,-603994.5678
4615.4,-603887.7281
4615.6,-603650.0679
4615.8,-603539.4519
4616.0,-603720.4853
4616.2,-603746.0401
4616.4,-604115.5429
4616.6,-604121.1603
4616.8,-603846.9051
4617.0,-603862.1093
4617.2,-603830.4775
4617.4,-603982.9136
4617.6,-603922.3489
4617.8,-603881.8666
4618.0,-603712.4651
4618.2,-603264.8974
4618.4,-603930.6104
4618.6,-603817.9252
4618.8,-603640.3836
4619.0,-603725.0014
4619.2,-603559.4886
4619.4,-603644.2773
4619.6,-603661.7445
4619.8,-603682.2478
4620.0,-603464.8177
4620.2,-603410.9717
