Time (ps),EKTOT
30020.0,64186.4453
30022.0,64801.5078
30024.0,64780.9375
30026.0,64499.918
30028.0,64683.2031
30030.0,64802.1992
30032.0,64604.4648
30034.0,64805.1367
30036.0,64740.7461
30038.0,64839.207
30040.0,64688.9414
30042.0,64642.6406
30044.0,64754.7695
30046.0,64394.2734
30048.0,64588.9375
30050.0,64244.8711
30052.0,64477.9141
30054.0,64525.8398
30056.0,64774.8711
30058.0,64555.9453
30060.0,64569.3008
30062.0,64697.3633
30064.0,64587.6289
30066.0,64572.5977
30068.0,64946.1719
30070.0,64313.5352
30072.0,64730.1602
30074.0,64366.4375
30076.0,64498.3438
30078.0,64510.9258
30080.0,64775.9141
30082.0,64963.3945
30084.0,64746.4922
30086.0,64576.2422
30088.0,64707.6758
30090.0,64904.9453
30092.0,65069.9961
30094.0,64604.2461
30096.0,64904.3984
30098.0,64192.2305
30100.0,64954.9961
30102.0,64721.7461
30104.0,64943.0547
30106.0,64718.5078
30108.0,64770.0391
30110.0,64785.4648
30112.0,64844.6797
30114.0,64924.0469
30116.0,65001.7617
30118.0,64901.7188
30120.0,64803.6562
30122.0,64648.1172
30124.0,64662.8242
30126.0,64771.1289
30128.0,64492.3516
30130.0,64441.3594
30132.0,64717.3828
30134.0,64664.5547
30136.0,64749.9297
30138.0,65074.5898
30140.0,64847.2695
30142.0,64498.4414
30144.0,64645.0977
30146.0,64243.4492
30148.0,64684.8008
30150.0,64350.6953
30152.0,64697.7461
30154.0,64709.707
30156.0,64525.4297
30158.0,64723.5742
30160.0,64492.7773
30162.0,64283.5117
30164.0,64900.2695
30166.0,64786.1172
30168.0,64933.5391
30170.0,64662.4883
30172.0,64390.7031
30174.0,64536.207
30176.0,64702.5781
30178.0,64786.293
30180.0,64549.1016
30182.0,64604.8711
30184.0,64849.6172
30186.0,65033.1602
30188.0,64508.1641
30190.0,64506.3555
30192.0,64624.7109
30194.0,64526.1484
30196.0,64693.5039
30198.0,64626.9609
30200.0,64512.5938
30202.0,65189.3945
30204.0,64776.7539
30206.0,64750.9648
30208.0,64377.3281
30210.0,64613.1445
30212.0,64492.082
30214.0,64565.0352
30216.0,64791.0273
30218.0,64671.7969
30220.0,64755.3633
30222.0,64733.9805
30224.0,64602.7422
30226.0,64393.8203
30228.0,64579.9883
30230.0,64453.582
30232.0,64925.2344
30234.0,64432.8711
30236.0,64686.3359
30238.0,64473.0078
30240.0,64778.6719
30242.0,64568.5117
30244.0,64460.7266
30246.0,64535.2656
30248.0,64432.2734
30250.0,64738.9258
30252.0,64805.7734
30254.0,64471.2227
30256.0,64783.9766
30258.0,64973.8594
30260.0,64633.9961
30262.0,64580.0312
30264.0,64865.8906
30266.0,64555.2461
30268.0,65004.6562
30270.0,64773.6445
30272.0,65095.6953
30274.0,64717.2383
30276.0,64665.9961
30278.0,65047.9805
30280.0,65087.3789
30282.0,64503.4648
30284.0,64877.3398
30286.0,64557.0039
30288.0,64648.6562
30290.0,64638.0508
30292.0,64754.2148
30294.0,64652.5898
30296.0,64477.2031
30298.0,65207.4609
30300.0,64955.3906
30302.0,64836.7227
30304.0,64649.6914
30306.0,64497.1211
30308.0,64658.9883
30310.0,64408.0547
30312.0,64641.1523
30314.0,64756.9141
30316.0,64508.4844
30318.0,65008.5586
30320.0,64495.2812
30322.0,64834.3047
30324.0,64932.0039
30326.0,64688.9453
30328.0,64744.5234
30330.0,64202.4648
30332.0,64655.5859
30334.0,64967.2812
30336.0,64834.4414
30338.0,64735.4102
30340.0,64727.5273
30342.0,64874.7422
30344.0,64880.7266
30346.0,64778.6602
30348.0,64775.8398
30350.0,65034.0117
30352.0,64896.1836
30354.0,64949.3398
30356.0,64714.1992
30358.0,64626.8125
30360.0,64473.8125
30362.0,64574.1445
30364.0,64442.4492
30366.0,64564.4258
30368.0,64975.2773
30370.0,64258.3281
30372.0,64872.2969
30374.0,64510.7578
30376.0,64531.793
30378.0,64400.9648
30380.0,64886.2031
30382.0,64658.6797
30384.0,64735.2383
30386.0,64734.3906
30388.0,64657.4219
30390.0,64766.9102
30392.0,64426.1016
30394.0,64585.8008
30396.0,64809.207
30398.0,64678.6758
30400.0,64814.8438
30402.0,65014.582
30404.0,64909.3828
30406.0,64665.0039
30408.0,64820.0859
30410.0,64883.1172
30412.0,64981.0938
30414.0,65096.918
30416.0,64688.5703
30418.0,64662.8945
30420.0,64914.8008
30422.0,64804.2461
30424.0,64789.8203
30426.0,64559.2383
30428.0,64696.4688
30430.0,64484.3906
30432.0,64736.8516
30434.0,64617.6719
30436.0,64630.3281
30438.0,64378.7852
30440.0,64743.418
30442.0,64913.8086
30444.0,64378.2148
30446.0,64727.0938
30448.0,64828.0625
30450.0,64805.9648
30452.0,64826.1875
30454.0,64639.3398
30456.0,64830.8906
30458.0,65116.3281
30460.0,64465.0781
30462.0,64588.1328
30464.0,64624.0586
30466.0,64840.4453
30468.0,64917.2617
30470.0,64850.0234
30472.0,64779.7852
30474.0,64698.625
30476.0,64679.8516
30478.0,64845.0273
30480.0,65128.2188
30482.0,64500.9297
30484.0,64255.5469
30486.0,64555.1094
30488.0,64689.3047
30490.0,64569.2734
30492.0,64824.332
30494.0,64509.7188
30496.0,64576.9766
30498.0,64535.207
30500.0,64647.3828
30502.0,64454.0078
30504.0,64422.75
30506.0,64748.5078
30508.0,64726.5938
30510.0,64519.4922
30512.0,64637.3828
30514.0,65158.1445
30516.0,64470.8945
30518.0,64766.8984
30520.0,64640.5
30522.0,64646.957
30524.0,64330.0938
30526.0,64829.2969
30528.0,64956.3984
30530.0,65037.6641
30532.0,64861.7422
30534.0,64920.0273
30536.0,64609.8398
30538.0,64725.7852
30540.0,64590.2734
30542.0,64622.1836
30544.0,64703.2852
30546.0,64733.4609
30548.0,64527.5508
30550.0,64310.1367
30552.0,64404.2812
30554.0,64705.4492
30556.0,64683.3047
30558.0,64820.5039
30560.0,64945.0977
30562.0,64436.8516
30564.0,64688.7383
30566.0,64476.293
30568.0,64963.7109
30570.0,64534.7031
30572.0,64767.6602
30574.0,64568.6523
30576.0,64643.0195
30578.0,64854.5508
30580.0,64848.2188
30582.0,64865.1172
30584.0,64671.8789
30586.0,64510.0156
30588.0,64563.5039
30590.0,65050.6484
30592.0,65030.0117
30594.0,64232.2852
30596.0,64612.2383
30598.0,64763.5664
30600.0,64720.4141
30602.0,64815.7305
30604.0,64481.9297
30606.0,64899.2383
30608.0,64941.2422
30610.0,64619.207
30612.0,64483.4648
30614.0,64616.0859
30616.0,64716.3281
30618.0,64675.3164
30620.0,64505.2969
30622.0,64703.3711
30624.0,64786.1172
30626.0,64834.0586
30628.0,64875.9609
30630.0,64670.1484
30632.0,65034.2539
30634.0,64650.9102
30636.0,64813.2891
30638.0,64689.125
30640.0,64448.2695
30642.0,64762.3555
30644.0,64833.9609
30646.0,64825.6836
30648.0,64833.418
30650.0,64842.7461
30652.0,64811.4727
30654.0,64701.1797
30656.0,64479.7383
30658.0,64440.5898
30660.0,64983.7852
30662.0,64890.1445
30664.0,64879.5312
30666.0,64826.0
30668.0,64881.8516
30670.0,65012.8672
30672.0,65147.0938
30674.0,64621.4688
30676.0,64680.5352
30678.0,64437.2344
30680.0,64777.3398
30682.0,64696.7188
30684.0,64784.6016
30686.0,64469.8867
30688.0,64603.8477
30690.0,64803.6602
30692.0,64780.1016
30694.0,65010.082
30696.0,64694.793
30698.0,64799.75
30700.0,64659.1523
30702.0,64781.457
30704.0,64733.6562
30706.0,64612.1133
30708.0,64628.7617
30710.0,64828.0273
30712.0,64559.9375
30714.0,64764.3008
30716.0,64485.5898
30718.0,64456.5781
30720.0,64819.2461
30722.0,64916.2422
30724.0,64599.4531
30726.0,64475.9766
30728.0,64303.1523
30730.0,64925.4297
30732.0,64787.6992
30734.0,64514.0156
30736.0,65050.9766
30738.0,64753.6094
30740.0,64768.6914
30742.0,64616.668
30744.0,64753.7852
30746.0,64716.6211
30748.0,64880.957
30750.0,64665.9805
30752.0,64855.9492
30754.0,64730.3672
30756.0,65035.6172
30758.0,64753.4336
30760.0,64838.2109
30762.0,64758.8086
30764.0,64548.6289
30766.0,64724.9922
30768.0,64929.1172
30770.0,64853.8867
30772.0,64806.2383
30774.0,64811.7695
30776.0,64768.7773
30778.0,64457.7812
30780.0,64762.5938
30782.0,64566.5312
30784.0,64641.5664
30786.0,64502.7578
30788.0,64715.8984
30790.0,64676.0039
30792.0,64826.6641
30794.0,64852.7266
30796.0,64952.8867
30798.0,64560.9141
30800.0,64524.5703
30802.0,64807.1094
30804.0,64649.3359
30806.0,64724.7422
30808.0,64536.1445
30810.0,64785.0117
30812.0,64750.6719
30814.0,64629.0352
30816.0,64957.3516
30818.0,64581.0508
30820.0,64428.7852
30822.0,64834.4023
30824.0,65072.0156
30826.0,64953.7383
30828.0,64809.4531
30830.0,64636.1367
30832.0,64747.125
30834.0,64710.6875
30836.0,64695.0547
30838.0,64854.1094
30840.0,64674.9258
30842.0,64862.0039
30844.0,64825.9258
30846.0,64398.1211
30848.0,64901.4883
30850.0,64668.4922
30852.0,64993.1758
30854.0,64624.5117
30856.0,64748.0117
30858.0,64562.6172
30860.0,64597.2695
30862.0,64287.8281
30864.0,64564.7305
30866.0,64801.4883
30868.0,64901.2891
30870.0,64611.7891
30872.0,64496.0234
30874.0,64539.0547
30876.0,64800.3125
30878.0,64521.3906
30880.0,64867.4336
30882.0,64882.418
30884.0,64773.5781
30886.0,65086.2578
30888.0,64699.1992
30890.0,65148.1953
30892.0,64697.5391
30894.0,64793.1523
30896.0,64517.918
30898.0,64485.8906
30900.0,64741.332
30902.0,64687.0898
30904.0,64830.9453
30906.0,64539.9531
30908.0,64563.7812
30910.0,64594.6523
30912.0,64885.9453
30914.0,64667.332
30916.0,64753.9414
30918.0,64745.2109
30920.0,64767.5898
30922.0,64549.1914
30924.0,64781.0117
30926.0,64569.3438
30928.0,64882.6953
30930.0,65161.3555
30932.0,64913.5703
30934.0,64421.1328
30936.0,64823.3672
30938.0,64987.9688
30940.0,64749.8242
30942.0,64748.582
30944.0,64913.2578
30946.0,64653.207
30948.0,64453.6836
30950.0,64775.7578
30952.0,64704.3789
30954.0,64411.082
30956.0,64634.5469
30958.0,65005.0469
30960.0,64612.3086
30962.0,64820.6914
30964.0,64998.0859
30966.0,64165.5547
30968.0,64367.3359
30970.0,64768.4922
30972.0,64952.7734
30974.0,64522.8203
30976.0,64418.1875
30978.0,64790.5859
30980.0,64738.0938
30982.0,64954.6992
30984.0,65002.9805
30986.0,65040.3047
30988.0,64685.9961
30990.0,64429.0
30992.0,65020.6484
30994.0,64518.8086
30996.0,64823.2891
30998.0,64971.9492
31000.0,64817.3867
31002.0,64795.0312
31004.0,64371.5625
31006.0,64383.1523
31008.0,64485.0742
31010.0,64618.125
31012.0,64952.6836
31014.0,64963.2539
31016.0,65105.8984
31018.0,64442.625
31020.0,64762.5977
31022.0,64423.2852
31024.0,64776.2266
31026.0,64721.6367
31028.0,64979.1641
31030.0,64871.6758
31032.0,64624.332
31034.0,64775.1328
31036.0,64523.2305
31038.0,64973.082
31040.0,64865.5195
31042.0,64935.1641
31044.0,65077.3125
31046.0,64853.6953
31048.0,64283.3789
31050.0,64560.6367
31052.0,64556.2422
31054.0,64613.2188
31056.0,64953.6836
31058.0,64725.8203
31060.0,65071.0391
31062.0,64124.1758
31064.0,64725.7031
31066.0,64670.707
31068.0,64727.0156
31070.0,64531.9766
31072.0,64771.0117
31074.0,65002.8008
31076.0,64599.2031
31078.0,64653.332
31080.0,64408.375
31082.0,64518.043
31084.0,64615.1328
31086.0,64527.7539
31088.0,64778.9453
31090.0,64625.0195
31092.0,64956.4453
31094.0,64625.293
31096.0,64734.3438
31098.0,64703.3945
31100.0,64900.5703
31102.0,64858.4219
31104.0,64845.1133
31106.0,64989.5586
31108.0,64769.7812
31110.0,64621.3398
31112.0,65223.0742
31114.0,64644.5508
31116.0,64974.7305
31118.0,64839.9727
31120.0,64697.1797
31122.0,64776.7617
31124.0,64411.6641
31126.0,64519.3672
31128.0,64635.3984
31130.0,64589.2344
31132.0,64855.7734
31134.0,64583.7227
31136.0,64740.9219
31138.0,64812.4805
31140.0,64492.4805
31142.0,64545.7188
31144.0,64769.4609
31146.0,64753.5117
31148.0,64707.1875
31150.0,64783.5508
31152.0,64842.7227
31154.0,64480.1484
31156.0,64582.7695
31158.0,64617.9688
31160.0,64909.0078
31162.0,64550.1758
31164.0,65046.4766
31166.0,64635.6523
31168.0,64574.5391
31170.0,64920.5391
31172.0,64733.4375
31174.0,64632.9961
31176.0,64750.3906
31178.0,64694.5586
31180.0,64630.2773
31182.0,64661.2852
31184.0,64701.2539
31186.0,65101.9492
31188.0,64542.043
31190.0,64661.6602
31192.0,64549.793
31194.0,65082.9922
31196.0,64677.1992
31198.0,64979.5742
31200.0,64786.6797
31202.0,64892.5586
31204.0,64872.168
31206.0,64637.3867
31208.0,64973.4961
31210.0,64911.0977
31212.0,64714.8672
31214.0,64249.3906
31216.0,64624.4492
31218.0,64741.9219
31220.0,64769.8164
31222.0,64915.3906
31224.0,64738.3633
31226.0,64569.6094
31228.0,64559.1602
31230.0,64474.3984
31232.0,64534.6758
31234.0,64769.4219
31236.0,64835.3867
31238.0,64652.2891
31240.0,65178.4062
31242.0,64482.0234
31244.0,64614.543
31246.0,64651.1211
31248.0,64799.6758
31250.0,64768.793
31252.0,64317.4492
31254.0,64618.3086
31256.0,64965.7695
31258.0,64600.2148
31260.0,64491.7852
31262.0,65099.9414
31264.0,64643.5938
31266.0,64686.6055
31268.0,64441.9062
31270.0,64697.3164
31272.0,64676.2188
31274.0,64450.7656
31276.0,64724.1016
31278.0,64477.7773
31280.0,64913.7031
31282.0,64628.1367
31284.0,64426.7656
31286.0,64712.3789
31288.0,64508.0234
31290.0,64683.457
31292.0,64632.8789
31294.0,64624.9922
31296.0,64379.7422
31298.0,64577.957
31300.0,64356.5898
31302.0,64735.2109
31304.0,64754.5781
31306.0,64439.2422
31308.0,64666.0977
31310.0,64615.2383
31312.0,64705.3281
31314.0,64664.7812
31316.0,64737.25
31318.0,65034.4102
31320.0,64681.1211
31322.0,64973.8516
31324.0,64823.7227
31326.0,64513.3242
31328.0,64829.4062
31330.0,64329.2266
31332.0,64484.5938
31334.0,64654.2617
31336.0,64700.7227
31338.0,64662.4922
31340.0,64927.5859
31342.0,64662.2266
31344.0,64841.1875
31346.0,64827.5352
31348.0,64662.1875
31350.0,64352.9531
31352.0,64570.9883
31354.0,64782.9258
31356.0,64628.8867
31358.0,64409.4219
31360.0,64551.9141
31362.0,64601.7539
31364.0,64746.8477
31366.0,64802.6055
31368.0,64750.5898
31370.0,64882.0977
31372.0,64503.5664
31374.0,64834.6836
31376.0,64802.1758
31378.0,64755.9648
31380.0,64498.8867
31382.0,64397.793
31384.0,64953.7266
31386.0,64947.8984
31388.0,65046.6953
31390.0,64319.7734
31392.0,64567.2891
31394.0,64319.9062
31396.0,64838.7969
31398.0,64674.4531
31400.0,64632.2969
31402.0,64540.7383
31404.0,64742.9609
31406.0,64808.9062
31408.0,64605.1328
31410.0,64761.5664
31412.0,64525.3398
31414.0,64872.5469
31416.0,64549.2578
31418.0,64238.2734
31420.0,64659.3242
31422.0,64682.4141
31424.0,64461.2148
31426.0,64908.8398
31428.0,64666.4023
31430.0,64666.9219
31432.0,64821.3984
31434.0,64766.4805
31436.0,64451.6641
31438.0,64773.0664
31440.0,64502.457
31442.0,64931.5703
31444.0,64506.2578
31446.0,64707.5156
31448.0,64803.1875
31450.0,64831.2656
31452.0,65028.0703
31454.0,64799.5
31456.0,64433.4141
31458.0,64512.293
31460.0,64490.2656
31462.0,64478.1289
31464.0,64862.8047
31466.0,64704.0508
31468.0,64436.3125
31470.0,64733.9219
31472.0,64519.7344
31474.0,65143.4336
31476.0,64479.0273
31478.0,64894.0625
31480.0,64217.8945
31482.0,65005.3789
31484.0,64255.3672
31486.0,64732.2969
31488.0,64957.7656
31490.0,64874.2109
31492.0,64409.8242
31494.0,64533.9297
31496.0,64885.7305
31498.0,64950.9375
31500.0,64815.3477
31502.0,64705.2344
31504.0,65053.3867
31506.0,64519.8672
31508.0,64928.957
31510.0,64767.3711
31512.0,64836.4219
31514.0,64815.6758
31516.0,64793.4023
31518.0,65171.0781
31520.0,65054.4727
31522.0,64822.3047
31524.0,64857.0
31526.0,64527.7969
31528.0,64690.5
31530.0,64554.7617
31532.0,64599.8047
31534.0,64819.8438
31536.0,64735.3906
31538.0,64603.3633
31540.0,64634.5859
31542.0,64578.9883
31544.0,64766.625
31546.0,64697.0391
31548.0,65009.2773
31550.0,64791.8047
31552.0,64553.4297
31554.0,64608.6094
31556.0,64578.6289
31558.0,64808.9688
31560.0,65062.7734
31562.0,64654.5703
31564.0,64607.4805
31566.0,64304.0156
31568.0,65140.5781
31570.0,64918.0234
31572.0,64868.1992
31574.0,64821.8438
31576.0,64885.7852
31578.0,64775.0664
31580.0,64860.6875
31582.0,64781.9219
31584.0,64912.0703
31586.0,64538.4609
31588.0,64541.5234
31590.0,64886.6758
31592.0,64389.7461
31594.0,65114.6445
31596.0,64820.2422
31598.0,64666.2305
31600.0,64554.9609
31602.0,65013.1562
31604.0,64852.9336
31606.0,65008.2266
31608.0,64881.332
31610.0,64730.418
31612.0,64478.8398
31614.0,64487.3867
31616.0,64528.6211
31618.0,64688.4766
31620.0,64771.6875
31622.0,64743.8906
31624.0,64317.3594
31626.0,64701.5117
31628.0,64942.5117
31630.0,64388.9688
31632.0,64792.1289
31634.0,64509.9648
31636.0,65092.3008
31638.0,64500.0
31640.0,64618.9492
31642.0,64382.1562
31644.0,64559.5469
31646.0,64586.1367
31648.0,64814.8672
31650.0,64303.3438
31652.0,64753.5469
31654.0,64859.6094
31656.0,64473.4727
31658.0,64471.9336
31660.0,64918.9766
31662.0,64819.3594
31664.0,64781.3281
31666.0,64628.5156
31668.0,64984.8789
31670.0,64932.0898
31672.0,64860.7422
31674.0,64728.6836
31676.0,64713.1484
31678.0,64212.6172
31680.0,64677.0781
31682.0,65024.6836
31684.0,64791.9688
31686.0,64585.3672
31688.0,64626.957
31690.0,64784.5234
31692.0,64591.6445
31694.0,64868.4141
31696.0,64854.2617
31698.0,64478.207
31700.0,64611.0781
31702.0,65042.0898
31704.0,64469.2383
31706.0,64870.7344
31708.0,65114.9141
31710.0,64634.0273
31712.0,64700.8633
31714.0,64478.5781
31716.0,64814.957
31718.0,64873.207
31720.0,64897.9727
31722.0,64774.0508
31724.0,64544.5469
31726.0,64849.1875
31728.0,65019.7617
31730.0,64682.832
31732.0,64227.9414
31734.0,64683.1992
31736.0,64333.7227
31738.0,64979.2344
31740.0,64345.8984
31742.0,64621.4492
31744.0,64842.4922
31746.0,64459.6133
31748.0,64972.8672
31750.0,64796.1211
31752.0,64328.3008
31754.0,64725.3008
31756.0,64854.1016
31758.0,64769.7617
31760.0,64594.6094
31762.0,64493.3711
31764.0,64800.3477
31766.0,64792.8984
31768.0,64786.4102
31770.0,64466.6328
31772.0,64655.207
31774.0,65006.3242
31776.0,64712.3438
31778.0,64863.8359
31780.0,64777.0117
31782.0,64638.1406
31784.0,64680.1055
31786.0,64653.5586
31788.0,64921.3555
31790.0,64617.0312
31792.0,64599.5039
31794.0,64866.5039
31796.0,64660.3828
31798.0,64639.3711
31800.0,64927.4727
31802.0,64894.3594
31804.0,64448.4141
31806.0,65018.2109
31808.0,64779.8242
31810.0,64717.9688
31812.0,64545.3438
31814.0,64313.4141
31816.0,64674.75
31818.0,64765.8477
31820.0,64669.1289
31822.0,64867.5547
31824.0,64677.8828
31826.0,64903.2578
31828.0,64625.4023
31830.0,64791.918
31832.0,64773.9492
31834.0,64635.3438
31836.0,64765.9492
31838.0,64551.1719
31840.0,64693.0039
31842.0,64767.3984
31844.0,64552.0898
31846.0,64725.8984
31848.0,64696.793
31850.0,64654.1992
31852.0,64431.793
31854.0,64566.7539
31856.0,64747.2969
31858.0,65024.6367
31860.0,64649.9023
31862.0,64782.6016
31864.0,64758.1523
31866.0,64503.0664
31868.0,64685.9844
31870.0,64644.9727
31872.0,64702.2539
31874.0,64676.1172
31876.0,64488.5508
31878.0,64773.8633
31880.0,65099.0547
31882.0,64503.5
31884.0,64613.3672
31886.0,65066.4258
31888.0,64646.9219
31890.0,64786.9297
31892.0,64756.3672
31894.0,64316.1719
31896.0,64482.9609
31898.0,64710.0508
31900.0,64785.8867
31902.0,64851.0273
31904.0,64887.0039
31906.0,64873.6094
31908.0,64967.4297
31910.0,64770.3008
31912.0,64642.5195
31914.0,64542.625
31916.0,64622.3945
31918.0,64541.8984
31920.0,64752.6133
31922.0,64498.3438
31924.0,64930.8242
31926.0,64493.2383
31928.0,65084.5781
31930.0,64906.3555
31932.0,64633.9023
31934.0,64643.9609
31936.0,64787.2617
31938.0,64546.1094
31940.0,64388.1016
31942.0,64837.0586
31944.0,65206.7773
31946.0,64693.7031
31948.0,64543.7266
31950.0,64671.8086
31952.0,64446.7578
31954.0,64536.0859
31956.0,64482.4297
31958.0,64659.3047
31960.0,64857.0117
31962.0,64658.0039
31964.0,64518.4688
31966.0,64847.0078
31968.0,64563.2461
31970.0,64593.8125
31972.0,64683.3047
31974.0,64739.8633
31976.0,64618.7539
31978.0,64569.5625
31980.0,64979.0898
31982.0,64787.1914
31984.0,64459.2969
31986.0,64437.4766
31988.0,64753.5977
31990.0,64495.6055
31992.0,64492.5273
31994.0,64479.707
31996.0,64657.918
31998.0,64900.7031
32000.0,64652.4062
32002.0,64275.3828
32004.0,64357.2539
32006.0,64773.375
32008.0,64844.1016
32010.0,64895.8359
32012.0,64714.1641
32014.0,64695.1328
32016.0,64968.4297
32018.0,64409.4297
32020.0,64713.0352
32022.0,64644.3672
32024.0,65046.5898
32026.0,64526.707
32028.0,64712.668
32030.0,64495.707
32032.0,64749.3438
32034.0,64935.4727
32036.0,64641.8945
32038.0,64753.5
32040.0,64504.8789
32042.0,64750.6406
32044.0,64798.3398
32046.0,64665.0273
32048.0,64812.2852
32050.0,64839.6602
32052.0,64595.6367
32054.0,64638.2891
32056.0,64564.4961
32058.0,64848.3711
32060.0,64601.0547
32062.0,64656.5469
32064.0,64751.1914
32066.0,64868.293
32068.0,64425.125
32070.0,65075.5547
32072.0,64593.4805
32074.0,64976.3164
32076.0,64822.6406
32078.0,64583.9727
32080.0,64833.082
32082.0,64903.1875
32084.0,64705.2383
32086.0,64626.9492
32088.0,64579.7461
32090.0,64791.3672
32092.0,64846.707
32094.0,64747.7852
32096.0,64659.3281
32098.0,64388.5117
32100.0,64676.5117
32102.0,64871.6719
32104.0,64650.7148
32106.0,64655.6367
32108.0,64746.875
32110.0,64677.1602
32112.0,64753.3672
32114.0,65004.7969
32116.0,64455.0117
32118.0,64351.2773
32120.0,64443.5156
32122.0,64613.5664
32124.0,64821.1523
32126.0,64523.875
32128.0,64677.3633
32130.0,64664.4023
32132.0,64639.043
32134.0,64744.7734
32136.0,64675.1445
32138.0,64928.0
32140.0,64682.375
32142.0,65111.7422
32144.0,64641.7539
32146.0,64845.7852
32148.0,64863.8594
32150.0,64992.375
32152.0,64885.25
32154.0,64265.3945
32156.0,64750.7344
32158.0,64351.4531
32160.0,64694.0898
32162.0,64204.3594
32164.0,64675.0117
32166.0,64606.6953
32168.0,64957.8867
32170.0,64716.3438
32172.0,64644.5742
32174.0,64562.8242
32176.0,65016.1094
32178.0,64803.1133
32180.0,64862.2188
32182.0,64541.8008
32184.0,64685.6875
32186.0,64736.1992
32188.0,64955.0625
32190.0,64413.0352
32192.0,64416.0156
32194.0,64887.8008
32196.0,64588.4727
32198.0,64646.168
32200.0,64859.6797
32202.0,64708.4805
32204.0,64945.4961
32206.0,64548.2969
32208.0,64904.7969
32210.0,64621.3125
32212.0,64787.3438
32214.0,64888.1523
32216.0,64917.293
32218.0,64552.2148
32220.0,65051.3828
32222.0,64802.0273
32224.0,64367.5625
32226.0,64449.5234
32228.0,64748.5469
32230.0,64363.1797
32232.0,64770.8125
32234.0,64297.3164
32236.0,64561.5547
32238.0,64518.2578
32240.0,64840.457
32242.0,64532.0625
32244.0,64542.5703
32246.0,64417.7266
32248.0,64951.2773
32250.0,64838.7344
32252.0,64837.9141
32254.0,64668.1406
32256.0,64424.3125
32258.0,64733.2695
32260.0,64983.4336
32262.0,64767.9062
32264.0,64812.8516
32266.0,64836.3164
32268.0,64497.0156
32270.0,64485.4922
32272.0,64673.1094
32274.0,64680.1367
32276.0,64903.4453
32278.0,64802.2773
32280.0,64930.625
32282.0,64467.5508
32284.0,64896.1602
32286.0,64569.4805
32288.0,64788.3984
32290.0,64853.5391
32292.0,64906.2344
32294.0,64743.5469
32296.0,64655.5234
32298.0,65327.2188
32300.0,64651.7383
32302.0,64594.2305
32304.0,64814.0234
32306.0,64662.8711
32308.0,64977.1406
32310.0,65207.7734
32312.0,64558.8008
32314.0,64608.2812
32316.0,64761.0156
32318.0,64921.5859
32320.0,64656.8984
32322.0,64872.1484
32324.0,64520.1133
32326.0,64686.6953
32328.0,64686.5039
32330.0,64600.2031
32332.0,64794.1953
32334.0,64710.1797
32336.0,64181.8359
32338.0,64645.2617
32340.0,64749.9883
32342.0,64583.0781
32344.0,64603.0391
32346.0,64152.8242
32348.0,64586.7539
32350.0,64816.3438
32352.0,64613.2852
32354.0,64640.9844
32356.0,64977.0781
32358.0,64862.8594
32360.0,64644.0039
32362.0,64933.0234
32364.0,64801.5547
32366.0,64266.7109
32368.0,64513.4219
32370.0,64904.9023
32372.0,64899.8008
32374.0,64729.2852
32376.0,64913.1953
32378.0,64243.0352
32380.0,64898.1445
32382.0,64418.7148
32384.0,64836.1211
32386.0,64709.6406
32388.0,64593.082
32390.0,64400.1797
32392.0,64605.168
32394.0,64708.6367
32396.0,64629.3008
32398.0,64725.6836
32400.0,64291.0625
32402.0,64754.0703
32404.0,64460.6016
32406.0,64771.0859
32408.0,64692.9609
32410.0,64841.793
32412.0,64447.2305
32414.0,64559.0898
32416.0,65001.543
32418.0,64639.0703
32420.0,65231.3047
32422.0,64602.3047
32424.0,64498.8164
32426.0,64899.1055
32428.0,64439.2148
32430.0,64670.4492
32432.0,64766.957
32434.0,64423.6836
32436.0,64442.7656
32438.0,64516.457
32440.0,64390.2656
32442.0,64701.1719
32444.0,65074.7812
32446.0,64591.1328
32448.0,64729.5703
32450.0,64626.8516
32452.0,64833.4297
32454.0,64662.957
32456.0,64553.5195
32458.0,64614.9961
32460.0,64326.0117
32462.0,64797.0391
32464.0,64384.1133
32466.0,64566.8555
32468.0,64857.9062
32470.0,64491.9844
32472.0,64958.3828
32474.0,64340.9766
32476.0,64602.4375
32478.0,64279.9258
32480.0,64589.3633
32482.0,64809.8477
32484.0,64719.8359
32486.0,64458.9609
32488.0,64395.4219
32490.0,64353.2734
32492.0,64391.7344
32494.0,64512.832
32496.0,64326.7773
32498.0,64773.6797
32500.0,64268.875
32502.0,64958.6211
32504.0,64448.9922
32506.0,65000.1133
32508.0,64962.5586
32510.0,64733.9805
32512.0,64849.1758
32514.0,64811.6875
32516.0,64762.0547
32518.0,64585.2031
32520.0,64362.8008
32522.0,64810.9922
32524.0,64813.7422
32526.0,64649.6602
32528.0,64700.2734
32530.0,64720.1094
32532.0,64513.0078
32534.0,64741.4961
32536.0,64854.6562
32538.0,64728.168
32540.0,64735.5273
32542.0,64838.957
32544.0,64480.5742
32546.0,64337.4141
32548.0,64602.8516
32550.0,65040.8906
32552.0,64757.8203
32554.0,64729.1602
32556.0,64970.1719
32558.0,64577.7852
32560.0,64741.3047
32562.0,64650.0859
32564.0,64677.7969
32566.0,64753.6055
32568.0,64582.457
32570.0,64715.0938
32572.0,64560.5352
32574.0,64420.7109
32576.0,64338.8242
32578.0,64559.9727
32580.0,64673.5469
