Time (ps),EKTOT
128598.0,64551.4883
128600.0,64501.2305
128602.0,64813.7188
128604.0,64976.2734
128606.0,64931.6758
128608.0,65119.0273
128610.0,64892.0938
128612.0,64694.0195
128614.0,64687.5664
128616.0,64891.4453
128618.0,65142.7305
128620.0,64318.8281
128622.0,64175.9922
128624.0,64793.0391
128626.0,64826.3984
128628.0,64772.2617
128630.0,65075.3359
128632.0,64413.7227
128634.0,64723.4219
128636.0,64576.0547
128638.0,64839.6016
128640.0,64604.5039
128642.0,64484.3008
128644.0,64593.9492
128646.0,64476.9844
128648.0,64758.4609
128650.0,64952.4297
128652.0,64420.8047
128654.0,64932.2148
128656.0,64478.5273
128658.0,64562.7266
128660.0,64845.6914
128662.0,64796.168
128664.0,64685.3633
128666.0,64630.625
128668.0,64408.7812
128670.0,64512.9023
128672.0,64601.1094
128674.0,64663.4688
128676.0,64461.3594
128678.0,64802.3633
128680.0,64537.8555
128682.0,64617.6523
128684.0,65049.2852
128686.0,64639.8008
128688.0,64591.0547
128690.0,64685.8906
128692.0,64306.8359
128694.0,64464.0781
128696.0,64362.0547
128698.0,64643.8281
128700.0,64618.1172
128702.0,64656.3164
128704.0,64441.6133
128706.0,64892.3594
128708.0,64952.3828
128710.0,64847.2578
128712.0,64684.5625
128714.0,64869.8398
128716.0,64852.75
128718.0,64691.7891
128720.0,64786.9258
128722.0,64786.5547
128724.0,64808.0781
128726.0,64746.8086
128728.0,64946.4727
128730.0,64966.3828
128732.0,64678.3945
128734.0,64882.3711
128736.0,64765.2422
128738.0,64835.8477
128740.0,64782.7227
128742.0,64617.8906
128744.0,65162.9961
128746.0,64567.9805
128748.0,64369.4961
128750.0,64825.832
128752.0,64906.875
128754.0,64797.4766
128756.0,64638.8203
128758.0,64703.918
128760.0,64502.9023
128762.0,64744.707
128764.0,64715.543
128766.0,64625.8203
128768.0,64695.0078
128770.0,64711.8828
128772.0,65030.7891
128774.0,64479.2891
128776.0,64779.0078
128778.0,64311.8867
128780.0,64674.3906
128782.0,64821.0781
128784.0,64768.9922
128786.0,64799.0273
128788.0,64424.8672
128790.0,64482.2734
128792.0,64711.7617
128794.0,64707.8203
128796.0,64885.582
128798.0,64749.3906
128800.0,64772.6641
128802.0,64549.1055
128804.0,64745.457
128806.0,64766.793
128808.0,64403.8203
128810.0,64946.0938
128812.0,64670.3203
128814.0,64668.6016
128816.0,64959.5586
128818.0,64894.2539
128820.0,64334.0664
128822.0,64804.6602
128824.0,64852.3516
128826.0,64905.4336
128828.0,65055.9648
128830.0,64600.9688
128832.0,64552.1992
128834.0,64697.2031
128836.0,64459.0938
128838.0,64468.3164
128840.0,64298.7695
128842.0,64291.8906
128844.0,64497.8047
128846.0,64870.2461
128848.0,64674.6172
128850.0,64880.1172
128852.0,64749.3984
128854.0,65038.3594
128856.0,64469.5508
128858.0,64587.8359
128860.0,64701.3203
128862.0,64607.3555
128864.0,64757.1914
128866.0,64364.7695
128868.0,64842.2812
128870.0,64466.0547
128872.0,64505.7383
128874.0,65184.6172
128876.0,64709.0938
128878.0,64786.25
128880.0,64530.2812
128882.0,64553.9141
128884.0,64619.3359
128886.0,64781.293
128888.0,64726.9492
128890.0,64629.4531
128892.0,64614.0586
128894.0,64899.4922
128896.0,64783.918
128898.0,64510.3555
128900.0,64364.5156
128902.0,64597.1602
128904.0,64498.5625
128906.0,64697.457
128908.0,64521.7617
128910.0,64621.3477
128912.0,64970.8906
128914.0,64601.2383
128916.0,64745.4492
128918.0,64433.6055
128920.0,64803.0469
128922.0,64753.2969
128924.0,64564.5508
128926.0,64880.0586
128928.0,64754.1523
128930.0,64616.6094
128932.0,64762.3242
128934.0,64574.957
128936.0,64193.1484
128938.0,64821.8242
128940.0,64761.3242
128942.0,64779.5391
128944.0,64484.5234
128946.0,64869.3711
128948.0,64441.5586
128950.0,64916.7266
128952.0,64803.0742
128954.0,64601.3398
128956.0,65256.0117
128958.0,64520.7656
128960.0,64692.3438
128962.0,64659.7266
128964.0,64666.2656
128966.0,64811.3633
128968.0,64935.3164
128970.0,64467.8398
128972.0,64658.9219
128974.0,64711.8906
128976.0,64281.8359
128978.0,64950.3945
128980.0,64553.9727
128982.0,64740.9727
128984.0,64516.8555
128986.0,64609.9062
128988.0,64835.7227
128990.0,64566.7734
128992.0,64687.918
128994.0,64610.0742
128996.0,64533.6992
128998.0,64758.6445
129000.0,64643.125
129002.0,64625.5391
129004.0,64438.2188
129006.0,64594.6328
129008.0,64733.2734
129010.0,64888.0312
129012.0,64620.0117
129014.0,64805.5117
129016.0,64416.7188
129018.0,64870.5664
129020.0,64760.832
129022.0,65195.6523
129024.0,64673.2461
129026.0,64969.8164
129028.0,64717.6523
129030.0,65145.4102
129032.0,64669.2227
129034.0,64704.0156
129036.0,64831.1641
129038.0,64768.0117
129040.0,64840.3164
129042.0,64905.0039
129044.0,64831.4883
129046.0,64647.4375
129048.0,64891.6055
129050.0,64735.2227
129052.0,64910.0586
129054.0,64652.3789
129056.0,64816.1719
129058.0,64723.5781
129060.0,64600.9414
129062.0,64567.4297
129064.0,64670.0312
129066.0,64826.2539
129068.0,64951.3008
129070.0,64664.75
129072.0,64741.125
129074.0,64708.8477
129076.0,64699.2773
129078.0,64937.7227
129080.0,65159.6914
129082.0,64701.9375
129084.0,64822.7656
129086.0,64610.375
129088.0,64728.7891
129090.0,64718.1289
129092.0,64709.168
129094.0,64717.1211
129096.0,64693.5742
129098.0,64513.7656
129100.0,65116.5547
129102.0,64605.3555
129104.0,64716.7539
129106.0,64791.6523
129108.0,64864.3867
129110.0,64643.8438
129112.0,64593.6953
129114.0,64614.4766
129116.0,64529.4883
129118.0,64831.6719
129120.0,64840.707
129122.0,64600.5898
129124.0,64827.0977
129126.0,64992.7891
129128.0,64813.7148
129130.0,64869.7969
129132.0,64834.5547
129134.0,64538.1289
129136.0,64572.25
129138.0,65099.6602
129140.0,64764.0312
129142.0,64704.7461
129144.0,64812.6562
129146.0,65008.2539
129148.0,64567.9336
129150.0,64762.7656
129152.0,64570.7617
129154.0,64613.0586
129156.0,64816.6992
129158.0,65023.3672
129160.0,64687.8008
129162.0,64699.4375
129164.0,64802.9297
129166.0,64761.8789
129168.0,64599.6875
129170.0,64526.1484
129172.0,64875.7188
129174.0,64736.625
129176.0,65016.1719
129178.0,64757.0312
129180.0,64435.9375
129182.0,64673.418
129184.0,64632.7422
129186.0,64800.5703
129188.0,64985.1289
129190.0,64873.2578
129192.0,64747.9883
129194.0,64759.332
129196.0,64189.5977
129198.0,64877.3711
129200.0,64390.3281
129202.0,65039.6328
129204.0,64753.3398
129206.0,64404.1133
129208.0,64427.6719
129210.0,64757.2188
129212.0,64747.875
129214.0,64567.2109
129216.0,64892.1367
129218.0,64822.9453
129220.0,64642.0117
129222.0,64583.957
129224.0,65162.0391
129226.0,64466.7383
129228.0,64975.2695
129230.0,64909.707
129232.0,65289.3828
129234.0,64350.4062
129236.0,64827.0859
129238.0,64524.8242
129240.0,64300.8359
129242.0,64662.9297
129244.0,64873.5508
129246.0,65095.6328
129248.0,64242.2227
129250.0,64530.6523
129252.0,64796.543
129254.0,65073.1367
129256.0,64616.9023
129258.0,64612.0977
129260.0,64653.6484
129262.0,64554.9258
129264.0,64491.8242
129266.0,64783.25
129268.0,64754.0117
129270.0,64565.8008
129272.0,64774.4453
129274.0,64685.1836
129276.0,64962.7344
129278.0,64949.1328
129280.0,64437.7539
129282.0,64546.6289
129284.0,64961.5195
129286.0,64936.9805
129288.0,64820.6523
129290.0,64365.9922
129292.0,64622.5469
129294.0,64590.832
129296.0,64760.1406
129298.0,64524.5039
129300.0,65059.7539
129302.0,65047.0508
129304.0,64588.918
129306.0,64972.2188
129308.0,64799.0859
129310.0,64555.4414
129312.0,64663.4414
129314.0,64902.1836
129316.0,64836.6523
129318.0,64478.2461
129320.0,64951.3398
129322.0,64694.7773
129324.0,64935.8398
129326.0,64444.4062
129328.0,64508.1875
129330.0,64606.6055
129332.0,64825.1953
129334.0,64412.0
129336.0,64995.0586
129338.0,64661.8828
129340.0,64720.4336
129342.0,64833.8125
129344.0,64787.0195
129346.0,64914.6289
129348.0,64507.7422
129350.0,64850.9102
129352.0,64759.1445
129354.0,64521.8828
129356.0,64629.5859
129358.0,64705.7383
129360.0,64806.3906
129362.0,64688.3047
129364.0,64698.7383
129366.0,64776.5195
129368.0,65095.4336
129370.0,64725.8633
129372.0,64866.8398
129374.0,64716.4414
129376.0,64859.4297
129378.0,65014.9531
129380.0,64956.4102
129382.0,64774.3672
129384.0,64519.1562
129386.0,64645.4805
129388.0,64705.9297
129390.0,64838.8516
129392.0,64890.0703
129394.0,64602.8672
129396.0,64893.8438
129398.0,64517.6445
129400.0,64616.4258
129402.0,65044.2812
129404.0,64577.4766
129406.0,64807.3867
129408.0,64070.7969
129410.0,64741.1875
129412.0,64693.3711
129414.0,64363.4727
129416.0,64992.0781
129418.0,64826.4688
129420.0,64762.8438
129422.0,64400.6875
129424.0,64397.0977
129426.0,64713.5312
129428.0,64963.4141
129430.0,64498.2266
129432.0,65380.7109
129434.0,64470.3398
129436.0,64613.6211
129438.0,64409.1602
129440.0,64852.1992
129442.0,64713.5039
129444.0,64924.4531
129446.0,64546.6641
129448.0,64728.918
129450.0,64817.3516
129452.0,64749.2188
129454.0,64704.8242
129456.0,64734.6641
129458.0,64777.3477
129460.0,64731.1133
129462.0,64541.5156
129464.0,64686.9727
129466.0,64704.6016
129468.0,64789.0547
129470.0,65042.3203
129472.0,64879.1719
129474.0,64846.1211
129476.0,64323.4102
129478.0,65275.0703
129480.0,64862.7773
129482.0,64644.1172
129484.0,64449.4961
129486.0,64779.4766
129488.0,64551.2109
129490.0,64503.707
129492.0,64727.6172
129494.0,64561.6484
129496.0,64806.8984
129498.0,64743.3242
129500.0,64635.5508
129502.0,64933.6484
129504.0,64821.8125
129506.0,64454.0664
129508.0,64646.957
129510.0,64744.1914
129512.0,64415.9062
129514.0,64593.4414
129516.0,64700.7031
129518.0,64380.9414
129520.0,64416.6641
129522.0,65077.0156
129524.0,64841.7422
129526.0,64657.0469
129528.0,64793.0508
129530.0,64877.2734
129532.0,64795.2266
129534.0,64700.8828
129536.0,64578.4727
129538.0,64584.9102
129540.0,64504.7188
129542.0,65077.7383
129544.0,64517.0352
129546.0,64692.9922
129548.0,64343.293
129550.0,64611.4297
129552.0,64712.9805
129554.0,64645.0547
129556.0,64698.5742
129558.0,64607.4844
129560.0,64671.8008
129562.0,64616.4766
129564.0,64806.918
129566.0,64592.6406
129568.0,64604.7695
129570.0,64739.8906
129572.0,64520.5117
129574.0,64985.8516
129576.0,64471.5156
129578.0,64496.0352
129580.0,64606.8555
129582.0,64958.6094
129584.0,64899.1328
129586.0,64619.7695
129588.0,64999.5547
129590.0,64534.6289
129592.0,64847.0391
129594.0,64797.2578
129596.0,64754.0391
129598.0,64557.6875
129600.0,64572.5547
129602.0,64854.2812
129604.0,64713.168
129606.0,64786.5234
129608.0,64695.0742
129610.0,64727.3164
129612.0,64703.8281
129614.0,64956.1328
129616.0,64729.1719
129618.0,64509.7266
129620.0,64569.3438
129622.0,65074.6836
129624.0,64763.6289
129626.0,64676.2617
129628.0,64475.543
129630.0,64764.9023
129632.0,64725.9453
129634.0,64676.0234
129636.0,64512.4258
129638.0,64382.4492
129640.0,64605.5781
129642.0,64980.0117
129644.0,64663.2422
129646.0,64276.0703
129648.0,64709.4883
129650.0,64877.6562
129652.0,64893.75
129654.0,64598.3516
129656.0,64872.3242
129658.0,64551.4336
129660.0,64630.5664
129662.0,64677.918
129664.0,64701.375
129666.0,64743.7852
129668.0,64655.0977
129670.0,65055.5469
129672.0,64941.5547
129674.0,64814.5352
129676.0,64887.2305
129678.0,64947.0938
129680.0,64352.8398
129682.0,64463.3672
129684.0,64693.457
129686.0,64851.2383
129688.0,64733.5547
129690.0,64766.3633
129692.0,64856.0547
129694.0,64571.8594
129696.0,64623.1016
129698.0,64636.6016
129700.0,64808.9805
129702.0,64613.4492
129704.0,64530.2695
129706.0,64688.2891
129708.0,64678.5078
129710.0,64852.9336
129712.0,64517.1016
129714.0,64925.4727
129716.0,64832.7305
129718.0,64487.957
129720.0,64827.8711
129722.0,64944.3359
129724.0,64370.4453
129726.0,64803.3594
129728.0,64975.6133
129730.0,64715.0859
129732.0,65016.4844
129734.0,64525.8047
129736.0,65055.8203
129738.0,64919.7266
129740.0,64167.0508
129742.0,64470.7852
129744.0,64610.8125
129746.0,64693.75
129748.0,64692.7109
129750.0,64785.7891
129752.0,64648.4766
129754.0,64355.7422
129756.0,64567.2461
129758.0,65026.3477
129760.0,64543.2148
129762.0,64831.5195
129764.0,64831.9609
129766.0,64485.9688
129768.0,64775.668
129770.0,64724.9648
129772.0,64664.6445
129774.0,64713.6094
129776.0,64820.9531
129778.0,64991.207
129780.0,64596.4062
129782.0,64846.5977
129784.0,64623.8984
129786.0,64959.8125
129788.0,64422.9844
129790.0,64795.2852
129792.0,64272.625
129794.0,64828.293
129796.0,64550.4805
129798.0,65230.1328
129800.0,64788.0547
129802.0,64361.75
129804.0,64536.0586
129806.0,64811.8086
129808.0,64572.2266
129810.0,64554.3672
129812.0,64795.207
129814.0,64862.1719
129816.0,64836.9922
129818.0,64576.125
129820.0,64776.9531
129822.0,64553.2578
129824.0,64613.7188
129826.0,64938.3086
129828.0,64558.9453
129830.0,64879.668
129832.0,64887.0586
129834.0,64903.168
129836.0,64763.4023
129838.0,64755.4727
129840.0,64374.6367
129842.0,64613.5
129844.0,64991.0234
129846.0,64516.5352
129848.0,64643.9258
129850.0,64875.3359
129852.0,64511.0977
129854.0,64842.7461
129856.0,64829.9023
129858.0,64528.8125
129860.0,64736.9219
129862.0,65111.5547
129864.0,64862.7578
129866.0,64694.457
129868.0,64713.5938
129870.0,64752.875
129872.0,64886.332
129874.0,64657.9531
129876.0,64686.1953
129878.0,64944.2266
129880.0,64760.5352
129882.0,64505.8281
129884.0,65117.5547
129886.0,64773.7188
129888.0,64553.2578
129890.0,65217.0625
129892.0,64584.9141
129894.0,64773.1719
129896.0,64654.3906
129898.0,64496.8555
129900.0,64779.6289
129902.0,64462.4883
129904.0,64710.6523
129906.0,64661.8906
129908.0,64706.6055
129910.0,64996.5859
129912.0,64707.8945
129914.0,65035.2969
129916.0,64626.0586
129918.0,64658.4141
129920.0,64751.8711
129922.0,64752.0195
129924.0,64907.8438
129926.0,64248.207
129928.0,64582.3086
129930.0,65099.25
129932.0,64594.4297
129934.0,64579.1992
129936.0,64565.8438
129938.0,64329.2461
129940.0,64924.6094
129942.0,64634.6406
129944.0,64855.2812
129946.0,64660.6836
129948.0,64107.5742
129950.0,64763.207
129952.0,64622.8086
129954.0,64851.9648
129956.0,64575.3164
129958.0,65064.1133
129960.0,64600.2188
129962.0,64772.7773
129964.0,64928.5352
129966.0,64809.293
129968.0,65071.9492
129970.0,64823.3945
129972.0,64797.8672
129974.0,64593.543
129976.0,64472.4375
129978.0,64841.5352
129980.0,64694.2344
129982.0,64586.7773
129984.0,64519.418
129986.0,64259.082
129988.0,64745.4648
129990.0,64594.3516
129992.0,64529.2461
129994.0,64699.1484
129996.0,64494.7812
129998.0,64819.3789
130000.0,64308.8164
130002.0,64431.75
130004.0,64898.1797
130006.0,64888.1719
130008.0,64684.1562
130010.0,64822.8594
130012.0,64517.3555
130014.0,64719.1484
130016.0,64564.2969
130018.0,64324.1211
130020.0,64559.457
130022.0,64730.5859
130024.0,64955.1406
130026.0,64900.3125
130028.0,64894.2695
130030.0,64585.4453
130032.0,64727.6445
130034.0,64372.6992
130036.0,64920.8984
130038.0,64883.7461
130040.0,64748.8242
130042.0,64765.3711
130044.0,64574.2383
130046.0,64829.8359
130048.0,64658.6719
130050.0,64646.793
130052.0,64641.4336
130054.0,64768.7852
130056.0,64523.1875
130058.0,64844.5156
130060.0,64496.3359
130062.0,64689.0664
130064.0,64668.6758
130066.0,64611.2305
130068.0,64806.0391
130070.0,64991.7969
130072.0,64783.0586
130074.0,64890.4727
130076.0,64475.5156
130078.0,64662.2734
130080.0,64681.3125
130082.0,64878.3945
130084.0,64738.332
130086.0,64913.4062
130088.0,64833.6172
130090.0,64813.0391
130092.0,64599.8555
130094.0,64863.9258
130096.0,64614.2344
130098.0,64573.707
130100.0,64687.0781
130102.0,64996.4258
130104.0,64619.4609
130106.0,64865.4688
130108.0,64596.3672
130110.0,64472.2305
130112.0,64617.6914
130114.0,64418.8281
130116.0,64513.9258
130118.0,64754.6484
130120.0,64731.7969
130122.0,64676.418
130124.0,64585.8555
130126.0,64617.5195
130128.0,64559.3789
130130.0,64408.1914
130132.0,64802.9883
130134.0,64664.5625
130136.0,64578.2969
130138.0,64688.6484
130140.0,64981.0703
130142.0,64704.3438
130144.0,64520.2969
130146.0,64564.0859
130148.0,64615.5898
130150.0,64601.9766
130152.0,64530.6484
130154.0,64830.5898
130156.0,64492.1758
130158.0,64796.7227
130160.0,64815.957
130162.0,64596.6719
130164.0,64452.8555
130166.0,64921.9062
130168.0,64775.125
130170.0,64807.2734
130172.0,64631.6953
130174.0,64439.4141
130176.0,64523.043
130178.0,64931.5586
130180.0,64293.3945
130182.0,64645.7109
130184.0,64383.1406
130186.0,64935.8125
130188.0,64853.8711
130190.0,64754.3828
130192.0,64307.9102
130194.0,64564.2031
130196.0,64769.6523
130198.0,64748.9102
130200.0,64656.0703
130202.0,64508.4961
130204.0,64973.3984
130206.0,64868.9883
130208.0,64747.2656
130210.0,65023.9297
130212.0,64708.5781
130214.0,65055.0508
130216.0,64998.168
130218.0,64825.2539
130220.0,64891.2109
130222.0,64906.4141
130224.0,64633.2539
130226.0,64648.6562
130228.0,64483.5859
130230.0,65139.1484
130232.0,64702.0195
130234.0,64398.7383
130236.0,64724.4961
130238.0,64838.1797
130240.0,64591.8906
130242.0,64635.6875
130244.0,64621.0352
130246.0,64836.2305
130248.0,65125.8477
130250.0,64991.9102
130252.0,64375.4688
130254.0,64640.168
130256.0,64530.4141
130258.0,64893.2578
130260.0,65077.1133
130262.0,64959.8086
130264.0,64819.4141
130266.0,64661.4609
130268.0,64874.7852
130270.0,64563.6758
130272.0,64774.7031
130274.0,64837.7305
130276.0,64684.2031
130278.0,64856.3438
130280.0,65013.1016
130282.0,64712.2266
130284.0,64809.6562
130286.0,64845.4375
130288.0,64668.6523
130290.0,64489.0078
130292.0,64479.0195
130294.0,64702.9375
130296.0,64681.9102
130298.0,64825.9062
130300.0,64626.3945
130302.0,64685.7227
130304.0,64731.8477
130306.0,64866.9141
130308.0,64630.5273
130310.0,64643.957
130312.0,64721.3438
130314.0,64529.3594
130316.0,64944.8594
130318.0,64471.7578
130320.0,64860.1992
130322.0,64410.7461
130324.0,64589.2344
130326.0,64768.0508
130328.0,64573.7812
130330.0,64842.4375
130332.0,64216.1484
130334.0,64536.3359
130336.0,64851.4727
130338.0,65141.9922
130340.0,64567.8164
130342.0,64786.5703
130344.0,64517.125
130346.0,64507.8945
130348.0,64614.832
130350.0,64704.0195
130352.0,64567.4414
130354.0,64727.9727
130356.0,64673.2305
130358.0,64678.1523
130360.0,64844.3906
130362.0,64817.918
130364.0,64668.1406
130366.0,64807.6406
130368.0,64767.6367
130370.0,64972.6523
130372.0,64596.7539
130374.0,64862.0703
130376.0,64739.4922
130378.0,64511.7188
130380.0,64715.3828
130382.0,64492.2852
130384.0,64585.3125
130386.0,64692.9688
130388.0,64980.8398
130390.0,64935.2266
130392.0,64612.3633
130394.0,64918.9141
130396.0,64955.3711
130398.0,64601.6211
130400.0,65189.2773
130402.0,64707.8438
130404.0,64790.1133
130406.0,64439.0273
130408.0,64814.082
130410.0,64646.7656
130412.0,64940.293
130414.0,64320.918
130416.0,64890.9453
130418.0,64572.3203
130420.0,64527.9844
130422.0,64772.7539
130424.0,64479.2383
130426.0,64776.8516
130428.0,65024.457
130430.0,64824.5273
130432.0,64668.6641
130434.0,64762.1445
130436.0,64697.0078
130438.0,64844.3281
130440.0,64625.4805
130442.0,64470.5938
130444.0,64450.875
130446.0,64803.6016
130448.0,64630.0938
130450.0,64799.3008
130452.0,64868.1836
130454.0,64724.8984
130456.0,64622.0625
130458.0,64914.8633
130460.0,64605.3906
130462.0,64392.418
130464.0,64544.668
130466.0,64753.793
130468.0,64932.2383
130470.0,64870.8516
130472.0,64839.8203
130474.0,65067.2695
130476.0,64991.9219
130478.0,64730.1719
130480.0,64746.3047
130482.0,64709.1797
130484.0,64610.043
130486.0,64633.0195
130488.0,65071.168
130490.0,64716.332
130492.0,64531.4844
130494.0,64612.375
130496.0,64685.4102
130498.0,64664.457
130500.0,64865.3359
130502.0,64640.1094
130504.0,64720.2422
130506.0,64666.4766
130508.0,64846.5
130510.0,64933.3789
130512.0,64626.8086
130514.0,64469.1602
130516.0,64442.2109
130518.0,64632.832
130520.0,64852.2695
130522.0,64679.6914
130524.0,64572.4102
130526.0,65020.1328
130528.0,64404.9258
130530.0,64645.3398
130532.0,64709.3281
130534.0,65018.0938
130536.0,64641.7344
130538.0,64815.168
130540.0,64719.4219
130542.0,64357.6211
130544.0,64446.8945
130546.0,64562.3594
130548.0,65090.4258
130550.0,64672.3828
130552.0,64510.3008
130554.0,64931.1211
130556.0,64631.0469
130558.0,64502.6797
130560.0,64381.9023
130562.0,64608.1641
130564.0,64726.2227
130566.0,64706.0898
130568.0,64887.0312
130570.0,64675.4883
130572.0,64596.0938
130574.0,64615.9961
130576.0,64829.707
130578.0,64635.543
130580.0,64510.6992
130582.0,64905.2617
130584.0,64849.25
130586.0,64676.0508
130588.0,64842.0898
130590.0,64755.418
130592.0,64736.7773
130594.0,64415.5977
130596.0,64828.8516
130598.0,64998.2617
130600.0,64503.2969
130602.0,64750.0
130604.0,64985.8203
130606.0,64760.5859
130608.0,64804.8438
130610.0,64906.1562
130612.0,64501.5117
130614.0,64756.9375
130616.0,64543.7266
130618.0,64565.4648
130620.0,64401.4922
130622.0,64774.5156
130624.0,64497.0312
130626.0,64885.5352
130628.0,64773.3672
130630.0,64677.4609
130632.0,64750.0938
130634.0,64848.5195
130636.0,64853.293
130638.0,64335.6406
130640.0,65041.6797
130642.0,64483.7148
130644.0,64511.6602
130646.0,64984.1289
130648.0,64572.4258
130650.0,64488.1172
130652.0,65319.7305
130654.0,64624.4258
130656.0,65190.6914
130658.0,64955.6055
130660.0,64999.9844
130662.0,64865.8984
130664.0,64519.5859
130666.0,64778.1484
130668.0,65064.6875
130670.0,64494.875
130672.0,64590.0117
130674.0,64754.3945
130676.0,64981.4375
130678.0,64645.7109
130680.0,64911.625
130682.0,64630.1055
130684.0,65029.8984
130686.0,64462.1758
130688.0,64927.7344
130690.0,64599.2461
130692.0,64692.8359
130694.0,64617.4102
130696.0,64529.3789
130698.0,64430.375
130700.0,64799.3047
130702.0,64624.0039
130704.0,65056.9609
130706.0,64936.8242
130708.0,64614.1758
130710.0,64502.0273
130712.0,64700.3164
130714.0,65108.6445
130716.0,64835.3867
130718.0,64731.1406
130720.0,64981.8828
130722.0,64978.0742
130724.0,64954.0
130726.0,64691.5625
130728.0,64758.7695
130730.0,64917.7891
130732.0,64400.8789
130734.0,64368.5469
130736.0,64600.4023
130738.0,64551.9219
130740.0,64402.6523
130742.0,64758.4766
130744.0,64666.2852
130746.0,64853.0469
130748.0,64793.7695
130750.0,64397.6719
130752.0,64436.9922
130754.0,64759.0156
130756.0,64815.4023
130758.0,64623.9844
130760.0,64423.0625
130762.0,64688.3594
130764.0,64522.1172
130766.0,64707.0625
130768.0,64932.6836
130770.0,64762.0703
130772.0,64704.0938
130774.0,64528.4648
130776.0,64851.1641
130778.0,64483.1133
130780.0,64542.9258
130782.0,64366.9922
130784.0,64923.7539
130786.0,65031.8867
130788.0,64671.457
130790.0,64858.6758
130792.0,64370.6836
130794.0,64314.2344
130796.0,64691.1289
130798.0,64857.3711
130800.0,64671.3633
130802.0,64565.9766
130804.0,64536.2578
130806.0,64477.6797
130808.0,64651.793
130810.0,64926.1562
130812.0,64679.4023
130814.0,64683.5664
130816.0,65160.3945
130818.0,65188.1172
130820.0,64950.4453
130822.0,64623.5156
130824.0,64890.0078
130826.0,64677.168
130828.0,64365.7695
130830.0,64778.6172
130832.0,64703.1484
130834.0,64997.8555
130836.0,64363.7734
130838.0,64751.5039
130840.0,65085.8125
130842.0,64751.7188
130844.0,64712.3594
130846.0,64688.8906
130848.0,64190.8789
130850.0,64816.9883
130852.0,64994.8867
130854.0,64532.3555
130856.0,64509.8125
130858.0,64382.5078
130860.0,65034.625
130862.0,64607.2617
130864.0,64498.0547
130866.0,65026.5938
130868.0,64089.0586
130870.0,64559.9883
130872.0,64827.375
130874.0,64458.0352
130876.0,64677.2539
130878.0,64568.668
130880.0,64766.6992
130882.0,64892.4531
130884.0,64523.1133
130886.0,65023.0703
130888.0,64457.5234
130890.0,64610.6953
130892.0,64381.0117
130894.0,64439.8516
130896.0,64846.3086
130898.0,64692.9297
130900.0,65050.4414
130902.0,64546.9531
130904.0,64619.9375
130906.0,64624.8359
130908.0,64663.9141
130910.0,64284.0312
130912.0,64562.9297
130914.0,64874.1484
130916.0,64497.9102
130918.0,64826.7461
130920.0,64783.3516
130922.0,64564.5977
130924.0,64555.6211
130926.0,64962.4727
130928.0,64534.1914
130930.0,64711.4648
130932.0,64498.0312
130934.0,64934.8984
130936.0,64826.2344
130938.0,64583.7188
130940.0,64732.25
130942.0,64720.4297
130944.0,64570.2891
130946.0,64495.8594
130948.0,64317.4219
130950.0,64930.9219
130952.0,64850.8281
130954.0,64748.875
130956.0,64345.9297
130958.0,64668.6836
130960.0,64697.625
130962.0,64847.4453
130964.0,64459.9258
130966.0,64323.5352
130968.0,64643.1719
130970.0,64652.8047
130972.0,64651.5078
130974.0,64899.8477
130976.0,64619.6953
130978.0,64576.4531
130980.0,64705.8281
130982.0,64798.875
130984.0,64541.5625
130986.0,64795.8359
130988.0,64469.1523
130990.0,64661.1797
130992.0,64738.2383
130994.0,64319.832
130996.0,64675.1172
130998.0,64839.1055
131000.0,64658.4375
131002.0,64971.0195
131004.0,64752.0352
131006.0,64941.2344
131008.0,64712.4453
131010.0,64766.0352
131012.0,64767.8125
131014.0,64556.8125
131016.0,64470.25
131018.0,64715.9688
131020.0,64637.1094
131022.0,64572.4062
131024.0,65094.2695
131026.0,64606.3516
131028.0,64423.7148
131030.0,64683.0547
131032.0,64875.8242
131034.0,64712.6211
131036.0,64603.1914
131038.0,64784.4531
131040.0,64824.9609
131042.0,64901.9297
131044.0,64987.0391
131046.0,64524.1055
131048.0,65015.3633
131050.0,64589.2305
131052.0,64433.1406
131054.0,65047.8672
131056.0,64851.9922
131058.0,64646.7891
131060.0,64827.3164
131062.0,65068.25
131064.0,64691.3945
131066.0,64549.4102
131068.0,64573.6484
131070.0,64709.9297
131072.0,64458.2578
131074.0,64198.0664
131076.0,64876.3906
131078.0,64745.1562
131080.0,64271.2617
131082.0,64619.3164
131084.0,65090.9219
131086.0,64815.0312
131088.0,64391.0195
131090.0,64780.8086
131092.0,64454.7812
131094.0,64431.168
131096.0,64989.0039
131098.0,64639.5195
131100.0,64509.3984
131102.0,64678.8516
131104.0,64722.5391
131106.0,64891.1562
131108.0,64575.2031
131110.0,64730.9727
131112.0,64513.75
131114.0,64909.9844
131116.0,64645.0273
131118.0,64603.3438
131120.0,64637.1953
131122.0,64560.0742
131124.0,64914.2812
131126.0,64630.1836
131128.0,64515.7969
131130.0,64555.9062
131132.0,64630.6641
131134.0,64632.2422
131136.0,64546.2891
131138.0,64722.8359
131140.0,64553.1445
131142.0,64467.543
131144.0,65001.3672
131146.0,65003.3086
131148.0,64925.207
131150.0,64650.3594
131152.0,65004.1602
131154.0,64618.7305
131156.0,64257.0
131158.0,64631.7969
131160.0,64845.1719
131162.0,64541.2344
