Time (ps),EKTOT
5881.6,65139.6528
5881.8,65050.2103
5882.0,64508.8104
5882.2,64983.677
5882.4,64771.3796
5882.6,64701.7488
5882.8,64455.7337
5883.0,64509.7106
5883.2,64486.7857
5883.4,64607.5748
5883.6,64842.9827
5883.8,64649.9276
5884.0,64534.3263
5884.2,64560.3456
5884.4,64818.2362
5884.6,64944.197
5884.8,64632.7144
5885.0,64871.1266
5885.2,64683.9646
5885.4,64949.6357
5885.6,64787.723
5885.8,64589.3537
5886.0,64753.1157
5886.2,64866.9463
5886.4,64735.0682
5886.6,64562.9366
5886.8,64641.8061
5887.0,64185.9334
5887.2,64582.7412
5887.4,64492.6317
5887.6,64553.4635
5887.8,64346.7841
5888.0,64345.8193
5888.2,64222.0151
5888.4,64670.9077
5888.6,64726.6708
5888.8,64929.3562
5889.0,64813.7198
5889.2,65038.9725
5889.4,64621.8009
5889.6,64910.5155
5889.8,65039.5742
5890.0,64696.9647
5890.2,64812.2923
5890.4,65079.8708
5890.6,64401.4471
5890.8,64566.9293
5891.0,64668.6776
5891.2,64747.993
5891.4,64938.728
5891.6,64890.2945
5891.8,64950.1939
5892.0,64828.9705
5892.2,64713.8248
5892.4,65045.8947
5892.6,64699.3612
5892.8,65056.2178
5893.0,64775.506
5893.2,64581.6775
5893.4,64760.3493
5893.6,64915.4825
5893.8,65035.2886
5894.0,64657.679
5894.2,64449.5566
5894.4,64530.8844
5894.6,64427.3849
5894.8,64457.0754
5895.0,64522.3812
5895.2,64603.3523
5895.4,64753.8495
5895.6,64683.7499
5895.8,64719.776
5896.0,64672.9528
5896.2,64562.0884
5896.4,64676.6635
5896.6,64766.464
5896.8,64776.9726
5897.0,64667.3908
5897.2,64727.6749
5897.4,64652.9516
5897.6,64428.7711
5897.8,64517.184
5898.0,64822.0752
5898.2,64609.2305
5898.4,64931.7107
5898.6,64761.0849
5898.8,64442.8266
5899.0,64508.409
5899.2,64375.0236
5899.4,64392.158
5899.6,64246.631
5899.8,64464.126
5900.0,64359.556
5900.2,64568.9396
5900.4,64606.8385
5900.6,64580.72
5900.8,64602.3171
5901.0,64810.2991
5901.2,65070.5006
5901.4,64658.2984
5901.6,64863.0625
5901.8,64465.4172
5902.0,64915.2509
5902.2,64931.9822
5902.4,64575.2012
5902.6,64756.106
5902.8,64922.4804
5903.0,64778.0122
5903.2,64888.5307
5903.4,64702.4976
5903.6,64723.7691
5903.8,64917.9485
5904.0,64899.1946
5904.2,64711.6624
5904.4,64949.5226
5904.6,64916.1983
5904.8,64580.362
5905.0,64610.2322
5905.2,64816.3752
5905.4,64629.3876
5905.6,64595.231
5905.8,64670.3368
5906.0,64901.0568
5906.2,64529.496
5906.4,64573.1691
5906.6,64468.5921
5906.8,64011.3797
5907.0,64228.4877
5907.2,64375.379
5907.4,64729.1372
5907.6,64557.9599
5907.8,64628.033
5908.0,64926.4023
5908.2,64779.7563
5908.4,64420.1299
5908.6,64859.6793
5908.8,64664.2524
5909.0,64736.7295
5909.2,64679.3388
5909.4,64623.2195
5909.6,64676.621
5909.8,64580.4713
5910.0,64652.7482
5910.2,64898.8141
5910.4,64907.1401
5910.6,64818.4446
5910.8,64683.4335
5911.0,64902.4995
5911.2,64825.1383
5911.4,64681.6409
5911.6,64752.52
5911.8,64508.1396
5912.0,64801.5827
5912.2,64336.5503
5912.4,64780.4556
5912.6,64573.5834
5912.8,64332.5699
5913.0,64776.6009
5913.2,64869.2895
5913.4,64475.012
5913.6,64708.8089
5913.8,64731.076
5914.0,64661.7979
5914.2,64694.5244
5914.4,64596.8794
5914.6,64612.8788
5914.8,64585.0403
5915.0,64600.6696
5915.2,64549.7216
5915.4,64921.2995
5915.6,65093.0977
5915.8,64949.9939
5916.0,64805.4034
5916.2,65025.6878
5916.4,65048.1332
5916.6,64894.1003
5916.8,64957.3183
5917.0,64642.146
5917.2,64410.4233
5917.4,64581.9687
5917.6,64456.0469
5917.8,64579.153
5918.0,64250.7835
5918.2,64559.6549
5918.4,64687.2451
5918.6,65033.0688
5918.8,64619.5922
5919.0,64817.6091
5919.2,64759.5781
5919.4,64735.9205
5919.6,64589.4679
5919.8,64761.8338
5920.0,64767.0811
5920.2,64827.2505
5920.4,64559.0193
5920.6,64631.6508
5920.8,64774.6382
5921.0,64783.9976
5921.2,64376.3263
5921.4,64364.6633
5921.6,64620.1416
5921.8,65136.269
5922.0,64976.4674
5922.2,64627.715
5922.4,64525.9122
5922.6,64539.3835
5922.8,64350.9061
5923.0,64464.4425
5923.2,64639.9346
5923.4,64441.11
5923.6,64368.0905
5923.8,64642.4841
5924.0,64613.3384
5924.2,64734.7634
5924.4,64466.7344
5924.6,64598.2524
5924.8,64798.6871
5925.0,64772.9509
5925.2,64659.4816
5925.4,64714.9607
5925.6,64561.8512
5925.8,64711.8407
5926.0,64931.0053
5926.2,64648.7961
5926.4,64564.4834
5926.6,64649.7314
5926.8,65001.6682
5927.0,64551.7821
5927.2,64466.2314
5927.4,64580.7848
5927.6,64559.162
5927.8,64660.4459
5928.0,64447.9402
5928.2,64914.7981
5928.4,64471.7724
5928.6,64610.1883
5928.8,65061.1882
5929.0,64973.1531
5929.2,64854.3418
5929.4,64886.1151
5929.6,64711.5689
5929.8,64644.8266
5930.0,64513.9793
5930.2,64727.1799
5930.4,64531.7107
5930.6,64346.6919
5930.8,64853.0479
5931.0,64720.5146
5931.2,64855.1868
5931.4,64824.0271
5931.6,64436.5213
5931.8,64243.5629
5932.0,64579.7477
5932.2,64678.2552
5932.4,64503.7111
5932.6,64739.4959
5932.8,64627.3167
5933.0,64501.5342
5933.2,64480.5746
5933.4,64857.3136
5933.6,64697.93
5933.8,64642.2906
5934.0,64720.2109
5934.2,64458.4794
5934.4,64602.1394
5934.6,64638.8682
5934.8,64154.7706
5935.0,64732.7467
5935.2,64627.2101
5935.4,64840.1761
5935.6,64884.6709
5935.8,64439.1423
5936.0,64750.2869
5936.2,64769.2135
5936.4,64911.3279
5936.6,64726.1929
5936.8,64716.9404
5937.0,64843.7419
5937.2,64997.3794
5937.4,64832.2774
5937.6,64665.7547
5937.8,64947.5322
5938.0,64807.0539
5938.2,64543.561
5938.4,64657.9385
5938.6,64652.1242
5938.8,64767.5005
5939.0,64776.7582
5939.2,65080.7694
5939.4,65054.7002
5939.6,64492.5539
5939.8,64719.2934
5940.0,64600.1305
5940.2,64778.9787
5940.4,65019.9389
5940.6,64672.0979
5940.8,64657.8868
5941.0,64629.7083
5941.2,64673.9876
5941.4,64347.24
5941.6,64635.4992
5941.8,64620.2433
5942.0,64697.5055
5942.2,64716.3347
5942.4,64918.4099
5942.6,64749.6407
5942.8,64716.8979
5943.0,64714.7638
5943.2,64193.1464
5943.4,64526.743
5943.6,64760.2374
5943.8,64677.4657
5944.0,64353.4193
5944.2,64887.1864
5944.4,64797.3442
5944.6,64811.2443
5944.8,64710.8376
5945.0,64661.6173
5945.2,64895.4038
5945.4,64961.7234
5945.6,64956.6717
5945.8,64626.1178
5946.0,64631.5126
5946.2,64463.2284
5946.4,64658.2631
5946.6,64390.9949
5946.8,64647.5131
5947.0,64670.6318
5947.2,64737.6295
5947.4,64678.2711
5947.6,64889.5507
5947.8,64517.5449
5948.0,64512.5958
5948.2,64112.2088
5948.4,64520.1886
5948.6,64635.4878
5948.8,64587.2522
5949.0,65000.9567
5949.2,64991.0175
5949.4,64905.9637
5949.6,64916.0069
5949.8,64986.7699
5950.0,64947.6148
5950.2,64892.2988
5950.4,64773.3258
5950.6,64642.8656
5950.8,64872.7572
5951.0,65011.4094
5951.2,64931.3317
5951.4,65018.1921
5951.6,65161.1015
5951.8,64678.3596
5952.0,64595.929
5952.2,64563.8217
5952.4,64600.4239
5952.6,64699.7835
5952.8,64744.8829
5953.0,64519.346
5953.2,64618.7462
5953.4,64332.7403
5953.6,64601.0308
5953.8,64427.0184
5954.0,64699.8797
5954.2,64653.988
5954.4,64714.8576
5954.6,64707.3888
5954.8,64547.5019
5955.0,64600.4848
5955.2,64838.4337
5955.4,64584.0203
5955.6,64836.1448
5955.8,64963.3648
5956.0,64856.5347
5956.2,64778.7871
5956.4,64833.156
5956.6,64574.6208
5956.8,64702.5794
5957.0,64580.1155
5957.2,64543.8886
5957.4,64711.8354
5957.6,64635.6148
5957.8,64691.2717
5958.0,64506.2858
5958.2,64610.5555
5958.4,64502.9763
5958.6,64284.9255
5958.8,64524.3719
5959.0,64381.983
5959.2,64606.7062
5959.4,64540.2293
5959.6,64757.2202
5959.8,64619.4122
5960.0,64744.2421
5960.2,64455.2979
5960.4,64380.9766
5960.6,64439.8527
5960.8,64692.8224
5961.0,64740.7896
5961.2,64885.6995
5961.4,65126.9884
5961.6,64388.9605
5961.8,64385.1516
5962.0,64284.5158
5962.2,64512.4648
5962.4,64896.7968
5962.6,64787.0141
5962.8,65129.724
5963.0,64796.0003
5963.2,64809.1508
5963.4,64669.6646
5963.6,64800.9485
5963.8,64712.6919
5964.0,64864.4954
5964.2,64634.0184
5964.4,64582.8227
5964.6,64571.3407
5964.8,64573.9791
5965.0,64762.5068
5965.2,64871.4126
5965.4,64914.3933
5965.6,64712.6901
5965.8,64739.6657
5966.0,64572.7478
5966.2,64925.476
5966.4,64761.5589
5966.6,64665.4017
5966.8,65000.125
5967.0,65038.1245
5967.2,64819.8837
5967.4,64985.9075
5967.6,64849.5485
5967.8,64618.6115
5968.0,64904.7143
5968.2,64829.9689
5968.4,65033.8757
5968.6,64534.0648
5968.8,64904.3754
5969.0,64795.6251
5969.2,64665.2762
5969.4,64626.0587
5969.6,64885.3381
5969.8,64869.4331
5970.0,65031.4524
5970.2,64574.1042
5970.4,64796.8586
5970.6,64602.0893
5970.8,64865.5357
5971.0,64681.4537
5971.2,64760.1293
5971.4,65131.555
5971.6,64840.3842
5971.8,64582.9213
5972.0,64801.5104
5972.2,64549.242
5972.4,64783.0154
5972.6,64870.6076
5972.8,64771.9863
5973.0,64857.6258
5973.2,65072.1437
5973.4,64656.4586
5973.6,64697.7381
5973.8,64667.3252
5974.0,64716.4782
5974.2,64452.792
5974.4,64522.4283
5974.6,64964.0591
5974.8,65139.7095
5975.0,64866.7844
5975.2,64900.1656
5975.4,64866.0353
5975.6,65143.1866
5975.8,64640.98
5976.0,64572.5444
5976.2,64761.2605
5976.4,64833.3622
5976.6,64937.1456
5976.8,64831.3015
5977.0,64553.0317
5977.2,64646.7474
5977.4,64496.0812
5977.6,64943.7114
5977.8,64606.6744
5978.0,64776.5354
5978.2,64285.0714
5978.4,64643.278
5978.6,64290.7563
5978.8,64223.362
5979.0,64360.3006
5979.2,64477.3752
5979.4,64744.7312
5979.6,64629.2127
5979.8,64642.3732
5980.0,64989.1181
5980.2,64593.9234
5980.4,64602.1807
5980.6,64766.5925
5980.8,64745.2048
5981.0,64937.5439
5981.2,64780.3704
5981.4,64818.9619
5981.6,64777.9731
5981.8,64683.7632
5982.0,64818.5712
5982.2,64843.132
5982.4,64730.8449
5982.6,64733.5994
5982.8,64712.0081
5983.0,65039.2224
5983.2,64713.8566
5983.4,64899.7492
5983.6,64343.337
5983.8,65059.3495
5984.0,65007.6699
5984.2,64889.923
5984.4,64765.2232
5984.6,64532.9985
5984.8,64407.4762
5985.0,64873.3884
5985.2,64739.4168
5985.4,64649.1868
5985.6,64766.2407
5985.8,64904.6557
5986.0,64729.3383
5986.2,64590.6774
5986.4,64771.4784
5986.6,64902.8466
5986.8,64807.4077
5987.0,64838.2713
5987.2,64736.7716
5987.4,64357.8548
5987.6,64479.6583
5987.8,64804.522
5988.0,64413.2716
5988.2,64687.2798
5988.4,64581.2477
5988.6,64672.2054
5988.8,64742.133
5989.0,64744.8054
5989.2,64868.7843
5989.4,64596.7111
5989.6,64823.3648
5989.8,64249.516
5990.0,64529.8945
5990.2,64712.9364
5990.4,64713.4419
5990.6,64775.8652
5990.8,64747.2962
5991.0,64758.1011
5991.2,64941.7508
5991.4,64759.9305
5991.6,65083.6528
5991.8,64888.9669
5992.0,64279.0311
5992.2,64564.1879
5992.4,64811.4343
5992.6,64700.0978
5992.8,65134.1746
5993.0,64798.0467
5993.2,65180.2714
5993.4,65017.0654
5993.6,64748.5986
5993.8,64887.325
5994.0,64747.1568
5994.2,64720.5408
5994.4,64878.5146
5994.6,64855.5388
5994.8,64870.2462
5995.0,64823.3708
5995.2,64823.6882
5995.4,64751.541
5995.6,64851.0326
5995.8,64740.7738
5996.0,64711.1998
5996.2,64554.6007
5996.4,64612.9571
5996.6,64457.5182
5996.8,64549.839
5997.0,64538.4394
5997.2,64452.8141
5997.4,64721.6675
5997.6,64353.2956
5997.8,64457.7313
5998.0,64934.1925
5998.2,64966.6606
5998.4,64657.7469
5998.6,64649.9385
5998.8,64570.0688
5999.0,64471.6948
5999.2,64729.6326
5999.4,64412.3131
5999.6,64692.8747
5999.8,64728.0731
6000.0,64413.1759
6000.2,64541.279
6000.4,64644.2539
6000.6,64417.5941
6000.8,64905.7789
6001.0,64829.927
6001.2,64599.2198
6001.4,64487.13
6001.6,64709.3538
6001.8,64517.6667
6002.0,64759.5116
6002.2,64875.0748
6002.4,64751.2898
6002.6,64679.9712
6002.8,64547.4089
6003.0,64763.3791
6003.2,65107.8509
6003.4,64723.6454
6003.6,64646.2277
6003.8,64625.211
6004.0,64612.389
6004.2,64907.2729
6004.4,65023.8486
6004.6,65077.7883
6004.8,64936.3057
6005.0,64853.4318
6005.2,64913.5027
6005.4,64617.3063
6005.6,64390.2618
6005.8,64202.4759
6006.0,64580.1707
6006.2,64747.5407
6006.4,64776.7125
6006.6,64781.6138
6006.8,64649.7084
6007.0,64258.7657
6007.2,64868.9101
6007.4,64575.5543
6007.6,65040.4395
6007.8,65250.4983
6008.0,64936.9586
6008.2,65176.9417
6008.4,64809.8211
6008.6,64920.3133
6008.8,64780.128
6009.0,64282.7554
6009.2,64611.1903
6009.4,64498.9048
6009.6,64784.1757
6009.8,64318.0494
6010.0,64616.604
6010.2,64916.494
6010.4,64461.6754
6010.6,64664.3844
6010.8,64848.3322
6011.0,64510.8882
6011.2,64592.9385
6011.4,64556.2257
6011.6,64438.2174
6011.8,64929.0188
6012.0,64709.1254
6012.2,64796.9898
6012.4,64663.7875
6012.6,64694.2177
6012.8,64710.5031
6013.0,64493.1761
6013.2,64665.3786
6013.4,64991.5149
6013.6,64908.8568
6013.8,64741.1195
6014.0,64997.2229
6014.2,65006.1659
6014.4,64888.76
6014.6,64663.4518
6014.8,64705.8841
6015.0,64813.7629
6015.2,64653.6747
6015.4,64787.551
6015.6,64731.3481
6015.8,64777.3737
6016.0,64800.334
6016.2,64570.7132
6016.4,64624.6292
6016.6,64633.7595
6016.8,64736.1748
6017.0,64610.7904
6017.2,64873.3804
6017.4,64525.4528
6017.6,64851.0422
6017.8,64717.5586
6018.0,64752.907
6018.2,64727.8673
6018.4,64817.0128
6018.6,64537.8603
6018.8,64229.7928
6019.0,64656.8176
6019.2,64749.9407
6019.4,64786.3905
6019.6,64632.1252
6019.8,64443.4545
6020.0,64329.7273
6020.2,64299.1492
6020.4,64625.6297
6020.6,64652.1486
6020.8,64120.0418
6021.0,64366.887
6021.2,64476.0442
6021.4,64671.3814
6021.6,64309.8167
6021.8,64493.5015
6022.0,64552.6034
6022.2,64734.8341
6022.4,64472.6671
6022.6,64703.4453
6022.8,64994.9215
6023.0,64705.2502
6023.2,64741.4535
6023.4,64970.209
6023.6,64688.6943
6023.8,64882.4091
6024.0,64734.7053
6024.2,65050.3345
6024.4,64829.7418
6024.6,64761.6116
6024.8,64734.3851
6025.0,64857.1011
6025.2,64705.5778
6025.4,64746.6493
6025.6,64727.7188
6025.8,64592.6864
6026.0,64440.1858
6026.2,64389.6065
6026.4,64739.6953
6026.6,64375.4853
6026.8,64555.7031
6027.0,64548.4901
6027.2,64611.5212
6027.4,64654.1534
6027.6,64691.2259
6027.8,64811.6714
6028.0,64645.3439
6028.2,64320.8583
6028.4,64649.1073
6028.6,64538.5981
6028.8,64684.3227
6029.0,64665.2013
6029.2,64632.1754
6029.4,64528.0392
6029.6,64313.542
6029.8,64453.8259
6030.0,64514.515
6030.2,64616.3856
6030.4,64735.6211
6030.6,64580.5895
6030.8,64699.3546
6031.0,64560.9542
6031.2,64667.7665
6031.4,64657.2577
6031.6,64623.8595
6031.8,64685.6787
6032.0,64441.3506
6032.2,64612.7361
6032.4,64329.3741
6032.6,64334.06
6032.8,64307.7169
6033.0,64865.9938
6033.2,64758.9376
6033.4,64597.9584
6033.6,64180.6822
6033.8,64530.0401
6034.0,64574.5612
6034.2,64448.2541
6034.4,64560.6755
6034.6,64424.9389
6034.8,64619.0115
6035.0,64298.3324
6035.2,64205.7051
6035.4,64700.3589
6035.6,64264.9059
6035.8,64451.2111
6036.0,64786.9134
6036.2,64635.1945
6036.4,64602.7113
6036.6,64575.083
6036.8,64840.0522
6037.0,64769.2469
6037.2,64666.7999
6037.4,64543.3197
6037.6,64742.4787
6037.8,64843.8736
6038.0,64712.2391
6038.2,64877.5637
6038.4,64632.7237
6038.6,64887.2215
6038.8,64854.7074
6039.0,65326.8597
6039.2,65065.2505
6039.4,65065.2327
6039.6,64814.8077
6039.8,64912.0993
6040.0,64756.8793
6040.2,64779.6128
6040.4,64757.9606
6040.6,64810.8918
6040.8,64517.2614
6041.0,64388.5174
6041.2,64553.3625
6041.4,65059.671
6041.6,64600.6801
6041.8,64705.6959
6042.0,64605.9559
6042.2,64693.9872
6042.4,64861.8901
6042.6,64510.2559
6042.8,64896.4911
6043.0,65014.6234
6043.2,64067.3902
6043.4,64964.3864
6043.6,65072.4298
6043.8,65102.214
6044.0,64830.6699
6044.2,64988.6636
6044.4,64830.661
6044.6,64539.3041
6044.8,64525.5265
6045.0,64735.563
6045.2,64816.347
6045.4,64791.1977
6045.6,64956.4854
6045.8,64806.3824
6046.0,65135.0379
6046.2,64833.4285
6046.4,64807.1418
6046.6,64723.8622
6046.8,64878.2815
6047.0,64689.0428
6047.2,64306.7141
6047.4,64613.1136
6047.6,64345.9743
6047.8,64472.6071
6048.0,64600.0199
6048.2,64493.759
6048.4,64582.5091
6048.6,64287.5763
6048.8,64458.7661
6049.0,64574.5811
6049.2,64572.463
6049.4,64802.3266
6049.6,64879.5518
6049.8,64721.281
6050.0,64496.5505
6050.2,64529.5763
6050.4,64757.311
6050.6,64868.0896
6050.8,64702.967
6051.0,64816.1024
6051.2,64841.3814
6051.4,64797.4063
6051.6,64853.8401
6051.8,64800.1079
6052.0,64620.4086
6052.2,64627.111
6052.4,64580.0554
6052.6,64388.7222
6052.8,64482.4733
6053.0,64279.2097
6053.2,64272.2184
6053.4,64285.3278
6053.6,64339.312
6053.8,64306.4978
6054.0,64757.2916
6054.2,64642.9068
6054.4,64443.9166
6054.6,64354.8592
6054.8,64870.5764
6055.0,64721.903
6055.2,64679.5197
6055.4,64517.6374
6055.6,64528.5712
6055.8,64735.3784
6056.0,64731.097
6056.2,64518.9774
6056.4,64521.1425
6056.6,64605.0237
6056.8,64672.1737
6057.0,64869.9741
6057.2,64956.8861
6057.4,64996.402
6057.6,64672.7131
6057.8,64750.1643
6058.0,64905.4308
6058.2,64749.0529
6058.4,64852.9217
6058.6,64703.7675
6058.8,64586.2503
6059.0,64523.1167
6059.2,64781.7802
6059.4,64405.9146
6059.6,65178.6862
6059.8,64739.4077
6060.0,64845.6763
6060.2,64644.4373
6060.4,65010.9908
6060.6,64927.6356
6060.8,64640.5317
6061.0,64594.5158
6061.2,64491.2656
6061.4,64424.0452
6061.6,64920.4702
6061.8,64807.5802
6062.0,64594.8666
6062.2,64718.3632
6062.4,64641.8273
6062.6,64785.9589
6062.8,64632.9848
6063.0,64888.5735
6063.2,64624.778
6063.4,64518.5263
6063.6,64326.3111
6063.8,64292.9998
6064.0,64650.5971
6064.2,64693.1658
6064.4,64592.2297
6064.6,64930.2787
6064.8,65026.5314
6065.0,64739.6076
6065.2,64382.9853
6065.4,64751.5888
6065.6,64698.1872
6065.8,64549.2573
6066.0,64704.0753
6066.2,64830.8571
6066.4,64578.0195
6066.6,64715.4069
6066.8,64290.2326
6067.0,64650.6155
6067.2,64678.3151
6067.4,64846.4393
6067.6,64746.8071
6067.8,64696.7122
6068.0,64831.6555
6068.2,64605.6176
6068.4,64755.441
6068.6,65150.0372
6068.8,64711.5207
6069.0,64559.1954
6069.2,64723.547
6069.4,65283.7151
6069.6,65103.134
6069.8,64851.9215
6070.0,64789.7701
6070.2,64865.9146
6070.4,64623.8965
6070.6,64306.2652
6070.8,64566.3033
6071.0,64720.6547
6071.2,64793.3998
6071.4,64534.643
6071.6,64795.8974
6071.8,64832.7054
6072.0,64490.9522
6072.2,64368.4539
6072.4,64301.8974
6072.6,64603.5376
6072.8,64383.6902
6073.0,64800.845
6073.2,64769.3922
6073.4,64623.3306
6073.6,64624.7194
6073.8,64681.0399
6074.0,64783.6778
6074.2,64810.1144
6074.4,64700.3873
6074.6,64536.1032
6074.8,64961.2694
6075.0,64916.1954
6075.2,64877.2274
6075.4,64821.4706
6075.6,65084.8086
6075.8,64973.5404
6076.0,64926.7519
6076.2,64979.7998
6076.4,64860.4532
6076.6,64836.9069
6076.8,65160.3199
6077.0,64676.7886
6077.2,64338.3485
6077.4,64514.8774
6077.6,64696.8313
6077.8,64370.2995
6078.0,64613.9658
6078.2,64703.6409
6078.4,64760.9517
6078.6,64762.8802
6078.8,64573.2438
6079.0,64444.7255
6079.2,64455.8987
6079.4,64681.9414
6079.6,64527.0246
6079.8,64615.5817
6080.0,64402.0623
6080.2,64453.0452
6080.4,64509.0983
6080.6,64699.125
6080.8,64633.5406
6081.0,64813.3574
6081.2,64915.0237
6081.4,64810.2199
6081.6,64766.6111
6081.8,64857.427
6082.0,64912.0039
6082.2,64941.7776
6082.4,64913.1325
6082.6,64920.3172
6082.8,64688.4976
6083.0,64606.5144
6083.2,64587.3184
6083.4,64318.2524
6083.6,64834.658
6083.8,64639.7383
6084.0,64845.2636
6084.2,64731.5255
6084.4,64441.9466
6084.6,64485.914
6084.8,64722.0716
6085.0,64227.765
6085.2,64383.7701
6085.4,64548.97
6085.6,64745.7853
6085.8,64456.8283
6086.0,64570.2603
6086.2,65047.049
6086.4,64549.6931
6086.6,64873.0129
6086.8,64516.1647
6087.0,64805.8482
6087.2,64211.6599
6087.4,64608.7484
6087.6,64583.4425
6087.8,64360.3946
6088.0,64358.3006
6088.2,64795.8974
6088.4,64270.8586
6088.6,64139.9885
6088.8,64616.157
6089.0,64729.3118
6089.2,64675.1444
6089.4,64802.2249
6089.6,64417.089
6089.8,64786.8514
6090.0,64641.2149
6090.2,64471.6783
6090.4,64486.6422
6090.6,64535.2702
6090.8,64092.546
6091.0,64734.9959
6091.2,64692.2814
6091.4,64703.2558
6091.6,64567.2867
6091.8,64928.5206
6092.0,64654.3345
6092.2,64633.0612
6092.4,64629.2117
6092.6,64779.0674
6092.8,64804.1453
6093.0,64745.5768
6093.2,64688.9007
6093.4,64784.6978
6093.6,64668.4534
6093.8,64570.6832
6094.0,64837.5127
6094.2,64903.4669
6094.4,64163.7912
6094.6,64698.1466
6094.8,64771.5849
6095.0,64801.8131
6095.2,64757.2076
6095.4,64674.8782
6095.6,64693.2825
6095.8,64644.3188
6096.0,64967.6055
6096.2,64872.7284
6096.4,64986.1402
6096.6,64719.7333
6096.8,64729.1243
6097.0,64639.4479
6097.2,64739.3553
6097.4,64652.2529
6097.6,64696.6338
6097.8,64727.8955
6098.0,65036.2502
6098.2,64751.0185
6098.4,64686.7077
6098.6,64650.0403
6098.8,64552.4484
6099.0,64493.7322
6099.2,64685.7875
6099.4,64710.9287
6099.6,64604.2633
6099.8,64449.9285
6100.0,64343.5381
6100.2,64438.0679
6100.4,64533.7084
6100.6,64498.6027
6100.8,64484.3132
6101.0,64784.6326
6101.2,64674.0716
6101.4,64634.8759
6101.6,64482.7562
6101.8,64700.7445
6102.0,65014.2059
6102.2,64844.6698
6102.4,64865.7778
6102.6,64662.9844
6102.8,64799.6788
6103.0,64764.2566
6103.2,64812.4767
6103.4,64528.0317
6103.6,64422.2127
6103.8,65207.4338
6104.0,64947.0926
6104.2,64890.9649
6104.4,64956.8007
6104.6,64875.845
6104.8,64791.0291
6105.0,64899.864
6105.2,65392.0509
6105.4,65210.1772
6105.6,64658.1475
6105.8,64922.7862
6106.0,64920.7803
6106.2,64646.6106
6106.4,64263.5733
6106.6,64619.5583
6106.8,64661.3004
6107.0,64636.7373
6107.2,64775.9836
6107.4,64353.9113
6107.6,64712.6013
6107.8,64588.3318
6108.0,64848.4942
6108.2,64874.2112
6108.4,64900.7709
6108.6,64713.5366
6108.8,64901.9732
6109.0,64849.3139
6109.2,64834.263
6109.4,64672.578
6109.6,64746.6725
6109.8,64759.6884
6110.0,64600.8595
6110.2,64428.9103
6110.4,64863.653
6110.6,64760.5567
6110.8,64438.6758
6111.0,64531.2991
6111.2,64491.7343
6111.4,64326.4146
6111.6,64668.9951
6111.8,64622.1134
6112.0,65009.9952
6112.2,64548.1018
6112.4,64781.5412
6112.6,64974.343
6112.8,64517.7713
6113.0,64572.9839
6113.2,64407.2224
6113.4,64378.76
6113.6,64745.679
6113.8,64626.8521
6114.0,64768.093
6114.2,64697.8395
6114.4,64720.4683
6114.6,64708.2846
6114.8,64693.2734
6115.0,64746.1148
6115.2,64604.1677
6115.4,64543.7143
6115.6,64366.4547
6115.8,64380.5767
6116.0,64408.6646
6116.2,64827.6717
6116.4,64843.5513
6116.6,64521.0679
6116.8,64571.9756
6117.0,64525.8477
6117.2,64493.6848
6117.4,64855.596
6117.6,64509.7865
6117.8,64873.1788
6118.0,64745.6205
6118.2,64726.8705
6118.4,64753.2851
6118.6,64799.2549
6118.8,64656.765
6119.0,64649.9009
6119.2,64709.4487
6119.4,64675.6267
6119.6,65012.4199
6119.8,64636.0471
6120.0,64783.9778
6120.2,64690.4989
6120.4,65078.3269
6120.6,64570.4808
6120.8,64796.686
6121.0,64934.4167
6121.2,64696.7837
6121.4,64647.1241
6121.6,64283.2466
6121.8,64750.1327
6122.0,64656.7392
6122.2,64687.7236
6122.4,64643.3117
6122.6,64992.7119
6122.8,65015.8377
6123.0,64896.1719
6123.2,64768.4161
6123.4,64821.0931
6123.6,65030.4866
6123.8,64884.761
6124.0,64771.8416
6124.2,64758.2228
6124.4,64542.23
6124.6,64552.3217
6124.8,64591.355
6125.0,64278.7238
6125.2,64810.5908
6125.4,64484.8021
6125.6,64787.1182
6125.8,64760.0513
6126.0,64945.7502
6126.2,64799.0173
6126.4,64917.5143
6126.6,64542.2569
6126.8,65008.0566
6127.0,64753.6806
6127.2,65023.0791
6127.4,64802.4173
6127.6,64191.9329
6127.8,64158.5048
6128.0,64598.7786
6128.2,64574.8356
6128.4,64479.9446
6128.6,64608.5287
6128.8,64836.8867
6129.0,64464.0391
6129.2,64622.571
6129.4,64473.0531
6129.6,64637.8747
6129.8,64580.5651
6130.0,64372.439
6130.2,64653.4155
6130.4,64511.4489
6130.6,64996.617
6130.8,64899.0242
6131.0,64545.981
6131.2,64648.6708
6131.4,64929.8756
6131.6,64892.4877
6131.8,64942.5855
6132.0,64779.495
6132.2,64932.6838
6132.4,64567.089
6132.6,64587.0068
6132.8,64611.9968
6133.0,64710.6235
6133.2,64872.1391
6133.4,64646.2192
6133.6,64340.6374
6133.8,64542.9187
6134.0,64538.1165
6134.2,64580.9201
6134.4,64751.815
6134.6,64844.7253
6134.8,64558.0756
6135.0,64472.8908
6135.2,64459.4511
6135.4,64866.773
6135.6,64441.124
6135.8,64628.1045
6136.0,64559.4204
6136.2,64589.2041
6136.4,64861.5845
6136.6,64719.7558
6136.8,64693.502
6137.0,64661.018
6137.2,64776.8918
6137.4,64944.8418
6137.6,65006.7388
6137.8,65180.1348
6138.0,65248.3588
