Time (ps),EKTOT
3119.2,64773.024
3119.4,64775.7079
3119.6,64766.2286
3119.8,64917.32
3120.0,65108.0118
3120.2,64781.3392
3120.4,64804.977
3120.6,64797.9167
3120.8,64774.1778
3121.0,64725.1943
3121.2,65031.6253
3121.4,65085.7918
3121.6,64908.8879
3121.8,64304.2059
3122.0,64838.7452
3122.2,64413.2962
3122.4,64878.1505
3122.6,64549.7825
3122.8,64474.7831
3123.0,64745.9033
3123.2,64794.9043
3123.4,64692.4387
3123.6,64639.0102
3123.8,65174.6398
3124.0,64498.4628
3124.2,64498.6623
3124.4,64434.5137
3124.6,64660.6792
3124.8,64598.1682
3125.0,64725.9021
3125.2,64458.5685
3125.4,64700.8751
3125.6,64757.9834
3125.8,64551.6552
3126.0,64451.7731
3126.2,64586.0705
3126.4,65305.289
3126.6,65024.8628
3126.8,64502.8972
3127.0,65037.4302
3127.2,64600.7021
3127.4,64760.757
3127.6,64920.6905
3127.8,64708.2916
3128.0,64445.4687
3128.2,64826.5239
3128.4,64506.2008
3128.6,64504.0244
3128.8,64678.2257
3129.0,64768.4732
3129.2,64768.6978
3129.4,64630.4073
3129.6,64483.9424
3129.8,64818.9379
3130.0,65065.5744
3130.2,64916.5577
3130.4,64721.9878
3130.6,64919.2185
3130.8,64815.4325
3131.0,64611.9749
3131.2,64590.0035
3131.4,64957.4018
3131.6,64870.4985
3131.8,64656.8083
3132.0,64615.8165
3132.2,64758.8611
3132.4,64702.8196
3132.6,64949.9651
3132.8,64795.4991
3133.0,64495.7023
3133.2,65202.7324
3133.4,64692.4329
3133.6,64732.4496
3133.8,64730.1084
3134.0,64857.8658
3134.2,64721.9376
3134.4,64893.8473
3134.6,64908.5867
3134.8,64504.8906
3135.0,64678.2227
3135.2,64816.2881
3135.4,64823.8417
3135.6,64522.2121
3135.8,65017.5101
3136.0,64988.1031
3136.2,64871.5171
3136.4,64679.329
3136.6,64920.0516
3136.8,64833.3939
3137.0,64896.0039
3137.2,64646.4795
3137.4,64538.9747
3137.6,64448.707
3137.8,64607.018
3138.0,64891.0586
3138.2,64665.8613
3138.4,64656.2355
3138.6,64444.69
3138.8,64641.2843
3139.0,64576.6097
3139.2,64427.0622
3139.4,64328.3592
3139.6,64371.7371
3139.8,64735.0439
3140.0,64597.6882
3140.2,64347.1126
3140.4,64878.9742
3140.6,64552.9343
3140.8,64793.3686
3141.0,64711.0181
3141.2,64395.2554
3141.4,64548.8589
3141.6,64528.6895
3141.8,64695.8105
3142.0,64931.056
3142.2,64892.3934
3142.4,64827.5962
3142.6,64814.8223
3142.8,64984.9473
3143.0,64779.3691
3143.2,65001.1788
3143.4,64963.9224
3143.6,64328.0905
3143.8,64354.9207
3144.0,64789.5034
3144.2,64729.776
3144.4,64765.1684
3144.6,64789.4038
3144.8,64851.8171
3145.0,64960.8228
3145.2,64785.4198
3145.4,64772.7137
3145.6,64871.2166
3145.8,64811.7399
3146.0,64581.5455
3146.2,64822.5823
3146.4,64525.2662
3146.6,64671.256
3146.8,64994.1008
3147.0,64864.1533
3147.2,64354.6249
3147.4,64627.9083
3147.6,64740.5107
3147.8,64686.7379
3148.0,64512.9451
3148.2,64364.2848
3148.4,64178.6432
3148.6,64724.5907
3148.8,64759.3255
3149.0,64779.8102
3149.2,64360.9027
3149.4,64570.9937
3149.6,64496.7611
3149.8,64666.9634
3150.0,64607.2963
3150.2,64503.4245
3150.4,64407.8072
3150.6,64493.0898
3150.8,64759.791
3151.0,64545.9368
3151.2,64880.126
3151.4,64583.2826
3151.6,64311.1718
3151.8,64771.6057
3152.0,64783.7986
3152.2,65037.938
3152.4,65057.207
3152.6,64698.7714
3152.8,64896.8763
3153.0,64923.9469
3153.2,64795.83
3153.4,64780.5542
3153.6,64867.6726
3153.8,64556.6204
3154.0,64707.5523
3154.2,64777.4258
3154.4,64410.5248
3154.6,64872.5799
3154.8,64882.605
3155.0,64910.7157
3155.2,64908.5178
3155.4,64629.6948
3155.6,64674.584
3155.8,64790.8108
3156.0,65099.451
3156.2,64691.0784
3156.4,64687.7788
3156.6,64973.9535
3156.8,65179.3954
3157.0,64674.8838
3157.2,65192.2126
3157.4,64771.261
3157.6,64797.0299
3157.8,64705.5318
3158.0,64967.4576
3158.2,64564.7982
3158.4,64722.7355
3158.6,64575.1898
3158.8,64501.8257
3159.0,64227.8867
3159.2,64651.7485
3159.4,64572.2378
3159.6,64462.8306
3159.8,64741.6099
3160.0,64643.6067
3160.2,64611.324
3160.4,64633.6201
3160.6,64679.3377
3160.8,64546.2458
3161.0,64629.4694
3161.2,64565.0097
3161.4,64710.6275
3161.6,64714.9162
3161.8,64685.2652
3162.0,64961.1461
3162.2,64915.0046
3162.4,64706.2002
3162.6,64849.3973
3162.8,64601.9459
3163.0,64680.8401
3163.2,64639.2117
3163.4,64775.8021
3163.6,64495.9429
3163.8,64708.7777
3164.0,64976.25
3164.2,64501.8616
3164.4,64638.4897
3164.6,64476.4307
3164.8,64435.3839
3165.0,64292.6713
3165.2,64291.4862
3165.4,64244.7925
3165.6,64649.9798
3165.8,64509.4612
3166.0,64353.0363
3166.2,64684.0904
3166.4,64460.2464
3166.6,65106.0981
3166.8,64696.8393
3167.0,64712.4434
3167.2,64713.3698
3167.4,64543.7576
3167.6,64437.1716
3167.8,64653.7881
3168.0,65064.2867
3168.2,64879.8324
3168.4,65164.3703
3168.6,64810.5455
3168.8,65034.9672
3169.0,64616.4773
3169.2,64762.3214
3169.4,64570.7591
3169.6,64896.8428
3169.8,64508.4443
3170.0,64816.0315
3170.2,64622.0402
3170.4,64662.3423
3170.6,64556.1324
3170.8,64573.5476
3171.0,65082.4905
3171.2,64665.1004
3171.4,64721.6506
3171.6,64994.6616
3171.8,64797.6915
3172.0,64693.5908
3172.2,64769.073
3172.4,64412.3464
3172.6,64599.6839
3172.8,64901.1678
3173.0,64798.1003
3173.2,64750.0484
3173.4,64607.9254
3173.6,64753.0882
3173.8,64830.5576
3174.0,64837.6637
3174.2,64818.994
3174.4,64818.4719
3174.6,64624.0932
3174.8,64700.5428
3175.0,64272.2932
3175.2,64352.8023
3175.4,64237.6186
3175.6,64476.0956
3175.8,64789.1402
3176.0,64805.9295
3176.2,64440.2196
3176.4,64867.795
3176.6,64811.8784
3176.8,64858.3452
3177.0,64702.1045
3177.2,64955.1913
3177.4,64795.8441
3177.6,64648.1542
3177.8,64535.114
3178.0,64789.3449
3178.2,64580.7152
3178.4,64374.8357
3178.6,64328.4422
3178.8,64425.9605
3179.0,64520.6394
3179.2,64523.6177
3179.4,64451.0457
3179.6,64638.3947
3179.8,64749.3794
3180.0,64658.663
3180.2,64859.013
3180.4,64760.6003
3180.6,64636.5295
3180.8,64877.3737
3181.0,64673.9549
3181.2,64677.3997
3181.4,64858.6442
3181.6,64633.8151
3181.8,64325.0041
3182.0,64631.4246
3182.2,64604.947
3182.4,64737.2958
3182.6,64635.7917
3182.8,64353.7222
3183.0,64575.8328
3183.2,64541.4915
3183.4,64612.3498
3183.6,64366.6477
3183.8,64586.1501
3184.0,64783.1418
3184.2,64501.766
3184.4,64475.166
3184.6,64976.8506
3184.8,64847.2951
3185.0,64648.2749
3185.2,64867.8359
3185.4,65016.1503
3185.6,64759.858
3185.8,64861.7296
3186.0,64776.7122
3186.2,64464.9561
3186.4,64749.8269
3186.6,64656.1254
3186.8,64564.9687
3187.0,64760.0787
3187.2,64468.7336
3187.4,64566.9983
3187.6,64858.7989
3187.8,64348.5013
3188.0,64594.7792
3188.2,64623.7576
3188.4,64719.9833
3188.6,64828.9206
3188.8,64761.4088
3189.0,64354.0046
3189.2,64223.3094
3189.4,64540.6171
3189.6,64586.8736
3189.8,64864.3067
3190.0,64507.6227
3190.2,64383.4314
3190.4,64718.8952
3190.6,64882.7673
3190.8,64941.5858
3191.0,65054.1023
3191.2,64686.6347
3191.4,65009.3249
3191.6,64649.3016
3191.8,64755.6218
3192.0,64935.3053
3192.2,64722.6214
3192.4,64346.6375
3192.6,64145.258
3192.8,64479.4253
3193.0,64358.4114
3193.2,64504.4749
3193.4,64557.4705
3193.6,64668.6149
3193.8,64640.2705
3194.0,64673.8851
3194.2,64341.1619
3194.4,64574.5366
3194.6,64862.5576
3194.8,64638.3363
3195.0,64858.1157
3195.2,64630.6501
3195.4,64690.8863
3195.6,64731.2266
3195.8,64648.1139
3196.0,65175.441
3196.2,64706.2175
3196.4,64968.7602
3196.6,64622.7285
3196.8,64519.3621
3197.0,64619.1907
3197.2,64580.06
3197.4,64737.9087
3197.6,64749.4351
3197.8,64388.0791
3198.0,64673.3483
3198.2,64705.1238
3198.4,64712.002
3198.6,64543.8688
3198.8,64635.236
3199.0,64601.2395
3199.2,65037.689
3199.4,64536.7946
3199.6,64697.8028
3199.8,64647.5658
3200.0,64673.5025
3200.2,64831.5954
3200.4,64492.3703
3200.6,64633.2691
3200.8,64702.3603
3201.0,64503.335
3201.2,64374.6052
3201.4,64471.505
3201.6,64461.9455
3201.8,64289.2081
3202.0,64265.2897
3202.2,64455.8455
3202.4,64431.6538
3202.6,64336.0071
3202.8,65028.123
3203.0,64791.7172
3203.2,64605.9844
3203.4,64781.5339
3203.6,64438.5981
3203.8,64608.3515
3204.0,64979.9828
3204.2,64940.9167
3204.4,64592.9456
3204.6,64949.7773
3204.8,64938.9421
3205.0,64687.6386
3205.2,64505.3121
3205.4,64544.9533
3205.6,64821.4843
3205.8,64480.4481
3206.0,64737.6705
3206.2,64729.3053
3206.4,64754.4061
3206.6,64840.6053
3206.8,64768.5776
3207.0,64627.7592
3207.2,64326.8394
3207.4,64876.119
3207.6,64425.2308
3207.8,64554.7455
3208.0,64640.9071
3208.2,64916.5684
3208.4,64693.8489
3208.6,64698.3452
3208.8,64542.8123
3209.0,64452.7066
3209.2,64691.3006
3209.4,64818.5013
3209.6,64784.9759
3209.8,64731.6106
3210.0,64871.5296
3210.2,64987.2464
3210.4,64912.8757
3210.6,64838.7158
3210.8,64782.6125
3211.0,64609.1664
3211.2,64717.4173
3211.4,64702.1408
3211.6,64783.6064
3211.8,64780.4793
3212.0,64826.9641
3212.2,64984.1915
3212.4,64913.7121
3212.6,65158.8769
3212.8,64776.6863
3213.0,64967.8965
3213.2,65039.0552
3213.4,64613.3978
3213.6,64870.2745
3213.8,65024.1365
3214.0,64789.8879
3214.2,64622.1302
3214.4,64667.2632
3214.6,64931.0358
3214.8,65020.3226
3215.0,64716.4431
3215.2,64892.9265
3215.4,64622.9158
3215.6,64872.5693
3215.8,64831.6549
3216.0,65001.1714
3216.2,64820.4346
3216.4,64931.2662
3216.6,64871.7551
3216.8,64923.5264
3217.0,64943.7912
3217.2,65242.737
3217.4,64796.19
3217.6,64907.7365
3217.8,64827.4732
3218.0,65223.7275
3218.2,64687.9929
3218.4,64816.0856
3218.6,65019.6921
3218.8,65062.0037
3219.0,65048.7621
3219.2,64985.4243
3219.4,64611.2936
3219.6,64613.0985
3219.8,64986.2654
3220.0,64558.9287
3220.2,64629.5507
3220.4,64625.2792
3220.6,64689.6974
3220.8,64758.7872
3221.0,64548.5201
3221.2,64775.0803
3221.4,64790.143
3221.6,64678.8098
3221.8,64968.3107
3222.0,64461.8812
3222.2,64419.0137
3222.4,64493.5622
3222.6,64261.9317
3222.8,64539.9636
3223.0,64774.0729
3223.2,64698.1383
3223.4,64806.5493
3223.6,64697.2784
3223.8,64649.4161
3224.0,64456.3051
3224.2,64336.2097
3224.4,64488.6525
3224.6,64275.8476
3224.8,64553.9686
3225.0,64455.2731
3225.2,64752.1854
3225.4,64788.127
3225.6,64738.9298
3225.8,64799.6972
3226.0,64712.997
3226.2,64918.4124
3226.4,64687.2293
3226.6,64489.5327
3226.8,64532.9504
3227.0,64642.6899
3227.2,64730.7751
3227.4,64616.645
3227.6,64735.3619
3227.8,64382.0265
3228.0,64602.3091
3228.2,64773.8933
3228.4,64952.9078
3228.6,64628.2621
3228.8,64796.186
3229.0,64979.4536
3229.2,64890.3681
3229.4,64606.9974
3229.6,64597.0766
3229.8,64671.3873
3230.0,64323.9843
3230.2,64391.9042
3230.4,64753.0025
3230.6,64705.7637
3230.8,64750.0501
3231.0,64889.0507
3231.2,64880.8992
3231.4,64594.1642
3231.6,64809.9392
3231.8,64914.6899
3232.0,64778.6792
3232.2,64722.6451
3232.4,64458.5125
3232.6,64661.1666
3232.8,64637.3621
3233.0,64462.8143
3233.2,64727.3901
3233.4,64660.9869
3233.6,64894.4898
3233.8,64982.5267
3234.0,64839.7539
3234.2,64793.1849
3234.4,64572.8768
3234.6,64688.177
3234.8,64417.8534
3235.0,64628.2045
3235.2,64759.8404
3235.4,65155.5814
3235.6,64964.6779
3235.8,64578.6768
3236.0,64666.6307
3236.2,64593.7227
3236.4,64832.7791
3236.6,64548.0013
3236.8,65006.0333
3237.0,64646.5886
3237.2,64514.2763
3237.4,64786.8691
3237.6,64734.0305
3237.8,64680.3518
3238.0,64917.3727
3238.2,64658.9422
3238.4,64948.6036
3238.6,64824.1261
3238.8,64817.6525
3239.0,64821.2044
3239.2,65081.9221
3239.4,64844.5761
3239.6,64940.7621
3239.8,64781.6271
3240.0,64691.9697
3240.2,64733.9311
3240.4,64790.4474
3240.6,64857.8877
3240.8,64602.7698
3241.0,64555.4297
3241.2,64961.2778
3241.4,64908.2971
3241.6,64770.4565
3241.8,64473.285
3242.0,64240.9789
3242.2,64484.9523
3242.4,64534.1746
3242.6,64839.4727
3242.8,64776.8073
3243.0,64653.5734
3243.2,64644.598
3243.4,64804.3233
3243.6,64617.9833
3243.8,64659.2862
3244.0,64750.9475
3244.2,65071.526
3244.4,64732.2154
3244.6,64841.5629
3244.8,64688.2702
3245.0,64908.7823
3245.2,64543.1617
3245.4,64812.7003
3245.6,64825.368
3245.8,64461.0397
3246.0,64659.7995
3246.2,64580.5673
3246.4,64582.3141
3246.6,64524.2987
3246.8,64714.0032
3247.0,64481.7834
3247.2,64798.1775
3247.4,64239.8357
3247.6,64423.2762
3247.8,64732.5771
3248.0,64523.0513
3248.2,64448.6025
3248.4,64710.7739
3248.6,64780.9375
3248.8,64552.6408
3249.0,64424.9683
3249.2,64381.9101
3249.4,64649.9613
3249.6,64470.9092
3249.8,64675.4563
3250.0,64625.4071
3250.2,64589.719
3250.4,64743.663
3250.6,64564.6187
3250.8,64528.3801
3251.0,64999.4012
3251.2,64865.8351
3251.4,64763.7997
3251.6,64685.8029
3251.8,64680.597
3252.0,64438.7327
3252.2,64832.1675
3252.4,64824.9487
3252.6,64796.9481
3252.8,64904.2404
3253.0,64747.4297
3253.2,64552.5446
3253.4,65009.2822
3253.6,64881.6797
3253.8,64870.3138
3254.0,64901.7859
3254.2,64704.8903
3254.4,64580.3524
3254.6,64618.855
3254.8,64779.7257
3255.0,64885.4257
3255.2,64811.6161
3255.4,64686.6708
3255.6,64797.8002
3255.8,64878.2662
3256.0,64772.2548
3256.2,65185.2691
3256.4,64918.456
3256.6,64936.1694
3256.8,64516.6248
3257.0,64517.2238
3257.2,64585.708
3257.4,64489.4367
3257.6,64677.6535
3257.8,64919.6377
3258.0,65100.2734
3258.2,64682.6118
3258.4,64780.3028
3258.6,65139.9656
3258.8,64740.1774
3259.0,64482.0412
3259.2,64537.8322
3259.4,64561.4907
3259.6,64891.2129
3259.8,64804.4511
3260.0,64666.2236
3260.2,64695.8135
3260.4,64655.438
3260.6,65231.0098
3260.8,64735.5275
3261.0,64985.4856
3261.2,64788.0597
3261.4,65203.7287
3261.6,64711.3456
3261.8,64805.1141
3262.0,65043.1782
3262.2,64701.0776
3262.4,64803.5141
3262.6,65071.5228
3262.8,64930.8219
3263.0,64757.0131
3263.2,65244.7977
3263.4,65021.8385
3263.6,64890.8149
3263.8,65106.3279
3264.0,64887.742
3264.2,64763.9849
3264.4,64798.5289
3264.6,64743.2381
3264.8,64966.918
3265.0,64427.3665
3265.2,64797.3625
3265.4,64641.0832
3265.6,64392.6882
3265.8,64830.6349
3266.0,64599.5276
3266.2,64512.8619
3266.4,64604.1245
3266.6,64849.6924
3266.8,64958.5772
3267.0,64890.0932
3267.2,64714.661
3267.4,64590.6668
3267.6,64835.4738
3267.8,64981.5224
3268.0,64606.6188
3268.2,64505.6909
3268.4,64632.6931
3268.6,65041.8853
3268.8,64886.5396
3269.0,64741.1436
3269.2,64524.0174
3269.4,64300.8493
3269.6,64703.4404
3269.8,64736.4647
3270.0,64715.4697
3270.2,64824.5255
3270.4,64730.0523
3270.6,64751.6013
3270.8,64699.2208
3271.0,64748.8224
3271.2,64612.1193
3271.4,64633.0082
3271.6,64443.3121
3271.8,64742.478
3272.0,64944.8857
3272.2,64475.3805
3272.4,64583.7144
3272.6,64775.7873
3272.8,64997.4019
3273.0,64639.2565
3273.2,64421.4836
3273.4,64744.7381
3273.6,64576.5869
3273.8,64739.8022
3274.0,64685.3877
3274.2,64903.4256
3274.4,64728.9404
3274.6,64867.3101
3274.8,64938.5875
3275.0,64981.6405
3275.2,64902.7019
3275.4,65006.4071
3275.6,64901.4994
3275.8,64511.4609
3276.0,64521.2173
3276.2,64527.4258
3276.4,64758.3436
3276.6,64577.6608
3276.8,64666.325
3277.0,64962.3273
3277.2,64726.6077
3277.4,64638.4641
3277.6,64766.8587
3277.8,64556.5339
3278.0,64830.579
3278.2,64507.8724
3278.4,64835.0082
3278.6,64381.6338
3278.8,64519.1351
3279.0,64672.2147
3279.2,64594.3144
3279.4,64171.887
3279.6,64535.9802
3279.8,64471.3243
3280.0,64718.8052
3280.2,64405.9818
3280.4,64621.689
3280.6,64587.903
3280.8,64525.8045
3281.0,64717.6182
3281.2,64538.3091
3281.4,64863.0164
3281.6,64829.8853
3281.8,64797.4096
3282.0,64466.0858
3282.2,64321.0465
3282.4,64628.3361
3282.6,64984.5773
3282.8,64664.7966
3283.0,64573.8
3283.2,64499.7225
3283.4,64313.8133
3283.6,64651.3772
3283.8,64524.7891
3284.0,64747.2067
3284.2,64860.1914
3284.4,64853.9236
3284.6,64385.3109
3284.8,64521.1908
3285.0,64694.6576
3285.2,64666.2895
3285.4,64910.5125
3285.6,64842.6017
3285.8,64589.3659
3286.0,64938.5964
3286.2,64710.3433
3286.4,64786.2922
3286.6,64643.2223
3286.8,64459.9945
3287.0,64530.6558
3287.2,64478.6585
3287.4,64683.0953
3287.6,64414.1665
3287.8,64337.5787
3288.0,64582.9294
3288.2,64420.5696
3288.4,64795.3609
3288.6,64761.9323
3288.8,64704.5809
3289.0,64602.7566
3289.2,64865.0402
3289.4,64569.9162
3289.6,64570.9234
3289.8,64666.8246
3290.0,64774.1648
3290.2,64777.9621
3290.4,64827.7488
3290.6,64900.2191
3290.8,64775.2626
3291.0,64910.9031
3291.2,64968.7204
3291.4,64701.068
3291.6,64860.6807
3291.8,64824.1911
3292.0,65072.6034
3292.2,64722.7073
3292.4,64842.5547
3292.6,65488.1056
3292.8,64796.1919
3293.0,65000.4203
3293.2,64808.8617
3293.4,64647.4694
3293.6,64488.127
3293.8,64576.5069
3294.0,64549.0311
3294.2,64412.5339
3294.4,64512.7586
3294.6,64620.9046
3294.8,64189.09
3295.0,64546.179
3295.2,64472.4441
3295.4,64892.1998
3295.6,64686.4433
3295.8,64503.1886
3296.0,64439.7275
3296.2,64629.0575
3296.4,64352.8961
3296.6,64541.5532
3296.8,64531.6611
3297.0,64677.1006
3297.2,64947.8936
3297.4,64629.0593
3297.6,64903.6609
3297.8,64724.0684
3298.0,64738.7479
3298.2,64657.6434
3298.4,64825.0483
3298.6,64597.3391
3298.8,64860.766
3299.0,64933.6398
3299.2,64421.0827
3299.4,64999.7504
3299.6,64834.4842
3299.8,64709.2772
3300.0,64591.7804
3300.2,64803.8001
3300.4,64733.0863
3300.6,64492.6184
3300.8,64494.8974
3301.0,64486.8436
3301.2,64636.6436
3301.4,64636.2866
3301.6,64364.9036
3301.8,64720.0622
3302.0,64326.2824
3302.2,64238.6928
3302.4,64553.3773
3302.6,64566.3249
3302.8,64318.1336
3303.0,64644.1733
3303.2,64683.1765
3303.4,64531.5122
3303.6,64706.4129
3303.8,65041.3364
3304.0,64720.7227
3304.2,64781.0038
3304.4,64646.0263
3304.6,65056.9204
3304.8,64524.3578
3305.0,65125.8524
3305.2,64962.1387
3305.4,64353.038
3305.6,64589.0516
3305.8,64762.2542
3306.0,64786.2419
3306.2,64559.9428
3306.4,64547.6162
3306.6,64768.8717
3306.8,64732.4852
3307.0,64579.3603
3307.2,64510.4344
3307.4,64717.0848
3307.6,64721.384
3307.8,64637.603
3308.0,64722.7334
3308.2,64839.5821
3308.4,64913.2702
3308.6,64855.8288
3308.8,64698.3803
3309.0,64704.9733
3309.2,64819.5483
3309.4,64586.6242
3309.6,64452.7583
3309.8,64696.1643
3310.0,64894.9388
3310.2,64927.5749
3310.4,64559.0472
3310.6,64785.8547
3310.8,64788.3451
3311.0,64555.8529
3311.2,64454.9387
3311.4,64414.3452
3311.6,64607.1614
3311.8,64464.6804
3312.0,64739.6668
3312.2,64678.8331
3312.4,64709.1504
3312.6,65022.4076
3312.8,64873.6827
3313.0,64790.6858
3313.2,64521.9804
3313.4,64644.4627
3313.6,64583.0785
3313.8,64631.5673
3314.0,64760.5564
3314.2,64778.4855
3314.4,64507.3295
3314.6,64713.9695
3314.8,64804.7987
3315.0,64777.1032
3315.2,64618.8179
3315.4,64300.8021
3315.6,64395.5645
3315.8,64413.9797
3316.0,64971.4651
3316.2,64615.825
3316.4,64406.9419
3316.6,64618.6469
3316.8,64615.0637
3317.0,64695.0521
3317.2,65096.4556
3317.4,64668.1731
3317.6,64665.9748
3317.8,64844.331
3318.0,64940.1887
3318.2,64724.8077
3318.4,64957.3723
3318.6,64925.4625
3318.8,64600.2419
3319.0,64629.2475
3319.2,64547.5737
3319.4,64991.4728
3319.6,64451.9978
3319.8,64687.6563
3320.0,65034.0033
3320.2,64725.7378
3320.4,64604.4284
3320.6,64843.2282
3320.8,64931.7832
3321.0,64855.5006
3321.2,64918.0381
3321.4,64706.3817
3321.6,64795.0028
3321.8,64806.2229
3322.0,64681.687
3322.2,64424.6778
3322.4,64570.4815
3322.6,64888.4654
3322.8,65067.1075
3323.0,64740.4073
3323.2,64420.3559
3323.4,64617.4926
3323.6,65049.2538
3323.8,65038.1336
3324.0,64783.9563
3324.2,64825.0572
3324.4,65038.9343
3324.6,65105.5236
3324.8,64716.272
3325.0,64637.7986
3325.2,64760.9127
3325.4,64839.9091
3325.6,64688.8867
3325.8,64941.5888
3326.0,64515.7609
3326.2,64776.6076
3326.4,64265.9536
3326.6,64431.3389
3326.8,64646.5889
3327.0,64913.0451
3327.2,64727.6255
3327.4,64648.9782
3327.6,64526.2495
3327.8,64756.7781
3328.0,64616.8905
3328.2,64703.8884
3328.4,64721.1697
3328.6,64771.411
3328.8,64854.2167
3329.0,64824.1079
3329.2,64605.0585
3329.4,64819.1684
3329.6,64616.7528
3329.8,64573.2185
3330.0,64908.7214
3330.2,64677.0603
3330.4,64683.8012
3330.6,64535.3629
3330.8,64756.4004
3331.0,64746.5562
3331.2,64405.7079
3331.4,64886.8612
3331.6,64533.9311
3331.8,64525.2393
3332.0,64656.0529
3332.2,64915.2207
3332.4,64934.4219
3332.6,64701.622
3332.8,64496.2248
3333.0,64630.2711
3333.2,65075.523
3333.4,64817.4549
3333.6,64896.1832
3333.8,64938.4944
3334.0,64637.3984
3334.2,64770.4573
3334.4,64740.5678
3334.6,64723.397
3334.8,64766.1664
3335.0,64630.5454
3335.2,64934.9745
3335.4,64943.0703
3335.6,64904.5587
3335.8,64701.1386
3336.0,64612.323
3336.2,64732.8291
3336.4,64644.2109
3336.6,64541.3281
3336.8,64777.0546
3337.0,64962.4021
3337.2,64859.9583
3337.4,64693.7868
3337.6,65059.6463
3337.8,64707.6705
3338.0,64807.9335
3338.2,64865.9087
3338.4,64589.6109
3338.6,64733.837
3338.8,64581.4551
3339.0,64743.473
3339.2,64707.5088
3339.4,64953.1367
3339.6,64376.5092
3339.8,64859.5185
3340.0,64351.6316
3340.2,64791.6697
3340.4,64744.5584
3340.6,64983.3303
3340.8,64585.9102
3341.0,64855.5543
3341.2,64658.2292
3341.4,64965.1455
3341.6,64742.7573
3341.8,64947.7914
3342.0,64639.5546
3342.2,65069.2704
3342.4,65014.5778
3342.6,64797.1877
3342.8,64731.5309
3343.0,64706.9586
3343.2,64648.7385
3343.4,64464.0563
3343.6,64641.834
3343.8,64759.5804
3344.0,64295.288
3344.2,64573.8801
3344.4,64562.1375
3344.6,64514.3848
3344.8,64823.2315
3345.0,64962.4722
3345.2,64757.4486
3345.4,64466.4365
3345.6,64561.7407
3345.8,64416.7312
3346.0,64747.0979
3346.2,64290.1939
3346.4,64827.4687
3346.6,64497.2575
3346.8,64463.7925
3347.0,64621.8314
3347.2,64533.2211
3347.4,64556.1178
3347.6,64755.0232
3347.8,64608.0256
3348.0,64582.3312
3348.2,64951.7767
3348.4,64761.3335
3348.6,64614.6103
3348.8,64709.2673
3349.0,65081.0986
3349.2,65184.5113
3349.4,64567.3218
3349.6,64638.1724
3349.8,64538.0817
3350.0,64768.2644
3350.2,64764.8332
3350.4,64644.1432
3350.6,64275.9355
3350.8,64655.4573
3351.0,64452.7651
3351.2,64239.6286
3351.4,64674.4067
3351.6,64308.5455
3351.8,64503.8052
3352.0,64313.4514
3352.2,64390.1892
3352.4,64499.119
3352.6,64749.3027
3352.8,64551.0285
3353.0,64744.6604
3353.2,64519.264
3353.4,64525.7564
3353.6,64690.2959
3353.8,64998.4064
3354.0,64897.141
3354.2,64526.5818
3354.4,64851.493
3354.6,64715.5684
3354.8,64242.2563
3355.0,64594.5897
3355.2,64859.3102
3355.4,64630.592
3355.6,64520.9277
3355.8,64840.8847
3356.0,64427.4189
3356.2,64287.4592
3356.4,64463.5273
3356.6,64655.8141
3356.8,64527.7394
3357.0,64721.9049
3357.2,64452.5032
3357.4,64557.584
3357.6,64680.0043
3357.8,64819.9738
3358.0,64513.726
3358.2,64729.2392
3358.4,64761.7443
3358.6,64571.9252
3358.8,64600.781
3359.0,65008.4229
3359.2,64884.8578
3359.4,64603.4323
3359.6,64376.0742
3359.8,64659.8355
3360.0,64662.2116
3360.2,64517.8715
3360.4,64678.6654
3360.6,64698.3748
3360.8,64545.5117
3361.0,64724.1798
3361.2,64798.0963
3361.4,64632.5945
3361.6,64544.556
3361.8,64748.1171
3362.0,64980.1674
3362.2,64815.8078
3362.4,64876.9757
3362.6,64815.6264
3362.8,64691.7606
3363.0,64543.9105
3363.2,64820.1463
3363.4,64767.9141
3363.6,64801.9217
3363.8,64947.6745
3364.0,65010.1015
3364.2,64622.6214
3364.4,64908.02
3364.6,64429.4177
3364.8,64899.633
3365.0,64574.7775
3365.2,64622.8524
3365.4,64695.4628
3365.6,64590.4565
3365.8,64816.132
3366.0,64721.297
3366.2,64687.5658
3366.4,64854.9705
3366.6,64868.0894
3366.8,64774.6138
3367.0,64929.9888
3367.2,64385.3369
3367.4,64391.2347
3367.6,64506.5328
3367.8,64447.2923
3368.0,64889.3542
3368.2,64988.7685
3368.4,64683.4516
3368.6,64753.7384
3368.8,64663.8315
3369.0,65040.8273
3369.2,64767.4463
3369.4,64835.4371
3369.6,64611.6096
3369.8,64252.5692
3370.0,64519.2673
3370.2,64580.9369
3370.4,65114.8021
3370.6,64545.0026
3370.8,64729.6376
3371.0,64500.552
3371.2,64399.9836
3371.4,64655.0323
3371.6,64979.0828
3371.8,64652.7486
3372.0,64854.507
3372.2,64621.6864
3372.4,64374.9567
3372.6,64932.5284
3372.8,64887.4768
3373.0,64463.3708
3373.2,64750.1533
3373.4,64556.7169
3373.6,64723.8019
3373.8,64498.7373
3374.0,64446.0028
3374.2,64825.8555
3374.4,64609.8667
3374.6,64762.3699
3374.8,65070.0155
3375.0,64800.1514
3375.2,64430.5371
