Time (ps),EKTOT
868.2,65121.5735
868.4,64943.6603
868.6,64553.03
868.8,64493.1756
869.0,64182.0109
869.2,64278.7209
869.4,64617.9959
869.6,64663.1928
869.8,64712.7709
870.0,64813.6756
870.2,64374.6994
870.4,64880.5716
870.6,64719.3304
870.8,64869.725
871.0,64964.703
871.2,64657.8979
871.4,64623.685
871.6,65042.1037
871.8,64544.4061
872.0,64783.7395
872.2,64796.581
872.4,65018.0196
872.6,64821.7246
872.8,64665.8065
873.0,64731.3309
873.2,64897.9363
873.4,64632.1164
873.6,64899.4836
873.8,64693.1347
874.0,64749.5032
874.2,64815.4666
874.4,65174.9009
874.6,64821.1251
874.8,64914.5377
875.0,64755.514
875.2,64553.0039
875.4,64657.2708
875.6,64592.4423
875.8,64724.97
876.0,64523.4321
876.2,64736.9343
876.4,64891.9716
876.6,64990.5156
876.8,65187.1552
877.0,65047.7943
877.2,65147.2667
877.4,65007.0324
877.6,65316.1648
877.8,65170.6342
878.0,64802.7929
878.2,64711.9989
878.4,64493.3989
878.6,64768.8943
878.8,64593.8335
879.0,64515.5575
879.2,64629.9026
879.4,64427.4528
879.6,64839.8472
879.8,64877.7035
880.0,64789.7046
880.2,64302.2562
880.4,64853.8889
880.6,64666.2612
880.8,64506.194
881.0,64628.6688
881.2,64435.7938
881.4,64584.4902
881.6,64509.5146
881.8,64590.9011
882.0,65025.9958
882.2,64970.1612
882.4,65015.279
882.6,64623.3983
882.8,64740.5029
883.0,65122.051
883.2,64628.5796
883.4,64431.0883
883.6,64683.2971
883.8,64918.3455
884.0,64894.0169
884.2,64845.3504
884.4,64943.0447
884.6,64651.6422
884.8,64979.8515
885.0,64789.2326
885.2,64881.5212
885.4,64492.0526
885.6,64791.3671
885.8,64695.4768
886.0,64490.3602
886.2,64662.2761
886.4,64461.9632
886.6,64476.1026
886.8,64469.8521
887.0,64534.9088
887.2,64708.4835
887.4,64790.888
887.6,64374.4263
887.8,65021.768
888.0,64657.4931
888.2,64478.64
888.4,64734.5204
888.6,64718.4042
888.8,64725.5337
889.0,64968.8116
889.2,64701.597
889.4,64882.0198
889.6,64491.2119
889.8,64698.3935
890.0,64582.8262
890.2,64979.1826
890.4,64502.3031
890.6,64518.7503
890.8,64852.2716
891.0,64632.3084
891.2,64799.7916
891.4,65188.9085
891.6,64522.4684
891.8,64641.4144
892.0,64342.5428
892.2,64342.2747
892.4,64593.714
892.6,64735.7479
892.8,64525.9643
893.0,64589.7749
893.2,64850.1551
893.4,64797.089
893.6,64833.3407
893.8,64752.21
894.0,64652.7531
894.2,64579.7575
894.4,65006.9386
894.6,64996.8682
894.8,64234.1274
895.0,64782.8886
895.2,64342.6801
895.4,64501.4094
895.6,64546.744
895.8,64691.6042
896.0,64687.7154
896.2,64759.0161
896.4,64438.0031
896.6,64434.2513
896.8,64666.8917
897.0,64710.6522
897.2,64589.631
897.4,64780.016
897.6,64742.317
897.8,64959.1374
898.0,65024.3368
898.2,64731.6273
898.4,64495.902
898.6,64694.9951
898.8,64778.8944
899.0,64921.4495
899.2,64746.371
899.4,64600.0194
899.6,64704.5103
899.8,64988.1868
900.0,65114.9673
900.2,64619.9592
900.4,64919.2967
900.6,64638.0772
900.8,64534.4365
901.0,65019.4269
901.2,64915.2533
901.4,64494.0763
901.6,64744.4733
901.8,64653.5626
902.0,64735.4939
902.2,64804.1212
902.4,64748.0786
902.6,64567.5033
902.8,64617.5857
903.0,64414.8459
903.2,64501.4308
903.4,64530.2438
903.6,64652.7223
903.8,64615.6303
904.0,64828.7803
904.2,64820.6684
904.4,64627.2803
904.6,64744.3445
904.8,64648.8995
905.0,64430.2696
905.2,64685.2542
905.4,64937.787
905.6,64887.826
905.8,64501.7946
906.0,64534.3459
906.2,64636.9428
906.4,64664.0067
906.6,64949.711
906.8,64619.6831
907.0,64635.3523
907.2,65028.7952
907.4,64513.0264
907.6,64379.1811
907.8,64568.7537
908.0,64420.4103
908.2,64663.3893
908.4,64734.6521
908.6,64927.1082
908.8,65039.3771
909.0,64691.693
909.2,64793.856
909.4,64733.0982
909.6,64673.6645
909.8,65180.5673
910.0,64572.2634
910.2,64540.158
910.4,64866.1878
910.6,64718.4824
910.8,64513.3496
911.0,64514.6849
911.2,64711.6206
911.4,64741.0752
911.6,64776.3106
911.8,65015.6121
912.0,64969.6585
912.2,64825.9063
912.4,64707.2196
912.6,64724.3596
912.8,64556.145
913.0,64449.3916
913.2,64494.9645
913.4,64833.638
913.6,64357.2517
913.8,64510.3137
914.0,64426.9944
914.2,64553.8417
914.4,64852.4318
914.6,64900.8673
914.8,64753.6372
915.0,64954.8485
915.2,64955.2092
915.4,64677.281
915.6,64799.9724
915.8,64775.7755
916.0,64727.4728
916.2,64660.8297
916.4,64524.0407
916.6,64546.8074
916.8,64674.3253
917.0,64394.1304
917.2,64392.044
917.4,64446.5841
917.6,64355.3087
917.8,64425.1502
918.0,64503.7834
918.2,64258.5014
918.4,64837.4633
918.6,64575.3682
918.8,64240.5361
919.0,64701.2873
919.2,64498.1645
919.4,64637.2055
919.6,64536.7332
919.8,64898.7699
920.0,65165.7613
920.2,64812.048
920.4,64786.2025
920.6,64841.7478
920.8,64915.9428
921.0,64854.8094
921.2,64548.1572
921.4,64593.8832
921.6,64987.4951
921.8,64677.5694
922.0,64721.9288
922.2,64285.4261
922.4,64705.9096
922.6,64783.0035
922.8,64719.7902
923.0,64620.334
923.2,64667.3967
923.4,64736.7264
923.6,65187.3098
923.8,64656.1012
924.0,64561.7619
924.2,64579.6725
924.4,64528.9532
924.6,64554.831
924.8,64699.667
925.0,64819.3353
925.2,64679.1056
925.4,64252.2925
925.6,64633.5861
925.8,64667.1086
926.0,64716.0837
926.2,64723.7279
926.4,64605.9211
926.6,64531.9053
926.8,64494.4319
927.0,64555.6503
927.2,64552.6956
927.4,64868.5267
927.6,64674.4277
927.8,64738.0515
928.0,64745.9644
928.2,64473.7586
928.4,64364.7303
928.6,64509.358
928.8,64578.8797
929.0,64344.9891
929.2,64550.4164
929.4,64472.9129
929.6,64496.0153
929.8,64344.1568
930.0,64753.9523
930.2,64839.8497
930.4,64554.0792
930.6,64718.0482
930.8,64365.7661
931.0,64643.4723
931.2,64482.2196
931.4,64890.9529
931.6,64640.8145
931.8,64585.262
932.0,64913.5756
932.2,64546.9992
932.4,64773.3124
932.6,64699.24
932.8,64941.3599
933.0,64854.6625
933.2,64476.1751
933.4,64950.7062
933.6,64582.9637
933.8,64591.676
934.0,64614.4624
934.2,64484.0755
934.4,64517.0298
934.6,64672.6915
934.8,64658.4873
935.0,64912.4742
935.2,64900.8548
935.4,64743.1597
935.6,64844.6479
935.8,65046.9612
936.0,64910.7231
936.2,65163.3986
936.4,64841.9216
936.6,65050.2783
936.8,64934.361
937.0,64945.4491
937.2,64306.6377
937.4,64674.6952
937.6,64862.2565
937.8,64674.2866
938.0,64431.6388
938.2,64743.7051
938.4,64747.0304
938.6,64454.4996
938.8,64372.4337
939.0,64719.5443
939.2,64446.0211
939.4,64382.0978
939.6,64716.4376
939.8,64888.2706
940.0,64740.5243
940.2,64914.2012
940.4,64824.5182
940.6,65002.4631
940.8,65169.1132
941.0,64693.9515
941.2,64503.3041
941.4,64630.3187
941.6,64665.3562
941.8,64814.9807
942.0,64678.5083
942.2,64684.3711
942.4,65068.9818
942.6,64643.8607
942.8,64790.3488
943.0,64550.4474
943.2,64436.2938
943.4,64679.3202
943.6,64670.7212
943.8,64803.4238
944.0,64725.0609
944.2,64514.5382
944.4,64616.326
944.6,64438.9406
944.8,64460.3611
945.0,64366.4669
945.2,64752.0237
945.4,64664.9487
945.6,64551.4537
945.8,64640.459
946.0,64633.4675
946.2,64819.6592
946.4,64878.2111
946.6,64825.2633
946.8,64801.6795
947.0,64289.0199
947.2,64604.8953
947.4,64709.368
947.6,64777.6319
947.8,65015.3932
948.0,65168.6111
948.2,65081.0162
948.4,64480.3602
948.6,65054.9321
948.8,64529.1596
949.0,64717.9189
949.2,64619.5545
949.4,64749.6221
949.6,64711.0226
949.8,64855.2722
950.0,64582.6745
950.2,64595.2509
950.4,64377.6813
950.6,64314.2314
950.8,64710.5703
951.0,64642.4234
951.2,65125.9023
951.4,64793.6974
951.6,64855.6071
951.8,64714.9504
952.0,64591.0449
952.2,64547.7774
952.4,64507.773
952.6,64619.5173
952.8,64322.0661
953.0,64556.4742
953.2,64450.5869
953.4,64486.2842
953.6,64816.1257
953.8,64704.6935
954.0,64602.9821
954.2,64330.9755
954.4,64636.3782
954.6,64787.6769
954.8,64558.7026
955.0,64994.5336
955.2,64682.0998
955.4,65015.0389
955.6,64739.077
955.8,64461.0212
956.0,64335.8869
956.2,64589.9949
956.4,64513.3318
956.6,64381.7254
956.8,64333.7133
957.0,64670.1089
957.2,64202.366
957.4,64754.7578
957.6,64536.9023
957.8,64560.8983
958.0,64370.0794
958.2,64318.5432
958.4,64293.217
958.6,64588.2878
958.8,64587.8508
959.0,64241.0501
959.2,64392.7756
959.4,64814.284
959.6,64491.4751
959.8,64628.2791
960.0,64653.2009
960.2,64521.0627
960.4,64633.3753
960.6,64684.6159
960.8,64873.5022
961.0,64696.9991
961.2,64536.528
961.4,64727.6933
961.6,64821.3389
961.8,64750.0528
962.0,64898.07
962.2,64782.823
962.4,64621.6801
962.6,64876.5224
962.8,64577.7833
963.0,64765.8832
963.2,64707.7404
963.4,64888.2082
963.6,64719.345
963.8,64537.6208
964.0,64458.9865
964.2,64617.1827
964.4,64669.625
964.6,64661.4461
964.8,64467.9069
965.0,64832.9673
965.2,64570.6956
965.4,64132.5487
965.6,64589.9068
965.8,64598.0695
966.0,64815.6995
966.2,64728.6641
966.4,64704.8232
966.6,64819.5972
966.8,65029.5241
967.0,64871.9411
967.2,64938.7721
967.4,64910.6288
967.6,64904.0705
967.8,64926.0248
968.0,64857.7036
968.2,64758.8
968.4,64605.7368
968.6,64717.6193
968.8,64611.842
969.0,64437.5228
969.2,64539.4507
969.4,64254.7107
969.6,64519.5152
969.8,64637.2184
970.0,64714.286
970.2,64721.8043
970.4,64632.403
970.6,64868.0648
970.8,64959.006
971.0,64641.9219
971.2,64905.152
971.4,64988.4806
971.6,64924.3295
971.8,65120.6751
972.0,64843.5564
972.2,64899.5487
972.4,64882.1082
972.6,64737.2942
972.8,64746.861
973.0,65082.226
973.2,64777.6808
973.4,64811.7439
973.6,64945.3464
973.8,64952.4129
974.0,64970.7889
974.2,64864.7304
974.4,65017.6787
974.6,64913.2309
974.8,64716.0643
975.0,64656.2208
975.2,64613.0562
975.4,64662.9924
975.6,64511.133
975.8,64733.7414
976.0,64971.3818
976.2,64782.5396
976.4,64508.842
976.6,64657.3631
976.8,64653.2211
977.0,64657.9341
977.2,64898.8422
977.4,64870.3349
977.6,64833.8523
977.8,64593.0749
978.0,64625.5251
978.2,64668.9683
978.4,64613.5272
978.6,64897.4879
978.8,64744.2828
979.0,64533.1492
979.2,64232.1095
979.4,64649.6387
979.6,64734.2751
979.8,64550.4813
980.0,64834.6437
980.2,64625.4196
980.4,64836.0285
980.6,64608.2016
980.8,64564.6572
981.0,64389.6324
981.2,64918.8094
981.4,64964.785
981.6,64844.7926
981.8,65216.7275
982.0,65074.8661
982.2,64812.6549
982.4,64842.7018
982.6,64795.7837
982.8,65084.6665
983.0,64829.9669
983.2,65166.0423
983.4,64788.696
983.6,64962.7954
983.8,64571.5242
984.0,64977.9342
984.2,64735.9293
984.4,64466.9838
984.6,64883.7267
984.8,64870.2808
985.0,64613.1137
985.2,64666.2665
985.4,64782.3371
985.6,65152.757
985.8,64690.6575
986.0,64832.9285
986.2,64611.9766
986.4,64954.0859
986.6,64882.8952
986.8,64702.7686
987.0,64733.098
987.2,64876.3151
987.4,64790.6117
987.6,64632.0714
987.8,64599.8443
988.0,64525.3478
988.2,64719.0693
988.4,65061.2942
988.6,64771.8205
988.8,64850.72
989.0,64921.0542
989.2,64687.7637
989.4,64823.9782
989.6,64674.9405
989.8,65099.4279
990.0,64833.7631
990.2,64540.2368
990.4,64617.354
990.6,64565.1788
990.8,64766.2984
991.0,64858.5982
991.2,64405.3692
991.4,64867.742
991.6,64603.7351
991.8,64702.8144
992.0,64655.5073
992.2,64661.0201
992.4,64732.1124
992.6,64427.2715
992.8,64593.3983
993.0,64949.475
993.2,64728.0297
993.4,64994.6857
993.6,64914.2414
993.8,65100.4311
994.0,64501.5881
994.2,64648.0803
994.4,64820.7051
994.6,64627.949
994.8,64726.1071
995.0,64668.3484
995.2,64508.2464
995.4,64450.8724
995.6,64645.024
995.8,64773.9552
996.0,64681.0231
996.2,64798.3928
996.4,64716.999
996.6,65007.0374
996.8,64752.9011
997.0,64841.5303
997.2,64745.9487
997.4,64710.2965
997.6,64639.671
997.8,64659.524
998.0,64705.7921
998.2,64391.9638
998.4,64765.547
998.6,64288.9802
998.8,64304.447
999.0,64574.4092
999.2,64209.0963
999.4,64495.4674
999.6,65115.9061
999.8,64392.7429
1000.0,64458.5649
1000.2,64731.3702
1000.4,64890.3815
1000.6,64862.931
1000.8,64597.9504
1001.0,64600.4433
1001.2,64717.7466
1001.4,64926.0102
1001.6,64614.759
1001.8,64864.0612
1002.0,64689.7495
1002.2,64601.0475
1002.4,64780.8653
1002.6,64867.4181
1002.8,64667.718
1003.0,64638.9802
1003.2,64301.3823
1003.4,64705.3018
1003.6,64616.7676
1003.8,64688.1203
1004.0,64783.1252
1004.2,64662.0329
1004.4,64785.5997
1004.6,64699.8157
1004.8,64693.3638
1005.0,64551.481
1005.2,64818.8215
1005.4,64228.5414
1005.6,64254.6054
1005.8,64318.6598
1006.0,64553.3173
1006.2,64731.1894
1006.4,64519.0157
1006.6,64626.508
1006.8,64208.722
1007.0,64540.7081
1007.2,64672.5665
1007.4,64493.5913
1007.6,64679.7326
1007.8,64650.67
1008.0,64431.9553
1008.2,64831.7982
1008.4,64528.0353
1008.6,64637.1103
1008.8,64698.2251
1009.0,64783.1687
1009.2,64828.9534
1009.4,64782.2161
1009.6,64849.6258
1009.8,65030.9233
1010.0,64859.4438
1010.2,64902.9464
1010.4,64711.1139
1010.6,64630.4256
1010.8,64614.2981
1011.0,64687.169
1011.2,64651.1394
1011.4,64759.2337
1011.6,64440.3995
1011.8,64679.0135
1012.0,64715.3588
1012.2,64464.4238
1012.4,64442.2278
1012.6,65145.2547
1012.8,64889.9228
1013.0,65028.4242
1013.2,64501.7896
1013.4,64981.5876
1013.6,64888.9302
1013.8,64742.3482
1014.0,64625.067
1014.2,64601.8284
1014.4,64677.848
1014.6,64667.6053
1014.8,64673.919
1015.0,64782.521
1015.2,64704.6473
1015.4,64674.1672
1015.6,64632.2086
1015.8,64638.1737
1016.0,64639.219
1016.2,64933.7233
1016.4,64946.1991
1016.6,64956.2583
1016.8,64447.2761
1017.0,64652.3463
1017.2,64747.4056
1017.4,64670.4899
1017.6,64441.3477
1017.8,64842.7564
1018.0,64640.3575
1018.2,64686.8557
1018.4,64481.308
1018.6,64699.8419
1018.8,64720.0497
1019.0,64647.004
1019.2,64675.4498
1019.4,64605.8894
1019.6,64527.983
1019.8,64472.1219
1020.0,64493.4474
1020.2,64383.9841
1020.4,64601.7927
1020.6,64903.4497
1020.8,64808.7472
1021.0,64992.964
1021.2,64779.3704
1021.4,64578.955
1021.6,64480.8599
1021.8,64368.5083
1022.0,64704.8941
1022.2,64660.3794
1022.4,64464.1223
1022.6,64698.2135
1022.8,64510.008
1023.0,64387.852
1023.2,64890.2354
1023.4,64400.5669
1023.6,64572.5933
1023.8,64310.9871
1024.0,64235.2712
1024.2,64246.3931
1024.4,64700.4126
1024.6,64843.6875
1024.8,64554.3819
1025.0,64778.6084
1025.2,64538.2649
1025.4,64874.9532
1025.6,64659.0111
1025.8,64965.7352
1026.0,64891.3449
1026.2,64775.4468
1026.4,64486.7999
1026.6,64918.9426
1026.8,65038.0008
1027.0,64688.3929
1027.2,64721.6655
1027.4,64897.5814
1027.6,64792.5387
1027.8,64713.4463
1028.0,64941.9285
1028.2,64531.1156
1028.4,64511.1946
1028.6,64446.3739
1028.8,64896.3207
1029.0,64566.1345
1029.2,64451.9131
1029.4,64362.8221
1029.6,64720.8634
1029.8,64245.3207
1030.0,64775.2555
1030.2,64602.9822
1030.4,64706.9509
1030.6,64460.533
1030.8,64461.9971
1031.0,64218.952
1031.2,64821.9189
1031.4,64758.9395
1031.6,64591.3646
1031.8,64334.3809
1032.0,64548.553
1032.2,64637.7598
1032.4,64887.7582
1032.6,64802.7834
1032.8,64718.4024
1033.0,64789.1808
1033.2,64718.485
1033.4,64941.9415
1033.6,64866.2996
1033.8,64815.6663
1034.0,64625.6936
1034.2,64499.7042
1034.4,64615.1979
1034.6,64747.1052
1034.8,64493.8087
1035.0,64562.2448
1035.2,64374.4132
1035.4,64683.0238
1035.6,64687.9828
1035.8,64579.7432
1036.0,64652.7752
1036.2,65083.688
1036.4,64969.7028
1036.6,64875.2685
1036.8,64516.3767
1037.0,64744.1219
1037.2,64649.1848
1037.4,64395.9521
1037.6,64526.3774
1037.8,64547.2139
1038.0,64709.2018
1038.2,64393.1928
1038.4,64450.2686
1038.6,64371.4221
1038.8,64521.0632
1039.0,64828.512
1039.2,64313.3497
1039.4,64923.9152
1039.6,64906.4715
1039.8,64822.3774
1040.0,64684.4685
1040.2,64951.2036
1040.4,64572.5666
1040.6,64892.9742
1040.8,64690.2615
1041.0,64879.6167
1041.2,64537.3175
1041.4,64816.9554
1041.6,64628.7426
1041.8,64624.2342
1042.0,64676.3092
1042.2,64970.6167
1042.4,64705.784
1042.6,64990.9079
1042.8,64509.5384
1043.0,64750.9256
1043.2,64528.1253
1043.4,64460.0827
1043.6,64705.3004
1043.8,64888.3307
1044.0,64721.7435
1044.2,64589.2728
1044.4,64842.0493
1044.6,64819.3071
1044.8,64936.8907
1045.0,64673.9682
1045.2,64559.3882
1045.4,64742.0828
1045.6,64564.6241
1045.8,64691.6444
1046.0,64760.358
1046.2,64589.9341
1046.4,64617.7009
1046.6,64785.2322
1046.8,64728.2237
1047.0,64290.8104
1047.2,64450.6804
1047.4,64629.9163
1047.6,64832.6958
1047.8,64525.2522
1048.0,64467.3788
1048.2,64151.3987
1048.4,64648.5763
1048.6,64484.8357
1048.8,64772.9156
1049.0,64702.1743
1049.2,64835.4136
1049.4,64462.071
1049.6,64699.6523
1049.8,64546.4416
1050.0,64768.8762
1050.2,64915.1119
1050.4,64708.8619
1050.6,64839.2943
1050.8,64741.1732
1051.0,64483.9182
1051.2,64426.4671
1051.4,64510.0248
1051.6,64863.6674
1051.8,64437.9266
1052.0,64600.0278
1052.2,64898.2228
1052.4,64761.9134
1052.6,64620.158
1052.8,64639.1663
1053.0,64778.7267
1053.2,64538.4871
1053.4,64597.3548
1053.6,64551.0688
1053.8,64309.6114
1054.0,64991.3135
1054.2,64806.5251
1054.4,64643.0547
1054.6,64797.9374
1054.8,64369.7578
1055.0,64765.9555
1055.2,64976.5332
1055.4,64763.987
1055.6,64777.3098
1055.8,64716.7109
1056.0,64902.0974
1056.2,65094.2194
1056.4,64838.153
1056.6,65082.3604
1056.8,64998.3138
1057.0,64990.4175
1057.2,64932.4884
1057.4,64761.6275
1057.6,64607.4264
1057.8,64719.6948
1058.0,64918.0503
1058.2,64819.8839
1058.4,64683.6858
1058.6,64341.0049
1058.8,64731.6217
1059.0,64551.0019
1059.2,64380.0796
1059.4,64383.6419
1059.6,64165.7375
1059.8,64893.2204
1060.0,64386.335
1060.2,64955.6708
1060.4,64331.5156
1060.6,64369.9099
1060.8,64785.6737
1061.0,64759.1249
1061.2,64762.6976
1061.4,64395.1441
1061.6,64647.4042
1061.8,64242.7175
1062.0,64792.3604
1062.2,64493.2022
1062.4,64692.2742
1062.6,64795.8168
1062.8,64578.3947
1063.0,64811.0117
1063.2,64766.2825
1063.4,64965.4383
1063.6,64900.2075
1063.8,64800.9167
1064.0,64763.3218
1064.2,64993.391
1064.4,64950.5037
1064.6,64678.9328
1064.8,65189.458
1065.0,64857.7159
1065.2,64654.7569
1065.4,64920.0798
1065.6,64679.9889
1065.8,64649.9764
1066.0,64569.7271
1066.2,64833.8469
1066.4,64552.6628
1066.6,64354.2387
1066.8,64601.194
1067.0,64690.561
1067.2,64365.0015
1067.4,64538.8248
1067.6,64731.6734
1067.8,65000.29
1068.0,64732.0744
1068.2,64660.5626
1068.4,64537.2846
1068.6,64857.0811
1068.8,64633.1888
1069.0,64708.2864
1069.2,64846.1974
1069.4,64968.9043
1069.6,64541.6382
1069.8,64848.9822
1070.0,64911.1846
1070.2,64810.683
1070.4,64690.9587
1070.6,64833.4899
1070.8,64702.9783
1071.0,64798.5864
1071.2,64972.2302
1071.4,64753.8645
1071.6,64864.9435
1071.8,64536.2537
1072.0,64625.4352
1072.2,64704.9186
1072.4,64705.9015
1072.6,64730.3925
1072.8,64353.5274
1073.0,64449.9478
1073.2,64500.8266
1073.4,64479.8523
1073.6,64814.1656
1073.8,64494.0574
1074.0,64816.9146
1074.2,64786.2789
1074.4,64392.9758
1074.6,64299.6
1074.8,64440.2161
1075.0,64421.7116
1075.2,64324.9455
1075.4,64624.8908
1075.6,64443.7096
1075.8,64763.5769
1076.0,64461.5446
1076.2,64722.9141
1076.4,64914.0902
1076.6,65072.9476
1076.8,64922.0507
1077.0,64819.85
1077.2,64637.6863
1077.4,64599.2408
1077.6,64634.439
1077.8,64393.1996
1078.0,64382.2618
1078.2,64718.9063
1078.4,64672.0155
1078.6,64825.4582
1078.8,64786.892
1079.0,64992.173
1079.2,64619.1093
1079.4,64760.8985
1079.6,64512.0808
1079.8,64704.7887
1080.0,64562.194
1080.2,64924.638
1080.4,64867.3106
1080.6,64897.7013
1080.8,64887.9951
1081.0,64949.2728
1081.2,64813.7
1081.4,64595.0789
1081.6,64554.7933
1081.8,64603.5634
1082.0,64722.1957
1082.2,64319.164
1082.4,64353.3901
1082.6,64489.4627
1082.8,64557.2374
1083.0,64477.8168
1083.2,64920.0271
1083.4,64976.4161
1083.6,64626.4611
1083.8,64629.8712
1084.0,64630.9309
1084.2,64658.0897
1084.4,64859.1158
1084.6,64783.9936
1084.8,64506.7654
1085.0,64873.9516
1085.2,64708.2824
1085.4,64593.0047
1085.6,64801.4889
1085.8,64803.9202
1086.0,64798.8831
1086.2,64752.3596
1086.4,64439.9032
1086.6,64470.9534
1086.8,64611.7326
1087.0,64328.6447
1087.2,64717.9707
1087.4,64900.2603
1087.6,64652.9418
1087.8,64856.3744
1088.0,64842.1821
1088.2,64692.078
1088.4,65077.9597
1088.6,64461.712
1088.8,64722.4013
1089.0,64277.7458
1089.2,64386.6283
1089.4,64361.3009
1089.6,64879.9434
1089.8,64516.3279
1090.0,64654.3247
1090.2,64686.4488
1090.4,64868.8454
1090.6,64637.9914
1090.8,64659.7332
1091.0,64445.3353
1091.2,64755.3327
1091.4,64885.0822
1091.6,64825.0785
1091.8,64589.837
1092.0,64494.4688
1092.2,64610.4648
1092.4,64387.9894
1092.6,64359.1476
1092.8,64174.1274
1093.0,64341.2948
1093.2,64513.5774
1093.4,64438.5758
1093.6,64336.6877
1093.8,64356.6985
1094.0,64405.5368
1094.2,64362.3704
1094.4,64448.6124
1094.6,64836.4927
1094.8,64826.476
1095.0,64937.7486
1095.2,64854.4638
1095.4,64525.5106
1095.6,64775.5285
1095.8,64874.8489
1096.0,64618.6962
1096.2,64920.6522
1096.4,64825.6671
1096.6,64969.1671
1096.8,64720.9237
1097.0,65180.0674
1097.2,64939.7195
1097.4,64595.9519
1097.6,64605.7221
1097.8,64562.5483
1098.0,64516.2849
1098.2,64429.7711
1098.4,64547.4463
1098.6,64451.8667
1098.8,64638.9466
1099.0,65087.264
1099.2,64449.2897
1099.4,64663.5459
1099.6,64531.6898
1099.8,64929.9639
1100.0,64880.0298
1100.2,64919.4997
1100.4,64934.9232
1100.6,64599.2491
1100.8,64876.9528
1101.0,64683.2359
1101.2,64889.3842
1101.4,64438.0542
1101.6,64518.6461
1101.8,64456.9232
1102.0,64884.8672
1102.2,64488.6205
1102.4,64634.0302
1102.6,64605.5713
1102.8,64766.0321
1103.0,64440.1648
1103.2,64908.8111
1103.4,64804.167
1103.6,64614.4739
1103.8,64477.0025
1104.0,64636.303
1104.2,64513.0714
1104.4,64643.7749
1104.6,64716.1684
1104.8,64864.6614
1105.0,64913.576
1105.2,64806.5961
1105.4,64652.7146
1105.6,64774.4687
1105.8,65123.7821
1106.0,64602.8705
1106.2,64948.3059
1106.4,64716.813
1106.6,64646.0825
1106.8,64671.6545
1107.0,64849.7553
1107.2,64758.1758
1107.4,64818.9207
1107.6,64738.4872
1107.8,64466.7044
1108.0,64417.0824
1108.2,64441.4617
1108.4,64414.4118
1108.6,64550.3081
1108.8,64779.6629
1109.0,64598.7084
1109.2,64774.8659
1109.4,64635.6563
1109.6,64805.8481
1109.8,64654.923
1110.0,64770.543
1110.2,64736.8914
1110.4,64611.6569
1110.6,65096.5908
1110.8,64493.7395
1111.0,64778.3392
1111.2,64629.6878
1111.4,64691.8748
1111.6,64625.7617
1111.8,64771.2742
1112.0,64552.8212
1112.2,64599.1586
1112.4,64777.81
1112.6,64842.0366
1112.8,64896.5997
1113.0,64705.8414
1113.2,64901.8158
1113.4,64869.9143
1113.6,64800.1138
1113.8,64779.6405
1114.0,64592.739
1114.2,64716.6745
1114.4,64935.6413
1114.6,64583.4655
1114.8,64784.1897
1115.0,65177.8804
1115.2,64721.3295
1115.4,64871.905
1115.6,65122.8454
1115.8,65171.5045
1116.0,64792.8699
1116.2,64867.279
1116.4,64928.7848
1116.6,64830.8201
1116.8,64883.3461
1117.0,64711.5251
1117.2,64887.8459
1117.4,64570.0036
1117.6,64927.5552
1117.8,64892.4931
1118.0,64633.5463
1118.2,64701.5482
1118.4,64655.6262
1118.6,64706.615
1118.8,64763.0864
1119.0,64725.4257
1119.2,65053.9345
1119.4,64295.5545
1119.6,64714.6647
1119.8,64728.8434
1120.0,64554.8228
1120.2,64442.8609
1120.4,64853.1208
1120.6,64655.9675
1120.8,64572.2727
1121.0,64716.3861
1121.2,64505.7732
1121.4,64672.1913
1121.6,64769.8745
1121.8,64384.0416
1122.0,64351.2761
1122.2,64666.0438
1122.4,64672.6493
1122.6,64861.3882
1122.8,64510.9876
1123.0,64679.3456
1123.2,64900.7425
1123.4,64701.5011
1123.6,64900.2116
1123.8,64855.5045
1124.0,64771.4005
1124.2,65026.3006
1124.4,64554.9328
1124.6,64575.3883
1124.8,64760.8366
1125.0,64730.8686
1125.2,64590.256
1125.4,64621.6086
1125.6,65041.4753
1125.8,64846.1406
1126.0,64696.9813
1126.2,64716.7087
1126.4,64827.0845
1126.6,64877.7795
1126.8,64909.3272
1127.0,64902.9325
1127.2,65288.4995
1127.4,64729.0759
1127.6,64941.7705
1127.8,64638.6393
1128.0,64482.4671
1128.2,64604.3641
1128.4,64482.392
1128.6,64782.6163
1128.8,64738.9523
1129.0,64787.5122
1129.2,64818.9599
1129.4,64928.7403
1129.6,64852.9454
1129.8,64843.9919
1130.0,64755.6441
1130.2,64805.5678
1130.4,64770.9257
1130.6,64919.6529
1130.8,64520.8773
1131.0,64705.1915
1131.2,64432.0048
1131.4,64477.0701
1131.6,64917.0435
1131.8,64812.1571
1132.0,64768.535
1132.2,64367.2259
1132.4,64290.6955
1132.6,64561.612
1132.8,64599.1787
1133.0,64817.7824
1133.2,64473.1314
1133.4,64771.2982
1133.6,64515.2773
1133.8,64603.9689
1134.0,64448.9522
1134.2,64605.4422
1134.4,64748.7512
1134.6,64335.8433
1134.8,64372.1032
1135.0,64666.4275
1135.2,64307.8332
1135.4,64662.3778
1135.6,64572.1725
1135.8,64603.5955
1136.0,64679.1348
1136.2,64926.3985
1136.4,65071.2886
1136.6,64574.3098
1136.8,64752.797
1137.0,64610.8322
