Time (ps),EKTOT
868.0,95623.5617
868.2,95500.9238
868.4,95237.6973
868.6,95460.2196
868.8,95389.6863
869.0,95558.3166
869.2,95274.5553
869.4,95922.692
869.6,95733.8225
869.8,95496.0069
870.0,95546.6858
870.2,95658.1263
870.4,95218.8301
870.6,95526.7826
870.8,95133.3003
871.0,95636.2716
871.2,95442.742
871.4,95628.4064
871.6,95925.2597
871.8,95824.3646
872.0,95978.8859
872.2,95466.4908
872.4,95780.6448
872.6,95690.2588
872.8,95363.6445
873.0,95995.0445
873.2,95664.9457
873.4,95984.5574
873.6,95744.2103
873.8,95626.7703
874.0,95627.9652
874.2,95475.5894
874.4,95421.6048
874.6,95497.9301
874.8,95713.4867
875.0,95774.6507
875.2,95557.3636
875.4,95176.1145
875.6,95573.2607
875.8,95367.3335
876.0,95627.7003
876.2,95871.5909
876.4,95945.5785
876.6,95956.4761
876.8,95568.6139
877.0,95677.7485
877.2,95934.3239
877.4,95833.4931
877.6,95925.9858
877.8,95623.8784
878.0,95965.6965
878.2,96107.3242
878.4,95977.4825
878.6,95548.3275
878.8,95622.0716
879.0,96037.1617
879.2,95398.4568
879.4,95534.4743
879.6,95879.7891
879.8,95231.5654
880.0,95428.7145
880.2,95537.6168
880.4,95700.4451
880.6,95944.2218
880.8,95647.6786
881.0,95645.1262
881.2,95633.219
881.4,95930.7358
881.6,95825.2115
881.8,95809.3206
882.0,95608.6508
882.2,95827.4154
882.4,95632.4547
882.6,95734.6986
882.8,95637.6548
883.0,95819.2571
883.2,95607.1995
883.4,95917.6917
883.6,95942.5292
883.8,95868.8841
884.0,95585.2758
884.2,95411.3312
884.4,95040.4003
884.6,95314.1015
884.8,95203.015
885.0,95411.6881
885.2,94965.2612
885.4,95387.9802
885.6,95366.2888
885.8,95762.4423
886.0,95753.5918
886.2,95765.3133
886.4,95793.6028
886.6,95711.9752
886.8,96263.3996
887.0,95706.0375
887.2,95695.1867
887.4,95772.5813
887.6,95834.1588
887.8,95976.5735
888.0,95852.5312
888.2,96007.4405
888.4,95674.7383
888.6,95853.2516
888.8,95580.8173
889.0,95744.3193
889.2,95682.641
889.4,95572.3737
889.6,95626.6045
889.8,96012.646
890.0,95596.6202
890.2,95685.6419
890.4,95273.6846
890.6,95447.1649
890.8,95216.6796
891.0,95601.451
891.2,95220.6208
891.4,95225.003
891.6,95497.1744
891.8,95650.783
892.0,95749.1524
892.2,95493.8424
892.4,95640.3434
892.6,95756.5527
892.8,95833.6409
893.0,95442.5911
893.2,95494.101
893.4,95347.0777
893.6,95470.1475
893.8,95746.5039
894.0,95479.422
894.2,96299.9873
894.4,95649.4083
894.6,95461.7721
894.8,95581.4552
895.0,95439.8823
895.2,96004.4795
895.4,95937.7689
895.6,95365.8973
895.8,95701.8852
896.0,95547.1394
896.2,96264.3217
896.4,96184.5906
896.6,95712.5599
896.8,95978.9447
897.0,96196.52
897.2,96036.6246
897.4,95930.3091
897.6,96215.4954
897.8,95553.6334
898.0,95516.6374
898.2,95408.8605
898.4,95222.7692
898.6,95384.5746
898.8,95850.5414
899.0,95517.0484
899.2,95345.9718
899.4,95528.0893
899.6,95543.6313
899.8,95514.7686
900.0,96168.4381
900.2,95664.955
900.4,95803.9179
900.6,95787.6924
900.8,95677.4982
901.0,95923.7588
901.2,95977.8829
901.4,95830.6224
901.6,95496.9005
901.8,95690.2697
902.0,95678.7752
902.2,95508.2919
902.4,95157.8961
902.6,95868.5391
902.8,95332.623
903.0,95837.9808
903.2,95754.9881
903.4,95546.9323
903.6,95527.2049
903.8,95358.0095
904.0,95699.9802
904.2,95393.1791
904.4,95483.6217
904.6,95517.9228
904.8,95909.6163
905.0,95588.8469
905.2,95699.1676
905.4,96227.9567
905.6,95944.0927
905.8,95805.4532
906.0,95799.3825
906.2,95458.6733
906.4,95753.104
906.6,95996.2916
906.8,95550.984
907.0,95652.354
907.2,95135.017
907.4,95385.6221
907.6,95069.5656
907.8,95740.2085
908.0,95660.6801
908.2,95303.4704
908.4,95597.7428
908.6,95700.2098
908.8,95472.2797
909.0,95482.6288
909.2,95815.2755
909.4,95509.206
909.6,95483.7222
909.8,95954.2418
910.0,95578.0337
910.2,95442.1377
910.4,95575.0058
910.6,95289.8333
910.8,95017.9456
911.0,95104.2647
911.2,95464.2914
911.4,95430.2819
911.6,95705.4216
911.8,95603.3456
912.0,95759.4648
912.2,95774.1957
912.4,95559.8512
912.6,96026.7764
912.8,95919.9841
913.0,95706.2749
913.2,95821.4793
913.4,95621.0061
913.6,95592.5057
913.8,95305.5761
914.0,95075.259
914.2,95376.1401
914.4,95464.8991
914.6,95335.0681
914.8,95341.7183
915.0,95441.1278
915.2,95577.8605
915.4,95615.6444
915.6,95622.23
915.8,95177.9444
916.0,95184.4976
916.2,95357.9109
916.4,95447.6247
916.6,95469.8602
916.8,95647.2221
917.0,95800.7525
917.2,95551.241
917.4,95390.7144
917.6,95966.2207
917.8,95662.122
918.0,95294.6098
918.2,95747.1624
918.4,95877.0083
918.6,95585.7165
918.8,95551.8442
919.0,95642.7729
919.2,96044.7212
919.4,95833.2595
919.6,95453.3513
919.8,95527.4291
920.0,95828.3344
920.2,95500.8909
920.4,95872.8711
920.6,95812.8488
920.8,95677.1861
921.0,95944.9983
921.2,95756.2933
921.4,95836.1352
921.6,95706.8303
921.8,95710.4966
922.0,95706.1467
922.2,95766.8333
922.4,96091.8477
922.6,95501.0723
922.8,95629.7211
923.0,96077.7231
923.2,95744.1894
923.4,95397.1316
923.6,95674.257
923.8,95395.0554
924.0,95887.4127
924.2,95768.7145
924.4,95287.4746
924.6,95316.1919
924.8,95485.1019
925.0,95336.2166
925.2,95245.4971
925.4,95176.6752
925.6,95193.8896
925.8,95427.8756
926.0,96015.3452
926.2,95862.2145
926.4,95607.6484
926.6,95359.7522
926.8,95667.0733
927.0,96170.931
927.2,95590.6979
927.4,95163.0351
927.6,95634.5477
927.8,95355.0281
928.0,96119.9462
928.2,96179.5716
928.4,95820.9109
928.6,95685.0507
928.8,96015.6099
929.0,95923.3971
929.2,95990.3164
929.4,95736.757
929.6,95559.3212
929.8,95623.158
930.0,95412.1856
930.2,95898.0869
930.4,95743.7242
930.6,96038.8001
930.8,95650.8506
931.0,95707.0068
931.2,95072.0185
931.4,95489.902
931.6,95569.9125
931.8,96088.2822
932.0,95778.1183
932.2,95913.398
932.4,96016.3213
932.6,95855.1893
932.8,95613.6501
933.0,95784.4815
933.2,95481.8408
933.4,95566.6811
933.6,95568.6177
933.8,95449.7687
934.0,95428.3253
934.2,95381.7631
934.4,95670.0301
934.6,95539.086
934.8,96064.2707
935.0,95726.1168
935.2,95860.9576
935.4,96002.6906
935.6,95329.1934
935.8,95802.4259
936.0,95363.9394
936.2,95680.3743
936.4,95612.9576
936.6,95685.338
936.8,95575.3895
937.0,95902.1569
937.2,95647.6074
937.4,95644.9204
937.6,95509.9196
937.8,95396.8688
938.0,95774.5024
938.2,95791.8935
938.4,96048.5105
938.6,95825.6669
938.8,95657.7144
939.0,95656.0364
939.2,95374.7833
939.4,95895.6529
939.6,95800.3875
939.8,95455.901
940.0,95691.1181
940.2,95845.9807
940.4,95377.9589
940.6,95867.7611
940.8,95520.0662
941.0,95768.7039
941.2,95473.3116
941.4,96168.8366
941.6,95689.9271
941.8,95833.8455
942.0,95846.3972
942.2,95699.3489
942.4,95757.4833
942.6,95360.314
942.8,95775.0159
943.0,95809.8875
943.2,95698.7935
943.4,95319.9534
943.6,95639.4394
943.8,95724.6842
944.0,96223.3041
944.2,95956.8714
944.4,95560.2584
944.6,95816.1257
944.8,95494.1659
945.0,95270.8702
945.2,95551.8947
945.4,95803.4186
945.6,95800.2772
945.8,95515.9391
946.0,95384.2227
946.2,95800.5553
946.4,95690.4798
946.6,95995.1647
946.8,95631.387
947.0,95257.3439
947.2,95646.8664
947.4,95504.8936
947.6,95407.3975
947.8,95550.019
948.0,95806.1366
948.2,95340.9305
948.4,95560.7273
948.6,95572.2141
948.8,95864.2088
949.0,95676.4428
949.2,95848.1975
949.4,96013.092
949.6,96091.7811
949.8,95528.7495
950.0,95485.161
950.2,95614.4185
950.4,95837.5068
950.6,95701.7326
950.8,96313.8132
951.0,95700.3932
951.2,95633.7752
951.4,95855.599
951.6,95649.8367
951.8,95701.4141
952.0,96058.3171
952.2,95525.8312
952.4,95482.7963
952.6,95629.119
952.8,95706.9463
953.0,95468.3198
953.2,95632.7328
953.4,96106.9901
953.6,95999.174
953.8,95890.9306
954.0,95812.3556
954.2,95954.9804
954.4,95415.1213
954.6,95632.0886
954.8,95976.5521
955.0,95926.8403
955.2,95601.2668
955.4,95912.5074
955.6,95592.7891
955.8,95535.4333
956.0,95469.9901
956.2,95885.5325
956.4,95827.8975
956.6,95770.5237
956.8,95851.7312
957.0,95531.3205
957.2,95570.047
957.4,95176.8715
957.6,95413.0526
957.8,95420.3756
958.0,95263.0877
958.2,95759.8294
958.4,95582.9833
958.6,95481.2287
958.8,95272.5995
959.0,95598.7876
959.2,95796.8563
959.4,95845.1195
959.6,95990.2062
959.8,95995.355
960.0,96094.9413
960.2,95798.1842
960.4,96198.0119
960.6,95968.3863
960.8,95894.8041
961.0,95592.2777
961.2,95669.6031
961.4,96148.8586
961.6,95853.9081
961.8,96000.7513
962.0,95692.6849
962.2,95764.6532
962.4,96215.2968
962.6,95891.2078
962.8,95965.2108
963.0,95573.6463
963.2,95396.1058
963.4,95771.9704
963.6,95595.6316
963.8,95813.392
964.0,95643.4763
964.2,95710.7661
964.4,95913.2269
964.6,95751.2209
964.8,95901.9153
965.0,95361.9771
965.2,96134.9577
965.4,95505.6237
965.6,95420.5396
965.8,95680.4015
966.0,95456.5084
966.2,95719.5352
966.4,95524.3485
966.6,95514.7239
966.8,95592.6245
967.0,95660.8191
967.2,95573.0696
967.4,95522.19
967.6,95580.9669
967.8,95460.633
968.0,95691.7392
968.2,95944.8675
968.4,95607.4345
968.6,95710.5559
968.8,96196.1107
969.0,95639.7301
969.2,95839.1075
969.4,96084.8911
969.6,96008.3376
969.8,95490.4211
970.0,95714.4474
970.2,95957.3952
970.4,95845.6776
970.6,95595.3882
970.8,95675.2136
971.0,95827.5407
971.2,95653.3472
971.4,95707.6617
971.6,95526.615
971.8,95515.5767
972.0,95681.465
972.2,95865.7332
972.4,95721.7037
972.6,96072.9934
972.8,95938.0408
973.0,95916.2385
973.2,95851.8391
973.4,95645.3816
973.6,95737.9474
973.8,95521.3757
974.0,95515.5709
974.2,95633.9142
974.4,95246.9185
974.6,95644.2258
974.8,95634.6164
975.0,95941.3901
975.2,95914.1775
975.4,95753.4422
975.6,95707.9433
975.8,95909.1891
976.0,95818.9917
976.2,96075.7689
976.4,95759.0394
976.6,95485.4445
976.8,95532.0104
977.0,95628.3779
977.2,95445.731
977.4,95923.4527
977.6,95554.3176
977.8,95456.8195
978.0,95240.1895
978.2,95470.3818
978.4,95732.6498
978.6,95709.5151
978.8,95807.6061
979.0,95891.596
979.2,95683.2479
979.4,95311.7921
979.6,95533.183
979.8,95658.13
980.0,95425.5615
980.2,95424.9119
980.4,95176.8864
980.6,95445.9491
980.8,95371.8106
981.0,95227.2161
981.2,95772.0864
981.4,95494.6791
981.6,95675.5175
981.8,95879.3218
982.0,95453.9102
982.2,95855.1546
982.4,95498.2159
982.6,95412.6198
982.8,95254.0644
983.0,95246.3208
983.2,95207.8575
983.4,95525.8763
983.6,95812.1456
983.8,95026.012
984.0,95286.227
984.2,95492.6282
984.4,95177.8357
984.6,95660.2922
984.8,95796.3045
985.0,95690.964
985.2,95737.8645
985.4,95598.7686
985.6,95867.4913
