Time (ps),EKTOT
26006.0,95392.1641
26008.0,95507.0547
26010.0,95275.0469
26012.0,95828.8672
26014.0,96100.6641
26016.0,95788.9062
26018.0,95972.9531
26020.0,95867.0312
26022.0,95757.6953
26024.0,95836.3672
26026.0,95383.7109
26028.0,95415.9453
26030.0,95541.7734
26032.0,95788.5156
26034.0,95904.3438
26036.0,95938.3047
26038.0,95641.4219
26040.0,95691.6797
26042.0,95566.1562
26044.0,96037.2812
26046.0,95885.2188
26048.0,95644.6719
26050.0,95749.0703
26052.0,95555.4531
26054.0,95690.1406
26056.0,95619.2656
26058.0,95117.4219
26060.0,95525.6172
26062.0,96279.6953
26064.0,95379.1641
26066.0,95385.2031
26068.0,95507.9375
26070.0,95607.625
26072.0,94989.9297
26074.0,96052.7812
26076.0,95905.5312
26078.0,95608.4141
26080.0,95691.7344
26082.0,95678.8438
26084.0,95734.9219
26086.0,95310.7578
26088.0,95358.4297
26090.0,95474.1172
26092.0,95669.0234
26094.0,95515.8984
26096.0,95722.4297
26098.0,95544.2891
26100.0,95473.3672
26102.0,95528.9609
26104.0,95358.7812
26106.0,96114.1562
26108.0,95501.7188
26110.0,95686.2266
26112.0,95765.4453
26114.0,95505.5234
26116.0,95918.0547
26118.0,95799.6016
26120.0,95389.3672
26122.0,95267.4297
26124.0,95297.7031
26126.0,95642.4453
26128.0,95261.7969
26130.0,95214.0625
26132.0,95498.5078
26134.0,95678.8984
26136.0,95680.1094
26138.0,96093.7734
26140.0,95634.0391
26142.0,95758.0938
26144.0,95453.6641
26146.0,95507.3594
26148.0,95443.5156
26150.0,95470.9844
26152.0,95489.6953
26154.0,95604.8281
26156.0,95825.7031
26158.0,95836.3516
26160.0,95566.1953
26162.0,95769.0625
26164.0,95871.2344
26166.0,95437.5547
26168.0,96069.0312
26170.0,95312.2031
26172.0,95784.9766
26174.0,95506.4062
26176.0,95667.3203
26178.0,95931.7266
26180.0,95243.1875
26182.0,95384.4141
26184.0,95548.4375
26186.0,95339.8203
26188.0,95745.5938
26190.0,95689.6641
26192.0,95703.3516
26194.0,95443.0
26196.0,96045.5312
26198.0,95956.6875
26200.0,96086.9453
26202.0,95611.6094
26204.0,95591.0781
26206.0,95826.1484
26208.0,95429.5391
26210.0,95586.5078
26212.0,95936.4922
26214.0,95418.0234
26216.0,95352.9297
26218.0,95240.375
26220.0,95641.1562
26222.0,95723.4844
26224.0,95390.4297
26226.0,95345.3516
26228.0,96140.875
26230.0,95589.6562
26232.0,95461.2109
26234.0,95442.8125
26236.0,95778.3359
26238.0,95472.1172
26240.0,95604.4297
26242.0,95765.4844
26244.0,95265.2031
26246.0,95572.2109
26248.0,95381.3516
26250.0,94993.2266
26252.0,95349.7969
26254.0,95491.2812
26256.0,95663.3828
26258.0,95733.0859
26260.0,95705.9844
26262.0,95564.6484
26264.0,95580.1719
26266.0,95838.3594
26268.0,95672.1406
26270.0,95686.5156
26272.0,95865.1797
26274.0,95228.2344
26276.0,95089.8516
26278.0,95612.1094
26280.0,95513.625
26282.0,95920.0312
26284.0,95221.7891
26286.0,95347.1875
26288.0,95676.2812
26290.0,95560.7734
26292.0,95551.9766
26294.0,95735.4141
26296.0,95833.9531
26298.0,95635.1562
26300.0,95613.625
26302.0,95533.4766
26304.0,95876.4688
26306.0,95708.5234
26308.0,95471.8359
26310.0,95955.9688
26312.0,95330.1328
26314.0,95497.0391
26316.0,95539.2188
26318.0,95880.2188
26320.0,95612.7969
26322.0,95364.3516
26324.0,95834.6562
26326.0,95246.1328
26328.0,95711.0078
26330.0,95456.6094
26332.0,96134.1016
26334.0,95732.5234
26336.0,95391.9609
26338.0,95649.2656
26340.0,95674.3438
26342.0,95653.0547
26344.0,95194.3672
26346.0,95775.3828
26348.0,95463.1406
26350.0,95665.6172
26352.0,96250.7266
26354.0,95561.7969
26356.0,95707.7656
26358.0,95444.3906
26360.0,95714.1875
26362.0,95409.7109
26364.0,95899.7344
26366.0,95512.9062
26368.0,95602.6094
26370.0,95539.8438
26372.0,95494.1172
26374.0,95572.3594
26376.0,95845.0391
26378.0,95661.5547
26380.0,95557.4375
26382.0,95229.6406
26384.0,95428.2188
26386.0,95219.0547
26388.0,95818.5625
26390.0,95721.8672
26392.0,95390.9922
26394.0,95919.4922
26396.0,95759.5391
26398.0,95939.4688
26400.0,95505.3438
26402.0,95883.6641
26404.0,95845.9688
26406.0,95719.8594
26408.0,95573.1094
26410.0,95672.0234
26412.0,95870.3125
26414.0,95664.1953
26416.0,95745.2344
26418.0,95435.0234
26420.0,95661.9219
26422.0,95911.3984
26424.0,95772.9609
26426.0,95560.7266
26428.0,95944.1094
26430.0,95783.2891
26432.0,95284.1406
26434.0,95683.1797
26436.0,96002.2891
26438.0,95596.0859
26440.0,95859.8516
26442.0,95887.6016
26444.0,95758.3828
26446.0,95543.1797
26448.0,95794.9609
26450.0,96096.5859
26452.0,95312.7734
26454.0,95602.1875
26456.0,95670.4141
26458.0,95403.4688
26460.0,95176.8438
26462.0,95903.8594
26464.0,95680.7969
26466.0,95646.6719
26468.0,95570.9844
26470.0,95307.5234
26472.0,95816.2578
26474.0,95487.875
26476.0,95372.9453
26478.0,95594.7188
26480.0,95817.8125
26482.0,95565.3125
26484.0,95582.0625
26486.0,95330.4609
26488.0,95724.5547
26490.0,95515.5312
26492.0,95511.6328
26494.0,95614.9688
26496.0,96004.9219
26498.0,96255.4844
26500.0,96006.3828
26502.0,95936.9688
26504.0,95469.875
26506.0,96206.3281
26508.0,95516.6016
26510.0,95652.6406
26512.0,95365.5156
26514.0,95687.2734
26516.0,95777.0547
26518.0,95582.8594
26520.0,95597.6719
26522.0,95835.1953
26524.0,95988.5938
26526.0,95711.7734
26528.0,95498.2734
26530.0,95545.1641
26532.0,95793.625
26534.0,95571.6875
26536.0,96136.0156
26538.0,96251.25
26540.0,95329.3359
26542.0,95322.1484
26544.0,95960.6328
26546.0,95752.4688
26548.0,95698.25
26550.0,95459.9531
26552.0,95451.5859
26554.0,95703.3984
26556.0,95470.8047
26558.0,95654.7109
26560.0,95938.4375
26562.0,95729.2422
26564.0,95556.0938
26566.0,95513.7422
26568.0,95959.0625
26570.0,95571.9453
26572.0,95748.2188
26574.0,95722.4609
26576.0,95564.8438
26578.0,95624.0469
26580.0,95493.8984
26582.0,95275.3594
26584.0,95887.0469
26586.0,95283.9453
26588.0,95514.7969
26590.0,95649.1406
26592.0,95398.3047
26594.0,95453.5781
26596.0,95288.3203
26598.0,95766.3984
26600.0,95693.4219
26602.0,95568.0
26604.0,95802.2344
26606.0,95973.6172
26608.0,95437.4766
26610.0,95614.0
26612.0,95590.6484
26614.0,95952.8438
26616.0,95513.9062
26618.0,95607.5781
26620.0,95717.5859
26622.0,95843.8672
26624.0,95658.875
26626.0,95566.2891
26628.0,96122.6406
26630.0,95854.9219
26632.0,95604.3203
26634.0,95529.4062
26636.0,95779.6562
26638.0,95702.2891
26640.0,96017.2891
26642.0,95980.3516
26644.0,95978.5547
26646.0,96055.3438
26648.0,95488.0547
26650.0,95500.7266
26652.0,96098.1562
26654.0,95104.6953
26656.0,95749.6484
26658.0,95699.6328
26660.0,96124.8438
26662.0,95649.5391
26664.0,95756.5781
26666.0,95961.6016
26668.0,95517.9688
26670.0,95686.7031
26672.0,95764.375
26674.0,95718.8594
26676.0,95605.0703
26678.0,95503.8359
26680.0,95589.9219
26682.0,95608.7656
26684.0,95303.0
26686.0,95667.1016
26688.0,95399.4375
26690.0,95857.2812
26692.0,95806.6172
26694.0,95904.9375
26696.0,96175.5312
26698.0,95590.875
26700.0,95485.9141
26702.0,95430.375
26704.0,95900.6641
26706.0,95585.7188
26708.0,95747.4297
26710.0,95570.5703
26712.0,96163.6328
26714.0,95823.6797
26716.0,95365.3516
26718.0,95642.0703
26720.0,95471.0
26722.0,95045.5234
26724.0,95478.2031
26726.0,96061.2734
26728.0,95986.6719
26730.0,95518.7656
26732.0,95666.5781
26734.0,95621.3203
26736.0,95926.1016
26738.0,95224.7812
26740.0,95750.5156
26742.0,95668.2109
26744.0,95812.6875
26746.0,95941.8438
26748.0,95552.6016
26750.0,95418.9453
26752.0,95444.8828
26754.0,95826.4531
26756.0,95785.1016
26758.0,95212.3672
26760.0,95644.0859
26762.0,95600.6406
26764.0,95531.2031
26766.0,95750.3984
26768.0,95650.0781
26770.0,95892.8047
26772.0,96106.1016
26774.0,95555.7266
26776.0,96212.5078
26778.0,95809.4453
26780.0,95795.2266
26782.0,95742.1094
26784.0,96013.6406
26786.0,95746.3125
26788.0,95556.875
26790.0,95419.5312
26792.0,95699.9766
26794.0,95436.6641
26796.0,95598.3828
26798.0,96005.3125
26800.0,95120.7812
26802.0,95816.7344
26804.0,95861.8125
26806.0,95618.0391
26808.0,95600.3125
26810.0,95657.5156
26812.0,95376.8672
26814.0,95837.0
26816.0,95792.3359
26818.0,95625.6094
26820.0,95486.8906
26822.0,96029.1875
26824.0,96150.3984
26826.0,95247.1406
26828.0,95865.8047
26830.0,95535.0078
26832.0,95620.0625
26834.0,95824.5469
26836.0,95951.1094
26838.0,95314.1875
26840.0,95600.6172
26842.0,95665.8125
26844.0,95626.9609
26846.0,95378.7656
26848.0,95905.8438
26850.0,95815.3672
26852.0,95535.7969
26854.0,95730.625
26856.0,96117.4453
26858.0,95352.6094
26860.0,96154.6094
26862.0,95812.7812
26864.0,95536.2109
26866.0,95936.5312
26868.0,95177.9141
26870.0,95651.6172
26872.0,95703.6562
26874.0,95649.0469
26876.0,95738.0859
26878.0,95569.1406
26880.0,95541.0
26882.0,95492.7969
26884.0,95567.3906
26886.0,95906.5312
26888.0,95667.9453
26890.0,95527.9297
26892.0,95766.7734
26894.0,95602.7188
26896.0,95449.5859
26898.0,95170.125
26900.0,95871.6797
26902.0,95473.4844
26904.0,95534.9922
26906.0,95485.7812
26908.0,95706.7578
26910.0,96128.9453
26912.0,95676.8984
26914.0,95591.7969
26916.0,95545.0781
26918.0,95484.3438
26920.0,95567.0547
26922.0,95655.3047
26924.0,95542.1953
26926.0,95518.875
26928.0,95716.7422
26930.0,95798.0547
26932.0,96134.5391
26934.0,96359.0859
26936.0,95797.1875
26938.0,96016.4609
26940.0,95506.9531
26942.0,95579.6406
26944.0,95859.2578
26946.0,95671.4766
26948.0,95530.7812
26950.0,95581.4453
26952.0,95644.7266
26954.0,95661.5312
26956.0,95518.5547
26958.0,95219.4766
26960.0,95784.4219
26962.0,95513.4531
26964.0,95874.6641
26966.0,95640.5625
26968.0,96126.4141
26970.0,95115.3047
26972.0,95785.1562
26974.0,95802.8672
26976.0,95406.625
26978.0,95680.7344
26980.0,95459.0625
26982.0,95510.7266
26984.0,95609.1875
26986.0,95750.2422
26988.0,96045.0547
26990.0,95912.3047
26992.0,95911.0078
26994.0,95533.5078
26996.0,95037.8281
26998.0,95928.7969
27000.0,95755.2578
27002.0,95702.0469
27004.0,95106.1875
27006.0,95341.3359
27008.0,95386.4922
27010.0,95779.2031
27012.0,95519.625
27014.0,96303.9453
27016.0,95884.8594
27018.0,95771.5156
27020.0,95154.2188
27022.0,95824.4922
27024.0,95245.1875
27026.0,95542.3672
27028.0,95764.3516
27030.0,95682.3438
27032.0,95512.4453
27034.0,95425.0
27036.0,95868.0625
27038.0,95599.5781
27040.0,95656.3281
27042.0,95891.1797
27044.0,95886.2422
27046.0,95788.6016
27048.0,95621.5469
27050.0,95655.1406
27052.0,95559.9375
27054.0,96070.8516
27056.0,95786.375
27058.0,95853.3203
27060.0,95622.8359
27062.0,95719.8281
27064.0,95870.3672
27066.0,95550.4219
27068.0,95657.0391
27070.0,95126.0391
27072.0,96028.4688
27074.0,95696.2422
27076.0,95694.3594
27078.0,95924.6094
27080.0,95518.1484
27082.0,95592.8125
27084.0,95652.1875
27086.0,95376.8984
27088.0,95695.375
27090.0,95629.0703
27092.0,95877.9922
27094.0,95569.75
27096.0,95638.3828
27098.0,95530.2422
27100.0,95634.2188
27102.0,96338.7969
27104.0,95725.3906
27106.0,95737.5469
27108.0,95909.0547
27110.0,95589.6562
27112.0,95923.1641
27114.0,95457.9375
27116.0,95753.0703
27118.0,96069.2891
27120.0,95502.7969
27122.0,95689.4062
27124.0,95819.5625
27126.0,95744.5391
27128.0,95774.7266
27130.0,95557.6562
27132.0,95886.2812
27134.0,95980.8906
27136.0,95783.1875
27138.0,95970.625
27140.0,95288.4375
27142.0,95587.0781
27144.0,95919.6797
27146.0,96012.2578
27148.0,95491.1016
27150.0,95767.6953
27152.0,95985.4922
27154.0,95475.7422
27156.0,95964.5312
27158.0,95322.5
27160.0,95579.6953
27162.0,95667.1406
27164.0,95306.5625
27166.0,95331.9766
27168.0,95371.7891
27170.0,95586.0469
27172.0,95712.1094
27174.0,95701.75
27176.0,95218.8828
27178.0,95804.5859
27180.0,95337.2578
27182.0,95663.125
27184.0,95369.9062
27186.0,95755.8047
27188.0,95236.8125
27190.0,95453.7812
27192.0,95716.6094
27194.0,95827.2656
27196.0,95429.2656
27198.0,95313.0859
27200.0,95882.375
27202.0,95296.8906
27204.0,95765.1953
27206.0,95366.1953
27208.0,95524.5859
27210.0,95872.2422
27212.0,95828.2266
27214.0,95729.5625
27216.0,95510.4219
27218.0,95595.7188
27220.0,96164.8906
27222.0,95727.9297
27224.0,95561.3359
27226.0,95468.2734
27228.0,95707.5859
27230.0,95113.6562
27232.0,95904.4453
27234.0,95607.6172
27236.0,95406.4297
27238.0,95598.7031
27240.0,95642.5625
27242.0,95354.1016
27244.0,95756.4297
27246.0,95446.4766
27248.0,95732.9375
27250.0,95681.9922
27252.0,95658.4766
27254.0,96079.75
27256.0,95660.3516
27258.0,95450.6016
27260.0,95806.125
27262.0,96236.0312
27264.0,95851.8984
27266.0,95246.3125
27268.0,95539.2578
27270.0,96040.0625
27272.0,95531.625
27274.0,95265.3906
27276.0,95586.2031
27278.0,95544.9375
27280.0,95624.9219
27282.0,95861.25
27284.0,95936.2969
27286.0,95839.7734
27288.0,95504.6953
27290.0,95438.8047
27292.0,95898.8672
27294.0,96019.6953
27296.0,95462.5938
27298.0,95693.1641
27300.0,96373.3281
27302.0,95761.1172
27304.0,95460.2422
27306.0,95550.8594
27308.0,95529.75
27310.0,95807.1328
27312.0,95569.4141
27314.0,95226.7109
27316.0,95648.3125
27318.0,96013.9219
27320.0,95798.6328
27322.0,95513.8438
27324.0,95931.5547
27326.0,95652.1484
27328.0,95821.4922
27330.0,95830.1172
27332.0,95704.9219
27334.0,95811.5781
27336.0,95289.4062
27338.0,95602.5156
27340.0,95716.6172
27342.0,95500.875
27344.0,95661.2109
27346.0,95943.125
27348.0,95011.7266
27350.0,95907.7109
27352.0,95411.0859
27354.0,95524.1016
27356.0,95206.6094
27358.0,95515.7734
27360.0,95426.1328
27362.0,95828.1406
27364.0,95324.1719
27366.0,95541.2266
27368.0,95890.8984
27370.0,95388.6562
27372.0,95512.7109
27374.0,95210.3672
27376.0,95381.7891
27378.0,96011.3984
27380.0,95982.5391
27382.0,95941.2656
27384.0,95635.5234
27386.0,95689.7734
27388.0,96019.8047
27390.0,95376.0234
27392.0,95187.8438
27394.0,95762.8828
27396.0,96431.25
27398.0,95749.125
27400.0,95591.8125
27402.0,95558.5781
27404.0,95923.0781
27406.0,95501.7109
27408.0,95531.0781
27410.0,95572.9609
27412.0,95836.5312
27414.0,95442.6172
27416.0,95716.375
27418.0,95731.8047
27420.0,95750.4141
27422.0,96068.2344
27424.0,95473.6016
27426.0,95773.9922
27428.0,95372.4141
27430.0,95494.7656
27432.0,95418.4062
27434.0,95660.4375
27436.0,95712.625
27438.0,95971.3281
27440.0,95062.6641
27442.0,96179.2969
27444.0,96052.625
27446.0,95636.5625
27448.0,95417.7344
27450.0,95692.6797
27452.0,95414.9766
27454.0,95643.7656
27456.0,95348.5391
27458.0,95592.0312
27460.0,96134.6484
27462.0,96019.0078
27464.0,95963.5312
27466.0,95819.1797
27468.0,95654.375
27470.0,95805.6094
27472.0,95503.6328
27474.0,95245.5938
27476.0,95858.5703
27478.0,96158.3516
27480.0,95286.9531
27482.0,95357.3516
27484.0,95405.1484
27486.0,95696.9375
27488.0,95589.5469
27490.0,95736.9688
27492.0,95535.3125
27494.0,95835.2969
27496.0,95358.0469
27498.0,95559.6641
27500.0,95690.4609
27502.0,95731.875
27504.0,95792.3359
27506.0,95613.7969
27508.0,95419.625
27510.0,95526.7031
27512.0,95859.7422
27514.0,95604.4141
27516.0,95818.6641
27518.0,95955.9219
27520.0,95871.3906
27522.0,95588.4062
27524.0,95635.7969
27526.0,95634.0547
27528.0,95936.4609
27530.0,95671.4688
27532.0,95686.6953
27534.0,95880.9844
27536.0,95634.8516
27538.0,95931.3359
27540.0,95802.7109
27542.0,95598.5938
27544.0,95595.5703
27546.0,95730.3516
27548.0,95689.0703
27550.0,95260.8906
27552.0,94999.6953
27554.0,95430.6953
27556.0,95711.6328
27558.0,96059.5234
27560.0,95604.5391
27562.0,95282.875
27564.0,96073.5625
27566.0,95612.1172
27568.0,95669.4531
27570.0,95677.1953
27572.0,95834.7266
27574.0,95734.5703
27576.0,95566.4531
27578.0,96122.1172
27580.0,95765.375
27582.0,96081.1953
27584.0,95766.5781
27586.0,95611.1719
27588.0,95852.5547
27590.0,95998.8984
27592.0,95487.7109
27594.0,94976.7109
27596.0,96198.8125
27598.0,95579.0
27600.0,95715.4453
27602.0,95819.4141
27604.0,96192.125
27606.0,95868.3359
27608.0,95672.4141
27610.0,96023.8828
27612.0,95651.2812
27614.0,95115.5781
27616.0,95892.0938
27618.0,95435.9844
27620.0,95605.8359
27622.0,95579.2344
27624.0,95588.7891
27626.0,95800.5469
27628.0,95344.9609
27630.0,95988.3125
27632.0,95433.6953
27634.0,95899.9688
27636.0,95932.1172
27638.0,95824.2656
27640.0,95295.3672
27642.0,96037.1172
27644.0,95720.8203
27646.0,95953.7031
27648.0,95713.9219
27650.0,95803.7812
27652.0,95967.6172
27654.0,95673.0
27656.0,95706.0547
27658.0,95462.2266
27660.0,95715.5859
27662.0,95475.7969
27664.0,95819.5156
27666.0,95935.2812
27668.0,95989.0234
27670.0,95988.8047
27672.0,95432.4766
27674.0,95590.4609
27676.0,95924.0703
27678.0,95829.6172
27680.0,95640.2188
27682.0,95973.1484
27684.0,95493.1172
27686.0,95757.0234
27688.0,95741.25
27690.0,95955.3281
27692.0,95532.5234
27694.0,95508.4219
27696.0,95324.5
27698.0,95567.1953
27700.0,95463.8984
27702.0,95910.9453
27704.0,95245.1641
27706.0,95222.4609
27708.0,95244.4141
27710.0,95348.5938
27712.0,95620.625
27714.0,95789.75
27716.0,95806.5781
27718.0,95620.6797
27720.0,96077.4922
27722.0,95708.9141
27724.0,95701.6406
27726.0,95566.7031
27728.0,95679.8828
27730.0,95321.6719
27732.0,95863.3672
27734.0,95964.2734
27736.0,95526.3359
27738.0,95641.3906
27740.0,96022.1016
27742.0,95204.4453
27744.0,95654.4531
27746.0,95734.8203
27748.0,95461.375
27750.0,96094.4297
27752.0,96091.2266
27754.0,95598.5391
27756.0,95829.0391
27758.0,95557.8672
27760.0,95929.3203
27762.0,95608.8125
27764.0,95905.75
27766.0,95577.3594
27768.0,95547.9844
27770.0,95314.8438
27772.0,95663.7969
27774.0,95581.2578
27776.0,96127.7344
27778.0,95785.6641
27780.0,95730.0
27782.0,95440.1484
27784.0,95705.8125
27786.0,95337.9766
27788.0,95565.7734
27790.0,95885.9531
27792.0,95869.0703
27794.0,95580.5781
27796.0,95477.3047
27798.0,95805.0234
27800.0,96110.3594
27802.0,95510.7109
27804.0,95999.4453
27806.0,95466.3438
27808.0,95241.3047
27810.0,95391.5625
27812.0,95828.0547
27814.0,95810.7812
27816.0,95772.3438
27818.0,95853.3906
27820.0,95396.9922
27822.0,95525.3828
27824.0,95435.9062
27826.0,95180.6953
27828.0,95824.3047
27830.0,95867.3828
27832.0,95711.9609
27834.0,95271.3438
27836.0,95448.0312
27838.0,95364.6406
27840.0,95855.0781
27842.0,95770.7969
27844.0,95514.125
27846.0,96095.5938
27848.0,95811.9766
27850.0,95905.4531
27852.0,94955.6016
27854.0,95361.1484
27856.0,95468.5469
27858.0,95870.2188
27860.0,95752.3438
27862.0,95937.2109
27864.0,95822.9453
27866.0,95655.2734
27868.0,95682.0938
27870.0,95673.3359
27872.0,95709.6875
27874.0,95856.7812
27876.0,95486.0156
27878.0,95581.1094
27880.0,95517.9062
27882.0,95666.6562
27884.0,95561.6094
27886.0,95769.1641
27888.0,95723.1484
27890.0,95942.7422
27892.0,95221.1797
27894.0,95939.7344
27896.0,96019.5547
27898.0,95642.0
27900.0,95609.3125
27902.0,95381.1016
27904.0,95598.5391
27906.0,96160.0781
27908.0,95956.1797
27910.0,95488.0078
27912.0,95411.5312
27914.0,95921.7656
27916.0,95795.3984
27918.0,95869.8672
27920.0,95703.9531
27922.0,95650.3359
27924.0,95620.0156
27926.0,95646.3594
27928.0,95471.9609
27930.0,95648.0859
27932.0,95436.5156
27934.0,95781.3516
27936.0,95798.9141
27938.0,95435.4375
27940.0,95562.4219
27942.0,95234.3516
27944.0,95607.5938
27946.0,95773.8047
27948.0,95694.7891
27950.0,95480.9062
27952.0,95427.3047
27954.0,95692.5703
27956.0,95562.5156
27958.0,95711.7344
27960.0,95705.7344
27962.0,95654.8125
27964.0,95859.9766
27966.0,95531.0469
27968.0,95372.1328
27970.0,95367.7656
27972.0,95716.6484
27974.0,95799.8516
27976.0,95905.1406
27978.0,95598.6406
27980.0,95855.7656
27982.0,95437.125
27984.0,95484.0078
27986.0,95625.0938
27988.0,95853.9844
27990.0,95931.3906
27992.0,95441.3594
27994.0,95360.0703
27996.0,95483.7812
27998.0,95529.6406
28000.0,95848.9375
28002.0,95881.1328
28004.0,95827.4609
28006.0,95635.8984
28008.0,95651.7344
28010.0,95465.6719
28012.0,95457.5312
28014.0,95155.1875
28016.0,95058.0938
28018.0,95737.4688
28020.0,95657.4453
28022.0,95387.9219
28024.0,95610.9922
28026.0,95329.9062
28028.0,95718.6406
28030.0,95812.0859
28032.0,95373.5469
28034.0,95431.0391
28036.0,95686.2422
28038.0,95790.2891
28040.0,95270.6328
28042.0,95662.2891
28044.0,95872.5078
28046.0,95557.7031
28048.0,95695.2656
28050.0,95887.9219
28052.0,95594.5469
28054.0,95342.5234
28056.0,95838.7656
28058.0,95322.2812
28060.0,95679.4531
28062.0,95650.8828
28064.0,95477.6016
28066.0,95874.3125
28068.0,95655.4766
28070.0,95396.3438
28072.0,95991.0781
28074.0,95875.1875
28076.0,95235.0234
28078.0,95856.8281
28080.0,95667.0078
28082.0,95932.7422
28084.0,95481.1641
28086.0,95847.4922
28088.0,95708.9219
28090.0,95331.2031
28092.0,94972.6484
28094.0,95569.1562
28096.0,95409.8281
28098.0,96163.8359
28100.0,95459.6328
28102.0,95777.1641
28104.0,95431.4141
28106.0,95496.0391
28108.0,95571.7656
28110.0,95564.7422
28112.0,95675.5625
28114.0,95925.1641
28116.0,96052.4453
28118.0,95389.7812
28120.0,95608.2422
28122.0,95307.8594
28124.0,95790.6875
28126.0,95505.9844
28128.0,95838.3359
28130.0,95719.6719
28132.0,95715.5938
28134.0,95799.3984
28136.0,95565.3594
28138.0,95583.3906
28140.0,95511.9922
28142.0,96030.875
28144.0,95712.5
28146.0,95376.8438
28148.0,95526.2188
28150.0,95430.8438
28152.0,95883.7578
28154.0,95487.1406
28156.0,95366.5312
28158.0,95730.6172
28160.0,95448.9297
28162.0,95411.8828
28164.0,95558.1562
28166.0,95705.6641
28168.0,95885.6094
28170.0,95744.1328
28172.0,95781.9062
28174.0,95686.9766
28176.0,95424.7891
28178.0,95339.0312
28180.0,95415.0547
28182.0,95472.4766
28184.0,95978.1016
28186.0,95483.4609
28188.0,95653.6719
28190.0,95789.6562
28192.0,95925.0781
28194.0,95853.6719
28196.0,95833.9844
28198.0,95602.5469
28200.0,95429.3516
28202.0,95639.5625
28204.0,95693.4297
28206.0,95685.1719
28208.0,95608.6016
28210.0,95717.1406
28212.0,95598.9766
28214.0,95527.7266
28216.0,95691.7656
28218.0,95802.5859
28220.0,95756.375
28222.0,95804.6719
28224.0,95622.9531
28226.0,95694.1953
28228.0,96040.4609
28230.0,95354.2422
28232.0,96308.9375
28234.0,95640.7969
28236.0,96134.3438
28238.0,95933.7578
28240.0,95522.4688
28242.0,95483.0859
28244.0,95380.4688
28246.0,95645.3125
28248.0,95727.9062
28250.0,95542.2109
28252.0,95412.1562
28254.0,95454.7734
28256.0,95972.9688
28258.0,95643.9297
28260.0,96011.9453
28262.0,95324.1797
28264.0,95556.4297
28266.0,95596.4766
28268.0,95744.6016
28270.0,95766.3594
28272.0,95928.4453
28274.0,95558.5938
28276.0,95426.3906
28278.0,95581.2734
28280.0,95628.9609
28282.0,96045.3594
28284.0,95548.6797
28286.0,95093.5391
28288.0,95571.6094
28290.0,95495.1172
28292.0,95455.9922
28294.0,95416.7422
28296.0,95712.5469
28298.0,96045.9062
28300.0,95655.5781
28302.0,95919.6641
28304.0,95703.5234
28306.0,95589.8359
28308.0,95801.5234
28310.0,95492.6484
28312.0,95852.1094
28314.0,95734.1875
28316.0,95471.8281
28318.0,95610.6016
28320.0,95339.3984
28322.0,95376.7891
28324.0,95683.1562
28326.0,95514.0312
28328.0,95755.8594
28330.0,95777.5234
28332.0,95919.8906
28334.0,96054.3984
28336.0,95277.0
28338.0,95842.4531
28340.0,95659.7734
28342.0,95976.5469
28344.0,95484.9453
28346.0,95392.8281
28348.0,95523.8672
28350.0,95149.8906
28352.0,95380.2891
28354.0,95414.8047
28356.0,95867.9453
28358.0,95060.3828
28360.0,95837.2266
28362.0,95719.875
28364.0,95553.5703
28366.0,95039.1094
28368.0,95859.7031
28370.0,95416.5625
28372.0,95798.8828
28374.0,95774.0625
28376.0,95290.625
28378.0,95659.5859
28380.0,95678.5938
28382.0,95456.8125
28384.0,95525.2891
28386.0,95567.25
28388.0,95740.2578
28390.0,95843.4219
28392.0,95262.7969
28394.0,95571.1875
28396.0,95692.3594
28398.0,95364.5547
28400.0,95467.2422
28402.0,96088.0547
28404.0,95802.25
28406.0,95927.3906
28408.0,95367.5938
28410.0,95760.7578
28412.0,95776.0859
28414.0,95778.2266
28416.0,95070.3594
28418.0,95567.2266
28420.0,95340.9844
28422.0,95878.1406
28424.0,95783.3359
28426.0,96260.3906
28428.0,95972.7969
28430.0,95738.7656
28432.0,95711.5703
28434.0,95816.6641
28436.0,95053.1953
28438.0,95780.3906
28440.0,95436.6641
28442.0,95733.1562
28444.0,95525.8906
28446.0,95548.1875
28448.0,95612.7969
28450.0,95469.3281
28452.0,95535.3672
28454.0,95437.6562
28456.0,95289.2812
28458.0,95036.3047
28460.0,95740.0
28462.0,95822.8438
28464.0,95609.5469
28466.0,95288.2578
28468.0,95938.3359
28470.0,95756.0391
28472.0,95867.1875
28474.0,95416.1406
28476.0,95957.1484
28478.0,95714.75
28480.0,95199.3594
28482.0,95535.2578
28484.0,95721.0781
28486.0,95897.5078
28488.0,95455.5625
28490.0,95636.5234
28492.0,95914.2734
28494.0,95539.3047
28496.0,95610.3438
28498.0,95536.1406
28500.0,95282.2188
28502.0,95901.3672
28504.0,95492.75
28506.0,95485.7969
28508.0,95271.0625
28510.0,95616.9453
28512.0,95889.8047
28514.0,95480.4297
28516.0,95551.9922
28518.0,95701.9141
28520.0,95422.4609
28522.0,95601.4922
28524.0,95639.1797
28526.0,95463.9531
28528.0,95502.3516
28530.0,95596.9297
28532.0,95519.6797
28534.0,95737.375
28536.0,95753.9141
28538.0,95518.2969
28540.0,95109.2344
28542.0,95629.6328
28544.0,95870.4609
28546.0,95269.5234
28548.0,95165.1797
28550.0,95632.8203
28552.0,95993.0781
28554.0,95670.375
28556.0,95623.8281
28558.0,95701.9297
28560.0,95234.5547
