Time (ps),EKTOT
33944.0,95423.9922
33946.0,95553.8906
33948.0,95781.1562
33950.0,95643.2422
33952.0,96221.6797
33954.0,95836.2266
33956.0,95154.5547
33958.0,95421.0781
33960.0,95343.5938
33962.0,96155.1172
33964.0,95557.2812
33966.0,95774.8906
33968.0,95591.2578
33970.0,95501.7812
33972.0,95428.9453
33974.0,95887.8984
33976.0,95690.2344
33978.0,95539.1406
33980.0,95344.3906
33982.0,95252.8281
33984.0,95998.7734
33986.0,96147.1172
33988.0,95782.2188
33990.0,95214.3828
33992.0,95524.25
33994.0,95445.6172
33996.0,95713.9062
33998.0,95789.8516
34000.0,95545.1484
34002.0,95454.4141
34004.0,95411.6875
34006.0,95867.9219
34008.0,95750.3828
34010.0,95669.7188
34012.0,95499.7891
34014.0,95856.75
34016.0,95166.75
34018.0,95410.3906
34020.0,95770.8984
34022.0,95538.5469
34024.0,95567.3125
34026.0,95645.5859
34028.0,95446.0469
34030.0,95490.75
34032.0,95884.8047
34034.0,96153.9219
34036.0,95960.9844
34038.0,95822.0391
34040.0,95581.0703
34042.0,95644.0234
34044.0,95395.4844
34046.0,95812.1953
34048.0,95798.5625
34050.0,95717.9609
34052.0,95378.3281
34054.0,95539.0156
34056.0,95339.6797
34058.0,95778.9531
34060.0,95223.4531
34062.0,95193.1953
34064.0,95583.6406
34066.0,95649.4766
34068.0,95522.8203
34070.0,95743.8125
34072.0,94978.3672
34074.0,95896.2656
34076.0,95410.0312
34078.0,95746.4531
34080.0,95502.0781
34082.0,95722.3203
34084.0,95878.6328
34086.0,95731.5859
34088.0,95685.8203
34090.0,95351.9922
34092.0,95401.2734
34094.0,95933.3125
34096.0,95470.2422
34098.0,96032.6641
34100.0,95524.0547
34102.0,95504.2578
34104.0,95680.3594
34106.0,95639.7812
34108.0,95203.9688
34110.0,95637.1406
34112.0,95649.3438
34114.0,95773.1172
34116.0,95476.5547
34118.0,95775.1172
34120.0,95650.1562
34122.0,95836.3828
34124.0,95607.4141
34126.0,95795.6797
34128.0,95758.2109
34130.0,95884.9766
34132.0,95888.6875
34134.0,95520.4219
34136.0,95997.7422
34138.0,95734.7578
34140.0,95213.8047
34142.0,95652.5
34144.0,95864.2578
34146.0,95526.9766
34148.0,95556.6562
34150.0,95593.2344
34152.0,95425.6719
34154.0,95919.0781
34156.0,95405.0391
34158.0,96108.0625
34160.0,95883.0781
34162.0,96078.2812
34164.0,95965.3594
34166.0,95784.6016
34168.0,95488.5469
34170.0,95689.2109
34172.0,95757.1172
34174.0,95677.875
34176.0,95433.4219
34178.0,95677.2734
34180.0,95651.8516
34182.0,95271.2656
34184.0,95645.3281
34186.0,95144.6094
34188.0,95511.0156
34190.0,95211.2109
34192.0,95649.5625
34194.0,95186.3047
34196.0,95459.8906
34198.0,95769.8047
34200.0,95599.7891
34202.0,95220.7344
34204.0,95856.7578
34206.0,95943.1953
34208.0,95815.2578
34210.0,95472.6094
34212.0,95801.2109
34214.0,95524.3047
34216.0,95743.1406
34218.0,95421.4609
34220.0,95519.5859
34222.0,95366.9219
34224.0,95233.4453
34226.0,95228.6719
34228.0,95710.4766
34230.0,95794.1484
34232.0,95344.7109
34234.0,95642.3594
34236.0,95583.6719
34238.0,96242.3828
34240.0,95810.7031
34242.0,95518.6562
34244.0,95708.7891
34246.0,95549.6641
34248.0,95594.875
34250.0,95266.9297
34252.0,95851.5781
34254.0,96100.7891
34256.0,95683.2812
34258.0,95743.875
34260.0,95912.1094
34262.0,95374.7344
34264.0,95880.2266
34266.0,95932.875
34268.0,95552.3516
34270.0,96027.6328
34272.0,95999.9297
34274.0,95764.0781
34276.0,95231.7109
34278.0,95379.7031
34280.0,95526.8984
34282.0,95495.9375
34284.0,95520.2266
34286.0,95580.5078
34288.0,95479.4219
34290.0,95352.25
34292.0,95884.8672
34294.0,95464.1172
34296.0,95675.25
34298.0,96095.5312
34300.0,95585.3984
34302.0,95284.9297
34304.0,95354.0625
34306.0,95331.1328
34308.0,95267.9844
34310.0,96020.875
34312.0,95811.5469
34314.0,95698.2266
34316.0,95892.2812
34318.0,95213.1719
34320.0,95723.7266
34322.0,95589.1172
34324.0,95905.7656
34326.0,95221.3359
34328.0,95515.3672
34330.0,95751.7891
34332.0,95787.9766
34334.0,95700.8984
34336.0,95964.6562
34338.0,95446.9609
34340.0,95490.2734
34342.0,95976.1328
34344.0,95272.8281
34346.0,95560.5
34348.0,95542.1875
34350.0,95783.8906
34352.0,95075.6953
34354.0,95714.7734
34356.0,95922.5859
34358.0,95385.9375
34360.0,95636.9453
34362.0,95967.5
34364.0,95766.9844
34366.0,95958.5781
34368.0,95526.8828
34370.0,95885.8047
34372.0,95551.8203
34374.0,95906.6562
34376.0,95993.6328
34378.0,95765.4609
34380.0,95928.9844
34382.0,95842.3516
34384.0,95703.5781
34386.0,95466.4219
34388.0,95788.6094
34390.0,95904.5703
34392.0,95401.7969
34394.0,95799.5547
34396.0,95638.3125
34398.0,95229.9688
34400.0,95485.9219
34402.0,95849.7031
34404.0,95445.8359
34406.0,96114.9531
34408.0,95325.5312
34410.0,95784.4141
34412.0,95668.1797
34414.0,95425.5312
34416.0,95811.2422
34418.0,95459.0469
34420.0,95752.7891
34422.0,95563.1562
34424.0,95613.1719
34426.0,95723.9609
34428.0,95967.8047
34430.0,95767.3438
34432.0,95885.7422
34434.0,95784.2109
34436.0,95451.7969
34438.0,95384.2891
34440.0,95878.0
34442.0,95725.8906
34444.0,95537.3359
34446.0,95715.8047
34448.0,95675.5781
34450.0,95535.8594
34452.0,95427.7969
34454.0,95695.5703
34456.0,95453.8047
34458.0,95279.0938
34460.0,95878.8672
34462.0,95457.6484
34464.0,95527.5547
34466.0,95544.3438
34468.0,95395.6797
34470.0,95700.25
34472.0,95702.9453
34474.0,95475.1016
34476.0,95642.2031
34478.0,96121.3047
34480.0,96101.6016
34482.0,95642.125
34484.0,95343.4219
34486.0,95674.9688
34488.0,95988.4453
34490.0,95756.3516
34492.0,95655.0859
34494.0,95569.5938
34496.0,96282.7031
34498.0,96003.75
34500.0,95860.3906
34502.0,95330.1797
34504.0,95580.6562
34506.0,95259.9453
34508.0,96203.0
34510.0,95375.2969
34512.0,95370.4141
34514.0,95742.5469
34516.0,95611.8281
34518.0,95518.5156
34520.0,95774.0859
34522.0,95648.75
34524.0,95636.7266
34526.0,95468.4062
34528.0,96083.4062
34530.0,95498.4297
34532.0,95699.3516
34534.0,95675.3203
34536.0,95527.5547
34538.0,95696.8047
34540.0,95440.0703
34542.0,95338.7656
34544.0,95449.6016
34546.0,95462.5547
34548.0,95676.5156
34550.0,95452.375
34552.0,95853.2656
34554.0,95676.7031
34556.0,95616.5703
34558.0,95421.5469
34560.0,95476.6719
34562.0,95120.9297
34564.0,95432.6875
34566.0,95721.2344
34568.0,95360.9766
34570.0,95706.5547
34572.0,95299.875
34574.0,95858.7578
34576.0,96170.2109
34578.0,95394.25
34580.0,95435.375
34582.0,96140.1094
34584.0,95492.4531
34586.0,95392.3672
34588.0,95448.4531
34590.0,95810.6328
34592.0,96094.5078
34594.0,95700.2266
34596.0,96076.1797
34598.0,95775.5078
34600.0,95962.5703
34602.0,95559.375
34604.0,95911.5703
34606.0,95464.3594
34608.0,95346.0703
34610.0,95814.5078
34612.0,95627.0625
34614.0,95499.8203
34616.0,95342.9297
34618.0,95913.6953
34620.0,95894.2812
34622.0,95674.6797
34624.0,95859.0547
34626.0,95627.0078
34628.0,95657.6406
34630.0,95779.4688
34632.0,95667.4375
34634.0,95734.1719
34636.0,95705.9688
34638.0,95580.0
34640.0,95277.0625
34642.0,95306.6328
34644.0,95689.5547
34646.0,95414.0312
34648.0,95542.375
34650.0,95532.5859
34652.0,95462.3828
34654.0,95828.4922
34656.0,95838.7812
34658.0,95475.8828
34660.0,95737.1562
34662.0,95533.5469
34664.0,95855.2266
34666.0,95843.0
34668.0,95570.4453
34670.0,95177.3828
34672.0,95783.8047
34674.0,95461.9922
34676.0,96071.0234
34678.0,95747.4375
34680.0,95964.375
34682.0,96027.2344
34684.0,95532.4844
34686.0,95909.2812
34688.0,95577.3438
34690.0,95426.3828
34692.0,95967.8906
34694.0,96002.8359
34696.0,95972.3125
34698.0,96044.3984
34700.0,95982.3359
34702.0,95258.0469
34704.0,95950.0938
34706.0,95688.7188
34708.0,95655.0
34710.0,95091.8828
34712.0,95777.1641
34714.0,95533.2578
34716.0,95776.8281
34718.0,95605.2109
34720.0,96029.2344
34722.0,95090.2969
34724.0,95417.0078
34726.0,96032.1328
34728.0,95675.1875
34730.0,95639.0469
34732.0,95908.2266
34734.0,95765.2266
34736.0,95406.0391
34738.0,96061.9219
34740.0,95089.4141
34742.0,96275.875
34744.0,95330.5938
34746.0,95627.7734
34748.0,95586.7422
34750.0,95741.1094
34752.0,95478.5
34754.0,95944.7812
34756.0,95481.9297
34758.0,95800.1406
34760.0,95290.4609
34762.0,95882.9844
34764.0,95721.5156
34766.0,95414.3359
34768.0,95366.3438
34770.0,95493.9297
34772.0,95820.125
34774.0,96099.2734
34776.0,95486.1719
34778.0,95698.0312
34780.0,95743.9609
34782.0,95444.7344
34784.0,95624.6484
34786.0,95428.9609
34788.0,95498.7422
34790.0,95710.8906
34792.0,95643.3516
34794.0,95380.0078
34796.0,95816.5625
34798.0,95695.625
34800.0,95296.3281
34802.0,95723.7031
34804.0,95757.875
34806.0,95934.7578
34808.0,95413.7969
34810.0,95242.0859
34812.0,95499.375
34814.0,95476.8516
34816.0,96094.9141
34818.0,95811.5312
34820.0,95449.3047
34822.0,95487.5391
34824.0,95632.7812
34826.0,95371.0547
34828.0,95465.8047
34830.0,95516.0625
34832.0,95499.0078
34834.0,95779.7031
34836.0,95564.2031
34838.0,95899.7344
34840.0,95435.0781
34842.0,95713.2109
34844.0,95660.0547
34846.0,95708.5938
34848.0,95720.2109
34850.0,95820.125
34852.0,95549.3906
34854.0,95521.7969
34856.0,95610.9922
34858.0,95632.6328
34860.0,95106.1797
34862.0,95548.7188
34864.0,95168.3047
34866.0,95703.3047
34868.0,95399.1328
34870.0,95533.7031
34872.0,95638.2969
34874.0,95626.5156
34876.0,95657.3047
34878.0,95473.7266
34880.0,95782.8047
34882.0,95159.375
34884.0,95466.375
34886.0,95626.4219
34888.0,95516.2578
34890.0,95892.6875
34892.0,95643.2656
34894.0,95719.8984
34896.0,95368.3672
34898.0,95960.7734
34900.0,95708.8906
34902.0,95080.9375
34904.0,95396.8281
34906.0,95303.75
34908.0,96052.1641
34910.0,95532.625
34912.0,95271.25
34914.0,95312.125
34916.0,95854.3281
34918.0,95962.375
34920.0,95425.5625
34922.0,95800.4688
34924.0,96104.3125
34926.0,95830.2734
34928.0,95457.9531
34930.0,95883.0625
34932.0,95617.3125
34934.0,95416.0547
34936.0,95824.0078
34938.0,95523.2422
34940.0,95680.0312
34942.0,95455.0625
34944.0,95763.1641
34946.0,95322.4297
34948.0,95305.6172
34950.0,95791.25
34952.0,95597.2188
34954.0,95595.4688
34956.0,95694.2734
34958.0,96272.2734
34960.0,95668.5625
34962.0,95512.4062
34964.0,95437.8906
34966.0,94896.3516
34968.0,95711.0234
34970.0,95598.0156
34972.0,95685.75
34974.0,95131.6719
34976.0,95686.9844
34978.0,95384.5781
34980.0,95514.0938
34982.0,95614.6875
34984.0,95285.6719
34986.0,95248.9609
34988.0,95833.6562
34990.0,95508.0703
34992.0,95829.8047
34994.0,95724.1406
34996.0,95351.1328
34998.0,95753.3828
35000.0,95423.2344
35002.0,95469.0391
35004.0,95716.2344
35006.0,96034.9219
35008.0,95467.2188
35010.0,95353.125
35012.0,95758.0078
35014.0,96070.3906
35016.0,96072.8906
35018.0,95291.2891
35020.0,96140.6016
35022.0,95471.2578
35024.0,95965.3125
35026.0,95747.9844
35028.0,95655.9688
35030.0,95808.9297
35032.0,95841.5312
35034.0,96132.5547
35036.0,95831.5
35038.0,95980.4297
35040.0,95593.9062
35042.0,95747.9766
35044.0,95871.5469
35046.0,95587.4688
35048.0,95610.0625
35050.0,95671.7969
35052.0,96152.0
35054.0,95347.7031
35056.0,95506.6406
35058.0,96053.3203
35060.0,96113.4766
35062.0,95697.2344
35064.0,95734.6328
35066.0,95513.0938
35068.0,95308.2031
35070.0,96079.4141
35072.0,95491.8125
35074.0,95579.7969
35076.0,96312.4844
35078.0,95265.7812
35080.0,95769.4453
35082.0,95461.8984
35084.0,95792.6719
35086.0,95301.4375
35088.0,95493.1016
35090.0,95592.3281
35092.0,95192.3281
35094.0,95685.9062
35096.0,95723.4922
35098.0,95731.8203
35100.0,95882.9609
35102.0,95549.2656
35104.0,95443.8438
35106.0,95771.0391
35108.0,95584.7031
35110.0,95720.875
35112.0,96090.4844
35114.0,95377.1719
35116.0,95527.8047
35118.0,95610.9141
35120.0,95662.1797
35122.0,96036.5938
35124.0,95423.6094
35126.0,95444.4688
35128.0,95438.2266
35130.0,95271.7031
35132.0,95735.9141
35134.0,95695.4609
35136.0,95610.7031
35138.0,95698.8203
35140.0,95675.2812
35142.0,95784.7109
35144.0,95260.4453
35146.0,95933.5703
35148.0,95891.4609
35150.0,95899.5938
35152.0,96156.6719
35154.0,95745.8594
35156.0,95922.875
35158.0,95556.6094
35160.0,95888.1797
35162.0,95905.1172
35164.0,95595.3672
35166.0,95417.1484
35168.0,95800.9922
35170.0,95525.4766
35172.0,96025.9609
35174.0,95824.3672
35176.0,95370.3828
35178.0,95850.3047
35180.0,95426.2734
35182.0,95571.7344
35184.0,95361.4062
35186.0,95640.7031
35188.0,95368.5625
35190.0,95892.8828
35192.0,95871.5234
35194.0,95460.125
35196.0,95669.3203
35198.0,95622.1562
35200.0,95672.0859
35202.0,95575.2188
35204.0,95561.6406
35206.0,95500.4062
35208.0,95449.7188
35210.0,95560.7344
35212.0,95513.5781
35214.0,95721.2266
35216.0,95249.8906
35218.0,95578.6875
35220.0,95710.2109
35222.0,95477.0
35224.0,95361.4219
35226.0,95925.9531
35228.0,95616.7891
35230.0,95664.6875
35232.0,95494.0938
35234.0,95640.7969
35236.0,96046.2031
35238.0,95534.7969
35240.0,95491.5859
35242.0,95553.9922
35244.0,95659.8984
35246.0,95750.0
35248.0,95726.7109
35250.0,95369.75
35252.0,96057.75
35254.0,95589.3594
35256.0,95645.1797
35258.0,95696.2031
35260.0,95510.4141
35262.0,95871.2031
35264.0,95453.2578
35266.0,95515.7656
35268.0,95631.9297
35270.0,95196.5625
35272.0,95819.6406
35274.0,95963.7188
35276.0,95747.8125
35278.0,95559.4609
35280.0,95508.5547
35282.0,95269.5156
35284.0,95552.0469
35286.0,95942.6719
35288.0,95697.4453
35290.0,95494.7656
35292.0,95664.4609
35294.0,96202.25
35296.0,95748.8906
35298.0,95396.5391
35300.0,95284.875
35302.0,95873.6875
35304.0,95716.7188
35306.0,96378.25
35308.0,95880.6797
35310.0,95123.9453
35312.0,95856.2812
35314.0,95682.7266
35316.0,95539.7891
35318.0,95876.1875
35320.0,95795.3438
35322.0,95711.8672
35324.0,95625.4297
35326.0,95769.8047
35328.0,95564.7656
35330.0,95822.0391
35332.0,95901.2188
35334.0,95477.9062
35336.0,95286.2266
35338.0,95697.6562
35340.0,95540.6016
35342.0,95438.6641
35344.0,95677.8672
35346.0,96173.0391
35348.0,95863.0234
35350.0,95451.1953
35352.0,95468.8672
35354.0,95693.0781
35356.0,95751.6094
35358.0,95594.9609
35360.0,95873.2656
35362.0,95323.8125
35364.0,95760.7891
35366.0,95487.1016
35368.0,95879.4688
35370.0,95782.8359
35372.0,95596.0312
35374.0,95302.9219
35376.0,95368.2344
35378.0,95549.4688
35380.0,95525.6875
35382.0,94899.5625
35384.0,96170.6562
35386.0,95183.5078
35388.0,95317.0547
35390.0,95194.6641
35392.0,95691.0
35394.0,95742.9766
35396.0,95813.2812
35398.0,95515.6641
35400.0,95451.25
35402.0,95941.1406
35404.0,95781.6406
35406.0,95515.3359
35408.0,94866.6328
35410.0,95552.8203
35412.0,95808.0859
35414.0,95813.9375
35416.0,95738.5547
35418.0,95770.1719
35420.0,95381.8203
35422.0,95465.5234
35424.0,95474.1484
35426.0,96179.8047
35428.0,95236.4609
35430.0,95823.375
35432.0,95398.0547
35434.0,95507.0781
35436.0,95219.5703
35438.0,95348.9062
35440.0,95986.7422
35442.0,95838.3906
35444.0,95626.2109
35446.0,96284.9531
35448.0,95710.8906
35450.0,95836.9297
35452.0,95527.9844
35454.0,95922.5
35456.0,95552.9688
35458.0,95730.0859
35460.0,95601.1172
35462.0,95413.5859
35464.0,95875.6016
35466.0,95682.6797
35468.0,96030.5391
35470.0,95772.4844
35472.0,95176.4766
35474.0,95570.9844
35476.0,95590.9766
35478.0,95836.4141
35480.0,95610.5625
35482.0,95712.9141
35484.0,95688.9766
35486.0,95589.7188
35488.0,95869.3828
35490.0,95636.4453
35492.0,95982.8047
35494.0,95764.25
35496.0,95567.3594
35498.0,96076.625
35500.0,95887.8125
35502.0,95871.6484
35504.0,95929.6953
35506.0,95851.2891
35508.0,95857.1016
35510.0,95682.2656
35512.0,96112.7812
35514.0,95379.1562
35516.0,95417.625
35518.0,95960.6875
35520.0,95456.3281
35522.0,95486.2656
35524.0,95615.6797
35526.0,95876.4453
35528.0,95245.9688
35530.0,95727.0391
35532.0,95556.3594
35534.0,95705.0703
35536.0,95323.0156
35538.0,95645.6328
35540.0,95334.4375
35542.0,95648.4531
35544.0,96280.8672
35546.0,95848.4531
35548.0,95947.2031
35550.0,95126.9219
35552.0,95597.1016
35554.0,95344.7109
35556.0,95369.0547
35558.0,95235.0781
35560.0,95254.9844
35562.0,95498.6094
35564.0,95800.6328
35566.0,96218.6797
35568.0,95424.0469
35570.0,95728.4922
35572.0,96143.1875
35574.0,95957.75
35576.0,95824.3281
35578.0,95885.8281
35580.0,95410.5391
35582.0,95514.7812
35584.0,95026.5312
35586.0,95343.1797
35588.0,96001.1094
35590.0,95891.5859
35592.0,95742.7031
35594.0,95708.4062
35596.0,95421.8438
35598.0,95535.5547
35600.0,95749.1641
35602.0,95287.2031
35604.0,95755.5234
35606.0,95584.8125
35608.0,94994.7109
35610.0,96195.2969
35612.0,95656.5625
35614.0,95903.8047
35616.0,95813.2344
35618.0,95386.3594
35620.0,95605.4922
35622.0,95674.8516
35624.0,95925.1641
35626.0,95767.4219
35628.0,95898.3125
35630.0,96060.0234
35632.0,95261.1641
35634.0,95437.2109
35636.0,95681.1406
35638.0,96130.9922
35640.0,95617.4141
35642.0,95001.9609
35644.0,95461.9844
35646.0,95389.8125
35648.0,95894.5859
35650.0,95737.8906
35652.0,95449.0469
35654.0,95809.8594
35656.0,95644.8281
35658.0,95537.5
35660.0,95662.4453
35662.0,95229.25
35664.0,95641.9062
35666.0,94983.7109
35668.0,95781.5703
35670.0,95644.9531
35672.0,95667.0859
35674.0,95291.6562
35676.0,95094.0703
35678.0,95524.75
35680.0,95599.4062
35682.0,95473.6953
35684.0,95282.3125
35686.0,95366.3516
35688.0,95541.0234
35690.0,95986.1094
35692.0,95087.6797
35694.0,95966.7344
35696.0,95292.2109
35698.0,95397.6094
35700.0,95236.3203
35702.0,96036.8828
35704.0,95376.2188
35706.0,95303.6406
35708.0,95699.9688
35710.0,95240.4609
35712.0,95631.7812
35714.0,94985.7578
35716.0,96045.0078
35718.0,96118.2969
35720.0,95835.8594
35722.0,95797.8828
35724.0,95262.9766
35726.0,95359.5391
35728.0,95718.1094
35730.0,95904.4453
35732.0,95822.9219
35734.0,95935.9219
35736.0,95798.9141
35738.0,95690.1562
35740.0,95483.2734
35742.0,95717.2266
35744.0,95234.2422
35746.0,95559.5
35748.0,95856.6016
35750.0,95378.1016
35752.0,95509.7578
35754.0,95814.6016
35756.0,95714.5
35758.0,96006.7422
35760.0,95572.5469
35762.0,95392.2344
35764.0,95490.4141
35766.0,95936.5469
35768.0,95663.8984
35770.0,95874.2734
35772.0,95371.1172
35774.0,95446.5703
35776.0,95430.2734
35778.0,95988.25
35780.0,95951.3203
35782.0,95869.0391
35784.0,95540.2578
35786.0,95541.5625
35788.0,95667.3672
35790.0,95674.4375
35792.0,95375.875
35794.0,95953.2422
35796.0,95520.6719
35798.0,95680.3203
35800.0,95802.3828
35802.0,95662.0625
35804.0,95505.0703
35806.0,95870.5859
35808.0,95765.9375
35810.0,95889.4141
35812.0,95377.2188
35814.0,95227.8984
35816.0,95314.1797
35818.0,96258.6641
35820.0,95972.5469
35822.0,95716.8828
35824.0,95803.7422
35826.0,95805.0312
35828.0,95427.5547
35830.0,95667.3438
35832.0,95960.0781
35834.0,95495.3516
35836.0,95697.2734
35838.0,95949.9609
35840.0,95758.6094
35842.0,95742.6562
35844.0,95438.5078
35846.0,95721.8906
35848.0,95728.6016
35850.0,95506.3359
35852.0,95330.9375
35854.0,95840.7031
35856.0,95807.4688
35858.0,95649.7578
35860.0,95697.7891
35862.0,95290.1094
35864.0,95412.6328
35866.0,95712.8906
35868.0,95359.0547
35870.0,95900.6719
35872.0,95755.6641
35874.0,95732.5547
35876.0,95576.9141
35878.0,95567.9766
35880.0,95724.1953
35882.0,95507.7188
35884.0,95115.3125
35886.0,95515.0156
35888.0,95415.2969
35890.0,95108.1328
35892.0,95593.9531
35894.0,96187.5859
35896.0,95355.1016
35898.0,96018.75
35900.0,95129.5859
35902.0,95620.1641
35904.0,95251.0547
35906.0,95788.3125
35908.0,95714.7422
35910.0,95607.9688
35912.0,95940.5078
35914.0,95684.1094
35916.0,95634.0781
35918.0,95666.5625
35920.0,95549.9297
35922.0,95537.6172
35924.0,95669.7734
35926.0,95745.2344
35928.0,95180.9844
35930.0,95624.1797
35932.0,95613.0781
35934.0,95767.9609
35936.0,95473.3203
35938.0,95438.5312
35940.0,95396.6172
35942.0,95641.5312
35944.0,94931.4844
35946.0,95950.1484
35948.0,95232.4453
35950.0,95510.2031
35952.0,95564.2812
35954.0,95543.8984
35956.0,95602.9375
35958.0,95648.4219
35960.0,95458.5156
35962.0,95380.6875
35964.0,96186.6719
35966.0,95578.5938
35968.0,95940.2031
35970.0,95649.2812
35972.0,95521.75
35974.0,95891.6484
35976.0,95685.4141
35978.0,95490.4609
35980.0,95011.0859
35982.0,95619.9062
35984.0,95316.2578
35986.0,95617.7109
35988.0,95927.1094
35990.0,95998.8672
35992.0,95685.7656
35994.0,95898.5078
35996.0,95597.6328
35998.0,95500.3281
36000.0,95679.4219
36002.0,95267.8125
36004.0,95572.25
36006.0,96082.375
36008.0,95294.2891
36010.0,95530.9844
36012.0,95514.4766
36014.0,95990.9531
36016.0,95861.8516
36018.0,95683.7188
36020.0,95515.4453
36022.0,95312.125
36024.0,95694.8438
36026.0,95891.0547
36028.0,95922.6953
36030.0,95512.9688
36032.0,95914.8906
36034.0,95920.7891
36036.0,95408.7031
36038.0,95371.2422
36040.0,95654.5469
36042.0,95926.9141
36044.0,95881.0469
36046.0,95945.0859
36048.0,95584.1172
36050.0,95468.8516
36052.0,95501.1641
36054.0,95172.9375
36056.0,95947.9219
36058.0,95535.7969
36060.0,95333.4219
36062.0,95453.8047
36064.0,95275.3359
36066.0,96143.0625
36068.0,95521.7969
36070.0,95902.7656
36072.0,95670.7031
36074.0,95481.3359
36076.0,95937.6719
36078.0,95564.5547
36080.0,95880.4531
36082.0,96003.2656
36084.0,95891.8672
36086.0,95820.4609
36088.0,95960.25
36090.0,95486.8672
36092.0,95565.75
36094.0,95716.9141
36096.0,95519.4141
36098.0,95296.5547
36100.0,95674.9297
36102.0,95677.7812
36104.0,95737.8047
36106.0,96037.7422
36108.0,95893.3359
36110.0,95393.8828
36112.0,95480.1562
36114.0,95305.2266
36116.0,95999.3516
36118.0,95580.6953
36120.0,95896.4062
36122.0,95456.8125
36124.0,95721.0469
36126.0,95324.4453
36128.0,95899.9766
36130.0,95680.5
36132.0,95986.3203
36134.0,95565.0469
36136.0,95787.2812
36138.0,95090.1797
36140.0,95441.0625
36142.0,95596.875
36144.0,95599.1016
36146.0,95439.0
36148.0,95125.8359
36150.0,95629.6797
36152.0,95492.1094
36154.0,95558.5781
36156.0,95549.9453
36158.0,95823.4531
36160.0,95362.6016
36162.0,96074.5859
36164.0,95657.9688
36166.0,95577.3203
36168.0,95731.9062
36170.0,95937.8516
36172.0,95853.9375
36174.0,95572.0078
36176.0,95311.3359
36178.0,95624.8281
36180.0,95677.0781
36182.0,95202.3516
36184.0,95355.5391
36186.0,96083.5547
36188.0,95159.0469
36190.0,95960.1875
36192.0,95657.9844
36194.0,96003.3438
36196.0,95759.1484
36198.0,95544.0
36200.0,95847.7422
36202.0,95365.5391
36204.0,95326.5781
36206.0,95546.3906
36208.0,95404.7422
36210.0,95441.8672
36212.0,95493.7891
36214.0,96012.2344
36216.0,95488.7812
36218.0,95520.9375
36220.0,95640.5703
36222.0,96014.8984
36224.0,95545.0234
36226.0,95777.4219
36228.0,95812.5859
36230.0,95578.2188
36232.0,95518.9922
36234.0,95649.9297
36236.0,95706.1719
36238.0,95531.1016
36240.0,95421.1328
36242.0,95788.6953
36244.0,95879.5
36246.0,94911.9844
36248.0,95294.6406
36250.0,95515.7656
36252.0,95646.1953
36254.0,95760.6875
36256.0,95703.6016
36258.0,95426.4141
36260.0,95947.6406
36262.0,95652.2422
36264.0,95814.6094
36266.0,95585.0625
36268.0,95797.9688
36270.0,95697.7031
36272.0,96023.0469
36274.0,95862.9609
36276.0,95673.3125
36278.0,95465.6719
36280.0,96059.3438
36282.0,95747.0625
36284.0,95803.1016
36286.0,95431.7266
36288.0,95858.625
36290.0,95626.8359
36292.0,95839.4609
36294.0,95868.3906
36296.0,95576.3203
36298.0,96022.6484
36300.0,95509.7578
36302.0,95877.5
36304.0,95535.3047
36306.0,95819.8594
36308.0,95440.0859
36310.0,95868.7344
36312.0,95362.5547
36314.0,95596.9062
36316.0,95981.6406
36318.0,95933.125
36320.0,95638.7031
36322.0,95822.2344
36324.0,95737.9297
36326.0,95777.4531
36328.0,95413.8828
36330.0,95812.2344
36332.0,95645.9453
36334.0,95489.4609
36336.0,95928.5312
36338.0,95546.7891
36340.0,96046.0938
36342.0,95837.4922
36344.0,95233.3594
36346.0,95439.8359
36348.0,95691.4688
36350.0,95690.7969
36352.0,95590.25
36354.0,95779.4062
36356.0,95388.2188
36358.0,95661.8828
36360.0,96009.0938
36362.0,95546.3672
36364.0,95887.1953
36366.0,94854.3984
36368.0,95813.2656
36370.0,95161.625
36372.0,95593.7656
36374.0,95986.8047
36376.0,95704.7969
36378.0,95587.125
36380.0,95582.8984
36382.0,95899.4375
36384.0,95960.9141
36386.0,95868.5312
36388.0,95792.3828
36390.0,95883.9062
36392.0,94989.6719
36394.0,95757.8984
36396.0,95518.8594
36398.0,95384.1016
36400.0,95953.9453
36402.0,95522.9922
36404.0,95695.5156
36406.0,95584.5547
36408.0,95325.7188
36410.0,96221.7734
36412.0,96302.0
36414.0,95494.4219
36416.0,95571.125
36418.0,95682.4453
36420.0,95629.5859
36422.0,95618.4922
36424.0,95851.1875
36426.0,95945.5469
36428.0,96243.5469
36430.0,95996.2812
36432.0,95505.5703
36434.0,95914.5625
36436.0,95910.6875
36438.0,95618.9531
36440.0,96177.1094
36442.0,95893.3984
36444.0,95425.9609
36446.0,95375.5469
36448.0,95461.4922
36450.0,95635.1484
36452.0,96058.7578
36454.0,96104.7109
36456.0,96099.7734
36458.0,95606.3125
36460.0,95531.4297
36462.0,95481.5156
36464.0,95382.2891
36466.0,95769.2422
36468.0,95465.1406
36470.0,95946.2188
36472.0,95856.5625
36474.0,95842.2812
36476.0,95811.9219
36478.0,95515.1719
36480.0,95573.5938
36482.0,95542.6484
36484.0,95362.5469
36486.0,95571.125
36488.0,95473.4219
36490.0,95927.9297
36492.0,95618.1484
36494.0,95463.3906
36496.0,95801.6641
36498.0,95375.7969
36500.0,95558.9141
36502.0,95875.1953
