Time (ps),EKTOT
3683.6,95661.9562
3683.8,96067.2957
3684.0,95488.2383
3684.2,95724.0414
3684.4,95464.3327
3684.6,95361.1414
3684.8,95127.6409
3685.0,95528.9267
3685.2,95268.6624
3685.4,95380.4832
3685.6,95521.2911
3685.8,95631.1049
3686.0,95610.0629
3686.2,95515.0416
3686.4,95683.6152
3686.6,95677.4998
3686.8,95864.8031
3687.0,95524.1068
3687.2,95728.7347
3687.4,95926.9599
3687.6,95559.9046
3687.8,95571.8816
3688.0,95889.9721
3688.2,95850.4014
3688.4,95877.7545
3688.6,95723.7837
3688.8,96129.554
3689.0,95843.5716
3689.2,95530.5988
3689.4,95498.4177
3689.6,95611.1955
3689.8,95679.573
3690.0,95673.0739
3690.2,95680.435
3690.4,95569.0156
3690.6,95875.7621
3690.8,95556.9838
3691.0,95590.2673
3691.2,95615.2715
3691.4,95665.4348
3691.6,95406.1926
3691.8,95522.2008
3692.0,95500.7926
3692.2,95145.2614
3692.4,95522.8521
3692.6,95604.8334
3692.8,95411.4182
3693.0,95613.6588
3693.2,95589.6017
3693.4,95441.2997
3693.6,95661.3239
3693.8,95539.719
3694.0,95800.0002
3694.2,95697.8388
3694.4,95731.9282
3694.6,95832.4624
3694.8,95790.5381
3695.0,95787.065
3695.2,95452.3017
3695.4,95976.642
3695.6,95471.3826
3695.8,95204.6328
3696.0,95696.4167
3696.2,95743.7506
3696.4,95419.2791
3696.6,95359.2726
3696.8,95500.7492
3697.0,95918.0524
3697.2,95909.3098
3697.4,96061.3493
3697.6,95559.8868
3697.8,95733.6767
3698.0,95868.1048
3698.2,95623.3967
3698.4,95685.9766
3698.6,95698.4088
3698.8,95608.905
3699.0,95534.001
3699.2,95254.8586
3699.4,95610.4653
3699.6,95620.4065
3699.8,95639.9451
3700.0,95821.3425
3700.2,95427.8539
3700.4,95857.2806
3700.6,95627.2685
3700.8,95641.5006
3701.0,95660.2194
3701.2,95625.0047
3701.4,95354.8099
3701.6,95681.4422
3701.8,95659.7731
3702.0,95435.5782
3702.2,95535.0158
3702.4,95637.1944
3702.6,95633.298
3702.8,95389.1539
3703.0,95535.3408
3703.2,95383.061
3703.4,95480.6966
3703.6,95487.4722
3703.8,95582.0505
3704.0,95476.4379
3704.2,95615.3539
3704.4,95520.8828
3704.6,95264.078
3704.8,95514.7092
3705.0,95481.7075
3705.2,95949.7541
3705.4,95684.1238
3705.6,95955.8888
3705.8,95517.0192
3706.0,95556.6831
3706.2,95414.3289
3706.4,95325.9412
3706.6,95926.4524
3706.8,95582.2893
3707.0,95524.0844
3707.2,95383.5307
3707.4,95794.0535
3707.6,95379.2362
3707.8,95751.5949
3708.0,95700.9673
3708.2,95481.3604
3708.4,96080.5905
3708.6,95518.3371
3708.8,95880.9766
3709.0,95880.3689
3709.2,95656.4827
3709.4,95840.0606
3709.6,95807.6454
3709.8,95470.318
3710.0,95706.6447
3710.2,95451.0936
3710.4,96015.2692
3710.6,95759.7434
3710.8,95464.8246
3711.0,95625.8214
3711.2,95660.8502
3711.4,95602.7909
3711.6,95993.1715
3711.8,95603.2345
3712.0,95789.347
3712.2,95438.27
3712.4,95301.1978
3712.6,95553.2099
3712.8,95579.9325
3713.0,95902.5265
3713.2,95418.9596
3713.4,95735.9152
3713.6,95660.0131
3713.8,95692.9163
3714.0,95418.8435
3714.2,95688.37
3714.4,95770.8037
3714.6,95817.4219
3714.8,95544.2952
3715.0,95353.4911
3715.2,95423.5005
3715.4,95440.8855
3715.6,95581.1242
3715.8,95367.5071
3716.0,95558.8673
3716.2,95653.5308
3716.4,95891.1171
3716.6,95736.3088
3716.8,95444.5097
3717.0,95627.4351
3717.2,95514.628
3717.4,95719.4654
3717.6,95705.3736
3717.8,95556.5791
3718.0,95418.6413
3718.2,95838.6454
3718.4,95739.1626
3718.6,95549.2298
3718.8,95670.971
3719.0,95714.679
3719.2,95784.2489
3719.4,95574.1271
3719.6,95683.144
3719.8,95599.9744
3720.0,95357.6354
3720.2,95140.6253
3720.4,95622.4423
3720.6,95890.6964
3720.8,95640.6668
3721.0,95452.7977
3721.2,95627.9282
3721.4,95521.8119
3721.6,95160.8319
3721.8,95450.9379
3722.0,95753.4345
3722.2,95650.8913
3722.4,95627.5525
3722.6,95378.3478
3722.8,95758.4547
3723.0,95718.9368
3723.2,95507.4926
3723.4,95528.3377
3723.6,95414.3125
3723.8,95496.8603
3724.0,95904.1071
3724.2,95530.8968
3724.4,95884.357
3724.6,95861.4642
3724.8,95464.1012
3725.0,95200.6154
3725.2,95886.905
3725.4,95827.6024
3725.6,95689.6357
3725.8,95279.9467
3726.0,95410.715
3726.2,95484.81
3726.4,95296.7888
3726.6,95402.9089
3726.8,95337.2245
3727.0,95742.863
3727.2,95499.9788
3727.4,95710.1116
3727.6,95676.8725
3727.8,95862.6251
3728.0,95887.273
3728.2,96145.5358
3728.4,95727.5972
3728.6,95742.703
3728.8,96263.0265
3729.0,95766.0768
3729.2,95807.8985
3729.4,95600.0142
3729.6,95417.0685
3729.8,95525.712
3730.0,95685.9001
3730.2,95584.5823
3730.4,95947.3822
3730.6,95815.0688
3730.8,95817.8293
3731.0,96116.9798
3731.2,95900.2595
3731.4,95522.3195
3731.6,95633.705
3731.8,95486.7254
3732.0,95890.4411
3732.2,96137.1303
3732.4,96116.0151
3732.6,96020.3712
3732.8,96061.8134
3733.0,95689.3841
3733.2,96081.8465
3733.4,95494.312
3733.6,95588.6795
3733.8,95781.0954
3734.0,95826.0903
3734.2,95735.9994
3734.4,96017.3221
3734.6,95965.9821
3734.8,96158.7378
3735.0,96259.7519
3735.2,96154.1412
3735.4,95591.9527
3735.6,95715.9079
3735.8,95732.5249
3736.0,95637.1795
3736.2,95693.0742
3736.4,95943.9589
3736.6,95808.5555
3736.8,95112.489
3737.0,95732.2773
3737.2,95555.4826
3737.4,95658.8544
3737.6,95541.5433
3737.8,95650.874
3738.0,95607.1468
3738.2,95498.9181
3738.4,95315.6106
3738.6,95852.4269
3738.8,95714.7206
3739.0,95775.1809
3739.2,95422.6363
3739.4,95641.509
3739.6,95726.2413
3739.8,95702.6543
3740.0,96004.8552
3740.2,95831.1376
3740.4,95713.6511
3740.6,95288.5919
3740.8,95837.237
3741.0,95464.2666
3741.2,95510.6288
3741.4,95417.7903
3741.6,95648.9414
3741.8,95780.3516
3742.0,95444.7014
3742.2,95605.319
3742.4,95277.1172
3742.6,95477.9191
3742.8,95568.3147
3743.0,95491.9652
3743.2,95640.7489
3743.4,95301.8497
3743.6,95728.7168
3743.8,95725.2212
3744.0,95245.8443
3744.2,95582.7754
3744.4,95703.1558
3744.6,95606.6125
3744.8,95225.2326
3745.0,95776.3068
3745.2,95582.5829
3745.4,95580.787
3745.6,95435.2483
3745.8,95776.7618
3746.0,95684.1933
3746.2,95622.1317
3746.4,95765.8231
3746.6,95810.0683
3746.8,95594.6907
3747.0,95556.6888
3747.2,95541.0159
3747.4,95569.5091
3747.6,95452.449
3747.8,95399.8855
3748.0,95425.157
3748.2,95566.2586
3748.4,95235.6402
3748.6,95923.2462
3748.8,95453.8578
3749.0,95605.9809
3749.2,95687.2983
3749.4,95612.144
3749.6,95875.4249
3749.8,95457.0375
3750.0,95492.3627
3750.2,95981.4
3750.4,95509.29
3750.6,95331.7657
3750.8,95486.0725
3751.0,95419.0041
3751.2,95630.9143
3751.4,95948.9853
3751.6,95424.0667
3751.8,95662.1802
3752.0,95690.6832
3752.2,96145.0149
3752.4,95692.5986
3752.6,95844.9423
3752.8,95314.307
3753.0,95262.3058
3753.2,95415.8786
3753.4,95464.5906
3753.6,95295.9602
3753.8,95460.6208
3754.0,95264.6448
3754.2,95643.3388
3754.4,95881.7341
3754.6,95412.0461
3754.8,95726.2671
3755.0,95738.4836
3755.2,95536.4223
3755.4,95423.0436
3755.6,95340.7214
3755.8,95420.7766
3756.0,95528.3052
3756.2,95537.8476
3756.4,95666.6669
3756.6,95289.5925
3756.8,95386.8238
3757.0,95778.3603
3757.2,95453.2536
3757.4,95568.4291
3757.6,95244.323
3757.8,95738.7114
3758.0,95640.8522
3758.2,95793.8295
3758.4,95296.7061
3758.6,95766.4224
3758.8,96132.0895
3759.0,95695.5938
3759.2,96089.7957
3759.4,95957.059
3759.6,96018.2268
3759.8,96214.0944
3760.0,95772.068
3760.2,96517.1171
3760.4,95612.2291
3760.6,95914.6462
3760.8,95582.9962
3761.0,95293.68
3761.2,95502.7305
3761.4,95683.5773
3761.6,95706.5164
3761.8,95703.3979
3762.0,95535.8523
3762.2,95547.7374
3762.4,95411.7119
3762.6,95486.8158
3762.8,95110.495
3763.0,95792.4075
3763.2,95481.0262
3763.4,95453.1896
3763.6,95588.4852
3763.8,95512.4681
3764.0,95715.1246
3764.2,95597.8335
3764.4,95727.6136
3764.6,95750.8111
3764.8,95803.8529
3765.0,96052.0993
3765.2,96336.5741
3765.4,95721.937
3765.6,96235.4395
3765.8,96102.3474
3766.0,96161.7728
3766.2,95939.2593
3766.4,95362.0648
3766.6,95593.455
3766.8,95325.5342
3767.0,95702.2716
3767.2,95579.0938
3767.4,95774.7948
3767.6,95447.1773
3767.8,95551.5532
3768.0,95558.0455
3768.2,95937.4234
3768.4,95892.6075
3768.6,95984.5383
3768.8,95903.3584
3769.0,95843.4996
3769.2,95661.397
3769.4,95432.521
3769.6,95718.0641
3769.8,95586.9351
3770.0,95726.7807
3770.2,95883.0139
3770.4,95488.8732
3770.6,95507.429
3770.8,95833.3355
3771.0,95333.4132
3771.2,95880.284
3771.4,95701.1265
3771.6,95674.9039
3771.8,95953.1712
3772.0,95287.951
3772.2,95414.3454
3772.4,95497.7249
3772.6,95678.0073
3772.8,95530.403
3773.0,95788.5124
3773.2,95674.7599
3773.4,95659.271
3773.6,95825.8227
3773.8,95681.764
3774.0,95778.7946
3774.2,95169.4626
3774.4,95511.9531
3774.6,95538.2103
3774.8,95666.3169
3775.0,95489.6611
3775.2,95789.9451
3775.4,95882.5375
3775.6,95848.0791
3775.8,95323.6144
3776.0,95351.7708
3776.2,95528.5374
3776.4,95431.4291
3776.6,95656.7334
3776.8,95855.864
3777.0,95248.2813
3777.2,95430.6388
3777.4,95425.5712
3777.6,95438.452
3777.8,95492.8784
3778.0,95571.2954
3778.2,95488.2424
3778.4,95396.2354
3778.6,95122.6807
3778.8,95518.7317
3779.0,95809.1735
3779.2,95845.8841
3779.4,95686.3155
3779.6,95779.9151
3779.8,95794.3457
3780.0,95821.2964
3780.2,95965.608
3780.4,95530.4134
3780.6,95936.8818
3780.8,95205.1547
3781.0,95884.5588
3781.2,95529.7181
3781.4,95516.8062
3781.6,95617.6407
3781.8,95246.6264
3782.0,95606.7745
3782.2,95644.5283
3782.4,95620.8823
3782.6,95752.5951
3782.8,95855.2707
3783.0,95831.1345
3783.2,95363.0758
3783.4,95497.1105
3783.6,95584.1539
3783.8,95075.6496
3784.0,95078.0975
3784.2,95167.9142
3784.4,95942.5507
3784.6,95092.3996
3784.8,95801.7474
3785.0,95632.6878
3785.2,95350.1273
3785.4,94946.9912
3785.6,95058.3588
3785.8,95433.566
3786.0,95789.1436
3786.2,95386.1216
3786.4,95712.3445
3786.6,95514.3837
3786.8,95666.0426
3787.0,95822.6229
3787.2,95733.5643
3787.4,95274.3243
3787.6,95546.4296
3787.8,95313.7452
3788.0,95306.7146
3788.2,95395.7415
3788.4,95336.3469
3788.6,95479.8698
3788.8,95532.4227
3789.0,95810.2354
3789.2,95672.8421
3789.4,95589.5146
3789.6,95485.086
3789.8,95809.377
3790.0,95477.76
3790.2,95304.6842
3790.4,95349.9254
3790.6,95566.3759
3790.8,95384.3918
3791.0,95583.55
3791.2,95819.4103
3791.4,96179.4498
3791.6,95928.8295
3791.8,96055.2115
3792.0,95739.2343
3792.2,95814.838
3792.4,95457.5806
3792.6,95470.5336
3792.8,95491.4049
3793.0,95641.2221
3793.2,95616.9536
3793.4,95873.7223
3793.6,95434.9537
3793.8,95347.6221
3794.0,95448.0548
3794.2,95541.5986
3794.4,95333.5708
3794.6,95983.5663
3794.8,95651.1132
3795.0,96143.6265
3795.2,96134.975
3795.4,95833.1019
3795.6,95696.7984
3795.8,95796.1923
3796.0,95481.814
3796.2,95704.4049
3796.4,95651.282
3796.6,95437.0421
3796.8,95573.471
3797.0,95693.6002
3797.2,96073.7781
3797.4,95913.68
3797.6,96301.2254
3797.8,95659.4898
3798.0,95486.7828
3798.2,95268.3639
3798.4,95551.6213
3798.6,95947.8821
3798.8,95605.029
3799.0,95730.2863
3799.2,95715.751
3799.4,95911.4561
3799.6,95878.3219
3799.8,95971.6522
3800.0,95888.8914
3800.2,96126.0666
3800.4,96052.4015
3800.6,96308.201
3800.8,96083.2555
3801.0,95957.862
3801.2,95722.5259
3801.4,96170.1629
3801.6,95922.3384
3801.8,95252.4445
3802.0,95804.2977
3802.2,95344.2197
3802.4,95761.6861
3802.6,95523.4653
3802.8,95593.432
3803.0,95707.9671
3803.2,95570.8828
3803.4,95530.3407
3803.6,95738.2548
3803.8,95951.3812
3804.0,95718.0155
3804.2,95661.8107
3804.4,95362.7427
3804.6,95504.4607
3804.8,95811.244
3805.0,95165.101
3805.2,95381.2884
3805.4,95416.6065
3805.6,95845.5741
3805.8,95605.6719
3806.0,96009.7387
3806.2,95354.7054
3806.4,95482.3186
3806.6,95724.9994
3806.8,95547.1779
3807.0,95501.9776
3807.2,95509.2486
3807.4,95612.6629
3807.6,95109.3216
3807.8,95537.9076
3808.0,95599.2058
3808.2,95771.9979
3808.4,95513.2342
3808.6,95792.8163
3808.8,95697.0849
3809.0,95747.1034
3809.2,96148.3623
3809.4,95454.4307
3809.6,95610.8043
3809.8,95380.0226
3810.0,95421.5892
3810.2,95782.3857
3810.4,95891.2666
3810.6,95858.4929
3810.8,95860.8154
3811.0,95566.9036
3811.2,95751.2807
3811.4,95436.9695
3811.6,95734.4977
3811.8,95800.6618
3812.0,95584.2793
3812.2,95544.2179
3812.4,95553.808
3812.6,95812.6932
3812.8,95524.0874
3813.0,95956.588
3813.2,95719.7337
3813.4,95788.7302
3813.6,95518.892
3813.8,95667.8554
3814.0,95201.4203
3814.2,95702.9644
3814.4,95541.5922
3814.6,95661.6321
3814.8,95717.0087
3815.0,96070.0152
3815.2,95707.5222
3815.4,96046.6047
3815.6,96053.8737
3815.8,95856.4049
3816.0,96193.6848
3816.2,95338.5888
3816.4,95503.5788
3816.6,95733.361
3816.8,95806.957
3817.0,95304.2258
3817.2,96023.0683
3817.4,95526.4176
3817.6,95574.2838
3817.8,95665.926
3818.0,95826.0263
3818.2,95499.6206
3818.4,95834.0054
3818.6,95854.0965
3818.8,95429.7102
3819.0,95652.9683
3819.2,95663.4483
3819.4,95539.8348
3819.6,95549.7865
3819.8,95618.8628
3820.0,95452.5891
3820.2,95454.031
3820.4,96012.7561
3820.6,95461.9481
3820.8,95292.25
3821.0,95367.3084
3821.2,95730.1024
3821.4,95472.1053
3821.6,95718.9066
3821.8,95559.4505
3822.0,95469.991
3822.2,95928.6232
3822.4,96071.842
3822.6,95651.9196
3822.8,95748.2571
3823.0,95595.6556
3823.2,95993.9735
3823.4,95769.2505
3823.6,95612.6189
3823.8,95897.0811
3824.0,95522.1579
3824.2,95477.4648
3824.4,95588.7381
3824.6,95242.2478
3824.8,95574.2304
3825.0,95674.5283
3825.2,95599.5366
3825.4,95449.8432
3825.6,95812.9652
3825.8,95711.1818
3826.0,96023.5446
3826.2,96148.3384
3826.4,95812.5907
3826.6,95713.1588
3826.8,95720.3501
3827.0,95637.9794
3827.2,95641.9699
3827.4,95379.2724
3827.6,95714.1278
3827.8,95844.5115
3828.0,95800.0177
3828.2,95682.4602
3828.4,95539.4688
3828.6,95535.9193
3828.8,95896.6907
3829.0,95617.7143
3829.2,95374.9145
3829.4,95357.557
3829.6,95451.2395
3829.8,95348.7197
3830.0,95773.5477
3830.2,95634.9254
3830.4,95585.4372
3830.6,95778.6662
3830.8,95468.0029
3831.0,95516.2142
3831.2,95794.6727
3831.4,96005.616
3831.6,95591.9457
3831.8,95999.3907
3832.0,95774.7358
3832.2,95884.5468
3832.4,95741.883
3832.6,95466.549
3832.8,95248.4393
3833.0,95263.141
3833.2,95843.603
3833.4,95503.5518
3833.6,95208.191
3833.8,95315.5387
3834.0,95580.4066
3834.2,95359.9547
3834.4,95397.3288
3834.6,95629.1851
3834.8,95688.6551
3835.0,95521.2548
3835.2,95430.7181
3835.4,95234.8075
3835.6,95268.2869
3835.8,95293.3403
3836.0,95846.6523
3836.2,95379.6348
3836.4,95846.6844
3836.6,95814.5924
3836.8,96040.6715
3837.0,95735.9316
3837.2,95687.9186
3837.4,95523.9575
3837.6,95668.9538
3837.8,95675.6788
3838.0,96045.7533
3838.2,95425.1179
3838.4,95848.1205
3838.6,95701.5984
3838.8,95803.9676
3839.0,95808.8042
3839.2,96011.7673
3839.4,95874.5704
3839.6,95514.8759
3839.8,95733.4181
3840.0,95386.4304
3840.2,95593.7162
3840.4,95268.2967
3840.6,95366.9512
3840.8,95864.8273
3841.0,95908.9757
3841.2,95411.415
3841.4,95711.8321
3841.6,95631.9613
3841.8,95457.535
3842.0,95359.6886
3842.2,95537.6296
3842.4,95620.7699
3842.6,95552.3012
3842.8,95375.7674
3843.0,95611.7242
3843.2,95926.0304
3843.4,95649.7732
3843.6,95621.0186
3843.8,95505.9455
3844.0,95745.8164
3844.2,95687.028
3844.4,95616.254
3844.6,95663.5167
3844.8,95878.637
3845.0,95891.2415
3845.2,95669.3261
3845.4,95449.6219
3845.6,95633.0795
3845.8,95711.5087
3846.0,95846.8686
3846.2,96008.7062
3846.4,95731.8968
3846.6,95975.9495
3846.8,95959.6404
3847.0,95784.5594
3847.2,95604.4414
3847.4,96073.4532
3847.6,95852.6879
3847.8,96035.2487
3848.0,95691.4724
3848.2,95911.4638
3848.4,95773.0024
3848.6,96061.9423
3848.8,95968.5701
3849.0,95547.7171
3849.2,95529.9706
3849.4,95620.6102
3849.6,95988.8198
3849.8,95976.4852
3850.0,95943.0258
3850.2,95686.3894
3850.4,95943.6916
3850.6,95959.8146
3850.8,95945.4541
3851.0,95434.8312
3851.2,95848.0956
3851.4,95614.8301
3851.6,95634.4724
3851.8,95354.3794
3852.0,95958.4728
3852.2,95415.0608
3852.4,95613.295
3852.6,95645.076
3852.8,95617.2722
3853.0,95476.7274
3853.2,95664.1173
3853.4,95792.7823
3853.6,95478.3256
3853.8,95612.7427
3854.0,95402.601
3854.2,95133.9518
3854.4,95413.611
3854.6,95350.988
3854.8,95686.2418
3855.0,95484.6226
3855.2,95771.0802
3855.4,95411.2321
3855.6,95508.8866
3855.8,95112.8466
3856.0,95467.5427
3856.2,95730.7507
3856.4,95688.7376
3856.6,95433.8488
3856.8,95591.9668
3857.0,95586.7763
3857.2,95717.0059
3857.4,95772.2049
3857.6,95802.8869
3857.8,95574.6225
3858.0,95727.5725
3858.2,96166.5851
3858.4,95655.1539
3858.6,95650.876
3858.8,95364.0598
3859.0,95775.5113
3859.2,95735.1063
3859.4,95124.7311
3859.6,95640.8349
3859.8,95476.3333
3860.0,95625.9136
3860.2,95368.117
3860.4,95626.2029
3860.6,95717.8996
3860.8,95526.2807
3861.0,95564.1329
3861.2,95335.0849
3861.4,95634.5466
3861.6,95659.016
3861.8,95742.7421
3862.0,95425.3228
3862.2,95467.0047
3862.4,95277.0325
3862.6,95501.4016
3862.8,95540.5925
3863.0,96048.7074
3863.2,95596.8589
3863.4,96119.2324
3863.6,96060.6135
3863.8,96083.0535
3864.0,95627.196
3864.2,95656.9423
3864.4,95656.1312
3864.6,95452.3015
3864.8,95811.7933
3865.0,95786.1691
3865.2,95854.6336
3865.4,95969.2675
3865.6,95823.173
3865.8,95838.6752
3866.0,95775.54
3866.2,95847.8679
3866.4,95556.1778
3866.6,95655.3921
3866.8,95369.6809
3867.0,95652.2307
3867.2,95429.1213
3867.4,95407.315
3867.6,95230.7911
3867.8,95655.0792
3868.0,95576.8284
3868.2,95381.0933
3868.4,95632.9899
3868.6,96104.7165
3868.8,95725.349
3869.0,95788.4859
3869.2,95858.3356
3869.4,95550.4683
3869.6,95364.5728
3869.8,95322.4511
3870.0,95680.6975
3870.2,95371.0686
3870.4,95184.4423
3870.6,95198.1199
3870.8,95412.5348
3871.0,95635.4006
3871.2,95524.5862
3871.4,95671.7712
3871.6,95380.3828
3871.8,95357.5572
3872.0,95711.3698
3872.2,95800.5592
3872.4,95771.8541
3872.6,95562.4564
3872.8,95408.3815
3873.0,95454.0679
3873.2,95099.9098
3873.4,95414.6412
3873.6,95164.1711
3873.8,95386.8427
3874.0,95190.8377
3874.2,95405.6904
3874.4,95253.2858
3874.6,95374.319
3874.8,95933.483
3875.0,95776.5989
3875.2,95781.4499
3875.4,95772.3274
3875.6,95610.6223
3875.8,95437.4703
3876.0,95483.0657
3876.2,95786.5796
3876.4,95679.8802
3876.6,95761.9063
3876.8,95882.479
3877.0,95693.0548
3877.2,95870.3971
3877.4,95695.593
3877.6,95638.8498
3877.8,96004.4029
3878.0,95606.1909
3878.2,95164.9331
3878.4,95805.8982
3878.6,95694.5043
3878.8,95615.4477
3879.0,95900.144
3879.2,96047.5685
3879.4,96183.4349
3879.6,95065.5713
3879.8,96041.0019
3880.0,95433.7354
3880.2,95682.7103
3880.4,95769.0883
3880.6,95423.6746
3880.8,95348.3478
3881.0,95607.2425
3881.2,95935.3854
3881.4,95731.5568
3881.6,95497.7796
3881.8,95972.6875
3882.0,95753.2071
3882.2,95969.7149
3882.4,95989.031
3882.6,95365.2961
3882.8,95467.2576
3883.0,95624.6859
3883.2,95411.7788
3883.4,95624.6582
3883.6,95611.5398
3883.8,95520.2147
3884.0,95259.8629
3884.2,95326.8704
3884.4,95668.1795
3884.6,95439.4509
3884.8,95744.0072
3885.0,95835.5139
3885.2,95627.0748
3885.4,96059.9914
3885.6,95848.5477
3885.8,95654.304
3886.0,95815.4309
3886.2,95601.9438
3886.4,95698.1073
3886.6,95452.508
3886.8,95716.0085
3887.0,95548.5799
3887.2,95776.6817
3887.4,95733.6613
3887.6,95596.9142
3887.8,95657.0609
3888.0,95731.413
3888.2,95048.4383
3888.4,95382.504
3888.6,95524.0086
3888.8,95808.9307
3889.0,95458.6013
3889.2,95661.9201
3889.4,95770.8511
3889.6,95977.8551
3889.8,95344.439
3890.0,95425.3348
3890.2,95859.3906
3890.4,95081.6517
3890.6,95438.4454
3890.8,95497.8186
3891.0,95296.4049
3891.2,95808.5342
3891.4,95237.4854
3891.6,95502.5493
3891.8,95671.1512
3892.0,95924.6554
3892.2,95516.5
3892.4,96249.4268
3892.6,96006.4418
3892.8,95757.1801
3893.0,95749.2132
3893.2,95292.1077
3893.4,95649.3583
3893.6,95658.6916
3893.8,95508.1812
3894.0,95505.3639
3894.2,95361.6774
3894.4,95860.5242
3894.6,95495.7048
3894.8,95994.8497
3895.0,95569.4297
3895.2,95877.2813
3895.4,95622.7004
3895.6,95679.7342
3895.8,95878.753
3896.0,95720.5655
3896.2,95796.364
3896.4,95562.6599
3896.6,95734.3199
3896.8,95523.8786
3897.0,95418.2869
3897.2,95708.0952
3897.4,95372.3049
3897.6,95712.3548
3897.8,95572.2901
3898.0,95412.7999
3898.2,95537.7118
3898.4,95842.0857
3898.6,95732.5203
3898.8,95725.6147
3899.0,95217.0008
3899.2,95821.0435
3899.4,95166.8251
3899.6,95617.2167
3899.8,95681.7624
3900.0,95824.8172
3900.2,95904.0955
3900.4,95441.5169
3900.6,95295.6688
3900.8,95425.5647
3901.0,95316.9297
3901.2,95417.2736
3901.4,95352.9266
3901.6,95230.8154
3901.8,95223.0143
3902.0,95487.6447
3902.2,95455.9271
3902.4,95129.8811
3902.6,95368.5165
3902.8,95690.9169
3903.0,95454.8458
3903.2,95623.7463
3903.4,95662.8951
3903.6,95735.1599
3903.8,95858.906
3904.0,95942.7892
3904.2,95723.9721
3904.4,95271.4878
3904.6,95581.6146
3904.8,95647.5805
3905.0,95816.1329
3905.2,95868.8856
3905.4,95959.3409
3905.6,95584.4319
3905.8,95842.3718
3906.0,95717.8466
3906.2,95607.5426
3906.4,95319.1732
3906.6,95426.2969
3906.8,95664.8552
3907.0,95348.1791
3907.2,95614.0376
3907.4,95581.0931
3907.6,95398.4645
3907.8,95394.9608
3908.0,95510.1417
3908.2,95790.1889
3908.4,95677.5374
3908.6,95418.7443
3908.8,95732.5651
3909.0,95941.9364
3909.2,95306.3006
3909.4,95447.9602
3909.6,95347.5354
3909.8,95407.1712
3910.0,95728.7664
3910.2,95926.6265
3910.4,95566.5266
3910.6,95774.4845
3910.8,95538.7258
3911.0,95624.7716
3911.2,95504.6975
3911.4,96084.2026
3911.6,95941.2346
3911.8,95603.9897
3912.0,96072.1519
3912.2,95769.2975
3912.4,95727.7376
3912.6,95433.9906
3912.8,95580.0757
3913.0,95807.1733
3913.2,95798.9175
3913.4,95758.4843
3913.6,95600.2578
3913.8,95974.8999
3914.0,95534.3224
3914.2,95494.8134
3914.4,95440.3118
3914.6,95732.1441
3914.8,95773.9379
3915.0,95544.6749
3915.2,95999.2353
3915.4,96007.5409
3915.6,95825.3677
3915.8,95645.1724
3916.0,95409.8247
3916.2,95121.7389
3916.4,95875.5056
3916.6,95625.1991
3916.8,95856.4137
3917.0,95968.1901
3917.2,95628.7187
3917.4,95478.7751
3917.6,95497.2326
3917.8,95698.5279
3918.0,95654.5212
3918.2,95594.05
3918.4,95725.788
3918.6,95409.9928
3918.8,95661.5162
3919.0,95377.0869
3919.2,95833.5088
3919.4,95889.0139
3919.6,95657.3495
3919.8,95490.749
3920.0,95915.8696
3920.2,95980.9487
3920.4,95690.6111
3920.6,95554.445
3920.8,95520.0775
3921.0,95652.39
3921.2,95800.8118
3921.4,96168.399
3921.6,96220.9459
3921.8,96067.7222
3922.0,95975.393
3922.2,95751.081
3922.4,96004.9994
3922.6,95410.927
3922.8,95652.9829
3923.0,95512.9264
3923.2,95652.7063
3923.4,95626.4433
3923.6,95622.3509
3923.8,95642.3448
3924.0,95564.9376
3924.2,95426.0239
3924.4,95502.8378
3924.6,95915.5139
3924.8,95759.5824
3925.0,95620.0538
3925.2,95182.0214
3925.4,95212.5765
3925.6,95514.3003
3925.8,95888.4557
3926.0,95538.5373
3926.2,95179.1646
3926.4,95239.2395
3926.6,95629.9578
3926.8,95446.4424
3927.0,95750.3226
3927.2,95595.3156
3927.4,95643.622
3927.6,95770.0631
3927.8,95863.7994
3928.0,95692.5245
3928.2,95894.208
3928.4,95553.9091
3928.6,95748.3626
3928.8,95730.7919
3929.0,96153.9582
3929.2,95686.4278
3929.4,95629.7835
3929.6,95937.8366
3929.8,96099.732
3930.0,95658.8217
3930.2,95675.4566
3930.4,95711.8031
3930.6,95430.1783
3930.8,95504.9222
3931.0,95733.2902
3931.2,95265.588
3931.4,95957.7764
3931.6,95608.3531
3931.8,95375.2198
3932.0,95507.4925
3932.2,95887.3431
3932.4,95709.6794
3932.6,95787.569
3932.8,95608.3359
3933.0,95694.6469
3933.2,95566.9093
3933.4,95607.8604
3933.6,95863.4301
3933.8,95555.5621
3934.0,95622.537
3934.2,95684.496
3934.4,95527.7632
3934.6,95543.7726
3934.8,95662.2622
3935.0,95825.3753
3935.2,95327.1639
3935.4,95453.2794
3935.6,95159.8086
3935.8,95207.449
3936.0,95153.6656
3936.2,94954.9635
3936.4,95009.3394
3936.6,95329.9798
3936.8,95512.5273
3937.0,95677.6359
3937.2,95597.3738
3937.4,95720.818
3937.6,95676.4488
3937.8,95577.0103
3938.0,95867.4583
3938.2,95643.2692
3938.4,95735.1307
3938.6,95862.9677
3938.8,95508.3463
3939.0,95528.3115
3939.2,95679.0256
3939.4,95688.3712
3939.6,95550.6094
3939.8,95647.9033
3940.0,95731.0352
3940.2,96020.007
