Time (ps),Radius of gyration (A)
114040.0,31.63461365381031
114060.0,31.652802602108526
114080.0,31.621655829893403
114100.0,31.6231181312529
114120.0,31.648063971481527
114140.0,31.611601286530096
114160.0,31.631262056854464
114180.0,31.599655307351604
114200.0,31.64326981878958
114220.0,31.608829420355182
114240.0,31.624611877004128
114260.0,31.654169396373824
114280.0,31.627987402666346
114300.0,31.62439807830193
114320.0,31.640396509817453
114340.0,31.59182550503721
114360.0,31.609073588660255
114380.0,31.64606570424624
114400.0,31.656447705273784
114420.0,31.643181879200405
114440.0,31.654263054417303
114460.0,31.664583979754912
114480.0,31.618438634698165
114500.0,31.646527944633412
114520.0,31.642186757017303
114540.0,31.621980033780332
114560.0,31.656185264206634
114580.0,31.664986106483425
114600.0,31.663619032992
114620.0,31.64243642088206
114640.0,31.649589111657885
114660.0,31.650277358359986
114680.0,31.635362482613903
114700.0,31.621985005096473
114720.0,31.67562663828324
114740.0,31.66771788028635
114760.0,31.64715671210856
114780.0,31.665913878800264
114800.0,31.64143149065288
114820.0,31.672968994339858
114840.0,31.599653965146228
114860.0,31.620206770472812
114880.0,31.65799458616674
114900.0,31.637324003152752
114920.0,31.620708747291197
114940.0,31.639386326891653
114960.0,31.651152279296088
114980.0,31.62307983204765
115000.0,31.627821653524837
115020.0,31.6597184023112
115040.0,31.66165226312931
115060.0,31.65996275779704
115080.0,31.66098968322589
115100.0,31.659421269980776
115120.0,31.63653077716765
115140.0,31.63633811727762
115160.0,31.62874203084605
115180.0,31.626210436700063
115200.0,31.629834994187725
115220.0,31.625512645306813
115240.0,31.651994969007063
115260.0,31.664297032398494
115280.0,31.61664188470009
115300.0,31.639922177964944
115320.0,31.62449351952267
115340.0,31.665774548745926
115360.0,31.65949473036078
115380.0,31.637355336810618
115400.0,31.672244298183156
115420.0,31.64221317963779
115440.0,31.65534043032211
115460.0,31.606708603568684
115480.0,31.61749848717781
115500.0,31.66606415392012
115520.0,31.636598840762378
115540.0,31.65715788688888
115560.0,31.6292946073954
115580.0,31.64650697075265
115600.0,31.66749500000163
115620.0,31.66161139040781
115640.0,31.62967626085635
115660.0,31.6285175754173
115680.0,31.616413227261717
115700.0,31.620459259535792
115720.0,31.6528351539397
115740.0,31.653583058648007
115760.0,31.651739984868673
115780.0,31.636397100872163
115800.0,31.643765007173034
115820.0,31.62047724945357
115840.0,31.627176902454753
115860.0,31.651159848062953
115880.0,31.65253360383244
115900.0,31.65257338845968
115920.0,31.63897196084132
115940.0,31.659957158739022
115960.0,31.669261836851348
115980.0,31.659597554017875
116000.0,31.628526060761565
116020.0,31.661257769948413
116040.0,31.669074156191805
116060.0,31.668614067008512
116080.0,31.662684757769846
116100.0,31.662517692702874
116120.0,31.65450737666633
116140.0,31.663788275580174
116160.0,31.639265224687314
116180.0,31.607185551159088
116200.0,31.624813262255472
116220.0,31.62068924576198
116240.0,31.64431938977132
116260.0,31.653235389125257
116280.0,31.66848831029776
116300.0,31.669934343257935
116320.0,31.641677302097825
116340.0,31.65421535456491
116360.0,31.644081052993673
116380.0,31.64855536024001
116400.0,31.665506366061244
116420.0,31.64444664657599
116440.0,31.631617081185134
116460.0,31.644768315402413
116480.0,31.627569420349694
116500.0,31.69582832661326
116520.0,31.633505795202897
116540.0,31.638628874254312
116560.0,31.646953914575093
116580.0,31.62104426610946
116600.0,31.640400736609458
116620.0,31.652777368434144
116640.0,31.662923047087887
116660.0,31.634045013914648
116680.0,31.65190594881453
116700.0,31.635691985523863
116720.0,31.645564168439872
116740.0,31.635050033326714
116760.0,31.61020575934176
116780.0,31.65514519255926
116800.0,31.669568091376778
116820.0,31.664925332404263
116840.0,31.639283252441547
116860.0,31.653428137335627
116880.0,31.66424173287957
116900.0,31.644796302463988
116920.0,31.644280320808747
116940.0,31.644777600935107
116960.0,31.655656395455384
116980.0,31.648584103923746
117000.0,31.64121019225426
117020.0,31.67447967820003
117040.0,31.645970755151296
117060.0,31.651692403809786
117080.0,31.631058773638564
117100.0,31.641474750399414
117120.0,31.652558740388887
117140.0,31.659956612440325
117160.0,31.682790334667132
117180.0,31.65994186298421
117200.0,31.616908117539438
117220.0,31.64696216708097
117240.0,31.63856911266342
117260.0,31.63360548741065
117280.0,31.670194843228725
117300.0,31.678796519751838
117320.0,31.65240039725434
117340.0,31.665075776413143
117360.0,31.64434167221854
117380.0,31.65955730907249
117400.0,31.64962934249352
117420.0,31.67129580315931
117440.0,31.65402342656299
117460.0,31.6315722062536
117480.0,31.64962228690908
117500.0,31.654082892988008
117520.0,31.617779887603785
117540.0,31.648570738320693
117560.0,31.64337661004379
117580.0,31.632682453075194
117600.0,31.638430919005646
117620.0,31.6221615735094
117640.0,31.637727406259422
117660.0,31.668998872480362
117680.0,31.632638216774588
117700.0,31.631365317205905
117720.0,31.65150910381609
117740.0,31.621580863651413
117760.0,31.654955632471122
117780.0,31.632315152087035
117800.0,31.63785412936816
117820.0,31.646022664217124
117840.0,31.68163438033553
117860.0,31.65918876575645
117880.0,31.61603688053355
117900.0,31.635400025320532
117920.0,31.62783051220245
117940.0,31.61899762421927
117960.0,31.647604460521162
117980.0,31.61726010023095
118000.0,31.63157355913907
118020.0,31.648740968087278
118040.0,31.64198853856312
118060.0,31.61743847123817
118080.0,31.639926366054745
118100.0,31.623230331835092
118120.0,31.64162675903134
118140.0,31.610963875957392
118160.0,31.632606583426533
118180.0,31.65118407755337
118200.0,31.619756436594432
118220.0,31.631719333215695
118240.0,31.632264765878396
118260.0,31.672354060048235
118280.0,31.619494031047218
118300.0,31.63330271924576
118320.0,31.62739729453879
118340.0,31.63338174338783
118360.0,31.633594774951654
118380.0,31.649292164705816
118400.0,31.640030815031242
118420.0,31.637893418302163
118440.0,31.65346261813792
118460.0,31.63102175995853
118480.0,31.63928788664708
118500.0,31.643438598727847
118520.0,31.650574276755314
118540.0,31.6482411876182
118560.0,31.657157675313478
118580.0,31.651589399355284
118600.0,31.623769164116815
118620.0,31.616617117247348
118640.0,31.637322577853613
118660.0,31.64893261982008
118680.0,31.64313159940109
118700.0,31.650475909392366
118720.0,31.656835387389503
118740.0,31.644021315397772
118760.0,31.630186897146196
118780.0,31.632479673748602
118800.0,31.64703606116468
118820.0,31.605525857034518
118840.0,31.62750293398353
118860.0,31.61466763297075
118880.0,31.63864022967276
118900.0,31.610406476947748
118920.0,31.605676496694727
118940.0,31.6148775850222
118960.0,31.63731935611676
118980.0,31.63897533219922
119000.0,31.640908783052343
119020.0,31.636842289483514
119040.0,31.60956098812575
119060.0,31.604013170136483
119080.0,31.60463419084562
119100.0,31.61457756687484
119120.0,31.621465555168246
119140.0,31.59186978898182
119160.0,31.62753286923631
119180.0,31.623273605000104
119200.0,31.630716955236196
119220.0,31.628350879383035
119240.0,31.62924610967425
119260.0,31.644205275490194
119280.0,31.603671608571783
119300.0,31.63135372400477
119320.0,31.615371047642352
119340.0,31.629922317181506
119360.0,31.63013486339891
119380.0,31.608918613342148
119400.0,31.62492547380935
119420.0,31.663353665032908
119440.0,31.65246958229332
119460.0,31.61657913728437
119480.0,31.651419541773485
119500.0,31.63733023299201
119520.0,31.676568832084243
119540.0,31.640009320106117
119560.0,31.598303029223487
119580.0,31.65349492071543
119600.0,31.659853779673888
119620.0,31.653790223187837
119640.0,31.644621599777984
119660.0,31.624531442711945
119680.0,31.629703425207456
119700.0,31.638976240728656
119720.0,31.64564818591564
119740.0,31.637423191549015
119760.0,31.60491477846791
119780.0,31.611416676971714
119800.0,31.618232735241108
119820.0,31.642372354821575
119840.0,31.650008479362764
119860.0,31.623832013894308
119880.0,31.65630380149271
119900.0,31.626630076892173
119920.0,31.64179054087274
119940.0,31.60581651378953
119960.0,31.631802142771853
119980.0,31.629041520090517
120000.0,31.658404753971563
120020.0,31.623247821171258
120040.0,31.616136133757536
120060.0,31.62436195980931
120080.0,31.654509376537433
120100.0,31.65931708054759
120120.0,31.62383557407536
120140.0,31.621489900852772
120160.0,31.594661360370658
120180.0,31.66239224738387
120200.0,31.603192876917245
120220.0,31.63774243903975
120240.0,31.62707336956943
120260.0,31.626934469601537
120280.0,31.64303269250995
120300.0,31.65252083303741
120320.0,31.628310410059967
120340.0,31.628849575228788
120360.0,31.634637415356313
120380.0,31.636893204616054
120400.0,31.64792581897488
120420.0,31.663716516808485
120440.0,31.61592528484434
120460.0,31.62453919948248
120480.0,31.636847473959204
120500.0,31.64520165423346
120520.0,31.618051229454547
120540.0,31.625928581898638
120560.0,31.624684699755417
120580.0,31.63928970063104
120600.0,31.610467822771405
120620.0,31.617113170566217
120640.0,31.632685248455683
120660.0,31.613306978493032
120680.0,31.619662976177487
120700.0,31.631290338084735
120720.0,31.63221482920259
120740.0,31.643306767247203
120760.0,31.624173583771974
120780.0,31.618440407764556
120800.0,31.62419451834349
120820.0,31.6198634263156
120840.0,31.633244603325156
120860.0,31.6168373324415
120880.0,31.63082589129106
120900.0,31.63790930172262
120920.0,31.631824680803486
120940.0,31.647455123612012
120960.0,31.632806120811875
120980.0,31.633579807163624
121000.0,31.61182025365887
121020.0,31.638996753570225
121040.0,31.6404154651464
121060.0,31.646971205560234
121080.0,31.638073145242142
121100.0,31.650984032499302
121120.0,31.662558093243593
121140.0,31.63239291995176
121160.0,31.640323721758502
121180.0,31.655072200560546
121200.0,31.65683866756267
121220.0,31.65475411699194
121240.0,31.628440218290752
121260.0,31.63082083462833
121280.0,31.63288525514197
121300.0,31.633040141477448
121320.0,31.633210058088363
121340.0,31.6484559053105
121360.0,31.65869635300172
121380.0,31.67197189637625
121400.0,31.62825702705573
121420.0,31.64504162983897
121440.0,31.620579640559814
121460.0,31.64656841082285
121480.0,31.65620900926742
121500.0,31.620392371692308
121520.0,31.641619852930514
121540.0,31.65083474770735
121560.0,31.634372877579043
121580.0,31.643261446016485
121600.0,31.63660226526943
121620.0,31.626323514300317
121640.0,31.61487596737384
121660.0,31.650839411140147
121680.0,31.639435336580025
121700.0,31.614986060654562
121720.0,31.6434933027648
121740.0,31.608157921537657
121760.0,31.611867465151118
121780.0,31.642676353473526
121800.0,31.636272905097996
121820.0,31.669845320349246
121840.0,31.67536625557728
121860.0,31.62903151885175
121880.0,31.636012641807884
121900.0,31.618262323169137
121920.0,31.645452450215796
121940.0,31.620636575931456
121960.0,31.622020375972703
121980.0,31.641172445347756
122000.0,31.640957892399427
122020.0,31.65212012154688
122040.0,31.657006724226413
122060.0,31.626791625076198
122080.0,31.641269268921366
122100.0,31.658664045416728
122120.0,31.64138177690405
122140.0,31.649896121420674
122160.0,31.660075079602823
122180.0,31.634326352723477
122200.0,31.633035932842624
122220.0,31.67103392900694
122240.0,31.6500296015408
122260.0,31.649294635253305
122280.0,31.642501467279683
122300.0,31.662686437708565
122320.0,31.642449901515104
122340.0,31.640774454106424
122360.0,31.646479728196965
122380.0,31.601958687022005
122400.0,31.672676613340133
122420.0,31.636356910702336
122440.0,31.648333480541094
122460.0,31.64777962487416
122480.0,31.621848424568736
122500.0,31.632881667860094
122520.0,31.655854985586867
122540.0,31.616781144826202
122560.0,31.654889018303827
122580.0,31.607866289344603
122600.0,31.61989081432975
122620.0,31.646921435933436
122640.0,31.63777969685965
122660.0,31.639103514435945
122680.0,31.653963109032933
122700.0,31.628668649912154
122720.0,31.652913160591385
122740.0,31.61670882059447
122760.0,31.666425975513015
122780.0,31.655100080239006
122800.0,31.644377934520577
122820.0,31.637109698819653
122840.0,31.5874341018102
122860.0,31.687174007304435
122880.0,31.66241485524226
122900.0,31.661388692472073
122920.0,31.623887272510853
122940.0,31.657975034635975
122960.0,31.615635948525885
122980.0,31.601308690967414
123000.0,31.64974807705809
123020.0,31.635457521069323
123040.0,31.63512775004086
123060.0,31.63246220818533
123080.0,31.641327875683594
123100.0,31.64391278417301
123120.0,31.62355379865199
123140.0,31.641215663723006
123160.0,31.64046891534015
123180.0,31.59938627077458
123200.0,31.662301961524797
123220.0,31.64553586293536
123240.0,31.632589040768863
123260.0,31.652233703670273
123280.0,31.653270346710997
123300.0,31.655648504783507
123320.0,31.612315549213555
123340.0,31.625324764258654
123360.0,31.622227519115878
123380.0,31.67230953698031
123400.0,31.64790588197926
123420.0,31.63163189799855
123440.0,31.595277195146007
123460.0,31.634642603121996
123480.0,31.65945810840262
123500.0,31.66265214113787
123520.0,31.65501430479633
123540.0,31.617862595608543
123560.0,31.631270514920594
123580.0,31.637331812074425
123600.0,31.6238346374024
123620.0,31.671281595796767
123640.0,31.640968566065833
123660.0,31.63557732577751
123680.0,31.64955302883585
123700.0,31.63909685583631
123720.0,31.64052485792625
123740.0,31.63572821527891
123760.0,31.621412247426075
123780.0,31.648217568260666
123800.0,31.686344002322656
123820.0,31.671704766174358
123840.0,31.647591875527628
123860.0,31.654623828597867
123880.0,31.633788365539456
123900.0,31.641150326566933
123920.0,31.653285160401484
123940.0,31.668679711673242
123960.0,31.65378906413148
123980.0,31.640709269538327
124000.0,31.66209170454548
124020.0,31.65646139701435
124040.0,31.667182206249223
124060.0,31.661347203158492
124080.0,31.6373050454733
124100.0,31.635981245256747
124120.0,31.61472712660438
124140.0,31.67036306303014
124160.0,31.662505899689325
124180.0,31.676251999292354
124200.0,31.663517067560285
124220.0,31.681194627447365
124240.0,31.63772854184374
124260.0,31.653740233772314
124280.0,31.638415099142104
124300.0,31.635953007842435
124320.0,31.633703108366607
124340.0,31.671888934850926
124360.0,31.64888448856225
124380.0,31.627426955128016
124400.0,31.632313567434853
124420.0,31.65066085267497
124440.0,31.636644802399676
124460.0,31.660393538868952
124480.0,31.658708860633833
124500.0,31.658547678567416
124520.0,31.67498173825835
124540.0,31.635969394883222
124560.0,31.65059990926288
124580.0,31.63751076259621
124600.0,31.629666773777945
124620.0,31.641627204228065
124640.0,31.647862819060666
124660.0,31.657554397278517
124680.0,31.668082339227983
124700.0,31.64227295171687
124720.0,31.643053873557683
124740.0,31.63488245853342
124760.0,31.648981775343202
124780.0,31.63220089735977
124800.0,31.678097202767006
124820.0,31.63502080574874
124840.0,31.65268107514293
124860.0,31.61629251542428
124880.0,31.65509433047961
124900.0,31.625188323029803
124920.0,31.662826966395535
124940.0,31.64348516224846
124960.0,31.65600804831089
124980.0,31.669583209181994
125000.0,31.651196229878188
125020.0,31.66591303301231
125040.0,31.634646167642707
125060.0,31.662574506030104
125080.0,31.649743064061767
125100.0,31.67279906780639
125120.0,31.663818601665827
125140.0,31.65541948192663
125160.0,31.673039329503442
125180.0,31.670518061899546
125200.0,31.64686858934005
125220.0,31.641910035159036
125240.0,31.672586926511507
125260.0,31.664134113542374
125280.0,31.64795803459742
125300.0,31.64349260202686
125320.0,31.647361984437964
125340.0,31.648133840821757
125360.0,31.654791585164684
125380.0,31.674693935908387
125400.0,31.652585492335415
125420.0,31.63117049578629
125440.0,31.637223159261218
125460.0,31.684412067812435
125480.0,31.68288460882072
125500.0,31.64642926885766
125520.0,31.681387286465498
125540.0,31.643562490969416
125560.0,31.648587451481223
125580.0,31.677346478128634
125600.0,31.644205953592614
125620.0,31.674079789763972
125640.0,31.645366197419143
125660.0,31.658756926760837
125680.0,31.649399643835473
125700.0,31.698117673560738
125720.0,31.641245554943637
125740.0,31.664399248798215
125760.0,31.672373003092268
125780.0,31.654470217283972
125800.0,31.641393542344368
125820.0,31.66092696298217
125840.0,31.68538246886678
125860.0,31.66576256056046
125880.0,31.66609536492276
125900.0,31.638773145911244
125920.0,31.686559771755075
125940.0,31.65208740937382
125960.0,31.663618853641804
125980.0,31.663071965138844
126000.0,31.628976825636
126020.0,31.662564669314087
126040.0,31.644397061728956
126060.0,31.6857806612351
126080.0,31.642778526464216
126100.0,31.647271502999654
126120.0,31.65911674376425
126140.0,31.68422055325351
126160.0,31.649078520541572
126180.0,31.656989062196274
126200.0,31.6454602068792
126220.0,31.64887839546095
126240.0,31.673568606908805
126260.0,31.60948935477585
126280.0,31.6530838033951
126300.0,31.640734609901315
126320.0,31.64249117830302
126340.0,31.632782078467805
126360.0,31.63837319837882
126380.0,31.63790852674167
126400.0,31.666524339914407
126420.0,31.64296435987717
126440.0,31.653896103659214
126460.0,31.661246279826717
126480.0,31.65299549037085
126500.0,31.663245282774337
126520.0,31.63976240767359
126540.0,31.646645754132535
126560.0,31.68708357165459
126580.0,31.678145953929086
126600.0,31.64732126100549
126620.0,31.632421100880183
126640.0,31.670590915928436
126660.0,31.625471345508828
126680.0,31.648811645601892
126700.0,31.644180512956186
126720.0,31.648287809697468
126740.0,31.6587384795772
126760.0,31.657808682660093
126780.0,31.6502689138853
126800.0,31.67464520945447
126820.0,31.66981730704679
126840.0,31.625833549789995
126860.0,31.67112498420171
126880.0,31.627603841127446
126900.0,31.621204957628223
126920.0,31.63776792936837
126940.0,31.637481318703312
126960.0,31.654914065706052
126980.0,31.65213409288018
127000.0,31.62794457483776
127020.0,31.627592997929323
127040.0,31.635372165895184
127060.0,31.65692813197018
127080.0,31.62517683104344
127100.0,31.667040997981236
127120.0,31.675367674100706
127140.0,31.618434453789693
127160.0,31.666019190419643
127180.0,31.660553754229205
127200.0,31.654003858722696
127220.0,31.67420386178413
127240.0,31.65639368352319
127260.0,31.683240963001058
127280.0,31.666573108085885
127300.0,31.6251822732424
127320.0,31.645326957071227
127340.0,31.6507173461307
127360.0,31.65565241851543
127380.0,31.63501532840971
127400.0,31.67897438171961
127420.0,31.65137555565834
127440.0,31.649901114716027
127460.0,31.663008911958055
127480.0,31.6445657818506
127500.0,31.6460049901983
127520.0,31.63917831702132
127540.0,31.64329516763536
127560.0,31.64089120624582
127580.0,31.654225568987517
127600.0,31.680645250888308
127620.0,31.623094105317005
127640.0,31.633722557553593
127660.0,31.646627133798557
127680.0,31.650565763279978
127700.0,31.6319924562392
127720.0,31.65176978523531
127740.0,31.62839548316941
127760.0,31.63619232899473
127780.0,31.61925478803034
127800.0,31.618311006934725
127820.0,31.648454611824697
127840.0,31.62092042631893
127860.0,31.62787385686168
127880.0,31.65490772204289
127900.0,31.62506666826784
127920.0,31.641641109200044
127940.0,31.66604495015381
127960.0,31.663817751344236
127980.0,31.66274972132436
128000.0,31.674492479536745
128020.0,31.639549582002033
128040.0,31.643868876273785
128060.0,31.688586281456416
128080.0,31.63296003707545
128100.0,31.65527276323368
128120.0,31.652021893586483
128140.0,31.678381322150397
128160.0,31.652622931593285
128180.0,31.624926904059745
128200.0,31.65493701289789
128220.0,31.65786261723228
128240.0,31.681179676736562
128260.0,31.649108606616277
128280.0,31.6523559507799
128300.0,31.664677016812618
128320.0,31.66463882920782
128340.0,31.670851257848824
128360.0,31.651504625099825
128380.0,31.64244860465859
128400.0,31.683116923812083
128420.0,31.651503440597114
128440.0,31.657710426736493
128460.0,31.66850319301712
128480.0,31.650824314198577
128500.0,31.66041308306646
128520.0,31.63048590831429
128540.0,31.65864877891535
128560.0,31.665289245290023
128580.0,31.643300702477074
128600.0,31.624890961610713
128620.0,31.61404611970945
128640.0,31.629428107419784
128660.0,31.648948890082735
128680.0,31.66852825378447
128700.0,31.667992417630053
128720.0,31.630417154584404
128740.0,31.642140840884235
128760.0,31.65820918482261
128780.0,31.646621921642954
128800.0,31.664965763014102
128820.0,31.65686863205746
128840.0,31.66816612217042
128860.0,31.64477674151243
128880.0,31.678968881913153
128900.0,31.642643408009047
128920.0,31.641996371509784
128940.0,31.646226812382373
128960.0,31.631605634980954
128980.0,31.636948344389747
129000.0,31.646793093896193
129020.0,31.643325646380895
129040.0,31.634256997985613
129060.0,31.655272150300974
129080.0,31.664518981621743
129100.0,31.66599899573014
129120.0,31.645942277445883
129140.0,31.644754372363142
129160.0,31.643205532818733
129180.0,31.67692060764106
129200.0,31.65684614992454
129220.0,31.65739558021337
129240.0,31.620524016520655
129260.0,31.63925661088002
129280.0,31.650350627679835
129300.0,31.639689964887335
129320.0,31.65363383907069
129340.0,31.64235858192729
129360.0,31.64924941421114
129380.0,31.624051986499005
129400.0,31.636221338495254
129420.0,31.66536982336549
129440.0,31.668717575840134
129460.0,31.668493597725217
129480.0,31.66301376166833
129500.0,31.66776613108972
129520.0,31.69020554083302
129540.0,31.652611667193025
129560.0,31.66608736305192
129580.0,31.672006969340714
129600.0,31.627262264724422
129620.0,31.671035286947756
129640.0,31.62211871278469
129660.0,31.646939141973792
129680.0,31.636015219615235
129700.0,31.64530387123744
129720.0,31.67160658645271
129740.0,31.663522503980204
129760.0,31.659156918221477
129780.0,31.611864187690433
129800.0,31.612722566642994
129820.0,31.633419314275997
129840.0,31.61555187440572
129860.0,31.639182948867052
129880.0,31.64063645189019
129900.0,31.650096740425028
129920.0,31.62462327117032
129940.0,31.65704114474593
129960.0,31.618541587576868
129980.0,31.629085545562322
130000.0,31.625418183439027
130020.0,31.611915811431324
130040.0,31.613156395524022
130060.0,31.634541629581335
130080.0,31.644410343191442
130100.0,31.616446544914464
130120.0,31.620404017099204
130140.0,31.62981971001373
130160.0,31.612496763503056
130180.0,31.627890425688133
130200.0,31.6266380627042
130220.0,31.626576665572586
130240.0,31.63301000452066
130260.0,31.619410781205005
130280.0,31.634552651109995
130300.0,31.62316255653615
130320.0,31.619268647987898
130340.0,31.618787710874752
130360.0,31.632330684010846
130380.0,31.6415937152543
130400.0,31.669883507374827
130420.0,31.63121622394171
130440.0,31.639284693509698
130460.0,31.61397102068013
130480.0,31.653467286991393
130500.0,31.63463314528945
130520.0,31.632432020631324
130540.0,31.658640893042573
130560.0,31.67972068715319
130580.0,31.636270890963285
130600.0,31.6526544759016
130620.0,31.64193044258797
130640.0,31.65273633040975
130660.0,31.61897779356901
130680.0,31.63297522604152
130700.0,31.60001222727108
130720.0,31.635027006944313
130740.0,31.61827097197111
130760.0,31.62943083083068
130780.0,31.649346335721123
130800.0,31.613537359926468
130820.0,31.642971321356487
130840.0,31.634744486987707
130860.0,31.622279661484807
130880.0,31.635238386718562
130900.0,31.665402732150774
130920.0,31.628762352456025
130940.0,31.672761232142044
130960.0,31.65160898787873
130980.0,31.633586522654596
131000.0,31.638396628480265
131020.0,31.635744740627782
131040.0,31.653668532366225
131060.0,31.625117628501286
131080.0,31.608929934430677
131100.0,31.611830504775423
131120.0,31.639484275474494
131140.0,31.627456623514973
131160.0,31.62243391872836
131180.0,31.617805009989297
131200.0,31.626044713353718
131220.0,31.66911602711442
131240.0,31.5969697394139
131260.0,31.642766978450304
131280.0,31.65465708557212
131300.0,31.650690838970103
131320.0,31.66365908158981
131340.0,31.6459114078409
131360.0,31.652036261769545
131380.0,31.65714890274878
131400.0,31.641412233237954
131420.0,31.64960602289698
131440.0,31.63758342732928
131460.0,31.640135325709867
131480.0,31.624428791152148
131500.0,31.626541832492393
131520.0,31.655275231024845
131540.0,31.613953507075387
131560.0,31.6669212720628
131580.0,31.642068367896165
131600.0,31.641767341910235
131620.0,31.631753372810053
131640.0,31.605686640568322
131660.0,31.67346701241633
131680.0,31.661816789283225
131700.0,31.647828605540784
131720.0,31.6520828141068
131740.0,31.631456953842626
131760.0,31.659952626092675
131780.0,31.6377765673649
131800.0,31.63796072969913
131820.0,31.644673137679664
131840.0,31.68308079643812
131860.0,31.64718294458258
131880.0,31.63774335604293
131900.0,31.654780938461887
131920.0,31.666410114909183
131940.0,31.653753551839216
131960.0,31.637172734041673
131980.0,31.663564560890574
132000.0,31.675325277531634
132020.0,31.640064749039443
132040.0,31.64092849282771
132060.0,31.642804008343145
132080.0,31.6532081779845
132100.0,31.62313560434382
132120.0,31.62123452278766
132140.0,31.65993609182211
132160.0,31.656139316769128
132180.0,31.64667829185295
132200.0,31.658429546742056
132220.0,31.63950442028781
132240.0,31.670139044625728
132260.0,31.644535742828356
132280.0,31.642396870667813
132300.0,31.637442820015835
132320.0,31.642371387191474
132340.0,31.656632683352026
132360.0,31.682219994622468
132380.0,31.63948786568668
132400.0,31.65844415985817
132420.0,31.650428370599343
132440.0,31.60278629179052
132460.0,31.627246064931295
132480.0,31.667327998602264
132500.0,31.636191760213364
132520.0,31.661594215961546
132540.0,31.64734416214296
132560.0,31.643091273164448
132580.0,31.626809052893396
132600.0,31.64582953637286
132620.0,31.648748430190732
132640.0,31.639415727968082
132660.0,31.63502829069557
132680.0,31.66027405276659
132700.0,31.650873796543614
132720.0,31.644791559318087
132740.0,31.65950462724474
132760.0,31.642631647353756
132780.0,31.658097011383003
132800.0,31.678392906921342
132820.0,31.661285431252224
132840.0,31.65783968219713
132860.0,31.64545902324799
132880.0,31.616204976702257
132900.0,31.655322094537134
132920.0,31.653229659211426
132940.0,31.634788383135547
132960.0,31.655908888309927
132980.0,31.664763364477327
133000.0,31.636162464231756
133020.0,31.64877214277503
133040.0,31.655678315578314
133060.0,31.66050531075843
133080.0,31.675655424343113
133100.0,31.617518026527083
133120.0,31.654729110752182
133140.0,31.645025730665584
133160.0,31.629385903533272
133180.0,31.612722838036163
133200.0,31.6167329426723
133220.0,31.63551643646136
133240.0,31.66088081937678
133260.0,31.63149094761549
133280.0,31.644552341676384
133300.0,31.686314983835825
133320.0,31.67213858225866
133340.0,31.618928530575378
133360.0,31.609215707143555
133380.0,31.645561079264453
133400.0,31.64390942210598
133420.0,31.623596736047546
133440.0,31.635821554297305
133460.0,31.65085418457339
133480.0,31.666200140522346
133500.0,31.636551941531714
133520.0,31.675611489256195
133540.0,31.67012948798957
133560.0,31.615727094155844
133580.0,31.663071276519673
133600.0,31.670647971062465
133620.0,31.609895679227026
133640.0,31.62093078838284
133660.0,31.64694844640338
133680.0,31.660799543390123
133700.0,31.616978670606546
133720.0,31.636616007806698
133740.0,31.639803955768507
133760.0,31.623753465270177
133780.0,31.627281293944463
133800.0,31.664131295524207
133820.0,31.666666099157414
133840.0,31.642826473848555
133860.0,31.671297670120694
133880.0,31.64058555207353
133900.0,31.648947169769254
133920.0,31.644421634248378
133940.0,31.67330106722305
133960.0,31.654239302327667
133980.0,31.637118417023945
134000.0,31.63895816797849
134020.0,31.650794026638692
134040.0,31.65091320510694
134060.0,31.63875381699937
134080.0,31.651349071003814
134100.0,31.63159084714555
134120.0,31.660091956027735
134140.0,31.629199943122444
134160.0,31.651265664262553
134180.0,31.639582300923077
134200.0,31.681798108129556
134220.0,31.643787998978738
134240.0,31.666040788322267
134260.0,31.65810871738459
134280.0,31.630574374193735
134300.0,31.666214374457905
134320.0,31.629028851821413
134340.0,31.632823939602947
134360.0,31.667666114258413
134380.0,31.632273297069418
134400.0,31.65964180220771
134420.0,31.648116675520694
134440.0,31.621709497213022
134460.0,31.6333264512904
134480.0,31.664365458728895
134500.0,31.636639893439664
134520.0,31.641684456149683
134540.0,31.597444215262147
134560.0,31.634340121269545
134580.0,31.653795859828747
134600.0,31.628288528688064
134620.0,31.660841107775088
134640.0,31.624753182662417
134660.0,31.640556558015078
134680.0,31.615561994448463
134700.0,31.6480722464234
134720.0,31.65145119192264
134740.0,31.61983767911005
134760.0,31.631043339304057
134780.0,31.653505675841984
134800.0,31.62252626682811
134820.0,31.634983568306684
134840.0,31.651235747372112
134860.0,31.59412932825005
134880.0,31.667769574273716
134900.0,31.64450680301954
134920.0,31.642670243816628
134940.0,31.617732194206702
134960.0,31.64857473261773
134980.0,31.634227232706948
135000.0,31.64813544496081
135020.0,31.635231080496837
135040.0,31.624781097264233
135060.0,31.64021902444372
135080.0,31.6565289678851
135100.0,31.64379220613885
135120.0,31.623821759590594
135140.0,31.64560138214401
135160.0,31.64514177690925
135180.0,31.6348717339221
135200.0,31.644107841692843
135220.0,31.630424202939203
135240.0,31.619499859203195
135260.0,31.65462665913902
135280.0,31.6663584100193
135300.0,31.618989959071705
135320.0,31.628115069021653
135340.0,31.61175463747299
135360.0,31.675478320343853
135380.0,31.626878066687265
135400.0,31.617758031424678
135420.0,31.61963171677063
135440.0,31.61822881518616
135460.0,31.655365695347083
135480.0,31.652662032739542
135500.0,31.641003113428507
135520.0,31.64051708204583
