Time (ps),Radius of gyration (A)
156480.0,31.465807644364496
156500.0,31.493463329728502
156520.0,31.46484894191012
156540.0,31.433912619476335
156560.0,31.45306172497884
156580.0,31.45735639014131
156600.0,31.481517640931457
156620.0,31.452652114542044
156640.0,31.442470670276514
156660.0,31.456214524744176
156680.0,31.43291209629646
156700.0,31.438898305692017
156720.0,31.442518576103332
156740.0,31.442611154252745
156760.0,31.443316575535302
156780.0,31.43829328505554
156800.0,31.47780653026288
156820.0,31.471354055637228
156840.0,31.424314961168175
156860.0,31.451369207847414
156880.0,31.451930552743846
156900.0,31.482344750875907
156920.0,31.4374238639522
156940.0,31.452435776229798
156960.0,31.458453914795342
156980.0,31.43651007140658
157000.0,31.445654730858504
157020.0,31.438924431155755
157040.0,31.46700138822198
157060.0,31.456647323018228
157080.0,31.40924653140931
157100.0,31.479406836940353
157120.0,31.450121427055876
157140.0,31.437139424984007
157160.0,31.455041544529834
157180.0,31.43739734177577
157200.0,31.452742496140807
157220.0,31.46131932935315
157240.0,31.430096711221726
157260.0,31.46150182948605
157280.0,31.44111899671746
157300.0,31.46205448001217
157320.0,31.49400836576028
157340.0,31.439406169863492
157360.0,31.424322015705574
157380.0,31.443696469241626
157400.0,31.465052547752364
157420.0,31.490174876326645
157440.0,31.452455585961527
157460.0,31.42844934324253
157480.0,31.447588476407223
157500.0,31.42813001542024
157520.0,31.461928492586114
157540.0,31.454845757462927
157560.0,31.47008295868553
157580.0,31.394933561754584
157600.0,31.45786956934145
157620.0,31.446940400724504
157640.0,31.441657604296235
157660.0,31.442836365686603
157680.0,31.449263266412082
157700.0,31.453495222593407
157720.0,31.475657684774767
157740.0,31.439690597957426
157760.0,31.406360972749805
157780.0,31.46067154870384
157800.0,31.42522519444373
157820.0,31.472456529912815
157840.0,31.443993260981543
157860.0,31.42503993342787
157880.0,31.39150089191501
157900.0,31.426876240850966
157920.0,31.45985878023917
157940.0,31.450247515197077
157960.0,31.387173609758644
157980.0,31.44274396041946
158000.0,31.463695322570967
158020.0,31.406082326065462
158040.0,31.423165723831552
158060.0,31.481952816306453
158080.0,31.474744966684128
158100.0,31.45069338257662
158120.0,31.454798223735562
158140.0,31.45168571868585
158160.0,31.452182673019585
158180.0,31.462447514010798
158200.0,31.432670620629196
158220.0,31.411872411766563
158240.0,31.431315033715933
158260.0,31.447134354273597
158280.0,31.457930492241008
158300.0,31.470867227302474
158320.0,31.425882865198076
158340.0,31.458525732985912
158360.0,31.440654516109323
158380.0,31.435503940027505
158400.0,31.43550297465774
158420.0,31.460400411968266
158440.0,31.466904660143413
158460.0,31.43504232143774
158480.0,31.41296493722203
158500.0,31.43539779492323
158520.0,31.463203132968687
158540.0,31.446010786446738
158560.0,31.48104336858841
158580.0,31.461921802951572
158600.0,31.43913245542014
158620.0,31.439109060991434
158640.0,31.42603791480688
158660.0,31.42131671195916
158680.0,31.431793321396796
158700.0,31.458794260074498
158720.0,31.4477962435631
158740.0,31.428786878438597
158760.0,31.426117056062257
158780.0,31.4405327994407
158800.0,31.444663242250346
158820.0,31.437678018297362
158840.0,31.42072477093349
158860.0,31.42389178070871
158880.0,31.44987029029348
158900.0,31.491490541943353
158920.0,31.454224673855105
158940.0,31.43531204121679
158960.0,31.442122523832396
158980.0,31.466362959795966
159000.0,31.418012053247224
159020.0,31.431385911042412
159040.0,31.47163015452543
159060.0,31.4569621870075
159080.0,31.490643917307082
159100.0,31.428327217219987
159120.0,31.49923038636461
159140.0,31.44891992806729
159160.0,31.447671917203124
159180.0,31.42547701334093
159200.0,31.46269155460374
159220.0,31.472335154182353
159240.0,31.431716784176825
159260.0,31.461745817633943
159280.0,31.457809550508806
159300.0,31.470008816642803
159320.0,31.468334152233364
159340.0,31.445990495563837
159360.0,31.449852514614236
159380.0,31.45350119464303
159400.0,31.47004672735634
159420.0,31.448886172458245
159440.0,31.437064835041653
159460.0,31.475231586141476
159480.0,31.434317948734424
159500.0,31.4349315224152
159520.0,31.44452380212056
159540.0,31.423645862155748
159560.0,31.470594370182074
159580.0,31.446208566121797
159600.0,31.454489050679538
159620.0,31.470202226902273
159640.0,31.41793336786175
159660.0,31.47045287010626
159680.0,31.452401175466328
159700.0,31.49136102807075
159720.0,31.429445356089598
159740.0,31.440705084551116
159760.0,31.418902126196006
159780.0,31.47032687825318
159800.0,31.436404552197093
159820.0,31.421985037921893
159840.0,31.44532723315166
159860.0,31.42159575682433
159880.0,31.41706096752386
159900.0,31.43879810784521
159920.0,31.4405536554156
159940.0,31.443051385159173
159960.0,31.4383152882993
159980.0,31.40914723145852
160000.0,31.458367228794398
160020.0,31.43282963928481
160040.0,31.42996243168133
160060.0,31.436858744044763
160080.0,31.412429049341135
160100.0,31.440935389648235
160120.0,31.41609019757668
160140.0,31.4511486644378
160160.0,31.444841255154564
160180.0,31.434093969763637
160200.0,31.40652167659108
160220.0,31.443992203745232
160240.0,31.46542294560841
160260.0,31.47519077752484
160280.0,31.446040550296015
160300.0,31.434150376464594
160320.0,31.45867842559432
160340.0,31.444567580651782
160360.0,31.454651712857185
160380.0,31.420562267799408
160400.0,31.43481078173335
160420.0,31.43504689801965
160440.0,31.444626572041052
160460.0,31.4401636010981
160480.0,31.431187108976058
160500.0,31.474995995933863
160520.0,31.453765426140116
160540.0,31.44846232883484
160560.0,31.420855708281803
160580.0,31.443308883339288
160600.0,31.466679380667586
160620.0,31.439491767290633
160640.0,31.457897267489443
160660.0,31.458254935498907
160680.0,31.443936384916785
160700.0,31.452448320579478
160720.0,31.393533742971876
160740.0,31.43826714537138
160760.0,31.469184619141732
160780.0,31.49087848762603
160800.0,31.47993432282327
160820.0,31.484204852702177
160840.0,31.437270740528014
160860.0,31.456643256831345
160880.0,31.433574685914596
160900.0,31.415691415353447
160920.0,31.42287028151354
160940.0,31.440075522421026
160960.0,31.47970294587777
160980.0,31.436406558842375
161000.0,31.45177658785021
161020.0,31.432124044472364
161040.0,31.445194203235687
161060.0,31.46525202192561
161080.0,31.452652783607835
161100.0,31.45398930237304
161120.0,31.449305701937686
161140.0,31.446189407247843
161160.0,31.40647150942689
161180.0,31.459848543220954
161200.0,31.466431940341185
161220.0,31.470692107672395
161240.0,31.47162993706585
161260.0,31.476551406828786
161280.0,31.457652762178643
161300.0,31.43801328850989
161320.0,31.424462483909434
161340.0,31.464221408954863
161360.0,31.437556496263333
161380.0,31.439746440786706
161400.0,31.443460204840274
161420.0,31.40042839220803
161440.0,31.436873812618586
161460.0,31.41175706651952
161480.0,31.439910075072007
161500.0,31.44544745357559
161520.0,31.390565774161736
161540.0,31.465559469011765
161560.0,31.41009962159068
161580.0,31.42602724571323
161600.0,31.43869935511014
161620.0,31.437382164021855
161640.0,31.43297051398269
161660.0,31.457170159866656
161680.0,31.421222022415172
161700.0,31.445874493272775
161720.0,31.39660353415087
161740.0,31.430298575955536
161760.0,31.44309051747801
161780.0,31.434105286865716
161800.0,31.451100613021286
161820.0,31.435514784189323
161840.0,31.43851192110244
161860.0,31.435221927103292
161880.0,31.427136748266054
161900.0,31.451055773094303
161920.0,31.448501734175714
161940.0,31.431687740465858
161960.0,31.43383691156646
161980.0,31.439404610244665
162000.0,31.43422617562833
162020.0,31.41160707961465
162040.0,31.436294956364435
162060.0,31.40749242056911
162080.0,31.430279330420035
162100.0,31.43835973872175
162120.0,31.45346234264123
162140.0,31.447919862203868
162160.0,31.437951370121333
162180.0,31.460668841378986
162200.0,31.47903665291911
162220.0,31.42933253824561
162240.0,31.44171315974601
162260.0,31.43470343655259
162280.0,31.434410763536324
162300.0,31.453294881940725
162320.0,31.421431365507992
162340.0,31.44939198009966
162360.0,31.405907682417293
162380.0,31.4504098608335
162400.0,31.451842166572952
162420.0,31.43550297352676
162440.0,31.442757281361796
162460.0,31.444307784791103
162480.0,31.411979534234103
162500.0,31.425731572413078
162520.0,31.403254611851505
162540.0,31.468964812649965
162560.0,31.45263390159197
162580.0,31.437337898216114
162600.0,31.46060409377778
162620.0,31.42943269156759
162640.0,31.454780362907385
162660.0,31.434644706341242
162680.0,31.416607800123494
162700.0,31.455179806550685
162720.0,31.449528176919713
162740.0,31.4227851903683
162760.0,31.46380500311251
162780.0,31.442894931129874
162800.0,31.42473656092613
162820.0,31.409134734820842
162840.0,31.441117856342423
162860.0,31.44788927873107
162880.0,31.40973279683313
162900.0,31.42578233489558
162920.0,31.417668170549423
162940.0,31.461846268552684
162960.0,31.413298460514707
162980.0,31.424715450993286
163000.0,31.42413280344725
163020.0,31.44121615451896
163040.0,31.44861774908529
163060.0,31.44316611808643
163080.0,31.433094403606106
163100.0,31.467523465641765
163120.0,31.439773375755603
163140.0,31.428140970972642
163160.0,31.43511574452361
163180.0,31.397545046040783
163200.0,31.434928997634664
163220.0,31.47432578343458
163240.0,31.42748102392821
163260.0,31.45884352907145
163280.0,31.424521215408042
163300.0,31.426686650801862
163320.0,31.452631115017066
163340.0,31.422807326888574
163360.0,31.436863737448835
163380.0,31.413036987418185
163400.0,31.409218145315428
163420.0,31.413611132095863
163440.0,31.388741510333542
163460.0,31.431429339739722
163480.0,31.437056405246604
163500.0,31.41140887135196
163520.0,31.43135176107181
163540.0,31.44336766540692
163560.0,31.456185373862038
163580.0,31.48297879618895
163600.0,31.424496764129252
163620.0,31.451786635029695
163640.0,31.42008508245063
163660.0,31.416030667675244
163680.0,31.421017933619765
163700.0,31.42770352343371
163720.0,31.427017981627408
163740.0,31.412206818851022
163760.0,31.45490991861498
163780.0,31.464022074065813
163800.0,31.447212724163204
163820.0,31.438087263287088
163840.0,31.418787807638537
163860.0,31.428674772415096
163880.0,31.399273049343396
163900.0,31.4356295788833
163920.0,31.43355011862401
163940.0,31.411039851977094
163960.0,31.421650454380824
163980.0,31.416870750569945
164000.0,31.426429238600416
164020.0,31.44546594710034
164040.0,31.438646358400682
164060.0,31.42312948294404
164080.0,31.427955806570957
164100.0,31.405414857869655
164120.0,31.436563453772603
164140.0,31.413673632535193
164160.0,31.420636053633512
164180.0,31.413746675533332
164200.0,31.411578813461393
164220.0,31.45834348894873
164240.0,31.45102494376308
164260.0,31.472083230038567
164280.0,31.42966249487876
164300.0,31.447102016234673
164320.0,31.422077303702135
164340.0,31.423062608343063
164360.0,31.444430735046282
164380.0,31.404193251762912
164400.0,31.43131604180589
164420.0,31.450002983439116
164440.0,31.40708711889024
164460.0,31.46688446659315
164480.0,31.422528679717725
164500.0,31.444657958350383
164520.0,31.452837992139962
164540.0,31.468243711251567
164560.0,31.4296095920476
164580.0,31.432680922060456
164600.0,31.454531870761027
164620.0,31.45658123668576
164640.0,31.4243059085351
164660.0,31.43936055233267
164680.0,31.445200104453424
164700.0,31.476482640495
164720.0,31.457889115770833
164740.0,31.41595926710358
164760.0,31.439985036858978
164780.0,31.444305664959284
164800.0,31.45276407490891
164820.0,31.451025149934164
164840.0,31.43624879508216
164860.0,31.396283862228778
164880.0,31.417157143727263
164900.0,31.44727710534212
164920.0,31.45291641081793
164940.0,31.415032052411718
164960.0,31.43433554143826
164980.0,31.43957171790003
165000.0,31.413832937614387
165020.0,31.461830349392795
165040.0,31.439462535746348
165060.0,31.431522735969736
165080.0,31.45232092353532
165100.0,31.433328469161946
165120.0,31.43270958713142
165140.0,31.450489111150937
165160.0,31.450937653882793
165180.0,31.461529805173253
165200.0,31.455877116022
165220.0,31.4265163904296
165240.0,31.454540766446023
165260.0,31.445459952695668
165280.0,31.434068768070738
165300.0,31.45145552602207
165320.0,31.449809328081304
165340.0,31.470741893917825
165360.0,31.454622393577758
165380.0,31.44259905108104
165400.0,31.436001874611936
165420.0,31.453473642648834
165440.0,31.41908011876521
165460.0,31.45088002934457
165480.0,31.484546394416128
165500.0,31.434120911778415
165520.0,31.448199480129635
165540.0,31.465421200881785
165560.0,31.465627152732445
165580.0,31.474512230763406
165600.0,31.46572625760745
165620.0,31.473699072901894
165640.0,31.45247880284382
165660.0,31.45281375405769
165680.0,31.47526395595504
165700.0,31.44759028477516
165720.0,31.43078108981923
165740.0,31.465357986835173
165760.0,31.45074704338623
165780.0,31.433966440147397
165800.0,31.45570048802594
165820.0,31.42085154862762
165840.0,31.443354299081236
165860.0,31.46898529361851
165880.0,31.44276070976641
165900.0,31.407784593045516
165920.0,31.458651229969632
165940.0,31.431773822665537
165960.0,31.44359743504186
165980.0,31.42639596211942
166000.0,31.429426812738345
166020.0,31.45025326377491
166040.0,31.407186000101852
166060.0,31.433271620327847
166080.0,31.406224049261688
166100.0,31.442487847067323
166120.0,31.46353750668032
166140.0,31.42417833258011
166160.0,31.418188983573366
166180.0,31.449892043436673
166200.0,31.426744296400507
166220.0,31.42540765726988
166240.0,31.468180381069036
166260.0,31.443995358012206
166280.0,31.446363635215654
166300.0,31.422869855546423
166320.0,31.434121238538445
166340.0,31.453637628729968
166360.0,31.433922776368423
166380.0,31.430026199246093
166400.0,31.450244671939327
166420.0,31.432894176374216
166440.0,31.444598041355174
166460.0,31.47477852754539
166480.0,31.454671142201512
166500.0,31.425468179841246
166520.0,31.426056879448716
166540.0,31.405267485145746
166560.0,31.431933475312192
166580.0,31.468843624621236
166600.0,31.41232812234183
166620.0,31.430430871589692
166640.0,31.44658298245932
166660.0,31.41823546267263
166680.0,31.422324631465568
166700.0,31.427269784975305
166720.0,31.434368717348207
166740.0,31.463329321426862
166760.0,31.408422383941065
166780.0,31.425874098096365
166800.0,31.452084803664107
166820.0,31.40682529905624
166840.0,31.398967798774272
166860.0,31.415131137709917
166880.0,31.445742404418898
166900.0,31.442389580358064
166920.0,31.432179639636086
166940.0,31.415337763501533
166960.0,31.410822523299828
166980.0,31.47005997630374
167000.0,31.41772336359176
167020.0,31.433868747260583
167040.0,31.428842248785852
167060.0,31.410673549064388
167080.0,31.452773805539646
167100.0,31.411082352086442
167120.0,31.406372379367486
167140.0,31.414154630294295
167160.0,31.414988423002036
167180.0,31.43518563688284
167200.0,31.44359225490318
167220.0,31.42407488397529
167240.0,31.40611066711172
167260.0,31.438631081399183
167280.0,31.455681654932498
167300.0,31.406975357054463
167320.0,31.386256045288565
167340.0,31.43227343138942
167360.0,31.4152332345191
167380.0,31.450288943137725
167400.0,31.41673597162182
167420.0,31.434438455657066
167440.0,31.455923087900796
167460.0,31.434786867047766
167480.0,31.461587756689756
167500.0,31.477433805516977
167520.0,31.460783182853344
167540.0,31.42411362521739
167560.0,31.43316697759085
167580.0,31.445977569157954
167600.0,31.437044343517996
167620.0,31.451163484505066
167640.0,31.445542887533016
167660.0,31.44380837298656
167680.0,31.444097535803476
167700.0,31.408165904890648
167720.0,31.457190291144624
167740.0,31.421983972454527
167760.0,31.439364477129224
167780.0,31.43278806479526
167800.0,31.46045388158317
167820.0,31.398017363405074
167840.0,31.460162603147094
167860.0,31.431693263456747
167880.0,31.431569712253587
167900.0,31.42177392977576
167920.0,31.417271673458973
167940.0,31.418892689074557
167960.0,31.41513878787114
167980.0,31.422655913987214
168000.0,31.42121017106428
168020.0,31.442118235775677
168040.0,31.39717586888423
168060.0,31.427241206065524
168080.0,31.43363293309477
168100.0,31.427328387750727
168120.0,31.420342609891055
168140.0,31.443192052231826
168160.0,31.452122239754026
168180.0,31.408547588849945
168200.0,31.43448173733496
168220.0,31.44158385814449
168240.0,31.43744276988621
168260.0,31.421941077278838
168280.0,31.458244288012473
168300.0,31.46727376221227
168320.0,31.41031417600085
168340.0,31.40265306968304
168360.0,31.459213096738132
168380.0,31.410869376388344
168400.0,31.45799603493442
168420.0,31.445402705375542
168440.0,31.411435806576343
168460.0,31.47116561138983
168480.0,31.448283688012946
168500.0,31.4344039472749
168520.0,31.42572353493676
168540.0,31.451878058067408
168560.0,31.416861602212247
168580.0,31.42535059146137
168600.0,31.417229321806648
168620.0,31.421702882368148
168640.0,31.414328729125053
168660.0,31.463123612510472
168680.0,31.4293824904456
168700.0,31.44871351265992
168720.0,31.44742609243699
168740.0,31.436470523742198
168760.0,31.43615950831172
168780.0,31.434675117409075
168800.0,31.42529807425952
168820.0,31.44051324977487
168840.0,31.435040264389514
168860.0,31.40916053578125
168880.0,31.484336608678003
168900.0,31.40761915320684
168920.0,31.444839219543105
168940.0,31.426580754841112
168960.0,31.41050621982224
168980.0,31.399596240692876
169000.0,31.43383656105788
169020.0,31.437010371126373
169040.0,31.44684365911352
169060.0,31.41479780558755
169080.0,31.412573789467533
169100.0,31.431388820571907
169120.0,31.401555574759918
169140.0,31.40165399383292
169160.0,31.431467318027032
169180.0,31.427239479694375
169200.0,31.457748211535762
169220.0,31.45911629703328
169240.0,31.442182268108795
169260.0,31.435207023273595
169280.0,31.42739708318137
169300.0,31.443279126577302
169320.0,31.425267132114197
169340.0,31.422787828337434
169360.0,31.405658964420052
169380.0,31.424788324463027
169400.0,31.44752559538962
169420.0,31.419909825852173
169440.0,31.39748186940682
169460.0,31.468593583625946
169480.0,31.42946990998099
169500.0,31.449716361802757
169520.0,31.431507101373565
169540.0,31.43182135781403
169560.0,31.458137230713884
169580.0,31.43861430281283
169600.0,31.422227825438124
169620.0,31.404601060991254
169640.0,31.413109389080095
169660.0,31.44175595600897
169680.0,31.42172719285128
169700.0,31.4034766144383
169720.0,31.431396856697546
169740.0,31.419528182662358
169760.0,31.441165001066555
169780.0,31.45354322863314
169800.0,31.440876101146277
169820.0,31.439902152628378
169840.0,31.45793947744025
169860.0,31.399618639511203
169880.0,31.408141090059587
169900.0,31.403508538732886
169920.0,31.437529239322608
169940.0,31.422040676491164
169960.0,31.449025170767662
169980.0,31.412340346697455
170000.0,31.406723032260164
170020.0,31.431416472295858
170040.0,31.429533866567652
170060.0,31.423011472654142
170080.0,31.40372625947193
170100.0,31.46211899367386
170120.0,31.436378135194825
170140.0,31.43376326243048
170160.0,31.414752228600545
170180.0,31.41489759156047
170200.0,31.39787887143623
170220.0,31.448475645524645
170240.0,31.420819755993428
170260.0,31.440419688555416
170280.0,31.40429688606576
170300.0,31.39423657687465
170320.0,31.42827944441555
170340.0,31.396864781934987
170360.0,31.40974043041716
170380.0,31.433227985279554
170400.0,31.420154665698433
170420.0,31.443940276506833
170440.0,31.398496317836443
170460.0,31.445663478323976
170480.0,31.415304425862818
170500.0,31.455466593145673
170520.0,31.418189985929416
170540.0,31.444013119761298
170560.0,31.417292914216166
170580.0,31.415344618180672
170600.0,31.444520038394618
170620.0,31.447090212725787
170640.0,31.425958926530743
170660.0,31.42421045583271
170680.0,31.432054252801038
170700.0,31.398661876084034
170720.0,31.417089348132368
170740.0,31.419048469469452
170760.0,31.41854355636628
170780.0,31.393884731178574
170800.0,31.385806024073723
170820.0,31.393278939108797
170840.0,31.420190088368194
170860.0,31.407577029835462
170880.0,31.430075945794684
170900.0,31.430955425028966
170920.0,31.406469225240482
170940.0,31.408020172050385
170960.0,31.416419366366245
170980.0,31.431255379751974
171000.0,31.423793612775
171020.0,31.399128111538104
171040.0,31.412612127144104
171060.0,31.407153750070574
171080.0,31.437174605072435
171100.0,31.431021096434065
171120.0,31.428391202867605
171140.0,31.430335197066164
171160.0,31.44021144193679
171180.0,31.41067620073524
171200.0,31.406061560797752
171220.0,31.421663781251265
171240.0,31.426751797434015
171260.0,31.417784358635796
171280.0,31.425581371844643
171300.0,31.445803476041
171320.0,31.429864662522743
171340.0,31.450663253179858
171360.0,31.36444402713313
171380.0,31.449617255009414
171400.0,31.415297389965872
171420.0,31.409330658145407
171440.0,31.42039921811972
171460.0,31.439458357923076
171480.0,31.42978947673485
171500.0,31.433582189320564
171520.0,31.453508867448708
171540.0,31.4294761637625
171560.0,31.433525310882402
171580.0,31.441523303593332
171600.0,31.416382838258812
171620.0,31.43585110412618
171640.0,31.488190441247777
171660.0,31.433562760575306
171680.0,31.439366559717303
171700.0,31.426349631417526
171720.0,31.40777023470265
171740.0,31.437181588814337
171760.0,31.408194851818386
171780.0,31.437926449311533
171800.0,31.4205199361115
171820.0,31.42250085689189
171840.0,31.433859058049848
171860.0,31.44559733853649
171880.0,31.43761689431715
171900.0,31.422030642137326
171920.0,31.427315853711786
171940.0,31.438474197216376
171960.0,31.413866853858057
171980.0,31.393976163479607
172000.0,31.446691921209712
172020.0,31.415848955872068
172040.0,31.41549918630797
172060.0,31.41567614009589
172080.0,31.431469878196157
172100.0,31.425000176071414
172120.0,31.42655293323188
172140.0,31.438730596297827
172160.0,31.426232265316962
172180.0,31.415104078218697
172200.0,31.402352783532507
172220.0,31.44300931532524
172240.0,31.460846051772556
172260.0,31.433725487522743
172280.0,31.394324165509186
172300.0,31.414627036522354
172320.0,31.43581828356816
172340.0,31.4549923800941
172360.0,31.426122374371193
172380.0,31.441331845256634
172400.0,31.398506050495115
172420.0,31.431305219949966
172440.0,31.424189245713748
172460.0,31.41782586435415
172480.0,31.42589619818722
172500.0,31.425182220407105
172520.0,31.42441296259118
172540.0,31.452184065548153
172560.0,31.47496856980266
172580.0,31.40815098976961
172600.0,31.42124818583152
172620.0,31.46564576483055
172640.0,31.42629230603281
172660.0,31.428875674623406
172680.0,31.454918354701732
172700.0,31.417733000810607
172720.0,31.401127342025823
172740.0,31.41012970514643
172760.0,31.45587630547388
172780.0,31.43911820801251
172800.0,31.454447631941054
172820.0,31.467896159531325
172840.0,31.43818691298871
172860.0,31.40980191456116
172880.0,31.444324311443985
172900.0,31.45995120387286
172920.0,31.417994697356523
172940.0,31.417386592469672
172960.0,31.389748544965666
172980.0,31.396829799657638
173000.0,31.421653579217487
173020.0,31.39953294099855
173040.0,31.410365931937886
173060.0,31.415126972913104
173080.0,31.433149341200586
173100.0,31.4326771706676
173120.0,31.426173992780747
173140.0,31.422711513880195
173160.0,31.435110185410917
173180.0,31.425106475489656
173200.0,31.40933976230614
173220.0,31.398484102554296
173240.0,31.449440747507065
173260.0,31.40830943959745
173280.0,31.411509711155425
173300.0,31.389790517609153
173320.0,31.447187932185223
173340.0,31.42239370455686
173360.0,31.42969763595823
173380.0,31.420012124945856
173400.0,31.424404836766595
173420.0,31.415080344880217
173440.0,31.421053937922927
173460.0,31.43324736322394
173480.0,31.45505924166191
173500.0,31.447795280139918
173520.0,31.41096795608925
173540.0,31.435641218042814
173560.0,31.437892770732923
173580.0,31.460267606778626
173600.0,31.438733326038104
173620.0,31.418133326275573
173640.0,31.414908805210043
173660.0,31.40900671484396
173680.0,31.432505554620196
173700.0,31.426023283376374
173720.0,31.422187780849434
173740.0,31.431700969069293
173760.0,31.435075146823017
173780.0,31.439105565382334
173800.0,31.42169093457724
173820.0,31.43605014776145
173840.0,31.441891376869055
173860.0,31.37448600906496
173880.0,31.383685965599092
173900.0,31.41036328756292
173920.0,31.426125050682487
173940.0,31.385655623859808
173960.0,31.41969595637147
173980.0,31.42556448454203
174000.0,31.42507324786893
174020.0,31.411724184657224
174040.0,31.391528133898944
174060.0,31.398045302220666
174080.0,31.40000495975101
174100.0,31.38864692267812
174120.0,31.398548012608988
174140.0,31.43731810313195
174160.0,31.420463490993065
174180.0,31.382630286411732
174200.0,31.41695315261597
174220.0,31.427421274669243
174240.0,31.407300074614763
174260.0,31.40514008105302
174280.0,31.45346672776691
174300.0,31.401581132888477
174320.0,31.446934931561564
174340.0,31.399429628652523
174360.0,31.440259386577853
174380.0,31.43430954205003
174400.0,31.4559654064807
174420.0,31.404187184054628
174440.0,31.37750966669742
174460.0,31.415561486937474
174480.0,31.442917653185244
174500.0,31.438535573393754
174520.0,31.4360658094585
174540.0,31.391223347746084
174560.0,31.47212313682683
174580.0,31.452985002201764
174600.0,31.403437798080358
174620.0,31.407335796604645
174640.0,31.433965186328994
174660.0,31.455704028262474
174680.0,31.43767330130976
174700.0,31.432366577799883
174720.0,31.43113841924462
174740.0,31.427195534823817
174760.0,31.443123905754963
174780.0,31.47957322792113
174800.0,31.439589722495334
174820.0,31.427779143419603
174840.0,31.43249749175074
174860.0,31.427315812438533
174880.0,31.463055993954523
174900.0,31.432375909382923
174920.0,31.45913459078835
174940.0,31.459372075375523
174960.0,31.459679533477185
174980.0,31.461355630798536
175000.0,31.412871125531762
175020.0,31.470821602621445
175040.0,31.394730428323825
175060.0,31.428931969715602
175080.0,31.435663332979242
175100.0,31.449021547644602
175120.0,31.432743148605315
175140.0,31.441337285179987
175160.0,31.429064200635956
175180.0,31.427443780933224
175200.0,31.428851453018332
175220.0,31.42776068227176
175240.0,31.431956359983317
175260.0,31.398714974418418
175280.0,31.42565417165656
175300.0,31.437881374367272
175320.0,31.42885714854192
175340.0,31.43779164976431
175360.0,31.447149559615493
175380.0,31.442119865126035
175400.0,31.425141603479286
175420.0,31.442399593877465
175440.0,31.414721595026613
175460.0,31.444784689093723
175480.0,31.442742330434605
175500.0,31.409387057361815
175520.0,31.433704065071
175540.0,31.472323285963192
175560.0,31.462834460499213
175580.0,31.487484122964098
175600.0,31.404651819974436
175620.0,31.43632000212279
175640.0,31.42616301410369
175660.0,31.457155888763367
175680.0,31.413635198189823
175700.0,31.446336470842997
175720.0,31.433825129518226
175740.0,31.469686328789024
175760.0,31.447633425951693
175780.0,31.426961926660436
175800.0,31.422965414249354
175820.0,31.451397080103593
175840.0,31.43633142607636
175860.0,31.418377285640464
175880.0,31.44204533654762
175900.0,31.431167307328028
175920.0,31.441103213406453
175940.0,31.403908815223236
175960.0,31.41044720316111
175980.0,31.414001483838337
176000.0,31.43506384363198
176020.0,31.41875643786074
176040.0,31.45530387753316
176060.0,31.445108887053788
176080.0,31.393536644286858
176100.0,31.424936497912324
176120.0,31.430941929499607
176140.0,31.4486691227852
176160.0,31.445191081157937
176180.0,31.445221206882035
176200.0,31.427518031599316
176220.0,31.456636484229303
176240.0,31.473088941937775
176260.0,31.41832687129855
176280.0,31.4351982383996
176300.0,31.468709626019958
176320.0,31.434607509266527
176340.0,31.409806166972214
176360.0,31.47005744729515
176380.0,31.436575692368763
176400.0,31.443282963814998
176420.0,31.450278363191632
176440.0,31.439043132492543
176460.0,31.43097552317228
176480.0,31.40744892730965
176500.0,31.420316441631545
176520.0,31.42743655529917
176540.0,31.428923120683375
176560.0,31.426668124164127
176580.0,31.417691763196302
176600.0,31.4186397019202
176620.0,31.45343312252892
176640.0,31.428614431622726
176660.0,31.44178854868605
176680.0,31.435600998725683
176700.0,31.469758847107403
176720.0,31.423676148040606
176740.0,31.40287642544951
176760.0,31.429358799435185
176780.0,31.442394482766776
176800.0,31.423114931767593
176820.0,31.45452054989619
176840.0,31.443238024069505
176860.0,31.414693067762915
176880.0,31.45749446128414
176900.0,31.433346843236464
176920.0,31.440065121182634
176940.0,31.43796668880604
176960.0,31.452804355501023
176980.0,31.410852847508355
177000.0,31.43951071533245
177020.0,31.435736866696217
177040.0,31.439918136614942
177060.0,31.44293621688665
177080.0,31.453472456384493
177100.0,31.4552618478177
177120.0,31.446273553054535
177140.0,31.436897895625034
177160.0,31.440479216655046
177180.0,31.456907376695035
177200.0,31.464874105117612
177220.0,31.435281915821072
177240.0,31.41198814110818
177260.0,31.436880619431996
177280.0,31.44875165260337
177300.0,31.413901014388184
177320.0,31.441476461743452
177340.0,31.428709146957264
177360.0,31.43203298487143
177380.0,31.447466280714515
177400.0,31.394067035514286
177420.0,31.474535343065487
177440.0,31.447108780239112
177460.0,31.407256242040898
177480.0,31.430157604981662
177500.0,31.44661765178777
177520.0,31.449355432980617
177540.0,31.427391932348396
177560.0,31.430472606872183
177580.0,31.455785427137283
177600.0,31.428695065331286
177620.0,31.453396723939388
177640.0,31.441391237408727
177660.0,31.45871944969911
177680.0,31.41842752378046
177700.0,31.427465054774768
177720.0,31.386060794886912
177740.0,31.430832438078223
177760.0,31.415340671617063
177780.0,31.445905637340783
177800.0,31.471187007085177
177820.0,31.441976997449206
177840.0,31.440632481905617
177860.0,31.441792938631632
177880.0,31.422702525490575
177900.0,31.439287628434897
177920.0,31.418127959140705
177940.0,31.404954713685033
177960.0,31.453535647711114
177980.0,31.432588552939773
