Time (ps),Radius of gyration (A)
118040.0,31.49105334591873
118060.0,31.46629814421069
118080.0,31.469780329387884
118100.0,31.45775587314878
118120.0,31.477136932362693
118140.0,31.441216344992093
118160.0,31.443776751957504
118180.0,31.445492271078532
118200.0,31.474390466148666
118220.0,31.46219605824968
118240.0,31.465619088541565
118260.0,31.468822167803037
118280.0,31.460590774763507
118300.0,31.4698895051016
118320.0,31.451326108978662
118340.0,31.482732810356868
118360.0,31.465478157747917
118380.0,31.42857239725125
118400.0,31.49353951036647
118420.0,31.456000068062735
118440.0,31.459150780321256
118460.0,31.48077639951615
118480.0,31.45297986049486
118500.0,31.46546122817042
118520.0,31.468204302828045
118540.0,31.470866366452817
118560.0,31.454205494285045
118580.0,31.47777055787858
118600.0,31.436335048519616
118620.0,31.441897423414854
118640.0,31.45700183746144
118660.0,31.467092688514896
118680.0,31.465913409422768
118700.0,31.468969129648936
118720.0,31.469615238543113
118740.0,31.489081017678863
118760.0,31.480485604668896
118780.0,31.44267047563758
118800.0,31.50086517254281
118820.0,31.474531222063227
118840.0,31.43055485356431
118860.0,31.458994333739717
118880.0,31.445211345004523
118900.0,31.46979373920955
118920.0,31.489163912527296
118940.0,31.449610194840883
118960.0,31.460149731259023
118980.0,31.478796755602193
119000.0,31.46299393406613
119020.0,31.418056494935147
119040.0,31.455109357290453
119060.0,31.478979900899322
119080.0,31.458350188561234
119100.0,31.429003787875693
119120.0,31.46679096667573
119140.0,31.437542477424305
119160.0,31.431375953958018
119180.0,31.46831017510499
119200.0,31.461719908098154
119220.0,31.477629324121626
119240.0,31.46792411766834
119260.0,31.48114956208184
119280.0,31.475274809301293
119300.0,31.49955208425322
119320.0,31.492162028194336
119340.0,31.49818865230367
119360.0,31.452613066606258
119380.0,31.49060495417008
119400.0,31.4883679925579
119420.0,31.46376746118738
119440.0,31.45436100025015
119460.0,31.476343161400962
119480.0,31.487534769760746
119500.0,31.50555252220811
119520.0,31.463573064001277
119540.0,31.495362445903712
119560.0,31.47817238109839
119580.0,31.490572908302415
119600.0,31.509597362266224
119620.0,31.480662719653363
119640.0,31.433765783294497
119660.0,31.49182747369858
119680.0,31.49379875800122
119700.0,31.4673988032148
119720.0,31.503227687183085
119740.0,31.493315021274313
119760.0,31.488691134673665
119780.0,31.47953271251904
119800.0,31.480858864979023
119820.0,31.498480957076218
119840.0,31.47524042792173
119860.0,31.485663056617298
119880.0,31.485086642552723
119900.0,31.459782232165598
119920.0,31.43948544809572
119940.0,31.48090693141501
119960.0,31.465105286484096
119980.0,31.488189220721857
120000.0,31.461273710525244
120020.0,31.46524499855154
120040.0,31.472640144609606
120060.0,31.454964802912023
120080.0,31.48767912288486
120100.0,31.476808186049954
120120.0,31.47076847117128
120140.0,31.442806162108283
120160.0,31.436450105965836
120180.0,31.486988442031116
120200.0,31.427880131274854
120220.0,31.458997042636277
120240.0,31.438373938988786
120260.0,31.43504651566823
120280.0,31.479448061932686
120300.0,31.482032165952827
120320.0,31.508984814871923
120340.0,31.445389145644338
120360.0,31.47906739022712
120380.0,31.446635619621738
120400.0,31.484404243373366
120420.0,31.45609080467857
120440.0,31.477397719586094
120460.0,31.47798529262776
120480.0,31.464281913447245
120500.0,31.467189817034058
120520.0,31.47431265191278
120540.0,31.452711295980357
120560.0,31.519276923995445
120580.0,31.480842297040667
120600.0,31.492322923207272
120620.0,31.484490303227446
120640.0,31.47128590388742
120660.0,31.45201776701373
120680.0,31.46760483054861
120700.0,31.448036671289152
120720.0,31.45459907846348
120740.0,31.42500678189297
120760.0,31.45423229991919
120780.0,31.47049516985652
120800.0,31.443241407744438
120820.0,31.47974027695815
120840.0,31.468778992903292
120860.0,31.50129208891751
120880.0,31.47553381448376
120900.0,31.459839525939348
120920.0,31.472295303474446
120940.0,31.471082028428214
120960.0,31.46624082910163
120980.0,31.431270378252336
121000.0,31.461365560794913
121020.0,31.469459090016546
121040.0,31.455121938691587
121060.0,31.479970100725424
121080.0,31.43101532716697
121100.0,31.482231468574682
121120.0,31.47933125950682
121140.0,31.476585092856862
121160.0,31.45608042254533
121180.0,31.444643519636095
121200.0,31.45910549303708
121220.0,31.44695668933921
121240.0,31.457873342948528
121260.0,31.45946942709832
121280.0,31.451416703007983
121300.0,31.44766738850477
121320.0,31.43642070297305
121340.0,31.502453886665943
121360.0,31.474573788920274
121380.0,31.434384631742873
121400.0,31.46896149099392
121420.0,31.43406669776827
121440.0,31.457345274353163
121460.0,31.474744637882264
121480.0,31.491199364837307
121500.0,31.462110907712248
121520.0,31.510714888983706
121540.0,31.449413788277763
121560.0,31.467806784867783
121580.0,31.46783822345358
121600.0,31.45132242156006
121620.0,31.441635599145204
121640.0,31.42998640355336
121660.0,31.462949976870107
121680.0,31.473288054593322
121700.0,31.46303173626982
121720.0,31.441087941299084
121740.0,31.49622264284063
121760.0,31.47381510966578
121780.0,31.48047737724525
121800.0,31.470779856374964
121820.0,31.441451168925315
121840.0,31.45625563076009
121860.0,31.449422185305604
121880.0,31.47241189019797
121900.0,31.495449018069856
121920.0,31.463567439851534
121940.0,31.4751484699589
121960.0,31.4662187447836
121980.0,31.44722760821804
122000.0,31.427822922041038
122020.0,31.445441080772547
122040.0,31.476052783097657
122060.0,31.487782618216976
122080.0,31.455750054540278
122100.0,31.435829454513105
122120.0,31.466309048493773
122140.0,31.48752340458958
122160.0,31.468788509879104
122180.0,31.46351590881224
122200.0,31.474043337608872
122220.0,31.432858325617655
122240.0,31.457502198032774
122260.0,31.49387039490656
122280.0,31.499710139802186
122300.0,31.46096757371417
122320.0,31.432038784066066
122340.0,31.46682676380139
122360.0,31.47459394098902
122380.0,31.42468786792391
122400.0,31.44188704649661
122420.0,31.477028143616277
122440.0,31.451376363338756
122460.0,31.46654268290246
122480.0,31.476508098454026
122500.0,31.434873077170145
122520.0,31.467268162521684
122540.0,31.432106223879043
122560.0,31.49548515398352
122580.0,31.46570483995066
122600.0,31.47614983540576
122620.0,31.471212451047442
122640.0,31.475114997883153
122660.0,31.448966081248752
122680.0,31.445963945662907
122700.0,31.429078749045097
122720.0,31.443910845899012
122740.0,31.443886761774916
122760.0,31.450582070744336
122780.0,31.46358517292272
122800.0,31.456936248450685
122820.0,31.441065648559853
122840.0,31.470469208793038
122860.0,31.494757250878568
122880.0,31.473344635978346
122900.0,31.469300003159077
122920.0,31.458174867137068
122940.0,31.45267377680304
122960.0,31.434421690141534
122980.0,31.440385542418714
123000.0,31.460542692060653
123020.0,31.48695876284323
123040.0,31.42563902037059
123060.0,31.435926725433838
123080.0,31.471371413294968
123100.0,31.482956158340567
123120.0,31.491880978632004
123140.0,31.452024815018962
123160.0,31.48504302836987
123180.0,31.48495578048587
123200.0,31.452989747263867
123220.0,31.461607711395985
123240.0,31.466428978524654
123260.0,31.457897013621302
123280.0,31.458251815558064
123300.0,31.49193657828636
123320.0,31.45682977682201
123340.0,31.464746736661166
123360.0,31.423192756440063
123380.0,31.479942705658992
123400.0,31.435990658908985
123420.0,31.45967306611193
123440.0,31.48226666997998
123460.0,31.449257727972064
123480.0,31.453075934229364
123500.0,31.47493302278186
123520.0,31.490706653744034
123540.0,31.473686276315327
123560.0,31.463730424627183
123580.0,31.465413224391522
123600.0,31.46703405202006
123620.0,31.45017820121611
123640.0,31.45123480509566
123660.0,31.45726982471006
123680.0,31.480341698475527
123700.0,31.47120802222663
123720.0,31.462627205095657
123740.0,31.494358871524977
123760.0,31.458514171678853
123780.0,31.47778634607377
123800.0,31.515012238326104
123820.0,31.46160086213557
123840.0,31.50098770564285
123860.0,31.523642995376314
123880.0,31.477990257492984
123900.0,31.477314039369745
123920.0,31.440489386351665
123940.0,31.44527513191287
123960.0,31.497510331689018
123980.0,31.46508355716448
124000.0,31.4421304227473
124020.0,31.472378274332595
124040.0,31.474727660817184
124060.0,31.475435721688022
124080.0,31.498279831511216
124100.0,31.472522236574225
124120.0,31.453483715776503
124140.0,31.513862168725357
124160.0,31.446340311641826
124180.0,31.470033843401698
124200.0,31.49259029444569
124220.0,31.474511363095374
124240.0,31.46590071090706
124260.0,31.48227726476651
124280.0,31.500908289803156
124300.0,31.48229678813398
124320.0,31.4813747719536
124340.0,31.448536458030173
124360.0,31.47086031613238
124380.0,31.435816867317182
124400.0,31.452934221918344
124420.0,31.47554361508109
124440.0,31.452681377255413
124460.0,31.474932683462242
124480.0,31.47885257112433
124500.0,31.485817338653156
124520.0,31.44547797682645
124540.0,31.48791099785097
124560.0,31.484023056422902
124580.0,31.446335677430472
124600.0,31.469851542466976
124620.0,31.475963237133573
124640.0,31.447828552739487
124660.0,31.46268606248386
124680.0,31.45433275652668
124700.0,31.491776559755195
124720.0,31.458420166296566
124740.0,31.463574979536475
124760.0,31.505266357047734
124780.0,31.470257795100327
124800.0,31.474156986493185
124820.0,31.451552611794053
124840.0,31.44078999544653
124860.0,31.45920504440687
124880.0,31.47512904090778
124900.0,31.44230024235131
124920.0,31.435446212591838
124940.0,31.435644863833915
124960.0,31.40797686282823
124980.0,31.456394247163825
125000.0,31.45514984978402
125020.0,31.466076961807577
125040.0,31.462180285863507
125060.0,31.48630296888476
125080.0,31.428871837181237
125100.0,31.42809544436969
125120.0,31.44219310112805
125140.0,31.485738399069085
125160.0,31.47626974777981
125180.0,31.460786843054528
125200.0,31.485148077948946
125220.0,31.42352354291963
125240.0,31.456857973255556
125260.0,31.466501141651097
125280.0,31.432143848094743
125300.0,31.47299952407415
125320.0,31.44622136662667
125340.0,31.42876387824182
125360.0,31.465838638903744
125380.0,31.479462463055714
125400.0,31.48448714754643
125420.0,31.480272839266426
125440.0,31.43698616173795
125460.0,31.45236836626728
125480.0,31.42665261944258
125500.0,31.43929439325447
125520.0,31.462237931255814
125540.0,31.429788687487818
125560.0,31.424372318233534
125580.0,31.46367387215794
125600.0,31.443892649932263
125620.0,31.46645754627221
125640.0,31.464110421518004
125660.0,31.474787290363473
125680.0,31.45555237401373
125700.0,31.424354814788863
125720.0,31.477300350139856
125740.0,31.429905238174072
125760.0,31.483162790391937
125780.0,31.462369076275863
125800.0,31.454795690760925
125820.0,31.48129444693018
125840.0,31.485090824077634
125860.0,31.451228900935938
125880.0,31.45523897556215
125900.0,31.460532921908914
125920.0,31.44989396484249
125940.0,31.45661466310074
125960.0,31.475460138703593
125980.0,31.445730701355153
126000.0,31.436054873508684
126020.0,31.429987016625265
126040.0,31.46951404599296
126060.0,31.448539211463192
126080.0,31.448163963504612
126100.0,31.433255742317495
126120.0,31.458218181268702
126140.0,31.486321484964233
126160.0,31.42965289391555
126180.0,31.465939380682816
126200.0,31.424215480213203
126220.0,31.4504711809689
126240.0,31.46627755646273
126260.0,31.45811173601604
126280.0,31.434850380811532
126300.0,31.436839426214277
126320.0,31.447557448006933
126340.0,31.439102387530554
126360.0,31.390523346116105
126380.0,31.42528440798108
126400.0,31.426543176448085
126420.0,31.425516012676187
126440.0,31.43923566508927
126460.0,31.42607418959591
126480.0,31.44133873192156
126500.0,31.40057319032808
126520.0,31.429392109248862
126540.0,31.43549884460568
126560.0,31.430514619281407
126580.0,31.441004637942875
126600.0,31.470579047113947
126620.0,31.46303333009691
126640.0,31.44969127390025
126660.0,31.47066776246151
126680.0,31.459110744624162
126700.0,31.473596307265566
126720.0,31.47155910524787
126740.0,31.442852297907706
126760.0,31.4299594337989
126780.0,31.45526759140131
126800.0,31.459863704283524
126820.0,31.439947280382892
126840.0,31.42368259815778
126860.0,31.47294619782862
126880.0,31.421050633983842
126900.0,31.438571918717546
126920.0,31.438943877816577
126940.0,31.44168296675803
126960.0,31.44032365865726
126980.0,31.44219526848733
127000.0,31.45600044779691
127020.0,31.437735737618716
127040.0,31.45451282499659
127060.0,31.435363730349938
127080.0,31.44818849779918
127100.0,31.449478545462686
127120.0,31.43256463097448
127140.0,31.409927567985303
127160.0,31.444908267061745
127180.0,31.431917929112366
127200.0,31.455624471285255
127220.0,31.461508832134438
127240.0,31.46391220978618
127260.0,31.468298635309125
127280.0,31.427774051065313
127300.0,31.46550304666173
127320.0,31.441564488748096
127340.0,31.477191173551134
127360.0,31.415006828462378
127380.0,31.459438534068045
127400.0,31.45248880276774
127420.0,31.4698262145815
127440.0,31.430780935281913
127460.0,31.43233749342151
127480.0,31.439799996471617
127500.0,31.430976976876803
127520.0,31.48203693797647
127540.0,31.417570734215357
127560.0,31.44489503401046
127580.0,31.44333808832392
127600.0,31.462427221603566
127620.0,31.451320974126645
127640.0,31.45834817357223
127660.0,31.454650868743148
127680.0,31.445800326066944
127700.0,31.469322692032648
127720.0,31.44632182504887
127740.0,31.45931088916665
127760.0,31.46299366103949
127780.0,31.486881727175337
127800.0,31.464124421129384
127820.0,31.45755438939026
127840.0,31.46696206876753
127860.0,31.394705169209328
127880.0,31.436389381494703
127900.0,31.450062096373454
127920.0,31.4587603900024
127940.0,31.441551735577786
127960.0,31.462292671784663
127980.0,31.464004995425842
128000.0,31.440504643098365
128020.0,31.4794620391301
128040.0,31.447846128244965
128060.0,31.464889674077124
128080.0,31.474308830209385
128100.0,31.42642318622772
128120.0,31.46004201876705
128140.0,31.42506453869349
128160.0,31.4373335523355
128180.0,31.419955401064037
128200.0,31.45283336647297
128220.0,31.464508128738913
128240.0,31.427986509491788
128260.0,31.431874828848134
128280.0,31.44535035921476
128300.0,31.468020851741663
128320.0,31.49016652976564
128340.0,31.429138620521496
128360.0,31.46726747982785
128380.0,31.444380359276053
128400.0,31.460480918340632
128420.0,31.466315915735656
128440.0,31.455459922262477
128460.0,31.471233919945416
128480.0,31.44961044922056
128500.0,31.46025580119495
128520.0,31.429664324066405
128540.0,31.43768138958499
128560.0,31.480770169230365
128580.0,31.46194439909102
128600.0,31.43279853738414
128620.0,31.42617043952885
128640.0,31.44842927426668
128660.0,31.46589374382956
128680.0,31.41162258438914
128700.0,31.47688765818088
128720.0,31.44107391817247
128740.0,31.460856716525768
128760.0,31.46791287235
128780.0,31.438944449072743
128800.0,31.46190479826658
128820.0,31.42806642966069
128840.0,31.438172438962102
128860.0,31.457671087687004
128880.0,31.47584742209596
128900.0,31.48498265915634
128920.0,31.451700267851457
128940.0,31.471099272758376
128960.0,31.446968172871884
128980.0,31.471362959359947
129000.0,31.455615279943714
129020.0,31.496968568835694
129040.0,31.4507872580033
129060.0,31.4130834263427
129080.0,31.434448790253672
129100.0,31.43547968490237
129120.0,31.469189663051605
129140.0,31.44996498292284
129160.0,31.445848616950123
129180.0,31.461495826281787
129200.0,31.452996176396997
129220.0,31.462786893523166
129240.0,31.46664382021159
129260.0,31.421010395204025
129280.0,31.479315159539482
129300.0,31.44355710258465
129320.0,31.426687223834072
129340.0,31.470906758904942
129360.0,31.449507010205295
129380.0,31.439750434783146
129400.0,31.43890029171423
129420.0,31.469455870820877
129440.0,31.48632166193838
129460.0,31.461392800891726
129480.0,31.4584612856129
129500.0,31.4565250445477
129520.0,31.423663088975285
129540.0,31.45589354233362
129560.0,31.469690059102476
129580.0,31.469386898720224
129600.0,31.435839148240134
129620.0,31.45750362223654
129640.0,31.426267330474662
129660.0,31.497079672901403
129680.0,31.452139837073556
129700.0,31.47116840860757
129720.0,31.422092634599725
129740.0,31.460592946087047
129760.0,31.419672160080847
129780.0,31.462603359034635
129800.0,31.451313828823356
129820.0,31.474798979354397
129840.0,31.460834544448943
129860.0,31.485680396811343
129880.0,31.45162651981974
129900.0,31.475355775162562
129920.0,31.44435434171563
129940.0,31.442054456484083
129960.0,31.48918724556783
129980.0,31.451722999793112
130000.0,31.45842602619391
130020.0,31.470948316933146
130040.0,31.425022460684772
130060.0,31.499713655633737
130080.0,31.492417115124546
130100.0,31.44292361758203
130120.0,31.4610709527176
130140.0,31.45526961679271
130160.0,31.484591045128084
130180.0,31.437324065211897
130200.0,31.449528289276856
130220.0,31.417379229760954
130240.0,31.44670835114295
130260.0,31.45595931032555
130280.0,31.451935385052906
130300.0,31.464298426812423
130320.0,31.470964940978284
130340.0,31.463526863979183
130360.0,31.462900255143456
130380.0,31.46307890868347
130400.0,31.490737576974105
130420.0,31.445240734427127
130440.0,31.459609905414805
130460.0,31.47078226691983
130480.0,31.479508923905136
130500.0,31.49881982731288
130520.0,31.46076250015746
130540.0,31.463705177699662
130560.0,31.46867098484695
130580.0,31.466076354069468
130600.0,31.422673517648512
130620.0,31.422503759165945
130640.0,31.468881077754478
130660.0,31.464788134218693
130680.0,31.462726343934246
130700.0,31.46786670364536
130720.0,31.45988805728482
130740.0,31.4390830663983
130760.0,31.478937572683165
130780.0,31.46545994885089
130800.0,31.449139712334457
130820.0,31.48412828853792
130840.0,31.486542644136303
130860.0,31.41701274171774
130880.0,31.46058923251285
130900.0,31.509200409345805
130920.0,31.47074179482176
130940.0,31.439007026364976
130960.0,31.444051599202282
130980.0,31.44216337629684
131000.0,31.443859527913094
131020.0,31.498151990387125
131040.0,31.46588234338758
131060.0,31.471157925676167
131080.0,31.42510028086542
131100.0,31.45762110189103
131120.0,31.478661073301822
131140.0,31.464720923427432
131160.0,31.454432398175243
131180.0,31.466986478844976
131200.0,31.466149581504798
131220.0,31.463473885666662
131240.0,31.500540340658343
131260.0,31.438098550505373
131280.0,31.453470561820893
131300.0,31.451970732602177
131320.0,31.44753266670417
131340.0,31.484847453385196
131360.0,31.455433558995168
131380.0,31.471773021887742
131400.0,31.469446447349956
131420.0,31.483573065702956
131440.0,31.431941919042657
131460.0,31.398783208909194
131480.0,31.449892302679164
131500.0,31.45342869344606
131520.0,31.461389582837274
131540.0,31.45982468181629
131560.0,31.446250751652588
131580.0,31.457166617990513
131600.0,31.460770390455593
131620.0,31.438764077766596
131640.0,31.458732035756174
131660.0,31.460278798011057
131680.0,31.43995747350957
131700.0,31.454803922406047
131720.0,31.483609911660118
131740.0,31.49323094400669
131760.0,31.48274437355889
131780.0,31.46870576215514
131800.0,31.430468875770064
131820.0,31.476152936703684
131840.0,31.456765101831294
131860.0,31.461020851420745
131880.0,31.489241706125174
131900.0,31.452797000578798
131920.0,31.439459277692645
131940.0,31.432648761165794
131960.0,31.44461807972975
131980.0,31.428952730263173
132000.0,31.4388860474559
132020.0,31.426624193852554
132040.0,31.468108908139826
132060.0,31.41346537226041
132080.0,31.447354175205373
132100.0,31.4546129017728
132120.0,31.47341606226657
132140.0,31.443065024276024
132160.0,31.4554138111145
132180.0,31.48397838373358
132200.0,31.484665499879103
132220.0,31.467699847137645
132240.0,31.504269061764955
132260.0,31.44318143107083
132280.0,31.45549069097604
132300.0,31.472114319251094
132320.0,31.44970267933484
132340.0,31.446580513453732
132360.0,31.469522639970034
132380.0,31.476138290180238
132400.0,31.45424581611992
132420.0,31.49195869585474
132440.0,31.448053699988737
132460.0,31.452377049778658
132480.0,31.454023162896295
132500.0,31.472906023045496
132520.0,31.481282847466087
132540.0,31.426674879559034
132560.0,31.452207956512847
132580.0,31.424911505632465
132600.0,31.448302571057916
132620.0,31.43674509129285
132640.0,31.445780610414396
132660.0,31.4492316523019
132680.0,31.450314782561712
132700.0,31.505383136871185
132720.0,31.47544796793125
132740.0,31.4621104008795
132760.0,31.48684465317749
132780.0,31.47217616376165
132800.0,31.46687818793707
132820.0,31.415108545217493
132840.0,31.481419210879295
132860.0,31.45113942140994
132880.0,31.438149352154248
132900.0,31.483158110772923
132920.0,31.449941692722664
132940.0,31.459577823592635
132960.0,31.46500722449992
132980.0,31.432045095925464
133000.0,31.471390909391513
133020.0,31.444632311516425
133040.0,31.45203223858606
133060.0,31.413862841925937
133080.0,31.457960885593508
133100.0,31.424802396190888
133120.0,31.459030340072175
133140.0,31.478855773651166
133160.0,31.456703907089054
133180.0,31.467210371488484
133200.0,31.487062874234216
133220.0,31.450654575306604
133240.0,31.44097971530528
133260.0,31.479793643872576
133280.0,31.47450081092553
133300.0,31.467235068875688
133320.0,31.493823961533227
133340.0,31.482981580124246
133360.0,31.451260848965315
133380.0,31.4515403937917
133400.0,31.462846465470378
133420.0,31.473879117325044
133440.0,31.42660715380694
133460.0,31.447561296824688
133480.0,31.42696618076471
133500.0,31.458277471985426
133520.0,31.442844112274212
133540.0,31.46516558084389
133560.0,31.48081265574808
133580.0,31.43279108474383
133600.0,31.530232420036103
133620.0,31.47462164657887
133640.0,31.455000530991626
133660.0,31.49321910309854
133680.0,31.463730342960133
133700.0,31.44235929286652
133720.0,31.499235495503868
133740.0,31.444467411713052
133760.0,31.488075607457716
133780.0,31.493419955953303
133800.0,31.473185023673935
133820.0,31.514508651268816
133840.0,31.493044925817482
133860.0,31.504217064553988
133880.0,31.482578049378933
133900.0,31.46334740088121
133920.0,31.476878855279566
133940.0,31.484683927533986
133960.0,31.459784230200373
133980.0,31.472701913771285
134000.0,31.448984423737638
134020.0,31.45094009012084
134040.0,31.444322071482173
134060.0,31.457161987100662
134080.0,31.455175547649027
134100.0,31.41863320327536
134120.0,31.452232455149844
134140.0,31.459441696931368
134160.0,31.447496264990576
134180.0,31.420111718255928
134200.0,31.458958762682208
134220.0,31.44724646045222
134240.0,31.46782643397222
134260.0,31.47065536043345
134280.0,31.42376687800428
134300.0,31.44431061928974
134320.0,31.49395685799765
134340.0,31.44755069668352
134360.0,31.46152372181428
134380.0,31.470746382616518
134400.0,31.456821738125814
134420.0,31.42861801560024
134440.0,31.463455085235026
134460.0,31.484921077699592
134480.0,31.494443706007694
134500.0,31.452813409468995
134520.0,31.461833830334804
134540.0,31.47746272379561
134560.0,31.40782253966433
134580.0,31.496542811900525
134600.0,31.456193994058946
134620.0,31.463907447808893
134640.0,31.451038224546963
134660.0,31.44814804723612
134680.0,31.43316203069255
134700.0,31.430661704077895
134720.0,31.451293591176622
134740.0,31.46547157609331
134760.0,31.484061270135886
134780.0,31.418865747827645
134800.0,31.462551611101823
134820.0,31.46796897761407
134840.0,31.436231528011007
134860.0,31.451057393100765
134880.0,31.49539416305929
134900.0,31.455517657451452
134920.0,31.440552001429925
134940.0,31.452008009054655
134960.0,31.46802809497063
134980.0,31.44135513891787
135000.0,31.475364079652227
135020.0,31.46508883834925
135040.0,31.465211340351406
135060.0,31.44887619782042
135080.0,31.462125018347244
135100.0,31.459932146708415
135120.0,31.443153597973946
135140.0,31.50280045961059
135160.0,31.4686396563224
135180.0,31.43122288634655
135200.0,31.41929512861231
135220.0,31.454329108162206
135240.0,31.4559709204845
135260.0,31.479235370477163
135280.0,31.440655422530323
135300.0,31.42219397659032
135320.0,31.475554219353125
135340.0,31.43249484873257
135360.0,31.474263941317183
135380.0,31.431138631719033
135400.0,31.406241085569622
135420.0,31.451075460084084
135440.0,31.452749837282497
135460.0,31.44218692967126
135480.0,31.470918188301773
135500.0,31.450610476694276
135520.0,31.4203994376295
135540.0,31.4658294421353
135560.0,31.466766332326163
135580.0,31.460478399991622
135600.0,31.48678795017907
135620.0,31.457002415353166
135640.0,31.453395663290372
135660.0,31.42808173946744
135680.0,31.428105216193927
135700.0,31.441551289817447
135720.0,31.416001448521524
135740.0,31.450518470931673
135760.0,31.418940722302736
135780.0,31.457971065251282
135800.0,31.44436593815162
135820.0,31.4771462784876
135840.0,31.416475661782236
135860.0,31.4281164331238
135880.0,31.42868963424053
135900.0,31.451567258183907
135920.0,31.440382116701436
135940.0,31.420864974717833
135960.0,31.43916763497559
135980.0,31.443290861155692
136000.0,31.444221510579965
136020.0,31.447132591698832
136040.0,31.458176006573876
136060.0,31.416137686036166
136080.0,31.43644852624857
136100.0,31.481882594833735
136120.0,31.42108745810333
136140.0,31.44507218577907
136160.0,31.451458736800117
136180.0,31.44561214129179
136200.0,31.43914821441168
136220.0,31.427045728727716
136240.0,31.430303031545396
136260.0,31.445641270323748
136280.0,31.456605584353184
136300.0,31.423117853609316
136320.0,31.439674646159887
136340.0,31.45191371421962
136360.0,31.474403956753005
136380.0,31.444801421850556
136400.0,31.43941113009559
136420.0,31.47927475460477
136440.0,31.458042013176954
136460.0,31.445551734602056
136480.0,31.46632526025352
136500.0,31.44715123398508
136520.0,31.47423257390795
136540.0,31.440850644901758
136560.0,31.481514864097676
136580.0,31.44407152148047
136600.0,31.448188583679546
136620.0,31.429586617328972
136640.0,31.443737353699976
136660.0,31.44890481848187
136680.0,31.441862217806424
136700.0,31.460596810235593
136720.0,31.425420703037087
136740.0,31.457721430021568
136760.0,31.444516094748508
136780.0,31.44462575285858
136800.0,31.451438002757037
136820.0,31.429802701596692
136840.0,31.429251035331447
136860.0,31.450980678043273
136880.0,31.451972085427325
136900.0,31.453523971091375
136920.0,31.461223341300602
136940.0,31.414558463496338
136960.0,31.443342379847916
136980.0,31.478299672707482
137000.0,31.45177987459844
137020.0,31.456168528855724
137040.0,31.455584042268036
137060.0,31.479688182534222
137080.0,31.44693480242602
137100.0,31.441009614997068
137120.0,31.419700298522653
137140.0,31.399577212729618
137160.0,31.417453095298164
137180.0,31.422450659407524
137200.0,31.46916528834634
137220.0,31.428458815224776
137240.0,31.437565020880378
137260.0,31.45772628980883
137280.0,31.437124580335908
137300.0,31.44876810372702
137320.0,31.436996097128915
137340.0,31.424891347193554
137360.0,31.46093122886376
137380.0,31.43166290430189
137400.0,31.434737818192268
137420.0,31.442438644647737
137440.0,31.46576425710747
137460.0,31.440730281296464
137480.0,31.440623661817096
137500.0,31.438235867260335
137520.0,31.430611220445783
137540.0,31.429872446043483
137560.0,31.42562637591593
137580.0,31.42349626671448
137600.0,31.45451027499798
137620.0,31.455149759039777
137640.0,31.456156213855834
137660.0,31.426067165715818
137680.0,31.434902098179144
137700.0,31.41381949556144
137720.0,31.443827340765285
137740.0,31.446849968000254
137760.0,31.438788554379673
137780.0,31.414164532714434
137800.0,31.4138994243787
137820.0,31.46919993248312
137840.0,31.45666127630734
137860.0,31.42748373699109
137880.0,31.443942686431374
137900.0,31.43331976886624
137920.0,31.462571429742837
137940.0,31.411354206010945
137960.0,31.433143609780874
137980.0,31.42102986331031
138000.0,31.44219316021989
138020.0,31.431379817264695
138040.0,31.448993729868
138060.0,31.39656073805132
138080.0,31.44459230557593
138100.0,31.46096452134258
138120.0,31.480641005370845
138140.0,31.455903817294658
138160.0,31.434650914859727
138180.0,31.457988669893773
138200.0,31.41641687134877
138220.0,31.439894764576657
138240.0,31.42293902917721
138260.0,31.455685760608443
138280.0,31.41138849431019
138300.0,31.387359453445207
138320.0,31.427608103704795
138340.0,31.453107253741035
138360.0,31.444889062935452
138380.0,31.423502830494467
138400.0,31.443053171191405
138420.0,31.415250843558702
138440.0,31.445066577642326
138460.0,31.431634815281118
138480.0,31.43596369756184
138500.0,31.449320479553478
138520.0,31.427593858309784
138540.0,31.383189717387747
138560.0,31.41225679008299
138580.0,31.47918256036896
138600.0,31.43057038516686
138620.0,31.44379494303548
138640.0,31.44227969534537
138660.0,31.404663745859324
138680.0,31.398752015122348
138700.0,31.447624333931163
138720.0,31.424888210750478
138740.0,31.450869922649755
138760.0,31.465901052480564
138780.0,31.425966314032557
138800.0,31.466637653249446
138820.0,31.47569541650173
138840.0,31.462405273180433
138860.0,31.46445846964648
138880.0,31.465064495004647
138900.0,31.453785094311552
138920.0,31.46251766112499
138940.0,31.430860718178813
138960.0,31.457474098132824
138980.0,31.451153619398937
139000.0,31.459051619754714
139020.0,31.43307087283726
139040.0,31.42186458428033
139060.0,31.46899768927536
139080.0,31.451003414398162
139100.0,31.44768423766225
139120.0,31.41608719144605
139140.0,31.426996999215604
139160.0,31.471008095528557
139180.0,31.454123723776288
139200.0,31.419203197359515
139220.0,31.46682388387037
139240.0,31.48856037105594
139260.0,31.44521073211399
139280.0,31.44136283745386
139300.0,31.436339965224207
139320.0,31.410941638127728
139340.0,31.445961979075356
139360.0,31.431126781377543
139380.0,31.4216413276256
139400.0,31.457912500086312
139420.0,31.439255630210294
139440.0,31.44097338357005
139460.0,31.43465812106236
139480.0,31.43041301999408
139500.0,31.44431170958884
139520.0,31.44673906923778
