Time (ps),TEMP
5029.6,298.79
5029.8,300.31
5030.0,300.65
5030.2,298.72
5030.4,299.36
5030.6,301.14
5030.8,300.0
5031.0,298.58
5031.2,301.27
5031.4,301.73
5031.6,300.84
5031.8,299.24
5032.0,300.66
5032.2,301.56
5032.4,303.26
5032.6,301.37
5032.8,301.32
5033.0,300.99
5033.2,302.02
5033.4,300.72
5033.6,299.44
5033.8,299.54
5034.0,298.85
5034.2,299.44
5034.4,299.59
5034.6,298.97
5034.8,299.73
5035.0,299.94
5035.2,300.5
5035.4,300.63
5035.6,301.88
5035.8,301.72
5036.0,300.27
5036.2,299.22
5036.4,300.17
5036.6,302.85
5036.8,299.68
5037.0,300.14
5037.2,300.67
5037.4,299.3
5037.6,299.89
5037.8,298.72
5038.0,300.48
5038.2,298.99
5038.4,300.13
5038.6,301.29
5038.8,299.75
5039.0,298.96
5039.2,300.2
5039.4,298.51
5039.6,300.62
5039.8,299.78
5040.0,298.31
5040.2,299.79
5040.4,298.07
5040.6,299.04
5040.8,297.78
5041.0,300.17
5041.2,299.24
5041.4,299.18
5041.6,299.37
5041.8,298.72
5042.0,297.85
5042.2,298.73
5042.4,298.85
5042.6,298.64
5042.8,299.48
5043.0,299.69
5043.2,300.97
5043.4,301.35
5043.6,299.47
5043.8,300.28
5044.0,300.74
5044.2,300.83
5044.4,300.36
5044.6,300.78
5044.8,299.35
5045.0,301.48
5045.2,299.37
5045.4,300.69
5045.6,299.12
5045.8,301.84
5046.0,300.41
5046.2,300.73
5046.4,300.86
5046.6,299.66
5046.8,300.96
5047.0,300.75
5047.2,300.98
5047.4,301.13
5047.6,301.02
5047.8,300.42
5048.0,300.65
5048.2,299.85
5048.4,300.36
5048.6,300.75
5048.8,300.3
5049.0,298.91
5049.2,300.12
5049.4,297.76
5049.6,299.79
5049.8,299.44
5050.0,298.05
5050.2,299.86
5050.4,300.22
5050.6,299.27
5050.8,299.48
5051.0,298.49
5051.2,299.38
5051.4,299.72
5051.6,299.98
5051.8,300.1
5052.0,299.7
5052.2,299.93
5052.4,300.88
5052.6,302.69
5052.8,302.29
5053.0,301.61
5053.2,300.14
5053.4,301.44
5053.6,302.01
5053.8,301.78
5054.0,301.26
5054.2,301.68
5054.4,302.1
5054.6,300.75
5054.8,299.77
5055.0,299.39
5055.2,298.6
5055.4,298.96
5055.6,299.05
5055.8,299.17
5056.0,299.39
5056.2,299.15
5056.4,300.1
5056.6,299.74
5056.8,301.74
5057.0,300.37
5057.2,300.73
5057.4,299.84
5057.6,300.07
5057.8,301.46
5058.0,299.31
5058.2,300.28
5058.4,299.22
5058.6,299.68
5058.8,301.07
5059.0,301.47
5059.2,300.28
5059.4,299.78
5059.6,300.08
5059.8,299.49
5060.0,298.85
5060.2,299.84
5060.4,300.98
5060.6,299.68
5060.8,300.89
5061.0,299.28
5061.2,300.61
5061.4,300.57
5061.6,300.53
5061.8,300.68
5062.0,301.83
5062.2,301.21
5062.4,301.02
5062.6,300.4
5062.8,299.2
5063.0,299.12
5063.2,300.61
5063.4,300.15
5063.6,299.27
5063.8,299.26
5064.0,299.42
5064.2,300.49
5064.4,299.19
5064.6,300.9
5064.8,300.76
5065.0,299.29
5065.2,300.23
5065.4,300.36
5065.6,299.46
5065.8,300.38
5066.0,299.34
5066.2,302.5
5066.4,301.26
5066.6,299.92
5066.8,300.02
5067.0,299.86
5067.2,298.93
5067.4,299.36
5067.6,299.16
5067.8,297.36
5068.0,296.9
5068.2,298.27
5068.4,299.48
5068.6,299.49
5068.8,300.18
5069.0,299.2
5069.2,298.55
5069.4,299.3
5069.6,300.68
5069.8,301.65
5070.0,300.74
5070.2,300.35
5070.4,301.0
5070.6,298.58
5070.8,299.96
5071.0,299.68
5071.2,300.34
5071.4,298.67
5071.6,298.85
5071.8,300.36
5072.0,299.69
5072.2,299.88
5072.4,298.43
5072.6,301.74
5072.8,299.65
5073.0,300.49
5073.2,300.71
5073.4,300.55
5073.6,299.02
5073.8,300.63
5074.0,301.46
5074.2,297.88
5074.4,300.06
5074.6,300.07
5074.8,299.67
5075.0,300.48
5075.2,299.91
5075.4,300.05
5075.6,299.04
5075.8,299.84
5076.0,300.99
5076.2,300.8
5076.4,300.41
5076.6,302.15
5076.8,299.93
5077.0,301.42
5077.2,298.9
5077.4,298.05
5077.6,300.13
5077.8,302.37
5078.0,299.52
5078.2,300.97
5078.4,300.47
5078.6,300.27
5078.8,299.87
5079.0,301.39
5079.2,300.53
5079.4,300.17
5079.6,300.17
5079.8,299.63
5080.0,300.12
5080.2,298.61
5080.4,301.96
5080.6,299.68
5080.8,300.23
5081.0,300.4
5081.2,300.35
5081.4,301.63
5081.6,298.82
5081.8,299.63
5082.0,301.06
5082.2,300.24
5082.4,300.42
5082.6,300.33
5082.8,299.5
5083.0,299.68
5083.2,300.85
5083.4,299.65
5083.6,298.37
5083.8,299.8
5084.0,301.02
5084.2,300.89
5084.4,301.87
5084.6,301.37
5084.8,301.84
5085.0,301.56
5085.2,299.68
5085.4,299.48
5085.6,299.26
5085.8,300.56
5086.0,298.22
5086.2,299.37
5086.4,299.3
5086.6,300.75
5086.8,298.92
5087.0,299.74
5087.2,299.65
5087.4,301.02
5087.6,300.52
5087.8,300.97
5088.0,300.83
5088.2,300.64
5088.4,299.68
5088.6,299.65
5088.8,299.75
5089.0,298.92
5089.2,298.49
5089.4,299.88
5089.6,300.16
5089.8,299.93
5090.0,298.98
5090.2,299.15
5090.4,300.77
5090.6,299.75
5090.8,298.98
5091.0,301.1
5091.2,299.86
5091.4,299.77
5091.6,301.78
5091.8,299.82
5092.0,298.95
5092.2,300.43
5092.4,299.83
5092.6,300.22
5092.8,300.96
5093.0,300.59
5093.2,302.56
5093.4,301.05
5093.6,300.58
5093.8,302.36
5094.0,301.05
5094.2,301.57
5094.4,300.2
5094.6,301.83
5094.8,301.19
5095.0,300.75
5095.2,300.3
5095.4,300.97
5095.6,300.68
5095.8,297.98
5096.0,300.17
5096.2,299.06
5096.4,300.3
5096.6,299.15
5096.8,299.71
5097.0,300.58
5097.2,300.94
5097.4,299.84
5097.6,299.3
5097.8,299.31
5098.0,299.58
5098.2,300.93
5098.4,300.26
5098.6,300.59
5098.8,299.82
5099.0,300.96
5099.2,299.34
5099.4,299.9
5099.6,299.94
5099.8,300.76
5100.0,300.29
5100.2,298.92
5100.4,298.54
5100.6,299.88
5100.8,299.45
5101.0,300.21
5101.2,299.09
5101.4,300.04
5101.6,299.77
5101.8,301.29
5102.0,300.13
5102.2,300.16
5102.4,299.98
5102.6,299.21
5102.8,299.84
5103.0,300.18
5103.2,300.18
5103.4,300.64
5103.6,299.2
5103.8,300.3
5104.0,300.61
5104.2,299.58
5104.4,299.03
5104.6,300.48
5104.8,299.45
5105.0,299.9
5105.2,300.05
5105.4,300.54
5105.6,300.43
5105.8,300.45
5106.0,298.89
5106.2,300.74
5106.4,299.69
5106.6,300.64
5106.8,299.13
5107.0,299.55
5107.2,300.3
5107.4,301.24
5107.6,299.86
5107.8,298.62
5108.0,299.48
5108.2,298.55
5108.4,299.14
5108.6,299.28
5108.8,298.69
5109.0,299.5
5109.2,299.59
5109.4,298.66
5109.6,298.38
5109.8,299.45
5110.0,299.55
5110.2,298.96
5110.4,299.29
5110.6,298.98
5110.8,298.47
5111.0,299.39
5111.2,299.35
5111.4,299.22
5111.6,299.26
5111.8,300.54
5112.0,298.76
5112.2,300.91
5112.4,301.22
5112.6,300.08
5112.8,300.31
5113.0,299.82
5113.2,301.08
5113.4,300.43
5113.6,300.02
5113.8,300.89
5114.0,299.35
5114.2,301.74
5114.4,300.59
5114.6,301.61
5114.8,302.32
5115.0,300.33
5115.2,300.52
5115.4,300.16
5115.6,300.31
5115.8,300.72
5116.0,300.57
5116.2,298.03
5116.4,300.6
5116.6,299.11
5116.8,300.99
5117.0,298.95
5117.2,298.13
5117.4,298.98
5117.6,299.78
5117.8,300.13
5118.0,300.83
5118.2,300.63
5118.4,299.17
5118.6,298.83
5118.8,300.17
5119.0,300.19
5119.2,298.88
5119.4,299.79
5119.6,302.06
5119.8,300.26
5120.0,301.4
5120.2,300.34
5120.4,299.98
5120.6,299.82
5120.8,299.98
5121.0,301.11
5121.2,300.35
5121.4,299.46
5121.6,299.49
5121.8,297.95
5122.0,301.21
5122.2,302.07
5122.4,300.89
5122.6,301.92
5122.8,301.19
5123.0,300.34
5123.2,299.74
5123.4,299.42
5123.6,300.52
5123.8,300.65
5124.0,298.37
5124.2,299.6
5124.4,298.69
5124.6,299.36
5124.8,298.99
5125.0,301.31
5125.2,299.06
5125.4,300.1
5125.6,300.68
5125.8,301.4
5126.0,299.33
5126.2,299.85
5126.4,299.47
5126.6,300.54
5126.8,300.08
5127.0,301.46
5127.2,301.03
5127.4,301.91
5127.6,299.73
5127.8,298.75
5128.0,300.81
5128.2,300.52
5128.4,299.92
5128.6,299.55
5128.8,300.07
5129.0,299.47
5129.2,300.57
5129.4,299.93
5129.6,299.89
5129.8,299.91
5130.0,299.53
5130.2,298.98
5130.4,300.43
5130.6,300.92
5130.8,299.89
5131.0,299.82
5131.2,299.34
5131.4,299.26
5131.6,297.78
5131.8,299.87
5132.0,299.76
5132.2,300.39
5132.4,300.47
5132.6,299.19
5132.8,300.18
5133.0,298.89
5133.2,300.17
5133.4,299.32
5133.6,299.51
5133.8,300.31
5134.0,299.98
5134.2,300.89
5134.4,300.45
5134.6,300.05
5134.8,301.02
5135.0,300.64
5135.2,301.34
5135.4,297.88
5135.6,298.97
5135.8,297.98
5136.0,298.99
5136.2,299.8
5136.4,300.07
5136.6,300.98
5136.8,299.44
5137.0,299.36
5137.2,300.8
5137.4,300.95
5137.6,300.19
5137.8,300.92
5138.0,300.55
5138.2,300.81
5138.4,298.85
5138.6,297.93
5138.8,299.22
5139.0,299.75
5139.2,299.13
5139.4,300.62
5139.6,301.44
5139.8,300.82
5140.0,300.26
5140.2,300.63
5140.4,301.24
5140.6,301.52
5140.8,301.61
5141.0,300.6
5141.2,299.2
5141.4,301.28
5141.6,299.36
5141.8,299.32
5142.0,298.63
5142.2,300.77
5142.4,300.2
5142.6,299.77
5142.8,298.21
5143.0,299.36
5143.2,295.87
5143.4,298.48
5143.6,298.39
5143.8,298.69
5144.0,300.82
5144.2,298.29
5144.4,300.21
5144.6,301.32
5144.8,300.31
5145.0,299.92
5145.2,300.24
5145.4,298.99
5145.6,298.53
5145.8,298.08
5146.0,299.46
5146.2,299.38
5146.4,300.49
5146.6,301.03
5146.8,299.0
5147.0,299.2
5147.2,297.94
5147.4,298.19
5147.6,300.7
5147.8,300.0
5148.0,300.81
5148.2,301.11
5148.4,300.93
5148.6,299.44
5148.8,301.24
5149.0,299.22
5149.2,299.58
5149.4,299.46
5149.6,300.12
5149.8,299.89
5150.0,299.99
5150.2,300.12
5150.4,300.32
5150.6,300.9
5150.8,299.55
5151.0,300.71
5151.2,299.9
5151.4,300.37
5151.6,299.79
5151.8,300.75
5152.0,301.31
5152.2,300.27
5152.4,302.34
5152.6,300.23
5152.8,299.79
5153.0,300.76
5153.2,299.53
5153.4,299.67
5153.6,299.17
5153.8,299.93
5154.0,299.97
5154.2,299.8
5154.4,298.37
5154.6,297.6
5154.8,299.26
5155.0,300.11
5155.2,301.27
5155.4,300.51
5155.6,299.97
5155.8,299.81
5156.0,300.28
5156.2,298.92
5156.4,300.77
5156.6,299.52
5156.8,300.43
5157.0,300.95
5157.2,300.65
5157.4,299.71
5157.6,300.29
5157.8,301.27
5158.0,300.13
5158.2,299.17
5158.4,301.62
5158.6,301.06
5158.8,299.72
5159.0,300.44
5159.2,300.62
5159.4,300.63
5159.6,299.54
5159.8,299.37
5160.0,299.65
5160.2,301.22
5160.4,299.45
5160.6,300.54
5160.8,302.14
5161.0,300.29
5161.2,302.24
5161.4,301.46
5161.6,298.29
5161.8,299.58
5162.0,299.71
5162.2,297.74
5162.4,300.54
5162.6,300.54
5162.8,299.85
5163.0,300.56
5163.2,299.01
5163.4,299.62
5163.6,298.84
5163.8,300.28
5164.0,299.75
5164.2,300.85
5164.4,301.0
5164.6,299.43
5164.8,301.18
5165.0,300.47
5165.2,300.14
5165.4,300.44
5165.6,299.9
5165.8,300.92
5166.0,300.65
5166.2,301.33
5166.4,299.49
5166.6,300.2
5166.8,301.57
5167.0,300.44
5167.2,300.9
5167.4,301.08
5167.6,300.76
5167.8,300.67
5168.0,300.08
5168.2,298.71
5168.4,300.64
5168.6,300.05
5168.8,298.24
5169.0,300.17
5169.2,301.89
5169.4,300.2
5169.6,301.08
5169.8,300.11
5170.0,300.79
5170.2,299.97
5170.4,300.62
5170.6,300.53
5170.8,301.58
5171.0,300.8
5171.2,300.78
5171.4,300.18
5171.6,301.1
5171.8,299.93
5172.0,299.59
5172.2,299.67
5172.4,299.33
5172.6,299.93
5172.8,300.83
5173.0,301.1
5173.2,300.67
5173.4,299.21
5173.6,300.02
5173.8,299.79
5174.0,299.08
5174.2,300.1
5174.4,300.37
5174.6,299.6
5174.8,299.33
5175.0,300.05
5175.2,300.15
5175.4,299.72
5175.6,301.33
5175.8,300.73
5176.0,300.97
5176.2,300.21
5176.4,300.01
5176.6,300.91
5176.8,298.55
5177.0,299.59
5177.2,298.4
5177.4,298.64
5177.6,299.26
5177.8,297.3
5178.0,298.06
5178.2,299.25
5178.4,299.11
5178.6,299.98
5178.8,300.46
5179.0,300.36
5179.2,299.26
5179.4,298.36
5179.6,298.95
5179.8,297.98
5180.0,301.52
5180.2,300.83
5180.4,300.69
5180.6,300.14
5180.8,299.42
5181.0,299.28
5181.2,299.5
5181.4,300.38
5181.6,300.23
5181.8,300.76
5182.0,300.42
5182.2,299.85
5182.4,301.04
5182.6,300.56
5182.8,300.15
5183.0,299.12
5183.2,300.35
5183.4,299.51
5183.6,300.56
5183.8,298.51
5184.0,298.15
5184.2,301.11
5184.4,299.09
5184.6,300.37
5184.8,300.54
5185.0,302.22
5185.2,299.31
5185.4,300.27
5185.6,300.91
5185.8,300.04
5186.0,299.43
5186.2,298.57
5186.4,299.29
5186.6,299.47
5186.8,298.58
5187.0,300.76
5187.2,300.93
5187.4,300.05
5187.6,301.24
5187.8,299.21
5188.0,300.54
5188.2,300.15
5188.4,300.53
5188.6,299.89
5188.8,299.85
5189.0,298.71
5189.2,297.78
5189.4,298.69
5189.6,299.5
5189.8,299.56
5190.0,301.38
5190.2,299.63
5190.4,299.85
5190.6,299.72
5190.8,301.59
5191.0,299.86
5191.2,298.72
5191.4,300.46
5191.6,298.79
5191.8,299.46
5192.0,298.92
5192.2,300.31
5192.4,299.97
5192.6,300.08
5192.8,300.08
5193.0,300.97
5193.2,298.3
5193.4,300.23
5193.6,299.37
5193.8,298.26
5194.0,298.79
5194.2,299.45
5194.4,299.31
5194.6,300.53
5194.8,299.07
5195.0,300.04
5195.2,301.41
5195.4,300.77
5195.6,300.3
5195.8,300.23
5196.0,301.66
5196.2,302.57
5196.4,302.72
5196.6,298.62
5196.8,299.27
5197.0,299.43
5197.2,299.33
5197.4,299.61
5197.6,300.08
5197.8,299.87
5198.0,300.96
5198.2,302.01
5198.4,301.37
5198.6,301.91
5198.8,301.41
5199.0,300.3
5199.2,300.79
5199.4,301.44
5199.6,299.49
5199.8,301.6
5200.0,301.0
5200.2,299.74
5200.4,299.04
5200.6,299.77
5200.8,300.11
5201.0,299.96
5201.2,300.67
5201.4,299.99
5201.6,299.58
5201.8,299.79
5202.0,300.4
5202.2,301.02
5202.4,300.86
5202.6,299.97
5202.8,299.39
5203.0,299.36
5203.2,299.99
5203.4,300.03
5203.6,301.13
5203.8,300.23
5204.0,301.01
5204.2,299.92
5204.4,300.57
5204.6,300.23
5204.8,299.49
5205.0,300.28
5205.2,300.14
5205.4,299.04
5205.6,299.13
5205.8,299.68
5206.0,301.56
5206.2,300.91
5206.4,298.68
5206.6,299.34
5206.8,299.34
5207.0,298.27
5207.2,300.42
5207.4,300.01
5207.6,299.06
5207.8,300.02
5208.0,299.91
5208.2,300.41
5208.4,300.38
5208.6,298.91
5208.8,300.46
5209.0,301.15
5209.2,300.55
5209.4,300.37
5209.6,300.69
5209.8,299.19
5210.0,299.12
5210.2,299.24
5210.4,300.91
5210.6,300.3
5210.8,299.92
5211.0,299.91
5211.2,300.21
5211.4,299.95
5211.6,299.57
5211.8,298.36
5212.0,299.13
5212.2,298.25
5212.4,299.21
5212.6,299.68
5212.8,299.4
5213.0,299.7
5213.2,299.23
5213.4,301.48
5213.6,300.41
5213.8,300.63
5214.0,301.11
5214.2,299.67
5214.4,298.84
5214.6,298.87
5214.8,299.87
5215.0,299.77
5215.2,300.02
5215.4,298.25
5215.6,298.0
5215.8,298.29
5216.0,298.41
5216.2,299.05
5216.4,299.49
5216.6,297.69
5216.8,299.03
5217.0,298.25
5217.2,299.48
5217.4,299.17
5217.6,298.36
5217.8,297.64
5218.0,298.55
5218.2,298.03
5218.4,298.1
5218.6,298.66
5218.8,298.89
5219.0,299.91
5219.2,299.63
5219.4,300.39
5219.6,301.07
5219.8,300.82
5220.0,300.79
5220.2,299.13
5220.4,299.53
5220.6,299.56
5220.8,299.71
5221.0,299.27
5221.2,299.76
5221.4,299.48
5221.6,299.29
5221.8,297.89
5222.0,300.51
5222.2,301.5
5222.4,301.67
5222.6,300.26
5222.8,299.74
5223.0,299.09
5223.2,301.55
5223.4,299.77
5223.6,299.69
5223.8,300.1
5224.0,300.0
5224.2,299.01
5224.4,297.74
5224.6,297.66
5224.8,299.71
5225.0,299.32
5225.2,298.86
5225.4,299.16
5225.6,298.99
5225.8,298.73
5226.0,298.32
5226.2,298.93
5226.4,299.86
5226.6,299.34
5226.8,300.75
5227.0,298.72
5227.2,300.37
5227.4,298.6
5227.6,299.3
5227.8,300.21
5228.0,300.65
5228.2,299.7
5228.4,300.92
5228.6,301.14
5228.8,300.23
5229.0,300.63
5229.2,300.57
5229.4,300.84
5229.6,300.34
5229.8,301.1
5230.0,299.86
5230.2,299.49
5230.4,301.27
5230.6,299.98
5230.8,300.71
5231.0,300.45
5231.2,299.04
5231.4,299.19
5231.6,300.62
5231.8,298.85
5232.0,299.98
5232.2,299.57
5232.4,298.24
5232.6,299.01
5232.8,300.64
5233.0,300.2
5233.2,298.53
5233.4,298.13
5233.6,297.61
5233.8,299.65
5234.0,298.08
5234.2,298.71
5234.4,299.95
5234.6,300.71
5234.8,299.14
5235.0,298.54
5235.2,300.26
5235.4,300.73
5235.6,299.93
5235.8,300.99
5236.0,300.69
5236.2,298.97
5236.4,299.67
5236.6,299.55
5236.8,299.85
5237.0,300.19
5237.2,300.79
5237.4,302.39
5237.6,300.17
5237.8,301.42
5238.0,300.54
5238.2,299.76
5238.4,301.29
5238.6,298.34
5238.8,299.62
5239.0,298.86
5239.2,299.0
5239.4,301.27
5239.6,300.81
5239.8,300.29
5240.0,298.22
5240.2,298.08
5240.4,299.37
5240.6,299.75
5240.8,300.11
5241.0,297.58
5241.2,298.81
5241.4,299.91
5241.6,300.45
5241.8,300.13
5242.0,300.49
5242.2,300.52
5242.4,300.34
5242.6,302.12
5242.8,300.93
5243.0,301.74
5243.2,301.15
5243.4,301.63
5243.6,300.84
5243.8,301.29
5244.0,302.31
5244.2,299.9
5244.4,299.44
5244.6,299.83
5244.8,299.77
5245.0,301.13
5245.2,300.93
5245.4,301.27
5245.6,300.42
5245.8,300.33
5246.0,301.08
5246.2,299.72
5246.4,299.07
5246.6,300.21
5246.8,301.19
5247.0,300.63
5247.2,300.55
5247.4,299.34
5247.6,299.61
5247.8,300.0
5248.0,300.56
5248.2,300.23
5248.4,300.62
5248.6,301.77
5248.8,300.28
5249.0,301.16
5249.2,299.79
5249.4,299.91
5249.6,301.1
5249.8,301.35
5250.0,299.64
5250.2,299.83
5250.4,299.31
5250.6,300.6
5250.8,300.65
5251.0,299.78
5251.2,299.5
5251.4,299.35
5251.6,299.79
5251.8,298.67
5252.0,298.75
5252.2,299.16
5252.4,300.98
5252.6,299.12
5252.8,300.72
5253.0,300.93
5253.2,299.99
5253.4,300.4
5253.6,300.67
5253.8,301.05
5254.0,299.77
5254.2,299.45
5254.4,299.84
5254.6,300.74
5254.8,301.26
5255.0,300.29
5255.2,300.63
5255.4,298.35
5255.6,298.59
5255.8,299.35
5256.0,298.83
5256.2,300.77
5256.4,301.22
5256.6,300.46
5256.8,300.11
5257.0,300.61
5257.2,298.89
5257.4,299.38
5257.6,299.22
5257.8,298.86
5258.0,299.58
5258.2,301.11
5258.4,299.8
5258.6,300.42
5258.8,299.57
5259.0,298.64
5259.2,299.32
5259.4,298.32
5259.6,300.48
5259.8,299.81
5260.0,300.72
5260.2,299.06
5260.4,299.94
5260.6,299.43
5260.8,301.02
5261.0,301.52
5261.2,299.98
5261.4,299.17
5261.6,299.17
5261.8,297.95
5262.0,300.5
5262.2,300.03
5262.4,300.66
5262.6,299.58
5262.8,299.38
5263.0,301.01
5263.2,301.02
5263.4,300.77
5263.6,298.44
5263.8,300.18
5264.0,298.99
5264.2,299.27
5264.4,298.29
5264.6,299.4
5264.8,300.22
5265.0,302.31
5265.2,301.38
5265.4,301.13
5265.6,299.39
5265.8,300.23
5266.0,299.52
5266.2,297.96
5266.4,299.22
5266.6,299.26
5266.8,299.68
5267.0,299.67
5267.2,299.87
5267.4,299.2
5267.6,299.4
5267.8,298.26
5268.0,298.45
5268.2,300.05
5268.4,298.49
5268.6,299.55
5268.8,299.13
5269.0,301.19
5269.2,300.64
5269.4,300.58
5269.6,300.99
5269.8,301.65
5270.0,301.44
5270.2,301.39
5270.4,299.56
5270.6,300.68
5270.8,299.96
5271.0,299.7
5271.2,298.48
5271.4,299.47
5271.6,301.22
5271.8,300.56
5272.0,300.46
5272.2,299.93
5272.4,300.08
5272.6,300.15
5272.8,300.02
5273.0,298.44
5273.2,299.55
5273.4,299.49
5273.6,299.58
5273.8,300.49
5274.0,300.45
5274.2,300.28
5274.4,300.02
5274.6,299.1
5274.8,299.99
5275.0,300.81
5275.2,300.31
5275.4,299.41
5275.6,299.46
5275.8,299.98
5276.0,300.83
5276.2,300.01
5276.4,299.19
5276.6,299.69
5276.8,299.64
5277.0,299.28
5277.2,300.27
5277.4,299.6
5277.6,298.73
5277.8,300.19
5278.0,300.11
5278.2,299.99
5278.4,301.11
5278.6,300.92
5278.8,301.61
5279.0,299.08
5279.2,300.93
5279.4,299.96
5279.6,299.83
5279.8,300.92
5280.0,301.34
5280.2,300.2
5280.4,300.29
5280.6,301.64
5280.8,300.68
5281.0,301.39
5281.2,299.38
5281.4,299.89
5281.6,300.12
5281.8,299.18
5282.0,299.23
5282.2,298.51
5282.4,298.05
5282.6,298.89
5282.8,300.38
5283.0,299.59
5283.2,299.37
5283.4,300.61
5283.6,298.26
5283.8,298.64
5284.0,300.85
5284.2,300.41
5284.4,300.94
5284.6,298.81
5284.8,299.1
5285.0,299.82
5285.2,300.88
5285.4,299.56
5285.6,299.88
5285.8,299.46
5286.0,300.15
5286.2,299.77
5286.4,300.33
5286.6,300.83
5286.8,299.41
5287.0,300.51
5287.2,299.02
5287.4,299.29
5287.6,300.48
5287.8,300.91
5288.0,299.47
5288.2,299.9
5288.4,299.74
5288.6,300.64
5288.8,299.05
5289.0,299.52
5289.2,298.59
5289.4,300.68
5289.6,300.07
5289.8,301.56
5290.0,299.62
5290.2,300.91
5290.4,300.52
5290.6,299.86
5290.8,300.79
5291.0,300.05
5291.2,299.62
5291.4,301.4
5291.6,300.25
5291.8,299.91
5292.0,300.36
5292.2,299.17
5292.4,301.08
5292.6,299.73
5292.8,299.87
5293.0,301.52
5293.2,300.21
5293.4,301.28
5293.6,301.05
5293.8,299.81
5294.0,298.74
5294.2,301.73
5294.4,300.68
5294.6,299.98
5294.8,299.31
5295.0,300.2
5295.2,299.01
5295.4,302.46
5295.6,300.08
5295.8,301.01
5296.0,300.07
5296.2,300.1
5296.4,300.03
5296.6,299.92
5296.8,300.09
5297.0,299.11
5297.2,299.16
5297.4,297.77
5297.6,298.29
5297.8,299.93
5298.0,299.73
5298.2,299.82
5298.4,299.63
5298.6,300.92
5298.8,300.78
5299.0,301.47
5299.2,300.07
5299.4,299.33
5299.6,298.52
5299.8,300.35
5300.0,298.85
5300.2,298.77
5300.4,299.52
5300.6,299.69
5300.8,298.43
5301.0,298.65
5301.2,299.6
5301.4,300.02
5301.6,299.91
5301.8,300.55
5302.0,299.21
5302.2,299.93
5302.4,298.7
5302.6,298.54
5302.8,298.02
5303.0,297.12
5303.2,298.64
5303.4,298.89
5303.6,299.24
5303.8,299.49
5304.0,298.27
5304.2,299.98
5304.4,300.43
5304.6,299.59
5304.8,300.22
5305.0,301.64
5305.2,300.92
5305.4,298.97
5305.6,298.68
5305.8,298.57
5306.0,298.15
5306.2,298.57
5306.4,299.95
5306.6,299.13
5306.8,299.67
5307.0,299.56
5307.2,299.03
5307.4,299.95
5307.6,299.19
5307.8,298.74
5308.0,299.62
5308.2,297.94
5308.4,298.25
5308.6,298.38
5308.8,299.61
5309.0,301.35
5309.2,300.32
5309.4,300.72
5309.6,301.02
5309.8,301.45
5310.0,300.21
5310.2,298.69
5310.4,299.85
5310.6,298.75
5310.8,298.55
5311.0,299.28
5311.2,299.05
5311.4,298.77
5311.6,299.09
5311.8,299.03
5312.0,300.52
5312.2,299.79
5312.4,301.35
5312.6,299.16
5312.8,300.22
5313.0,298.72
5313.2,298.17
5313.4,300.48
5313.6,300.73
5313.8,298.5
5314.0,300.47
5314.2,299.76
5314.4,300.56
5314.6,300.07
5314.8,299.49
5315.0,300.35
5315.2,300.61
5315.4,299.47
5315.6,300.21
5315.8,299.37
5316.0,298.79
5316.2,299.21
5316.4,298.32
5316.6,299.59
5316.8,299.6
5317.0,301.17
5317.2,299.59
5317.4,299.32
5317.6,298.62
5317.8,298.45
5318.0,299.83
5318.2,298.9
5318.4,299.38
5318.6,298.95
5318.8,299.64
5319.0,300.53
5319.2,300.72
5319.4,299.88
5319.6,299.9
5319.8,298.6
5320.0,298.67
5320.2,299.35
5320.4,299.55
5320.6,297.82
5320.8,300.05
5321.0,300.49
5321.2,301.12
5321.4,301.05
5321.6,298.53
5321.8,299.57
5322.0,301.15
5322.2,302.31
5322.4,300.01
5322.6,298.94
5322.8,298.63
5323.0,300.96
5323.2,298.57
5323.4,298.84
5323.6,299.06
5323.8,298.07
5324.0,299.37
5324.2,300.35
5324.4,300.17
5324.6,299.99
5324.8,301.37
5325.0,300.05
5325.2,300.97
5325.4,300.35
5325.6,299.03
5325.8,299.6
5326.0,300.0
5326.2,301.22
5326.4,299.91
5326.6,300.33
5326.8,300.45
5327.0,299.28
5327.2,299.55
5327.4,300.16
5327.6,298.42
5327.8,301.01
5328.0,299.84
5328.2,299.84
5328.4,300.03
5328.6,299.46
5328.8,298.37
5329.0,299.72
5329.2,300.43
5329.4,299.89
5329.6,299.78
5329.8,300.31
5330.0,301.62
5330.2,300.31
5330.4,299.26
5330.6,298.99
5330.8,300.84
5331.0,298.99
5331.2,299.87
5331.4,299.79
5331.6,297.27
5331.8,298.95
5332.0,299.17
5332.2,298.58
5332.4,299.73
5332.6,299.85
5332.8,300.71
5333.0,299.25
5333.2,300.54
5333.4,299.4
5333.6,300.3
5333.8,299.53
5334.0,300.45
5334.2,299.32
5334.4,298.65
5334.6,299.01
5334.8,298.41
5335.0,300.17
5335.2,300.21
5335.4,301.2
5335.6,300.4
5335.8,300.41
5336.0,299.84
5336.2,302.4
5336.4,298.88
5336.6,300.55
5336.8,300.21
5337.0,300.54
5337.2,300.88
5337.4,301.89
5337.6,301.81
5337.8,301.75
5338.0,300.56
5338.2,300.95
5338.4,299.87
5338.6,299.66
5338.8,300.03
5339.0,299.72
5339.2,299.1
5339.4,299.64
5339.6,299.77
5339.8,299.22
5340.0,299.57
5340.2,299.41
