Time (ps),TEMP
9452.0,299.54
9454.0,299.09
9456.0,299.77
9458.0,300.28
9460.0,300.79
9462.0,299.29
9464.0,300.2
9466.0,301.66
9468.0,299.78
9470.0,299.87
9472.0,300.45
9474.0,301.21
9476.0,301.31
9478.0,299.88
9480.0,299.92
9482.0,299.83
9484.0,298.21
9486.0,299.7
9488.0,299.61
9490.0,299.06
9492.0,299.52
9494.0,300.55
9496.0,299.79
9498.0,298.78
9500.0,300.65
9502.0,299.89
9504.0,299.85
9506.0,300.5
9508.0,300.61
9510.0,299.83
9512.0,300.57
9514.0,298.97
9516.0,296.94
9518.0,300.67
9520.0,298.78
9522.0,300.78
9524.0,299.81
9526.0,299.28
9528.0,300.07
9530.0,301.77
9532.0,299.15
9534.0,300.39
9536.0,301.09
9538.0,300.22
9540.0,299.07
9542.0,299.23
9544.0,299.9
9546.0,300.21
9548.0,299.55
9550.0,299.0
9552.0,299.68
9554.0,300.66
9556.0,300.82
9558.0,299.07
9560.0,299.41
9562.0,298.79
9564.0,299.79
9566.0,300.32
9568.0,299.59
9570.0,300.66
9572.0,301.46
9574.0,300.02
9576.0,301.2
9578.0,299.49
9580.0,298.18
9582.0,300.61
9584.0,299.18
9586.0,300.0
9588.0,300.57
9590.0,299.95
9592.0,299.25
9594.0,299.47
9596.0,299.57
9598.0,298.33
9600.0,299.01
9602.0,297.58
9604.0,299.01
9606.0,298.94
9608.0,300.26
9610.0,299.26
9612.0,301.2
9614.0,301.49
9616.0,299.9
9618.0,300.48
9620.0,299.16
9622.0,298.83
9624.0,302.66
9626.0,299.73
9628.0,300.33
9630.0,298.83
9632.0,299.79
9634.0,299.35
9636.0,298.7
9638.0,300.8
9640.0,299.29
9642.0,299.32
9644.0,298.87
9646.0,299.91
9648.0,300.57
9650.0,300.61
9652.0,300.23
9654.0,298.93
9656.0,302.1
9658.0,300.68
9660.0,300.65
9662.0,301.67
9664.0,299.59
9666.0,297.74
9668.0,299.63
9670.0,298.08
9672.0,299.73
9674.0,300.31
9676.0,299.87
9678.0,300.94
9680.0,298.82
9682.0,300.96
9684.0,299.42
9686.0,299.9
9688.0,300.51
9690.0,300.64
9692.0,299.29
9694.0,299.22
9696.0,301.24
9698.0,298.36
9700.0,299.84
9702.0,300.15
9704.0,300.25
9706.0,298.77
9708.0,301.3
9710.0,299.29
9712.0,300.18
9714.0,300.39
9716.0,301.06
9718.0,300.55
9720.0,299.44
9722.0,298.04
9724.0,299.27
9726.0,299.49
9728.0,299.61
9730.0,298.78
9732.0,299.34
9734.0,299.82
9736.0,301.71
9738.0,299.22
9740.0,300.99
9742.0,299.72
9744.0,298.47
9746.0,299.89
9748.0,299.13
9750.0,298.77
9752.0,300.72
9754.0,300.38
9756.0,299.08
9758.0,300.99
9760.0,299.16
9762.0,301.82
9764.0,300.49
9766.0,297.62
9768.0,300.01
9770.0,300.19
9772.0,299.58
9774.0,298.57
9776.0,300.73
9778.0,301.45
9780.0,298.45
9782.0,301.98
9784.0,301.13
9786.0,299.99
9788.0,300.39
9790.0,297.96
9792.0,300.93
9794.0,300.29
9796.0,300.13
9798.0,300.02
9800.0,299.44
9802.0,300.2
9804.0,299.27
9806.0,300.24
9808.0,299.98
9810.0,299.91
9812.0,298.74
9814.0,299.23
9816.0,299.58
9818.0,298.76
9820.0,299.13
9822.0,299.64
9824.0,297.92
9826.0,299.83
9828.0,299.63
9830.0,299.73
9832.0,299.67
9834.0,300.47
9836.0,300.08
9838.0,300.42
9840.0,299.52
9842.0,300.17
9844.0,299.47
9846.0,299.52
9848.0,299.66
9850.0,300.88
9852.0,301.79
9854.0,300.79
9856.0,299.99
9858.0,299.82
9860.0,300.02
9862.0,300.92
9864.0,300.23
9866.0,300.59
9868.0,299.54
9870.0,300.2
9872.0,298.91
9874.0,300.33
9876.0,300.03
9878.0,298.92
9880.0,298.3
9882.0,300.57
9884.0,299.42
9886.0,300.42
9888.0,300.33
9890.0,300.29
9892.0,300.61
9894.0,299.29
9896.0,299.81
9898.0,299.48
9900.0,299.88
9902.0,299.12
9904.0,299.99
9906.0,300.13
9908.0,299.62
9910.0,297.73
9912.0,301.57
9914.0,299.87
9916.0,300.34
9918.0,300.27
9920.0,301.72
9922.0,301.11
9924.0,301.16
9926.0,298.96
9928.0,299.85
9930.0,298.32
9932.0,300.92
9934.0,298.35
9936.0,300.06
9938.0,302.49
9940.0,299.4
9942.0,299.39
9944.0,299.44
9946.0,300.37
9948.0,299.78
9950.0,299.37
9952.0,300.78
9954.0,301.34
9956.0,299.27
9958.0,300.58
9960.0,300.43
9962.0,300.64
9964.0,300.76
9966.0,298.78
9968.0,300.13
9970.0,301.24
9972.0,300.05
9974.0,298.85
9976.0,301.12
9978.0,298.78
9980.0,301.0
9982.0,299.62
9984.0,300.53
9986.0,297.62
9988.0,300.04
9990.0,301.18
9992.0,298.74
9994.0,299.89
9996.0,300.96
9998.0,298.31
10000.0,300.39
10002.0,299.32
10004.0,299.39
10006.0,298.88
10008.0,299.68
10010.0,301.02
10012.0,299.87
10014.0,298.68
10016.0,299.91
10018.0,301.1
10020.0,300.82
10022.0,299.22
10024.0,300.69
10026.0,300.93
10028.0,300.76
10030.0,300.85
10032.0,300.28
10034.0,300.5
10036.0,300.49
10038.0,299.91
10040.0,301.97
10042.0,300.32
10044.0,301.09
10046.0,299.35
10048.0,301.17
10050.0,300.35
10052.0,299.32
10054.0,300.47
10056.0,299.52
10058.0,301.01
10060.0,300.51
10062.0,300.04
10064.0,300.45
10066.0,299.8
10068.0,299.8
10070.0,299.66
10072.0,298.6
10074.0,300.94
10076.0,300.71
10078.0,299.14
10080.0,301.08
10082.0,300.87
10084.0,298.2
10086.0,300.05
10088.0,299.56
10090.0,299.72
10092.0,298.5
10094.0,300.81
10096.0,299.76
10098.0,300.51
10100.0,301.15
10102.0,297.95
10104.0,299.92
10106.0,299.24
10108.0,300.13
10110.0,301.04
10112.0,300.02
10114.0,300.71
10116.0,299.15
10118.0,300.67
10120.0,300.37
10122.0,302.06
10124.0,299.95
10126.0,301.02
10128.0,298.88
10130.0,300.1
10132.0,299.68
10134.0,300.67
10136.0,299.62
10138.0,301.01
10140.0,300.94
10142.0,299.25
10144.0,300.65
10146.0,300.98
10148.0,299.43
10150.0,301.73
10152.0,303.11
10154.0,299.35
10156.0,299.51
10158.0,299.77
10160.0,299.77
10162.0,301.37
10164.0,298.42
10166.0,298.96
10168.0,299.99
10170.0,299.9
10172.0,299.7
10174.0,299.84
10176.0,299.19
10178.0,301.07
10180.0,299.88
10182.0,299.3
10184.0,300.17
10186.0,301.44
10188.0,300.29
10190.0,299.2
10192.0,299.46
10194.0,298.86
10196.0,300.43
10198.0,299.62
10200.0,298.7
10202.0,300.29
10204.0,301.05
10206.0,300.32
10208.0,299.75
10210.0,300.22
10212.0,300.06
10214.0,299.66
10216.0,298.7
10218.0,300.36
10220.0,300.81
10222.0,299.2
10224.0,300.42
10226.0,300.04
10228.0,300.21
10230.0,300.2
10232.0,298.69
10234.0,299.78
10236.0,299.68
10238.0,300.86
10240.0,299.26
10242.0,300.35
10244.0,300.38
10246.0,298.83
10248.0,301.09
10250.0,299.8
10252.0,300.48
10254.0,298.34
10256.0,300.43
10258.0,300.77
10260.0,299.67
10262.0,298.06
10264.0,300.43
10266.0,302.42
10268.0,301.51
10270.0,300.3
10272.0,299.34
10274.0,300.14
10276.0,298.93
10278.0,300.23
10280.0,299.78
10282.0,300.18
10284.0,299.16
10286.0,299.17
10288.0,300.89
10290.0,300.32
10292.0,300.27
10294.0,299.91
10296.0,301.43
10298.0,300.28
10300.0,298.82
10302.0,299.56
10304.0,299.14
10306.0,299.58
10308.0,299.38
10310.0,299.34
10312.0,300.66
10314.0,300.88
10316.0,299.84
10318.0,300.49
10320.0,300.07
10322.0,299.71
10324.0,300.92
10326.0,299.0
10328.0,299.82
10330.0,300.41
10332.0,300.02
10334.0,301.48
10336.0,299.17
10338.0,298.65
10340.0,299.12
10342.0,299.7
10344.0,300.26
10346.0,299.23
10348.0,299.69
10350.0,298.25
10352.0,299.54
10354.0,300.51
10356.0,299.64
10358.0,298.88
10360.0,300.45
10362.0,299.7
10364.0,298.7
10366.0,299.6
10368.0,300.0
10370.0,300.2
10372.0,298.97
10374.0,300.89
10376.0,299.98
10378.0,301.09
10380.0,301.06
10382.0,301.16
10384.0,299.29
10386.0,300.02
10388.0,299.8
10390.0,299.72
10392.0,300.29
10394.0,299.76
10396.0,299.73
10398.0,299.91
10400.0,301.75
10402.0,299.49
10404.0,301.08
10406.0,299.85
10408.0,299.42
10410.0,300.3
10412.0,300.77
10414.0,299.88
10416.0,299.89
10418.0,299.42
10420.0,299.93
10422.0,299.61
10424.0,300.45
10426.0,299.6
10428.0,299.98
10430.0,300.47
10432.0,298.39
10434.0,299.83
10436.0,298.15
10438.0,301.41
10440.0,300.86
10442.0,298.28
10444.0,300.35
10446.0,299.97
10448.0,299.02
10450.0,300.14
10452.0,299.69
10454.0,301.72
10456.0,301.19
10458.0,300.03
10460.0,300.74
10462.0,299.43
10464.0,301.02
10466.0,300.21
10468.0,299.75
10470.0,298.36
10472.0,300.17
10474.0,298.42
10476.0,299.05
10478.0,299.78
10480.0,299.12
10482.0,299.02
10484.0,299.42
10486.0,299.81
10488.0,299.23
10490.0,300.15
10492.0,299.6
10494.0,299.64
10496.0,299.88
10498.0,301.73
10500.0,299.46
10502.0,299.29
10504.0,303.04
10506.0,299.58
10508.0,299.41
10510.0,300.2
10512.0,300.52
10514.0,298.86
10516.0,300.94
10518.0,299.57
10520.0,300.43
10522.0,299.31
10524.0,299.31
10526.0,297.98
10528.0,300.72
10530.0,300.14
10532.0,301.03
10534.0,299.26
10536.0,300.65
10538.0,301.33
10540.0,301.14
10542.0,300.58
10544.0,299.85
10546.0,300.06
10548.0,300.8
10550.0,300.45
10552.0,299.78
10554.0,299.96
10556.0,300.28
10558.0,298.52
10560.0,299.81
10562.0,301.34
10564.0,301.62
10566.0,299.93
10568.0,300.1
10570.0,299.04
10572.0,299.82
10574.0,299.5
10576.0,299.39
10578.0,301.38
10580.0,299.62
10582.0,300.11
10584.0,300.44
10586.0,299.79
10588.0,301.61
10590.0,299.19
10592.0,300.21
10594.0,302.06
10596.0,299.93
10598.0,300.08
10600.0,299.54
10602.0,299.68
10604.0,299.4
10606.0,300.09
10608.0,300.72
10610.0,300.43
10612.0,300.96
10614.0,300.83
10616.0,299.87
10618.0,300.3
10620.0,300.48
10622.0,300.22
10624.0,301.26
10626.0,298.62
10628.0,299.94
10630.0,299.14
10632.0,299.36
10634.0,300.24
10636.0,300.84
10638.0,300.83
10640.0,300.88
10642.0,299.87
10644.0,299.99
10646.0,298.16
10648.0,300.42
10650.0,301.57
10652.0,299.1
10654.0,301.13
10656.0,300.51
10658.0,299.34
10660.0,301.09
10662.0,301.17
10664.0,300.1
10666.0,300.87
10668.0,300.29
10670.0,301.36
10672.0,299.6
10674.0,297.97
10676.0,299.04
10678.0,299.71
10680.0,299.29
10682.0,299.33
10684.0,300.8
10686.0,299.66
10688.0,299.58
10690.0,301.09
10692.0,299.83
10694.0,300.83
10696.0,298.49
10698.0,299.91
10700.0,300.71
10702.0,300.25
10704.0,300.38
10706.0,299.4
10708.0,301.01
10710.0,299.45
10712.0,298.86
10714.0,297.35
10716.0,299.35
10718.0,299.69
10720.0,301.09
10722.0,299.33
10724.0,299.68
10726.0,300.06
10728.0,299.47
10730.0,300.21
10732.0,299.57
10734.0,301.08
10736.0,300.24
10738.0,301.07
10740.0,300.8
10742.0,299.77
10744.0,301.36
10746.0,299.27
10748.0,300.14
10750.0,300.95
10752.0,300.03
10754.0,299.9
10756.0,299.91
10758.0,299.88
10760.0,299.21
10762.0,300.15
10764.0,300.21
10766.0,299.82
10768.0,300.57
10770.0,297.94
10772.0,300.14
10774.0,301.72
10776.0,300.21
10778.0,299.16
10780.0,300.54
10782.0,300.62
10784.0,300.23
10786.0,300.57
10788.0,297.28
10790.0,298.7
10792.0,300.22
10794.0,299.81
10796.0,301.35
10798.0,300.64
10800.0,298.18
10802.0,299.75
10804.0,299.3
10806.0,300.03
10808.0,299.56
10810.0,302.15
10812.0,298.83
10814.0,300.29
10816.0,297.54
10818.0,298.26
10820.0,300.05
10822.0,300.47
10824.0,299.87
10826.0,298.88
10828.0,298.77
10830.0,300.06
10832.0,299.42
10834.0,299.7
10836.0,299.86
10838.0,299.28
10840.0,299.41
10842.0,299.16
10844.0,299.02
10846.0,300.8
10848.0,299.4
10850.0,298.79
10852.0,299.5
10854.0,299.9
10856.0,299.91
10858.0,299.31
10860.0,299.36
10862.0,300.65
10864.0,299.59
10866.0,298.38
10868.0,300.16
10870.0,300.19
10872.0,299.16
10874.0,300.29
10876.0,299.82
10878.0,301.51
10880.0,299.24
10882.0,300.33
10884.0,300.91
10886.0,301.4
10888.0,300.22
10890.0,299.85
10892.0,299.81
10894.0,298.66
10896.0,300.59
10898.0,299.76
10900.0,300.23
10902.0,299.41
10904.0,300.02
10906.0,300.68
10908.0,300.1
10910.0,301.46
10912.0,300.65
10914.0,300.76
10916.0,300.71
10918.0,300.58
10920.0,299.88
10922.0,299.3
10924.0,300.25
10926.0,301.52
10928.0,300.65
10930.0,299.16
10932.0,300.82
10934.0,299.28
10936.0,300.57
10938.0,300.73
10940.0,300.95
10942.0,300.01
10944.0,298.91
10946.0,300.77
10948.0,299.18
10950.0,300.9
10952.0,301.53
10954.0,298.13
10956.0,300.77
10958.0,298.67
10960.0,299.84
10962.0,299.48
10964.0,299.56
10966.0,300.63
10968.0,301.55
10970.0,300.52
10972.0,300.29
10974.0,299.5
10976.0,299.9
10978.0,298.88
10980.0,301.94
10982.0,299.92
10984.0,300.87
10986.0,300.07
10988.0,300.29
10990.0,299.67
10992.0,301.9
10994.0,300.03
10996.0,301.62
10998.0,300.8
11000.0,300.47
11002.0,301.2
11004.0,299.92
11006.0,300.99
11008.0,300.89
11010.0,300.04
11012.0,301.89
11014.0,299.57
11016.0,299.84
11018.0,300.88
11020.0,301.65
11022.0,299.74
11024.0,299.46
11026.0,300.26
11028.0,299.1
11030.0,300.56
11032.0,299.68
11034.0,300.87
11036.0,299.79
11038.0,299.47
11040.0,300.96
11042.0,300.38
11044.0,299.45
11046.0,299.94
11048.0,299.85
11050.0,299.8
11052.0,299.92
11054.0,301.44
11056.0,301.26
11058.0,298.97
11060.0,299.69
11062.0,300.89
11064.0,301.57
11066.0,297.31
11068.0,300.14
11070.0,297.59
11072.0,299.99
11074.0,300.79
11076.0,299.83
11078.0,299.2
11080.0,300.41
11082.0,301.48
11084.0,299.27
11086.0,300.29
11088.0,301.51
11090.0,300.49
11092.0,300.8
11094.0,301.1
11096.0,298.23
11098.0,300.34
11100.0,299.05
11102.0,299.11
11104.0,301.4
11106.0,299.31
11108.0,300.27
11110.0,301.45
11112.0,300.55
11114.0,299.47
11116.0,301.0
11118.0,300.49
11120.0,301.08
11122.0,300.07
11124.0,299.77
11126.0,300.44
11128.0,300.54
11130.0,301.51
11132.0,301.61
11134.0,299.29
11136.0,297.9
11138.0,301.38
11140.0,300.94
11142.0,299.8
11144.0,299.7
11146.0,299.79
11148.0,300.77
11150.0,300.53
11152.0,300.73
11154.0,301.76
11156.0,299.78
11158.0,300.73
11160.0,301.3
11162.0,301.12
11164.0,298.92
11166.0,300.06
11168.0,300.93
11170.0,300.16
11172.0,299.6
11174.0,300.17
11176.0,299.34
11178.0,299.8
11180.0,298.39
11182.0,299.78
11184.0,301.57
11186.0,300.07
11188.0,299.06
11190.0,300.55
11192.0,296.92
11194.0,301.23
11196.0,299.26
11198.0,300.3
11200.0,299.26
11202.0,301.12
11204.0,299.16
11206.0,299.98
11208.0,299.12
11210.0,300.58
11212.0,300.73
11214.0,301.56
11216.0,300.95
11218.0,300.81
11220.0,301.63
11222.0,296.9
11224.0,300.34
11226.0,299.3
11228.0,299.97
11230.0,299.93
11232.0,299.91
11234.0,299.32
11236.0,301.69
11238.0,299.41
11240.0,301.32
11242.0,299.39
11244.0,300.69
11246.0,299.52
11248.0,301.98
11250.0,300.36
11252.0,301.1
11254.0,300.71
11256.0,299.25
11258.0,299.65
11260.0,299.93
11262.0,300.11
11264.0,300.33
11266.0,301.13
11268.0,301.65
11270.0,299.34
11272.0,301.09
11274.0,299.02
11276.0,299.25
11278.0,301.18
11280.0,299.05
11282.0,298.95
11284.0,300.22
11286.0,300.43
11288.0,301.69
11290.0,299.37
11292.0,298.57
11294.0,299.28
11296.0,299.54
11298.0,300.46
11300.0,299.48
11302.0,300.28
11304.0,299.72
11306.0,301.64
11308.0,301.37
11310.0,302.8
11312.0,299.66
11314.0,299.84
11316.0,300.25
11318.0,299.73
11320.0,300.16
11322.0,300.52
11324.0,297.48
11326.0,300.12
11328.0,300.55
11330.0,300.11
11332.0,298.09
11334.0,302.21
11336.0,300.35
11338.0,301.4
11340.0,299.9
11342.0,301.41
11344.0,300.86
11346.0,299.63
11348.0,302.23
11350.0,302.39
11352.0,300.93
11354.0,299.72
11356.0,299.61
11358.0,302.09
11360.0,299.26
11362.0,300.47
11364.0,301.61
11366.0,300.31
11368.0,301.43
11370.0,298.61
11372.0,300.6
11374.0,301.02
11376.0,298.72
11378.0,301.17
11380.0,299.24
11382.0,300.98
11384.0,300.45
11386.0,300.6
11388.0,300.11
11390.0,299.31
11392.0,300.74
11394.0,299.26
11396.0,299.2
11398.0,300.08
11400.0,299.24
11402.0,300.2
11404.0,300.2
11406.0,300.87
11408.0,298.44
11410.0,300.8
11412.0,298.67
11414.0,298.79
11416.0,299.78
11418.0,298.57
11420.0,301.2
11422.0,298.57
11424.0,299.81
11426.0,302.29
11428.0,300.98
11430.0,301.09
11432.0,299.52
11434.0,301.26
11436.0,299.71
11438.0,299.24
11440.0,299.79
11442.0,299.3
11444.0,301.02
11446.0,299.22
11448.0,299.49
11450.0,300.27
11452.0,299.55
11454.0,299.71
11456.0,300.96
11458.0,299.91
11460.0,299.77
11462.0,299.88
11464.0,299.99
11466.0,298.56
11468.0,300.14
11470.0,300.68
11472.0,299.32
11474.0,298.63
11476.0,299.98
11478.0,298.72
11480.0,299.71
11482.0,299.62
11484.0,301.94
11486.0,300.03
11488.0,300.41
11490.0,301.81
11492.0,300.08
11494.0,298.91
11496.0,298.89
11498.0,301.63
11500.0,299.68
11502.0,298.68
11504.0,299.79
11506.0,299.84
11508.0,302.7
11510.0,300.01
11512.0,299.45
11514.0,301.22
11516.0,300.84
11518.0,300.64
11520.0,299.42
11522.0,299.73
11524.0,300.92
11526.0,299.38
11528.0,298.89
11530.0,298.64
11532.0,299.18
11534.0,299.49
11536.0,301.57
11538.0,299.91
11540.0,301.12
11542.0,299.54
11544.0,300.09
11546.0,300.38
11548.0,299.65
11550.0,300.65
11552.0,299.56
11554.0,299.13
11556.0,302.74
11558.0,301.71
11560.0,299.13
11562.0,300.32
11564.0,300.33
11566.0,300.16
11568.0,298.58
11570.0,300.54
11572.0,300.46
11574.0,300.86
11576.0,300.79
11578.0,299.12
11580.0,299.73
11582.0,300.26
11584.0,300.14
11586.0,299.94
11588.0,299.04
11590.0,300.24
11592.0,300.62
11594.0,299.3
11596.0,299.94
11598.0,299.37
11600.0,298.35
11602.0,300.09
11604.0,298.63
11606.0,299.55
11608.0,300.36
11610.0,298.5
11612.0,299.43
11614.0,299.09
11616.0,300.8
11618.0,299.85
11620.0,300.48
11622.0,299.29
11624.0,300.22
11626.0,300.97
11628.0,300.31
11630.0,299.45
11632.0,300.19
11634.0,300.1
11636.0,299.24
11638.0,301.89
11640.0,299.52
11642.0,302.14
11644.0,300.39
11646.0,299.8
11648.0,299.53
11650.0,299.99
11652.0,299.9
11654.0,301.49
11656.0,298.79
11658.0,300.81
11660.0,300.51
11662.0,300.71
11664.0,300.48
11666.0,301.04
11668.0,300.13
11670.0,299.14
11672.0,300.74
11674.0,298.9
11676.0,300.29
11678.0,298.37
11680.0,299.65
11682.0,299.83
11684.0,300.7
11686.0,301.12
11688.0,299.0
11690.0,300.4
11692.0,300.14
11694.0,300.18
11696.0,300.95
11698.0,300.21
11700.0,300.9
11702.0,300.39
11704.0,300.41
11706.0,301.21
11708.0,300.07
11710.0,298.5
11712.0,300.39
11714.0,301.3
11716.0,299.82
11718.0,300.74
11720.0,300.24
11722.0,300.6
11724.0,299.25
11726.0,299.42
11728.0,300.41
11730.0,300.09
11732.0,298.5
11734.0,298.8
11736.0,299.57
11738.0,300.15
11740.0,299.8
11742.0,299.72
11744.0,300.37
11746.0,299.98
11748.0,299.88
11750.0,300.17
11752.0,301.63
11754.0,300.97
11756.0,300.2
11758.0,299.77
11760.0,300.03
11762.0,299.98
11764.0,300.44
11766.0,300.73
11768.0,299.94
11770.0,298.76
11772.0,300.77
11774.0,300.19
11776.0,300.22
11778.0,300.35
11780.0,298.53
11782.0,300.65
11784.0,299.74
11786.0,301.59
11788.0,298.54
11790.0,300.58
11792.0,299.67
11794.0,299.49
11796.0,300.59
11798.0,299.94
11800.0,297.36
11802.0,300.94
11804.0,299.71
11806.0,300.46
11808.0,300.53
11810.0,299.22
11812.0,299.15
11814.0,299.62
11816.0,302.95
11818.0,299.85
11820.0,300.52
11822.0,299.66
11824.0,300.33
11826.0,299.63
11828.0,298.74
11830.0,300.2
11832.0,300.61
11834.0,300.22
11836.0,300.53
11838.0,301.03
11840.0,299.9
11842.0,300.17
11844.0,299.4
11846.0,299.14
11848.0,299.64
11850.0,300.04
11852.0,300.14
11854.0,301.92
11856.0,299.67
11858.0,300.55
11860.0,300.61
11862.0,299.43
11864.0,301.14
11866.0,300.51
11868.0,299.84
11870.0,299.41
11872.0,299.75
11874.0,299.71
11876.0,300.86
11878.0,301.24
11880.0,299.77
11882.0,299.42
11884.0,301.38
11886.0,298.46
11888.0,299.9
11890.0,298.46
11892.0,299.97
11894.0,300.11
11896.0,300.55
11898.0,299.25
11900.0,302.36
11902.0,299.58
11904.0,301.01
11906.0,301.06
11908.0,298.96
11910.0,301.88
11912.0,299.85
11914.0,299.44
11916.0,301.05
11918.0,298.91
11920.0,301.95
11922.0,300.22
11924.0,299.54
11926.0,298.75
11928.0,299.19
11930.0,299.63
11932.0,300.22
11934.0,300.41
11936.0,300.45
11938.0,300.29
11940.0,301.77
11942.0,299.06
11944.0,299.32
11946.0,299.62
11948.0,299.84
11950.0,301.61
11952.0,301.0
11954.0,300.45
11956.0,299.73
11958.0,299.72
11960.0,301.25
11962.0,300.67
11964.0,300.71
11966.0,300.14
11968.0,299.69
11970.0,299.06
11972.0,300.24
11974.0,299.65
11976.0,300.08
11978.0,300.75
11980.0,301.19
11982.0,299.08
11984.0,300.82
11986.0,302.05
11988.0,298.96
11990.0,301.36
11992.0,299.37
11994.0,300.92
11996.0,299.2
11998.0,299.81
12000.0,298.95
12002.0,301.43
12004.0,299.92
12006.0,299.23
12008.0,300.31
12010.0,301.64
12012.0,299.76
12014.0,299.12
12016.0,299.31
12018.0,300.65
12020.0,299.62
12022.0,300.19
12024.0,300.44
12026.0,298.78
12028.0,301.46
12030.0,299.81
12032.0,299.32
12034.0,300.36
12036.0,300.42
12038.0,299.65
12040.0,300.19
12042.0,299.99
12044.0,298.81
12046.0,299.22
12048.0,300.48
12050.0,297.97
12052.0,299.49
12054.0,299.92
12056.0,299.04
12058.0,299.99
12060.0,300.39
12062.0,299.14
12064.0,301.0
12066.0,299.51
12068.0,299.23
12070.0,300.51
12072.0,300.98
12074.0,298.99
12076.0,299.77
12078.0,299.37
12080.0,300.02
12082.0,299.26
12084.0,300.35
12086.0,299.58
12088.0,300.76
12090.0,299.18
12092.0,299.96
12094.0,300.36
12096.0,300.26
12098.0,298.55
12100.0,300.99
12102.0,301.56
12104.0,298.88
12106.0,297.69
12108.0,299.18
12110.0,299.75
12112.0,298.11
12114.0,299.15
12116.0,300.55
12118.0,297.72
12120.0,300.27
12122.0,300.13
12124.0,300.86
12126.0,299.88
12128.0,301.53
12130.0,299.09
12132.0,298.66
12134.0,301.24
12136.0,300.52
12138.0,299.71
12140.0,301.12
12142.0,298.76
12144.0,301.52
12146.0,300.91
12148.0,298.1
12150.0,299.57
12152.0,299.15
12154.0,299.16
12156.0,300.45
12158.0,299.98
12160.0,299.57
12162.0,299.27
12164.0,299.77
12166.0,300.65
12168.0,298.67
12170.0,299.8
12172.0,299.95
12174.0,300.8
12176.0,298.59
12178.0,300.66
12180.0,300.56
12182.0,301.85
12184.0,300.45
12186.0,300.57
12188.0,298.63
12190.0,301.09
12192.0,300.57
12194.0,301.41
12196.0,300.69
12198.0,299.17
12200.0,300.0
12202.0,300.5
12204.0,300.21
12206.0,300.58
12208.0,300.09
12210.0,298.93
12212.0,298.84
12214.0,299.96
12216.0,299.08
12218.0,300.68
12220.0,300.75
12222.0,300.38
12224.0,297.39
12226.0,301.92
12228.0,299.31
12230.0,300.73
12232.0,300.27
12234.0,300.96
12236.0,299.28
12238.0,299.46
12240.0,300.44
12242.0,299.69
12244.0,299.46
12246.0,299.79
12248.0,300.09
12250.0,300.48
12252.0,300.03
12254.0,298.43
12256.0,298.8
12258.0,300.59
12260.0,299.79
12262.0,300.47
12264.0,298.77
12266.0,300.68
12268.0,302.42
12270.0,300.87
12272.0,298.64
12274.0,301.32
12276.0,300.31
12278.0,299.51
12280.0,298.36
12282.0,301.18
12284.0,299.46
12286.0,299.59
12288.0,300.6
12290.0,299.7
12292.0,300.07
12294.0,300.99
12296.0,299.8
12298.0,300.67
12300.0,300.39
12302.0,301.17
12304.0,301.08
12306.0,301.64
12308.0,301.1
12310.0,299.81
12312.0,299.21
12314.0,299.03
12316.0,299.11
12318.0,299.8
12320.0,299.75
12322.0,301.37
12324.0,300.08
12326.0,299.66
12328.0,299.18
12330.0,301.48
12332.0,299.69
12334.0,300.42
12336.0,299.3
12338.0,300.92
12340.0,299.5
12342.0,299.33
12344.0,300.85
12346.0,300.84
12348.0,299.18
12350.0,300.81
12352.0,300.04
12354.0,298.95
12356.0,299.19
12358.0,299.72
12360.0,300.7
12362.0,298.96
12364.0,298.93
12366.0,299.88
12368.0,297.7
12370.0,299.93
12372.0,301.05
12374.0,300.4
12376.0,300.68
12378.0,299.94
12380.0,299.4
12382.0,298.94
12384.0,301.91
12386.0,301.0
12388.0,301.28
12390.0,297.89
12392.0,301.12
12394.0,300.97
12396.0,300.89
12398.0,300.92
12400.0,300.33
12402.0,299.89
12404.0,301.19
12406.0,300.13
12408.0,299.14
12410.0,300.37
12412.0,299.3
12414.0,299.08
12416.0,300.89
12418.0,300.04
12420.0,299.67
12422.0,299.27
12424.0,300.53
12426.0,299.87
12428.0,297.92
12430.0,301.26
12432.0,298.01
12434.0,299.79
12436.0,300.99
12438.0,299.43
12440.0,298.74
12442.0,300.18
12444.0,299.03
12446.0,298.84
12448.0,299.97
12450.0,298.8
12452.0,298.82
12454.0,299.36
12456.0,299.27
12458.0,301.07
12460.0,300.48
12462.0,301.61
12464.0,298.55
12466.0,298.9
12468.0,299.47
12470.0,299.18
12472.0,302.84
12474.0,299.83
12476.0,299.71
12478.0,297.29
12480.0,299.75
12482.0,298.4
12484.0,300.99
12486.0,299.55
12488.0,300.6
12490.0,300.69
12492.0,299.43
12494.0,301.46
12496.0,301.05
12498.0,301.72
12500.0,300.35
12502.0,298.4
12504.0,300.1
12506.0,300.27
12508.0,300.81
12510.0,299.66
12512.0,300.37
12514.0,301.01
12516.0,299.44
12518.0,302.07
12520.0,300.5
12522.0,299.24
12524.0,300.08
12526.0,299.07
12528.0,300.59
12530.0,301.18
12532.0,300.78
12534.0,300.4
12536.0,299.82
12538.0,300.36
12540.0,299.81
12542.0,299.47
12544.0,300.92
12546.0,300.28
12548.0,298.35
12550.0,300.49
12552.0,300.73
12554.0,301.03
12556.0,301.36
12558.0,300.5
