Time (ps),TEMP
153474.0,299.0
153476.0,299.78
153478.0,300.0
153480.0,300.77
153482.0,300.12
153484.0,300.25
153486.0,297.93
153488.0,299.57
153490.0,302.39
153492.0,298.92
153494.0,300.88
153496.0,300.38
153498.0,299.09
153500.0,299.81
153502.0,302.17
153504.0,299.95
153506.0,298.64
153508.0,299.37
153510.0,299.86
153512.0,300.59
153514.0,300.22
153516.0,300.87
153518.0,300.18
153520.0,300.38
153522.0,298.29
153524.0,299.72
153526.0,300.91
153528.0,300.53
153530.0,298.56
153532.0,299.07
153534.0,301.31
153536.0,301.05
153538.0,299.53
153540.0,299.15
153542.0,299.98
153544.0,299.39
153546.0,300.32
153548.0,299.87
153550.0,299.23
153552.0,300.81
153554.0,301.11
153556.0,299.45
153558.0,298.78
153560.0,301.57
153562.0,299.51
153564.0,299.96
153566.0,299.91
153568.0,299.46
153570.0,299.63
153572.0,300.39
153574.0,299.06
153576.0,300.01
153578.0,298.07
153580.0,299.16
153582.0,300.42
153584.0,299.7
153586.0,299.07
153588.0,299.57
153590.0,299.43
153592.0,299.77
153594.0,300.75
153596.0,299.27
153598.0,299.8
153600.0,299.59
153602.0,302.07
153604.0,300.98
153606.0,301.16
153608.0,300.87
153610.0,299.66
153612.0,299.91
153614.0,300.06
153616.0,301.83
153618.0,298.54
153620.0,300.35
153622.0,298.41
153624.0,298.91
153626.0,299.35
153628.0,301.93
153630.0,300.86
153632.0,301.35
153634.0,301.47
153636.0,301.67
153638.0,300.62
153640.0,298.26
153642.0,300.88
153644.0,300.09
153646.0,300.15
153648.0,300.55
153650.0,300.85
153652.0,300.32
153654.0,299.32
153656.0,300.84
153658.0,301.78
153660.0,299.35
153662.0,299.21
153664.0,299.96
153666.0,301.6
153668.0,300.02
153670.0,299.52
153672.0,300.87
153674.0,300.75
153676.0,299.4
153678.0,299.79
153680.0,299.21
153682.0,301.98
153684.0,299.51
153686.0,298.97
153688.0,300.48
153690.0,301.04
153692.0,297.61
153694.0,298.79
153696.0,299.07
153698.0,300.78
153700.0,299.63
153702.0,301.07
153704.0,299.3
153706.0,299.16
153708.0,300.32
153710.0,299.42
153712.0,300.61
153714.0,298.91
153716.0,301.27
153718.0,300.01
153720.0,299.84
153722.0,301.55
153724.0,301.67
153726.0,302.04
153728.0,300.43
153730.0,300.78
153732.0,300.41
153734.0,299.42
153736.0,298.53
153738.0,303.06
153740.0,299.16
153742.0,299.91
153744.0,300.08
153746.0,299.31
153748.0,299.16
153750.0,299.52
153752.0,300.45
153754.0,299.15
153756.0,299.32
153758.0,300.77
153760.0,300.61
153762.0,297.62
153764.0,301.02
153766.0,298.61
153768.0,300.21
153770.0,300.4
153772.0,300.78
153774.0,299.16
153776.0,299.77
153778.0,299.42
153780.0,299.84
153782.0,299.02
153784.0,300.36
153786.0,300.98
153788.0,299.11
153790.0,299.52
153792.0,300.29
153794.0,299.98
153796.0,300.64
153798.0,299.84
153800.0,300.89
153802.0,299.71
153804.0,298.69
153806.0,299.91
153808.0,300.76
153810.0,299.15
153812.0,299.78
153814.0,299.5
153816.0,300.69
153818.0,300.24
153820.0,300.27
153822.0,300.67
153824.0,299.48
153826.0,300.4
153828.0,300.93
153830.0,298.65
153832.0,298.72
153834.0,300.46
153836.0,299.84
153838.0,299.28
153840.0,300.16
153842.0,300.72
153844.0,301.23
153846.0,300.86
153848.0,299.64
153850.0,300.96
153852.0,297.9
153854.0,299.08
153856.0,300.79
153858.0,299.67
153860.0,300.85
153862.0,300.59
153864.0,300.13
153866.0,301.48
153868.0,299.8
153870.0,301.61
153872.0,300.19
153874.0,301.05
153876.0,299.83
153878.0,301.63
153880.0,300.37
153882.0,297.96
153884.0,300.62
153886.0,300.58
153888.0,299.61
153890.0,301.26
153892.0,300.21
153894.0,299.34
153896.0,299.55
153898.0,299.69
153900.0,301.04
153902.0,300.47
153904.0,300.84
153906.0,298.55
153908.0,300.81
153910.0,298.17
153912.0,299.36
153914.0,298.19
153916.0,301.51
153918.0,299.47
153920.0,299.79
153922.0,299.12
153924.0,300.75
153926.0,300.73
153928.0,300.68
153930.0,301.66
153932.0,299.54
153934.0,300.26
153936.0,300.25
153938.0,300.45
153940.0,298.72
153942.0,300.72
153944.0,298.97
153946.0,301.2
153948.0,300.28
153950.0,299.72
153952.0,299.44
153954.0,301.82
153956.0,299.76
153958.0,300.28
153960.0,299.92
153962.0,300.88
153964.0,299.49
153966.0,300.22
153968.0,298.73
153970.0,299.89
153972.0,299.31
153974.0,300.83
153976.0,301.43
153978.0,298.99
153980.0,298.83
153982.0,298.6
153984.0,299.79
153986.0,300.4
153988.0,301.55
153990.0,300.98
153992.0,299.73
153994.0,300.37
153996.0,299.58
153998.0,299.88
154000.0,301.05
154002.0,300.41
154004.0,299.5
154006.0,300.32
154008.0,300.91
154010.0,299.34
154012.0,300.23
154014.0,301.53
154016.0,300.25
154018.0,300.95
154020.0,298.47
154022.0,302.07
154024.0,300.05
154026.0,301.02
154028.0,300.1
154030.0,299.9
154032.0,300.34
154034.0,300.67
154036.0,299.78
154038.0,300.94
154040.0,301.91
154042.0,300.69
154044.0,300.38
154046.0,297.96
154048.0,300.5
154050.0,301.24
154052.0,299.8
154054.0,299.17
154056.0,299.4
154058.0,300.48
154060.0,299.16
154062.0,299.59
154064.0,299.93
154066.0,299.81
154068.0,298.74
154070.0,298.75
154072.0,301.12
154074.0,300.16
154076.0,301.1
154078.0,300.89
154080.0,300.8
154082.0,299.78
154084.0,300.63
154086.0,300.49
154088.0,299.0
154090.0,301.69
154092.0,300.98
154094.0,299.41
154096.0,299.17
154098.0,298.09
154100.0,300.0
154102.0,299.38
154104.0,300.57
154106.0,299.02
154108.0,300.58
154110.0,298.79
154112.0,299.89
154114.0,301.38
154116.0,299.93
154118.0,300.09
154120.0,298.31
154122.0,300.81
154124.0,299.87
154126.0,300.07
154128.0,299.72
154130.0,298.72
154132.0,299.75
154134.0,301.1
154136.0,299.9
154138.0,300.77
154140.0,298.33
154142.0,300.75
154144.0,300.08
154146.0,298.83
154148.0,299.86
154150.0,299.11
154152.0,299.14
154154.0,301.8
154156.0,300.55
154158.0,298.78
154160.0,301.29
154162.0,300.68
154164.0,298.23
154166.0,300.85
154168.0,299.67
154170.0,300.25
154172.0,301.16
154174.0,300.5
154176.0,300.54
154178.0,300.8
154180.0,301.46
154182.0,298.29
154184.0,300.17
154186.0,300.2
154188.0,300.04
154190.0,299.6
154192.0,300.25
154194.0,299.2
154196.0,299.96
154198.0,299.49
154200.0,299.77
154202.0,300.66
154204.0,300.17
154206.0,300.05
154208.0,300.86
154210.0,301.51
154212.0,300.17
154214.0,299.83
154216.0,301.3
154218.0,297.67
154220.0,300.79
154222.0,299.56
154224.0,298.3
154226.0,299.35
154228.0,299.08
154230.0,299.56
154232.0,302.32
154234.0,298.3
154236.0,300.36
154238.0,300.95
154240.0,298.78
154242.0,300.71
154244.0,300.73
154246.0,298.75
154248.0,300.6
154250.0,299.65
154252.0,299.11
154254.0,300.05
154256.0,299.61
154258.0,299.06
154260.0,300.68
154262.0,299.72
154264.0,299.79
154266.0,299.12
154268.0,301.06
154270.0,301.38
154272.0,299.89
154274.0,298.63
154276.0,300.71
154278.0,298.92
154280.0,301.28
154282.0,299.72
154284.0,299.88
154286.0,299.4
154288.0,300.09
154290.0,299.78
154292.0,300.28
154294.0,300.44
154296.0,299.23
154298.0,300.38
154300.0,299.95
154302.0,300.49
154304.0,298.95
154306.0,300.47
154308.0,298.11
154310.0,300.14
154312.0,300.32
154314.0,298.63
154316.0,299.19
154318.0,299.87
154320.0,301.77
154322.0,300.61
154324.0,300.15
154326.0,300.76
154328.0,300.28
154330.0,301.53
154332.0,298.87
154334.0,299.27
154336.0,300.01
154338.0,301.5
154340.0,300.1
154342.0,298.29
154344.0,298.97
154346.0,299.94
154348.0,299.39
154350.0,298.57
154352.0,299.43
154354.0,300.22
154356.0,301.07
154358.0,300.63
154360.0,302.0
154362.0,300.32
154364.0,299.97
154366.0,299.62
154368.0,300.77
154370.0,300.53
154372.0,300.04
154374.0,300.28
154376.0,299.33
154378.0,300.87
154380.0,300.59
154382.0,299.33
154384.0,298.0
154386.0,302.7
154388.0,301.11
154390.0,301.17
154392.0,301.92
154394.0,300.56
154396.0,300.77
154398.0,303.03
154400.0,299.55
154402.0,300.23
154404.0,301.33
154406.0,301.1
154408.0,300.7
154410.0,303.02
154412.0,300.43
154414.0,299.33
154416.0,301.72
154418.0,299.4
154420.0,300.22
154422.0,300.35
154424.0,297.77
154426.0,301.23
154428.0,298.1
154430.0,298.79
154432.0,299.47
154434.0,300.08
154436.0,298.71
154438.0,299.38
154440.0,299.16
154442.0,299.34
154444.0,301.36
154446.0,300.79
154448.0,302.4
154450.0,299.55
154452.0,298.24
154454.0,299.86
154456.0,302.76
154458.0,300.35
154460.0,299.47
154462.0,299.92
154464.0,299.68
154466.0,299.32
154468.0,299.57
154470.0,300.23
154472.0,300.95
154474.0,301.37
154476.0,300.82
154478.0,300.66
154480.0,300.95
154482.0,300.21
154484.0,298.98
154486.0,299.99
154488.0,299.39
154490.0,297.15
154492.0,298.99
154494.0,299.52
154496.0,298.58
154498.0,300.87
154500.0,300.28
154502.0,300.0
154504.0,300.67
154506.0,300.85
154508.0,298.26
154510.0,301.37
154512.0,299.99
154514.0,299.92
154516.0,301.76
154518.0,301.16
154520.0,302.0
154522.0,300.11
154524.0,300.99
154526.0,300.29
154528.0,299.58
154530.0,300.3
154532.0,300.2
154534.0,300.8
154536.0,300.53
154538.0,301.52
154540.0,299.65
154542.0,300.84
154544.0,300.44
154546.0,300.1
154548.0,301.06
154550.0,299.91
154552.0,301.08
154554.0,299.14
154556.0,300.52
154558.0,300.96
154560.0,298.67
154562.0,301.38
154564.0,300.81
154566.0,299.42
154568.0,298.83
154570.0,300.15
154572.0,300.64
154574.0,300.53
154576.0,300.29
154578.0,300.71
154580.0,301.04
154582.0,300.68
154584.0,300.83
154586.0,299.04
154588.0,299.34
154590.0,299.09
154592.0,300.27
154594.0,298.84
154596.0,298.17
154598.0,299.4
154600.0,301.08
154602.0,299.88
154604.0,299.74
154606.0,300.27
154608.0,301.63
154610.0,299.85
154612.0,300.2
154614.0,300.59
154616.0,298.66
154618.0,299.72
154620.0,299.31
154622.0,300.81
154624.0,300.21
154626.0,299.73
154628.0,301.49
154630.0,300.16
154632.0,299.72
154634.0,299.98
154636.0,300.68
154638.0,298.84
154640.0,300.07
154642.0,299.12
154644.0,300.02
154646.0,300.2
154648.0,300.4
154650.0,299.21
154652.0,298.59
154654.0,301.21
154656.0,300.61
154658.0,298.48
154660.0,301.72
154662.0,299.31
154664.0,299.15
154666.0,299.6
154668.0,299.16
154670.0,301.22
154672.0,299.62
154674.0,299.23
154676.0,299.94
154678.0,298.15
154680.0,298.7
154682.0,300.36
154684.0,300.83
154686.0,300.08
154688.0,299.6
154690.0,300.42
154692.0,299.37
154694.0,299.87
154696.0,301.56
154698.0,300.52
154700.0,299.21
154702.0,300.39
154704.0,299.59
154706.0,299.05
154708.0,300.08
154710.0,299.65
154712.0,298.12
154714.0,300.81
154716.0,299.07
154718.0,301.01
154720.0,300.5
154722.0,299.38
154724.0,298.89
154726.0,301.46
154728.0,299.82
154730.0,300.02
154732.0,299.81
154734.0,300.12
154736.0,299.5
154738.0,301.31
154740.0,300.68
154742.0,300.62
154744.0,300.04
154746.0,300.01
154748.0,300.65
154750.0,300.04
154752.0,300.56
154754.0,299.73
154756.0,301.95
154758.0,301.44
154760.0,301.38
154762.0,300.67
154764.0,300.43
154766.0,301.5
154768.0,300.55
154770.0,301.41
154772.0,298.83
154774.0,300.31
154776.0,300.82
154778.0,300.66
154780.0,300.17
154782.0,299.98
154784.0,299.38
154786.0,301.97
154788.0,299.59
154790.0,299.77
154792.0,300.37
154794.0,300.55
154796.0,301.33
154798.0,300.57
154800.0,298.83
154802.0,300.64
154804.0,299.6
154806.0,298.41
154808.0,300.54
154810.0,300.46
154812.0,299.99
154814.0,300.35
154816.0,300.14
154818.0,300.41
154820.0,300.13
154822.0,299.86
154824.0,299.86
154826.0,300.07
154828.0,300.02
154830.0,300.48
154832.0,298.87
154834.0,299.92
154836.0,299.06
154838.0,301.05
154840.0,300.01
154842.0,298.56
154844.0,298.72
154846.0,299.49
154848.0,298.68
154850.0,299.87
154852.0,299.35
154854.0,299.75
154856.0,300.82
154858.0,297.8
154860.0,300.58
154862.0,299.03
154864.0,299.7
154866.0,300.78
154868.0,301.18
154870.0,300.0
154872.0,301.28
154874.0,299.17
154876.0,299.79
154878.0,300.18
154880.0,299.07
154882.0,300.29
154884.0,298.88
154886.0,299.58
154888.0,299.99
154890.0,299.36
154892.0,301.44
154894.0,299.27
154896.0,300.55
154898.0,299.96
154900.0,299.75
154902.0,299.59
154904.0,299.98
154906.0,301.84
154908.0,299.44
154910.0,301.17
154912.0,300.25
154914.0,299.49
154916.0,300.01
154918.0,299.24
154920.0,300.99
154922.0,300.56
154924.0,298.48
154926.0,300.39
154928.0,299.71
154930.0,299.02
154932.0,298.09
154934.0,300.17
154936.0,300.6
154938.0,300.47
154940.0,299.79
154942.0,300.57
154944.0,301.08
154946.0,300.83
154948.0,301.54
154950.0,298.31
154952.0,299.71
154954.0,299.05
154956.0,298.22
154958.0,300.48
154960.0,300.2
154962.0,299.83
154964.0,299.17
154966.0,301.44
154968.0,301.47
154970.0,301.02
154972.0,300.41
154974.0,300.55
154976.0,300.82
154978.0,300.47
154980.0,300.85
154982.0,300.41
154984.0,299.58
154986.0,300.04
154988.0,299.98
154990.0,300.41
154992.0,298.87
154994.0,302.0
154996.0,299.59
154998.0,299.24
155000.0,300.34
155002.0,300.32
155004.0,300.06
155006.0,300.05
155008.0,297.72
155010.0,300.36
155012.0,297.28
155014.0,298.65
155016.0,302.79
155018.0,299.15
155020.0,298.31
155022.0,299.37
155024.0,300.26
155026.0,299.86
155028.0,300.68
155030.0,300.05
155032.0,300.72
155034.0,299.22
155036.0,299.51
155038.0,300.49
155040.0,300.07
155042.0,300.4
155044.0,299.93
155046.0,301.38
155048.0,300.89
155050.0,298.96
155052.0,301.45
155054.0,298.92
155056.0,299.79
155058.0,301.94
155060.0,300.75
155062.0,300.12
155064.0,300.99
155066.0,299.45
155068.0,299.22
155070.0,302.05
155072.0,300.57
155074.0,300.69
155076.0,299.7
155078.0,299.87
155080.0,299.58
155082.0,298.02
155084.0,300.19
155086.0,298.69
155088.0,299.43
155090.0,299.53
155092.0,298.65
155094.0,299.84
155096.0,299.97
155098.0,298.74
155100.0,300.45
155102.0,300.56
155104.0,299.9
155106.0,301.61
155108.0,298.64
155110.0,300.15
155112.0,300.66
155114.0,300.08
155116.0,299.72
155118.0,300.63
155120.0,299.89
155122.0,300.17
155124.0,300.11
155126.0,299.19
155128.0,300.78
155130.0,301.39
155132.0,299.36
155134.0,300.71
155136.0,300.69
155138.0,299.07
155140.0,300.8
155142.0,299.6
155144.0,301.01
155146.0,299.68
155148.0,300.25
155150.0,299.71
155152.0,298.89
155154.0,299.21
155156.0,299.19
155158.0,299.7
155160.0,299.12
155162.0,300.78
155164.0,299.6
155166.0,300.22
155168.0,299.84
155170.0,300.28
155172.0,299.7
155174.0,300.29
155176.0,300.35
155178.0,299.41
155180.0,301.2
155182.0,300.56
155184.0,301.04
155186.0,300.04
155188.0,300.59
155190.0,297.97
155192.0,299.68
155194.0,299.81
155196.0,300.38
155198.0,298.73
155200.0,300.97
155202.0,300.55
155204.0,299.65
155206.0,299.76
155208.0,299.3
155210.0,301.81
155212.0,300.01
155214.0,300.91
155216.0,299.18
155218.0,300.05
155220.0,300.26
155222.0,301.03
155224.0,299.94
155226.0,299.21
155228.0,299.84
155230.0,299.54
155232.0,300.14
155234.0,300.11
155236.0,300.15
155238.0,300.3
155240.0,299.77
155242.0,301.59
155244.0,301.06
155246.0,299.69
155248.0,299.27
155250.0,300.37
155252.0,298.55
155254.0,300.34
155256.0,300.02
155258.0,299.09
155260.0,299.68
155262.0,299.89
155264.0,299.61
155266.0,300.3
155268.0,301.11
155270.0,298.66
155272.0,299.95
155274.0,298.45
155276.0,299.58
155278.0,301.32
155280.0,299.21
155282.0,298.09
155284.0,299.86
155286.0,298.03
155288.0,298.84
155290.0,301.0
155292.0,300.28
155294.0,299.47
155296.0,300.37
155298.0,300.27
155300.0,299.2
155302.0,299.54
155304.0,299.61
155306.0,300.05
155308.0,302.63
155310.0,301.47
155312.0,299.87
155314.0,298.86
155316.0,300.12
155318.0,298.12
155320.0,298.66
155322.0,301.28
155324.0,298.09
155326.0,298.75
155328.0,301.02
155330.0,299.91
155332.0,302.81
155334.0,298.7
155336.0,299.18
155338.0,299.46
155340.0,298.58
155342.0,300.57
155344.0,300.96
155346.0,299.5
155348.0,298.11
155350.0,300.23
155352.0,300.67
155354.0,300.43
155356.0,301.36
155358.0,300.97
155360.0,299.53
155362.0,300.62
155364.0,299.26
155366.0,302.15
155368.0,299.47
155370.0,298.68
155372.0,299.42
155374.0,302.13
155376.0,301.68
155378.0,300.41
155380.0,302.43
155382.0,299.94
155384.0,300.37
155386.0,300.78
155388.0,299.84
155390.0,299.08
155392.0,300.35
155394.0,299.14
155396.0,301.67
155398.0,300.2
155400.0,301.09
155402.0,298.01
155404.0,298.93
155406.0,299.43
155408.0,299.48
155410.0,301.08
155412.0,299.44
155414.0,301.13
155416.0,299.21
155418.0,300.6
155420.0,299.8
155422.0,300.49
155424.0,300.43
155426.0,298.98
155428.0,300.77
155430.0,300.56
155432.0,299.9
155434.0,300.67
155436.0,298.15
155438.0,300.75
155440.0,300.54
155442.0,299.81
155444.0,299.44
155446.0,298.46
155448.0,300.86
155450.0,299.55
155452.0,299.86
155454.0,300.46
155456.0,298.58
155458.0,299.94
155460.0,299.38
155462.0,302.4
155464.0,300.16
155466.0,299.86
155468.0,298.42
155470.0,300.35
155472.0,300.47
155474.0,300.43
155476.0,298.04
155478.0,299.65
155480.0,300.9
155482.0,301.73
155484.0,299.49
155486.0,301.31
155488.0,300.69
155490.0,299.43
155492.0,300.82
155494.0,299.73
155496.0,299.52
155498.0,298.9
155500.0,299.69
155502.0,300.45
155504.0,299.61
155506.0,301.33
155508.0,300.45
155510.0,298.47
155512.0,301.8
155514.0,301.08
155516.0,300.57
155518.0,300.74
155520.0,300.25
155522.0,299.33
155524.0,299.58
155526.0,299.2
155528.0,300.5
155530.0,299.1
155532.0,300.62
155534.0,301.15
155536.0,299.6
155538.0,300.54
155540.0,301.44
155542.0,299.93
155544.0,300.04
155546.0,300.13
155548.0,300.5
155550.0,300.12
155552.0,299.61
155554.0,300.52
155556.0,301.11
155558.0,300.44
155560.0,299.42
155562.0,300.62
155564.0,300.01
155566.0,297.6
155568.0,299.76
155570.0,299.61
155572.0,300.62
155574.0,298.65
155576.0,299.32
155578.0,300.8
155580.0,300.78
155582.0,299.94
155584.0,300.33
155586.0,300.7
155588.0,301.31
155590.0,299.55
155592.0,299.04
155594.0,298.8
155596.0,299.83
155598.0,300.65
155600.0,299.86
155602.0,298.99
155604.0,299.38
155606.0,301.31
155608.0,299.98
155610.0,300.81
155612.0,299.03
155614.0,298.47
155616.0,300.51
155618.0,299.13
155620.0,300.99
155622.0,300.28
155624.0,300.95
155626.0,299.13
155628.0,300.77
155630.0,299.42
155632.0,299.97
155634.0,300.27
155636.0,299.01
155638.0,299.89
155640.0,300.2
155642.0,300.43
155644.0,299.57
155646.0,300.03
155648.0,298.4
155650.0,297.89
155652.0,297.55
155654.0,299.68
155656.0,301.39
155658.0,299.67
155660.0,301.86
155662.0,300.01
155664.0,300.67
155666.0,301.38
155668.0,300.2
155670.0,299.25
155672.0,299.57
155674.0,299.27
155676.0,300.29
155678.0,298.89
155680.0,298.93
155682.0,300.74
155684.0,300.12
155686.0,300.47
155688.0,299.74
155690.0,300.32
155692.0,300.08
155694.0,299.81
155696.0,300.98
155698.0,298.08
155700.0,299.57
155702.0,298.64
155704.0,298.86
155706.0,299.69
155708.0,299.92
155710.0,302.07
155712.0,299.1
155714.0,299.9
155716.0,300.16
155718.0,301.24
155720.0,300.59
155722.0,298.88
155724.0,299.74
155726.0,299.65
155728.0,300.62
155730.0,299.18
155732.0,301.29
155734.0,298.69
155736.0,300.83
155738.0,301.75
155740.0,299.26
155742.0,298.03
155744.0,298.24
155746.0,299.49
155748.0,300.74
155750.0,298.57
155752.0,303.1
155754.0,299.35
155756.0,300.75
155758.0,302.81
155760.0,298.41
155762.0,299.37
155764.0,298.42
155766.0,299.95
155768.0,299.08
155770.0,301.53
155772.0,300.58
155774.0,298.08
155776.0,300.98
155778.0,300.37
155780.0,301.84
155782.0,298.12
155784.0,298.91
155786.0,299.06
155788.0,299.64
155790.0,300.08
155792.0,299.26
155794.0,300.13
155796.0,300.27
155798.0,299.59
155800.0,300.05
155802.0,299.97
155804.0,300.69
155806.0,301.23
155808.0,300.79
155810.0,300.17
155812.0,299.91
155814.0,300.96
155816.0,299.68
155818.0,299.48
155820.0,299.84
155822.0,299.92
155824.0,300.71
155826.0,299.83
155828.0,300.94
155830.0,298.93
155832.0,299.63
155834.0,299.82
155836.0,298.48
155838.0,299.32
155840.0,299.79
155842.0,301.72
155844.0,300.76
155846.0,299.54
155848.0,300.64
155850.0,302.0
155852.0,299.64
155854.0,298.7
155856.0,301.34
155858.0,300.25
155860.0,298.75
155862.0,299.12
155864.0,300.73
155866.0,300.44
155868.0,300.68
155870.0,298.46
155872.0,301.13
155874.0,300.01
155876.0,300.92
155878.0,301.04
155880.0,299.79
155882.0,300.24
155884.0,301.56
155886.0,300.23
155888.0,300.38
155890.0,299.44
155892.0,299.41
155894.0,300.4
155896.0,300.46
155898.0,300.26
155900.0,300.87
155902.0,301.73
155904.0,299.11
155906.0,298.73
155908.0,300.34
155910.0,301.37
155912.0,298.85
155914.0,300.51
155916.0,297.57
155918.0,300.56
155920.0,298.92
155922.0,299.59
155924.0,300.09
155926.0,299.07
155928.0,300.47
155930.0,300.26
155932.0,300.54
155934.0,300.96
155936.0,299.86
155938.0,298.71
155940.0,299.22
155942.0,300.59
155944.0,300.42
155946.0,299.97
155948.0,300.72
155950.0,299.67
155952.0,298.87
155954.0,298.89
155956.0,300.08
155958.0,300.58
155960.0,299.77
155962.0,300.69
155964.0,298.84
155966.0,299.24
155968.0,299.64
155970.0,300.77
155972.0,301.02
155974.0,299.97
155976.0,299.96
155978.0,300.04
155980.0,301.91
155982.0,300.09
155984.0,298.38
155986.0,299.59
155988.0,302.85
155990.0,300.12
155992.0,299.83
155994.0,300.55
155996.0,299.45
155998.0,298.56
156000.0,299.46
156002.0,300.42
156004.0,301.14
156006.0,299.04
156008.0,299.98
156010.0,300.49
156012.0,299.42
156014.0,299.26
156016.0,300.59
156018.0,300.13
156020.0,300.37
156022.0,301.89
156024.0,299.98
156026.0,299.38
156028.0,301.32
156030.0,300.1
156032.0,299.58
156034.0,299.72
156036.0,300.0
156038.0,300.98
156040.0,298.52
156042.0,298.39
156044.0,300.69
156046.0,300.26
156048.0,300.42
156050.0,300.47
156052.0,299.23
156054.0,299.78
156056.0,299.72
156058.0,300.02
156060.0,300.13
156062.0,300.41
156064.0,298.76
156066.0,300.62
156068.0,299.81
156070.0,300.85
156072.0,299.19
156074.0,300.54
156076.0,299.24
156078.0,299.79
156080.0,301.2
156082.0,298.94
156084.0,300.63
156086.0,299.8
156088.0,299.94
156090.0,299.82
156092.0,300.06
156094.0,298.81
156096.0,300.82
156098.0,300.99
156100.0,300.79
156102.0,298.16
156104.0,298.6
156106.0,300.15
156108.0,300.2
156110.0,299.3
156112.0,299.77
156114.0,299.31
156116.0,299.98
156118.0,299.49
156120.0,297.49
156122.0,298.35
156124.0,299.58
156126.0,300.01
156128.0,301.5
156130.0,299.42
156132.0,301.12
156134.0,300.84
156136.0,300.26
156138.0,299.4
156140.0,300.04
156142.0,300.32
156144.0,300.28
156146.0,300.58
156148.0,299.73
156150.0,300.2
156152.0,297.13
156154.0,299.13
156156.0,300.29
156158.0,299.79
156160.0,299.32
156162.0,298.81
156164.0,300.84
156166.0,300.38
156168.0,300.05
156170.0,299.01
156172.0,299.81
156174.0,299.55
156176.0,300.86
156178.0,302.12
156180.0,300.64
156182.0,302.41
156184.0,299.59
156186.0,299.52
156188.0,299.33
156190.0,301.08
156192.0,300.12
156194.0,299.38
156196.0,300.48
156198.0,300.07
156200.0,301.24
156202.0,300.19
156204.0,300.37
156206.0,298.9
156208.0,298.56
156210.0,298.41
156212.0,300.05
156214.0,299.41
156216.0,301.02
156218.0,299.53
156220.0,298.63
156222.0,299.96
156224.0,300.8
156226.0,300.02
156228.0,299.75
156230.0,300.81
156232.0,299.05
156234.0,298.52
156236.0,299.46
156238.0,300.07
156240.0,301.33
156242.0,300.09
156244.0,301.14
156246.0,300.32
156248.0,300.35
156250.0,300.05
156252.0,299.6
156254.0,300.91
156256.0,299.33
156258.0,299.61
156260.0,299.66
156262.0,298.65
156264.0,300.81
156266.0,300.54
156268.0,298.46
156270.0,298.79
156272.0,301.04
156274.0,299.77
156276.0,297.76
156278.0,300.52
156280.0,301.27
156282.0,299.89
156284.0,300.42
156286.0,298.78
156288.0,301.87
156290.0,299.9
156292.0,299.55
156294.0,298.41
156296.0,299.78
156298.0,300.3
156300.0,300.53
156302.0,301.23
156304.0,298.95
156306.0,300.45
156308.0,298.75
156310.0,301.03
156312.0,299.69
156314.0,301.13
156316.0,300.18
156318.0,300.82
156320.0,300.42
156322.0,299.71
156324.0,299.66
156326.0,300.2
156328.0,300.29
156330.0,298.47
156332.0,300.54
156334.0,299.08
156336.0,299.66
156338.0,300.97
156340.0,300.84
156342.0,299.4
156344.0,299.98
156346.0,299.52
156348.0,300.74
156350.0,300.87
156352.0,301.01
156354.0,300.93
156356.0,300.63
156358.0,299.86
156360.0,300.69
156362.0,299.35
156364.0,300.84
156366.0,299.26
156368.0,299.99
156370.0,300.61
156372.0,301.15
156374.0,299.85
156376.0,299.03
156378.0,301.26
156380.0,299.2
156382.0,300.23
156384.0,300.24
156386.0,301.11
156388.0,300.99
156390.0,299.3
156392.0,299.74
156394.0,300.97
156396.0,299.56
156398.0,299.97
156400.0,300.05
156402.0,301.24
156404.0,298.68
156406.0,300.03
156408.0,301.06
156410.0,299.66
156412.0,299.54
156414.0,300.34
156416.0,300.53
156418.0,299.3
156420.0,299.3
156422.0,299.07
156424.0,300.28
156426.0,299.59
156428.0,300.25
156430.0,299.62
156432.0,300.75
156434.0,296.81
156436.0,301.03
156438.0,299.72
156440.0,301.08
156442.0,300.03
156444.0,300.76
156446.0,301.63
156448.0,299.94
156450.0,300.92
156452.0,300.84
156454.0,301.15
156456.0,299.62
156458.0,298.46
156460.0,299.45
156462.0,300.61
156464.0,299.62
156466.0,301.1
156468.0,299.69
156470.0,300.07
156472.0,300.18
156474.0,299.9
156476.0,299.89
156478.0,299.64
156480.0,297.83
156482.0,298.79
156484.0,300.53
156486.0,299.67
156488.0,300.33
156490.0,300.23
156492.0,301.27
156494.0,302.04
156496.0,300.68
156498.0,300.22
156500.0,299.76
156502.0,299.9
156504.0,299.62
156506.0,299.95
156508.0,300.88
156510.0,301.1
156512.0,300.62
156514.0,300.45
156516.0,298.44
156518.0,298.16
156520.0,299.94
156522.0,300.05
156524.0,300.24
156526.0,300.6
156528.0,300.57
156530.0,299.66
156532.0,301.33
156534.0,299.0
156536.0,300.84
156538.0,300.42
156540.0,297.87
156542.0,299.75
156544.0,298.69
156546.0,299.63
156548.0,297.74
156550.0,299.75
156552.0,299.86
156554.0,301.24
156556.0,299.94
156558.0,299.77
156560.0,300.93
156562.0,301.14
156564.0,301.45
156566.0,299.53
156568.0,300.55
156570.0,301.48
156572.0,301.17
156574.0,299.53
156576.0,299.65
156578.0,299.82
156580.0,300.61
