Time (ps),TEMP
32028.0,299.7
32030.0,302.0
32032.0,301.3
32034.0,299.47
32036.0,300.28
32038.0,300.28
32040.0,300.97
32042.0,298.44
32044.0,300.95
32046.0,299.93
32048.0,299.38
32050.0,300.55
32052.0,300.92
32054.0,300.51
32056.0,300.99
32058.0,299.1
32060.0,299.87
32062.0,298.11
32064.0,299.44
32066.0,300.22
32068.0,300.09
32070.0,299.75
32072.0,299.43
32074.0,299.8
32076.0,299.91
32078.0,299.85
32080.0,298.92
32082.0,300.1
32084.0,299.62
32086.0,300.16
32088.0,299.39
32090.0,300.2
32092.0,300.66
32094.0,300.76
32096.0,300.57
32098.0,301.58
32100.0,301.02
32102.0,299.9
32104.0,300.16
32106.0,299.47
32108.0,299.95
32110.0,300.29
32112.0,301.04
32114.0,300.55
32116.0,300.33
32118.0,299.71
32120.0,300.32
32122.0,299.19
32124.0,300.31
32126.0,298.57
32128.0,299.84
32130.0,301.58
32132.0,298.97
32134.0,297.26
32136.0,298.91
32138.0,300.4
32140.0,300.52
32142.0,300.6
32144.0,299.46
32146.0,299.58
32148.0,297.59
32150.0,299.78
32152.0,301.02
32154.0,301.23
32156.0,302.09
32158.0,299.94
32160.0,300.51
32162.0,299.24
32164.0,298.48
32166.0,300.1
32168.0,302.45
32170.0,300.45
32172.0,299.41
32174.0,298.76
32176.0,300.72
32178.0,299.79
32180.0,300.23
32182.0,299.69
32184.0,300.55
32186.0,301.57
32188.0,300.56
32190.0,299.61
32192.0,301.02
32194.0,301.46
32196.0,300.67
32198.0,299.31
32200.0,299.51
32202.0,297.8
32204.0,299.13
32206.0,299.91
32208.0,300.2
32210.0,299.43
32212.0,299.37
32214.0,300.35
32216.0,300.5
32218.0,298.72
32220.0,300.48
32222.0,300.75
32224.0,298.76
32226.0,301.66
32228.0,299.63
32230.0,299.68
32232.0,300.72
32234.0,299.9
32236.0,300.08
32238.0,300.28
32240.0,301.74
32242.0,299.96
32244.0,300.92
32246.0,299.25
32248.0,300.24
32250.0,301.56
32252.0,299.41
32254.0,299.57
32256.0,299.18
32258.0,299.26
32260.0,301.68
32262.0,300.75
32264.0,299.89
32266.0,301.11
32268.0,300.92
32270.0,300.91
32272.0,300.27
32274.0,299.7
32276.0,300.42
32278.0,300.28
32280.0,301.01
32282.0,301.54
32284.0,300.41
32286.0,299.46
32288.0,297.77
32290.0,300.96
32292.0,299.57
32294.0,298.81
32296.0,301.39
32298.0,301.14
32300.0,301.27
32302.0,300.6
32304.0,299.37
32306.0,299.29
32308.0,301.49
32310.0,299.22
32312.0,300.12
32314.0,300.35
32316.0,299.35
32318.0,300.48
32320.0,299.8
32322.0,299.65
32324.0,300.85
32326.0,299.25
32328.0,299.49
32330.0,300.48
32332.0,298.38
32334.0,298.93
32336.0,299.86
32338.0,299.95
32340.0,299.32
32342.0,299.51
32344.0,299.35
32346.0,301.13
32348.0,302.67
32350.0,300.82
32352.0,299.99
32354.0,300.49
32356.0,297.46
32358.0,299.36
32360.0,298.67
32362.0,299.77
32364.0,299.26
32366.0,300.55
32368.0,301.03
32370.0,299.18
32372.0,300.2
32374.0,299.92
32376.0,300.45
32378.0,299.9
32380.0,300.02
32382.0,300.74
32384.0,297.81
32386.0,299.5
32388.0,299.51
32390.0,299.85
32392.0,298.69
32394.0,300.24
32396.0,299.17
32398.0,300.35
32400.0,301.79
32402.0,300.49
32404.0,299.91
32406.0,300.26
32408.0,299.02
32410.0,300.26
32412.0,301.78
32414.0,299.36
32416.0,298.37
32418.0,299.03
32420.0,299.82
32422.0,300.86
32424.0,300.78
32426.0,300.69
32428.0,299.29
32430.0,299.25
32432.0,301.09
32434.0,300.71
32436.0,299.67
32438.0,300.37
32440.0,300.03
32442.0,298.51
32444.0,298.93
32446.0,299.7
32448.0,300.4
32450.0,298.23
32452.0,301.08
32454.0,300.24
32456.0,300.35
32458.0,298.63
32460.0,299.5
32462.0,299.86
32464.0,302.05
32466.0,300.08
32468.0,299.13
32470.0,299.84
32472.0,300.7
32474.0,299.17
32476.0,299.74
32478.0,299.59
32480.0,299.16
32482.0,299.55
32484.0,301.23
32486.0,299.65
32488.0,298.02
32490.0,300.34
32492.0,299.11
32494.0,299.7
32496.0,301.79
32498.0,300.03
32500.0,301.18
32502.0,298.7
32504.0,297.99
32506.0,299.27
32508.0,300.52
32510.0,300.99
32512.0,300.93
32514.0,301.97
32516.0,300.64
32518.0,299.43
32520.0,300.19
32522.0,299.76
32524.0,301.13
32526.0,299.85
32528.0,301.86
32530.0,299.28
32532.0,299.8
32534.0,298.53
32536.0,301.36
32538.0,299.5
32540.0,300.07
32542.0,299.53
32544.0,301.79
32546.0,299.37
32548.0,300.25
32550.0,300.18
32552.0,299.6
32554.0,300.08
32556.0,300.71
32558.0,299.95
32560.0,299.23
32562.0,297.95
32564.0,298.16
32566.0,300.53
32568.0,301.22
32570.0,301.31
32572.0,301.18
32574.0,299.78
32576.0,300.45
32578.0,299.17
32580.0,300.11
32582.0,301.54
32584.0,299.66
32586.0,299.4
32588.0,300.45
32590.0,300.08
32592.0,298.4
32594.0,298.93
32596.0,300.72
32598.0,299.34
32600.0,300.35
32602.0,302.24
32604.0,299.85
32606.0,300.03
32608.0,301.26
32610.0,300.29
32612.0,298.97
32614.0,300.59
32616.0,300.68
32618.0,299.86
32620.0,299.25
32622.0,300.9
32624.0,299.97
32626.0,299.95
32628.0,299.94
32630.0,300.04
32632.0,298.88
32634.0,301.8
32636.0,299.8
32638.0,299.05
32640.0,300.18
32642.0,300.31
32644.0,299.98
32646.0,299.58
32648.0,300.62
32650.0,302.33
32652.0,301.37
32654.0,299.43
32656.0,301.05
32658.0,300.14
32660.0,299.86
32662.0,300.58
32664.0,299.76
32666.0,300.36
32668.0,300.85
32670.0,300.71
32672.0,298.86
32674.0,299.91
32676.0,301.28
32678.0,300.45
32680.0,299.85
32682.0,301.58
32684.0,300.04
32686.0,300.25
32688.0,299.9
32690.0,300.05
32692.0,301.1
32694.0,300.01
32696.0,298.49
32698.0,301.66
32700.0,300.24
32702.0,300.63
32704.0,300.19
32706.0,300.03
32708.0,299.89
32710.0,300.49
32712.0,300.41
32714.0,298.28
32716.0,299.9
32718.0,300.2
32720.0,298.27
32722.0,300.25
32724.0,301.33
32726.0,299.36
32728.0,299.89
32730.0,298.86
32732.0,300.18
32734.0,300.1
32736.0,302.68
32738.0,300.39
32740.0,298.59
32742.0,300.58
32744.0,299.12
32746.0,298.87
32748.0,300.44
32750.0,300.9
32752.0,299.77
32754.0,299.92
32756.0,299.09
32758.0,302.09
32760.0,300.58
32762.0,299.26
32764.0,300.14
32766.0,300.41
32768.0,300.37
32770.0,300.39
32772.0,299.52
32774.0,299.29
32776.0,298.69
32778.0,298.47
32780.0,299.31
32782.0,301.06
32784.0,299.6
32786.0,301.75
32788.0,301.4
32790.0,301.53
32792.0,301.2
32794.0,300.31
32796.0,299.33
32798.0,300.1
32800.0,301.01
32802.0,299.86
32804.0,299.86
32806.0,300.22
32808.0,299.6
32810.0,298.9
32812.0,299.86
32814.0,300.88
32816.0,301.91
32818.0,300.61
32820.0,301.03
32822.0,300.21
32824.0,300.07
32826.0,299.61
32828.0,301.77
32830.0,300.9
32832.0,299.8
32834.0,299.46
32836.0,301.11
32838.0,300.73
32840.0,299.95
32842.0,299.44
32844.0,299.56
32846.0,300.28
32848.0,300.49
32850.0,299.66
32852.0,299.73
32854.0,300.02
32856.0,300.4
32858.0,300.2
32860.0,298.68
32862.0,300.94
32864.0,301.56
32866.0,299.98
32868.0,300.78
32870.0,300.3
32872.0,298.56
32874.0,299.84
32876.0,299.02
32878.0,299.86
32880.0,300.09
32882.0,301.43
32884.0,300.65
32886.0,299.73
32888.0,302.26
32890.0,300.4
32892.0,300.27
32894.0,299.24
32896.0,300.06
32898.0,299.3
32900.0,299.27
32902.0,299.36
32904.0,299.59
32906.0,299.73
32908.0,299.87
32910.0,298.99
32912.0,298.52
32914.0,300.16
32916.0,300.74
32918.0,298.35
32920.0,301.03
32922.0,298.59
32924.0,300.74
32926.0,300.41
32928.0,300.19
32930.0,299.06
32932.0,300.84
32934.0,300.22
32936.0,300.93
32938.0,300.86
32940.0,299.73
32942.0,300.62
32944.0,297.78
32946.0,299.17
32948.0,298.43
32950.0,299.76
32952.0,301.92
32954.0,299.98
32956.0,298.17
32958.0,299.75
32960.0,299.39
32962.0,298.67
32964.0,300.97
32966.0,300.23
32968.0,299.93
32970.0,299.87
32972.0,300.38
32974.0,300.5
32976.0,299.2
32978.0,299.58
32980.0,300.41
32982.0,299.75
32984.0,297.87
32986.0,298.08
32988.0,301.9
32990.0,300.47
32992.0,302.05
32994.0,299.87
32996.0,302.06
32998.0,299.28
33000.0,298.55
33002.0,301.08
33004.0,299.99
33006.0,298.39
33008.0,298.84
33010.0,300.95
33012.0,298.84
33014.0,299.58
33016.0,301.53
33018.0,299.5
33020.0,299.53
33022.0,298.85
33024.0,299.93
33026.0,300.42
33028.0,300.21
33030.0,299.3
33032.0,298.7
33034.0,299.17
33036.0,299.59
33038.0,298.85
33040.0,298.95
33042.0,299.71
33044.0,300.72
33046.0,298.94
33048.0,299.21
33050.0,300.19
33052.0,300.04
33054.0,299.73
33056.0,300.95
33058.0,300.52
33060.0,300.28
33062.0,298.14
33064.0,301.13
33066.0,300.28
33068.0,298.52
33070.0,299.75
33072.0,298.83
33074.0,298.32
33076.0,301.43
33078.0,299.78
33080.0,299.71
33082.0,301.02
33084.0,300.53
33086.0,299.77
33088.0,300.64
33090.0,299.61
33092.0,299.53
33094.0,299.7
33096.0,300.06
33098.0,298.13
33100.0,299.18
33102.0,301.81
33104.0,301.04
33106.0,298.67
33108.0,301.04
33110.0,300.23
33112.0,300.55
33114.0,299.79
33116.0,301.92
33118.0,299.96
33120.0,299.78
33122.0,300.45
33124.0,299.88
33126.0,300.08
33128.0,299.91
33130.0,299.91
33132.0,299.01
33134.0,300.29
33136.0,301.21
33138.0,300.07
33140.0,299.46
33142.0,299.08
33144.0,300.15
33146.0,300.63
33148.0,299.82
33150.0,299.3
33152.0,299.05
33154.0,298.81
33156.0,299.9
33158.0,299.9
33160.0,300.38
33162.0,299.4
33164.0,298.98
33166.0,298.81
33168.0,299.8
33170.0,301.27
33172.0,300.3
33174.0,301.41
33176.0,299.2
33178.0,301.04
33180.0,298.32
33182.0,299.81
33184.0,299.01
33186.0,298.86
33188.0,298.55
33190.0,299.56
33192.0,299.92
33194.0,299.47
33196.0,299.15
33198.0,298.72
33200.0,300.02
33202.0,301.31
33204.0,299.51
33206.0,299.86
33208.0,301.79
33210.0,299.81
33212.0,300.48
33214.0,299.62
33216.0,297.99
33218.0,299.76
33220.0,299.52
33222.0,299.55
33224.0,300.22
33226.0,298.9
33228.0,300.47
33230.0,299.05
33232.0,298.72
33234.0,299.31
33236.0,299.87
33238.0,300.99
33240.0,300.85
33242.0,298.74
33244.0,300.05
33246.0,301.91
33248.0,300.53
33250.0,299.84
33252.0,300.04
33254.0,298.36
33256.0,298.25
33258.0,300.42
33260.0,300.07
33262.0,300.74
33264.0,299.06
33266.0,300.91
33268.0,300.64
33270.0,302.4
33272.0,301.19
33274.0,300.65
33276.0,298.55
33278.0,300.62
33280.0,298.85
33282.0,299.21
33284.0,299.97
33286.0,301.25
33288.0,300.67
33290.0,300.54
33292.0,300.32
33294.0,301.26
33296.0,302.05
33298.0,300.21
33300.0,300.99
33302.0,298.65
33304.0,300.08
33306.0,300.92
33308.0,300.34
33310.0,300.41
33312.0,300.29
33314.0,299.99
33316.0,299.76
33318.0,300.65
33320.0,300.27
33322.0,301.07
33324.0,299.78
33326.0,301.36
33328.0,300.28
33330.0,299.99
33332.0,299.44
33334.0,298.94
33336.0,299.71
33338.0,300.1
33340.0,299.99
33342.0,299.11
33344.0,298.98
33346.0,299.69
33348.0,300.51
33350.0,302.13
33352.0,300.76
33354.0,301.13
33356.0,299.46
33358.0,300.76
33360.0,299.28
33362.0,299.38
33364.0,300.25
33366.0,300.64
33368.0,301.37
33370.0,299.49
33372.0,299.4
33374.0,299.11
33376.0,298.72
33378.0,300.0
33380.0,300.29
33382.0,298.72
33384.0,299.84
33386.0,299.69
33388.0,299.6
33390.0,300.66
33392.0,300.57
33394.0,300.52
33396.0,299.12
33398.0,299.93
33400.0,300.42
33402.0,300.05
33404.0,299.19
33406.0,301.53
33408.0,300.3
33410.0,300.86
33412.0,298.93
33414.0,300.55
33416.0,299.56
33418.0,299.41
33420.0,299.77
33422.0,298.7
33424.0,299.97
33426.0,299.57
33428.0,299.69
33430.0,301.01
33432.0,300.29
33434.0,299.01
33436.0,298.82
33438.0,300.1
33440.0,299.87
33442.0,299.53
33444.0,299.11
33446.0,300.69
33448.0,300.69
33450.0,298.5
33452.0,299.45
33454.0,299.9
33456.0,301.45
33458.0,301.36
33460.0,300.87
33462.0,299.55
33464.0,300.93
33466.0,299.69
33468.0,300.35
33470.0,300.54
33472.0,299.72
33474.0,300.52
33476.0,299.26
33478.0,299.99
33480.0,299.76
33482.0,298.91
33484.0,300.41
33486.0,299.84
33488.0,301.75
33490.0,299.03
33492.0,301.55
33494.0,299.6
33496.0,300.65
33498.0,300.39
33500.0,298.49
33502.0,301.17
33504.0,301.41
33506.0,299.91
33508.0,298.92
33510.0,299.29
33512.0,298.73
33514.0,299.27
33516.0,300.65
33518.0,299.23
33520.0,301.22
33522.0,301.78
33524.0,300.71
33526.0,301.59
33528.0,300.08
33530.0,299.21
33532.0,300.34
33534.0,299.74
33536.0,301.78
33538.0,301.07
33540.0,299.29
33542.0,300.78
33544.0,299.12
33546.0,300.47
33548.0,299.99
33550.0,301.27
33552.0,300.59
33554.0,300.45
33556.0,299.83
33558.0,300.0
33560.0,299.61
33562.0,299.62
33564.0,300.78
33566.0,299.85
33568.0,301.17
33570.0,300.38
33572.0,300.21
33574.0,300.63
33576.0,298.48
33578.0,298.83
33580.0,300.72
33582.0,301.32
33584.0,300.36
33586.0,298.7
33588.0,299.78
33590.0,299.99
33592.0,300.09
33594.0,299.49
33596.0,299.01
33598.0,300.01
33600.0,300.2
33602.0,299.33
33604.0,300.34
33606.0,300.6
33608.0,299.56
33610.0,300.19
33612.0,299.69
33614.0,301.03
33616.0,300.13
33618.0,300.29
33620.0,300.88
33622.0,300.13
33624.0,300.16
33626.0,300.17
33628.0,299.18
33630.0,300.95
33632.0,301.05
33634.0,300.4
33636.0,299.42
33638.0,300.04
33640.0,298.86
33642.0,299.8
33644.0,300.87
33646.0,300.28
33648.0,301.63
33650.0,301.5
33652.0,300.96
33654.0,299.14
33656.0,298.92
33658.0,300.39
33660.0,299.77
33662.0,300.96
33664.0,299.97
33666.0,300.56
33668.0,299.87
33670.0,298.42
33672.0,299.62
33674.0,298.91
33676.0,301.25
33678.0,300.61
33680.0,300.99
33682.0,301.09
33684.0,300.83
33686.0,299.96
33688.0,300.21
33690.0,300.1
33692.0,300.79
33694.0,300.09
33696.0,298.53
33698.0,301.04
33700.0,299.17
33702.0,300.88
33704.0,300.91
33706.0,299.14
33708.0,299.83
33710.0,299.81
33712.0,300.77
33714.0,299.57
33716.0,300.97
33718.0,297.8
33720.0,301.15
33722.0,299.77
33724.0,301.43
33726.0,300.16
33728.0,300.22
33730.0,300.88
33732.0,300.51
33734.0,299.6
33736.0,299.08
33738.0,298.77
33740.0,300.85
33742.0,300.47
33744.0,299.73
33746.0,299.72
33748.0,300.5
33750.0,300.67
33752.0,301.88
33754.0,298.73
33756.0,299.26
33758.0,300.49
33760.0,300.49
33762.0,299.65
33764.0,300.09
33766.0,298.66
33768.0,300.7
33770.0,300.56
33772.0,300.53
33774.0,300.67
33776.0,299.5
33778.0,302.08
33780.0,297.47
33782.0,298.98
33784.0,300.21
33786.0,299.71
33788.0,300.94
33790.0,299.77
33792.0,301.08
33794.0,300.48
33796.0,300.47
33798.0,300.52
33800.0,298.44
33802.0,298.78
33804.0,298.41
33806.0,301.77
33808.0,300.76
33810.0,300.65
33812.0,300.48
33814.0,299.3
33816.0,300.92
33818.0,299.72
33820.0,300.23
33822.0,299.71
33824.0,299.1
33826.0,299.77
33828.0,298.89
33830.0,300.74
33832.0,300.93
33834.0,298.44
33836.0,298.55
33838.0,298.95
33840.0,301.54
33842.0,301.72
33844.0,300.2
33846.0,302.26
33848.0,299.5
33850.0,298.6
33852.0,299.9
33854.0,301.64
33856.0,298.71
33858.0,299.83
33860.0,300.66
33862.0,301.21
33864.0,299.54
33866.0,300.43
33868.0,299.88
33870.0,301.3
33872.0,299.52
33874.0,299.91
33876.0,300.44
33878.0,299.9
33880.0,300.13
33882.0,300.13
33884.0,299.28
33886.0,300.78
33888.0,302.02
33890.0,299.47
33892.0,299.74
33894.0,299.65
33896.0,298.44
33898.0,301.54
33900.0,298.82
33902.0,298.69
33904.0,300.54
33906.0,301.07
33908.0,301.13
33910.0,298.62
33912.0,301.47
33914.0,299.99
33916.0,298.5
33918.0,299.77
33920.0,300.26
33922.0,300.02
33924.0,301.0
33926.0,298.27
33928.0,300.29
33930.0,298.99
33932.0,300.42
33934.0,297.33
33936.0,298.99
33938.0,297.78
33940.0,299.35
33942.0,301.15
33944.0,299.93
33946.0,299.67
33948.0,299.18
33950.0,298.98
33952.0,300.46
33954.0,300.16
33956.0,300.66
33958.0,298.79
33960.0,298.68
33962.0,300.2
33964.0,300.59
33966.0,299.71
33968.0,298.62
33970.0,300.79
33972.0,299.38
33974.0,299.31
33976.0,301.03
33978.0,300.09
33980.0,301.23
33982.0,298.82
33984.0,299.76
33986.0,299.48
33988.0,301.22
33990.0,300.5
33992.0,300.46
33994.0,299.09
33996.0,299.26
33998.0,300.64
34000.0,300.75
34002.0,300.54
34004.0,300.91
34006.0,301.35
34008.0,300.63
34010.0,299.9
34012.0,299.25
34014.0,297.98
34016.0,301.23
34018.0,300.5
34020.0,298.55
34022.0,299.62
34024.0,300.57
34026.0,297.76
34028.0,298.17
34030.0,299.9
34032.0,301.5
34034.0,299.52
34036.0,299.18
34038.0,300.19
34040.0,301.28
34042.0,300.16
34044.0,300.19
34046.0,300.93
34048.0,300.32
34050.0,301.25
34052.0,301.1
34054.0,299.87
34056.0,300.46
34058.0,300.22
34060.0,299.2
34062.0,299.65
34064.0,299.64
34066.0,300.47
34068.0,299.19
34070.0,299.88
34072.0,299.76
34074.0,300.42
34076.0,301.22
34078.0,300.63
34080.0,298.44
34082.0,298.99
34084.0,300.44
34086.0,300.77
34088.0,300.53
34090.0,300.38
34092.0,300.49
34094.0,299.56
34096.0,299.19
34098.0,301.27
34100.0,300.08
34102.0,299.21
34104.0,300.16
34106.0,298.01
34108.0,300.96
34110.0,302.19
34112.0,300.36
34114.0,298.62
34116.0,301.59
34118.0,299.47
34120.0,300.15
34122.0,299.61
34124.0,299.92
34126.0,299.91
34128.0,299.76
34130.0,299.71
34132.0,301.23
34134.0,299.62
34136.0,299.22
34138.0,300.43
34140.0,300.34
34142.0,299.44
34144.0,299.62
34146.0,299.97
34148.0,298.92
34150.0,299.64
34152.0,299.94
34154.0,299.86
34156.0,299.09
34158.0,300.89
34160.0,301.48
34162.0,300.12
34164.0,299.06
34166.0,300.57
34168.0,299.92
34170.0,300.7
34172.0,299.66
34174.0,298.96
34176.0,300.59
34178.0,299.18
34180.0,300.11
34182.0,301.92
34184.0,299.96
34186.0,300.53
34188.0,299.71
34190.0,299.07
34192.0,299.09
34194.0,299.87
34196.0,300.52
34198.0,299.78
34200.0,298.59
34202.0,300.33
34204.0,301.67
34206.0,300.4
34208.0,299.84
34210.0,298.88
34212.0,301.39
34214.0,300.36
34216.0,298.92
34218.0,297.36
34220.0,302.65
34222.0,298.96
34224.0,300.19
34226.0,298.34
34228.0,300.06
34230.0,299.41
34232.0,299.61
34234.0,300.22
34236.0,298.44
34238.0,298.84
34240.0,298.65
34242.0,299.98
34244.0,299.26
34246.0,300.5
34248.0,299.7
34250.0,299.91
34252.0,301.26
34254.0,301.0
34256.0,299.96
34258.0,300.5
34260.0,300.73
34262.0,298.08
34264.0,300.32
34266.0,300.94
34268.0,299.33
34270.0,299.07
34272.0,302.23
34274.0,299.19
34276.0,299.45
34278.0,299.71
34280.0,301.33
34282.0,299.06
34284.0,300.2
34286.0,300.81
34288.0,299.66
34290.0,300.46
34292.0,301.77
34294.0,299.83
34296.0,297.83
34298.0,300.91
34300.0,298.94
34302.0,298.46
34304.0,299.91
34306.0,299.45
34308.0,300.16
34310.0,299.55
34312.0,300.52
34314.0,299.99
34316.0,301.44
34318.0,301.41
34320.0,300.59
34322.0,298.67
34324.0,299.75
34326.0,300.7
34328.0,298.42
34330.0,301.59
34332.0,300.88
34334.0,299.93
34336.0,300.51
34338.0,300.36
34340.0,299.61
34342.0,299.96
34344.0,300.25
34346.0,298.83
34348.0,297.93
34350.0,302.69
34352.0,299.43
34354.0,300.59
34356.0,301.34
34358.0,299.08
34360.0,299.08
34362.0,300.59
34364.0,299.67
34366.0,300.2
34368.0,300.44
34370.0,300.58
34372.0,299.49
34374.0,300.57
34376.0,301.17
34378.0,301.09
34380.0,299.83
34382.0,298.85
34384.0,298.81
34386.0,298.54
34388.0,300.52
34390.0,300.25
34392.0,300.04
34394.0,299.43
34396.0,298.92
34398.0,300.02
34400.0,300.48
34402.0,300.11
34404.0,299.82
34406.0,300.69
34408.0,299.2
34410.0,298.92
34412.0,300.17
34414.0,299.55
34416.0,302.28
34418.0,301.15
34420.0,299.89
34422.0,299.33
34424.0,299.77
34426.0,299.11
34428.0,299.96
34430.0,300.3
34432.0,299.57
34434.0,301.42
34436.0,299.63
34438.0,300.13
34440.0,299.52
34442.0,299.95
34444.0,298.7
34446.0,298.41
34448.0,299.88
34450.0,301.72
34452.0,301.03
34454.0,302.24
34456.0,298.41
34458.0,300.06
34460.0,300.8
34462.0,299.34
34464.0,301.07
34466.0,300.14
34468.0,299.79
34470.0,298.95
34472.0,300.66
34474.0,299.33
34476.0,299.43
34478.0,299.97
34480.0,300.23
34482.0,299.75
34484.0,301.19
34486.0,299.99
34488.0,300.25
34490.0,300.79
34492.0,300.89
34494.0,301.45
34496.0,300.37
34498.0,300.36
34500.0,298.75
34502.0,299.01
34504.0,300.17
34506.0,300.03
34508.0,298.26
34510.0,300.4
34512.0,300.98
34514.0,301.16
34516.0,298.19
34518.0,298.4
34520.0,299.23
34522.0,297.48
34524.0,300.46
34526.0,299.14
34528.0,301.87
34530.0,300.38
34532.0,299.67
34534.0,299.81
34536.0,300.84
34538.0,299.73
34540.0,298.76
34542.0,301.33
34544.0,300.41
34546.0,299.13
34548.0,299.53
34550.0,299.48
34552.0,301.03
34554.0,299.22
34556.0,300.72
34558.0,300.03
34560.0,298.87
34562.0,299.09
34564.0,300.05
34566.0,299.08
34568.0,298.51
34570.0,297.58
34572.0,299.8
34574.0,300.72
34576.0,300.12
34578.0,299.16
34580.0,301.8
34582.0,301.77
34584.0,299.94
34586.0,299.58
34588.0,298.81
34590.0,299.48
34592.0,299.09
34594.0,300.21
34596.0,299.43
34598.0,299.6
34600.0,300.29
34602.0,299.91
34604.0,299.76
34606.0,298.97
34608.0,299.93
34610.0,298.74
34612.0,300.94
34614.0,301.21
34616.0,299.88
34618.0,300.39
34620.0,300.42
34622.0,300.44
34624.0,300.49
34626.0,300.85
34628.0,299.96
34630.0,300.18
34632.0,299.97
34634.0,300.3
34636.0,300.82
34638.0,300.76
34640.0,298.6
34642.0,300.11
34644.0,298.93
34646.0,299.61
34648.0,299.68
34650.0,301.21
34652.0,300.09
34654.0,299.2
34656.0,301.99
34658.0,299.56
34660.0,300.38
34662.0,300.94
34664.0,298.73
34666.0,299.95
34668.0,299.12
34670.0,300.55
34672.0,299.57
34674.0,298.63
34676.0,299.62
34678.0,300.99
34680.0,300.63
34682.0,300.4
34684.0,299.79
34686.0,298.71
34688.0,298.63
34690.0,300.74
34692.0,298.5
34694.0,300.0
34696.0,300.16
34698.0,300.48
34700.0,298.66
34702.0,300.56
34704.0,300.33
34706.0,301.37
34708.0,300.38
34710.0,298.23
34712.0,298.98
34714.0,300.53
34716.0,301.96
34718.0,300.2
34720.0,301.37
34722.0,301.48
34724.0,301.17
34726.0,299.92
34728.0,300.31
34730.0,301.29
34732.0,300.86
34734.0,301.43
34736.0,299.78
34738.0,299.03
34740.0,301.35
34742.0,299.82
34744.0,297.18
34746.0,300.6
34748.0,299.79
34750.0,300.22
34752.0,300.14
34754.0,300.6
34756.0,299.27
34758.0,298.68
34760.0,299.2
34762.0,300.49
34764.0,298.13
34766.0,297.97
34768.0,301.08
34770.0,297.92
34772.0,300.22
34774.0,299.08
34776.0,300.56
34778.0,300.02
34780.0,298.89
34782.0,299.81
34784.0,299.68
34786.0,299.6
34788.0,301.25
34790.0,302.13
34792.0,299.23
34794.0,299.24
34796.0,299.43
34798.0,300.09
34800.0,301.11
34802.0,299.65
34804.0,299.83
34806.0,299.25
34808.0,300.16
34810.0,300.22
34812.0,299.19
34814.0,299.86
34816.0,299.53
34818.0,300.25
34820.0,300.09
34822.0,299.56
34824.0,301.26
34826.0,301.61
34828.0,297.58
34830.0,300.05
34832.0,300.62
34834.0,300.07
34836.0,300.47
34838.0,298.56
34840.0,300.3
34842.0,298.93
34844.0,300.01
34846.0,298.51
34848.0,299.98
34850.0,300.54
34852.0,301.37
34854.0,299.69
34856.0,299.01
34858.0,299.86
34860.0,298.06
34862.0,301.41
34864.0,301.01
34866.0,301.35
34868.0,301.01
34870.0,301.09
34872.0,299.45
34874.0,299.47
34876.0,300.21
34878.0,299.62
34880.0,300.68
34882.0,298.51
34884.0,299.81
34886.0,299.57
34888.0,301.45
34890.0,300.9
34892.0,300.6
34894.0,299.89
34896.0,301.03
34898.0,300.83
34900.0,300.75
34902.0,298.83
34904.0,300.75
34906.0,299.98
34908.0,299.43
34910.0,300.76
34912.0,301.41
34914.0,301.42
34916.0,299.83
34918.0,300.53
34920.0,297.97
34922.0,300.42
34924.0,298.66
34926.0,299.92
34928.0,299.03
34930.0,300.02
34932.0,299.69
34934.0,299.29
34936.0,301.13
34938.0,297.37
34940.0,299.65
34942.0,301.41
34944.0,300.27
34946.0,298.81
34948.0,298.8
34950.0,299.7
34952.0,300.49
34954.0,300.71
34956.0,300.37
34958.0,299.58
34960.0,298.9
34962.0,299.06
34964.0,298.27
34966.0,300.76
34968.0,301.72
34970.0,300.57
34972.0,300.05
34974.0,299.91
34976.0,299.08
34978.0,298.48
34980.0,300.59
34982.0,301.42
34984.0,300.27
34986.0,300.34
34988.0,298.49
34990.0,298.53
34992.0,299.38
34994.0,298.73
34996.0,300.41
34998.0,300.31
35000.0,300.73
35002.0,299.73
35004.0,299.94
35006.0,300.05
35008.0,298.99
35010.0,300.61
35012.0,299.57
35014.0,301.34
35016.0,299.2
35018.0,299.69
35020.0,301.7
35022.0,300.71
35024.0,299.57
35026.0,298.56
35028.0,300.82
35030.0,300.57
35032.0,300.17
35034.0,300.63
35036.0,299.83
35038.0,300.77
35040.0,300.42
35042.0,299.66
35044.0,298.89
35046.0,299.88
35048.0,300.57
35050.0,301.04
35052.0,299.35
35054.0,299.77
35056.0,297.98
35058.0,300.18
35060.0,300.1
35062.0,299.21
35064.0,300.78
35066.0,300.73
35068.0,299.8
35070.0,300.94
35072.0,299.49
35074.0,299.97
35076.0,299.77
35078.0,300.0
35080.0,300.31
35082.0,300.95
35084.0,301.24
35086.0,301.32
35088.0,300.89
35090.0,298.92
35092.0,300.62
35094.0,301.06
35096.0,299.98
35098.0,300.75
35100.0,301.05
35102.0,298.93
35104.0,299.57
35106.0,300.36
35108.0,300.05
35110.0,298.75
35112.0,299.23
35114.0,300.54
35116.0,299.91
35118.0,299.3
35120.0,299.01
35122.0,300.61
35124.0,300.9
35126.0,300.96
35128.0,299.5
35130.0,300.21
35132.0,297.43
35134.0,298.35
