Time (ps),TEMP
1061.2,299.08
1061.4,300.43
1061.6,298.58
1061.8,300.0
1062.0,299.72
1062.2,299.76
1062.4,300.41
1062.6,299.05
1062.8,298.77
1063.0,300.06
1063.2,300.05
1063.4,299.28
1063.6,298.37
1063.8,299.32
1064.0,299.89
1064.2,300.04
1064.4,300.22
1064.6,300.76
1064.8,300.77
1065.0,299.66
1065.2,299.96
1065.4,299.8
1065.6,299.45
1065.8,299.32
1066.0,299.11
1066.2,299.4
1066.4,299.42
1066.6,299.7
1066.8,300.16
1067.0,299.94
1067.2,299.55
1067.4,299.35
1067.6,300.01
1067.8,299.66
1068.0,300.12
1068.2,298.87
1068.4,300.05
1068.6,299.05
1068.8,298.17
1069.0,299.69
1069.2,299.61
1069.4,300.64
1069.6,301.57
1069.8,299.47
1070.0,299.94
1070.2,300.62
1070.4,299.16
1070.6,299.68
1070.8,299.3
1071.0,300.29
1071.2,300.04
1071.4,299.98
1071.6,300.0
1071.8,299.54
1072.0,300.37
1072.2,299.97
1072.4,299.44
1072.6,299.72
1072.8,299.56
1073.0,301.7
1073.2,298.98
1073.4,300.88
1073.6,298.85
1073.8,299.61
1074.0,299.88
1074.2,299.87
1074.4,299.37
1074.6,299.45
1074.8,300.08
1075.0,300.04
1075.2,299.49
1075.4,300.56
1075.6,300.48
1075.8,299.94
1076.0,299.8
1076.2,299.62
1076.4,301.18
1076.6,299.22
1076.8,300.41
1077.0,299.43
1077.2,300.77
1077.4,300.25
1077.6,299.93
1077.8,299.15
1078.0,300.5
1078.2,299.52
1078.4,300.65
1078.6,300.94
1078.8,302.32
1079.0,301.23
1079.2,300.4
1079.4,299.61
1079.6,299.9
1079.8,300.89
1080.0,300.07
1080.2,301.02
1080.4,300.65
1080.6,300.92
1080.8,299.42
1081.0,299.5
1081.2,299.7
1081.4,299.64
1081.6,301.4
1081.8,300.15
1082.0,300.14
1082.2,300.34
1082.4,300.11
1082.6,299.95
1082.8,299.53
1083.0,299.94
1083.2,299.85
1083.4,299.14
1083.6,298.83
1083.8,298.35
1084.0,298.55
1084.2,298.52
1084.4,299.19
1084.6,299.36
1084.8,300.69
1085.0,299.95
1085.2,298.6
1085.4,300.26
1085.6,299.08
1085.8,298.73
1086.0,300.71
1086.2,300.67
1086.4,300.74
1086.6,300.7
1086.8,298.52
1087.0,299.92
1087.2,301.13
1087.4,300.74
1087.6,301.02
1087.8,299.99
1088.0,300.43
1088.2,299.59
1088.4,299.33
1088.6,299.59
1088.8,299.62
1089.0,301.05
1089.2,298.86
1089.4,300.31
1089.6,300.17
1089.8,299.6
1090.0,299.75
1090.2,300.01
1090.4,301.46
1090.6,299.51
1090.8,300.53
1091.0,300.15
1091.2,301.19
1091.4,300.98
1091.6,300.6
1091.8,299.51
1092.0,299.7
1092.2,298.91
1092.4,299.71
1092.6,300.35
1092.8,299.06
1093.0,300.09
1093.2,299.54
1093.4,299.64
1093.6,301.37
1093.8,299.94
1094.0,300.06
1094.2,300.58
1094.4,299.08
1094.6,298.83
1094.8,299.79
1095.0,299.52
1095.2,300.0
1095.4,300.15
1095.6,300.58
1095.8,299.65
1096.0,300.76
1096.2,298.65
1096.4,299.47
1096.6,299.02
1096.8,300.06
1097.0,299.57
1097.2,300.82
1097.4,299.81
1097.6,299.95
1097.8,300.62
1098.0,299.94
1098.2,299.56
1098.4,300.83
1098.6,299.1
1098.8,299.52
1099.0,300.19
1099.2,300.59
1099.4,299.25
1099.6,300.09
1099.8,300.14
1100.0,301.34
1100.2,299.69
1100.4,299.62
1100.6,299.86
1100.8,300.52
1101.0,300.86
1101.2,299.65
1101.4,299.92
1101.6,301.59
1101.8,299.7
1102.0,300.1
1102.2,300.03
1102.4,300.73
1102.6,300.41
1102.8,299.37
1103.0,300.63
1103.2,300.54
1103.4,299.8
1103.6,299.34
1103.8,300.59
1104.0,299.4
1104.2,301.52
1104.4,299.22
1104.6,301.11
1104.8,301.42
1105.0,300.87
1105.2,300.94
1105.4,299.52
1105.6,301.67
1105.8,300.55
1106.0,300.96
1106.2,301.78
1106.4,301.48
1106.6,300.92
1106.8,300.13
1107.0,300.67
1107.2,300.34
1107.4,300.96
1107.6,299.61
1107.8,299.5
1108.0,299.51
1108.2,300.31
1108.4,299.99
1108.6,300.38
1108.8,300.37
1109.0,299.43
1109.2,299.32
1109.4,300.25
1109.6,301.08
1109.8,299.31
1110.0,298.23
1110.2,298.87
1110.4,299.62
1110.6,299.59
1110.8,300.25
1111.0,300.25
1111.2,298.83
1111.4,301.22
1111.6,298.89
1111.8,299.82
1112.0,300.17
1112.2,300.03
1112.4,299.59
1112.6,299.94
1112.8,299.55
1113.0,300.67
1113.2,300.14
1113.4,300.19
1113.6,300.59
1113.8,300.58
1114.0,299.46
1114.2,300.16
1114.4,299.48
1114.6,299.87
1114.8,300.7
1115.0,298.88
1115.2,300.3
1115.4,300.28
1115.6,299.31
1115.8,299.9
1116.0,299.43
1116.2,299.08
1116.4,299.41
1116.6,299.31
1116.8,300.04
1117.0,301.24
1117.2,300.27
1117.4,299.98
1117.6,300.13
1117.8,300.04
1118.0,298.89
1118.2,299.64
1118.4,299.55
1118.6,298.61
1118.8,299.53
1119.0,300.03
1119.2,300.07
1119.4,299.69
1119.6,299.53
1119.8,299.37
1120.0,300.05
1120.2,299.92
1120.4,299.22
1120.6,301.04
1120.8,300.67
1121.0,299.84
1121.2,300.18
1121.4,300.53
1121.6,299.85
1121.8,299.2
1122.0,300.01
1122.2,298.8
1122.4,300.62
1122.6,299.63
1122.8,299.47
1123.0,302.01
1123.2,299.92
1123.4,298.29
1123.6,300.47
1123.8,300.08
1124.0,300.09
1124.2,299.84
1124.4,299.72
1124.6,299.94
1124.8,301.39
1125.0,299.73
1125.2,300.19
1125.4,300.58
1125.6,299.51
1125.8,299.86
1126.0,299.93
1126.2,300.23
1126.4,301.45
1126.6,300.06
1126.8,300.11
1127.0,299.37
1127.2,300.19
1127.4,299.06
1127.6,299.91
1127.8,300.06
1128.0,299.9
1128.2,300.34
1128.4,300.88
1128.6,300.98
1128.8,299.28
1129.0,299.58
1129.2,300.51
1129.4,299.97
1129.6,299.21
1129.8,300.05
1130.0,298.23
1130.2,299.15
1130.4,299.68
1130.6,300.87
1130.8,298.83
1131.0,301.24
1131.2,299.3
1131.4,300.36
1131.6,300.32
1131.8,301.13
1132.0,301.24
1132.2,301.55
1132.4,300.69
1132.6,300.98
1132.8,301.66
1133.0,301.73
1133.2,300.52
1133.4,299.94
1133.6,300.12
1133.8,299.8
1134.0,299.87
1134.2,299.75
1134.4,300.45
1134.6,299.62
1134.8,300.62
1135.0,299.78
1135.2,298.99
1135.4,299.92
1135.6,299.8
1135.8,300.08
1136.0,299.56
1136.2,301.07
1136.4,299.95
1136.6,300.63
1136.8,300.84
1137.0,299.38
1137.2,299.79
1137.4,299.36
1137.6,299.01
1137.8,299.2
1138.0,300.26
1138.2,299.98
1138.4,300.67
1138.6,299.44
1138.8,298.71
1139.0,300.7
1139.2,299.5
1139.4,300.05
1139.6,298.97
1139.8,299.94
1140.0,298.56
1140.2,299.11
1140.4,300.01
1140.6,299.46
1140.8,300.04
1141.0,299.87
1141.2,299.29
1141.4,299.92
1141.6,300.45
1141.8,299.68
1142.0,300.71
1142.2,299.54
1142.4,300.89
1142.6,299.8
1142.8,300.31
1143.0,301.88
1143.2,300.32
1143.4,300.85
1143.6,300.6
1143.8,299.86
1144.0,300.92
1144.2,299.29
1144.4,299.61
1144.6,301.01
1144.8,301.14
1145.0,299.77
1145.2,299.91
1145.4,300.7
1145.6,300.69
1145.8,300.61
1146.0,299.76
1146.2,299.86
1146.4,301.08
1146.6,299.89
1146.8,299.74
1147.0,301.22
1147.2,299.28
1147.4,300.61
1147.6,299.75
1147.8,300.5
1148.0,299.77
1148.2,299.68
1148.4,299.45
1148.6,298.42
1148.8,300.11
1149.0,299.6
1149.2,300.93
1149.4,300.62
1149.6,299.84
1149.8,298.14
1150.0,299.97
1150.2,299.96
1150.4,298.37
1150.6,299.72
1150.8,299.38
1151.0,300.89
1151.2,300.31
1151.4,299.08
1151.6,300.06
1151.8,298.66
1152.0,299.52
1152.2,299.9
1152.4,300.96
1152.6,299.86
1152.8,298.47
1153.0,298.81
1153.2,299.57
1153.4,299.65
1153.6,299.14
1153.8,300.92
1154.0,299.52
1154.2,298.44
1154.4,298.48
1154.6,299.98
1154.8,300.5
1155.0,301.08
1155.2,300.9
1155.4,301.54
1155.6,299.55
1155.8,297.91
1156.0,298.51
1156.2,299.71
1156.4,299.82
1156.6,300.49
1156.8,299.28
1157.0,299.76
1157.2,299.91
1157.4,299.13
1157.6,298.98
1157.8,299.46
1158.0,299.96
1158.2,300.16
1158.4,299.82
1158.6,300.01
1158.8,299.94
1159.0,300.32
1159.2,299.68
1159.4,300.61
1159.6,299.73
1159.8,300.07
1160.0,300.52
1160.2,300.18
1160.4,300.16
1160.6,300.22
1160.8,300.23
1161.0,300.91
1161.2,301.43
1161.4,300.57
1161.6,300.67
1161.8,300.58
1162.0,299.74
1162.2,299.74
1162.4,299.61
1162.6,299.01
1162.8,301.23
1163.0,299.78
1163.2,300.91
1163.4,301.97
1163.6,299.98
1163.8,299.55
1164.0,299.25
1164.2,299.78
1164.4,299.26
1164.6,299.86
1164.8,299.58
1165.0,298.65
1165.2,300.69
1165.4,299.8
1165.6,300.18
1165.8,299.18
1166.0,298.89
1166.2,300.52
1166.4,299.69
1166.6,300.35
1166.8,299.86
1167.0,299.35
1167.2,300.33
1167.4,298.95
1167.6,299.45
1167.8,300.62
1168.0,299.3
1168.2,300.37
1168.4,300.33
1168.6,300.36
1168.8,300.81
1169.0,301.22
1169.2,300.35
1169.4,299.94
1169.6,300.71
1169.8,300.3
1170.0,300.71
1170.2,300.03
1170.4,299.18
1170.6,299.88
1170.8,300.65
1171.0,299.03
1171.2,299.82
1171.4,300.13
1171.6,299.43
1171.8,300.68
1172.0,299.76
1172.2,300.24
1172.4,299.4
1172.6,300.34
1172.8,302.58
1173.0,298.77
1173.2,300.1
1173.4,300.71
1173.6,300.98
1173.8,300.16
1174.0,298.04
1174.2,299.15
1174.4,299.73
1174.6,301.23
1174.8,300.84
1175.0,299.87
1175.2,299.22
1175.4,300.86
1175.6,300.38
1175.8,299.04
1176.0,300.07
1176.2,300.06
1176.4,300.37
1176.6,300.75
1176.8,300.04
1177.0,299.82
1177.2,300.46
1177.4,300.97
1177.6,300.91
1177.8,300.84
1178.0,301.06
1178.2,299.27
1178.4,299.35
1178.6,299.72
1178.8,298.22
1179.0,298.93
1179.2,300.33
1179.4,299.97
1179.6,298.95
1179.8,299.47
1180.0,298.53
1180.2,299.03
1180.4,298.28
1180.6,300.82
1180.8,298.58
1181.0,299.81
1181.2,299.99
1181.4,300.16
1181.6,299.78
1181.8,299.4
1182.0,299.76
1182.2,300.26
1182.4,301.06
1182.6,300.68
1182.8,299.71
1183.0,300.44
1183.2,301.0
1183.4,300.17
1183.6,299.05
1183.8,299.74
1184.0,298.45
1184.2,298.77
1184.4,298.75
1184.6,299.93
1184.8,300.67
1185.0,300.16
1185.2,299.13
1185.4,300.87
1185.6,301.0
1185.8,300.3
1186.0,299.34
1186.2,299.35
1186.4,299.14
1186.6,299.83
1186.8,300.42
1187.0,299.52
1187.2,302.08
1187.4,299.42
1187.6,299.31
1187.8,300.6
1188.0,299.78
1188.2,301.21
1188.4,300.51
1188.6,300.8
1188.8,301.05
1189.0,300.0
1189.2,299.0
1189.4,299.92
1189.6,300.07
1189.8,300.57
1190.0,301.26
1190.2,301.58
1190.4,301.8
1190.6,301.26
1190.8,300.91
1191.0,300.08
1191.2,301.43
1191.4,300.93
1191.6,300.81
1191.8,300.01
1192.0,301.21
1192.2,299.84
1192.4,300.74
1192.6,300.16
1192.8,301.43
1193.0,300.81
1193.2,299.92
1193.4,298.14
1193.6,298.37
1193.8,300.47
1194.0,299.57
1194.2,301.06
1194.4,301.22
1194.6,299.77
1194.8,300.06
1195.0,300.58
1195.2,299.72
1195.4,302.13
1195.6,299.93
1195.8,300.4
1196.0,300.1
1196.2,300.93
1196.4,300.72
1196.6,300.61
1196.8,300.47
1197.0,299.29
1197.2,299.02
1197.4,299.39
1197.6,299.12
1197.8,299.03
1198.0,298.91
1198.2,299.08
1198.4,299.6
1198.6,299.77
1198.8,299.33
1199.0,300.11
1199.2,298.68
1199.4,299.04
1199.6,300.28
1199.8,299.05
1200.0,299.16
1200.2,301.34
1200.4,298.05
1200.6,300.09
1200.8,300.09
1201.0,299.36
1201.2,300.08
1201.4,300.72
1201.6,300.98
1201.8,301.87
1202.0,301.0
1202.2,299.69
1202.4,300.24
1202.6,298.83
1202.8,299.96
1203.0,301.14
1203.2,301.21
1203.4,299.56
1203.6,299.48
1203.8,299.52
1204.0,299.84
