Time (ps),TEMP
3058.0,299.26
3058.2,299.6
3058.4,299.68
3058.6,300.91
3058.8,299.31
3059.0,299.75
3059.2,299.99
3059.4,299.77
3059.6,298.81
3059.8,299.03
3060.0,299.41
3060.2,300.48
3060.4,299.28
3060.6,299.74
3060.8,299.02
3061.0,299.56
3061.2,299.89
3061.4,300.28
3061.6,300.38
3061.8,300.37
3062.0,300.41
3062.2,299.74
3062.4,300.97
3062.6,299.75
3062.8,298.08
3063.0,300.48
3063.2,299.57
3063.4,299.62
3063.6,298.91
3063.8,299.95
3064.0,300.27
3064.2,300.66
3064.4,300.0
3064.6,299.06
3064.8,301.04
3065.0,298.71
3065.2,300.29
3065.4,301.35
3065.6,301.33
3065.8,301.65
3066.0,300.78
3066.2,299.22
3066.4,301.25
3066.6,300.22
3066.8,301.49
3067.0,300.48
3067.2,299.75
3067.4,299.85
3067.6,299.91
3067.8,299.03
3068.0,301.3
3068.2,299.96
3068.4,300.23
3068.6,301.22
3068.8,300.31
3069.0,299.98
3069.2,300.33
3069.4,299.02
3069.6,298.94
3069.8,300.88
3070.0,300.25
3070.2,298.76
3070.4,300.25
3070.6,300.66
3070.8,300.38
3071.0,299.64
3071.2,300.77
3071.4,300.58
3071.6,298.95
3071.8,299.86
3072.0,300.39
3072.2,299.24
3072.4,298.79
3072.6,299.07
3072.8,299.02
3073.0,299.54
3073.2,297.53
3073.4,298.97
3073.6,298.79
3073.8,298.26
3074.0,298.6
3074.2,300.57
3074.4,300.36
3074.6,299.71
3074.8,300.66
3075.0,299.33
3075.2,300.06
3075.4,299.64
3075.6,300.25
3075.8,298.92
3076.0,300.23
3076.2,299.47
3076.4,298.19
3076.6,299.25
3076.8,298.27
3077.0,298.83
3077.2,299.14
3077.4,298.96
3077.6,298.92
3077.8,298.73
3078.0,299.2
3078.2,299.31
3078.4,300.49
3078.6,299.68
3078.8,300.48
3079.0,299.85
3079.2,299.17
3079.4,299.75
3079.6,298.7
3079.8,300.66
3080.0,300.0
3080.2,299.99
3080.4,300.59
3080.6,299.81
3080.8,299.86
3081.0,299.7
3081.2,300.42
3081.4,300.62
3081.6,299.13
3081.8,299.59
3082.0,300.29
3082.2,299.42
3082.4,300.35
3082.6,300.67
3082.8,300.17
3083.0,298.82
3083.2,299.83
3083.4,300.18
3083.6,300.43
3083.8,299.63
3084.0,298.91
3084.2,300.48
3084.4,300.14
3084.6,299.46
3084.8,300.43
3085.0,299.52
3085.2,298.69
3085.4,300.25
3085.6,300.3
3085.8,299.05
3086.0,299.06
3086.2,299.34
3086.4,299.24
3086.6,299.32
3086.8,299.13
3087.0,298.71
3087.2,298.54
3087.4,298.71
3087.6,299.27
3087.8,299.79
3088.0,298.99
3088.2,298.65
3088.4,298.85
3088.6,299.43
3088.8,300.24
3089.0,299.16
3089.2,300.39
3089.4,300.37
3089.6,299.97
3089.8,299.66
3090.0,300.18
3090.2,299.2
3090.4,299.72
3090.6,300.25
3090.8,300.49
3091.0,301.13
3091.2,300.72
3091.4,300.51
3091.6,300.92
3091.8,298.94
3092.0,300.24
3092.2,298.88
3092.4,298.88
3092.6,299.47
3092.8,299.71
3093.0,301.33
3093.2,301.14
3093.4,300.12
3093.6,301.01
3093.8,301.64
3094.0,301.05
3094.2,299.93
3094.4,300.85
3094.6,300.92
3094.8,300.12
3095.0,300.13
3095.2,300.43
3095.4,301.33
3095.6,301.35
3095.8,301.86
3096.0,300.94
3096.2,300.24
3096.4,301.8
3096.6,300.11
3096.8,301.15
3097.0,300.18
3097.2,301.11
3097.4,299.01
3097.6,299.32
3097.8,300.71
3098.0,300.08
3098.2,300.78
3098.4,299.77
3098.6,299.47
3098.8,299.82
3099.0,299.76
3099.2,299.14
3099.4,299.92
3099.6,299.98
3099.8,298.68
3100.0,299.4
3100.2,301.49
3100.4,301.14
3100.6,300.4
3100.8,301.16
3101.0,301.91
3101.2,301.52
3101.4,300.36
3101.6,300.08
3101.8,301.97
3102.0,300.89
3102.2,301.07
3102.4,300.26
3102.6,300.03
3102.8,299.06
3103.0,300.1
3103.2,299.46
3103.4,301.44
3103.6,300.26
3103.8,300.74
3104.0,301.22
3104.2,299.42
3104.4,300.1
3104.6,301.67
3104.8,300.42
3105.0,300.01
3105.2,299.7
3105.4,301.05
3105.6,300.52
3105.8,299.26
3106.0,300.28
3106.2,298.78
3106.4,299.53
3106.6,299.55
3106.8,299.43
3107.0,300.04
3107.2,299.15
3107.4,298.85
3107.6,298.58
3107.8,298.34
3108.0,300.1
3108.2,299.47
3108.4,299.35
3108.6,299.82
3108.8,299.53
3109.0,299.64
3109.2,298.65
3109.4,299.73
3109.6,298.94
3109.8,300.13
3110.0,300.79
3110.2,299.71
3110.4,298.85
3110.6,299.64
3110.8,299.48
3111.0,299.69
3111.2,300.23
3111.4,299.16
3111.6,299.24
3111.8,298.6
3112.0,298.06
3112.2,299.62
3112.4,299.53
3112.6,298.4
3112.8,299.69
3113.0,300.02
3113.2,299.72
3113.4,300.02
3113.6,299.98
3113.8,300.05
3114.0,300.36
3114.2,299.93
3114.4,300.95
3114.6,299.96
3114.8,300.35
3115.0,299.54
3115.2,299.51
3115.4,300.74
3115.6,299.6
3115.8,299.55
3116.0,300.07
3116.2,299.8
3116.4,299.47
3116.6,300.62
3116.8,299.42
3117.0,300.75
3117.2,299.4
3117.4,300.72
3117.6,300.59
3117.8,299.79
3118.0,300.25
3118.2,299.35
3118.4,301.57
3118.6,300.64
3118.8,300.89
3119.0,300.25
3119.2,301.7
3119.4,300.05
3119.6,299.2
3119.8,298.76
3120.0,298.76
3120.2,299.9
3120.4,300.37
3120.6,300.42
3120.8,300.02
3121.0,300.05
3121.2,298.44
3121.4,298.21
3121.6,299.72
3121.8,298.7
3122.0,299.41
3122.2,299.33
3122.4,299.55
3122.6,299.97
3122.8,299.44
3123.0,299.71
3123.2,299.29
3123.4,298.5
3123.6,300.06
3123.8,299.54
3124.0,298.31
3124.2,299.64
3124.4,300.08
3124.6,299.55
3124.8,300.2
3125.0,298.59
3125.2,299.18
3125.4,298.07
3125.6,299.74
3125.8,300.25
3126.0,300.78
3126.2,298.6
3126.4,299.97
3126.6,299.51
3126.8,300.72
3127.0,300.7
3127.2,299.57
3127.4,300.59
3127.6,301.4
3127.8,299.43
3128.0,298.88
3128.2,298.97
3128.4,298.66
3128.6,298.73
3128.8,300.73
3129.0,301.04
3129.2,299.26
3129.4,299.83
3129.6,299.58
3129.8,299.77
3130.0,299.88
3130.2,299.58
3130.4,299.63
3130.6,299.7
3130.8,299.77
3131.0,300.3
3131.2,300.5
3131.4,299.88
3131.6,300.09
3131.8,300.33
3132.0,299.94
3132.2,299.14
3132.4,300.76
3132.6,299.94
3132.8,301.25
3133.0,301.03
3133.2,301.44
3133.4,300.67
3133.6,300.04
3133.8,300.52
3134.0,298.93
3134.2,299.26
3134.4,300.51
3134.6,300.3
3134.8,301.59
3135.0,299.69
3135.2,301.03
3135.4,300.91
3135.6,301.09
3135.8,300.51
3136.0,300.49
3136.2,300.9
3136.4,301.43
3136.6,300.9
3136.8,301.49
3137.0,300.3
3137.2,300.91
3137.4,299.71
3137.6,299.57
3137.8,301.15
3138.0,300.55
3138.2,300.03
3138.4,302.32
3138.6,299.28
3138.8,300.14
3139.0,301.94
3139.2,299.86
3139.4,299.84
3139.6,300.15
3139.8,300.41
3140.0,300.79
3140.2,300.23
3140.4,300.67
3140.6,300.8
3140.8,300.84
3141.0,301.22
3141.2,299.69
3141.4,300.07
3141.6,299.88
3141.8,300.66
3142.0,299.59
3142.2,300.12
3142.4,299.8
3142.6,299.65
3142.8,299.55
3143.0,299.76
3143.2,300.0
3143.4,300.23
3143.6,299.54
3143.8,299.54
3144.0,300.72
3144.2,300.04
3144.4,299.87
3144.6,299.65
3144.8,299.34
3145.0,300.22
3145.2,300.18
3145.4,297.81
3145.6,300.61
3145.8,299.62
3146.0,300.0
3146.2,299.86
3146.4,300.16
3146.6,300.82
3146.8,300.83
3147.0,299.41
3147.2,299.76
3147.4,299.95
3147.6,300.53
3147.8,299.69
3148.0,299.59
3148.2,299.18
3148.4,300.93
3148.6,300.9
3148.8,299.33
3149.0,299.78
3149.2,299.11
3149.4,299.85
3149.6,298.7
3149.8,298.6
3150.0,300.49
3150.2,299.25
3150.4,299.33
3150.6,298.89
3150.8,301.43
3151.0,299.95
3151.2,300.34
3151.4,299.33
3151.6,299.63
3151.8,299.36
3152.0,299.57
3152.2,301.72
3152.4,301.72
3152.6,300.01
3152.8,299.96
3153.0,299.93
3153.2,300.25
3153.4,300.7
3153.6,300.46
3153.8,299.64
3154.0,300.86
3154.2,299.94
3154.4,299.15
3154.6,299.32
3154.8,301.15
3155.0,301.18
3155.2,300.76
3155.4,299.07
3155.6,299.48
3155.8,299.98
3156.0,300.44
3156.2,299.21
3156.4,300.02
3156.6,301.11
3156.8,300.6
3157.0,301.97
3157.2,300.8
3157.4,299.53
3157.6,300.59
3157.8,300.16
3158.0,299.51
3158.2,297.63
3158.4,298.71
3158.6,299.68
3158.8,299.58
3159.0,299.7
3159.2,300.22
3159.4,300.82
3159.6,299.84
3159.8,300.57
3160.0,301.36
3160.2,303.23
3160.4,300.38
3160.6,299.92
3160.8,299.82
3161.0,300.49
3161.2,299.65
3161.4,300.8
3161.6,299.7
3161.8,299.55
3162.0,300.23
3162.2,300.36
3162.4,300.17
3162.6,300.0
3162.8,298.69
3163.0,298.5
3163.2,300.83
3163.4,301.98
3163.6,300.27
3163.8,300.04
3164.0,299.89
3164.2,298.5
3164.4,298.07
3164.6,298.89
3164.8,298.47
3165.0,299.93
3165.2,299.14
3165.4,298.66
3165.6,299.69
3165.8,299.84
3166.0,299.52
3166.2,299.21
3166.4,299.86
3166.6,299.77
3166.8,300.65
3167.0,300.39
3167.2,300.11
3167.4,299.77
3167.6,300.3
3167.8,299.07
3168.0,299.69
3168.2,300.23
3168.4,300.2
3168.6,300.38
3168.8,300.92
3169.0,299.67
3169.2,299.54
3169.4,299.64
3169.6,299.66
3169.8,301.37
3170.0,301.23
3170.2,300.46
3170.4,300.37
3170.6,300.37
3170.8,300.41
3171.0,299.99
3171.2,299.93
3171.4,299.62
3171.6,299.1
3171.8,299.09
3172.0,299.67
3172.2,300.33
3172.4,298.52
3172.6,300.01
3172.8,300.33
3173.0,300.02
3173.2,298.99
3173.4,299.53
3173.6,298.78
3173.8,300.39
3174.0,299.78
3174.2,300.44
3174.4,298.7
3174.6,299.52
3174.8,299.19
3175.0,300.41
3175.2,298.97
3175.4,299.12
3175.6,299.75
3175.8,300.12
3176.0,300.21
3176.2,299.67
3176.4,299.59
3176.6,298.91
3176.8,299.93
3177.0,299.65
3177.2,301.28
3177.4,301.63
3177.6,300.94
3177.8,300.12
3178.0,300.35
3178.2,299.54
3178.4,300.74
3178.6,300.43
3178.8,300.29
3179.0,300.08
3179.2,300.45
3179.4,301.4
3179.6,301.02
3179.8,300.63
3180.0,299.79
3180.2,300.82
3180.4,299.32
3180.6,299.58
3180.8,300.49
3181.0,299.52
3181.2,299.39
3181.4,300.38
3181.6,300.62
3181.8,300.19
3182.0,299.41
3182.2,299.88
3182.4,299.1
3182.6,299.56
3182.8,299.61
3183.0,299.56
3183.2,299.36
3183.4,300.3
3183.6,300.07
3183.8,300.75
3184.0,300.09
3184.2,299.88
3184.4,300.67
3184.6,299.84
3184.8,300.02
3185.0,298.15
3185.2,300.66
3185.4,300.05
3185.6,300.4
3185.8,299.87
3186.0,300.09
3186.2,300.26
3186.4,300.92
3186.6,299.28
3186.8,300.33
3187.0,299.04
3187.2,300.48
3187.4,300.76
3187.6,298.93
3187.8,300.48
3188.0,300.17
3188.2,299.48
3188.4,299.17
3188.6,299.92
3188.8,301.17
3189.0,300.93
3189.2,300.27
3189.4,300.32
3189.6,299.65
3189.8,300.35
3190.0,298.41
3190.2,299.66
3190.4,298.57
3190.6,298.36
3190.8,299.94
3191.0,299.88
3191.2,299.79
3191.4,299.53
3191.6,298.4
3191.8,299.42
3192.0,300.03
3192.2,299.99
3192.4,300.33
3192.6,300.75
3192.8,299.84
3193.0,299.76
3193.2,298.8
3193.4,300.26
3193.6,299.73
3193.8,300.84
3194.0,299.31
3194.2,300.01
3194.4,298.02
3194.6,298.9
3194.8,299.17
3195.0,299.55
3195.2,299.72
3195.4,299.11
3195.6,300.75
3195.8,299.44
3196.0,300.63
3196.2,300.03
3196.4,300.94
3196.6,300.37
3196.8,299.94
3197.0,301.82
3197.2,300.07
3197.4,299.52
3197.6,300.25
3197.8,301.31
3198.0,300.85
3198.2,297.96
3198.4,299.66
3198.6,299.49
3198.8,299.58
3199.0,300.4
3199.2,300.16
3199.4,299.95
3199.6,300.39
3199.8,299.65
3200.0,300.29
3200.2,298.91
3200.4,300.4
3200.6,300.02
3200.8,299.22
3201.0,299.34
3201.2,299.94
3201.4,299.43
3201.6,299.05
3201.8,299.68
3202.0,299.21
3202.2,299.89
3202.4,299.42
3202.6,300.06
3202.8,298.64
3203.0,300.34
3203.2,299.72
3203.4,302.06
3203.6,299.94
3203.8,300.26
3204.0,300.21
3204.2,300.51
3204.4,299.68
3204.6,299.69
3204.8,299.55
3205.0,299.35
3205.2,299.11
3205.4,299.14
3205.6,299.68
3205.8,300.54
3206.0,300.62
3206.2,299.65
3206.4,300.22
3206.6,300.21
3206.8,299.59
3207.0,299.86
3207.2,299.21
3207.4,298.07
3207.6,298.17
3207.8,298.89
3208.0,298.28
3208.2,298.3
3208.4,299.8
3208.6,299.62
3208.8,299.45
3209.0,299.94
3209.2,299.34
3209.4,300.96
3209.6,299.08
3209.8,300.3
3210.0,299.81
3210.2,300.22
3210.4,299.76
3210.6,300.68
3210.8,299.78
3211.0,301.07
3211.2,300.25
3211.4,299.47
3211.6,299.62
3211.8,299.97
3212.0,300.16
3212.2,300.08
3212.4,300.38
3212.6,300.27
3212.8,299.04
3213.0,299.15
3213.2,300.73
3213.4,300.53
3213.6,300.17
3213.8,300.76
3214.0,299.4
3214.2,299.36
3214.4,299.26
3214.6,299.29
3214.8,300.08
3215.0,299.57
3215.2,300.47
3215.4,300.29
3215.6,300.17
3215.8,300.12
3216.0,299.95
3216.2,299.77
3216.4,299.41
3216.6,299.93
3216.8,301.19
3217.0,300.41
3217.2,299.37
3217.4,299.68
3217.6,299.46
3217.8,300.14
3218.0,300.06
3218.2,299.42
3218.4,300.23
3218.6,300.17
3218.8,300.21
3219.0,299.71
3219.2,300.81
3219.4,300.98
3219.6,299.44
3219.8,299.74
3220.0,299.54
3220.2,300.03
3220.4,300.39
3220.6,300.83
3220.8,300.69
3221.0,301.06
3221.2,300.68
3221.4,299.58
3221.6,299.7
3221.8,298.96
3222.0,298.82
3222.2,300.11
3222.4,299.52
3222.6,299.34
3222.8,300.22
3223.0,298.85
3223.2,299.11
3223.4,300.07
3223.6,299.27
3223.8,299.62
3224.0,300.98
3224.2,300.91
3224.4,300.56
3224.6,300.31
3224.8,300.72
3225.0,299.68
3225.2,300.34
3225.4,300.2
3225.6,300.43
3225.8,300.07
3226.0,299.82
3226.2,300.16
3226.4,299.52
3226.6,298.88
3226.8,299.58
3227.0,300.25
3227.2,300.27
3227.4,299.68
3227.6,299.86
3227.8,299.53
3228.0,300.98
3228.2,300.48
3228.4,297.67
3228.6,298.41
3228.8,299.41
3229.0,299.71
3229.2,298.68
3229.4,299.08
3229.6,301.16
3229.8,299.47
3230.0,300.03
3230.2,299.74
3230.4,299.66
3230.6,299.4
3230.8,301.44
3231.0,301.02
3231.2,300.65
3231.4,298.59
3231.6,298.84
3231.8,299.6
3232.0,299.73
3232.2,300.37
3232.4,299.99
3232.6,299.61
3232.8,300.9
3233.0,299.79
3233.2,300.27
3233.4,299.45
3233.6,299.86
3233.8,300.38
3234.0,298.45
3234.2,298.91
3234.4,299.32
3234.6,299.84
3234.8,300.96
3235.0,300.34
3235.2,300.43
3235.4,300.75
3235.6,299.76
3235.8,300.49
3236.0,300.11
3236.2,300.15
3236.4,300.02
3236.6,299.76
3236.8,299.7
3237.0,300.71
3237.2,299.82
3237.4,300.2
3237.6,299.56
3237.8,299.23
3238.0,301.06
3238.2,299.1
3238.4,299.63
3238.6,299.92
3238.8,299.12
3239.0,300.93
3239.2,300.6
3239.4,300.56
3239.6,299.91
3239.8,300.44
3240.0,300.73
3240.2,299.48
3240.4,298.98
3240.6,299.88
3240.8,299.13
3241.0,300.01
3241.2,300.33
3241.4,299.84
3241.6,300.57
3241.8,299.11
3242.0,301.15
3242.2,301.29
3242.4,300.3
3242.6,299.3
3242.8,299.26
3243.0,300.75
3243.2,299.4
3243.4,300.4
3243.6,299.87
3243.8,300.04
3244.0,300.58
3244.2,300.46
3244.4,300.4
3244.6,300.79
3244.8,301.2
3245.0,299.25
3245.2,299.78
3245.4,301.4
3245.6,301.58
3245.8,301.28
3246.0,302.07
3246.2,300.89
3246.4,300.68
3246.6,301.62
3246.8,299.71
3247.0,301.16
3247.2,300.96
3247.4,301.33
3247.6,300.65
3247.8,302.26
3248.0,300.68
3248.2,300.16
3248.4,301.35
3248.6,301.41
3248.8,300.38
3249.0,299.65
3249.2,300.49
3249.4,299.78
3249.6,301.04
3249.8,300.15
3250.0,298.91
3250.2,298.49
3250.4,299.16
3250.6,298.65
3250.8,299.47
3251.0,300.76
3251.2,300.17
3251.4,299.96
3251.6,300.06
3251.8,300.23
3252.0,299.65
3252.2,300.15
3252.4,300.07
3252.6,300.72
3252.8,299.31
3253.0,298.5
3253.2,298.54
3253.4,300.18
3253.6,299.83
3253.8,299.72
3254.0,299.77
3254.2,301.45
3254.4,300.75
3254.6,300.53
3254.8,299.13
3255.0,300.09
3255.2,300.28
3255.4,299.51
3255.6,298.84
3255.8,299.18
3256.0,299.05
3256.2,299.19
3256.4,299.3
3256.6,299.07
3256.8,299.65
3257.0,299.27
3257.2,299.64
3257.4,299.93
3257.6,300.21
3257.8,298.39
3258.0,298.98
3258.2,299.47
3258.4,300.95
3258.6,300.24
3258.8,299.75
3259.0,300.06
3259.2,300.89
3259.4,299.3
3259.6,300.23
3259.8,300.31
3260.0,301.02
3260.2,301.0
3260.4,300.61
3260.6,300.89
3260.8,299.32
3261.0,299.29
3261.2,300.01
3261.4,300.84
3261.6,300.45
3261.8,300.11
3262.0,301.69
3262.2,300.16
3262.4,300.93
3262.6,301.19
3262.8,300.5
3263.0,299.89
3263.2,301.19
3263.4,300.55
3263.6,301.69
3263.8,300.8
3264.0,299.84
3264.2,298.73
3264.4,299.25
3264.6,298.04
3264.8,299.07
3265.0,300.55
3265.2,299.59
3265.4,298.5
3265.6,300.64
3265.8,301.06
3266.0,300.52
3266.2,299.13
3266.4,300.54
3266.6,300.17
3266.8,300.94
3267.0,298.81
3267.2,300.24
3267.4,300.67
3267.6,299.1
3267.8,299.57
3268.0,299.12
3268.2,299.42
3268.4,300.66
3268.6,300.5
3268.8,301.42
3269.0,299.75
3269.2,300.72
3269.4,300.47
3269.6,300.99
3269.8,299.63
3270.0,300.39
3270.2,299.6
3270.4,299.86
3270.6,301.51
3270.8,300.65
3271.0,300.61
3271.2,302.09
3271.4,300.77
3271.6,300.52
3271.8,299.96
3272.0,300.38
3272.2,299.76
3272.4,300.1
3272.6,299.74
3272.8,299.95
3273.0,300.81
3273.2,299.14
3273.4,300.38
3273.6,299.74
3273.8,300.98
3274.0,301.06
3274.2,301.08
3274.4,301.07
3274.6,300.58
3274.8,300.74
3275.0,299.34
3275.2,301.11
3275.4,299.49
3275.6,300.86
3275.8,300.76
3276.0,300.84
3276.2,301.66
3276.4,301.32
3276.6,300.69
3276.8,299.84
3277.0,300.4
3277.2,299.68
3277.4,298.9
3277.6,299.79
3277.8,300.37
3278.0,299.59
3278.2,298.93
3278.4,300.75
3278.6,301.12
3278.8,299.07
3279.0,299.79
3279.2,301.84
3279.4,300.52
3279.6,300.08
3279.8,301.35
3280.0,300.22
3280.2,299.76
3280.4,300.71
3280.6,301.29
3280.8,299.83
3281.0,300.98
3281.2,301.1
3281.4,300.19
3281.6,300.78
3281.8,299.94
3282.0,299.97
3282.2,299.95
3282.4,300.06
3282.6,299.53
3282.8,298.89
3283.0,300.17
3283.2,299.95
3283.4,299.94
3283.6,300.09
3283.8,298.87
3284.0,298.81
3284.2,300.62
3284.4,299.24
3284.6,300.62
3284.8,300.32
3285.0,301.41
3285.2,301.25
3285.4,299.56
3285.6,300.59
3285.8,300.54
3286.0,300.53
3286.2,301.04
3286.4,300.64
3286.6,299.97
3286.8,299.8
3287.0,300.51
3287.2,300.18
3287.4,299.55
3287.6,299.59
3287.8,298.69
3288.0,298.25
3288.2,299.57
3288.4,299.59
3288.6,299.96
3288.8,299.51
3289.0,299.12
3289.2,300.07
3289.4,300.78
3289.6,300.03
3289.8,300.12
3290.0,300.19
3290.2,300.32
3290.4,299.62
3290.6,301.05
3290.8,300.63
3291.0,299.84
3291.2,301.7
3291.4,300.1
3291.6,301.18
3291.8,301.6
3292.0,300.42
3292.2,301.18
3292.4,300.0
3292.6,299.17
3292.8,299.56
3293.0,300.1
3293.2,299.22
3293.4,300.51
3293.6,301.0
3293.8,300.89
3294.0,300.52
3294.2,300.44
3294.4,300.52
3294.6,300.31
3294.8,300.77
3295.0,300.1
3295.2,299.58
3295.4,300.03
3295.6,300.31
3295.8,301.21
3296.0,301.71
3296.2,300.71
3296.4,299.75
3296.6,300.56
3296.8,299.26
3297.0,298.28
3297.2,300.55
3297.4,298.77
3297.6,301.21
3297.8,300.22
3298.0,301.33
3298.2,300.17
3298.4,300.83
3298.6,299.63
3298.8,300.82
3299.0,299.33
3299.2,300.46
3299.4,300.23
3299.6,300.32
3299.8,300.33
3300.0,300.6
3300.2,299.11
3300.4,299.58
3300.6,299.7
3300.8,301.43
3301.0,299.26
3301.2,300.1
3301.4,299.97
3301.6,299.73
3301.8,300.02
3302.0,300.41
3302.2,299.64
3302.4,299.66
3302.6,299.59
3302.8,301.26
3303.0,300.55
3303.2,300.71
3303.4,299.67
3303.6,300.38
3303.8,299.16
3304.0,299.73
3304.2,300.46
3304.4,299.26
3304.6,300.57
3304.8,299.97
3305.0,299.43
3305.2,299.47
3305.4,299.59
3305.6,299.95
3305.8,299.34
3306.0,299.15
3306.2,300.33
3306.4,299.34
3306.6,299.57
3306.8,299.94
3307.0,299.91
3307.2,299.7
3307.4,298.54
3307.6,299.16
3307.8,300.59
3308.0,300.29
3308.2,300.63
3308.4,299.59
3308.6,300.13
3308.8,299.58
3309.0,298.49
3309.2,298.64
3309.4,299.83
3309.6,298.91
3309.8,298.72
3310.0,299.62
3310.2,299.92
3310.4,300.17
3310.6,300.26
3310.8,300.47
3311.0,299.58
3311.2,301.1
3311.4,299.11
3311.6,299.5
3311.8,299.94
3312.0,300.5
3312.2,299.26
3312.4,299.66
3312.6,300.3
3312.8,300.34
3313.0,299.86
3313.2,298.47
3313.4,299.7
3313.6,299.26
3313.8,300.19
3314.0,299.86
3314.2,300.03
3314.4,300.75
3314.6,299.98
3314.8,299.96
3315.0,300.08
3315.2,300.73
3315.4,301.25
3315.6,299.74
3315.8,299.68
3316.0,299.38
3316.2,299.88
3316.4,300.85
3316.6,300.84
3316.8,299.63
3317.0,300.9
3317.2,301.0
3317.4,299.97
3317.6,300.18
3317.8,298.55
3318.0,300.25
3318.2,300.68
3318.4,300.49
3318.6,299.59
3318.8,300.12
3319.0,300.77
3319.2,299.78
3319.4,299.14
3319.6,299.5
3319.8,300.07
3320.0,300.1
3320.2,299.68
3320.4,300.82
3320.6,301.06
3320.8,301.98
3321.0,300.02
3321.2,301.98
3321.4,299.72
3321.6,300.18
3321.8,300.69
3322.0,300.23
3322.2,299.2
3322.4,301.1
3322.6,298.97
3322.8,299.69
3323.0,299.12
3323.2,300.03
3323.4,299.25
3323.6,300.63
3323.8,300.11
3324.0,300.68
3324.2,300.09
3324.4,301.35
3324.6,299.28
3324.8,300.74
3325.0,301.12
3325.2,300.74
3325.4,301.11
3325.6,301.62
3325.8,301.17
3326.0,300.75
3326.2,302.74
3326.4,300.35
3326.6,301.69
3326.8,300.56
3327.0,299.6
3327.2,298.64
3327.4,300.17
3327.6,299.99
3327.8,300.46
3328.0,299.83
3328.2,300.42
3328.4,298.85
3328.6,300.44
3328.8,298.93
3329.0,299.21
3329.2,299.26
3329.4,299.88
3329.6,299.69
3329.8,299.41
3330.0,299.5
3330.2,300.59
3330.4,301.03
3330.6,299.94
3330.8,300.64
3331.0,299.51
3331.2,299.49
3331.4,299.97
3331.6,299.46
3331.8,300.54
3332.0,301.3
3332.2,301.8
3332.4,300.68
3332.6,300.07
3332.8,301.05
3333.0,300.9
3333.2,299.95
3333.4,300.44
3333.6,300.63
3333.8,300.25
3334.0,300.33
3334.2,300.49
3334.4,300.93
3334.6,299.59
3334.8,300.57
3335.0,299.22
3335.2,299.53
3335.4,300.45
3335.6,299.39
3335.8,300.61
3336.0,300.53
3336.2,300.63
3336.4,300.72
3336.6,299.34
3336.8,299.97
3337.0,299.92
3337.2,300.46
3337.4,300.11
3337.6,299.62
3337.8,298.96
3338.0,299.95
3338.2,299.67
3338.4,301.46
3338.6,300.24
3338.8,299.3
3339.0,300.12
3339.2,300.57
3339.4,299.71
3339.6,300.28
3339.8,300.25
3340.0,300.42
3340.2,300.21
3340.4,299.93
3340.6,298.77
3340.8,299.7
3341.0,299.67
3341.2,299.7
3341.4,298.85
3341.6,299.6
3341.8,299.96
3342.0,299.53
3342.2,299.83
3342.4,300.14
3342.6,300.11
3342.8,300.32
3343.0,300.62
3343.2,299.69
3343.4,299.87
3343.6,302.36
3343.8,299.41
3344.0,301.27
3344.2,300.04
3344.4,298.83
3344.6,300.71
3344.8,298.92
3345.0,300.0
3345.2,299.75
3345.4,299.3
3345.6,299.75
3345.8,299.06
3346.0,300.17
3346.2,300.56
3346.4,300.58
3346.6,300.13
3346.8,300.89
3347.0,299.15
3347.2,300.72
3347.4,300.23
3347.6,299.8
3347.8,299.6
3348.0,299.83
3348.2,299.5
3348.4,301.2
3348.6,299.81
3348.8,300.35
3349.0,299.95
3349.2,300.39
3349.4,300.71
3349.6,298.83
3349.8,300.62
3350.0,299.69
3350.2,299.8
3350.4,298.42
3350.6,299.21
3350.8,301.17
3351.0,300.85
3351.2,300.03
3351.4,299.66
3351.6,300.07
3351.8,299.08
3352.0,299.68
3352.2,299.14
3352.4,299.01
3352.6,299.27
3352.8,299.43
3353.0,299.99
3353.2,298.33
3353.4,298.45
3353.6,298.86
3353.8,300.03
3354.0,299.52
3354.2,299.12
3354.4,299.91
3354.6,299.2
3354.8,299.94
3355.0,300.36
3355.2,301.03
3355.4,299.7
3355.6,299.85
3355.8,299.66
3356.0,299.56
3356.2,300.45
3356.4,299.62
3356.6,299.87
3356.8,298.72
3357.0,298.47
3357.2,300.0
3357.4,299.4
3357.6,299.83
3357.8,301.03
3358.0,299.16
3358.2,299.85
3358.4,300.13
3358.6,299.16
3358.8,299.6
3359.0,299.51
3359.2,298.65
3359.4,299.5
3359.6,300.36
3359.8,301.21
3360.0,300.85
3360.2,299.87
3360.4,301.09
3360.6,300.61
3360.8,299.68
3361.0,299.35
3361.2,298.82
3361.4,298.93
3361.6,299.34
3361.8,299.67
3362.0,300.47
3362.2,301.32
3362.4,298.9
3362.6,299.99
3362.8,300.2
3363.0,300.08
3363.2,300.37
3363.4,300.81
3363.6,300.9
3363.8,302.08
3364.0,299.88
3364.2,299.51
3364.4,300.28
3364.6,300.22
3364.8,299.68
3365.0,300.56
3365.2,300.12
3365.4,298.8
3365.6,300.59
3365.8,300.52
3366.0,299.89
3366.2,299.28
3366.4,299.95
3366.6,300.2
3366.8,300.17
3367.0,299.52
3367.2,299.11
3367.4,300.05
3367.6,300.41
3367.8,300.37
3368.0,299.32
3368.2,299.24
3368.4,299.82
3368.6,300.03
