Time (ps),TEMP
1061.2,299.08
1061.4,300.43
1061.6,298.58
1061.8,300.0
1062.0,299.72
1062.2,299.76
1062.4,300.41
1062.6,299.05
1062.8,298.77
1063.0,300.06
1063.2,300.05
1063.4,299.28
1063.6,298.37
1063.8,299.32
1064.0,299.89
1064.2,300.04
1064.4,300.22
1064.6,300.76
1064.8,300.77
1065.0,299.66
1065.2,299.96
1065.4,299.8
1065.6,299.45
1065.8,299.32
1066.0,299.11
1066.2,299.4
1066.4,299.42
1066.6,299.7
1066.8,300.16
1067.0,299.94
1067.2,299.55
1067.4,299.35
1067.6,300.01
1067.8,299.66
1068.0,300.12
1068.2,298.87
1068.4,300.05
1068.6,299.05
1068.8,298.17
1069.0,299.69
1069.2,299.61
1069.4,300.64
1069.6,301.57
1069.8,299.47
1070.0,299.94
1070.2,300.62
1070.4,299.16
1070.6,299.68
1070.8,299.3
1071.0,300.29
1071.2,300.04
1071.4,299.98
1071.6,300.0
1071.8,299.54
1072.0,300.37
1072.2,299.97
1072.4,299.44
1072.6,299.72
1072.8,299.56
1073.0,301.7
1073.2,298.98
1073.4,300.88
1073.6,298.85
1073.8,299.61
1074.0,299.88
1074.2,299.87
1074.4,299.37
1074.6,299.45
1074.8,300.08
1075.0,300.04
1075.2,299.49
1075.4,300.56
1075.6,300.48
1075.8,299.94
1076.0,299.8
1076.2,299.62
1076.4,301.18
1076.6,299.22
1076.8,300.41
1077.0,299.43
1077.2,300.77
1077.4,300.25
1077.6,299.93
1077.8,299.15
1078.0,300.5
1078.2,299.52
1078.4,300.65
1078.6,300.94
1078.8,302.32
1079.0,301.23
1079.2,300.4
1079.4,299.61
1079.6,299.9
1079.8,300.89
1080.0,300.07
1080.2,301.02
1080.4,300.65
1080.6,300.92
1080.8,299.42
1081.0,299.5
1081.2,299.7
1081.4,299.64
1081.6,301.4
1081.8,300.15
1082.0,300.14
1082.2,300.34
1082.4,300.11
1082.6,299.95
1082.8,299.53
1083.0,299.94
1083.2,299.85
1083.4,299.14
1083.6,298.83
1083.8,298.35
1084.0,298.55
1084.2,298.52
1084.4,299.19
1084.6,299.36
1084.8,300.69
1085.0,299.95
1085.2,298.6
1085.4,300.26
1085.6,299.08
1085.8,298.73
1086.0,300.71
1086.2,300.67
1086.4,300.74
1086.6,300.7
1086.8,298.52
1087.0,299.92
1087.2,301.13
1087.4,300.74
1087.6,301.02
1087.8,299.99
1088.0,300.43
1088.2,299.59
1088.4,299.33
1088.6,299.59
1088.8,299.62
1089.0,301.05
1089.2,298.86
1089.4,300.31
1089.6,300.17
1089.8,299.6
1090.0,299.75
1090.2,300.01
1090.4,301.46
1090.6,299.51
1090.8,300.53
1091.0,300.15
1091.2,301.19
1091.4,300.98
1091.6,300.6
1091.8,299.51
1092.0,299.7
1092.2,298.91
1092.4,299.71
1092.6,300.35
1092.8,299.06
1093.0,300.09
1093.2,299.54
1093.4,299.64
1093.6,301.37
1093.8,299.94
1094.0,300.06
1094.2,300.58
1094.4,299.08
1094.6,298.83
1094.8,299.79
1095.0,299.52
1095.2,300.0
1095.4,300.15
1095.6,300.58
1095.8,299.65
1096.0,300.76
1096.2,298.65
1096.4,299.47
1096.6,299.02
1096.8,300.06
1097.0,299.57
1097.2,300.82
1097.4,299.81
1097.6,299.95
1097.8,300.62
1098.0,299.94
1098.2,299.56
1098.4,300.83
1098.6,299.1
1098.8,299.52
1099.0,300.19
1099.2,300.59
1099.4,299.25
1099.6,300.09
1099.8,300.14
1100.0,301.34
1100.2,299.69
1100.4,299.62
1100.6,299.86
1100.8,300.52
1101.0,300.86
1101.2,299.65
1101.4,299.92
1101.6,301.59
1101.8,299.7
1102.0,300.1
1102.2,300.03
1102.4,300.73
1102.6,300.41
1102.8,299.37
1103.0,300.63
1103.2,300.54
1103.4,299.8
1103.6,299.34
1103.8,300.59
1104.0,299.4
1104.2,301.52
1104.4,299.22
1104.6,301.11
1104.8,301.42
1105.0,300.87
1105.2,300.94
1105.4,299.52
1105.6,301.67
1105.8,300.55
1106.0,300.96
1106.2,301.78
1106.4,301.48
1106.6,300.92
1106.8,300.13
1107.0,300.67
1107.2,300.34
1107.4,300.96
1107.6,299.61
1107.8,299.5
1108.0,299.51
1108.2,300.31
1108.4,299.99
1108.6,300.38
1108.8,300.37
1109.0,299.43
1109.2,299.32
1109.4,300.25
1109.6,301.08
1109.8,299.31
1110.0,298.23
1110.2,298.87
1110.4,299.62
1110.6,299.59
1110.8,300.25
1111.0,300.25
1111.2,298.83
1111.4,301.22
1111.6,298.89
1111.8,299.82
1112.0,300.17
1112.2,300.03
1112.4,299.59
1112.6,299.94
1112.8,299.55
1113.0,300.67
1113.2,300.14
1113.4,300.19
1113.6,300.59
1113.8,300.58
1114.0,299.46
1114.2,300.16
1114.4,299.48
1114.6,299.87
1114.8,300.7
1115.0,298.88
1115.2,300.3
1115.4,300.28
1115.6,299.31
1115.8,299.9
1116.0,299.43
1116.2,299.08
1116.4,299.41
1116.6,299.31
1116.8,300.04
1117.0,301.24
1117.2,300.27
1117.4,299.98
1117.6,300.13
1117.8,300.04
1118.0,298.89
1118.2,299.64
1118.4,299.55
1118.6,298.61
1118.8,299.53
1119.0,300.03
1119.2,300.07
1119.4,299.69
1119.6,299.53
1119.8,299.37
1120.0,300.05
1120.2,299.92
1120.4,299.22
1120.6,301.04
1120.8,300.67
1121.0,299.84
1121.2,300.18
1121.4,300.53
1121.6,299.85
1121.8,299.2
1122.0,300.01
1122.2,298.8
1122.4,300.62
1122.6,299.63
1122.8,299.47
1123.0,302.01
1123.2,299.92
1123.4,298.29
1123.6,300.47
1123.8,300.08
1124.0,300.09
1124.2,299.84
1124.4,299.72
1124.6,299.94
1124.8,301.39
1125.0,299.73
1125.2,300.19
1125.4,300.58
1125.6,299.51
1125.8,299.86
1126.0,299.93
1126.2,300.23
1126.4,301.45
1126.6,300.06
1126.8,300.11
1127.0,299.37
1127.2,300.19
1127.4,299.06
1127.6,299.91
1127.8,300.06
1128.0,299.9
1128.2,300.34
1128.4,300.88
1128.6,300.98
1128.8,299.28
1129.0,299.58
1129.2,300.51
1129.4,299.97
1129.6,299.21
1129.8,300.05
1130.0,298.23
1130.2,299.15
1130.4,299.68
1130.6,300.87
1130.8,298.83
1131.0,301.24
1131.2,299.3
1131.4,300.36
1131.6,300.32
1131.8,301.13
1132.0,301.24
1132.2,301.55
1132.4,300.69
1132.6,300.98
1132.8,301.66
1133.0,301.73
1133.2,300.52
1133.4,299.94
1133.6,300.12
1133.8,299.8
1134.0,299.87
1134.2,299.75
1134.4,300.45
1134.6,299.62
1134.8,300.62
1135.0,299.78
1135.2,298.99
1135.4,299.92
1135.6,299.8
1135.8,300.08
1136.0,299.56
1136.2,301.07
1136.4,299.95
1136.6,300.63
1136.8,300.84
1137.0,299.38
1137.2,299.79
1137.4,299.36
1137.6,299.01
1137.8,299.2
1138.0,300.26
1138.2,299.98
1138.4,300.67
1138.6,299.44
1138.8,298.71
1139.0,300.7
1139.2,299.5
1139.4,300.05
1139.6,298.97
1139.8,299.94
1140.0,298.56
1140.2,299.11
1140.4,300.01
1140.6,299.46
1140.8,300.04
1141.0,299.87
1141.2,299.29
1141.4,299.92
1141.6,300.45
1141.8,299.68
1142.0,300.71
1142.2,299.54
1142.4,300.89
1142.6,299.8
1142.8,300.31
1143.0,301.88
1143.2,300.32
1143.4,300.85
1143.6,300.6
1143.8,299.86
1144.0,300.92
1144.2,299.29
1144.4,299.61
1144.6,301.01
1144.8,301.14
1145.0,299.77
1145.2,299.91
1145.4,300.7
1145.6,300.69
1145.8,300.61
1146.0,299.76
1146.2,299.86
1146.4,301.08
1146.6,299.89
1146.8,299.74
1147.0,301.22
1147.2,299.28
1147.4,300.61
1147.6,299.75
1147.8,300.5
1148.0,299.77
1148.2,299.68
1148.4,299.45
1148.6,298.42
1148.8,300.11
1149.0,299.6
1149.2,300.93
1149.4,300.62
1149.6,299.84
1149.8,298.14
1150.0,299.97
1150.2,299.96
1150.4,298.37
1150.6,299.72
1150.8,299.38
1151.0,300.89
1151.2,300.31
1151.4,299.08
1151.6,300.06
1151.8,298.66
1152.0,299.52
1152.2,299.9
1152.4,300.96
1152.6,299.86
1152.8,298.47
1153.0,298.81
1153.2,299.57
1153.4,299.65
1153.6,299.14
1153.8,300.92
1154.0,299.52
1154.2,298.44
1154.4,298.48
1154.6,299.98
1154.8,300.5
1155.0,301.08
1155.2,300.9
1155.4,301.54
1155.6,299.55
1155.8,297.91
1156.0,298.51
1156.2,299.71
1156.4,299.82
1156.6,300.49
1156.8,299.28
1157.0,299.76
1157.2,299.91
1157.4,299.13
1157.6,298.98
1157.8,299.46
1158.0,299.96
1158.2,300.16
1158.4,299.82
1158.6,300.01
1158.8,299.94
1159.0,300.32
1159.2,299.68
1159.4,300.61
1159.6,299.73
1159.8,300.07
1160.0,300.52
1160.2,300.18
1160.4,300.16
1160.6,300.22
1160.8,300.23
1161.0,300.91
1161.2,301.43
1161.4,300.57
1161.6,300.67
1161.8,300.58
1162.0,299.74
1162.2,299.74
1162.4,299.61
1162.6,299.01
1162.8,301.23
1163.0,299.78
1163.2,300.91
1163.4,301.97
1163.6,299.98
1163.8,299.55
1164.0,299.25
1164.2,299.78
1164.4,299.26
1164.6,299.86
1164.8,299.58
1165.0,298.65
1165.2,300.69
1165.4,299.8
1165.6,300.18
1165.8,299.18
1166.0,298.89
1166.2,300.52
1166.4,299.69
1166.6,300.35
1166.8,299.86
1167.0,299.35
1167.2,300.33
1167.4,298.95
1167.6,299.45
1167.8,300.62
1168.0,299.3
1168.2,300.37
1168.4,300.33
1168.6,300.36
1168.8,300.81
1169.0,301.22
1169.2,300.35
1169.4,299.94
1169.6,300.71
1169.8,300.3
1170.0,300.71
1170.2,300.03
1170.4,299.18
1170.6,299.88
1170.8,300.65
1171.0,299.03
1171.2,299.82
1171.4,300.13
1171.6,299.43
1171.8,300.68
1172.0,299.76
1172.2,300.24
1172.4,299.4
1172.6,300.34
1172.8,302.58
1173.0,298.77
1173.2,300.1
1173.4,300.71
1173.6,300.98
1173.8,300.16
1174.0,298.04
1174.2,299.15
1174.4,299.73
1174.6,301.23
1174.8,300.84
1175.0,299.87
1175.2,299.22
1175.4,300.86
1175.6,300.38
1175.8,299.04
1176.0,300.07
1176.2,300.06
1176.4,300.37
1176.6,300.75
1176.8,300.04
1177.0,299.82
1177.2,300.46
1177.4,300.97
1177.6,300.91
1177.8,300.84
1178.0,301.06
1178.2,299.27
1178.4,299.35
1178.6,299.72
1178.8,298.22
1179.0,298.93
1179.2,300.33
1179.4,299.97
1179.6,298.95
1179.8,299.47
1180.0,298.53
1180.2,299.03
1180.4,298.28
1180.6,300.82
1180.8,298.58
1181.0,299.81
1181.2,299.99
1181.4,300.16
1181.6,299.78
1181.8,299.4
1182.0,299.76
1182.2,300.26
1182.4,301.06
1182.6,300.68
1182.8,299.71
1183.0,300.44
1183.2,301.0
1183.4,300.17
1183.6,299.05
1183.8,299.74
1184.0,298.45
1184.2,298.77
1184.4,298.75
1184.6,299.93
1184.8,300.67
1185.0,300.16
1185.2,299.13
1185.4,300.87
1185.6,301.0
1185.8,300.3
1186.0,299.34
1186.2,299.35
1186.4,299.14
1186.6,299.83
1186.8,300.42
1187.0,299.52
1187.2,302.08
1187.4,299.42
1187.6,299.31
1187.8,300.6
1188.0,299.78
1188.2,301.21
1188.4,300.51
1188.6,300.8
1188.8,301.05
1189.0,300.0
1189.2,299.0
1189.4,299.92
1189.6,300.07
1189.8,300.57
1190.0,301.26
1190.2,301.58
1190.4,301.8
1190.6,301.26
1190.8,300.91
1191.0,300.08
1191.2,301.43
1191.4,300.93
1191.6,300.81
1191.8,300.01
1192.0,301.21
1192.2,299.84
1192.4,300.74
1192.6,300.16
1192.8,301.43
1193.0,300.81
1193.2,299.92
1193.4,298.14
1193.6,298.37
1193.8,300.47
1194.0,299.57
1194.2,301.06
1194.4,301.22
1194.6,299.77
1194.8,300.06
1195.0,300.58
1195.2,299.72
1195.4,302.13
1195.6,299.93
1195.8,300.4
1196.0,300.1
1196.2,300.93
1196.4,300.72
1196.6,300.61
1196.8,300.47
1197.0,299.29
1197.2,299.02
1197.4,299.39
1197.6,299.12
1197.8,299.03
1198.0,298.91
1198.2,299.08
1198.4,299.6
1198.6,299.77
1198.8,299.33
1199.0,300.11
1199.2,298.68
1199.4,299.04
1199.6,300.28
1199.8,299.05
1200.0,299.16
1200.2,301.34
1200.4,298.05
1200.6,300.09
1200.8,300.09
1201.0,299.36
1201.2,300.08
1201.4,300.72
1201.6,300.98
1201.8,301.87
1202.0,301.0
1202.2,299.69
1202.4,300.24
1202.6,298.83
1202.8,299.96
1203.0,301.14
1203.2,301.21
1203.4,299.56
1203.6,299.48
1203.8,299.52
1204.0,299.84
1204.2,300.72
1204.4,300.04
1204.6,300.81
1204.8,299.71
1205.0,299.68
1205.2,300.13
1205.4,299.71
1205.6,301.31
1205.8,300.52
1206.0,300.73
1206.2,300.4
1206.4,300.82
1206.6,301.48
1206.8,298.99
1207.0,300.73
1207.2,299.92
1207.4,299.96
1207.6,300.48
1207.8,300.1
1208.0,301.16
1208.2,301.07
1208.4,301.61
1208.6,299.26
1208.8,299.33
1209.0,300.23
1209.2,300.67
1209.4,300.17
1209.6,299.33
1209.8,298.96
1210.0,300.46
1210.2,299.77
1210.4,300.31
1210.6,300.63
1210.8,299.39
1211.0,300.09
1211.2,300.0
1211.4,299.82
1211.6,299.59
1211.8,299.16
1212.0,300.09
1212.2,299.07
1212.4,300.53
1212.6,299.18
1212.8,299.57
1213.0,298.85
1213.2,299.88
1213.4,301.08
1213.6,299.69
1213.8,299.3
1214.0,300.51
1214.2,299.92
1214.4,299.98
1214.6,299.84
1214.8,298.59
1215.0,299.2
1215.2,299.27
1215.4,299.62
1215.6,300.73
1215.8,301.5
1216.0,300.39
1216.2,300.58
1216.4,299.31
1216.6,300.0
1216.8,299.28
1217.0,299.61
1217.2,301.09
1217.4,300.6
1217.6,299.58
1217.8,300.29
1218.0,301.35
1218.2,300.94
1218.4,299.95
1218.6,299.61
1218.8,300.56
1219.0,300.44
1219.2,301.01
1219.4,300.03
1219.6,299.1
1219.8,300.52
1220.0,298.93
1220.2,300.18
1220.4,299.51
1220.6,300.25
1220.8,300.31
1221.0,300.13
1221.2,299.49
1221.4,298.76
1221.6,299.36
1221.8,300.38
1222.0,300.6
1222.2,298.78
1222.4,299.8
1222.6,298.63
1222.8,300.19
1223.0,300.25
1223.2,300.35
1223.4,299.28
1223.6,299.89
1223.8,300.76
1224.0,299.03
1224.2,299.61
1224.4,298.7
1224.6,299.66
1224.8,299.67
1225.0,300.91
1225.2,299.58
1225.4,300.63
1225.6,300.58
1225.8,300.66
1226.0,301.35
1226.2,299.42
1226.4,300.2
1226.6,300.14
1226.8,300.27
1227.0,301.09
1227.2,300.55
1227.4,299.32
1227.6,300.85
1227.8,301.36
1228.0,299.6
1228.2,300.83
1228.4,300.4
1228.6,299.77
1228.8,300.16
1229.0,299.45
1229.2,300.8
1229.4,300.86
1229.6,300.19
1229.8,301.85
1230.0,298.68
1230.2,298.89
1230.4,300.02
1230.6,298.26
1230.8,300.55
1231.0,300.3
1231.2,299.41
1231.4,299.96
1231.6,299.17
1231.8,300.44
1232.0,298.88
1232.2,299.29
1232.4,298.93
1232.6,299.87
1232.8,299.89
1233.0,300.67
1233.2,300.47
1233.4,300.5
1233.6,298.36
1233.8,300.48
1234.0,300.03
1234.2,299.1
1234.4,298.66
1234.6,299.51
1234.8,300.26
1235.0,299.44
1235.2,300.94
1235.4,298.78
1235.6,300.18
1235.8,298.97
1236.0,298.72
1236.2,299.19
1236.4,299.03
1236.6,299.7
1236.8,301.15
1237.0,300.16
1237.2,301.3
1237.4,301.14
1237.6,300.96
1237.8,300.82
1238.0,299.65
1238.2,300.26
1238.4,300.26
1238.6,299.91
1238.8,300.94
1239.0,300.59
1239.2,299.67
1239.4,299.98
1239.6,299.34
1239.8,300.66
1240.0,298.64
1240.2,299.95
1240.4,299.63
1240.6,299.97
1240.8,300.01
1241.0,298.99
1241.2,299.98
1241.4,300.59
1241.6,299.97
1241.8,299.43
1242.0,300.34
1242.2,299.41
1242.4,299.65
1242.6,299.76
1242.8,300.32
1243.0,301.03
1243.2,300.85
1243.4,300.47
1243.6,299.66
1243.8,300.9
1244.0,300.14
1244.2,301.48
1244.4,300.03
1244.6,301.33
1244.8,300.89
1245.0,301.11
1245.2,301.36
1245.4,299.88
1245.6,299.46
1245.8,299.12
1246.0,299.22
1246.2,300.27
1246.4,301.53
1246.6,300.62
1246.8,300.49
1247.0,299.63
1247.2,299.63
1247.4,300.51
1247.6,301.62
1247.8,299.8
1248.0,299.98
1248.2,299.92
1248.4,300.39
1248.6,299.3
1248.8,299.47
1249.0,299.86
1249.2,298.24
1249.4,300.23
1249.6,301.9
1249.8,300.47
1250.0,300.0
1250.2,299.78
1250.4,300.21
1250.6,300.53
1250.8,298.53
1251.0,300.68
1251.2,300.88
1251.4,301.05
1251.6,302.06
1251.8,300.59
1252.0,299.98
1252.2,300.1
1252.4,300.03
1252.6,300.4
1252.8,300.15
1253.0,300.47
1253.2,300.95
1253.4,301.06
1253.6,300.12
1253.8,299.56
1254.0,300.51
1254.2,300.22
1254.4,300.54
1254.6,300.83
1254.8,300.43
1255.0,301.81
1255.2,300.71
1255.4,299.55
1255.6,300.43
1255.8,299.62
1256.0,299.33
1256.2,299.23
1256.4,301.36
1256.6,300.25
1256.8,300.36
1257.0,300.76
1257.2,300.76
1257.4,300.98
1257.6,301.28
1257.8,300.62
1258.0,300.19
1258.2,300.83
1258.4,300.69
1258.6,299.91
1258.8,299.4
1259.0,300.71
1259.2,301.36
1259.4,299.81
1259.6,301.22
1259.8,300.43
1260.0,300.07
1260.2,299.34
1260.4,299.72
1260.6,299.2
1260.8,299.14
1261.0,300.45
1261.2,298.59
1261.4,299.77
1261.6,298.56
1261.8,300.01
1262.0,300.92
1262.2,300.21
1262.4,299.87
1262.6,299.94
1262.8,300.82
1263.0,299.45
1263.2,301.9
1263.4,301.31
1263.6,299.92
1263.8,300.15
1264.0,299.22
1264.2,299.48
1264.4,299.59
1264.6,299.85
1264.8,299.19
1265.0,299.33
1265.2,300.39
1265.4,300.37
1265.6,300.1
1265.8,300.99
1266.0,300.56
1266.2,300.71
1266.4,301.33
1266.6,300.32
1266.8,300.93
1267.0,299.06
1267.2,298.91
1267.4,300.26
1267.6,300.28
1267.8,301.3
1268.0,300.89
1268.2,300.07
1268.4,300.47
1268.6,300.21
1268.8,300.03
1269.0,299.27
1269.2,300.15
1269.4,300.64
1269.6,299.52
1269.8,301.17
1270.0,300.22
1270.2,300.37
1270.4,300.73
1270.6,300.2
1270.8,300.04
1271.0,300.45
1271.2,299.87
1271.4,300.84
1271.6,300.94
1271.8,300.21
1272.0,300.48
1272.2,299.44
1272.4,299.59
1272.6,299.97
1272.8,299.24
1273.0,299.58
1273.2,300.86
1273.4,300.22
1273.6,300.43
1273.8,300.36
1274.0,299.77
1274.2,300.09
1274.4,300.37
1274.6,299.19
1274.8,299.74
1275.0,299.07
1275.2,300.21
1275.4,300.35
1275.6,301.13
1275.8,299.91
1276.0,299.78
1276.2,300.09
1276.4,298.33
1276.6,299.59
1276.8,298.69
1277.0,297.57
1277.2,299.36
1277.4,300.01
1277.6,300.85
1277.8,300.53
1278.0,300.35
1278.2,300.17
1278.4,299.8
1278.6,299.4
1278.8,299.08
1279.0,299.63
1279.2,298.8
1279.4,299.84
1279.6,300.75
1279.8,299.84
1280.0,299.37
1280.2,300.15
1280.4,300.41
1280.6,299.78
1280.8,301.34
1281.0,301.08
1281.2,301.16
1281.4,300.6
1281.6,300.9
1281.8,300.93
1282.0,300.47
1282.2,301.35
1282.4,300.51
1282.6,299.43
1282.8,299.34
1283.0,299.98
1283.2,300.09
1283.4,300.31
1283.6,299.53
1283.8,299.81
1284.0,300.37
1284.2,300.31
1284.4,300.09
1284.6,300.22
1284.8,299.75
1285.0,300.18
1285.2,299.7
1285.4,300.93
1285.6,299.23
1285.8,299.66
1286.0,300.32
1286.2,299.9
1286.4,299.27
1286.6,300.01
1286.8,300.58
1287.0,299.53
1287.2,300.18
1287.4,299.12
1287.6,299.59
1287.8,298.65
1288.0,300.48
1288.2,299.16
1288.4,300.04
1288.6,299.55
1288.8,299.11
1289.0,300.35
1289.2,300.59
1289.4,299.62
1289.6,300.21
1289.8,300.5
1290.0,300.96
1290.2,300.73
1290.4,300.88
1290.6,300.84
1290.8,299.47
1291.0,299.67
1291.2,300.53
1291.4,300.78
1291.6,301.41
1291.8,301.23
1292.0,300.89
1292.2,301.35
1292.4,300.29
1292.6,300.27
1292.8,300.06
1293.0,300.68
1293.2,300.0
1293.4,299.75
1293.6,299.78
1293.8,299.82
1294.0,299.76
1294.2,300.03
1294.4,299.24
1294.6,298.59
1294.8,299.47
1295.0,299.69
1295.2,300.25
1295.4,297.29
1295.6,299.16
1295.8,298.57
1296.0,299.15
1296.2,299.74
1296.4,299.73
1296.6,300.64
1296.8,301.34
1297.0,298.99
1297.2,299.47
1297.4,299.96
1297.6,299.77
1297.8,300.0
1298.0,299.76
1298.2,298.37
1298.4,298.6
1298.6,299.81
1298.8,299.79
1299.0,301.77
1299.2,299.45
1299.4,299.64
1299.6,300.58
1299.8,299.05
1300.0,300.13
1300.2,300.26
1300.4,300.26
1300.6,299.56
1300.8,299.83
1301.0,300.72
1301.2,300.32
1301.4,300.21
1301.6,299.01
1301.8,300.12
1302.0,299.44
1302.2,300.27
1302.4,299.26
1302.6,300.54
1302.8,301.66
1303.0,301.88
1303.2,300.75
1303.4,299.81
1303.6,300.51
1303.8,299.16
1304.0,298.98
1304.2,299.65
1304.4,299.91
1304.6,299.98
1304.8,299.96
1305.0,299.03
1305.2,300.6
1305.4,299.73
1305.6,299.86
1305.8,299.4
1306.0,299.5
1306.2,300.24
1306.4,299.4
1306.6,298.42
1306.8,299.58
1307.0,299.84
1307.2,298.94
1307.4,300.51
1307.6,300.7
1307.8,299.53
1308.0,300.83
1308.2,300.47
1308.4,298.48
1308.6,300.56
1308.8,300.82
1309.0,299.67
1309.2,300.15
1309.4,300.52
1309.6,300.08
1309.8,300.22
1310.0,301.03
1310.2,300.5
1310.4,299.5
1310.6,299.32
1310.8,298.73
1311.0,299.45
1311.2,300.07
1311.4,300.52
1311.6,300.76
1311.8,300.52
1312.0,299.67
1312.2,299.87
1312.4,300.18
1312.6,301.0
1312.8,299.48
1313.0,300.71
1313.2,301.03
1313.4,300.77
1313.6,302.39
1313.8,300.0
1314.0,300.85
1314.2,299.47
1314.4,300.13
1314.6,300.43
1314.8,299.77
1315.0,300.72
1315.2,300.68
1315.4,300.4
1315.6,300.45
1315.8,299.93
1316.0,301.3
1316.2,300.08
1316.4,298.53
1316.6,299.62
1316.8,300.03
1317.0,299.61
1317.2,299.91
1317.4,300.67
1317.6,301.25
1317.8,300.08
1318.0,300.69
1318.2,300.49
1318.4,299.98
1318.6,300.93
1318.8,299.81
1319.0,300.66
1319.2,299.98
1319.4,300.44
1319.6,299.57
1319.8,299.89
1320.0,300.22
1320.2,299.51
1320.4,300.05
1320.6,300.97
1320.8,300.81
1321.0,299.69
1321.2,299.91
1321.4,298.36
1321.6,298.63
1321.8,299.32
1322.0,300.08
1322.2,300.12
1322.4,300.95
1322.6,301.25
1322.8,300.03
1323.0,298.61
1323.2,299.87
1323.4,299.94
1323.6,300.7
1323.8,299.82
1324.0,298.78
1324.2,300.07
1324.4,298.76
1324.6,299.32
1324.8,300.69
1325.0,297.93
1325.2,300.01
1325.4,299.79
1325.6,300.52
1325.8,301.45
1326.0,300.72
1326.2,300.56
1326.4,300.75
1326.6,300.47
1326.8,300.02
1327.0,300.28
1327.2,299.98
1327.4,301.42
1327.6,300.64
1327.8,299.51
1328.0,300.33
1328.2,299.98
1328.4,299.46
1328.6,299.65
1328.8,298.9
1329.0,299.46
1329.2,300.23
1329.4,301.25
1329.6,301.24
1329.8,302.29
1330.0,301.55
1330.2,300.1
1330.4,299.52
1330.6,300.36
1330.8,300.53
1331.0,299.47
1331.2,299.73
1331.4,300.41
1331.6,300.65
1331.8,301.12
1332.0,300.53
1332.2,299.96
1332.4,299.78
1332.6,299.92
1332.8,299.19
1333.0,300.64
1333.2,300.21
1333.4,300.98
1333.6,301.9
1333.8,302.2
1334.0,301.33
1334.2,300.46
1334.4,299.22
1334.6,300.74
1334.8,301.0
1335.0,300.23
1335.2,300.74
1335.4,299.87
1335.6,299.48
1335.8,298.57
1336.0,300.23
1336.2,300.93
1336.4,299.81
1336.6,300.47
1336.8,300.57
1337.0,300.89
1337.2,300.03
1337.4,300.16
1337.6,300.66
1337.8,300.3
1338.0,300.54
1338.2,299.99
1338.4,300.34
1338.6,300.46
1338.8,301.05
1339.0,301.39
1339.2,300.32
1339.4,300.29
1339.6,301.59
1339.8,301.74
1340.0,299.23
1340.2,300.17
1340.4,300.88
1340.6,299.44
1340.8,298.7
1341.0,299.6
1341.2,299.25
1341.4,298.17
1341.6,298.86
1341.8,299.19
1342.0,298.98
1342.2,299.25
1342.4,300.11
1342.6,299.53
1342.8,299.13
1343.0,300.42
1343.2,300.64
1343.4,300.93
1343.6,299.47
1343.8,299.86
1344.0,299.72
1344.2,300.58
1344.4,300.39
1344.6,300.4
1344.8,300.08
1345.0,300.43
1345.2,299.92
1345.4,300.99
1345.6,300.74
1345.8,301.23
1346.0,300.63
1346.2,300.66
1346.4,300.3
1346.6,300.35
1346.8,300.67
1347.0,299.81
1347.2,299.84
1347.4,300.88
1347.6,300.83
1347.8,301.46
1348.0,300.28
1348.2,298.76
1348.4,298.88
1348.6,300.24
1348.8,300.01
1349.0,299.71
1349.2,299.82
1349.4,299.15
1349.6,299.9
1349.8,300.07
1350.0,300.17
1350.2,299.41
1350.4,300.47
1350.6,300.59
1350.8,300.02
1351.0,299.6
1351.2,299.56
1351.4,298.41
1351.6,300.39
1351.8,299.66
1352.0,300.87
1352.2,299.69
1352.4,299.71
1352.6,299.5
1352.8,299.84
1353.0,300.26
1353.2,300.09
1353.4,300.46
1353.6,301.07
1353.8,298.87
1354.0,300.35
1354.2,300.36
1354.4,300.52
1354.6,300.59
1354.8,300.61
1355.0,299.8
1355.2,300.05
1355.4,300.42
1355.6,300.61
1355.8,299.55
1356.0,298.92
1356.2,300.42
1356.4,300.77
1356.6,300.4
1356.8,300.17
1357.0,300.22
1357.2,300.44
1357.4,300.85
1357.6,300.46
1357.8,299.64
1358.0,300.6
1358.2,300.05
1358.4,300.59
1358.6,299.76
1358.8,299.49
1359.0,300.41
1359.2,299.96
1359.4,300.11
1359.6,298.7
1359.8,299.72
1360.0,299.25
1360.2,299.89
1360.4,299.48
1360.6,299.95
1360.8,300.07
1361.0,298.48
1361.2,298.3
1361.4,298.98
1361.6,299.68
1361.8,298.97
1362.0,299.98
1362.2,301.14
1362.4,301.46
1362.6,300.39
1362.8,299.4
1363.0,300.02
1363.2,301.5
1363.4,300.18
1363.6,298.61
1363.8,301.13
1364.0,300.36
1364.2,300.9
1364.4,300.34
1364.6,299.79
1364.8,301.33
1365.0,300.63
1365.2,300.32
1365.4,300.79
1365.6,300.11
1365.8,299.37
1366.0,299.56
1366.2,300.29
1366.4,298.92
1366.6,300.43
1366.8,300.1
1367.0,301.08
1367.2,300.62
1367.4,301.14
1367.6,300.6
1367.8,299.33
1368.0,300.37
1368.2,300.78
1368.4,301.19
1368.6,299.83
1368.8,299.27
1369.0,298.7
1369.2,299.72
1369.4,299.46
1369.6,300.66
1369.8,299.59
1370.0,299.31
1370.2,299.33
1370.4,298.61
1370.6,300.64
1370.8,299.74
1371.0,299.82
1371.2,300.31
1371.4,300.06
1371.6,300.68
1371.8,298.97
