Time (ps),TEMP
9452.0,300.04
9454.0,299.09
9456.0,299.19
9458.0,299.79
9460.0,302.13
9462.0,298.7
9464.0,298.78
9466.0,299.86
9468.0,300.67
9470.0,299.91
9472.0,299.77
9474.0,300.2
9476.0,299.45
9478.0,298.75
9480.0,299.67
9482.0,300.06
9484.0,301.16
9486.0,299.51
9488.0,299.71
9490.0,301.23
9492.0,299.88
9494.0,301.01
9496.0,301.71
9498.0,299.14
9500.0,300.96
9502.0,300.54
9504.0,299.27
9506.0,300.11
9508.0,300.3
9510.0,299.23
9512.0,299.63
9514.0,300.48
9516.0,299.45
9518.0,298.9
9520.0,300.17
9522.0,299.73
9524.0,299.24
9526.0,301.84
9528.0,300.29
9530.0,299.05
9532.0,300.24
9534.0,298.41
9536.0,299.53
9538.0,300.25
9540.0,300.97
9542.0,300.24
9544.0,300.02
9546.0,301.23
9548.0,298.71
9550.0,300.37
9552.0,300.15
9554.0,301.36
9556.0,299.94
9558.0,300.02
9560.0,301.5
9562.0,300.17
9564.0,301.0
9566.0,299.38
9568.0,299.27
9570.0,299.71
9572.0,300.33
9574.0,300.31
9576.0,300.27
9578.0,299.17
9580.0,301.04
9582.0,301.22
9584.0,299.92
9586.0,299.07
9588.0,299.73
9590.0,301.2
9592.0,301.23
9594.0,300.71
9596.0,298.95
9598.0,302.21
9600.0,299.27
9602.0,299.95
9604.0,299.96
9606.0,298.19
9608.0,300.14
9610.0,300.1
9612.0,298.91
9614.0,299.95
9616.0,300.52
9618.0,300.67
9620.0,299.55
9622.0,300.38
9624.0,299.5
9626.0,299.93
9628.0,301.8
9630.0,299.59
9632.0,299.14
9634.0,298.99
9636.0,299.58
9638.0,300.46
9640.0,299.28
9642.0,300.33
9644.0,300.05
9646.0,299.68
9648.0,300.15
9650.0,299.32
9652.0,301.05
9654.0,300.56
9656.0,299.98
9658.0,300.3
9660.0,301.12
9662.0,300.44
9664.0,300.03
9666.0,299.34
9668.0,300.9
9670.0,301.41
9672.0,299.83
9674.0,300.76
9676.0,300.46
9678.0,299.59
9680.0,301.87
9682.0,298.45
9684.0,299.69
9686.0,300.79
9688.0,299.74
9690.0,300.1
9692.0,301.48
9694.0,299.7
9696.0,301.68
9698.0,299.02
9700.0,299.15
9702.0,300.14
9704.0,299.85
9706.0,300.56
9708.0,301.43
9710.0,301.13
9712.0,299.11
9714.0,300.79
9716.0,299.53
9718.0,299.08
9720.0,300.61
9722.0,300.15
9724.0,300.1
9726.0,299.0
9728.0,300.56
9730.0,301.23
9732.0,300.37
9734.0,300.26
9736.0,299.48
9738.0,300.0
9740.0,299.45
9742.0,300.42
9744.0,300.27
9746.0,299.91
9748.0,300.15
9750.0,298.89
9752.0,300.58
9754.0,299.27
9756.0,300.34
9758.0,300.6
9760.0,300.06
9762.0,299.99
9764.0,300.39
9766.0,301.31
9768.0,298.42
9770.0,300.52
9772.0,300.62
9774.0,298.88
9776.0,300.3
9778.0,299.14
9780.0,299.34
9782.0,299.93
9784.0,299.94
9786.0,300.63
9788.0,301.18
9790.0,301.06
9792.0,301.74
9794.0,299.5
9796.0,301.36
9798.0,300.29
9800.0,300.46
9802.0,301.41
9804.0,300.88
9806.0,299.18
9808.0,299.62
9810.0,300.44
9812.0,299.27
9814.0,298.48
9816.0,299.65
9818.0,299.4
9820.0,300.09
9822.0,300.44
9824.0,299.35
9826.0,299.69
9828.0,299.8
9830.0,299.4
9832.0,301.62
9834.0,300.31
9836.0,299.39
9838.0,300.94
9840.0,300.38
9842.0,300.08
9844.0,300.18
9846.0,298.71
9848.0,299.93
9850.0,299.69
9852.0,299.87
9854.0,298.9
9856.0,299.3
9858.0,300.49
9860.0,299.88
9862.0,299.6
9864.0,298.51
9866.0,299.1
9868.0,299.89
9870.0,300.78
9872.0,300.54
9874.0,300.35
9876.0,299.62
9878.0,300.72
9880.0,301.48
9882.0,300.3
9884.0,299.39
9886.0,300.85
9888.0,299.32
9890.0,299.85
9892.0,299.83
9894.0,299.43
9896.0,300.55
9898.0,300.09
9900.0,299.31
9902.0,301.12
9904.0,300.88
9906.0,298.99
9908.0,300.14
9910.0,298.64
9912.0,299.55
9914.0,301.33
9916.0,299.47
9918.0,299.87
9920.0,299.04
9922.0,299.77
9924.0,300.59
9926.0,301.18
9928.0,300.86
9930.0,300.17
9932.0,301.43
9934.0,300.14
9936.0,301.01
9938.0,300.02
9940.0,299.6
9942.0,299.94
9944.0,301.11
9946.0,300.73
9948.0,299.09
9950.0,300.26
9952.0,300.48
9954.0,301.66
9956.0,301.46
9958.0,299.79
9960.0,300.26
9962.0,300.86
9964.0,300.5
9966.0,299.65
9968.0,298.55
9970.0,299.2
9972.0,301.28
9974.0,300.81
9976.0,299.94
9978.0,299.52
9980.0,299.94
9982.0,300.63
9984.0,299.85
9986.0,300.15
9988.0,301.17
9990.0,300.53
9992.0,300.39
9994.0,299.32
9996.0,300.66
9998.0,300.5
10000.0,298.7
10002.0,299.6
10004.0,299.91
10006.0,299.83
10008.0,299.54
10010.0,298.95
10012.0,298.81
10014.0,299.41
10016.0,299.35
10018.0,300.02
10020.0,300.37
