Time (ps),TEMP
29830.0,300.58
29832.0,299.15
29834.0,300.11
29836.0,300.92
29838.0,299.71
29840.0,299.97
29842.0,301.59
29844.0,299.9
29846.0,300.03
29848.0,301.71
29850.0,300.26
29852.0,299.64
29854.0,299.51
29856.0,300.05
29858.0,301.12
29860.0,299.81
29862.0,299.68
29864.0,301.28
29866.0,299.62
29868.0,300.15
29870.0,300.71
29872.0,300.08
29874.0,301.45
29876.0,300.54
29878.0,300.32
29880.0,297.93
29882.0,300.16
29884.0,300.02
29886.0,300.68
29888.0,300.24
29890.0,300.16
29892.0,299.26
29894.0,299.27
29896.0,301.06
29898.0,299.31
29900.0,298.9
29902.0,301.67
29904.0,299.31
29906.0,300.6
29908.0,302.0
29910.0,300.25
29912.0,299.48
29914.0,299.13
29916.0,300.5
29918.0,298.07
29920.0,299.31
29922.0,298.8
29924.0,300.21
29926.0,300.96
29928.0,300.34
29930.0,299.9
29932.0,299.23
29934.0,300.93
29936.0,300.69
29938.0,298.57
29940.0,300.74
29942.0,301.23
29944.0,299.26
29946.0,299.65
29948.0,299.96
29950.0,299.27
29952.0,300.39
29954.0,299.26
29956.0,299.23
29958.0,299.8
29960.0,300.46
29962.0,301.79
29964.0,300.96
29966.0,300.3
29968.0,299.35
29970.0,300.08
29972.0,299.28
29974.0,299.2
29976.0,300.8
29978.0,299.87
29980.0,300.46
29982.0,300.85
29984.0,299.25
29986.0,299.86
29988.0,300.09
29990.0,299.38
29992.0,300.45
29994.0,300.89
29996.0,300.08
29998.0,299.88
30000.0,299.7
30002.0,300.25
30004.0,298.96
30006.0,299.83
30008.0,300.48
30010.0,299.96
30012.0,300.64
30014.0,299.82
30016.0,300.18
30018.0,299.6
30020.0,299.67
30022.0,300.39
30024.0,299.9
30026.0,300.37
30028.0,299.98
30030.0,299.61
30032.0,299.67
30034.0,300.61
30036.0,301.88
30038.0,300.34
30040.0,300.02
30042.0,300.35
30044.0,300.28
30046.0,299.6
30048.0,300.8
30050.0,300.25
30052.0,300.28
30054.0,299.16
30056.0,300.89
30058.0,299.16
30060.0,299.45
30062.0,301.0
30064.0,298.85
30066.0,298.29
30068.0,300.39
30070.0,299.84
30072.0,301.71
30074.0,300.03
30076.0,298.55
30078.0,300.78
30080.0,300.5
30082.0,301.06
30084.0,300.85
30086.0,298.61
30088.0,300.41
30090.0,299.15
30092.0,298.57
30094.0,300.41
30096.0,299.21
30098.0,300.86
30100.0,299.19
30102.0,301.13
30104.0,299.99
30106.0,298.35
30108.0,300.28
30110.0,299.56
30112.0,298.62
30114.0,299.71
30116.0,299.14
30118.0,299.27
30120.0,300.64
30122.0,298.22
30124.0,299.94
30126.0,299.05
30128.0,299.46
30130.0,300.92
30132.0,300.42
30134.0,301.82
30136.0,299.28
30138.0,299.7
30140.0,301.02
30142.0,299.65
30144.0,300.74
30146.0,301.41
30148.0,300.07
30150.0,299.98
30152.0,299.36
30154.0,299.49
30156.0,300.76
30158.0,299.7
30160.0,300.99
30162.0,299.7
30164.0,299.71
30166.0,299.05
30168.0,300.03
30170.0,301.31
30172.0,300.4
30174.0,299.39
30176.0,299.66
30178.0,300.5
30180.0,299.27
30182.0,299.46
30184.0,299.78
30186.0,299.82
30188.0,300.01
30190.0,299.98
30192.0,299.82
30194.0,300.66
30196.0,300.28
30198.0,300.79
30200.0,299.73
30202.0,300.02
30204.0,299.33
30206.0,300.66
30208.0,300.99
30210.0,300.35
30212.0,300.63
30214.0,298.33
30216.0,301.51
30218.0,299.58
30220.0,299.94
30222.0,299.53
30224.0,299.62
30226.0,299.01
30228.0,298.89
30230.0,299.52
30232.0,300.02
30234.0,299.57
30236.0,302.02
30238.0,299.06
30240.0,301.05
30242.0,299.73
30244.0,299.72
30246.0,300.48
30248.0,299.72
30250.0,298.43
30252.0,299.82
30254.0,300.8
30256.0,299.44
30258.0,299.24
30260.0,301.48
30262.0,300.04
30264.0,299.87
30266.0,299.68
30268.0,300.37
30270.0,300.29
30272.0,300.22
30274.0,300.44
30276.0,299.9
30278.0,300.02
30280.0,299.31
30282.0,301.14
30284.0,301.53
30286.0,299.18
30288.0,300.43
30290.0,299.68
30292.0,300.6
30294.0,299.49
30296.0,299.85
30298.0,300.91
30300.0,300.11
30302.0,299.72
30304.0,301.46
30306.0,299.74
30308.0,298.86
30310.0,299.53
30312.0,298.54
30314.0,299.04
30316.0,299.13
30318.0,300.18
30320.0,298.79
30322.0,301.51
30324.0,298.45
30326.0,300.27
30328.0,299.17
30330.0,300.05
30332.0,299.81
30334.0,299.49
30336.0,299.89
30338.0,300.28
30340.0,300.11
30342.0,300.94
30344.0,299.17
30346.0,299.56
30348.0,300.04
30350.0,300.74
30352.0,299.26
30354.0,298.89
30356.0,300.78
30358.0,298.93
30360.0,299.6
30362.0,301.12
30364.0,300.74
30366.0,300.34
30368.0,300.05
30370.0,300.23
30372.0,300.27
30374.0,300.87
30376.0,300.08
30378.0,300.84
30380.0,299.25
30382.0,299.69
30384.0,298.18
30386.0,300.36
30388.0,299.0
30390.0,299.33
30392.0,299.11
30394.0,300.92
30396.0,299.0
30398.0,300.14
30400.0,299.84
30402.0,300.64
30404.0,300.16
30406.0,299.91
30408.0,299.93
30410.0,299.12
30412.0,299.73
30414.0,299.35
30416.0,299.43
30418.0,300.5
30420.0,299.85
30422.0,299.17
30424.0,300.4
30426.0,299.19
30428.0,301.34
30430.0,298.63
30432.0,300.7
30434.0,300.12
30436.0,300.12
30438.0,300.29
30440.0,299.33
30442.0,299.93
30444.0,299.83
30446.0,299.52
30448.0,298.45
30450.0,299.28
30452.0,299.93
30454.0,299.4
30456.0,299.42
30458.0,299.36
30460.0,298.9
30462.0,300.57
30464.0,300.22
30466.0,299.27
30468.0,301.44
30470.0,298.74
30472.0,300.1
30474.0,299.64
30476.0,300.95
30478.0,300.77
30480.0,300.35
30482.0,299.15
30484.0,300.07
30486.0,300.36
30488.0,300.01
30490.0,300.51
30492.0,299.56
30494.0,299.77
30496.0,300.48
30498.0,301.52
30500.0,300.65
30502.0,299.12
30504.0,300.05
30506.0,299.58
30508.0,299.27
30510.0,302.57
30512.0,299.62
30514.0,300.23
30516.0,301.48
30518.0,299.6
30520.0,299.76
30522.0,300.36
30524.0,299.7
30526.0,299.42
30528.0,301.1
30530.0,300.36
30532.0,300.17
30534.0,298.77
30536.0,300.09
30538.0,299.55
30540.0,300.61
30542.0,299.45
30544.0,301.02
30546.0,299.83
30548.0,299.53
30550.0,299.91
30552.0,301.0
30554.0,302.55
30556.0,300.94
30558.0,299.79
30560.0,300.01
30562.0,300.09
30564.0,301.01
30566.0,301.08
30568.0,299.79
30570.0,299.29
30572.0,299.65
30574.0,300.42
30576.0,299.87
30578.0,299.87
30580.0,298.74
30582.0,300.15
30584.0,299.92
30586.0,301.07
30588.0,301.37
30590.0,299.94
30592.0,300.25
30594.0,301.15
30596.0,300.16
30598.0,301.18
30600.0,299.81
30602.0,300.07
30604.0,299.19
30606.0,299.44
30608.0,300.12
30610.0,300.73
30612.0,300.11
30614.0,300.93
30616.0,299.2
30618.0,300.33
30620.0,300.79
30622.0,301.13
30624.0,300.95
30626.0,300.91
30628.0,300.57
30630.0,300.1
30632.0,299.95
30634.0,299.98
30636.0,300.31
30638.0,299.81
30640.0,300.19
30642.0,299.89
30644.0,301.21
30646.0,300.15
30648.0,300.88
30650.0,299.39
30652.0,299.55
30654.0,300.46
30656.0,299.93
30658.0,300.24
30660.0,300.19
30662.0,301.04
30664.0,300.63
30666.0,301.45
30668.0,298.54
30670.0,299.26
30672.0,298.86
30674.0,300.47
30676.0,300.29
30678.0,299.04
30680.0,298.37
30682.0,300.42
30684.0,300.34
30686.0,300.24
30688.0,300.35
30690.0,300.55
30692.0,298.86
30694.0,300.18
30696.0,300.33
30698.0,300.34
30700.0,301.28
30702.0,297.85
30704.0,301.87
30706.0,299.56
30708.0,299.86
30710.0,300.31
30712.0,300.24
30714.0,301.2
30716.0,301.05
30718.0,300.17
30720.0,300.31
30722.0,300.86
30724.0,299.87
30726.0,300.07
30728.0,299.42
30730.0,301.14
30732.0,300.37
30734.0,299.89
30736.0,301.1
30738.0,299.39
30740.0,299.48
30742.0,299.93
30744.0,299.36
30746.0,299.37
30748.0,299.2
30750.0,299.53
30752.0,301.25
30754.0,298.73
30756.0,300.71
30758.0,300.87
30760.0,299.92
30762.0,301.7
30764.0,299.89
30766.0,299.59
30768.0,299.8
30770.0,299.77
30772.0,300.85
30774.0,300.34
30776.0,299.59
30778.0,300.91
30780.0,300.43
30782.0,300.88
30784.0,299.25
30786.0,300.19
30788.0,301.31
30790.0,300.1
30792.0,299.05
30794.0,300.99
30796.0,300.37
30798.0,300.82
30800.0,299.99
30802.0,300.53
30804.0,300.14
30806.0,299.2
30808.0,299.14
30810.0,300.21
30812.0,301.5
30814.0,301.65
30816.0,301.23
30818.0,300.44
30820.0,299.95
30822.0,299.64
30824.0,299.34
30826.0,300.02
30828.0,299.06
30830.0,300.06
30832.0,299.09
30834.0,300.33
30836.0,300.22
30838.0,299.74
30840.0,299.77
30842.0,300.92
30844.0,300.01
30846.0,300.52
30848.0,300.12
30850.0,299.79
30852.0,299.36
30854.0,301.78
30856.0,300.87
30858.0,299.63
30860.0,300.07
30862.0,299.93
30864.0,299.94
30866.0,301.48
30868.0,300.39
30870.0,300.33
30872.0,298.91
30874.0,300.96
30876.0,299.95
30878.0,301.1
30880.0,299.67
30882.0,299.94
30884.0,299.99
30886.0,300.62
30888.0,300.6
30890.0,298.31
30892.0,299.52
30894.0,300.05
30896.0,299.69
30898.0,300.05
30900.0,298.59
30902.0,298.97
30904.0,299.23
30906.0,299.94
30908.0,299.76
30910.0,298.37
30912.0,300.93
30914.0,300.55
30916.0,299.95
30918.0,300.96
30920.0,301.99
30922.0,299.81
30924.0,299.74
30926.0,301.33
30928.0,300.15
30930.0,300.81
30932.0,299.88
30934.0,299.69
30936.0,300.11
30938.0,298.86
30940.0,300.66
30942.0,299.0
30944.0,301.06
30946.0,301.05
30948.0,299.61
30950.0,300.74
30952.0,299.24
30954.0,299.76
30956.0,300.29
30958.0,299.82
30960.0,299.33
30962.0,300.79
30964.0,299.73
30966.0,300.12
30968.0,299.43
30970.0,300.67
30972.0,299.43
30974.0,300.65
30976.0,299.39
30978.0,300.46
30980.0,299.51
30982.0,299.84
30984.0,300.96
30986.0,300.65
30988.0,300.22
30990.0,300.0
30992.0,299.91
30994.0,300.86
30996.0,300.84
30998.0,301.6
31000.0,299.5
31002.0,299.87
31004.0,298.58
31006.0,299.83
31008.0,300.16
31010.0,301.46
31012.0,299.34
31014.0,299.73
31016.0,300.1
31018.0,301.6
31020.0,300.06
31022.0,300.05
31024.0,301.99
31026.0,300.88
31028.0,299.68
31030.0,300.5
31032.0,300.02
31034.0,300.52
31036.0,300.31
31038.0,299.87
31040.0,300.77
31042.0,299.54
31044.0,299.27
31046.0,299.65
31048.0,299.56
31050.0,300.12
31052.0,300.3
31054.0,298.18
31056.0,300.75
31058.0,298.39
31060.0,301.48
31062.0,300.89
31064.0,299.79
31066.0,300.24
31068.0,300.71
31070.0,299.59
31072.0,300.58
31074.0,299.72
31076.0,299.93
31078.0,298.93
31080.0,300.41
31082.0,299.4
31084.0,300.34
31086.0,299.96
31088.0,299.79
31090.0,301.99
31092.0,300.01
31094.0,299.14
31096.0,298.94
31098.0,300.58
31100.0,299.04
31102.0,298.62
31104.0,300.86
31106.0,299.33
31108.0,300.26
31110.0,300.42
31112.0,299.49
31114.0,300.86
31116.0,300.49
31118.0,301.16
31120.0,299.74
31122.0,300.13
31124.0,299.53
31126.0,299.94
31128.0,299.95
31130.0,299.67
31132.0,299.02
31134.0,299.13
31136.0,299.12
31138.0,300.58
31140.0,300.39
31142.0,299.27
31144.0,300.16
31146.0,298.99
31148.0,298.73
31150.0,298.08
31152.0,300.36
31154.0,300.78
31156.0,299.94
31158.0,298.89
31160.0,300.03
31162.0,300.54
31164.0,299.84
31166.0,300.83
31168.0,298.24
31170.0,300.13
31172.0,301.13
31174.0,299.96
31176.0,298.95
31178.0,300.46
31180.0,298.72
31182.0,300.38
31184.0,299.77
31186.0,299.94
31188.0,300.31
31190.0,299.92
31192.0,300.17
31194.0,300.1
31196.0,298.7
31198.0,298.78
31200.0,300.17
31202.0,300.53
31204.0,300.28
31206.0,300.02
31208.0,299.04
31210.0,299.82
31212.0,299.92
31214.0,299.75
31216.0,299.33
31218.0,299.61
31220.0,299.53
31222.0,298.8
31224.0,300.79
31226.0,299.91
31228.0,299.12
31230.0,298.74
31232.0,300.98
31234.0,299.78
31236.0,299.98
31238.0,299.65
31240.0,299.42
31242.0,299.77
31244.0,299.69
31246.0,299.89
31248.0,300.16
31250.0,300.13
31252.0,300.81
31254.0,299.07
31256.0,300.98
31258.0,300.12
31260.0,301.54
31262.0,300.81
31264.0,300.33
31266.0,299.56
31268.0,299.49
31270.0,300.7
31272.0,300.69
31274.0,299.43
31276.0,299.72
31278.0,300.08
31280.0,299.5
31282.0,299.21
31284.0,300.1
31286.0,301.24
31288.0,301.51
31290.0,300.0
31292.0,299.52
31294.0,299.71
31296.0,298.78
31298.0,301.15
31300.0,300.14
31302.0,298.83
31304.0,300.19
31306.0,300.97
31308.0,298.44
31310.0,300.57
31312.0,300.42
31314.0,298.74
31316.0,299.23
31318.0,300.54
31320.0,298.2
31322.0,300.89
31324.0,299.12
31326.0,300.08
31328.0,300.5
31330.0,300.17
31332.0,300.77
31334.0,300.04
31336.0,298.39
31338.0,299.82
31340.0,299.34
31342.0,300.24
31344.0,299.93
31346.0,300.04
31348.0,300.13
31350.0,300.7
31352.0,299.48
31354.0,299.32
31356.0,300.73
31358.0,300.37
31360.0,299.33
31362.0,299.57
31364.0,298.32
31366.0,300.88
31368.0,300.16
31370.0,299.79
31372.0,300.14
31374.0,300.03
31376.0,300.22
31378.0,299.03
31380.0,300.56
31382.0,300.47
31384.0,299.21
31386.0,300.03
31388.0,299.69
31390.0,301.64
31392.0,298.97
31394.0,299.32
31396.0,299.9
31398.0,300.19
31400.0,300.17
31402.0,299.73
31404.0,298.27
31406.0,301.59
31408.0,299.02
31410.0,299.85
31412.0,300.41
31414.0,299.6
31416.0,299.58
31418.0,299.44
31420.0,299.53
31422.0,299.61
31424.0,300.93
31426.0,299.22
31428.0,300.63
31430.0,300.66
31432.0,300.0
31434.0,299.6
31436.0,300.05
31438.0,299.66
31440.0,300.36
31442.0,299.0
31444.0,298.72
31446.0,300.28
31448.0,299.86
31450.0,298.62
31452.0,300.4
31454.0,301.64
31456.0,299.49
31458.0,299.38
31460.0,299.47
31462.0,300.57
31464.0,299.07
31466.0,300.06
31468.0,299.47
31470.0,300.32
31472.0,299.41
31474.0,299.18
31476.0,299.53
31478.0,301.65
31480.0,298.76
31482.0,299.74
31484.0,299.86
31486.0,301.02
31488.0,299.61
31490.0,301.98
31492.0,300.09
31494.0,299.91
31496.0,299.8
31498.0,300.2
31500.0,300.45
31502.0,299.83
31504.0,300.08
31506.0,299.68
31508.0,298.91
31510.0,300.49
31512.0,299.78
31514.0,299.92
31516.0,300.59
31518.0,298.88
31520.0,299.99
31522.0,300.05
31524.0,299.21
31526.0,298.52
31528.0,300.06
31530.0,300.09
31532.0,300.38
31534.0,301.11
31536.0,300.0
31538.0,299.34
31540.0,299.29
31542.0,300.59
31544.0,298.89
31546.0,299.76
31548.0,299.94
31550.0,299.93
31552.0,300.91
31554.0,299.12
31556.0,300.38
31558.0,300.05
31560.0,299.94
31562.0,299.68
31564.0,301.46
31566.0,300.4
31568.0,300.26
31570.0,300.2
31572.0,299.14
31574.0,299.47
31576.0,301.13
31578.0,299.97
31580.0,300.83
31582.0,300.05
31584.0,300.19
31586.0,299.91
31588.0,300.07
31590.0,298.7
31592.0,299.13
31594.0,299.58
31596.0,301.27
31598.0,300.37
31600.0,300.72
31602.0,299.52
31604.0,299.34
31606.0,300.76
31608.0,299.36
31610.0,300.21
31612.0,299.35
31614.0,300.94
31616.0,300.46
31618.0,300.91
31620.0,299.79
31622.0,300.17
31624.0,300.74
31626.0,300.11
31628.0,300.32
31630.0,300.28
31632.0,300.58
31634.0,300.53
31636.0,300.51
31638.0,300.8
31640.0,300.84
31642.0,299.43
31644.0,299.76
31646.0,299.71
31648.0,300.76
31650.0,299.85
31652.0,300.36
31654.0,301.2
31656.0,298.59
31658.0,300.2
31660.0,301.0
31662.0,300.46
31664.0,298.42
31666.0,298.54
31668.0,299.65
31670.0,298.71
31672.0,300.0
31674.0,298.29
31676.0,301.59
31678.0,301.64
31680.0,299.73
31682.0,299.15
31684.0,301.41
31686.0,299.28
31688.0,299.96
31690.0,299.64
31692.0,298.59
31694.0,300.82
31696.0,299.78
31698.0,299.91
31700.0,300.63
31702.0,299.01
31704.0,299.52
31706.0,300.25
31708.0,300.94
31710.0,299.42
31712.0,300.02
31714.0,300.01
31716.0,301.94
31718.0,300.23
31720.0,300.87
31722.0,300.17
31724.0,301.0
31726.0,299.53
31728.0,300.44
31730.0,299.89
31732.0,300.93
31734.0,300.81
31736.0,300.3
31738.0,300.36
31740.0,300.18
31742.0,300.81
31744.0,300.18
31746.0,298.65
31748.0,299.6
31750.0,300.27
31752.0,300.62
31754.0,301.52
31756.0,300.27
31758.0,300.01
31760.0,299.47
31762.0,299.13
31764.0,300.02
31766.0,300.17
31768.0,299.21
31770.0,300.33
31772.0,299.59
31774.0,300.76
31776.0,300.22
31778.0,301.4
31780.0,299.08
31782.0,298.66
31784.0,302.19
31786.0,300.36
31788.0,298.67
31790.0,300.53
31792.0,301.56
31794.0,299.51
31796.0,300.22
31798.0,299.59
31800.0,299.66
31802.0,301.73
31804.0,300.69
31806.0,299.81
31808.0,299.58
31810.0,300.64
31812.0,300.18
31814.0,299.85
31816.0,300.14
31818.0,299.37
31820.0,300.07
31822.0,300.73
31824.0,300.93
31826.0,299.35
31828.0,300.76
31830.0,300.05
31832.0,299.42
31834.0,299.58
31836.0,300.84
31838.0,300.74
31840.0,300.45
31842.0,299.54
31844.0,299.24
31846.0,299.79
31848.0,300.85
31850.0,301.48
31852.0,300.54
31854.0,301.12
31856.0,300.17
31858.0,300.92
31860.0,300.55
31862.0,299.06
31864.0,299.52
31866.0,300.59
31868.0,299.38
31870.0,300.53
31872.0,302.33
31874.0,299.62
31876.0,299.45
31878.0,300.08
31880.0,299.58
31882.0,299.45
31884.0,299.82
31886.0,300.48
31888.0,300.52
31890.0,299.74
31892.0,300.85
31894.0,300.62
31896.0,299.81
31898.0,300.49
31900.0,300.03
31902.0,299.99
31904.0,300.2
31906.0,301.02
31908.0,301.74
31910.0,299.84
31912.0,299.91
31914.0,299.55
31916.0,300.25
31918.0,298.86
31920.0,301.11
31922.0,299.08
31924.0,298.59
31926.0,300.0
31928.0,299.05
31930.0,299.73
31932.0,299.17
31934.0,299.1
31936.0,300.32
31938.0,299.62
31940.0,299.7
31942.0,300.37
31944.0,300.18
31946.0,300.92
31948.0,300.52
31950.0,300.38
31952.0,301.08
31954.0,300.19
31956.0,300.25
31958.0,300.69
31960.0,300.44
31962.0,300.65
31964.0,300.82
31966.0,299.43
31968.0,299.76
31970.0,301.57
31972.0,298.71
31974.0,299.28
31976.0,300.78
31978.0,301.32
31980.0,299.76
31982.0,300.06
31984.0,299.74
31986.0,299.28
31988.0,299.22
31990.0,299.24
31992.0,299.52
31994.0,300.81
31996.0,298.41
31998.0,299.13
32000.0,300.19
32002.0,299.25
32004.0,299.63
32006.0,299.68
32008.0,301.56
32010.0,300.42
32012.0,299.8
32014.0,300.14
32016.0,301.59
32018.0,301.03
32020.0,299.51
32022.0,299.46
32024.0,299.61
32026.0,301.01
32028.0,301.4
32030.0,299.08
32032.0,299.9
32034.0,300.69
32036.0,299.94
32038.0,300.12
32040.0,299.93
32042.0,299.89
32044.0,299.87
32046.0,300.91
32048.0,300.26
32050.0,300.38
32052.0,300.11
32054.0,300.97
32056.0,300.27
32058.0,300.38
32060.0,299.56
32062.0,300.14
32064.0,301.69
32066.0,299.84
32068.0,300.35
32070.0,300.39
32072.0,299.55
32074.0,299.66
32076.0,300.98
32078.0,300.34
32080.0,300.13
32082.0,299.44
32084.0,299.6
32086.0,298.72
32088.0,300.04
32090.0,299.37
32092.0,300.96
32094.0,301.51
32096.0,299.6
32098.0,300.32
32100.0,300.08
32102.0,301.47
32104.0,300.18
32106.0,299.98
32108.0,300.43
32110.0,299.97
32112.0,298.98
32114.0,300.53
32116.0,300.31
32118.0,299.72
32120.0,300.72
32122.0,299.59
32124.0,299.68
32126.0,299.1
32128.0,300.11
32130.0,300.56
32132.0,299.4
32134.0,300.76
32136.0,299.54
32138.0,299.51
32140.0,299.96
32142.0,300.38
32144.0,298.86
32146.0,300.72
32148.0,299.65
32150.0,300.87
32152.0,299.85
32154.0,299.04
32156.0,299.34
32158.0,299.09
32160.0,299.85
32162.0,300.68
32164.0,299.35
32166.0,299.32
32168.0,300.74
32170.0,301.03
32172.0,300.09
32174.0,300.51
32176.0,299.67
32178.0,299.73
32180.0,300.89
32182.0,300.39
32184.0,298.66
32186.0,299.71
32188.0,300.26
32190.0,301.18
32192.0,299.1
32194.0,300.66
32196.0,299.45
32198.0,298.74
32200.0,299.3
32202.0,299.86
32204.0,301.23
32206.0,300.78
32208.0,301.07
32210.0,300.08
32212.0,301.53
32214.0,300.12
32216.0,299.83
32218.0,298.85
32220.0,300.82
32222.0,301.25
32224.0,299.9
32226.0,299.38
32228.0,297.76
32230.0,299.83
32232.0,298.86
32234.0,300.6
32236.0,300.13
32238.0,300.79
32240.0,300.68
32242.0,299.14
32244.0,299.46
32246.0,300.3
32248.0,300.14
32250.0,300.57
32252.0,298.99
32254.0,298.99
32256.0,299.45
32258.0,299.43
32260.0,300.56
32262.0,298.83
32264.0,300.07
32266.0,301.04
32268.0,300.49
32270.0,300.43
32272.0,299.71
32274.0,299.71
32276.0,299.9
32278.0,300.53
32280.0,300.61
32282.0,299.09
32284.0,300.86
32286.0,299.66
32288.0,299.7
32290.0,299.84
32292.0,299.39
32294.0,299.09
32296.0,299.8
32298.0,300.26
32300.0,300.29
32302.0,300.06
32304.0,301.08
32306.0,300.37
32308.0,300.26
32310.0,301.51
32312.0,300.65
32314.0,299.76
32316.0,301.05
32318.0,300.02
32320.0,299.46
32322.0,300.15
32324.0,300.59
32326.0,300.19
32328.0,300.37
32330.0,299.96
32332.0,301.37
32334.0,300.86
32336.0,299.89
32338.0,299.57
32340.0,300.0
32342.0,299.8
32344.0,300.07
32346.0,299.92
32348.0,300.7
32350.0,298.42
32352.0,301.92
32354.0,298.9
32356.0,300.17
32358.0,300.51
32360.0,300.99
32362.0,300.27
32364.0,299.59
32366.0,301.39
32368.0,300.61
32370.0,301.2
32372.0,298.87
32374.0,301.27
32376.0,299.75
32378.0,300.47
32380.0,299.24
32382.0,300.61
32384.0,299.82
32386.0,299.47
32388.0,299.15
32390.0,299.12
32392.0,299.66
32394.0,300.37
32396.0,299.72
32398.0,300.19
32400.0,301.26
32402.0,300.07
32404.0,300.09
32406.0,301.28
32408.0,300.58
32410.0,299.28
32412.0,299.89
32414.0,300.19
32416.0,298.89
32418.0,301.2
32420.0,300.02
32422.0,300.24
32424.0,298.84
32426.0,298.47
32428.0,300.65
32430.0,300.15
32432.0,299.85
32434.0,299.88
32436.0,299.49
32438.0,298.98
32440.0,300.38
32442.0,300.88
32444.0,299.18
32446.0,298.9
32448.0,299.46
32450.0,300.92
32452.0,299.03
32454.0,301.41
32456.0,299.46
32458.0,299.47
32460.0,299.42
32462.0,301.34
32464.0,300.51
32466.0,299.23
32468.0,299.93
32470.0,299.69
32472.0,299.76
32474.0,300.69
32476.0,299.97
32478.0,300.61
32480.0,300.81
32482.0,299.81
32484.0,299.75
32486.0,299.09
32488.0,299.7
32490.0,299.71
32492.0,300.31
32494.0,300.22
32496.0,299.68
32498.0,299.65
32500.0,299.84
32502.0,299.75
32504.0,300.13
32506.0,299.95
32508.0,298.88
32510.0,299.19
32512.0,300.18
32514.0,300.8
32516.0,300.07
32518.0,299.59
32520.0,300.04
32522.0,299.85
32524.0,301.4
32526.0,300.74
32528.0,300.21
32530.0,300.56
32532.0,301.08
32534.0,299.5
32536.0,300.13
32538.0,299.66
32540.0,301.2
32542.0,300.58
32544.0,301.01
32546.0,298.33
32548.0,300.88
32550.0,299.97
32552.0,298.75
32554.0,300.44
32556.0,298.6
32558.0,299.9
32560.0,299.74
32562.0,299.63
32564.0,299.22
32566.0,301.0
32568.0,300.11
32570.0,300.32
32572.0,300.13
32574.0,300.37
32576.0,298.69
32578.0,299.43
32580.0,299.24
32582.0,299.61
32584.0,299.33
32586.0,299.81
32588.0,298.76
32590.0,299.62
32592.0,300.71
32594.0,300.89
32596.0,299.52
32598.0,298.59
32600.0,300.03
32602.0,300.27
32604.0,299.73
32606.0,299.17
32608.0,300.24
32610.0,299.79
32612.0,299.26
32614.0,299.8
32616.0,299.72
32618.0,300.21
32620.0,299.54
32622.0,299.91
32624.0,300.21
32626.0,299.59
32628.0,300.1
32630.0,299.96
32632.0,299.62
32634.0,299.07
32636.0,298.86
32638.0,299.92
32640.0,300.29
32642.0,300.6
32644.0,301.38
32646.0,301.26
32648.0,300.29
32650.0,298.51
32652.0,300.14
32654.0,298.7
32656.0,298.93
32658.0,300.76
32660.0,300.76
32662.0,299.2
32664.0,300.46
32666.0,299.72
32668.0,299.53
32670.0,300.59
32672.0,299.64
32674.0,300.1
32676.0,299.49
32678.0,300.45
32680.0,298.25
32682.0,299.78
32684.0,299.4
32686.0,300.23
32688.0,299.84
32690.0,298.86
32692.0,299.78
32694.0,299.8
32696.0,300.01
32698.0,299.83
32700.0,300.98
32702.0,301.05
32704.0,300.28
32706.0,299.9
32708.0,300.6
32710.0,300.41
32712.0,299.77
32714.0,299.23
32716.0,300.6
32718.0,300.03
32720.0,298.57
32722.0,300.66
32724.0,298.7
32726.0,299.83
32728.0,299.96
32730.0,300.13
32732.0,301.08
32734.0,299.76
32736.0,301.92
32738.0,300.67
32740.0,299.27
32742.0,298.93
32744.0,299.6
32746.0,298.18
32748.0,301.26
32750.0,300.69
32752.0,300.43
32754.0,300.63
32756.0,299.55
32758.0,299.04
32760.0,300.24
32762.0,300.4
32764.0,300.37
32766.0,300.38
32768.0,299.33
32770.0,299.01
32772.0,299.28
32774.0,300.38
32776.0,300.12
32778.0,300.19
32780.0,298.53
32782.0,299.28
32784.0,299.72
32786.0,300.0
32788.0,300.53
32790.0,301.45
32792.0,300.04
32794.0,299.75
32796.0,301.15
32798.0,300.36
32800.0,299.64
32802.0,299.66
32804.0,299.72
32806.0,299.67
32808.0,300.87
32810.0,299.79
32812.0,300.22
32814.0,300.75
32816.0,301.61
32818.0,300.02
32820.0,300.64
32822.0,300.1
32824.0,300.39
32826.0,299.74
32828.0,301.74
32830.0,299.01
32832.0,298.82
32834.0,300.24
32836.0,300.61
32838.0,300.13
32840.0,300.2
32842.0,300.24
32844.0,300.73
32846.0,299.17
32848.0,300.24
32850.0,299.29
32852.0,298.6
32854.0,299.28
32856.0,299.71
32858.0,300.28
32860.0,300.37
32862.0,299.86
32864.0,299.93
32866.0,299.46
32868.0,298.92
32870.0,299.15
32872.0,300.15
32874.0,300.27
32876.0,299.47
32878.0,299.23
32880.0,300.52
32882.0,299.54
32884.0,299.48
32886.0,299.76
32888.0,299.9
32890.0,299.7
32892.0,300.38
32894.0,299.15
32896.0,300.3
32898.0,299.51
32900.0,299.94
32902.0,298.37
32904.0,299.29
32906.0,301.28
32908.0,300.08
32910.0,301.0
32912.0,300.78
32914.0,300.23
32916.0,299.68
32918.0,299.17
32920.0,300.7
32922.0,300.17
32924.0,300.26
32926.0,298.81
32928.0,299.41
32930.0,299.39
32932.0,299.84
32934.0,299.45
32936.0,300.68
