Time (ps),TEMP
139768.0,300.59
139770.0,298.78
139772.0,299.2
139774.0,300.52
139776.0,298.56
139778.0,299.07
139780.0,300.61
139782.0,298.3
139784.0,301.07
139786.0,299.4
139788.0,300.14
139790.0,298.6
139792.0,299.74
139794.0,300.87
139796.0,300.12
139798.0,300.59
139800.0,299.37
139802.0,299.75
139804.0,299.82
139806.0,300.25
139808.0,299.4
139810.0,299.53
139812.0,300.14
139814.0,300.57
139816.0,300.24
139818.0,299.3
139820.0,299.96
139822.0,300.03
139824.0,297.96
139826.0,299.64
139828.0,299.49
139830.0,301.61
139832.0,299.32
139834.0,300.62
139836.0,299.26
139838.0,298.46
139840.0,299.63
139842.0,299.53
139844.0,298.56
139846.0,299.38
139848.0,301.46
139850.0,300.06
139852.0,300.8
139854.0,299.94
139856.0,299.73
139858.0,299.88
139860.0,300.78
139862.0,299.34
139864.0,300.68
139866.0,300.27
139868.0,300.93
139870.0,301.01
139872.0,300.41
139874.0,300.01
139876.0,300.24
139878.0,301.53
139880.0,300.61
139882.0,300.37
139884.0,300.89
139886.0,299.47
139888.0,299.81
139890.0,300.98
139892.0,299.31
139894.0,299.91
139896.0,300.31
139898.0,301.62
139900.0,300.91
139902.0,298.9
139904.0,300.98
139906.0,300.6
139908.0,299.45
139910.0,298.44
139912.0,300.39
139914.0,298.25
139916.0,300.16
139918.0,299.0
139920.0,298.9
139922.0,298.39
139924.0,300.36
139926.0,299.18
139928.0,300.1
139930.0,298.21
139932.0,299.12
139934.0,300.31
139936.0,300.59
139938.0,300.35
139940.0,300.13
139942.0,299.24
139944.0,300.97
139946.0,299.27
139948.0,299.87
139950.0,299.92
139952.0,301.56
139954.0,300.47
139956.0,300.45
139958.0,300.93
139960.0,299.05
139962.0,298.74
139964.0,298.58
139966.0,298.99
139968.0,299.6
139970.0,299.2
139972.0,300.72
139974.0,300.77
139976.0,300.88
139978.0,299.02
139980.0,300.67
139982.0,299.84
139984.0,300.1
139986.0,299.45
139988.0,300.4
139990.0,299.89
139992.0,299.03
139994.0,301.31
139996.0,298.92
139998.0,300.57
140000.0,300.71
140002.0,299.18
140004.0,299.84
140006.0,299.48
140008.0,300.34
140010.0,300.4
140012.0,298.69
140014.0,300.77
140016.0,300.92
140018.0,299.27
140020.0,300.6
140022.0,299.28
140024.0,299.08
140026.0,299.04
140028.0,300.0
140030.0,299.25
140032.0,301.79
140034.0,299.09
140036.0,301.26
140038.0,299.5
140040.0,300.47
140042.0,299.67
140044.0,299.38
140046.0,301.42
140048.0,300.64
140050.0,298.65
140052.0,300.44
140054.0,299.69
140056.0,299.67
140058.0,298.74
140060.0,299.86
140062.0,300.27
140064.0,300.11
140066.0,299.83
140068.0,298.88
140070.0,299.56
140072.0,300.39
140074.0,299.54
140076.0,300.85
140078.0,299.72
140080.0,300.11
140082.0,299.82
140084.0,300.29
140086.0,299.5
140088.0,299.32
140090.0,301.63
140092.0,300.99
140094.0,299.92
140096.0,299.55
140098.0,301.01
140100.0,298.41
140102.0,299.77
140104.0,301.05
140106.0,299.3
140108.0,299.77
140110.0,299.84
140112.0,300.25
140114.0,299.6
140116.0,301.5
140118.0,300.69
140120.0,299.96
140122.0,300.41
140124.0,301.54
140126.0,299.63
140128.0,300.89
140130.0,300.34
140132.0,300.02
140134.0,300.44
140136.0,301.42
140138.0,299.07
140140.0,298.67
140142.0,298.89
140144.0,299.38
140146.0,300.18
140148.0,299.87
140150.0,299.65
140152.0,300.24
140154.0,301.69
140156.0,301.03
140158.0,299.71
140160.0,297.88
140162.0,300.03
140164.0,299.44
140166.0,299.64
140168.0,300.2
140170.0,299.46
140172.0,299.9
140174.0,299.06
140176.0,300.79
140178.0,299.74
140180.0,299.75
140182.0,299.41
140184.0,300.17
140186.0,299.84
140188.0,300.21
140190.0,301.06
140192.0,299.94
140194.0,299.4
140196.0,300.8
140198.0,300.37
140200.0,300.33
140202.0,299.23
140204.0,300.72
140206.0,299.97
140208.0,299.18
140210.0,299.67
140212.0,300.33
140214.0,299.21
140216.0,300.51
140218.0,299.0
140220.0,299.31
140222.0,301.1
140224.0,301.33
140226.0,299.28
140228.0,300.25
140230.0,300.3
140232.0,300.17
140234.0,300.16
140236.0,298.78
140238.0,301.1
140240.0,300.19
140242.0,300.47
140244.0,299.33
140246.0,299.77
140248.0,300.63
140250.0,300.55
140252.0,300.47
140254.0,299.83
140256.0,300.53
140258.0,300.28
140260.0,299.37
140262.0,299.57
140264.0,299.71
140266.0,299.45
140268.0,299.55
140270.0,299.37
140272.0,299.65
140274.0,301.25
140276.0,299.26
140278.0,300.64
140280.0,300.62
140282.0,299.22
140284.0,299.23
140286.0,300.73
140288.0,300.66
140290.0,300.1
140292.0,299.9
140294.0,300.01
140296.0,300.17
140298.0,300.37
140300.0,299.61
140302.0,299.16
140304.0,298.95
140306.0,299.98
140308.0,300.02
140310.0,299.73
140312.0,301.09
140314.0,300.26
140316.0,301.12
140318.0,299.85
140320.0,299.38
140322.0,300.47
140324.0,300.89
140326.0,300.86
140328.0,300.82
140330.0,300.77
140332.0,300.54
140334.0,300.46
140336.0,299.58
140338.0,299.34
140340.0,300.51
140342.0,298.11
140344.0,300.94
140346.0,299.82
140348.0,300.49
140350.0,299.61
140352.0,299.75
140354.0,299.58
140356.0,300.49
140358.0,299.82
140360.0,300.01
140362.0,299.84
140364.0,301.29
140366.0,299.96
140368.0,299.36
140370.0,300.03
140372.0,300.56
140374.0,299.72
140376.0,299.6
140378.0,299.81
140380.0,301.64
140382.0,300.49
140384.0,299.96
140386.0,300.25
140388.0,300.25
140390.0,300.28
140392.0,301.03
140394.0,300.71
140396.0,299.73
140398.0,301.74
140400.0,298.67
140402.0,298.51
140404.0,300.4
140406.0,300.6
140408.0,300.86
140410.0,300.98
140412.0,300.16
140414.0,300.76
140416.0,299.24
140418.0,298.71
140420.0,299.58
140422.0,299.5
140424.0,300.02
140426.0,301.29
140428.0,299.59
140430.0,298.59
140432.0,299.02
140434.0,300.87
140436.0,300.02
140438.0,300.04
140440.0,298.95
140442.0,299.74
140444.0,300.53
140446.0,298.24
140448.0,300.26
140450.0,299.77
140452.0,299.83
140454.0,300.06
140456.0,301.24
140458.0,298.89
140460.0,300.26
140462.0,299.75
140464.0,299.09
140466.0,299.13
140468.0,299.39
140470.0,300.02
140472.0,298.74
140474.0,300.54
140476.0,300.14
140478.0,300.77
140480.0,300.07
140482.0,300.36
140484.0,299.61
140486.0,299.38
140488.0,301.21
140490.0,299.74
140492.0,300.39
140494.0,300.42
140496.0,299.28
140498.0,299.9
140500.0,298.69
140502.0,299.97
140504.0,300.52
140506.0,298.92
140508.0,299.42
140510.0,299.71
140512.0,300.32
140514.0,299.7
140516.0,298.83
140518.0,301.28
140520.0,300.64
140522.0,300.44
140524.0,301.0
140526.0,299.77
140528.0,300.98
140530.0,300.24
140532.0,299.77
140534.0,300.11
140536.0,299.54
140538.0,299.44
140540.0,300.06
140542.0,299.43
140544.0,300.59
140546.0,300.59
140548.0,299.68
140550.0,301.28
140552.0,301.76
140554.0,300.37
140556.0,301.57
140558.0,300.65
140560.0,299.85
140562.0,302.67
140564.0,298.18
140566.0,300.61
140568.0,299.55
140570.0,299.78
140572.0,300.15
140574.0,300.78
140576.0,300.59
140578.0,301.22
140580.0,299.23
140582.0,299.84
140584.0,301.2
140586.0,298.46
140588.0,300.19
140590.0,300.22
140592.0,298.88
140594.0,299.8
140596.0,300.63
140598.0,299.43
140600.0,300.22
140602.0,299.51
140604.0,301.02
140606.0,299.68
140608.0,298.3
140610.0,300.08
140612.0,298.89
140614.0,298.82
140616.0,300.26
140618.0,300.29
140620.0,299.93
140622.0,300.26
140624.0,300.17
140626.0,300.72
140628.0,300.1
140630.0,300.07
140632.0,300.69
140634.0,300.68
140636.0,300.13
140638.0,301.18
140640.0,300.36
140642.0,300.59
140644.0,300.48
140646.0,301.34
140648.0,299.34
140650.0,299.61
140652.0,300.22
140654.0,300.9
140656.0,300.51
140658.0,299.25
140660.0,299.47
140662.0,300.81
140664.0,300.3
140666.0,299.32
140668.0,300.21
140670.0,302.13
140672.0,300.05
140674.0,300.17
140676.0,299.2
140678.0,299.75
140680.0,299.48
140682.0,299.38
140684.0,301.0
140686.0,300.31
140688.0,299.13
140690.0,300.33
140692.0,298.07
140694.0,301.57
140696.0,300.26
140698.0,298.65
140700.0,299.17
140702.0,300.32
140704.0,299.38
140706.0,299.92
140708.0,298.52
140710.0,300.35
140712.0,301.0
140714.0,300.11
140716.0,300.37
140718.0,300.32
140720.0,299.33
140722.0,299.32
140724.0,300.6
140726.0,299.49
140728.0,300.0
140730.0,301.38
140732.0,300.47
140734.0,299.75
140736.0,299.52
140738.0,300.39
140740.0,299.46
140742.0,299.89
140744.0,298.9
140746.0,300.09
140748.0,300.33
140750.0,300.08
140752.0,299.92
140754.0,299.91
140756.0,298.87
140758.0,299.35
140760.0,299.84
140762.0,300.72
140764.0,299.49
140766.0,299.77
140768.0,299.15
140770.0,300.11
140772.0,300.26
140774.0,299.96
140776.0,301.14
140778.0,299.55
140780.0,299.51
140782.0,299.83
140784.0,299.86
140786.0,299.57
140788.0,299.97
140790.0,300.73
140792.0,300.25
140794.0,298.74
140796.0,300.26
140798.0,301.43
140800.0,301.33
140802.0,300.63
140804.0,300.09
140806.0,299.42
140808.0,300.17
140810.0,299.39
140812.0,299.67
140814.0,300.33
140816.0,299.92
140818.0,300.43
140820.0,301.23
140822.0,300.91
140824.0,300.31
140826.0,301.24
140828.0,301.09
140830.0,299.43
140832.0,300.18
140834.0,299.9
140836.0,300.92
140838.0,299.53
140840.0,299.9
140842.0,300.8
140844.0,299.68
140846.0,299.71
140848.0,300.39
140850.0,300.19
140852.0,299.99
140854.0,300.38
140856.0,299.53
140858.0,298.84
140860.0,299.93
140862.0,301.29
140864.0,299.92
140866.0,300.02
140868.0,300.6
140870.0,300.72
140872.0,301.52
140874.0,300.17
140876.0,300.92
140878.0,298.48
140880.0,300.32
140882.0,300.93
140884.0,300.0
140886.0,300.54
140888.0,299.11
140890.0,300.89
140892.0,299.87
140894.0,299.92
140896.0,298.99
140898.0,300.17
140900.0,299.94
140902.0,298.46
140904.0,300.4
140906.0,300.46
140908.0,299.89
140910.0,298.91
140912.0,298.31
140914.0,299.49
140916.0,300.91
140918.0,301.1
140920.0,299.99
140922.0,298.35
140924.0,299.31
140926.0,301.04
140928.0,300.7
140930.0,300.13
140932.0,300.77
140934.0,300.64
140936.0,299.83
140938.0,299.83
140940.0,300.95
140942.0,299.34
140944.0,300.83
140946.0,301.23
140948.0,300.01
140950.0,301.56
140952.0,300.48
140954.0,298.12
140956.0,300.24
140958.0,301.32
140960.0,299.38
140962.0,300.08
140964.0,299.56
140966.0,299.91
140968.0,300.41
140970.0,300.08
140972.0,300.23
140974.0,299.32
140976.0,299.53
140978.0,299.14
140980.0,299.9
140982.0,298.85
140984.0,299.63
140986.0,300.27
140988.0,299.48
140990.0,299.73
140992.0,300.17
140994.0,299.05
140996.0,300.44
140998.0,299.61
141000.0,299.71
141002.0,300.29
141004.0,301.06
141006.0,298.83
141008.0,299.75
141010.0,300.13
141012.0,299.5
141014.0,299.87
141016.0,299.66
141018.0,300.17
141020.0,299.25
141022.0,300.19
141024.0,299.21
141026.0,298.94
141028.0,299.54
141030.0,299.95
141032.0,300.84
141034.0,301.27
141036.0,299.23
141038.0,300.18
141040.0,298.61
141042.0,299.18
141044.0,302.17
141046.0,300.88
141048.0,299.32
141050.0,300.26
141052.0,300.18
141054.0,299.18
141056.0,299.06
141058.0,300.35
141060.0,301.29
141062.0,299.42
141064.0,300.24
141066.0,301.14
141068.0,298.29
141070.0,301.33
141072.0,300.24
141074.0,300.61
141076.0,300.83
141078.0,300.79
141080.0,300.48
141082.0,300.76
141084.0,302.03
141086.0,300.86
141088.0,300.54
141090.0,298.83
141092.0,301.36
141094.0,301.04
141096.0,299.49
141098.0,299.49
141100.0,300.64
141102.0,300.16
141104.0,300.01
141106.0,301.17
141108.0,299.24
141110.0,300.96
141112.0,301.04
141114.0,300.35
141116.0,298.53
141118.0,300.04
141120.0,299.48
141122.0,300.65
141124.0,299.62
141126.0,299.46
141128.0,300.63
141130.0,299.22
141132.0,300.58
141134.0,301.45
141136.0,300.69
141138.0,300.08
141140.0,299.37
141142.0,300.41
141144.0,299.65
141146.0,300.18
141148.0,301.24
141150.0,299.93
141152.0,300.25
141154.0,300.24
141156.0,300.73
141158.0,299.02
141160.0,301.29
141162.0,300.49
141164.0,300.06
141166.0,299.44
141168.0,299.09
141170.0,300.1
141172.0,299.78
141174.0,300.03
141176.0,299.06
141178.0,298.57
141180.0,299.25
141182.0,299.54
141184.0,300.45
141186.0,298.57
141188.0,300.6
141190.0,299.53
141192.0,300.07
141194.0,300.36
141196.0,300.13
141198.0,300.16
141200.0,299.68
141202.0,300.04
141204.0,300.28
141206.0,301.31
141208.0,300.94
141210.0,300.51
141212.0,299.83
141214.0,301.19
141216.0,299.7
141218.0,300.32
141220.0,299.45
141222.0,300.29
141224.0,300.4
141226.0,300.11
141228.0,298.85
141230.0,299.81
141232.0,300.57
141234.0,300.71
141236.0,300.28
141238.0,300.31
141240.0,300.28
141242.0,300.62
141244.0,300.05
141246.0,299.92
141248.0,300.25
141250.0,299.96
141252.0,300.31
141254.0,298.76
141256.0,299.14
141258.0,300.12
141260.0,301.4
141262.0,299.63
141264.0,299.14
141266.0,300.62
141268.0,298.61
141270.0,300.19
141272.0,299.91
141274.0,300.31
141276.0,301.63
141278.0,300.03
141280.0,300.0
141282.0,298.42
141284.0,300.58
141286.0,300.49
141288.0,300.26
141290.0,300.13
141292.0,300.14
141294.0,300.13
141296.0,298.85
141298.0,300.0
141300.0,300.44
141302.0,299.81
141304.0,298.46
141306.0,301.05
141308.0,299.61
141310.0,301.01
141312.0,300.05
141314.0,299.11
141316.0,300.69
141318.0,300.72
141320.0,300.27
141322.0,300.79
141324.0,300.11
141326.0,299.85
141328.0,300.04
141330.0,300.26
141332.0,300.07
141334.0,300.31
141336.0,299.82
141338.0,301.37
141340.0,299.71
141342.0,300.09
141344.0,300.69
141346.0,299.14
141348.0,299.82
141350.0,299.63
141352.0,300.15
141354.0,300.19
141356.0,299.02
141358.0,299.72
141360.0,298.95
141362.0,300.92
141364.0,300.15
141366.0,300.61
141368.0,300.24
141370.0,299.97
141372.0,301.63
141374.0,302.1
141376.0,298.96
141378.0,300.68
141380.0,300.47
141382.0,300.43
141384.0,301.15
141386.0,298.85
141388.0,300.66
141390.0,299.14
141392.0,299.33
141394.0,299.65
141396.0,299.54
141398.0,298.63
141400.0,299.92
141402.0,299.86
141404.0,298.98
141406.0,301.3
141408.0,301.17
141410.0,300.18
141412.0,300.64
141414.0,299.94
141416.0,298.87
141418.0,300.6
141420.0,300.0
141422.0,299.72
141424.0,301.05
141426.0,300.92
141428.0,300.64
141430.0,299.03
141432.0,301.51
141434.0,299.92
141436.0,300.93
141438.0,300.75
141440.0,299.78
141442.0,298.97
141444.0,299.74
141446.0,299.29
141448.0,300.95
141450.0,300.12
141452.0,299.83
141454.0,300.41
141456.0,299.94
141458.0,299.52
141460.0,300.17
141462.0,299.24
141464.0,297.99
141466.0,300.61
141468.0,302.52
141470.0,300.9
141472.0,300.15
141474.0,300.06
141476.0,300.78
141478.0,299.68
141480.0,299.04
141482.0,299.07
141484.0,299.66
141486.0,298.51
141488.0,299.83
141490.0,299.42
141492.0,299.32
141494.0,299.5
141496.0,299.31
141498.0,300.45
141500.0,299.74
141502.0,299.46
141504.0,298.84
141506.0,299.38
141508.0,300.53
141510.0,298.87
141512.0,299.91
141514.0,299.21
141516.0,300.74
141518.0,300.3
141520.0,299.97
141522.0,299.54
141524.0,300.14
141526.0,298.9
141528.0,300.33
141530.0,299.34
141532.0,298.61
141534.0,300.19
141536.0,300.36
141538.0,300.72
141540.0,299.91
141542.0,300.17
141544.0,299.07
141546.0,301.41
141548.0,300.58
141550.0,300.96
141552.0,300.05
141554.0,300.18
141556.0,300.09
141558.0,301.63
141560.0,300.8
141562.0,299.96
141564.0,300.04
141566.0,299.68
141568.0,300.09
141570.0,298.41
141572.0,300.13
141574.0,299.04
141576.0,300.32
141578.0,299.21
141580.0,299.08
141582.0,300.78
141584.0,300.08
141586.0,300.87
141588.0,301.1
141590.0,300.45
141592.0,299.85
141594.0,299.8
141596.0,300.17
141598.0,298.95
141600.0,298.88
141602.0,299.66
141604.0,299.55
141606.0,301.55
141608.0,299.08
141610.0,300.68
141612.0,300.32
141614.0,299.61
141616.0,299.35
141618.0,299.74
141620.0,300.74
141622.0,300.46
141624.0,300.69
141626.0,300.77
141628.0,299.93
141630.0,299.25
141632.0,299.05
141634.0,299.23
141636.0,300.29
141638.0,299.99
141640.0,298.8
141642.0,298.65
141644.0,299.79
141646.0,299.99
141648.0,299.65
141650.0,298.85
141652.0,299.59
141654.0,300.47
141656.0,300.33
141658.0,300.19
141660.0,300.75
141662.0,300.01
141664.0,299.83
141666.0,302.03
141668.0,298.36
141670.0,300.57
141672.0,300.26
141674.0,300.1
141676.0,301.11
141678.0,300.05
141680.0,299.76
141682.0,299.17
141684.0,300.49
141686.0,299.86
141688.0,299.25
141690.0,299.37
141692.0,300.85
141694.0,300.01
141696.0,300.08
141698.0,301.59
141700.0,301.07
141702.0,301.16
141704.0,300.04
141706.0,299.76
141708.0,298.54
141710.0,299.64
141712.0,300.0
141714.0,299.42
141716.0,299.88
141718.0,299.23
141720.0,300.82
141722.0,299.93
141724.0,298.85
141726.0,300.38
141728.0,299.95
141730.0,301.42
141732.0,299.58
141734.0,300.29
141736.0,298.43
141738.0,299.67
141740.0,298.96
141742.0,300.18
141744.0,301.07
141746.0,300.55
141748.0,300.86
141750.0,300.43
141752.0,298.73
141754.0,300.42
141756.0,301.21
141758.0,299.02
141760.0,299.97
141762.0,300.64
141764.0,300.45
141766.0,299.31
141768.0,300.91
141770.0,299.94
141772.0,299.44
141774.0,300.7
141776.0,300.06
141778.0,300.74
141780.0,299.54
141782.0,300.11
141784.0,299.62
141786.0,299.58
141788.0,298.53
141790.0,300.42
141792.0,300.14
141794.0,300.17
141796.0,300.03
141798.0,300.3
141800.0,301.28
141802.0,299.88
141804.0,299.63
141806.0,298.87
141808.0,301.01
141810.0,301.06
141812.0,302.45
141814.0,300.06
141816.0,299.0
141818.0,299.45
141820.0,300.75
141822.0,300.0
141824.0,300.05
141826.0,300.33
141828.0,299.36
141830.0,300.21
141832.0,300.44
141834.0,300.85
141836.0,301.06
141838.0,299.86
141840.0,298.47
141842.0,299.94
141844.0,299.66
141846.0,301.85
141848.0,300.25
141850.0,300.95
141852.0,300.49
141854.0,299.46
141856.0,301.02
141858.0,301.3
141860.0,300.74
141862.0,298.94
141864.0,299.9
141866.0,300.63
141868.0,300.35
141870.0,300.91
141872.0,299.46
141874.0,299.46
141876.0,301.03
141878.0,300.32
141880.0,300.86
141882.0,299.72
141884.0,300.95
141886.0,299.22
141888.0,299.65
141890.0,300.87
141892.0,300.01
141894.0,298.61
141896.0,299.96
141898.0,299.86
141900.0,299.93
141902.0,300.17
141904.0,300.33
141906.0,299.34
141908.0,300.31
141910.0,299.3
141912.0,300.42
141914.0,299.93
141916.0,298.79
141918.0,300.04
141920.0,299.75
141922.0,300.58
141924.0,300.37
141926.0,300.24
141928.0,301.06
141930.0,300.58
141932.0,300.77
141934.0,301.7
141936.0,300.64
141938.0,300.34
141940.0,299.78
141942.0,300.73
141944.0,300.58
141946.0,299.85
141948.0,299.5
141950.0,300.87
141952.0,300.81
141954.0,300.38
141956.0,299.67
141958.0,299.21
141960.0,300.34
141962.0,299.89
141964.0,298.8
141966.0,299.2
141968.0,299.76
141970.0,299.75
141972.0,299.68
141974.0,300.86
141976.0,300.38
141978.0,299.47
141980.0,298.69
141982.0,299.05
141984.0,298.79
141986.0,300.0
141988.0,299.29
141990.0,299.94
141992.0,300.42
141994.0,299.28
141996.0,299.17
141998.0,299.5
142000.0,299.79
142002.0,299.37
142004.0,299.96
142006.0,300.51
142008.0,299.77
142010.0,300.3
142012.0,299.05
142014.0,300.77
142016.0,299.29
142018.0,299.54
142020.0,298.67
142022.0,299.41
142024.0,299.91
142026.0,301.25
142028.0,299.21
142030.0,301.07
142032.0,299.33
142034.0,299.54
142036.0,300.07
142038.0,299.04
142040.0,301.16
142042.0,299.93
142044.0,300.59
142046.0,299.64
142048.0,300.9
142050.0,300.58
142052.0,300.77
142054.0,299.63
142056.0,298.89
142058.0,299.82
142060.0,300.33
142062.0,299.58
142064.0,299.38
142066.0,299.32
142068.0,300.96
142070.0,300.72
142072.0,299.64
142074.0,298.86
142076.0,300.67
142078.0,299.98
142080.0,300.43
142082.0,300.17
142084.0,299.48
142086.0,300.4
142088.0,299.86
142090.0,300.33
142092.0,299.53
142094.0,301.05
142096.0,299.73
142098.0,300.81
142100.0,298.27
142102.0,300.16
142104.0,300.94
142106.0,299.08
142108.0,300.48
142110.0,299.19
142112.0,300.45
142114.0,300.03
142116.0,300.65
142118.0,300.45
142120.0,300.22
142122.0,299.35
142124.0,300.13
142126.0,300.77
142128.0,299.74
142130.0,299.23
142132.0,298.95
142134.0,300.15
142136.0,301.26
142138.0,300.29
142140.0,299.97
142142.0,300.7
142144.0,301.05
142146.0,299.85
142148.0,300.05
142150.0,300.69
142152.0,298.9
142154.0,300.25
142156.0,300.11
142158.0,299.8
142160.0,299.69
142162.0,299.04
142164.0,300.17
142166.0,299.27
142168.0,300.08
142170.0,299.08
142172.0,299.16
142174.0,299.47
142176.0,300.88
142178.0,299.18
142180.0,300.42
142182.0,299.72
142184.0,299.91
142186.0,298.87
142188.0,300.92
142190.0,299.21
142192.0,299.38
142194.0,299.74
142196.0,301.17
142198.0,300.34
142200.0,301.63
142202.0,299.09
142204.0,298.79
142206.0,300.21
142208.0,300.35
142210.0,299.27
142212.0,299.87
142214.0,298.38
142216.0,299.44
142218.0,299.77
142220.0,299.77
142222.0,299.72
142224.0,300.94
142226.0,300.44
142228.0,300.82
142230.0,299.94
142232.0,300.13
142234.0,299.99
142236.0,300.45
142238.0,299.16
142240.0,299.58
142242.0,300.3
142244.0,300.26
142246.0,300.92
142248.0,298.75
142250.0,299.2
142252.0,300.6
142254.0,299.15
142256.0,299.09
142258.0,299.99
142260.0,299.65
142262.0,301.32
142264.0,300.77
142266.0,299.83
142268.0,301.05
142270.0,299.2
142272.0,299.8
142274.0,299.69
142276.0,300.58
142278.0,299.43
142280.0,300.97
142282.0,299.35
142284.0,299.71
142286.0,300.33
142288.0,299.68
142290.0,298.98
142292.0,298.91
142294.0,300.36
142296.0,300.53
142298.0,300.93
142300.0,300.5
142302.0,300.85
142304.0,301.06
142306.0,299.61
142308.0,301.38
142310.0,299.65
142312.0,300.82
142314.0,299.03
142316.0,298.73
142318.0,299.97
142320.0,299.55
142322.0,297.99
142324.0,300.61
142326.0,300.03
142328.0,300.78
142330.0,299.56
142332.0,300.08
142334.0,300.18
142336.0,300.46
142338.0,299.49
142340.0,299.67
142342.0,300.36
142344.0,300.5
142346.0,300.64
142348.0,299.82
142350.0,300.1
142352.0,299.85
142354.0,300.38
142356.0,301.03
142358.0,299.82
142360.0,301.0
142362.0,300.4
142364.0,300.51
142366.0,300.9
142368.0,300.58
142370.0,299.46
142372.0,298.71
142374.0,300.05
142376.0,299.7
142378.0,300.85
142380.0,298.54
142382.0,299.54
142384.0,300.27
142386.0,299.87
142388.0,299.12
142390.0,300.18
142392.0,301.45
142394.0,300.23
142396.0,299.77
142398.0,300.07
142400.0,300.6
142402.0,299.11
142404.0,299.75
142406.0,300.06
142408.0,299.95
142410.0,299.84
142412.0,300.42
142414.0,298.96
142416.0,300.26
142418.0,300.63
142420.0,300.04
142422.0,299.84
142424.0,299.94
142426.0,300.23
142428.0,300.73
142430.0,300.51
142432.0,301.3
142434.0,299.27
142436.0,300.09
142438.0,300.97
142440.0,299.36
142442.0,301.49
142444.0,300.59
142446.0,300.69
142448.0,298.98
142450.0,300.12
142452.0,298.73
142454.0,300.29
142456.0,300.65
142458.0,300.98
142460.0,299.32
142462.0,300.5
142464.0,300.55
142466.0,300.33
142468.0,300.02
142470.0,300.25
142472.0,300.9
142474.0,300.59
142476.0,300.71
142478.0,300.48
142480.0,298.12
142482.0,300.28
142484.0,301.79
142486.0,300.0
142488.0,300.9
142490.0,299.7
142492.0,300.47
142494.0,300.97
142496.0,299.56
142498.0,301.07
142500.0,300.29
142502.0,299.41
142504.0,301.22
142506.0,299.39
142508.0,299.22
142510.0,300.06
142512.0,299.1
142514.0,300.32
142516.0,298.79
142518.0,298.37
142520.0,300.05
142522.0,300.15
142524.0,299.63
142526.0,301.07
142528.0,301.77
142530.0,300.2
142532.0,300.96
142534.0,299.25
142536.0,299.71
142538.0,300.23
142540.0,301.04
142542.0,301.96
142544.0,301.2
142546.0,298.58
142548.0,300.63
142550.0,299.66
142552.0,299.92
142554.0,299.67
142556.0,300.06
142558.0,299.11
142560.0,300.61
142562.0,301.09
142564.0,300.72
142566.0,299.45
142568.0,299.19
142570.0,299.89
142572.0,301.12
142574.0,300.09
142576.0,299.67
142578.0,299.83
142580.0,299.02
142582.0,299.48
142584.0,301.37
142586.0,301.39
142588.0,300.87
142590.0,300.28
142592.0,300.36
142594.0,299.71
142596.0,300.01
142598.0,300.52
142600.0,301.08
142602.0,300.55
142604.0,299.74
142606.0,299.23
142608.0,300.49
142610.0,300.21
142612.0,300.46
142614.0,299.56
142616.0,300.32
142618.0,300.02
142620.0,300.13
142622.0,299.76
142624.0,299.82
142626.0,300.18
142628.0,300.36
142630.0,299.42
142632.0,298.9
142634.0,300.6
142636.0,300.54
142638.0,299.85
142640.0,298.96
142642.0,300.54
142644.0,298.86
142646.0,299.13
142648.0,300.1
142650.0,299.48
142652.0,300.67
142654.0,298.33
142656.0,300.11
142658.0,299.66
142660.0,298.91
142662.0,301.06
142664.0,297.95
142666.0,300.52
142668.0,299.83
142670.0,299.89
142672.0,300.3
142674.0,299.78
142676.0,300.55
142678.0,299.84
142680.0,299.36
142682.0,299.29
142684.0,300.43
142686.0,300.6
142688.0,300.52
142690.0,299.64
142692.0,300.82
142694.0,299.79
142696.0,301.58
142698.0,301.94
142700.0,300.74
142702.0,299.6
142704.0,299.34
142706.0,300.26
142708.0,300.24
142710.0,299.63
142712.0,300.04
142714.0,299.55
142716.0,299.99
142718.0,299.67
142720.0,299.54
142722.0,301.46
142724.0,298.85
142726.0,298.76
142728.0,301.42
142730.0,299.91
142732.0,299.66
142734.0,299.37
142736.0,299.29
142738.0,299.26
142740.0,299.63
142742.0,300.08
142744.0,300.38
142746.0,299.67
142748.0,298.69
142750.0,300.65
142752.0,299.6
142754.0,299.27
142756.0,300.44
142758.0,301.1
142760.0,299.85
142762.0,299.66
142764.0,299.64
142766.0,300.63
142768.0,300.04
142770.0,299.57
142772.0,299.91
142774.0,299.77
142776.0,299.34
142778.0,300.21
142780.0,299.78
142782.0,300.52
142784.0,299.28
142786.0,299.9
142788.0,300.37
142790.0,300.45
142792.0,300.48
142794.0,299.28
142796.0,299.83
142798.0,300.52
142800.0,300.71
142802.0,300.95
142804.0,300.08
142806.0,299.85
142808.0,300.91
142810.0,299.58
142812.0,301.14
142814.0,299.09
142816.0,299.63
142818.0,299.85
142820.0,299.09
142822.0,300.98
142824.0,300.13
142826.0,300.85
142828.0,300.08
142830.0,300.26
142832.0,300.33
142834.0,300.83
142836.0,299.98
142838.0,300.55
142840.0,301.05
142842.0,299.61
142844.0,300.52
142846.0,299.85
142848.0,298.65
142850.0,299.14
142852.0,299.66
142854.0,300.67
142856.0,299.23
142858.0,300.32
142860.0,300.16
142862.0,300.66
142864.0,298.79
142866.0,299.77
142868.0,300.28
142870.0,300.85
142872.0,300.02
142874.0,299.64
