Time (ps),EKTOT
149910.0,90400.375
149912.0,90056.0625
149914.0,90216.3438
149916.0,89988.1484
149918.0,90137.0625
149920.0,90332.2344
149922.0,90481.25
149924.0,89892.4922
149926.0,90434.7266
149928.0,89867.5
149930.0,90221.5703
149932.0,89750.7969
149934.0,90073.4297
149936.0,90418.7891
149938.0,89983.7109
149940.0,89943.4609
149942.0,90070.4141
149944.0,90064.7656
149946.0,90089.0547
149948.0,90047.4766
149950.0,90165.9844
149952.0,90184.5938
149954.0,90269.6484
149956.0,89701.7266
149958.0,90357.3906
149960.0,89895.5156
149962.0,89929.0781
149964.0,90116.7109
149966.0,90133.2969
149968.0,90290.8047
149970.0,90069.8125
149972.0,90084.7344
149974.0,90132.75
149976.0,90028.1406
149978.0,90230.6094
149980.0,89975.5781
149982.0,90492.6953
149984.0,89981.9297
149986.0,90233.0078
149988.0,90250.7812
149990.0,90699.4766
149992.0,90200.7812
149994.0,90431.625
149996.0,90528.1562
149998.0,89982.1094
150000.0,89580.9375
150002.0,90422.125
150004.0,89946.9453
150006.0,90398.3516
150008.0,89990.3359
150010.0,90354.3906
150012.0,90743.4766
150014.0,90119.8203
150016.0,89691.5078
150018.0,90038.9453
150020.0,89953.3672
150022.0,90182.8359
150024.0,90247.3281
150026.0,90291.2031
150028.0,90071.2422
150030.0,89744.0625
150032.0,90132.0234
150034.0,89995.8828
150036.0,90105.6328
150038.0,90079.1094
150040.0,90331.6328
150042.0,90126.1875
150044.0,89978.6953
150046.0,90369.1797
150048.0,90395.7656
150050.0,90324.3203
150052.0,89929.0703
150054.0,90075.8984
150056.0,90672.5703
150058.0,89751.4609
150060.0,89922.2188
150062.0,90262.5391
150064.0,90081.5078
150066.0,90311.5469
150068.0,90180.6016
150070.0,90042.4844
150072.0,89833.2422
150074.0,90044.7891
150076.0,89995.2422
150078.0,89964.4531
150080.0,90250.8672
150082.0,89628.0391
150084.0,90100.3828
150086.0,90220.375
150088.0,90412.6797
150090.0,90342.8516
150092.0,90275.1719
150094.0,90435.3828
150096.0,89934.0781
150098.0,89962.8516
150100.0,90141.5156
150102.0,89886.7969
150104.0,90356.5
150106.0,90340.8203
150108.0,90016.4297
150110.0,90315.0
150112.0,89863.9453
150114.0,89992.2812
150116.0,89975.3203
150118.0,90376.5312
150120.0,89802.3984
150122.0,90084.7266
150124.0,90088.1641
150126.0,90340.7578
150128.0,89835.5859
150130.0,90138.4531
150132.0,89796.6484
150134.0,90477.7031
150136.0,90397.75
150138.0,90248.7344
150140.0,90193.3203
150142.0,90571.7188
150144.0,89919.5938
150146.0,90535.7812
150148.0,90133.4141
150150.0,90112.6328
150152.0,89606.3906
150154.0,89932.2812
150156.0,89864.9922
150158.0,89976.4609
150160.0,89697.3047
150162.0,89872.9062
150164.0,90124.5156
150166.0,89781.1016
150168.0,89868.7812
150170.0,90083.3438
150172.0,90122.8828
150174.0,90172.9219
150176.0,90223.4453
150178.0,89928.4297
150180.0,90051.6875
150182.0,90199.6719
150184.0,90239.5078
150186.0,90108.5
150188.0,89870.6719
150190.0,90106.1875
150192.0,90064.5625
150194.0,90307.9375
150196.0,90413.5156
150198.0,90056.5938
150200.0,90003.0547
150202.0,89996.3203
150204.0,90389.7422
150206.0,90242.0938
150208.0,90449.9766
150210.0,90202.2969
150212.0,90057.125
150214.0,89951.9609
150216.0,90401.2344
150218.0,90260.9609
150220.0,90351.8594
150222.0,90301.3359
150224.0,90546.3906
150226.0,90035.2188
150228.0,90349.0547
150230.0,89701.4297
150232.0,89786.6484
150234.0,90475.6172
150236.0,89750.25
150238.0,90351.5781
150240.0,89872.7188
150242.0,89904.1172
150244.0,90203.3906
150246.0,90235.1875
150248.0,90112.0156
150250.0,90488.6562
150252.0,90075.7891
150254.0,90309.5156
150256.0,89812.7969
150258.0,89742.6406
150260.0,90532.9922
150262.0,90175.5781
150264.0,90290.1484
150266.0,90047.4922
150268.0,90038.1797
150270.0,90048.7031
150272.0,90205.1797
150274.0,90314.125
150276.0,90215.2969
150278.0,90462.7188
150280.0,90070.8906
150282.0,90071.0938
150284.0,90211.125
150286.0,90193.1719
150288.0,89712.9609
150290.0,90050.9453
150292.0,89760.4922
150294.0,90100.5938
150296.0,89950.375
150298.0,89918.9766
150300.0,90398.1562
150302.0,90086.3203
150304.0,90041.9922
150306.0,90238.3125
150308.0,89717.0469
150310.0,90282.1484
150312.0,89750.3438
150314.0,90079.625
150316.0,90059.0391
150318.0,90166.2734
150320.0,90233.2656
150322.0,89933.0156
150324.0,89909.5547
150326.0,90132.4297
150328.0,90463.625
150330.0,90159.6641
150332.0,89837.1094
150334.0,90043.5391
150336.0,90265.6797
150338.0,89944.4062
150340.0,90330.0703
150342.0,89532.4062
150344.0,90772.6406
150346.0,90439.0156
150348.0,89909.4688
150350.0,89755.7578
150352.0,90076.5469
150354.0,90182.0156
150356.0,89907.8359
150358.0,89938.5625
150360.0,90166.8516
150362.0,90135.8047
150364.0,90029.9141
150366.0,90145.7656
150368.0,90137.1172
150370.0,90302.0703
150372.0,90308.7812
150374.0,90276.3203
150376.0,89838.9844
150378.0,90014.2578
150380.0,90201.1641
150382.0,89791.9766
150384.0,90182.9219
150386.0,90127.1875
150388.0,90239.6719
150390.0,90141.6016
150392.0,89838.3984
150394.0,90360.3984
150396.0,89959.7891
150398.0,89992.4531
150400.0,89749.2031
150402.0,90673.6406
150404.0,90221.2734
150406.0,90266.0156
150408.0,90065.5938
150410.0,90300.0703
150412.0,90001.1172
150414.0,90199.8594
150416.0,90206.6875
150418.0,90131.25
150420.0,89785.7344
150422.0,89922.7891
150424.0,89875.9062
150426.0,89980.0781
150428.0,89959.4844
150430.0,89880.7812
150432.0,89928.4531
150434.0,90338.875
150436.0,90171.1328
150438.0,90074.3125
150440.0,90288.0703
150442.0,90166.2891
150444.0,89737.7422
150446.0,90160.1328
150448.0,90401.3516
150450.0,90404.0312
150452.0,90184.0625
150454.0,90071.7969
150456.0,89990.9922
150458.0,89904.7422
150460.0,89933.1484
150462.0,89597.1719
150464.0,90130.5391
150466.0,89800.1172
150468.0,89790.1016
150470.0,90112.7578
150472.0,89832.6797
150474.0,90093.0
150476.0,90411.6641
150478.0,90622.2031
150480.0,90336.5469
150482.0,90013.5078
150484.0,89955.875
150486.0,90283.1328
150488.0,90122.6328
150490.0,90313.2266
150492.0,90035.4531
150494.0,90335.1406
150496.0,90030.7969
150498.0,90184.5
150500.0,89727.0703
150502.0,89932.6406
150504.0,90352.5156
150506.0,90191.2969
150508.0,90007.8594
150510.0,90432.3438
150512.0,90627.0938
150514.0,90047.3047
150516.0,90211.3047
150518.0,90319.6094
150520.0,90433.8828
150522.0,89787.9531
150524.0,90072.7266
150526.0,90354.4062
150528.0,89925.2969
150530.0,90442.8984
150532.0,90182.9844
150534.0,89813.2812
150536.0,90260.7188
150538.0,89910.6562
150540.0,90074.6797
150542.0,89953.0
150544.0,90570.6172
150546.0,89791.9844
150548.0,90706.4062
150550.0,90284.8594
150552.0,89738.7031
150554.0,90164.2812
150556.0,90305.1094
150558.0,90348.7969
150560.0,90253.3516
150562.0,90113.9453
150564.0,90021.4453
150566.0,90357.0
150568.0,90381.1797
150570.0,89882.6172
150572.0,89958.875
150574.0,89976.3203
150576.0,89988.6484
150578.0,90347.5625
150580.0,89990.625
150582.0,90292.1719
150584.0,90090.5078
150586.0,89995.2969
150588.0,89841.6562
150590.0,89670.8906
150592.0,89744.5156
150594.0,90197.625
150596.0,89807.3516
150598.0,90176.9688
150600.0,89958.7031
150602.0,90376.2734
150604.0,89689.3359
150606.0,89903.7344
150608.0,90287.0938
150610.0,90172.8125
150612.0,89935.3594
150614.0,90604.4141
150616.0,90520.5312
150618.0,90073.3672
150620.0,90158.2109
150622.0,90529.1875
150624.0,90230.4766
150626.0,90160.5781
150628.0,90189.1094
150630.0,90168.3984
150632.0,90409.3281
150634.0,90083.9531
150636.0,90350.3594
150638.0,89780.8359
150640.0,90008.8828
150642.0,90128.5391
150644.0,90103.9844
150646.0,90216.5781
150648.0,90357.1328
150650.0,90057.875
150652.0,90053.5391
150654.0,90238.0156
150656.0,90280.6719
150658.0,90197.4688
150660.0,90401.2344
150662.0,90342.1719
150664.0,89940.8125
150666.0,89984.5625
150668.0,90009.4688
150670.0,90238.1328
150672.0,90299.8203
150674.0,90267.1953
150676.0,89812.75
150678.0,90768.1719
150680.0,89935.75
150682.0,90021.8594
150684.0,90016.1406
150686.0,89872.0547
150688.0,90274.1328
150690.0,90031.4141
150692.0,89973.3984
150694.0,90346.5
150696.0,89889.3281
150698.0,90343.7188
150700.0,90041.5703
150702.0,90069.0078
150704.0,90617.7188
150706.0,89700.3594
150708.0,90170.4297
150710.0,89714.1875
150712.0,89842.4375
150714.0,89867.0156
150716.0,89931.6094
150718.0,90083.6016
150720.0,89896.0625
150722.0,90257.7344
150724.0,90082.9609
150726.0,89972.7812
150728.0,90027.7031
150730.0,89973.7266
150732.0,89749.8672
150734.0,90460.6484
150736.0,90359.4844
150738.0,90038.8125
150740.0,89753.3984
150742.0,90087.9297
150744.0,90125.5781
150746.0,90642.6641
150748.0,89842.4219
150750.0,90063.0
150752.0,89994.5391
150754.0,90012.0
150756.0,89876.4297
150758.0,90067.8672
150760.0,90190.7578
150762.0,90228.5859
150764.0,90257.2031
150766.0,89984.7578
150768.0,90108.1172
150770.0,90456.1172
150772.0,90138.4609
150774.0,89762.6641
150776.0,89935.7344
150778.0,90024.3359
150780.0,90039.0234
150782.0,89904.2109
150784.0,90017.5078
150786.0,90474.9219
150788.0,90545.5625
150790.0,90052.7734
150792.0,90095.9297
150794.0,90157.7422
150796.0,90275.7188
150798.0,90090.9609
150800.0,90172.0547
150802.0,90586.1172
150804.0,90196.3828
150806.0,90105.6953
150808.0,89966.8672
150810.0,90144.1172
150812.0,90434.1016
150814.0,89811.4531
150816.0,90005.2031
150818.0,90177.5547
150820.0,90363.1875
150822.0,90286.1094
150824.0,90064.6562
150826.0,90112.7578
150828.0,90203.75
150830.0,90303.5156
150832.0,90015.7656
150834.0,89927.0469
150836.0,89841.375
150838.0,89789.0234
150840.0,89700.9766
150842.0,89634.5312
150844.0,89922.75
150846.0,89644.7891
150848.0,90222.4453
150850.0,89979.5938
150852.0,90098.9609
150854.0,90082.3047
150856.0,90331.5
150858.0,90092.25
150860.0,90225.8125
150862.0,90342.6484
150864.0,90205.375
150866.0,89869.6719
150868.0,89939.8984
150870.0,90014.5625
150872.0,89633.6953
150874.0,90069.8359
150876.0,89627.4531
150878.0,90618.2031
150880.0,89828.0859
150882.0,90074.9375
150884.0,89870.1797
150886.0,90341.9141
150888.0,90026.6719
150890.0,90259.8438
150892.0,89799.8438
150894.0,89737.0469
150896.0,90194.7422
150898.0,90237.8984
150900.0,89921.7031
150902.0,90167.2031
150904.0,90257.8281
150906.0,90089.2422
150908.0,90287.8672
150910.0,90223.7109
150912.0,89983.0078
150914.0,90476.3281
150916.0,90062.5234
150918.0,90044.8047
150920.0,89896.5312
150922.0,90089.0156
150924.0,90189.7734
150926.0,89973.6875
150928.0,89971.7188
150930.0,90205.6641
150932.0,90182.5469
150934.0,89687.25
150936.0,90328.9062
150938.0,90444.9062
150940.0,90190.3594
150942.0,90269.7422
150944.0,90063.1641
150946.0,90330.8516
150948.0,89996.9609
150950.0,90222.25
150952.0,90078.1641
150954.0,89825.0547
150956.0,90035.3984
150958.0,90170.9688
150960.0,90292.2812
150962.0,89866.8359
150964.0,90111.6797
150966.0,89852.2734
150968.0,90179.0625
150970.0,89595.2266
150972.0,90139.8984
150974.0,89929.0703
150976.0,90009.7344
150978.0,90259.1484
150980.0,90225.9609
150982.0,89950.8359
150984.0,90096.25
150986.0,90291.9219
150988.0,90291.3281
150990.0,90348.8281
150992.0,90076.0312
150994.0,90069.2188
150996.0,89641.8203
150998.0,89994.9375
151000.0,90371.1094
151002.0,89901.8281
151004.0,90572.1797
151006.0,89433.0625
151008.0,89669.9844
151010.0,90336.6172
151012.0,89578.2422
151014.0,89916.4062
151016.0,90230.2188
151018.0,90281.0547
151020.0,89937.4922
151022.0,90000.25
151024.0,90149.1484
151026.0,90131.5
151028.0,90322.7734
151030.0,90228.8438
151032.0,90232.8125
151034.0,89919.9297
151036.0,89951.1797
151038.0,89698.9922
151040.0,90028.1641
151042.0,89718.625
151044.0,89986.9453
151046.0,89394.7422
151048.0,90414.1797
151050.0,90050.7031
151052.0,90585.3438
151054.0,89974.3516
151056.0,90457.5547
151058.0,90292.7188
151060.0,90074.8906
151062.0,90466.2422
151064.0,90179.9453
151066.0,90195.5547
151068.0,90077.5938
151070.0,90132.3906
151072.0,89879.5312
151074.0,89989.2578
151076.0,90034.8828
151078.0,90063.4766
151080.0,90210.6562
151082.0,89610.7344
151084.0,90245.4062
151086.0,90452.5
151088.0,90361.7344
151090.0,89958.625
151092.0,90012.3906
151094.0,90116.2812
151096.0,90039.1641
151098.0,90213.9219
151100.0,89716.4453
151102.0,90060.4297
151104.0,90068.1406
151106.0,90113.7266
151108.0,90151.8438
151110.0,89898.5625
151112.0,89853.4062
151114.0,89793.2031
151116.0,89728.3047
151118.0,90246.4688
151120.0,90604.7031
151122.0,90247.6172
151124.0,89985.0859
151126.0,90273.8828
151128.0,89973.6406
151130.0,89983.4297
151132.0,89627.8125
151134.0,90325.1328
151136.0,90654.2578
151138.0,90090.3125
151140.0,90221.6094
151142.0,90198.1719
151144.0,89894.6484
151146.0,90066.9375
151148.0,90191.4375
151150.0,90114.2344
151152.0,90135.5625
151154.0,90276.7188
151156.0,90329.2422
151158.0,90194.0859
151160.0,90457.1641
151162.0,90354.8984
151164.0,90245.6094
151166.0,89845.2344
151168.0,89996.7891
151170.0,90365.3203
151172.0,90253.4844
151174.0,89762.5391
151176.0,90178.1328
151178.0,90118.875
151180.0,90136.1484
151182.0,90314.6875
151184.0,90206.25
151186.0,90020.4766
151188.0,90340.8906
151190.0,90151.8125
151192.0,89973.2031
151194.0,90072.2969
151196.0,90165.4219
151198.0,90383.0938
151200.0,90013.7031
151202.0,89798.0625
151204.0,89870.2578
151206.0,90030.3906
151208.0,90460.9844
151210.0,90726.0703
151212.0,90274.125
151214.0,89933.4766
151216.0,90012.2344
151218.0,89597.9141
151220.0,89809.9453
151222.0,89909.0625
151224.0,90091.2656
151226.0,90706.6875
151228.0,90650.1641
151230.0,90339.3984
151232.0,90027.9453
151234.0,90184.2344
151236.0,89852.9141
151238.0,90276.0781
151240.0,89547.9766
151242.0,89672.0312
151244.0,89804.5
151246.0,90272.1328
151248.0,90113.8672
151250.0,89784.5391
151252.0,89639.1719
151254.0,90110.1875
151256.0,90235.9766
151258.0,90537.6875
151260.0,90281.1484
151262.0,89889.6484
151264.0,90233.3281
151266.0,89891.2109
151268.0,90293.1016
151270.0,90282.0312
151272.0,90446.2969
151274.0,90128.6797
151276.0,90460.9141
151278.0,90051.875
151280.0,89985.0547
151282.0,90049.3984
151284.0,90267.2969
151286.0,90419.2422
151288.0,90190.1875
151290.0,90088.2344
151292.0,90243.5469
151294.0,90066.7656
151296.0,90178.0234
151298.0,90052.2969
151300.0,90294.7969
151302.0,90452.3438
151304.0,90143.6328
151306.0,90626.7109
151308.0,90078.2734
151310.0,89905.2969
151312.0,90491.9062
151314.0,89749.5312
151316.0,90158.7031
151318.0,90184.0
151320.0,90182.4219
151322.0,89839.5703
151324.0,89862.0547
151326.0,90227.5234
151328.0,90458.4219
151330.0,90012.5
151332.0,89808.1094
151334.0,90072.5469
151336.0,90223.1172
151338.0,90238.6875
151340.0,90069.1016
151342.0,90026.7656
151344.0,90331.8359
151346.0,90336.8984
151348.0,90122.2188
151350.0,90122.9531
151352.0,90012.1094
151354.0,90131.0703
151356.0,90206.0625
151358.0,89790.1562
151360.0,90084.6172
151362.0,89798.2578
151364.0,89658.7812
151366.0,89610.5625
151368.0,90061.8359
151370.0,90673.6875
151372.0,89746.0547
151374.0,89989.0469
151376.0,90349.1016
151378.0,89858.9453
151380.0,90016.9297
151382.0,89982.5
151384.0,90349.375
151386.0,90444.3438
151388.0,90088.9453
151390.0,90004.7656
151392.0,89703.3828
151394.0,89834.8906
151396.0,90016.9531
151398.0,89721.6641
151400.0,90319.5234
151402.0,90051.75
151404.0,89666.25
151406.0,89913.0
151408.0,90441.2344
151410.0,90026.4297
151412.0,90011.0391
151414.0,90172.6328
151416.0,90184.8281
151418.0,90038.6484
151420.0,90291.2188
151422.0,89827.8125
151424.0,89953.9766
151426.0,89653.1641
151428.0,89772.6562
151430.0,90306.2734
151432.0,89668.5547
151434.0,89695.8438
151436.0,90396.4844
151438.0,89801.2891
151440.0,90175.7422
151442.0,89854.875
151444.0,90307.1406
151446.0,90244.5
151448.0,90115.8906
151450.0,90294.3828
151452.0,90227.9531
151454.0,90348.1484
151456.0,90044.125
151458.0,90274.6562
151460.0,89923.3359
151462.0,89868.2891
151464.0,90333.7188
151466.0,89951.2031
151468.0,90397.0312
151470.0,89858.1641
151472.0,89885.8594
151474.0,90147.2266
151476.0,90266.6406
151478.0,90049.8203
151480.0,89879.5391
151482.0,90120.5078
151484.0,89944.0234
151486.0,90023.3281
151488.0,90353.9922
151490.0,90121.7578
151492.0,89758.8672
151494.0,90114.4141
151496.0,90070.3828
151498.0,90243.8359
151500.0,90315.2891
151502.0,89869.0938
151504.0,90019.2266
151506.0,90174.2969
151508.0,90132.4141
151510.0,90178.7734
151512.0,90485.2266
151514.0,90203.2891
151516.0,90122.3438
151518.0,90093.2344
151520.0,89634.5312
151522.0,89974.7344
151524.0,89882.0625
151526.0,90611.2344
151528.0,90462.9062
151530.0,89916.875
151532.0,89938.7578
151534.0,90052.3672
151536.0,89962.7422
151538.0,90261.8672
151540.0,90342.7422
151542.0,90478.5234
151544.0,90349.0859
151546.0,90108.2109
151548.0,89694.4922
151550.0,89956.9219
151552.0,89831.3984
151554.0,90113.4609
151556.0,90231.3906
151558.0,90355.2109
151560.0,90014.1094
151562.0,90339.1797
151564.0,90276.5078
151566.0,90098.3516
151568.0,89901.7422
151570.0,89862.5469
151572.0,90327.6328
151574.0,90105.0234
151576.0,90396.2734
151578.0,90025.5312
151580.0,89714.8594
151582.0,90115.7031
151584.0,90160.5781
151586.0,90728.9141
151588.0,90196.1484
151590.0,90677.8125
151592.0,89887.5469
151594.0,90143.0625
151596.0,89739.8516
151598.0,89843.5234
151600.0,90263.3438
151602.0,90251.9375
151604.0,90268.7812
151606.0,89952.3438
151608.0,89944.3281
151610.0,90177.1172
151612.0,90327.7578
151614.0,89907.2734
151616.0,90054.2344
151618.0,89773.1172
151620.0,90169.7031
151622.0,90109.5781
151624.0,90044.25
151626.0,90087.2578
151628.0,90032.5547
151630.0,89741.7656
151632.0,90090.25
151634.0,90500.1953
151636.0,90015.8828
151638.0,90035.1953
151640.0,90214.1172
151642.0,90590.1875
151644.0,90120.7578
151646.0,90139.8516
151648.0,90113.2188
151650.0,89877.7891
151652.0,90479.5234
151654.0,90144.9922
151656.0,90030.4297
151658.0,89951.4766
151660.0,90076.7109
151662.0,90399.625
151664.0,90038.2812
151666.0,90506.4844
151668.0,89828.8438
151670.0,90455.4922
151672.0,89908.3672
151674.0,90240.2422
151676.0,90523.5391
151678.0,90224.5938
151680.0,90833.6484
151682.0,89916.7656
151684.0,89816.5781
151686.0,89791.2812
151688.0,89982.7188
151690.0,90348.4531
151692.0,89984.5547
151694.0,89993.1719
151696.0,90234.9219
151698.0,90208.1562
151700.0,90428.3359
151702.0,89860.1172
151704.0,90226.2109
151706.0,90232.7344
151708.0,90321.4375
151710.0,90335.1875
151712.0,90530.375
151714.0,89556.2422
151716.0,90181.2031
151718.0,90094.2344
151720.0,90319.6875
151722.0,90266.0312
151724.0,89952.8203
151726.0,90150.1094
151728.0,90392.1328
151730.0,90133.1797
151732.0,89916.375
151734.0,90264.8828
151736.0,90116.4297
151738.0,90350.0547
151740.0,89973.6016
151742.0,89806.6328
151744.0,90249.5469
151746.0,90287.6016
151748.0,90002.6797
151750.0,90307.5469
151752.0,90427.8984
151754.0,90144.1016
151756.0,90172.5
151758.0,89855.4375
151760.0,90422.3672
151762.0,90191.1328
151764.0,90057.8125
151766.0,90133.3828
151768.0,89932.4766
151770.0,90017.5547
151772.0,90227.7891
151774.0,89870.4922
151776.0,89933.7109
151778.0,89989.75
151780.0,90352.3125
151782.0,89972.2031
151784.0,90218.4688
151786.0,90224.7344
151788.0,90044.7734
151790.0,90589.8203
151792.0,90292.5703
151794.0,89852.0547
151796.0,90149.6172
151798.0,90080.1328
151800.0,90290.8438
151802.0,90067.2188
151804.0,89878.4766
151806.0,90166.3438
151808.0,89873.2031
151810.0,89902.8047
151812.0,90102.4766
151814.0,90217.4375
151816.0,90280.7422
151818.0,90275.1328
151820.0,89661.4062
151822.0,90175.5312
151824.0,90279.0469
151826.0,90294.0703
151828.0,89891.2891
151830.0,90394.6172
151832.0,89887.8906
151834.0,90013.5859
151836.0,90063.2812
151838.0,89930.1484
151840.0,89658.7578
151842.0,89943.6016
151844.0,89965.4766
151846.0,89984.3438
151848.0,90325.0938
151850.0,90050.2656
151852.0,89796.3906
151854.0,90321.2734
151856.0,90368.2109
151858.0,89830.3516
151860.0,90277.1953
151862.0,89867.1172
151864.0,89729.3828
151866.0,90415.0234
151868.0,89746.6641
151870.0,90308.9766
151872.0,90147.5
151874.0,89953.2578
151876.0,90320.0
151878.0,90128.2266
151880.0,90129.0938
151882.0,89959.1797
151884.0,90375.5469
151886.0,90155.0156
151888.0,90173.2344
151890.0,90000.7812
151892.0,89852.0547
151894.0,90138.8828
151896.0,90257.3516
151898.0,90190.0703
151900.0,90312.7969
151902.0,90137.2266
151904.0,90270.5469
151906.0,90105.1406
151908.0,90179.2891
151910.0,89721.1016
151912.0,90143.1328
151914.0,90376.6484
151916.0,90130.9141
151918.0,90238.4688
151920.0,90087.3359
151922.0,90149.5625
151924.0,90016.4453
151926.0,90229.9922
151928.0,90110.6484
151930.0,89592.5078
151932.0,89758.375
151934.0,89975.0391
151936.0,90433.2188
151938.0,90190.3438
151940.0,90117.7891
151942.0,90399.6094
151944.0,89845.3359
151946.0,90286.2266
151948.0,90023.1719
151950.0,90400.6094
151952.0,89945.1953
151954.0,89872.0234
151956.0,90084.5391
151958.0,90078.6562
151960.0,89492.3359
151962.0,89988.5234
151964.0,90524.9922
151966.0,90369.5703
151968.0,89881.6406
151970.0,89965.875
151972.0,90063.8906
151974.0,90452.5312
151976.0,89838.1719
151978.0,90247.6172
151980.0,89984.6328
151982.0,90219.4219
151984.0,90464.3438
151986.0,90131.5469
151988.0,89762.8281
151990.0,90158.9375
151992.0,89854.3359
151994.0,90505.6797
151996.0,90041.6016
151998.0,89996.0625
152000.0,89891.7422
152002.0,90107.9062
152004.0,90126.3672
152006.0,90093.5156
152008.0,90394.5156
152010.0,90312.3359
152012.0,89638.3828
152014.0,90176.75
152016.0,90115.5078
152018.0,90144.6641
152020.0,90181.7188
152022.0,89959.1562
152024.0,89873.2812
152026.0,90528.5156
152028.0,90094.875
152030.0,90394.2109
152032.0,90083.3047
152034.0,90056.7031
152036.0,90066.6016
152038.0,90209.1562
152040.0,90366.9219
152042.0,89942.3984
152044.0,90327.6406
152046.0,90283.75
152048.0,90229.0781
152050.0,90126.5078
152052.0,90008.0938
152054.0,90003.2344
152056.0,90334.6094
152058.0,90323.1875
152060.0,90146.7578
152062.0,90062.8125
152064.0,90182.2969
152066.0,90259.7578
152068.0,90028.8203
152070.0,90237.6406
152072.0,90314.6484
152074.0,90358.8906
152076.0,89869.6406
152078.0,89917.8438
152080.0,89848.0547
152082.0,90122.9609
152084.0,89957.5
152086.0,90038.6172
152088.0,90473.4922
152090.0,89985.6016
152092.0,90519.4688
152094.0,89967.0156
152096.0,90393.4688
152098.0,90108.4844
152100.0,90236.4219
152102.0,90000.3125
152104.0,90029.1875
152106.0,90123.1016
152108.0,89674.7812
152110.0,90476.0547
152112.0,90227.4609
152114.0,89819.9453
152116.0,89800.3047
152118.0,90274.2031
152120.0,90183.4844
152122.0,90469.5625
152124.0,89793.5078
152126.0,89724.5938
152128.0,90287.5703
152130.0,90333.1719
152132.0,89708.0234
152134.0,90281.3516
152136.0,89797.0469
152138.0,90330.4922
152140.0,89730.2812
152142.0,89989.6797
152144.0,90657.8672
152146.0,89825.7969
152148.0,89758.6641
152150.0,89718.1406
152152.0,89793.6406
152154.0,89474.0078
152156.0,89930.4922
152158.0,90037.9219
152160.0,90015.4219
152162.0,90314.7812
152164.0,90412.0
152166.0,90078.2422
152168.0,90244.75
152170.0,90044.6172
152172.0,89629.6406
152174.0,89769.5781
152176.0,90240.7109
152178.0,89834.3672
152180.0,90075.3516
152182.0,90057.3672
152184.0,90193.4141
152186.0,90126.1406
152188.0,89673.4062
152190.0,90106.1641
152192.0,90263.0078
152194.0,90174.9609
152196.0,89850.7422
152198.0,90363.1875
152200.0,90102.8984
152202.0,90188.5078
152204.0,90381.4062
152206.0,90101.6875
152208.0,90191.625
152210.0,90243.8438
152212.0,90046.4297
152214.0,90238.1484
152216.0,90280.5625
152218.0,90112.5234
152220.0,90393.8906
152222.0,90127.5703
152224.0,89992.0781
152226.0,89928.8672
152228.0,90295.5391
152230.0,90115.5078
152232.0,89816.7734
152234.0,90540.7656
152236.0,90280.1328
152238.0,90050.1484
152240.0,90218.75
152242.0,90398.4219
152244.0,89888.4219
152246.0,89770.7812
152248.0,90225.7734
152250.0,90063.1953
152252.0,90533.2969
152254.0,89928.1797
152256.0,90188.2812
152258.0,90161.6328
152260.0,89890.7422
152262.0,90182.6406
152264.0,90718.9453
152266.0,90376.4688
152268.0,89688.8125
152270.0,90238.6484
152272.0,89820.9531
152274.0,89959.7188
152276.0,90043.9141
152278.0,90124.7891
152280.0,89944.1094
152282.0,90258.2812
152284.0,90481.8906
152286.0,89895.6016
152288.0,90151.875
152290.0,90239.1562
152292.0,89665.4453
152294.0,90366.2812
152296.0,89712.6953
152298.0,90349.6172
152300.0,90181.2109
152302.0,90206.5547
152304.0,89986.1875
152306.0,90068.3672
152308.0,89743.3984
152310.0,90358.4219
152312.0,90042.1953
152314.0,90242.25
152316.0,90046.4531
152318.0,90314.1641
152320.0,90090.875
152322.0,89625.2266
152324.0,90381.125
152326.0,89906.3438
152328.0,90247.8984
152330.0,89955.2344
152332.0,90207.5781
152334.0,89756.4141
152336.0,90117.3828
152338.0,90005.0078
152340.0,90057.7266
152342.0,89904.0703
152344.0,90084.8047
152346.0,90256.5312
152348.0,89766.4219
152350.0,90178.3906
152352.0,90082.1484
152354.0,89983.8672
152356.0,89859.9062
152358.0,90152.7812
152360.0,90200.3516
152362.0,90068.2344
152364.0,90162.9141
152366.0,89735.1328
152368.0,89991.6953
152370.0,89861.5391
152372.0,90147.3438
152374.0,89804.4766
152376.0,90398.6016
152378.0,90332.0938
152380.0,90006.8828
152382.0,90001.4844
152384.0,89862.5469
152386.0,90092.7734
152388.0,90075.7188
152390.0,90188.0
152392.0,90590.7266
152394.0,90412.2109
152396.0,90538.0391
152398.0,90474.5938
152400.0,89616.9297
152402.0,90131.1719
152404.0,90141.6016
152406.0,90069.4141
152408.0,89997.3516
152410.0,89945.0781
152412.0,90069.0391
152414.0,89781.9297
152416.0,89868.1406
152418.0,90345.2891
152420.0,89912.3906
152422.0,90217.3828
152424.0,90039.0859
152426.0,90029.6641
152428.0,90078.0
152430.0,90500.2031
152432.0,90170.7109
152434.0,89987.4297
152436.0,90321.0938
152438.0,89991.2109
152440.0,90156.7891
152442.0,89842.9062
152444.0,89956.5156
152446.0,89991.3281
152448.0,90256.0312
152450.0,90272.9922
152452.0,89976.6797
152454.0,90093.8125
152456.0,90144.2656
152458.0,90358.0938
152460.0,90251.3125
152462.0,90160.5391
152464.0,89979.7344
152466.0,90231.1406
