Time (ps),EKTOT
1810.0,89919.6999
1810.2,90181.4084
1810.4,90077.0588
1810.6,90019.2628
1810.8,89822.1222
1811.0,90113.1936
1811.2,90197.4302
1811.4,89979.6348
1811.6,90242.7169
1811.8,90282.4671
1812.0,90289.3507
1812.2,90067.5519
1812.4,90179.0801
1812.6,90135.6374
1812.8,90055.4169
1813.0,89884.3716
1813.2,90034.5254
1813.4,90173.6126
1813.6,90188.4837
1813.8,90146.5789
1814.0,90167.0508
1814.2,89706.3049
1814.4,89754.692
1814.6,89838.6246
1814.8,89804.971
1815.0,89857.8426
1815.2,90247.6029
1815.4,89590.2281
1815.6,89952.071
1815.8,90056.3399
1816.0,90019.7358
1816.2,90038.6719
1816.4,89901.7623
1816.6,90318.7687
1816.8,89975.3356
1817.0,90124.266
1817.2,90053.9814
1817.4,90382.105
1817.6,90003.3661
1817.8,90573.8716
1818.0,90015.2337
1818.2,89901.0177
1818.4,90006.7267
1818.6,90164.7025
1818.8,89790.6571
1819.0,89498.3574
1819.2,89688.5104
1819.4,89611.0831
1819.6,89589.2653
1819.8,90082.3624
1820.0,89632.321
1820.2,89724.9064
1820.4,89828.3463
1820.6,89691.4592
1820.8,90190.5284
1821.0,89729.0311
1821.2,90336.1058
1821.4,90271.9121
1821.6,90062.5913
1821.8,90234.6533
1822.0,90067.1513
1822.2,90316.9742
1822.4,89953.8811
1822.6,90668.5992
1822.8,90069.0889
1823.0,90085.2933
1823.2,89590.9653
1823.4,90015.4158
1823.6,90211.6612
1823.8,90312.8965
1824.0,90754.7514
1824.2,90416.8672
1824.4,90708.7921
1824.6,90927.1077
1824.8,90132.1364
1825.0,90390.5483
1825.2,90220.1111
1825.4,90604.1452
1825.6,90194.9076
1825.8,90244.6611
1826.0,89992.8789
1826.2,89948.8211
1826.4,89864.6978
1826.6,89698.603
1826.8,90107.1479
1827.0,89946.7319
1827.2,90010.9469
1827.4,89996.4699
1827.6,90462.14
1827.8,89840.4462
1828.0,89969.6315
1828.2,90244.7321
1828.4,90073.9001
1828.6,90590.0504
1828.8,90564.9246
1829.0,90427.1168
1829.2,89891.5688
1829.4,89565.2765
1829.6,90298.1424
1829.8,90057.2498
1830.0,90265.0875
1830.2,90285.6048
1830.4,90368.8404
1830.6,90014.4791
1830.8,90003.1663
1831.0,90212.1949
1831.2,90068.874
1831.4,90059.0829
1831.6,90201.2237
1831.8,90498.2436
1832.0,90112.6814
1832.2,89628.8869
1832.4,89712.549
1832.6,90017.2881
1832.8,89935.4652
1833.0,89762.8991
1833.2,89854.4526
1833.4,89837.889
1833.6,89961.6283
1833.8,90331.8879
1834.0,90041.9082
1834.2,90279.0795
1834.4,90276.6505
1834.6,90418.6892
1834.8,90135.6488
1835.0,90808.1188
1835.2,90348.1037
1835.4,90583.4642
1835.6,90484.8109
1835.8,90705.1729
1836.0,90021.0415
1836.2,90408.5128
1836.4,90226.3412
1836.6,90254.7594
1836.8,90423.3135
1837.0,90145.0102
1837.2,90306.6174
1837.4,90771.7139
1837.6,90234.1074
1837.8,90401.1074
1838.0,90158.3147
1838.2,90169.0221
1838.4,90008.0854
1838.6,90033.6972
1838.8,89669.2411
1839.0,89852.4484
1839.2,90223.3221
1839.4,90360.9866
1839.6,90351.5659
1839.8,90185.5924
1840.0,90042.7408
1840.2,90686.1586
1840.4,90463.0095
1840.6,90299.7247
1840.8,90286.948
1841.0,90392.5508
1841.2,90293.4302
1841.4,89888.6892
1841.6,90101.5643
1841.8,90017.5546
1842.0,89805.2551
1842.2,89829.7564
1842.4,90237.9701
1842.6,90334.0134
1842.8,90443.3825
1843.0,89945.7073
1843.2,90045.3764
1843.4,90184.3307
1843.6,89806.5794
1843.8,89905.7833
1844.0,90286.5629
1844.2,90136.6552
1844.4,90205.8887
1844.6,90045.9245
1844.8,89986.9801
1845.0,90007.4992
1845.2,89733.8628
1845.4,90088.2004
1845.6,89897.0886
1845.8,90089.8733
1846.0,90233.8838
1846.2,89724.941
1846.4,89826.5997
1846.6,90415.3628
1846.8,90137.7332
1847.0,90467.5076
1847.2,90336.1499
1847.4,90059.6666
1847.6,90300.7475
1847.8,89821.1566
1848.0,89844.0663
1848.2,89996.7894
1848.4,90050.1786
1848.6,90446.341
1848.8,90203.9146
1849.0,90078.0117
1849.2,90078.3735
1849.4,90378.0432
1849.6,90181.9936
1849.8,90129.101
1850.0,89951.1425
1850.2,90221.443
1850.4,90035.4676
1850.6,89989.7509
1850.8,90124.6939
1851.0,89888.8454
1851.2,89867.0966
1851.4,89662.2063
1851.6,89473.2357
1851.8,89877.0831
1852.0,89855.6762
1852.2,89945.4057
1852.4,89953.9488
1852.6,90187.4072
1852.8,90201.3286
1853.0,90099.3147
1853.2,89971.5033
1853.4,89902.3887
1853.6,90045.8911
1853.8,90325.1037
1854.0,89638.5852
1854.2,90091.3042
1854.4,90120.8844
1854.6,90628.3196
1854.8,90157.7007
1855.0,90258.5347
1855.2,90456.4951
1855.4,90157.6926
1855.6,90063.9343
1855.8,90200.0434
1856.0,90057.5619
1856.2,90064.6401
1856.4,89781.1699
1856.6,89846.6659
1856.8,89850.1859
1857.0,90044.6502
1857.2,90105.4785
1857.4,89857.4139
1857.6,89795.8069
1857.8,89881.7184
1858.0,89975.8371
1858.2,89760.3084
1858.4,90130.0555
1858.6,89837.2793
1858.8,90002.5276
1859.0,90376.599
1859.2,89974.0332
1859.4,90177.5558
1859.6,90263.6288
1859.8,90076.9212
1860.0,89731.5888
1860.2,89785.501
1860.4,89788.4004
1860.6,89972.8566
1860.8,90003.8179
1861.0,90304.0642
1861.2,89883.6986
1861.4,90215.6953
1861.6,90006.8791
1861.8,90410.2747
1862.0,89754.2607
1862.2,90479.1472
1862.4,90606.2519
1862.6,90173.7306
1862.8,90163.3824
1863.0,90234.7886
1863.2,90034.5206
1863.4,90073.832
1863.6,90187.1949
1863.8,90073.7184
1864.0,90211.2941
1864.2,90024.8504
1864.4,90060.8904
1864.6,90210.1729
1864.8,90335.6545
1865.0,90324.11
1865.2,90329.7021
1865.4,89769.7718
1865.6,90560.7962
1865.8,89811.5846
1866.0,90006.0144
1866.2,89960.3226
1866.4,89898.9427
1866.6,89498.4656
1866.8,90175.3092
1867.0,89944.2899
1867.2,90096.7737
1867.4,90512.7375
1867.6,90124.2331
1867.8,90590.8005
1868.0,90401.742
1868.2,90210.3428
1868.4,90189.236
1868.6,89944.7779
1868.8,90102.1353
1869.0,90319.2142
1869.2,90398.1272
1869.4,89931.1546
1869.6,90055.6415
1869.8,89690.0096
1870.0,90132.185
1870.2,89700.2702
1870.4,90113.5186
1870.6,89841.9992
1870.8,90051.7922
1871.0,89853.043
1871.2,90311.3057
1871.4,90430.2385
1871.6,90114.4435
1871.8,90439.6545
1872.0,89978.6405
1872.2,89967.8057
1872.4,90104.296
1872.6,89800.673
1872.8,89699.3096
1873.0,90055.2658
1873.2,89859.9711
1873.4,90158.7763
1873.6,90125.6199
1873.8,89825.041
1874.0,90213.5752
1874.2,90343.8381
1874.4,90061.0545
1874.6,90548.3893
1874.8,90533.9533
1875.0,89932.065
1875.2,90315.227
1875.4,90399.3434
1875.6,90296.9787
1875.8,90209.6339
1876.0,90050.9332
1876.2,90112.0159
1876.4,90058.3606
1876.6,90410.8525
1876.8,90202.3529
1877.0,90089.2776
1877.2,90147.771
1877.4,90326.3838
1877.6,89901.729
1877.8,89989.9768
1878.0,90020.3148
1878.2,90042.6444
1878.4,90168.9469
1878.6,90053.7726
1878.8,89609.8396
1879.0,89792.219
1879.2,89822.9653
1879.4,89919.4481
1879.6,89865.5935
1879.8,89907.6307
1880.0,90181.5946
1880.2,90327.6745
1880.4,90223.98
1880.6,89876.7116
1880.8,89949.7406
1881.0,89993.4606
1881.2,89989.1697
1881.4,90048.7693
1881.6,89853.8043
1881.8,89941.4431
1882.0,90224.8765
1882.2,90173.608
1882.4,90113.1073
1882.6,90239.3375
1882.8,90400.7285
1883.0,90115.1993
1883.2,90347.3062
1883.4,90203.3066
1883.6,90349.4848
1883.8,90507.0294
1884.0,90488.0198
1884.2,90125.7842
1884.4,90586.1548
1884.6,90435.0932
1884.8,90073.484
1885.0,89889.0063
1885.2,90189.6216
1885.4,90439.6698
1885.6,90588.8121
1885.8,90427.4123
1886.0,90319.57
1886.2,90197.2371
1886.4,90037.3571
1886.6,89846.0344
1886.8,90528.3265
1887.0,89947.1611
1887.2,89878.5188
1887.4,90110.2598
1887.6,89972.7492
1887.8,89816.1429
1888.0,89992.6363
1888.2,90368.6784
1888.4,90178.4726
1888.6,90380.601
1888.8,90086.3673
1889.0,90185.1879
1889.2,90609.1252
1889.4,89928.4435
1889.6,89927.1196
1889.8,90104.9171
1890.0,89881.4826
1890.2,90149.4405
1890.4,90237.728
1890.6,90053.9799
1890.8,90037.6741
1891.0,89914.5275
1891.2,89788.6985
1891.4,90082.5268
1891.6,89958.7839
1891.8,90055.2171
1892.0,89775.0373
1892.2,89891.8816
1892.4,89975.3867
1892.6,90235.2091
1892.8,90288.1744
1893.0,90404.3685
1893.2,89926.6146
1893.4,90352.609
1893.6,90255.1201
1893.8,90145.5192
1894.0,90695.6172
1894.2,90267.3197
1894.4,90186.9519
1894.6,89907.9778
1894.8,89959.5358
1895.0,90294.2359
1895.2,89565.2507
1895.4,89624.0429
1895.6,89330.7307
1895.8,89640.6676
1896.0,90078.6482
1896.2,89998.1556
1896.4,89765.9154
1896.6,89735.2076
1896.8,89747.415
1897.0,89986.051
1897.2,89795.641
1897.4,89783.0413
1897.6,90117.9908
1897.8,89824.77
1898.0,90291.1721
1898.2,90297.9349
1898.4,89819.6983
1898.6,89638.4947
1898.8,90332.7911
1899.0,90255.4755
1899.2,89878.5858
1899.4,90326.1688
1899.6,89736.4787
1899.8,90502.3444
1900.0,90026.4176
1900.2,89846.0859
1900.4,90049.106
1900.6,90447.7989
1900.8,90200.661
1901.0,90156.2793
1901.2,89943.1585
1901.4,89942.4207
1901.6,90328.5885
1901.8,89937.785
1902.0,90102.5135
1902.2,90065.6981
1902.4,90069.0654
1902.6,90065.1354
1902.8,89696.6312
1903.0,89857.2901
1903.2,90161.8048
1903.4,90233.2375
1903.6,90074.8966
1903.8,89878.2886
1904.0,89907.3565
1904.2,90528.639
1904.4,90168.7553
1904.6,90332.4473
1904.8,90028.0652
1905.0,89754.3261
1905.2,90101.0298
1905.4,90379.9143
1905.6,90269.0747
1905.8,90116.2015
1906.0,89950.6886
1906.2,90233.946
1906.4,90043.6993
1906.6,89946.7948
1906.8,90271.1058
1907.0,90310.7927
1907.2,90007.8131
1907.4,90228.5722
1907.6,90097.7003
1907.8,90190.4428
1908.0,90066.9049
1908.2,89964.3174
1908.4,90012.3625
1908.6,89945.0186
1908.8,89916.0801
1909.0,89849.9531
1909.2,90100.6491
1909.4,90316.4719
1909.6,90148.2497
1909.8,90168.0317
1910.0,89868.4579
1910.2,89929.706
1910.4,90061.5853
1910.6,89929.2552
1910.8,89978.9467
1911.0,90265.8376
1911.2,90039.2105
1911.4,90365.0857
1911.6,89998.164
1911.8,89895.8953
1912.0,90034.5191
1912.2,89779.3865
1912.4,89830.8657
1912.6,89917.358
1912.8,89753.5798
1913.0,89888.2682
1913.2,89997.1839
1913.4,90120.7671
1913.6,90288.9587
1913.8,90320.8377
1914.0,90230.3136
1914.2,90099.7655
1914.4,90090.7382
1914.6,90127.8189
1914.8,90635.6193
1915.0,90432.6764
1915.2,90544.0792
1915.4,90529.1311
1915.6,90229.3272
1915.8,90251.7498
1916.0,90100.5032
1916.2,90239.421
1916.4,89965.7287
1916.6,90009.1832
1916.8,89738.3839
1917.0,89557.1516
1917.2,90137.499
1917.4,90238.1005
1917.6,89978.4264
1917.8,90074.9634
1918.0,90238.3976
1918.2,89743.9023
1918.4,90286.5507
1918.6,90159.3853
1918.8,90336.9244
1919.0,90134.7006
1919.2,89990.4712
1919.4,90046.1674
1919.6,89961.2289
1919.8,89855.8564
1920.0,90382.0279
1920.2,90299.9149
1920.4,90488.2937
1920.6,90134.4043
1920.8,90109.7562
1921.0,90342.0087
1921.2,90338.2013
1921.4,90337.1511
1921.6,90289.7011
1921.8,90207.1818
1922.0,90457.4189
1922.2,89945.8283
1922.4,90303.2267
1922.6,89771.4281
1922.8,90264.5094
1923.0,90062.7316
1923.2,89981.9928
1923.4,89785.1206
1923.6,89688.7915
1923.8,89723.7248
1924.0,89963.0501
1924.2,90074.1934
1924.4,89732.1484
1924.6,90122.6114
1924.8,90208.7417
1925.0,89942.3037
1925.2,90235.8873
1925.4,89967.7329
1925.6,90097.4826
1925.8,90054.6831
1926.0,90086.1333
1926.2,90021.4728
1926.4,90260.9362
1926.6,89530.4731
1926.8,89916.4891
1927.0,89865.1993
1927.2,89466.2732
1927.4,89871.2201
1927.6,89754.6988
1927.8,89718.7163
1928.0,90447.0473
1928.2,90019.5661
1928.4,89850.1568
1928.6,89910.0993
1928.8,89834.6249
1929.0,89761.249
1929.2,89976.6731
1929.4,90117.1921
1929.6,90147.2731
1929.8,90233.576
1930.0,89841.9411
1930.2,90078.0732
1930.4,90437.7906
1930.6,89994.7293
1930.8,89885.0348
1931.0,89801.5859
1931.2,89872.2694
1931.4,89830.2293
1931.6,90063.078
1931.8,89977.812
1932.0,90110.1875
1932.2,90046.0153
1932.4,89665.2217
1932.6,90059.7962
1932.8,89926.1695
1933.0,90069.2732
1933.2,89921.8009
1933.4,90228.4796
1933.6,90182.5807
1933.8,89931.424
1934.0,90049.6776
1934.2,90191.0837
1934.4,90107.8382
1934.6,89894.1121
1934.8,90214.1903
1935.0,89843.7715
1935.2,90180.7716
1935.4,89994.5546
1935.6,90475.0702
1935.8,90213.5932
1936.0,90151.1527
1936.2,90143.1679
1936.4,89888.8415
1936.6,90195.5935
1936.8,90028.8188
1937.0,90053.5624
1937.2,90267.5124
1937.4,90333.3805
1937.6,89957.1638
1937.8,89996.8258
1938.0,89930.1221
1938.2,90438.6938
1938.4,89915.6949
1938.6,90019.4543
1938.8,90262.4209
1939.0,90400.1897
1939.2,89926.1998
1939.4,90149.1341
1939.6,89854.3736
1939.8,89816.6428
1940.0,89884.4293
1940.2,89928.261
1940.4,89725.0288
1940.6,89848.4889
1940.8,89891.1548
1941.0,90021.2754
1941.2,89996.0678
1941.4,90102.7772
1941.6,89761.6101
1941.8,89645.3136
1942.0,89981.8317
1942.2,90222.259
1942.4,89950.9576
1942.6,90004.7662
1942.8,89781.8654
1943.0,90474.0786
1943.2,90006.4862
1943.4,90280.8322
1943.6,89933.2452
1943.8,89780.0418
1944.0,90215.1295
1944.2,90017.6737
1944.4,90220.056
1944.6,90009.0477
1944.8,90030.2318
1945.0,90092.8705
1945.2,89761.3442
1945.4,90010.607
1945.6,89965.7253
1945.8,90304.0296
1946.0,89904.6688
1946.2,90083.5999
1946.4,89922.2162
1946.6,90036.5229
1946.8,90190.1071
1947.0,90052.2265
1947.2,89996.313
1947.4,90031.1651
1947.6,90429.7903
1947.8,90047.2277
1948.0,90135.017
1948.2,90107.8924
1948.4,90108.2689
1948.6,90205.4112
1948.8,90549.6307
1949.0,90177.7299
1949.2,90000.3898
1949.4,90234.3588
1949.6,90058.6
1949.8,89933.0795
1950.0,89770.2659
1950.2,89725.7079
1950.4,90060.3588
1950.6,89810.9046
1950.8,89850.4598
1951.0,89900.6841
1951.2,89851.7583
1951.4,89832.1318
1951.6,90004.9584
1951.8,90079.0764
1952.0,89997.3171
1952.2,90196.2733
1952.4,90196.1651
1952.6,89934.2554
1952.8,90059.0589
1953.0,90010.5749
1953.2,90194.2194
1953.4,89947.9983
1953.6,90256.5139
1953.8,89794.6228
1954.0,90061.5101
1954.2,89999.8032
1954.4,90362.2953
1954.6,90444.2783
1954.8,89951.2076
1955.0,89830.4182
1955.2,90216.3555
1955.4,89838.5587
1955.6,89681.7072
1955.8,90493.2022
1956.0,90053.031
1956.2,89527.6491
1956.4,90255.7125
1956.6,89922.8993
1956.8,90040.7106
1957.0,89880.0122
1957.2,90291.2605
1957.4,90202.6042
1957.6,90216.9362
1957.8,89875.9017
1958.0,90471.6774
1958.2,90349.2041
1958.4,90212.267
1958.6,90077.9437
1958.8,89998.7411
1959.0,90307.0969
1959.2,90141.8812
1959.4,89491.4283
1959.6,90171.0275
1959.8,89907.5463
1960.0,90051.911
1960.2,90580.3992
1960.4,90501.6588
1960.6,90459.3518
1960.8,90417.2616
1961.0,90418.885
1961.2,90134.2224
1961.4,90327.8718
1961.6,90291.3109
1961.8,90470.2865
1962.0,89776.6091
1962.2,90021.3913
1962.4,90519.667
1962.6,89668.2511
1962.8,89951.3424
1963.0,89918.5794
1963.2,89971.6188
1963.4,89863.1904
1963.6,89545.9996
1963.8,89731.5982
1964.0,90033.0599
1964.2,89726.0512
1964.4,89860.3252
1964.6,89761.0308
1964.8,90222.2487
1965.0,90197.0529
1965.2,90412.0918
1965.4,90283.1265
1965.6,90499.8333
1965.8,90075.9895
1966.0,90068.953
1966.2,90096.2321
1966.4,90129.8968
1966.6,90019.971
1966.8,90058.6608
1967.0,90036.0372
1967.2,89951.2865
1967.4,90093.3642
1967.6,90128.3332
1967.8,90418.5147
1968.0,90152.3023
1968.2,89574.1238
1968.4,89889.0975
1968.6,89832.8065
1968.8,90048.8035
1969.0,89755.0074
1969.2,90185.9655
1969.4,90102.3612
1969.6,90323.636
1969.8,89916.3336
1970.0,90574.339
1970.2,90128.915
1970.4,89540.161
1970.6,90154.3335
1970.8,90135.5328
1971.0,89963.5662
1971.2,90256.3793
1971.4,89737.6846
1971.6,89866.947
1971.8,89708.1498
1972.0,89990.6913
1972.2,90210.6276
1972.4,90072.6125
1972.6,89988.9206
1972.8,90397.0188
1973.0,90197.4283
1973.2,89984.8721
1973.4,90036.6485
1973.6,89943.9629
1973.8,89866.4732
1974.0,89939.7665
1974.2,89996.1241
1974.4,90123.3602
1974.6,89873.8244
1974.8,89929.871
1975.0,90259.48
1975.2,90342.945
1975.4,90458.784
1975.6,90081.0775
1975.8,90547.3666
1976.0,90418.9626
1976.2,90494.2712
1976.4,90512.1461
1976.6,90053.9973
1976.8,90485.3947
1977.0,90166.508
1977.2,90278.9597
1977.4,90166.9441
1977.6,89812.8228
1977.8,90411.478
1978.0,90637.4694
1978.2,90276.1289
1978.4,90262.7156
1978.6,90386.4903
1978.8,89913.5276
1979.0,90257.4267
1979.2,89954.4261
1979.4,89525.0281
1979.6,89962.6695
1979.8,89824.5345
1980.0,89743.8495
1980.2,90414.7674
1980.4,90464.137
1980.6,89682.8934
1980.8,90039.7736
1981.0,90229.5598
1981.2,90230.2564
1981.4,90071.7016
1981.6,89936.9006
1981.8,90050.7844
1982.0,90091.0591
1982.2,89988.6743
1982.4,90128.0442
1982.6,90227.5461
1982.8,90143.0316
1983.0,90189.1354
1983.2,90275.7614
1983.4,89869.4106
1983.6,90049.8834
1983.8,89848.801
1984.0,89934.9033
1984.2,90437.7055
1984.4,90288.9172
1984.6,90470.7473
1984.8,90189.4065
1985.0,90028.6235
1985.2,90523.7125
1985.4,89865.2572
1985.6,89695.2235
1985.8,89862.875
1986.0,89597.4163
1986.2,89681.3464
1986.4,90169.8289
1986.6,90192.9266
1986.8,90068.5258
1987.0,90043.5761
1987.2,89939.4984
1987.4,90505.0036
1987.6,90290.59
1987.8,90055.4702
1988.0,90150.7012
1988.2,90614.0798
1988.4,90204.273
1988.6,90237.0977
1988.8,89798.1616
1989.0,90298.5904
1989.2,90094.3967
1989.4,89880.2632
1989.6,90378.6253
1989.8,89878.8536
1990.0,90054.0492
1990.2,90341.8408
1990.4,90145.6658
1990.6,89955.8785
1990.8,89787.7868
1991.0,89972.9209
1991.2,89903.3936
1991.4,90286.1182
1991.6,89909.8228
1991.8,89835.4205
1992.0,89594.2767
1992.2,90240.3898
1992.4,90177.5837
1992.6,89766.3553
1992.8,89730.4085
1993.0,90090.1607
1993.2,90171.3412
1993.4,90028.2697
1993.6,90190.6728
1993.8,90245.8212
1994.0,90324.3759
1994.2,89800.3135
1994.4,90280.2165
1994.6,90151.6201
1994.8,90344.9072
1995.0,89736.386
1995.2,90002.2511
1995.4,90243.1656
1995.6,90214.3549
1995.8,89840.6897
1996.0,89874.9321
1996.2,89805.0166
1996.4,89784.0216
1996.6,89890.8665
1996.8,90048.4513
1997.0,90077.0403
1997.2,90320.0181
1997.4,90251.3858
1997.6,90367.3286
1997.8,90081.1835
1998.0,90479.9205
1998.2,90263.6403
1998.4,90177.3712
1998.6,90272.9334
1998.8,90206.3052
1999.0,90152.2526
1999.2,89730.2892
1999.4,90002.5405
1999.6,90157.7781
1999.8,90093.6999
2000.0,90188.3161
2000.2,90085.5384
2000.4,90010.6916
2000.6,90156.3124
2000.8,90144.1447
2001.0,90141.4419
2001.2,90045.7783
2001.4,89997.4328
2001.6,89928.3702
2001.8,90207.9681
2002.0,90417.4243
2002.2,90383.91
2002.4,90224.8892
2002.6,89931.8476
2002.8,90493.4791
2003.0,90102.5893
2003.2,90219.3003
2003.4,90278.2655
2003.6,89970.2943
2003.8,89832.3528
2004.0,90312.106
2004.2,90155.903
2004.4,89867.8656
2004.6,89805.2318
2004.8,90009.9244
2005.0,89940.0972
2005.2,89910.832
2005.4,89821.2615
2005.6,89625.802
2005.8,89979.4393
2006.0,90053.9989
2006.2,90237.1765
2006.4,89871.2538
2006.6,90352.0916
2006.8,89866.4909
2007.0,89898.5973
2007.2,90355.8996
2007.4,89955.3435
2007.6,89963.7819
2007.8,89987.4027
2008.0,90001.1706
2008.2,90271.114
2008.4,90174.8534
2008.6,90151.2894
2008.8,90139.3583
2009.0,90230.8425
2009.2,90594.9544
2009.4,90333.0763
2009.6,90330.3899
2009.8,90038.6693
2010.0,90135.8624
2010.2,90062.2493
2010.4,89755.801
2010.6,90171.2423
2010.8,90085.0641
2011.0,90070.7915
2011.2,90343.0121
2011.4,90167.7714
2011.6,90021.5035
2011.8,90554.171
2012.0,90169.1723
2012.2,90414.9311
2012.4,90264.3737
2012.6,90170.2333
2012.8,90075.2163
2013.0,90031.3411
2013.2,89724.6568
2013.4,90018.0376
2013.6,90334.5284
2013.8,90079.8216
2014.0,90210.0071
2014.2,90129.0577
2014.4,90435.6578
2014.6,90374.1385
2014.8,90260.1334
2015.0,90386.8052
2015.2,90173.519
2015.4,89997.5202
2015.6,89774.4243
2015.8,90083.1433
2016.0,90442.9252
2016.2,90360.0131
2016.4,89937.2544
2016.6,90053.8271
2016.8,90105.3041
2017.0,90211.1675
2017.2,90053.749
2017.4,90295.9932
2017.6,90354.78
2017.8,89733.9647
2018.0,89809.7683
2018.2,90142.4316
2018.4,90089.999
2018.6,90060.4095
2018.8,90388.5123
2019.0,90153.211
2019.2,90063.0344
2019.4,90025.5046
2019.6,90615.6104
2019.8,90247.1049
2020.0,90377.9124
2020.2,90208.4836
2020.4,89834.8218
2020.6,89750.0559
2020.8,89985.8765
2021.0,90315.752
2021.2,90361.8593
2021.4,90104.5072
2021.6,90303.1344
2021.8,90203.7738
2022.0,89916.8393
2022.2,90177.9873
2022.4,89965.8071
2022.6,89667.9588
2022.8,89681.55
2023.0,90384.1728
2023.2,90069.4919
2023.4,90090.8833
2023.6,90249.1844
2023.8,90381.7566
2024.0,89864.2739
2024.2,90085.595
2024.4,90361.4075
2024.6,90025.6607
2024.8,89878.9053
2025.0,90135.0251
2025.2,90345.1879
2025.4,90111.4778
2025.6,89954.1904
2025.8,90263.4741
2026.0,89914.4226
2026.2,89868.8029
2026.4,89962.2959
2026.6,90053.1968
2026.8,90021.8378
2027.0,90046.9133
2027.2,89970.7436
2027.4,90221.2653
2027.6,90011.0065
2027.8,89919.2479
2028.0,89921.2477
2028.2,90322.2009
2028.4,90245.8575
2028.6,90450.0251
2028.8,90003.1794
2029.0,90018.6711
2029.2,89687.8671
2029.4,89827.1405
2029.6,89904.8249
2029.8,90083.977
2030.0,90236.2775
2030.2,90377.3117
2030.4,90239.3381
2030.6,90284.0305
2030.8,89944.911
2031.0,90336.2665
2031.2,90319.1156
2031.4,90042.6852
2031.6,89878.1849
2031.8,90255.0464
2032.0,89924.1829
2032.2,90035.6484
2032.4,89855.5887
2032.6,89977.9053
2032.8,90243.4488
2033.0,89980.9376
2033.2,90089.4388
2033.4,89752.0103
2033.6,89841.7739
2033.8,89793.0495
2034.0,89742.4519
2034.2,89693.4591
2034.4,90148.98
2034.6,90269.7688
2034.8,90468.2374
2035.0,90096.5724
2035.2,90234.7486
2035.4,90339.7476
2035.6,90546.1224
2035.8,90185.8542
2036.0,89836.8314
2036.2,89779.0538
2036.4,90049.3285
2036.6,90122.3159
2036.8,90004.3646
2037.0,89856.1697
2037.2,90316.5651
2037.4,89862.7838
2037.6,89967.7872
2037.8,89634.7327
2038.0,90043.4396
2038.2,90039.7535
2038.4,89894.6443
2038.6,90135.9627
2038.8,90059.3044
2039.0,90085.0077
2039.2,90072.3176
2039.4,90452.3846
2039.6,90076.7539
2039.8,90330.2713
2040.0,90177.3679
2040.2,90361.3773
2040.4,90021.1254
2040.6,89828.4778
2040.8,90474.5686
2041.0,90500.0897
2041.2,90238.4013
2041.4,89974.3734
2041.6,89824.0836
2041.8,90192.2896
2042.0,90310.2223
2042.2,89937.2115
2042.4,90151.4867
2042.6,90559.6713
2042.8,90026.6924
2043.0,90239.3805
2043.2,90199.8191
2043.4,90058.7585
2043.6,90339.6787
2043.8,90031.0102
2044.0,90379.5086
2044.2,90277.2991
2044.4,90212.8381
2044.6,90405.488
2044.8,89955.6909
2045.0,89924.7808
2045.2,90268.5673
2045.4,89904.9424
2045.6,89982.4274
2045.8,89406.1126
2046.0,90043.2619
2046.2,90228.7326
2046.4,89897.0185
2046.6,90279.1972
2046.8,90339.8535
2047.0,90002.0363
2047.2,90037.9612
2047.4,89647.4413
2047.6,90004.3384
2047.8,90047.2673
2048.0,89828.0164
2048.2,90296.55
2048.4,90016.0961
2048.6,90124.3761
2048.8,90269.6695
2049.0,89792.8662
2049.2,90141.5173
2049.4,89959.2187
2049.6,90155.2921
2049.8,90058.1272
2050.0,90036.9859
2050.2,89853.9704
2050.4,90056.6562
2050.6,90250.7539
2050.8,90032.5996
2051.0,90168.4692
2051.2,90475.7901
2051.4,90074.9826
2051.6,90188.9967
2051.8,90174.6941
2052.0,90143.9433
2052.2,90196.7506
2052.4,89622.834
2052.6,89697.9266
2052.8,89891.6519
2053.0,89687.575
2053.2,90107.0355
2053.4,89953.0689
2053.6,89861.3069
2053.8,90149.1683
2054.0,90233.9484
2054.2,90389.3915
2054.4,90437.5657
2054.6,90206.1806
2054.8,90357.162
2055.0,90091.8339
2055.2,90062.2807
2055.4,89905.5366
2055.6,89928.756
2055.8,90067.3023
2056.0,90453.7296
2056.2,90362.113
2056.4,90003.5922
2056.6,90084.8543
2056.8,90464.5607
2057.0,90004.9104
2057.2,90360.0164
2057.4,89951.3046
2057.6,90361.9814
2057.8,90235.888
2058.0,90220.5105
2058.2,90234.7524
2058.4,90257.1041
2058.6,90057.9196
2058.8,90083.5879
2059.0,90153.4468
2059.2,90248.1762
2059.4,90310.5385
2059.6,90280.6247
2059.8,90610.7521
2060.0,90031.8883
2060.2,90152.6454
2060.4,90312.2994
2060.6,90211.3567
2060.8,90153.3402
2061.0,89851.2524
2061.2,90251.1647
2061.4,90101.4506
2061.6,90182.8617
2061.8,89773.2074
2062.0,89923.276
2062.2,90179.8974
2062.4,89874.1502
2062.6,90079.7924
2062.8,90412.2049
2063.0,89900.6982
2063.2,89742.745
2063.4,89556.6305
2063.6,89990.5533
2063.8,89862.245
2064.0,89808.475
2064.2,89540.6987
2064.4,89675.3527
2064.6,89809.3394
2064.8,90215.686
2065.0,90048.9938
2065.2,90247.9969
2065.4,90236.2425
2065.6,90097.9784
2065.8,89954.6406
2066.0,89788.8398
2066.2,89875.1013
