Time (ps),EKTOT
23814.0,89779.2578
23816.0,89915.7344
23818.0,90204.9688
23820.0,90088.8203
23822.0,90140.3281
23824.0,90320.1484
23826.0,89789.9219
23828.0,89579.0156
23830.0,90084.3594
23832.0,90154.7656
23834.0,89651.1953
23836.0,90036.3438
23838.0,90081.8203
23840.0,90432.4375
23842.0,89937.7344
23844.0,90527.2969
23846.0,90068.7734
23848.0,89969.8125
23850.0,90114.9219
23852.0,90417.9297
23854.0,90040.7969
23856.0,90187.9922
23858.0,90331.2422
23860.0,90005.1641
23862.0,89845.9609
23864.0,89961.4922
23866.0,89921.6562
23868.0,90465.4688
23870.0,90172.2812
23872.0,90340.9844
23874.0,89948.4844
23876.0,89860.5391
23878.0,90127.7188
23880.0,90569.2812
23882.0,89875.5078
23884.0,90114.9375
23886.0,90198.4844
23888.0,90455.3984
23890.0,90220.0469
23892.0,90295.5156
23894.0,89828.3516
23896.0,90116.3281
23898.0,89928.9609
23900.0,90240.4219
23902.0,90266.7031
23904.0,89960.6094
23906.0,89544.8047
23908.0,89708.8438
23910.0,90424.3359
23912.0,90134.3672
23914.0,90137.4531
23916.0,89779.8594
23918.0,90099.5
23920.0,90107.5312
23922.0,90006.3281
23924.0,90143.4531
23926.0,90359.2891
23928.0,89939.1016
23930.0,90054.7344
23932.0,89777.9297
23934.0,90462.3203
23936.0,90179.6484
23938.0,90068.3281
23940.0,90018.6641
23942.0,89940.3281
23944.0,90199.5
23946.0,90108.0859
23948.0,90432.8984
23950.0,90365.8828
23952.0,90033.5234
23954.0,90716.0312
23956.0,89980.2812
23958.0,90437.3203
23960.0,90376.3281
23962.0,90589.6641
23964.0,90107.7891
23966.0,89981.6016
23968.0,90016.9922
23970.0,90108.2578
23972.0,90252.4844
23974.0,89996.6406
23976.0,89504.3828
23978.0,90265.4688
23980.0,89836.2734
23982.0,89996.7578
23984.0,90415.4297
23986.0,90418.7266
23988.0,90187.1641
23990.0,90174.0469
23992.0,89842.0234
23994.0,90033.2188
23996.0,90231.0312
23998.0,89967.6406
24000.0,90209.4609
24002.0,90513.25
24004.0,90107.0234
24006.0,89995.6797
24008.0,89752.0469
24010.0,89829.5234
24012.0,90072.2656
24014.0,90265.9219
24016.0,89934.5938
24018.0,90312.1094
24020.0,90314.2422
24022.0,89927.5625
24024.0,90155.7734
24026.0,90203.6719
24028.0,90163.6406
24030.0,90233.5547
24032.0,89999.6797
24034.0,90272.4297
24036.0,90413.4453
24038.0,90112.4297
24040.0,90345.1953
24042.0,89881.3203
24044.0,90232.1484
24046.0,90048.8672
24048.0,90339.75
24050.0,90527.5
24052.0,90146.7031
24054.0,90219.4453
24056.0,89669.7891
24058.0,89790.3359
24060.0,90220.4766
24062.0,90150.6406
24064.0,90323.9531
24066.0,90093.4922
24068.0,90008.375
24070.0,89946.8906
24072.0,89827.4141
24074.0,89907.5
24076.0,90223.4375
24078.0,90160.7891
24080.0,90477.1641
24082.0,90315.0547
24084.0,90119.1719
24086.0,90068.3281
24088.0,90392.1172
24090.0,90518.0469
24092.0,90071.2266
24094.0,89846.9141
24096.0,89963.8125
24098.0,90104.3281
24100.0,90350.0859
24102.0,90638.8672
24104.0,90263.8828
24106.0,90305.8984
24108.0,90000.9375
24110.0,89913.625
24112.0,90147.4453
24114.0,90105.5469
24116.0,90167.0078
24118.0,90112.3594
24120.0,90167.1172
24122.0,89953.2891
24124.0,89942.0781
24126.0,89975.1172
24128.0,90340.8125
24130.0,90436.3672
24132.0,89511.9453
24134.0,89877.4922
24136.0,89448.4219
24138.0,89897.2656
24140.0,89815.3125
24142.0,90370.5391
24144.0,90103.4609
24146.0,90241.0625
24148.0,90155.9062
24150.0,89895.8672
24152.0,89915.3828
24154.0,90366.6719
24156.0,89939.4844
24158.0,90079.7109
24160.0,90132.5625
24162.0,90075.375
24164.0,90103.0781
24166.0,90318.2891
24168.0,90229.4766
24170.0,90027.1797
24172.0,90278.6172
24174.0,90398.7969
24176.0,90271.9141
24178.0,90287.75
24180.0,90061.7812
24182.0,89847.2344
24184.0,89944.3047
24186.0,89762.0
24188.0,89952.7266
24190.0,89979.7188
24192.0,89799.3438
24194.0,90088.0469
24196.0,89934.4375
24198.0,90411.0703
24200.0,89805.6406
24202.0,90195.9609
24204.0,90192.3281
24206.0,89885.875
24208.0,90085.7891
24210.0,90241.2656
24212.0,89876.25
24214.0,90721.9375
24216.0,90047.4531
24218.0,90231.3828
24220.0,90314.5312
24222.0,90159.1562
24224.0,90186.4688
24226.0,89861.1719
24228.0,89924.7891
24230.0,89899.4766
24232.0,90055.8906
24234.0,89834.7344
24236.0,90209.7969
24238.0,90102.8828
24240.0,90160.3906
24242.0,90196.6016
24244.0,90125.0781
24246.0,90416.3828
24248.0,90201.1641
24250.0,90169.0
24252.0,90216.4141
24254.0,90207.625
24256.0,89946.7578
24258.0,89884.3359
24260.0,90436.4844
24262.0,89953.8828
24264.0,90213.2656
24266.0,90108.1719
24268.0,90053.5625
24270.0,90032.6094
24272.0,89930.1641
24274.0,89981.8281
24276.0,90124.2266
24278.0,89974.8516
24280.0,90135.0391
24282.0,89708.4844
24284.0,89902.7344
24286.0,90301.5391
24288.0,89970.7656
24290.0,90099.1406
24292.0,90058.7656
24294.0,89732.3828
24296.0,90599.8906
24298.0,90255.3906
24300.0,89916.5156
24302.0,90192.6094
24304.0,89779.9219
24306.0,89780.3438
24308.0,89910.1094
24310.0,89828.2656
24312.0,90294.0547
24314.0,90406.2891
24316.0,89927.9922
24318.0,90081.2891
24320.0,90175.6172
24322.0,89998.3516
24324.0,89856.7188
24326.0,90156.875
24328.0,90076.1953
24330.0,90228.1094
24332.0,90264.8984
24334.0,89957.9766
24336.0,90081.2812
24338.0,89851.3906
24340.0,90277.1797
24342.0,89839.8828
24344.0,90069.0
24346.0,90076.1016
24348.0,89991.5859
24350.0,90035.0781
24352.0,90340.5156
24354.0,89691.7578
24356.0,90190.3906
24358.0,90230.6719
24360.0,90124.1328
24362.0,90100.125
24364.0,89915.7422
24366.0,90365.5938
24368.0,90130.4844
24370.0,90122.4922
24372.0,90183.7109
24374.0,89756.0078
24376.0,90305.3125
24378.0,90097.7891
24380.0,89933.8438
24382.0,90153.6406
24384.0,90251.3594
24386.0,90615.4062
24388.0,90009.8281
24390.0,90058.8906
24392.0,90098.2188
24394.0,90024.6641
24396.0,89819.0
24398.0,90258.4688
24400.0,89949.0
24402.0,90581.8516
24404.0,90301.9453
24406.0,89855.1797
24408.0,90095.7109
24410.0,90000.4062
24412.0,90242.4609
24414.0,89698.3984
24416.0,89936.2031
24418.0,89904.2656
24420.0,90349.5234
24422.0,90302.8906
24424.0,90295.3281
24426.0,90353.4219
24428.0,89713.7734
24430.0,90154.3438
24432.0,90060.8047
24434.0,89973.0078
24436.0,90240.1016
24438.0,90596.9141
24440.0,89676.8359
24442.0,89940.9062
24444.0,89995.3828
24446.0,90467.0703
24448.0,90466.7422
24450.0,89956.6875
24452.0,90031.4453
24454.0,89923.5312
24456.0,90209.2188
24458.0,90234.5391
24460.0,90242.7578
24462.0,89769.3047
24464.0,90281.3047
24466.0,89968.75
24468.0,90040.0547
24470.0,90004.5547
24472.0,90602.8438
24474.0,90178.6641
24476.0,90195.0469
24478.0,89675.0469
24480.0,90416.1953
24482.0,90137.9141
24484.0,90199.1484
24486.0,90578.9297
24488.0,90602.5
24490.0,90021.5312
24492.0,89951.3906
24494.0,90696.9531
24496.0,90036.8594
24498.0,90385.6484
24500.0,89733.2578
24502.0,89629.3047
24504.0,89948.5234
24506.0,89950.8906
24508.0,89913.2266
24510.0,89819.5938
24512.0,90134.7891
24514.0,89949.375
24516.0,90165.4141
24518.0,89807.1328
24520.0,90140.5938
24522.0,90086.5
24524.0,90039.8516
24526.0,90451.5156
24528.0,90433.2031
24530.0,90079.9844
24532.0,89879.25
24534.0,89526.3047
24536.0,90083.125
24538.0,89841.1562
24540.0,90115.2266
24542.0,89642.8438
24544.0,90126.625
24546.0,90102.4844
24548.0,89719.1875
24550.0,89825.7812
24552.0,89913.7578
24554.0,89808.7188
24556.0,90018.2891
24558.0,89917.3281
24560.0,90070.2812
24562.0,90221.0547
24564.0,89873.5
24566.0,89832.5625
24568.0,90166.3359
24570.0,90186.8359
24572.0,90313.7812
24574.0,90210.7188
24576.0,90174.4219
24578.0,89958.7422
24580.0,89956.25
24582.0,90157.7969
24584.0,89975.2969
24586.0,89916.5547
24588.0,90182.9922
24590.0,89958.2656
24592.0,90334.2812
24594.0,90211.5312
24596.0,90267.9297
24598.0,89897.1797
24600.0,90002.0234
24602.0,90449.5156
24604.0,90373.8672
24606.0,90305.9375
24608.0,90047.1953
24610.0,89742.8594
24612.0,89965.7344
24614.0,90187.9922
24616.0,89910.2578
24618.0,89803.8125
24620.0,89902.5469
24622.0,90060.0703
24624.0,89959.1328
24626.0,90188.7578
24628.0,89940.0547
24630.0,90628.6016
24632.0,89822.1641
24634.0,89933.6406
24636.0,90356.875
24638.0,90171.6406
24640.0,89989.8125
24642.0,89956.6016
24644.0,90145.8125
24646.0,90318.5469
24648.0,90311.7188
24650.0,89968.5859
24652.0,90457.6875
24654.0,90175.9062
24656.0,90127.1094
24658.0,90414.6641
24660.0,89962.625
24662.0,90059.6719
24664.0,89941.7031
24666.0,90074.1484
24668.0,89796.0781
24670.0,89721.0781
24672.0,89958.4375
24674.0,90642.5312
24676.0,90183.9375
24678.0,89894.0703
24680.0,90147.3672
24682.0,89902.3438
24684.0,90165.0312
24686.0,90063.9141
24688.0,90452.9609
24690.0,90253.7656
24692.0,89939.9844
24694.0,90043.0312
24696.0,90001.6406
24698.0,90277.0469
24700.0,90065.8203
24702.0,89851.5156
24704.0,89903.3828
24706.0,89995.1875
24708.0,90499.4219
24710.0,90071.0703
24712.0,89772.2891
24714.0,89709.3203
24716.0,90136.6016
24718.0,89986.1484
24720.0,90212.1172
24722.0,90257.8047
24724.0,89893.8828
24726.0,90238.4688
24728.0,89871.4453
24730.0,89944.9922
24732.0,90347.5703
24734.0,90236.4453
24736.0,90266.8125
24738.0,90046.0781
24740.0,90314.3594
24742.0,90000.4453
24744.0,90034.4688
24746.0,89738.2031
24748.0,90396.0469
24750.0,89845.0156
24752.0,90145.3359
24754.0,90210.4844
24756.0,90198.3281
24758.0,90214.9141
24760.0,90404.7266
24762.0,90355.6719
24764.0,90075.4219
24766.0,90061.9688
24768.0,89888.0625
24770.0,90212.1172
24772.0,89871.2891
24774.0,90381.7031
24776.0,90273.7188
24778.0,90073.8516
24780.0,90148.4297
24782.0,89983.2422
24784.0,90075.2266
24786.0,90592.6094
24788.0,90019.4922
24790.0,89906.5156
24792.0,90415.2656
24794.0,90327.8828
24796.0,89890.1875
24798.0,89915.4844
24800.0,90331.9219
24802.0,90246.4688
24804.0,90136.1094
24806.0,90015.3984
24808.0,90171.2031
24810.0,90141.9219
24812.0,90359.7969
24814.0,90040.6172
24816.0,90166.4219
24818.0,90266.3984
24820.0,89833.7344
24822.0,90054.0938
24824.0,89989.3438
24826.0,90169.2266
24828.0,89958.7266
24830.0,90223.0625
24832.0,90103.6328
24834.0,89830.2188
24836.0,89882.6875
24838.0,90026.4375
24840.0,90201.0938
24842.0,90329.25
24844.0,89996.4375
24846.0,89632.2578
24848.0,89920.5312
24850.0,90069.1328
24852.0,89740.6641
24854.0,89937.5781
24856.0,90019.7578
24858.0,90384.1641
24860.0,89959.7969
24862.0,90158.6094
24864.0,90257.8906
24866.0,89491.75
24868.0,90407.9766
24870.0,90193.9609
24872.0,89774.5625
24874.0,90445.8906
24876.0,90397.8281
24878.0,89987.8594
24880.0,89796.6016
24882.0,90302.2891
24884.0,90005.2188
24886.0,89868.0469
24888.0,89904.5
24890.0,90574.125
24892.0,90317.0547
24894.0,89784.5859
24896.0,90422.8594
24898.0,90066.9922
24900.0,89840.8438
24902.0,89988.6641
24904.0,90486.9844
24906.0,90407.9219
24908.0,90175.1641
24910.0,90128.1016
24912.0,90545.5547
24914.0,89744.6406
24916.0,90218.2031
24918.0,90199.6797
24920.0,90100.1875
24922.0,90299.1641
24924.0,90084.25
24926.0,90343.5703
24928.0,89933.8281
24930.0,90118.7031
24932.0,89865.4844
24934.0,90666.4219
24936.0,90353.1016
24938.0,90295.4688
24940.0,90014.0469
24942.0,89949.2266
24944.0,90446.6641
24946.0,89849.625
24948.0,90403.3203
24950.0,89694.3359
24952.0,90473.9453
24954.0,90081.3203
24956.0,90333.5469
24958.0,90181.4766
24960.0,90115.6641
24962.0,90228.7188
24964.0,90403.8125
24966.0,90014.3984
24968.0,89838.7578
24970.0,89772.0234
24972.0,90073.4297
24974.0,89889.8984
24976.0,90383.9844
24978.0,90369.75
24980.0,89825.3281
24982.0,89953.8984
24984.0,90151.6641
24986.0,90246.2109
24988.0,89686.9922
24990.0,90151.2578
24992.0,90413.8828
24994.0,90003.1641
24996.0,89804.5625
24998.0,89916.9375
25000.0,89846.9844
25002.0,90239.9062
25004.0,89925.5938
25006.0,90056.7812
25008.0,90178.0703
25010.0,90108.7734
25012.0,90324.375
25014.0,89964.0391
25016.0,90229.5312
25018.0,90247.1562
25020.0,90495.7266
25022.0,90271.5
25024.0,90309.2109
25026.0,90334.1094
25028.0,89888.6406
25030.0,90119.7344
25032.0,90156.1016
25034.0,89924.8047
25036.0,90153.9375
25038.0,89847.3672
25040.0,90118.1875
25042.0,90230.6953
25044.0,89657.7812
25046.0,90057.0
25048.0,90232.0
25050.0,90302.5625
25052.0,90471.5
25054.0,90165.1094
25056.0,89636.0391
25058.0,90210.125
25060.0,90170.9375
25062.0,89984.1016
25064.0,90160.9453
25066.0,90327.3281
25068.0,90348.0469
25070.0,90109.1016
25072.0,90221.3203
25074.0,90129.0625
25076.0,90030.7266
25078.0,89805.5234
25080.0,90553.1562
25082.0,90282.4219
25084.0,90207.1094
25086.0,90192.6641
25088.0,90025.8047
25090.0,89999.4922
25092.0,90304.6016
25094.0,89883.7891
25096.0,90615.0938
25098.0,90097.0625
25100.0,90369.5859
25102.0,89967.0
25104.0,89710.2812
25106.0,90268.1562
25108.0,89954.3516
25110.0,89953.9375
25112.0,90185.3047
25114.0,90656.7656
25116.0,90068.3516
25118.0,90131.3438
25120.0,90254.5703
25122.0,90340.5156
25124.0,90358.5859
25126.0,90231.7734
25128.0,90030.3984
25130.0,89835.0156
25132.0,90469.6719
25134.0,89741.9297
25136.0,89727.7422
25138.0,90432.3516
25140.0,90063.2344
25142.0,90159.7578
25144.0,90038.6719
25146.0,89707.8516
25148.0,90227.7812
25150.0,90576.2031
25152.0,90334.5859
25154.0,89978.8594
25156.0,90218.0078
25158.0,89933.3672
25160.0,89941.6328
25162.0,90338.5469
25164.0,90104.0625
25166.0,90275.1406
25168.0,90255.0469
25170.0,90271.9609
25172.0,90242.9844
25174.0,90111.3281
25176.0,89908.1719
25178.0,90267.1172
25180.0,90251.2969
25182.0,90590.2891
25184.0,89920.3281
25186.0,89790.0312
25188.0,90125.9922
25190.0,90252.6797
25192.0,89741.1094
25194.0,90142.3594
25196.0,89764.6094
25198.0,90094.1953
25200.0,89890.1406
25202.0,90517.4844
25204.0,89861.2031
25206.0,90010.7188
25208.0,89812.2734
25210.0,90556.9141
25212.0,89830.875
25214.0,90153.0469
25216.0,90048.25
25218.0,90236.3438
25220.0,90126.7578
25222.0,90406.2734
25224.0,90542.7969
25226.0,89932.3984
25228.0,90224.3906
25230.0,89535.4297
25232.0,90092.5938
25234.0,90080.1562
25236.0,89968.9453
25238.0,90023.2188
25240.0,90104.5
25242.0,89972.3359
25244.0,90259.4844
25246.0,90416.1016
25248.0,90009.2812
25250.0,90389.2188
25252.0,90172.9062
25254.0,90121.2891
25256.0,90233.6797
25258.0,90022.4688
25260.0,90078.3438
25262.0,90012.7969
25264.0,89776.6094
25266.0,89707.4766
25268.0,90059.9062
25270.0,89971.6172
25272.0,89843.6484
25274.0,90016.2578
25276.0,89633.5
25278.0,89811.4141
25280.0,90091.5234
25282.0,89973.2422
25284.0,89693.3359
25286.0,90076.6328
25288.0,89811.3828
25290.0,90048.7344
25292.0,90597.4688
25294.0,89681.8281
25296.0,90153.8047
25298.0,90504.7969
25300.0,89958.6406
25302.0,90169.8047
25304.0,90105.0469
25306.0,90240.1719
25308.0,89545.2734
25310.0,90501.0469
25312.0,90074.8594
25314.0,89762.8125
25316.0,89839.6328
25318.0,90149.3281
25320.0,89993.8203
25322.0,90087.1172
25324.0,90021.6562
25326.0,90240.5703
25328.0,90326.6406
25330.0,90078.3281
25332.0,90127.7578
25334.0,90327.2578
25336.0,90135.9297
25338.0,89879.4922
25340.0,90283.4375
25342.0,90229.4766
25344.0,90314.2344
25346.0,90070.9219
25348.0,89952.8359
25350.0,89972.9531
25352.0,89749.3203
25354.0,90184.8906
25356.0,90210.9141
25358.0,90616.6719
25360.0,90326.375
25362.0,90347.7969
25364.0,90220.9141
25366.0,90490.5312
25368.0,90117.9609
25370.0,90092.7734
25372.0,89869.0312
25374.0,89972.1562
25376.0,90247.1484
25378.0,89890.3594
25380.0,90009.1094
25382.0,89963.3438
25384.0,90260.4062
25386.0,90176.125
25388.0,90331.5312
25390.0,90295.0781
25392.0,90073.9219
25394.0,90109.4844
25396.0,90000.6484
25398.0,90103.3359
25400.0,90069.6797
25402.0,90282.7969
25404.0,90270.5234
25406.0,89884.5859
25408.0,90427.3984
25410.0,90149.7031
25412.0,90262.9219
25414.0,90351.6406
25416.0,89890.1797
25418.0,90365.1094
25420.0,90264.9922
25422.0,90256.6016
25424.0,90154.5781
25426.0,89977.7578
25428.0,89974.8125
25430.0,89972.1641
25432.0,90470.0078
25434.0,90051.0156
25436.0,89710.3516
25438.0,89895.7656
25440.0,90716.2734
25442.0,90088.6094
25444.0,90221.9375
25446.0,90244.4062
25448.0,90208.5156
25450.0,89984.6953
25452.0,90149.9844
25454.0,90175.0547
25456.0,89716.0391
25458.0,90164.4922
25460.0,90116.0625
25462.0,90122.5156
25464.0,90069.8594
25466.0,89834.3047
25468.0,90064.125
25470.0,89995.1016
25472.0,90396.2656
25474.0,90002.2578
25476.0,89879.0391
25478.0,89902.3594
25480.0,90333.7969
25482.0,89962.6562
25484.0,89910.5469
25486.0,90474.6484
25488.0,90030.9375
25490.0,90532.9688
25492.0,90395.5
25494.0,90090.4375
25496.0,90239.2188
25498.0,89900.75
25500.0,90003.6172
25502.0,90239.1562
25504.0,89723.8047
25506.0,90105.9141
25508.0,90102.9766
25510.0,90465.2969
25512.0,90203.2188
25514.0,89618.8203
25516.0,89903.3203
25518.0,90073.2422
25520.0,90095.2812
25522.0,90668.8516
25524.0,90477.1094
25526.0,89613.25
25528.0,90201.8594
25530.0,90437.0078
25532.0,90214.5469
25534.0,89788.1094
25536.0,90136.3828
25538.0,89814.6719
25540.0,90172.3047
25542.0,90044.7578
25544.0,89761.0625
25546.0,90075.6562
25548.0,90546.7266
25550.0,89687.9062
25552.0,89518.4453
25554.0,90456.3125
25556.0,89922.6094
25558.0,90059.8516
25560.0,89752.4062
25562.0,90229.0938
25564.0,90429.5625
25566.0,89640.9531
25568.0,89711.7812
25570.0,90006.0391
25572.0,90102.375
25574.0,90378.8672
25576.0,90345.0625
25578.0,90033.6328
25580.0,90383.2891
25582.0,90311.1172
25584.0,89926.8438
25586.0,90115.0
25588.0,89962.0625
25590.0,89664.4922
25592.0,89989.4922
25594.0,90133.5703
25596.0,89927.4453
25598.0,90381.0
25600.0,90386.2422
25602.0,90277.6328
25604.0,90317.0469
25606.0,89867.0703
25608.0,90317.0469
25610.0,89971.2266
25612.0,90404.0
25614.0,89808.8906
25616.0,89978.0391
25618.0,90099.8516
25620.0,90137.3359
25622.0,90177.9531
25624.0,89902.6172
25626.0,90038.6328
25628.0,90364.4766
25630.0,90037.8438
25632.0,90469.3203
25634.0,90088.875
25636.0,89975.6953
25638.0,90046.9375
25640.0,90205.7969
25642.0,89917.9609
25644.0,90295.6562
25646.0,90072.6719
25648.0,90581.5
25650.0,90294.9766
25652.0,90025.3125
25654.0,89983.5938
25656.0,90210.875
25658.0,90062.6875
25660.0,90077.2734
25662.0,90164.5703
25664.0,90110.3594
25666.0,90275.2812
25668.0,89937.7031
25670.0,89895.6953
25672.0,90041.6875
25674.0,89754.4297
25676.0,90244.0625
25678.0,90321.0469
25680.0,89919.1719
25682.0,89654.6875
25684.0,90456.9844
25686.0,90382.0312
25688.0,90080.5938
25690.0,90488.9844
25692.0,90257.1875
25694.0,89832.3594
25696.0,89919.5
25698.0,90190.75
25700.0,90219.625
25702.0,90009.0625
25704.0,90302.2969
25706.0,90189.5938
25708.0,90402.875
25710.0,90184.8906
25712.0,90309.2656
25714.0,90061.4531
25716.0,90084.9219
25718.0,90386.5625
25720.0,90161.0781
25722.0,90070.8984
25724.0,90203.4219
25726.0,90026.1562
25728.0,90047.1406
25730.0,90645.7891
25732.0,90154.6641
25734.0,90327.3438
25736.0,90193.4844
25738.0,90188.4531
25740.0,90149.1172
25742.0,89842.9688
25744.0,89943.5
25746.0,89974.8359
25748.0,90116.7031
25750.0,90035.1406
25752.0,89780.8672
25754.0,89998.1875
25756.0,90296.6016
25758.0,90509.2344
25760.0,90119.9141
25762.0,90109.8516
25764.0,89756.7969
25766.0,89927.7578
25768.0,90507.9688
25770.0,90393.4297
25772.0,90103.6719
25774.0,89867.6562
25776.0,90147.1094
25778.0,90101.7344
25780.0,89709.1562
25782.0,89936.6875
25784.0,89494.2031
25786.0,90205.8984
25788.0,90081.3516
25790.0,90271.5
25792.0,89867.6797
25794.0,90029.375
25796.0,89835.5625
25798.0,90043.6484
25800.0,90172.0
25802.0,90325.4688
25804.0,89760.3359
25806.0,90015.9062
25808.0,90027.1406
25810.0,89806.8281
25812.0,89993.5938
25814.0,90200.3281
25816.0,90334.3125
25818.0,90106.2422
25820.0,90032.3672
25822.0,89722.9531
25824.0,90036.3047
25826.0,90504.1953
25828.0,90293.8984
25830.0,90202.6406
25832.0,89972.8906
25834.0,89905.7969
25836.0,90180.1094
25838.0,90065.9141
25840.0,90295.8203
25842.0,89898.9844
25844.0,90458.7891
25846.0,90073.7734
25848.0,90178.4219
25850.0,90102.7969
25852.0,90092.0625
25854.0,90220.7969
25856.0,89915.3125
25858.0,89784.0078
25860.0,89986.1562
25862.0,90319.7031
25864.0,89957.25
25866.0,90140.75
25868.0,89958.9531
25870.0,90336.4375
25872.0,90156.0
25874.0,90130.7734
25876.0,90004.625
25878.0,89865.8047
25880.0,90319.3906
25882.0,90067.3906
25884.0,90341.3438
25886.0,89916.5859
25888.0,89957.0859
25890.0,90249.8906
25892.0,90154.9375
25894.0,90444.4297
25896.0,90141.1797
25898.0,90415.4688
25900.0,89768.7422
25902.0,89960.0469
25904.0,89951.0703
25906.0,90123.3516
25908.0,90341.5703
25910.0,89932.6641
25912.0,89777.2266
25914.0,90028.7422
25916.0,89994.9062
25918.0,89871.4453
25920.0,90106.4375
25922.0,89906.4297
25924.0,90227.7656
25926.0,89851.4219
25928.0,90490.1016
25930.0,90090.6016
25932.0,90223.2891
25934.0,90183.7188
25936.0,89982.8125
25938.0,90287.4219
25940.0,89846.7344
25942.0,90360.8594
25944.0,89897.9062
25946.0,90374.4141
25948.0,90238.6562
25950.0,90074.0469
25952.0,89808.3828
25954.0,90034.4375
25956.0,89752.6094
25958.0,90580.6016
25960.0,90086.3516
25962.0,90215.375
25964.0,89739.4844
25966.0,90029.6641
25968.0,90133.4297
25970.0,89964.0078
25972.0,90271.5625
25974.0,89947.4531
25976.0,90267.7188
25978.0,90169.0547
25980.0,90019.4297
25982.0,90260.1875
25984.0,90435.6797
25986.0,89966.0781
25988.0,90246.7188
25990.0,90075.2734
25992.0,89909.0547
25994.0,90236.1641
25996.0,89813.1094
25998.0,89811.9219
26000.0,90070.1406
26002.0,90292.8672
26004.0,90098.4297
26006.0,90144.8203
26008.0,89796.2422
26010.0,89869.5234
26012.0,89736.0781
26014.0,90420.9453
26016.0,89957.0391
26018.0,90273.8281
26020.0,90209.8438
26022.0,90277.8906
26024.0,90257.125
26026.0,90465.1641
26028.0,90083.9453
26030.0,89909.6719
26032.0,90114.6484
26034.0,90220.8438
26036.0,90303.6875
26038.0,89924.9375
26040.0,90314.9141
26042.0,89744.1875
26044.0,89980.1328
26046.0,89961.3984
26048.0,90074.3906
26050.0,89979.7422
26052.0,89997.6641
26054.0,89863.0625
26056.0,90011.7578
26058.0,90445.4375
26060.0,90520.9531
26062.0,90273.9219
26064.0,90109.7031
26066.0,90247.5703
26068.0,89894.7266
26070.0,89891.1953
26072.0,90388.6094
26074.0,89937.6406
26076.0,90084.625
26078.0,90187.5156
26080.0,90251.5859
26082.0,90484.8359
26084.0,90143.1875
26086.0,89993.9922
26088.0,89883.6328
26090.0,90231.1797
26092.0,90099.5625
26094.0,90063.4766
26096.0,90093.7656
26098.0,90020.4766
26100.0,89944.7188
26102.0,89654.4219
26104.0,90204.125
26106.0,90328.9375
26108.0,89552.7969
26110.0,90303.1719
26112.0,90351.3125
26114.0,90208.4766
26116.0,90619.3672
26118.0,89843.9766
26120.0,90256.3906
26122.0,90147.2188
26124.0,90189.2031
26126.0,90468.2812
26128.0,90209.1094
26130.0,89748.5469
26132.0,90154.8672
26134.0,90001.5234
26136.0,89845.9844
26138.0,90231.7969
26140.0,90485.4844
26142.0,90394.875
26144.0,90127.6016
26146.0,90223.0078
26148.0,90315.2031
26150.0,90421.125
26152.0,90115.7891
26154.0,90468.2812
26156.0,90199.4219
26158.0,89902.9531
26160.0,90179.1094
26162.0,90205.6484
26164.0,89838.8516
26166.0,90395.2734
26168.0,90403.6875
26170.0,90098.7734
26172.0,90349.2188
26174.0,90083.2031
26176.0,90016.3672
26178.0,90160.5469
26180.0,90272.125
26182.0,90491.7031
26184.0,90518.1953
26186.0,90568.3984
26188.0,90161.7578
26190.0,89905.7266
26192.0,89868.5938
26194.0,90071.6719
26196.0,90197.1016
26198.0,89881.7969
26200.0,89983.0469
26202.0,90144.2031
26204.0,90385.1328
26206.0,90037.4062
26208.0,90161.4844
26210.0,89714.3047
26212.0,89883.1328
26214.0,90248.8594
26216.0,89800.7266
26218.0,90115.2344
26220.0,89825.9922
26222.0,90331.8438
26224.0,90465.9922
26226.0,90079.6797
26228.0,89733.4766
26230.0,89594.4688
26232.0,90620.1094
26234.0,89828.6406
26236.0,90071.5547
26238.0,90468.6797
26240.0,89701.3125
26242.0,90384.4453
26244.0,89974.375
26246.0,89797.7891
26248.0,90155.1562
26250.0,90339.0625
26252.0,90112.0391
26254.0,90074.4062
26256.0,89569.1094
26258.0,89892.0703
26260.0,90523.2344
26262.0,89819.9844
26264.0,90036.375
26266.0,89747.3516
26268.0,89692.2578
26270.0,89860.6875
26272.0,89955.0625
26274.0,90196.6094
26276.0,90009.0234
26278.0,90009.5469
26280.0,90451.0234
26282.0,90584.8906
26284.0,90076.1172
26286.0,90162.3047
26288.0,90009.9531
26290.0,90101.7109
26292.0,90202.3047
26294.0,89958.0078
26296.0,90444.8594
26298.0,90155.4922
26300.0,90186.2188
26302.0,90040.6953
26304.0,90179.4375
26306.0,90065.3047
26308.0,90044.0469
26310.0,89894.5547
26312.0,90391.6484
26314.0,90436.3203
26316.0,90115.6172
26318.0,90064.4062
26320.0,90149.375
26322.0,90288.5703
26324.0,90372.9844
26326.0,89805.6641
26328.0,90376.5703
26330.0,90283.9062
26332.0,90240.7734
26334.0,90303.25
26336.0,90026.1172
26338.0,90021.3672
26340.0,90199.4141
26342.0,90277.0391
26344.0,89961.875
26346.0,89642.9453
26348.0,90042.4844
26350.0,89964.6953
26352.0,90412.1094
26354.0,90129.2422
26356.0,90359.6328
26358.0,90300.6484
26360.0,89693.9922
26362.0,90449.2266
26364.0,90102.5234
26366.0,89903.1016
26368.0,89641.4375
26370.0,89980.2109
