Time (ps),EKTOT
7784.0,90027.8203
7786.0,90249.7188
7788.0,89964.1719
7790.0,89927.5938
7792.0,90220.8047
7794.0,90305.3438
7796.0,90218.7344
7798.0,89974.4453
7800.0,90181.4062
7802.0,90253.5859
7804.0,90305.5
7806.0,90068.1875
7808.0,90170.7969
7810.0,90041.6094
7812.0,89898.2734
7814.0,90296.5
7816.0,90309.7656
7818.0,90342.2188
7820.0,90167.6016
7822.0,89840.3281
7824.0,90291.3906
7826.0,90142.8906
7828.0,89953.5156
7830.0,90437.4531
7832.0,90066.1562
7834.0,89766.4531
7836.0,90140.6172
7838.0,89955.3516
7840.0,90039.7344
7842.0,90062.5703
7844.0,90169.6562
7846.0,90403.4141
7848.0,90288.0859
7850.0,89823.4219
7852.0,90205.0938
7854.0,90459.5938
7856.0,90280.8984
7858.0,90425.6172
7860.0,90381.7031
7862.0,90274.8516
7864.0,90389.7969
7866.0,90051.0781
7868.0,90052.0312
7870.0,90139.2656
7872.0,90237.7656
7874.0,90225.1719
7876.0,90370.7109
7878.0,90278.7109
7880.0,90266.6484
7882.0,90399.6641
7884.0,89649.7656
7886.0,90286.9688
7888.0,90179.6797
7890.0,90250.8906
7892.0,90227.9141
7894.0,90156.7891
7896.0,90215.5547
7898.0,89927.8984
7900.0,89907.4375
7902.0,90140.8359
7904.0,90025.6875
7906.0,90477.1875
7908.0,90148.3516
7910.0,90320.4141
7912.0,90261.8359
7914.0,90219.6562
7916.0,90020.0781
7918.0,89993.1875
7920.0,90091.9297
7922.0,90113.5938
7924.0,90450.6172
7926.0,90241.3438
7928.0,90464.5703
7930.0,89743.1875
7932.0,89996.8516
7934.0,89980.9844
7936.0,90107.9531
7938.0,90315.2656
7940.0,90161.5703
7942.0,89861.9375
7944.0,90027.4609
7946.0,90127.4531
7948.0,89867.3672
7950.0,90126.8828
7952.0,90442.9766
7954.0,90433.6797
7956.0,89908.3594
7958.0,89794.7031
7960.0,90058.8516
7962.0,90534.9531
7964.0,90397.7656
7966.0,89872.1875
7968.0,89817.3125
7970.0,89925.5234
7972.0,90077.7109
7974.0,90419.4688
7976.0,89815.4375
7978.0,90112.0547
7980.0,90412.2422
7982.0,90281.9531
7984.0,90489.3281
7986.0,90191.1875
7988.0,90281.5938
7990.0,90129.7266
7992.0,90120.7109
7994.0,90226.1016
7996.0,90089.5625
7998.0,89914.3906
8000.0,90074.9062
8002.0,89962.5703
8004.0,89823.1797
8006.0,90031.8906
8008.0,90178.0312
8010.0,90256.1328
8012.0,90495.6406
8014.0,90174.8672
8016.0,89876.3672
8018.0,90624.6328
8020.0,90010.2188
8022.0,90307.7656
8024.0,90037.3516
8026.0,90143.4453
8028.0,89890.8359
8030.0,89799.0625
8032.0,90165.5625
8034.0,90330.9062
8036.0,90085.7188
8038.0,90166.3125
8040.0,90020.625
8042.0,90056.875
8044.0,90269.4453
8046.0,89820.5391
8048.0,90218.5625
8050.0,90062.5312
8052.0,90256.0391
8054.0,90214.3203
8056.0,90078.4375
8058.0,89825.9062
8060.0,89823.0703
8062.0,89879.6016
8064.0,89690.4688
8066.0,90210.1094
8068.0,89720.5781
8070.0,90218.2188
8072.0,90247.6719
8074.0,90000.1719
8076.0,90308.2656
8078.0,90230.6328
8080.0,90522.7734
8082.0,89861.8828
8084.0,90227.375
8086.0,89736.1875
8088.0,90096.3203
8090.0,89950.4375
8092.0,90238.3438
8094.0,90297.6172
8096.0,90293.7109
8098.0,90362.6875
8100.0,89702.9219
8102.0,90002.2969
8104.0,89885.1016
8106.0,90189.7109
8108.0,90186.6484
8110.0,90227.6016
8112.0,90495.9766
8114.0,90140.1484
8116.0,89984.8047
8118.0,89852.3672
8120.0,89939.1719
8122.0,90132.2109
8124.0,90015.9609
8126.0,90105.8438
8128.0,90184.1875
8130.0,89904.1641
8132.0,90831.4062
8134.0,90014.8125
8136.0,90346.9297
8138.0,90644.1719
8140.0,89959.7578
8142.0,90381.8516
8144.0,90178.8594
8146.0,90335.8516
8148.0,90296.9375
8150.0,90256.0703
8152.0,90328.6641
8154.0,90329.5312
8156.0,89857.4375
8158.0,89989.9453
8160.0,90081.4688
8162.0,90229.0391
8164.0,90009.3203
8166.0,90260.4531
8168.0,89965.8906
8170.0,89782.4141
8172.0,89827.4453
8174.0,90377.2969
8176.0,89836.5547
8178.0,89978.1484
8180.0,90388.9297
8182.0,90191.3828
8184.0,90271.1484
8186.0,90055.7891
8188.0,89631.6484
8190.0,90134.4453
8192.0,90097.8125
8194.0,90251.6016
8196.0,90200.4844
8198.0,90387.25
8200.0,90020.7344
8202.0,90295.1953
8204.0,90134.0781
8206.0,89978.4609
8208.0,90569.7969
8210.0,90028.0469
8212.0,90144.8281
8214.0,89894.6641
8216.0,90064.0547
8218.0,90042.7266
8220.0,89815.4922
8222.0,90295.3438
8224.0,90345.4453
8226.0,90316.4531
8228.0,90028.0469
8230.0,90156.2344
8232.0,90126.2969
8234.0,90118.0703
8236.0,90338.6016
8238.0,90466.3828
8240.0,90009.8516
8242.0,89881.8984
8244.0,90555.7031
8246.0,90418.3828
8248.0,90239.8125
8250.0,89696.7422
8252.0,90011.8906
8254.0,90346.3047
8256.0,89702.0547
8258.0,90165.6094
8260.0,89979.3438
8262.0,90043.625
8264.0,90294.9453
8266.0,90276.2188
8268.0,89638.2656
8270.0,90230.1406
8272.0,89774.25
8274.0,90364.8281
8276.0,90070.7188
8278.0,89362.1641
8280.0,90042.8672
8282.0,90126.6797
8284.0,89972.1953
8286.0,90095.8672
8288.0,89999.2656
8290.0,90004.4062
8292.0,90108.125
8294.0,89868.3438
8296.0,89898.4688
8298.0,90184.9688
8300.0,90423.8594
8302.0,90460.2891
8304.0,90219.6016
8306.0,90370.9219
8308.0,90195.2344
8310.0,90191.5781
8312.0,90294.9375
8314.0,90677.3438
8316.0,90169.875
8318.0,90049.7344
8320.0,90038.3438
8322.0,90506.0781
8324.0,90280.9922
8326.0,89854.9141
8328.0,90374.5
8330.0,90015.5078
8332.0,90160.6875
8334.0,90314.6094
8336.0,90198.0
8338.0,90079.9609
8340.0,90486.1719
8342.0,89798.3047
8344.0,90126.2266
8346.0,90205.2031
8348.0,90219.875
8350.0,90153.7031
8352.0,90189.6406
8354.0,89859.5234
8356.0,90145.9297
8358.0,90294.8672
8360.0,90163.1328
8362.0,90512.9062
8364.0,90292.6797
8366.0,90211.3203
8368.0,90399.1094
8370.0,90320.3359
8372.0,89617.0156
8374.0,90001.1016
8376.0,90457.9375
8378.0,89805.2031
8380.0,90505.7422
8382.0,89779.75
8384.0,90025.9766
8386.0,89983.5859
8388.0,90291.6562
8390.0,90091.6328
8392.0,90403.2656
8394.0,89969.1172
8396.0,90062.0469
8398.0,89922.9531
8400.0,89988.3906
8402.0,90104.7109
8404.0,90213.2656
8406.0,90104.25
8408.0,90376.4922
8410.0,89980.0312
8412.0,90047.2891
8414.0,90140.8828
8416.0,89948.3672
8418.0,90287.0703
8420.0,90470.8984
8422.0,90339.4609
8424.0,89988.9141
8426.0,90371.2812
8428.0,89751.7891
8430.0,89827.2656
8432.0,89799.2578
8434.0,89956.0938
8436.0,90481.8828
8438.0,90253.1562
8440.0,90288.3516
8442.0,90181.9531
8444.0,90279.3359
8446.0,90313.75
8448.0,89727.1484
8450.0,90292.1562
8452.0,90085.5859
8454.0,89871.1172
8456.0,90431.1797
8458.0,89997.8672
8460.0,90157.8906
8462.0,89902.2031
8464.0,89613.4688
8466.0,90046.6562
8468.0,89840.6094
8470.0,90554.7188
8472.0,90172.3047
8474.0,90173.1484
8476.0,89497.6953
8478.0,90174.1484
8480.0,90267.5234
8482.0,90357.9453
8484.0,90146.5391
8486.0,90051.4922
8488.0,90313.9688
8490.0,90271.8281
8492.0,90165.0
8494.0,89879.5938
8496.0,89793.1953
8498.0,89818.2422
8500.0,89983.2188
8502.0,90263.8828
8504.0,90353.3906
8506.0,90061.4141
8508.0,90440.0312
8510.0,89801.1172
8512.0,90207.0625
8514.0,89971.4062
8516.0,89840.7656
8518.0,90269.4531
8520.0,90261.5703
8522.0,90513.1328
8524.0,90350.9219
8526.0,90196.9219
8528.0,90119.8594
8530.0,89866.9766
8532.0,90056.6484
8534.0,90563.5547
8536.0,89832.4531
8538.0,90364.3359
8540.0,90480.4688
8542.0,90503.6484
8544.0,89845.3203
8546.0,90111.8359
8548.0,90359.8906
8550.0,89803.1719
8552.0,89847.0469
8554.0,90100.5938
8556.0,90269.2031
8558.0,90366.8984
8560.0,89987.7344
8562.0,90203.7734
8564.0,89861.6484
8566.0,90326.2188
8568.0,90139.4531
8570.0,90103.0625
8572.0,90311.6953
8574.0,90588.4141
8576.0,89758.5156
8578.0,90244.0
8580.0,89818.6406
8582.0,90135.6953
8584.0,90396.6328
8586.0,89927.2422
8588.0,90247.7031
8590.0,90117.0391
8592.0,90127.5547
8594.0,90150.4531
8596.0,90280.8906
8598.0,90439.3359
8600.0,90452.5547
8602.0,89859.875
8604.0,90486.5234
8606.0,90192.6562
8608.0,89562.3125
8610.0,89831.1875
8612.0,89639.6484
8614.0,90235.9297
8616.0,89850.6484
8618.0,90337.8906
8620.0,90474.75
8622.0,90023.2656
8624.0,90352.2578
8626.0,90330.0234
8628.0,90134.1953
8630.0,90133.8672
8632.0,89577.6172
8634.0,90090.6328
8636.0,90429.5078
8638.0,90521.8516
8640.0,90245.8672
8642.0,90299.0
8644.0,90808.5703
8646.0,89768.8672
8648.0,90323.6406
8650.0,89856.5234
8652.0,90045.8828
8654.0,90037.5
8656.0,90329.6484
8658.0,89819.3281
8660.0,90421.3984
8662.0,89864.1953
8664.0,90047.1328
8666.0,90097.2109
8668.0,90182.8125
8670.0,90240.9531
8672.0,90071.1719
8674.0,89820.9062
8676.0,90076.2734
8678.0,89912.5469
8680.0,89934.5859
8682.0,90063.2266
8684.0,89979.3047
8686.0,90192.6719
8688.0,89891.5625
8690.0,90398.8594
8692.0,90160.8203
8694.0,90308.2188
8696.0,90034.8047
8698.0,90162.3984
8700.0,90290.6172
8702.0,89541.9141
8704.0,90316.3438
8706.0,89962.2891
8708.0,90286.0938
8710.0,89920.8203
8712.0,90078.3281
8714.0,90264.3438
8716.0,90002.2109
8718.0,90609.875
8720.0,89956.0938
8722.0,90213.7422
8724.0,89801.8438
8726.0,90151.1797
8728.0,90305.125
8730.0,90143.8906
8732.0,89900.0078
8734.0,89611.1328
8736.0,89993.8203
8738.0,89972.1719
8740.0,89832.5078
8742.0,90053.8672
8744.0,89869.9766
8746.0,90309.4922
8748.0,89866.9609
8750.0,90147.5859
8752.0,90076.8594
8754.0,90339.1094
8756.0,90177.0781
8758.0,90028.25
8760.0,90278.3438
8762.0,90105.3438
8764.0,89849.7422
8766.0,90111.6328
8768.0,90332.2344
8770.0,90100.0234
8772.0,90190.25
8774.0,90170.0
8776.0,89912.2656
8778.0,90162.8281
8780.0,90123.1172
8782.0,90002.5469
8784.0,90058.6719
8786.0,90210.4141
8788.0,90296.5859
8790.0,90155.3594
8792.0,90001.9609
8794.0,89693.7969
8796.0,90412.8047
8798.0,90292.5859
8800.0,90151.0469
8802.0,90083.3047
8804.0,90505.1562
8806.0,90337.6641
8808.0,90024.4844
8810.0,90234.0391
8812.0,90192.3125
8814.0,90507.2031
8816.0,89944.3672
8818.0,90420.6406
8820.0,90122.8281
8822.0,90233.875
8824.0,89971.6484
8826.0,89769.5312
8828.0,89597.0234
8830.0,90217.1484
8832.0,89961.8828
8834.0,90296.2266
8836.0,90165.3359
8838.0,90355.3047
8840.0,90210.2656
8842.0,90361.4062
8844.0,89984.4766
8846.0,90282.8359
8848.0,89937.75
8850.0,90019.4453
8852.0,89684.3828
8854.0,90031.7109
8856.0,89931.2656
8858.0,90317.0938
8860.0,90213.5547
8862.0,90346.4688
8864.0,89963.9062
8866.0,90097.4219
8868.0,89909.1562
8870.0,89950.9766
8872.0,89941.625
8874.0,90366.5469
8876.0,89926.4297
8878.0,89910.8281
8880.0,89644.5234
8882.0,90323.7109
8884.0,90019.1797
8886.0,89805.25
8888.0,90011.3281
8890.0,89715.1719
8892.0,89992.5547
8894.0,90503.375
8896.0,89758.1953
8898.0,90085.7188
8900.0,90079.1484
8902.0,90469.9141
8904.0,90169.3984
8906.0,89967.2188
8908.0,89939.625
8910.0,90630.625
8912.0,90619.1797
8914.0,90165.2031
8916.0,89873.8047
8918.0,90169.7578
8920.0,90135.1328
8922.0,90151.6172
8924.0,90068.4688
8926.0,89979.2812
8928.0,90244.6797
8930.0,89874.5234
8932.0,89818.25
8934.0,90143.2578
8936.0,90246.6328
8938.0,89872.9766
8940.0,89916.6641
8942.0,89735.8281
8944.0,90404.8516
8946.0,90296.0234
8948.0,90037.4531
8950.0,90147.7031
8952.0,90241.6797
8954.0,89753.1641
8956.0,90367.5078
8958.0,90038.0938
8960.0,90103.7656
8962.0,89727.6875
8964.0,89847.6953
8966.0,90005.7969
8968.0,90067.75
8970.0,90132.6953
8972.0,90243.2031
8974.0,90393.1719
8976.0,90039.1875
8978.0,89836.5156
8980.0,90319.4609
8982.0,90666.4766
8984.0,90135.0
8986.0,90239.6875
8988.0,90234.4766
8990.0,89907.6406
8992.0,89907.2266
8994.0,89938.1797
8996.0,90273.6172
8998.0,90084.5312
9000.0,90112.1484
9002.0,90341.9062
9004.0,90445.4219
9006.0,90136.0781
9008.0,90031.1953
9010.0,90236.6797
9012.0,90189.5312
9014.0,90249.9375
9016.0,89643.9531
9018.0,89805.7656
9020.0,90314.2578
9022.0,89585.3047
9024.0,89950.7344
9026.0,90095.5078
9028.0,90171.9688
9030.0,89864.2344
9032.0,89869.9062
9034.0,90212.1328
9036.0,90408.3359
9038.0,90119.7266
9040.0,89898.0625
9042.0,90435.6172
9044.0,90215.5625
9046.0,90056.5938
9048.0,90208.2891
9050.0,90038.4062
9052.0,89867.3906
9054.0,90007.5781
9056.0,89748.0547
9058.0,90178.2188
9060.0,90428.3125
9062.0,89855.25
9064.0,89927.7656
9066.0,89846.6641
9068.0,90103.2344
9070.0,89670.2812
9072.0,90178.5703
9074.0,90357.1016
9076.0,90096.5234
9078.0,89787.9297
9080.0,90385.3047
9082.0,90119.9062
9084.0,89989.3438
9086.0,89903.0234
9088.0,90124.2266
9090.0,90167.875
9092.0,90185.9297
9094.0,89691.0078
9096.0,90057.4766
9098.0,90116.4297
9100.0,90411.1328
9102.0,90250.5781
9104.0,90353.1094
9106.0,90185.7734
9108.0,89852.1875
9110.0,90211.7266
9112.0,90190.0625
9114.0,90329.0703
9116.0,90461.5078
9118.0,89947.2656
9120.0,90178.6094
9122.0,90507.7344
9124.0,90086.7266
9126.0,89857.9531
9128.0,89829.1406
9130.0,90215.0156
9132.0,89642.0938
9134.0,90566.9531
9136.0,89938.8203
9138.0,90087.2344
9140.0,89771.9766
9142.0,90233.3906
9144.0,90243.3516
9146.0,89902.2734
9148.0,89849.4219
9150.0,90000.4062
9152.0,89959.6484
9154.0,90385.9219
9156.0,90589.5781
9158.0,90394.6094
9160.0,90173.125
9162.0,90311.9219
9164.0,90343.0938
9166.0,90219.5859
9168.0,90263.3047
9170.0,89962.6641
9172.0,90343.5156
9174.0,90182.9453
9176.0,89950.3672
9178.0,90123.6719
9180.0,90324.4062
9182.0,90081.125
9184.0,90114.4766
9186.0,89763.2109
9188.0,90008.7734
9190.0,90380.8359
9192.0,90547.2266
9194.0,90431.9375
9196.0,90855.2344
9198.0,90154.6406
9200.0,90378.9375
9202.0,90122.5781
9204.0,90460.4531
9206.0,90379.7188
9208.0,90250.2266
9210.0,89732.1562
9212.0,89770.1328
9214.0,89807.0
9216.0,90400.1719
9218.0,89997.8672
9220.0,90442.3828
9222.0,90033.6328
9224.0,90264.3125
9226.0,90339.7812
9228.0,89703.2891
9230.0,90414.1875
9232.0,89774.5547
9234.0,90242.8047
9236.0,89943.6406
9238.0,90189.7344
9240.0,90483.7656
9242.0,90334.2734
9244.0,90146.0469
9246.0,90003.1719
9248.0,89931.7422
9250.0,90206.4609
9252.0,90523.8047
9254.0,89740.8125
9256.0,90260.4219
9258.0,89866.7031
9260.0,90271.3125
9262.0,90079.4531
9264.0,89804.3047
9266.0,90206.3438
9268.0,89953.5469
9270.0,90395.3672
9272.0,89909.9297
9274.0,90107.2578
9276.0,89709.2109
9278.0,90317.6094
9280.0,90053.5859
9282.0,90005.0938
9284.0,90225.6484
9286.0,89901.2734
9288.0,90089.3516
9290.0,90060.2969
9292.0,90330.3984
9294.0,89723.5391
9296.0,90034.8984
9298.0,90209.6406
9300.0,89828.8828
9302.0,89923.9062
9304.0,90114.6016
9306.0,89961.5
9308.0,90082.5547
9310.0,90643.2891
9312.0,90225.3984
9314.0,89756.375
9316.0,90366.4609
9318.0,90074.6953
9320.0,90021.0938
9322.0,89838.9688
9324.0,90405.1094
9326.0,90181.6562
9328.0,89788.5
9330.0,90197.8828
9332.0,90187.6484
9334.0,90189.5312
9336.0,89919.2031
9338.0,90042.5625
9340.0,90256.6562
9342.0,90303.75
9344.0,90241.4141
9346.0,89778.8516
9348.0,90117.3281
9350.0,90315.8281
9352.0,89775.2891
9354.0,89839.2266
9356.0,90033.9766
9358.0,90811.1562
9360.0,90090.4609
9362.0,90332.4375
9364.0,90292.5234
9366.0,89899.1641
9368.0,89776.0078
9370.0,90266.4297
9372.0,90131.1484
9374.0,89948.4219
9376.0,90284.2734
9378.0,90083.25
9380.0,89900.2344
9382.0,90070.9688
9384.0,90302.625
9386.0,90150.8672
9388.0,90524.3203
9390.0,90159.7266
9392.0,89881.3906
9394.0,90005.125
9396.0,90095.7031
9398.0,90227.6953
9400.0,90141.6719
9402.0,90002.5
9404.0,90264.9688
9406.0,90214.0703
9408.0,90171.8125
9410.0,89845.4375
9412.0,90257.3594
9414.0,90640.2031
9416.0,90391.1484
9418.0,90131.4219
9420.0,90001.7422
9422.0,90276.7109
9424.0,90244.0078
9426.0,90138.7812
9428.0,90143.8359
9430.0,90402.5859
9432.0,90099.6172
9434.0,90399.75
9436.0,90273.0156
9438.0,90179.8672
9440.0,89860.9453
9442.0,90269.0078
9444.0,90524.375
9446.0,90086.9531
9448.0,90226.7969
9450.0,90039.9922
9452.0,90105.8438
9454.0,89819.9766
9456.0,89848.9766
9458.0,90031.8516
9460.0,90734.2031
9462.0,89702.6875
9464.0,89727.8281
9466.0,90051.0469
9468.0,90296.3047
9470.0,90067.0234
9472.0,90024.1875
9474.0,90152.8594
9476.0,89929.4453
9478.0,89718.2578
9480.0,89995.0547
9482.0,90112.5703
9484.0,90441.0312
9486.0,89947.8047
9488.0,90006.3047
9490.0,90462.5
9492.0,90057.875
9494.0,90396.4375
9496.0,90607.3359
9498.0,89834.1016
9500.0,90381.8359
9502.0,90256.1641
9504.0,89873.5859
9506.0,90127.6562
9508.0,90184.6016
9510.0,89861.0938
9512.0,89983.0547
9514.0,90238.6094
9516.0,89928.5
9518.0,89763.9609
9520.0,90145.9141
9522.0,90011.7656
9524.0,89864.8828
9526.0,90647.5625
9528.0,90181.0547
9530.0,89807.4375
9532.0,90166.9766
9534.0,89617.5703
9536.0,89953.5781
9538.0,90168.4766
9540.0,90386.0625
9542.0,90164.7031
9544.0,90100.7031
9546.0,90464.1484
9548.0,89707.6641
9550.0,90203.4609
9552.0,90139.4062
9554.0,90501.1094
9556.0,90074.8359
9558.0,90100.8438
9560.0,90544.1875
9562.0,90145.2969
9564.0,90394.4609
9566.0,89906.2344
9568.0,89874.2734
9570.0,90005.9062
9572.0,90191.4609
9574.0,90187.1953
9576.0,90175.4219
9578.0,89845.2578
9580.0,90406.0312
9582.0,90459.0938
9584.0,90071.1406
9586.0,89813.6953
9588.0,90011.1406
9590.0,90455.3672
9592.0,90462.7109
9594.0,90306.7188
9596.0,89779.6562
9598.0,90758.2578
9600.0,89873.6953
9602.0,90079.5938
9604.0,90080.2734
9606.0,89551.4844
9608.0,90136.9922
9610.0,90122.9844
9612.0,89765.5938
9614.0,90078.4922
9616.0,90248.6328
9618.0,90293.5781
9620.0,89957.4688
9622.0,90208.3984
9624.0,89944.0
9626.0,90073.0781
9628.0,90635.5547
9630.0,89970.6094
9632.0,89834.1562
9634.0,89791.0234
9636.0,89966.3359
9638.0,90230.5859
9640.0,89877.3438
9642.0,90191.375
9644.0,90107.4844
9646.0,89996.2344
9648.0,90140.0156
9650.0,89890.0
9652.0,90408.2188
9654.0,90260.4062
9656.0,90088.4375
9658.0,90182.5078
9660.0,90430.4609
9662.0,90225.0078
9664.0,90103.8203
9666.0,89896.4531
9668.0,90362.9375
9670.0,90517.2812
9672.0,90043.7344
9674.0,90320.5625
9676.0,90232.9844
9678.0,89970.3672
9680.0,90654.7109
9682.0,89628.7344
9684.0,90000.5391
9686.0,90331.2344
9688.0,90015.7812
9690.0,90125.0859
9692.0,90537.7891
9694.0,90003.25
9696.0,90599.0156
9698.0,89799.4609
9700.0,89837.7891
9702.0,90134.3047
9704.0,90049.1406
9706.0,90261.5859
9708.0,90522.5859
9710.0,90432.3203
9712.0,89825.8047
9714.0,90332.2969
9716.0,89951.8281
9718.0,89817.1172
9720.0,90276.9609
9722.0,90137.625
9724.0,90124.4453
9726.0,89792.4922
9728.0,90263.0234
9730.0,90462.5938
9732.0,90206.2266
9734.0,90171.8438
9736.0,89937.9922
9738.0,90092.5234
9740.0,89928.1016
9742.0,90220.2031
9744.0,90173.3828
9746.0,90068.0469
9748.0,90139.2422
9750.0,89758.9453
9752.0,90267.3906
9754.0,89875.5312
9756.0,90196.7031
9758.0,90273.4219
9760.0,90111.8906
9762.0,90089.7266
9764.0,90210.25
9766.0,90487.3906
9768.0,89620.5391
9770.0,90249.0703
9772.0,90279.5078
9774.0,89756.8047
9776.0,90182.4609
9778.0,89835.1406
9780.0,89896.6797
9782.0,90074.0625
9784.0,90074.7891
9786.0,90283.4844
9788.0,90449.2969
9790.0,90411.8438
9792.0,90616.0156
9794.0,89944.2578
9796.0,90502.625
9798.0,90180.6797
9800.0,90233.0703
9802.0,90518.0156
9804.0,90357.0703
9806.0,89846.9297
9808.0,89978.1172
9810.0,90226.5938
9812.0,89875.4688
9814.0,89638.2734
9816.0,89989.6641
9818.0,89913.75
9820.0,90121.1172
9822.0,90225.5625
9824.0,89897.8203
9826.0,89999.7812
9828.0,90033.2578
9830.0,89914.7891
9832.0,90579.4141
9834.0,90186.4297
9836.0,89909.9609
9838.0,90375.8906
9840.0,90208.9062
9842.0,90118.6094
9844.0,90147.5781
9846.0,89706.8828
9848.0,90071.9688
9850.0,90000.2422
9852.0,90055.4062
9854.0,89763.0625
9856.0,89882.7109
9858.0,90241.3984
9860.0,90057.9141
9862.0,89972.5078
9864.0,89645.2969
9866.0,89824.8828
9868.0,90059.3047
9870.0,90326.6953
9872.0,90255.1797
9874.0,90197.6875
9876.0,89979.4609
9878.0,90309.7109
9880.0,90538.9219
9882.0,90183.3281
9884.0,89910.7422
9886.0,90348.7422
9888.0,89888.7266
9890.0,90049.7188
9892.0,90041.2422
9894.0,89922.1406
9896.0,90259.8906
9898.0,90119.3906
9900.0,89885.7734
9902.0,90430.8594
9904.0,90357.6719
9906.0,89790.8281
9908.0,90135.2656
9910.0,89686.4844
9912.0,89959.875
9914.0,90491.7109
9916.0,89936.0391
9918.0,90055.75
9920.0,89804.0469
9922.0,90023.4688
9924.0,90269.4453
9926.0,90448.3672
9928.0,90352.7656
9930.0,90143.4219
9932.0,90522.9609
9934.0,90134.7578
9936.0,90396.0859
9938.0,90100.7188
9940.0,89972.6641
9942.0,90074.4766
9944.0,90426.0859
9946.0,90312.9219
9948.0,89820.9766
9950.0,90171.5938
9952.0,90237.9375
9954.0,90592.8203
9956.0,90531.3594
9958.0,90029.9062
9960.0,90172.7656
9962.0,90352.3984
9964.0,90243.2422
9966.0,89989.1641
9968.0,89657.7891
9970.0,89854.0156
9972.0,90478.1719
9974.0,90336.7969
9976.0,90076.1875
9978.0,89948.1016
9980.0,90074.6562
9982.0,90281.9531
9984.0,90048.2031
9986.0,90137.2656
9988.0,90446.0
9990.0,90251.4844
9992.0,90211.3125
9994.0,89888.7109
9996.0,90292.6484
9998.0,90243.3906
10000.0,89703.3438
10002.0,89972.2031
10004.0,90065.4062
10006.0,90043.8203
10008.0,89954.9297
10010.0,89777.8047
10012.0,89736.875
10014.0,89917.2031
10016.0,89897.4453
10018.0,90100.4062
10020.0,90205.625
