Time (ps),EKTOT
3267.4,90294.5622
3267.6,89823.582
3267.8,89965.7277
3268.0,89830.0945
3268.2,89920.4017
3268.4,90293.3399
3268.6,90245.2778
3268.8,90518.8503
3269.0,90020.0013
3269.2,90309.8716
3269.4,90236.224
3269.6,90389.7281
3269.8,89983.6423
3270.0,90210.544
3270.2,89972.7323
3270.4,90050.4533
3270.6,90547.4153
3270.8,90290.3846
3271.0,90277.6594
3271.2,90721.2782
3271.4,90323.5782
3271.6,90249.3711
3271.8,90080.2155
3272.0,90208.0821
3272.2,90021.0082
3272.4,90122.8466
3272.6,90014.647
3272.8,90080.1671
3273.0,90337.4861
3273.2,89835.7778
3273.4,90206.5382
3273.6,90016.1193
3273.8,90388.0541
3274.0,90411.09
3274.2,90416.6728
3274.4,90414.7527
3274.6,90269.0802
3274.8,90314.5752
3275.0,89896.9193
3275.2,90428.0419
3275.4,89940.6552
3275.6,90350.8682
3275.8,90321.7716
3276.0,90345.4177
3276.2,90593.6798
3276.4,90490.0497
3276.6,90302.1653
3276.8,90045.4971
3277.0,90213.4
3277.2,89997.2063
3277.4,89764.7348
3277.6,90030.9328
3277.8,90203.6073
3278.0,89971.4582
3278.2,89773.833
3278.4,90320.0904
3278.6,90428.6247
3278.8,89813.7424
3279.0,90031.1338
3279.2,90647.1622
3279.4,90249.6799
3279.6,90118.6048
3279.8,90499.9838
3280.0,90159.3828
3280.2,90020.1703
3280.4,90307.2936
3280.6,90481.6169
3280.8,90041.9911
3281.0,90389.2532
3281.2,90425.0207
3281.4,90149.9618
3281.6,90327.0851
3281.8,90076.2622
3282.0,90084.9511
3282.2,90078.44
3282.4,90110.7849
3282.6,89953.0604
3282.8,89760.1473
3283.0,90146.0894
3283.2,90079.3664
3283.4,90074.9721
3283.6,90119.989
3283.8,89754.3831
3284.0,89737.6454
3284.2,90279.0707
3284.4,89865.5075
3284.6,90280.7926
3284.8,90189.1928
3285.0,90516.2828
3285.2,90467.8167
3285.4,89960.3237
3285.6,90269.7734
3285.8,90255.0361
3286.0,90253.1928
3286.2,90407.4175
3286.4,90286.2827
3286.6,90085.0016
3286.8,90033.6499
3287.0,90247.2439
3287.2,90146.7762
3287.4,89959.3491
3287.6,89970.5759
3287.8,89698.8791
3288.0,89567.6944
3288.2,89965.5397
3288.4,89969.7218
3288.6,90081.0245
3288.8,89946.2093
3289.0,89830.1326
3289.2,90114.1661
3289.4,90326.721
3289.6,90103.2284
3289.8,90130.1103
3290.0,90149.3316
3290.2,90190.5007
3290.4,89980.6254
3290.6,90408.8645
3290.8,90283.0731
3291.0,90045.1165
3291.2,90605.7372
3291.4,90124.2321
3291.6,90448.6598
3291.8,90575.2739
3292.0,90219.78
3292.2,90446.6095
3292.4,90093.0089
3292.6,89845.2578
3292.8,89962.8013
3293.0,90123.2645
3293.2,89858.0893
3293.4,90245.425
3293.6,90394.3099
3293.8,90359.5547
3294.0,90249.8201
3294.2,90226.1975
3294.4,90249.1359
3294.6,90186.7615
3294.8,90324.4615
3295.0,90124.3092
3295.2,89967.319
3295.4,90102.7734
3295.6,90186.3644
3295.8,90456.755
3296.0,90606.4806
3296.2,90305.7402
3296.4,90018.2117
3296.6,90262.5898
3296.8,89872.1823
3297.0,89578.3006
3297.2,90258.3866
3297.4,89724.5513
3297.6,90457.7588
3297.8,90158.4436
3298.0,90493.6142
3298.2,90144.432
3298.4,90342.43
3298.6,89981.8665
3298.8,90341.1281
3299.0,89892.601
3299.2,90231.2614
3299.4,90162.3613
3299.6,90189.0821
3299.8,90194.21
3300.0,90274.3513
3300.2,89825.3141
3300.4,89968.7004
3300.6,90004.3128
3300.8,90522.4037
3301.0,89871.6343
3301.2,90123.6782
3301.4,90083.8505
3301.6,90011.1981
3301.8,90099.0545
3302.0,90216.3044
3302.2,89986.8571
3302.4,89992.0433
3302.6,89969.0822
3302.8,90471.9551
3303.0,90259.0708
3303.2,90306.5094
3303.4,89994.5255
3303.6,90206.6674
3303.8,89840.7657
3304.0,90012.0174
3304.2,90231.9482
3304.4,89872.3407
3304.6,90263.894
3304.8,90085.8389
3305.0,89922.9275
3305.2,89934.75
3305.4,89971.8951
3305.6,90078.6957
3305.8,89894.0842
3306.0,89837.1802
3306.2,90192.7913
3306.4,89896.2423
3306.6,89964.4798
3306.8,90075.2093
3307.0,90067.0155
3307.2,90002.8559
3307.4,89654.4057
3307.6,89840.7853
3307.8,90269.635
3308.0,90179.8985
3308.2,90283.7971
3308.4,89970.1254
3308.6,90133.9773
3308.8,89966.1432
3309.0,89640.8333
3309.2,89685.8027
3309.4,90042.5368
3309.6,89767.2291
3309.8,89708.8564
3310.0,89979.7493
3310.2,90070.1738
3310.4,90143.8907
3310.6,90170.9654
3310.8,90235.8395
3311.0,89968.2703
3311.2,90424.4313
3311.4,89827.6217
3311.6,89944.7206
3311.8,90074.2529
3312.0,90244.0101
3312.2,89872.3063
3312.4,89991.1712
3312.6,90184.0681
3312.8,90196.6864
3313.0,90052.0724
3313.2,89635.2216
3313.4,90003.0101
3313.6,89869.9918
3313.8,90151.1071
3314.0,90051.7559
3314.2,90101.5905
3314.4,90318.028
3314.6,90087.6812
3314.8,90081.6059
3315.0,90117.979
3315.2,90312.4752
3315.4,90468.7889
3315.6,90015.6231
3315.8,89998.9384
3316.0,89906.7235
3316.2,90056.6615
3316.4,90349.606
3316.6,90345.0976
3316.8,89981.3115
3317.0,90365.4302
3317.2,90394.6466
3317.4,90083.8263
3317.6,90147.4697
3317.8,89659.3113
3318.0,90170.2108
3318.2,90296.7718
3318.4,90241.5559
3318.6,89971.5828
3318.8,90128.8796
3319.0,90325.2542
3319.2,90027.404
3319.4,89835.1225
3319.6,89944.9484
3319.8,90115.2368
3320.0,90122.9633
3320.2,89998.4641
3320.4,90339.0113
3320.6,90410.7334
3320.8,90688.5074
3321.0,90098.5913
3321.2,90689.764
3321.4,90009.1258
3321.6,90146.8255
3321.8,90299.8918
3322.0,90163.1521
3322.2,89852.6876
3322.4,90422.77
3322.6,89784.7538
3322.8,90000.8873
3323.0,89828.8923
3323.2,90103.9278
3323.4,89869.4225
3323.6,90282.6631
3323.8,90125.747
3324.0,90297.9694
3324.2,90120.0123
3324.4,90499.8591
3324.6,89878.2097
3324.8,90314.5222
3325.0,90428.736
3325.2,90315.2359
3325.4,90428.169
3325.6,90579.8284
3325.8,90444.3822
3326.0,90318.8367
3326.2,90916.7186
3326.4,90199.9291
3326.6,90602.0911
3326.8,90261.2252
3327.0,89974.9839
3327.2,89684.2609
3327.4,90143.9765
3327.6,90091.2484
3327.8,90232.0278
3328.0,90042.1983
3328.2,90219.8066
3328.4,89747.4977
3328.6,90226.6623
3328.8,89772.8265
3329.0,89856.5718
3329.2,89870.9622
3329.4,90058.0638
3329.6,90001.3924
3329.8,89917.8401
3330.0,89942.5762
3330.2,90270.5926
3330.4,90404.1878
3330.6,90076.8816
3330.8,90286.4212
3331.0,89947.7011
3331.2,89939.3147
3331.4,90084.1994
3331.6,89930.3207
3331.8,90255.2739
3332.0,90484.6145
3332.2,90633.3613
3332.4,90299.042
3332.6,90114.5737
3332.8,90408.0644
3333.0,90363.7087
3333.2,90079.3215
3333.4,90226.5024
3333.6,90281.4085
3333.8,90167.2951
3334.0,90192.9384
3334.2,90240.795
3334.4,90373.0531
3334.6,89971.412
3334.8,90266.232
3335.0,89860.3936
3335.2,89952.3999
3335.4,90227.644
3335.6,89910.4529
3335.8,90277.4058
3336.0,90252.4567
3336.2,90283.1323
3336.4,90310.6546
3336.6,89894.4087
3336.8,90085.9732
3337.0,90069.1264
3337.2,90230.8634
3337.4,90127.781
3337.6,89979.5148
3337.8,89782.0417
3338.0,90077.9698
3338.2,89995.6696
3338.4,90530.6915
3338.6,90167.0883
3338.8,89884.1638
3339.0,90129.3964
3339.2,90264.2883
3339.4,90006.2558
3339.6,90177.7799
3339.8,90167.6297
3340.0,90219.2388
3340.2,90156.3648
3340.4,90073.9013
3340.6,89725.595
3340.8,90003.29
3341.0,89995.4147
3341.2,90002.894
3341.4,89748.1689
3341.6,89974.5971
3341.8,90081.6289
3342.0,89953.9419
3342.2,90042.0287
3342.4,90135.5908
3342.6,90127.1331
3342.8,90189.1145
3343.0,90279.0567
3343.2,89999.2674
3343.4,90056.132
3343.6,90802.9145
3343.8,89917.4304
3344.0,90474.0669
3344.2,90104.7851
3344.4,89742.0403
3344.6,90306.877
3344.8,89768.7116
3345.0,90094.8126
3345.2,90018.0167
3345.4,89884.0723
3345.6,90019.9903
3345.8,89811.9881
3346.0,90144.1576
3346.2,90262.054
3346.4,90266.4718
3346.6,90132.858
3346.8,90360.2592
3347.0,89837.0623
3347.2,90310.9686
3347.4,90163.615
3347.6,90034.2587
3347.8,89973.0008
3348.0,90042.8284
3348.2,89944.6461
3348.4,90455.4823
3348.6,90037.8409
3348.8,90198.5936
3349.0,90079.1929
3349.2,90211.7549
3349.4,90307.2946
3349.6,89743.5887
3349.8,90280.9278
3350.0,90002.0469
3350.2,90033.9937
3350.4,89618.3701
3350.6,89857.7336
3350.8,90444.4802
3351.0,90349.1274
3351.2,90104.2065
3351.4,89991.936
3351.6,90116.0574
3351.8,89818.2373
3352.0,89996.7187
3352.2,89835.7102
3352.4,89795.5248
3352.6,89875.5358
3352.8,89923.5925
3353.0,90089.449
3353.2,89591.9221
3353.4,89628.2046
3353.6,89752.6011
3353.8,90103.3289
3354.0,89950.8201
3354.2,89830.7203
3354.4,90067.0418
3354.6,89853.2316
3354.8,90074.5706
3355.0,90200.6477
3355.2,90404.2025
3355.4,90005.0957
3355.6,90047.3173
3355.8,89991.8436
3356.0,89962.9869
3356.2,90229.0404
3356.4,89979.8
3356.6,90054.9661
3356.8,89708.4715
3357.0,89634.2763
3357.2,90094.7797
3357.4,89912.9087
3357.6,90043.599
3357.8,90403.3716
3358.0,89840.8417
3358.2,90049.4714
3358.4,90131.4416
3358.6,89842.2648
3358.8,89972.2531
3359.0,89946.139
3359.2,89689.7858
3359.4,89942.3467
3359.6,90202.2678
3359.8,90457.8758
3360.0,90348.1649
3360.2,90055.1895
3360.4,90420.4855
3360.6,90278.3865
3360.8,89998.5826
3361.0,89898.7983
3361.2,89739.2131
3361.4,89773.826
3361.6,89895.3143
3361.8,89993.6876
3362.0,90235.5943
3362.2,90491.5377
3362.4,89764.7154
3362.6,90090.9837
3362.8,90152.9293
3363.0,90117.2311
3363.2,90204.0591
3363.4,90336.1337
3363.6,90362.7409
3363.8,90719.6102
3364.0,90056.8692
3364.2,89946.9978
3364.4,90178.2571
3364.6,90159.7022
3364.8,89997.7026
3365.0,90262.5057
3365.2,90130.7855
3365.4,89733.0558
3365.6,90271.8896
3365.8,90250.6812
3366.0,90061.2308
3366.2,89877.9155
3366.4,90079.3687
3366.6,90152.3433
3366.8,90144.7718
3367.0,89950.1774
3367.2,89826.4436
3367.4,90109.8359
3367.6,90217.7438
3367.8,90205.1145
3368.0,89889.6597
3368.2,89865.5662
3368.4,90038.1811
3368.6,90102.6885
3368.8,90062.5422
3369.0,90090.8004
3369.2,89929.6894
3369.4,90268.6058
3369.6,90353.8743
3369.8,90076.5476
3370.0,90445.9232
3370.2,90338.4392
3370.4,90412.0318
3370.6,90189.784
3370.8,90111.4139
3371.0,90007.1937
3371.2,89992.7414
3371.4,90184.2781
3371.6,90167.5164
3371.8,89637.0132
3372.0,90010.8922
3372.2,89942.9114
3372.4,90029.4329
3372.6,89875.9177
3372.8,90090.5644
3373.0,90079.4718
3373.2,90235.4408
3373.4,89825.4426
3373.6,89776.8627
3373.8,89731.1603
3374.0,89674.3093
3374.2,90035.04
3374.4,90002.0298
3374.6,90196.9938
3374.8,89840.2288
3375.0,89946.6157
3375.2,90073.0855
3375.4,89777.7784
3375.6,89784.2519
3375.8,89733.9487
3376.0,90063.4523
3376.2,90167.295
3376.4,90428.467
3376.6,90175.832
3376.8,90383.2475
3377.0,90233.9027
3377.2,89974.0252
3377.4,89995.1571
3377.6,90224.8513
3377.8,89842.6699
3378.0,89711.6287
3378.2,89880.7632
3378.4,90062.302
3378.6,89846.233
3378.8,90202.1938
3379.0,90364.3225
3379.2,89949.7525
3379.4,89918.1536
3379.6,89913.124
3379.8,89623.3944
3380.0,89788.2549
3380.2,89781.8627
3380.4,89959.4841
3380.6,89906.8671
3380.8,90175.2435
3381.0,89749.3411
3381.2,89918.8628
3381.4,89790.6624
3381.6,89792.0448
3381.8,90175.7153
3382.0,89698.9406
3382.2,89719.3636
3382.4,89882.0159
3382.6,89806.432
3382.8,89892.1514
3383.0,90052.4626
3383.2,89916.9927
3383.4,89900.1499
3383.6,90092.1779
3383.8,90144.1088
3384.0,89973.8542
3384.2,90017.1641
3384.4,89722.5526
3384.6,89847.2582
3384.8,90042.4956
3385.0,90374.8436
3385.2,90066.2861
3385.4,90304.6903
3385.6,90057.1088
3385.8,89449.9869
3386.0,89911.5589
3386.2,89777.7246
3386.4,90252.8546
3386.6,89969.7017
3386.8,90065.6115
3387.0,89967.956
3387.2,90191.2998
3387.4,90088.9358
3387.6,90022.0639
3387.8,89962.1963
3388.0,90004.362
3388.2,89952.7454
3388.4,90386.8011
3388.6,90431.6271
3388.8,90146.7497
3389.0,89912.4368
3389.2,89938.5623
3389.4,90307.9238
3389.6,90230.1411
3389.8,90245.8819
3390.0,90112.0559
3390.2,90022.1047
3390.4,89925.6778
3390.6,90251.6317
3390.8,90281.9886
3391.0,89876.3964
3391.2,90204.4448
3391.4,90349.0867
3391.6,90303.5308
3391.8,89971.0244
3392.0,90254.6166
3392.2,89773.4414
3392.4,90035.2917
3392.6,90063.2877
3392.8,90278.2746
3393.0,89667.89
3393.2,89630.4854
3393.4,89828.8146
3393.6,90068.8066
3393.8,89754.5014
3394.0,89648.0673
3394.2,90081.2803
3394.4,90378.2357
3394.6,90249.6301
3394.8,90367.0296
3395.0,90081.7728
3395.2,90099.3507
3395.4,90188.5008
3395.6,90071.9807
3395.8,90269.9428
3396.0,90072.9337
3396.2,90163.3355
3396.4,89927.1942
3396.6,90014.5158
3396.8,89948.9745
3397.0,90176.4389
3397.2,90065.0192
3397.4,90258.49
3397.6,89746.1903
3397.8,90271.675
3398.0,89971.5213
3398.2,90153.084
3398.4,90568.6681
3398.6,90668.0472
3398.8,90458.0199
3399.0,90234.4026
3399.2,90175.0936
3399.4,90283.7673
3399.6,90421.5512
3399.8,90134.2732
3400.0,90288.4889
3400.2,90143.4347
3400.4,90211.635
3400.6,90510.1916
3400.8,89771.2594
3401.0,89909.9441
3401.2,90084.3194
3401.4,90145.2858
3401.6,90041.3045
3401.8,90168.0783
3402.0,90216.9074
3402.2,90079.4788
3402.4,90237.8132
3402.6,90112.4624
3402.8,90486.858
3403.0,90415.7214
3403.2,90044.3051
3403.4,90232.1754
3403.6,90116.5091
3403.8,90246.7593
3404.0,90144.0188
3404.2,90221.606
3404.4,90107.233
3404.6,90162.5839
3404.8,90133.5431
3405.0,89863.1197
3405.2,89946.0304
3405.4,90039.4971
3405.6,90109.7091
3405.8,90333.5654
3406.0,90077.1408
3406.2,90420.7965
3406.4,90296.4841
3406.6,90352.6488
3406.8,90135.4835
3407.0,90069.6154
3407.2,89957.8703
3407.4,89941.1389
3407.6,90264.3146
3407.8,90058.7929
3408.0,90119.8472
3408.2,90021.3384
3408.4,90205.3621
3408.6,89748.333
3408.8,90091.1389
3409.0,89909.2048
3409.2,90194.75
3409.4,89978.1942
3409.6,90077.8031
3409.8,90124.8199
3410.0,90103.4099
3410.2,89911.6169
3410.4,90062.3493
3410.6,90249.874
3410.8,90140.3842
3411.0,89888.6542
3411.2,90049.533
3411.4,90062.687
3411.6,89888.8377
3411.8,90082.5453
3412.0,89886.7792
3412.2,89901.3226
3412.4,89901.3192
3412.6,89774.5844
3412.8,89923.585
3413.0,89890.6008
3413.2,90352.2728
3413.4,90141.7553
3413.6,90140.9359
3413.8,90027.371
3414.0,90245.334
3414.2,90434.0394
3414.4,90194.3918
3414.6,90091.3345
3414.8,89903.8257
3415.0,90343.58
3415.2,90292.8268
3415.4,89965.0768
3415.6,90203.275
3415.8,90159.7951
3416.0,90215.2519
3416.2,89977.5349
3416.4,90028.6005
3416.6,89905.2376
3416.8,89914.2415
3417.0,89727.5465
3417.2,89193.3829
3417.4,89670.2841
3417.6,90100.772
3417.8,90411.3855
3418.0,90044.1744
3418.2,90164.159
3418.4,90134.6568
3418.6,90157.5732
3418.8,90164.2806
3419.0,90105.6928
3419.2,90114.1087
3419.4,90184.7201
3419.6,90374.6426
3419.8,90175.4169
3420.0,90374.6476
3420.2,89923.5125
3420.4,90009.7936
3420.6,90348.3425
3420.8,90331.2984
3421.0,90312.492
3421.2,90007.7841
3421.4,90060.7021
3421.6,90569.8985
3421.8,90290.9763
3422.0,89665.6681
3422.2,89899.74
3422.4,90085.3111
3422.6,90368.4389
3422.8,90101.9384
3423.0,90107.0581
3423.2,90181.4383
3423.4,90286.1186
3423.6,90636.6113
3423.8,90251.8162
3424.0,90400.0843
3424.2,90357.6452
3424.4,90183.2939
3424.6,90242.8942
3424.8,89858.7794
3425.0,90276.1254
3425.2,90288.176
3425.4,90229.944
3425.6,89851.5227
3425.8,90116.8148
3426.0,89997.3225
3426.2,90050.9186
3426.4,89913.5277
3426.6,89872.8041
3426.8,89888.2316
3427.0,89730.1903
3427.2,89866.6939
3427.4,90094.1711
3427.6,89868.3957
3427.8,89815.2927
3428.0,90003.8094
3428.2,89849.7682
3428.4,90053.4883
3428.6,90163.348
3428.8,90379.6829
3429.0,90450.2532
3429.2,90192.8921
3429.4,90077.8699
3429.6,90180.5284
3429.8,90299.8075
3430.0,90064.1228
3430.2,90291.7396
3430.4,89928.2892
3430.6,89842.1207
3430.8,89950.519
3431.0,90055.5053
3431.2,89748.0675
3431.4,89679.1113
3431.6,90046.3661
3431.8,90059.1687
3432.0,90212.021
3432.2,90185.5396
3432.4,89980.2669
3432.6,90437.107
3432.8,90138.4789
3433.0,90489.6576
3433.2,90314.0593
3433.4,89973.6075
3433.6,90073.9904
3433.8,90185.3106
3434.0,90197.2492
3434.2,89896.5005
3434.4,90086.6171
3434.6,90444.5908
3434.8,90436.5033
3435.0,90448.0057
3435.2,90287.771
3435.4,90032.2952
3435.6,90203.5294
3435.8,90079.8943
3436.0,90292.0813
3436.2,89933.1823
3436.4,90057.8458
3436.6,90287.7944
3436.8,90014.0793
3437.0,90383.9667
3437.2,90324.2976
3437.4,90718.7579
3437.6,90178.1697
3437.8,90115.6914
3438.0,89979.6564
3438.2,90367.8794
3438.4,90275.8653
3438.6,90390.7379
3438.8,90224.1777
3439.0,90194.1441
3439.2,89733.8516
3439.4,90340.3445
3439.6,90332.2463
3439.8,89971.0406
3440.0,90029.3976
3440.2,90313.8584
3440.4,90272.4432
3440.6,89957.6283
3440.8,90093.299
3441.0,90119.0663
3441.2,90359.1773
3441.4,90534.1627
3441.6,90348.0747
3441.8,90215.288
3442.0,90259.7301
3442.2,90163.5138
3442.4,89738.9465
3442.6,89874.2413
3442.8,90362.0208
3443.0,90211.1293
3443.2,90132.4378
3443.4,90105.5285
3443.6,90062.5738
3443.8,90394.3193
3444.0,90364.3039
3444.2,89891.6036
3444.4,89926.5953
3444.6,90337.3427
3444.8,89989.6907
3445.0,90437.3016
3445.2,90167.3288
3445.4,90006.9113
3445.6,90396.2503
3445.8,90599.211
3446.0,90326.07
3446.2,89840.7155
3446.4,89980.5502
3446.6,90299.7143
3446.8,89858.0274
3447.0,90229.4767
3447.2,90033.5155
3447.4,89998.0272
3447.6,89874.9087
3447.8,90173.7096
3448.0,90198.5423
3448.2,90511.0988
3448.4,89943.6247
3448.6,90141.5791
3448.8,90138.662
3449.0,90612.5906
3449.2,90344.7013
3449.4,90243.5793
3449.6,89854.5239
3449.8,90151.5538
3450.0,90190.5868
3450.2,89812.5546
3450.4,90379.164
3450.6,89879.8349
3450.8,90077.9078
3451.0,89841.7483
3451.2,89939.1896
3451.4,90014.9246
3451.6,90153.4986
3451.8,89922.9589
3452.0,89925.3156
3452.2,90179.9969
3452.4,89879.9657
3452.6,89712.2248
3452.8,89833.6309
3453.0,89950.3469
3453.2,89729.1921
3453.4,89792.5781
3453.6,90129.1327
3453.8,89891.4365
3454.0,90001.1662
3454.2,89768.3556
3454.4,90025.3289
3454.6,89977.5716
3454.8,90102.5441
3455.0,90049.6402
3455.2,89960.1263
3455.4,89760.4598
3455.6,90131.9586
3455.8,89954.4892
3456.0,89884.1045
3456.2,89828.9852
3456.4,90185.9447
3456.6,90581.5508
3456.8,90093.901
3457.0,90151.3725
3457.2,90411.384
3457.4,90425.2574
3457.6,90122.1536
3457.8,90104.2868
3458.0,90179.3812
3458.2,90316.739
3458.4,90149.9576
3458.6,90035.8047
3458.8,90062.0188
3459.0,90071.6398
3459.2,89915.9805
3459.4,89951.9122
3459.6,89875.3695
3459.8,89680.9723
3460.0,90302.3596
3460.2,89698.8425
3460.4,90156.9835
3460.6,90034.9971
3460.8,89662.0487
3461.0,89929.3242
3461.2,90033.3706
3461.4,89911.8411
3461.6,90267.3829
3461.8,89974.7001
3462.0,89893.7044
3462.2,89845.6524
3462.4,90073.4478
3462.6,90015.2539
3462.8,90199.9131
3463.0,90233.9162
3463.2,89839.1134
3463.4,90149.4765
3463.6,90078.0769
3463.8,89953.1606
3464.0,90044.5972
3464.2,89972.7711
3464.4,89905.6489
3464.6,90038.7666
3464.8,90000.799
3465.0,89799.1396
3465.2,89854.8947
3465.4,90356.9966
3465.6,90049.6012
3465.8,90068.4586
3466.0,89908.1263
3466.2,90044.2116
3466.4,89902.3088
3466.6,89906.7422
3466.8,90056.013
3467.0,89831.9711
3467.2,89789.048
3467.4,89950.4196
3467.6,90042.6719
3467.8,89879.2172
3468.0,89770.408
3468.2,89716.896
3468.4,90085.4012
3468.6,90016.014
3468.8,90011.0703
3469.0,89984.1055
3469.2,90099.3923
3469.4,90226.1301
3469.6,90112.9342
3469.8,89737.0686
3470.0,89827.7848
3470.2,89805.3826
3470.4,90197.6762
3470.6,90270.7642
3470.8,90091.3542
3471.0,90001.8631
3471.2,90239.2134
3471.4,90316.4209
3471.6,90345.7992
3471.8,90061.9849
3472.0,90155.8203
3472.2,89883.1529
3472.4,90182.4145
3472.6,89932.1747
3472.8,89725.7551
3473.0,90086.0997
3473.2,89773.975
3473.4,89773.4439
3473.6,89948.9248
3473.8,90205.856
3474.0,90220.6808
3474.2,90054.6504
3474.4,90384.6513
3474.6,89920.4448
3474.8,90402.331
3475.0,89972.0203
3475.2,90025.8517
3475.4,90095.9217
3475.6,90186.8286
3475.8,90228.5699
3476.0,90234.2171
3476.2,90708.2565
3476.4,90058.4244
3476.6,90168.3161
3476.8,90050.272
3477.0,90109.9886
3477.2,90166.468
3477.4,89903.7477
3477.6,90035.7685
3477.8,90017.1753
3478.0,89816.5284
3478.2,90199.962
3478.4,90062.5462
3478.6,90154.0183
3478.8,90179.6404
3479.0,89820.2266
3479.2,90109.5702
3479.4,90093.9425
3479.6,89942.7531
3479.8,89921.7595
3480.0,89763.5391
3480.2,90247.3383
3480.4,89678.1318
3480.6,89943.5411
3480.8,90090.0292
3481.0,90465.7677
3481.2,90122.6277
3481.4,90340.8468
3481.6,90727.4621
3481.8,90347.683
3482.0,90000.862
3482.2,90281.3023
3482.4,90116.8656
3482.6,90059.5134
3482.8,89936.9496
3483.0,89765.2201
3483.2,90107.8042
3483.4,90210.8696
3483.6,90029.8066
3483.8,90160.6773
3484.0,90160.2936
3484.2,89918.3655
3484.4,90115.4119
3484.6,90044.4328
3484.8,89877.9387
3485.0,89654.676
3485.2,89682.3565
3485.4,89792.9793
3485.6,90052.1581
3485.8,90094.105
3486.0,90272.9662
3486.2,90250.9969
3486.4,90062.3771
3486.6,90067.0857
3486.8,90413.8845
3487.0,90241.4305
3487.2,89804.0134
3487.4,89562.9141
3487.6,89975.4457
3487.8,89984.8835
3488.0,89945.2548
3488.2,89747.5527
3488.4,90041.9657
3488.6,90005.9731
3488.8,89894.7221
3489.0,90307.2771
3489.2,90463.087
3489.4,90118.6129
3489.6,90143.843
3489.8,90398.69
3490.0,90070.377
3490.2,89900.8699
3490.4,90093.8575
3490.6,90283.8345
3490.8,90010.4711
3491.0,90104.1482
3491.2,90489.9773
3491.4,90365.7945
3491.6,90066.2625
3491.8,90138.2611
3492.0,90265.692
3492.2,89690.4074
3492.4,89729.54
3492.6,90216.5967
3492.8,89770.4319
3493.0,90046.9442
3493.2,90192.8509
3493.4,90075.7192
3493.6,90087.0074
3493.8,90093.2046
3494.0,90450.1854
3494.2,90170.0492
3494.4,89906.9126
3494.6,89996.2757
3494.8,89945.3935
3495.0,90168.0785
3495.2,90200.9496
3495.4,90194.5187
3495.6,89814.793
3495.8,90020.767
3496.0,89686.8207
3496.2,89923.4886
3496.4,89688.8489
3496.6,89873.1895
3496.8,90279.7519
3497.0,90115.3052
3497.2,89952.7488
3497.4,90212.4435
3497.6,89734.766
3497.8,89876.1451
3498.0,90145.7454
3498.2,89939.7439
3498.4,89653.2351
3498.6,89729.4306
3498.8,89823.1259
3499.0,89997.1841
3499.2,90497.1536
3499.4,89887.8262
3499.6,90228.0379
3499.8,90061.8077
3500.0,90194.3464
3500.2,90386.8339
3500.4,90227.4443
3500.6,90152.9511
3500.8,90210.5572
3501.0,90262.5386
3501.2,90011.5339
3501.4,90327.0207
3501.6,90224.0703
3501.8,90112.2212
3502.0,89878.0273
3502.2,89955.9392
3502.4,89709.7035
3502.6,90055.5163
3502.8,90220.0779
3503.0,90277.7101
3503.2,90216.4235
3503.4,90127.0171
3503.6,89691.5426
3503.8,89987.3147
3504.0,90055.0359
3504.2,90443.6065
3504.4,89957.6909
3504.6,90108.7081
3504.8,89832.1048
3505.0,89979.3046
3505.2,90110.6896
3505.4,89861.9467
3505.6,89871.0271
3505.8,90026.0288
3506.0,89996.7247
3506.2,89485.4901
3506.4,89981.9912
3506.6,89945.1974
3506.8,89896.3201
3507.0,90230.929
3507.2,89978.9486
3507.4,89886.4731
3507.6,90338.9216
3507.8,90076.7847
3508.0,89970.2015
3508.2,90352.6304
3508.4,90093.2832
3508.6,89930.5328
3508.8,90152.5742
3509.0,90137.328
3509.2,90449.1413
3509.4,90588.507
3509.6,90067.2313
3509.8,90048.0445
3510.0,90399.9696
3510.2,90244.0657
3510.4,90257.3092
3510.6,90067.4241
3510.8,90287.4949
3511.0,90248.4625
3511.2,90070.419
3511.4,90215.6142
3511.6,90137.4527
3511.8,90311.8724
3512.0,89881.3054
3512.2,90055.2373
3512.4,90199.443
3512.6,90154.3426
3512.8,90493.5162
3513.0,89976.4719
3513.2,90187.4142
3513.4,89730.9544
3513.6,89757.7172
3513.8,90096.805
3514.0,90014.5522
3514.2,90208.7782
3514.4,89991.4483
3514.6,90179.585
3514.8,90276.4122
3515.0,90345.8774
3515.2,90136.9498
3515.4,90283.7273
3515.6,90258.0264
3515.8,89693.5679
3516.0,90039.6234
3516.2,90045.2036
3516.4,90016.3471
3516.6,89905.7654
3516.8,89976.029
3517.0,90321.844
3517.2,90331.0002
3517.4,90145.5565
3517.6,90505.5941
3517.8,90395.9272
3518.0,90035.2168
3518.2,90235.2007
3518.4,89667.8576
3518.6,89671.943
3518.8,90107.881
3519.0,90083.9867
3519.2,89991.0124
3519.4,90301.5201
3519.6,90107.7276
3519.8,90218.8747
3520.0,89893.5936
3520.2,89907.0394
3520.4,89868.2367
3520.6,90128.2245
3520.8,90256.9215
3521.0,89901.1179
3521.2,89965.3895
3521.4,89810.8327
3521.6,89802.0331
3521.8,90123.5763
3522.0,89867.6368
3522.2,89702.9651
3522.4,89751.9389
3522.6,90111.2925
3522.8,90249.6644
3523.0,89927.7811
3523.2,90031.7692
3523.4,90062.0863
3523.6,90523.6625
3523.8,90040.1005
